Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
96.85	-157.403	156.547	84.2277
96.86666667	-157.396	156.541	84.2373
96.88333333	-157.389	156.534	84.2468
96.9	-157.382	156.528	84.2563
96.91666667	-157.375	156.521	84.2659
96.93333333	-157.368	156.515	84.2754
96.95	-157.361	156.509	84.2849
96.96666667	-157.354	156.502	84.2944
96.98333333	-157.346	156.496	84.3039
97	-157.339	156.49	84.3134
97.01666667	-157.332	156.483	84.3229
97.03333333	-157.325	156.477	84.3325
97.05	-157.318	156.471	84.3419
97.06666667	-157.311	156.464	84.3514
97.08333333	-157.304	156.458	84.3609
97.1	-157.297	156.452	84.3704
97.11666667	-157.29	156.445	84.3799
97.13333333	-157.283	156.439	84.3894
97.15	-157.276	156.433	84.3989
97.16666667	-157.269	156.426	84.4083
97.18333333	-157.262	156.42	84.4178
97.2	-157.255	156.414	84.4273
97.21666667	-157.248	156.407	84.4367
97.23333333	-157.241	156.401	84.4462
97.25	-157.234	156.395	84.4556
97.26666667	-157.227	156.389	84.4651
97.28333333	-157.22	156.382	84.4746
97.3	-157.213	156.376	84.484
97.31666667	-157.206	156.37	84.4934
97.33333333	-157.199	156.363	84.5029
97.35	-157.192	156.357	84.5123
97.36666667	-157.185	156.351	84.5217
97.38333333	-157.178	156.345	84.5312
97.4	-157.171	156.338	84.5406
97.41666667	-157.164	156.332	84.55
97.43333333	-157.157	156.326	84.5594
97.45	-157.15	156.32	84.5688
97.46666667	-157.143	156.314	84.5782
97.48333333	-157.137	156.307	84.5877
97.5	-157.13	156.301	84.5971
97.51666667	-157.123	156.295	84.6065
97.53333333	-157.116	156.289	84.6159
97.55	-157.109	156.282	84.6252
97.56666667	-157.102	156.276	84.6346
97.58333333	-157.095	156.27	84.644
97.6	-157.088	156.264	84.6534
97.61666667	-157.081	156.258	84.6628
97.63333333	-157.075	156.251	84.6721
97.65	-157.068	156.245	84.6815
97.66666667	-157.061	156.239	84.6909
97.68333333	-157.054	156.233	84.7002
97.7	-157.047	156.227	84.7096
97.71666667	-157.04	156.221	84.719
97.73333333	-157.034	156.214	84.7283
97.75	-157.027	156.208	84.7377
97.76666667	-157.02	156.202	84.747
97.78333333	-157.013	156.196	84.7564
97.8	-157.006	156.19	84.7657
97.81666667	-156.999	156.184	84.775
97.83333333	-156.993	156.177	84.7844
97.85	-156.986	156.171	84.7937
97.86666667	-156.979	156.165	84.803
97.88333333	-156.972	156.159	84.8124
97.9	-156.966	156.153	84.8217
97.91666667	-156.959	156.147	84.831
97.93333333	-156.952	156.141	84.8403
97.95	-156.945	156.135	84.8497
97.96666667	-156.938	156.128	84.859
97.98333333	-156.932	156.122	84.8683
98	-156.925	156.116	84.8776
98.01666667	-156.918	156.11	84.8869
98.03333333	-156.912	156.104	84.8962
98.05	-156.905	156.098	84.9055
98.06666667	-156.898	156.092	84.9148
98.08333333	-156.891	156.086	84.9241
98.1	-156.885	156.08	84.9333
98.11666667	-156.878	156.074	84.9426
98.13333333	-156.871	156.068	84.9519
98.15	-156.865	156.062	84.9612
98.16666667	-156.858	156.055	84.9705
98.18333333	-156.851	156.049	84.9797
98.2	-156.845	156.043	84.989
98.21666667	-156.838	156.037	84.9983
98.23333333	-156.831	156.031	85.0075
98.25	-156.824	156.025	85.0168
98.26666667	-156.818	156.019	85.026
98.28333333	-156.811	156.013	85.0353
98.3	-156.805	156.007	85.0445
98.31666667	-156.798	156.001	85.0538
98.33333333	-156.791	155.995	85.063
98.35	-156.785	155.989	85.0723
98.36666667	-156.778	155.983	85.0815
98.38333333	-156.771	155.977	85.0907
98.4	-156.765	155.971	85.1
98.41666667	-156.758	155.965	85.1092
98.43333333	-156.752	155.959	85.1184
98.45	-156.745	155.953	85.1277
98.46666667	-156.738	155.947	85.1369
98.48333333	-156.732	155.941	85.1461
98.5	-156.725	155.935	85.1553
98.51666667	-156.719	155.929	85.1645
98.53333333	-156.712	155.923	85.1737
98.55	-156.705	155.917	85.1829
98.56666667	-156.699	155.911	85.1921
98.58333333	-156.692	155.905	85.2013
98.6	-156.686	155.899	85.2105
98.61666667	-156.679	155.893	85.2197
98.63333333	-156.673	155.887	85.2289
98.65	-156.666	155.881	85.2381
98.66666667	-156.66	155.875	85.2473
98.68333333	-156.653	155.869	85.2564
98.7	-156.647	155.863	85.2656
98.71666667	-156.64	155.858	85.2748
98.73333333	-156.633	155.852	85.284
98.75	-156.627	155.846	85.2931
98.76666667	-156.62	155.84	85.3023
98.78333333	-156.614	155.834	85.3115
98.8	-156.607	155.828	85.3206
98.81666667	-156.601	155.822	85.3298
98.83333333	-156.594	155.816	85.3389
98.85	-156.588	155.81	85.3481
98.86666667	-156.581	155.804	85.3572
98.88333333	-156.575	155.798	85.3664
98.9	-156.569	155.792	85.3755
98.91666667	-156.562	155.787	85.3847
98.93333333	-156.556	155.781	85.3938
98.95	-156.549	155.775	85.4029
98.96666667	-156.543	155.769	85.4121
98.98333333	-156.536	155.763	85.4212
99	-156.53	155.757	85.4303
99.01666667	-156.523	155.751	85.4394
99.03333333	-156.517	155.745	85.4485
99.05	-156.511	155.74	85.4577
99.06666667	-156.504	155.734	85.4668
99.08333333	-156.498	155.728	85.4759
99.1	-156.491	155.722	85.485
99.11666667	-156.485	155.716	85.4941
99.13333333	-156.478	155.71	85.5032
99.15	-156.472	155.704	85.5123
99.16666667	-156.466	155.699	85.5214
99.18333333	-156.459	155.693	85.5305
99.2	-156.453	155.687	85.5396
99.21666667	-156.447	155.681	85.5486
99.23333333	-156.44	155.675	85.5577
99.25	-156.434	155.669	85.5668
99.26666667	-156.427	155.664	85.5759
99.28333333	-156.421	155.658	85.585
99.3	-156.415	155.652	85.594
99.31666667	-156.408	155.646	85.6031
99.33333333	-156.402	155.64	85.6122
99.35	-156.396	155.634	85.6212
99.36666667	-156.389	155.629	85.6303
99.38333333	-156.383	155.623	85.6393
99.4	-156.377	155.617	85.6484
99.41666667	-156.37	155.611	85.6575
99.43333333	-156.364	155.605	85.6665
99.45	-156.358	155.6	85.6755
99.46666667	-156.351	155.594	85.6846
99.48333333	-156.345	155.588	85.6936
99.5	-156.339	155.582	85.7027
99.51666667	-156.332	155.577	85.7117
99.53333333	-156.326	155.571	85.7207
99.55	-156.32	155.565	85.7298
99.56666667	-156.314	155.559	85.7388
99.58333333	-156.307	155.554	85.7478
99.6	-156.301	155.548	85.7568
99.61666667	-156.295	155.542	85.7658
99.63333333	-156.288	155.536	85.7749
99.65	-156.282	155.531	85.7839
99.66666667	-156.276	155.525	85.7929
99.68333333	-156.27	155.519	85.8019
99.7	-156.263	155.513	85.8109
99.71666667	-156.257	155.508	85.8199
99.73333333	-156.251	155.502	85.8289
99.75	-156.245	155.496	85.8379
99.76666667	-156.238	155.49	85.8469
99.78333333	-156.232	155.485	85.8559
99.8	-156.226	155.479	85.8649
99.81666667	-156.22	155.473	85.8738
99.83333333	-156.214	155.468	85.8828
99.85	-156.207	155.462	85.8918
99.86666667	-156.201	155.456	85.9008
99.88333333	-156.195	155.45	85.9098
99.9	-156.189	155.445	85.9187
99.91666667	-156.182	155.439	85.9277
99.93333333	-156.176	155.433	85.9367
99.95	-156.17	155.428	85.9456
99.96666667	-156.164	155.422	85.9546
99.98333333	-156.158	155.416	85.9635
100	-156.152	155.411	85.9725
100.0166667	-156.145	155.405	85.9814
100.0333333	-156.139	155.399	85.9904
100.05	-156.133	155.394	85.9993
100.0666667	-156.127	155.388	86.0083
100.0833333	-156.121	155.382	86.0172
100.1	-156.115	155.377	86.0262
100.1166667	-156.108	155.371	86.0351
100.1333333	-156.102	155.365	86.044
100.15	-156.096	155.36	86.053
100.1666667	-156.09	155.354	86.0619
100.1833333	-156.084	155.348	86.0708
100.2	-156.078	155.343	86.0797
100.2166667	-156.072	155.337	86.0886
100.2333333	-156.066	155.331	86.0976
100.25	-156.059	155.326	86.1065
100.2666667	-156.053	155.32	86.1154
100.2833333	-156.047	155.315	86.1243
100.3	-156.041	155.309	86.1332
100.3166667	-156.035	155.303	86.1421
100.3333333	-156.029	155.298	86.151
100.35	-156.023	155.292	86.1599
100.3666667	-156.017	155.286	86.1688
100.3833333	-156.011	155.281	86.1777
100.4	-156.005	155.275	86.1866
100.4166667	-155.998	155.27	86.1955
100.4333333	-155.992	155.264	86.2043
100.45	-155.986	155.258	86.2132
100.4666667	-155.98	155.253	86.2221
100.4833333	-155.974	155.247	86.231
100.5	-155.968	155.242	86.2398
100.5166667	-155.962	155.236	86.2487
100.5333333	-155.956	155.23	86.2576
100.55	-155.95	155.225	86.2664
100.5666667	-155.944	155.219	86.2753
100.5833333	-155.938	155.214	86.2842
100.6	-155.932	155.208	86.293
100.6166667	-155.926	155.203	86.3019
100.6333333	-155.92	155.197	86.3107
100.65	-155.914	155.191	86.3196
100.6666667	-155.908	155.186	86.3284
100.6833333	-155.902	155.18	86.3373
100.7	-155.896	155.175	86.3461
100.7166667	-155.89	155.169	86.3549
100.7333333	-155.884	155.164	86.3638
100.75	-155.878	155.158	86.3726
100.7666667	-155.872	155.153	86.3815
100.7833333	-155.866	155.147	86.3903
100.8	-155.86	155.142	86.3991
100.8166667	-155.854	155.136	86.4079
100.8333333	-155.848	155.13	86.4167
100.85	-155.842	155.125	86.4256
100.8666667	-155.836	155.119	86.4344
100.8833333	-155.83	155.114	86.4432
100.9	-155.824	155.108	86.452
100.9166667	-155.818	155.103	86.4608
100.9333333	-155.812	155.097	86.4696
100.95	-155.806	155.092	86.4784
100.9666667	-155.8	155.086	86.4872
100.9833333	-155.794	155.081	86.496
101	-155.788	155.075	86.5048
101.0166667	-155.782	155.07	86.5136
101.0333333	-155.776	155.064	86.5224
101.05	-155.77	155.059	86.5312
101.0666667	-155.764	155.053	86.54
101.0833333	-155.759	155.048	86.5488
101.1	-155.753	155.042	86.5575
101.1166667	-155.747	155.037	86.5663
101.1333333	-155.741	155.031	86.5751
101.15	-155.735	155.026	86.5839
101.1666667	-155.729	155.02	86.5926
101.1833333	-155.723	155.015	86.6014
101.2	-155.717	155.01	86.6102
101.2166667	-155.711	155.004	86.6189
101.2333333	-155.705	154.999	86.6277
101.25	-155.7	154.993	86.6364
101.2666667	-155.694	154.988	86.6452
101.2833333	-155.688	154.982	86.6539
101.3	-155.682	154.977	86.6627
101.3166667	-155.676	154.971	86.6714
101.3333333	-155.67	154.966	86.6802
101.35	-155.664	154.96	86.6889
101.3666667	-155.658	154.955	86.6977
101.3833333	-155.653	154.95	86.7064
101.4	-155.647	154.944	86.7151
101.4166667	-155.641	154.939	86.7239
101.4333333	-155.635	154.933	86.7326
101.45	-155.629	154.928	86.7413
101.4666667	-155.623	154.922	86.75
101.4833333	-155.617	154.917	86.7588
101.5	-155.612	154.912	86.7675
101.5166667	-155.606	154.906	86.7762
101.5333333	-155.6	154.901	86.7849
101.55	-155.594	154.895	86.7936
101.5666667	-155.588	154.89	86.8023
101.5833333	-155.582	154.884	86.811
101.6	-155.577	154.879	86.8197
101.6166667	-155.571	154.874	86.8284
101.6333333	-155.565	154.868	86.8371
101.65	-155.559	154.863	86.8458
101.6666667	-155.553	154.857	86.8545
101.6833333	-155.548	154.852	86.8632
101.7	-155.542	154.847	86.8719
101.7166667	-155.536	154.841	86.8806
101.7333333	-155.53	154.836	86.8893
101.75	-155.524	154.831	86.898
101.7666667	-155.519	154.825	86.9067
101.7833333	-155.513	154.82	86.9153
101.8	-155.507	154.814	86.924
101.8166667	-155.501	154.809	86.9327
101.8333333	-155.496	154.804	86.9414
101.85	-155.49	154.798	86.95
101.8666667	-155.484	154.793	86.9587
101.8833333	-155.478	154.788	86.9673
101.9	-155.473	154.782	86.976
101.9166667	-155.467	154.777	86.9847
101.9333333	-155.461	154.772	86.9933
101.95	-155.455	154.766	87.002
101.9666667	-155.45	154.761	87.0106
101.9833333	-155.444	154.755	87.0193
102	-155.438	154.75	139.078
102.0166667	-155.432	154.745	209.1
102.0333333	-155.427	154.74	265.2
102.05	-155.421	154.736	310.442
102.0666667	-155.415	154.735	346.973
102.0833333	-155.41	154.741	376.742
102.1	-155.404	154.757	401.019
102.1166667	-155.399	154.787	420.832
102.1333333	-155.394	154.834	437.102
102.15	-155.39	154.901	450.41
102.1666667	-155.386	154.99	461.255
102.1833333	-155.383	155.101	470.12
102.2	-155.381	155.233	477.349
102.2166667	-155.381	155.385	483.219
102.2333333	-155.381	155.554	487.984
102.25	-155.384	155.738	491.846
102.2666667	-155.387	155.935	494.959
102.2833333	-155.393	156.141	497.453
102.3	-155.4	156.353	499.448
102.3166667	-155.409	156.571	501.027
102.3333333	-155.419	156.79	502.252
102.35	-155.431	157.011	503.201
102.3666667	-155.445	157.23	503.918
102.3833333	-155.461	157.446	504.446
102.4	-155.478	157.658	504.822
102.4166667	-155.497	157.866	505.071
102.4333333	-155.518	158.067	505.212
102.45	-155.54	158.263	505.268
102.4666667	-155.563	158.452	505.246
102.4833333	-155.588	158.633	505.164
102.5	-155.614	158.808	505.03
102.5166667	-155.641	158.976	504.852
102.5333333	-155.67	159.136	504.64
102.55	-155.699	159.289	504.399
102.5666667	-155.729	159.436	504.135
102.5833333	-155.761	159.575	503.852
102.6	-155.793	159.709	503.555
102.6166667	-155.826	159.835	503.246
102.6333333	-155.86	159.956	502.928
102.65	-155.894	160.071	502.602
102.6666667	-155.929	160.18	502.27
102.6833333	-155.965	160.285	501.933
102.7	-156.001	160.384	501.592
102.7166667	-156.038	160.479	501.248
102.7333333	-156.075	160.569	500.902
102.75	-156.113	160.655	500.554
102.7666667	-156.151	160.737	500.206
102.7833333	-156.189	160.816	499.857
102.8	-156.228	160.891	499.508
102.8166667	-156.267	160.964	499.159
102.8333333	-156.306	161.033	498.811
102.85	-156.346	161.099	498.462
102.8666667	-156.386	161.164	498.115
102.8833333	-156.426	161.225	497.768
102.9	-156.466	161.285	497.422
102.9166667	-156.506	161.342	497.076
102.9333333	-156.546	161.398	496.732
102.95	-156.587	161.452	496.389
102.9666667	-156.627	161.505	496.046
102.9833333	-156.668	161.555	495.705
103	-156.709	161.605	495.365
103.0166667	-156.75	161.653	495.027
103.0333333	-156.79	161.7	494.689
103.05	-156.831	161.746	494.353
103.0666667	-156.872	161.791	494.018
103.0833333	-156.913	161.835	493.684
103.1	-156.954	161.878	493.352
103.1166667	-156.995	161.92	493.021
103.1333333	-157.036	161.962	492.691
103.15	-157.077	162.002	492.362
103.1666667	-157.119	162.043	492.035
103.1833333	-157.16	162.082	491.709
103.2	-157.201	162.121	491.384
103.2166667	-157.242	162.16	491.06
103.2333333	-157.283	162.197	490.737
103.25	-157.323	162.235	490.415
103.2666667	-157.364	162.272	490.095
103.2833333	-157.405	162.309	489.775
103.3	-157.446	162.345	489.457
103.3166667	-157.487	162.381	489.14
103.3333333	-157.528	162.417	488.823
103.35	-157.568	162.452	488.508
103.3666667	-157.609	162.487	488.194
103.3833333	-157.65	162.522	487.881
103.4	-157.69	162.557	487.568
103.4166667	-157.731	162.591	487.257
103.4333333	-157.771	162.625	486.947
103.45	-157.812	162.659	486.638
103.4666667	-157.852	162.692	486.329
103.4833333	-157.892	162.726	486.022
103.5	-157.933	162.759	485.715
103.5166667	-157.973	162.792	485.409
103.5333333	-158.013	162.825	485.105
103.55	-158.053	162.858	484.801
103.5666667	-158.093	162.891	484.498
103.5833333	-158.133	162.923	484.195
103.6	-158.173	162.956	483.894
103.6166667	-158.213	162.988	483.593
103.6333333	-158.252	163.02	483.294
103.65	-158.292	163.052	482.995
103.6666667	-158.332	163.084	482.697
103.6833333	-158.371	163.116	482.399
103.7	-158.411	163.147	482.102
103.7166667	-158.45	163.179	481.806
103.7333333	-158.49	163.21	481.511
103.75	-158.529	163.242	481.217
103.7666667	-158.568	163.273	480.923
103.7833333	-158.607	163.304	480.63
103.8	-158.646	163.335	480.338
103.8166667	-158.686	163.366	480.046
103.8333333	-158.724	163.397	479.755
103.85	-158.763	163.428	479.465
103.8666667	-158.802	163.459	479.175
103.8833333	-158.841	163.489	478.886
103.9	-158.88	163.52	478.598
103.9166667	-158.918	163.55	478.31
103.9333333	-158.957	163.581	478.023
103.95	-158.995	163.611	477.737
103.9666667	-159.034	163.641	477.451
103.9833333	-159.072	163.671	477.166
104	-159.11	163.701	476.882
104.0166667	-159.149	163.731	476.598
104.0333333	-159.187	163.761	476.314
104.05	-159.225	163.791	476.031
104.0666667	-159.263	163.821	475.749
104.0833333	-159.301	163.851	475.468
104.1	-159.339	163.88	475.186
104.1166667	-159.377	163.91	474.906
104.1333333	-159.414	163.939	474.626
104.15	-159.452	163.969	474.347
104.1666667	-159.49	163.998	474.068
104.1833333	-159.527	164.027	473.789
104.2	-159.565	164.057	473.512
104.2166667	-159.602	164.086	473.234
104.2333333	-159.639	164.115	472.958
104.25	-159.677	164.144	472.681
104.2666667	-159.714	164.173	472.406
104.2833333	-159.751	164.202	472.13
104.3	-159.788	164.231	471.856
104.3166667	-159.825	164.26	471.581
104.3333333	-159.862	164.288	471.308
104.35	-159.899	164.317	471.034
104.3666667	-159.936	164.346	470.762
104.3833333	-159.972	164.374	470.489
104.4	-160.009	164.403	470.218
104.4166667	-160.046	164.431	469.946
104.4333333	-160.082	164.46	469.675
104.45	-160.118	164.488	469.405
104.4666667	-160.155	164.516	469.135
104.4833333	-160.191	164.544	468.866
104.5	-160.227	164.573	468.596
104.5166667	-160.264	164.601	468.328
104.5333333	-160.3	164.629	468.06
104.55	-160.336	164.657	467.792
104.5666667	-160.372	164.685	467.525
104.5833333	-160.408	164.713	467.258
104.6	-160.443	164.74	466.992
104.6166667	-160.479	164.768	466.726
104.6333333	-160.515	164.796	466.46
104.65	-160.551	164.824	466.195
104.6666667	-160.586	164.851	465.93
104.6833333	-160.622	164.879	463.674
104.7	-160.657	164.906	430.7
104.7166667	-160.692	164.934	399.823
104.7333333	-160.728	164.961	370.185
104.75	-160.763	164.987	343.009
104.7666667	-160.798	165.012	318.429
104.7833333	-160.833	165.032	296.216
104.8	-160.868	165.047	275.374
104.8166667	-160.903	165.054	256.318
104.8333333	-160.937	165.05	240.074
104.85	-160.971	165.035	225.946
104.8666667	-161.005	165.008	213.366
104.8833333	-161.038	164.967	202.024
104.9	-161.07	164.913	191.174
104.9166667	-161.102	164.846	181.239
104.9333333	-161.133	164.767	172.249
104.95	-161.163	164.676	164.154
104.9666667	-161.191	164.575	156.897
104.9833333	-161.219	164.465	150.328
105	-161.245	164.348	144.366
105.0166667	-161.271	164.224	138.96
105.0333333	-161.295	164.094	134.033
105.05	-161.317	163.961	129.546
105.0666667	-161.339	163.824	125.453
105.0833333	-161.359	163.686	121.713
105.1	-161.378	163.547	118.305
105.1166667	-161.395	163.407	115.199
105.1333333	-161.411	163.269	112.371
105.15	-161.426	163.131	109.801
105.1666667	-161.439	162.996	107.462
105.1833333	-161.452	162.863	105.335
105.2	-161.463	162.732	103.398
105.2166667	-161.473	162.605	101.631
105.2333333	-161.482	162.482	100.023
105.25	-161.49	162.362	98.5588
105.2666667	-161.496	162.245	97.2258
105.2833333	-161.502	162.133	96.0128
105.3	-161.507	162.025	94.9134
105.3166667	-161.511	161.92	93.917
105.3333333	-161.514	161.82	93.0146
105.35	-161.516	161.723	92.1994
105.3666667	-161.517	161.631	91.467
105.3833333	-161.518	161.542	90.8087
105.4	-161.518	161.457	90.2171
105.4166667	-161.517	161.376	89.6893
105.4333333	-161.515	161.298	89.2235
105.45	-161.513	161.224	88.8129
105.4666667	-161.51	161.153	88.4532
105.4833333	-161.507	161.085	88.1428
105.5	-161.503	161.021	87.8794
105.5166667	-161.499	160.959	87.6601
105.5333333	-161.494	160.901	87.4827
105.55	-161.489	160.845	87.3442
105.5666667	-161.484	160.792	87.243
105.5833333	-161.478	160.741	87.1768
105.6	-161.471	160.693	87.1439
105.6166667	-161.465	160.647	87.142
105.6333333	-161.458	160.603	87.169
105.65	-161.451	160.561	87.2225
105.6666667	-161.443	160.522	87.3005
105.6833333	-161.435	160.484	87.4038
105.7	-161.427	160.448	87.5297
105.7166667	-161.419	160.414	87.6769
105.7333333	-161.41	160.381	87.8448
105.75	-161.402	160.35	88.0336
105.7666667	-161.393	160.32	88.2428
105.7833333	-161.384	160.292	88.4725
105.8	-161.375	160.265	88.7221
105.8166667	-161.365	160.239	88.9905
105.8333333	-161.356	160.215	89.2783
105.85	-161.346	160.191	89.5856
105.8666667	-161.337	160.169	89.9111
105.8833333	-161.327	160.147	90.2539
105.9	-161.317	160.127	90.6136
105.9166667	-161.307	160.107	90.9888
105.9333333	-161.297	160.089	91.3804
105.95	-161.287	160.071	91.7876
105.9666667	-161.277	160.054	92.2092
105.9833333	-161.267	160.038	92.6446
106	-161.256	160.022	93.0957
106.0166667	-161.246	160.007	93.5618
106.0333333	-161.236	159.993	94.0435
106.05	-161.225	159.98	94.5412
106.0666667	-161.215	159.967	95.0544
106.0833333	-161.204	159.954	95.5843
106.1	-161.194	159.943	96.1317
106.1166667	-161.184	159.931	96.6967
106.1333333	-161.173	159.921	97.2783
106.15	-161.163	159.911	97.877
106.1666667	-161.152	159.901	98.4928
106.1833333	-161.142	159.892	99.1264
106.2	-161.131	159.883	99.779
106.2166667	-161.121	159.875	100.45
106.2333333	-161.111	159.867	101.138
106.25	-161.1	159.859	101.843
106.2666667	-161.09	159.852	102.564
106.2833333	-161.08	159.846	103.304
106.3	-161.069	159.84	104.067
106.3166667	-161.059	159.834	104.85
106.3333333	-161.049	159.828	105.652
106.35	-161.039	159.823	106.474
106.3666667	-161.029	159.819	107.315
106.3833333	-161.019	159.815	108.178
106.4	-161.009	159.811	109.066
106.4166667	-160.999	159.807	109.977
106.4333333	-160.989	159.804	110.912
106.45	-160.979	159.801	111.872
106.4666667	-160.969	159.799	112.857
106.4833333	-160.959	159.797	113.87
106.5	-160.95	159.796	114.911
106.5166667	-160.94	159.794	115.981
106.5333333	-160.931	159.794	117.083
106.55	-160.921	159.793	118.216
106.5666667	-160.912	159.793	119.382
106.5833333	-160.903	159.794	120.583
106.6	-160.893	159.794	121.82
106.6166667	-160.884	159.796	123.095
106.6333333	-160.875	159.797	124.409
106.65	-160.866	159.799	125.765
106.6666667	-160.858	159.802	127.163
106.6833333	-160.849	159.804	128.607
106.7	-160.84	159.808	130.098
106.7166667	-160.832	159.812	131.639
106.7333333	-160.823	159.816	133.231
106.75	-160.815	159.821	134.878
106.7666667	-160.807	159.826	136.582
106.7833333	-160.798	159.831	138.349
106.8	-160.79	159.838	140.185
106.8166667	-160.783	159.845	142.09
106.8333333	-160.775	159.852	144.069
106.85	-160.767	159.86	146.126
106.8666667	-160.76	159.868	148.264
106.8833333	-160.752	159.877	150.488
106.9	-160.745	159.887	152.803
106.9166667	-160.738	159.898	155.213
106.9333333	-160.731	159.909	157.722
106.95	-160.724	159.921	160.335
106.9666667	-160.718	159.933	163.057
106.9833333	-160.711	159.947	165.9
107	-160.705	159.961	168.902
107.0166667	-160.699	159.976	172.049
107.0333333	-160.693	159.992	175.353
107.05	-160.687	160.009	178.824
107.0666667	-160.682	160.027	182.475
107.0833333	-160.676	160.045	186.318
107.1	-160.671	160.065	190.369
107.1166667	-160.666	160.087	194.645
107.1333333	-160.661	160.109	199.201
107.15	-160.657	160.132	204.034
107.1666667	-160.653	160.157	209.169
107.1833333	-160.649	160.184	214.632
107.2	-160.645	160.212	220.449
107.2166667	-160.642	160.241	226.651
107.2333333	-160.638	160.272	233.269
107.25	-160.635	160.305	240.338
107.2666667	-160.633	160.34	247.717
107.2833333	-160.631	160.377	255.496
107.3	-160.629	160.416	263.674
107.3166667	-160.627	160.458	272.245
107.3333333	-160.626	160.502	281.195
107.35	-160.625	160.549	290.472
107.3666667	-160.625	160.598	298.894
107.3833333	-160.625	160.65	306.396
107.4	-160.625	160.706	312.395
107.4166667	-160.626	160.765	316.2
107.4333333	-160.627	160.827	318.164
107.45	-160.629	160.893	318.111
107.4666667	-160.632	160.962	315.95
107.4833333	-160.635	161.034	311.901
107.5	-160.638	161.109	306.37
107.5166667	-160.643	161.186	299.978
107.5333333	-160.647	161.265	292.85
107.55	-160.653	161.344	285.076
107.5666667	-160.659	161.424	277.303
107.5833333	-160.666	161.502	269.714
107.6	-160.673	161.578	262.237
107.6166667	-160.681	161.65	254.948
107.6333333	-160.689	161.716	247.864
107.65	-160.698	161.778	241.223
107.6666667	-160.707	161.832	234.716
107.6833333	-160.717	161.879	228.227
107.7	-160.726	161.918	222.037
107.7166667	-160.736	161.95	215.94
107.7333333	-160.747	161.975	209.917
107.75	-160.757	161.992	204.05
107.7666667	-160.767	162.003	198.406
107.7833333	-160.778	162.008	193.115
107.8	-160.788	162.007	187.984
107.8166667	-160.798	162.002	183.182
107.8333333	-160.808	161.992	178.777
107.85	-160.818	161.977	174.652
107.8666667	-160.827	161.958	170.829
107.8833333	-160.836	161.935	167.252
107.9	-160.845	161.908	163.958
107.9166667	-160.854	161.877	160.886
107.9333333	-160.862	161.842	157.965
107.95	-160.87	161.803	155.217
107.9666667	-160.878	161.761	152.634
107.9833333	-160.885	161.717	150.195
108	-160.892	161.671	147.888
108.0166667	-160.898	161.623	145.713
108.0333333	-160.904	161.575	143.696
108.05	-160.909	161.526	141.829
108.0666667	-160.914	161.478	140.087
108.0833333	-160.919	161.43	138.491
108.1	-160.923	161.382	137.036
108.1166667	-160.926	161.335	135.706
108.1333333	-160.929	161.288	134.488
108.15	-160.932	161.241	133.371
108.1666667	-160.935	161.195	132.361
108.1833333	-160.937	161.15	131.436
108.2	-160.938	161.104	130.584
108.2166667	-160.939	161.059	129.813
108.2333333	-160.94	161.015	129.115
108.25	-160.941	160.972	128.488
108.2666667	-160.941	160.93	127.925
108.2833333	-160.94	160.889	127.431
108.3	-160.94	160.85	127.011
108.3166667	-160.939	160.812	126.651
108.3333333	-160.938	160.776	126.355
108.35	-160.936	160.741	126.121
108.3666667	-160.934	160.707	125.947
108.3833333	-160.932	160.675	125.828
108.4	-160.93	160.644	125.76
108.4166667	-160.928	160.614	125.742
108.4333333	-160.925	160.585	125.772
108.45	-160.922	160.557	125.847
108.4666667	-160.919	160.53	125.965
108.4833333	-160.916	160.504	126.127
108.5	-160.912	160.479	126.33
108.5166667	-160.908	160.456	126.576
108.5333333	-160.905	160.433	126.862
108.55	-160.901	160.412	127.189
108.5666667	-160.896	160.392	127.558
108.5833333	-160.892	160.373	127.966
108.6	-160.888	160.355	128.412
108.6166667	-160.883	160.339	128.897
108.6333333	-160.879	160.323	129.42
108.65	-160.874	160.308	129.979
108.6666667	-160.869	160.294	130.575
108.6833333	-160.864	160.28	131.207
108.7	-160.859	160.268	131.876
108.7166667	-160.855	160.256	132.58
108.7333333	-160.85	160.245	133.321
108.75	-160.844	160.235	134.099
108.7666667	-160.839	160.226	134.913
108.7833333	-160.834	160.218	135.764
108.8	-160.829	160.21	136.652
108.8166667	-160.824	160.204	137.577
108.8333333	-160.819	160.198	138.54
108.85	-160.814	160.193	139.54
108.8666667	-160.808	160.188	140.578
108.8833333	-160.803	160.184	141.655
108.9	-160.798	160.181	142.77
108.9166667	-160.793	160.179	143.926
108.9333333	-160.788	160.177	145.121
108.95	-160.783	160.176	146.357
108.9666667	-160.778	160.176	147.635
108.9833333	-160.773	160.176	148.956
109	-160.768	160.177	150.32
109.0166667	-160.763	160.179	151.727
109.0333333	-160.758	160.181	153.178
109.05	-160.753	160.184	154.674
109.0666667	-160.749	160.188	156.215
109.0833333	-160.744	160.193	157.802
109.1	-160.739	160.198	159.436
109.1166667	-160.735	160.204	161.116
109.1333333	-160.731	160.21	162.843
109.15	-160.726	160.218	164.618
109.1666667	-160.722	160.225	166.439
109.1833333	-160.718	160.234	168.308
109.2	-160.714	160.243	170.224
109.2166667	-160.71	160.253	172.185
