Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
93.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.33	35	35
93.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3286	35	35
93.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3273	35	35
93.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.326	35	35
93.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3247	35	35
93.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3233	35	35
93.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.322	35	35
93.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3207	35	35
93.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3194	35	35
93.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3181	35	35
94	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3168	35	35
94.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3154	35	35
94.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3141	35	35
94.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3128	35	35
94.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3115	35	35
94.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3102	35	35
94.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3089	35	35
94.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3076	35	35
94.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3063	35	35
94.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.305	35	35
94.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3036	35	35
94.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.3023	35	35
94.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.301	35	35
94.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2997	35	35
94.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2984	35	35
94.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2971	35	35
94.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2958	35	35
94.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2945	35	35
94.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2932	35	35
94.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2919	35	35
94.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2906	35	35
94.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2893	35	35
94.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.288	35	35
94.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2867	35	35
94.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2854	35	35
94.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2841	35	35
94.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2828	35	35
94.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2815	35	35
94.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2802	35	35
94.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2789	35	35
94.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2776	35	35
94.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2764	35	35
94.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2751	35	35
94.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2738	35	35
94.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2725	35	35
94.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2712	35	35
94.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2699	35	35
94.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2686	35	35
94.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2673	35	35
94.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.266	35	35
94.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2648	35	35
94.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2635	35	35
94.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2622	35	35
94.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2609	35	35
94.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2596	35	35
94.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2583	35	35
94.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2571	35	35
94.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2558	35	35
94.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2545	35	35
94.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2532	35	35
94.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2519	35	35
94.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2507	35	35
94.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2494	35	35
94.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2481	35	35
94.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2468	35	35
94.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2456	35	35
94.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2443	35	35
94.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.243	35	35
94.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2417	35	35
94.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2405	35	35
95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2392	35	35
95.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2379	35	35
95.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2366	35	35
95.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2354	35	35
95.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2341	35	35
95.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2328	35	35
95.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2316	35	35
95.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2303	35	35
95.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.229	35	35
95.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2278	35	35
95.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2265	35	35
95.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2252	35	35
95.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.224	35	35
95.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2227	35	35
95.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2214	35	35
95.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2202	35	35
95.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2189	35	35
95.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2177	35	35
95.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2164	35	35
95.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2151	35	35
95.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2139	35	35
95.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2126	35	35
95.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2114	35	35
95.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2101	35	35
95.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2088	35	35
95.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2076	35	35
95.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2063	35	35
95.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2051	35	35
95.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2038	35	35
95.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2026	35	35
95.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2013	35	35
95.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.2001	35	35
95.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1988	35	35
95.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1976	35	35
95.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1963	35	35
95.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1951	35	35
95.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1938	35	35
95.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1926	35	35
95.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1913	35	35
95.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1901	35	35
95.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1888	35	35
95.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1876	35	35
95.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1863	35	35
95.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1851	35	35
95.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1838	35	35
95.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1826	35	35
95.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1813	35	35
95.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1801	35	35
95.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1789	35	35
95.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1776	35	35
95.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1764	35	35
95.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1751	35	35
95.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1739	35	35
95.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1727	35	35
95.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1714	35	35
95.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1702	35	35
95.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1689	35	35
95.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1677	35	35
95.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1665	35	35
95.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1652	35	35
96	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.164	35	35
96.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1628	35	35
96.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1615	35	35
96.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1603	35	35
96.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1591	35	35
96.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1578	35	35
96.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1566	35	35
96.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1554	35	35
96.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1541	35	35
96.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1529	35	35
96.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1517	35	35
96.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1504	35	35
96.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1492	35	35
96.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.148	35	35
96.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1468	35	35
96.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1455	35	35
96.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1443	35	35
96.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1431	35	35
96.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1418	35	35
96.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1406	35	35
96.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1394	35	35
96.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1382	35	35
96.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.137	35	35
96.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1357	35	35
96.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1345	35	35
96.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1333	35	35
96.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1321	35	35
96.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1308	35	35
96.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1296	35	35
96.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1284	35	35
96.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1272	35	35
96.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.126	35	35
96.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1247	35	35
96.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1235	35	35
96.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1223	35	35
96.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1211	35	35
96.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1199	35	35
96.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1187	35	35
96.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1175	35	35
96.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1162	35	35
96.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.115	35	35
96.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1138	35	35
96.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1126	35	35
96.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1114	35	35
96.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1102	35	35
96.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.109	35	35
96.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1078	35	35
96.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1065	35	35
96.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1053	35	35
96.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1041	35	35
96.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1029	35	35
96.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1017	35	35
96.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.1005	35	35
96.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0993	35	35
96.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0981	35	35
96.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0969	35	35
96.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0957	35	35
96.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0945	35	35
96.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0933	35	35
96.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0921	35	35
97	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0909	35	35
97.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0897	35	35
97.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0885	35	35
97.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0873	35	35
97.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0861	35	35
97.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0849	35	35
97.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0837	35	35
97.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0825	35	35
97.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0813	35	35
97.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0801	35	35
97.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0789	35	35
97.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0777	35	35
97.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0765	35	35
97.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0753	35	35
97.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0741	35	35
97.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0729	35	35
97.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0717	35	35
97.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0705	35	35
97.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0693	35	35
97.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0681	35	35
97.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0669	35	35
97.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0657	35	35
97.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0645	35	35
97.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0633	35	35
97.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0622	35	35
97.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.061	35	35
97.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0598	35	35
97.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0586	35	35
97.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0574	35	35
97.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0562	35	35
97.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.055	35	35
97.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0538	35	35
97.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0526	35	35
97.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0515	35	35
97.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0503	35	35
97.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0491	35	35
97.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0479	35	35
97.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0467	35	35
97.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0455	35	35
97.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0444	35	35
97.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0432	35	35
97.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.042	35	35
97.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0408	35	35
97.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0396	35	35
97.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0384	35	35
97.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0373	35	35
97.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0361	35	35
97.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0349	35	35
97.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0337	35	35
97.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0326	35	35
97.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0314	35	35
97.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0302	35	35
97.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.029	35	35
97.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0278	35	35
97.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0267	35	35
97.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0255	35	35
97.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0243	35	35
97.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0231	35	35
97.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.022	35	35
97.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0208	35	35
98	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0196	35	35
98.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0184	35	35
98.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0173	35	35
98.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0161	35	35
98.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0149	35	35
98.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0138	35	35
98.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0126	35	35
98.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0114	35	35
98.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0103	35	35
98.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0091	35	35
98.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0079	35	35
98.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0068	35	35
98.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0056	35	35
98.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0044	35	35
98.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0033	35	35
98.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0021	35	35
98.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.0009	35	35
98.28333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9998	35	35
98.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9986	35	35
98.31666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9974	35	35
98.33333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9963	35	35
98.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9951	35	35
98.36666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9939	35	35
98.38333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9928	35	35
98.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9916	35	35
98.41666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9905	35	35
98.43333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9893	35	35
98.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9881	35	35
98.46666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.987	35	35
98.48333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9858	35	35
98.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9847	35	35
98.51666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9835	35	35
98.53333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9823	35	35
98.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9812	35	35
98.56666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.98	35	35
98.58333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9789	35	35
98.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9777	35	35
98.61666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9766	35	35
98.63333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9754	35	35
98.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9742	35	35
98.66666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9731	35	35
98.68333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9719	35	35
98.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9708	35	35
98.71666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9696	35	35
98.73333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9685	35	35
98.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9673	35	35
98.76666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9662	35	35
98.78333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.965	35	35
98.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9639	35	35
98.81666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9627	35	35
98.83333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9616	35	35
98.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9604	35	35
98.86666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9593	35	35
98.88333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9581	35	35
98.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.957	35	35
98.91666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9558	35	35
98.93333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9547	35	35
98.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9535	35	35
98.96666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9524	35	35
98.98333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9512	35	35
99	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9501	35	35
99.01666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9489	35	35
99.03333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9478	35	35
99.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9467	35	35
99.06666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9455	35	35
99.08333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9444	35	35
99.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9432	35	35
99.11666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9421	35	35
99.13333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9409	35	35
99.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9398	35	35
99.16666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9387	35	35
99.18333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9375	35	35
99.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9364	35	35
99.21666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9352	35	35
99.23333333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9341	35	35
99.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.933	35	35
99.26666667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	24.9318	35	35
