Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
90.75	25.2657	21.7836
90.76666667	25.2635	21.7818
90.78333333	25.2615	21.78
90.8	25.2594	21.7782
90.81666667	25.2574	21.7764
90.83333333	25.2553	21.7746
90.85	25.2533	21.7727
90.86666667	25.2513	21.7709
90.88333333	25.2493	21.769
90.9	25.2473	21.7672
90.91666667	25.2454	21.7653
90.93333333	25.2434	21.7634
90.95	25.2415	21.7615
90.96666667	25.2396	21.7596
90.98333333	25.2377	21.7577
91	25.2359	21.7558
91.01666667	25.2341	21.7538
91.03333333	25.2323	21.7519
91.05	25.2305	21.75
91.06666667	25.2287	21.748
91.08333333	25.2269	21.7461
91.1	25.2251	21.7442
91.11666667	25.2233	21.7422
91.13333333	25.2215	21.7403
91.15	25.2198	21.7383
91.16666667	25.218	21.7364
91.18333333	25.2163	21.7344
91.2	25.2145	21.7325
91.21666667	25.2128	21.7305
91.23333333	25.2111	21.7285
91.25	25.2094	21.7266
91.26666667	25.2077	21.7246
91.28333333	25.206	21.7226
91.3	25.2043	21.7207
91.31666667	25.2027	21.7187
91.33333333	25.201	21.7168
91.35	25.1993	21.7148
91.36666667	25.1977	21.7129
91.38333333	25.196	21.7109
91.4	25.1944	21.7089
91.41666667	25.1927	21.707
91.43333333	25.1911	21.705
91.45	25.1894	21.7031
91.46666667	25.1878	21.7011
91.48333333	25.1862	21.6991
91.5	25.1846	21.6972
91.51666667	25.183	21.6952
91.53333333	25.1814	21.6933
91.55	25.1798	21.6913
91.56666667	25.1782	21.6894
91.58333333	25.1766	21.6874
91.6	25.175	21.6855
91.61666667	25.1734	21.6835
91.63333333	25.1719	21.6816
91.65	25.1703	21.6797
91.66666667	25.1687	21.6777
91.68333333	25.1671	21.6758
91.7	25.1656	21.6738
91.71666667	25.164	21.6719
91.73333333	25.1624	21.67
91.75	25.1609	21.668
91.76666667	25.1593	21.6661
91.78333333	25.1578	21.6642
91.8	25.1562	21.6623
91.81666667	25.1547	21.6603
91.83333333	25.1532	21.6584
91.85	25.1516	21.6565
91.86666667	25.1501	21.6546
91.88333333	25.1486	21.6526
91.9	25.147	21.6507
91.91666667	25.1455	21.6488
91.93333333	25.144	21.6469
91.95	25.1425	21.645
91.96666667	25.141	21.6431
91.98333333	25.1394	21.6412
92	25.1379	21.6393
92.01666667	25.1364	21.6374
92.03333333	25.1349	21.6355
92.05	25.1334	21.6336
92.06666667	25.1319	21.6317
92.08333333	25.1304	21.6298
92.1	25.1289	21.6279
92.11666667	25.1274	21.626
92.13333333	25.1259	21.6241
92.15	25.1244	21.6222
92.16666667	25.1229	21.6203
92.18333333	25.1215	21.6184
92.2	25.12	21.6166
92.21666667	25.1185	21.6147
92.23333333	25.117	21.6128
92.25	25.1155	21.6109
92.26666667	25.1141	21.6091
92.28333333	25.1126	21.6072
92.3	25.1111	21.6053
92.31666667	25.1096	21.6034
92.33333333	25.1082	21.6016
92.35	25.1067	21.5997
92.36666667	25.1052	21.5979
92.38333333	25.1038	21.596
92.4	25.1023	21.5941
92.41666667	25.1009	21.5923
92.43333333	25.0994	21.5904
92.45	25.0979	21.5886
92.46666667	25.0965	21.5867
92.48333333	25.095	21.5849
92.5	25.0936	21.583
92.51666667	25.0921	21.5812
92.53333333	25.0907	21.5794
92.55	25.0892	21.5775
92.56666667	25.0878	21.5757
92.58333333	25.0863	21.5738
92.6	25.0849	21.572
92.61666667	25.0835	21.5702
92.63333333	25.082	21.5684
92.65	25.0806	21.5665
92.66666667	25.0791	21.5647
92.68333333	25.0777	21.5629
92.7	25.0763	21.5611
92.71666667	25.0748	21.5592
92.73333333	25.0734	21.5574
92.75	25.072	21.5556
92.76666667	25.0706	21.5538
92.78333333	25.0691	21.552
92.8	25.0677	21.5502
92.81666667	25.0663	21.5484
92.83333333	25.0649	21.5466
92.85	25.0634	21.5448
92.86666667	25.062	21.543
92.88333333	25.0606	21.5412
92.9	25.0592	21.5394
92.91666667	25.0577	21.5376
92.93333333	25.0563	21.5358
92.95	25.0549	21.534
92.96666667	25.0535	21.5322
92.98333333	25.0521	21.5304
93	25.0507	21.5286
93.01666667	25.0493	21.5269
93.03333333	25.0479	21.5251
93.05	25.0464	21.5233
93.06666667	25.045	21.5215
93.08333333	25.0436	21.5197
93.1	25.0422	21.518
93.11666667	25.0408	21.5162
93.13333333	25.0394	21.5144
93.15	25.038	21.5127
93.16666667	25.0366	21.5109
93.18333333	25.0352	21.5091
93.2	25.0338	21.5074
93.21666667	25.0324	21.5056
93.23333333	25.031	21.5039
93.25	25.0296	21.5021
93.26666667	25.0282	21.5004
93.28333333	25.0268	21.4986
93.3	25.0254	21.4969
93.31666667	25.0241	21.4951
93.33333333	25.0227	21.4934
93.35	25.0213	21.4916
93.36666667	25.0199	21.4899
93.38333333	25.0185	21.4882
93.4	25.0171	21.4864
93.41666667	25.0157	21.4847
93.43333333	25.0143	21.483
93.45	25.013	21.4812
93.46666667	25.0116	21.4795
93.48333333	25.0102	21.4778
93.5	25.0088	21.476
93.51666667	25.0074	21.4743
93.53333333	25.0061	21.4726
93.55	25.0047	21.4709
93.56666667	25.0033	21.4692
93.58333333	25.0019	21.4674
93.6	25.0005	21.4657
93.61666667	24.9992	21.464
93.63333333	24.9978	21.4623
93.65	24.9964	21.4606
93.66666667	24.9951	21.4589
93.68333333	24.9937	21.4572
93.7	24.9923	21.4555
93.71666667	24.9909	21.4538
93.73333333	24.9896	21.4521
93.75	24.9882	21.4504
93.76666667	24.9868	21.4487
93.78333333	24.9855	21.447
93.8	24.9841	21.4453
93.81666667	24.9827	21.4436
93.83333333	24.9814	21.4419
93.85	24.98	21.4402
93.86666667	24.9786	21.4386
93.88333333	24.9773	21.4369
93.9	24.9759	21.4352
93.91666667	24.9746	21.4335
93.93333333	24.9732	21.4318
93.95	24.9718	21.4302
93.96666667	24.9705	21.4285
93.98333333	24.9691	21.4268
94	24.9678	21.4252
94.01666667	24.9664	21.4235
94.03333333	24.9651	21.4218
94.05	24.9637	21.4202
94.06666667	24.9624	21.4185
94.08333333	24.961	21.4168
94.1	24.9597	21.4152
94.11666667	24.9583	21.4135
94.13333333	24.957	21.4119
94.15	24.9556	21.4102
94.16666667	24.9543	21.4086
94.18333333	24.9529	21.4069
94.2	24.9516	21.4053
94.21666667	24.9502	21.4036
94.23333333	24.9489	21.402
94.25	24.9475	21.4003
94.26666667	24.9462	21.3987
94.28333333	24.9448	21.397
94.3	24.9435	21.3954
94.31666667	24.9422	21.3938
94.33333333	24.9408	21.3921
94.35	24.9395	21.3905
94.36666667	24.9381	21.3889
94.38333333	24.9368	21.3872
94.4	24.9355	21.3856
94.41666667	24.9341	21.384
94.43333333	24.9328	21.3824
94.45	24.9315	21.3807
94.46666667	24.9301	21.3791
94.48333333	24.9288	21.3775
94.5	24.9275	21.3759
94.51666667	24.9261	21.3743
94.53333333	24.9248	21.3727
94.55	24.9235	21.371
94.56666667	24.9221	21.3694
94.58333333	24.9208	21.3678
94.6	24.9195	21.3662
94.61666667	24.9181	21.3646
94.63333333	24.9168	21.363
94.65	24.9155	21.3614
94.66666667	24.9142	21.3598
94.68333333	24.9128	21.3582
94.7	24.9115	21.3566
94.71666667	24.9102	21.355
94.73333333	24.9089	21.3534
94.75	24.9075	21.3518
94.76666667	24.9062	21.3502
94.78333333	24.9049	21.3486
94.8	24.9036	21.3471
94.81666667	24.9023	21.3455
94.83333333	24.9009	21.3439
94.85	24.8996	21.3423
94.86666667	24.8983	21.3407
94.88333333	24.897	21.3391
94.9	24.8957	21.3376
94.91666667	24.8943	21.336
94.93333333	24.893	21.3344
94.95	24.8917	21.3328
94.96666667	24.8904	21.3313
94.98333333	24.8891	21.3297
95	24.8878	21.3281
95.01666667	24.8865	21.3266
95.03333333	24.8852	21.325
95.05	24.8838	21.3234
95.06666667	24.8825	21.3219
95.08333333	24.8812	21.3203
95.1	24.8799	21.3188
95.11666667	24.8786	21.3172
95.13333333	24.8773	21.3156
95.15	24.876	21.3141
95.16666667	24.8747	21.3125
95.18333333	24.8734	21.311
95.2	24.8721	21.3094
95.21666667	24.8708	21.3079
95.23333333	24.8695	21.3063
95.25	24.8682	21.3048
95.26666667	24.8669	21.3032
95.28333333	24.8656	21.3017
95.3	24.8643	21.3002
95.31666667	24.863	21.2986
95.33333333	24.8617	21.2971
95.35	24.8604	21.2956
95.36666667	24.8591	21.294
95.38333333	24.8578	21.2925
95.4	24.8565	21.291
95.41666667	24.8552	21.2894
95.43333333	24.8539	21.2879
95.45	24.8526	21.2864
95.46666667	24.8513	21.2848
95.48333333	24.85	21.2833
95.5	24.8487	21.2818
95.51666667	24.8474	21.2803
95.53333333	24.8461	21.2788
95.55	24.8448	21.2772
95.56666667	24.8435	21.2757
95.58333333	24.8423	21.2742
95.6	24.841	21.2727
95.61666667	24.8397	21.2712
95.63333333	24.8384	21.2697
95.65	24.8371	21.2682
95.66666667	24.8358	21.2667
95.68333333	24.8345	21.2651
95.7	24.8332	21.2636
95.71666667	24.832	21.2621
95.73333333	24.8307	21.2606
95.75	24.8294	21.2591
95.76666667	24.8281	21.2576
95.78333333	24.8268	21.2561
95.8	24.8255	21.2546
95.81666667	24.8243	21.2531
95.83333333	24.823	21.2516
95.85	24.8217	21.2502
95.86666667	24.8204	21.2487
95.88333333	24.8191	21.2472
95.9	24.8179	21.2457
95.91666667	24.8166	21.2442
95.93333333	24.8153	21.2427
95.95	24.814	21.2412
95.96666667	24.8128	21.2397
95.98333333	24.8115	21.2383
96	24.8102	21.2368
96.01666667	24.8089	21.2353
96.03333333	24.8077	21.2338
96.05	24.8064	21.2324
96.06666667	24.8051	21.2309
96.08333333	24.8038	21.2294
96.1	24.8026	21.2279
96.11666667	24.8013	21.2265
96.13333333	24.8	21.225
96.15	24.7988	21.2235
96.16666667	24.7975	21.2221
96.18333333	24.7962	21.2206
96.2	24.795	21.2191
96.21666667	24.7937	21.2177
96.23333333	24.7924	21.2162
96.25	24.7912	21.2148
96.26666667	24.7899	21.2133
96.28333333	24.7886	21.2118
96.3	24.7874	21.2104
96.31666667	24.7861	21.2089
96.33333333	24.7848	21.2075
96.35	24.7836	21.206
96.36666667	24.7823	21.2046
96.38333333	24.7811	21.2031
96.4	24.7798	21.2017
96.41666667	24.7785	21.2002
96.43333333	24.7773	21.1988
96.45	24.776	21.1973
96.46666667	24.7748	21.1959
96.48333333	24.7735	21.1945
96.5	24.7722	21.193
96.51666667	24.771	21.1916
96.53333333	24.7697	21.1901
96.55	24.7685	21.1887
96.56666667	24.7672	21.1873
96.58333333	24.766	21.1858
96.6	24.7647	21.1844
96.61666667	24.7635	21.183
96.63333333	24.7622	21.1815
96.65	24.7609	21.1801
96.66666667	24.7597	21.1787
96.68333333	24.7584	21.1773
96.7	24.7572	21.1758
96.71666667	24.7559	21.1744
96.73333333	24.7547	21.173
96.75	24.7534	21.1716
96.76666667	24.7522	21.1702
96.78333333	24.751	21.1687
96.8	24.7497	21.1673
96.81666667	24.7485	21.1659
96.83333333	24.7472	21.1645
96.85	24.746	21.1631
96.86666667	24.7447	21.1617
96.88333333	24.7435	21.1602
96.9	24.7422	21.1588
96.91666667	24.741	21.1574
96.93333333	24.7397	21.156
96.95	24.7385	21.1546
96.96666667	24.7373	21.1532
96.98333333	24.736	21.1518
97	24.7348	21.1504
97.01666667	24.7335	21.149
97.03333333	24.7323	21.1476
97.05	24.7311	21.1462
97.06666667	24.7298	21.1448
97.08333333	24.7286	21.1434
97.1	24.7273	21.142
97.11666667	24.7261	21.1406
97.13333333	24.7249	21.1392
97.15	24.7236	21.1378
97.16666667	24.7224	21.1364
97.18333333	24.7212	21.1351
97.2	24.7199	21.1337
97.21666667	24.7187	21.1323
97.23333333	24.7175	21.1309
97.25	24.7162	21.1295
97.26666667	24.715	21.1281
97.28333333	24.7138	21.1267
97.3	24.7125	21.1254
97.31666667	24.7113	21.124
97.33333333	24.7101	21.1226
97.35	24.7088	21.1212
97.36666667	24.7076	21.1198
97.38333333	24.7064	21.1185
97.4	24.7052	21.1171
97.41666667	24.7039	21.1157
97.43333333	24.7027	21.1144
97.45	24.7015	21.113
97.46666667	24.7002	21.1116
97.48333333	24.699	21.1102
97.5	24.6978	21.1089
97.51666667	24.6966	21.1075
97.53333333	24.6953	21.1061
97.55	24.6941	21.1048
97.56666667	24.6929	21.1034
97.58333333	24.6917	21.1021
97.6	24.6905	21.1007
97.61666667	24.6892	21.0993
97.63333333	24.688	21.098
97.65	24.6868	21.0966
97.66666667	24.6856	21.0953
97.68333333	24.6844	21.0939
97.7	24.6831	21.0926
97.71666667	24.6819	21.0912
97.73333333	24.6807	21.0898
97.75	24.6795	21.0885
97.76666667	24.6783	21.0871
97.78333333	24.677	21.0858
97.8	24.6758	21.0845
97.81666667	24.6746	21.0831
97.83333333	24.6734	21.0818
97.85	24.6722	21.0804
97.86666667	24.671	21.0791
97.88333333	24.6698	21.0777
97.9	24.6685	21.0764
97.91666667	24.6673	21.075
97.93333333	24.6661	21.0737
97.95	24.6649	21.0724
97.96666667	24.6637	21.071
97.98333333	24.6625	21.0697
98	24.6613	21.0684
98.01666667	24.6601	21.067
98.03333333	24.6589	21.0657
98.05	24.6576	21.0644
98.06666667	24.6564	21.063
98.08333333	24.6552	21.0617
98.1	24.654	21.0604
98.11666667	24.6528	21.059
98.13333333	24.6516	21.0577
98.15	24.6504	21.0564
98.16666667	24.6492	21.0551
98.18333333	24.648	21.0537
98.2	24.6468	21.0524
98.21666667	24.6456	21.0511
98.23333333	24.6444	21.0498
98.25	24.6432	21.0485
98.26666667	24.642	21.0471
98.28333333	24.6408	21.0458
98.3	24.6396	21.0445
98.31666667	24.6384	21.0432
98.33333333	24.6372	21.0419
98.35	24.636	21.0406
98.36666667	24.6348	21.0393
98.38333333	24.6336	21.0379
98.4	24.6324	21.0366
98.41666667	24.6312	21.0353
98.43333333	24.63	21.034
98.45	24.6288	21.0327
98.46666667	24.6276	21.0314
98.48333333	24.6264	21.0301
98.5	24.6252	21.0288
98.51666667	24.624	21.0275
98.53333333	24.6228	21.0262
98.55	24.6216	21.0249
98.56666667	24.6204	21.0236
98.58333333	24.6192	21.0223
98.6	24.618	21.021
98.61666667	24.6168	21.0197
98.63333333	24.6156	21.0184
98.65	24.6144	21.0171
98.66666667	24.6132	21.0158
98.68333333	24.6121	21.0145
98.7	24.6109	21.0132
98.71666667	24.6097	21.0119
98.73333333	24.6085	21.0106
98.75	24.6073	21.0094
98.76666667	24.6061	21.0081
98.78333333	24.6049	21.0068
98.8	24.6037	21.0055
98.81666667	24.6025	21.0042
98.83333333	24.6014	21.0029
98.85	24.6002	21.0016
98.86666667	24.599	21.0004
98.88333333	24.5978	20.9991
98.9	24.5966	20.9978
98.91666667	24.5954	20.9965
98.93333333	24.5942	20.9952
98.95	24.5931	20.994
98.96666667	24.5919	20.9927
98.98333333	24.5907	20.9914
99	24.5895	20.9901
99.01666667	24.5883	20.9888
99.03333333	24.5871	20.9876
99.05	24.586	20.9863
99.06666667	24.5848	20.985
99.08333333	24.5836	20.9838
99.1	24.5824	20.9825
99.11666667	24.5812	20.9812
99.13333333	24.5801	20.98
99.15	24.5789	20.9787
99.16666667	24.5777	20.9774
99.18333333	24.5765	20.9762
99.2	24.5754	20.9749
99.21666667	24.5742	20.9736
99.23333333	24.573	20.9724
99.25	24.5718	20.9711
99.26666667	24.5706	20.9698
99.28333333	24.5695	20.9686
99.3	24.5683	20.9673
99.31666667	24.5671	20.9661
99.33333333	24.566	20.9648
99.35	24.5648	20.9636
99.36666667	24.5636	20.9623
99.38333333	24.5624	20.961
99.4	24.5613	20.9598
99.41666667	24.5601	20.9585
99.43333333	24.5589	20.9573
99.45	24.5577	20.956
99.46666667	24.5566	20.9548
99.48333333	24.5554	20.9535
99.5	24.5542	20.9523
99.51666667	24.5531	20.951
99.53333333	24.5519	20.9498
99.55	24.5507	20.9485
99.56666667	24.5496	20.9473
99.58333333	24.5484	20.9461
99.6	24.5472	20.9448
99.61666667	24.5461	20.9436
99.63333333	24.5449	20.9423
99.65	24.5437	20.9411
99.66666667	24.5426	20.9399
99.68333333	24.5414	20.9386
99.7	24.5402	20.9374
99.71666667	24.5391	20.9361
99.73333333	24.5379	20.9349
99.75	24.5367	20.9337
99.76666667	24.5356	20.9324
99.78333333	24.5344	20.9312
99.8	24.5333	20.93
99.81666667	24.5321	20.9287
99.83333333	24.5309	20.9275
99.85	24.5298	20.9263
99.86666667	24.5286	20.925
99.88333333	24.5275	20.9238
99.9	24.5263	20.9226
99.91666667	24.5251	20.9214
99.93333333	24.524	20.9201
99.95	24.5228	20.9189
99.96666667	24.5217	20.9177
99.98333333	24.5205	20.9165
100	24.5193	20.9152
100.0166667	24.5182	20.914
100.0333333	24.517	20.9128
100.05	24.5159	20.9116
100.0666667	24.5147	20.9104
100.0833333	24.5136	20.9091
100.1	24.5124	20.9079
100.1166667	24.5113	20.9067
100.1333333	24.5101	20.9055
100.15	24.509	20.9043
100.1666667	24.5078	20.903
100.1833333	24.5066	20.9018
100.2	24.5055	20.9006
100.2166667	24.5043	20.8994
100.2333333	24.5032	20.8982
100.25	24.502	20.897
100.2666667	24.5009	20.8958
100.2833333	24.4997	20.8946
100.3	24.4986	20.8934
100.3166667	24.4974	20.8922
100.3333333	24.4963	20.8909
100.35	24.4951	20.8897
100.3666667	24.494	20.8885
100.3833333	24.4928	20.8873
100.4	24.4917	20.8861
100.4166667	24.4906	20.8849
100.4333333	24.4894	20.8837
100.45	24.4883	20.8825
100.4666667	24.4871	20.8813
100.4833333	24.486	20.8801
100.5	24.4848	20.8789
100.5166667	24.4837	20.8777
100.5333333	24.4825	20.8765
100.55	24.4814	20.8753
100.5666667	24.4802	20.8741
100.5833333	24.4791	20.8729
100.6	24.478	20.8717
100.6166667	24.4768	20.8705
100.6333333	24.4757	20.8694
100.65	24.4745	20.8682
100.6666667	24.4734	20.867
100.6833333	24.4723	20.8658
100.7	24.4711	20.8646
100.7166667	24.47	20.8634
100.7333333	24.4688	20.8622
100.75	24.4677	20.861
100.7666667	24.4666	20.8598
100.7833333	24.4654	20.8587
100.8	24.4643	20.8575
100.8166667	24.4631	20.8563
100.8333333	24.462	20.8551
100.85	24.4609	20.8539
100.8666667	24.4597	20.8527
100.8833333	24.4586	20.8516
100.9	24.4575	20.8504
100.9166667	24.4563	20.8492
100.9333333	24.4552	20.848
100.95	24.4541	20.8468
100.9666667	24.4529	20.8457
100.9833333	24.4518	20.8445
101	24.4507	20.8433
101.0166667	24.4495	20.8421
101.0333333	24.4484	20.8409
101.05	24.4473	20.8398
101.0666667	24.4461	20.8386
101.0833333	24.445	20.8374
101.1	24.4439	20.8363
101.1166667	24.4427	20.8351
101.1333333	24.4416	20.8339
101.15	24.4405	20.8327
101.1666667	24.4393	20.8316
101.1833333	24.4382	20.8304
101.2	24.4371	20.8292
101.2166667	24.4359	20.8281
101.2333333	24.4348	20.8269
101.25	24.4337	20.8257
101.2666667	24.4326	20.8246
101.2833333	24.4314	20.8234
101.3	24.4303	20.8222
101.3166667	24.4292	20.8211
101.3333333	24.4281	20.8199
101.35	24.4269	20.8188
101.3666667	24.4258	20.8176
101.3833333	24.4247	20.8164
101.4	24.4236	20.8153
101.4166667	24.4224	20.8141
101.4333333	24.4213	20.813
101.45	24.4202	20.8118
101.4666667	24.4191	20.8106
101.4833333	24.4179	20.8095
101.5	24.4168	20.8083
101.5166667	24.4157	20.8072
101.5333333	24.4146	20.806
101.55	24.4135	20.8049
101.5666667	24.4123	20.8037
101.5833333	24.4112	20.8026
101.6	24.4101	20.8014
101.6166667	24.409	20.8003
101.6333333	24.4079	20.7991
101.65	24.4067	20.798
101.6666667	24.4056	20.7968
101.6833333	24.4045	20.7957
101.7	24.4034	20.7945
101.7166667	24.4023	20.7934
101.7333333	24.4011	20.7922
101.75	24.4	20.7911
101.7666667	24.3989	20.7899
101.7833333	24.3978	20.7888
101.8	24.3967	20.7877
101.8166667	24.3956	20.7865
101.8333333	24.3944	20.7854
101.85	24.3933	20.7842
101.8666667	24.3922	20.7831
101.8833333	24.3911	20.7819
101.9	24.39	20.7808
101.9166667	24.3889	20.7797
101.9333333	24.3878	20.7785
101.95	24.3866	20.7774
101.9666667	24.3855	20.7763
101.9833333	24.3844	20.7751
102	24.4634	20.774
102.0166667	24.7068	20.7728
102.0333333	24.9169	20.7717
102.05	25.0936	20.7706
102.0666667	25.2428	20.7695
102.0833333	25.3694	20.7683
102.1	25.4772	20.7673
102.1166667	25.5693	20.7662
102.1333333	25.6486	20.7653
102.15	25.7171	20.7644
102.1666667	25.7764	20.7637
102.1833333	25.828	20.7631
102.2	25.8732	20.7627
102.2166667	25.913	20.7626
102.2333333	25.9481	20.7628
102.25	25.9794	20.7632
102.2666667	26.0075	20.7639
102.2833333	26.0327	20.765
102.3	26.0556	20.7664
102.3166667	26.0764	20.7681
102.3333333	26.0955	20.7702
102.35	26.1131	20.7727
102.3666667	26.1295	20.7754
102.3833333	26.1447	20.7785
102.4	26.159	20.782
102.4166667	26.1725	20.7857
102.4333333	26.1853	20.7898
102.45	26.1975	20.7941
102.4666667	26.2091	20.7988
102.4833333	26.2202	20.8037
102.5	26.2308	20.8088
102.5166667	26.2411	20.8142
102.5333333	26.251	20.8198
102.55	26.2606	20.8256
102.5666667	26.2699	20.8317
102.5833333	26.2789	20.8379
102.6	26.2877	20.8442
102.6166667	26.2964	20.8508
102.6333333	26.3048	20.8575
102.65	26.3131	20.8643
102.6666667	26.3212	20.8712
102.6833333	26.3291	20.8783
102.7	26.337	20.8855
102.7166667	26.3447	20.8928
102.7333333	26.3522	20.9001
102.75	26.3597	20.9076
102.7666667	26.3671	20.9151
102.7833333	26.3743	20.9227
102.8	26.3815	20.9304
102.8166667	26.3886	20.9381
102.8333333	26.3957	20.9459
102.85	26.4026	20.9537
102.8666667	26.4095	20.9616
102.8833333	26.4163	20.9695
102.9	26.423	20.9774
102.9166667	26.4297	20.9854
102.9333333	26.4363	20.9934
102.95	26.4429	21.0014
102.9666667	26.4494	21.0094
102.9833333	26.4558	21.0175
103	26.4622	21.0255
103.0166667	26.4686	21.0336
103.0333333	26.4749	21.0417
103.05	26.4812	21.0498
103.0666667	26.4874	21.0579
103.0833333	26.4936	21.0661
103.1	26.4997	21.0742
103.1166667	26.5058	21.0823
103.1333333	26.5119	21.0904
103.15	26.5179	21.0985
103.1666667	26.5239	21.1067
103.1833333	26.5299	21.1148
103.2	26.5358	21.1229
103.2166667	26.5417	21.131
103.2333333	26.5476	21.1391
103.25	26.5535	21.1472
103.2666667	26.5593	21.1553
103.2833333	26.5651	21.1634
103.3	26.5708	21.1715
103.3166667	26.5765	21.1796
103.3333333	26.5822	21.1877
103.35	26.5879	21.1957
103.3666667	26.5936	21.2038
103.3833333	26.5992	21.2118
103.4	26.6048	21.2199
103.4166667	26.6104	21.2279
103.4333333	26.616	21.2359
103.45	26.6215	21.2439
103.4666667	26.627	21.2519
103.4833333	26.6325	21.2599
103.5	26.638	21.2678
103.5166667	26.6434	21.2758
103.5333333	26.6489	21.2837
103.55	26.6543	21.2917
103.5666667	26.6597	21.2996
103.5833333	26.6651	21.3075
103.6	26.6704	21.3154
103.6166667	26.6758	21.3233
103.6333333	26.6811	21.3312
103.65	26.6864	21.339
103.6666667	26.6917	21.3469
103.6833333	26.6969	21.3547
103.7	26.7022	21.3625
103.7166667	26.7074	21.3703
103.7333333	26.7127	21.3781
103.75	26.7179	21.3859
103.7666667	26.7231	21.3937
103.7833333	26.7282	21.4014
103.8	26.7334	21.4092
103.8166667	26.7385	21.4169
103.8333333	26.7437	21.4246
103.85	26.7488	21.4323
103.8666667	26.7539	21.44
103.8833333	26.759	21.4477
103.9	26.7641	21.4554
103.9166667	26.7691	21.463
103.9333333	26.7742	21.4706
103.95	26.7792	21.4783
103.9666667	26.7842	21.4859
103.9833333	26.7893	21.4935
104	26.7943	21.501
104.0166667	26.7992	21.5086
104.0333333	26.8042	21.5162
104.05	26.8092	21.5237
104.0666667	26.8141	21.5312
104.0833333	26.8191	21.5387
104.1	26.824	21.5462
104.1166667	26.8289	21.5537
104.1333333	26.8338	21.5612
104.15	26.8387	21.5687
104.1666667	26.8436	21.5761
104.1833333	26.8485	21.5835
104.2	26.8533	21.591
104.2166667	26.8582	21.5984
104.2333333	26.863	21.6058
104.25	26.8679	21.6131
104.2666667	26.8727	21.6205
104.2833333	26.8775	21.6279
104.3	26.8823	21.6352
104.3166667	26.8871	21.6425
104.3333333	26.8919	21.6498
104.35	26.8967	21.6571
104.3666667	26.9014	21.6644
104.3833333	26.9062	21.6717
104.4	26.9109	21.6789
104.4166667	26.9157	21.6862
104.4333333	26.9204	21.6934
104.45	26.9251	21.7006
104.4666667	26.9298	21.7078
104.4833333	26.9345	21.715
104.5	26.9392	21.7222
104.5166667	26.9439	21.7293
104.5333333	26.9486	21.7365
104.55	26.9533	21.7436
104.5666667	26.9579	21.7508
104.5833333	26.9626	21.7579
104.6	26.9672	21.765
104.6166667	26.9718	21.772
104.6333333	26.9765	21.7791
104.65	26.9811	21.7862
104.6666667	26.9857	21.7932
104.6833333	26.9881	21.8002
104.7	26.9211	21.8073
104.7166667	26.8145	21.8143
104.7333333	26.7206	21.8212
104.75	26.6208	21.8282
104.7666667	26.5343	21.8352
104.7833333	26.4489	21.8421
104.8	26.3677	21.849
104.8166667	26.2962	21.8559
104.8333333	26.233	21.8627
104.85	26.1751	21.8695
104.8666667	26.1222	21.8761
104.8833333	26.0735	21.8827
104.9	26.0276	21.8891
104.9166667	25.9841	21.8954
104.9333333	25.9435	21.9014
104.95	25.9061	21.9073
104.9666667	25.8719	21.913
104.9833333	25.8403	21.9185
105	25.811	21.9237
105.0166667	25.7838	21.9287
105.0333333	25.7584	21.9335
105.05	25.7347	21.938
105.0666667	25.7126	21.9422
105.0833333	25.6918	21.9462
105.1	25.6725	21.9499
105.1166667	25.6543	21.9533
105.1333333	25.6374	21.9565
105.15	25.6215	21.9595
105.1666667	25.6066	21.9621
105.1833333	25.5927	21.9646
105.2	25.5796	21.9668
105.2166667	25.5672	21.9688
105.2333333	25.5556	21.9705
105.25	25.5446	21.9721
105.2666667	25.5343	21.9734
105.2833333	25.5245	21.9746
105.3	25.5153	21.9755
105.3166667	25.5065	21.9763
105.3333333	25.4983	21.9768
105.35	25.4904	21.9773
105.3666667	25.483	21.9775
105.3833333	25.476	21.9776
105.4	25.4693	21.9776
105.4166667	25.4629	21.9774
105.4333333	25.4569	21.9771
105.45	25.4511	21.9767
105.4666667	25.4457	21.9762
105.4833333	25.4405	21.9755
105.5	25.4355	21.9748
105.5166667	25.4308	21.974
105.5333333	25.4264	21.973
105.55	25.4221	21.972
105.5666667	25.4181	21.9709
105.5833333	25.4143	21.9697
105.6	25.4107	21.9685
105.6166667	25.4072	21.9672
105.6333333	25.404	21.9658
105.65	25.4008	21.9643
105.6666667	25.3979	21.9628
105.6833333	25.3951	21.9613
105.7	25.3924	21.9597
105.7166667	25.3899	21.9581
105.7333333	25.3875	21.9564
105.75	25.3853	21.9547
105.7666667	25.3832	21.9529
105.7833333	25.3812	21.9511
105.8	25.3793	21.9493
105.8166667	25.3775	21.9475
105.8333333	25.3759	21.9456
105.85	25.3744	21.9437
105.8666667	25.373	21.9418
105.8833333	25.3717	21.9399
105.9	25.3705	21.9379
105.9166667	25.3694	21.9359
105.9333333	25.3684	21.9339
105.95	25.3675	21.9319
105.9666667	25.3668	21.9299
105.9833333	25.3661	21.9279
106	25.3655	21.9259
106.0166667	25.365	21.9238
106.0333333	25.3646	21.9218
106.05	25.3643	21.9197
106.0666667	25.3641	21.9177
106.0833333	25.364	21.9156
106.1	25.364	21.9136
106.1166667	25.3641	21.9115
