                    Time	   NJacEvals	    NRhsEvals
      28422259.8717805818	        35470       248290
      28425884.1993082017	        35480       248360
      28429508.5262668133	        35490       248430
      28433132.8538032882	        35500       248500
      28436757.1807790026	        35510       248570
      28440381.5083226711	        35520       248640
      28443619.0273688547	        35530       248710
      28447243.3544088900	        35540       248780
      28450867.6818801127	        35550       248850
      28454492.0089224949	        35560       248920
      28458116.3363751546	        35570       248990
      28461740.6634422950	        35580       249060
      28465364.9909123667	        35590       249130
      28468820.2892881967	        35600       249200
      28472444.6167812124	        35610       249270
      28476068.9438029006	        35620       249340
      28479693.2713149041	        35630       249410
      28483317.5983132757	        35640       249480
      28486941.9258146174	        35650       249550
      28490566.2528358661	        35660       249620
      28494021.5517132245	        35668       249676
      28497645.8786703981	        35678       249746
      28501270.2062143832	        35688       249816
      28504894.5332034938	        35698       249886
      28508518.8607362360	        35708       249956
      28512143.1877126135	        35718       250026
      28515767.5152666122	        35728       250096
      28519391.8422363549	        35738       250166
      28523016.1697569080	        35748       250236
      28526640.4967420995	        35758       250306
      28530264.8243057728	        35768       250376
      28533889.1512757353	        35778       250446
      28537513.4788008183	        35788       250516
      28541137.8057826534	        35798       250586
      28544762.1333410479	        35808       250656
      28548386.4603083208	        35818       250726
      28551623.9794292301	        35828       250796
      28555248.3068878055	        35838       250866
      28558872.6339479536	        35848       250936
      28562496.9614154212	        35858       251006
      28566121.2884529643	        35868       251076
      28569745.6159061566	        35878       251146
      28573200.9142957553	        35888       251216
      28576825.2418049015	        35898       251286
      28580449.5688071363	        35908       251356
      28584073.8963109814	        35918       251426
      28587698.2233252637	        35928       251496
      28591322.5508207269	        35938       251566
      28594946.8778211027	        35948       251636
      28598402.1767047420	        35956       251692
      28602026.5036821403	        35966       251762
      28605650.8312216625	        35976       251832
      28609275.1581902914	        35986       251902
      28612899.4857333340	        35996       251972
      28616523.8127161674	        36006       252042
      28620148.1402504444	        36016       252112
      28623772.4672149383	        36026       252182
      28627396.7947501466	        36036       252252
      28631021.1217325926	        36046       252322
      28634645.4492623359	        36056       252392
      28638269.7762278058	        36066       252462
      28641894.1037786007	        36076       252532
      28645518.4307586290	        36086       252602
      28649142.7582863532	        36096       252672
      28652767.0852440149	        36106       252742
      28656004.6043792702	        36116       252812
      28659628.9318460375	        36126       252882
      28663253.2588918731	        36136       252952
      28666877.5863381438	        36146       253022
      28670501.9134018607	        36156       253092
      28674126.2408744283	        36166       253162
      28677750.5679193363	        36176       253232
      28681205.8667477518	        36186       253302
      28684830.1937629804	        36196       253372
      28688454.5212668926	        36206       253442
      28692078.8482820801	        36216       253512
      28695703.1757794954	        36226       253582
      28699327.5027894676	        36236       253652
      28702951.8302924335	        36246       253722
      28706407.1286407411	        36254       253778
      28710031.4561753869	        36264       253848
      28713655.7831472233	        36274       253918
      28717280.1106819846	        36284       253988
      28720904.4376521893	        36294       254058
      28724528.7651900277	        36304       254128
      28728153.0921633095	        36314       254198
      28731777.4197127521	        36324       254268
      28735401.7466859408	        36334       254338
      28739026.0742156245	        36344       254408
      28742650.4011931606	        36354       254478
      28746274.7287625447	        36364       254548
      28749899.0557490885	        36374       254618
      28753523.3832678422	        36384       254688
      28757147.7102329135	        36394       254758
      28760772.0377892442	        36404       254828
      28764009.5568508059	        36414       254898
      28767633.8838967644	        36424       254968
      28771258.2113488913	        36434       255038
      28774882.5384032689	        36444       255108
      28778506.8658782467	        36454       255178
      28782131.1929342970	        36464       255248
      28785755.5203871429	        36474       255318
      28789210.8187626265	        36484       255388
      28792835.1462610401	        36494       255458
      28796459.4732848629	        36504       255528
      28800083.8007870093	        36514       255598
      28803708.1277982406	        36524       255668
      28807332.4552884959	        36534       255738
      28810956.7823067717	        36544       255808
      28814412.0811924376	        36552       255864
      28818036.4081658982	        36562       255934
      28821660.7356919982	        36572       256004
      28825285.0626738220	        36582       256074
      28828909.3902158663	        36592       256144
      28832533.7172035575	        36602       256214
      28836158.0447374284	        36612       256284
      28839782.3716992103	        36622       256354
      28843406.6992369108	        36632       256424
      28847031.0262253359	        36642       256494
      28850655.3537565731	        36652       256564
      28854279.6807280742	        36662       256634
      28857904.0082726106	        36672       256704
      28861528.3352590129	        36682       256774
      28865152.6627856158	        36692       256844
      28868776.9897561744	        36702       256914
      28872014.5088899881	        36712       256984
      28875638.8363670371	        36722       257054
      28879263.1633952893	        36732       257124
      28882887.4908326268	        36742       257194
      28886511.8178911619	        36752       257264
      28890093.2775406502	        36760       257320
      28893689.8156174496	        36760       257320
      28897278.7294150293	        36760       257320
      28900946.2493537664	        36761       257327
      28904420.3890800178	        36761       257327
      28908075.6860087514	        36761       257327
      28911730.9829374850	        36761       257327
      28915248.2513592541	        36763       257341
      28918953.1583937444	        36763       257341
      28922611.6896411926	        36763       257341
      28926117.2098192610	        36766       257362
      28929847.9503457434	        36766       257362
      28933423.2766139545	        36766       257362
      28936870.1078583710	        36768       257376
      28940432.7356147878	        36768       257376
      28944281.2562314533	        36768       257376
      28947787.3410427049	        36768       257376
      28951293.4258539565	        36769       257383
      28955189.0756442361	        36769       257383
      28958695.1604554877	        36769       257383
      28962201.2452667393	        36769       257383
      28965707.3300779909	        36769       257383
      28969213.4148892425	        36769       257383
      28973109.0646795221	        36769       257383
      28976625.1337085515	        36774       257418
      28980133.4147494659	        36776       257432
      28983610.8078198619	        36776       257432
      28987298.0970394313	        36777       257439
      28990968.3729302734	        36777       257439
      28994555.6727936678	        36777       257439
      28998142.9726570621	        36778       257446
      29001631.3237765916	        36779       257453
      29005292.5478020869	        36779       257453
      29008897.1903606132	        36780       257460
      29012501.8329191394	        36780       257460
      29016106.4754776657	        36780       257460
      29019711.1180361919	        36780       257460
      29023315.7605947182	        36781       257467
      29026947.6486087441	        36781       257467
      29030492.8262407444	        36781       257467
      29034038.0038727447	        36781       257467
      29037977.0901305228	        36781       257467
      29041522.2677625231	        36781       257467
      29045067.4453945234	        36781       257467
      29048515.2398238406	        36784       257488
      29052214.7215438187	        36788       257516
      29056122.4563459046	        36790       257530
      29059333.1766226590	        36794       257558
      29062813.5619436577	        36796       257572
      29066506.4972152151	        36796       257572
      29070091.9097178876	        36797       257579
      29073727.4959681444	        36797       257579
      29077369.2047330551	        36797       257579
      29081029.8165062144	        36798       257586
      29084536.3864731863	        36798       257586
      29088053.0967307836	        36799       257593
      29091695.2276417911	        36800       257600
      29095300.5057561882	        36800       257600
      29098956.5993735902	        36800       257600
      29102570.3973871283	        36800       257600
      29106184.1954006664	        36801       257607
      29109797.9934142046	        36801       257607
      29113411.7914277427	        36801       257607
      29116805.2725801505	        36801       257607
      29120423.0741849355	        36803       257621
      29124051.5354932286	        36803       257621
      29127679.9968015216	        36803       257621
      29131308.4581098147	        36803       257621
      29134936.9194181077	        36804       257628
      29138565.3807264008	        36804       257628
      29142391.9846455492	        36804       257628
      29145637.5193113498	        36808       257656
      29149263.0996448249	        36812       257684
      29152949.7052700110	        36812       257684
      29156481.6294329837	        36812       257684
      29160013.5535959564	        36813       257691
      29163677.2779839262	        36813       257691
      29167564.4672448188	        36814       257698
      29170858.0431322753	        36814       257698
      29174466.3992385603	        36817       257719
      29178113.4583498128	        36817       257719
      29182060.9197785780	        36818       257726
      29185327.2978550754	        36820       257740
      29188986.1784965023	        36820       257740
      29192645.0591379292	        36820       257740
      29196303.9397793561	        36820       257740
      29199630.1949079260	        36820       257740
      29203289.0755493529	        36820       257740
      29206947.9561907798	        36821       257747
      29210606.8368322067	        36821       257747
      29214265.7174736336	        36821       257747
      29217924.5981150605	        36821       257747
      29221250.8532436304	        36821       257747
      29224909.7338850573	        36821       257747
      29228568.6145264842	        36822       257754
      29232227.4951679111	        36822       257754
      29235603.1964381263	        36822       257754
      29239327.6656506360	        36823       257761
      29243184.6506567672	        36823       257761
      29246434.4802825041	        36825       257775
      29250055.6640021615	        36825       257775
      29253642.2059553228	        36825       257775
      29257228.7479084842	        36826       257782
      29260816.6401911266	        36827       257789
      29264433.2603490837	        36828       257796
      29268065.7010802738	        36828       257796
      29271615.1296314932	        36828       257796
      29275338.0103334598	        36829       257803
      29278884.2088578567	        36829       257803
      29282430.4073822536	        36829       257803
      29286249.3904085271	        36829       257803
      29289795.5889329240	        36829       257803
      29293341.7874573208	        36830       257810
      29296887.9859817177	        36830       257810
      29300434.1845061146	        36830       257810
      29304253.1675323881	        36830       257810
      29307799.3660567850	        36831       257817
      29311345.5645811819	        36831       257817
      29314891.7631055787	        36831       257817
      29318437.9616299756	        36831       257817
      29322231.8031818792	        36832       257824
      29325610.8558044955	        36832       257824
      29329203.5636113212	        36832       257824
      29332936.5461802706	        36833       257831
      29336628.7822015993	        36833       257831
      29340182.0089486539	        36833       257831
      29343752.5287341848	        36833       257831
      29347263.7823626697	        36835       257845
      29350807.0331163481	        36835       257845
      29354517.4260281622	        36836       257852
      29358142.6350855529	        36836       257852
      29361734.9059496596	        36836       257852
      29365266.4156480841	        36836       257852
      29369190.3153130002	        36836       257852
      29372721.8250114247	        36836       257852
      29376253.3347098492	        36837       257859
      29379784.8444082737	        36837       257859
      29383316.3541066982	        36837       257859
      29386847.8638051227	        36837       257859
      29390771.7634700388	        36837       257859
      29394303.2731684633	        36837       257859
      29397834.7828668877	        36837       257859
      29401366.2925653122	        36838       257866
      29404897.8022637367	        36838       257866
      29408466.1716536917	        36838       257866
      29412175.5106639005	        36839       257873
      29415618.9240090437	        36839       257873
      29419383.0209232159	        36839       257873
      29422886.8770020753	        36840       257880
      29426400.7639299408	        36840       257880
      29430099.3076233678	        36842       257894
      29433609.5167964026	        36843       257901
      29437390.4292787947	        36843       257901
      29440971.3148821145	        36843       257901
      29444401.1582677998	        36844       257908
      29448029.4725995474	        36846       257922
      29451720.9990496598	        36846       257922
      29455414.3416449875	        36846       257922
      29458925.7902256660	        36846       257922
      29462540.9866746105	        36848       257936
      29466248.4583945572	        36848       257936
      29469740.9502488263	        36848       257936
      29473233.4421030954	        36848       257936
      29477113.9886078387	        36848       257936
      29480606.4804621078	        36848       257936
      29484098.9723163769	        36848       257936
      29488359.6212001666	        36849       257943
      29491255.3946127482	        36851       257957
      29494894.7716488205	        36855       257985
      29498567.0748082846	        36855       257985
      29502029.9877120480	        36856       257992
      29505675.1591896936	        36856       257992
      29509265.5004637130	        36857       257999
      29512836.0856187120	        36857       257999
      29516544.9883409031	        36857       257999
      29520006.7066380642	        36859       258013
      29523710.3070273511	        36859       258013
      29527353.4947807267	        36859       258013
      29530865.8689668514	        36860       258020
      29534640.2711639293	        36860       258020
      29538037.2331412993	        36860       258020
      29541811.6353383772	        36860       258020
      29545208.5973157473	        36860       258020
      29548982.9995128252	        36860       258020
      29552757.4017099030	        36861       258027
      29556154.3636872731	        36861       258027
      29559928.7658843510	        36861       258027
      29563325.7278617211	        36861       258027
      29567100.1300587989	        36861       258027
      29570497.0920361690	        36861       258027
      29574271.4942332469	        36862       258034
      29577668.4562106170	        36862       258034
      29581224.8620165065	        36862       258034
      29584968.1414613761	        36863       258041
      29588407.8860046528	        36863       258041
      29592011.6195190810	        36863       258041
      29595622.4977295138	        36863       258041
      29599244.8531490192	        36864       258048
      29602867.2085685246	        36864       258048
      29606447.1011961214	        36865       258055
      29610004.1408422366	        36868       258076
      29613615.3679637015	        36868       258076
      29617426.4899977073	        36869       258083
      29620974.3991516978	        36869       258083
      29624428.5986420028	        36869       258083
      29628209.1496969499	        36869       258083
      29631865.3509468064	        36871       258097
      29635221.2893538214	        36873       258111
      29638824.6652558483	        36873       258111
      29642620.9578509741	        36873       258111
      29646014.5867000557	        36875       258125
      29649926.6597540341	        36875       258125
      29653447.5255026147	        36875       258125
      29656968.3912511952	        36875       258125
      29660489.2569997758	        36875       258125
      29664010.1227483563	        36875       258125
      29667621.0967514142	        36876       258132
      29671340.6256128363	        36877       258139
      29675006.1790444814	        36877       258139
      29678546.5151832812	        36877       258139
      29682138.1088947095	        36878       258146
      29685698.2954997383	        36878       258146
      29689210.8716624044	        36878       258146
      29692870.5928449146	        36879       258153
      29696485.7404258773	        36880       258160
      29700236.2330065854	        36880       258160
      29703887.9920426346	        36880       258160
      29707630.1382691562	        36880       258160
      29710910.4686692953	        36882       258174
      29714500.1842497587	        36882       258174
      29718089.8998302221	        36882       258174
      29721811.7739063203	        36882       258174
      29725309.2907586396	        36882       258174
      29728806.8076109588	        36883       258181
      29732654.0761485100	        36883       258181
      29736151.5930008292	        36883       258181
      29739649.1098531485	        36883       258181
      29743496.3783906996	        36883       258181
      29746993.8952430189	        36884       258188
      29750491.4120953381	        36884       258188
      29754031.8964447901	        36888       258216
      29757623.5962368622	        36889       258223
      29761203.6684520654	        36889       258223
      29764858.2147735842	        36889       258223
      29768453.7258901782	        36890       258230
      29772332.9668244161	        36890       258230
      29775796.7829777710	        36892       258244
      29779290.2107125558	        36893       258251
      29782859.1893133782	        36893       258251
      29786445.8006328307	        36894       258258
      29790145.6008567624	        36894       258258
      29793677.0537150949	        36894       258258
      29797208.5065734275	        36894       258258
      29801061.0006006993	        36894       258258
      29804592.4534590319	        36894       258258
      29808123.9063173644	        36895       258265
      29811655.3591756970	        36895       258265
      29815507.8532029688	        36895       258265
      29819039.3060613014	        36895       258265
      29822570.7589196339	        36895       258265
      29826102.2117779665	        36896       258272
      29829633.6646362990	        36896       258272
      29833486.1586635709	        36896       258272
      29837017.6115219034	        36896       258272
      29840513.1376607455	        36897       258279
      29844014.8741203509	        36897       258279
      29847632.2425006554	        36897       258279
      29851205.3933314011	        36898       258286
      29854820.8938015588	        36898       258286
      29858541.5691986866	        36898       258286
      29862107.2164542675	        36899       258293
      29865647.3254532591	        36900       258300
      29869200.6779966056	        36900       258300
      29872898.6717218123	        36903       258321
      29876684.4014350288	        36903       258321
      29880091.5581769235	        36903       258321
      29883877.2878901400	        36903       258321
      29887284.4446320347	        36903       258321
      29891070.1743452512	        36903       258321
      29894477.3310871460	        36903       258321
      29898263.0608003624	        36904       258328
      29901670.2175422572	        36904       258328
      29905455.9472554736	        36904       258328
      29908863.1039973684	        36904       258328
      29912518.9373149201	        36906       258342
      29916616.1799802855	        36906       258342
      29920774.5823276341	        36906       258342
      29923270.2491355166	        36908       258356
      29926839.0815447643	        36908       258356
      29930465.3391623348	        36909       258363
      29934083.3365503289	        36909       258363
      29937673.3677901626	        36909       258363
      29941302.5887048170	        36910       258370
      29944804.3156183399	        36910       258370
      29948436.7976926528	        36912       258384
      29952067.2036624998	        36913       258391
      29955715.6484000906	        36913       258391
      29959626.4940761626	        36914       258398
      29962879.2411441654	        36916       258412
      29966589.5012103058	        36916       258412
      29970251.6845342517	        36918       258426
      29973682.1737441868	        36920       258440
      29977530.1299516968	        36920       258440
      29980888.9228068553	        36920       258440
      29984620.9148681425	        36920       258440
      29988352.9069294296	        36920       258440
      29991711.6997845881	        36920       258440
      29995443.6918458752	        36921       258447
      29998802.4847010337	        36921       258447
      30002534.4767623208	        36921       258447
      30006266.4688236080	        36921       258447
      30009625.2616787665	        36921       258447
      30013216.0439957157	        36923       258461
      30016870.0312819965	        36923       258461
      30020569.8515252993	        36924       258468
      30024087.4065977111	        36924       258468
      30027645.1650487743	        36924       258468
      30031622.0472629778	        36925       258475
      30034823.8121756352	        36927       258489
      30038426.8099010848	        36928       258496
      30042044.7681585699	        36928       258496
      30045896.8182612658	        36929       258503
      30049219.6549617872	        36929       258503
      30052845.3961848021	        36931       258517
      30056447.0026146173	        36933       258531
      30060078.0518327542	        36933       258531
      30063617.1683371514	        36933       258531
      30067478.0227055848	        36933       258531
      30071017.1392099820	        36933       258531
      30074556.2557143793	        36934       258538
      30078095.3722187765	        36934       258538
      30081634.4887231737	        36934       258538
      30085495.3430916071	        36934       258538
      30089034.4595960043	        36934       258538
      30092573.5761004016	        36935       258545
      30096112.6926047988	        36935       258545
      30099695.8152723983	        36935       258545
      30103231.6464076005	        36936       258552
      30106841.3563787304	        36936       258552
      30110559.2001007535	        36936       258552
      30114059.2129483931	        36937       258559
      30117606.5962085612	        36937       258559
      30121295.8747991361	        36937       258559
      30124862.7940266207	        36939       258573
      30128469.6964027360	        36939       258573
      30132015.9028558731	        36940       258580
      30135653.3677093908	        36940       258580
      30139487.2940617986	        36940       258580
      30142972.6816548966	        36940       258580
      30146458.0692479946	        36940       258580
      30150291.9956004024	        36941       258587
      30153777.3831935003	        36941       258587
      30157262.7707865983	        36941       258587
      30161096.6971390061	        36941       258587
      30164582.0847321041	        36941       258587
      30168067.4723252021	        36941       258587
      30171901.3986776099	        36942       258594
      30175386.7862707078	        36942       258594
      30178872.1738638058	        36942       258594
      30182706.1002162136	        36942       258594
      30186118.1737236194	        36943       258601
      30189656.8828253709	        36943       258601
      30193223.2724056281	        36943       258601
      30197027.4212912358	        36944       258608
      30200480.6120354868	        36944       258608
      30204621.0167459473	        36944       258608
      30207808.0886622928	        36946       258622
      30211229.4900011383	        36947       258629
      30214991.5084359944	        36947       258629
      30218610.3041822575	        36947       258629
      30222016.7222379446	        36948       258636
      30225609.8801555037	        36948       258636
      30229289.5834877342	        36949       258643
      30232850.1569327824	        36949       258643
      30236630.6868381537	        36949       258643
      30240127.9134086519	        36952       258664
      30243853.9360996000	        36954       258678
      30247218.6503862888	        36956       258692
      30250967.9610563703	        36958       258706
      30254610.5293466486	        36960       258720
      30258150.6468302570	        36964       258748
      30261628.4629057609	        36964       258748
      30265541.0059907027	        36964       258748
      30269018.8220662065	        36964       258748
      30272574.6435538828	        36965       258755
      30276004.3562579565	        36965       258755
      30279827.5297623910	        36965       258755
      30283324.2601310201	        36965       258755
      30287013.3734360971	        36966       258762
      30290412.3977822736	        36966       258762
      30294343.5543190427	        36968       258776
      30297623.6214837171	        36971       258797
      30301232.7010707371	        36971       258797
      30304906.7792469077	        36972       258804
      30308433.8942960314	        36972       258804
      30312107.9724722020	        36972       258804
      30315635.0875213258	        36973       258811
      30319272.6114484295	        36973       258811
      30323017.1998419613	        36973       258811
      30326761.7882354930	        36974       258818
      30330139.9080916978	        36976       258832
      30334278.7395130098	        36978       258846
      30337242.4375819974	        36980       258860
      30340870.5852291249	        36982       258874
      30344428.8174392171	        36982       258874
      30348622.2184564173	        36986       258902
      30351708.0870274007	        36990       258930
      30355529.3181012496	        36990       258930
      30358931.1945133060	        36994       258958
      30362496.1745331660	        36994       258958
      30366102.6149572581	        36995       258965
      30369670.1355532296	        36995       258965
      30373420.1534693725	        36996       258972
      30376827.0511974953	        36996       258972
      30380571.2244261764	        36996       258972
      30384098.7536523230	        36998       258986
      30387622.3457411043	        36998       258986
      30391259.6253673285	        36998       258986
      30395016.2620178685	        36999       258993
      30398624.6473119482	        36999       258993
      30402007.7421890348	        37001       259007
      30405665.0868636072	        37001       259007
      30409540.1886230707	        37001       259007
      30413134.5511998236	        37001       259007
      30416728.9137765765	        37002       259014
      30420323.2763533294	        37002       259014
      30423917.6389300823	        37002       259014
      30427399.5056004077	        37004       259028
      30430857.0666870438	        37008       259056
      30434490.8256941773	        37012       259084
      30438269.0095686875	        37014       259098
      30441667.3443274982	        37018       259126
      30445363.8903533854	        37018       259126
      30448813.5994244590	        37019       259133
      30452647.3377669007	        37019       259133
      30456224.6387492046	        37019       259133
      30459635.1998395920	        37020       259140
      30463333.6382155120	        37020       259140
      30467020.9897300899	        37020       259140
      30470442.2563200295	        37022       259154
      30474020.5608166642	        37022       259154
      30477701.1118200906	        37023       259161
      30481245.1014099084	        37023       259161
      30485069.6057037674	        37023       259161
      30488644.8946673274	        37024       259168
      30492037.2885312140	        37026       259182
      30495915.1728531867	        37026       259182
      30499426.4934133142	        37026       259182
      30502937.8139734417	        37026       259182
      30506449.1345335692	        37026       259182
      30510311.5871497095	        37027       259189
      30513822.9077098370	        37027       259189
      30517725.5203738138	        37027       259189
      30520957.2100660838	        37029       259203
      30524626.8142356239	        37029       259203
      30528296.4184051640	        37029       259203
      30531671.6226164922	        37031       259217
      30535216.3794638440	        37031       259217
      30538936.3517272212	        37032       259224
      30542479.1824542470	        37032       259224
      30546022.0131812729	        37032       259224
      30549741.9854446501	        37033       259231
      30553284.8161716759	        37033       259231
      30556852.4639628455	        37034       259238
      30560522.7171605527	        37035       259245
      30564174.5128494240	        37035       259245
      30567605.5701921992	        37035       259245
      30571239.6697280221	        37036       259252
      30574873.7692638449	        37036       259252
      30578507.8687996678	        37036       259252
      30582141.9683354907	        37036       259252
      30585776.0678713135	        37036       259252
      30589410.1674071364	        37037       259259
      30592927.6160388775	        37041       259287
      30596411.4810968675	        37041       259287
      30600217.6803990193	        37041       259287
      30603870.3625016846	        37043       259301
      30607335.1609253362	        37045       259315
      30611183.6478160657	        37045       259315
      30614646.8814035840	        37047       259329
      30618032.5183881372	        37047       259329
      30621646.8325204179	        37048       259336
      30625511.5465514436	        37048       259336
      30629064.1763256975	        37050       259350
      30632439.6645262279	        37050       259350
      30636002.6798490100	        37050       259350
      30639753.2222940437	        37051       259357
      30643308.7430945747	        37052       259364
      30646893.2615506724	        37052       259364
      30650444.6039857939	        37053       259371
      30654091.9485982992	        37053       259371
      30657771.9757697321	        37053       259371
      30661397.0580320470	        37054       259378
      30664932.8777052499	        37054       259378
      30668468.6973784529	        37054       259378
      30672004.5170516558	        37054       259378
      30675893.9186921790	        37054       259378
      30679429.7383653820	        37054       259378
      30682965.5580385849	        37055       259385
      30686501.3777117878	        37055       259385
      30690037.1973849908	        37055       259385
      30693926.5990255140	        37055       259385
      30697462.4186987169	        37055       259385
      30700998.2383719198	        37055       259385
      30704421.4184671678	        37056       259392
      30708091.6778768674	        37056       259392
      30711949.7783528902	        37057       259399
      30715216.3130417541	        37059       259413
      30718899.7549560964	        37059       259413
      30722628.1018702015	        37059       259413
      30726063.3577385023	        37062       259434
      30729669.4512831643	        37063       259441
      30733289.7131874040	        37063       259441
      30736833.0658691004	        37064       259448
      30740573.2714775577	        37064       259448
      30744099.0338271484	        37064       259448
      30747688.5693959557	        37065       259455
      30751296.4490679428	        37067       259469
      30754932.5315171815	        37067       259469
      30758705.4237054959	        37067       259469
      30762358.8472555876	        37067       259469
      30765646.9284506701	        37067       259469
      30769300.3520007618	        37067       259469
      30772862.9186253361	        37070       259490
      30776428.6600316837	        37072       259504
      30780168.6097899042	        37076       259532
      30783844.5094338395	        37078       259546
      30787528.5743222013	        37080       259560
      30790848.8686820380	        37084       259588
      30794451.0510045290	        37085       259595
      30798151.0539220348	        37085       259595
      30801667.1443222910	        37085       259595
      30805349.2153007798	        37085       259595
      30808900.8524289317	        37086       259602
      30812413.7771373168	        37086       259602
      30816038.9037625305	        37088       259616
      30819655.8803396337	        37088       259616
      30823281.9416884892	        37088       259616
      30826908.0030373447	        37089       259623
      30830580.2475760356	        37089       259623
      30834138.8840841390	        37089       259623
      30837697.5205922425	        37090       259630
      30841256.1571003459	        37090       259630
      30844814.7936084494	        37090       259630
      30848768.8341730088	        37090       259630
      30852327.4706811123	        37090       259630
      30855886.1071892157	        37090       259630
      30859444.7436973192	        37090       259630
      30863003.3802054226	        37091       259637
      30866562.0167135261	        37091       259637
      30870120.6532216296	        37091       259637
      30873679.2897297330	        37091       259637
      30877208.4151611775	        37092       259644
      30880809.3390987217	        37092       259644
      30884560.0260895044	        37092       259644
      30888113.3085018247	        37092       259644
      30891633.6413479894	        37093       259651
      30895285.7295087390	        37093       259651
      30898927.8307826295	        37093       259651
      30902440.0433178321	        37095       259665
      30906150.9562578835	        37095       259665
      30909626.3523301072	        37095       259665
      30913294.8259618990	        37096       259672
      30916963.2995936908	        37096       259672
      30920438.6956659146	        37096       259672
      30924107.1692977063	        37097       259679
      30927869.1133194007	        37097       259679
      30931483.1280751377	        37099       259693
      30935541.1706427224	        37099       259693
      30938695.9696945883	        37101       259707
      30942107.8564027362	        37105       259735
      30945669.4535097964	        37107       259749
      30949234.0499651805	        37109       259763
      30952866.6396225393	        37111       259777
      30956460.8944288641	        37115       259805
      30960260.9726212397	        37117       259819
      30963720.5655160658	        37121       259847
      30967226.7283778004	        37121       259847
      30970807.8903882615	        37122       259854
      30974400.9582975172	        37122       259854
      30978129.4372909963	        37123       259861
      30981734.3478742763	        37123       259861
      30985463.0709367357	        37123       259861
      30988851.2301119119	        37124       259868
      30992466.3323477060	        37125       259875
      30996147.9028784186	        37125       259875
      30999676.0746370181	        37126       259882
      31003204.2463956177	        37126       259882
      31006998.1634536088	        37126       259882
      31010620.2144799978	        37127       259889
      31014021.5525043756	        37127       259889
      31017800.8169759065	        37127       259889
      31021202.1550002843	        37127       259889
      31024981.4194718152	        37127       259889
      31028760.6839433461	        37127       259889
      31032162.0219677240	        37128       259896
      31035941.2864392549	        37128       259896
      31039342.6244636327	        37128       259896
      31043121.8889351636	        37128       259896
      31046523.2269595414	        37128       259896
      31050012.1643094271	        37129       259903
      31053744.6591352001	        37129       259903
      31057407.5287156887	        37130       259910
      31060939.5184054747	        37130       259910
      31064648.7306150869	        37130       259910
      31068185.6690950766	        37130       259910
      31071722.6075750664	        37131       259917
      31075234.7264086641	        37132       259924
      31078855.3198735453	        37132       259924
      31082511.5455452725	        37133       259931
      31086053.0992766693	        37133       259931
      31089730.8666131198	        37134       259938
      31093218.2526498474	        37134       259938
      31096924.7415729351	        37134       259938
      31100766.1753951497	        37134       259938
      31104223.4658351429	        37135       259945
      31107680.7562751360	        37135       259945
      31111522.1900973506	        37135       259945
      31114979.4805373438	        37135       259945
      31118436.7709773369	        37135       259945
      31122278.2047995515	        37135       259945
      31125735.4952395447	        37136       259952
      31129576.9290617593	        37136       259952
      31133034.2195017524	        37136       259952
      31136526.0497862212	        37136       259952
      31140109.8010872155	        37137       259959
      31143672.6485553235	        37137       259959
      31147228.3452974185	        37137       259959
      31150879.2363205850	        37138       259966
      31154571.4452485591	        37140       259980
      31158154.0413733236	        37140       259980
      31161607.1946531646	        37141       259987
      31165267.4726954289	        37142       259994
      31168844.2421770617	        37142       259994
      31172590.9029887021	        37142       259994
      31176337.5638003424	        37142       259994
      31179709.5585308187	        37142       259994
      31183456.2193424590	        37143       260001
      31186828.2140729353	        37143       260001
      31190550.3021928929	        37145       260015
      31194017.9448649548	        37145       260015
      31197856.6932121292	        37147       260029
      31201265.8739089929	        37149       260043
      31204816.7183642648	        37153       260071
      31208588.6368031576	        37155       260085
      31212253.5641959906	        37157       260099
      31215636.4375898503	        37157       260099
      31219395.1858052500	        37157       260099
      31222898.8917382695	        37159       260113
      31226412.8063156344	        37159       260113
      31230169.1972818486	        37160       260120
      31233771.4136113375	        37162       260134
      31237315.0301141776	        37162       260134
      31241173.8407956734	        37162       260134
      31244525.6450895704	        37164       260148
      31248028.7008081824	        37165       260155
      31251662.5446743891	        37166       260162
      31255368.2101708464	        37166       260162
      31258813.7407429293	        37166       260162
      31262583.1827946007	        37166       260162
      31266212.9295984991	        37167       260169
      31269993.4931594469	        37167       260169
      31273353.9941025116	        37167       260169
      31276997.8160216212	        37169       260183
      31280481.5259292573	        37171       260197
      31284163.8851986006	        37171       260197
      31287633.1707929038	        37171       260197
      31291274.7409677058	        37173       260211
      31295122.7597539686	        37175       260225
      31298649.2489733361	        37175       260225
      31302157.0351146162	        37177       260239
      31305696.4896260463	        37177       260239
      31309224.1124079973	        37177       260239
      31312806.9072372466	        37178       260246
      31316422.5075951628	        37178       260246
      31320312.3562854193	        37178       260246
      31323601.9206216820	        37179       260253
      31327297.7857558988	        37179       260253
      31331040.0422251783	        37179       260253
      31334423.0502217263	        37181       260267
      31338111.4844568111	        37181       260267
      31341651.4004616849	        37182       260274
      31345200.8472816423	        37182       260274
      31348953.5898031704	        37182       260274
      31352621.4495857842	        37182       260274
      31356289.3093683980	        37183       260281
      31359957.1691510119	        37183       260281
      31363258.2429553643	        37183       260281
      31366926.1027379781	        37183       260281
      31370593.9625205919	        37183       260281
      31374261.8223032057	        37183       260281
      31377929.6820858195	        37184       260288
