Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
7952	0	0	0	0	0	0	0.00171799	-0.0125424	-0.00403513	0.0203882	0.003123	-0.00865031
7953	0	0	0	0	0	0	-0.00171404	0.0125162	0.00402681	-0.0203468	-0.00311586	0.00863221
7954	0	0	0	0	0	0	-0.00132849	0.0097034	0.0031219	-0.0157732	-0.00241503	0.00669222
7955	0	0	0	0	0	0	-0.00294835	0.021532	0.00692745	-0.0350021	-0.00535969	0.0148501
7956	0	0	0	0	0	0	-0.000483751	0.00353385	0.00113696	-0.00574399	-0.000879408	0.00243722
7957	0	0	0	0	0	0	-0.00137997	0.0100786	0.00324263	-0.0163846	-0.00250861	0.00695102
7958	0	0	0	0	0	0	0.000419647	-0.00306471	-0.00098602	0.0049828	0.000762867	-0.00211366
7959	0	0	0	0	0	0	-0.00149714	0.0109352	0.00351822	-0.0177772	-0.00272164	0.00754173
7960	0	0	0	0	0	0	0.000229861	-0.0016797	-0.000540461	0.0027317	0.000417882	-0.00115843
7961	0	0	0	0	0	0	-0.00148724	0.0108638	0.00349532	-0.0176617	-0.00270366	0.00749253
7962	0	0	0	0	0	0	0.000575673	-0.00420618	-0.00135334	0.00683916	0.00104654	-0.00290088
7963	0	0	0	0	0	0	-0.00134778	0.00984632	0.00316799	-0.0160081	-0.00245016	0.00679075
7964	0	0	0	0	0	0	0.000664282	-0.00485461	-0.00156201	0.00789374	0.00120765	-0.00334807
7965	0	0	0	0	0	0	-0.00144955	0.0105907	0.00340753	-0.0172186	-0.00263519	0.00730413
7966	0	0	0	0	0	0	0.000759176	-0.00554887	-0.00178542	0.00902288	0.00138018	-0.00382688
7967	0	0	0	0	0	0	-0.00143295	0.0104708	0.00336899	-0.0170243	-0.00260503	0.00722139
7968	0	0	0	0	0	0	0.000914886	-0.00668755	-0.00215183	0.0108745	0.00166327	-0.00461218
7969	0	0	0	0	0	0	-0.00146966	0.0107404	0.00345578	-0.0174631	-0.00267181	0.00740731
7970	0	0	0	0	0	0	0.00100915	-0.00737762	-0.0023739	0.011997	0.00183467	-0.00508808
7971	0	0	0	0	0	0	-0.00152432	0.0111412	0.00358481	-0.0181155	-0.0027712	0.00768373
7972	0	0	0	0	0	0	0.00113551	-0.00830224	-0.00267145	0.0135008	0.00206442	-0.00572575
7973	0	0	0	0	0	0	-0.00156918	0.0114707	0.00369089	-0.0186519	-0.0028528	0.00791095
7974	0	0	0	0	0	0	0.00125283	-0.00916103	-0.00294783	0.0148977	0.00227772	-0.00631801
7975	0	0	0	0	0	0	-0.00164091	0.0119966	0.00386016	-0.0195076	-0.00298323	0.00827362
7976	0	0	0	0	0	0	0.0013706	-0.0100234	-0.00322536	0.0163005	0.00249187	-0.00691274
7977	0	0	0	0	0	0	-0.00171334	0.0125279	0.00403118	-0.0203723	-0.00311495	0.00864001
7978	0	0	0	0	0	0	0.00169593	-0.012404	-0.00399145	0.0201723	0.00308337	-0.00855453
7979	0	0	0	0	0	0	0.00131345	-0.00960929	-0.00309221	0.0156262	0.00238802	-0.00662711
7980	0	0	0	0	0	0	0.00292276	-0.0213794	-0.00687968	0.0347676	0.00531392	-0.0147445
7981	0	0	0	0	0	0	0.000475299	-0.00347798	-0.00111921	0.00565541	0.000864168	-0.00239861
7982	0	0	0	0	0	0	0.00136582	-0.00999143	-0.00321518	0.0162492	0.00248323	-0.00689066
7983	0	0	0	0	0	0	-0.000421242	0.00308096	0.000991423	-0.00501103	-0.000765864	0.0021248
7984	0	0	0	0	0	0	0.00148286	-0.0108484	-0.00349097	0.0176429	0.00269605	-0.00748165
7985	0	0	0	0	0	0	-0.000232117	0.00169863	0.000546645	-0.00276344	-0.000422036	0.00117146
7986	0	0	0	0	0	0	0.00147361	-0.0107816	-0.00346952	0.0175348	0.00267925	-0.0074356
7987	0	0	0	0	0	0	-0.000575044	0.00420807	0.0013542	-0.00684476	-0.00104554	0.0029021
7988	0	0	0	0	0	0	0.0013356	-0.00977301	-0.003145	0.015895	0.00242834	-0.00673999
7989	0	0	0	0	0	0	-0.00066259	0.00484978	0.00156074	-0.00788881	-0.00120473	0.00334464
7990	0	0	0	0	0	0	0.0014371	-0.0105166	-0.00338433	0.0171048	0.00261291	-0.00725282
7991	0	0	0	0	0	0	-0.000756443	0.00553755	0.00178211	-0.00900784	-0.0013754	0.00381896
7992	0	0	0	0	0	0	0.00142097	-0.0104	-0.00334684	0.0169157	0.00258362	-0.00717235
7993	0	0	0	0	0	0	-0.000910755	0.00666783	0.00214588	-0.0108465	-0.00165599	0.00459844
7994	0	0	0	0	0	0	0.00145776	-0.0106705	-0.00343394	0.0173562	0.00265052	-0.00735888
7995	0	0	0	0	0	0	-0.00100409	0.00735218	0.00236616	-0.0119601	-0.00182571	0.00507039
7996	0	0	0	0	0	0	0.00151231	-0.0110712	-0.00356295	0.0180085	0.00274975	-0.00763521
7997	0	0	0	0	0	0	-0.00112934	0.00827017	0.00266163	-0.0134537	-0.00205347	0.00570346
7998	0	0	0	0	0	0	0.0015571	-0.0114007	-0.00366904	0.0185451	0.00283123	-0.00786241
7999	0	0	0	0	0	0	-0.00124564	0.00912292	0.00293611	-0.0148413	-0.00226496	0.00629154
8000	0	0	0	0	0	0	0.00162854	-0.0119253	-0.00383793	0.0193991	0.00296115	-0.00822418
8001	0	0	0	0	0	0	-0.00136243	0.00997945	0.00321182	-0.0162351	-0.00247735	0.00688222
8002	0	0	0	0	0	0	0.00170065	-0.012455	-0.0040085	0.0202616	0.00309231	-0.00858952
8003	0	0	0	0	0	0	-0.00168539	0.0123465	0.00397369	-0.0200864	-0.00306462	0.00851462
8004	0	0	0	0	0	0	-0.00130543	0.00956582	0.0030788	-0.0155615	-0.00237377	0.00659694
8005	0	0	0	0	0	0	-0.00290376	0.0212742	0.0068471	-0.0346096	-0.00528007	0.0146715
8006	0	0	0	0	0	0	-0.000472847	0.00346551	0.0011154	-0.00563726	-0.000859826	0.00238993
8007	0	0	0	0	0	0	-0.00135726	0.00994464	0.00320072	-0.0161792	-0.00246801	0.00685818
8008	0	0	0	0	0	0	0.000417714	-0.00306008	-0.000984891	0.00497899	0.000759555	-0.00211034
8009	0	0	0	0	0	0	-0.00147341	0.0107964	0.00347489	-0.0175651	-0.00267923	0.00744558
8010	0	0	0	0	0	0	0.000229963	-0.00168563	-0.000542566	0.00274338	0.000418178	-0.00116246
8011	0	0	0	0	0	0	-0.00146419	0.0107293	0.00345332	-0.0174561	-0.00266247	0.00739931
8012	0	0	0	0	0	0	0.000570665	-0.0041826	-0.00134624	0.00680569	0.00103771	-0.00288445
8013	0	0	0	0	0	0	-0.00132705	0.00972543	0.00313025	-0.0158232	-0.00241311	0.00670698
8014	0	0	0	0	0	0	0.000657744	-0.00482143	-0.00155188	0.00784517	0.00119607	-0.003325
8015	0	0	0	0	0	0	-0.00142784	0.0104647	0.0033682	-0.0170261	-0.00259641	0.00721678
8016	0	0	0	0	0	0	0.000751064	-0.00550602	-0.00177225	0.00895923	0.00136578	-0.00379711
8017	0	0	0	0	0	0	-0.00141183	0.0103482	0.00333074	-0.0168369	-0.00256731	0.00713644
8018	0	0	0	0	0	0	0.000904442	-0.00663074	-0.00213428	0.0107893	0.0016447	-0.00457275
8019	0	0	0	0	0	0	-0.00144837	0.0106169	0.00341725	-0.0172744	-0.00263378	0.00732172
8020	0	0	0	0	0	0	0.000997255	-0.00731178	-0.00235351	0.0118977	0.00181349	-0.0050424
8021	0	0	0	0	0	0	-0.00150259	0.0110151	0.00354547	-0.0179227	-0.00273239	0.00759637
8022	0	0	0	0	0	0	0.00112177	-0.00822518	-0.00264753	0.0133841	0.00203992	-0.00567231
8023	0	0	0	0	0	0	-0.00154713	0.0113426	0.0036509	-0.0184559	-0.0028134	0.00782216
8024	0	0	0	0	0	0	0.00195559	-0.0143394	-0.00461558	0.023333	0.00355622	-0.00988881
8025	0.64601	39.5219	45.8891	0.64601	6.4601	1.29202	0.000318839	-0.00242249	-0.000804276	0.00350084	0.000552298	-0.00141568
8026	2.3535	56.8684	106.633	2.3535	23.535	4.707	0.0537962	-0.291554	-0.139637	0.0913624	0.0504007	0.084181
8027	3.01178	30.5787	115.852	3.01178	30.1178	6.02356	0.630424	-2.38172	-1.53	1.0518	0.483112	0.986925
8028	3.22199	3.22199	118.809	4.47866	32.2199	6.44398	1.89371	-5.4153	-4.8505	3.15696	1.09333	2.92647
8029	2.96979	2.96979	115.302	32.962	29.6979	5.93959	3.37889	-7.00789	-9.63647	5.61781	1.2316	5.1422
8030	2.27234	2.27234	105.572	58.9549	22.7234	4.54469	4.76956	-6.16595	-15.2203	7.45849	0.76324	7.15048
8031	1.17712	1.17712	90.2815	80.6872	11.7712	2.35424	6.11054	-3.45611	-20.8116	7.58013	0.238568	9.07887
8032	0	0	0	0	0	0	7.47099	0.330012	-25.7661	5.34938	0.25581	11.0963
8033	0	0	0	0	0	0	8.75973	4.4032	-29.4851	1.09901	1.09513	13.0988
8034	0	0	0	0	0	0	9.45155	7.16858	-30.9492	-2.29804	1.96613	14.2205
8035	0	0	0	0	0	0	9.4873	8.34037	-30.5912	-3.97121	2.38321	14.3198
8036	0	0	0	0	0	0	9.16153	8.58971	-29.3075	-4.60927	2.4978	13.85
8037	0	0	0	0	0	0	8.6764	8.39271	-27.6392	-4.73361	2.46126	13.1272
8038	0	0	0	0	0	0	8.13495	7.99548	-25.8545	-4.61565	2.35532	12.3133
8039	0	0	0	0	0	0	7.58728	7.52016	-24.0818	-4.3905	2.22098	11.487
8040	0	0	0	0	0	0	7.05681	7.02624	-22.3801	-4.12448	2.07839	10.6853
8041	0	0	0	0	0	0	6.55375	6.54186	-20.7737	-3.84962	1.93718	9.92437
8042	0	0	0	0	0	0	6.08178	6.07964	-19.2704	-3.58092	1.80176	9.21012
8043	0	0	0	0	0	0	5.64142	5.64448	-17.8696	-3.32492	1.67391	8.54353
8044	0	0	0	0	0	0	5.23175	5.23768	-16.5676	-3.08416	1.55418	7.92332
8045	0	0	0	0	0	0	4.85122	4.85877	-15.3589	-2.85926	1.44255	7.34718
8046	0	0	0	0	0	0	4.49807	4.50658	-14.2375	-2.64993	1.33872	6.81247
8047	0	0	0	0	0	0	4.17053	4.17968	-13.1977	-2.45561	1.24229	6.31652
8048	0	0	0	0	0	0	3.86679	3.87638	-12.2336	-2.27534	1.15278	5.85659
8049	0.629377	39.5333	45.8718	0.629377	6.29377	1.25875	3.58524	3.59488	-11.3401	-2.10828	1.06978	5.43025
8050	2.32159	56.9437	106.617	2.32159	23.2159	4.64319	3.37719	3.04628	-10.65	-1.86499	1.04306	5.11907
8051	2.98199	30.6998	115.865	2.98199	29.8199	5.96399	3.7098	0.714003	-11.271	-0.763607	1.41159	5.65278
8052	3.19495	3.19495	118.859	4.26726	31.9495	6.3899	4.74667	-2.55536	-13.8804	1.47164	1.9738	7.25135
8053	2.94594	2.94594	115.395	32.733	29.4594	5.89188	6.02292	-4.37758	-18.0097	4.05458	2.07523	9.15337
8054	2.25189	2.25189	105.712	58.7226	22.519	4.50379	7.21913	-3.74841	-22.9882	6.01467	1.57316	10.8698
8055	1.16007	1.16007	90.4684	80.4662	11.6007	2.32014	8.37918	-1.23339	-28.0208	6.25015	1.01536	12.5264
8056	0	0	0	0	0	0	9.57086	2.37579	-32.4614	4.13199	0.997989	14.2899
8057	0	0	0	0	0	0	10.7012	6.28527	-35.703	-0.00170618	1.79799	16.0533
8058	0	0	0	0	0	0	11.2458	8.89893	-36.7188	-3.28995	2.62346	16.9519
8059	0	0	0	0	0	0	11.1483	9.93848	-35.9441	-4.87638	2.99608	16.8489
8060	0	0	0	0	0	0	10.701	10.07	-34.2738	-5.44212	3.06817	16.1942
8061	0	0	0	0	0	0	10.1039	9.76583	-32.2455	-5.50367	2.99201	15.3012
8062	0	0	0	0	0	0	9.45794	9.2677	-30.1236	-5.3267	2.84823	14.3282
8063	0	0	0	0	0	0	8.8132	8.69838	-28.0376	-5.04659	2.6781	13.3541
8064	0	0	0	0	0	0	8.19308	8.11813	-26.0459	-4.7308	2.50246	12.4159
8065	0	0	0	0	0	0	7.60718	7.55434	-24.1713	-4.41063	2.33072	11.5288
8066	0	0	0	0	0	0	7.05858	7.0189	-22.4197	-4.10044	2.16707	10.6979
8067	0	0	0	0	0	0	6.54676	6.51486	-20.7877	-3.80497	2.01266	9.92251
8068	0	0	0	0	0	0	6.07101	6.0446	-19.2718	-3.52813	1.86846	9.20168
8069	0	0	0	0	0	0	5.62955	5.60761	-17.8657	-3.27066	1.73437	8.53276
8070	0	0	0	0	0	0	5.21983	5.20137	-16.5611	-3.03098	1.60963	7.91191
8071	0	0	0	0	0	0	4.83977	4.8242	-15.3513	-2.80837	1.49376	7.33599
8072	0	0	0	0	0	0	4.48741	4.47445	-14.2299	-2.6021	1.38626	6.80204
8073	0.613272	39.548	45.8513	0.613272	6.13272	1.22654	4.1607	4.14982	-13.1903	-2.4108	1.28651	6.30693
8074	2.29083	57.0254	106.595	2.29083	22.9083	4.58166	3.91112	3.55813	-12.3656	-2.14454	1.24589	5.93268
8075	2.95343	30.8269	115.873	2.95343	29.5343	5.90687	4.20624	1.17371	-12.8643	-1.02024	1.61179	6.41054
8076	3.1692	3.1692	118.905	4.0535	31.692	6.33841	5.20702	-2.14757	-15.3599	1.23401	2.18076	7.9564
8077	2.92342	2.92342	115.486	32.5029	29.2343	5.84685	6.44928	-4.02341	-19.3836	3.83353	2.29401	9.80938
8078	2.23282	2.23282	105.85	58.4907	22.3282	4.46563	7.61087	-3.43554	-24.2692	5.81922	1.7993	11.4753
8079	1.14439	1.14439	90.6531	80.2471	11.4439	2.28879	8.73901	-0.960287	-29.218	6.08114	1.24755	13.0853
8080	0	0	0	0	0	0	9.90021	2.61636	-33.5852	3.99168	1.23167	14.8038
8081	0	0	0	0	0	0	11.004	6.49993	-36.7623	-0.118832	2.03195	16.528
8082	0	0	0	0	0	0	11.5225	9.08707	-37.7069	-3.37738	2.84856	17.3869
8083	0	0	0	0	0	0	11.4013	10.1037	-36.8619	-4.94143	3.20676	17.2472
8084	0	0	0	0	0	0	10.9343	10.2199	-35.126	-5.49595	3.26532	16.5617
8085	0	0	0	0	0	0	10.3188	9.90148	-33.0343	-5.54821	3.17508	15.6399
8086	0	0	0	0	0	0	9.65674	9.39231	-30.855	-5.36553	3.0181	14.6416
8087	0	0	0	0	0	0	8.99767	8.8143	-28.7164	-5.08231	2.83613	13.645
8088	0	0	0	0	0	0	8.36431	8.22609	-26.6757	-4.76391	2.64934	12.6859
8089	0	0	0	0	0	0	7.7658	7.65418	-24.7547	-4.44061	2.46693	11.779
8090	0	0	0	0	0	0	7.20538	7.11089	-22.9596	-4.12722	2.29326	10.9294
8091	0	0	0	0	0	0	6.68325	6.60111	-21.2891	-3.8305	2.13006	10.1378
8092	0	0	0	0	0	0	6.19789	6.12538	-19.7373	-3.55239	1.97763	9.40179
8093	0	0	0	0	0	0	5.74717	5.68253	-18.2969	-3.29288	1.83564	8.71829
8094	0	0	0	0	0	0	5.32888	5.27087	-16.9607	-3.05132	1.70359	8.08393
8095	0	0	0	0	0	0	4.94096	4.88887	-15.7217	-2.82719	1.58099	7.49561
8096	0	0	0	0	0	0	4.58123	4.53444	-14.5731	-2.6193	1.4672	6.95003
8097	0.597702	39.5661	45.8276	0.597702	5.97702	1.1954	4.24779	4.20533	-13.5086	-2.42664	1.3617	6.44432
8098	2.26122	57.1135	106.568	2.26122	22.6122	4.52244	3.99178	3.61143	-12.6606	-2.15942	1.31602	6.05996
8099	2.92611	30.9597	115.877	2.92611	29.2611	5.85222	4.27846	1.2284	-13.1355	-1.03829	1.68183	6.52533
8100	3.14476	3.14476	118.949	3.83754	31.4476	6.28952	5.27164	-2.10724	-15.6106	1.21338	2.26268	8.06124
8101	2.90226	2.90226	115.575	32.272	29.0226	5.80452	6.51075	-4.01974	-19.6173	3.81036	2.39916	9.91213
8102	2.21511	2.21511	105.986	58.2594	22.1511	4.43022	7.67115	-3.46773	-24.4861	5.79328	1.92961	11.5791
8103	1.13009	1.13009	90.8357	80.03	11.3009	2.26018	8.7906	-1.00497	-29.43	6.07296	1.38737	13.1773
8104	0	0	0	0	0	0	9.94451	2.56037	-33.7931	4.00154	1.3789	14.8858
8105	0	0	0	0	0	0	11.0522	6.46273	-37.0017	-0.161879	2.19921	16.618
8106	0	0	0	0	0	0	11.6245	9.19404	-38.0672	-3.69465	3.11162	17.5672
8107	0	0	0	0	0	0	11.5384	10.3081	-37.2866	-5.4277	3.52912	17.486
8108	0	0	0	0	0	0	11.084	10.4657	-35.567	-6.04797	3.60605	16.8214
8109	0	0	0	0	0	0	10.4694	10.1585	-33.4677	-6.11139	3.51223	15.9004
8110	0	0	0	0	0	0	9.80277	9.64643	-31.2704	-5.9146	3.34179	14.8939
8111	0	0	0	0	0	0	9.13619	9.05766	-29.108	-5.60445	3.1417	13.8842
8112	0	0	0	0	0	0	8.49427	8.45552	-27.0419	-5.25433	2.93535	12.9103
8113	0	0	0	0	0	0	7.88731	7.86938	-25.0963	-4.89899	2.73366	11.9886
8114	0	0	0	0	0	0	7.31845	7.31146	-23.2771	-4.55373	2.54124	11.1245
8115	0	0	0	0	0	0	6.78816	6.7873	-21.5834	-4.22626	2.36023	10.3188
8116	0	0	0	0	0	0	6.29523	6.29819	-20.0101	-3.91947	2.19118	9.56973
8117	0	0	0	0	0	0	5.83755	5.84308	-18.5501	-3.63349	2.0338	8.87421
8118	0	0	0	0	0	0	5.41282	5.42006	-17.1957	-3.36737	1.88744	8.2287
8119	0	0	0	0	0	0	5.0188	5.02725	-15.9396	-3.12016	1.75148	7.62987
8120	0	0	0	0	0	0	4.6534	4.66275	-14.7749	-2.89081	1.62527	7.07452
8121	0.582673	39.5875	45.8008	0.582673	5.82673	1.16535	4.31466	4.32458	-13.6955	-2.67829	1.50822	6.55966
8122	2.23278	57.208	106.536	2.23278	22.3278	4.46557	4.05404	3.71828	-12.8341	-2.3922	1.45368	6.1675
8123	2.90003	31.0981	115.877	2.90003	29.0003	5.80006	4.33753	1.31095	-13.2981	-1.2518	1.82159	6.62837
8124	3.12162	3.12162	118.989	3.61956	31.2162	6.24325	5.32706	-2.05183	-15.7628	1.01657	2.41325	8.16007
8125	2.88245	2.88245	115.661	32.0404	28.8245	5.7649	6.5582	-3.97863	-19.7577	3.62762	2.55835	10.0001
8126	2.19878	2.19878	106.12	58.0289	21.9878	4.39756	7.70814	-3.43658	-24.6241	5.63792	2.09308	11.652
8127	1.11716	1.11716	91.0161	79.8152	11.1716	2.23432	8.82335	-0.998565	-29.5635	5.93488	1.56227	13.2452
8128	0	0	0	0	0	0	9.97132	2.55241	-33.9294	3.88908	1.55826	14.9455
8129	0	0	0	0	0	0	11.0602	6.4112	-37.1023	-0.16056	2.35703	16.6474
8130	0	0	0	0	0	0	11.5638	8.97515	-38.0307	-3.36018	3.15641	17.4823
8131	0	0	0	0	0	0	11.4322	9.97998	-37.1633	-4.88981	3.49309	17.3248
8132	0	0	0	0	0	0	10.9586	10.0938	-35.4047	-5.42855	3.53066	16.6272
8133	0	0	0	0	0	0	10.3395	9.77955	-33.2933	-5.47656	3.42108	15.6979
8134	0	0	0	0	0	0	9.67562	9.27824	-31.0969	-5.29609	3.2467	14.695
8135	0	0	0	0	0	0	9.01493	8.70784	-28.9412	-5.01617	3.04827	13.6942
8136	0	0	0	0	0	0	8.38016	8.12698	-26.8843	-4.70157	2.84609	12.7313
8137	0	0	0	0	0	0	7.78074	7.56284	-24.9489	-4.38305	2.64964	11.8214
8138	0	0	0	0	0	0	7.21928	7.02631	-23.1399	-4.07375	2.46273	10.9689
8139	0	0	0	0	0	0	6.69596	6.52231	-21.4557	-3.7803	2.28709	10.1741
8140	0	0	0	0	0	0	6.20961	6.0522	-19.8914	-3.50554	2.12319	9.43534
8141	0	0	0	0	0	0	5.75813	5.61489	-18.44	-3.24953	1.97067	8.74953
8142	0	0	0	0	0	0	5.33919	5.20852	-17.0936	-3.01142	1.8289	8.11312
8143	0	0	0	0	0	0	4.95055	4.83116	-15.845	-2.79021	1.6972	7.52273
8144	0	0	0	0	0	0	4.59012	4.48095	-14.6873	-2.58492	1.57494	6.97518
8145	0.568193	39.6122	45.7709	0.568193	5.68193	1.13639	4.25599	4.15601	-13.6142	-2.39471	1.46156	6.46756
8146	2.20553	57.3087	106.499	2.20553	22.0553	4.41106	3.99966	3.56125	-12.7589	-2.12929	1.41134	6.08224
8147	2.87521	31.242	115.874	2.87521	28.7521	5.75043	4.28726	1.15798	-13.23	-1.00786	1.79053	6.55044
8148	3.0998	3.0998	119.027	3.39972	30.9981	6.19961	5.28004	-2.21082	-15.7014	1.24201	2.40218	8.08919
8149	2.86399	2.86399	115.744	31.8082	28.64	5.72799	6.51512	-4.15188	-19.7051	3.84032	2.57215	9.93782
8150	2.18382	2.18382	106.251	57.7993	21.8383	4.36765	7.66875	-3.62668	-24.5793	5.83835	2.13142	11.5979
8151	1.1056	1.1056	91.1943	79.6028	11.056	2.21121	8.78413	-1.1917	-29.5308	6.13449	1.61666	13.1932
8152	0	0	0	0	0	0	9.93212	2.35839	-33.911	4.09021	1.62458	14.8948
8153	0	0	0	0	0	0	11.0202	6.21919	-37.0971	0.0495054	2.42918	16.5962
8154	0	0	0	0	0	0	11.5193	8.77712	-38.0255	-3.12723	3.22139	17.4236
8155	0	0	0	0	0	0	11.3876	9.78744	-37.1601	-4.65532	3.55277	17.2653
8156	0	0	0	0	0	0	10.9147	9.90866	-35.4001	-5.19943	3.58489	16.5682
8157	0	0	0	0	0	0	10.2976	9.60471	-33.2886	-5.2583	3.4707	15.6413
8158	0	0	0	0	0	0	9.63612	9.11455	-31.0924	-5.09088	3.29239	14.6416
8159	0	0	0	0	0	0	8.97801	8.55531	-28.9369	-4.82453	3.09045	13.6441
8160	0	0	0	0	0	0	8.34587	7.98537	-26.8805	-4.52342	2.88518	12.6848
8161	0	0	0	0	0	0	7.74893	7.43151	-24.9455	-4.21771	2.68589	11.7783
8162	0	0	0	0	0	0	7.18966	6.90426	-23.1365	-3.92009	2.49623	10.9287
8163	0	0	0	0	0	0	6.6684	6.40891	-21.4523	-3.63757	2.31805	10.1367
8164	0	0	0	0	0	0	6.1841	5.94715	-19.8884	-3.3733	2.15192	9.40073
8165	0	0	0	0	0	0	5.73441	5.51736	-18.437	-3.12678	1.99725	8.71734
8166	0	0	0	0	0	0	5.31704	5.11773	-17.0905	-2.89721	1.85341	8.08303
8167	0	0	0	0	0	0	4.92996	4.74686	-15.8419	-2.68421	1.71987	7.49474
8168	0	0	0	0	0	0	4.57107	4.40288	-14.6845	-2.48678	1.59598	6.94929
8169	0.554267	39.6402	45.7381	0.554267	5.54268	1.10854	4.23985	4.07503	-13.6154	-2.30149	1.48291	6.44603
8170	2.17947	57.4155	106.458	2.17947	21.7947	4.35894	3.99849	3.42991	-12.7859	-2.02006	1.4487	6.08466
8171	2.85166	31.3914	115.866	2.85166	28.5166	5.70332	4.29458	1.00361	-13.2694	-0.892677	1.84317	6.56714
8172	3.07931	3.07931	119.061	3.1782	30.7931	6.15863	5.28867	-2.3787	-15.742	1.35182	2.47127	8.10965
8173	2.8469	2.8469	115.826	31.5758	28.4691	5.69381	6.52419	-4.33592	-19.7465	3.94585	2.66022	9.96105
8174	2.17025	2.17025	106.381	57.5708	21.7025	4.3405	7.67903	-3.8295	-24.6205	5.93894	2.23948	11.6252
8175	1.09542	1.09542	91.3701	79.3929	10.9542	2.19083	8.792	-1.40097	-29.5765	6.23955	1.73613	13.2181
8176	0	0	0	0	0	0	9.93604	2.15131	-33.965	4.2064	1.74897	14.9144
8177	0	0	0	0	0	0	11.0179	6.00827	-37.1518	0.192949	2.55044	16.6062
8178	0	0	0	0	0	0	11.5089	8.55904	-38.0713	-2.95126	3.33032	17.4202
8179	0	0	0	0	0	0	11.3703	9.56553	-37.1935	-4.45947	3.64777	17.2503
8180	0	0	0	0	0	0	10.8959	9.6955	-35.4304	-5.00395	3.67039	16.5499
8181	0	0	0	0	0	0	10.2788	9.40343	-33.3159	-5.07038	3.54888	15.6222
8182	0	0	0	0	0	0	9.61775	8.92541	-31.1164	-4.91255	3.36406	14.6223
8183	0	0	0	0	0	0	8.96081	8.37946	-28.9595	-4.65799	3.15676	13.626
8184	0	0	0	0	0	0	8.3297	7.82178	-26.9012	-4.36811	2.94646	12.6677
8185	0	0	0	0	0	0	7.73371	7.27928	-24.9643	-4.07295	2.7425	11.7621
8186	0	0	0	0	0	0	7.17576	6.76363	-23.1545	-3.78636	2.54889	10.914
8187	0	0	0	0	0	0	6.65581	6.27921	-21.4699	-3.5143	2.36709	10.1235
8188	0	0	0	0	0	0	6.17241	5.82689	-19.9047	-3.25898	2.19737	9.38846
8189	0	0	0	0	0	0	5.72356	5.40583	-18.4521	-3.02075	2.03937	8.70594
8190	0	0	0	0	0	0	5.30697	5.01434	-17.1044	-2.79893	1.89244	8.07245
8191	0	0	0	0	0	0	4.92064	4.65103	-15.8549	-2.5931	1.75606	7.48495
8192	0	0	0	0	0	0	4.5624	4.31399	-14.6965	-2.40225	1.62951	6.94017
8193	0.540904	39.6714	45.7023	0.540904	5.40904	1.08181	4.23054	3.99962	-13.6235	-2.22506	1.51245	6.43552
8194	2.15461	57.5284	106.412	2.15461	21.5461	4.30923	3.97924	3.40127	-12.7733	-1.96675	1.46432	6.05787
8195	2.82939	31.546	115.855	2.82939	28.2939	5.65877	4.2709	0.984684	-13.2486	-0.852898	1.859	6.53382
8196	3.06015	3.16529	119.093	3.06015	30.6015	6.12031	5.26613	-2.41205	-15.7221	1.38774	2.50195	8.07966
8197	2.83118	2.83118	115.904	31.3432	28.3118	5.66236	6.50313	-4.39086	-19.7262	3.97658	2.7104	9.93543
8198	2.15805	2.15805	106.508	57.3437	21.5805	4.31611	7.65684	-3.89777	-24.6053	5.97608	2.30413	11.5995
8199	1.0866	1.0866	91.5435	79.1858	10.866	2.1732	8.76929	-1.48268	-29.569	6.28627	1.81319	13.193
8200	0	0	0	0	0	0	9.91267	2.06004	-33.9681	4.26548	1.83428	14.8893
8201	0	0	0	0	0	0	10.9926	5.91098	-37.1643	0.273102	2.63725	16.5783
8202	0	0	0	0	0	0	11.48	8.45317	-38.0859	-2.8475	3.40978	17.3862
8203	0	0	0	0	0	0	11.3427	9.46405	-37.2137	-4.3532	3.72285	17.2177
8204	0	0	0	0	0	0	10.8694	9.59859	-35.4507	-4.89908	3.74044	16.5184
8205	0	0	0	0	0	0	10.2536	9.31187	-33.3353	-4.96958	3.61386	15.5921
8206	0	0	0	0	0	0	9.59361	8.83852	-31.1334	-4.81613	3.42392	14.5932
8207	0	0	0	0	0	0	8.93778	8.29729	-28.974	-4.56646	3.21182	13.598
8208	0	0	0	0	0	0	8.30801	7.74479	-26.914	-4.28218	2.99729	12.6412
8209	0	0	0	0	0	0	7.7134	7.20741	-24.9758	-3.99268	2.78947	11.7372
8210	0	0	0	0	0	0	7.15681	6.6967	-23.1649	-3.71159	2.59233	10.8907
8211	0	0	0	0	0	0	6.63807	6.21676	-21.4791	-3.44455	2.40723	10.1016
