Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
7263	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7264	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7265	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7266	20	19.9999	20.0002	20.0001	19.9995	19.9999	20.0002
7267	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7268	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7269	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7270	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0002
7271	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7272	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7273	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9996
7274	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7275	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7276	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
7277	20	20	20.0001	20.0001	19.9998	20	20.0001
7278	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7279	20	20	19.9999	19.9999	20.0002	20	19.9999
7280	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7281	20	20	19.9999	20	20.0001	20	19.9999
7282	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7283	20	20	19.9999	19.9999	20.0003	20	19.9999
7284	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7285	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
7286	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7287	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7288	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7289	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7290	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7291	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7292	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7293	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7294	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7295	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
7296	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7297	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7298	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7299	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7300	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7301	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
7302	20	20	19.9999	19.9999	20.0002	20	19.9999
7303	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7304	20	20	20.0001	20.0001	19.9998	20	20.0001
7305	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7306	20	20	20	20	19.9999	20	20
7307	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7308	20	20	20.0001	20.0001	19.9997	20	20.0001
7309	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7310	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
7311	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7312	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
7313	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7314	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7315	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7316	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7317	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7318	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7319	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7320	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
7321	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7322	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7323	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7324	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7325	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7326	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
7327	20	20	20.0001	20.0001	19.9998	20	20.0001
7328	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7329	20	20	19.9999	19.9999	20.0002	20	19.9999
7330	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7331	20	20	20	20	20.0001	20	20
7332	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7333	20	20	19.9999	19.9999	20.0003	20	19.9999
7334	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7335	20	20	19.9999	19.9999	20.0003	20	19.9999
7336	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7337	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
7338	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7339	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7340	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7341	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7342	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7343	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7344	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7345	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
7346	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7347	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7348	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7349	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7350	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7351	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
7352	20	20	19.9999	19.9999	20.0002	20	19.9999
7353	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7354	20	20	20.0001	20.0001	19.9998	20	20.0001
7355	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7356	20	20	20	20	19.9999	20	20
7357	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7358	20	20	20.0001	20.0001	19.9997	20	20.0001
7359	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7360	20	20	20.0001	20.0001	19.9997	20	20.0001
7361	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7362	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
7363	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7364	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7365	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7366	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7367	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7368	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7369	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7370	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
7371	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7372	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7373	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7374	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7375	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7376	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
7377	20	20	20.0001	20.0001	19.9998	20	20.0001
7378	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7379	20	20	19.9999	19.9999	20.0002	20	19.9999
7380	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7381	20	20	20	20	20.0001	20	20
7382	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7383	20	20	19.9999	19.9999	20.0003	20	19.9999
7384	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7385	20	20	19.9999	19.9999	20.0003	20	19.9999
7386	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7387	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
7388	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7389	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7390	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7391	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7392	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7393	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7394	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7395	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
7396	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7397	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7398	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7399	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7400	20	19.9999	20.0004	20.0003	19.9991	19.9999	20.0004
7401	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7402	20	19.9998	20.0006	20.0005	19.9985	19.9998	20.0006
7403	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
7404	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7405	20	20	19.9999	20	20.0001	20	19.9999
7406	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7407	20	20	20	20	20	20	20
7408	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7409	20	20	19.9999	19.9999	20.0002	20	19.9999
7410	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7411	20	20	19.9999	19.9999	20.0003	20	19.9999
7412	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7413	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
7414	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7415	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7416	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7417	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7418	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7419	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7420	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7421	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9998
7422	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7423	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7424	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0004
7425	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7426	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7427	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
7428	20	20	19.9999	19.9999	20.0002	20	19.9999
7429	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7430	20	20	20.0001	20.0001	19.9998	20	20.0001
7431	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7432	20	20	20.0001	20	19.9999	20	20.0001
7433	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7434	20	20	20.0001	20.0001	19.9997	20	20.0001
7435	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7436	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
7437	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7438	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7439	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7440	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7441	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7442	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7443	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7444	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7445	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7446	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
7447	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7448	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7449	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7450	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7451	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7452	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
7453	20	20	20.0001	20.0001	19.9998	20	20.0001
7454	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7455	20	20	19.9999	19.9999	20.0002	20	19.9999
7456	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7457	20	20	20	20	20.0001	20	20
7458	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7459	20	20	19.9999	19.9999	20.0003	20	19.9999
7460	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7461	20	20	19.9999	19.9999	20.0003	20	19.9999
7462	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7463	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
7464	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7465	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7466	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7467	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7468	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7469	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7470	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7471	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
7472	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7473	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7474	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7475	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7476	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7477	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
7478	20	20	19.9999	19.9999	20.0002	20	19.9999
7479	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7480	20	20	20.0001	20.0001	19.9998	20	20.0001
7481	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7482	20	20	20	20	19.9999	20	20
7483	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7484	20	20	20.0001	20.0001	19.9997	20	20.0001
7485	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7486	20	20	20.0001	20.0001	19.9997	20	20.0001
7487	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7488	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
7489	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7490	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7491	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7492	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7493	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7494	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7495	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7496	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
7497	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7498	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7499	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7500	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7501	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7502	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
7503	20	20	20.0001	20.0001	19.9998	20	20.0001
7504	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7505	20	20	19.9999	19.9999	20.0002	20	19.9999
7506	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7507	20	20	20	20	20.0001	20	20
7508	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7509	20	20	19.9999	19.9999	20.0003	20	19.9999
7510	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7511	20	20	19.9999	19.9999	20.0003	20	19.9999
7512	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7513	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
7514	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7515	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7516	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7517	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7518	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7519	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7520	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7521	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
7522	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7523	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7524	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7525	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7526	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7527	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
7528	20	20	19.9999	19.9999	20.0002	20	19.9999
7529	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7530	20	20	20.0001	20.0001	19.9998	20	20.0001
7531	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7532	20	20	20	20	19.9999	20	20
7533	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7534	20	20	20.0001	20.0001	19.9997	20	20.0001
7535	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7536	20	20	20.0001	20.0001	19.9997	20	20.0001
7537	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7538	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
7539	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7540	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7541	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7542	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7543	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7544	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7545	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7546	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
7547	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7548	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7549	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7550	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7551	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7552	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
7553	20	20	20.0001	20.0001	19.9998	20	20.0001
7554	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7555	20	20	19.9999	19.9999	20.0002	20	19.9999
7556	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7557	20	20	20	20	20.0001	20	20
7558	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7559	20	20	19.9999	19.9999	20.0003	20	19.9999
7560	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7561	20	20	19.9999	19.9999	20.0003	20	19.9999
7562	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7563	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
7564	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7565	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7566	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7567	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7568	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7569	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7570	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7571	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9998
7572	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7573	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7574	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7575	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7576	20	19.9999	20.0004	20.0003	19.9991	19.9999	20.0004
7577	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7578	20	19.9998	20.0006	20.0005	19.9985	19.9998	20.0006
7579	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
7580	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7581	20	20	19.9999	20	20.0001	20	19.9999
7582	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7583	20	20	20	20	20	20	20
7584	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7585	20	20	19.9999	19.9999	20.0002	20	19.9999
7586	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7587	20	20	19.9999	19.9999	20.0003	20	19.9999
7588	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7589	20	20	19.9999	19.9999	20.0003	20.0001	19.9999
7590	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7591	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7592	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7593	20	20.0001	19.9998	19.9999	20.0005	20.0001	19.9998
7594	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7595	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7596	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7597	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9998
7598	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7599	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7600	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0004
7601	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7602	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7603	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
7604	20	20	19.9999	19.9999	20.0002	20	19.9999
7605	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7606	20	20	20.0001	20.0001	19.9998	20	20.0001
7607	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7608	20	20	20.0001	20	19.9999	20	20.0001
7609	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7610	20	20	20.0001	20.0001	19.9997	20	20.0001
7611	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7612	20	20	20.0001	20.0001	19.9997	19.9999	20.0001
7613	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7614	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7615	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7616	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7617	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7618	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7619	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7620	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7621	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7622	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
7623	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7624	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7625	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7626	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7627	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7628	20	19.9998	20.0006	20.0005	19.9986	19.9998	20.0006
7629	20	20	20.0001	20.0001	19.9998	20	20.0001
7630	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7631	20	20	19.9999	19.9999	20.0002	20	19.9999
7632	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7633	20	20	20	20	20.0001	20	20
7634	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7635	20	20	19.9999	19.9999	20.0003	20	19.9999
7636	20	19.9999	20.0003	20.0002	19.9994	19.9999	20.0003
7637	20	20	19.9999	19.9999	20.0003	20	19.9999
7638	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7639	20	20.0001	19.9999	19.9999	20.0004	20.0001	19.9998
7640	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7641	20	20.0001	19.9998	19.9999	20.0004	20.0001	19.9998
7642	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7643	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7644	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7645	20	20.0001	19.9998	19.9998	20.0005	20.0001	19.9998
7646	20	19.9999	20.0003	20.0002	19.9993	19.9999	20.0003
7647	20	20.0001	19.9998	19.9998	20.0006	20.0001	19.9997
7648	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7649	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7650	20	19.9999	20.0003	20.0003	19.9992	19.9999	20.0003
7651	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
7652	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7653	20	20.0002	19.9994	19.9995	20.0014	20.0002	19.9994
7654	20	20	19.9999	19.9999	20.0002	20	19.9999
7655	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7656	20	20	20.0001	20.0001	19.9998	20	20.0001
7657	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7658	20	20	20	20	19.9999	20	20
7659	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7660	20	20	20.0001	20.0001	19.9997	20	20.0001
7661	20	20.0001	19.9997	19.9998	20.0006	20.0001	19.9997
7662	20	20	20.0001	20.0001	19.9997	20	20.0001
7663	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7664	20	19.9999	20.0001	20.0001	19.9996	19.9999	20.0002
7665	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7666	20	19.9999	20.0002	20.0001	19.9996	19.9999	20.0002
7667	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7668	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7669	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7670	20	19.9999	20.0002	20.0002	19.9995	19.9999	20.0002
7671	20	20.0001	19.9997	19.9998	20.0007	20.0001	19.9997
7672	20	19.9999	20.0002	20.0002	19.9994	19.9999	20.0003
7673	20	20.0001	19.9997	19.9997	20.0008	20.0001	19.9997
