                    Time	   NJacEvals	    NRhsEvals
      27876297.9755938351	          210         1470
      27879897.9755938351	          210         1470
      27883497.9755938351	          210         1470
      27887097.9755938351	          210         1470
      27890697.9755938351	          210         1470
      27894297.9755938351	          210         1470
      27897897.9755938351	          210         1470
      27901497.9755938351	          210         1470
      27905097.9755938351	          210         1470
      27908697.9755938351	          210         1470
      27912297.9755938351	          210         1470
      27915897.9755938351	          210         1470
      27919497.9755938351	          210         1470
      27923097.9755938351	          210         1470
      27926697.9755938351	          210         1470
      27930297.9755938351	          210         1470
      27933897.9755938351	          210         1470
      27937497.9755938351	          210         1470
      27941097.9755938351	          210         1470
      27944697.9755938351	          210         1470
      27948297.9755938351	          210         1470
      27951897.9755938351	          210         1470
      27955497.9755938351	          210         1470
      27959097.9755938351	          210         1470
      27962697.9755938351	          210         1470
      27966297.9755938351	          210         1470
      27969897.9755938351	          210         1470
      27973497.9755938351	          210         1470
      27977097.9755938351	          210         1470
      27980697.9755938351	          210         1470
      27984297.9755938351	          210         1470
      27987897.9755938351	          210         1470
      27991497.9755938351	          210         1470
      27995097.9755938351	          210         1470
      27998697.9755938351	          210         1470
      28002297.9755938351	          210         1470
      28005897.9755938351	          210         1470
      28009497.9755938351	          210         1470
      28013097.9755938351	          210         1470
      28016697.9755938351	          210         1470
      28020297.9755938351	          210         1470
      28023897.9755938351	          210         1470
      28027497.9755938351	          210         1470
      28031097.9755938351	          210         1470
      28034697.9755938351	          210         1470
      28038297.9755938351	          210         1470
      28041897.9755938351	          210         1470
      28045497.9755938351	          210         1470
      28049097.9755938351	          210         1470
      28052697.9755938351	          210         1470
      28056297.9755938351	          211         1477
      28059897.9755938351	          211         1477
      28063497.9755938351	          211         1477
      28067097.9755938351	          211         1477
      28070697.9755938351	          211         1477
      28074297.9755938351	          211         1477
      28077897.9755938351	          211         1477
      28081497.9755938351	          211         1477
      28085097.9755938351	          211         1477
      28088697.9755938351	          211         1477
      28092297.9755938351	          211         1477
      28095897.9755938351	          211         1477
      28099497.9755938351	          211         1477
      28103097.9755938351	          211         1477
      28106697.9755938351	          211         1477
      28110297.9755938351	          211         1477
      28113897.9755938351	          211         1477
      28117497.9755938351	          211         1477
      28121097.9755938351	          211         1477
      28124697.9755938351	          211         1477
      28128297.9755938351	          211         1477
      28131897.9755938351	          211         1477
      28135497.9755938351	          211         1477
      28139097.9755938351	          211         1477
      28142697.9755938351	          211         1477
      28146297.9755938351	          211         1477
      28149897.9755938351	          211         1477
      28153497.9755938351	          211         1477
      28157097.9755938351	          211         1477
      28160697.9755938351	          211         1477
      28164297.9755938351	          211         1477
      28167897.9755938351	          211         1477
      28171497.9755938351	          211         1477
      28175097.9755938351	          211         1477
      28178697.9755938351	          211         1477
      28182297.9755938351	          211         1477
      28185897.9755938351	          211         1477
      28189497.9755938351	          211         1477
      28193097.9755938351	          211         1477
      28196697.9755938351	          211         1477
      28200297.9755938351	          211         1477
      28203897.9755938351	          211         1477
      28207497.9755938351	          211         1477
      28211097.9755938351	          211         1477
      28214697.9755938351	          211         1477
      28218297.9755938351	          211         1477
      28221897.9755938351	          211         1477
      28225497.9755938351	          211         1477
      28229097.9755938351	          211         1477
      28232697.9755938351	          211         1477
      28236297.9755938351	          211         1477
      28239897.9755938351	          211         1477
      28243497.9755938351	          211         1477
      28247097.9755938351	          211         1477
      28250697.9755938351	          211         1477
      28254297.9755938351	          211         1477
      28257897.9755938351	          211         1477
      28261497.9755938351	          211         1477
      28265097.9755938351	          211         1477
      28268697.9755938351	          211         1477
      28272297.9755938351	          212         1484
      28275897.9755938351	          212         1484
      28279497.9755938351	          212         1484
      28283097.9755938351	          212         1484
      28286697.9755938351	          212         1484
      28290297.9755938351	          212         1484
      28293897.9755938351	          212         1484
      28297497.9755938351	          212         1484
      28301097.9755938351	          212         1484
      28304697.9755938351	          212         1484
      28308297.9755938351	          212         1484
      28311897.9755938351	          212         1484
      28315497.9755938351	          212         1484
      28319097.9755938351	          212         1484
      28322697.9755938351	          212         1484
      28326297.9755938351	          212         1484
      28329897.9755938351	          212         1484
      28333497.9755938351	          212         1484
      28337097.9755938351	          212         1484
      28340697.9755938351	          212         1484
      28344297.9755938351	          212         1484
      28347897.9755938351	          212         1484
      28351497.9755938351	          212         1484
      28355097.9755938351	          212         1484
      28358697.9755938351	          212         1484
      28362297.9755938351	          212         1484
      28365897.9755938351	          212         1484
      28369497.9755938351	          212         1484
      28373097.9755938351	          212         1484
      28376697.9755938351	          212         1484
      28380297.9755938351	          212         1484
      28383897.9755938351	          212         1484
      28387497.9755938351	          212         1484
      28391097.9755938351	          212         1484
      28394697.9755938351	          212         1484
      28398297.9755938351	          212         1484
      28401897.9755938351	          212         1484
      28405497.9755938351	          212         1484
      28409097.9755938351	          212         1484
      28412697.9755938351	          212         1484
      28416297.9755938351	          212         1484
      28419897.9755938351	          212         1484
      28423497.9755938351	          212         1484
      28427097.9755938351	          212         1484
      28430697.9755938351	          212         1484
      28434297.9755938351	          212         1484
      28437897.9755938351	          212         1484
      28441497.9755938351	          212         1484
      28445097.9755938351	          212         1484
      28448697.9755938351	          212         1484
      28452297.9755938351	          212         1484
      28455897.9755938351	          212         1484
      28459497.9755938351	          212         1484
      28463097.9755938351	          212         1484
      28466697.9755938351	          212         1484
      28470297.9755938351	          212         1484
      28473897.9755938351	          212         1484
      28477497.9755938351	          212         1484
      28481097.9755938351	          212         1484
      28484697.9755938351	          212         1484
      28488297.9755938351	          213         1491
      28491897.9755938351	          213         1491
      28495497.9755938351	          213         1491
      28499097.9755938351	          213         1491
      28502697.9755938351	          213         1491
      28506297.9755938351	          213         1491
      28509897.9755938351	          213         1491
      28513497.9755938351	          213         1491
      28517097.9755938351	          213         1491
      28520697.9755938351	          213         1491
      28524297.9755938351	          213         1491
      28527897.9755938351	          213         1491
      28531497.9755938351	          213         1491
      28535097.9755938351	          213         1491
      28538697.9755938351	          213         1491
      28542297.9755938351	          213         1491
      28545897.9755938351	          213         1491
      28549497.9755938351	          213         1491
      28553097.9755938351	          213         1491
      28556697.9755938351	          213         1491
      28560297.9755938351	          213         1491
      28563897.9755938351	          213         1491
      28567497.9755938351	          213         1491
      28571097.9755938351	          213         1491
      28574697.9755938351	          213         1491
      28578297.9755938351	          213         1491
      28581897.9755938351	          213         1491
      28585497.9755938351	          213         1491
      28589097.9755938351	          213         1491
      28592697.9755938351	          213         1491
      28596297.9755938351	          213         1491
      28599897.9755938351	          213         1491
      28603497.9755938351	          213         1491
      28607097.9755938351	          213         1491
      28610697.9755938351	          213         1491
      28614297.9755938351	          213         1491
      28617897.9755938351	          213         1491
      28621497.9755938351	          213         1491
      28625097.9755938351	          213         1491
      28628697.9755938351	          213         1491
      28632297.9755938351	          213         1491
      28635897.9755938351	          213         1491
      28639497.9755938351	          213         1491
      28643097.9755938351	          213         1491
      28646697.9755938351	          213         1491
      28650297.9755938351	          213         1491
      28653897.9755938351	          213         1491
      28657497.9755938351	          213         1491
      28661097.9755938351	          213         1491
      28664697.9755938351	          213         1491
      28668297.9755938351	          213         1491
      28671897.9755938351	          213         1491
      28675497.9755938351	          213         1491
      28679097.9755938351	          213         1491
      28682697.9755938351	          213         1491
      28686297.9755938351	          213         1491
      28689897.9755938351	          213         1491
      28693497.9755938351	          213         1491
      28697097.9755938351	          213         1491
      28700697.9755938351	          213         1491
      28704297.9755938351	          214         1498
      28707897.9755938351	          214         1498
      28711497.9755938351	          214         1498
      28715097.9755938351	          214         1498
      28718697.9755938351	          214         1498
      28722297.9755938351	          214         1498
      28725897.9755938351	          214         1498
      28729497.9755938351	          214         1498
      28733097.9755938351	          214         1498
      28736697.9755938351	          214         1498
      28740297.9755938351	          214         1498
      28743897.9755938351	          214         1498
      28747497.9755938351	          214         1498
      28751097.9755938351	          214         1498
      28754697.9755938351	          214         1498
      28758297.9755938351	          214         1498
      28761897.9755938351	          214         1498
      28765497.9755938351	          214         1498
      28769097.9755938351	          214         1498
      28772697.9755938351	          214         1498
      28776297.9755938351	          214         1498
      28779897.9755938351	          214         1498
      28783497.9755938351	          214         1498
      28787097.9755938351	          214         1498
      28790697.9755938351	          214         1498
      28794297.9755938351	          214         1498
      28797897.9755938351	          214         1498
      28801497.9755938351	          214         1498
      28805097.9755938351	          214         1498
      28808697.9755938351	          214         1498
      28812297.9755938351	          214         1498
      28815897.9755938351	          214         1498
      28819497.9755938351	          214         1498
      28823097.9755938351	          214         1498
      28826697.9755938351	          214         1498
      28830297.9755938351	          214         1498
      28833897.9755938351	          214         1498
      28837497.9755938351	          214         1498
      28841097.9755938351	          214         1498
      28844697.9755938351	          214         1498
      28848297.9755938351	          214         1498
      28851897.9755938351	          214         1498
      28855497.9755938351	          214         1498
      28859097.9755938351	          214         1498
      28862697.9755938351	          214         1498
      28866297.9755938351	          214         1498
      28869897.9755938351	          214         1498
      28873497.9755938351	          214         1498
      28877097.9755938351	          214         1498
      28880697.9755938351	          214         1498
      28884297.9755938351	          214         1498
      28887897.9755938351	          214         1498
      28890000.2253458872	          215         1505
      28893854.3498913161	          215         1505
      28897597.5182713158	          215         1505
      28901354.5531786792	          215         1505
      28905050.0746683031	          215         1505
      28908006.4918600023	          215         1505
      28911702.0133496262	          215         1505
      28915249.5918851681	          216         1512
      28918874.9976218641	          216         1512
      28923240.9101933688	          216         1512
      28926862.8744900078	          216         1512
      28930756.5541292876	          216         1512
      28933605.5990909562	          216         1512
      28937879.1665334590	          216         1512
      28940728.2114951275	          216         1512
      28945135.5026962720	          216         1512
      28949542.7938974164	          216         1512
      28951746.4394979887	          216         1512
      28956153.7306991331	          216         1512
      28959753.7306991331	          217         1519
      28963353.7306991331	          217         1519
      28966953.7306991331	          217         1519
      28970553.7306991331	          217         1519
      28974153.7306991331	          217         1519
      28976626.9642864540	          217         1519
      28980160.1551254839	          217         1519
      28983940.7368427515	          217         1519
      28987617.7656496912	          217         1519
      28991254.7661184520	          217         1519
      28994891.7665872127	          217         1519
      28998528.7670559734	          217         1519
      29001626.5742765740	          218         1526
      29005547.7811428756	          218         1526
      29008878.2359124646	          218         1526
      29013027.3027996570	          218         1526
      29016884.8302145898	          218         1526
      29019777.9757757895	          218         1526
      29023635.5031907223	          218         1526
      29027506.2344714031	          218         1526
      29030412.5838983506	          218         1526
      29034772.1080387719	          218         1526
      29039347.0356559865	          219         1533
      29041634.4994645938	          219         1533
      29046209.4270818084	          219         1533
      29048496.8908904158	          219         1533
      29052096.8908904158	          219         1533
      29055696.8908904158	          219         1533
      29059296.8908904158	          219         1533
      29062906.8605159223	          219         1533
      29066521.5003880337	          219         1533
      29070164.8578396067	          219         1533
      29073740.9336431883	          219         1533
      29077317.0094467700	          219         1533
      29080893.0852503516	          219         1533
      29084482.7066001594	          220         1540
      29088014.3319571875	          220         1540
      29092048.8564567156	          220         1540
      29095464.6593470164	          220         1540
      29098880.4622373171	          220         1540
      29103467.8798761666	          221         1547
      29106873.1074531414	          221         1547
      29110968.5719959661	          221         1547
      29113928.9606797993	          221         1547
      29117743.7120524086	          221         1547
      29122412.8261137940	          221         1547
      29124747.3831444867	          221         1547
      29129416.4972058721	          221         1547
      29131751.0542365648	          221         1547
      29135351.0542365648	          221         1547
      29138951.0542365648	          221         1547
      29142551.0542365648	          221         1547
      29146151.0542365648	          221         1547
      29149739.0014702752	          221         1547
      29152931.8104637414	          221         1547
      29156738.8423297927	          221         1547
      29160519.5168376528	          221         1547
      29163877.1878048405	          221         1547
      29167282.1751182079	          222         1554
      29170999.1982315443	          222         1554
      29174403.9664814211	          222         1554
      29178054.2839894742	          222         1554
      29181905.0120926648	          222         1554
      29185977.4887572117	          222         1554
      29189392.5045541003	          222         1554
      29192807.5203509890	          222         1554
      29196222.5361478776	          222         1554
      29199637.5519447662	          222         1554
      29204813.0834482983	          223         1561
      29208334.1148615852	          223         1561
      29211855.1462748721	          223         1561
      29215376.1776881590	          223         1561
      29218370.6745411232	          223         1561
      29221365.1713940874	          223         1561
      29227354.1651000157	          223         1561
      29230348.6619529799	          223         1561
      29233343.1588059440	          223         1561
      29235937.3772213981	          223         1561
      29239392.9017213061	          223         1561
      29243180.7401005290	          223         1561
      29246913.9239470065	          223         1561
      29250331.3068428189	          223         1561
      29253748.6897386312	          223         1561
      29258742.3169209100	          224         1568
      29260910.2431605831	          224         1568
      29265006.4214481749	          224         1568
      29268049.3317014500	          224         1568
      29272316.8773555160	          224         1568
      29275769.1164803654	          224         1568
      29279221.3556052148	          224         1568
      29283627.7788133696	          225         1575
      29286308.0824590996	          225         1575
      29290328.5379276946	          225         1575
      29294355.3459771425	          225         1575
      29298382.1540265903	          225         1575
      29302408.9620760381	          225         1575
      29305446.5021015555	          225         1575
      29308484.0421270728	          225         1575
      29311521.5821525902	          225         1575
      29317596.6622036248	          225         1575
      29319361.6897718720	          225         1575
      29322447.8239779808	          225         1575
      29325832.4697146565	          225         1575
      29329359.1025394574	          225         1575
      29333483.9277517423	          225         1575
      29336783.7879215702	          225         1575
      29340083.6480913982	          225         1575
      29344208.4733036831	          225         1575
      29347308.7220610082	          226         1582
      29350852.8964645304	          226         1582
      29354789.8270515241	          226         1582
      29358057.4149122052	          226         1582
      29362319.5342220142	          226         1582
      29365729.2296698615	          226         1582
      29369614.0230315737	          227         1589
      29373498.8163932860	          227         1589
      29376088.6786344275	          227         1589
      29380221.2420433089	          227         1589
      29385549.1027495340	          227         1589
      29388810.6817513183	          227         1589
      29392072.2607531026	          227         1589
      29395333.8397548869	          227         1589
      29398595.4187566712	          227         1589
      29401856.9977584556	          227         1589
      29405456.9977584556	          227         1589
      29408456.2490959391	          227         1589
      29412229.2936391160	          227         1589
      29416069.3247718439	          227         1589
      29419394.8923218139	          227         1589
      29423045.6516602524	          227         1589
      29426696.4109986909	          227         1589
      29430347.1703371294	          227         1589
      29433645.1802777685	          228         1596
      29437325.2233566195	          228         1596
      29440944.3385840580	          228         1596
      29444827.2816823982	          228         1596
      29450373.3004983850	          228         1596
      29452299.9131274633	          228         1596
      29455906.7866541296	          228         1596
      29460876.3233231232	          229         1603
      29463839.0192863569	          229         1603
      29466801.7152495906	          229         1603
      29469764.4112128243	          229         1603
      29473925.9635254443	          229         1603
      29479286.3721874505	          229         1603
      29481966.5765184537	          229         1603
      29484646.7808494568	          229         1603
      29490926.9851804599	          229         1603
      29492065.4458956532	          229         1603
      29494883.2937868871	          229         1603
      29498655.0990275778	          229         1603
      29502409.5984195322	          229         1603
      29505904.5084221214	          229         1603
      29509399.4184247106	          229         1603
      29512894.3284272999	          229         1603
      29517262.9659305364	          229         1603
      29520198.9111369476	          230         1610
      29523782.8121201582	          230         1610
      29527729.8298247978	          230         1610
      29531629.8634229861	          230         1610
      29535216.6428183578	          230         1610
      29538803.4222137295	          230         1610
      29541954.6058955044	          231         1617
      29546027.9878477715	          231         1617
      29550101.3698000386	          231         1617
      29554236.8339852095	          231         1617
      29556304.5660777949	          231         1617
      29560440.0302629657	          231         1617
      29565653.1250231192	          231         1617
      29568798.4876906872	          231         1617
      29571943.8503582552	          231         1617
      29575089.2130258232	          231         1617
      29578234.5756933913	          231         1617
      29581212.9033739343	          231         1617
      29585004.5576420054	          231         1617
      29588657.3984883018	          231         1617
      29592279.7145039476	          231         1617
      29595902.0305195935	          231         1617
      29599524.3465352394	          231         1617
      29603146.6625508852	          231         1617
      29606482.3067317940	          232         1624
      29610062.0052488893	          232         1624
      29613659.8242039308	          232         1624
      29617921.9710046276	          232         1624
      29621118.5811051503	          232         1624
      29624512.8993916176	          232         1624
      29628445.9526376911	          232         1624
      29632379.0058837645	          232         1624
      29636345.8585898280	          233         1631
      29639593.4318311885	          233         1631
      29644200.0530133471	          233         1631
      29647182.8875748254	          233         1631
      29650165.7221363038	          233         1631
      29656131.3912592605	          233         1631
      29659731.3912592605	          233         1631
      29663331.3912592605	          233         1631
      29665055.5764772482	          233         1631
      29667609.7009951025	          233         1631
      29671432.1183658838	          233         1631
      29675369.1696761101	          233         1631
      29678849.6104863510	          233         1631
      29682688.7990296260	          233         1631
      29686527.9875729010	          233         1631
      29689407.3789803572	          233         1631
      29692850.0756878220	          234         1638
      29696476.8289850578	          234         1638
      29700397.8468419313	          234         1638
      29704558.3717104085	          234         1638
      29707463.8628555872	          234         1638
      29711337.8510491587	          234         1638
      29715211.8392427303	          234         1638
      29718685.0991654880	          235         1645
      29721757.6308174320	          235         1645
      29726366.4282953478	          235         1645
      29730345.1717419103	          235         1645
      29732787.6493625008	          235         1645
      29737672.6046036817	          235         1645
      29740115.0822242722	          235         1645
      29746157.5598448627	          235         1645
      29749757.5598448627	          235         1645
      29751473.9142404944	          235         1645
      29754016.7804762200	          235         1645
      29757834.2331140414	          235         1645
      29761755.4044161811	          235         1645
      29765237.1744820438	          235         1645
      29769080.8200490288	          235         1645
      29772924.4656160139	          235         1645
      29775807.1997912526	          235         1645
      29779255.0633714423	          236         1652
      29782878.2271974646	          236         1652
      29786788.6842798553	          236         1652
      29790944.3849599659	          236         1652
      29793846.9696182944	          236         1652
      29797717.0824960656	          236         1652
      29801587.1953738369	          236         1652
      29805057.5349537060	          237         1659
      29808128.1012356728	          237         1659
      29812733.9506586231	          237         1659
      29816709.2338421792	          237         1659
      29819149.2338847518	          237         1659
      29824029.2339698970	          237         1659
      29826469.2340124696	          237         1659
      29832509.2340550423	          237         1659
      29836109.2340550423	          237         1659
      29837840.5214896128	          237         1659
      29840404.9326709658	          237         1659
      29844231.6949671358	          237         1659
      29847879.5525441170	          237         1659
      29851497.9522844553	          237         1659
      29855116.3520247936	          237         1659
      29858734.7517651320	          237         1659
      29862353.1515054703	          237         1659
      29865739.8267598450	          238         1666
      29869324.9160576202	          238         1666
      29873319.8257684708	          238         1666
      29877138.9748837799	          238         1666
      29880455.6084199250	          238         1666
      29884183.7127579898	          238         1666
      29887911.8170960546	          238         1666
      29891639.9214341193	          238         1666
      29895368.0257721841	          238         1666
      29899096.1301102489	          238         1666
      29902824.2344483137	          238         1666
      29907528.5071241930	          239         1673
      29910368.7276310399	          239         1673
      29913208.9481378868	          239         1673
      29916049.1686447337	          239         1673
      29919649.1686447337	          239         1673
      29923249.1686447337	          239         1673
      29926880.0513571128	          239         1673
      29930493.5679091662	          239         1673
      29934078.4609004334	          239         1673
      29938215.2130800746	          239         1673
      29941425.6732894033	          239         1673
      29944867.7795518488	          239         1673
      29948582.0700618476	          239         1673
      29952002.1595493555	          240         1680
      29955674.5304396152	          240         1680
      29959663.9394010678	          240         1680
      29963536.7226777226	          240         1680
      29967076.6694106609	          240         1680
      29970616.6161435992	          240         1680
      29974156.5628765374	          240         1680
      29977696.5096094757	          240         1680
      29981236.4563424140	          240         1680
      29986175.3119805083	          241         1687
      29988054.7486773990	          241         1687
      29991813.6220711805	          241         1687
      29995572.4954649620	          241         1687
      29998838.3929445036	          241         1687
      30005370.1879035868	          241         1687
      30008636.0853831284	          241         1687
      30009960.3344163522	          241         1687
      30013231.2375965044	          241         1687
      30017237.2258013301	          241         1687
      30021052.1376353055	          241         1687
      30024230.8632978946	          241         1687
      30028204.2703761309	          241         1687
      30031382.9960387200	          241         1687
      30035356.4031169564	          241         1687
      30038522.0932755060	          242         1694
      30042164.8708388805	          242         1694
      30045837.4669882655	          242         1694
      30049249.8701698855	          242         1694
      30054102.1658888645	          242         1694
      30057385.7341020145	          242         1694
      30060669.3023151644	          242         1694
      30063952.8705283143	          242         1694
      30067236.4387414642	          242         1694
      30072161.7910611890	          242         1694
      30075445.3592743389	          242         1694
      30078209.7738933414	          243         1701
      30083738.6031313464	          243         1701
      30086503.0177503489	          243         1701
      30089267.4323693514	          243         1701
      30095631.8469883539	          243         1701
      30097275.6862011813	          243         1701
      30099718.5889022201	          243         1701
      30103269.0129072070	          243         1701
      30106831.6091430150	          243         1701
      30110955.6193082891	          243         1701
      30114141.9607617334	          243         1701
      30118232.0043308064	          243         1701
      30121343.6351688206	          243         1701
      30124833.3121648766	          244         1708
      30128832.9913288690	          244         1708
      30132752.1344867386	          244         1708
      30136262.8757532276	          244         1708
      30139550.1112830006	          244         1708
      30144145.7059725858	          244         1708
      30147209.4357656427	          244         1708
      30150273.1655586995	          244         1708
      30155891.2070623375	          244         1708
      30158445.5187729187	          244         1708
      30160999.8304834999	          244         1708
      30166108.4539046623	          244         1708
      30168662.7656152435	          244         1708
      30172262.7656152435	          244         1708
      30175862.7656152435	          244         1708
      30179462.7656152435	          244         1708
      30183062.7656152435	          244         1708
      30186469.3492233194	          245         1715
      30189817.8691096790	          245         1715
      30193359.6649752147	          245         1715
      30196966.9810933582	          245         1715
      30200451.2153488174	          245         1715
      30204632.2964553684	          245         1715
      30207997.9553954415	          245         1715
      30211221.2177140564	          246         1722
      30215276.3462421075	          246         1722
      30219289.4642203301	          246         1722
      30222224.9614279717	          246         1722
      30227263.1005801745	          246         1722
      30229987.8057737909	          246         1722
      30234074.8635642156	          246         1722
      30236799.5687578321	          246         1722
      30241166.0186402798	          246         1722
      30245532.4685227275	          246         1722
      30247715.6934639513	          246         1722
      30252082.1433463991	          246         1722
      30255394.4230509661	          246         1722
      30258706.7027555332	          246         1722
      30262018.9824601002	          246         1722
      30265331.2621646672	          246         1722
      30270555.6979219206	          246         1722
      30272590.7256792709	          246         1722
      30276026.7514934540	          247         1729
      30280021.3189191893	          247         1729
      30283846.1429907717	          247         1729
      30286906.0022480376	          247         1729
      30290730.8263196200	          247         1729
      30294555.6503912024	          247         1729
      30297680.2782523036	          248         1736
      30301271.3430866227	          248         1736
      30305280.5514605567	          248         1736
      30309194.3559428267	          248         1736
      30312105.8583316132	          248         1736
      30315987.8615166619	          248         1736
      30319869.8647017106	          248         1736
      30323342.0709359162	          248         1736
      30326404.4802192785	          248         1736
      30330998.0941443220	          248         1736
      30334963.2099735998	          248         1736
      30337397.1211611964	          248         1736
      30342264.9435363896	          248         1736
      30344698.8547239862	          248         1736
      30350732.7659115829	          249         1743
      30354332.7659115829	          249         1743
      30356126.1306290850	          249         1743
      30359212.3117622584	          249         1743
      30362800.5152695328	          249         1743
      30366576.7548139729	          249         1743
      30369643.9795187600	          249         1743
      30373478.0103997439	          249         1743
      30377312.0412807278	          249         1743
      30380424.0928165875	          249         1743
      30384028.2211485468	          250         1750
      30387833.5809282996	          250         1750
      30391749.0672539882	          250         1750
      30395444.8447624743	          250         1750
      30398977.5448178947	          250         1750
      30402342.3068671450	          250         1750
      30406455.8259613588	          250         1750
      30409904.1361219399	          250         1750
      30414058.4103802927	          250         1750
      30419735.5475094691	          250         1750
      30422258.1436786354	          250         1750
      30424780.7398478016	          250         1750
      30427303.3360169679	          250         1750
      30432348.5283553004	          250         1750
      30434871.1245244667	          250         1750
      30440993.7206936330	          250         1750
      30443062.6174257733	          250         1750
      30445271.9012326524	          250         1750
      30448949.8362329006	          251         1757
      30452874.8787652589	          251         1757
      30456096.8423158936	          251         1757
      30459680.6146994494	          251         1757
      30463332.9580131806	          251         1757
      30466841.3180689700	          251         1757
      30470502.5951917395	          252         1764
      30474280.7947145924	          252         1764
      30478136.4119333476	          252         1764
      30481775.8903803006	          252         1764
      30485203.6989904195	          252         1764
      30489078.3926860951	          252         1764
      30493324.4196409173	          252         1764
      30496155.1042774655	          252         1764
      30499703.2190784141	          252         1764
      30503968.7640437633	          252         1764
      30509331.9210885651	          252         1764
      30512562.3056506924	          252         1764
      30515792.6902128197	          252         1764
      30519023.0747749470	          252         1764
      30522253.4593370743	          252         1764
      30525853.4593370743	          252         1764
      30529453.4593370743	          252         1764
      30531918.0181083381	          252         1764
      30535438.8163530007	          252         1764
      30539207.4018889405	          253         1771
      30543071.2008672282	          253         1771
      30546364.3465967253	          253         1771
      30549657.4923262224	          253         1771
      30553773.9244880937	          253         1771
      30556882.5357381999	          253         1771
      30560808.2540286072	          253         1771
      30564604.0856072903	          254         1778
      30567737.0583053008	          254         1778
      30572208.2880063429	          254         1778
      30575561.7102821246	          254         1778
      30578915.1325579062	          254         1778
      30582268.5548336878	          254         1778
      30586214.2406095006	          254         1778
      30589634.3824600838	          254         1778
      30593054.5243106671	          254         1778
      30596474.6661612503	          254         1778
      30602233.2208820917	          254         1778
      30605112.4982425123	          254         1778
      30607991.7756029330	          254         1778
      30610871.0529633537	          254         1778
      30615464.4457755871	          254         1778
      30618001.6168934293	          254         1778
      30621826.8026641943	          254         1778
      30625489.1551670916	          255         1785
      30629126.5627741106	          255         1785
      30632992.2088313513	          255         1785
      30636084.7256771438	          255         1785
      30639950.3717343844	          255         1785
      30643288.2056282572	          255         1785
      30647093.0965963751	          255         1785
      30650403.6589560136	          255         1785
      30654643.7720140219	          256         1792
      30657693.3792413957	          256         1792
      30661759.5222112276	          256         1792
      30664809.1294386014	          256         1792
      30668875.2724084333	          256         1792
      30672077.6160375327	          256         1792
      30676881.1314811818	          256         1792
      30680083.4751102813	          256         1792
      30685274.3653598167	          256         1792
      30687869.8104845844	          256         1792
      30690465.2556093521	          256         1792
      30695656.1458588876	          256         1792
      30699256.1458588876	          256         1792
      30701572.4032787792	          256         1792
      30704509.1864170209	          256         1792
      30708335.9397601560	          256         1792
      30712256.5968246497	          256         1792
      30715314.4692747183	          256         1792
      30719136.8098373041	          256         1792
      30722959.1503998898	          256         1792
      30727508.6457149498	          257         1799
      30729610.5319133848	          257         1799
      30733467.6056377590	          257         1799
      30737362.8719157055	          257         1799
      30740504.0001815259	          257         1799
      30744982.9361082651	          257         1799
      30748412.2883544974	          257         1799
      30751841.6406007297	          257         1799
      30755270.9928469621	          257         1799
      30758700.3450931944	          257         1799
      30762129.6973394267	          257         1799
      30768483.0161650404	          258         1806
      30771406.9827444218	          258         1806
      30774330.9493238032	          258         1806
      30777254.9159031846	          258         1806
      30780178.8824825659	          258         1806
      30786702.8490619473	          258         1806
      30788379.1713885888	          258         1806
      30790864.6593928784	          258         1806
      30794673.7393250465	          258         1806
      30798505.9651080966	          258         1806
      30802080.4326924086	          258         1806
      30805219.4760653824	          258         1806
      30809505.4943550900	          258         1806
      30813077.1762631796	          258         1806
      30816011.5623484254	          259         1813
      30820204.4323350601	          259         1813
      30823355.0378342196	          259         1813
      30827783.3773249164	          259         1813
      30830787.9764035121	          259         1813
      30835294.8750214055	          259         1813
      30838299.4741000012	          259         1813
      30841304.0731785968	          259         1813
      30845810.9717964903	          259         1813
      30849684.3923189975	          260         1820
      30852055.5133022070	          260         1820
      30856797.7552686259	          260         1820
      30860397.7552686259	          260         1820
      30863997.7552686259	          260         1820
      30867597.7552686259	          260         1820
      30871197.7552686259	          260         1820
      30874797.7552686259	          260         1820
      30877294.5797966048	          260         1820
      30880861.4719794318	          260         1820
      30884617.7752678581	          260         1820
      30888258.6124101132	          260         1820
      30891676.4681742489	          260         1820
      30895948.7878794186	          260         1820
      30899366.6436435543	          260         1820
      30902405.7743690647	          261         1827
      30906187.9794506058	          261         1827
      30910440.4064575061	          261         1827
      30914269.1098728552	          261         1827
      30917477.1999234371	          261         1827
      30920685.2899740189	          261         1827
      30924962.7433747947	          261         1827
      30928170.8334253766	          261         1827
      30932559.0155379921	          262         1834
