Time [h]	Zone(id=1).ConstructionHeatConductionLoad [W]	Zone(id=2).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
91.6833	0.00312867	0.00505921	632.162	630.651	1262.82
91.7	0.00312558	0.00554511	632.159	630.65	1262.81
91.7167	0.0031225	0.00603102	632.157	630.649	1262.81
91.7333	0.00311844	0.00636539	632.154	630.648	1262.78
91.75	0.00311369	0.00659404	632.152	630.647	1262.8
91.7667	0.00310895	0.00682268	632.149	630.646	1262.8
91.7833	0.0031042	0.00705133	632.147	630.645	1262.8
91.8	0.00309946	0.00727997	632.144	630.645	1262.79
91.8167	0.00309471	0.00750861	632.142	630.644	1262.79
91.8333	0.00309204	0.00781179	632.139	630.639	1262.73
91.85	0.00308953	0.00812075	632.137	630.633	1262.78
91.8667	0.00308703	0.00842972	632.134	630.628	1262.77
91.8833	0.00308452	0.00873868	632.132	630.622	1262.76
91.9	0.00308201	0.00904765	632.129	630.617	1262.75
91.9167	0.00307875	0.00930623	632.127	630.611	1262.7
91.9333	0.00307342	0.00942639	632.124	630.604	1262.74
91.95	0.00306809	0.00954654	632.122	630.597	1262.73
91.9667	0.00306276	0.0096667	632.119	630.59	1262.72
91.9833	0.00305743	0.00978685	632.117	630.583	1262.71
92	0.00305211	0.00990701	632.114	630.575	1262.7
92.0167	0.00304914	0.0099899	632.112	630.567	1262.63
92.0333	0.00304772	0.0100485	632.109	630.557	1262.68
92.05	0.00304629	0.0101072	632.107	630.547	1262.67
92.0667	0.00304487	0.0101658	632.105	630.537	1262.65
92.0833	0.00304344	0.0102244	632.102	630.527	1262.64
92.1	0.00304202	0.0102831	632.1	630.517	1262.63
92.1167	0.00303895	0.010144	632.097	630.505	1262.52
92.1333	0.00303578	0.00999328	632.095	630.493	1262.6
92.15	0.00303262	0.00984259	632.092	630.48	1262.59
92.1667	0.00302945	0.00969191	632.09	630.468	1262.57
92.1833	0.00302629	0.00954122	632.087	630.456	1262.56
92.2	0.00302312	0.00939053	632.085	630.444	1262.54
92.2167	0.00301996	0.00923985	632.082	630.432	1262.53
92.2333	0.00301679	0.00908916	632.08	630.42	1262.51
92.25	0.00301363	0.00893847	632.078	630.407	1262.5
92.2667	0.00301046	0.00878779	632.075	630.395	1262.48
92.2833	0.00300719	0.00862574	632.073	630.383	1262.38
92.3	0.00300256	0.0083138	632.07	630.373	1262.46
92.3167	0.00299792	0.00800187	632.068	630.363	1262.44
92.3333	0.00299329	0.00768993	632.065	630.353	1262.43
92.35	0.00298866	0.007378	632.063	630.344	1262.42
92.3667	0.00298402	0.00706606	632.061	630.334	1262.41
92.3833	0.00297939	0.00675413	632.058	630.324	1262.39
92.4	0.00297476	0.00644219	632.056	630.314	1262.38
92.4167	0.00297012	0.00613026	632.053	630.304	1262.37
92.4333	0.00296549	0.00581832	632.051	630.294	1262.36
92.45	0.00296085	0.00550639	632.049	630.284	1262.34
92.4667	0.00295616	0.0051918	632.046	630.275	1262.26
92.4833	0.00295125	0.00486635	632.044	630.269	1262.32
92.5	0.00294633	0.0045409	632.041	630.262	1262.31
92.5167	0.00294142	0.00421546	632.039	630.256	1262.3
92.5333	0.0029365	0.00389001	632.037	630.25	1262.3
92.55	0.00293158	0.00356456	632.034	630.244	1262.29
92.5667	0.00292667	0.00323911	632.032	630.238	1262.28
92.5833	0.00292175	0.00291366	632.03	630.232	1262.27
92.6	0.00291683	0.00258821	632.027	630.226	1262.26
92.6167	0.00291192	0.00226277	632.025	630.22	1262.25
92.6333	0.002907	0.00193732	632.022	630.213	1262.24
92.65	0.00290185	0.00162906	632.02	630.208	1262.06
92.6667	0.00289615	0.00136055	632.018	630.203	1262.23
92.6833	0.00289037	0.0010974	632.015	630.199	1262.22
92.7	0.00288452	0.000839612	632.013	630.195	1262.21
92.7167	0.0028786	0.000587186	632.011	630.191	1262.21
92.7333	0.0028726	0.000340122	632.009	630.188	1262.2
92.75	0.00286653	9.84197e-05	632.006	630.184	1262.2
92.7667	0.00286038	-0.00013792	632.004	630.181	1262.19
92.7833	0.00285416	-0.000368898	632.002	630.178	1262.18
92.8	0.00284787	-0.000594513	631.999	630.175	1262.18
92.8167	0.0028415	-0.000814767	631.997	630.172	1262.17
92.8333	0.00283506	-0.00102966	631.995	630.169	1262.17
92.85	0.00282854	-0.00123919	631.992	630.167	1262.16
92.8667	0.00282195	-0.00144335	631.99	630.165	1262.16
92.8833	0.00281529	-0.00164216	631.988	630.162	1262.15
92.9	0.00280855	-0.0018356	631.986	630.16	1262.15
92.9167	0.00280174	-0.00202368	631.983	630.159	1262.15
92.9333	0.00279485	-0.0022064	631.981	630.157	1262.14
92.95	0.00278789	-0.00238376	631.979	630.156	1262.14
92.9667	0.00278086	-0.00255575	631.977	630.154	1262.13
92.9833	0.00277814	-0.00269342	631.974	630.153	1262.1
93	0.00277747	-0.00281164	631.972	630.151	1262.13
93.0167	0.00277733	-0.00292059	631.97	630.15	1262.12
93.0333	0.0027777	-0.00302027	631.967	630.149	1262.12
93.05	0.00277859	-0.00311069	631.965	630.148	1262.12
93.0667	0.00278	-0.00319184	631.963	630.147	1262.11
93.0833	0.00278193	-0.00326373	631.961	630.147	1262.11
93.1	0.00278437	-0.00332634	631.958	630.146	1262.11
93.1167	0.00278733	-0.00337969	631.956	630.146	1262.1
93.1333	0.00279081	-0.00342378	631.954	630.145	1262.1
93.15	0.0027948	-0.0034586	631.951	630.145	1262.1
93.1667	0.00279931	-0.00348415	631.949	630.145	1262.1
93.1833	0.00280434	-0.00350043	631.947	630.145	1262.09
93.2	0.00280989	-0.00350745	631.944	630.145	1262.09
93.2167	0.00281595	-0.0035052	631.942	630.146	1262.09
93.2333	0.00282253	-0.00349368	631.94	630.146	1262.09
93.25	0.00282963	-0.0034729	631.937	630.147	1262.09
93.2667	0.00283725	-0.00344285	631.935	630.147	1262.08
93.2833	0.00284538	-0.00340353	631.933	630.148	1262.08
93.3	0.00285152	-0.00336262	631.93	630.149	1262.08
93.3167	0.00284139	-0.00336366	631.928	630.152	1262.08
93.3333	0.00282994	-0.00336107	631.926	630.154	1262.08
93.35	0.00281715	-0.00335486	631.924	630.157	1262.08
93.3667	0.00280302	-0.00334502	631.922	630.16	1262.08
93.3833	0.00278757	-0.00333157	631.92	630.163	1262.08
93.4	0.00277079	-0.00331448	631.918	630.166	1262.08
93.4167	0.00275267	-0.00329378	631.916	630.17	1262.08
93.4333	0.00273322	-0.00326945	631.913	630.174	1262.09
93.45	0.00271244	-0.0032415	631.911	630.178	1262.09
93.4667	0.00269033	-0.00320993	631.909	630.183	1262.09
93.4833	0.00266688	-0.00317473	631.907	630.187	1262.09
93.5	0.00264211	-0.00313591	631.905	630.192	1262.09
93.5167	0.002616	-0.00309347	631.903	630.197	1262.1
93.5333	0.00258856	-0.0030474	631.901	630.203	1262.1
93.55	0.00255979	-0.00299772	631.899	630.208	1262.1
93.5667	0.00252968	-0.0029444	631.897	630.214	1262.11
93.5833	0.00249825	-0.00288747	631.895	630.22	1262.11
93.6	0.00246548	-0.00282691	631.893	630.226	1262.12
93.6167	0.00243138	-0.00276273	631.891	630.233	1262.12
93.6333	0.00242395	-0.00262612	631.889	630.236	1262.27
93.65	0.00244242	-0.00241897	631.887	630.237	1262.13
93.6667	0.00246465	-0.00219568	631.885	630.237	1262.12
93.6833	0.00249064	-0.00195625	631.882	630.237	1262.12
93.7	0.0025204	-0.00170067	631.88	630.237	1262.12
93.7167	0.00255392	-0.00142895	631.877	630.236	1262.12
93.7333	0.0025912	-0.00114109	631.875	630.235	1262.11
93.75	0.00263224	-0.000837094	631.872	630.234	1262.11
93.7667	0.00267705	-0.000516952	631.87	630.232	1262.11
93.7833	0.00272562	-0.000180669	631.867	630.23	1262.1
93.8	0.00277795	0.000171756	631.865	630.227	1262.1
93.8167	0.00283404	0.000540323	631.862	630.225	1262.09
93.8333	0.0028939	0.000925031	631.859	630.221	1262.09
93.85	0.00295752	0.00132588	631.857	630.218	1262.08
93.8667	0.0030249	0.00174287	631.854	630.214	1262.07
93.8833	0.00309604	0.00217601	631.851	630.21	1262.07
93.9	0.00317095	0.00262528	631.848	630.205	1262.06
93.9167	0.00324962	0.0030907	631.846	630.2	1262.05
93.9333	0.00333205	0.00357225	631.843	630.195	1262.05
93.95	0.00341824	0.00406995	631.84	630.19	1262.04
93.9667	0.0033673	0.00411008	631.838	630.194	1261.79
93.9833	0.00329923	0.00409616	631.837	630.201	1262.03
94	0.00322054	0.00405002	631.835	630.207	1262.04
94.0167	0.00313124	0.00397168	631.834	630.215	1262.04
94.0333	0.00303131	0.00386113	631.832	630.223	1262.05
94.05	0.00292077	0.00371837	631.831	630.232	1262.06
94.0667	0.00279961	0.00354341	631.83	630.242	1262.06
94.0833	0.00266783	0.00333624	631.829	630.253	1262.07
94.1	0.00252543	0.00309686	631.828	630.264	1262.08
94.1167	0.00237242	0.00282528	631.827	630.276	1262.09
94.1333	0.00220878	0.00252149	631.826	630.289	1262.1
94.15	0.00203453	0.00218549	631.825	630.303	1262.11
94.1667	0.00184965	0.00181728	631.824	630.317	1262.13
94.1833	0.00165416	0.00141687	631.824	630.332	1262.14
94.2	0.00144805	0.000984251	631.823	630.348	1262.16
94.2167	0.00123132	0.000519425	631.823	630.365	1262.17
94.2333	0.00100397	2.23922e-05	631.823	630.382	1262.19
94.25	0.000766004	-0.000506848	631.822	630.4	1262.2
94.2667	0.000517418	-0.00106829	631.822	630.419	1262.22
94.2833	0.000461083	-0.000993736	631.822	630.434	1262.2
94.3	0.00103821	0.0011701	631.82	630.436	1262.26
94.3167	0.00198044	0.00454463	631.818	630.43	1262.19
94.3333	0.00217018	0.00558413	631.817	630.432	1262.25
94.35	0.0020629	0.00573356	631.816	630.434	1262.25
94.3667	0.00227664	0.00686483	631.814	630.428	1262.25
94.3833	0.0026836	0.00859088	631.811	630.413	1262.24
94.4	0.00311274	0.0103937	631.808	630.395	1262.22
94.4167	0.00356407	0.0122732	631.805	630.372	1262.2
94.4333	0.00393868	0.0138693	631.802	630.349	1262.03
94.45	0.0040012	0.0143248	631.8	630.335	1262.15
94.4667	0.00394235	0.0143343	631.797	630.322	1262.13
94.4833	0.00376213	0.0138978	631.795	630.31	1262.12
94.5	0.00346055	0.0130153	631.793	630.3	1262.11
94.5167	0.00351514	0.01338	631.79	630.279	1262.06
94.5333	0.00374026	0.0143337	631.786	630.25	1262.07
94.55	0.00405995	0.0156071	631.783	630.218	1262.04
94.5667	0.00447421	0.0172001	631.778	630.18	1262
94.5833	0.00455688	0.0175579	631.775	630.147	1261.88
94.6	0.0035373	0.013847	631.773	630.136	1261.94
94.6167	0.00409217	0.0157307	631.769	630.107	1261.82
94.6333	0.00367815	0.0139959	631.767	630.093	1261.88
94.65	0.00322326	0.0120521	631.764	630.081	1261.85
94.6667	0.00338944	0.0124358	631.761	630.058	1261.85
94.6833	0.00354569	0.0127113	631.758	630.037	1261.72
94.7	0.00332499	0.0114555	631.756	630.024	1261.8
94.7167	0.00301095	0.00976809	631.754	630.015	1261.78
94.7333	0.00286853	0.00879565	631.751	630.001	1261.75
94.75	0.0030091	0.00901995	631.748	629.979	1261.75
94.7667	0.00330828	0.00990292	631.745	629.952	1261.73
94.7833	0.00325054	0.00916594	631.743	629.938	1261.57
94.8	0.00280799	0.00668576	631.741	629.938	1261.68
94.8167	0.00212612	0.0031054	631.74	629.947	1261.68
94.8333	0.00198934	0.0020135	631.738	629.941	1261.69
94.85	0.00223163	0.00265058	631.735	629.926	1261.68
94.8667	0.00273975	0.00449846	631.732	629.905	1261.66
94.8833	0.00258282	0.00318789	631.731	629.905	1261.53
94.9	0.00214584	0.000526038	631.73	629.915	1261.64
94.9167	0.00151672	-0.00306254	631.729	629.932	1261.68
94.9333	0.00165639	-0.00284624	631.727	629.926	1261.66
94.95	0.00208198	-0.00120266	631.724	629.911	1261.65
94.9667	0.00263133	0.00105082	631.721	629.893	1261.5
94.9833	0.00240077	-0.000640784	631.72	629.902	1261.61
95	0.00187824	-0.00381792	631.719	629.92	1261.62
95.0167	0.00135355	-0.0069601	631.719	629.94	1261.69
95.0333	0.00161202	-0.00594686	631.717	629.933	1261.66
95.05	0.00218759	-0.00322349	631.714	629.917	1261.65
95.0667	0.00273539	-0.000653232	631.711	629.9	1261.54
95.0833	0.00275753	-0.000926101	631.709	629.895	1261.61
95.1	0.00259288	-0.00221122	631.707	629.895	1261.6
95.1167	0.00260544	-0.00231642	631.705	629.886	1261.61
95.1333	0.00276817	-0.00151153	631.702	629.874	1261.55
95.15	0.00254784	-0.00307573	631.7	629.874	1261.58
95.1667	0.00268105	-0.00237633	631.698	629.861	1261.57
95.1833	0.00282557	-0.00160445	631.695	629.847	1261.56
95.2	0.00279964	-0.00190466	631.693	629.839	1261.55
95.2167	0.00274892	-0.00236071	631.69	629.832	1261.53
95.2333	0.00270089	-0.00281539	631.688	629.829	1261.51
95.25	0.00265363	-0.00326968	631.686	629.827	1261.52
95.2667	0.00260637	-0.00372397	631.684	629.825	1261.51
95.2833	0.0025591	-0.00417826	631.682	629.824	1261.51
95.3	0.00252484	-0.00448524	631.679	629.824	1261.53
95.3167	0.00249378	-0.00475595	631.677	629.824	1261.5
95.3333	0.00246437	-0.00500788	631.675	629.825	1261.5
95.35	0.00243662	-0.00524103	631.673	629.827	1261.5
95.3667	0.00241053	-0.0054554	631.671	629.828	1261.5
95.3833	0.0023861	-0.00565099	631.669	629.83	1261.5
95.4	0.00236332	-0.0058278	631.667	629.831	1261.5
95.4167	0.0023422	-0.00598584	631.665	629.834	1261.5
95.4333	0.00232274	-0.00612509	631.663	629.836	1261.5
95.45	0.00230493	-0.00624557	631.661	629.839	1261.5
95.4667	0.00228878	-0.00634726	631.659	629.841	1261.5
95.4833	0.00227429	-0.00643018	631.657	629.845	1261.5
95.5	0.00226146	-0.00649432	631.655	629.848	1261.5
95.5167	0.00225028	-0.00653968	631.653	629.852	1261.5
95.5333	0.00224076	-0.00656627	631.651	629.855	1261.5
95.55	0.0022329	-0.00657407	631.649	629.86	1261.51
95.5667	0.00222509	-0.00656755	631.647	629.864	1261.59
95.5833	0.00220535	-0.00658003	631.645	629.868	1261.51
95.6	0.00218558	-0.00657843	631.643	629.872	1261.51
95.6167	0.00216578	-0.00656274	631.641	629.876	1261.51
95.6333	0.00214595	-0.00653296	631.639	629.881	1261.52
95.65	0.00212609	-0.0064891	631.637	629.885	1261.52
95.6667	0.00210619	-0.00643115	631.636	629.89	1261.52
95.6833	0.00208627	-0.00635912	631.634	629.895	1261.53
95.7	0.00206632	-0.006273	631.632	629.9	1261.53
95.7167	0.00204633	-0.0061728	631.63	629.905	1261.53
95.7333	0.00202632	-0.0060585	631.629	629.911	1261.54
95.75	0.00200627	-0.00593013	631.627	629.916	1261.54
95.7667	0.0019862	-0.00578766	631.625	629.922	1261.54
95.7833	0.00196609	-0.00563112	631.623	629.928	1261.55
95.8	0.00194595	-0.00546048	631.622	629.934	1261.55
95.8167	0.00192578	-0.00527576	631.62	629.94	1261.56
95.8333	0.00190558	-0.00507695	631.619	629.947	1261.56
95.85	0.00189227	-0.00487802	631.617	629.953	1261.68
95.8667	0.00189415	-0.00469574	631.615	629.958	1261.57
95.8833	0.0018984	-0.00450423	631.613	629.963	1261.57
95.9	0.00190502	-0.00430348	631.611	629.968	1261.58
95.9167	0.00191401	-0.00409349	631.609	629.973	1261.58
95.9333	0.00192537	-0.00387426	631.607	629.978	1261.58
95.95	0.0019391	-0.00364579	631.606	629.983	1261.59
95.9667	0.0019552	-0.00340808	631.604	629.988	1261.59
95.9833	0.00197367	-0.00316114	631.602	629.993	1261.59
96	0.00199451	-0.00290495	631.6	629.998	1261.6
96.0167	0.00201771	-0.00263952	631.598	630.003	1261.6
96.0333	0.00204329	-0.00236486	631.596	630.008	1261.6
96.05	0.00207124	-0.00208095	631.594	630.013	1261.6
96.0667	0.00210156	-0.00178781	631.592	630.018	1261.61
96.0833	0.00213424	-0.00148542	631.59	630.023	1261.61
96.1	0.0021693	-0.0011738	631.588	630.028	1261.61
96.1167	0.00220673	-0.000852934	631.586	630.033	1261.62
96.1333	0.00221426	-0.000563094	631.584	630.037	1261.66
96.15	0.00219372	-0.00030201	631.583	630.041	1261.62
96.1667	0.00216891	-3.99676e-05	631.581	630.044	1261.62
96.1833	0.00213984	0.000223031	631.58	630.048	1261.63
96.2	0.0021065	0.000486987	631.579	630.051	1261.63
96.2167	0.00206889	0.000751901	631.577	630.054	1261.63
96.2333	0.00202702	0.00101777	631.576	630.057	1261.63
96.25	0.00198088	0.0012846	631.575	630.06	1261.63
96.2667	0.00193047	0.00155238	631.574	630.063	1261.63
96.2833	0.0018758	0.00182112	631.572	630.065	1261.64
96.3	0.00181686	0.00209082	631.571	630.067	1261.64
96.3167	0.00175365	0.00236148	631.57	630.07	1261.64
96.3333	0.00168617	0.00263309	631.569	630.072	1261.64
96.35	0.00161443	0.00290566	631.568	630.074	1261.64
96.3667	0.00153843	0.00317919	631.568	630.076	1261.64
96.3833	0.00145815	0.00345367	631.567	630.077	1261.64
96.4	0.00137361	0.00372911	631.566	630.079	1261.64
96.4167	0.00138673	0.00397346	631.564	630.079	1261.64
96.4333	0.00143669	0.00420584	631.562	630.079	1261.64
96.45	0.00149717	0.00443452	631.56	630.078	1261.64
96.4667	0.00156818	0.00465952	631.558	630.077	1261.64
96.4833	0.0016497	0.00488082	631.555	630.076	1261.63
96.5	0.00174174	0.00509842	631.553	630.074	1261.63
96.5167	0.00184431	0.00531234	631.55	630.072	1261.63
96.5333	0.00195739	0.00552256	631.548	630.07	1261.62
96.55	0.002081	0.00572909	631.545	630.067	1261.62
96.5667	0.00221512	0.00593193	631.542	630.064	1261.61
96.5833	0.00235977	0.00613107	631.539	630.061	1261.61
96.6	0.00251493	0.00632652	631.536	630.058	1261.6
96.6167	0.00268062	0.00651828	631.533	630.054	1261.59
96.6333	0.00285683	0.00670634	631.53	630.05	1261.59
96.65	0.00304356	0.00689072	631.527	630.045	1261.58
96.6667	0.0032408	0.0070714	631.523	630.041	1261.57
96.6833	0.00344648	0.00724779	631.52	630.035	1261.37
96.7	0.00342499	0.00735356	631.518	630.03	1261.56
96.7167	0.00338707	0.00744804	631.516	630.025	1261.55
96.7333	0.00333273	0.00753124	631.514	630.019	1261.54
96.75	0.00326196	0.00760315	631.513	630.012	1261.53
96.7667	0.00317475	0.00766379	631.511	630.006	1261.53
96.7833	0.00307112	0.00771314	631.51	629.999	1261.52
96.8	0.00295106	0.0077512	631.509	629.992	1261.51
96.8167	0.00281457	0.00777799	631.508	629.984	1261.5
96.8333	0.00266165	0.00779349	631.507	629.977	1261.49
96.85	0.0024923	0.0077977	631.506	629.969	1261.48
96.8667	0.00230652	0.00779064	631.505	629.96	1261.47
96.8833	0.00210431	0.00777229	631.504	629.952	1261.47
96.9	0.00188567	0.00774266	631.503	629.943	1261.46
96.9167	0.0016506	0.00770175	631.503	629.933	1261.45
96.9333	0.00139911	0.00764955	631.502	629.924	1261.44
96.95	0.00113118	0.00758607	631.502	629.914	1261.43
96.9667	0.000907144	0.00750596	631.501	629.904	1261.26
96.9833	0.000883412	0.00739535	631.5	629.896	1261.41
97	0.000873625	0.00727075	631.498	629.889	1261.4
97.0167	0.000877783	0.00713218	631.497	629.881	1261.39
97.0333	0.000895886	0.00697964	631.495	629.872	1261.38
97.05	0.000927933	0.00681311	631.493	629.864	1261.37
97.0667	0.000973925	0.00663262	631.492	629.856	1261.36
97.0833	0.00103386	0.00643814	631.49	629.848	1261.35
97.1	0.00110774	0.00622969	631.488	629.84	1261.34
97.1167	0.00119557	0.00600726	631.486	629.832	1261.33
97.1333	0.00129734	0.00577085	631.484	629.824	1261.32
97.15	0.00141305	0.00552047	631.482	629.816	1261.31
97.1667	0.00154271	0.00525611	631.48	629.807	1261.3
97.1833	0.00168632	0.00497777	631.478	629.799	1261.29
97.2	0.00184387	0.00468546	631.476	629.791	1261.28
97.2167	0.00201536	0.00437917	631.473	629.782	1261.27
97.2333	0.0022008	0.00405891	631.471	629.774	1261.26
97.25	0.00230954	0.00376466	631.469	629.766	1261.12
97.2667	0.00230809	0.00351121	631.468	629.76	1261.24
97.2833	0.00229759	0.00325392	631.467	629.753	1261.23
97.3	0.00227806	0.0029928	631.465	629.747	1261.22
97.3167	0.00224949	0.00272784	631.464	629.741	1261.21
97.3333	0.00221188	0.00245905	631.463	629.735	1261.2
97.35	0.00216524	0.00218642	631.462	629.729	1261.2
97.3667	0.00210956	0.00190996	631.461	629.723	1261.19
97.3833	0.00204484	0.00162966	631.46	629.718	1261.18
97.4	0.00197108	0.00134552	631.459	629.713	1261.18
97.4167	0.00188828	0.00105754	631.458	629.707	1261.17
97.4333	0.00179645	0.000765734	631.457	629.702	1261.17
97.45	0.00169558	0.000470089	631.456	629.698	1261.16
97.4667	0.00158567	0.000170607	631.456	629.693	1261.15
97.4833	0.00146672	-0.000132711	631.455	629.688	1261.15
97.5	0.00133874	-0.000439865	631.455	629.684	1261.14
97.5167	0.00120171	-0.000750854	631.454	629.68	1261.14
97.5333	0.0011585	-0.00101472	631.453	629.676	1261.11
97.55	0.00116875	-0.00125145	631.452	629.673	1261.13
97.5667	0.00118724	-0.00148346	631.45	629.671	1261.13
97.5833	0.00121397	-0.00171074	631.449	629.668	1261.12
97.6	0.00124894	-0.0019333	631.447	629.666	1261.12
97.6167	0.00129215	-0.00215113	631.446	629.664	1261.11
97.6333	0.0013436	-0.00236423	631.444	629.663	1261.11
97.65	0.00140329	-0.00257261	631.443	629.661	1261.11
97.6667	0.00147121	-0.00277627	631.441	629.66	1261.1
97.6833	0.00154739	-0.0029752	631.439	629.659	1261.1
97.7	0.0016318	-0.0031694	631.438	629.659	1261.1
97.7167	0.00172445	-0.00335888	631.436	629.658	1261.1
97.7333	0.00182534	-0.00354364	631.434	629.658	1261.09
97.75	0.00193447	-0.00372367	631.432	629.658	1261.09
97.7667	0.00205184	-0.00389897	631.43	629.659	1261.09
97.7833	0.00217745	-0.00406955	631.428	629.659	1261.09
97.8	0.0023113	-0.0042354	631.426	629.66	1261.09
97.8167	0.00233547	-0.00435378	631.425	629.661	1261.1
97.8333	0.00234164	-0.00445792	631.423	629.662	1261.09
97.85	0.00234133	-0.004552	631.422	629.663	1261.09
97.8667	0.00233454	-0.00463602	631.421	629.665	1261.09
97.8833	0.00232127	-0.00470997	631.419	629.666	1261.09
97.9	0.00230153	-0.00477387	631.418	629.668	1261.09
97.9167	0.0022753	-0.0048277	631.417	629.67	1261.09
97.9333	0.0022426	-0.00487147	631.416	629.673	1261.09
97.95	0.00220341	-0.00490518	631.414	629.675	1261.09
97.9667	0.00215775	-0.00492883	631.413	629.678	1261.09
97.9833	0.00210561	-0.00494242	631.412	629.681	1261.09
98	0.00204698	-0.00494594	631.411	629.684	1261.09
98.0167	0.00198188	-0.00493941	631.41	629.688	1261.1
98.0333	0.0019103	-0.00492281	631.409	629.691	1261.1
98.05	0.00183224	-0.00489615	631.408	629.695	1261.1
98.0667	0.0017477	-0.00485943	631.407	629.699	1261.1
98.0833	0.00166641	-0.00481327	631.406	629.703	1261.12
98.1	0.00164853	-0.00476146	631.405	629.707	1261.11
98.1167	0.00163299	-0.00470015	631.404	629.71	1261.11
98.1333	0.00161979	-0.00462934	631.402	629.714	1261.11
98.15	0.00160895	-0.00454903	631.401	629.717	1261.12
98.1667	0.00160045	-0.00445921	631.4	629.721	1261.12
98.1833	0.00159431	-0.00435989	631.399	629.725	1261.12
98.2	0.00159051	-0.00425107	631.398	629.729	1261.12
98.2167	0.00158906	-0.00413274	631.397	629.733	1261.13
98.2333	0.00158996	-0.00400491	631.396	629.737	1261.13
98.25	0.0015932	-0.00386758	631.395	629.742	1261.13
98.2667	0.0015988	-0.00372074	631.394	629.746	1261.14
98.2833	0.00160674	-0.00356441	631.393	629.751	1261.14
98.3	0.00161703	-0.00339857	631.392	629.755	1261.14
98.3167	0.00162967	-0.00322322	631.391	629.76	1261.15
98.3333	0.00164466	-0.00303838	631.39	629.765	1261.15
98.35	0.001662	-0.00284403	631.389	629.769	1261.15
98.3667	0.00168263	-0.00265165	631.388	629.774	1261.18
98.3833	0.00170755	-0.00247322	631.386	629.777	1261.16
98.4	0.00173513	-0.00228907	631.385	629.78	1261.16
98.4167	0.00176538	-0.0020992	631.383	629.783	1261.16
98.4333	0.00179828	-0.0019036	631.382	629.786	1261.17
98.45	0.00183385	-0.00170227	631.38	629.789	1261.17
98.4667	0.00187207	-0.00149523	631.379	629.792	1261.17
98.4833	0.00191296	-0.00128245	631.377	629.794	1261.17
98.5	0.00195651	-0.00106396	631.376	629.797	1261.17
98.5167	0.00200271	-0.00083974	631.374	629.799	1261.17
98.5333	0.00205158	-0.000609797	631.373	629.801	1261.17
98.55	0.00210311	-0.00037413	631.371	629.804	1261.17
98.5667	0.00215731	-0.000132739	631.369	629.806	1261.17
98.5833	0.00221416	0.000114376	631.367	629.808	1261.17
98.6	0.00227367	0.000367215	631.366	629.81	1261.18
98.6167	0.00233584	0.000625778	631.364	629.811	1261.18
98.6333	0.00240068	0.000890064	631.362	629.813	1261.18
98.65	0.00243054	0.0011094	631.36	629.815	1261.15
98.6667	0.00242976	0.00128961	631.359	629.817	1261.18
98.6833	0.00242415	0.00146546	631.358	629.819	1261.18
98.7	0.0024137	0.00163694	631.356	629.821	1261.18
98.7167	0.00239842	0.00180405	631.355	629.823	1261.18
98.7333	0.00237831	0.0019668	631.353	629.825	1261.18
98.75	0.00235337	0.00212518	631.352	629.827	1261.18
98.7667	0.0023236	0.0022792	631.351	629.829	1261.18
98.7833	0.00228899	0.00242885	631.35	629.83	1261.18
98.8	0.00224955	0.00257413	631.348	629.832	1261.18
98.8167	0.00220528	0.00271505	631.347	629.834	1261.18
98.8333	0.00215618	0.0028516	631.346	629.836	1261.18
98.85	0.00210224	0.00298378	631.345	629.837	1261.18
98.8667	0.00204347	0.0031116	631.343	629.839	1261.18
98.8833	0.00197987	0.00323505	631.342	629.84	1261.18
98.9	0.00191144	0.00335413	631.341	629.842	1261.18
98.9167	0.00183818	0.00346885	631.34	629.843	1261.18
98.9333	0.00185141	0.00362283	631.338	629.842	1261.19
98.95	0.00189387	0.0037887	631.336	629.84	1261.18
98.9667	0.00194444	0.0039564	631.334	629.837	1261.18
98.9833	0.00200311	0.0041259	631.331	629.834	1261.17
99	0.00206989	0.00429722	631.329	629.83	1261.17
99.0167	0.00214478	0.00447035	631.326	629.826	1261.16
99.0333	0.00222778	0.0046453	631.324	629.822	1261.15
99.05	0.00231888	0.00482206	631.321	629.817	1261.15
99.0667	0.00241809	0.00500063	631.318	629.811	1261.14
99.0833	0.00252541	0.00518102	631.315	629.806	1261.13
99.1	0.00264083	0.00536322	631.312	629.799	1261.12
99.1167	0.00276436	0.00554724	631.309	629.793	1261.11
99.1333	0.002896	0.00573307	631.306	629.786	1261.1
99.15	0.00303574	0.00592071	631.302	629.778	1261.09
99.1667	0.00318359	0.00611017	631.299	629.77	1261.08
99.1833	0.00333955	0.00630144	631.296	629.762	1261.07
99.2	0.00349827	0.00648992	631.292	629.753	1260.88
99.2167	0.00346282	0.00650555	631.29	629.748	1261.05
99.2333	0.00341219	0.00650289	631.288	629.742	1261.04
99.25	0.00334637	0.00648193	631.286	629.736	1261.03
99.2667	0.00326537	0.00644267	631.284	629.731	1261.02
99.2833	0.00316919	0.00638513	631.283	629.725	1261.02
99.3	0.00305783	0.00630928	631.281	629.719	1261.01
99.3167	0.00293129	0.00621515	631.28	629.713	1261
99.3333	0.00278956	0.00610272	631.278	629.708	1260.99
99.35	0.00263265	0.00597199	631.277	629.702	1260.99
