Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=3).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodePressure [Pa]	NetworkElement(id=4).OutletNodeTemperature [C]	NetworkElement(id=4).InletNodeTemperature [C]
83.0333	0.015015	0.0220222	0.0292298	0.0428707	40	29.8993	33.1138	40	30000	-2.90746e-08	-2.90746e-08	-2.90747e-08	40	31.8106
83.05	0.0150149	0.0220301	0.0292295	0.0428861	40	29.8992	33.1145	40	30000	-1.62734e-08	-1.62734e-08	-1.62734e-08	40	31.8113
83.0667	0.0150147	0.0220378	0.0292292	0.042901	40	29.8992	33.1152	40	30000	-3.84678e-09	-3.84678e-09	-3.84678e-09	40	31.812
83.0833	0.0150146	0.0220453	0.0292289	0.0429156	40	29.8992	33.1159	40	30000	-2.43255e-08	-2.43255e-08	-2.43256e-08	40	31.8127
83.1	0.0150144	0.0220527	0.0292286	0.04293	40	29.8991	33.1168	40	30000	-1.22923e-08	-1.22923e-08	-1.22924e-08	40	31.8134
83.1167	0.0150142	0.0220599	0.0292283	0.042944	40	29.8991	33.1176	40	30000	-5.3424e-10	-5.3424e-10	-5.34273e-10	40	31.8142
83.1333	0.0150141	0.0220666	0.0292279	0.0429572	40	29.8991	33.1184	40	30000	-2.14908e-08	-2.14908e-08	-2.14909e-08	40	31.8149
83.15	0.0150139	0.0220731	0.0292276	0.0429697	40	29.8991	33.1192	40	30000	-1.10296e-08	-1.10296e-08	-1.10297e-08	40	31.8156
83.1667	0.0150138	0.0220792	0.0292273	0.0429817	40	29.899	33.1199	40	30000	-2.57027e-08	-2.57027e-08	-2.57027e-08	40	31.8162
83.1833	0.0150136	0.0220852	0.029227	0.0429932	40	29.899	33.1207	40	30000	-1.60761e-08	-1.60761e-08	-1.60762e-08	40	31.8169
83.2	0.0150134	0.0220909	0.0292267	0.0430043	40	29.899	33.1216	40	30000	-6.85926e-09	-6.85926e-09	-6.85929e-09	40	31.8176
83.2167	0.0150133	0.0220963	0.0292264	0.0430149	40	29.8989	33.1225	40	30000	-2.11436e-08	-2.11436e-08	-2.11437e-08	40	31.8183
83.2333	0.0150131	0.0221012	0.0292261	0.0430244	40	29.8989	33.1232	40	30000	-1.33536e-08	-1.33536e-08	-1.33537e-08	40	31.819
83.25	0.0150129	0.0221056	0.0292258	0.043033	40	29.8989	33.124	40	30000	-6.26737e-09	-6.26737e-09	-6.2674e-09	40	31.8195
83.2667	0.0150128	0.0221096	0.0292254	0.0430409	40	29.8988	33.1246	40	30000	-4.31225e-06	-4.31225e-06	4.29853e-06	40	31.8201
83.2833	0.0150126	0.0221133	0.0292251	0.043048	40	29.8988	33.1254	40	30000	-2.40912e-06	-2.40912e-06	2.3954e-06	40	31.8206
83.3	0.0150125	0.0221166	0.0292248	0.0430544	40	29.8988	33.1261	40	30000	-7.16233e-07	-7.16233e-07	7.02516e-07	40	31.8212
83.3167	0.0150123	0.0221194	0.0292245	0.04306	40	29.8987	33.1268	40	30000	-3.06484e-08	-3.06484e-08	-3.0659e-08	40	31.8217
83.3333	0.0150122	0.0221218	0.0292242	0.0430645	40	29.8987	33.1274	40	30000	-2.71138e-08	-2.71138e-08	-2.71256e-08	40	31.8221
83.35	0.015012	0.0221237	0.0292239	0.0430682	40	29.8987	33.128	40	30000	-2.431e-08	-2.431e-08	-2.43227e-08	40	31.8225
83.3667	0.0150118	0.0221252	0.0292236	0.0430711	40	29.8987	33.1285	40	30000	-2.22376e-08	-2.22376e-08	-2.22511e-08	40	31.8229
83.3833	0.0150117	0.0221262	0.0292233	0.0430731	40	29.8986	33.129	40	30000	-2.08973e-08	-2.08973e-08	-2.09113e-08	40	31.8233
83.4	0.0150115	0.0221268	0.029223	0.0430744	40	29.8986	33.1295	40	30000	5.69958e-09	5.69958e-09	5.69961e-09	40	31.8236
83.4167	0.0150114	0.0221271	0.0292227	0.043075	40	29.8986	33.1301	40	30000	5.82287e-09	5.82287e-09	5.8229e-09	40	31.8239
83.4333	0.0150112	0.0221271	0.0292224	0.0430748	40	29.8985	33.1305	40	30000	5.28695e-09	5.28695e-09	5.28698e-09	40	31.8242
83.45	0.015011	0.0221266	0.029222	0.0430739	40	29.8985	33.131	40	30000	4.09184e-09	4.09184e-09	4.09187e-09	40	31.8244
83.4667	0.0150109	0.0221257	0.0292217	0.0430722	40	29.8985	33.1315	40	30000	2.23772e-09	2.23772e-09	2.23775e-09	40	31.8247
83.4833	0.0150107	0.0221244	0.0292214	0.0430696	40	29.8984	33.1319	40	30000	1.85916e-08	1.85916e-08	1.85917e-08	40	31.8249
83.5	0.0150106	0.0221226	0.0292211	0.0430662	40	29.8984	33.1322	40	30000	1.52485e-08	1.52485e-08	1.52485e-08	40	31.825
83.5167	0.0150104	0.0221204	0.0292208	0.0430619	40	29.8984	33.1325	40	30000	1.11985e-08	1.11985e-08	1.11985e-08	40	31.8251
83.5333	0.0150103	0.0221178	0.0292205	0.0430568	40	29.8984	33.1327	40	30000	6.44232e-09	6.44232e-09	6.44235e-09	40	31.8251
83.55	0.0150101	0.0221148	0.0292202	0.0430509	40	29.8983	33.1329	40	30000	9.81121e-10	9.81121e-10	9.81141e-10	40	31.8251
83.5667	0.01501	0.0221115	0.0292199	0.0430445	40	29.8983	33.1331	40	30000	3.24551e-08	3.24551e-08	3.24552e-08	40	31.8251
83.5833	0.0150098	0.022108	0.0292196	0.0430377	40	29.8983	33.1332	40	30000	2.62194e-08	2.62194e-08	2.62194e-08	40	31.8251
83.6	0.0150096	0.0221042	0.0292193	0.0430303	40	29.8982	33.1334	40	30000	1.94597e-08	1.94597e-08	1.94597e-08	40	31.825
83.6167	0.0150095	0.0221001	0.029219	0.0430223	40	29.8982	33.1336	40	30000	1.21771e-08	1.21771e-08	1.21772e-08	40	31.825
83.6333	0.0150093	0.0220956	0.0292187	0.0430136	40	29.8982	33.1337	40	30000	4.37293e-09	4.37293e-09	4.37297e-09	40	31.8249
83.65	0.0150092	0.0220908	0.0292184	0.0430043	40	29.8981	33.1337	40	30000	4.01713e-08	4.01713e-08	4.01714e-08	40	31.8247
83.6667	0.015009	0.0220856	0.0292181	0.0429942	40	29.8981	33.1337	40	30000	3.1098e-08	3.1098e-08	3.10981e-08	40	31.8245
83.6833	0.0150089	0.0220801	0.0292178	0.0429834	40	29.8981	33.1335	40	30000	2.1448e-08	2.1448e-08	2.14481e-08	40	31.8242
83.7	0.0150087	0.0220742	0.0292175	0.0429719	40	29.8981	33.1334	40	30000	1.12231e-08	1.12231e-08	1.12231e-08	40	31.8239
83.7167	0.0150086	0.022068	0.0292172	0.0429598	40	29.898	33.1331	40	30000	4.25101e-10	4.25101e-10	4.25146e-10	40	31.8235
83.7333	0.0150084	0.0220617	0.0292169	0.0429475	40	29.898	33.1329	40	30000	5.15855e-09	5.15855e-09	5.15858e-09	40	31.8232
83.75	0.0150083	0.0220552	0.0292166	0.042935	40	29.898	33.1328	40	30000	6.70833e-09	6.70833e-09	6.70835e-09	40	31.8229
83.7667	0.0150081	0.0220486	0.0292163	0.042922	40	29.8979	33.1325	40	30000	1.84443e-08	1.84443e-08	1.84443e-08	40	31.8225
83.7833	0.0150079	0.0220418	0.029216	0.0429089	40	29.8979	33.1323	40	30000	6.83699e-09	6.83699e-09	6.83702e-09	40	31.8221
83.8	0.0150078	0.022035	0.0292157	0.0428956	40	29.8979	33.132	40	30000	1.69869e-08	1.69869e-08	1.69869e-08	40	31.8217
83.8167	0.0150076	0.0220279	0.0292154	0.0428819	40	29.8979	33.1316	40	30000	4.7852e-09	4.7852e-09	4.78523e-09	40	31.8212
83.8333	0.0150075	0.0220208	0.0292151	0.042868	40	29.8978	33.1313	40	30000	3.14696e-08	3.14696e-08	3.14697e-08	40	31.8208
83.85	0.0150073	0.0220138	0.0292148	0.0428543	40	29.8978	33.1309	40	30000	1.9246e-08	1.9246e-08	1.9246e-08	40	31.8203
83.8667	0.0150072	0.0220067	0.0292145	0.0428404	40	29.8978	33.1306	40	30000	6.95419e-09	6.95419e-09	6.95423e-09	40	31.8198
83.8833	0.015007	0.0219995	0.0292142	0.0428264	40	29.8977	33.1302	40	30000	3.09228e-08	3.09228e-08	3.09229e-08	40	31.8193
83.9	0.0150069	0.0219921	0.0292139	0.0428121	40	29.8977	33.1297	40	30000	1.82293e-08	1.82293e-08	1.82293e-08	40	31.8188
83.9167	0.0150067	0.0219847	0.0292136	0.0427976	40	29.8977	33.1291	40	30000	5.3696e-09	5.3696e-09	5.36965e-09	40	31.8182
83.9333	0.0150066	0.0219773	0.0292133	0.0427832	40	29.8977	33.1285	40	30000	3.24278e-08	3.24278e-08	3.24279e-08	40	31.8176
83.95	0.0150064	0.02197	0.029213	0.0427691	40	29.8976	33.128	40	30000	1.98952e-08	1.98952e-08	1.98953e-08	40	31.817
83.9667	0.0150063	0.0219628	0.0292128	0.0427551	40	29.8976	33.1275	40	30000	7.46534e-09	7.46534e-09	7.46539e-09	40	31.8165
83.9833	0.0150061	0.0219556	0.0292125	0.0427411	40	29.8976	33.127	40	30000	3.08199e-08	3.08199e-08	3.082e-08	40	31.8159
84	0.015006	0.0219484	0.0292122	0.042727	40	29.8975	33.1263	40	30000	1.83032e-08	1.83032e-08	1.83033e-08	40	31.8152
84.0167	0.0150058	0.0219411	0.0292119	0.0427129	40	29.8975	33.1256	40	30000	5.77654e-09	5.77654e-09	5.77658e-09	40	31.8145
84.0333	0.0150057	0.021934	0.0292116	0.0426991	40	29.8975	33.1249	40	30000	3.09912e-08	3.09912e-08	3.09913e-08	40	31.8139
84.05	0.0150055	0.0219272	0.0292113	0.0426858	40	29.8974	33.1243	40	30000	1.92147e-08	1.92147e-08	1.92147e-08	40	31.8132
84.0667	0.0150054	0.0219206	0.029211	0.042673	40	29.8974	33.1237	40	30000	7.74835e-09	7.74835e-09	7.74839e-09	40	31.8126
84.0833	0.0150052	0.0219141	0.0292107	0.0426603	40	29.8974	33.1231	40	30000	2.74917e-08	2.74917e-08	2.74918e-08	40	31.812
84.1	0.0150051	0.0219076	0.0292104	0.0426476	40	29.8974	33.1223	40	30000	1.6209e-08	1.6209e-08	1.6209e-08	40	31.8114
84.1167	0.0150049	0.0219012	0.0292101	0.0426351	40	29.8973	33.1215	40	30000	5.06035e-09	5.06035e-09	5.06038e-09	40	31.8107
84.1333	0.0150048	0.021895	0.0292098	0.0426231	40	29.8973	33.1207	40	30000	2.69088e-08	2.69088e-08	2.69088e-08	40	31.81
84.15	0.0150046	0.0218893	0.0292095	0.0426119	40	29.8973	33.12	40	30000	1.69093e-08	1.69093e-08	1.69093e-08	40	31.8094
84.1667	0.0150045	0.0218838	0.0292093	0.0426013	40	29.8972	33.1194	40	30000	7.41185e-09	7.41185e-09	7.41189e-09	40	31.8088
84.1833	0.0150043	0.0218786	0.029209	0.0425911	40	29.8972	33.1188	40	30000	2.13788e-08	2.13788e-08	2.13788e-08	40	31.8082
84.2	0.0150042	0.0218734	0.0292087	0.042581	40	29.8972	33.118	40	30000	1.2247e-08	1.2247e-08	1.2247e-08	40	31.8076
84.2167	0.015004	0.0218683	0.0292084	0.0425711	40	29.8972	33.1172	40	30000	3.35067e-09	3.35067e-09	3.3507e-09	40	31.8069
84.2333	0.0150039	0.0218635	0.0292081	0.0425617	40	29.8971	33.1163	40	30000	2.05989e-08	2.05989e-08	2.05989e-08	40	31.8062
84.25	0.0150037	0.0218593	0.0292078	0.0425536	40	29.8971	33.1157	40	30000	1.31743e-08	1.31743e-08	1.31744e-08	40	31.8057
84.2667	0.0150036	0.0218555	0.0292075	0.0425461	40	29.8971	33.1151	40	30000	6.41448e-09	6.41448e-09	6.41451e-09	40	31.8052
84.2833	0.0150034	0.021852	0.0292072	0.0425394	40	29.8971	33.1146	40	30000	1.25948e-08	1.25948e-08	1.25948e-08	40	31.8048
84.3	0.0150033	0.0218488	0.029207	0.0425332	40	29.897	33.114	40	30000	6.83689e-09	6.83689e-09	6.83691e-09	40	31.8043
84.3167	0.0150031	0.0218459	0.0292067	0.0425275	40	29.897	33.1134	40	30000	1.60103e-09	1.60103e-09	1.60105e-09	40	31.8038
84.3333	0.015003	0.0218434	0.0292064	0.0425226	40	29.897	33.1128	40	30000	1.03755e-08	1.03755e-08	1.03755e-08	40	31.8034
84.35	0.0150029	0.0218414	0.0292061	0.0425187	40	29.8969	33.1123	40	30000	6.70531e-09	6.70531e-09	6.70533e-09	40	31.803
84.3667	0.0150027	0.0218399	0.0292058	0.0425158	40	29.8969	33.1119	40	30000	3.78479e-09	3.78479e-09	3.78481e-09	40	31.8027
84.3833	0.0150026	0.0218387	0.0292055	0.0425135	40	29.8969	33.1116	40	30000	3.08941e-09	3.08941e-09	3.08941e-09	40	31.8025
84.4	0.0150024	0.0218377	0.0292052	0.0425116	40	29.8969	33.1111	40	30000	1.01893e-09	1.01893e-09	1.01892e-09	40	31.8022
84.4167	0.0150023	0.021837	0.029205	0.0425101	40	29.8968	33.1107	40	30000	-5.90163e-10	-5.90163e-10	-5.90164e-10	40	31.8019
84.4333	0.0150021	0.0218366	0.0292047	0.0425093	40	29.8968	33.1102	40	30000	8.29777e-10	8.29777e-10	8.29775e-10	40	31.8016
84.45	0.015002	0.0218367	0.0292044	0.0425096	40	29.8968	33.1099	40	30000	7.16161e-10	7.16161e-10	7.1616e-10	40	31.8014
84.4667	0.0150018	0.0218373	0.0292041	0.0425107	40	29.8967	33.1097	40	30000	1.32171e-09	1.32171e-09	1.32171e-09	40	31.8013
84.4833	0.0150017	0.0218382	0.0292038	0.0425125	40	29.8967	33.1095	40	30000	2.16938e-06	2.16938e-06	-2.11152e-06	40	31.8012
84.5	0.0150015	0.0218392	0.0292035	0.0425144	40	29.8967	33.1092	40	30000	1.73715e-06	1.73715e-06	-1.67929e-06	40	31.8011
84.5167	0.0150014	0.0218403	0.0292033	0.0425166	40	29.8967	33.1089	40	30000	1.19228e-06	1.19228e-06	-1.13442e-06	40	31.8009
84.5333	0.0150013	0.0218417	0.029203	0.0425193	40	29.8966	33.1085	40	30000	-1.40846e-08	-1.40846e-08	-1.40814e-08	40	31.8008
84.55	0.0150011	0.0218434	0.0292027	0.0425227	40	29.8966	33.1083	40	30000	-1.15118e-08	-1.15118e-08	-1.15077e-08	40	31.8007
84.5667	0.015001	0.0218454	0.0292024	0.0425266	40	29.8966	33.1081	40	30000	-8.46145e-09	-8.46145e-09	-8.45634e-09	40	31.8006
84.5833	0.0150008	0.0218477	0.0292021	0.042531	40	29.8966	33.1079	40	30000	4.27377e-06	4.27377e-06	-4.21763e-06	40	31.8006
84.6	0.0150007	0.02185	0.0292019	0.0425354	40	29.8965	33.1077	40	30000	3.11896e-06	3.11896e-06	-3.06282e-06	40	31.8005
84.6167	0.0150005	0.0218524	0.0292016	0.0425402	40	29.8965	33.1074	40	30000	1.88468e-06	1.88468e-06	-1.82854e-06	40	31.8004
84.6333	0.0150004	0.021855	0.0292013	0.0425452	40	29.8965	33.1071	40	30000	-2.89409e-08	-2.89409e-08	-2.89333e-08	40	31.8004
84.65	0.0150003	0.021858	0.029201	0.0425511	40	29.8964	33.107	40	30000	-2.4198e-08	-2.4198e-08	-2.41889e-08	40	31.8004
84.6667	0.0150001	0.0218613	0.0292008	0.0425575	40	29.8964	33.1069	40	30000	-1.89756e-08	-1.89756e-08	-1.89649e-08	40	31.8005
84.6833	0.015	0.0218649	0.0292005	0.0425645	40	29.8964	33.1069	40	30000	6.42941e-06	6.42941e-06	-6.37637e-06	40	31.8006
84.7	0.0149998	0.0218684	0.0292002	0.0425713	40	29.8964	33.1068	40	30000	4.6246e-06	4.6246e-06	-4.57157e-06	40	31.8006
84.7167	0.0149997	0.021872	0.0291999	0.0425783	40	29.8963	33.1067	40	30000	2.76196e-06	2.76196e-06	-2.70893e-06	40	31.8007
84.7333	0.0149995	0.0218757	0.0291996	0.0425855	40	29.8963	33.1065	40	30000	-4.0226e-08	-4.0226e-08	-4.02158e-08	40	31.8007
84.75	0.0149994	0.0218799	0.0291994	0.0425936	40	29.8963	33.1065	40	30000	-3.35603e-08	-3.35603e-08	-3.35478e-08	40	31.8009
84.7667	0.0149993	0.0218843	0.0291991	0.0426022	40	29.8963	33.1067	40	30000	-2.64344e-08	-2.64344e-08	-2.64196e-08	40	31.8011
84.7833	0.0149991	0.021889	0.0291988	0.0426113	40	29.8962	33.1069	40	30000	-1.88472e-08	-1.88472e-08	-1.883e-08	40	31.8014
84.8	0.014999	0.0218937	0.0291985	0.0426205	40	29.8962	33.107	40	30000	5.77847e-06	5.77847e-06	-5.72512e-06	40	31.8016
84.8167	0.0149988	0.0218986	0.0291983	0.04263	40	29.8962	33.1072	40	30000	3.23455e-06	3.23455e-06	-3.1812e-06	40	31.8019
84.8333	0.0149987	0.0219036	0.029198	0.0426398	40	29.8961	33.1073	40	30000	6.08735e-07	6.08735e-07	-5.55396e-07	40	31.8022
84.85	0.0149985	0.0219089	0.0291977	0.0426501	40	29.8961	33.1076	40	30000	-4.75166e-08	-4.75166e-08	-4.74984e-08	40	31.8025
84.8667	0.0149984	0.0219144	0.0291974	0.0426608	40	29.8961	33.108	40	30000	-3.85534e-08	-3.85534e-08	-3.85324e-08	40	31.8029
84.8833	0.0149983	0.0219201	0.0291972	0.042672	40	29.8961	33.1084	40	30000	-2.92242e-08	-2.92242e-08	-2.92001e-08	40	31.8034
84.9	0.0149981	0.0219257	0.0291969	0.0426828	40	29.896	33.1088	40	30000	6.57433e-06	6.57433e-06	-6.53383e-06	40	31.8038
84.9167	0.014998	0.0219313	0.0291966	0.0426937	40	29.896	33.1091	40	30000	3.64432e-06	3.64432e-06	-3.60382e-06	40	31.8042
84.9333	0.0149978	0.0219369	0.0291963	0.0427046	40	29.896	33.1094	40	30000	7.0054e-07	7.0054e-07	-6.60045e-07	40	31.8046
84.95	0.0149977	0.0219427	0.0291961	0.0427159	40	29.896	33.1099	40	30000	-5.12975e-08	-5.12975e-08	-5.12779e-08	40	31.805
84.9667	0.0149976	0.0219486	0.0291958	0.0427274	40	29.8959	33.1104	40	30000	-4.16562e-08	-4.16562e-08	-4.16336e-08	40	31.8055
84.9833	0.0149974	0.0219546	0.0291955	0.0427391	40	29.8959	33.111	40	30000	-8.57356e-06	-8.57356e-06	8.61404e-06	40	31.8061
85	0.0149973	0.0219604	0.0291953	0.0427504	40	29.8959	33.1115	40	30000	-2.08425e-08	-2.08425e-08	-2.08425e-08	40	31.8066
85.0167	0.0149971	0.021966	0.029195	0.0427613	40	29.8958	33.1119	40	30000	-1.17983e-08	-1.17983e-08	-1.17983e-08	40	31.807
85.0333	0.014997	0.0219715	0.0291947	0.0427719	40	29.8958	33.1123	40	30000	-2.94088e-09	-2.94088e-09	-2.94088e-09	40	31.8075
85.05	0.0149969	0.0219771	0.0291945	0.0427828	40	29.8958	33.1128	40	30000	-1.80745e-08	-1.80745e-08	-1.80746e-08	40	31.808
85.0667	0.0149967	0.0219827	0.0291942	0.0427938	40	29.8958	33.1135	40	30000	-8.87949e-09	-8.87949e-09	-8.87953e-09	40	31.8086
85.0833	0.0149966	0.0219884	0.0291939	0.0428049	40	29.8957	33.1142	40	30000	3.58219e-10	3.58219e-10	3.58196e-10	40	31.8092
85.1	0.0149965	0.0219935	0.0291936	0.0428148	40	29.8957	33.1147	40	30000	-1.5881e-06	-1.5881e-06	1.57499e-06	40	31.8097
85.1167	0.0149963	0.0219984	0.0291934	0.0428244	40	29.8957	33.1152	40	30000	-1.996e-08	-1.996e-08	-1.99678e-08	40	31.8101
85.1333	0.0149962	0.0220032	0.0291931	0.0428337	40	29.8957	33.1157	40	30000	4.36107e-06	4.36107e-06	-4.31903e-06	40	31.8106
85.15	0.014996	0.0220075	0.0291928	0.042842	40	29.8956	33.1162	40	30000	2.12518e-06	2.12518e-06	-2.08314e-06	40	31.8111
85.1667	0.0149959	0.0220118	0.0291926	0.0428504	40	29.8956	33.1168	40	30000	-1.12526e-07	-1.12526e-07	1.54564e-07	40	31.8115
85.1833	0.0149958	0.0220156	0.0291923	0.0428578	40	29.8956	33.1172	40	30000	-2.32869e-08	-2.32869e-08	-2.32761e-08	40	31.8119
85.2	0.0149956	0.0220194	0.029192	0.0428651	40	29.8956	33.1177	40	30000	-1.72722e-08	-1.72722e-08	-1.72594e-08	40	31.8124
85.2167	0.0149955	0.0220227	0.0291918	0.0428716	40	29.8955	33.1182	40	30000	-8.86255e-09	-8.86255e-09	-8.86255e-09	40	31.8127
85.2333	0.0149954	0.0220259	0.0291915	0.0428778	40	29.8955	33.1187	40	30000	-3.8367e-09	-3.8367e-09	-3.8367e-09	40	31.8131
85.25	0.0149952	0.0220288	0.0291912	0.0428834	40	29.8955	33.1191	40	30000	-5.47663e-06	-5.47663e-06	5.4705e-06	40	31.8135
85.2667	0.0149951	0.0220313	0.029191	0.0428884	40	29.8955	33.1196	40	30000	-4.15946e-06	-4.15946e-06	4.15333e-06	40	31.8139
85.2833	0.014995	0.0220337	0.0291907	0.0428931	40	29.8954	33.12	40	30000	-2.93122e-06	-2.93122e-06	2.92509e-06	40	31.8142
85.3	0.0149948	0.0220359	0.0291904	0.0428974	40	29.8954	33.1205	40	30000	-1.79202e-06	-1.79202e-06	1.78589e-06	40	31.8145
85.3167	0.0149947	0.022038	0.0291902	0.0429014	40	29.8954	33.1209	40	30000	-7.41979e-07	-7.41979e-07	7.35849e-07	40	31.8149
85.3333	0.0149945	0.0220399	0.0291899	0.0429051	40	29.8953	33.1213	40	30000	-2.49887e-08	-2.49887e-08	-2.49966e-08	40	31.8152
85.35	0.0149944	0.0220414	0.0291897	0.042908	40	29.8953	33.1217	40	30000	-2.28585e-08	-2.28585e-08	-2.28671e-08	40	31.8155
85.3667	0.0149943	0.0220426	0.0291894	0.0429104	40	29.8953	33.1221	40	30000	-2.11355e-08	-2.11355e-08	-2.11448e-08	40	31.8157
85.3833	0.0149941	0.0220436	0.0291891	0.0429123	40	29.8953	33.1224	40	30000	-1.98202e-08	-1.98202e-08	-1.98299e-08	40	31.816
85.4	0.014994	0.0220443	0.0291889	0.0429137	40	29.8952	33.1228	40	30000	-1.89126e-08	-1.89126e-08	-1.89227e-08	40	31.8162
85.4167	0.0149939	0.0220448	0.0291886	0.0429147	40	29.8952	33.1231	40	30000	-1.8413e-08	-1.8413e-08	-1.84232e-08	40	31.8164
85.4333	0.0149937	0.0220451	0.0291883	0.0429153	40	29.8952	33.1234	40	30000	5.56393e-09	5.56393e-09	5.56396e-09	40	31.8166
85.45	0.0149936	0.0220453	0.0291881	0.0429156	40	29.8952	33.1237	40	30000	5.4716e-09	5.4716e-09	5.47163e-09	40	31.8168
85.4667	0.0149935	0.0220452	0.0291878	0.0429154	40	29.8951	33.1241	40	30000	5.02937e-09	5.02937e-09	5.0294e-09	40	31.817
85.4833	0.0149933	0.0220449	0.0291876	0.0429149	40	29.8951	33.1244	40	30000	4.23724e-09	4.23724e-09	4.23727e-09	40	31.8172
85.5	0.0149932	0.0220444	0.0291873	0.042914	40	29.8951	33.1247	40	30000	3.09528e-09	3.09528e-09	3.0953e-09	40	31.8174
85.5167	0.0149931	0.0220437	0.029187	0.0429126	40	29.8951	33.1251	40	30000	1.49511e-08	1.49511e-08	1.49511e-08	40	31.8175
85.5333	0.0149929	0.0220426	0.0291868	0.0429105	40	29.895	33.1253	40	30000	1.27947e-08	1.27947e-08	1.27948e-08	40	31.8176
85.55	0.0149928	0.0220413	0.0291865	0.0429078	40	29.895	33.1255	40	30000	1.01942e-08	1.01942e-08	1.01942e-08	40	31.8177
85.5667	0.0149927	0.0220397	0.0291863	0.0429047	40	29.895	33.1256	40	30000	7.14986e-09	7.14986e-09	7.14988e-09	40	31.8177
85.5833	0.0149925	0.0220378	0.029186	0.042901	40	29.895	33.1258	40	30000	3.66204e-09	3.66204e-09	3.66206e-09	40	31.8177
85.6	0.0149924	0.0220356	0.0291857	0.0428968	40	29.8949	33.1259	40	30000	-2.6877e-10	-2.6877e-10	-2.68757e-10	40	31.8177
85.6167	0.0149923	0.0220332	0.0291855	0.0428922	40	29.8949	33.1259	40	30000	4.16089e-09	4.16089e-09	4.1609e-09	40	31.8176
85.6333	0.0149921	0.0220307	0.0291852	0.0428872	40	29.8949	33.126	40	30000	6.03874e-09	6.03874e-09	6.03875e-09	40	31.8176
85.65	0.014992	0.0220279	0.029185	0.0428817	40	29.8949	33.1261	40	30000	9.81862e-10	9.81862e-10	9.81864e-10	40	31.8175
85.6667	0.0149919	0.0220249	0.0291847	0.042876	40	29.8948	33.1261	40	30000	1.18327e-08	1.18327e-08	1.18328e-08	40	31.8174
85.6833	0.0149917	0.0220218	0.0291845	0.0428699	40	29.8948	33.1261	40	30000	6.28495e-09	6.28495e-09	6.28497e-09	40	31.8173
85.7	0.0149916	0.0220185	0.0291842	0.0428635	40	29.8948	33.1262	40	30000	1.6827e-08	1.6827e-08	1.6827e-08	40	31.8172
85.7167	0.0149915	0.022015	0.0291839	0.0428566	40	29.8948	33.1261	40	30000	1.057e-08	1.057e-08	1.05701e-08	40	31.8171
85.7333	0.0149913	0.0220112	0.0291837	0.0428493	40	29.8947	33.126	40	30000	3.95724e-09	3.95724e-09	3.95726e-09	40	31.8169
85.75	0.0149912	0.0220073	0.0291834	0.0428417	40	29.8947	33.1259	40	30000	3.12143e-08	3.12143e-08	3.12144e-08	40	31.8167
85.7667	0.0149911	0.0220034	0.0291832	0.0428342	40	29.8947	33.1258	40	30000	2.43897e-08	2.43897e-08	2.43898e-08	40	31.8165
85.7833	0.0149909	0.0219994	0.0291829	0.0428264	40	29.8947	33.1257	40	30000	1.73757e-08	1.73757e-08	1.73757e-08	40	31.8163
85.8	0.0149908	0.0219953	0.0291827	0.0428184	40	29.8946	33.1256	40	30000	1.01725e-08	1.01725e-08	1.01726e-08	40	31.8161
85.8167	0.0149907	0.0219911	0.0291824	0.0428102	40	29.8946	33.1255	40	30000	2.7807e-09	2.7807e-09	2.78074e-09	40	31.8158
85.8333	0.0149906	0.0219867	0.0291822	0.0428016	40	29.8946	33.1253	40	30000	2.81616e-08	2.81616e-08	2.81617e-08	40	31.8156
85.85	0.0149904	0.0219821	0.0291819	0.0427926	40	29.8946	33.125	40	30000	2.01595e-08	2.01595e-08	2.01595e-08	40	31.8152
85.8667	0.0149903	0.0219774	0.0291816	0.0427834	40	29.8945	33.1247	40	30000	1.19077e-08	1.19077e-08	1.19077e-08	40	31.8149
85.8833	0.0149902	0.0219725	0.0291814	0.0427739	40	29.8945	33.1243	40	30000	3.40688e-09	3.40688e-09	3.40691e-09	40	31.8145
85.9	0.01499	0.0219676	0.0291811	0.0427643	40	29.8945	33.124	40	30000	6.02961e-09	6.02961e-09	6.02963e-09	40	31.8141
85.9167	0.0149899	0.0219627	0.0291809	0.0427549	40	29.8945	33.1237	40	30000	6.26347e-09	6.26347e-09	6.26348e-09	40	31.8138
85.9333	0.0149898	0.0219578	0.0291806	0.0427453	40	29.8944	33.1234	40	30000	1.52994e-08	1.52994e-08	1.52994e-08	40	31.8134
85.95	0.0149896	0.021953	0.0291804	0.0427359	40	29.8944	33.123	40	30000	6.89988e-09	6.89988e-09	6.8999e-09	40	31.813
85.9667	0.0149895	0.0219482	0.0291801	0.0427266	40	29.8944	33.1227	40	30000	2.71355e-08	2.71355e-08	2.71355e-08	40	31.8126
