Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	ConstructionInstance(id=3002).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
102.45	25.2706	28.5077	21.9417	21.8659	33.969
102.467	25.2706	28.5077	21.9417	21.8659	33.9691
102.483	25.2706	28.5077	21.9417	21.8659	33.9691
102.5	25.2706	28.5076	21.9417	21.8659	33.9691
102.517	25.2706	28.5076	21.9417	21.8659	33.9691
102.533	25.2706	28.5076	21.9417	21.8659	33.9691
102.55	25.2706	28.5076	21.9417	21.8659	33.9691
102.567	25.2706	28.5076	21.9417	21.8659	33.969
102.583	25.2706	28.5076	21.9417	21.8659	33.9691
102.6	25.2706	28.5076	21.9417	21.8659	33.9691
102.617	25.2706	28.5076	21.9417	21.8659	33.9691
102.633	25.2706	28.5076	21.9417	21.8659	33.9691
102.65	25.2706	28.5076	21.9417	21.8659	33.9691
102.667	25.2706	28.5076	21.9417	21.8659	33.9691
102.683	25.2706	28.5076	21.9417	21.8659	33.9691
102.7	25.2706	28.5076	21.9417	21.8659	33.9691
102.717	25.2706	28.5076	21.9417	21.8659	33.9691
102.733	25.2706	28.5076	21.9417	21.8659	33.9691
102.75	25.2706	28.5076	21.9417	21.8659	33.9691
102.767	25.2706	28.5076	21.9417	21.8659	33.9691
102.783	25.2707	28.5076	21.9417	21.8659	33.9691
102.8	25.2707	28.5076	21.9417	21.8659	33.9691
102.817	25.2707	28.5076	21.9417	21.8659	33.9691
102.833	25.2707	28.5076	21.9417	21.8659	33.9691
102.85	25.2707	28.5076	21.9417	21.8659	33.9691
102.867	25.2707	28.5076	21.9417	21.8659	33.9691
102.883	25.2707	28.5076	21.9417	21.8659	33.9691
102.9	25.2707	28.5076	21.9417	21.8659	33.9691
102.917	25.2707	28.5076	21.9417	21.8659	33.9691
102.933	25.2707	28.5076	21.9417	21.8659	33.9691
102.95	25.2707	28.5076	21.9417	21.8659	33.9691
102.967	25.2707	28.5076	21.9417	21.8659	33.9691
102.983	25.2707	28.5076	21.9417	21.8659	33.9691
103	25.2707	28.5076	21.9417	21.8659	33.9691
103.017	25.2707	28.5076	21.9417	21.8659	33.9691
103.033	25.2707	28.5076	21.9417	21.8659	33.9691
103.05	25.2707	28.5076	21.9417	21.8659	33.9691
103.067	25.2707	28.5076	21.9417	21.8659	33.969
103.083	25.2707	28.5076	21.9417	21.8659	33.969
103.1	25.2707	28.5076	21.9417	21.8659	33.969
103.117	25.2707	28.5076	21.9417	21.8659	33.9691
103.133	25.2707	28.5077	21.9417	21.8659	33.969
103.15	25.2707	28.5077	21.9417	21.8659	33.969
103.167	25.2707	28.5077	21.9417	21.8659	33.969
103.183	25.2707	28.5077	21.9417	21.8659	33.969
103.2	25.2707	28.5077	21.9417	21.8659	33.969
103.217	25.2707	28.5077	21.9417	21.8659	33.969
103.233	25.2707	28.5077	21.9417	21.8659	33.969
103.25	25.2707	28.5077	21.9417	21.8659	33.969
103.267	25.2707	28.5077	21.9417	21.8659	33.969
103.283	25.2707	28.5077	21.9417	21.8659	33.969
103.3	25.2707	28.5077	21.9417	21.8659	33.969
103.317	25.2707	28.5077	21.9417	21.8659	33.969
103.333	25.2707	28.5077	21.9417	21.8659	33.969
103.35	25.2707	28.5077	21.9417	21.8659	33.969
103.367	25.2707	28.5077	21.9417	21.8659	33.969
103.383	25.2707	28.5077	21.9417	21.8659	33.969
103.4	25.2707	28.5077	21.9417	21.8659	33.969
103.417	25.2707	28.5077	21.9417	21.8659	33.969
103.433	25.2707	28.5077	21.9417	21.8659	33.969
103.45	25.2707	28.5077	21.9417	21.8659	33.969
103.467	25.2707	28.5077	21.9417	21.8659	33.969
103.483	25.2707	28.5077	21.9417	21.8659	33.969
103.5	25.2707	28.5077	21.9417	21.8659	33.969
103.517	25.2707	28.5077	21.9417	21.8659	33.969
103.533	25.2707	28.5077	21.9417	21.8659	33.969
103.55	25.2707	28.5077	21.9417	21.8659	33.969
103.567	25.2707	28.5077	21.9417	21.8659	33.969
103.583	25.2707	28.5077	21.9417	21.8659	33.969
103.6	25.2707	28.5077	21.9417	21.8659	33.969
103.617	25.2707	28.5077	21.9417	21.8659	33.969
103.633	25.2707	28.5077	21.9417	21.8659	33.969
103.65	25.2707	28.5077	21.9417	21.8659	33.969
103.667	25.2707	28.5077	21.9417	21.8659	33.969
103.683	25.2707	28.5077	21.9417	21.8659	33.9693
103.7	25.2707	28.5077	21.9417	21.8659	33.9691
103.717	25.2707	28.5077	21.9417	21.8659	33.9691
103.733	25.2707	28.5077	21.9417	21.8659	33.9691
103.75	25.2707	28.5077	21.9417	21.8659	33.9691
103.767	25.2707	28.5077	21.9417	21.8659	33.9691
103.783	25.2707	28.5077	21.9417	21.8659	33.9691
103.8	25.2707	28.5077	21.9417	21.8659	33.9691
103.817	25.2707	28.5078	21.9417	21.8659	33.9691
103.833	25.2707	28.5078	21.9417	21.8659	33.9692
103.85	25.2707	28.5078	21.9417	21.8659	33.9692
103.867	25.2707	28.5078	21.9417	21.8659	33.9692
103.883	25.2707	28.5078	21.9417	21.8659	33.9692
103.9	25.2707	28.5078	21.9417	21.8659	33.9692
103.917	25.2707	28.5078	21.9417	21.8659	33.9693
103.933	25.2707	28.5078	21.9417	21.8659	33.9693
103.95	25.2707	28.5078	21.9417	21.8659	33.9693
103.967	25.2707	28.5078	21.9417	21.8659	33.9695
103.983	25.2707	28.5078	21.9417	21.8659	33.9693
104	25.2707	28.5078	21.9417	21.8659	33.9694
104.017	25.2707	28.5078	21.9417	21.8659	33.9694
104.033	25.2707	28.5078	21.9417	21.8659	33.9694
104.05	25.2707	28.5078	21.9417	21.8659	33.9694
104.067	25.2707	28.5078	21.9417	21.8659	33.9694
104.083	25.2707	28.5078	21.9417	21.8659	33.9695
104.1	25.2707	28.5078	21.9417	21.8659	33.9695
104.117	25.2707	28.5078	21.9417	21.8659	33.9695
104.133	25.2707	28.5078	21.9417	21.8659	33.9695
104.15	25.2707	28.5078	21.9417	21.8659	33.9695
104.167	25.2707	28.5078	21.9417	21.8659	33.9696
104.183	25.2707	28.5078	21.9417	21.8659	33.9696
104.2	25.2707	28.5078	21.9417	21.8659	33.9696
104.217	25.2707	28.5078	21.9417	21.8659	33.9696
104.233	25.2707	28.5078	21.9417	21.8659	33.9701
104.25	25.2707	28.5078	21.9417	21.8659	33.9697
104.267	25.2707	28.5078	21.9417	21.8659	33.9697
104.283	25.2707	28.5078	21.9418	21.8659	33.9697
104.3	25.2707	28.5078	21.9418	21.8659	33.9697
104.317	25.2707	28.5078	21.9418	21.8659	33.9698
104.333	25.2707	28.5078	21.9418	21.8659	33.9698
104.35	25.2707	28.5078	21.9418	21.8659	33.9698
104.367	25.2707	28.5078	21.9418	21.8659	33.9698
104.383	25.2707	28.5078	21.9418	21.8659	33.9698
104.4	25.2707	28.5078	21.9418	21.8659	33.9699
104.417	25.2707	28.5078	21.9418	21.8659	33.9699
104.433	25.2708	28.5078	21.9418	21.8659	33.9699
104.45	25.2708	28.5078	21.9418	21.8659	33.9699
104.467	25.2708	28.5078	21.9418	21.8659	33.9699
104.483	25.2708	28.5078	21.9418	21.8659	33.9699
104.5	25.2708	28.5078	21.9418	21.8659	33.97
104.517	25.2708	28.5078	21.9418	21.8659	33.9702
104.533	25.2708	28.5078	21.9418	21.8659	33.97
104.55	25.2708	28.5078	21.9418	21.866	33.97
104.567	25.2708	28.5078	21.9418	21.866	33.97
104.583	25.2708	28.5078	21.9418	21.866	33.97
104.6	25.2708	28.5078	21.9418	21.866	33.97
104.617	25.2708	28.5078	21.9418	21.866	33.9701
104.633	25.2708	28.5078	21.9418	21.866	33.9701
104.65	25.2708	28.5078	21.9418	21.866	33.9701
104.667	25.2708	28.5078	21.9418	21.866	33.9701
104.683	25.2708	28.5078	21.9418	21.866	33.9701
104.7	25.2708	28.5078	21.9418	21.866	33.9701
104.717	25.2708	28.5078	21.9418	21.866	33.9702
104.733	25.2708	28.5078	21.9418	21.866	33.9702
104.75	25.2708	28.5078	21.9418	21.866	33.9702
104.767	25.2708	28.5078	21.9418	21.866	33.9702
104.783	25.2708	28.5078	21.9418	21.866	33.9702
104.8	25.2708	28.5078	21.9418	21.866	33.9702
104.817	25.2708	28.5078	21.9418	21.866	33.9703
104.833	25.2708	28.5078	21.9418	21.866	33.9703
104.85	25.2708	28.5078	21.9418	21.866	33.9703
104.867	25.2708	28.5078	21.9418	21.866	33.9703
104.883	25.2708	28.5078	21.9418	21.866	33.9703
104.9	25.2708	28.5078	21.9418	21.8659	33.9703
104.917	25.2708	28.5078	21.9418	21.8659	33.9703
104.933	25.2708	28.5078	21.9418	21.8659	33.9703
104.95	25.2708	28.5078	21.9418	21.8659	33.9703
104.967	25.2708	28.5078	21.9418	21.8659	33.9703
104.983	25.2708	28.5078	21.9418	21.8659	33.9703
105	25.2708	28.5078	21.9418	21.8659	33.9703
105.017	25.2708	28.5078	21.9418	21.8659	33.9703
105.033	25.2708	28.5078	21.9418	21.8659	33.9703
105.05	25.2708	28.5078	21.9418	21.8659	33.9703
105.067	25.2708	28.5078	21.9418	21.8659	33.9703
105.083	25.2708	28.5078	21.9418	21.8659	33.9702
105.1	25.2708	28.5078	21.9418	21.8659	33.9703
105.117	25.2708	28.5078	21.9418	21.8659	33.9703
105.133	25.2708	28.5078	21.9418	21.8659	33.9703
105.15	25.2708	28.5078	21.9418	21.8659	33.9703
105.167	25.2708	28.5078	21.9418	21.8659	33.9703
105.183	25.2708	28.5078	21.9418	21.8659	33.9703
105.2	25.2708	28.5078	21.9418	21.8659	33.9703
105.217	25.2708	28.5078	21.9418	21.8659	33.9702
105.233	25.2708	28.5078	21.9418	21.8659	33.9702
105.25	25.2708	28.5078	21.9418	21.8659	33.9702
105.267	25.2708	28.5078	21.9418	21.8659	33.9702
105.283	25.2708	28.5078	21.9418	21.8659	33.9702
105.3	25.2708	28.5078	21.9418	21.8659	33.9702
105.317	25.2708	28.5078	21.9418	21.8659	33.9702
105.333	25.2708	28.5078	21.9418	21.8659	33.9702
105.35	25.2708	28.5078	21.9418	21.8659	33.9702
105.367	25.2708	28.5078	21.9418	21.8659	33.9701
105.383	25.2708	28.5078	21.9418	21.8659	33.9702
105.4	25.2708	28.5078	21.9418	21.8659	33.9702
105.417	25.2708	28.5078	21.9418	21.8659	33.9702
105.433	25.2708	28.5078	21.9418	21.8659	33.9702
105.45	25.2708	28.5078	21.9418	21.8659	33.9702
105.467	25.2708	28.5078	21.9418	21.8659	33.9702
105.483	25.2708	28.5078	21.9418	21.8659	33.9702
105.5	25.2708	28.5078	21.9418	21.8659	33.9701
105.517	25.2708	28.5078	21.9418	21.8659	33.9701
105.533	25.2708	28.5078	21.9418	21.8659	33.9701
105.55	25.2708	28.5078	21.9418	21.8659	33.9701
105.567	25.2708	28.5078	21.9418	21.8659	33.9701
105.583	25.2708	28.5078	21.9418	21.8659	33.9701
105.6	25.2708	28.5078	21.9418	21.8659	33.9701
105.617	25.2708	28.5078	21.9418	21.8659	33.9701
105.633	25.2708	28.5078	21.9418	21.8659	33.9702
105.65	25.2708	28.5078	21.9418	21.8659	33.9701
105.667	25.2708	28.5078	21.9418	21.8659	33.9701
105.683	25.2708	28.5078	21.9418	21.8659	33.9701
105.7	25.2708	28.5078	21.9418	21.8659	33.9701
105.717	25.2708	28.5078	21.9418	21.8659	33.9701
105.733	25.2708	28.5078	21.9418	21.8659	33.9701
105.75	25.2708	28.5078	21.9418	21.8659	33.9701
105.767	25.2708	28.5078	21.9418	21.8659	33.9701
105.783	25.2708	28.5078	21.9418	21.8659	33.9701
105.8	25.2708	28.5079	21.9418	21.8659	33.9701
105.817	25.2708	28.5079	21.9418	21.8659	33.9701
105.833	25.2708	28.5079	21.9418	21.8659	33.9701
105.85	25.2708	28.5079	21.9418	21.8659	33.9701
105.867	25.2708	28.5079	21.9418	21.8659	33.9701
105.883	25.2708	28.5079	21.9418	21.8659	33.9701
105.9	25.2708	28.5079	21.9418	21.8659	33.9701
105.917	25.2708	28.5079	21.9418	21.8659	33.9702
105.933	25.2708	28.5079	21.9418	21.8659	33.9701
105.95	25.2708	28.5079	21.9418	21.8659	33.9702
105.967	25.2708	28.5079	21.9418	21.8659	33.9702
105.983	25.2708	28.5079	21.9418	21.8659	33.9702
106	25.2708	28.5079	21.9418	21.8659	33.9702
106.017	25.2708	28.5079	21.9418	21.8659	33.9702
106.033	25.2708	28.5079	21.9418	21.8659	33.9702
106.05	25.2708	28.5079	21.9418	21.8659	33.9702
106.067	25.2708	28.5079	21.9418	21.8659	33.9702
106.083	25.2708	28.5079	21.9418	21.8659	33.9702
106.1	25.2708	28.5079	21.9418	21.8659	33.9702
106.117	25.2708	28.5079	21.9418	21.8659	33.9702
106.133	25.2708	28.5079	21.9418	21.8659	33.9702
106.15	25.2708	28.5079	21.9418	21.8659	33.9703
106.167	25.2708	28.5079	21.9418	21.8659	33.9703
106.183	25.2708	28.5079	21.9418	21.8659	33.9703
106.2	25.2708	28.5079	21.9418	21.8659	33.9706
106.217	25.2708	28.5079	21.9418	21.8659	33.9703
106.233	25.2708	28.5079	21.9418	21.8659	33.9703
106.25	25.2708	28.5079	21.9418	21.8659	33.9703
106.267	25.2708	28.5079	21.9418	21.8659	33.9703
106.283	25.2708	28.5079	21.9418	21.8659	33.9703
106.3	25.2708	28.5079	21.9418	21.8659	33.9704
106.317	25.2708	28.5079	21.9418	21.866	33.9704
106.333	25.2708	28.5079	21.9418	21.866	33.9704
106.35	25.2708	28.5079	21.9418	21.866	33.9704
106.367	25.2708	28.5079	21.9418	21.866	33.9704
106.383	25.2708	28.5079	21.9418	21.866	33.9704
106.4	25.2708	28.508	21.9418	21.866	33.9705
106.417	25.2708	28.508	21.9418	21.866	33.9705
106.433	25.2708	28.508	21.9418	21.866	33.9705
106.45	25.2708	28.508	21.9418	21.866	33.9705
106.467	25.2708	28.508	21.9418	21.866	33.9705
106.483	25.2708	28.508	21.9418	21.866	33.9708
106.5	25.2708	28.508	21.9418	21.866	33.9706
106.517	25.2708	28.508	21.9418	21.866	33.9706
106.533	25.2708	28.508	21.9418	21.866	33.9706
106.55	25.2708	28.508	21.9418	21.866	33.9706
106.567	25.2708	28.508	21.9418	21.866	33.9706
106.583	25.2708	28.508	21.9418	21.866	33.9707
106.6	25.2708	28.508	21.9418	21.866	33.9707
106.617	25.2708	28.508	21.9418	21.866	33.9707
106.633	25.2708	28.508	21.9418	21.866	33.9707
106.65	25.2708	28.508	21.9418	21.866	33.9707
106.667	25.2708	28.508	21.9418	21.866	33.9708
106.683	25.2708	28.508	21.9418	21.866	33.9708
106.7	25.2709	28.508	21.9418	21.866	33.9708
106.717	25.2709	28.508	21.9418	21.866	33.9708
106.733	25.2709	28.508	21.9418	21.866	33.9708
106.75	25.2709	28.508	21.9418	21.866	33.9712
106.767	25.2709	28.508	21.9418	21.866	33.9709
106.783	25.2709	28.508	21.9418	21.866	33.9709
106.8	25.2709	28.508	21.9418	21.866	33.9709
106.817	25.2709	28.508	21.9418	21.866	33.9709
106.833	25.2709	28.508	21.9418	21.866	33.9709
106.85	25.2709	28.508	21.9418	21.866	33.971
106.867	25.2709	28.508	21.9418	21.866	33.971
106.883	25.2709	28.508	21.9418	21.866	33.971
106.9	25.2709	28.508	21.9418	21.866	33.971
106.917	25.2709	28.508	21.9418	21.866	33.971
106.933	25.2709	28.508	21.9418	21.866	33.971
106.95	25.2709	28.508	21.9418	21.866	33.971
106.967	25.2709	28.508	21.9418	21.866	33.971
106.983	25.2709	28.508	21.9418	21.866	33.9711
107	25.2709	28.508	21.9418	21.866	33.9711
107.017	25.2709	28.508	21.9418	21.866	33.9711
107.033	25.2709	28.508	21.9418	21.866	33.9711
107.05	25.2709	28.508	21.9418	21.866	33.9711
107.067	25.2709	28.508	21.9418	21.866	33.9711
107.083	25.2709	28.508	21.9418	21.866	33.9711
107.1	25.2709	28.508	21.9418	21.866	33.9711
107.117	25.2709	28.508	21.9418	21.866	33.9711
107.133	25.2709	28.508	21.9418	21.866	33.9711
107.15	25.2709	28.508	21.9418	21.866	33.9712
107.167	25.2709	28.508	21.9418	21.866	33.9712
107.183	25.2709	28.508	21.9418	21.866	33.9712
107.2	25.2709	28.508	21.9418	21.866	33.9712
107.217	25.2709	28.508	21.9418	21.866	33.9712
107.233	25.2709	28.508	21.9418	21.866	33.9712
107.25	25.2709	28.508	21.9418	21.866	33.9712
107.267	25.2709	28.508	21.9418	21.866	33.9712
107.283	25.2709	28.508	21.9418	21.866	33.9712
107.3	25.2709	28.508	21.9418	21.866	33.9712
107.317	25.2709	28.508	21.9418	21.866	33.9712
107.333	25.2709	28.508	21.9418	21.866	33.9712
107.35	25.2709	28.508	21.9418	21.866	33.9712
107.367	25.2709	28.508	21.9418	21.866	33.9712
107.383	25.2709	28.508	21.9418	21.866	33.9712
107.4	25.2709	28.508	21.9418	21.866	33.9712
107.417	25.2709	28.508	21.9418	21.866	33.9712
107.433	25.2709	28.508	21.9418	21.866	33.9712
107.45	25.2709	28.508	21.9418	21.866	33.9712
107.467	25.2709	28.508	21.9418	21.866	33.9712
107.483	25.2709	28.508	21.9418	21.866	33.9712
107.5	25.2709	28.508	21.9418	21.866	33.9712
107.517	25.2709	28.508	21.9418	21.866	33.9712
107.533	25.2709	28.508	21.9418	21.866	33.9712
107.55	25.2709	28.508	21.9418	21.866	33.9712
107.567	25.2709	28.508	21.9418	21.866	33.9712
107.583	25.2709	28.508	21.9418	21.866	33.9712
107.6	25.2709	28.508	21.9418	21.866	33.9711
107.617	25.2709	28.508	21.9418	21.866	33.9712
107.633	25.2709	28.508	21.9418	21.866	33.9712
107.65	25.2709	28.508	21.9418	21.866	33.9712
107.667	25.2709	28.508	21.9418	21.866	33.9712
107.683	25.2709	28.508	21.9418	21.866	33.9712
107.7	25.2709	28.508	21.9418	21.866	33.9712
107.717	25.2709	28.508	21.9418	21.866	33.9712
107.733	25.2709	28.508	21.9418	21.866	33.9712
107.75	25.2709	28.508	21.9418	21.866	33.9712
107.767	25.2709	28.508	21.9418	21.866	33.9712
107.783	25.2709	28.508	21.9418	21.866	33.9712
107.8	25.2709	28.508	21.9418	21.866	33.9712
107.817	25.2709	28.508	21.9418	21.866	33.9712
107.833	25.2709	28.508	21.9418	21.866	33.9712
107.85	25.2709	28.508	21.9419	21.866	33.9712
107.867	25.2709	28.508	21.9419	21.866	33.9712
107.883	25.2709	28.508	21.9419	21.866	33.9713
107.9	25.2709	28.508	21.9419	21.866	33.9713
107.917	25.2709	28.508	21.9419	21.866	33.9713
107.933	25.2709	28.508	21.9419	21.866	33.9712
107.95	25.2709	28.508	21.9419	21.866	33.9712
107.967	25.2709	28.508	21.9419	21.866	33.9712
107.983	25.2709	28.508	21.9419	21.866	33.9712
108	25.2709	28.508	21.9419	21.866	33.9712
108.017	25.2709	28.508	21.9419	21.866	33.9712
108.033	25.2709	28.508	21.9419	21.866	33.9712
108.05	25.2709	28.508	21.9419	21.866	33.9712
108.067	25.2709	28.508	21.9419	21.866	33.9712
108.083	25.2709	28.508	21.9419	21.866	33.9712
108.1	25.2709	28.508	21.9419	21.866	33.9712
108.117	25.2709	28.508	21.9419	21.866	33.9712
108.133	25.2709	28.508	21.9419	21.866	33.9712
108.15	25.2709	28.508	21.9419	21.866	33.9711
108.167	25.2709	28.508	21.9419	21.866	33.9712
108.183	25.2709	28.508	21.9419	21.866	33.9712
108.2	25.2709	28.508	21.9419	21.866	33.9712
108.217	25.2709	28.508	21.9419	21.866	33.9712
108.233	25.2709	28.508	21.9419	21.866	33.9712
108.25	25.2709	28.508	21.9419	21.866	33.9712
108.267	25.2709	28.508	21.9419	21.866	33.9712
108.283	25.2709	28.508	21.9419	21.866	33.9712
108.3	25.2709	28.508	21.9419	21.866	33.9712
108.317	25.2709	28.508	21.9419	21.866	33.9712
108.333	25.2709	28.508	21.9419	21.866	33.9712
108.35	25.2709	28.508	21.9419	21.866	33.9712
108.367	25.2709	28.508	21.9419	21.866	33.9712
108.383	25.2709	28.508	21.9419	21.866	33.9712
108.4	25.2709	28.508	21.9419	21.866	33.9712
108.417	25.2709	28.508	21.9419	21.866	33.9712
108.433	25.2709	28.508	21.9419	21.866	33.9714
108.45	25.2709	28.508	21.9419	21.866	33.9712
108.467	25.2709	28.508	21.9419	21.866	33.9712
108.483	25.2709	28.508	21.9419	21.866	33.9712
108.5	25.2709	28.508	21.9419	21.866	33.9712
108.517	25.2709	28.508	21.9419	21.866	33.9712
108.533	25.2709	28.508	21.9419	21.866	33.9712
108.55	25.2709	28.508	21.9419	21.866	33.9712
108.567	25.2709	28.508	21.9419	21.866	33.9713
108.583	25.2709	28.508	21.9419	21.866	33.9713
108.6	25.2709	28.508	21.9419	21.866	33.9713
108.617	25.2709	28.508	21.9419	21.866	33.9713
108.633	25.2709	28.508	21.9419	21.866	33.9713
108.65	25.2709	28.508	21.9419	21.866	33.9713
108.667	25.2709	28.508	21.9419	21.866	33.9713
108.683	25.2709	28.508	21.9419	21.866	33.9713
108.7	25.2709	28.5081	21.9419	21.866	33.9713
108.717	25.2709	28.5081	21.9419	21.866	33.9715
108.733	25.2709	28.5081	21.9419	21.866	33.9713
108.75	25.2709	28.5081	21.9419	21.866	33.9713
108.767	25.2709	28.5081	21.9419	21.866	33.9713
108.783	25.2709	28.5081	21.9419	21.866	33.9713
108.8	25.2709	28.5081	21.9419	21.866	33.9713
108.817	25.2709	28.5081	21.9419	21.866	33.9714
108.833	25.2709	28.5081	21.9419	21.866	33.9714
108.85	25.2709	28.5081	21.9419	21.866	33.9714
108.867	25.2709	28.5081	21.9419	21.866	33.9714
108.883	25.2709	28.5081	21.9419	21.866	33.9714
108.9	25.2709	28.5081	21.9419	21.866	33.9714
108.917	25.2709	28.5081	21.9419	21.866	33.9714
108.933	25.2709	28.5081	21.9419	21.866	33.9714
108.95	25.2709	28.5081	21.9419	21.866	33.9715
108.967	25.2709	28.5081	21.9419	21.866	33.9715
108.983	25.2709	28.5081	21.9419	21.866	33.9715
109	25.2709	28.5081	21.9419	21.866	33.9718
109.017	25.2709	28.5081	21.9419	21.866	33.9715
109.033	25.2709	28.5081	21.9419	21.866	33.9715
109.05	25.2709	28.5081	21.9419	21.866	33.9715
109.067	25.2709	28.5081	21.9419	21.866	33.9715
109.083	25.2709	28.5081	21.9419	21.866	33.9715
109.1	25.2709	28.5081	21.9419	21.866	33.9716
109.117	25.2709	28.5081	21.9419	21.866	33.9716
109.133	25.2709	28.5081	21.9419	21.866	33.9716
109.15	25.2709	28.5081	21.9419	21.866	33.9716
109.167	25.2709	28.5081	21.9419	21.866	33.9716
109.183	25.2709	28.5081	21.9419	21.866	33.9716
109.2	25.2709	28.5081	21.9419	21.866	33.9716
109.217	25.2709	28.5081	21.9419	21.866	33.9716
109.233	25.2709	28.5081	21.9419	21.866	33.9716
109.25	25.2709	28.5081	21.9419	21.866	33.9716
109.267	25.2709	28.5081	21.9419	21.866	33.9717
109.283	25.2709	28.5081	21.9419	21.866	33.9716
109.3	25.2709	28.5081	21.9419	21.866	33.9716
109.317	25.2709	28.5081	21.9419	21.866	33.9716
109.333	25.2709	28.5081	21.9419	21.866	33.9717
109.35	25.2709	28.5081	21.9419	21.866	33.9717
109.367	25.2709	28.5081	21.9419	21.866	33.9717
109.383	25.2709	28.5081	21.9419	21.866	33.9717
109.4	25.2709	28.5081	21.9419	21.866	33.9717
109.417	25.2709	28.5081	21.9419	21.866	33.9717
109.433	25.2709	28.5081	21.9419	21.866	33.9717
109.45	25.2709	28.5081	21.9419	21.866	33.9717
109.467	25.271	28.5081	21.9419	21.866	33.9718
109.483	25.271	28.5081	21.9419	21.866	33.9718
109.5	25.271	28.5081	21.9419	21.866	33.9718
109.517	25.271	28.5081	21.9419	21.866	33.9718
109.533	25.271	28.5081	21.9419	21.866	33.9718
109.55	25.271	28.5081	21.9419	21.866	33.972
109.567	25.271	28.5081	21.9419	21.866	33.9718
109.583	25.271	28.5081	21.9419	21.866	33.9719
109.6	25.271	28.5081	21.9419	21.866	33.9719
109.617	25.271	28.5081	21.9419	21.866	33.9719
109.633	25.271	28.5081	21.9419	21.866	33.9719
109.65	25.271	28.5081	21.9419	21.866	33.9719
109.667	25.271	28.5081	21.9419	21.866	33.9719
109.683	25.271	28.5081	21.9419	21.866	33.9719
109.7	25.271	28.5081	21.9419	21.866	33.9719
109.717	25.271	28.5081	21.9419	21.866	33.9719
109.733	25.271	28.5081	21.9419	21.866	33.9719
109.75	25.271	28.5081	21.9419	21.866	33.9719
109.767	25.271	28.5081	21.9419	21.866	33.9719
109.783	25.271	28.5081	21.9419	21.866	33.9719
109.8	25.271	28.5081	21.9419	21.866	33.9719
109.817	25.271	28.5081	21.9419	21.866	33.9719
109.833	25.271	28.5081	21.9419	21.866	33.9719
109.85	25.271	28.5081	21.9419	21.866	33.9719
109.867	25.271	28.5081	21.9419	21.866	33.972
109.883	25.271	28.5081	21.9419	21.866	33.972
109.9	25.271	28.5081	21.9419	21.866	33.972
109.917	25.271	28.5081	21.9419	21.866	33.972
109.933	25.271	28.5081	21.9419	21.866	33.972
109.95	25.271	28.5081	21.9419	21.866	33.972
109.967	25.271	28.5081	21.9419	21.866	33.972
109.983	25.271	28.5081	21.9419	21.866	33.972
110	25.271	28.5081	21.9419	21.866	33.972
110.017	25.271	28.5081	21.9419	21.866	33.972
110.033	25.271	28.5081	21.9419	21.866	33.972
110.05	25.271	28.5081	21.9419	21.866	33.972
110.067	25.271	28.5081	21.9419	21.866	33.972
110.083	25.271	28.5081	21.9419	21.866	33.972
110.1	25.271	28.5081	21.9419	21.866	33.972
110.117	25.271	28.5081	21.9419	21.866	33.9721
110.133	25.271	28.5081	21.9419	21.866	33.972
110.15	25.271	28.5081	21.9419	21.866	33.972
110.167	25.271	28.5081	21.9419	21.866	33.972
110.183	25.271	28.5081	21.9419	21.866	33.972
110.2	25.271	28.5081	21.9419	21.866	33.972
110.217	25.271	28.5081	21.9419	21.866	33.972
110.233	25.271	28.5081	21.9419	21.866	33.972
110.25	25.271	28.5081	21.9419	21.866	33.972
110.267	25.271	28.5081	21.9419	21.866	33.972
110.283	25.271	28.5081	21.9419	21.866	33.972
110.3	25.271	28.5081	21.9419	21.866	33.972
110.317	25.271	28.5081	21.9419	21.866	33.972
110.333	25.271	28.5081	21.9419	21.866	33.972
110.35	25.271	28.5081	21.9419	21.866	33.972
110.367	25.271	28.5081	21.9419	21.866	33.972
110.383	25.271	28.5081	21.9419	21.866	33.972
110.4	25.271	28.5081	21.9419	21.866	33.972
110.417	25.271	28.5081	21.9419	21.866	33.972
110.433	25.271	28.5081	21.9419	21.866	33.972
110.45	25.271	28.5081	21.9419	21.866	33.972
110.467	25.271	28.5081	21.9419	21.866	33.9721
110.483	25.271	28.5081	21.9419	21.866	33.9721
110.5	25.271	28.5081	21.9419	21.866	33.9721
110.517	25.271	28.5081	21.9419	21.866	33.9721
110.533	25.271	28.5081	21.9419	21.866	33.9721
110.55	25.271	28.5081	21.9419	21.866	33.9721
110.567	25.271	28.5081	21.9419	21.866	33.9721
110.583	25.271	28.5081	21.9419	21.866	33.9721
110.6	25.271	28.5081	21.9419	21.866	33.9721
110.617	25.271	28.5081	21.9419	21.866	33.9721
110.633	25.271	28.5081	21.9419	21.866	33.9721
110.65	25.271	28.5081	21.9419	21.866	33.9721
110.667	25.271	28.5081	21.9419	21.866	33.9722
110.683	25.271	28.5081	21.9419	21.866	33.9721
110.7	25.271	28.5081	21.9419	21.866	33.9721
110.717	25.271	28.5081	21.9419	21.866	33.9721
110.733	25.271	28.5081	21.9419	21.866	33.9721
110.75	25.271	28.5081	21.9419	21.866	33.9721
