Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Heat Exchanger.FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	Pump.OutletNodePressure [Pa]	Heat Exchanger.OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	Pump.InletNodeTemperature [C]	Heat Exchanger.InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	Pump.OutletNodeTemperature [C]	Heat Exchanger.OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	Pump.FluidTemperature [C]	Heat Exchanger.FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	Pump.FlowElementHeatLoss [W]	Heat Exchanger.FlowElementHeatLoss [W]
20.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.6402	15.5846	13.27	13.27	15.6402	15.5846	13.27	15.6402	15.5846	570.437	-0	-500
21	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.6307	15.5754	13.2619	13.2619	15.6307	15.5754	13.2619	15.6307	15.5754	570.087	-0	-500
21.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.6212	15.5663	13.2538	13.2538	15.6212	15.5663	13.2538	15.6212	15.5663	569.739	-0	-500
21.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.6118	15.5571	13.2457	13.2457	15.6118	15.5571	13.2457	15.6118	15.5571	569.392	-0	-500
21.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.6025	15.5481	13.2377	13.2377	15.6025	15.5481	13.2377	15.6025	15.5481	569.048	-0	-500
21.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.5932	15.539	13.2297	13.2297	15.5932	15.539	13.2297	15.5932	15.539	568.705	-0	-500
21.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.5839	15.53	13.2217	13.2217	15.5839	15.53	13.2217	15.5839	15.53	568.363	-0	-500
21.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.5747	15.5211	13.2138	13.2138	15.5747	15.5211	13.2138	15.5747	15.5211	568.024	-0	-500
21.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.5656	15.5122	13.206	13.206	15.5656	15.5122	13.206	15.5656	15.5122	567.686	-0	-500
21.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.5565	15.5034	13.1982	13.1982	15.5565	15.5034	13.1982	15.5565	15.5034	567.35	-0	-500
21.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.5474	15.4946	13.1904	13.1904	15.5474	15.4946	13.1904	15.5474	15.4946	567.015	-0	-500
21.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.5384	15.4858	13.1826	13.1826	15.5384	15.4858	13.1826	15.5384	15.4858	566.682	-0	-500
21.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.5294	15.4771	13.1749	13.1749	15.5294	15.4771	13.1749	15.5294	15.4771	566.351	-0	-500
22	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.5204	15.4684	13.1673	13.1673	15.5204	15.4684	13.1673	15.5204	15.4684	566.021	-0	-500
22.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.5115	15.4598	13.1596	13.1596	15.5115	15.4598	13.1596	15.5115	15.4598	565.693	-0	-500
22.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.5027	15.4512	13.152	13.152	15.5027	15.4512	13.152	15.5027	15.4512	565.367	-0	-500
22.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.4939	15.4426	13.1445	13.1445	15.4939	15.4426	13.1445	15.4939	15.4426	565.042	-0	-500
22.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.4851	15.4341	13.137	13.137	15.4851	15.4341	13.137	15.4851	15.4341	564.719	-0	-500
22.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.4764	15.4256	13.1295	13.1295	15.4764	15.4256	13.1295	15.4764	15.4256	564.397	-0	-500
22.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.4677	15.4172	13.122	13.122	15.4677	15.4172	13.122	15.4677	15.4172	564.077	-0	-500
22.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.4591	15.4088	13.1146	13.1146	15.4591	15.4088	13.1146	15.4591	15.4088	563.759	-0	-500
22.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.4505	15.4005	13.1073	13.1073	15.4505	15.4005	13.1073	15.4505	15.4005	563.442	-0	-500
22.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.442	15.3922	13.0999	13.0999	15.442	15.3922	13.0999	15.442	15.3922	563.127	-0	-500
22.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.4335	15.384	13.0926	13.0926	15.4335	15.384	13.0926	15.4335	15.384	562.813	-0	-500
22.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.425	15.3757	13.0854	13.0854	15.425	15.3757	13.0854	15.425	15.3757	562.501	-0	-500
23	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.4166	15.3676	13.0782	13.0782	15.4166	15.3676	13.0782	15.4166	15.3676	562.191	-0	-500
23.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.4082	15.3594	13.071	13.071	15.4082	15.3594	13.071	15.4082	15.3594	561.882	-0	-500
23.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.3999	15.3513	13.0638	13.0638	15.3999	15.3513	13.0638	15.3999	15.3513	561.575	-0	-500
23.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.3916	15.3433	13.0567	13.0567	15.3916	15.3433	13.0567	15.3916	15.3433	561.269	-0	-500
23.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.3833	15.3353	13.0496	13.0496	15.3833	15.3353	13.0496	15.3833	15.3353	560.964	-0	-500
23.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.3751	15.3273	13.0426	13.0426	15.3751	15.3273	13.0426	15.3751	15.3273	560.661	-0	-500
23.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.3669	15.3194	13.0356	13.0356	15.3669	15.3194	13.0356	15.3669	15.3194	560.36	-0	-500
23.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.3588	15.3115	13.0286	13.0286	15.3588	15.3115	13.0286	15.3588	15.3115	560.06	-0	-500
23.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.3507	15.3036	13.0217	13.0217	15.3507	15.3036	13.0217	15.3507	15.3036	559.762	-0	-500
23.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.3427	15.2958	13.0147	13.0147	15.3427	15.2958	13.0147	15.3427	15.2958	559.465	-0	-500
23.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.3347	15.288	13.0079	13.0079	15.3347	15.288	13.0079	15.3347	15.288	559.169	-0	-500
23.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.3267	15.2803	13.001	13.001	15.3267	15.2803	13.001	15.3267	15.2803	558.875	-0	-500
24	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.3188	15.2726	12.9942	12.9942	15.3188	15.2726	12.9942	15.3188	15.2726	558.583	-0	-500
24.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.3109	15.2649	12.9875	12.9875	15.3109	15.2649	12.9875	15.3109	15.2649	558.292	-0	-500
24.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.303	15.2573	12.9807	12.9807	15.303	15.2573	12.9807	15.303	15.2573	558.002	-0	-500
24.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.2952	15.2497	12.974	12.974	15.2952	15.2497	12.974	15.2952	15.2497	557.714	-0	-500
24.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.2874	15.2422	12.9673	12.9673	15.2874	15.2422	12.9673	15.2874	15.2422	557.427	-0	-500
24.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.2797	15.2347	12.9607	12.9607	15.2797	15.2347	12.9607	15.2797	15.2347	557.142	-0	-500
24.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.272	15.2272	12.9541	12.9541	15.272	15.2272	12.9541	15.272	15.2272	556.858	-0	-500
24.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.2643	15.2197	12.9475	12.9475	15.2643	15.2197	12.9475	15.2643	15.2197	556.576	-0	-500
24.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.2567	15.2123	12.941	12.941	15.2567	15.2123	12.941	15.2567	15.2123	556.295	-0	-500
24.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.2491	15.205	12.9345	12.9345	15.2491	15.205	12.9345	15.2491	15.205	556.015	-0	-500
24.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.2416	15.1977	12.928	12.928	15.2416	15.1977	12.928	15.2416	15.1977	555.737	-0	-500
24.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.2341	15.1904	12.9216	12.9216	15.2341	15.1904	12.9216	15.2341	15.1904	555.46	-0	-500
25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.2266	15.1831	12.9152	12.9152	15.2266	15.1831	12.9152	15.2266	15.1831	555.184	-0	-500
25.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.2192	15.1759	12.9088	12.9088	15.2192	15.1759	12.9088	15.2192	15.1759	554.91	-0	-500
25.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.2118	15.1687	12.9024	12.9024	15.2118	15.1687	12.9024	15.2118	15.1687	554.637	-0	-500
25.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.2044	15.1616	12.8961	12.8961	15.2044	15.1616	12.8961	15.2044	15.1616	554.366	-0	-500
25.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.1971	15.1545	12.8898	12.8898	15.1971	15.1545	12.8898	15.1971	15.1545	554.096	-0	-500
25.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.1898	15.1474	12.8836	12.8836	15.1898	15.1474	12.8836	15.1898	15.1474	553.827	-0	-500
25.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.1826	15.1403	12.8774	12.8774	15.1826	15.1403	12.8774	15.1826	15.1403	553.56	-0	-500
25.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.1754	15.1333	12.8712	12.8712	15.1754	15.1333	12.8712	15.1754	15.1333	553.294	-0	-500
25.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.1682	15.1264	12.865	12.865	15.1682	15.1264	12.865	15.1682	15.1264	553.029	-0	-500
25.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.161	15.1194	12.8589	12.8589	15.161	15.1194	12.8589	15.161	15.1194	552.765	-0	-500
25.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.1539	15.1125	12.8528	12.8528	15.1539	15.1125	12.8528	15.1539	15.1125	552.503	-0	-500
25.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.1469	15.1057	12.8467	12.8467	15.1469	15.1057	12.8467	15.1469	15.1057	552.242	-0	-500
26	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.1398	15.0988	12.8407	12.8407	15.1398	15.0988	12.8407	15.1398	15.0988	551.983	-0	-500
26.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.1328	15.092	12.8347	12.8347	15.1328	15.092	12.8347	15.1328	15.092	551.725	-0	-500
26.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.1259	15.0853	12.8287	12.8287	15.1259	15.0853	12.8287	15.1259	15.0853	551.468	-0	-500
26.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.1189	15.0785	12.8228	12.8228	15.1189	15.0785	12.8228	15.1189	15.0785	551.212	-0	-500
26.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.112	15.0718	12.8168	12.8168	15.112	15.0718	12.8168	15.112	15.0718	550.957	-0	-500
26.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.1052	15.0652	12.8109	12.8109	15.1052	15.0652	12.8109	15.1052	15.0652	550.704	-0	-500
26.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.0983	15.0586	12.8051	12.8051	15.0983	15.0586	12.8051	15.0983	15.0586	550.452	-0	-500
26.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.0915	15.052	12.7993	12.7993	15.0915	15.052	12.7993	15.0915	15.052	550.202	-0	-500
26.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.0848	15.0454	12.7935	12.7935	15.0848	15.0454	12.7935	15.0848	15.0454	549.952	-0	-500
26.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.078	15.0389	12.7877	12.7877	15.078	15.0389	12.7877	15.078	15.0389	549.704	-0	-500
26.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.0713	15.0324	12.7819	12.7819	15.0713	15.0324	12.7819	15.0713	15.0324	549.457	-0	-500
26.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.0647	15.0259	12.7762	12.7762	15.0647	15.0259	12.7762	15.0647	15.0259	549.211	-0	-500
27	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.0581	15.0195	12.7705	12.7705	15.0581	15.0195	12.7705	15.0581	15.0195	548.967	-0	-500
27.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.0515	15.013	12.7649	12.7649	15.0515	15.013	12.7649	15.0515	15.013	548.724	-0	-500
27.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.0449	15.0067	12.7592	12.7592	15.0449	15.0067	12.7592	15.0449	15.0067	548.482	-0	-500
27.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.0384	15.0003	12.7536	12.7536	15.0384	15.0003	12.7536	15.0384	15.0003	548.241	-0	-500
27.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.0319	14.994	12.7481	12.7481	15.0319	14.994	12.7481	15.0319	14.994	548.001	-0	-500
27.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.0254	14.9877	12.7425	12.7425	15.0254	14.9877	12.7425	15.0254	14.9877	547.763	-0	-500
27.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.019	14.9815	12.737	12.737	15.019	14.9815	12.737	15.019	14.9815	547.525	-0	-500
27.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.0126	14.9753	12.7315	12.7315	15.0126	14.9753	12.7315	15.0126	14.9753	547.289	-0	-500
27.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	15.0062	14.9691	12.726	12.726	15.0062	14.9691	12.726	15.0062	14.9691	547.054	-0	-500
27.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9999	14.9629	12.7206	12.7206	14.9999	14.9629	12.7206	14.9999	14.9629	546.821	-0	-500
27.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9936	14.9568	12.7152	12.7152	14.9936	14.9568	12.7152	14.9936	14.9568	546.588	-0	-500
27.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9873	14.9507	12.7098	12.7098	14.9873	14.9507	12.7098	14.9873	14.9507	546.357	-0	-500
28	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.981	14.9447	12.7045	12.7045	14.981	14.9447	12.7045	14.981	14.9447	546.126	-0	-500
28.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9748	14.9386	12.6991	12.6991	14.9748	14.9386	12.6991	14.9748	14.9386	545.897	-0	-500
28.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9686	14.9326	12.6938	12.6938	14.9686	14.9326	12.6938	14.9686	14.9326	545.669	-0	-500
28.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9625	14.9267	12.6885	12.6885	14.9625	14.9267	12.6885	14.9625	14.9267	545.442	-0	-500
28.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9564	14.9207	12.6833	12.6833	14.9564	14.9207	12.6833	14.9564	14.9207	545.216	-0	-500
28.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9503	14.9148	12.6781	12.6781	14.9503	14.9148	12.6781	14.9503	14.9148	544.992	-0	-500
28.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9442	14.9089	12.6729	12.6729	14.9442	14.9089	12.6729	14.9442	14.9089	544.768	-0	-500
28.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9382	14.9031	12.6677	12.6677	14.9382	14.9031	12.6677	14.9382	14.9031	544.546	-0	-500
28.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9322	14.8972	12.6625	12.6625	14.9322	14.8972	12.6625	14.9322	14.8972	544.324	-0	-500
28.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9262	14.8914	12.6574	12.6574	14.9262	14.8914	12.6574	14.9262	14.8914	544.104	-0	-500
28.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9203	14.8857	12.6523	12.6523	14.9203	14.8857	12.6523	14.9203	14.8857	543.885	-0	-500
28.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9144	14.8799	12.6472	12.6472	14.9144	14.8799	12.6472	14.9144	14.8799	543.667	-0	-500
29	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9085	14.8742	12.6422	12.6422	14.9085	14.8742	12.6422	14.9085	14.8742	543.45	-0	-500
29.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.9026	14.8685	12.6372	12.6372	14.9026	14.8685	12.6372	14.9026	14.8685	543.234	-0	-500
29.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8968	14.8629	12.6322	12.6322	14.8968	14.8629	12.6322	14.8968	14.8629	543.02	-0	-500
29.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.891	14.8573	12.6272	12.6272	14.891	14.8573	12.6272	14.891	14.8573	542.806	-0	-500
29.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8852	14.8517	12.6223	12.6223	14.8852	14.8517	12.6223	14.8852	14.8517	542.593	-0	-500
29.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8795	14.8461	12.6173	12.6173	14.8795	14.8461	12.6173	14.8795	14.8461	542.382	-0	-500
29.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8738	14.8406	12.6124	12.6124	14.8738	14.8406	12.6124	14.8738	14.8406	542.171	-0	-500
29.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8681	14.835	12.6076	12.6076	14.8681	14.835	12.6076	14.8681	14.835	541.961	-0	-500
29.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8625	14.8295	12.6027	12.6027	14.8625	14.8295	12.6027	14.8625	14.8295	541.753	-0	-500
29.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8568	14.8241	12.5979	12.5979	14.8568	14.8241	12.5979	14.8568	14.8241	541.546	-0	-500
29.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8512	14.8187	12.5931	12.5931	14.8512	14.8187	12.5931	14.8512	14.8187	541.339	-0	-500
29.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8457	14.8132	12.5883	12.5883	14.8457	14.8132	12.5883	14.8457	14.8132	541.134	-0	-500
30	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8401	14.8079	12.5836	12.5836	14.8401	14.8079	12.5836	14.8401	14.8079	540.929	-0	-500
30.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8346	14.8025	12.5788	12.5788	14.8346	14.8025	12.5788	14.8346	14.8025	540.726	-0	-500
30.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8291	14.7972	12.5741	12.5741	14.8291	14.7972	12.5741	14.8291	14.7972	540.524	-0	-500
30.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8237	14.7919	12.5694	12.5694	14.8237	14.7919	12.5694	14.8237	14.7919	540.322	-0	-500
30.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8182	14.7866	12.5648	12.5648	14.8182	14.7866	12.5648	14.8182	14.7866	540.122	-0	-500
30.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8128	14.7814	12.5601	12.5601	14.8128	14.7814	12.5601	14.8128	14.7814	539.923	-0	-500
30.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8075	14.7761	12.5555	12.5555	14.8075	14.7761	12.5555	14.8075	14.7761	539.724	-0	-500
30.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.8021	14.771	12.5509	12.5509	14.8021	14.771	12.5509	14.8021	14.771	539.527	-0	-500
30.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.7968	14.7658	12.5464	12.5464	14.7968	14.7658	12.5464	14.7968	14.7658	539.331	-0	-500
30.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.7915	14.7606	12.5418	12.5418	14.7915	14.7606	12.5418	14.7915	14.7606	539.135	-0	-500
30.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.7862	14.7555	12.5373	12.5373	14.7862	14.7555	12.5373	14.7862	14.7555	538.941	-0	-500
30.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.781	14.7504	12.5328	12.5328	14.781	14.7504	12.5328	14.781	14.7504	538.747	-0	-500
31	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.7758	14.7454	12.5283	12.5283	14.7758	14.7454	12.5283	14.7758	14.7454	538.555	-0	-500
31.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.7706	14.7403	12.5239	12.5239	14.7706	14.7403	12.5239	14.7706	14.7403	538.363	-0	-500
31.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.7654	14.7353	12.5194	12.5194	14.7654	14.7353	12.5194	14.7654	14.7353	538.173	-0	-500
31.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.7603	14.7303	12.515	12.515	14.7603	14.7303	12.515	14.7603	14.7303	537.983	-0	-500
31.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.7551	14.7253	12.5106	12.5106	14.7551	14.7253	12.5106	14.7551	14.7253	537.794	-0	-500
31.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.75	14.7204	12.5063	12.5063	14.75	14.7204	12.5063	14.75	14.7204	537.607	-0	-500
31.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.745	14.7155	12.5019	12.5019	14.745	14.7155	12.5019	14.745	14.7155	537.42	-0	-500
31.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.7399	14.7106	12.4976	12.4976	14.7399	14.7106	12.4976	14.7399	14.7106	537.234	-0	-500
31.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.7349	14.7057	12.4933	12.4933	14.7349	14.7057	12.4933	14.7349	14.7057	537.049	-0	-500
31.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.7299	14.7009	12.489	12.489	14.7299	14.7009	12.489	14.7299	14.7009	536.865	-0	-500
31.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.725	14.6961	12.4847	12.4847	14.725	14.6961	12.4847	14.725	14.6961	536.682	-0	-500
31.91666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.72	14.6913	12.4805	12.4805	14.72	14.6913	12.4805	14.72	14.6913	536.5	-0	-500
32	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.7151	14.6865	12.4763	12.4763	14.7151	14.6865	12.4763	14.7151	14.6865	536.318	-0	-500
32.08333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.7102	14.6817	12.4721	12.4721	14.7102	14.6817	12.4721	14.7102	14.6817	536.138	-0	-500
32.16666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.7054	14.677	12.4679	12.4679	14.7054	14.677	12.4679	14.7054	14.677	535.958	-0	-500
32.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.7005	14.6723	12.4638	12.4638	14.7005	14.6723	12.4638	14.7005	14.6723	535.78	-0	-500
32.33333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6957	14.6676	12.4596	12.4596	14.6957	14.6676	12.4596	14.6957	14.6676	535.602	-0	-500
32.41666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6909	14.663	12.4555	12.4555	14.6909	14.663	12.4555	14.6909	14.663	535.425	-0	-500
32.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6861	14.6583	12.4514	12.4514	14.6861	14.6583	12.4514	14.6861	14.6583	535.249	-0	-500
32.58333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6814	14.6537	12.4473	12.4473	14.6814	14.6537	12.4473	14.6814	14.6537	535.074	-0	-500
32.66666667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6766	14.6491	12.4433	12.4433	14.6766	14.6491	12.4433	14.6766	14.6491	534.9	-0	-500
32.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6719	14.6446	12.4393	12.4393	14.6719	14.6446	12.4393	14.6719	14.6446	534.726	-0	-500
32.83333333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	14.6673	14.64	12.4352	12.4352	14.6673	14.64	12.4352	14.6673	14.64	534.554	-0	-500
