Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
20.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.37765	3.37045	1.24668	1.24668	3.37765	3.37045	1.24668	3.37765	3.37045	507.948	-0	-500
20.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.37643	3.3694	1.24622	1.24622	3.37643	3.3694	1.24622	3.37643	3.3694	507.76	-0	-500
20.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.37524	3.36838	1.24577	1.24577	3.37524	3.36838	1.24577	3.37524	3.36838	507.576	-0	-500
20.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.37408	3.36738	1.24533	1.24533	3.37408	3.36738	1.24533	3.37408	3.36738	507.397	-0	-500
21	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.37295	3.36641	1.2449	1.2449	3.37295	3.36641	1.2449	3.37295	3.36641	507.222	-0	-500
21.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.37184	3.36546	1.24448	1.24448	3.37184	3.36546	1.24448	3.37184	3.36546	507.051	-0	-500
21.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.37076	3.36453	1.24407	1.24407	3.37076	3.36453	1.24407	3.37076	3.36453	506.885	-0	-500
21.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.36971	3.36362	1.24367	1.24367	3.36971	3.36362	1.24367	3.36971	3.36362	506.722	-0	-500
21.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.36868	3.36274	1.24328	1.24328	3.36868	3.36274	1.24328	3.36868	3.36274	506.563	-0	-500
21.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.36767	3.36187	1.2429	1.2429	3.36767	3.36187	1.2429	3.36767	3.36187	506.408	-0	-500
21.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.36669	3.36103	1.24253	1.24253	3.36669	3.36103	1.24253	3.36669	3.36103	506.256	-0	-500
21.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.36573	3.3602	1.24217	1.24217	3.36573	3.3602	1.24217	3.36573	3.3602	506.108	-0	-500
21.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3648	3.3594	1.24181	1.24181	3.3648	3.3594	1.24181	3.3648	3.3594	505.964	-0	-500
21.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.36389	3.35861	1.24147	1.24147	3.36389	3.35861	1.24147	3.36389	3.35861	505.823	-0	-500
21.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.363	3.35785	1.24113	1.24113	3.363	3.35785	1.24113	3.363	3.35785	505.686	-0	-500
21.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.36213	3.3571	1.2408	1.2408	3.36213	3.3571	1.2408	3.36213	3.3571	505.551	-0	-500
22	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.36128	3.35637	1.24048	1.24048	3.36128	3.35637	1.24048	3.36128	3.35637	505.42	-0	-500
22.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.36045	3.35566	1.24017	1.24017	3.36045	3.35566	1.24017	3.36045	3.35566	505.292	-0	-500
22.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.35964	3.35496	1.23986	1.23986	3.35964	3.35496	1.23986	3.35964	3.35496	505.167	-0	-500
22.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.35885	3.35428	1.23956	1.23956	3.35885	3.35428	1.23956	3.35885	3.35428	505.045	-0	-500
22.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.35807	3.35361	1.23927	1.23927	3.35807	3.35361	1.23927	3.35807	3.35361	504.926	-0	-500
22.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.35732	3.35297	1.23898	1.23898	3.35732	3.35297	1.23898	3.35732	3.35297	504.809	-0	-500
22.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.35659	3.35233	1.2387	1.2387	3.35659	3.35233	1.2387	3.35659	3.35233	504.696	-0	-500
22.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.35587	3.35172	1.23843	1.23843	3.35587	3.35172	1.23843	3.35587	3.35172	504.585	-0	-500
22.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.35517	3.35111	1.23816	1.23816	3.35517	3.35111	1.23816	3.35517	3.35111	504.477	-0	-500
22.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.35448	3.35052	1.2379	1.2379	3.35448	3.35052	1.2379	3.35448	3.35052	504.371	-0	-500
22.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.35381	3.34995	1.23765	1.23765	3.35381	3.34995	1.23765	3.35381	3.34995	504.268	-0	-500
22.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.35316	3.34939	1.2374	1.2374	3.35316	3.34939	1.2374	3.35316	3.34939	504.167	-0	-500
23	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.35252	3.34884	1.23716	1.23716	3.35252	3.34884	1.23716	3.35252	3.34884	504.068	-0	-500
23.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3519	3.3483	1.23693	1.23693	3.3519	3.3483	1.23693	3.3519	3.3483	503.972	-0	-500
23.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.35129	3.34778	1.2367	1.2367	3.35129	3.34778	1.2367	3.35129	3.34778	503.878	-0	-500
23.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3507	3.34727	1.23647	1.23647	3.3507	3.34727	1.23647	3.3507	3.34727	503.787	-0	-500
23.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.35012	3.34677	1.23625	1.23625	3.35012	3.34677	1.23625	3.35012	3.34677	503.697	-0	-500
23.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34955	3.34628	1.23604	1.23604	3.34955	3.34628	1.23604	3.34955	3.34628	503.61	-0	-500
23.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.349	3.34581	1.23583	1.23583	3.349	3.34581	1.23583	3.349	3.34581	503.524	-0	-500
23.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34846	3.34534	1.23562	1.23562	3.34846	3.34534	1.23562	3.34846	3.34534	503.441	-0	-500
23.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34793	3.34489	1.23542	1.23542	3.34793	3.34489	1.23542	3.34793	3.34489	503.36	-0	-500
23.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34742	3.34445	1.23523	1.23523	3.34742	3.34445	1.23523	3.34742	3.34445	503.28	-0	-500
23.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34692	3.34402	1.23504	1.23504	3.34692	3.34402	1.23504	3.34692	3.34402	503.203	-0	-500
23.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34643	3.3436	1.23485	1.23485	3.34643	3.3436	1.23485	3.34643	3.3436	503.127	-0	-500
24	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34595	3.34318	1.23467	1.23467	3.34595	3.34318	1.23467	3.34595	3.34318	503.053	-0	-500
24.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34548	3.34278	1.23449	1.23449	3.34548	3.34278	1.23449	3.34548	3.34278	502.981	-0	-500
24.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34502	3.34239	1.23432	1.23432	3.34502	3.34239	1.23432	3.34502	3.34239	502.91	-0	-500
24.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34458	3.342	1.23415	1.23415	3.34458	3.342	1.23415	3.34458	3.342	502.841	-0	-500
24.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34414	3.34163	1.23399	1.23399	3.34414	3.34163	1.23399	3.34414	3.34163	502.774	-0	-500
24.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34372	3.34126	1.23382	1.23382	3.34372	3.34126	1.23382	3.34372	3.34126	502.708	-0	-500
24.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3433	3.34091	1.23367	1.23367	3.3433	3.34091	1.23367	3.3433	3.34091	502.644	-0	-500
24.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3429	3.34056	1.23351	1.23351	3.3429	3.34056	1.23351	3.3429	3.34056	502.582	-0	-500
24.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3425	3.34022	1.23336	1.23336	3.3425	3.34022	1.23336	3.3425	3.34022	502.521	-0	-500
24.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34211	3.33989	1.23322	1.23322	3.34211	3.33989	1.23322	3.34211	3.33989	502.461	-0	-500
24.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34174	3.33956	1.23307	1.23307	3.34174	3.33956	1.23307	3.34174	3.33956	502.403	-0	-500
24.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34137	3.33925	1.23293	1.23293	3.34137	3.33925	1.23293	3.34137	3.33925	502.346	-0	-500
25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34101	3.33894	1.2328	1.2328	3.34101	3.33894	1.2328	3.34101	3.33894	502.29	-0	-500
25.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34066	3.33863	1.23266	1.23266	3.34066	3.33863	1.23266	3.34066	3.33863	502.236	-0	-500
25.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.34032	3.33834	1.23254	1.23254	3.34032	3.33834	1.23254	3.34032	3.33834	502.183	-0	-500
25.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33998	3.33805	1.23241	1.23241	3.33998	3.33805	1.23241	3.33998	3.33805	502.131	-0	-500
25.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33965	3.33777	1.23228	1.23228	3.33965	3.33777	1.23228	3.33965	3.33777	502.081	-0	-500
25.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33934	3.3375	1.23216	1.23216	3.33934	3.3375	1.23216	3.33934	3.3375	502.032	-0	-500
25.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33902	3.33723	1.23205	1.23205	3.33902	3.33723	1.23205	3.33902	3.33723	501.984	-0	-500
25.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33872	3.33697	1.23193	1.23193	3.33872	3.33697	1.23193	3.33872	3.33697	501.937	-0	-500
25.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33842	3.33671	1.23182	1.23182	3.33842	3.33671	1.23182	3.33842	3.33671	501.891	-0	-500
25.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33813	3.33646	1.23171	1.23171	3.33813	3.33646	1.23171	3.33813	3.33646	501.846	-0	-500
25.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33785	3.33622	1.2316	1.2316	3.33785	3.33622	1.2316	3.33785	3.33622	501.803	-0	-500
25.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33758	3.33598	1.2315	1.2315	3.33758	3.33598	1.2315	3.33758	3.33598	501.76	-0	-500
26	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33731	3.33575	1.23139	1.23139	3.33731	3.33575	1.23139	3.33731	3.33575	501.718	-0	-500
26.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33704	3.33552	1.23129	1.23129	3.33704	3.33552	1.23129	3.33704	3.33552	501.678	-0	-500
26.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33679	3.3353	1.2312	1.2312	3.33679	3.3353	1.2312	3.33679	3.3353	501.638	-0	-500
26.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33653	3.33509	1.2311	1.2311	3.33653	3.33509	1.2311	3.33653	3.33509	501.599	-0	-500
26.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33629	3.33488	1.23101	1.23101	3.33629	3.33488	1.23101	3.33629	3.33488	501.561	-0	-500
26.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33605	3.33467	1.23092	1.23092	3.33605	3.33467	1.23092	3.33605	3.33467	501.524	-0	-500
26.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33582	3.33447	1.23083	1.23083	3.33582	3.33447	1.23083	3.33582	3.33447	501.488	-0	-500
26.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33559	3.33427	1.23074	1.23074	3.33559	3.33427	1.23074	3.33559	3.33427	501.453	-0	-500
26.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33537	3.33408	1.23066	1.23066	3.33537	3.33408	1.23066	3.33537	3.33408	501.419	-0	-500
26.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33515	3.33389	1.23058	1.23058	3.33515	3.33389	1.23058	3.33515	3.33389	501.385	-0	-500
26.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33494	3.33371	1.2305	1.2305	3.33494	3.33371	1.2305	3.33494	3.33371	501.353	-0	-500
26.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33473	3.33353	1.23042	1.23042	3.33473	3.33353	1.23042	3.33473	3.33353	501.321	-0	-500
27	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33453	3.33336	1.23034	1.23034	3.33453	3.33336	1.23034	3.33453	3.33336	501.289	-0	-500
27.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33433	3.33319	1.23027	1.23027	3.33433	3.33319	1.23027	3.33433	3.33319	501.259	-0	-500
27.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33414	3.33302	1.23019	1.23019	3.33414	3.33302	1.23019	3.33414	3.33302	501.229	-0	-500
27.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33395	3.33286	1.23012	1.23012	3.33395	3.33286	1.23012	3.33395	3.33286	501.2	-0	-500
27.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33377	3.3327	1.23005	1.23005	3.33377	3.3327	1.23005	3.33377	3.3327	501.172	-0	-500
27.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33359	3.33255	1.22998	1.22998	3.33359	3.33255	1.22998	3.33359	3.33255	501.144	-0	-500
27.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33341	3.3324	1.22992	1.22992	3.33341	3.3324	1.22992	3.33341	3.3324	501.117	-0	-500
27.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33324	3.33225	1.22985	1.22985	3.33324	3.33225	1.22985	3.33324	3.33225	501.091	-0	-500
27.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33307	3.33211	1.22979	1.22979	3.33307	3.33211	1.22979	3.33307	3.33211	501.065	-0	-500
27.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33291	3.33197	1.22973	1.22973	3.33291	3.33197	1.22973	3.33291	3.33197	501.04	-0	-500
27.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33275	3.33183	1.22967	1.22967	3.33275	3.33183	1.22967	3.33275	3.33183	501.015	-0	-500
27.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3326	3.3317	1.22961	1.22961	3.3326	3.3317	1.22961	3.3326	3.3317	500.991	-0	-500
28	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33244	3.33157	1.22955	1.22955	3.33244	3.33157	1.22955	3.33244	3.33157	500.968	-0	-500
28.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3323	3.33144	1.2295	1.2295	3.3323	3.33144	1.2295	3.3323	3.33144	500.945	-0	-500
28.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33215	3.33132	1.22944	1.22944	3.33215	3.33132	1.22944	3.33215	3.33132	500.922	-0	-500
28.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33201	3.33119	1.22939	1.22939	3.33201	3.33119	1.22939	3.33201	3.33119	500.901	-0	-500
28.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33187	3.33108	1.22933	1.22933	3.33187	3.33108	1.22933	3.33187	3.33108	500.879	-0	-500
28.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33174	3.33096	1.22928	1.22928	3.33174	3.33096	1.22928	3.33174	3.33096	500.859	-0	-500
28.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33161	3.33085	1.22923	1.22923	3.33161	3.33085	1.22923	3.33161	3.33085	500.838	-0	-500
28.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33148	3.33074	1.22919	1.22919	3.33148	3.33074	1.22919	3.33148	3.33074	500.818	-0	-500
28.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33135	3.33063	1.22914	1.22914	3.33135	3.33063	1.22914	3.33135	3.33063	500.799	-0	-500
28.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33123	3.33052	1.22909	1.22909	3.33123	3.33052	1.22909	3.33123	3.33052	500.78	-0	-500
28.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33111	3.33042	1.22905	1.22905	3.33111	3.33042	1.22905	3.33111	3.33042	500.762	-0	-500
28.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33099	3.33032	1.229	1.229	3.33099	3.33032	1.229	3.33099	3.33032	500.744	-0	-500
29	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33088	3.33022	1.22896	1.22896	3.33088	3.33022	1.22896	3.33088	3.33022	500.726	-0	-500
29.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33077	3.33013	1.22892	1.22892	3.33077	3.33013	1.22892	3.33077	3.33013	500.709	-0	-500
29.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33066	3.33003	1.22888	1.22888	3.33066	3.33003	1.22888	3.33066	3.33003	500.692	-0	-500
29.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33055	3.32994	1.22884	1.22884	3.33055	3.32994	1.22884	3.33055	3.32994	500.676	-0	-500
29.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33045	3.32985	1.2288	1.2288	3.33045	3.32985	1.2288	3.33045	3.32985	500.66	-0	-500
29.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33035	3.32977	1.22876	1.22876	3.33035	3.32977	1.22876	3.33035	3.32977	500.644	-0	-500
29.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33025	3.32968	1.22872	1.22872	3.33025	3.32968	1.22872	3.33025	3.32968	500.629	-0	-500
29.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33015	3.3296	1.22868	1.22868	3.33015	3.3296	1.22868	3.33015	3.3296	500.614	-0	-500
29.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.33006	3.32952	1.22865	1.22865	3.33006	3.32952	1.22865	3.33006	3.32952	500.599	-0	-500
29.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32997	3.32944	1.22861	1.22861	3.32997	3.32944	1.22861	3.32997	3.32944	500.585	-0	-500
29.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32988	3.32936	1.22858	1.22858	3.32988	3.32936	1.22858	3.32988	3.32936	500.571	-0	-500
29.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32979	3.32929	1.22855	1.22855	3.32979	3.32929	1.22855	3.32979	3.32929	500.558	-0	-500
30	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32971	3.32921	1.22851	1.22851	3.32971	3.32921	1.22851	3.32971	3.32921	500.545	-0	-500
30.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32962	3.32914	1.22848	1.22848	3.32962	3.32914	1.22848	3.32962	3.32914	500.532	-0	-500
30.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32954	3.32907	1.22845	1.22845	3.32954	3.32907	1.22845	3.32954	3.32907	500.519	-0	-500
30.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32946	3.329	1.22842	1.22842	3.32946	3.329	1.22842	3.32946	3.329	500.507	-0	-500
30.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32938	3.32894	1.22839	1.22839	3.32938	3.32894	1.22839	3.32938	3.32894	500.495	-0	-500
30.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32931	3.32887	1.22836	1.22836	3.32931	3.32887	1.22836	3.32931	3.32887	500.483	-0	-500
30.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32923	3.32881	1.22833	1.22833	3.32923	3.32881	1.22833	3.32923	3.32881	500.472	-0	-500
30.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32916	3.32874	1.22831	1.22831	3.32916	3.32874	1.22831	3.32916	3.32874	500.461	-0	-500
30.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32909	3.32868	1.22828	1.22828	3.32909	3.32868	1.22828	3.32909	3.32868	500.45	-0	-500
30.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32902	3.32862	1.22825	1.22825	3.32902	3.32862	1.22825	3.32902	3.32862	500.439	-0	-500
30.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32895	3.32857	1.22823	1.22823	3.32895	3.32857	1.22823	3.32895	3.32857	500.429	-0	-500
30.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32889	3.32851	1.2282	1.2282	3.32889	3.32851	1.2282	3.32889	3.32851	500.419	-0	-500
31	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32882	3.32845	1.22818	1.22818	3.32882	3.32845	1.22818	3.32882	3.32845	500.409	-0	-500
31.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32876	3.3284	1.22816	1.22816	3.32876	3.3284	1.22816	3.32876	3.3284	500.399	-0	-500
31.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3287	3.32835	1.22813	1.22813	3.3287	3.32835	1.22813	3.3287	3.32835	500.39	-0	-500
31.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32864	3.3283	1.22811	1.22811	3.32864	3.3283	1.22811	3.32864	3.3283	500.38	-0	-500
31.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32858	3.32825	1.22809	1.22809	3.32858	3.32825	1.22809	3.32858	3.32825	500.371	-0	-500
31.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32853	3.3282	1.22807	1.22807	3.32853	3.3282	1.22807	3.32853	3.3282	500.363	-0	-500
31.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32847	3.32815	1.22805	1.22805	3.32847	3.32815	1.22805	3.32847	3.32815	500.354	-0	-500
31.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32842	3.3281	1.22802	1.22802	3.32842	3.3281	1.22802	3.32842	3.3281	500.346	-0	-500
31.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32836	3.32806	1.228	1.228	3.32836	3.32806	1.228	3.32836	3.32806	500.337	-0	-500
31.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32831	3.32801	1.22799	1.22799	3.32831	3.32801	1.22799	3.32831	3.32801	500.329	-0	-500
31.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32826	3.32797	1.22797	1.22797	3.32826	3.32797	1.22797	3.32826	3.32797	500.322	-0	-500
31.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32821	3.32793	1.22795	1.22795	3.32821	3.32793	1.22795	3.32821	3.32793	500.314	-0	-500
32	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32816	3.32789	1.22793	1.22793	3.32816	3.32789	1.22793	3.32816	3.32789	500.307	-0	-500
32.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32812	3.32785	1.22791	1.22791	3.32812	3.32785	1.22791	3.32812	3.32785	500.299	-0	-500
32.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32807	3.32781	1.22789	1.22789	3.32807	3.32781	1.22789	3.32807	3.32781	500.292	-0	-500
32.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32803	3.32777	1.22788	1.22788	3.32803	3.32777	1.22788	3.32803	3.32777	500.285	-0	-500
32.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32798	3.32773	1.22786	1.22786	3.32798	3.32773	1.22786	3.32798	3.32773	500.279	-0	-500
32.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.32794	3.32769	1.22784	1.22784	3.32794	3.32769	1.22784	3.32794	3.32769	500.272	-0	-500
32.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	3.3279	3.32766	1.22783	1.22783	3.3279	3.32766	1.22783	3.3279	3.32766	500.266	-0	-500
