Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
21.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2414	17.2024	14.9514	14.9514	17.2414	17.2024	14.9514	17.2414	17.2024	549.693	-0	-500
21.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2348	17.1959	14.9456	14.9456	17.2348	17.1959	14.9456	17.2348	17.1959	549.478	-0	-500
21.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2281	17.1895	14.9397	14.9397	17.2281	17.1895	14.9397	17.2281	17.1895	549.265	-0	-500
21.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2215	17.183	14.934	14.934	17.2215	17.183	14.934	17.2215	17.183	549.052	-0	-500
21.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2149	17.1766	14.9282	14.9282	17.2149	17.1766	14.9282	17.2149	17.1766	548.84	-0	-500
21.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2084	17.1702	14.9224	14.9224	17.2084	17.1702	14.9224	17.2084	17.1702	548.629	-0	-500
21.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.2019	17.1639	14.9167	14.9167	17.2019	17.1639	14.9167	17.2019	17.1639	548.419	-0	-500
21.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1954	17.1575	14.911	14.911	17.1954	17.1575	14.911	17.1954	17.1575	548.21	-0	-500
21.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1889	17.1512	14.9054	14.9054	17.1889	17.1512	14.9054	17.1889	17.1512	548.001	-0	-500
21.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1825	17.145	14.8997	14.8997	17.1825	17.145	14.8997	17.1825	17.145	547.794	-0	-500
21.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1761	17.1387	14.8941	14.8941	17.1761	17.1387	14.8941	17.1761	17.1387	547.587	-0	-500
22	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1697	17.1325	14.8885	14.8885	17.1697	17.1325	14.8885	17.1697	17.1325	547.382	-0	-500
22.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1633	17.1263	14.883	14.883	17.1633	17.1263	14.883	17.1633	17.1263	547.177	-0	-500
22.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.157	17.1201	14.8774	14.8774	17.157	17.1201	14.8774	17.157	17.1201	546.973	-0	-500
22.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1507	17.114	14.8719	14.8719	17.1507	17.114	14.8719	17.1507	17.114	546.77	-0	-500
22.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1444	17.1079	14.8664	14.8664	17.1444	17.1079	14.8664	17.1444	17.1079	546.568	-0	-500
22.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1382	17.1018	14.8609	14.8609	17.1382	17.1018	14.8609	17.1382	17.1018	546.367	-0	-500
22.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1319	17.0957	14.8555	14.8555	17.1319	17.0957	14.8555	17.1319	17.0957	546.167	-0	-500
22.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1258	17.0897	14.8501	14.8501	17.1258	17.0897	14.8501	17.1258	17.0897	545.967	-0	-500
22.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1196	17.0837	14.8447	14.8447	17.1196	17.0837	14.8447	17.1196	17.0837	545.769	-0	-500
22.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1135	17.0777	14.8393	14.8393	17.1135	17.0777	14.8393	17.1135	17.0777	545.571	-0	-500
22.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1073	17.0717	14.8339	14.8339	17.1073	17.0717	14.8339	17.1073	17.0717	545.374	-0	-500
22.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.1013	17.0658	14.8286	14.8286	17.1013	17.0658	14.8286	17.1013	17.0658	545.178	-0	-500
23	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0952	17.0599	14.8233	14.8233	17.0952	17.0599	14.8233	17.0952	17.0599	544.983	-0	-500
23.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0892	17.054	14.818	14.818	17.0892	17.054	14.818	17.0892	17.054	544.788	-0	-500
23.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0832	17.0482	14.8127	14.8127	17.0832	17.0482	14.8127	17.0832	17.0482	544.595	-0	-500
23.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0772	17.0423	14.8075	14.8075	17.0772	17.0423	14.8075	17.0772	17.0423	544.402	-0	-500
23.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0712	17.0365	14.8023	14.8023	17.0712	17.0365	14.8023	17.0712	17.0365	544.21	-0	-500
23.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0653	17.0307	14.7971	14.7971	17.0653	17.0307	14.7971	17.0653	17.0307	544.019	-0	-500
23.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0594	17.025	14.7919	14.7919	17.0594	17.025	14.7919	17.0594	17.025	543.829	-0	-500
23.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0535	17.0193	14.7867	14.7867	17.0535	17.0193	14.7867	17.0535	17.0193	543.64	-0	-500
23.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0477	17.0136	14.7816	14.7816	17.0477	17.0136	14.7816	17.0477	17.0136	543.451	-0	-500
23.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0418	17.0079	14.7765	14.7765	17.0418	17.0079	14.7765	17.0418	17.0079	543.263	-0	-500
23.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.036	17.0022	14.7714	14.7714	17.036	17.0022	14.7714	17.036	17.0022	543.077	-0	-500
23.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0302	16.9966	14.7664	14.7664	17.0302	16.9966	14.7664	17.0302	16.9966	542.89	-0	-500
24	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0245	16.991	14.7613	14.7613	17.0245	16.991	14.7613	17.0245	16.991	542.705	-0	-500
24.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0188	16.9854	14.7563	14.7563	17.0188	16.9854	14.7563	17.0188	16.9854	542.521	-0	-500
24.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0131	16.9798	14.7513	14.7513	17.0131	16.9798	14.7513	17.0131	16.9798	542.337	-0	-500
24.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0074	16.9743	14.7463	14.7463	17.0074	16.9743	14.7463	17.0074	16.9743	542.154	-0	-500
24.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	17.0017	16.9688	14.7414	14.7414	17.0017	16.9688	14.7414	17.0017	16.9688	541.972	-0	-500
24.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9961	16.9633	14.7364	14.7364	16.9961	16.9633	14.7364	16.9961	16.9633	541.79	-0	-500
24.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9905	16.9578	14.7315	14.7315	16.9905	16.9578	14.7315	16.9905	16.9578	541.61	-0	-500
24.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9849	16.9524	14.7266	14.7266	16.9849	16.9524	14.7266	16.9849	16.9524	541.43	-0	-500
24.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9794	16.947	14.7218	14.7218	16.9794	16.947	14.7218	16.9794	16.947	541.251	-0	-500
24.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9738	16.9416	14.7169	14.7169	16.9738	16.9416	14.7169	16.9738	16.9416	541.073	-0	-500
24.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9683	16.9362	14.7121	14.7121	16.9683	16.9362	14.7121	16.9683	16.9362	540.895	-0	-500
24.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9628	16.9309	14.7073	14.7073	16.9628	16.9309	14.7073	16.9628	16.9309	540.719	-0	-500
25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9574	16.9256	14.7025	14.7025	16.9574	16.9256	14.7025	16.9574	16.9256	540.543	-0	-500
25.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9519	16.9203	14.6977	14.6977	16.9519	16.9203	14.6977	16.9519	16.9203	540.368	-0	-500
25.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9465	16.915	14.693	14.693	16.9465	16.915	14.693	16.9465	16.915	540.193	-0	-500
25.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9411	16.9097	14.6883	14.6883	16.9411	16.9097	14.6883	16.9411	16.9097	540.02	-0	-500
25.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9358	16.9045	14.6836	14.6836	16.9358	16.9045	14.6836	16.9358	16.9045	539.847	-0	-500
25.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9304	16.8993	14.6789	14.6789	16.9304	16.8993	14.6789	16.9304	16.8993	539.675	-0	-500
25.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9251	16.8941	14.6742	14.6742	16.9251	16.8941	14.6742	16.9251	16.8941	539.503	-0	-500
25.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9198	16.8889	14.6696	14.6696	16.9198	16.8889	14.6696	16.9198	16.8889	539.332	-0	-500
25.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9145	16.8838	14.665	14.665	16.9145	16.8838	14.665	16.9145	16.8838	539.163	-0	-500
25.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.9093	16.8787	14.6604	14.6604	16.9093	16.8787	14.6604	16.9093	16.8787	538.993	-0	-500
25.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.904	16.8736	14.6558	14.6558	16.904	16.8736	14.6558	16.904	16.8736	538.825	-0	-500
25.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8988	16.8685	14.6512	14.6512	16.8988	16.8685	14.6512	16.8988	16.8685	538.657	-0	-500
26	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8936	16.8634	14.6467	14.6467	16.8936	16.8634	14.6467	16.8936	16.8634	538.49	-0	-500
26.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8885	16.8584	14.6422	14.6422	16.8885	16.8584	14.6422	16.8885	16.8584	538.324	-0	-500
26.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8833	16.8534	14.6377	14.6377	16.8833	16.8534	14.6377	16.8833	16.8534	538.158	-0	-500
26.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8782	16.8484	14.6332	14.6332	16.8782	16.8484	14.6332	16.8782	16.8484	537.993	-0	-500
26.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8731	16.8434	14.6287	14.6287	16.8731	16.8434	14.6287	16.8731	16.8434	537.829	-0	-500
26.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.868	16.8385	14.6243	14.6243	16.868	16.8385	14.6243	16.868	16.8385	537.666	-0	-500
26.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.863	16.8336	14.6198	14.6198	16.863	16.8336	14.6198	16.863	16.8336	537.503	-0	-500
26.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.858	16.8287	14.6154	14.6154	16.858	16.8287	14.6154	16.858	16.8287	537.341	-0	-500
26.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.853	16.8238	14.611	14.611	16.853	16.8238	14.611	16.853	16.8238	537.18	-0	-500
26.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.848	16.8189	14.6067	14.6067	16.848	16.8189	14.6067	16.848	16.8189	537.019	-0	-500
26.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.843	16.8141	14.6023	14.6023	16.843	16.8141	14.6023	16.843	16.8141	536.859	-0	-500
26.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8381	16.8093	14.598	14.598	16.8381	16.8093	14.598	16.8381	16.8093	536.7	-0	-500
27	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8331	16.8045	14.5937	14.5937	16.8331	16.8045	14.5937	16.8331	16.8045	536.541	-0	-500
27.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8282	16.7997	14.5894	14.5894	16.8282	16.7997	14.5894	16.8282	16.7997	536.383	-0	-500
27.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8234	16.7949	14.5851	14.5851	16.8234	16.7949	14.5851	16.8234	16.7949	536.226	-0	-500
27.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8185	16.7902	14.5808	14.5808	16.8185	16.7902	14.5808	16.8185	16.7902	536.07	-0	-500
27.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8137	16.7855	14.5766	14.5766	16.8137	16.7855	14.5766	16.8137	16.7855	535.914	-0	-500
27.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.8088	16.7808	14.5724	14.5724	16.8088	16.7808	14.5724	16.8088	16.7808	535.759	-0	-500
27.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.804	16.7761	14.5682	14.5682	16.804	16.7761	14.5682	16.804	16.7761	535.604	-0	-500
27.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7993	16.7715	14.564	14.564	16.7993	16.7715	14.564	16.7993	16.7715	535.45	-0	-500
27.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7945	16.7668	14.5598	14.5598	16.7945	16.7668	14.5598	16.7945	16.7668	535.297	-0	-500
27.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7898	16.7622	14.5557	14.5557	16.7898	16.7622	14.5557	16.7898	16.7622	535.145	-0	-500
27.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7851	16.7576	14.5516	14.5516	16.7851	16.7576	14.5516	16.7851	16.7576	534.993	-0	-500
27.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7804	16.753	14.5474	14.5474	16.7804	16.753	14.5474	16.7804	16.753	534.842	-0	-500
28	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7757	16.7485	14.5433	14.5433	16.7757	16.7485	14.5433	16.7757	16.7485	534.691	-0	-500
28.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7711	16.7439	14.5393	14.5393	16.7711	16.7439	14.5393	16.7711	16.7439	534.541	-0	-500
28.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7664	16.7394	14.5352	14.5352	16.7664	16.7394	14.5352	16.7664	16.7394	534.392	-0	-500
28.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7618	16.7349	14.5312	14.5312	16.7618	16.7349	14.5312	16.7618	16.7349	534.243	-0	-500
28.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7572	16.7305	14.5271	14.5271	16.7572	16.7305	14.5271	16.7572	16.7305	534.095	-0	-500
28.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7526	16.726	14.5231	14.5231	16.7526	16.726	14.5231	16.7526	16.726	533.948	-0	-500
28.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7481	16.7216	14.5191	14.5191	16.7481	16.7216	14.5191	16.7481	16.7216	533.801	-0	-500
28.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7436	16.7171	14.5152	14.5152	16.7436	16.7171	14.5152	16.7436	16.7171	533.655	-0	-500
28.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.739	16.7127	14.5112	14.5112	16.739	16.7127	14.5112	16.739	16.7127	533.51	-0	-500
28.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7345	16.7084	14.5073	14.5073	16.7345	16.7084	14.5073	16.7345	16.7084	533.365	-0	-500
28.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7301	16.704	14.5034	14.5034	16.7301	16.704	14.5034	16.7301	16.704	533.221	-0	-500
28.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7256	16.6997	14.4995	14.4995	16.7256	16.6997	14.4995	16.7256	16.6997	533.077	-0	-500
29	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7212	16.6953	14.4956	14.4956	16.7212	16.6953	14.4956	16.7212	16.6953	532.935	-0	-500
29.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7168	16.691	14.4917	14.4917	16.7168	16.691	14.4917	16.7168	16.691	532.792	-0	-500
29.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7124	16.6867	14.4878	14.4878	16.7124	16.6867	14.4878	16.7124	16.6867	532.651	-0	-500
29.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.708	16.6825	14.484	14.484	16.708	16.6825	14.484	16.708	16.6825	532.509	-0	-500
29.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.7036	16.6782	14.4802	14.4802	16.7036	16.6782	14.4802	16.7036	16.6782	532.369	-0	-500
29.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6993	16.674	14.4764	14.4764	16.6993	16.674	14.4764	16.6993	16.674	532.229	-0	-500
29.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.695	16.6698	14.4726	14.4726	16.695	16.6698	14.4726	16.695	16.6698	532.09	-0	-500
29.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6907	16.6656	14.4688	14.4688	16.6907	16.6656	14.4688	16.6907	16.6656	531.951	-0	-500
29.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6864	16.6614	14.4651	14.4651	16.6864	16.6614	14.4651	16.6864	16.6614	531.813	-0	-500
29.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6821	16.6572	14.4613	14.4613	16.6821	16.6572	14.4613	16.6821	16.6572	531.676	-0	-500
29.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6779	16.6531	14.4576	14.4576	16.6779	16.6531	14.4576	16.6779	16.6531	531.539	-0	-500
29.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6736	16.649	14.4539	14.4539	16.6736	16.649	14.4539	16.6736	16.649	531.403	-0	-500
30	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6694	16.6449	14.4502	14.4502	16.6694	16.6449	14.4502	16.6694	16.6449	531.267	-0	-500
30.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6652	16.6408	14.4465	14.4465	16.6652	16.6408	14.4465	16.6652	16.6408	531.132	-0	-500
30.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.661	16.6367	14.4429	14.4429	16.661	16.6367	14.4429	16.661	16.6367	530.997	-0	-500
30.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6569	16.6327	14.4392	14.4392	16.6569	16.6327	14.4392	16.6569	16.6327	530.863	-0	-500
30.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6527	16.6286	14.4356	14.4356	16.6527	16.6286	14.4356	16.6527	16.6286	530.73	-0	-500
30.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6486	16.6246	14.432	14.432	16.6486	16.6246	14.432	16.6486	16.6246	530.597	-0	-500
30.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6445	16.6206	14.4284	14.4284	16.6445	16.6206	14.4284	16.6445	16.6206	530.465	-0	-500
30.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6404	16.6166	14.4248	14.4248	16.6404	16.6166	14.4248	16.6404	16.6166	530.334	-0	-500
30.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6364	16.6127	14.4213	14.4213	16.6364	16.6127	14.4213	16.6364	16.6127	530.202	-0	-500
30.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6323	16.6087	14.4177	14.4177	16.6323	16.6087	14.4177	16.6323	16.6087	530.072	-0	-500
30.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6283	16.6048	14.4142	14.4142	16.6283	16.6048	14.4142	16.6283	16.6048	529.942	-0	-500
30.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6243	16.6009	14.4107	14.4107	16.6243	16.6009	14.4107	16.6243	16.6009	529.813	-0	-500
31	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6203	16.597	14.4072	14.4072	16.6203	16.597	14.4072	16.6203	16.597	529.684	-0	-500
31.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6163	16.5931	14.4037	14.4037	16.6163	16.5931	14.4037	16.6163	16.5931	529.556	-0	-500
31.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6123	16.5892	14.4002	14.4002	16.6123	16.5892	14.4002	16.6123	16.5892	529.428	-0	-500
31.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6084	16.5854	14.3967	14.3967	16.6084	16.5854	14.3967	16.6084	16.5854	529.301	-0	-500
31.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6044	16.5815	14.3933	14.3933	16.6044	16.5815	14.3933	16.6044	16.5815	529.174	-0	-500
31.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.6005	16.5777	14.3899	14.3899	16.6005	16.5777	14.3899	16.6005	16.5777	529.048	-0	-500
31.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5966	16.5739	14.3864	14.3864	16.5966	16.5739	14.3864	16.5966	16.5739	528.923	-0	-500
31.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5928	16.5702	14.383	14.383	16.5928	16.5702	14.383	16.5928	16.5702	528.798	-0	-500
31.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5889	16.5664	14.3797	14.3797	16.5889	16.5664	14.3797	16.5889	16.5664	528.673	-0	-500
31.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.585	16.5626	14.3763	14.3763	16.585	16.5626	14.3763	16.585	16.5626	528.549	-0	-500
31.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5812	16.5589	14.3729	14.3729	16.5812	16.5589	14.3729	16.5812	16.5589	528.426	-0	-500
31.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5774	16.5552	14.3696	14.3696	16.5774	16.5552	14.3696	16.5774	16.5552	528.303	-0	-500
32	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5736	16.5515	14.3663	14.3663	16.5736	16.5515	14.3663	16.5736	16.5515	528.181	-0	-500
32.0833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5698	16.5478	14.363	14.363	16.5698	16.5478	14.363	16.5698	16.5478	528.059	-0	-500
32.1667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5661	16.5441	14.3597	14.3597	16.5661	16.5441	14.3597	16.5661	16.5441	527.938	-0	-500
32.25	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5623	16.5405	14.3564	14.3564	16.5623	16.5405	14.3564	16.5623	16.5405	527.817	-0	-500
32.3333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5586	16.5369	14.3531	14.3531	16.5586	16.5369	14.3531	16.5586	16.5369	527.697	-0	-500
32.4167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5549	16.5332	14.3499	14.3499	16.5549	16.5332	14.3499	16.5549	16.5332	527.577	-0	-500
32.5	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5512	16.5296	14.3466	14.3466	16.5512	16.5296	14.3466	16.5512	16.5296	527.458	-0	-500
32.5833	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5475	16.526	14.3434	14.3434	16.5475	16.526	14.3434	16.5475	16.526	527.34	-0	-500
32.6667	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5438	16.5225	14.3402	14.3402	16.5438	16.5225	14.3402	16.5438	16.5225	527.221	-0	-500
32.75	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5402	16.5189	14.337	14.337	16.5402	16.5189	14.337	16.5402	16.5189	527.104	-0	-500
32.8333	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5365	16.5154	14.3338	14.3338	16.5365	16.5154	14.3338	16.5365	16.5154	526.987	-0	-500
32.9167	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5329	16.5118	14.3306	14.3306	16.5329	16.5118	14.3306	16.5329	16.5118	526.87	-0	-500
33	0.0569877	0.0569877	0.0569877	30.6927	1000	-6.52749e-07	16.5293	16.5083	14.3275	14.3275	16.5293	16.5083	14.3275	16.5293	16.5083	526.754	-0	-500
