Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	Pump.FluidMassFlux [kg/s]	Heat Exchanger.FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodePressure [Pa]	Pump.OutletNodePressure [Pa]	Heat Exchanger.OutletNodePressure [Pa]	NetworkElement(id=101).InletNodeTemperature [C]	Pump.InletNodeTemperature [C]	Heat Exchanger.InletNodeTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	Pump.OutletNodeTemperature [C]	Heat Exchanger.OutletNodeTemperature [C]	NetworkElement(id=101).FluidTemperature [C]	Pump.FluidTemperature [C]	Heat Exchanger.FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	Pump.FlowElementHeatLoss [W]	Heat Exchanger.FlowElementHeatLoss [W]
20.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.639	15.5835	13.269	13.269	15.639	15.5835	13.269	15.639	15.5835	570.393	-0	-500
21	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.6295	15.5743	13.2608	13.2608	15.6295	15.5743	13.2608	15.6295	15.5743	570.043	-0	-500
21.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.6201	15.5651	13.2527	13.2527	15.6201	15.5651	13.2527	15.6201	15.5651	569.695	-0	-500
21.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.6107	15.556	13.2447	13.2447	15.6107	15.556	13.2447	15.6107	15.556	569.349	-0	-500
21.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.6013	15.5469	13.2367	13.2367	15.6013	15.5469	13.2367	15.6013	15.5469	569.004	-0	-500
21.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.5921	15.5379	13.2287	13.2287	15.5921	15.5379	13.2287	15.5921	15.5379	568.661	-0	-500
21.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.5828	15.5289	13.2207	13.2207	15.5828	15.5289	13.2207	15.5828	15.5289	568.32	-0	-500
21.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.5736	15.52	13.2128	13.2128	15.5736	15.52	13.2128	15.5736	15.52	567.98	-0	-500
21.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.5644	15.5111	13.205	13.205	15.5644	15.5111	13.205	15.5644	15.5111	567.642	-0	-500
21.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.5553	15.5022	13.1971	13.1971	15.5553	15.5022	13.1971	15.5553	15.5022	567.306	-0	-500
21.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.5462	15.4934	13.1894	13.1894	15.5462	15.4934	13.1894	15.5462	15.4934	566.971	-0	-500
21.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.5372	15.4847	13.1816	13.1816	15.5372	15.4847	13.1816	15.5372	15.4847	566.638	-0	-500
21.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.5282	15.4759	13.1739	13.1739	15.5282	15.4759	13.1739	15.5282	15.4759	566.306	-0	-500
22	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.5193	15.4673	13.1662	13.1662	15.5193	15.4673	13.1662	15.5193	15.4673	565.977	-0	-500
22.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.5104	15.4586	13.1586	13.1586	15.5104	15.4586	13.1586	15.5104	15.4586	565.649	-0	-500
22.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.5015	15.45	13.151	13.151	15.5015	15.45	13.151	15.5015	15.45	565.322	-0	-500
22.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.4927	15.4415	13.1435	13.1435	15.4927	15.4415	13.1435	15.4927	15.4415	564.998	-0	-500
22.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.484	15.433	13.1359	13.1359	15.484	15.433	13.1359	15.484	15.433	564.675	-0	-500
22.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.4753	15.4245	13.1285	13.1285	15.4753	15.4245	13.1285	15.4753	15.4245	564.354	-0	-500
22.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.4666	15.4161	13.121	13.121	15.4666	15.4161	13.121	15.4666	15.4161	564.033	-0	-500
22.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.4579	15.4077	13.1136	13.1136	15.4579	15.4077	13.1136	15.4579	15.4077	563.715	-0	-500
22.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.4493	15.3994	13.1062	13.1062	15.4493	15.3994	13.1062	15.4493	15.3994	563.398	-0	-500
22.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.4408	15.3911	13.0989	13.0989	15.4408	15.3911	13.0989	15.4408	15.3911	563.083	-0	-500
22.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.4323	15.3828	13.0916	13.0916	15.4323	15.3828	13.0916	15.4323	15.3828	562.769	-0	-500
22.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.4238	15.3746	13.0843	13.0843	15.4238	15.3746	13.0843	15.4238	15.3746	562.457	-0	-500
23	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.4154	15.3664	13.0771	13.0771	15.4154	15.3664	13.0771	15.4154	15.3664	562.146	-0	-500
23.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.407	15.3583	13.0699	13.0699	15.407	15.3583	13.0699	15.407	15.3583	561.837	-0	-500
23.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.3987	15.3502	13.0628	13.0628	15.3987	15.3502	13.0628	15.3987	15.3502	561.53	-0	-500
23.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.3904	15.3421	13.0557	13.0557	15.3904	15.3421	13.0557	15.3904	15.3421	561.224	-0	-500
23.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.3822	15.3341	13.0486	13.0486	15.3822	15.3341	13.0486	15.3822	15.3341	560.92	-0	-500
23.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.374	15.3262	13.0416	13.0416	15.374	15.3262	13.0416	15.374	15.3262	560.617	-0	-500
23.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.3658	15.3182	13.0345	13.0345	15.3658	15.3182	13.0345	15.3658	15.3182	560.316	-0	-500
23.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.3576	15.3103	13.0276	13.0276	15.3576	15.3103	13.0276	15.3576	15.3103	560.016	-0	-500
23.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.3495	15.3025	13.0206	13.0206	15.3495	15.3025	13.0206	15.3495	15.3025	559.717	-0	-500
23.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.3415	15.2946	13.0137	13.0137	15.3415	15.2946	13.0137	15.3415	15.2946	559.42	-0	-500
23.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.3335	15.2869	13.0068	13.0068	15.3335	15.2869	13.0068	15.3335	15.2869	559.124	-0	-500
23.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.3255	15.2791	13	13	15.3255	15.2791	13	15.3255	15.2791	558.83	-0	-500
24	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.3176	15.2714	12.9932	12.9932	15.3176	15.2714	12.9932	15.3176	15.2714	558.537	-0	-500
24.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.3097	15.2638	12.9864	12.9864	15.3097	15.2638	12.9864	15.3097	15.2638	558.246	-0	-500
24.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.3018	15.2561	12.9797	12.9797	15.3018	15.2561	12.9797	15.3018	15.2561	557.957	-0	-500
24.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.294	15.2486	12.973	12.973	15.294	15.2486	12.973	15.294	15.2486	557.669	-0	-500
24.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.2862	15.241	12.9663	12.9663	15.2862	15.241	12.9663	15.2862	15.241	557.382	-0	-500
24.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.2785	15.2335	12.9597	12.9597	15.2785	15.2335	12.9597	15.2785	15.2335	557.097	-0	-500
24.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.2708	15.226	12.953	12.953	15.2708	15.226	12.953	15.2708	15.226	556.813	-0	-500
24.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.2631	15.2186	12.9465	12.9465	15.2631	15.2186	12.9465	15.2631	15.2186	556.53	-0	-500
24.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.2555	15.2112	12.9399	12.9399	15.2555	15.2112	12.9399	15.2555	15.2112	556.249	-0	-500
24.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.2479	15.2038	12.9334	12.9334	15.2479	15.2038	12.9334	15.2479	15.2038	555.969	-0	-500
24.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.2404	15.1965	12.9269	12.9269	15.2404	15.1965	12.9269	15.2404	15.1965	555.69	-0	-500
24.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.2329	15.1892	12.9205	12.9205	15.2329	15.1892	12.9205	15.2329	15.1892	555.413	-0	-500
25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.2254	15.1819	12.9141	12.9141	15.2254	15.1819	12.9141	15.2254	15.1819	555.137	-0	-500
25.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.2179	15.1747	12.9077	12.9077	15.2179	15.1747	12.9077	15.2179	15.1747	554.863	-0	-500
25.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.2106	15.1675	12.9014	12.9014	15.2106	15.1675	12.9014	15.2106	15.1675	554.59	-0	-500
25.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.2032	15.1604	12.895	12.895	15.2032	15.1604	12.895	15.2032	15.1604	554.319	-0	-500
25.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.1959	15.1533	12.8888	12.8888	15.1959	15.1533	12.8888	15.1959	15.1533	554.049	-0	-500
25.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.1886	15.1462	12.8825	12.8825	15.1886	15.1462	12.8825	15.1886	15.1462	553.78	-0	-500
25.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.1813	15.1391	12.8763	12.8763	15.1813	15.1391	12.8763	15.1813	15.1391	553.513	-0	-500
25.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.1741	15.1321	12.8701	12.8701	15.1741	15.1321	12.8701	15.1741	15.1321	553.246	-0	-500
25.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.1669	15.1252	12.8639	12.8639	15.1669	15.1252	12.8639	15.1669	15.1252	552.981	-0	-500
25.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.1598	15.1182	12.8578	12.8578	15.1598	15.1182	12.8578	15.1598	15.1182	552.718	-0	-500
25.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.1527	15.1113	12.8517	12.8517	15.1527	15.1113	12.8517	15.1527	15.1113	552.455	-0	-500
25.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.1456	15.1044	12.8456	12.8456	15.1456	15.1044	12.8456	15.1456	15.1044	552.194	-0	-500
26	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.1385	15.0976	12.8396	12.8396	15.1385	15.0976	12.8396	15.1385	15.0976	551.935	-0	-500
26.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.1315	15.0908	12.8336	12.8336	15.1315	15.0908	12.8336	15.1315	15.0908	551.676	-0	-500
26.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.1246	15.084	12.8276	12.8276	15.1246	15.084	12.8276	15.1246	15.084	551.419	-0	-500
26.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.1176	15.0773	12.8216	12.8216	15.1176	15.0773	12.8216	15.1176	15.0773	551.164	-0	-500
26.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.1108	15.0706	12.8157	12.8157	15.1108	15.0706	12.8157	15.1108	15.0706	550.91	-0	-500
26.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.1039	15.064	12.8098	12.8098	15.1039	15.064	12.8098	15.1039	15.064	550.656	-0	-500
26.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.0971	15.0573	12.804	12.804	15.0971	15.0573	12.804	15.0971	15.0573	550.404	-0	-500
26.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.0903	15.0507	12.7981	12.7981	15.0903	15.0507	12.7981	15.0903	15.0507	550.153	-0	-500
26.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.0835	15.0441	12.7923	12.7923	15.0835	15.0441	12.7923	15.0835	15.0441	549.904	-0	-500
26.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.0767	15.0376	12.7866	12.7866	15.0767	15.0376	12.7866	15.0767	15.0376	549.655	-0	-500
26.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.0701	15.0311	12.7808	12.7808	15.0701	15.0311	12.7808	15.0701	15.0311	549.408	-0	-500
26.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.0634	15.0246	12.7751	12.7751	15.0634	15.0246	12.7751	15.0634	15.0246	549.162	-0	-500
27	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.0568	15.0182	12.7694	12.7694	15.0568	15.0182	12.7694	15.0568	15.0182	548.918	-0	-500
27.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.0502	15.0118	12.7637	12.7637	15.0502	15.0118	12.7637	15.0502	15.0118	548.675	-0	-500
27.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.0436	15.0054	12.7581	12.7581	15.0436	15.0054	12.7581	15.0436	15.0054	548.433	-0	-500
27.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.0371	14.9991	12.7525	12.7525	15.0371	14.9991	12.7525	15.0371	14.9991	548.192	-0	-500
27.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	15.0306	14.9928	12.7469	12.7469	15.0306	14.9928	12.7469	15.0306	14.9928	547.952	-0	-500
27.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.0241	14.9865	12.7414	12.7414	15.0241	14.9865	12.7414	15.0241	14.9865	547.714	-0	-500
27.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.0177	14.9802	12.7359	12.7359	15.0177	14.9802	12.7359	15.0177	14.9802	547.476	-0	-500
27.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.0113	14.974	12.7304	12.7304	15.0113	14.974	12.7304	15.0113	14.974	547.24	-0	-500
27.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	15.0049	14.9678	12.7249	12.7249	15.0049	14.9678	12.7249	15.0049	14.9678	547.005	-0	-500
27.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.9985	14.9617	12.7195	12.7195	14.9985	14.9617	12.7195	14.9985	14.9617	546.771	-0	-500
27.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.9922	14.9555	12.714	12.714	14.9922	14.9555	12.714	14.9922	14.9555	546.538	-0	-500
27.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.986	14.9495	12.7087	12.7087	14.986	14.9495	12.7087	14.986	14.9495	546.307	-0	-500
28	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.9797	14.9434	12.7033	12.7033	14.9797	14.9434	12.7033	14.9797	14.9434	546.076	-0	-500
28.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.9735	14.9374	12.698	12.698	14.9735	14.9374	12.698	14.9735	14.9374	545.847	-0	-500
28.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.9673	14.9314	12.6927	12.6927	14.9673	14.9314	12.6927	14.9673	14.9314	545.619	-0	-500
28.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.9612	14.9254	12.6874	12.6874	14.9612	14.9254	12.6874	14.9612	14.9254	545.392	-0	-500
28.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.9551	14.9194	12.6821	12.6821	14.9551	14.9194	12.6821	14.9551	14.9194	545.167	-0	-500
28.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.949	14.9135	12.6769	12.6769	14.949	14.9135	12.6769	14.949	14.9135	544.942	-0	-500
28.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.9429	14.9076	12.6717	12.6717	14.9429	14.9076	12.6717	14.9429	14.9076	544.719	-0	-500
28.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.9369	14.9018	12.6665	12.6665	14.9369	14.9018	12.6665	14.9369	14.9018	544.496	-0	-500
28.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.9309	14.896	12.6614	12.6614	14.9309	14.896	12.6614	14.9309	14.896	544.275	-0	-500
28.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.9249	14.8902	12.6563	12.6563	14.9249	14.8902	12.6563	14.9249	14.8902	544.054	-0	-500
28.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.9189	14.8844	12.6512	12.6512	14.9189	14.8844	12.6512	14.9189	14.8844	543.835	-0	-500
28.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.913	14.8786	12.6461	12.6461	14.913	14.8786	12.6461	14.913	14.8786	543.617	-0	-500
29	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.9071	14.8729	12.641	12.641	14.9071	14.8729	12.641	14.9071	14.8729	543.4	-0	-500
29.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.9013	14.8673	12.636	12.636	14.9013	14.8673	12.636	14.9013	14.8673	543.184	-0	-500
29.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.8955	14.8616	12.631	12.631	14.8955	14.8616	12.631	14.8955	14.8616	542.969	-0	-500
29.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.8897	14.856	12.626	12.626	14.8897	14.856	12.626	14.8897	14.856	542.756	-0	-500
29.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.8839	14.8504	12.6211	12.6211	14.8839	14.8504	12.6211	14.8839	14.8504	542.543	-0	-500
29.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.8782	14.8448	12.6162	12.6162	14.8782	14.8448	12.6162	14.8782	14.8448	542.332	-0	-500
29.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.8725	14.8393	12.6113	12.6113	14.8725	14.8393	12.6113	14.8725	14.8393	542.121	-0	-500
29.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.8668	14.8337	12.6064	12.6064	14.8668	14.8337	12.6064	14.8668	14.8337	541.911	-0	-500
29.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.8611	14.8283	12.6015	12.6015	14.8611	14.8283	12.6015	14.8611	14.8283	541.703	-0	-500
29.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.8555	14.8228	12.5967	12.5967	14.8555	14.8228	12.5967	14.8555	14.8228	541.495	-0	-500
29.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.8499	14.8174	12.5919	12.5919	14.8499	14.8174	12.5919	14.8499	14.8174	541.289	-0	-500
29.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.8443	14.8119	12.5871	12.5871	14.8443	14.8119	12.5871	14.8443	14.8119	541.083	-0	-500
30	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.8388	14.8066	12.5824	12.5824	14.8388	14.8066	12.5824	14.8388	14.8066	540.879	-0	-500
30.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.8333	14.8012	12.5777	12.5777	14.8333	14.8012	12.5777	14.8333	14.8012	540.676	-0	-500
30.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.8278	14.7959	12.5729	12.5729	14.8278	14.7959	12.5729	14.8278	14.7959	540.473	-0	-500
30.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.8223	14.7906	12.5683	12.5683	14.8223	14.7906	12.5683	14.8223	14.7906	540.272	-0	-500
30.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.8169	14.7853	12.5636	12.5636	14.8169	14.7853	12.5636	14.8169	14.7853	540.072	-0	-500
30.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.8115	14.7801	12.559	12.559	14.8115	14.7801	12.559	14.8115	14.7801	539.873	-0	-500
30.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.8061	14.7749	12.5544	12.5544	14.8061	14.7749	12.5544	14.8061	14.7749	539.674	-0	-500
30.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.8008	14.7697	12.5498	12.5498	14.8008	14.7697	12.5498	14.8008	14.7697	539.477	-0	-500
30.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.7955	14.7645	12.5452	12.5452	14.7955	14.7645	12.5452	14.7955	14.7645	539.28	-0	-500
30.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.7902	14.7593	12.5406	12.5406	14.7902	14.7593	12.5406	14.7902	14.7593	539.085	-0	-500
30.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.7849	14.7542	12.5361	12.5361	14.7849	14.7542	12.5361	14.7849	14.7542	538.89	-0	-500
30.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.7796	14.7491	12.5316	12.5316	14.7796	14.7491	12.5316	14.7796	14.7491	538.697	-0	-500
31	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.7744	14.7441	12.5271	12.5271	14.7744	14.7441	12.5271	14.7744	14.7441	538.504	-0	-500
31.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.7692	14.739	12.5227	12.5227	14.7692	14.739	12.5227	14.7692	14.739	538.313	-0	-500
31.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.7641	14.734	12.5183	12.5183	14.7641	14.734	12.5183	14.7641	14.734	538.122	-0	-500
31.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.7589	14.729	12.5138	12.5138	14.7589	14.729	12.5138	14.7589	14.729	537.933	-0	-500
31.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.7538	14.7241	12.5095	12.5095	14.7538	14.7241	12.5095	14.7538	14.7241	537.744	-0	-500
31.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.7487	14.7191	12.5051	12.5051	14.7487	14.7191	12.5051	14.7487	14.7191	537.557	-0	-500
31.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.7436	14.7142	12.5007	12.5007	14.7436	14.7142	12.5007	14.7436	14.7142	537.37	-0	-500
31.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.7386	14.7093	12.4964	12.4964	14.7386	14.7093	12.4964	14.7386	14.7093	537.184	-0	-500
31.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.7336	14.7044	12.4921	12.4921	14.7336	14.7044	12.4921	14.7336	14.7044	536.999	-0	-500
31.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.7286	14.6996	12.4878	12.4878	14.7286	14.6996	12.4878	14.7286	14.6996	536.814	-0	-500
31.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.7236	14.6948	12.4836	12.4836	14.7236	14.6948	12.4836	14.7236	14.6948	536.631	-0	-500
31.91666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.7187	14.69	12.4793	12.4793	14.7187	14.69	12.4793	14.7187	14.69	536.449	-0	-500
32	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.7138	14.6852	12.4751	12.4751	14.7138	14.6852	12.4751	14.7138	14.6852	536.268	-0	-500
32.08333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.7089	14.6804	12.4709	12.4709	14.7089	14.6804	12.4709	14.7089	14.6804	536.087	-0	-500
32.16666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.704	14.6757	12.4667	12.4667	14.704	14.6757	12.4667	14.704	14.6757	535.908	-0	-500
32.25	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.6992	14.671	12.4626	12.4626	14.6992	14.671	12.4626	14.6992	14.671	535.729	-0	-500
32.33333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99994e-15	14.6944	14.6663	12.4585	12.4585	14.6944	14.6663	12.4585	14.6944	14.6663	535.552	-0	-500
32.41666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.6896	14.6617	12.4543	12.4543	14.6896	14.6617	12.4543	14.6896	14.6617	535.375	-0	-500
32.5	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.6848	14.657	12.4503	12.4503	14.6848	14.657	12.4503	14.6848	14.657	535.199	-0	-500
32.58333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.68	14.6524	12.4462	12.4462	14.68	14.6524	12.4462	14.68	14.6524	535.024	-0	-500
32.66666667	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.6753	14.6478	12.4421	12.4421	14.6753	14.6478	12.4421	14.6753	14.6478	534.849	-0	-500
32.75	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.6706	14.6433	12.4381	12.4381	14.6706	14.6433	12.4381	14.6706	14.6433	534.676	-0	-500
32.83333333	0.0569869	0.0569869	0.0569869	30.7058	1000	-9.99997e-15	14.6659	14.6387	12.4341	12.4341	14.6659	14.6387	12.4341	14.6659	14.6387	534.503	-0	-500
