Time [h]	constant pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	OnOff pump.FluidMassFlux [kg/s]	Heat exchanger.FluidMassFlux [kg/s]	constant pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	OnOff pump.OutletNodeTemperature [C]	Heat exchanger.OutletNodeTemperature [C]	constant pump.PressureDifference [Pa]	Pipe.PressureDifference [Pa]	OnOff pump.PressureDifference [Pa]	Heat exchanger.PressureDifference [Pa]	Heat exchanger.TemperatureDifference [K]	constant pump.FlowElementHeatLoss [W]	Pipe.FlowElementHeatLoss [W]	OnOff pump.FlowElementHeatLoss [W]	Heat exchanger.FlowElementHeatLoss [W]
7.95	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.99988	9.9706	9.99988	-10000	10000	9999.69	0.311324	0	-1.21031	0.518832	-0.00429424	0
7.96667	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.99989	9.97079	9.99989	-10000	10000	9999.69	0.311324	0	-1.21031	0.522242	-0.00429424	0
7.98333	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.99989	9.97099	9.99989	-10000	10000	9999.69	0.311324	0	-1.21031	0.525636	-0.00429424	0
8	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.9999	9.97118	9.9999	-10000	10000	9999.69	0.311324	0	-1.21031	0.529012	-0.00429424	0
8.01667	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.9999	9.97138	9.9999	-10000	10000	9999.69	0.311324	0	-1.21031	0.532371	-0.00429424	0
8.03333	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.99991	9.97157	9.99991	-10000	10000	9999.69	0.311324	0	-1.21031	0.535713	-0.00429424	0
8.05	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.99992	9.97176	9.99992	-10000	10000	9999.69	0.311324	0	-1.21031	0.539038	-0.00429424	0
8.06667	0.281841	0.280841	0.000999985	0.000999985	10.0009	9.99992	9.97194	9.99992	-10000	10000	9999.69	0.311324	0	-1.21031	0.542346	-0.00429424	0
8.08333	0.281841	0.280841	0.000999985	0.000999985	10.001	9.99993	9.97213	9.99993	-10000	10000	9999.69	0.311324	0	-1.21031	0.545636	-0.00429424	0
8.1	0.281841	0.280841	0.000999985	0.000999985	10.001	9.99993	9.97232	9.99993	-10000	10000	9999.69	0.311324	0	-1.21031	0.54891	-0.00429424	0
8.11667	0.281841	0.280841	0.000999985	0.000999985	10.001	9.99994	9.9725	9.99994	-10000	10000	9999.69	0.311324	0	-1.21031	0.552166	-0.00429424	0
8.13333	0.281841	0.280841	0.000999985	0.000999985	10.001	9.99994	9.97268	9.99994	-10000	10000	9999.69	0.311324	0	-1.21031	0.555405	-0.00429424	0
8.15	0.281841	0.280841	0.000999985	0.000999985	10.001	9.99995	9.97286	9.99995	-10000	10000	9999.69	0.311324	0	-1.21031	0.558628	-0.00429424	0
8.16667	0.281841	0.280841	0.000999985	0.000999985	10.001	9.99996	9.97304	9.99996	-10000	10000	9999.69	0.311324	0	-1.21031	0.561833	-0.00429424	0
8.18333	0.281841	0.280841	0.000999985	0.000999985	10.001	9.99996	9.97322	9.99996	-10000	10000	9999.69	0.311324	0	-1.21031	0.565021	-0.00429424	0
8.2	0.281841	0.280841	0.000999985	0.000999985	10.001	9.99997	9.9734	9.99997	-10000	10000	9999.69	0.311324	0	-1.21031	0.568191	-0.00429424	0
8.21667	0.281841	0.280841	0.000999985	0.000999985	10.001	9.99997	9.97357	9.99997	-10000	10000	9999.69	0.311324	0	-1.21031	0.571345	-0.00429424	0
8.23333	0.281841	0.280841	0.000999985	0.000999985	10.001	9.99998	9.97375	9.99998	-10000	10000	9999.69	0.311324	0	-1.21031	0.574482	-0.00429424	0
8.25	0.281841	0.280841	0.000999985	0.000999985	10.001	9.99998	9.97392	9.99998	-10000	10000	9999.69	0.311324	0	-1.21031	0.577601	-0.00429424	0
8.26667	0.281841	0.280841	0.000999985	0.000999985	10.001	9.99999	9.97409	9.99999	-10000	10000	9999.69	0.311324	0	-1.21031	0.580704	-0.00429424	0
8.28333	0.281841	0.280841	0.000999985	0.000999985	10.001	9.99999	9.97426	9.99999	-10000	10000	9999.69	0.311324	0	-1.21031	0.583789	-0.00429424	0
8.3	0.281841	0.280841	0.000999985	0.000999985	10.001	10	9.97443	10	-10000	10000	9999.69	0.311324	0	-1.21031	0.586857	-0.00429424	0
8.31667	0.281841	0.280841	0.000999985	0.000999985	10.001	10	9.9746	10	-10000	10000	9999.69	0.311324	0	-1.21031	0.589908	-0.00429424	0
8.33333	0.281841	0.280841	0.000999985	0.000999985	10.001	10	9.97477	10	-10000	10000	9999.69	0.311324	0	-1.21031	0.592942	-0.00429424	0
8.35	0.281841	0.280841	0.000999985	0.000999985	10.001	10	9.97493	10	-10000	10000	9999.69	0.311324	0	-1.21031	0.595959	-0.00429424	0
8.36667	0.281841	0.280841	0.000999985	0.000999985	10.001	10	9.97509	10	-10000	10000	9999.69	0.311324	0	-1.21031	0.598958	-0.00429424	0
8.38333	0.281841	0.280841	0.000999985	0.000999985	10.001	10	9.97526	10	-10000	10000	9999.69	0.311324	0	-1.21031	0.601959	-0.00429424	0
8.4	0.281841	0.280841	0.000999985	0.000999985	10.0011	10	9.97543	10	-10000	10000	9999.69	0.311324	0	-1.21031	0.605019	-0.00429424	0
8.41667	0.281841	0.280841	0.000999985	0.000999985	10.0011	10	9.9756	10	-10000	10000	9999.69	0.311324	0	-1.21031	0.608065	-0.00429424	0
8.43333	0.281841	0.280841	0.000999985	0.000999985	10.0011	10	9.97577	10	-10000	10000	9999.69	0.311324	0	-1.21031	0.611096	-0.00429424	0
8.45	0.281841	0.280841	0.000999985	0.000999985	10.0011	10	9.97594	10	-10000	10000	9999.69	0.311324	0	-1.21031	0.614114	-0.00429424	0
8.46667	0.281841	0.280841	0.000999985	0.000999985	10.0011	10	9.97611	10	-10000	10000	9999.69	0.311324	0	-1.21031	0.617118	-0.00429424	0
8.48333	0.281841	0.280841	0.000999985	0.000999985	10.0011	10.0001	9.97627	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.620108	-0.00429424	0
8.5	0.281841	0.280841	0.000999985	0.000999985	10.0011	10.0001	9.97644	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.623084	-0.00429424	0
8.51667	0.281841	0.280841	0.000999985	0.000999985	10.0011	10.0001	9.9766	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.626046	-0.00429424	0
8.53333	0.281841	0.280841	0.000999985	0.000999985	10.0011	10.0001	9.97677	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.628993	-0.00429424	0
8.55	0.281841	0.280841	0.000999985	0.000999985	10.0011	10.0001	9.97693	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.631927	-0.00429424	0
8.56667	0.281841	0.280841	0.000999985	0.000999985	10.0011	10.0001	9.97709	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.634847	-0.00429424	0
8.58333	0.281841	0.280841	0.000999985	0.000999985	10.0011	10.0001	9.97725	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.637752	-0.00429424	0
8.6	0.281841	0.280841	0.000999985	0.000999985	10.0011	10.0001	9.97741	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.640644	-0.00429424	0
8.61667	0.281841	0.280841	0.000999985	0.000999985	10.0011	10.0001	9.97757	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.643521	-0.00429424	0
8.63333	0.281841	0.280841	0.000999985	0.000999985	10.0011	10.0001	9.97773	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.646385	-0.00429424	0
8.65	0.281841	0.280841	0.000999985	0.000999985	10.0011	10.0001	9.97789	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.649234	-0.00429424	0
8.66667	0.281841	0.280841	0.000999985	0.000999985	10.0011	10.0001	9.97804	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.65207	-0.00429424	0
8.68333	0.281841	0.280841	0.000999985	0.000999985	10.0011	10.0001	9.9782	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.654891	-0.00429424	0
8.7	0.281841	0.280841	0.000999985	0.000999985	10.0011	10.0001	9.97835	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.657699	-0.00429424	0
8.71667	0.281841	0.280841	0.000999985	0.000999985	10.0011	10.0001	9.9785	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.660492	-0.00429424	0
8.73333	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0001	9.97865	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.663271	-0.00429424	0
8.75	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0001	9.9788	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.666037	-0.00429424	0
8.76667	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0001	9.97895	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.668788	-0.00429424	0
8.78333	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0001	9.9791	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.671525	-0.00429424	0
8.8	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0001	9.97925	10.0001	-10000	10000	9999.69	0.311324	0	-1.21031	0.674248	-0.00429424	0
8.81667	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.9794	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.676957	-0.00429424	0
8.83333	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.97954	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.679653	-0.00429424	0
8.85	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.97969	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.682334	-0.00429424	0
8.86667	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.97983	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.685001	-0.00429424	0
8.88333	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.97997	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.687654	-0.00429424	0
8.9	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.98011	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.690293	-0.00429424	0
8.91667	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.98025	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.692918	-0.00429424	0
8.93333	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.98039	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.695529	-0.00429424	0
8.95	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.98053	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.698126	-0.00429424	0
8.96667	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.98067	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.700708	-0.00429424	0
8.98333	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.98081	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.703277	-0.00429424	0
9	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.98094	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.705832	-0.00429424	0
9.01667	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.98108	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.708373	-0.00429424	0
9.03333	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.98121	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.710899	-0.00429424	0
9.05	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.98134	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.713412	-0.00429424	0
9.06667	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.98147	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.715911	-0.00429424	0
9.08333	0.281841	0.280841	0.000999985	0.000999985	10.0012	10.0002	9.9816	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.718395	-0.00429424	0
9.1	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0002	9.98173	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.720866	-0.00429424	0
9.11667	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0002	9.98186	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.723323	-0.00429424	0
9.13333	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0002	9.98199	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.725765	-0.00429424	0
9.15	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0002	9.98211	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.728194	-0.00429424	0
9.16667	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0002	9.98224	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.730608	-0.00429424	0
9.18333	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0002	9.98236	10.0002	-10000	10000	9999.69	0.311324	0	-1.21031	0.733008	-0.00429424	0
9.2	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98249	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.735395	-0.00429424	0
9.21667	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98261	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.737767	-0.00429424	0
9.23333	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98273	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.740125	-0.00429424	0
9.25	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98285	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.74247	-0.00429424	0
9.26667	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98297	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.7448	-0.00429424	0
9.28333	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98309	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.747116	-0.00429424	0
9.3	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98321	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.749418	-0.00429424	0
9.31667	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98332	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.751707	-0.00429424	0
9.33333	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98344	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.753981	-0.00429424	0
9.35	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98355	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.756241	-0.00429424	0
9.36667	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98366	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.758487	-0.00429424	0
9.38333	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98378	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.760737	-0.00429424	0
9.4	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.9839	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.76305	-0.00429424	0
9.41667	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98402	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.765352	-0.00429424	0
9.43333	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98414	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.767644	-0.00429424	0
9.45	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98425	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.769924	-0.00429424	0
9.46667	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98437	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.772194	-0.00429424	0
9.48333	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98449	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.774453	-0.00429424	0
9.5	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.9846	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.776701	-0.00429424	0
9.51667	0.281841	0.280841	0.000999985	0.000999985	10.0013	10.0003	9.98472	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.778938	-0.00429424	0
9.53333	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0003	9.98483	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.781164	-0.00429424	0
9.55	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0003	9.98495	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.783379	-0.00429424	0
9.56667	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0003	9.98506	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.785583	-0.00429424	0
9.58333	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0003	9.98517	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.787776	-0.00429424	0
9.6	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0003	9.98528	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.789958	-0.00429424	0
9.61667	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0003	9.98539	10.0003	-10000	10000	9999.69	0.311324	0	-1.21031	0.79213	-0.00429424	0
9.63333	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.9855	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.79429	-0.00429424	0
9.65	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98561	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.796439	-0.00429424	0
9.66667	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98572	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.798578	-0.00429424	0
9.68333	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98583	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.800706	-0.00429424	0
9.7	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98593	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.802822	-0.00429424	0
9.71667	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98604	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.804928	-0.00429424	0
9.73333	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98615	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.807023	-0.00429424	0
9.75	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98625	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.809107	-0.00429424	0
9.76667	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98636	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.81118	-0.00429424	0
9.78333	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98646	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.813242	-0.00429424	0
9.8	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98656	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.815293	-0.00429424	0
9.81667	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98666	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.817334	-0.00429424	0
9.83333	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98677	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.819363	-0.00429424	0
9.85	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98687	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.821381	-0.00429424	0
9.86667	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98697	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.823389	-0.00429424	0
9.88333	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98707	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.825385	-0.00429424	0
9.9	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98716	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.827371	-0.00429424	0
9.91667	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98726	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.829346	-0.00429424	0
9.93333	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98736	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.831309	-0.00429424	0
9.95	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98745	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.833262	-0.00429424	0
9.96667	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98755	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.835204	-0.00429424	0
9.98333	0.281841	0.280841	0.000999985	0.000999985	10.0014	10.0004	9.98764	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.837135	-0.00429424	0
10	0.281841	0.280841	0.000999985	0.000999985	10.0015	10.0004	9.98774	10.0004	-10000	10000	9999.69	0.311324	0	-1.21031	0.839055	-0.00429424	0
