Time [h]	Zone(id=1).WindowSolarRadiationFluxSum [W]	Zone(id=1).WindowSolarRadiationLoad [W]	EmbeddedObject(id=1001).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1002).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1003).FluxShortWaveRadiationB [W]	EmbeddedObject(id=1004).FluxShortWaveRadiationB [W]	Model(id=2000).SolarIntensity [W/m2]	Model(id=2001).SolarIntensity [W/m2]
4547	2011.05	1005.52	325.189	560.384	583.495	541.981	326.604	180.66
4547.17	1943.51	971.757	316.483	538.414	561.146	527.472	313.24	175.824
4547.33	1877.41	938.705	307.754	518.662	538.071	512.923	299.744	170.974
4547.5	1812.49	906.243	299.005	500.753	514.388	498.341	286.138	166.114
4547.67	1803.93	901.964	296.446	496.089	517.316	494.077	287.757	164.692
4547.83	1795.14	897.568	293.891	491.072	520.354	489.819	289.395	163.273
4548	1786.33	893.166	291.336	486.036	523.4	485.56	291.034	161.853
4548.17	1777.74	888.871	288.778	481.319	526.348	481.297	292.656	160.432
4548.33	1769.59	884.796	286.214	477.023	529.095	477.259	294.243	160.235
4548.5	1762.1	881.052	283.64	472.733	531.539	474.191	295.777	160.824
4548.67	1706.02	853.009	275.232	458.72	510.171	461.896	284.067	157.408
4548.83	1650.08	825.042	266.822	444.704	488.737	449.821	272.345	153.556
4549	1594	796.999	258.413	430.689	467.341	437.554	260.628	149.271
4549.17	1537.51	768.756	250.008	416.68	446.082	424.742	248.934	144.555
4549.33	1480.57	740.283	241.61	402.684	425.056	411.216	237.279	139.416
4549.5	1422.99	711.495	233.223	388.704	404.351	396.711	225.681	133.862
4549.67	1252.76	626.38	205.314	342.19	354.717	350.539	198.133	118.082
4549.83	1081.85	540.927	177.411	295.685	305.26	303.497	170.616	102.123
4550	709.95	354.975	149.515	99.6765	204.81	255.948	143.138	85.9891
4550.17	576.159	288.08	121.627	81.0845	165.604	207.844	115.704	69.6866
4550.33	441.996	220.998	93.7481	62.4988	126.608	159.14	88.3228	53.2214
4550.5	307.44	153.72	65.88	43.92	87.84	109.8	61	36.6
4550.67	270.48	135.24	57.96	38.64	77.28	96.6	53.6667	32.2
4550.83	233.52	116.76	50.04	33.36	66.72	83.4	46.3333	27.8
4551	196.56	98.28	42.12	28.08	56.16	70.2	39	23.4
4551.17	159.6	79.8	34.2	22.8	45.6	57	31.6667	19
4551.33	122.64	61.32	26.28	17.52	35.04	43.8	24.3333	14.6
4551.5	85.68	42.84	18.36	12.24	24.48	30.6	17	10.2
4551.67	355.906	177.953	45.0578	30.0385	74.9583	205.851	75.3208	70.1218
4551.83	628.861	314.431	71.3158	47.5439	118.624	391.378	131.199	132.801
4552	903.913	451.957	97.1131	64.7421	156.182	585.876	184.517	197.96
4552.17	1179.57	589.783	122.431	81.6204	188.213	787.302	235.17	265.312
4552.33	1457.32	728.66	147.251	98.1671	216.381	995.52	283.059	334.56
4552.5	1969.81	984.904	171.558	285.93	302.696	1209.63	328.099	405.399
4552.67	1809.9	904.95	161.011	268.351	274.703	1105.84	292.837	369.6
4552.83	1650.75	825.374	150.785	251.308	252.487	996.168	259.361	332.099
4553	1489.86	744.932	140.913	234.821	234.821	879.31	227.735	293.103
4553.17	1328.58	664.29	132.303	218.905	218.905	758.467	198.016	252.822
4553.33	1166.38	583.191	124.817	203.576	203.576	634.412	170.255	211.471
4553.5	851.975	425.988	117.558	75.5391	151.078	507.8	144.492	169.267
4553.67	765.447	382.724	110.098	69.1471	138.294	447.908	127.892	149.303
4553.83	678.238	339.119	102.526	62.8517	125.703	387.157	112.097	129.052
4554	590.098	295.049	94.3218	56.6542	113.308	325.814	97.1183	108.605
4554.17	500.978	250.489	85.1672	50.5556	101.111	264.144	82.9635	88.0479
4554.33	410.881	205.441	74.7973	44.5565	89.1129	202.415	69.637	67.4716
4554.5	319.717	159.859	62.8528	38.6568	77.3137	140.894	57.1403	46.9646
4554.67	281.196	140.598	56.2959	34.2148	68.4296	122.256	50.1234	40.7519
4554.83	242.441	121.22	49.4106	29.7886	59.5773	103.664	43.2386	34.5548
4555	203.408	101.704	42.111	25.3782	50.7565	85.162	36.4853	28.3873
4555.17	164.262	82.1308	34.5213	20.9835	41.967	66.7899	29.8622	22.2633
4555.33	125.015	62.5074	26.6133	16.6041	33.2083	48.5891	23.3679	16.1964
4555.5	85.68	42.84	18.36	12.24	24.48	30.6	17	10.2
4555.67	71.4	35.7	15.3	10.2	20.4	25.5	14.1667	8.5
4555.83	57.12	28.56	12.24	8.16	16.32	20.4	11.3333	6.8
4556	42.84	21.42	9.18	6.12	12.24	15.3	8.5	5.1
4556.17	28.56	14.28	6.12	4.08	8.16	10.2	5.66667	3.4
4556.33	14.28	7.14	3.06	2.04	4.08	5.1	2.83333	1.7
4556.5	0	0	0	0	0	0	0	0
4556.67	0	0	0	0	0	0	0	0
4556.83	0	0	0	0	0	0	0	0
4557	0	0	0	0	0	0	0	0
4557.17	0	0	0	0	0	0	0	0
4557.33	0	0	0	0	0	0	0	0
4557.5	0	0	0	0	0	0	0	0
4557.67	0	0	0	0	0	0	0	0
4557.83	0	0	0	0	0	0	0	0
4558	0	0	0	0	0	0	0	0
4558.17	0	0	0	0	0	0	0	0
4558.33	0	0	0	0	0	0	0	0
4558.5	0	0	0	0	0	0	0	0
4558.67	0	0	0	0	0	0	0	0
4558.83	0	0	0	0	0	0	0	0
4559	0	0	0	0	0	0	0	0
4559.17	0	0	0	0	0	0	0	0
4559.33	0	0	0	0	0	0	0	0
4559.5	0	0	0	0	0	0	0	0
4559.67	0	0	0	0	0	0	0	0
4559.83	0	0	0	0	0	0	0	0
4560	0	0	0	0	0	0	0	0
4560.17	0	0	0	0	0	0	0	0
4560.33	0	0	0	0	0	0	0	0
4560.5	0	0	0	0	0	0	0	0
4560.67	0	0	0	0	0	0	0	0
4560.83	0	0	0	0	0	0	0	0
4561	0	0	0	0	0	0	0	0
4561.17	0	0	0	0	0	0	0	0
4561.33	0	0	0	0	0	0	0	0
4561.5	0	0	0	0	0	0	0	0
4561.67	0	0	0	0	0	0	0	0
4561.83	0	0	0	0	0	0	0	0
4562	0	0	0	0	0	0	0	0
4562.17	0	0	0	0	0	0	0	0
4562.33	0	0	0	0	0	0	0	0
4562.5	0	0	0	0	0	0	0	0
4562.67	0	0	0	0	0	0	0	0
4562.83	0	0	0	0	0	0	0	0
4563	0	0	0	0	0	0	0	0
4563.17	0	0	0	0	0	0	0	0
4563.33	0	0	0	0	0	0	0	0
4563.5	0	0	0	0	0	0	0	0
4563.67	18.48	9.24	3.96	2.64	5.28	6.6	3.66667	2.2
4563.83	36.96	18.48	7.92	5.28	10.56	13.2	7.33333	4.4
4564	55.44	27.72	11.88	7.92	15.84	19.8	11	6.6
4564.17	73.92	36.96	15.84	10.56	21.12	26.4	14.6667	8.8
4564.33	92.4	46.2	19.8	13.2	26.4	33	18.3333	11
4564.5	110.88	55.44	23.76	15.84	31.68	39.6	22	13.2
4564.67	146.16	73.08	31.32	20.88	41.76	52.2	29	17.4
4564.83	181.44	90.72	38.88	25.92	51.84	64.8	36	21.6
4565	216.72	108.36	46.44	30.96	61.92	77.4	43	25.8
4565.17	252	126	54	36	72	90	50	30
4565.33	287.28	143.64	61.56	41.04	82.08	102.6	57	34.2
4565.5	322.56	161.28	69.12	46.08	92.16	115.2	64	38.4
4565.67	363.473	181.737	78.089	53.9857	102.844	128.555	71.849	42.8516
4565.83	404.172	202.086	86.7409	61.9322	113.555	141.944	79.8121	47.3146
4566	444.691	222.345	95.1253	69.9049	124.294	155.367	87.89	51.789
4566.17	485.066	242.533	103.292	77.8892	135.06	168.825	96.0829	56.275
4566.33	525.333	262.666	111.292	85.8701	145.854	182.317	104.391	60.7724
4566.5	565.525	282.763	119.173	93.8328	156.675	195.844	112.813	65.2813
4566.67	614.015	307.007	129.235	100.315	170.873	213.592	122.805	71.1972
4566.83	662.6	331.3	139.432	106.771	185.065	231.332	132.772	77.1105
4567	711.274	355.637	149.755	113.205	199.251	249.063	142.711	83.0211
4567.17	760.025	380.012	160.188	119.62	213.43	266.787	152.624	88.9291
4567.33	808.842	404.421	170.718	126.019	227.602	284.503	162.509	94.8343
4567.5	857.717	428.858	181.326	132.405	241.775	302.21	172.368	100.737
4567.67	849.761	424.881	179.721	130.786	239.719	299.535	170.951	99.8451
4567.83	841.849	420.924	178.113	129.138	237.743	296.855	169.515	98.9515
4568	833.987	416.994	176.501	127.484	235.834	294.168	168.059	98.0559
4568.17	826.166	413.083	174.885	125.826	233.979	291.475	166.583	97.1584
4568.33	818.374	409.187	173.266	124.167	232.164	288.777	165.089	96.2589
4568.5	810.59	405.295	171.644	122.506	230.368	286.073	163.575	95.3575
4568.67	1023.12	511.558	206.142	186.309	287.094	343.571	221.068	114.524
4568.83	1238.78	619.392	240.973	246.874	349.317	401.621	280.403	133.874
4569	2018.3	1009.15	276.117	760.059	521.929	460.195	341.482	153.398
4569.17	2340.01	1170.01	311.556	894.007	615.188	519.26	404.2	173.087
4569.33	2660.08	1330.04	347.27	1017.29	716.735	578.784	468.446	192.928
4569.5	2976.26	1488.13	383.239	1127.59	826.71	638.731	534.103	212.91
4569.67	3049.53	1524.77	380.246	1158.24	877.301	633.743	563.311	211.248
4569.83	3114.21	1557.11	377.45	1178.79	928.892	629.083	593.61	209.694
4570	3174.71	1587.35	374.827	1189.39	985.781	624.712	624.873	208.237
4570.17	3219.46	1609.73	372.355	1179.01	1047.5	620.591	656.969	206.864
4570.33	3256.59	1628.3	370.007	1156.4	1113.5	616.679	689.762	205.56
4570.5	3288.74	1644.37	367.761	1124.9	1183.15	612.934	723.115	204.311
4570.67	3210.61	1605.3	366.168	1040.28	1193.88	610.28	716.766	203.427
4570.83	3127.94	1563.97	364.428	955.21	1200.93	607.379	709.598	202.46
4571	3041.18	1520.59	362.546	870.151	1204.24	604.243	701.642	201.414
4571.17	2962.08	1481.04	360.528	796.851	1203.82	600.88	692.933	200.293
4571.33	2890.3	1445.15	358.381	734.916	1199.7	597.302	683.508	199.101
4571.5	2825.28	1412.64	356.113	683.703	1191.95	593.522	673.405	197.841
4571.67	2856.23	1428.11	379.629	679.011	1164.87	632.714	653.215	210.905
4571.83	2898.2	1449.1	402.987	690.738	1132.82	671.646	632.152	223.882
4572	2948.74	1474.37	426.224	715.324	1096.82	710.373	610.409	236.791
4572.17	3005.23	1502.61	449.373	749.126	1057.78	748.955	588.181	249.652
4572.33	3065.73	1532.87	472.47	787.449	1017.37	788.449	565.663	267.77
4572.5	3127.45	1563.73	495.549	825.916	976.417	829.568	543.051	283.499
4572.67	3009.2	1504.6	472.083	786.805	953.377	796.932	531.017	276.687
4572.83	2893.74	1446.87	448.577	747.629	929.074	768.455	518.762	270.934
4573	2781.18	1390.59	425.024	708.373	903.286	744.499	506.243	266.215
4573.17	2671.42	1335.71	401.415	669.025	875.807	725.174	493.417	262.5
4573.33	2565.31	1282.66	377.744	629.573	846.457	711.538	480.242	259.758
4573.5	2463.25	1231.63	354.002	590.004	815.077	704.168	466.679	257.95
4573.67	2495.65	1247.83	345.093	575.155	831.076	744.33	482.184	273.179
4573.83	2527.18	1263.59	336.021	560.034	842.488	788.636	496.781	290.909
4574	2564.01	1282.01	326.766	544.61	848.975	843.661	510.365	311.036
4574.17	2606.39	1303.2	317.31	528.851	850.274	909.955	522.835	333.446
4574.33	2654.54	1327.27	307.637	512.729	846.196	987.982	534.095	358.016
4574.5	2700.04	1350.02	297.729	496.216	836.627	1069.46	544.052	384.614
4574.67	2829.67	1414.84	296.937	494.894	847.137	1190.71	569.648	425.7
4574.83	2959.18	1479.59	295.805	493.009	847.204	1323.17	593.362	469.332
4575	3084.51	1542.25	294.315	490.525	833.025	1466.64	615.082	515.305
4575.17	3210.54	1605.27	292.446	487.411	811.227	1619.45	634.702	563.407
4575.33	3328.56	1664.28	290.182	483.637	782.616	1772.13	652.122	613.412
4575.5	3446.92	1723.46	287.505	479.175	748.161	1932.07	667.251	665.09
4575.67	3147.22	1573.61	269.809	449.681	642.809	1784.93	592.27	610.298
4575.83	2847.68	1423.84	252.644	421.074	553.02	1620.94	520.246	550.578
4576	2546.27	1273.13	236.047	393.411	477.61	1439.2	451.37	486.29
4576.17	2242.14	1121.07	220.048	366.747	414.787	1240.56	385.822	417.809
4576.33	1939.85	969.927	204.678	341.13	364.892	1029.15	323.765	345.526
4576.5	1638.56	819.279	189.963	316.606	325.892	806.097	265.352	269.844
4576.67	1522.94	761.469	181.956	303.26	306.728	730.994	241.699	244.153
4576.83	1407.58	703.788	174.171	290.284	290.944	652.178	219.28	217.398
4577	1291.16	645.581	166.619	277.692	277.692	569.16	198.139	189.72
4577.17	1174.42	587.209	159.645	265.493	265.493	483.786	178.311	161.262
4577.33	1056.97	528.484	153.056	253.698	253.698	396.514	159.827	132.171
4577.5	744.797	372.398	146.229	96.9258	193.852	307.791	142.715	102.597
4577.67	811.634	405.817	140.25	90.9259	181.852	398.607	146.049	132.869
4577.83	880.754	440.377	136.799	84.7005	169.401	489.853	147.504	163.284
4578	952.234	476.117	136.57	78.2481	156.496	580.921	147.067	193.64
4578.17	1026.11	513.054	140.203	71.5683	143.137	671.2	144.735	223.733
4578.33	1102.72	551.358	148.646	64.6615	129.323	760.085	140.512	253.362
4578.5	1182.28	591.14	162.722	57.5289	115.058	846.972	134.407	282.324
4578.67	1013.88	506.939	153.664	50.3175	100.635	709.261	110.979	236.42
4578.83	841.943	420.972	139.58	43.358	86.716	572.289	89.6501	190.763
4579	665.437	332.718	118.768	36.6492	73.2983	436.721	70.4097	145.574
4579.17	487.147	243.574	93.363	30.1888	60.3776	303.218	53.2399	101.073
4579.33	307.268	153.634	62.9163	23.9738	47.9475	172.431	38.1145	57.4769
4579.5	126	63	27	18	36	45	25	15
4579.67	105	52.5	22.5	15	30	37.5	20.8333	12.5
4579.83	84	42	18	12	24	30	16.6667	10
4580	63	31.5	13.5	9	18	22.5	12.5	7.5
4580.17	42	21	9	6	12	15	8.33333	5
4580.33	21	10.5	4.5	3	6	7.5	4.16667	2.5
4580.5	0	0	0	0	0	0	0	0
4580.67	0	0	0	0	0	0	0	0
4580.83	0	0	0	0	0	0	0	0
4581	0	0	0	0	0	0	0	0
4581.17	0	0	0	0	0	0	0	0
4581.33	0	0	0	0	0	0	0	0
4581.5	0	0	0	0	0	0	0	0
4581.67	0	0	0	0	0	0	0	0
4581.83	0	0	0	0	0	0	0	0
4582	0	0	0	0	0	0	0	0
4582.17	0	0	0	0	0	0	0	0
4582.33	0	0	0	0	0	0	0	0
4582.5	0	0	0	0	0	0	0	0
4582.67	0	0	0	0	0	0	0	0
4582.83	0	0	0	0	0	0	0	0
4583	0	0	0	0	0	0	0	0
4583.17	0	0	0	0	0	0	0	0
4583.33	0	0	0	0	0	0	0	0
4583.5	0	0	0	0	0	0	0	0
4583.67	0	0	0	0	0	0	0	0
4583.83	0	0	0	0	0	0	0	0
4584	0	0	0	0	0	0	0	0
