Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
93.13333333	-157.764	155.603	4.78644
93.15	-157.746	155.587	4.78459
93.16666667	-157.728	155.572	4.78278
93.18333333	-157.71	155.556	4.78099
93.2	-157.692	155.54	4.77924
93.21666667	-157.674	155.524	4.77751
93.23333333	-157.657	155.508	4.77581
93.25	-157.639	155.492	4.77409
93.26666667	-157.621	155.477	4.7724
93.28333333	-157.603	155.461	4.77073
93.3	-157.585	155.445	4.76908
93.31666667	-157.567	155.43	4.76745
93.33333333	-157.549	155.414	4.76584
93.35	-157.532	155.398	4.76426
93.36666667	-157.514	155.382	4.76269
93.38333333	-157.496	155.367	4.76115
93.4	-157.478	155.351	4.75963
93.41666667	-157.461	155.335	4.75813
93.43333333	-157.443	155.32	4.75665
93.45	-157.425	155.304	4.7552
93.46666667	-157.408	155.289	4.75378
93.48333333	-157.39	155.273	4.75239
93.5	-157.372	155.258	4.75102
93.51666667	-157.355	155.242	4.74967
93.53333333	-157.337	155.226	4.7483
93.55	-157.32	155.211	4.74694
93.56666667	-157.302	155.195	4.74559
93.58333333	-157.284	155.18	4.74426
93.6	-157.267	155.164	4.74294
93.61666667	-157.249	155.149	4.74164
93.63333333	-157.232	155.133	4.74036
93.65	-157.214	155.118	4.73909
93.66666667	-157.197	155.103	4.73784
93.68333333	-157.18	155.087	4.7366
93.7	-157.162	155.072	4.73537
93.71666667	-157.145	155.056	4.73417
93.73333333	-157.127	155.041	4.73297
93.75	-157.11	155.026	4.7318
93.76666667	-157.093	155.01	4.73064
93.78333333	-157.075	154.995	4.7295
93.8	-157.058	154.98	4.72838
93.81666667	-157.041	154.964	4.72724
93.83333333	-157.023	154.949	4.72612
93.85	-157.006	154.934	4.725
93.86666667	-156.989	154.919	4.72389
93.88333333	-156.972	154.903	4.72279
93.9	-156.954	154.888	4.7217
93.91666667	-156.937	154.873	4.72062
93.93333333	-156.92	154.858	4.71955
93.95	-156.903	154.842	4.7185
93.96666667	-156.886	154.827	4.71745
93.98333333	-156.868	154.812	4.71641
94	-156.851	154.797	4.71538
94.01666667	-156.834	154.782	4.71436
94.03333333	-156.817	154.766	4.71335
94.05	-156.8	154.751	4.71235
94.06666667	-156.783	154.736	4.71136
94.08333333	-156.766	154.721	4.71038
94.1	-156.749	154.706	4.7094
94.11666667	-156.732	154.691	4.70842
94.13333333	-156.715	154.676	4.70745
94.15	-156.698	154.661	4.70649
94.16666667	-156.681	154.646	4.70554
94.18333333	-156.664	154.631	4.70459
94.2	-156.647	154.616	4.70365
94.21666667	-156.63	154.601	4.70271
94.23333333	-156.613	154.586	4.70178
94.25	-156.596	154.571	4.70086
94.26666667	-156.579	154.556	4.69995
94.28333333	-156.563	154.541	4.69904
94.3	-156.546	154.526	4.69814
94.31666667	-156.529	154.511	4.69725
94.33333333	-156.512	154.496	4.69636
94.35	-156.495	154.481	4.69548
94.36666667	-156.479	154.466	4.6946
94.38333333	-156.462	154.451	4.69374
94.4	-156.445	154.436	4.69287
94.41666667	-156.428	154.421	4.692
94.43333333	-156.412	154.407	4.69115
94.45	-156.395	154.392	4.69029
94.46666667	-156.378	154.377	4.68945
94.48333333	-156.361	154.362	4.68861
94.5	-156.345	154.347	4.68777
94.51666667	-156.328	154.332	4.68694
94.53333333	-156.312	154.318	4.68611
94.55	-156.295	154.303	4.68529
94.56666667	-156.278	154.288	4.68447
94.58333333	-156.262	154.273	4.68366
94.6	-156.245	154.258	4.68285
94.61666667	-156.229	154.244	4.68205
94.63333333	-156.212	154.229	4.68125
94.65	-156.196	154.214	4.68046
94.66666667	-156.179	154.2	4.67967
94.68333333	-156.163	154.185	4.67889
94.7	-156.146	154.17	4.6781
94.71666667	-156.13	154.155	4.67733
94.73333333	-156.113	154.141	4.67655
94.75	-156.097	154.126	4.67579
94.76666667	-156.08	154.111	4.67502
94.78333333	-156.064	154.097	4.67426
94.8	-156.048	154.082	4.6735
94.81666667	-156.031	154.068	4.67275
94.83333333	-156.015	154.053	4.672
94.85	-155.999	154.038	4.67125
94.86666667	-155.982	154.024	4.67051
94.88333333	-155.966	154.009	4.66977
94.9	-155.95	153.995	4.66904
94.91666667	-155.933	153.98	4.66831
94.93333333	-155.917	153.966	4.66758
94.95	-155.901	153.951	4.66685
94.96666667	-155.885	153.937	4.66613
94.98333333	-155.868	153.922	4.66541
95	-155.852	153.908	4.6647
95.01666667	-155.836	153.893	4.66399
95.03333333	-155.82	153.879	4.66328
95.05	-155.804	153.864	4.66258
95.06666667	-155.787	153.85	4.66188
95.08333333	-155.771	153.835	4.66118
95.1	-155.755	153.821	4.66049
95.11666667	-155.739	153.806	4.65979
95.13333333	-155.723	153.792	4.65911
95.15	-155.707	153.777	4.65842
95.16666667	-155.691	153.763	4.65774
95.18333333	-155.675	153.749	4.65706
95.2	-155.659	153.734	4.65638
95.21666667	-155.643	153.72	4.65571
95.23333333	-155.627	153.706	4.65504
95.25	-155.611	153.691	4.65437
95.26666667	-155.595	153.677	4.6537
95.28333333	-155.579	153.663	4.65304
95.3	-155.563	153.648	4.65238
95.31666667	-155.547	153.634	4.65172
95.33333333	-155.531	153.62	4.65107
95.35	-155.515	153.605	4.65041
95.36666667	-155.499	153.591	4.64976
95.38333333	-155.483	153.577	4.64912
95.4	-155.467	153.562	4.64847
95.41666667	-155.451	153.548	4.64783
95.43333333	-155.436	153.534	4.64719
95.45	-155.42	153.52	4.64655
95.46666667	-155.404	153.505	4.64591
95.48333333	-155.388	153.491	4.64528
95.5	-155.372	153.477	4.64465
95.51666667	-155.356	153.463	4.64402
95.53333333	-155.341	153.449	4.64339
95.55	-155.325	153.435	4.64277
95.56666667	-155.309	153.42	4.64215
95.58333333	-155.293	153.406	4.64153
95.6	-155.278	153.392	4.64091
95.61666667	-155.262	153.378	4.6403
95.63333333	-155.246	153.364	4.63969
95.65	-155.231	153.35	4.63908
95.66666667	-155.215	153.336	4.63848
95.68333333	-155.199	153.321	4.63787
95.7	-155.184	153.307	4.63727
95.71666667	-155.168	153.293	4.63668
95.73333333	-155.152	153.279	4.63608
95.75	-155.137	153.265	4.63549
95.76666667	-155.121	153.251	4.63489
95.78333333	-155.106	153.237	4.6343
95.8	-155.09	153.223	4.63372
95.81666667	-155.075	153.209	4.63313
95.83333333	-155.059	153.195	4.63255
95.85	-155.043	153.181	4.63197
95.86666667	-155.028	153.167	4.63139
95.88333333	-155.012	153.153	4.63081
95.9	-154.997	153.139	4.63024
95.91666667	-154.982	153.125	4.62967
95.93333333	-154.966	153.111	4.6291
95.95	-154.951	153.097	4.62853
95.96666667	-154.935	153.083	4.62797
95.98333333	-154.92	153.069	4.62741
96	-154.904	153.055	4.62684
96.01666667	-154.889	153.041	4.62629
96.03333333	-154.874	153.027	4.62573
96.05	-154.858	153.013	4.62518
96.06666667	-154.843	153	4.62463
96.08333333	-154.827	152.986	4.62408
96.1	-154.812	152.972	4.62353
96.11666667	-154.797	152.958	4.62298
96.13333333	-154.781	152.944	4.62244
96.15	-154.766	152.93	4.6219
96.16666667	-154.751	152.916	4.62136
96.18333333	-154.736	152.903	4.62082
96.2	-154.72	152.889	4.62028
96.21666667	-154.705	152.875	4.61975
96.23333333	-154.69	152.861	4.61922
96.25	-154.675	152.847	4.61869
96.26666667	-154.659	152.833	4.61816
96.28333333	-154.644	152.82	4.61764
96.3	-154.629	152.806	4.61711
96.31666667	-154.614	152.792	4.61659
96.33333333	-154.599	152.778	4.61607
96.35	-154.583	152.765	4.61556
96.36666667	-154.568	152.751	4.61504
96.38333333	-154.553	152.737	4.61453
96.4	-154.538	152.723	4.61402
96.41666667	-154.523	152.71	4.61351
96.43333333	-154.508	152.696	4.613
96.45	-154.493	152.682	4.6125
96.46666667	-154.478	152.669	4.612
96.48333333	-154.463	152.655	4.6115
96.5	-154.447	152.641	4.611
96.51666667	-154.432	152.628	4.6105
96.53333333	-154.417	152.614	4.61001
96.55	-154.402	152.6	4.60952
96.56666667	-154.387	152.587	4.60903
96.58333333	-154.372	152.573	4.60854
96.6	-154.357	152.559	4.60806
96.61666667	-154.342	152.546	4.60758
96.63333333	-154.327	152.532	4.6071
96.65	-154.312	152.519	4.60662
96.66666667	-154.298	152.505	4.60614
96.68333333	-154.283	152.491	4.60567
96.7	-154.268	152.478	4.6052
96.71666667	-154.253	152.464	4.60472
96.73333333	-154.238	152.451	4.60425
96.75	-154.223	152.437	4.60378
96.76666667	-154.208	152.424	4.60331
96.78333333	-154.193	152.41	4.60285
96.8	-154.178	152.396	4.60239
96.81666667	-154.164	152.383	4.60192
96.83333333	-154.149	152.369	4.60146
96.85	-154.134	152.356	4.601
96.86666667	-154.119	152.342	4.60055
96.88333333	-154.104	152.329	4.60009
96.9	-154.089	152.315	4.59964
96.91666667	-154.075	152.302	4.59919
96.93333333	-154.06	152.289	4.59874
96.95	-154.045	152.275	4.59829
96.96666667	-154.03	152.262	4.59785
96.98333333	-154.016	152.248	4.5974
97	-154.001	152.235	4.59696
97.01666667	-153.986	152.221	4.59652
97.03333333	-153.972	152.208	4.59608
97.05	-153.957	152.194	4.59565
97.06666667	-153.942	152.181	4.59521
97.08333333	-153.928	152.168	4.59478
97.1	-153.913	152.154	4.59435
97.11666667	-153.898	152.141	4.59392
97.13333333	-153.884	152.127	4.59349
97.15	-153.869	152.114	4.59307
97.16666667	-153.854	152.101	4.59264
97.18333333	-153.84	152.087	4.59222
97.2	-153.825	152.074	4.5918
97.21666667	-153.811	152.061	4.59138
97.23333333	-153.796	152.047	4.59096
97.25	-153.781	152.034	4.59055
97.26666667	-153.767	152.021	4.59013
97.28333333	-153.752	152.007	4.58972
97.3	-153.738	151.994	4.58931
97.31666667	-153.723	151.981	4.5889
97.33333333	-153.709	151.968	4.58849
97.35	-153.694	151.954	4.58808
97.36666667	-153.68	151.941	4.58768
97.38333333	-153.665	151.928	4.58727
97.4	-153.651	151.914	4.58687
97.41666667	-153.636	151.901	4.58647
97.43333333	-153.622	151.888	4.58607
97.45	-153.607	151.875	4.58567
97.46666667	-153.593	151.861	4.58528
97.48333333	-153.579	151.848	4.58488
97.5	-153.564	151.835	4.58449
97.51666667	-153.55	151.822	4.5841
97.53333333	-153.535	151.809	4.58371
97.55	-153.521	151.795	4.58332
97.56666667	-153.507	151.782	4.58293
97.58333333	-153.492	151.769	4.58254
97.6	-153.478	151.756	4.58216
97.61666667	-153.463	151.743	4.58178
97.63333333	-153.449	151.73	4.58139
97.65	-153.435	151.716	4.58101
97.66666667	-153.421	151.703	4.58064
97.68333333	-153.406	151.69	4.58026
97.7	-153.392	151.677	4.57988
97.71666667	-153.378	151.664	4.57951
97.73333333	-153.363	151.651	4.57913
97.75	-153.349	151.638	4.57876
97.76666667	-153.335	151.625	4.57839
97.78333333	-153.321	151.611	4.57802
97.8	-153.306	151.598	4.57765
97.81666667	-153.292	151.585	4.57728
97.83333333	-153.278	151.572	4.57692
97.85	-153.264	151.559	4.57656
97.86666667	-153.249	151.546	4.57619
97.88333333	-153.235	151.533	4.57583
97.9	-153.221	151.52	4.57547
97.91666667	-153.207	151.507	4.57511
97.93333333	-153.193	151.494	4.57476
97.95	-153.179	151.481	4.5744
97.96666667	-153.164	151.468	4.57405
97.98333333	-153.15	151.455	4.5737
98	-153.136	151.442	4.57334
98.01666667	-153.122	151.429	4.57299
98.03333333	-153.108	151.416	4.57265
98.05	-153.094	151.403	4.5723
98.06666667	-153.08	151.39	4.57195
98.08333333	-153.066	151.377	4.57161
98.1	-153.052	151.364	4.57126
98.11666667	-153.038	151.351	4.57092
98.13333333	-153.024	151.338	4.57058
98.15	-153.01	151.325	4.57024
98.16666667	-152.995	151.312	4.5699
98.18333333	-152.981	151.299	4.56957
98.2	-152.967	151.286	4.56923
98.21666667	-152.953	151.273	4.56889
98.23333333	-152.939	151.26	4.56856
98.25	-152.925	151.247	4.56823
98.26666667	-152.911	151.234	4.5679
98.28333333	-152.897	151.222	4.56757
98.3	-152.884	151.209	4.56724
98.31666667	-152.87	151.196	4.56691
98.33333333	-152.856	151.183	4.56659
98.35	-152.842	151.17	4.56626
98.36666667	-152.828	151.157	4.56594
98.38333333	-152.814	151.144	4.56562
98.4	-152.8	151.131	4.5653
98.41666667	-152.786	151.119	4.56498
98.43333333	-152.772	151.106	4.56466
98.45	-152.758	151.093	4.56434
98.46666667	-152.744	151.08	4.56403
98.48333333	-152.731	151.067	4.56371
98.5	-152.717	151.054	4.5634
98.51666667	-152.703	151.042	4.56309
98.53333333	-152.689	151.029	4.56278
98.55	-152.675	151.016	4.56247
98.56666667	-152.661	151.003	4.56216
98.58333333	-152.648	150.99	4.56185
98.6	-152.634	150.978	4.56154
98.61666667	-152.62	150.965	4.56124
98.63333333	-152.606	150.952	4.56094
98.65	-152.592	150.939	4.56064
98.66666667	-152.579	150.927	4.56033
98.68333333	-152.565	150.914	4.56003
98.7	-152.551	150.901	4.55974
98.71666667	-152.537	150.888	4.55944
98.73333333	-152.524	150.876	4.55914
98.75	-152.51	150.863	4.55885
98.76666667	-152.496	150.85	4.55856
98.78333333	-152.482	150.837	4.55826
98.8	-152.469	150.825	4.55797
98.81666667	-152.455	150.812	4.55768
98.83333333	-152.441	150.799	4.55739
98.85	-152.428	150.787	4.55711
98.86666667	-152.414	150.774	4.55682
98.88333333	-152.4	150.761	4.55654
98.9	-152.387	150.749	4.55625
98.91666667	-152.373	150.736	4.55597
98.93333333	-152.359	150.723	4.55569
98.95	-152.346	150.711	4.55541
98.96666667	-152.332	150.698	4.55513
98.98333333	-152.319	150.685	4.55485
99	-152.305	150.673	4.55458
99.01666667	-152.291	150.66	4.5543
99.03333333	-152.278	150.647	4.55402
99.05	-152.264	150.635	4.55375
99.06666667	-152.251	150.622	4.55348
99.08333333	-152.237	150.61	4.55321
99.1	-152.223	150.597	4.55294
99.11666667	-152.21	150.584	4.55267
99.13333333	-152.196	150.572	4.5524
99.15	-152.183	150.559	4.55213
99.16666667	-152.169	150.547	4.55187
99.18333333	-152.156	150.534	4.5516
99.2	-152.142	150.521	4.55134
99.21666667	-152.129	150.509	4.55107
99.23333333	-152.115	150.496	4.55081
99.25	-152.102	150.484	4.55055
99.26666667	-152.088	150.471	4.55029
99.28333333	-152.075	150.459	4.55003
99.3	-152.061	150.446	4.54978
99.31666667	-152.048	150.434	4.54952
99.33333333	-152.034	150.421	4.54927
99.35	-152.021	150.409	4.54901
99.36666667	-152.008	150.396	4.54876
99.38333333	-151.994	150.384	4.54851
99.4	-151.981	150.371	4.54826
99.41666667	-151.967	150.359	4.54801
99.43333333	-151.954	150.346	4.54776
99.45	-151.941	150.334	4.54751
99.46666667	-151.927	150.321	4.54727
99.48333333	-151.914	150.309	4.54702
99.5	-151.9	150.296	4.54678
99.51666667	-151.887	150.284	4.54654
99.53333333	-151.874	150.271	4.5463
99.55	-151.86	150.259	4.54606
99.56666667	-151.847	150.246	4.54582
99.58333333	-151.834	150.234	4.54558
99.6	-151.82	150.221	4.54534
99.61666667	-151.807	150.209	4.54511
99.63333333	-151.794	150.197	4.54487
99.65	-151.78	150.184	4.54464
99.66666667	-151.767	150.172	4.54441
99.68333333	-151.754	150.159	4.54418
99.7	-151.741	150.147	4.54395
99.71666667	-151.727	150.135	4.54372
99.73333333	-151.714	150.122	4.54349
99.75	-151.701	150.11	4.54326
99.76666667	-151.687	150.097	4.54304
99.78333333	-151.674	150.085	4.54281
99.8	-151.661	150.073	4.54259
99.81666667	-151.648	150.06	4.54237
99.83333333	-151.635	150.048	4.54215
99.85	-151.621	150.036	4.54193
99.86666667	-151.608	150.023	4.54171
99.88333333	-151.595	150.011	4.54149
99.9	-151.582	149.998	4.54128
99.91666667	-151.568	149.986	4.54106
99.93333333	-151.555	149.974	4.54085
99.95	-151.542	149.961	4.54064
99.96666667	-151.529	149.949	4.54042
99.98333333	-151.516	149.937	4.54021
100	-151.503	149.925	4.54
100.0166667	-151.489	149.912	4.53979
100.0333333	-151.476	149.9	4.53958
100.05	-151.463	149.888	4.53937
100.0666667	-151.45	149.875	4.53916
100.0833333	-151.437	149.863	4.53895
100.1	-151.424	149.851	4.53875
100.1166667	-151.411	149.838	4.53854
100.1333333	-151.398	149.826	4.53834
100.15	-151.385	149.814	4.53813
100.1666667	-151.371	149.802	4.53793
100.1833333	-151.358	149.789	4.53773
100.2	-151.345	149.777	4.53753
100.2166667	-151.332	149.765	4.53733
100.2333333	-151.319	149.753	4.53713
100.25	-151.306	149.74	4.53694
100.2666667	-151.293	149.728	4.53674
100.2833333	-151.28	149.716	4.53655
100.3	-151.267	149.704	4.53635
100.3166667	-151.254	149.692	4.53616
100.3333333	-151.241	149.679	4.53597
100.35	-151.228	149.667	4.53578
100.3666667	-151.215	149.655	4.53559
100.3833333	-151.202	149.643	4.5354
100.4	-151.189	149.631	4.53521
100.4166667	-151.176	149.618	4.53502
100.4333333	-151.163	149.606	4.53484
100.45	-151.15	149.594	4.53465
100.4666667	-151.137	149.582	4.53447
100.4833333	-151.124	149.57	4.53428
100.5	-151.111	149.557	4.5341
100.5166667	-151.098	149.545	4.53392
100.5333333	-151.085	149.533	4.53374
100.55	-151.072	149.521	4.53356
100.5666667	-151.059	149.509	4.53338
100.5833333	-151.047	149.497	4.5332
100.6	-151.034	149.485	4.53303
100.6166667	-151.021	149.472	4.53285
100.6333333	-151.008	149.46	4.53268
100.65	-150.995	149.448	4.5325
100.6666667	-150.982	149.436	4.53233
100.6833333	-150.969	149.424	4.53216
100.7	-150.956	149.412	4.53199
100.7166667	-150.943	149.4	4.53182
100.7333333	-150.931	149.388	4.53165
100.75	-150.918	149.376	4.53148
100.7666667	-150.905	149.363	4.53132
100.7833333	-150.892	149.351	4.53115
100.8	-150.879	149.339	4.53099
100.8166667	-150.866	149.327	4.53082
100.8333333	-150.854	149.315	4.53066
100.85	-150.841	149.303	4.5305
100.8666667	-150.828	149.291	4.53034
100.8833333	-150.815	149.279	4.53018
100.9	-150.802	149.267	4.53002
100.9166667	-150.79	149.255	4.52986
100.9333333	-150.777	149.243	4.5297
100.95	-150.764	149.231	4.52954
100.9666667	-150.751	149.219	4.52939
100.9833333	-150.738	149.207	4.52923
101	-150.726	149.195	4.52908
101.0166667	-150.713	149.183	4.52892
101.0333333	-150.7	149.171	4.52877
101.05	-150.687	149.159	4.52862
101.0666667	-150.675	149.147	4.52846
101.0833333	-150.662	149.135	4.52831
101.1	-150.649	149.123	4.52816
101.1166667	-150.636	149.111	4.52802
101.1333333	-150.624	149.099	4.52787
101.15	-150.611	149.087	4.52772
101.1666667	-150.598	149.075	4.52757
101.1833333	-150.586	149.063	4.52743
101.2	-150.573	149.051	4.52728
101.2166667	-150.56	149.039	4.52714
101.2333333	-150.548	149.027	4.527
101.25	-150.535	149.015	4.52685
101.2666667	-150.522	149.003	4.52671
101.2833333	-150.51	148.991	4.52657
101.3	-150.497	148.979	4.52643
101.3166667	-150.484	148.967	4.52629
101.3333333	-150.472	148.955	4.52616
101.35	-150.459	148.943	4.52602
101.3666667	-150.446	148.931	4.52588
101.3833333	-150.434	148.919	4.52575
101.4	-150.421	148.907	4.52561
101.4166667	-150.409	148.895	4.52548
101.4333333	-150.396	148.884	4.52534
101.45	-150.383	148.872	4.52521
101.4666667	-150.371	148.86	4.52508
101.4833333	-150.358	148.848	4.52495
101.5	-150.346	148.836	4.52482
101.5166667	-150.333	148.824	4.52469
101.5333333	-150.32	148.812	4.52456
101.55	-150.308	148.8	4.52443
101.5666667	-150.295	148.788	4.52431
101.5833333	-150.283	148.777	4.52418
101.6	-150.27	148.765	4.52406
101.6166667	-150.258	148.753	4.52393
101.6333333	-150.245	148.741	4.52381
101.65	-150.233	148.729	4.52369
101.6666667	-150.22	148.717	4.52356
101.6833333	-150.208	148.705	4.52344
101.7	-150.195	148.693	4.52332
101.7166667	-150.183	148.682	4.5232
101.7333333	-150.17	148.67	4.52308
101.75	-150.158	148.658	4.52297
101.7666667	-150.145	148.646	4.52285
101.7833333	-150.133	148.634	4.52273
101.8	-150.12	148.622	4.52262
101.8166667	-150.108	148.611	4.5225
101.8333333	-150.095	148.599	4.52239
101.85	-150.083	148.587	4.52227
101.8666667	-150.07	148.575	4.52216
101.8833333	-150.058	148.563	4.52205
101.9	-150.045	148.552	4.52194
101.9166667	-150.033	148.54	4.52183
101.9333333	-150.02	148.528	4.52172
101.95	-150.008	148.516	4.52161
101.9666667	-149.996	148.504	4.5215
101.9833333	-149.983	148.493	8.05743
102	-149.971	148.481	137.165
102.0166667	-149.958	148.469	231.701
102.0333333	-149.946	148.458	307.062
102.05	-149.933	148.45	367.446
102.0666667	-149.921	148.449	415.665
102.0833333	-149.909	148.461	454.41
102.1	-149.897	148.491	485.668
102.1166667	-149.886	148.545	510.882
102.1333333	-149.875	148.627	531.191
102.15	-149.865	148.741	547.529
102.1666667	-149.856	148.887	560.66
102.1833333	-149.849	149.065	571.197
102.2	-149.843	149.272	579.596
102.2166667	-149.839	149.506	586.269
102.2333333	-149.838	149.763	591.619
102.25	-149.838	150.04	595.871
102.2666667	-149.841	150.333	599.219
102.2833333	-149.846	150.636	601.828
102.3	-149.854	150.948	603.835
102.3166667	-149.865	151.263	605.353
102.3333333	-149.878	151.581	606.469
102.35	-149.893	151.897	607.269
102.3666667	-149.911	152.21	607.808
102.3833333	-149.931	152.517	608.14
102.4	-149.954	152.817	608.301
102.4166667	-149.979	153.109	608.324
102.4333333	-150.006	153.392	608.233
102.45	-150.035	153.665	608.05
102.4666667	-150.067	153.928	607.79
102.4833333	-150.1	154.181	607.47
102.5	-150.135	154.423	607.102
102.5166667	-150.171	154.654	606.695
102.5333333	-150.209	154.874	606.257
102.55	-150.249	155.084	605.795
102.5666667	-150.29	155.284	605.314
102.5833333	-150.332	155.474	604.817
102.6	-150.375	155.655	604.309
102.6166667	-150.42	155.827	603.792
102.6333333	-150.466	155.99	603.268
102.65	-150.512	156.145	602.74
102.6666667	-150.559	156.292	602.208
102.6833333	-150.608	156.432	601.674
102.7	-150.657	156.565	601.139
102.7166667	-150.706	156.692	600.604
102.7333333	-150.756	156.813	600.068
102.75	-150.807	156.928	599.534
102.7666667	-150.858	157.037	599
102.7833333	-150.91	157.142	598.467
102.8	-150.962	157.242	597.936
102.8166667	-151.015	157.338	597.407
102.8333333	-151.067	157.431	596.88
102.85	-151.121	157.519	596.355
102.8666667	-151.174	157.604	595.833
102.8833333	-151.228	157.686	595.313
102.9	-151.282	157.764	594.795
102.9166667	-151.336	157.84	594.281
102.9333333	-151.39	157.914	593.769
102.95	-151.445	157.985	593.259
102.9666667	-151.499	158.054	592.751
102.9833333	-151.554	158.121	592.247
103	-151.609	158.186	591.744
103.0166667	-151.663	158.249	591.245
103.0333333	-151.718	158.311	590.747
103.05	-151.773	158.371	590.252
103.0666667	-151.828	158.43	589.759
103.0833333	-151.883	158.488	589.268
103.1	-151.938	158.545	588.779
103.1166667	-151.993	158.6	588.293
103.1333333	-152.048	158.655	587.808
103.15	-152.104	158.708	587.326
103.1666667	-152.159	158.761	586.846
103.1833333	-152.214	158.813	586.367
103.2	-152.269	158.864	585.891
103.2166667	-152.323	158.915	585.417
103.2333333	-152.378	158.965	584.945
103.25	-152.433	159.014	584.475
103.2666667	-152.488	159.063	584.006
103.2833333	-152.543	159.111	583.54
103.3	-152.598	159.159	583.075
103.3166667	-152.652	159.206	582.613
103.3333333	-152.707	159.253	582.152
103.35	-152.761	159.299	581.692
103.3666667	-152.816	159.345	581.235
103.3833333	-152.87	159.391	580.779
103.4	-152.924	159.436	580.324
103.4166667	-152.979	159.481	579.871
103.4333333	-153.033	159.526	579.42
103.45	-153.087	159.571	578.971
103.4666667	-153.141	159.615	578.522
103.4833333	-153.195	159.659	578.076
103.5	-153.249	159.703	577.631
103.5166667	-153.302	159.746	577.187
103.5333333	-153.356	159.789	576.745
103.55	-153.41	159.833	576.304
103.5666667	-153.463	159.875	575.865
103.5833333	-153.516	159.918	575.427
103.6	-153.57	159.961	574.99
103.6166667	-153.623	160.003	574.554
103.6333333	-153.676	160.045	574.12
103.65	-153.729	160.087	573.688
103.6666667	-153.782	160.129	573.256
103.6833333	-153.835	160.17	572.826
103.7	-153.888	160.212	572.397
103.7166667	-153.94	160.253	571.969
103.7333333	-153.993	160.295	571.542
103.75	-154.045	160.336	571.117
103.7666667	-154.098	160.377	570.692
103.7833333	-154.15	160.417	570.269
103.8	-154.202	160.458	569.847
103.8166667	-154.254	160.499	569.426
103.8333333	-154.306	160.539	569.007
103.85	-154.358	160.579	568.588
103.8666667	-154.41	160.619	568.17
103.8833333	-154.462	160.66	567.754
103.9	-154.513	160.699	567.338
103.9166667	-154.565	160.739	566.923
103.9333333	-154.616	160.779	566.51
103.95	-154.667	160.819	566.098
103.9666667	-154.719	160.858	565.686
103.9833333	-154.77	160.898	565.276
104	-154.821	160.937	564.866
104.0166667	-154.872	160.976	564.458
104.0333333	-154.923	161.015	564.05
104.05	-154.973	161.054	563.643
104.0666667	-155.024	161.093	563.238
104.0833333	-155.074	161.132	562.833
104.1	-155.125	161.171	562.429
104.1166667	-155.175	161.209	562.026
104.1333333	-155.225	161.248	561.624
104.15	-155.276	161.286	561.223
104.1666667	-155.326	161.325	560.822
104.1833333	-155.376	161.363	560.423
104.2	-155.425	161.401	560.024
104.2166667	-155.475	161.439	559.626
104.2333333	-155.525	161.477	559.229
104.25	-155.574	161.515	558.833
104.2666667	-155.624	161.553	558.437
104.2833333	-155.673	161.591	558.043
104.3	-155.722	161.629	557.649
104.3166667	-155.772	161.666	557.256
104.3333333	-155.821	161.704	556.864
104.35	-155.87	161.741	556.472
104.3666667	-155.919	161.779	556.081
104.3833333	-155.967	161.816	555.691
104.4	-156.016	161.853	555.302
104.4166667	-156.065	161.89	554.913
104.4333333	-156.113	161.927	554.525
104.45	-156.162	161.964	554.138
104.4666667	-156.21	162.001	553.752
104.4833333	-156.258	162.038	553.366
104.5	-156.306	162.074	552.981
104.5166667	-156.354	162.111	552.597
104.5333333	-156.402	162.148	552.214
104.55	-156.45	162.184	551.831
104.5666667	-156.498	162.22	551.449
104.5833333	-156.545	162.257	551.067
104.6	-156.593	162.293	550.687
104.6166667	-156.64	162.329	550.307
104.6333333	-156.688	162.365	549.927
104.65	-156.735	162.401	549.549
104.6666667	-156.782	162.437	549.171
104.6833333	-156.829	162.473	548.793
104.7	-156.876	162.509	548.416
104.7166667	-156.923	162.544	548.04
104.7333333	-156.97	162.58	547.665
104.75	-157.017	162.616	547.29
104.7666667	-157.063	162.651	546.916
104.7833333	-157.11	162.687	546.542
104.8	-157.156	162.722	546.17
104.8166667	-157.202	162.757	545.797
104.8333333	-157.249	162.792	545.426
104.85	-157.295	162.827	545.055
104.8666667	-157.341	162.863	544.684
104.8833333	-157.387	162.898	544.314
104.9	-157.433	162.932	543.945
104.9166667	-157.479	162.967	543.577
104.9333333	-157.524	163.002	543.209
104.95	-157.57	163.037	542.841
104.9666667	-157.615	163.071	542.474
104.9833333	-157.661	163.106	542.108
105	-157.706	163.141	541.742
105.0166667	-157.751	163.175	541.377
105.0333333	-157.797	163.209	541.013
105.05	-157.842	163.244	540.649
105.0666667	-157.887	163.278	540.285
105.0833333	-157.931	163.312	539.923
105.1	-157.976	163.346	539.56
105.1166667	-158.021	163.381	539.199
105.1333333	-158.066	163.415	538.838
105.15	-158.11	163.448	538.477
105.1666667	-158.154	163.482	538.117
105.1833333	-158.199	163.516	537.758
105.2	-158.243	163.55	537.399
105.2166667	-158.287	163.584	537.041
105.2333333	-158.331	163.617	536.683
105.25	-158.375	163.651	536.326
105.2666667	-158.419	163.684	535.969
105.2833333	-158.463	163.718	535.613
105.3	-158.507	163.751	535.257
105.3166667	-158.55	163.784	534.902
