Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
90.35	25.1116	21.7777
90.36666667	25.0921	21.7791
90.38333333	25.074	21.7804
90.4	25.0572	21.7814
90.41666667	25.0416	21.7822
90.43333333	25.027	21.7828
90.45	25.0134	21.7831
90.46666667	25.0007	21.7833
90.48333333	24.9887	21.7832
90.5	24.9774	21.7829
90.51666667	24.9668	21.7825
90.53333333	24.9568	21.7818
90.55	24.9473	21.7809
90.56666667	24.9383	21.7799
90.58333333	24.9297	21.7787
90.6	24.9215	21.7773
90.61666667	24.9136	21.7758
90.63333333	24.9061	21.7741
90.65	24.8989	21.7723
90.66666667	24.892	21.7703
90.68333333	24.8854	21.7683
90.7	24.8789	21.766
90.71666667	24.8727	21.7637
90.73333333	24.8667	21.7613
90.75	24.8608	21.7587
90.76666667	24.8552	21.7561
90.78333333	24.8497	21.7534
90.8	24.8443	21.7506
90.81666667	24.839	21.7477
90.83333333	24.8339	21.7448
90.85	24.8289	21.7417
90.86666667	24.824	21.7386
90.88333333	24.8192	21.7355
90.9	24.8144	21.7323
90.91666667	24.8098	21.729
90.93333333	24.8052	21.7257
90.95	24.8007	21.7224
90.96666667	24.7963	21.719
90.98333333	24.792	21.7155
91	24.7877	21.7121
91.01666667	24.7834	21.7086
91.03333333	24.7792	21.7051
91.05	24.7751	21.7015
91.06666667	24.771	21.6979
91.08333333	24.767	21.6943
91.1	24.7629	21.6907
91.11666667	24.759	21.687
91.13333333	24.755	21.6834
91.15	24.7512	21.6797
91.16666667	24.7473	21.676
91.18333333	24.7435	21.6722
91.2	24.7397	21.6685
91.21666667	24.736	21.6648
91.23333333	24.7323	21.661
91.25	24.7286	21.6572
91.26666667	24.7249	21.6535
91.28333333	24.7213	21.6497
91.3	24.7176	21.6459
91.31666667	24.714	21.6421
91.33333333	24.7105	21.6383
91.35	24.7069	21.6344
91.36666667	24.7034	21.6306
91.38333333	24.6998	21.6268
91.4	24.6963	21.623
91.41666667	24.6928	21.6191
91.43333333	24.6894	21.6153
91.45	24.6859	21.6115
91.46666667	24.6824	21.6076
91.48333333	24.679	21.6038
91.5	24.6756	21.5999
91.51666667	24.6722	21.5961
91.53333333	24.6688	21.5923
91.55	24.6654	21.5884
91.56666667	24.662	21.5846
91.58333333	24.6587	21.5807
91.6	24.6553	21.5769
91.61666667	24.652	21.573
91.63333333	24.6487	21.5692
91.65	24.6453	21.5653
91.66666667	24.642	21.5615
91.68333333	24.6388	21.5577
91.7	24.6355	21.5538
91.71666667	24.6322	21.55
91.73333333	24.6289	21.5461
91.75	24.6257	21.5423
91.76666667	24.6224	21.5385
91.78333333	24.6192	21.5347
91.8	24.616	21.5308
91.81666667	24.6128	21.527
91.83333333	24.6095	21.5232
91.85	24.6063	21.5193
91.86666667	24.6031	21.5155
91.88333333	24.5999	21.5117
91.9	24.5968	21.5079
91.91666667	24.5936	21.5041
91.93333333	24.5904	21.5003
91.95	24.5872	21.4965
91.96666667	24.5841	21.4927
91.98333333	24.5809	21.4889
92	24.5778	21.4851
92.01666667	24.5746	21.4813
92.03333333	24.5715	21.4775
92.05	24.5684	21.4737
92.06666667	24.5653	21.4699
92.08333333	24.5621	21.4661
92.1	24.559	21.4623
92.11666667	24.5559	21.4585
92.13333333	24.5528	21.4548
92.15	24.5497	21.451
92.16666667	24.5466	21.4472
92.18333333	24.5436	21.4435
92.2	24.5405	21.4397
92.21666667	24.5374	21.436
92.23333333	24.5343	21.4322
92.25	24.5313	21.4284
92.26666667	24.5282	21.4247
92.28333333	24.5251	21.421
92.3	24.5221	21.4172
92.31666667	24.519	21.4135
92.33333333	24.516	21.4097
92.35	24.513	21.406
92.36666667	24.5099	21.4023
92.38333333	24.5069	21.3985
92.4	24.5039	21.3948
92.41666667	24.5008	21.3911
92.43333333	24.4978	21.3874
92.45	24.4948	21.3837
92.46666667	24.4918	21.38
92.48333333	24.4888	21.3763
92.5	24.4858	21.3726
92.51666667	24.4828	21.3689
92.53333333	24.4798	21.3652
92.55	24.4768	21.3615
92.56666667	24.4738	21.3578
92.58333333	24.4708	21.3541
92.6	24.4678	21.3504
92.61666667	24.4648	21.3468
92.63333333	24.4618	21.3431
92.65	24.4589	21.3394
92.66666667	24.4559	21.3357
92.68333333	24.4529	21.3321
92.7	24.4499	21.3284
92.71666667	24.447	21.3248
92.73333333	24.444	21.3211
92.75	24.4411	21.3175
92.76666667	24.4381	21.3138
92.78333333	24.4351	21.3102
92.8	24.4322	21.3065
92.81666667	24.4292	21.3029
92.83333333	24.4263	21.2993
92.85	24.4233	21.2957
92.86666667	24.4204	21.292
92.88333333	24.4175	21.2884
92.9	24.4145	21.2848
92.91666667	24.4116	21.2812
92.93333333	24.4087	21.2776
92.95	24.4057	21.274
92.96666667	24.4028	21.2704
92.98333333	24.3999	21.2668
93	24.397	21.2632
93.01666667	24.394	21.2596
93.03333333	24.3911	21.256
93.05	24.3882	21.2524
93.06666667	24.3853	21.2488
93.08333333	24.3824	21.2452
93.1	24.3795	21.2417
93.11666667	24.3765	21.2381
93.13333333	24.3736	21.2345
93.15	24.3707	21.231
93.16666667	24.3678	21.2274
93.18333333	24.3649	21.2238
93.2	24.362	21.2203
93.21666667	24.3591	21.2167
93.23333333	24.3562	21.2132
93.25	24.3534	21.2097
93.26666667	24.3505	21.2061
93.28333333	24.3476	21.2026
93.3	24.3447	21.199
93.31666667	24.3418	21.1955
93.33333333	24.3389	21.192
93.35	24.336	21.1885
93.36666667	24.3332	21.185
93.38333333	24.3303	21.1814
93.4	24.3274	21.1779
93.41666667	24.3245	21.1744
93.43333333	24.3217	21.1709
93.45	24.3188	21.1674
93.46666667	24.3159	21.1639
93.48333333	24.313	21.1604
93.5	24.3102	21.1569
93.51666667	24.3073	21.1534
93.53333333	24.3044	21.15
93.55	24.3016	21.1465
93.56666667	24.2987	21.143
93.58333333	24.2959	21.1395
93.6	24.293	21.1361
93.61666667	24.2902	21.1326
93.63333333	24.2873	21.1291
93.65	24.2845	21.1257
93.66666667	24.2816	21.1222
93.68333333	24.2788	21.1188
93.7	24.2759	21.1153
93.71666667	24.2731	21.1119
93.73333333	24.2702	21.1084
93.75	24.2674	21.105
93.76666667	24.2645	21.1015
93.78333333	24.2617	21.0981
93.8	24.2589	21.0947
93.81666667	24.256	21.0912
93.83333333	24.2532	21.0878
93.85	24.2503	21.0844
93.86666667	24.2475	21.081
93.88333333	24.2447	21.0776
93.9	24.2419	21.0742
93.91666667	24.239	21.0708
93.93333333	24.2362	21.0674
93.95	24.2334	21.064
93.96666667	24.2305	21.0606
93.98333333	24.2277	21.0572
94	24.2249	21.0538
94.01666667	24.2221	21.0504
94.03333333	24.2193	21.047
94.05	24.2164	21.0436
94.06666667	24.2136	21.0402
94.08333333	24.2108	21.0369
94.1	24.208	21.0335
94.11666667	24.2052	21.0301
94.13333333	24.2024	21.0268
94.15	24.1996	21.0234
94.16666667	24.1968	21.02
94.18333333	24.194	21.0167
94.2	24.1912	21.0133
94.21666667	24.1883	21.01
94.23333333	24.1855	21.0066
94.25	24.1827	21.0033
94.26666667	24.1799	20.9999
94.28333333	24.1771	20.9966
94.3	24.1743	20.9933
94.31666667	24.1715	20.9899
94.33333333	24.1688	20.9866
94.35	24.166	20.9833
94.36666667	24.1632	20.98
94.38333333	24.1604	20.9766
94.4	24.1576	20.9733
94.41666667	24.1548	20.97
94.43333333	24.152	20.9667
94.45	24.1492	20.9634
94.46666667	24.1464	20.9601
94.48333333	24.1436	20.9568
94.5	24.1409	20.9535
94.51666667	24.1381	20.9502
94.53333333	24.1353	20.9469
94.55	24.1325	20.9436
94.56666667	24.1297	20.9403
94.58333333	24.127	20.9371
94.6	24.1242	20.9338
94.61666667	24.1214	20.9305
94.63333333	24.1186	20.9272
94.65	24.1159	20.924
94.66666667	24.1131	20.9207
94.68333333	24.1103	20.9174
94.7	24.1075	20.9142
94.71666667	24.1048	20.9109
94.73333333	24.102	20.9077
94.75	24.0992	20.9044
94.76666667	24.0965	20.9011
94.78333333	24.0937	20.8979
94.8	24.091	20.8947
94.81666667	24.0882	20.8914
94.83333333	24.0854	20.8882
94.85	24.0827	20.8849
94.86666667	24.0799	20.8817
94.88333333	24.0772	20.8785
94.9	24.0744	20.8753
94.91666667	24.0716	20.872
94.93333333	24.0689	20.8688
94.95	24.0661	20.8656
94.96666667	24.0634	20.8624
94.98333333	24.0606	20.8592
95	24.0579	20.856
95.01666667	24.0551	20.8527
95.03333333	24.0524	20.8495
95.05	24.0496	20.8463
95.06666667	24.0469	20.8431
95.08333333	24.0441	20.8399
95.1	24.0414	20.8368
95.11666667	24.0387	20.8336
95.13333333	24.0359	20.8304
95.15	24.0332	20.8272
95.16666667	24.0304	20.824
95.18333333	24.0277	20.8208
95.2	24.025	20.8177
95.21666667	24.0222	20.8145
95.23333333	24.0195	20.8113
95.25	24.0167	20.8081
95.26666667	24.014	20.805
95.28333333	24.0113	20.8018
95.3	24.0085	20.7987
95.31666667	24.0058	20.7955
95.33333333	24.0031	20.7923
95.35	24.0004	20.7892
95.36666667	23.9976	20.786
95.38333333	23.9949	20.7829
95.4	23.9922	20.7798
95.41666667	23.9894	20.7766
95.43333333	23.9867	20.7735
95.45	23.984	20.7703
95.46666667	23.9813	20.7672
95.48333333	23.9786	20.7641
95.5	23.9758	20.7609
95.51666667	23.9731	20.7578
95.53333333	23.9704	20.7547
95.55	23.9677	20.7516
95.56666667	23.965	20.7485
95.58333333	23.9623	20.7453
95.6	23.9595	20.7422
95.61666667	23.9568	20.7391
95.63333333	23.9541	20.736
95.65	23.9514	20.7329
95.66666667	23.9487	20.7298
95.68333333	23.946	20.7267
95.7	23.9433	20.7236
95.71666667	23.9406	20.7205
95.73333333	23.9379	20.7174
95.75	23.9352	20.7143
95.76666667	23.9324	20.7113
95.78333333	23.9297	20.7082
95.8	23.927	20.7051
95.81666667	23.9243	20.702
95.83333333	23.9216	20.6989
95.85	23.9189	20.6959
95.86666667	23.9162	20.6928
95.88333333	23.9135	20.6897
95.9	23.9108	20.6866
95.91666667	23.9081	20.6836
95.93333333	23.9055	20.6805
95.95	23.9028	20.6775
95.96666667	23.9001	20.6744
95.98333333	23.8974	20.6714
96	23.8947	20.6683
96.01666667	23.892	20.6653
96.03333333	23.8893	20.6622
96.05	23.8866	20.6592
96.06666667	23.8839	20.6561
96.08333333	23.8812	20.6531
96.1	23.8785	20.65
96.11666667	23.8759	20.647
96.13333333	23.8732	20.644
96.15	23.8705	20.6409
96.16666667	23.8678	20.6379
96.18333333	23.8651	20.6349
96.2	23.8624	20.6319
96.21666667	23.8598	20.6288
96.23333333	23.8571	20.6258
96.25	23.8544	20.6228
96.26666667	23.8517	20.6198
96.28333333	23.8491	20.6168
96.3	23.8464	20.6138
96.31666667	23.8437	20.6108
96.33333333	23.841	20.6078
96.35	23.8384	20.6048
96.36666667	23.8357	20.6018
96.38333333	23.833	20.5988
96.4	23.8303	20.5958
96.41666667	23.8277	20.5928
96.43333333	23.825	20.5898
96.45	23.8223	20.5868
96.46666667	23.8197	20.5838
96.48333333	23.817	20.5808
96.5	23.8143	20.5779
96.51666667	23.8117	20.5749
96.53333333	23.809	20.5719
96.55	23.8063	20.5689
96.56666667	23.8037	20.566
96.58333333	23.801	20.563
96.6	23.7984	20.56
96.61666667	23.7957	20.5571
96.63333333	23.793	20.5541
96.65	23.7904	20.5511
96.66666667	23.7877	20.5482
96.68333333	23.7851	20.5452
96.7	23.7824	20.5423
96.71666667	23.7798	20.5393
96.73333333	23.7771	20.5364
96.75	23.7745	20.5334
96.76666667	23.7718	20.5305
96.78333333	23.7692	20.5275
96.8	23.7665	20.5246
96.81666667	23.7639	20.5216
96.83333333	23.7612	20.5187
96.85	23.7586	20.5158
96.86666667	23.7559	20.5128
96.88333333	23.7533	20.5099
96.9	23.7506	20.507
96.91666667	23.748	20.5041
96.93333333	23.7453	20.5011
96.95	23.7427	20.4982
96.96666667	23.74	20.4953
96.98333333	23.7374	20.4924
97	23.7348	20.4895
97.01666667	23.7321	20.4865
97.03333333	23.7295	20.4836
97.05	23.7268	20.4807
97.06666667	23.7242	20.4778
97.08333333	23.7216	20.4749
97.1	23.7189	20.472
97.11666667	23.7163	20.4691
97.13333333	23.7137	20.4662
97.15	23.711	20.4633
97.16666667	23.7084	20.4604
97.18333333	23.7058	20.4575
97.2	23.7031	20.4546
97.21666667	23.7005	20.4518
97.23333333	23.6979	20.4489
97.25	23.6952	20.446
97.26666667	23.6926	20.4431
97.28333333	23.69	20.4402
97.3	23.6874	20.4373
97.31666667	23.6847	20.4345
97.33333333	23.6821	20.4316
97.35	23.6795	20.4287
97.36666667	23.6769	20.4259
97.38333333	23.6742	20.423
97.4	23.6716	20.4201
97.41666667	23.669	20.4173
97.43333333	23.6664	20.4144
97.45	23.6638	20.4115
97.46666667	23.6611	20.4087
97.48333333	23.6585	20.4058
97.5	23.6559	20.403
97.51666667	23.6533	20.4001
97.53333333	23.6507	20.3973
97.55	23.6481	20.3944
97.56666667	23.6454	20.3916
97.58333333	23.6428	20.3887
97.6	23.6402	20.3859
97.61666667	23.6376	20.383
97.63333333	23.635	20.3802
97.65	23.6324	20.3774
97.66666667	23.6298	20.3745
97.68333333	23.6272	20.3717
97.7	23.6246	20.3689
97.71666667	23.6219	20.366
97.73333333	23.6193	20.3632
97.75	23.6167	20.3604
97.76666667	23.6141	20.3576
97.78333333	23.6115	20.3548
97.8	23.6089	20.3519
97.81666667	23.6063	20.3491
97.83333333	23.6037	20.3463
97.85	23.6011	20.3435
97.86666667	23.5985	20.3407
97.88333333	23.5959	20.3379
97.9	23.5933	20.3351
97.91666667	23.5907	20.3323
97.93333333	23.5881	20.3294
97.95	23.5855	20.3266
97.96666667	23.5829	20.3238
97.98333333	23.5803	20.321
98	23.5777	20.3183
98.01666667	23.5751	20.3155
98.03333333	23.5725	20.3127
98.05	23.5699	20.3099
98.06666667	23.5673	20.3071
98.08333333	23.5648	20.3043
98.1	23.5622	20.3015
98.11666667	23.5596	20.2987
98.13333333	23.557	20.2959
98.15	23.5544	20.2932
98.16666667	23.5518	20.2904
98.18333333	23.5492	20.2876
98.2	23.5466	20.2848
98.21666667	23.544	20.2821
98.23333333	23.5415	20.2793
98.25	23.5389	20.2765
98.26666667	23.5363	20.2738
98.28333333	23.5337	20.271
98.3	23.5311	20.2682
98.31666667	23.5285	20.2655
98.33333333	23.526	20.2627
98.35	23.5234	20.2599
98.36666667	23.5208	20.2572
98.38333333	23.5182	20.2544
98.4	23.5156	20.2517
98.41666667	23.5131	20.2489
98.43333333	23.5105	20.2462
98.45	23.5079	20.2434
98.46666667	23.5053	20.2407
98.48333333	23.5027	20.2379
98.5	23.5002	20.2352
98.51666667	23.4976	20.2324
98.53333333	23.495	20.2297
98.55	23.4924	20.227
98.56666667	23.4899	20.2242
98.58333333	23.4873	20.2215
98.6	23.4847	20.2188
98.61666667	23.4822	20.216
98.63333333	23.4796	20.2133
98.65	23.477	20.2106
98.66666667	23.4745	20.2078
98.68333333	23.4719	20.2051
98.7	23.4693	20.2024
98.71666667	23.4668	20.1997
98.73333333	23.4642	20.197
98.75	23.4616	20.1942
98.76666667	23.4591	20.1915
98.78333333	23.4565	20.1888
98.8	23.4539	20.1861
98.81666667	23.4514	20.1834
98.83333333	23.4488	20.1807
98.85	23.4462	20.178
98.86666667	23.4437	20.1753
98.88333333	23.4411	20.1726
98.9	23.4386	20.1699
98.91666667	23.436	20.1672
98.93333333	23.4334	20.1645
98.95	23.4309	20.1618
98.96666667	23.4283	20.1591
98.98333333	23.4258	20.1564
99	23.4232	20.1537
99.01666667	23.4207	20.151
99.03333333	23.4181	20.1483
99.05	23.4156	20.1456
99.06666667	23.413	20.1429
99.08333333	23.4104	20.1402
99.1	23.4079	20.1375
99.11666667	23.4053	20.1349
99.13333333	23.4028	20.1322
99.15	23.4002	20.1295
99.16666667	23.3977	20.1268
99.18333333	23.3951	20.1241
99.2	23.3926	20.1215
99.21666667	23.3901	20.1188
99.23333333	23.3875	20.1161
99.25	23.385	20.1134
99.26666667	23.3824	20.1108
99.28333333	23.3799	20.1081
99.3	23.3773	20.1054
99.31666667	23.3748	20.1028
99.33333333	23.3722	20.1001
99.35	23.3697	20.0975
99.36666667	23.3671	20.0948
99.38333333	23.3646	20.0921
99.4	23.3621	20.0895
99.41666667	23.3595	20.0868
99.43333333	23.357	20.0842
99.45	23.3544	20.0815
99.46666667	23.3519	20.0789
99.48333333	23.3494	20.0762
99.5	23.3468	20.0736
99.51666667	23.3443	20.0709
99.53333333	23.3418	20.0683
99.55	23.3392	20.0656
99.56666667	23.3367	20.063
99.58333333	23.3342	20.0604
99.6	23.3316	20.0577
99.61666667	23.3291	20.0551
99.63333333	23.3266	20.0525
99.65	23.324	20.0498
99.66666667	23.3215	20.0472
99.68333333	23.319	20.0446
99.7	23.3164	20.0419
99.71666667	23.3139	20.0393
99.73333333	23.3114	20.0367
99.75	23.3088	20.034
99.76666667	23.3063	20.0314
99.78333333	23.3038	20.0288
99.8	23.3013	20.0262
99.81666667	23.2987	20.0236
99.83333333	23.2962	20.0209
99.85	23.2937	20.0183
99.86666667	23.2912	20.0157
99.88333333	23.2886	20.0131
99.9	23.2861	20.0105
99.91666667	23.2836	20.0079
99.93333333	23.2811	20.0053
99.95	23.2785	20.0026
99.96666667	23.276	20
99.98333333	23.2735	19.9974
100	23.271	19.9948
100.0166667	23.2685	19.9922
100.0333333	23.2659	19.9896
100.05	23.2634	19.987
100.0666667	23.2609	19.9844
100.0833333	23.2584	19.9818
100.1	23.2559	19.9792
100.1166667	23.2534	19.9766
100.1333333	23.2508	19.974
100.15	23.2483	19.9715
100.1666667	23.2458	19.9689
100.1833333	23.2433	19.9663
100.2	23.2408	19.9637
100.2166667	23.2383	19.9611
100.2333333	23.2358	19.9585
100.25	23.2332	19.9559
100.2666667	23.2307	19.9533
100.2833333	23.2282	19.9508
100.3	23.2257	19.9482
100.3166667	23.2232	19.9456
100.3333333	23.2207	19.943
100.35	23.2182	19.9405
100.3666667	23.2157	19.9379
100.3833333	23.2132	19.9353
100.4	23.2107	19.9327
100.4166667	23.2082	19.9302
100.4333333	23.2057	19.9276
100.45	23.2031	19.925
100.4666667	23.2006	19.9225
100.4833333	23.1981	19.9199
100.5	23.1956	19.9173
100.5166667	23.1931	19.9148
100.5333333	23.1906	19.9122
100.55	23.1881	19.9096
100.5666667	23.1856	19.9071
100.5833333	23.1831	19.9045
100.6	23.1806	19.902
100.6166667	23.1781	19.8994
100.6333333	23.1756	19.8969
100.65	23.1731	19.8943
100.6666667	23.1706	19.8918
100.6833333	23.1681	19.8892
100.7	23.1656	19.8867
100.7166667	23.1631	19.8841
100.7333333	23.1606	19.8816
100.75	23.1581	19.879
100.7666667	23.1557	19.8765
100.7833333	23.1532	19.8739
100.8	23.1507	19.8714
100.8166667	23.1482	19.8689
100.8333333	23.1457	19.8663
100.85	23.1432	19.8638
100.8666667	23.1407	19.8612
100.8833333	23.1382	19.8587
100.9	23.1357	19.8562
100.9166667	23.1332	19.8536
100.9333333	23.1307	19.8511
100.95	23.1282	19.8486
100.9666667	23.1257	19.8461
100.9833333	23.1233	19.8435
101	23.1208	19.841
101.0166667	23.1183	19.8385
101.0333333	23.1158	19.8359
101.05	23.1133	19.8334
101.0666667	23.1108	19.8309
101.0833333	23.1083	19.8284
101.1	23.1059	19.8259
101.1166667	23.1034	19.8233
101.1333333	23.1009	19.8208
101.15	23.0984	19.8183
101.1666667	23.0959	19.8158
101.1833333	23.0934	19.8133
101.2	23.091	19.8108
101.2166667	23.0885	19.8083
101.2333333	23.086	19.8058
101.25	23.0835	19.8032
101.2666667	23.081	19.8007
101.2833333	23.0786	19.7982
101.3	23.0761	19.7957
101.3166667	23.0736	19.7932
101.3333333	23.0711	19.7907
101.35	23.0686	19.7882
101.3666667	23.0662	19.7857
101.3833333	23.0637	19.7832
101.4	23.0612	19.7807
101.4166667	23.0587	19.7782
101.4333333	23.0563	19.7757
101.45	23.0538	19.7732
101.4666667	23.0513	19.7707
101.4833333	23.0488	19.7682
101.5	23.0464	19.7658
101.5166667	23.0439	19.7633
101.5333333	23.0414	19.7608
101.55	23.0389	19.7583
101.5666667	23.0365	19.7558
101.5833333	23.034	19.7533
101.6	23.0315	19.7508
101.6166667	23.0291	19.7483
101.6333333	23.0266	19.7459
101.65	23.0241	19.7434
101.6666667	23.0217	19.7409
101.6833333	23.0192	19.7384
101.7	23.0167	19.7359
101.7166667	23.0143	19.7335
101.7333333	23.0118	19.731
101.75	23.0093	19.7285
101.7666667	23.0069	19.726
101.7833333	23.0044	19.7236
101.8	23.0019	19.7211
101.8166667	22.9995	19.7186
101.8333333	22.997	19.7162
101.85	22.9945	19.7137
101.8666667	22.9921	19.7112
101.8833333	22.9896	19.7088
101.9	22.9872	19.7063
101.9166667	22.9847	19.7038
101.9333333	22.9822	19.7014
101.95	22.9798	19.6989
101.9666667	22.9773	19.6964
101.9833333	22.9782	19.694
102	23.2796	19.6915
102.0166667	23.6214	19.6891
102.0333333	23.9089	19.6866
102.05	24.149	19.6842
102.0666667	24.3509	19.6817
102.0833333	24.5208	19.6793
102.1	24.6641	19.677
102.1166667	24.7854	19.6747
102.1333333	24.8887	19.6726
102.15	24.9772	19.6706
102.1666667	25.0533	19.6689
102.1833333	25.1191	19.6674
102.2	25.1763	19.6663
102.2166667	25.2263	19.6655
102.2333333	25.2705	19.6652
102.25	25.3098	19.6653
102.2666667	25.3449	19.6659
102.2833333	25.3766	19.6669
102.3	25.4052	19.6685
102.3166667	25.4313	19.6705
102.3333333	25.4552	19.6731
102.35	25.4774	19.6761
102.3666667	25.4979	19.6797
102.3833333	25.5172	19.6837
102.4	25.5352	19.6882
102.4166667	25.5523	19.6932
102.4333333	25.5685	19.6985
102.45	25.5839	19.7043
102.4666667	25.5986	19.7105
102.4833333	25.6128	19.7171
102.5	25.6264	19.724
102.5166667	25.6395	19.7312
102.5333333	25.6522	19.7388
102.55	25.6645	19.7466
102.5666667	25.6765	19.7547
102.5833333	25.6882	19.7631
102.6	25.6996	19.7717
102.6166667	25.7107	19.7805
102.6333333	25.7217	19.7895
102.65	25.7323	19.7987
102.6666667	25.7428	19.8081
102.6833333	25.7531	19.8176
102.7	25.7633	19.8273
102.7166667	25.7733	19.8371
102.7333333	25.7831	19.8471
102.75	25.7928	19.8571
102.7666667	25.8023	19.8673
102.7833333	25.8118	19.8775
102.8	25.8211	19.8878
102.8166667	25.8303	19.8982
102.8333333	25.8394	19.9087
102.85	25.8484	19.9192
102.8666667	25.8573	19.9298
102.8833333	25.8661	19.9404
102.9	25.8748	19.9511
102.9166667	25.8835	19.9618
102.9333333	25.8921	19.9725
102.95	25.9006	19.9833
102.9666667	25.909	19.9941
102.9833333	25.9173	20.0049
103	25.9256	20.0158
103.0166667	25.9339	20.0267
103.0333333	25.942	20.0375
103.05	25.9502	20.0484
103.0666667	25.9582	20.0593
103.0833333	25.9662	20.0702
103.1	25.9742	20.0811
103.1166667	25.982	20.092
103.1333333	25.9899	20.1029
103.15	25.9977	20.1138
103.1666667	26.0054	20.1247
103.1833333	26.0131	20.1356
103.2	26.0208	20.1465
103.2166667	26.0284	20.1573
103.2333333	26.036	20.1682
103.25	26.0435	20.1791
103.2666667	26.051	20.1899
103.2833333	26.0585	20.2008
103.3	26.0659	20.2116
103.3166667	26.0733	20.2224
103.3333333	26.0806	20.2332
103.35	26.0879	20.244
103.3666667	26.0952	20.2548
103.3833333	26.1024	20.2656
103.4	26.1097	20.2763
103.4166667	26.1168	20.2871
103.4333333	26.124	20.2978
103.45	26.1311	20.3085
103.4666667	26.1382	20.3192
103.4833333	26.1453	20.3298
103.5	26.1523	20.3405
103.5166667	26.1593	20.3511
103.5333333	26.1663	20.3618
103.55	26.1732	20.3724
103.5666667	26.1801	20.383
103.5833333	26.187	20.3935
103.6	26.1939	20.4041
103.6166667	26.2007	20.4146
103.6333333	26.2076	20.4251
103.65	26.2144	20.4356
103.6666667	26.2211	20.4461
103.6833333	26.2279	20.4566
103.7	26.2346	20.467
103.7166667	26.2413	20.4774
103.7333333	26.248	20.4878
103.75	26.2547	20.4982
103.7666667	26.2613	20.5086
103.7833333	26.2679	20.519
103.8	26.2746	20.5293
103.8166667	26.2811	20.5396
103.8333333	26.2877	20.5499
103.85	26.2942	20.5602
103.8666667	26.3008	20.5704
103.8833333	26.3073	20.5807
103.9	26.3138	20.5909
103.9166667	26.3202	20.6011
103.9333333	26.3267	20.6113
103.95	26.3331	20.6214
103.9666667	26.3395	20.6315
103.9833333	26.3459	20.6417
104	26.3523	20.6518
104.0166667	26.3587	20.6619
104.0333333	26.365	20.6719
104.05	26.3713	20.682
104.0666667	26.3777	20.692
104.0833333	26.384	20.702
104.1	26.3903	20.712
104.1166667	26.3965	20.7219
104.1333333	26.4028	20.7319
104.15	26.409	20.7418
104.1666667	26.4152	20.7517
104.1833333	26.4215	20.7616
104.2	26.4276	20.7715
104.2166667	26.4338	20.7813
104.2333333	26.44	20.7912
104.25	26.4461	20.801
104.2666667	26.4523	20.8108
104.2833333	26.4584	20.8205
104.3	26.4645	20.8303
104.3166667	26.4706	20.84
104.3333333	26.4767	20.8497
104.35	26.4828	20.8594
104.3666667	26.4888	20.8691
104.3833333	26.4949	20.8788
104.4	26.5009	20.8884
104.4166667	26.5069	20.898
104.4333333	26.5129	20.9076
104.45	26.5189	20.9172
104.4666667	26.5249	20.9268
104.4833333	26.5309	20.9363
104.5	26.5369	20.9458
104.5166667	26.5428	20.9554
104.5333333	26.5487	20.9648
104.55	26.5547	20.9743
104.5666667	26.5606	20.9838
104.5833333	26.5665	20.9932
104.6	26.5724	21.0026
104.6166667	26.5783	21.012
104.6333333	26.5841	21.0214
104.65	26.59	21.0307
104.6666667	26.5958	21.0401
104.6833333	26.6017	21.0494
104.7	26.6075	21.0587
104.7166667	26.6133	21.068
104.7333333	26.6191	21.0772
104.75	26.6249	21.0865
104.7666667	26.6307	21.0957
104.7833333	26.6365	21.1049
104.8	26.6422	21.1141
104.8166667	26.648	21.1233
104.8333333	26.6537	21.1325
104.85	26.6595	21.1416
104.8666667	26.6652	21.1507
104.8833333	26.6709	21.1598
104.9	26.6766	21.1689
104.9166667	26.6823	21.178
104.9333333	26.688	21.187
104.95	26.6936	21.196
104.9666667	26.6993	21.205
104.9833333	26.705	21.214
105	26.7106	21.223
105.0166667	26.7162	21.232
105.0333333	26.7219	21.2409
105.05	26.7275	21.2498
105.0666667	26.7331	21.2587
105.0833333	26.7387	21.2676
105.1	26.7443	21.2765
105.1166667	26.7499	21.2853
105.1333333	26.7554	21.2942
105.15	26.761	21.303
105.1666667	26.7665	21.3118
105.1833333	26.7721	21.3206
105.2	26.7776	21.3293
105.2166667	26.7831	21.3381
105.2333333	26.7887	21.3468
105.25	26.7942	21.3555
105.2666667	26.7997	21.3642
105.2833333	26.8052	21.3729
105.3	26.8106	21.3815
105.3166667	26.8161	21.3902
105.3333333	26.8216	21.3988
105.35	26.827	21.4074
105.3666667	26.8325	21.416
105.3833333	26.8379	21.4246
105.4	26.8434	21.4331
105.4166667	26.8488	21.4417
105.4333333	26.8542	21.4502
105.45	26.8596	21.4587
105.4666667	26.865	21.4672
105.4833333	26.8704	21.4757
105.5	26.8758	21.4841
105.5166667	26.8812	21.4926
105.5333333	26.8865	21.501
105.55	26.8919	21.5094
105.5666667	26.8972	21.5178
105.5833333	26.9026	21.5262
105.6	26.9079	21.5345
105.6166667	26.9133	21.5429
105.6333333	26.9186	21.5512
105.65	26.9239	21.5595
105.6666667	26.9292	21.5678
105.6833333	26.9345	21.576
105.7	26.9398	21.5843
105.7166667	26.9451	21.5925
105.7333333	26.9503	21.6008
