Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
101.8166667	3.76365e-05	0.000244981	35	23.0022	35
101.8333333	3.76365e-05	0.000244981	35	22.9997	35
101.85	3.76365e-05	0.000244981	35	22.9972	35
101.8666667	3.76365e-05	0.000244981	35	22.9948	35
101.8833333	3.76365e-05	0.000244981	35	22.9923	35
101.9	3.76365e-05	0.000244981	35	22.9898	35
101.9166667	3.76365e-05	0.000244981	35	22.9874	35
101.9333333	3.76365e-05	0.000244981	35	22.9849	35
101.95	3.76365e-05	0.000244981	35	22.9825	35
101.9666667	3.76365e-05	0.000244981	35	22.98	35
101.9833333	0.021642	0.140871	35	23.0315	35
102	0.021642	0.140871	35	23.9268	35
102.0166667	0.021642	0.140871	35	24.6455	35
102.0333333	0.021642	0.140871	35	25.233	35
102.05	0.021642	0.140871	35	25.714	35
102.0666667	0.021642	0.140871	35	26.1089	35
102.0833333	0.021642	0.140871	35	26.4339	35
102.1	0.021642	0.140871	35	26.7021	35
102.1166667	0.021642	0.140871	35	26.9237	35
102.1333333	0.021642	0.140871	35	27.1073	35
102.15	0.021642	0.140871	35	27.2599	35
102.1666667	0.021642	0.140871	35	27.3877	35
102.1833333	0.021642	0.140871	35	27.4952	35
102.2	0.021642	0.140871	35	27.5862	35
102.2166667	0.021642	0.140871	35	27.6634	35
102.2333333	0.021642	0.140871	35	27.7292	35
102.25	0.021642	0.140871	35	27.7853	35
102.2666667	0.021642	0.140871	35	27.8336	35
102.2833333	0.021642	0.140871	35	27.8753	35
102.3	0.021642	0.140871	35	27.9116	35
102.3166667	0.021642	0.140871	35	27.9434	35
102.3333333	0.021642	0.140871	35	27.9716	35
102.35	0.021642	0.140871	35	27.9966	35
102.3666667	0.021642	0.140871	35	28.0191	35
102.3833333	0.021642	0.140871	35	28.0394	35
102.4	0.021642	0.140871	35	28.0578	35
102.4166667	0.021642	0.140871	35	28.0747	35
102.4333333	0.021642	0.140871	35	28.0902	35
102.45	0.021642	0.140871	35	28.1047	35
102.4666667	0.021642	0.140871	35	28.1182	35
102.4833333	0.021642	0.140871	35	28.1308	35
102.5	0.021642	0.140871	35	28.1428	35
102.5166667	0.021642	0.140871	35	28.1542	35
102.5333333	0.021642	0.140871	35	28.165	35
102.55	0.021642	0.140871	35	28.1754	35
102.5666667	0.021642	0.140871	35	28.1853	35
102.5833333	0.021642	0.140871	35	28.1949	35
102.6	0.021642	0.140871	35	28.2041	35
102.6166667	0.021642	0.140871	35	28.2131	35
102.6333333	0.021642	0.140871	35	28.2218	35
102.65	0.021642	0.140871	35	28.2302	35
102.6666667	0.021642	0.140871	35	28.2385	35
102.6833333	0.021642	0.140871	35	28.2465	35
102.7	0.021642	0.140871	35	28.2544	35
102.7166667	0.021642	0.140871	35	28.2621	35
102.7333333	0.021642	0.140871	35	28.2697	35
102.75	0.021642	0.140871	35	28.2771	35
102.7666667	0.021642	0.140871	35	28.2844	35
102.7833333	0.021642	0.140871	35	28.2917	35
102.8	0.021642	0.140871	35	28.2988	35
102.8166667	0.021642	0.140871	35	28.3058	35
102.8333333	0.021642	0.140871	35	28.3128	35
102.85	0.021642	0.140871	35	28.3196	35
102.8666667	0.021642	0.140871	35	28.3264	35
102.8833333	0.021642	0.140871	35	28.333	35
102.9	0.021642	0.140871	35	28.3396	35
102.9166667	0.021642	0.140871	35	28.3461	35
102.9333333	0.021642	0.140871	35	28.3526	35
102.95	0.021642	0.140871	35	28.359	35
102.9666667	0.021642	0.140871	35	28.3653	35
102.9833333	0.021642	0.140871	35	28.3715	35
103	0.021642	0.140871	35	28.3778	35
103.0166667	0.021642	0.140871	35	28.3839	35
103.0333333	0.021642	0.140871	35	28.39	35
103.05	0.021642	0.140871	35	28.3961	35
103.0666667	0.021642	0.140871	35	28.4021	35
103.0833333	0.021642	0.140871	35	28.4081	35
103.1	0.021642	0.140871	35	28.414	35
103.1166667	0.021642	0.140871	35	28.4199	35
103.1333333	0.021642	0.140871	35	28.4257	35
103.15	0.021642	0.140871	35	28.4315	35
103.1666667	0.021642	0.140871	35	28.4372	35
103.1833333	0.021642	0.140871	35	28.443	35
103.2	0.021642	0.140871	35	28.4486	35
103.2166667	0.021642	0.140871	35	28.4543	35
103.2333333	0.021642	0.140871	35	28.4599	35
103.25	0.021642	0.140871	35	28.4655	35
103.2666667	0.021642	0.140871	35	28.471	35
103.2833333	0.021642	0.140871	35	28.4765	35
103.3	0.021642	0.140871	35	28.482	35
103.3166667	0.021642	0.140871	35	28.4875	35
103.3333333	0.021642	0.140871	35	28.4929	35
103.35	0.021642	0.140871	35	28.4983	35
103.3666667	0.021642	0.140871	35	28.5037	35
103.3833333	0.021642	0.140871	35	28.5091	35
103.4	0.021642	0.140871	35	28.5144	35
103.4166667	0.021642	0.140871	35	28.5197	35
103.4333333	0.021642	0.140871	35	28.525	35
103.45	0.021642	0.140871	35	28.5303	35
103.4666667	0.021642	0.140871	35	28.5355	35
103.4833333	0.021642	0.140871	35	28.5407	35
103.5	0.021642	0.140871	35	28.5459	35
103.5166667	0.021642	0.140871	35	28.5511	35
103.5333333	0.021642	0.140871	35	28.5562	35
103.55	0.021642	0.140871	35	28.5613	35
103.5666667	0.021642	0.140871	35	28.5665	35
103.5833333	0.021642	0.140871	35	28.5715	35
103.6	0.021642	0.140871	35	28.5766	35
103.6166667	0.021642	0.140871	35	28.5817	35
103.6333333	0.021642	0.140871	35	28.5867	35
103.65	0.021642	0.140871	35	28.5917	35
103.6666667	0.021642	0.140871	35	28.5967	35
103.6833333	0.021642	0.140871	35	28.6016	35
103.7	0.021642	0.140871	35	28.6066	35
103.7166667	0.021642	0.140871	35	28.6115	35
103.7333333	0.021642	0.140871	35	28.6165	35
103.75	0.021642	0.140871	35	28.6214	35
103.7666667	0.021642	0.140871	35	28.6262	35
103.7833333	0.021642	0.140871	35	28.6311	35
103.8	0.021642	0.140871	35	28.636	35
103.8166667	0.021642	0.140871	35	28.6408	35
103.8333333	0.021642	0.140871	35	28.6456	35
103.85	0.021642	0.140871	35	28.6504	35
103.8666667	0.021642	0.140871	35	28.6552	35
103.8833333	0.021642	0.140871	35	28.66	35
103.9	0.021642	0.140871	35	28.6648	35
103.9166667	0.021642	0.140871	35	28.6695	35
103.9333333	0.021642	0.140871	35	28.6743	35
103.95	0.021642	0.140871	35	28.679	35
103.9666667	0.021642	0.140871	35	28.6837	35
103.9833333	0.021642	0.140871	35	28.6884	35
104	0.021642	0.140871	35	28.6931	35
104.0166667	0.021642	0.140871	35	28.6978	35
104.0333333	0.021642	0.140871	35	28.7024	35
104.05	0.021642	0.140871	35	28.7071	35
104.0666667	0.021642	0.140871	35	28.7117	35
104.0833333	0.021642	0.140871	35	28.7164	35
104.1	0.021642	0.140871	35	28.721	35
104.1166667	0.021642	0.140871	35	28.7256	35
104.1333333	0.021642	0.140871	35	28.7302	35
104.15	0.021642	0.140871	35	28.7347	35
104.1666667	0.021642	0.140871	35	28.7393	35
104.1833333	0.021642	0.140871	35	28.7439	35
104.2	0.021642	0.140871	35	28.7484	35
104.2166667	0.021642	0.140871	35	28.7529	35
104.2333333	0.021642	0.140871	35	28.7575	35
104.25	0.021642	0.140871	35	28.762	35
104.2666667	0.021642	0.140871	35	28.7665	35
104.2833333	0.021642	0.140871	35	28.771	35
104.3	0.021642	0.140871	35	28.7754	35
104.3166667	0.021642	0.140871	35	28.7799	35
104.3333333	0.021642	0.140871	35	28.7844	35
104.35	0.021642	0.140871	35	28.7888	35
104.3666667	0.021642	0.140871	35	28.7933	35
104.3833333	0.021642	0.140871	35	28.7977	35
104.4	0.021642	0.140871	35	28.8021	35
104.4166667	0.021642	0.140871	35	28.8065	35
104.4333333	0.021642	0.140871	35	28.8109	35
104.45	0.021642	0.140871	35	28.8153	35
104.4666667	0.021642	0.140871	35	28.8197	35
104.4833333	0.021642	0.140871	35	28.8241	35
104.5	0.021642	0.140871	35	28.8285	35
104.5166667	0.021642	0.140871	35	28.8328	35
104.5333333	0.021642	0.140871	35	28.8372	35
104.55	0.021642	0.140871	35	28.8415	35
104.5666667	0.021642	0.140871	35	28.8458	35
104.5833333	0.021642	0.140871	35	28.8502	35
104.6	0.021642	0.140871	35	28.8545	35
104.6166667	0.021642	0.140871	35	28.8588	35
104.6333333	0.021642	0.140871	35	28.8631	35
104.65	0.021642	0.140871	35	28.8674	35
104.6666667	0.021642	0.140871	35	28.8717	35
104.6833333	0.021642	0.140871	35	28.8759	35
104.7	0.021642	0.140871	35	28.8802	35
104.7166667	0.021642	0.140871	35	28.8845	35
104.7333333	0.021642	0.140871	35	28.8887	35
104.75	0.021642	0.140871	35	28.893	35
104.7666667	0.021642	0.140871	35	28.8972	35
104.7833333	0.021642	0.140871	35	28.9014	35
104.8	0.021642	0.140871	35	28.9056	35
104.8166667	0.021642	0.140871	35	28.9098	35
104.8333333	0.021642	0.140871	35	28.9141	35
104.85	0.021642	0.140871	35	28.9183	35
104.8666667	0.021642	0.140871	35	28.9224	35
104.8833333	0.021642	0.140871	35	28.9266	35
104.9	0.021642	0.140871	35	28.9308	35
104.9166667	0.021642	0.140871	35	28.935	35
104.9333333	0.021642	0.140871	35	28.9391	35
104.95	0.021642	0.140871	35	28.9433	35
104.9666667	0.021642	0.140871	35	28.9474	35
104.9833333	0.021642	0.140871	35	28.9516	35
105	0.021642	0.140871	35	28.9557	35
105.0166667	0.021642	0.140871	35	28.9598	35
105.0333333	0.021642	0.140871	35	28.9639	35
105.05	0.021642	0.140871	35	28.9681	35
105.0666667	0.021642	0.140871	35	28.9722	35
105.0833333	0.021642	0.140871	35	28.9763	35
105.1	0.021642	0.140871	35	28.9803	35
105.1166667	0.021642	0.140871	35	28.9844	35
105.1333333	0.021642	0.140871	35	28.9885	35
105.15	0.021642	0.140871	35	28.9926	35
105.1666667	0.021642	0.140871	35	28.9966	35
105.1833333	0.021642	0.140871	35	29.0007	35
105.2	0.021642	0.140871	35	29.0047	35
105.2166667	0.021642	0.140871	35	29.0088	35
105.2333333	0.021642	0.140871	35	29.0128	35
105.25	0.021642	0.140871	35	29.0169	35
105.2666667	0.021642	0.140871	35	29.0209	35
105.2833333	0.021642	0.140871	35	29.0249	35
105.3	0.021642	0.140871	35	29.0289	35
105.3166667	0.021642	0.140871	35	29.0329	35
105.3333333	0.021642	0.140871	35	29.0369	35
105.35	0.021642	0.140871	35	29.0409	35
105.3666667	0.021642	0.140871	35	29.0449	35
105.3833333	0.021642	0.140871	35	29.0489	35
105.4	0.021642	0.140871	35	29.0529	35
105.4166667	0.021642	0.140871	35	29.0568	35
105.4333333	0.021642	0.140871	35	29.0608	35
105.45	0.021642	0.140871	35	29.0647	35
105.4666667	0.021642	0.140871	35	29.0687	35
105.4833333	0.021642	0.140871	35	29.0726	35
105.5	0.021642	0.140871	35	29.0766	35
105.5166667	0.021642	0.140871	35	29.0805	35
105.5333333	0.021642	0.140871	35	29.0844	35
105.55	0.021642	0.140871	35	29.0884	35
105.5666667	0.021642	0.140871	35	29.0923	35
105.5833333	0.021642	0.140871	35	29.0962	35
105.6	0.021642	0.140871	35	29.1001	35
105.6166667	0.021642	0.140871	35	29.104	35
105.6333333	0.021642	0.140871	35	29.1079	35
105.65	0.021642	0.140871	35	29.1118	35
105.6666667	0.021642	0.140871	35	29.1156	35
105.6833333	0.021642	0.140871	35	29.1195	35
105.7	0.021642	0.140871	35	29.1234	35
105.7166667	0.021642	0.140871	35	29.1272	35
105.7333333	0.021642	0.140871	35	29.1311	35
105.75	0.021642	0.140871	35	29.1349	35
105.7666667	0.021642	0.140871	35	29.1388	35
105.7833333	0.021642	0.140871	35	29.1426	35
105.8	0.021642	0.140871	35	29.1465	35
105.8166667	0.021642	0.140871	35	29.1503	35
105.8333333	0.021642	0.140871	35	29.1541	35
105.85	0.021642	0.140871	35	29.1579	35
105.8666667	0.021642	0.140871	35	29.1617	35
105.8833333	0.021642	0.140871	35	29.1656	35
105.9	0.021642	0.140871	35	29.1694	35
105.9166667	0.021642	0.140871	35	29.1731	35
105.9333333	0.021642	0.140871	35	29.1769	35
105.95	0.021642	0.140871	35	29.1807	35
105.9666667	0.021642	0.140871	35	29.1845	35
105.9833333	0.021642	0.140871	35	29.1883	35
106	0.021642	0.140871	35	29.192	35
106.0166667	0.021642	0.140871	35	29.1958	35
106.0333333	0.021642	0.140871	35	29.1996	35
106.05	0.021642	0.140871	35	29.2033	35
106.0666667	0.021642	0.140871	35	29.2071	35
106.0833333	0.021642	0.140871	35	29.2108	35
106.1	0.021642	0.140871	35	29.2145	35
106.1166667	0.021642	0.140871	35	29.2183	35
106.1333333	0.021642	0.140871	35	29.222	35
106.15	0.021642	0.140871	35	29.2257	35
106.1666667	0.021642	0.140871	35	29.2294	35
106.1833333	0.000201802	0.00131356	35	28.8421	35
106.2	0.000138489	0.000901442	35	28.4463	35
106.2166667	0.000112055	0.000729383	35	28.0936	35
106.2333333	9.66453e-05	0.000629078	35	27.7801	35
106.25	8.62627e-05	0.000561496	35	27.5004	35
106.2666667	7.8669e-05	0.000512068	35	27.2517	35
106.2833333	7.28117e-05	0.000473942	35	27.0311	35
106.3	6.81276e-05	0.000443452	35	26.835	35
106.3166667	6.42847e-05	0.000418438	35	26.6596	35
106.3333333	6.10704e-05	0.000397516	35	26.5027	35
106.35	5.83426e-05	0.00037976	35	26.3622	35
106.3666667	5.60024e-05	0.000364527	35	26.2361	35
106.3833333	5.39782e-05	0.000351352	35	26.1228	35
106.4	5.22164e-05	0.000339884	35	26.0208	35
106.4166667	5.06759e-05	0.000329856	35	25.9287	35
106.4333333	4.93243e-05	0.000321058	35	25.8455	35
106.45	4.81356e-05	0.000313321	35	25.7701	35
106.4666667	4.70888e-05	0.000306507	35	25.7018	35
106.4833333	4.61663e-05	0.000300503	35	25.6398	35
106.5	4.53541e-05	0.000295216	35	25.5834	35
106.5166667	4.46399e-05	0.000290567	35	25.532	35
106.5333333	4.40135e-05	0.00028649	35	25.4851	35
106.55	4.34661e-05	0.000282927	35	25.4421	35
106.5666667	4.29902e-05	0.000279829	35	25.4027	35
106.5833333	4.25793e-05	0.000277155	35	25.3665	35
106.6	4.22281e-05	0.000274869	35	25.3332	35
106.6166667	4.19313e-05	0.000272937	35	25.3024	35
106.6333333	4.16847e-05	0.000271331	35	25.2741	35
106.65	4.14847e-05	0.000270029	35	25.2478	35
106.6666667	4.13279e-05	0.000269009	35	25.2235	35
106.6833333	4.12118e-05	0.000268253	35	25.2008	35
106.7	4.11338e-05	0.000267745	35	25.1798	35
106.7166667	4.10919e-05	0.000267473	35	25.1601	35
106.7333333	4.10844e-05	0.000267424	35	25.1417	35
106.75	4.11096e-05	0.000267588	35	25.1244	35
106.7666667	4.11662e-05	0.000267956	35	25.1082	35
106.7833333	4.12531e-05	0.000268522	35	25.0929	35
106.8	4.13693e-05	0.000269279	35	25.0785	35
106.8166667	4.15142e-05	0.000270222	35	25.0649	35
106.8333333	4.16871e-05	0.000271347	35	25.0519	35
106.85	4.18876e-05	0.000272652	35	25.0397	35
106.8666667	4.21154e-05	0.000274135	35	25.028	35
106.8833333	4.23703e-05	0.000275794	35	25.0169	35
106.9	4.26524e-05	0.00027763	35	25.0063	35
106.9166667	4.29619e-05	0.000279645	35	24.9961	35
106.9333333	4.3299e-05	0.000281839	35	24.9864	35
106.95	4.36642e-05	0.000284216	35	24.9771	35
106.9666667	4.40581e-05	0.00028678	35	24.9681	35
106.9833333	4.44816e-05	0.000289537	35	24.9595	35
107	4.49356e-05	0.000292492	35	24.9511	35
107.0166667	4.54212e-05	0.000295653	35	24.9431	35
107.0333333	4.59399e-05	0.000299029	35	24.9354	35
107.05	4.64932e-05	0.000302631	35	24.9278	35
107.0666667	4.70829e-05	0.000306469	35	24.9205	35
107.0833333	4.7711e-05	0.000310558	35	24.9135	35
107.1	4.83801e-05	0.000314913	35	24.9066	35
107.1166667	4.90929e-05	0.000319552	35	24.8999	35
107.1333333	4.98524e-05	0.000324496	35	24.8934	35
107.15	5.06623e-05	0.000329768	35	24.8871	35
107.1666667	5.15268e-05	0.000335395	35	24.8809	35
107.1833333	5.24506e-05	0.000341408	35	24.8749	35
107.2	5.34392e-05	0.000347843	35	24.869	35
107.2166667	5.4499e-05	0.000354742	35	24.8633	35
107.2333333	5.56374e-05	0.000362152	35	24.8576	35
107.25	5.68632e-05	0.000370131	35	24.8522	35
107.2666667	5.81866e-05	0.000378745	35	24.8468	35
107.2833333	5.96198e-05	0.000388073	35	24.8415	35
107.3	6.11772e-05	0.000398211	35	24.8364	35
107.3166667	6.28763e-05	0.00040927	35	24.8314	35
107.3333333	6.47385e-05	0.000421392	35	24.8265	35
107.35	6.679e-05	0.000434746	35	24.8217	35
107.3666667	6.90635e-05	0.000449544	35	24.817	35
107.3833333	7.16003e-05	0.000466056	35	24.8124	35
107.4	7.44533e-05	0.000484627	35	24.8079	35
107.4166667	7.76928e-05	0.000505713	35	24.8036	35
107.4333333	8.1412e-05	0.000529922	35	24.7994	35
107.45	8.57399e-05	0.000558093	35	24.7953	35
107.4666667	9.08599e-05	0.00059142	35	24.7914	35
107.4833333	9.70441e-05	0.000631674	35	24.7876	35
107.5	0.000104718	0.000681621	35	24.7842	35
107.5166667	0.000114588	0.000745866	35	24.781	35
107.5333333	0.000127945	0.000832811	35	24.7783	35
107.55	0.000147476	0.00095994	35	24.776	35
107.5666667	0.00018009	0.00117223	35	24.7744	35
107.5833333	0.000252813	0.0016456	35	24.774	35
107.6	0.00168014	0.0109363	35	24.809	35
107.6166667	0.021642	0.140871	35	25.565	35
107.6333333	0.021642	0.140871	35	26.1734	35
107.65	0.021642	0.140871	35	26.6736	35
107.6666667	0.021642	0.140871	35	27.083	35
107.6833333	0.021642	0.140871	35	27.4174	35
107.7	0.021642	0.140871	35	27.6915	35
107.7166667	0.021642	0.140871	35	27.9172	35
107.7333333	0.021642	0.140871	35	28.1037	35
107.75	0.021642	0.140871	35	28.2584	35
107.7666667	0.021642	0.140871	35	28.3873	35
107.7833333	0.021642	0.140871	35	28.4952	35
107.8	0.021642	0.140871	35	28.5855	35
107.8166667	0.021642	0.140871	35	28.6616	35
107.8333333	0.021642	0.140871	35	28.7257	35
107.85	0.021642	0.140871	35	28.7801	35
107.8666667	0.021642	0.140871	35	28.8263	35
107.8833333	0.021642	0.140871	35	28.8659	35
107.9	0.021642	0.140871	35	28.8999	35
107.9166667	0.021642	0.140871	35	28.9295	35
107.9333333	0.021642	0.140871	35	28.9554	35
107.95	0.021642	0.140871	35	28.9782	35
107.9666667	0.021642	0.140871	35	28.9984	35
107.9833333	0.021642	0.140871	35	29.0164	35
108	0.021642	0.140871	35	29.0327	35
108.0166667	0.021642	0.140871	35	29.0474	35
108.0333333	0.021642	0.140871	35	29.0608	35
108.05	0.021642	0.140871	35	29.0731	35
108.0666667	0.021642	0.140871	35	29.0844	35
108.0833333	0.021642	0.140871	35	29.095	35
108.1	0.021642	0.140871	35	29.1049	35
108.1166667	0.021642	0.140871	35	29.1142	35
108.1333333	0.021642	0.140871	35	29.123	35
108.15	0.021642	0.140871	35	29.1314	35
108.1666667	0.021642	0.140871	35	29.1394	35
108.1833333	0.021642	0.140871	35	29.147	35
108.2	0.021642	0.140871	35	29.1544	35
108.2166667	0.021642	0.140871	35	29.1615	35
108.2333333	0.021642	0.140871	35	29.1683	35
108.25	0.021642	0.140871	35	29.1749	35
108.2666667	0.00044658	0.00290685	35	29.0488	35
108.2833333	0.000197482	0.00128544	35	28.6198	35
108.3	0.000146325	0.000952453	35	28.2416	35
108.3166667	0.000121094	0.000788216	35	27.9075	35
108.3333333	0.000105364	0.000685828	35	27.611	35
108.35	9.4365e-05	0.000614235	35	27.3476	35
108.3666667	8.61316e-05	0.000560643	35	27.1132	35
108.3833333	7.96867e-05	0.000518692	35	26.9044	35
108.4	7.44818e-05	0.000484812	35	26.718	35
108.4166667	7.0183e-05	0.000456831	35	26.5515	35
108.4333333	6.65735e-05	0.000433336	35	26.4026	35
108.45	6.35039e-05	0.000413355	35	26.2691	35
108.4666667	6.08688e-05	0.000396203	35	26.1493	35
108.4833333	5.85901e-05	0.000381371	35	26.0416	35
108.5	5.6609e-05	0.000368476	35	25.9447	35
108.5166667	5.488e-05	0.000357222	35	25.8573	35
108.5333333	5.33664e-05	0.000347369	35	25.7784	35
108.55	5.20393e-05	0.000338731	35	25.7071	35
108.5666667	5.08743e-05	0.000331148	35	25.6426	35
108.5833333	4.98517e-05	0.000324491	35	25.5842	35
108.6	4.89547e-05	0.000318653	35	25.5311	35
108.6166667	4.81695e-05	0.000313542	35	25.4828	35
108.6333333	4.74842e-05	0.000309081	35	25.4389	35
108.65	4.68889e-05	0.000305206	35	25.3988	35
108.6666667	4.6375e-05	0.000301861	35	25.3621	35
108.6833333	4.59352e-05	0.000298999	35	25.3284	35
108.7	4.55634e-05	0.000296578	35	25.2976	35
108.7166667	4.52539e-05	0.000294564	35	25.2692	35
108.7333333	4.50024e-05	0.000292927	35	25.243	35
108.75	4.48046e-05	0.000291639	35	25.2188	35
108.7666667	4.46572e-05	0.00029068	35	25.1965	35
108.7833333	4.4557e-05	0.000290028	35	25.1757	35
108.8	4.45015e-05	0.000289667	35	25.1564	35
108.8166667	4.44885e-05	0.000289582	35	25.1384	35
108.8333333	4.45161e-05	0.000289761	35	25.1217	35
108.85	4.45827e-05	0.000290195	35	25.106	35
108.8666667	4.46872e-05	0.000290875	35	25.0913	35
108.8833333	4.48283e-05	0.000291794	35	25.0774	35
108.9	4.50054e-05	0.000292946	35	25.0644	35
108.9166667	4.52179e-05	0.00029433	35	25.0521	35
108.9333333	4.54655e-05	0.000295941	35	25.0405	35
108.95	4.57478e-05	0.000297779	35	25.0295	35
108.9666667	4.60652e-05	0.000299845	35	25.019	35
108.9833333	4.64179e-05	0.00030214	35	25.0091	35
109	4.68064e-05	0.000304669	35	24.9997	35
109.0166667	4.72314e-05	0.000307436	35	24.9906	35
109.0333333	4.76941e-05	0.000310447	35	24.982	35
109.05	4.81956e-05	0.000313712	35	24.9737	35
109.0666667	4.87376e-05	0.000317239	35	24.9658	35
109.0833333	4.93217e-05	0.000321042	35	24.9581	35
109.1	4.99504e-05	0.000325134	35	24.9508	35
109.1166667	5.06261e-05	0.000329532	35	24.9437	35
109.1333333	5.13517e-05	0.000334255	35	24.9368	35
109.15	5.21306e-05	0.000339326	35	24.9302	35
109.1666667	5.2967e-05	0.000344769	35	24.9238	35
109.1833333	5.38653e-05	0.000350617	35	24.9176	35
109.2	5.48309e-05	0.000356902	35	24.9115	35
109.2166667	5.58701e-05	0.000363666	35	24.9057	35
109.2333333	5.69902e-05	0.000370957	35	24.9	35
109.25	5.81998e-05	0.00037883	35	24.8944	35
109.2666667	5.95089e-05	0.000387352	35	24.889	35
109.2833333	6.09296e-05	0.000396599	35	24.8838	35
109.3	6.24762e-05	0.000406666	35	24.8787	35
109.3166667	6.41661e-05	0.000417666	35	24.8737	35
109.3333333	6.60205e-05	0.000429736	35	24.8688	35
109.35	6.80652e-05	0.000443046	35	24.8641	35
109.3666667	7.03325e-05	0.000457804	35	24.8595	35
109.3833333	7.28633e-05	0.000474277	35	24.855	35
109.4	7.57098e-05	0.000492806	35	24.8507	35
109.4166667	7.89411e-05	0.000513839	35	24.8464	35
109.4333333	8.26489e-05	0.000537973	35	24.8424	35
109.45	8.69591e-05	0.000566029	35	24.8384	35
109.4666667	9.20506e-05	0.00059917	35	24.8346	35
109.4833333	9.81869e-05	0.000639112	35	24.831	35
109.5	0.000105777	0.000688518	35	24.8278	35
109.5166667	0.000115497	0.000751786	35	24.825	35
109.5333333	0.000128563	0.000836831	35	24.8227	35
109.55	0.000147459	0.000959828	35	24.821	35
109.5666667	0.000178375	0.00116107	35	24.8201	35
109.5833333	0.000243843	0.00158721	35	24.8201	35
109.6	0.000686336	0.00446746	35	24.9309	35
109.6166667	0.021642	0.140871	35	25.6791	35
109.6333333	0.021642	0.140871	35	26.2336	35
109.65	0.021642	0.140871	35	26.7409	35
109.6666667	0.021642	0.140871	35	27.1351	35
109.6833333	0.021642	0.140871	35	27.4669	35
109.7	0.021642	0.140871	35	27.7362	35
109.7166667	0.021642	0.140871	35	27.9599	35
109.7333333	0.021642	0.140871	35	28.1444	35
109.75	0.021642	0.140871	35	28.297	35
109.7666667	0.021642	0.140871	35	28.4238	35
109.7833333	0.021642	0.140871	35	28.5296	35
109.8	0.021642	0.140871	35	28.6183	35
109.8166667	0.021642	0.140871	35	28.6928	35
109.8333333	0.021642	0.140871	35	28.7556	35
109.85	0.021642	0.140871	35	28.8087	35
109.8666667	0.021642	0.140871	35	28.8542	35
109.8833333	0.021642	0.140871	35	28.8935	35
109.9	0.021642	0.140871	35	28.9275	35
109.9166667	0.021642	0.140871	35	28.9571	35
109.9333333	0.021642	0.140871	35	28.983	35
109.95	0.021642	0.140871	35	29.0058	35
109.9666667	0.021642	0.140871	35	29.0261	35
109.9833333	0.021642	0.140871	35	29.0441	35
110	0.021642	0.140871	35	29.0604	35
110.0166667	0.021642	0.140871	35	29.0751	35
110.0333333	0.021642	0.140871	35	29.0886	35
110.05	0.021642	0.140871	35	29.1009	35
110.0666667	0.021642	0.140871	35	29.1124	35
110.0833333	0.021642	0.140871	35	29.123	35
110.1	0.021642	0.140871	35	29.133	35
110.1166667	0.021642	0.140871	35	29.1424	35
110.1333333	0.021642	0.140871	35	29.1512	35
110.15	0.021642	0.140871	35	29.1596	35
110.1666667	0.021642	0.140871	35	29.1676	35
110.1833333	0.021642	0.140871	35	29.1752	35
110.2	0.021642	0.140871	35	29.1826	35
110.2166667	0.021642	0.140871	35	29.1897	35
110.2333333	0.021642	0.140871	35	29.1966	35
110.25	0.000427629	0.0027835	35	29.0738	35
110.2666667	0.000196503	0.00127907	35	28.6285	35
110.2833333	0.000146177	0.000951487	35	28.2686	35
110.3	0.000121123	0.000788408	35	27.9285	35
110.3166667	0.00010544	0.000686324	35	27.6374	35
110.3333333	9.44479e-05	0.000614774	35	27.3737	35
110.35	8.62071e-05	0.000561134	35	27.1413	35
110.3666667	7.97499e-05	0.000519103	35	26.9314	35
110.3833333	7.45322e-05	0.00048514	35	26.7416	35
110.4	7.02214e-05	0.000457081	35	26.574	35
110.4166667	6.66007e-05	0.000433513	35	26.4275	35
110.4333333	6.35214e-05	0.00041347	35	26.2985	35
110.45	6.08776e-05	0.000396261	35	26.1823	35
110.4666667	5.8591e-05	0.000381377	35	26.0757	35
110.4833333	5.66022e-05	0.000368432	35	25.9787	35
110.5	5.48653e-05	0.000357126	35	25.8914	35
110.5166667	5.33437e-05	0.000347221	35	25.8132	35
110.5333333	5.20079e-05	0.000338526	35	25.7428	35
110.55	5.08339e-05	0.000330885	35	25.6796	35
110.5666667	4.9802e-05	0.000324168	35	25.6221	35
110.5833333	4.88957e-05	0.000318269	35	25.57	35
110.6	4.8101e-05	0.000313096	35	25.5223	35
110.6166667	4.74063e-05	0.000308574	35	25.4788	35
110.6333333	4.68015e-05	0.000304637	35	25.4389	35
110.65	4.6278e-05	0.00030123	35	25.4023	35
110.6666667	4.58284e-05	0.000298303	35	25.3688	35
110.6833333	4.54465e-05	0.000295817	35	25.3381	35
110.7	4.51267e-05	0.000293736	35	25.3099	35
110.7166667	4.48643e-05	0.000292028	35	25.2839	35
110.7333333	4.46552e-05	0.000290667	35	25.2599	35
110.75	4.44957e-05	0.000289629	35	25.2377	35
110.7666667	4.4383e-05	0.000288895	35	25.2171	35
110.7833333	4.43142e-05	0.000288447	35	25.198	35
110.8	4.4287e-05	0.00028827	35	25.1801	35
110.8166667	4.42997e-05	0.000288353	35	25.1635	35
