Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidTemperature [C]
91.5833	0.000319476	26.9088
91.6	0.000279023	26.6782
91.6167	0.000250029	26.4567
91.6333	0.000229926	26.2441
91.65	0.000229926	26.0401
91.6667	0.000229926	25.8446
91.6833	0.000229926	25.6571
91.7	0.000229926	25.4774
91.7167	0.000229926	25.305
91.7333	0.000229926	25.1397
91.75	0.000229926	24.9811
91.7667	0.000229926	24.829
91.7833	0.000229926	24.683
91.8	0.000229926	24.543
91.8167	0.000229926	24.4085
91.8333	0.000229926	24.2794
91.85	0.000229926	24.1555
91.8667	0.000229926	24.0365
91.8833	0.000229926	23.9222
91.9	0.000229926	23.8124
91.9167	0.000229926	23.7068
91.9333	0.000229926	23.6053
91.95	0.000229926	23.5078
91.9667	0.000229926	23.414
91.9833	0.000229926	23.3238
92	0.000229926	23.2371
92.0167	0.000229926	23.1536
92.0333	0.000229926	23.0733
92.05	0.000229926	22.996
92.0667	0.000229926	22.9216
92.0833	0.000229926	22.8499
92.1	0.000229926	22.7809
92.1167	0.000229926	22.7144
92.1333	0.000229926	22.6502
92.15	0.000229926	22.5884
92.1667	0.000229926	22.5288
92.1833	0.000229926	22.4712
92.2	0.000229926	22.4157
92.2167	0.000229926	22.3621
92.2333	0.000229926	22.3103
92.25	0.000229926	22.2603
92.2667	0.000229926	22.2119
92.2833	0.000229926	22.1652
92.3	0.000229926	22.12
92.3167	0.000229926	22.0763
92.3333	0.000229926	22.034
92.35	0.000229926	21.9931
92.3667	0.000229926	21.9534
92.3833	0.000229926	21.915
92.4	0.000229926	21.8777
92.4167	0.000229926	21.8416
92.4333	0.000229926	21.8066
92.45	0.000229926	21.7726
92.4667	0.000229926	21.7397
92.4833	0.000229926	21.7076
92.5	0.000229926	21.6765
92.5167	0.000229926	21.6463
92.5333	0.000229926	21.6169
92.55	0.000229926	21.5883
92.5667	0.000229926	21.5604
92.5833	0.000229926	21.5333
92.6	0.000229926	21.507
92.6167	0.000229926	21.4812
92.6333	0.000229926	21.4562
92.65	0.000229926	21.4318
92.6667	0.000229926	21.4079
92.6833	0.000229926	21.3847
92.7	0.000229926	21.362
92.7167	0.000229926	21.3398
92.7333	0.000229926	21.3181
92.75	0.000229926	21.2969
92.7667	0.000229926	21.2762
92.7833	0.000229926	21.2559
92.8	0.000229926	21.2361
92.8167	0.000229926	21.2166
92.8333	0.000229926	21.1976
92.85	0.000229926	21.1789
92.8667	0.000229926	21.1606
92.8833	0.000229926	21.1427
92.9	0.000229926	21.1251
92.9167	0.000229926	21.1078
92.9333	0.000229926	21.0909
92.95	0.000229926	21.0742
92.9667	0.000229926	21.0578
92.9833	0.000229926	21.0417
93	0.000229926	21.0259
93.0167	0.000229926	21.0103
93.0333	0.000229926	20.995
93.05	0.000229926	20.9799
93.0667	0.000229926	20.9651
93.0833	0.000229926	20.9505
93.1	0.000229926	20.9361
93.1167	0.000237704	20.922
93.1333	0.000248868	20.9083
93.15	0.000261778	20.895
93.1667	0.00027694	20.8822
93.1833	0.000295089	20.8699
93.2	0.000317348	20.8582
93.2167	0.000345539	20.8474
93.2333	0.000382861	20.8373
93.25	0.000435614	20.8282
93.2667	0.000518531	20.8206
93.2833	0.000678751	20.8159
93.3	0.00126537	20.8176
93.3167	0.200015	23.1845
93.3333	0.200015	26.151
93.35	0.200015	28.2137
93.3667	0.000681735	28.436
93.3833	0.000437364	28.1492
93.4	0.000343247	27.8724
93.4167	0.000290006	27.606
93.4333	0.000254853	27.3502
93.45	0.000229926	27.1045
93.4667	0.000229926	26.8687
93.4833	0.000229926	26.6435
93.5	0.000229926	26.4269
93.5167	0.000229926	26.219
93.5333	0.000229926	26.0195
93.55	0.000229926	25.8281
93.5667	0.000229926	25.6445
93.5833	0.000229926	25.4683
93.6	0.000229926	25.2992
93.6167	0.000229926	25.1369
93.6333	0.000229926	24.9811
93.65	0.000229926	24.8314
93.6667	0.000229926	24.6877
93.6833	0.000229926	24.5496
93.7	0.000229926	24.4169
93.7167	0.000229926	24.2894
93.7333	0.000229926	24.1668
93.75	0.000229926	24.049
93.7667	0.000229926	23.9357
93.7833	0.000229926	23.8267
93.8	0.000229926	23.7218
93.8167	0.000229926	23.6209
93.8333	0.000229926	23.5238
93.85	0.000229926	23.4303
93.8667	0.000229926	23.3403
93.8833	0.000229926	23.2536
93.9	0.000229926	23.1701
93.9167	0.000229926	23.0896
93.9333	0.000229926	23.012
93.95	0.000229926	22.9372
93.9667	0.000229926	22.8651
93.9833	0.000229926	22.7955
94	0.000229926	22.7283
94.0167	0.000229926	22.6635
94.0333	0.000229926	22.6009
94.05	0.000229926	22.5404
94.0667	0.000229926	22.4819
94.0833	0.000229926	22.4254
94.1	0.000229926	22.3708
94.1167	0.000229926	22.3179
94.1333	0.000229926	22.2667
94.15	0.000229926	22.2172
94.1667	0.000229926	22.1693
94.1833	0.000229926	22.1228
94.2	0.000229926	22.0778
94.2167	0.000229926	22.0342
94.2333	0.000229926	21.9919
94.25	0.000229926	21.9508
94.2667	0.000229926	21.911
94.2833	0.000229926	21.8723
94.3	0.000229926	21.8347
94.3167	0.000229926	21.7982
94.3333	0.000229926	21.7627
94.35	0.000229926	21.7282
94.3667	0.000229926	21.6946
94.3833	0.000229926	21.662
94.4	0.000229926	21.6301
94.4167	0.000229926	21.5992
94.4333	0.000229926	21.569
94.45	0.000229926	21.5396
94.4667	0.000229926	21.5109
94.4833	0.000229926	21.4829
94.5	0.000229926	21.4556
94.5167	0.000229926	21.4289
94.5333	0.000229926	21.4028
94.55	0.000229926	21.3774
94.5667	0.000229926	21.3525
94.5833	0.000229926	21.3282
94.6	0.000229926	21.3044
94.6167	0.000229926	21.2811
94.6333	0.000229926	21.2583
94.65	0.000229926	21.2359
94.6667	0.000229926	21.2141
94.6833	0.000229926	21.1926
94.7	0.000229926	21.1716
94.7167	0.000229926	21.1509
94.7333	0.000229926	21.1307
94.75	0.000229926	21.1108
94.7667	0.000229926	21.0913
94.7833	0.000229926	21.0722
94.8	0.000229926	21.0533
94.8167	0.000229926	21.0348
94.8333	0.000231627	21.0166
94.85	0.000243572	20.9989
94.8667	0.000257595	20.9818
94.8833	0.000274372	20.9652
94.9	0.000294934	20.9493
94.9167	0.000320949	20.9341
94.9333	0.000355339	20.9197
94.95	0.000403823	20.9065
94.9667	0.000479698	20.8947
94.9833	0.000624877	20.8858
95	0.00113325	20.8831
95.0167	0.200015	23.1356
95.0333	0.200015	26.1151
95.05	0.200015	28.1871
95.0667	0.000804284	28.8461
95.0833	0.000454463	28.5446
95.1	0.000347052	28.2533
95.1167	0.00029002	27.9729
95.1333	0.00025348	27.7035
95.15	0.000229926	27.4448
95.1667	0.000229926	27.1967
95.1833	0.000229926	26.959
95.2	0.000229926	26.7307
95.2167	0.000229926	26.5117
95.2333	0.000229926	26.3015
95.25	0.000229926	26.0999
95.2667	0.000229926	25.9063
95.2833	0.000229926	25.7206
95.3	0.000229926	25.5423
95.3167	0.000229926	25.3711
95.3333	0.000229926	25.2067
95.35	0.000229926	25.0488
95.3667	0.000229926	24.8971
95.3833	0.000229926	24.7513
95.4	0.000229926	24.6112
95.4167	0.000229926	24.4765
95.4333	0.000229926	24.3468
95.45	0.000229926	24.2222
95.4667	0.000229926	24.1025
95.4833	0.000229926	23.9873
95.5	0.000229926	23.8764
95.5167	0.000229926	23.7698
95.5333	0.000229926	23.667
95.55	0.000229926	23.5681
95.5667	0.000229926	23.4728
95.5833	0.000229926	23.3811
95.6	0.000229926	23.2926
95.6167	0.000229926	23.2073
95.6333	0.000229926	23.1251
95.65	0.000229926	23.0458
95.6667	0.000229926	22.9692
95.6833	0.000229926	22.8954
95.7	0.000229926	22.8241
95.7167	0.000229926	22.7552
95.7333	0.000229926	22.6887
95.75	0.000229926	22.6244
95.7667	0.000229926	22.5623
95.7833	0.000229926	22.5022
95.8	0.000229926	22.4441
95.8167	0.000229926	22.3878
95.8333	0.000229926	22.3334
95.85	0.000229926	22.2807
95.8667	0.000229926	22.2296
95.8833	0.000229926	22.1801
95.9	0.000229926	22.1322
95.9167	0.000229926	22.0857
95.9333	0.000229926	22.0405
95.95	0.000229926	21.9968
95.9667	0.000229926	21.9543
95.9833	0.000229926	21.913
96	0.000229926	21.8729
96.0167	0.000229926	21.8339
96.0333	0.000229926	21.796
96.05	0.000229926	21.7591
96.0667	0.000229926	21.7232
96.0833	0.000229926	21.6883
96.1	0.000229926	21.6543
96.1167	0.000229926	21.6212
96.1333	0.000229926	21.5889
96.15	0.000229926	21.5574
96.1667	0.000229926	21.5267
96.1833	0.000229926	21.4968
96.2	0.000229926	21.4675
96.2167	0.000229926	21.4389
96.2333	0.000229926	21.411
96.25	0.000229926	21.3838
96.2667	0.000229926	21.3571
96.2833	0.000229926	21.3311
96.3	0.000229926	21.3055
96.3167	0.000229926	21.2806
96.3333	0.000229926	21.2561
96.35	0.000229926	21.2322
96.3667	0.000229926	21.2087
96.3833	0.000229926	21.1857
96.4	0.000229926	21.1632
96.4167	0.000229926	21.141
96.4333	0.000229926	21.1193
96.45	0.000229926	21.098
96.4667	0.000233722	21.0771
96.4833	0.000247005	21.0568
96.5	0.000262873	21.0371
96.5167	0.000282281	21.0182
96.5333	0.000306763	21
96.55	0.000338989	20.9827
96.5667	0.000384125	20.9665
96.5833	0.000453964	20.9519
96.6	0.00058437	20.9396
96.6167	0.000997052	20.9339
96.6333	0.200015	22.8301
96.65	0.200015	25.9004
96.6667	0.200015	28.0364
96.6833	0.00107337	29.0948
96.7	0.000483593	28.7851
96.7167	0.000357166	28.4849
96.7333	0.000294655	28.196
96.75	0.00025585	27.9183
96.7667	0.000229926	27.6516
96.7833	0.000229926	27.3959
96.8	0.000229926	27.1506
96.8167	0.000229926	26.9151
96.8333	0.000229926	26.6892
96.85	0.000229926	26.4724
96.8667	0.000229926	26.2644
96.8833	0.000229926	26.0648
96.9	0.000229926	25.8731
96.9167	0.000229926	25.6891
96.9333	0.000229926	25.5124
96.95	0.000229926	25.3427
96.9667	0.000229926	25.1797
96.9833	0.000229926	25.023
97	0.000229926	24.8725
97.0167	0.000229926	24.7278
97.0333	0.000229926	24.5886
97.05	0.000229926	24.4547
97.0667	0.000229926	24.3261
97.0833	0.000229926	24.2023
97.1	0.000229926	24.0832
97.1167	0.000229926	23.9686
97.1333	0.000229926	23.8583
97.15	0.000229926	23.7521
97.1667	0.000229926	23.6498
97.1833	0.000229926	23.5512
97.2	0.000229926	23.4563
97.2167	0.000229926	23.3647
97.2333	0.000229926	23.2765
97.25	0.000229926	23.1913
97.2667	0.000229926	23.1092
97.2833	0.000229926	23.03
97.3	0.000229926	22.9535
97.3167	0.000229926	22.8796
97.3333	0.000229926	22.8082
97.35	0.000229926	22.7393
97.3667	0.000229926	22.6727
97.3833	0.000229926	22.6083
97.4	0.000229926	22.546
97.4167	0.000229926	22.4857
97.4333	0.000229926	22.4273
97.45	0.000229926	22.3709
97.4667	0.000229926	22.3162
97.4833	0.000229926	22.2632
97.5	0.000229926	22.2118
97.5167	0.000229926	22.162
97.5333	0.000229926	22.1137
97.55	0.000229926	22.0669
97.5667	0.000229926	22.0214
97.5833	0.000229926	21.9772
97.6	0.000229926	21.9343
97.6167	0.000229926	21.8926
97.6333	0.000229926	21.8521
97.65	0.000229926	21.8127
97.6667	0.000229926	21.7744
97.6833	0.000229926	21.7371
97.7	0.000229926	21.7008
97.7167	0.000229926	21.6654
97.7333	0.000229926	21.6309
97.75	0.000229926	21.5973
97.7667	0.000229926	21.5645
97.7833	0.000229926	21.5326
97.8	0.000229926	21.5014
97.8167	0.000229926	21.4709
97.8333	0.000229926	21.4412
97.85	0.000229926	21.4122
97.8667	0.000229926	21.3838
97.8833	0.000229926	21.356
97.9	0.000229926	21.3288
97.9167	0.000229926	21.3023
97.9333	0.000229926	21.2762
97.95	0.000229926	21.2508
97.9667	0.000229926	21.2258
97.9833	0.000229926	21.2014
98	0.000229926	21.1774
98.0167	0.000229926	21.1539
98.0333	0.000229926	21.1308
98.05	0.000242808	21.1084
98.0667	0.00025853	21.0866
98.0833	0.000277803	21.0656
98.1	0.000302189	21.0454
98.1167	0.000334421	21.0262
98.1333	0.000379844	21.0081
98.15	0.000450859	20.9916
98.1667	0.000586408	20.9777
98.1833	0.00105554	20.9707
98.2	0.200015	23.1331
98.2167	0.200015	26.1104
98.2333	0.200015	28.1821
98.25	0.00106634	29.2278
98.2667	0.000476015	28.9107
98.2833	0.000351646	28.6058
98.3	0.000290338	28.3126
98.3167	0.000252326	28.0307
98.3333	0.000229926	27.76
98.35	0.000229926	27.5012
98.3667	0.000229926	27.2524
98.3833	0.000229926	27.0133
98.4	0.000229926	26.7839
98.4167	0.000229926	26.5637
98.4333	0.000229926	26.3525
98.45	0.000229926	26.1497
98.4667	0.000229926	25.955
98.4833	0.000229926	25.768
98.5	0.000229926	25.5885
98.5167	0.000229926	25.4161
98.5333	0.000229926	25.2504
98.55	0.000229926	25.0912
98.5667	0.000229926	24.9382
98.5833	0.000229926	24.7911
98.6	0.000229926	24.6496
98.6167	0.000229926	24.5136
98.6333	0.000229926	24.3827
98.65	0.000229926	24.2569
98.6667	0.000229926	24.1357
98.6833	0.000229926	24.0191
98.7	0.000229926	23.9068
98.7167	0.000229926	23.7987
98.7333	0.000229926	23.6946
98.75	0.000229926	23.5942
98.7667	0.000229926	23.4975
98.7833	0.000229926	23.4043
98.8	0.000229926	23.3144
98.8167	0.000229926	23.2277
98.8333	0.000229926	23.144
98.85	0.000229926	23.0633
98.8667	0.000229926	22.9853
98.8833	0.000229926	22.91
98.9	0.000229926	22.8373
98.9167	0.000229926	22.767
98.9333	0.000229926	22.699
98.95	0.000229926	22.6333
98.9667	0.000229926	22.5698
98.9833	0.000229926	22.5083
99	0.000229926	22.4488
99.0167	0.000229926	22.3911
99.0333	0.000229926	22.3353
99.05	0.000229926	22.2812
99.0667	0.000229926	22.2288
99.0833	0.000229926	22.1779
99.1	0.000229926	22.1286
99.1167	0.000229926	22.0807
99.1333	0.000229926	22.0343
99.15	0.000229926	21.9891
99.1667	0.000229926	21.9453
99.1833	0.000229926	21.9027
99.2	0.000229926	21.8613
99.2167	0.000229926	21.821
99.2333	0.000229926	21.7818
99.25	0.000229926	21.7436
99.2667	0.000229926	21.7065
99.2833	0.000229926	21.6703
99.3	0.000229926	21.635
99.3167	0.000229926	21.6006
99.3333	0.000229926	21.5671
99.35	0.000229926	21.5344
99.3667	0.000229926	21.5025
99.3833	0.000229926	21.4713
99.4	0.000229926	21.4408
99.4167	0.000229926	21.4111
99.4333	0.000229926	21.382
99.45	0.000229926	21.3536
99.4667	0.000229926	21.3257
99.4833	0.000229926	21.2985
99.5	0.000229926	21.2719
99.5167	0.000229926	21.2458
99.5333	0.000229926	21.2202
99.55	0.000229926	21.1951
99.5667	0.000229926	21.1706
99.5833	0.000238039	21.1466
99.6	0.000253241	21.1233
99.6167	0.00027183	21.1008
99.6333	0.000295273	21.0792
99.65	0.000326111	21.0585
99.6667	0.00036925	21.039
99.6833	0.000435856	21.021
99.7	0.000559621	21.0056
99.7167	0.000943915	20.9953
99.7333	0.200015	22.81
99.75	0.200015	25.887
99.7667	0.200015	28.0257
99.7833	0.0017118	29.3601
99.8	0.00050496	29.0436
99.8167	0.000361697	28.7341
99.8333	0.000295332	28.436
99.85	0.000255227	28.1495
99.8667	0.000229926	27.8744
99.8833	0.000229926	27.6107
99.9	0.000229926	27.3574
99.9167	0.000229926	27.1144
99.9333	0.000229926	26.8812
99.95	0.000229926	26.6574
99.9667	0.000229926	26.4426
99.9833	0.000229926	26.2365
100	0.000229926	26.0385
100.017	0.000229926	25.8485
100.033	0.000229926	25.6659
100.05	0.000229926	25.4906
100.067	0.000229926	25.3221
100.083	0.000229926	25.1602
100.1	0.000229926	25.0046
100.117	0.000229926	24.855
100.133	0.000229926	24.711
100.15	0.000229926	24.5726
100.167	0.000229926	24.4395
100.183	0.000229926	24.3115
100.2	0.000229926	24.1883
100.217	0.000229926	24.0697
100.233	0.000229926	23.9555
100.25	0.000229926	23.8455
100.267	0.000229926	23.7396
100.283	0.000229926	23.6375
100.3	0.000229926	23.5391
100.317	0.000229926	23.4442
100.333	0.000229926	23.3528
100.35	0.000229926	23.2645
100.367	0.000229926	23.1794
100.383	0.000229926	23.0972
100.4	0.000229926	23.0178
100.417	0.000229926	22.9412
100.433	0.000229926	22.8672
100.45	0.000229926	22.7956
100.467	0.000229926	22.7265
100.483	0.000229926	22.6596
100.5	0.000229926	22.5949
100.517	0.000229926	22.5322
100.533	0.000229926	22.4716
100.55	0.000229926	22.4129
100.567	0.000229926	22.3561
100.583	0.000229926	22.301
100.6	0.000229926	22.2476
100.617	0.000229926	22.1958
100.633	0.000229926	22.1455
100.65	0.000229926	22.0968
100.667	0.000229926	22.0494
100.683	0.000229926	22.0035
100.7	0.000229926	21.9588
100.717	0.000229926	21.9154
100.733	0.000229926	21.8732
100.75	0.000229926	21.8321
100.767	0.000229926	21.7922
100.783	0.000229926	21.7533
100.8	0.000229926	21.7154
100.817	0.000229926	21.6786
100.833	0.000229926	21.6426
100.85	0.000229926	21.6076
100.867	0.000229926	21.5734
100.883	0.000229926	21.54
100.9	0.000229926	21.5075
100.917	0.000229926	21.4757
100.933	0.000229926	21.4447
100.95	0.000229926	21.4143
100.967	0.000229926	21.3847
100.983	0.000229926	21.3557
101	0.000229926	21.3273
101.017	0.000229926	21.2996
101.033	0.000229926	21.2724
101.05	0.000229926	21.2458
101.067	0.000229926	21.2197
101.083	0.000229926	21.1942
101.1	0.000237653	21.1692
101.117	0.000253076	21.145
101.133	0.000272008	21.1216
101.15	0.000295995	21.0991
101.167	0.000327764	21.0776
101.183	0.000372668	21.0572
101.2	0.000443221	21.0386
101.217	0.000579312	21.0225
101.233	0.00107276	21.0157
101.25	0.200015	23.2825
101.267	0.200015	26.2139
101.283	0.200015	28.2554
101.3	0.00119835	29.3865
101.317	0.000478925	29.0571
101.333	0.00035032	28.7471
101.35	0.000288379	28.4486
101.367	0.000250348	28.1618
101.383	0.000229926	27.8864
101.4	0.000229926	27.622
101.417	0.000229926	27.3684
101.433	0.000229926	27.1251
101.45	0.000229926	26.8917
101.467	0.000229926	26.6677
101.483	0.000229926	26.4526
101.5	0.000229926	26.2462
101.517	0.000229926	26.048
101.533	0.000229926	25.8577
101.55	0.000229926	25.6749
101.567	0.000229926	25.4993
101.583	0.000229926	25.3305
101.6	0.000229926	25.1684
101.617	0.000229926	25.0125
101.633	0.000229926	24.8626
101.65	0.000229926	24.7184
101.667	0.000229926	24.5798
101.683	0.000229926	24.4464
101.7	0.000229926	24.318
101.717	0.000229926	24.1944
101.733	0.000229926	24.0756
101.75	0.000229926	23.9611
101.767	0.000229926	23.8509
101.783	0.000229926	23.7447
101.8	0.000229926	23.6423
101.817	0.000229926	23.5437
101.833	0.000229926	23.4486
101.85	0.000229926	23.3568
101.867	0.000229926	23.2683
101.883	0.000229926	23.1829
101.9	0.000229926	23.1004
101.917	0.000229926	23.0208
101.933	0.000229926	22.9439
101.95	0.000229926	22.8696
101.967	0.000229926	22.7978
101.983	0.200015	25.3347
102	0.200015	27.6993
102.017	0.200015	29.347
102.033	0.200015	30.5029
102.05	0.200015	31.3221
102.067	0.200015	31.9081
102.083	0.200015	32.3317
102.1	0.200015	32.6452
102.117	0.200015	32.8829
102.133	0.200015	33.0683
102.15	0.200015	33.2174
102.167	0.200015	33.3413
102.183	0.200015	33.4475
102.2	0.200015	33.5413
102.217	0.200015	33.6262
102.233	0.200015	33.7047
102.25	0.200015	33.7784
102.267	0.200015	33.8484
102.283	0.200015	33.9156
102.3	0.200015	33.9806
102.317	0.200015	34.0435
102.333	0.200015	34.1049
102.35	0.200015	34.1647
102.367	0.200015	34.2232
102.383	0.200015	34.2804
102.4	0.200015	34.3365
102.417	0.200015	34.3914
102.433	0.200015	34.4452
102.45	0.200015	34.4979
102.467	0.200015	34.5496
102.483	0.200015	34.6004
102.5	0.200015	34.6501
102.517	0.200015	34.6988
102.533	0.200015	34.7466
102.55	0.00052186	34.7326
102.567	0.000229926	34.4121
102.583	0.000229926	34.1025
102.6	0.000229926	33.8044
102.617	0.000229926	33.5173
102.633	0.000229926	33.2406
102.65	0.000229926	32.974
102.667	0.000229926	32.7169
102.683	0.000229926	32.469
102.7	0.000229926	32.2297
102.717	0.000229926	31.9989
102.733	0.000229926	31.776
102.75	0.000229926	31.5608
102.767	0.000229926	31.3529
102.783	0.000229926	31.1519
102.8	0.000229926	30.9577
102.817	0.000229926	30.7698
102.833	0.000229926	30.5881
102.85	0.000229926	30.4122
102.867	0.000229926	30.242
102.883	0.000229926	30.0772
102.9	0.000229926	29.9175
102.917	0.000229926	29.7628
102.933	0.000229926	29.6128
102.95	0.000229926	29.4673
102.967	0.000229926	29.3263
102.983	0.000229926	29.1894
103	0.000229926	29.0566
103.017	0.000229926	28.9276
103.033	0.000229926	28.8023
103.05	0.000229926	28.6805
103.067	0.000229926	28.5622
103.083	0.000229926	28.4472
103.1	0.000229926	28.3353
103.117	0.000229926	28.2264
103.133	0.000229926	28.1205
103.15	0.000229926	28.0173
103.167	0.000229926	27.9169
103.183	0.000229926	27.819
103.2	0.000229926	27.7236
103.217	0.000229926	27.6306
103.233	0.000229926	27.5399
103.25	0.000229926	27.4515
103.267	0.000229926	27.3651
103.283	0.000229926	27.2809
103.3	0.000229926	27.1986
103.317	0.000229926	27.1182
103.333	0.000229926	27.0397
103.35	0.000229926	26.9629
103.367	0.000229926	26.8879
103.383	0.000229926	26.8145
103.4	0.000229926	26.7427
103.417	0.000229926	26.6724
103.433	0.000229926	26.6036
103.45	0.000229926	26.5363
103.467	0.000229926	26.4703
103.483	0.000229926	26.4057
103.5	0.000229926	26.3424
103.517	0.000229926	26.2803
103.533	0.000261209	26.2196
103.55	0.000327036	26.1609
103.567	0.000496813	26.1053
103.583	0.200015	26.7603
103.6	0.200015	29.088
103.617	0.200015	30.7039
103.633	0.200015	31.8306
103.65	0.200015	32.6218
103.667	0.200015	33.1843
103.683	0.200015	33.5849
103.7	0.200015	33.8663
103.717	0.000399203	33.5534
103.733	0.000287507	33.2407
103.75	0.00023945	32.9393
103.767	0.000229926	32.6492
103.783	0.000229926	32.3701
103.8	0.000229926	32.1016
103.817	0.000229926	31.8433
103.833	0.000229926	31.5946
103.85	0.000229926	31.3552
103.867	0.000229926	31.1247
103.883	0.000229926	30.9027
103.9	0.000229926	30.6887
103.917	0.000229926	30.4825
103.933	0.000229926	30.2837
103.95	0.000229926	30.0921
103.967	0.000229926	29.9072
103.983	0.000229926	29.7288
104	0.000229926	29.5567
104.017	0.000229926	29.3905
104.033	0.000229926	29.23
104.05	0.000229926	29.075
104.067	0.000229926	28.9253
104.083	0.000229926	28.7805
104.1	0.000229926	28.6406
104.117	0.000229926	28.5052
104.133	0.000229926	28.3743
104.15	0.000229926	28.2476
104.167	0.000229926	28.1249
104.183	0.000229926	28.0061
104.2	0.000229926	27.891
104.217	0.000229926	27.7795
104.233	0.000229926	27.6714
104.25	0.000229926	27.5666
104.267	0.000229926	27.4649
104.283	0.000229926	27.3663
104.3	0.000229926	27.2705
104.317	0.000237698	27.1776
104.333	0.000261772	27.0875
104.35	0.000296106	27.0005
104.367	0.000350492	26.9165
104.383	0.000456263	26.8361
104.4	0.000845203	26.7615
104.417	0.200015	28.227
104.433	0.200015	30.1173
104.45	0.200015	31.4329
104.467	0.200015	32.3536
104.483	0.200015	33.0042
104.5	0.000870294	33.2565
104.517	0.000417435	32.9526
104.533	0.00031872	32.6588
104.55	0.000270666	32.3758
104.567	0.000241358	32.1033
104.583	0.000229926	31.841
104.6	0.000229926	31.5887
104.617	0.000229926	31.3458
104.633	0.000229926	31.1122
104.65	0.000229926	30.8872
104.667	0.000229926	30.6707
104.683	0.000229926	30.4621
104.7	0.000229926	30.2612
104.717	0.000229926	30.0676
104.733	0.000229926	29.881
104.75	0.000229926	29.7012
104.767	0.000229926	29.5277
104.783	0.000229926	29.3604
104.8	0.000229926	29.199
104.817	0.000229926	29.0432
104.833	0.000229926	28.8928
104.85	0.000229926	28.7476
104.867	0.000229926	28.6073
104.883	0.000229926	28.4718
104.9	0.000229926	28.3408
104.917	0.000229926	28.2141
104.933	0.000229926	28.0916
104.95	0.000229926	27.9731
104.967	0.000229926	27.8584
104.983	0.000229926	27.7473
105	0.000229926	27.6398
105.017	0.000229926	27.5356
105.033	0.000229926	27.4346
105.05	0.000238499	27.3368
105.067	0.000257088	27.2422
105.083	0.000281909	27.1507
105.1	0.000317095	27.0624
105.117	0.000372108	26.9773
105.133	0.000475725	26.8959
105.15	0.000805972	26.8208
105.167	0.200015	28.0026
105.183	0.200015	29.9649
105.2	0.200015	31.3302
105.217	0.200015	32.2853
105.233	0.200015	32.9591
105.25	0.000577581	32.8746
105.267	0.000383248	32.5834
105.283	0.000310432	32.3025
105.3	0.000270077	32.0319
105.317	0.000243905	31.7715
105.333	0.000229926	31.5208
105.35	0.000229926	31.2796
105.367	0.000229926	31.0476
105.383	0.000229926	30.8242
105.4	0.000229926	30.6093
105.417	0.000229926	30.4024
105.433	0.000229926	30.2032
105.45	0.000229926	30.0113
105.467	0.000229926	29.8265
105.483	0.000229926	29.6484
105.5	0.000229926	29.4768
105.517	0.000229926	29.3113
105.533	0.000229926	29.1517
105.55	0.000229926	28.9978
105.567	0.000229926	28.8492
105.583	0.000229926	28.7058
105.6	0.000229926	28.5674
105.617	0.000229926	28.4337
105.633	0.000229926	28.3045
105.65	0.000229926	28.1797
105.667	0.000229926	28.059
105.683	0.000229926	27.9423
105.7	0.000229926	27.8294
105.717	0.000229926	27.7202
105.733	0.000229926	27.6145
105.75	0.000229926	27.5121
105.767	0.000229926	27.413
105.783	0.000229926	27.3169
105.8	0.000241035	27.2239
105.817	0.000258609	27.1339
105.833	0.000281707	27.0469
105.85	0.000313687	26.9629
105.867	0.000361722	26.882
105.883	0.000445193	26.8044
105.9	0.000648794	26.7313
105.917	0.200015	27.0361
105.933	0.200015	29.2954
105.95	0.200015	30.8651
105.967	0.200015	31.9609
105.983	0.200015	32.7313
106	0.000652533	32.8174
106.017	0.000404951	32.5285
106.033	0.000322116	32.2496
106.05	0.000277661	31.981
106.067	0.00024924	31.7223
106.083	0.000229927	31.4734
106.1	0.000229927	31.2341
106.117	0.000229927	31.0039
106.133	0.000229927	30.7824
106.15	0.000229927	30.5694
106.167	0.000229927	30.3643
106.183	0.000229927	30.1668
106.2	0.000229927	29.9767
106.217	0.000229927	29.7936
106.233	0.000229927	29.6172
106.25	0.000229927	29.4473
106.267	0.000229927	29.2836
106.283	0.000229927	29.1257
106.3	0.000229927	28.9735
106.317	0.000229927	28.8267
106.333	0.000229927	28.685
106.35	0.000229927	28.5482
106.367	0.000229927	28.4162
106.383	0.000229927	28.2887
106.4	0.000229927	28.1655
106.417	0.000229927	28.0465
106.433	0.000229927	27.9314
106.45	0.000229927	27.8202
106.467	0.000229927	27.7126
106.483	0.000229927	27.6085
106.5	0.000229927	27.5077
106.517	0.000229927	27.4101
106.533	0.000229927	27.3157
106.55	0.000229927	27.2241
106.567	0.000229927	27.1354
106.583	0.000236234	27.0494
106.6	0.00025231	26.9662
106.617	0.000273034	26.8857
106.633	0.000300944	26.808
106.65	0.000341114	26.7331
106.667	0.000405664	26.6611
106.683	0.000535034	26.5927
106.7	0.00108608	26.5306
106.717	0.200015	28.289
106.733	0.200015	30.1661
106.75	0.200015	31.4731
106.767	0.200015	32.3886
106.783	0.00105357	32.8338
106.8	0.000464743	32.5453
106.817	0.000349622	32.2658
106.833	0.000294221	31.9966
106.85	0.00026045	31.7374
106.867	0.000237374	31.4879
106.883	0.000229926	31.248
106.9	0.000229926	31.0173
