Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
48.25	20.5259	18.1061
48.2667	20.5147	18.0964
48.2833	20.5034	18.0866
48.3	20.4921	18.0768
48.3167	20.4808	18.0669
48.3333	20.4695	18.057
48.35	20.4582	18.047
48.3667	20.4469	18.037
48.3833	20.4356	18.027
48.4	20.4244	18.0169
48.4167	20.4131	18.0068
48.4333	20.4019	17.9967
48.45	20.3906	17.9866
48.4667	20.3794	17.9764
48.4833	20.3682	17.9663
48.5	20.3571	17.9561
48.5167	20.3459	17.9459
48.5333	20.3348	17.9357
48.55	20.3238	17.9256
48.5667	20.3128	17.9154
48.5833	20.3018	17.9052
48.6	20.3024	17.8953
48.6167	20.3664	17.889
48.6333	20.4801	17.8913
48.65	20.5997	17.9046
48.6667	20.6298	17.9227
48.6833	20.658	17.9415
48.7	20.6848	17.961
48.7167	20.71	17.9808
48.7333	20.7336	18.001
48.75	20.7556	18.0212
48.7667	20.7759	18.0413
48.7833	20.7946	18.0612
48.8	20.8117	18.0808
48.8167	20.8273	18.0999
48.8333	20.8415	18.1185
48.85	20.8543	18.1365
48.8667	20.8658	18.1539
48.8833	20.876	18.1705
48.9	20.885	18.1864
48.9167	20.8928	18.2015
48.9333	20.8996	18.2158
48.95	20.9053	18.2293
48.9667	20.91	18.2419
48.9833	20.9137	18.2537
49	20.9166	18.2646
49.0167	20.9186	18.2747
49.0333	20.9198	18.284
49.05	20.9202	18.2925
49.0667	20.9199	18.3001
49.0833	20.9188	18.307
49.1	20.9171	18.3131
49.1167	20.9147	18.3184
49.1333	20.9118	18.3229
49.15	20.9083	18.3268
49.1667	20.9042	18.3299
49.1833	20.8996	18.3324
49.2	20.8946	18.3341
49.2167	20.8891	18.3353
49.2333	20.8831	18.3358
49.25	20.8768	18.3358
49.2667	20.87	18.3351
49.2833	20.8629	18.334
49.3	20.8555	18.3323
49.3167	20.8477	18.33
49.3333	20.8396	18.3273
49.35	20.8312	18.3242
49.3667	20.8226	18.3205
49.3833	20.8137	18.3165
49.4	20.8045	18.312
49.4167	20.7952	18.3072
49.4333	20.7856	18.302
49.45	20.7758	18.2964
49.4667	20.7659	18.2905
49.4833	20.7558	18.2843
49.5	20.7455	18.2778
49.5167	20.735	18.271
49.5333	20.7245	18.2639
49.55	20.7138	18.2566
49.5667	20.7029	18.249
49.5833	20.692	18.2412
49.6	20.681	18.2332
49.6167	20.6698	18.2249
49.6333	20.6586	18.2165
49.65	20.6473	18.2079
49.6667	20.636	18.1991
49.6833	20.6245	18.1901
49.7	20.613	18.181
49.7167	20.6015	18.1718
49.7333	20.5899	18.1624
49.75	20.5783	18.1529
49.7667	20.5666	18.1433
49.7833	20.5549	18.1336
49.8	20.5432	18.1238
49.8167	20.5314	18.1139
49.8333	20.5196	18.1039
49.85	20.5078	18.0938
49.8667	20.496	18.0837
49.8833	20.4842	18.0735
49.9	20.4724	18.0632
49.9167	20.4606	18.0529
49.9333	20.4488	18.0425
49.95	20.437	18.0321
49.9667	20.4252	18.0216
49.9833	20.4134	18.0111
50	20.4016	18.0006
50.0167	20.3898	17.99
50.0333	20.3781	17.9795
50.05	20.3663	17.9689
50.0667	20.3546	17.9583
50.0833	20.3429	17.9476
50.1	20.3313	17.937
50.1167	20.3197	17.9264
50.1333	20.3081	17.9157
50.15	20.2967	17.9051
50.1667	20.2991	17.8947
50.1833	20.3654	17.8883
50.2	20.4804	17.8907
50.2167	20.6078	17.9043
50.2333	20.6383	17.9231
50.25	20.6665	17.9426
50.2667	20.6932	17.9627
50.2833	20.7184	17.9832
50.3	20.7419	18.0038
50.3167	20.7637	18.0245
50.3333	20.7839	18.045
50.35	20.8025	18.0652
50.3667	20.8195	18.0851
50.3833	20.8349	18.1045
50.4	20.8489	18.1233
50.4167	20.8615	18.1415
50.4333	20.8727	18.159
50.45	20.8827	18.1758
50.4667	20.8914	18.1917
50.4833	20.899	18.2069
50.5	20.9054	18.2212
50.5167	20.9108	18.2346
50.5333	20.9152	18.2472
50.55	20.9186	18.2589
50.5667	20.9211	18.2698
50.5833	20.9228	18.2798
50.6	20.9236	18.2889
50.6167	20.9236	18.2973
50.6333	20.9229	18.3047
50.65	20.9215	18.3114
50.6667	20.9194	18.3173
50.6833	20.9166	18.3223
50.7	20.9133	18.3267
50.7167	20.9093	18.3303
50.7333	20.9049	18.3331
50.75	20.8999	18.3353
50.7667	20.8944	18.3368
50.7833	20.8885	18.3377
50.8	20.8821	18.3379
50.8167	20.8753	18.3376
50.8333	20.8682	18.3366
50.85	20.8606	18.3351
50.8667	20.8527	18.3331
50.8833	20.8445	18.3305
50.9	20.836	18.3275
50.9167	20.8272	18.3239
50.9333	20.8181	18.32
50.95	20.8088	18.3156
50.9667	20.7992	18.3108
50.9833	20.7894	18.3056
51	20.7794	18.3
51.0167	20.7692	18.2941
51.0333	20.7588	18.2878
51.05	20.7483	18.2812
51.0667	20.7376	18.2743
51.0833	20.7267	18.2671
51.1	20.7157	18.2597
51.1167	20.7046	18.2519
51.1333	20.6933	18.244
51.15	20.682	18.2358
51.1667	20.6705	18.2274
51.1833	20.659	18.2187
51.2	20.6473	18.2099
51.2167	20.6356	18.2009
51.2333	20.6239	18.1918
51.25	20.612	18.1824
51.2667	20.6001	18.173
51.2833	20.5882	18.1633
51.3	20.5762	18.1536
51.3167	20.5642	18.1437
51.3333	20.5521	18.1337
51.35	20.54	18.1236
51.3667	20.5279	18.1135
51.3833	20.5157	18.1032
51.4	20.5036	18.0928
51.4167	20.4914	18.0824
51.4333	20.4792	18.0719
51.45	20.4671	18.0613
51.4667	20.4549	18.0507
51.4833	20.4427	18.04
51.5	20.4305	18.0292
51.5167	20.4183	18.0185
51.5333	20.4062	18.0077
51.55	20.394	17.9968
51.5667	20.3819	17.9859
51.5833	20.3698	17.975
51.6	20.3577	17.9641
51.6167	20.3456	17.9532
51.6333	20.3336	17.9422
51.65	20.3216	17.9313
51.6667	20.3096	17.9203
51.6833	20.2977	17.9094
51.7	20.2874	17.8984
51.7167	20.3295	17.8895
51.7333	20.4276	17.8878
51.75	20.5634	17.8967
51.7667	20.6274	17.9147
51.7833	20.6559	17.9341
51.8	20.6829	17.9541
51.8167	20.7085	17.9745
51.8333	20.7324	17.9951
51.85	20.7547	18.0158
51.8667	20.7753	18.0364
51.8833	20.7943	18.0567
51.9	20.8116	18.0767
51.9167	20.8274	18.0962
51.9333	20.8417	18.1152
51.95	20.8545	18.1336
51.9667	20.866	18.1512
51.9833	20.8761	18.1681
52	20.885	18.1842
52.0167	20.8928	18.1996
52.0333	20.8993	18.214
52.05	20.9048	18.2276
52.0667	20.9093	18.2404
52.0833	20.9128	18.2522
52.1	20.9154	18.2632
52.1167	20.917	18.2734
52.1333	20.9179	18.2826
52.15	20.9179	18.291
52.1667	20.9172	18.2986
52.1833	20.9157	18.3053
52.2	20.9136	18.3113
52.2167	20.9108	18.3164
52.2333	20.9073	18.3208
52.25	20.9033	18.3244
52.2667	20.8988	18.3273
52.2833	20.8937	18.3295
52.3	20.8881	18.331
52.3167	20.882	18.3319
52.3333	20.8755	18.3321
52.35	20.8686	18.3317
52.3667	20.8613	18.3307
52.3833	20.8536	18.3292
52.4	20.8455	18.3271
52.4167	20.8372	18.3244
52.4333	20.8285	18.3213
52.45	20.8195	18.3177
52.4667	20.8102	18.3137
52.4833	20.8007	18.3092
52.5	20.7909	18.3042
52.5167	20.781	18.2989
52.5333	20.7707	18.2932
52.55	20.7603	18.2872
52.5667	20.7498	18.2808
52.5833	20.739	18.274
52.6	20.7281	18.267
52.6167	20.717	18.2597
52.6333	20.7058	18.2521
52.65	20.6944	18.2442
52.6667	20.683	18.2361
52.6833	20.6714	18.2277
52.7	20.6597	18.2191
52.7167	20.6479	18.2103
52.7333	20.6361	18.2013
52.75	20.6241	18.1922
52.7667	20.6121	18.1828
52.7833	20.6001	18.1733
52.8	20.588	18.1636
52.8167	20.5758	18.1538
52.8333	20.5636	18.1439
52.85	20.5513	18.1338
52.8667	20.539	18.1237
52.8833	20.5267	18.1134
52.9	20.5144	18.103
52.9167	20.502	18.0925
52.9333	20.4896	18.0819
52.95	20.4772	18.0713
52.9667	20.4648	18.0606
52.9833	20.4524	18.0498
53	20.44	18.039
53.0167	20.4276	18.0281
53.0333	20.4152	18.0172
53.05	20.4028	18.0062
53.0667	20.3904	17.9952
53.0833	20.3781	17.9841
53.1	20.3657	17.9731
53.1167	20.3534	17.962
53.1333	20.3411	17.9508
53.15	20.3288	17.9397
53.1667	20.3166	17.9286
53.1833	20.3044	17.9174
53.2	20.2923	17.9063
53.2167	20.2904	17.8953
53.2333	20.3509	17.8878
53.25	20.4616	17.8887
53.2667	20.6032	17.9009
53.2833	20.6387	17.92
53.3	20.6667	17.9399
53.3167	20.6933	17.9602
53.3333	20.7184	17.9809
53.35	20.7419	18.0018
53.3667	20.7637	18.0226
53.3833	20.7837	18.0433
53.4	20.8022	18.0637
53.4167	20.819	18.0837
53.4333	20.8343	18.1032
53.45	20.8481	18.1221
53.4667	20.8604	18.1403
53.4833	20.8714	18.1578
53.5	20.8811	18.1745
53.5167	20.8895	18.1905
53.5333	20.8968	18.2056
53.55	20.9029	18.2198
53.5667	20.908	18.2331
53.5833	20.912	18.2456
53.6	20.9151	18.2572
53.6167	20.9173	18.2679
53.6333	20.9185	18.2777
53.65	20.919	18.2867
53.6667	20.9186	18.2948
53.6833	20.9175	18.302
53.7	20.9157	18.3085
53.7167	20.9132	18.3141
53.7333	20.91	18.3189
53.75	20.9062	18.323
53.7667	20.9018	18.3263
53.7833	20.8969	18.3288
53.8	20.8915	18.3307
53.8167	20.8856	18.3319
53.8333	20.8792	18.3324
53.85	20.8724	18.3323
53.8667	20.8652	18.3316
53.8833	20.8576	18.3303
53.9	20.8496	18.3285
53.9167	20.8412	18.3261
53.9333	20.8326	18.3232
53.95	20.8236	18.3197
53.9667	20.8143	18.3158
53.9833	20.8427	18.3126
54	20.9312	18.315
54.0167	21.0574	18.3268
54.0333	21.2082	18.3498
54.05	21.3747	18.3846
54.0667	21.5511	18.4312
54.0833	21.7334	18.4891
54.1	21.9189	18.5577
54.1167	22.1054	18.6362
54.1333	22.2919	18.7236
54.15	22.4773	18.819
54.1667	22.6611	18.9215
54.1833	22.8427	19.0303
54.2	23.0219	19.1445
54.2167	23.1985	19.2634
54.2333	23.3723	19.3864
54.25	23.5432	19.5128
54.2667	23.7112	19.6419
54.2833	23.8762	19.7734
54.3	24.0383	19.9066
54.3167	24.1974	20.0412
54.3333	24.3536	20.1768
54.35	24.5068	20.3129
54.3667	24.6572	20.4494
54.3833	24.8047	20.5859
54.4	24.9493	20.7222
54.4167	25.0912	20.858
54.4333	25.2304	20.9931
54.45	25.3669	21.1274
54.4667	25.5008	21.2607
54.4833	25.6321	21.3929
54.5	25.7608	21.5239
54.5167	25.8871	21.6535
54.5333	26.0109	21.7817
54.55	26.1273	21.9083
54.5667	26.1276	22.0279
54.5833	26.1218	22.1356
54.6	26.1147	22.2324
54.6167	26.1059	22.3192
54.6333	26.0952	22.3968
54.65	26.0827	22.4659
54.6667	26.0685	22.5271
54.6833	26.0526	22.5812
54.7	26.0351	22.6285
54.7167	26.0162	22.6697
54.7333	25.9959	22.7053
54.75	25.9744	22.7355
54.7667	25.9519	22.7609
54.7833	25.9283	22.7818
54.8	25.9038	22.7986
54.8167	25.8784	22.8116
54.8333	25.8523	22.821
54.85	25.8255	22.8272
54.8667	25.798	22.8304
54.8833	25.77	22.8309
54.9	25.7414	22.8288
54.9167	25.7123	22.8244
54.9333	25.6829	22.8178
54.95	25.653	22.8092
54.9667	25.6228	22.7988
54.9833	25.5922	22.7867
55	25.5614	22.7731
55.0167	25.5303	22.7581
55.0333	25.499	22.7417
55.05	25.4675	22.7242
55.0667	25.4359	22.7055
55.0833	25.4041	22.6859
55.1	25.3721	22.6653
55.1167	25.3401	22.6439
55.1333	25.308	22.6217
55.15	25.2759	22.5988
55.1667	25.2437	22.5752
55.1833	25.2115	22.5511
55.2	25.1793	22.5265
55.2167	25.1471	22.5014
55.2333	25.1149	22.4759
55.25	25.0827	22.45
55.2667	25.0506	22.4237
55.2833	25.0185	22.3971
55.3	24.9865	22.3703
55.3167	24.9546	22.3432
55.3333	24.9228	22.3159
55.35	24.891	22.2885
55.3667	24.8594	22.2608
55.3833	24.8279	22.2331
55.4	24.7965	22.2052
55.4167	24.7652	22.1773
55.4333	24.734	22.1493
55.45	24.7029	22.1212
55.4667	24.672	22.0931
55.4833	24.6413	22.065
55.5	24.6106	22.0368
55.5167	24.5802	22.0087
55.5333	24.5499	21.9806
55.55	24.5197	21.9526
55.5667	24.4897	21.9245
55.5833	24.4615	21.8966
55.6	24.4834	21.8707
55.6167	24.5461	21.8512
55.6333	24.6355	21.8404
55.65	24.7425	21.8393
55.6667	24.8607	21.8483
55.6833	24.9862	21.8672
55.7	25.116	21.8955
55.7167	25.1472	21.9291
55.7333	25.1527	21.9603
55.75	25.1573	21.9889
55.7667	25.1607	22.0151
55.7833	25.1627	22.0391
55.8	25.1631	22.0608
55.8167	25.1621	22.0805
55.8333	25.1595	22.0981
55.85	25.1554	22.1137
55.8667	25.15	22.1273
55.8833	25.1432	22.1392
55.9	25.1352	22.1492
55.9167	25.1261	22.1575
55.9333	25.1158	22.1642
55.95	25.1045	22.1692
55.9667	25.0923	22.1728
55.9833	25.0792	22.1749
56	25.0652	22.1756
56.0167	25.0505	22.1749
56.0333	25.035	22.173
56.05	25.0188	22.1699
56.0667	25.002	22.1656
56.0833	24.9846	22.1602
56.1	24.9666	22.1538
56.1167	24.9481	22.1463
56.1333	24.9291	22.138
56.15	24.9096	22.1287
56.1667	24.8897	22.1186
56.1833	24.8694	22.1077
56.2	24.8488	22.0961
56.2167	24.8278	22.0837
56.2333	24.8065	22.0706
56.25	24.7849	22.0569
56.2667	24.763	22.0426
56.2833	24.7409	22.0278
56.3	24.7185	22.0124
56.3167	24.696	21.9965
56.3333	24.6733	21.9801
56.35	24.6504	21.9633
56.3667	24.6274	21.9461
56.3833	24.6042	21.9285
56.4	24.581	21.9106
56.4167	24.5715	21.8925
56.4333	24.6181	21.8779
56.45	24.6976	21.8704
56.4667	24.7985	21.8716
56.4833	24.9134	21.8823
56.5	25.0294	21.9024
56.5167	25.0394	21.9261
56.5333	25.0458	21.9481
56.55	25.0512	21.9685
56.5667	25.0554	21.9873
56.5833	25.0583	22.0047
56.6	25.0599	22.0206
56.6167	25.0599	22.0351
56.6333	25.0586	22.0481
56.65	25.056	22.0596
56.6667	25.052	22.0698
56.6833	25.0468	22.0786
56.7	25.0404	22.086
56.7167	25.033	22.0921
56.7333	25.0245	22.0969
56.75	25.0151	22.1005
56.7667	25.0048	22.1028
56.7833	24.9936	22.104
56.8	24.9816	22.1041
56.8167	24.9688	22.103
56.8333	24.9554	22.1009
56.85	24.9413	22.0978
56.8667	24.9265	22.0937
56.8833	24.9112	22.0886
56.9	24.8953	22.0827
56.9167	24.8789	22.0759
56.9333	24.862	22.0683
56.95	24.8447	22.06
56.9667	24.827	22.0508
56.9833	24.8088	22.041
57	24.7904	22.0305
57.0167	24.7715	22.0194
57.0333	24.7524	22.0076
57.05	24.7329	21.9953
57.0667	24.7132	21.9825
57.0833	24.6933	21.9691
57.1	24.6731	21.9553
57.1167	24.6527	21.9409
57.1333	24.6322	21.9262
57.15	24.6115	21.9111
57.1667	24.5994	21.8956
57.1833	24.6439	21.8831
57.2	24.7225	21.8773
57.2167	24.8235	21.88
57.2333	24.939	21.8921
57.25	25.0003	21.9121
57.2667	25.0082	21.9321
57.2833	25.0153	21.9508
57.3	25.0213	21.9683
57.3167	25.0261	21.9845
57.3333	25.0295	21.9996
57.35	25.0316	22.0135
57.3667	25.0323	22.0261
57.3833	25.0317	22.0376
57.4	25.0297	22.0478
57.4167	25.0266	22.0568
57.4333	25.0223	22.0647
57.45	25.0168	22.0713
57.4667	25.0103	22.0768
57.4833	25.0029	22.0811
57.5	24.9945	22.0843
57.5167	24.9852	22.0865
57.5333	24.9752	22.0875
57.55	24.9643	22.0876
57.5667	24.9527	22.0866
57.5833	24.9405	22.0847
57.6	24.9276	22.0819
57.6167	24.9141	22.0782
57.6333	24.9	22.0736
57.65	24.8854	22.0682
57.6667	24.8703	22.062
57.6833	24.8548	22.055
57.7	24.8388	22.0473
57.7167	24.8224	22.039
57.7333	24.8056	22.0299
57.75	24.7884	22.0203
57.7667	24.7709	22.01
57.7833	24.7532	21.9992
57.8	24.7351	21.9878
57.8167	24.7167	21.9759
57.8333	24.6982	21.9636
57.85	24.6794	21.9507
57.8667	24.6604	21.9375
57.8833	24.6412	21.9238
57.9	24.6219	21.9098
57.9167	24.6124	21.8955
57.9333	24.6585	21.8842
57.95	24.7388	21.8796
57.9667	24.8415	21.8837
57.9833	24.9586	21.8971
58	24.9966	21.917
58.0167	25.0058	21.9362
58.0333	25.014	21.9543
58.05	25.0211	21.9714
58.0667	25.027	21.9874
58.0833	25.0315	22.0023
58.1	25.0346	22.0161
58.1167	25.0364	22.0289
58.1333	25.0368	22.0404
58.15	25.036	22.0509
58.1667	25.0339	22.0602
58.1833	25.0307	22.0684
58.2	25.0265	22.0755
58.2167	25.0211	22.0815
58.2333	25.0148	22.0864
58.25	25.0076	22.0902
58.2667	24.9995	22.093
58.2833	24.9907	22.0947
58.3	24.981	22.0955
58.3167	24.9706	22.0953
58.3333	24.9595	22.0942
58.35	24.9478	22.0922
58.3667	24.9355	22.0893
58.3833	24.9226	22.0856
58.4	24.9092	22.0811
58.4167	24.8953	22.0758
58.4333	24.8809	22.0697
58.45	24.866	22.063
58.4667	24.8508	22.0556
58.4833	24.8352	22.0475
58.5	24.8192	22.0388
58.5167	24.8028	22.0295
58.5333	24.7862	22.0197
58.55	24.7693	22.0093
58.5667	24.7521	21.9984
58.5833	24.7346	21.9871
58.6	24.7169	21.9752
58.6167	24.6991	21.963
58.6333	24.681	21.9503
58.65	24.6627	21.9373
58.6667	24.6443	21.9239
58.6833	24.6258	21.9101
58.7	24.6146	21.8961
58.7167	24.6582	21.8848
58.7333	24.7373	21.8801
58.75	24.8397	21.884
58.7667	24.9572	21.8972
58.7833	24.9982	21.9171
58.8	25.0088	21.9365
58.8167	25.0184	21.955
58.8333	25.027	21.9724
58.85	25.0342	21.9889
58.8667	25.0402	22.0044
58.8833	25.0447	22.0188
58.9	25.0479	22.0322
58.9167	25.0497	22.0446
58.9333	25.0503	22.0558
58.95	25.0496	22.066
58.9667	25.0477	22.0751
58.9833	25.0448	22.0831
59	25.0408	22.09
59.0167	25.0358	22.0959
59.0333	25.0299	22.1007
59.05	25.0231	22.1045
59.0667	25.0155	22.1073
59.0833	25.0071	22.1091
59.1	24.9979	22.1099
59.1167	24.9881	22.1099
59.1333	24.9776	22.1089
59.15	24.9665	22.1071
59.1667	24.9548	22.1045
59.1833	24.9426	22.1011
59.2	24.9299	22.0969
59.2167	24.9166	22.0919
59.2333	24.9029	22.0862
59.25	24.8888	22.0799
59.2667	24.8743	22.0729
59.2833	24.8594	22.0653
59.3	24.8442	22.057
59.3167	24.8287	22.0483
59.3333	24.8128	22.0389
59.35	24.7967	22.0291
59.3667	24.7802	22.0188
59.3833	24.7636	22.008
59.4	24.7467	21.9967
59.4167	24.7297	21.9851
59.4333	24.7124	21.973
59.45	24.6949	21.9606
59.4667	24.6773	21.9478
59.4833	24.6596	21.9347
59.5	24.6418	21.9213
59.5167	24.6238	21.9076
59.5333	24.6193	21.8938
59.55	24.6687	21.8834
59.5667	24.7521	21.88
59.5833	24.8578	21.8853
59.6	24.9766	21.9001
59.6167	24.9976	21.92
59.6333	25.0093	21.9391
59.65	25.02	21.9574
59.6667	25.0296	21.9748
59.6833	25.0378	21.9913
59.7	25.0447	22.0069
59.7167	25.0501	22.0216
59.7333	25.0542	22.0352
59.75	25.057	22.0479
59.7667	25.0585	22.0595
59.7833	25.0588	22.0701
59.8	25.0579	22.0796
59.8167	25.0559	22.0881
59.8333	25.0528	22.0956
59.85	25.0488	22.102
59.8667	25.0439	22.1074
59.8833	25.0381	22.1118
59.9	25.0314	22.1153
59.9167	25.024	22.1178
59.9333	25.0158	22.1193
59.95	25.0069	22.12
59.9667	24.9974	22.1198
59.9833	24.9872	22.1187
60	24.9765	22.1169
60.0167	24.9652	22.1142
60.0333	24.9534	22.1107
60.05	24.9411	22.1066
60.0667	24.9284	22.1017
60.0833	24.9152	22.0962
60.1	24.9016	22.09
60.1167	24.8876	22.0832
60.1333	24.8733	22.0757
60.15	24.8587	22.0678
60.1667	24.8437	22.0593
60.1833	24.8284	22.0502
60.2	24.8129	22.0407
60.2167	24.7972	22.0307
60.2333	24.7812	22.0203
60.25	24.7649	22.0095
60.2667	24.7485	21.9982
60.2833	24.7319	21.9866
60.3	24.7152	21.9746
60.3167	24.6983	21.9623
60.3333	24.6812	21.9497
60.35	24.664	21.9368
60.3667	24.6467	21.9236
60.3833	24.6293	21.9101
60.4	24.6118	21.8964
60.4167	24.5943	21.8825
60.4333	24.5766	21.8683
60.45	24.5589	21.854
60.4667	24.5411	21.8394
60.4833	24.5233	21.8247
60.5	24.5054	21.8099
60.5167	24.4876	21.7948
60.5333	24.4696	21.7797
60.55	24.4517	21.7644
60.5667	24.4338	21.749
60.5833	24.4158	21.7335
60.6	24.3979	21.718
60.6167	24.3799	21.7023
60.6333	24.362	21.6865
60.65	24.3441	21.6707
60.6667	24.3262	21.6548
60.6833	24.3083	21.6389
60.7	24.2905	21.6229
60.7167	24.2727	21.6069
60.7333	24.2549	21.5909
60.75	24.2371	21.5748
60.7667	24.2194	21.5588
60.7833	24.2018	21.5427
60.8	24.1842	21.5266
60.8167	24.1666	21.5104
60.8333	24.1491	21.4943
60.85	24.1316	21.4782
60.8667	24.1142	21.4621
60.8833	24.0969	21.4461
60.9	24.0796	21.43
60.9167	24.0624	21.414
60.9333	24.0452	21.398
60.95	24.0281	21.382
60.9667	24.011	21.366
60.9833	23.9941	21.3501
61	23.9772	21.3342
61.0167	23.9603	21.3184
61.0333	23.9436	21.3026
61.05	23.9269	21.2868
61.0667	23.9102	21.2711
61.0833	23.8937	21.2554
61.1	23.8772	21.2398
61.1167	23.8608	21.2242
61.1333	23.8444	21.2087
61.15	23.8281	21.1932
61.1667	23.8119	21.1778
61.1833	23.7958	21.1625
61.2	23.7798	21.1472
61.2167	23.7638	21.1319
61.2333	23.7479	21.1167
61.25	23.732	21.1016
61.2667	23.7163	21.0866
61.2833	23.7006	21.0716
61.3	23.685	21.0566
61.3167	23.6694	21.0417
61.3333	23.654	21.0269
61.35	23.6386	21.0122
61.3667	23.6233	20.9975
61.3833	23.608	20.9829
61.4	23.5928	20.9683
61.4167	23.5777	20.9538
61.4333	23.5627	20.9394
61.45	23.5478	20.925
61.4667	23.5329	20.9107
61.4833	23.5181	20.8965
61.5	23.5033	20.8823
61.5167	23.4886	20.8682
61.5333	23.474	20.8541
61.55	23.4595	20.8402
61.5667	23.445	20.8263
61.5833	23.4306	20.8124
61.6	23.4163	20.7986
61.6167	23.4021	20.7849
61.6333	23.3879	20.7712
61.65	23.3737	20.7577
61.6667	23.3597	20.7441
61.6833	23.3457	20.7307
61.7	23.3318	20.7173
61.7167	23.3179	20.7039
61.7333	23.3041	20.6907
61.75	23.2904	20.6774
61.7667	23.2768	20.6643
61.7833	23.2632	20.6512
61.8	23.2496	20.6382
61.8167	23.2362	20.6252
61.8333	23.2227	20.6123
61.85	23.2094	20.5995
61.8667	23.1961	20.5867
61.8833	23.1829	20.574
61.9	23.1697	20.5613
61.9167	23.1566	20.5487
61.9333	23.1436	20.5361
61.95	23.1306	20.5237
61.9667	23.1177	20.5112
61.9833	23.1048	20.4989
62	23.092	20.4865
62.0167	23.0793	20.4743
62.0333	23.0666	20.4621
62.05	23.0539	20.4499
62.0667	23.0414	20.4378
62.0833	23.0288	20.4258
62.1	23.0164	20.4138
62.1167	23.004	20.4019
62.1333	22.9916	20.39
62.15	22.9793	20.3782
62.1667	22.967	20.3664
62.1833	22.9548	20.3547
62.2	22.9427	20.3431
62.2167	22.9306	20.3315
62.2333	22.9185	20.3199
62.25	22.9066	20.3084
62.2667	22.8946	20.2969
62.2833	22.8827	20.2855
62.3	22.8709	20.2742
62.3167	22.8591	20.2629
62.3333	22.8473	20.2516
62.35	22.8356	20.2404
62.3667	22.824	20.2292
62.3833	22.8124	20.2181
62.4	22.8008	20.207
62.4167	22.7893	20.196
62.4333	22.7778	20.1851
62.45	22.7664	20.1741
62.4667	22.755	20.1632
62.4833	22.7437	20.1524
62.5	22.7324	20.1416
62.5167	22.7212	20.1309
62.5333	22.71	20.1201
62.55	22.6988	20.1095
62.5667	22.6877	20.0989
62.5833	22.6767	20.0883
62.6	22.6656	20.0778
62.6167	22.6547	20.0673
62.6333	22.6437	20.0568
62.65	22.6328	20.0464
62.6667	22.622	20.036
62.6833	22.6111	20.0257
62.7	22.6004	20.0154
62.7167	22.5896	20.0052
62.7333	22.5789	19.995
62.75	22.5683	19.9848
62.7667	22.5576	19.9747
62.7833	22.547	19.9646
62.8	22.5365	19.9545
62.8167	22.526	19.9445
62.8333	22.5155	19.9345
62.85	22.5051	19.9246
62.8667	22.4947	19.9147
62.8833	22.4843	19.9048
62.9	22.474	19.895
62.9167	22.4637	19.8852
62.9333	22.4534	19.8754
62.95	22.4432	19.8657
62.9667	22.433	19.856
62.9833	22.4229	19.8463
63	22.4127	19.8367
63.0167	22.4027	19.8271
63.0333	22.3926	19.8176
63.05	22.3826	19.808
63.0667	22.3726	19.7986
63.0833	22.3626	19.7891
63.1	22.3527	19.7797
63.1167	22.3428	19.7703
63.1333	22.333	19.7609
63.15	22.3231	19.7516
63.1667	22.3133	19.7423
63.1833	22.3036	19.733
63.2	22.2938	19.7238
63.2167	22.2841	19.7146
63.2333	22.2744	19.7054
63.25	22.2648	19.6963
63.2667	22.2552	19.6871
63.2833	22.2456	19.6781
63.3	22.236	19.669
63.3167	22.2265	19.66
63.3333	22.217	19.651
63.35	22.2075	19.642
63.3667	22.198	19.633
63.3833	22.1886	19.6241
63.4	22.1792	19.6152
63.4167	22.1698	19.6064
63.4333	22.1605	19.5975
63.45	22.1512	19.5887
63.4667	22.1419	19.5799
63.4833	22.1326	19.5712
63.5	22.1234	19.5624
63.5167	22.1142	19.5537
63.5333	22.105	19.5451
63.55	22.0958	19.5364
63.5667	22.0867	19.5278
63.5833	22.0776	19.5192
63.6	22.0685	19.5106
63.6167	22.0594	19.502
63.6333	22.0504	19.4935
63.65	22.0414	19.485
63.6667	22.0324	19.4765
63.6833	22.0234	19.468
63.7	22.0145	19.4596
63.7167	22.0055	19.4512
63.7333	21.9966	19.4428
63.75	21.9878	19.4344
63.7667	21.9789	19.4261
63.7833	21.9701	19.4177
63.8	21.9613	19.4094
63.8167	21.9525	19.4012
63.8333	21.9437	19.3929
63.85	21.9349	19.3847
63.8667	21.9262	19.3764
63.8833	21.9175	19.3682
63.9	21.9088	19.3601
63.9167	21.9002	19.3519
63.9333	21.8915	19.3438
63.95	21.8829	19.3357
63.9667	21.8743	19.3276
63.9833	21.8657	19.3195
64	21.8571	19.3114
64.0167	21.8486	19.3034
64.0333	21.8401	19.2954
64.05	21.8316	19.2874
64.0667	21.8231	19.2794
64.0833	21.8146	19.2715
64.1	21.8062	19.2635
64.1167	21.7977	19.2556
64.1333	21.7893	19.2477
64.15	21.7809	19.2398
64.1667	21.7725	19.232
64.1833	21.7642	19.2241
64.2	21.7558	19.2163
64.2167	21.7475	19.2085
64.2333	21.7392	19.2007
64.25	21.7309	19.1929
64.2667	21.7226	19.1851
64.2833	21.7144	19.1774
64.3	21.7061	19.1697
64.3167	21.6979	19.1619
64.3333	21.6897	19.1543
