Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
92.66666667	0.0399001	0.259716	35	33.7649	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7649
92.68333333	0.0399001	0.259716	35	33.7649	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7649
92.7	0.0399001	0.259716	35	33.7649	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7649
92.71666667	0.0399001	0.259716	35	33.765	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.765
92.73333333	0.0399001	0.259716	35	33.765	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.765
92.75	0.0399001	0.259716	35	33.7651	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7651
92.76666667	0.0399001	0.259716	35	33.7651	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7651
92.78333333	0.0399001	0.259716	35	33.7651	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7651
92.8	0.0399001	0.259716	35	33.7652	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7652
92.81666667	0.0399001	0.259716	35	33.7652	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7652
92.83333333	0.0399001	0.259716	35	33.7652	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7652
92.85	0.0399001	0.259716	35	33.7653	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7653
92.86666667	0.0399001	0.259716	35	33.7653	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7653
92.88333333	0.0399001	0.259716	35	33.7654	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7654
92.9	0.0399001	0.259716	35	33.7654	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7654
92.91666667	0.0399001	0.259716	35	33.7654	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7654
92.93333333	0.0399001	0.259716	35	33.7655	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7655
92.95	0.0399001	0.259716	35	33.7655	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7655
92.96666667	0.0399001	0.259716	35	33.7656	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7656
92.98333333	0.0399001	0.259716	35	33.7656	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7656
93	0.0399001	0.259716	35	33.7656	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7656
93.01666667	0.0399001	0.259716	35	33.7657	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7657
93.03333333	0.0399001	0.259716	35	33.7657	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7657
93.05	0.0399001	0.259716	35	33.7657	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7657
93.06666667	0.0399001	0.259716	35	33.7658	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7658
93.08333333	0.0399001	0.259716	35	33.7658	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7658
93.1	0.0399001	0.259716	35	33.7659	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7659
93.11666667	0.0399001	0.259716	35	33.7659	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7659
93.13333333	0.0399001	0.259716	35	33.766	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.766
93.15	0.0399001	0.259716	35	33.766	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.766
93.16666667	0.0399001	0.259716	35	33.766	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.766
93.18333333	0.0399001	0.259716	35	33.7661	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7661
93.2	0.0399001	0.259716	35	33.7661	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7661
93.21666667	0.0399001	0.259716	35	33.7662	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7662
93.23333333	0.0399001	0.259716	35	33.7662	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7662
93.25	0.0399001	0.259716	35	33.7662	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7662
93.26666667	0.0399001	0.259716	35	33.7663	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7663
93.28333333	0.0399001	0.259716	35	33.7663	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7663
93.3	0.0399001	0.259716	35	33.7664	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7664
93.31666667	0.0399001	0.259716	35	33.7664	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7664
93.33333333	0.0399001	0.259716	35	33.7664	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7664
93.35	0.0399001	0.259716	35	33.7665	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7665
93.36666667	0.0399001	0.259716	35	33.7665	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7665
93.38333333	0.0399001	0.259716	35	33.7666	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7666
93.4	0.0399001	0.259716	35	33.7666	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7666
93.41666667	0.0399001	0.259716	35	33.7667	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7667
93.43333333	0.0399001	0.259716	35	33.7667	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7667
93.45	0.0399001	0.259716	35	33.7667	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7667
93.46666667	0.0399001	0.259716	35	33.7668	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7668
93.48333333	0.0399001	0.259716	35	33.7668	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7668
93.5	0.0399001	0.259716	35	33.7669	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7669
93.51666667	0.0399001	0.259716	35	33.7669	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7669
93.53333333	0.0399001	0.259716	35	33.767	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.767
93.55	0.0399001	0.259716	35	33.767	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.767
93.56666667	0.0399001	0.259716	35	33.767	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.767
93.58333333	0.0399001	0.259716	35	33.7671	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7671
93.6	0.0399001	0.259716	35	33.7671	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7671
93.61666667	0.0399001	0.259716	35	33.7672	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7672
93.63333333	0.0399001	0.259716	35	33.7672	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7672
93.65	0.0399001	0.259716	35	33.7673	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7673
93.66666667	0.0399001	0.259716	35	33.7673	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7673
93.68333333	0.0399001	0.259716	35	33.7673	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7673
93.7	0.0399001	0.259716	35	33.7674	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7674
93.71666667	0.0399001	0.259716	35	33.7674	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7674
93.73333333	0.0399001	0.259716	35	33.7675	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7675
93.75	0.0399001	0.259716	35	33.7675	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7675
93.76666667	0.0399001	0.259716	35	33.7676	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7676
93.78333333	0.0399001	0.259716	35	33.7676	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7676
93.8	0.0399001	0.259716	35	33.7676	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7676
93.81666667	0.0399001	0.259716	35	33.7677	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7677
93.83333333	0.0399001	0.259716	35	33.7677	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7677
93.85	0.0399001	0.259716	35	33.7678	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7678
93.86666667	0.0399001	0.259716	35	33.7678	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7678
93.88333333	0.0399001	0.259716	35	33.7679	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7679
93.9	0.0399001	0.259716	35	33.7679	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7679
93.91666667	0.0399001	0.259716	35	33.768	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.768
93.93333333	0.0399001	0.259716	35	33.768	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.768
93.95	0.0399001	0.259716	35	33.768	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.768
93.96666667	0.0399001	0.259716	35	33.7681	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7681
93.98333333	0.0399001	0.259716	35	33.7681	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7681
94	0.0399001	0.259716	35	33.7682	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7682
94.01666667	0.0399001	0.259716	35	33.7682	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7682
94.03333333	0.0399001	0.259716	35	33.7683	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7683
94.05	0.0399001	0.259716	35	33.7683	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7683
94.06666667	0.0399001	0.259716	35	33.7684	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7684
94.08333333	0.0399001	0.259716	35	33.7684	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7684
94.1	0.0399001	0.259716	35	33.7684	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7684
94.11666667	0.0399001	0.259716	35	33.7685	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7685
94.13333333	0.0399001	0.259716	35	33.7685	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7685
94.15	0.0399001	0.259716	35	33.7686	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7686
94.16666667	0.0399001	0.259716	35	33.7686	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7686
94.18333333	0.0399001	0.259716	35	33.7687	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7687
94.2	0.0399001	0.259716	35	33.7687	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7687
94.21666667	0.0399001	0.259716	35	33.7688	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7688
94.23333333	0.0399001	0.259716	35	33.7688	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7688
94.25	0.0399001	0.259716	35	33.7689	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7689
94.26666667	0.0399001	0.259716	35	33.7689	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7689
94.28333333	0.0399001	0.259716	35	33.7689	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7689
94.3	0.0399001	0.259716	35	33.769	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.769
94.31666667	0.0399001	0.259716	35	33.769	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.769
94.33333333	0.0399001	0.259716	35	33.7691	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7691
94.35	0.0399001	0.259716	35	33.7691	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7691
94.36666667	0.0399001	0.259716	35	33.7692	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7692
94.38333333	0.0399001	0.259716	35	33.7692	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7692
94.4	0.0399001	0.259716	35	33.7693	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7693
94.41666667	0.0399001	0.259716	35	33.7693	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7693
94.43333333	0.0399001	0.259716	35	33.7694	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7694
94.45	0.0399001	0.259716	35	33.7694	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7694
94.46666667	0.0399001	0.259716	35	33.7695	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7695
94.48333333	0.0399001	0.259716	35	33.7695	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7695
94.5	0.0399001	0.259716	35	33.7695	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7695
94.51666667	0.0399001	0.259716	35	33.7696	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7696
94.53333333	0.0399001	0.259716	35	33.7696	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7696
94.55	0.0399001	0.259716	35	33.7697	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7697
94.56666667	0.0399001	0.259716	35	33.7697	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7697
94.58333333	0.0399001	0.259716	35	33.7698	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7698
94.6	0.0399001	0.259716	35	33.7698	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7698
94.61666667	0.0399001	0.259716	35	33.7699	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7699
94.63333333	0.0399001	0.259716	35	33.7699	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7699
94.65	0.0399001	0.259716	35	33.77	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.77
94.66666667	0.0399001	0.259716	35	33.77	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.77
94.68333333	0.0399001	0.259716	35	33.7701	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7701
94.7	0.0399001	0.259716	35	33.7701	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7701
94.71666667	0.0399001	0.259716	35	33.7701	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7701
94.73333333	0.0399001	0.259716	35	33.7702	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7702
94.75	0.0399001	0.259716	35	33.7702	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7702
94.76666667	0.0399001	0.259716	35	33.7703	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7703
94.78333333	0.0399001	0.259716	35	33.7703	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7703
94.8	0.0399001	0.259716	35	33.7704	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7704
94.81666667	0.0399001	0.259716	35	33.7704	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7704
94.83333333	0.0399001	0.259716	35	33.7705	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7705
94.85	0.0399001	0.259716	35	33.7705	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7705
94.86666667	0.0399001	0.259716	35	33.7706	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7706
94.88333333	0.0399001	0.259716	35	33.7706	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7706
94.9	0.0399001	0.259716	35	33.7707	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7707
94.91666667	0.0399001	0.259716	35	33.7707	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7707
94.93333333	0.0399001	0.259716	35	33.7708	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7708
94.95	0.0399001	0.259716	35	33.7708	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7708
94.96666667	0.0399001	0.259716	35	33.7708	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7708
94.98333333	0.0399001	0.259716	35	33.7709	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7709
95	0.0399001	0.259716	35	33.7709	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7709
95.01666667	0.0399001	0.259716	35	33.771	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.771
95.03333333	0.0399001	0.259716	35	33.771	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.771
95.05	0.0399001	0.259716	35	33.7711	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7711
95.06666667	0.0399001	0.259716	35	33.7711	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7711
95.08333333	0.0399001	0.259716	35	33.7712	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7712
95.1	0.0399001	0.259716	35	33.7712	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7712
95.11666667	0.0399001	0.259716	35	33.7713	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7713
95.13333333	0.0399001	0.259716	35	33.7713	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7713
95.15	0.0399001	0.259716	35	33.7714	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7714
95.16666667	0.0399001	0.259716	35	33.7714	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7714
95.18333333	0.0399001	0.259716	35	33.7714	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7714
95.2	0.0399001	0.259716	35	33.7715	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7715
95.21666667	0.0399001	0.259716	35	33.7715	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7715
95.23333333	0.0399001	0.259716	35	33.7716	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7716
95.25	0.0399001	0.259716	35	33.7716	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7716
95.26666667	0.0399001	0.259716	35	33.7717	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7717
95.28333333	0.0399001	0.259716	35	33.7717	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7717
95.3	0.0399001	0.259716	35	33.7718	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7718
95.31666667	0.0399001	0.259716	35	33.7718	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7718
95.33333333	0.0399001	0.259716	35	33.7719	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7719
95.35	0.0399001	0.259716	35	33.7719	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7719
95.36666667	0.0399001	0.259716	35	33.772	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.772
95.38333333	0.0399001	0.259716	35	33.772	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.772
95.4	0.0399001	0.259716	35	33.7721	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7721
95.41666667	0.0399001	0.259716	35	33.7721	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7721
95.43333333	0.0399001	0.259716	35	33.7721	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7721
95.45	0.0399001	0.259716	35	33.7722	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7722
95.46666667	0.0399001	0.259716	35	33.7722	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7722
95.48333333	0.0399001	0.259716	35	33.7723	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7723
95.5	0.0399001	0.259716	35	33.7723	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7723
95.51666667	0.0399001	0.259716	35	33.7724	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7724
95.53333333	0.0399001	0.259716	35	33.7724	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7724
95.55	0.0399001	0.259716	35	33.7725	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7725
95.56666667	0.0399001	0.259716	35	33.7725	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7725
95.58333333	0.0399001	0.259716	35	33.7726	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7726
95.6	0.0399001	0.259716	35	33.7726	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7726
95.61666667	0.0399001	0.259716	35	33.7727	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7727
95.63333333	0.0399001	0.259716	35	33.7727	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7727
95.65	0.0399001	0.259716	35	33.7728	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7728
95.66666667	0.0399001	0.259716	35	33.7728	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7728
95.68333333	0.0399001	0.259716	35	33.7728	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7728
95.7	0.0399001	0.259716	35	33.7729	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7729
95.71666667	0.0399001	0.259716	35	33.7729	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7729
95.73333333	0.0399001	0.259716	35	33.773	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.773
95.75	0.0399001	0.259716	35	33.773	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.773
95.76666667	0.0399001	0.259716	35	33.7731	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7731
95.78333333	0.0399001	0.259716	35	33.7731	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7731
95.8	0.0399001	0.259716	35	33.7732	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7732
95.81666667	0.0399001	0.259716	35	33.7732	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7732
95.83333333	0.0399001	0.259716	35	33.7733	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7733
95.85	0.0399001	0.259716	35	33.7733	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7733
95.86666667	0.0399001	0.259716	35	33.7734	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7734
95.88333333	0.0399001	0.259716	35	33.7734	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7734
95.9	0.0399001	0.259716	35	33.7735	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7735
95.91666667	0.0399001	0.259716	35	33.7735	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7735
95.93333333	0.0399001	0.259716	35	33.7736	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7736
95.95	0.0399001	0.259716	35	33.7736	35	9985.98	-1.03501e-08	-1.03476e-08	35	33.7736
95.96666667	0.0399001	0.259716	35	33.77	35	9985.98	-5.4223e-09	-5.42097e-09	35	33.77
95.98333333	0.0249644	0.162497	35	33.7496	35	3556.92	-3.54121e-09	-3.53983e-09	35	33.7496
96	0.00998616	0.0650013	35	33.6866	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.6866
96.01666667	0.00998616	0.0650013	35	33.595	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.595
96.03333333	0.00998616	0.0650013	35	33.5182	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.5182
96.05	0.00998616	0.0650013	35	33.4538	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.4538
96.06666667	0.00998616	0.0650013	35	33.3973	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.3973
96.08333333	0.00998616	0.0650013	35	33.3484	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.3484
96.1	0.00998616	0.0650013	35	33.306	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.306
96.11666667	0.00998616	0.0650013	35	33.2694	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.2694
96.13333333	0.00998616	0.0650013	35	33.2376	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.2376
96.15	0.00998616	0.0650013	35	33.21	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.21
96.16666667	0.00998616	0.0650013	35	33.186	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.186
96.18333333	0.00998616	0.0650013	35	33.1651	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.1651
96.2	0.00998616	0.0650013	35	33.1466	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.1466
96.21666667	0.00998616	0.0650013	35	33.1305	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.1305
96.23333333	0.00998616	0.0650013	35	33.1161	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.1161
96.25	0.00998616	0.0650013	35	33.1032	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.1032
96.26666667	0.00998616	0.0650013	35	33.0918	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.0918
96.28333333	0.00998616	0.0650013	35	33.0815	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.0815
96.3	0.00998616	0.0650013	35	33.072	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.072
96.31666667	0.00998616	0.0650013	35	33.0634	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.0634
96.33333333	0.00998616	0.0650013	35	33.0557	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.0557
96.35	0.00998616	0.0650013	35	33.0485	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.0485
96.36666667	0.00998616	0.0650013	35	33.042	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.042
96.38333333	0.00998616	0.0650013	35	33.0361	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.0361
96.4	0.00998616	0.0650013	35	33.0305	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.0305
96.41666667	0.00998616	0.0650013	35	33.0254	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.0254
96.43333333	0.00998616	0.0650013	35	33.0207	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.0207
96.45	0.00998616	0.0650013	35	33.0162	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.0162
96.46666667	0.00998616	0.0650013	35	33.0121	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.0121
96.48333333	0.00998616	0.0650013	35	33.0081	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.0081
96.5	0.00998616	0.0650013	35	33.0044	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.0044
96.51666667	0.00998616	0.0650013	35	33.0009	35	1384.27	-6.27814e-07	-6.27814e-07	35	33.0009
96.53333333	0.00998616	0.0650013	35	32.9975	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9975
96.55	0.00998616	0.0650013	35	32.9943	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9943
96.56666667	0.00998616	0.0650013	35	32.9913	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9913
96.58333333	0.00998616	0.0650013	35	32.9884	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9884
96.6	0.00998616	0.0650013	35	32.9855	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9855
96.61666667	0.00998616	0.0650013	35	32.9827	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9827
96.63333333	0.00998616	0.0650013	35	32.9801	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9801
96.65	0.00998616	0.0650013	35	32.9775	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9775
96.66666667	0.00998616	0.0650013	35	32.975	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.975
96.68333333	0.00998616	0.0650013	35	32.9725	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9725
96.7	0.00998616	0.0650013	35	32.97	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.97
96.71666667	0.00998616	0.0650013	35	32.9676	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9676
96.73333333	0.00998616	0.0650013	35	32.9653	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9653
96.75	0.00998616	0.0650013	35	32.963	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.963
96.76666667	0.00998616	0.0650013	35	32.9607	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9607
96.78333333	0.00998616	0.0650013	35	32.9584	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9584
96.8	0.00998616	0.0650013	35	32.9562	35	1384.27	-6.27814e-07	-6.27814e-07	35	32.9562
