Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
97.4333	0.00998616	0.0650013	35	33.4117	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.4117
97.45	0.00998616	0.0650013	35	33.409	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.409
97.4667	0.00998616	0.0650013	35	33.4064	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.4064
97.4833	0.00998616	0.0650013	35	33.4037	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.4037
97.5	0.00998616	0.0650013	35	33.4011	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.4011
97.5167	0.00998616	0.0650013	35	33.3985	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3985
97.5333	0.00998616	0.0650013	35	33.3958	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3958
97.55	0.00998616	0.0650013	35	33.3932	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3932
97.5667	0.00998616	0.0650013	35	33.3905	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3905
97.5833	0.00998616	0.0650013	35	33.3879	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3879
97.6	0.00998616	0.0650013	35	33.3853	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3853
97.6167	0.00998616	0.0650013	35	33.3826	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3826
97.6333	0.00998616	0.0650013	35	33.38	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.38
97.65	0.00998616	0.0650013	35	33.3774	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3774
97.6667	0.00998616	0.0650013	35	33.3748	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3748
97.6833	0.00998616	0.0650013	35	33.3722	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3722
97.7	0.00998616	0.0650013	35	33.3696	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3696
97.7167	0.00998616	0.0650013	35	33.3669	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3669
97.7333	0.00998616	0.0650013	35	33.3643	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3643
97.75	0.00998616	0.0650013	35	33.3617	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3617
97.7667	0.00998616	0.0650013	35	33.3591	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3591
97.7833	0.00998616	0.0650013	35	33.3565	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3565
97.8	0.00998616	0.0650013	35	33.3539	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3539
97.8167	0.00998616	0.0650013	35	33.3514	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3514
97.8333	0.00998616	0.0650013	35	33.3488	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3488
97.85	0.00998616	0.0650013	35	33.3462	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3462
97.8667	0.00998616	0.0650013	35	33.3436	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3436
97.8833	0.00998616	0.0650013	35	33.3411	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3411
97.9	0.00998616	0.0650013	35	33.3385	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3385
97.9167	0.00998616	0.0650013	35	33.3359	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3359
97.9333	0.00998616	0.0650013	35	33.3334	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3334
97.95	0.00998616	0.0650013	35	33.3309	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3309
97.9667	0.00998616	0.0650013	35	33.3283	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3283
97.9833	0.00998616	0.0650013	35	33.3258	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3258
98	0.00998616	0.0650013	35	33.3232	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3232
98.0167	0.00998616	0.0650013	35	33.3207	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3207
98.0333	0.00998616	0.0650013	35	33.3182	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3182
98.05	0.00998616	0.0650013	35	33.3157	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3157
98.0667	0.00998616	0.0650013	35	33.3132	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3132
98.0833	0.00998616	0.0650013	35	33.3107	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3107
98.1	0.00998616	0.0650013	35	33.3082	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3082
98.1167	0.00998616	0.0650013	35	33.3057	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3057
98.1333	0.00998616	0.0650013	35	33.3032	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3032
98.15	0.00998616	0.0650013	35	33.3007	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.3007
98.1667	0.00998616	0.0650013	35	33.2982	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2982
98.1833	0.00998616	0.0650013	35	33.2957	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2957
98.2	0.00998616	0.0650013	35	33.2932	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2932
98.2167	0.00998616	0.0650013	35	33.2908	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2908
98.2333	0.00998616	0.0650013	35	33.2883	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2883
98.25	0.00998616	0.0650013	35	33.2858	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2858
98.2667	0.00998616	0.0650013	35	33.2834	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2834
98.2833	0.00998616	0.0650013	35	33.2809	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2809
98.3	0.00998616	0.0650013	35	33.2785	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2785
98.3167	0.00998616	0.0650013	35	33.276	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.276
98.3333	0.00998616	0.0650013	35	33.2736	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2736
98.35	0.00998616	0.0650013	35	33.2711	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2711
98.3667	0.00998616	0.0650013	35	33.2687	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2687
98.3833	0.00998616	0.0650013	35	33.2663	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2663
98.4	0.00998616	0.0650013	35	33.2638	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2638
98.4167	0.00998616	0.0650013	35	33.2614	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2614
98.4333	0.00998616	0.0650013	35	33.259	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.259
98.45	0.00998616	0.0650013	35	33.2566	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2566
98.4667	0.00998616	0.0650013	35	33.2542	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2542
98.4833	0.00998616	0.0650013	35	33.2518	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2518
98.5	0.00998616	0.0650013	35	33.2494	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2494
98.5167	0.00998616	0.0650013	35	33.247	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.247
98.5333	0.00998616	0.0650013	35	33.2446	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2446
98.55	0.00998616	0.0650013	35	33.2422	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2422
98.5667	0.00998616	0.0650013	35	33.2398	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2398
98.5833	0.00998616	0.0650013	35	33.2374	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2374
98.6	0.00998616	0.0650013	35	33.2351	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2351
98.6167	0.00998616	0.0650013	35	33.2327	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2327
98.6333	0.00998616	0.0650013	35	33.2303	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2303
98.65	0.00998616	0.0650013	35	33.228	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.228
98.6667	0.00998616	0.0650013	35	33.2256	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2256
98.6833	0.00998616	0.0650013	35	33.2232	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2232
98.7	0.00998616	0.0650013	35	33.2209	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2209
98.7167	0.00998616	0.0650013	35	33.2185	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2185
98.7333	0.00998616	0.0650013	35	33.2162	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2162
98.75	0.00998616	0.0650013	35	33.2139	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2139
98.7667	0.00998616	0.0650013	35	33.2115	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2115
98.7833	0.00998616	0.0650013	35	33.2092	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2092
98.8	0.00998616	0.0650013	35	33.2069	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2069
98.8167	0.00998616	0.0650013	35	33.2045	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2045
98.8333	0.00998616	0.0650013	35	33.2022	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.2022
98.85	0.00998616	0.0650013	35	33.1999	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1999
98.8667	0.00998616	0.0650013	35	33.1976	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1976
98.8833	0.00998616	0.0650013	35	33.1953	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1953
98.9	0.00998616	0.0650013	35	33.193	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.193
98.9167	0.00998616	0.0650013	35	33.1907	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1907
98.9333	0.00998616	0.0650013	35	33.1884	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1884
98.95	0.00998616	0.0650013	35	33.1861	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1861
98.9667	0.00998616	0.0650013	35	33.1838	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1838
98.9833	0.00998616	0.0650013	35	33.1815	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1815
99	0.00998616	0.0650013	35	33.1793	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1793
99.0167	0.00998616	0.0650013	35	33.177	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.177
99.0333	0.00998616	0.0650013	35	33.1747	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1747
99.05	0.00998616	0.0650013	35	33.1725	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1725
99.0667	0.00998616	0.0650013	35	33.1702	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1702
99.0833	0.00998616	0.0650013	35	33.1679	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1679
99.1	0.00998616	0.0650013	35	33.1657	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1657
99.1167	0.00998616	0.0650013	35	33.1634	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1634
99.1333	0.00998616	0.0650013	35	33.1612	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1612
99.15	0.00998616	0.0650013	35	33.159	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.159
99.1667	0.00998616	0.0650013	35	33.1567	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1567
99.1833	0.00998616	0.0650013	35	33.1545	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1545
99.2	0.00998616	0.0650013	35	33.1522	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1522
99.2167	0.00998616	0.0650013	35	33.15	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.15
99.2333	0.00998616	0.0650013	35	33.1478	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1478
99.25	0.00998616	0.0650013	35	33.1456	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1456
99.2667	0.00998616	0.0650013	35	33.1434	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1434
99.2833	0.00998616	0.0650013	35	33.1412	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1412
99.3	0.00998616	0.0650013	35	33.1389	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1389
99.3167	0.00998616	0.0650013	35	33.1367	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1367
99.3333	0.00998616	0.0650013	35	33.1345	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1345
99.35	0.00998616	0.0650013	35	33.1323	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1323
99.3667	0.00998616	0.0650013	35	33.1302	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1302
99.3833	0.00998616	0.0650013	35	33.128	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.128
99.4	0.00998616	0.0650013	35	33.1258	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1258
99.4167	0.00998616	0.0650013	35	33.1236	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1236
99.4333	0.00998616	0.0650013	35	33.1214	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1214
99.45	0.00998616	0.0650013	35	33.1193	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1193
99.4667	0.00998616	0.0650013	35	33.1171	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1171
99.4833	0.00998616	0.0650013	35	33.1149	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1149
99.5	0.00998616	0.0650013	35	33.1128	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1128
99.5167	0.00998616	0.0650013	35	33.1106	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1106
99.5333	0.00998616	0.0650013	35	33.1084	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1084
99.55	0.00998616	0.0650013	35	33.1063	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1063
99.5667	0.00998616	0.0650013	35	33.1041	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.1041
99.5833	0.00998616	0.0650013	35	33.102	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.102
99.6	0.00998616	0.0650013	35	33.0999	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0999
99.6167	0.00998616	0.0650013	35	33.0977	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0977
99.6333	0.00998616	0.0650013	35	33.0956	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0956
99.65	0.00998616	0.0650013	35	33.0935	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0935
99.6667	0.00998616	0.0650013	35	33.0913	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0913
99.6833	0.00998616	0.0650013	35	33.0892	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0892
99.7	0.00998616	0.0650013	35	33.0871	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0871
99.7167	0.00998616	0.0650013	35	33.085	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.085
99.7333	0.00998616	0.0650013	35	33.0829	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0829
99.75	0.00998616	0.0650013	35	33.0808	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0808
99.7667	0.00998616	0.0650013	35	33.0787	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0787
99.7833	0.00998616	0.0650013	35	33.0766	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0766
99.8	0.00998616	0.0650013	35	33.0745	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0745
99.8167	0.00998616	0.0650013	35	33.0724	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0724
99.8333	0.00998616	0.0650013	35	33.0703	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0703
99.85	0.00998616	0.0650013	35	33.0682	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0682
99.8667	0.00998616	0.0650013	35	33.0661	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0661
99.8833	0.00998616	0.0650013	35	33.064	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.064
99.9	0.00998616	0.0650013	35	33.062	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.062
99.9167	0.00998616	0.0650013	35	33.0599	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0599
99.9333	0.00998616	0.0650013	35	33.0578	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0578
99.95	0.00998616	0.0650013	35	33.0558	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0558
99.9667	0.00998616	0.0650013	35	33.0537	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0537
99.9833	0.00998616	0.0650013	35	33.0516	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0516
100	0.00998616	0.0650013	35	33.0496	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0496
100.017	0.00998616	0.0650013	35	33.0475	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0475
100.033	0.00998616	0.0650013	35	33.0455	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0455
100.05	0.00998616	0.0650013	35	33.0434	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0434
100.067	0.00998616	0.0650013	35	33.0414	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0414
100.083	0.00998616	0.0650013	35	33.0394	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0394
100.1	0.00998616	0.0650013	35	33.0373	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0373
100.117	0.00998616	0.0650013	35	33.0353	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0353
100.133	0.00998616	0.0650013	35	33.0333	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0333
100.15	0.00998616	0.0650013	35	33.0313	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0313
100.167	0.00998616	0.0650013	35	33.0292	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0292
100.183	0.00998616	0.0650013	35	33.0272	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0272
100.2	0.00998616	0.0650013	35	33.0252	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0252
100.217	0.00998616	0.0650013	35	33.0232	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0232
100.233	0.00998616	0.0650013	35	33.0212	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0212
100.25	0.00998616	0.0650013	35	33.0192	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0192
100.267	0.00998616	0.0650013	35	33.0172	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0172
100.283	0.00998616	0.0650013	35	33.0152	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0152
100.3	0.00998616	0.0650013	35	33.0132	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0132
100.317	0.00998616	0.0650013	35	33.0112	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0112
100.333	0.00998616	0.0650013	35	33.0092	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0092
100.35	0.00998616	0.0650013	35	33.0072	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0072
100.367	0.00998616	0.0650013	35	33.0053	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0053
100.383	0.00998616	0.0650013	35	33.0033	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0033
100.4	0.00998616	0.0650013	35	33.0013	35	1384.27	-1.01392e-06	-1.01392e-06	35	33.0013
100.417	0.00998616	0.0650013	35	32.9993	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9993
100.433	0.00998616	0.0650013	35	32.9974	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9974
100.45	0.00998616	0.0650013	35	32.9954	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9954
100.467	0.00998616	0.0650013	35	32.9935	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9935
100.483	0.00998616	0.0650013	35	32.9915	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9915
100.5	0.00998616	0.0650013	35	32.9895	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9895
100.517	0.00998616	0.0650013	35	32.9876	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9876
100.533	0.00998616	0.0650013	35	32.9856	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9856
100.55	0.00998616	0.0650013	35	32.9837	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9837
100.567	0.00998616	0.0650013	35	32.9818	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9818
100.583	0.00998616	0.0650013	35	32.9798	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9798
100.6	0.00998616	0.0650013	35	32.9779	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9779
100.617	0.00998616	0.0650013	35	32.976	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.976
100.633	0.00998616	0.0650013	35	32.974	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.974
100.65	0.00998616	0.0650013	35	32.9721	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9721
100.667	0.00998616	0.0650013	35	32.9702	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9702
100.683	0.00998616	0.0650013	35	32.9683	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9683
100.7	0.00998616	0.0650013	35	32.9663	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9663
100.717	0.00998616	0.0650013	35	32.9644	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9644
100.733	0.00998616	0.0650013	35	32.9625	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9625
100.75	0.00998616	0.0650013	35	32.9606	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9606
100.767	0.00998616	0.0650013	35	32.9587	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9587
100.783	0.00998616	0.0650013	35	32.9568	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9568
100.8	0.00998616	0.0650013	35	32.9549	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9549
100.817	0.00998616	0.0650013	35	32.953	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.953
100.833	0.00998616	0.0650013	35	32.9511	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9511
100.85	0.00998616	0.0650013	35	32.9492	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9492
100.867	0.00998616	0.0650013	35	32.9474	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9474
100.883	0.00998616	0.0650013	35	32.9455	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9455
100.9	0.00998616	0.0650013	35	32.9436	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9436
100.917	0.00998616	0.0650013	35	32.9417	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9417
100.933	0.00998616	0.0650013	35	32.9398	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9398
100.95	0.00998616	0.0650013	35	32.938	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.938
100.967	0.00998616	0.0650013	35	32.9361	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9361
100.983	0.00998616	0.0650013	35	32.9342	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9342
101	0.00998616	0.0650013	35	32.9324	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9324
101.017	0.00998616	0.0650013	35	32.9305	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9305
101.033	0.00998616	0.0650013	35	32.9287	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9287
101.05	0.00998616	0.0650013	35	32.9268	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9268
101.067	0.00998616	0.0650013	35	32.925	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.925
101.083	0.00998616	0.0650013	35	32.9231	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9231
101.1	0.00998616	0.0650013	35	32.9213	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9213
101.117	0.00998616	0.0650013	35	32.9194	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9194
101.133	0.00998616	0.0650013	35	32.9176	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9176
101.15	0.00998616	0.0650013	35	32.9158	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9158
101.167	0.00998616	0.0650013	35	32.9139	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9139
101.183	0.00998616	0.0650013	35	32.9121	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9121
101.2	0.00998616	0.0650013	35	32.9103	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9103
101.217	0.00998616	0.0650013	35	32.9084	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9084
101.233	0.00998616	0.0650013	35	32.9066	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9066
101.25	0.00998616	0.0650013	35	32.9048	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9048
101.267	0.00998616	0.0650013	35	32.903	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.903
101.283	0.00998616	0.0650013	35	32.9012	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.9012
101.3	0.00998616	0.0650013	35	32.8994	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8994
101.317	0.00998616	0.0650013	35	32.8976	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8976
101.333	0.00998616	0.0650013	35	32.8958	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8958
101.35	0.00998616	0.0650013	35	32.894	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.894
101.367	0.00998616	0.0650013	35	32.8922	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8922
101.383	0.00998616	0.0650013	35	32.8904	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8904
101.4	0.00998616	0.0650013	35	32.8886	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8886
101.417	0.00998616	0.0650013	35	32.8868	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8868
101.433	0.00998616	0.0650013	35	32.885	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.885
101.45	0.00998616	0.0650013	35	32.8832	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8832
101.467	0.00998616	0.0650013	35	32.8814	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8814
101.483	0.00998616	0.0650013	35	32.8797	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8797
101.5	0.00998616	0.0650013	35	32.8779	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8779
101.517	0.00998616	0.0650013	35	32.8761	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8761
101.533	0.00998616	0.0650013	35	32.8743	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8743
101.55	0.00998616	0.0650013	35	32.8726	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8726
101.567	0.00998616	0.0650013	35	32.8708	35	1384.27	-1.01392e-06	-1.01392e-06	35	32.8708
