Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
87.35	0.0879912	0.572747	35	34.1645	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1645
87.3667	0.0879912	0.572747	35	34.165	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.165
87.3833	0.0879912	0.572747	35	34.1656	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1656
87.4	0.0879912	0.572747	35	34.1662	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1662
87.4167	0.0879912	0.572747	35	34.1668	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1668
87.4333	0.0879912	0.572747	35	34.1673	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1673
87.45	0.0879912	0.572747	35	34.1679	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1679
87.4667	0.0879912	0.572747	35	34.1685	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1685
87.4833	0.0879912	0.572747	35	34.169	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.169
87.5	0.0879912	0.572747	35	34.1696	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1696
87.5167	0.0879912	0.572747	35	34.1702	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1702
87.5333	0.0879912	0.572747	35	34.1707	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1707
87.55	0.0879912	0.572747	35	34.1713	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1713
87.5667	0.0879912	0.572747	35	34.1718	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1718
87.5833	0.0879912	0.572747	35	34.1724	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1724
87.6	0.0879912	0.572747	35	34.173	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.173
87.6167	0.0879912	0.572747	35	34.1735	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1735
87.6333	0.0879912	0.572747	35	34.1741	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1741
87.65	0.0879912	0.572747	35	34.1746	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1746
87.6667	0.0879912	0.572747	35	34.1752	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1752
87.6833	0.0879912	0.572747	35	34.1757	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1757
87.7	0.0879912	0.572747	35	34.1763	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1763
87.7167	0.0879912	0.572747	35	34.1768	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1768
87.7333	0.0879912	0.572747	35	34.1774	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1774
87.75	0.0879912	0.572747	35	34.1779	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1779
87.7667	0.0879912	0.572747	35	34.1785	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1785
87.7833	0.0879912	0.572747	35	34.179	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.179
87.8	0.0879912	0.572747	35	34.1795	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1795
87.8167	0.0879912	0.572747	35	34.1801	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1801
87.8333	0.0879912	0.572747	35	34.1806	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1806
87.85	0.0879912	0.572747	35	34.1811	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1811
87.8667	0.0879912	0.572747	35	34.1817	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1817
87.8833	0.0879912	0.572747	35	34.1822	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1822
87.9	0.0879912	0.572747	35	34.1827	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1827
87.9167	0.0879912	0.572747	35	34.1833	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1833
87.9333	0.0879912	0.572747	35	34.1838	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1838
87.95	0.0879912	0.572747	35	34.1843	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1843
87.9667	0.0879912	0.572747	35	34.1849	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1849
87.9833	0.0879912	0.572747	35	34.1854	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1854
88	0.0879912	0.572747	35	34.1859	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1859
88.0167	0.0879912	0.572747	35	34.1864	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1864
88.0333	0.0879912	0.572747	35	34.187	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.187
88.05	0.0879912	0.572747	35	34.1875	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1875
88.0667	0.0879912	0.572747	35	34.188	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.188
88.0833	0.0879912	0.572747	35	34.1885	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1885
88.1	0.0879912	0.572747	35	34.189	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.189
88.1167	0.0879912	0.572747	35	34.1896	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1896
88.1333	0.0879912	0.572747	35	34.1901	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1901
88.15	0.0879912	0.572747	35	34.1906	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1906
88.1667	0.0879912	0.572747	35	34.1911	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1911
88.1833	0.0879912	0.572747	35	34.1916	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1916
88.2	0.0879912	0.572747	35	34.1921	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1921
88.2167	0.0879912	0.572747	35	34.1926	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1926
88.2333	0.0879912	0.572747	35	34.1931	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1931
88.25	0.0879912	0.572747	35	34.1936	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1936
88.2667	0.0879912	0.572747	35	34.1941	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1941
88.2833	0.0879912	0.572747	35	34.1946	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1946
88.3	0.0879912	0.572747	35	34.1951	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1951
88.3167	0.0879912	0.572747	35	34.1957	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1957
88.3333	0.0879912	0.572747	35	34.1962	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1962
88.35	0.0879912	0.572747	35	34.1967	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1967
88.3667	0.0879912	0.572747	35	34.1971	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1971
88.3833	0.0879912	0.572747	35	34.1976	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1976
88.4	0.0879912	0.572747	35	34.1981	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1981
88.4167	0.0879912	0.572747	35	34.1986	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1986
88.4333	0.0879912	0.572747	35	34.1991	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1991
88.45	0.0879912	0.572747	35	34.1996	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.1996
88.4667	0.0879912	0.572747	35	34.2001	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2001
88.4833	0.0879912	0.572747	35	34.2006	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2006
88.5	0.0879912	0.572747	35	34.2011	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2011
88.5167	0.0879912	0.572747	35	34.2016	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2016
88.5333	0.0879912	0.572747	35	34.2021	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2021
88.55	0.0879912	0.572747	35	34.2026	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2026
88.5667	0.0879912	0.572747	35	34.203	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.203
88.5833	0.0879912	0.572747	35	34.2035	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2035
88.6	0.0879912	0.572747	35	34.204	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.204
88.6167	0.0879912	0.572747	35	34.2045	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2045
88.6333	0.0879912	0.572747	35	34.205	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.205
88.65	0.0879912	0.572747	35	34.2054	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2054
88.6667	0.0879912	0.572747	35	34.2059	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2059
88.6833	0.0879912	0.572747	35	34.2064	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2064
88.7	0.0879912	0.572747	35	34.2069	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2069
88.7167	0.0879912	0.572747	35	34.2074	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2074
88.7333	0.0879912	0.572747	35	34.2078	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2078
88.75	0.0879912	0.572747	35	34.2083	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2083
88.7667	0.0879912	0.572747	35	34.2088	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2088
88.7833	0.0879912	0.572747	35	34.2092	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2092
88.8	0.0879912	0.572747	35	34.2097	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2097
88.8167	0.0879912	0.572747	35	34.2102	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2102
88.8333	0.0879912	0.572747	35	34.2107	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2107
88.85	0.0879912	0.572747	35	34.2111	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2111
88.8667	0.0879912	0.572747	35	34.2116	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2116
88.8833	0.0879912	0.572747	35	34.212	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.212
88.9	0.0879912	0.572747	35	34.2125	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2125
88.9167	0.0879912	0.572747	35	34.213	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.213
88.9333	0.0879912	0.572747	35	34.2134	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2134
88.95	0.0879912	0.572747	35	34.2139	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2139
88.9667	0.0879912	0.572747	35	34.2144	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2144
88.9833	0.0879912	0.572747	35	34.2148	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2148
89	0.0879912	0.572747	35	34.2153	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2153
89.0167	0.0879912	0.572747	35	34.2157	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2157
89.0333	0.0879912	0.572747	35	34.2162	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2162
89.05	0.0879912	0.572747	35	34.2166	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2166
89.0667	0.0879912	0.572747	35	34.2171	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2171
89.0833	0.0879912	0.572747	35	34.2175	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2175
89.1	0.0879912	0.572747	35	34.218	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.218
89.1167	0.0879912	0.572747	35	34.2184	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2184
89.1333	0.0879912	0.572747	35	34.2189	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2189
89.15	0.0879912	0.572747	35	34.2193	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2193
89.1667	0.0879912	0.572747	35	34.2198	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2198
89.1833	0.0879912	0.572747	35	34.2202	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2202
89.2	0.0879912	0.572747	35	34.2207	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2207
89.2167	0.0879912	0.572747	35	34.2211	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2211
89.2333	0.0879912	0.572747	35	34.2216	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2216
89.25	0.0879912	0.572747	35	34.222	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.222
89.2667	0.0879912	0.572747	35	34.2225	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2225
89.2833	0.0879912	0.572747	35	34.2229	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2229
89.3	0.0879912	0.572747	35	34.2233	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2233
89.3167	0.0879912	0.572747	35	34.2238	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2238
89.3333	0.0879912	0.572747	35	34.2242	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2242
89.35	0.0879912	0.572747	35	34.2247	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2247
89.3667	0.0879912	0.572747	35	34.2251	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2251
89.3833	0.0879912	0.572747	35	34.2255	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2255
89.4	0.0879912	0.572747	35	34.226	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.226
89.4167	0.0879912	0.572747	35	34.2264	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2264
89.4333	0.0879912	0.572747	35	34.2268	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2268
89.45	0.0879912	0.572747	35	34.2273	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2273
89.4667	0.0879912	0.572747	35	34.2277	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2277
89.4833	0.0879912	0.572747	35	34.2281	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2281
89.5	0.0879912	0.572747	35	34.2285	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2285
89.5167	0.0879912	0.572747	35	34.229	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.229
89.5333	0.0879912	0.572747	35	34.2294	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2294
89.55	0.0879912	0.572747	35	34.2298	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2298
89.5667	0.0879912	0.572747	35	34.2302	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2302
89.5833	0.0879912	0.572747	35	34.2307	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2307
89.6	0.0879912	0.572747	35	34.2311	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2311
89.6167	0.0879912	0.572747	35	34.2315	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2315
89.6333	0.0879912	0.572747	35	34.2319	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2319
89.65	0.0879912	0.572747	35	34.2323	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2323
89.6667	0.0879912	0.572747	35	34.2328	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2328
89.6833	0.0879912	0.572747	35	34.2332	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2332
89.7	0.0879912	0.572747	35	34.2336	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2336
89.7167	0.0879912	0.572747	35	34.234	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.234
89.7333	0.0879912	0.572747	35	34.2344	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2344
89.75	0.0879912	0.572747	35	34.2348	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2348
89.7667	0.0879912	0.572747	35	34.2353	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2353
89.7833	0.0879912	0.572747	35	34.2357	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2357
89.8	0.0879912	0.572747	35	34.2361	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2361
89.8167	0.0879912	0.572747	35	34.2365	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2365
89.8333	0.0879912	0.572747	35	34.2369	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2369
89.85	0.0879912	0.572747	35	34.2373	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2373
89.8667	0.0879912	0.572747	35	34.2377	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2377
89.8833	0.0879912	0.572747	35	34.2381	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2381
89.9	0.0879912	0.572747	35	34.2385	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2385
89.9167	0.0879912	0.572747	35	34.2389	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2389
89.9333	0.0879912	0.572747	35	34.2393	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2393
89.95	0.0879912	0.572747	35	34.2397	35	48897.9	-1.36656e-08	-1.36646e-08	35	34.2397
89.9667	0.0879912	0.572747	35	34.2401	35	48897.9	-3.16775e-09	-3.16806e-09	35	34.2401
89.9833	0.069678	0.453544	35	34.2269	35	32199.4	-1.21117e-09	-1.211e-09	35	34.2269
90	0.0399001	0.259716	35	34.1546	35	9985.98	-9.98775e-09	-9.98538e-09	35	34.1546
90.0167	0.0399001	0.259716	35	34.059	35	9985.98	-9.98775e-09	-9.98538e-09	35	34.059
90.0333	0.0399001	0.259716	35	33.9865	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.9865
90.05	0.0399001	0.259716	35	33.9382	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.9382
90.0667	0.0399001	0.259716	35	33.9021	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.9021
90.0833	0.0399001	0.259716	35	33.873	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.873
90.1	0.0399001	0.259716	35	33.8498	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.8498
90.1167	0.0399001	0.259716	35	33.8319	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.8319
90.1333	0.0399001	0.259716	35	33.8186	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.8186
90.15	0.0399001	0.259716	35	33.8089	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.8089
90.1667	0.0399001	0.259716	35	33.8019	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.8019
90.1833	0.0399001	0.259716	35	33.7966	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7966
90.2	0.0399001	0.259716	35	33.7924	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7924
90.2167	0.0399001	0.259716	35	33.7892	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7892
90.2333	0.0399001	0.259716	35	33.7864	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7864
90.25	0.0399001	0.259716	35	33.7842	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7842
90.2667	0.0399001	0.259716	35	33.7822	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7822
90.2833	0.0399001	0.259716	35	33.7806	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7806
90.3	0.0399001	0.259716	35	33.7791	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7791
90.3167	0.0399001	0.259716	35	33.7778	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7778
90.3333	0.0399001	0.259716	35	33.7767	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7767
90.35	0.0399001	0.259716	35	33.7757	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7757
90.3667	0.0399001	0.259716	35	33.7748	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7748
90.3833	0.0399001	0.259716	35	33.774	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.774
90.4	0.0399001	0.259716	35	33.7734	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7734
90.4167	0.0399001	0.259716	35	33.7727	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7727
90.4333	0.0399001	0.259716	35	33.7722	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7722
90.45	0.0399001	0.259716	35	33.7717	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7717
90.4667	0.0399001	0.259716	35	33.7712	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7712
90.4833	0.0399001	0.259716	35	33.7708	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7708
90.5	0.0399001	0.259716	35	33.7704	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7704
90.5167	0.0399001	0.259716	35	33.77	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.77
90.5333	0.0399001	0.259716	35	33.7696	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7696
90.55	0.0399001	0.259716	35	33.7693	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7693
90.5667	0.0399001	0.259716	35	33.769	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.769
90.5833	0.0399001	0.259716	35	33.7687	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7687
90.6	0.0399001	0.259716	35	33.7684	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7684
90.6167	0.0399001	0.259716	35	33.7682	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7682
90.6333	0.0399001	0.259716	35	33.7679	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7679
90.65	0.0399001	0.259716	35	33.7677	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7677
90.6667	0.0399001	0.259716	35	33.7675	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7675
90.6833	0.0399001	0.259716	35	33.7673	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7673
90.7	0.0399001	0.259716	35	33.7671	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7671
90.7167	0.0399001	0.259716	35	33.7669	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7669
90.7333	0.0399001	0.259716	35	33.7668	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7668
90.75	0.0399001	0.259716	35	33.7666	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7666
90.7667	0.0399001	0.259716	35	33.7664	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7664
90.7833	0.0399001	0.259716	35	33.7663	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7663
90.8	0.0399001	0.259716	35	33.7661	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7661
90.8167	0.0399001	0.259716	35	33.766	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.766
90.8333	0.0399001	0.259716	35	33.7659	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7659
90.85	0.0399001	0.259716	35	33.7657	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7657
90.8667	0.0399001	0.259716	35	33.7656	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7656
90.8833	0.0399001	0.259716	35	33.7655	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7655
90.9	0.0399001	0.259716	35	33.7654	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7654
90.9167	0.0399001	0.259716	35	33.7653	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7653
90.9333	0.0399001	0.259716	35	33.7652	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7652
90.95	0.0399001	0.259716	35	33.7651	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7651
90.9667	0.0399001	0.259716	35	33.765	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.765
90.9833	0.0399001	0.259716	35	33.7649	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7649
91	0.0399001	0.259716	35	33.7648	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7648
91.0167	0.0399001	0.259716	35	33.7648	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7648
91.0333	0.0399001	0.259716	35	33.7647	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7647
91.05	0.0399001	0.259716	35	33.7646	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7646
91.0667	0.0399001	0.259716	35	33.7646	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7646
91.0833	0.0399001	0.259716	35	33.7645	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7645
91.1	0.0399001	0.259716	35	33.7644	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7644
91.1167	0.0399001	0.259716	35	33.7644	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7644
91.1333	0.0399001	0.259716	35	33.7643	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7643
91.15	0.0399001	0.259716	35	33.7643	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7643
91.1667	0.0399001	0.259716	35	33.7642	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7642
91.1833	0.0399001	0.259716	35	33.7642	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7642
91.2	0.0399001	0.259716	35	33.7641	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7641
91.2167	0.0399001	0.259716	35	33.7641	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7641
91.2333	0.0399001	0.259716	35	33.764	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.764
91.25	0.0399001	0.259716	35	33.764	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.764
91.2667	0.0399001	0.259716	35	33.764	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.764
91.2833	0.0399001	0.259716	35	33.7639	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7639
91.3	0.0399001	0.259716	35	33.7639	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7639
91.3167	0.0399001	0.259716	35	33.7639	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7639
91.3333	0.0399001	0.259716	35	33.7639	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7639
91.35	0.0399001	0.259716	35	33.7638	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7638
91.3667	0.0399001	0.259716	35	33.7638	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7638
91.3833	0.0399001	0.259716	35	33.7638	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7638
91.4	0.0399001	0.259716	35	33.7638	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7638
91.4167	0.0399001	0.259716	35	33.7638	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7638
91.4333	0.0399001	0.259716	35	33.7638	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7638
91.45	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.4667	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.4833	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.5	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.5167	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.5333	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
91.55	0.0399001	0.259716	35	33.7637	35	9985.98	-9.98775e-09	-9.98538e-09	35	33.7637
