Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
91.55	0.0399001	0.259716	35	33.8902	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8902
91.5667	0.0399001	0.259716	35	33.8893	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8893
91.5833	0.0399001	0.259716	35	33.8885	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8885
91.6	0.0399001	0.259716	35	33.8877	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8877
91.6167	0.0399001	0.259716	35	33.8869	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8869
91.6333	0.0399001	0.259716	35	33.8861	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8861
91.65	0.0399001	0.259716	35	33.8853	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8853
91.6667	0.0399001	0.259716	35	33.8845	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8845
91.6833	0.0399001	0.259716	35	33.8837	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8837
91.7	0.0399001	0.259716	35	33.8829	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8829
91.7167	0.0399001	0.259716	35	33.8821	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8821
91.7333	0.0399001	0.259716	35	33.8813	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8813
91.75	0.0399001	0.259716	35	33.8806	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8806
91.7667	0.0399001	0.259716	35	33.8798	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8798
91.7833	0.0399001	0.259716	35	33.879	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.879
91.8	0.0399001	0.259716	35	33.8782	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8782
91.8167	0.0399001	0.259716	35	33.8775	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8775
91.8333	0.0399001	0.259716	35	33.8767	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8767
91.85	0.0399001	0.259716	35	33.8759	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8759
91.8667	0.0399001	0.259716	35	33.8752	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8752
91.8833	0.0399001	0.259716	35	33.8744	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8744
91.9	0.0399001	0.259716	35	33.8737	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8737
91.9167	0.0399001	0.259716	35	33.8729	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8729
91.9333	0.0399001	0.259716	35	33.8722	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8722
91.95	0.0399001	0.259716	35	33.8715	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8715
91.9667	0.0399001	0.259716	35	33.8707	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8707
91.9833	0.0399001	0.259716	35	33.87	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.87
92	0.0399001	0.259716	35	33.8692	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8692
92.0167	0.0399001	0.259716	35	33.8685	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8685
92.0333	0.0399001	0.259716	35	33.8678	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8678
92.05	0.0399001	0.259716	35	33.8671	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8671
92.0667	0.0399001	0.259716	35	33.8664	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8664
92.0833	0.0399001	0.259716	35	33.8656	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8656
92.1	0.0399001	0.259716	35	33.8649	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8649
92.1167	0.0399001	0.259716	35	33.8642	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8642
92.1333	0.0399001	0.259716	35	33.8635	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8635
92.15	0.0399001	0.259716	35	33.8628	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8628
92.1667	0.0399001	0.259716	35	33.8621	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8621
92.1833	0.0399001	0.259716	35	33.8614	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8614
92.2	0.0399001	0.259716	35	33.8607	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8607
92.2167	0.0399001	0.259716	35	33.86	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.86
92.2333	0.0399001	0.259716	35	33.8594	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8594
92.25	0.0399001	0.259716	35	33.8587	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8587
92.2667	0.0399001	0.259716	35	33.858	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.858
92.2833	0.0399001	0.259716	35	33.8573	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8573
92.3	0.0399001	0.259716	35	33.8567	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8567
92.3167	0.0399001	0.259716	35	33.856	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.856
92.3333	0.0399001	0.259716	35	33.8553	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8553
92.35	0.0399001	0.259716	35	33.8547	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8547
92.3667	0.0399001	0.259716	35	33.854	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.854
92.3833	0.0399001	0.259716	35	33.8533	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8533
92.4	0.0399001	0.259716	35	33.8527	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8527
92.4167	0.0399001	0.259716	35	33.852	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.852
92.4333	0.0399001	0.259716	35	33.8514	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8514
92.45	0.0399001	0.259716	35	33.8507	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8507
92.4667	0.0399001	0.259716	35	33.8501	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8501
92.4833	0.0399001	0.259716	35	33.8495	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8495
92.5	0.0399001	0.259716	35	33.8488	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8488
92.5167	0.0399001	0.259716	35	33.8482	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8482
92.5333	0.0399001	0.259716	35	33.8476	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8476
92.55	0.0399001	0.259716	35	33.8469	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8469
92.5667	0.0399001	0.259716	35	33.8463	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8463
92.5833	0.0399001	0.259716	35	33.8457	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8457
92.6	0.0399001	0.259716	35	33.8451	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8451
92.6167	0.0399001	0.259716	35	33.8445	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8445
92.6333	0.0399001	0.259716	35	33.8439	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8439
92.65	0.0399001	0.259716	35	33.8432	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8432
92.6667	0.0399001	0.259716	35	33.8426	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8426
92.6833	0.0399001	0.259716	35	33.842	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.842
92.7	0.0399001	0.259716	35	33.8414	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8414
92.7167	0.0399001	0.259716	35	33.8408	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8408
92.7333	0.0399001	0.259716	35	33.8402	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8402
92.75	0.0399001	0.259716	35	33.8397	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8397
92.7667	0.0399001	0.259716	35	33.8391	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8391
92.7833	0.0399001	0.259716	35	33.8385	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8385
92.8	0.0399001	0.259716	35	33.8379	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8379
92.8167	0.0399001	0.259716	35	33.8373	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8373
92.8333	0.0399001	0.259716	35	33.8367	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8367
92.85	0.0399001	0.259716	35	33.8362	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8362
92.8667	0.0399001	0.259716	35	33.8356	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8356
92.8833	0.0399001	0.259716	35	33.835	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.835
92.9	0.0399001	0.259716	35	33.8345	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8345
92.9167	0.0399001	0.259716	35	33.8339	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8339
92.9333	0.0399001	0.259716	35	33.8333	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8333
92.95	0.0399001	0.259716	35	33.8328	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8328
92.9667	0.0399001	0.259716	35	33.8322	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8322
92.9833	0.0399001	0.259716	35	33.8317	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8317
93	0.0399001	0.259716	35	33.8311	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8311
93.0167	0.0399001	0.259716	35	33.8306	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8306
93.0333	0.0399001	0.259716	35	33.83	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.83
93.05	0.0399001	0.259716	35	33.8295	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8295
93.0667	0.0399001	0.259716	35	33.829	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.829
93.0833	0.0399001	0.259716	35	33.8284	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8284
93.1	0.0399001	0.259716	35	33.8279	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8279
93.1167	0.0399001	0.259716	35	33.8274	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8274
93.1333	0.0399001	0.259716	35	33.8268	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8268
93.15	0.0399001	0.259716	35	33.8263	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8263
93.1667	0.0399001	0.259716	35	33.8258	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8258
93.1833	0.0399001	0.259716	35	33.8253	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8253
93.2	0.0399001	0.259716	35	33.8248	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8248
93.2167	0.0399001	0.259716	35	33.8242	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8242
93.2333	0.0399001	0.259716	35	33.8237	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8237
93.25	0.0399001	0.259716	35	33.8232	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8232
93.2667	0.0399001	0.259716	35	33.8227	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8227
93.2833	0.0399001	0.259716	35	33.8222	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8222
93.3	0.0399001	0.259716	35	33.8217	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8217
93.3167	0.0399001	0.259716	35	33.8212	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8212
93.3333	0.0399001	0.259716	35	33.8207	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8207
93.35	0.0399001	0.259716	35	33.8202	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8202
93.3667	0.0399001	0.259716	35	33.8197	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8197
93.3833	0.0399001	0.259716	35	33.8192	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8192
93.4	0.0399001	0.259716	35	33.8187	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8187
93.4167	0.0399001	0.259716	35	33.8183	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8183
93.4333	0.0399001	0.259716	35	33.8178	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8178
93.45	0.0399001	0.259716	35	33.8173	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8173
93.4667	0.0399001	0.259716	35	33.8168	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8168
93.4833	0.0399001	0.259716	35	33.8163	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8163
93.5	0.0399001	0.259716	35	33.8159	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8159
93.5167	0.0399001	0.259716	35	33.8154	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8154
93.5333	0.0399001	0.259716	35	33.8149	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8149
93.55	0.0399001	0.259716	35	33.8145	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8145
93.5667	0.0399001	0.259716	35	33.814	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.814
93.5833	0.0399001	0.259716	35	33.8135	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8135
93.6	0.0399001	0.259716	35	33.8131	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8131
93.6167	0.0399001	0.259716	35	33.8126	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8126
93.6333	0.0399001	0.259716	35	33.8122	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8122
93.65	0.0399001	0.259716	35	33.8117	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8117
93.6667	0.0399001	0.259716	35	33.8113	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8113
93.6833	0.0399001	0.259716	35	33.8108	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8108
93.7	0.0399001	0.259716	35	33.8104	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8104
93.7167	0.0399001	0.259716	35	33.8099	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8099
93.7333	0.0399001	0.259716	35	33.8095	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8095
93.75	0.0399001	0.259716	35	33.8091	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8091
93.7667	0.0399001	0.259716	35	33.8086	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8086
93.7833	0.0399001	0.259716	35	33.8082	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8082
93.8	0.0399001	0.259716	35	33.8078	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8078
93.8167	0.0399001	0.259716	35	33.8073	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8073
93.8333	0.0399001	0.259716	35	33.8069	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8069
93.85	0.0399001	0.259716	35	33.8065	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8065
93.8667	0.0399001	0.259716	35	33.8061	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8061
93.8833	0.0399001	0.259716	35	33.8056	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8056
93.9	0.0399001	0.259716	35	33.8052	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8052
93.9167	0.0399001	0.259716	35	33.8048	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8048
93.9333	0.0399001	0.259716	35	33.8044	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8044
93.95	0.0399001	0.259716	35	33.804	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.804
93.9667	0.0399001	0.259716	35	33.8036	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8036
93.9833	0.0399001	0.259716	35	33.8032	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8032
94	0.0399001	0.259716	35	33.8028	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8028
94.0167	0.0399001	0.259716	35	33.8024	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8024
94.0333	0.0399001	0.259716	35	33.802	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.802
94.05	0.0399001	0.259716	35	33.8016	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8016
94.0667	0.0399001	0.259716	35	33.8012	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8012
94.0833	0.0399001	0.259716	35	33.8008	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8008
94.1	0.0399001	0.259716	35	33.8004	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8004
94.1167	0.0399001	0.259716	35	33.8	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.8
94.1333	0.0399001	0.259716	35	33.7996	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7996
94.15	0.0399001	0.259716	35	33.7992	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7992
94.1667	0.0399001	0.259716	35	33.7988	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7988
94.1833	0.0399001	0.259716	35	33.7984	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7984
94.2	0.0399001	0.259716	35	33.7981	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7981
94.2167	0.0399001	0.259716	35	33.7977	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7977
94.2333	0.0399001	0.259716	35	33.7973	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7973
94.25	0.0399001	0.259716	35	33.7969	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7969
94.2667	0.0399001	0.259716	35	33.7965	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7965
94.2833	0.0399001	0.259716	35	33.7962	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7962
94.3	0.0399001	0.259716	35	33.7958	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7958
94.3167	0.0399001	0.259716	35	33.7954	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7954
94.3333	0.0399001	0.259716	35	33.7951	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7951
94.35	0.0399001	0.259716	35	33.7947	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7947
94.3667	0.0399001	0.259716	35	33.7943	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7943
94.3833	0.0399001	0.259716	35	33.794	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.794
94.4	0.0399001	0.259716	35	33.7936	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7936
94.4167	0.0399001	0.259716	35	33.7933	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7933
94.4333	0.0399001	0.259716	35	33.7929	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7929
94.45	0.0399001	0.259716	35	33.7926	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7926
94.4667	0.0399001	0.259716	35	33.7922	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7922
94.4833	0.0399001	0.259716	35	33.7919	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7919
94.5	0.0399001	0.259716	35	33.7915	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7915
94.5167	0.0399001	0.259716	35	33.7912	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7912
94.5333	0.0399001	0.259716	35	33.7908	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7908
94.55	0.0399001	0.259716	35	33.7905	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7905
94.5667	0.0399001	0.259716	35	33.7901	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7901
94.5833	0.0399001	0.259716	35	33.7898	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7898
94.6	0.0399001	0.259716	35	33.7895	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7895
94.6167	0.0399001	0.259716	35	33.7891	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7891
94.6333	0.0399001	0.259716	35	33.7888	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7888
94.65	0.0399001	0.259716	35	33.7885	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7885
94.6667	0.0399001	0.259716	35	33.7881	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7881
94.6833	0.0399001	0.259716	35	33.7878	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7878
94.7	0.0399001	0.259716	35	33.7875	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7875
94.7167	0.0399001	0.259716	35	33.7872	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7872
94.7333	0.0399001	0.259716	35	33.7868	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7868
94.75	0.0399001	0.259716	35	33.7865	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7865
94.7667	0.0399001	0.259716	35	33.7862	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7862
94.7833	0.0399001	0.259716	35	33.7859	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7859
94.8	0.0399001	0.259716	35	33.7856	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7856
94.8167	0.0399001	0.259716	35	33.7853	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7853
94.8333	0.0399001	0.259716	35	33.7849	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7849
94.85	0.0399001	0.259716	35	33.7846	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7846
94.8667	0.0399001	0.259716	35	33.7843	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7843
94.8833	0.0399001	0.259716	35	33.784	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.784
94.9	0.0399001	0.259716	35	33.7837	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7837
94.9167	0.0399001	0.259716	35	33.7834	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7834
94.9333	0.0399001	0.259716	35	33.7831	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7831
94.95	0.0399001	0.259716	35	33.7828	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7828
94.9667	0.0399001	0.259716	35	33.7825	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7825
94.9833	0.0399001	0.259716	35	33.7822	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7822
95	0.0399001	0.259716	35	33.7819	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7819
95.0167	0.0399001	0.259716	35	33.7816	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7816
95.0333	0.0399001	0.259716	35	33.7813	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7813
95.05	0.0399001	0.259716	35	33.781	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.781
95.0667	0.0399001	0.259716	35	33.7807	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7807
95.0833	0.0399001	0.259716	35	33.7804	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7804
95.1	0.0399001	0.259716	35	33.7802	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7802
95.1167	0.0399001	0.259716	35	33.7799	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7799
95.1333	0.0399001	0.259716	35	33.7796	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7796
95.15	0.0399001	0.259716	35	33.7793	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7793
95.1667	0.0399001	0.259716	35	33.779	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.779
95.1833	0.0399001	0.259716	35	33.7787	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7787
95.2	0.0399001	0.259716	35	33.7785	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7785
95.2167	0.0399001	0.259716	35	33.7782	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7782
95.2333	0.0399001	0.259716	35	33.7779	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7779
95.25	0.0399001	0.259716	35	33.7776	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7776
95.2667	0.0399001	0.259716	35	33.7774	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7774
95.2833	0.0399001	0.259716	35	33.7771	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7771
95.3	0.0399001	0.259716	35	33.7768	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7768
95.3167	0.0399001	0.259716	35	33.7766	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7766
95.3333	0.0399001	0.259716	35	33.7763	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7763
95.35	0.0399001	0.259716	35	33.776	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.776
95.3667	0.0399001	0.259716	35	33.7758	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7758
95.3833	0.0399001	0.259716	35	33.7755	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7755
95.4	0.0399001	0.259716	35	33.7752	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7752
95.4167	0.0399001	0.259716	35	33.775	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.775
95.4333	0.0399001	0.259716	35	33.7747	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7747
95.45	0.0399001	0.259716	35	33.7745	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7745
95.4667	0.0399001	0.259716	35	33.7742	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7742
95.4833	0.0399001	0.259716	35	33.7739	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7739
95.5	0.0399001	0.259716	35	33.7737	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7737
95.5167	0.0399001	0.259716	35	33.7734	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7734
95.5333	0.0399001	0.259716	35	33.7732	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7732
95.55	0.0399001	0.259716	35	33.7729	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7729
95.5667	0.0399001	0.259716	35	33.7727	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7727
95.5833	0.0399001	0.259716	35	33.7724	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7724
95.6	0.0399001	0.259716	35	33.7722	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7722
95.6167	0.0399001	0.259716	35	33.772	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.772
95.6333	0.0399001	0.259716	35	33.7717	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7717
95.65	0.0399001	0.259716	35	33.7715	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7715
95.6667	0.0399001	0.259716	35	33.7712	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7712
95.6833	0.0399001	0.259716	35	33.771	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.771
95.7	0.0399001	0.259716	35	33.7708	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7708
95.7167	0.0399001	0.259716	35	33.7705	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7705
95.7333	0.0399001	0.259716	35	33.7703	35	9985.98	-3.54157e-10	-3.54071e-10	35	33.7703
