Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
84.6833	0.0879912	0.572747	35	34.043	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.043
84.7	0.0879912	0.572747	35	34.0442	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0442
84.7167	0.0879912	0.572747	35	34.0453	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0453
84.7333	0.0879912	0.572747	35	34.0464	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0464
84.75	0.0879912	0.572747	35	34.0475	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0475
84.7667	0.0879912	0.572747	35	34.0486	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0486
84.7833	0.0879912	0.572747	35	34.0497	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0497
84.8	0.0879912	0.572747	35	34.0508	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0508
84.8167	0.0879912	0.572747	35	34.0518	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0518
84.8333	0.0879912	0.572747	35	34.0529	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0529
84.85	0.0879912	0.572747	35	34.0539	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0539
84.8667	0.0879912	0.572747	35	34.055	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.055
84.8833	0.0879912	0.572747	35	34.056	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.056
84.9	0.0879912	0.572747	35	34.057	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.057
84.9167	0.0879912	0.572747	35	34.058	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.058
84.9333	0.0879912	0.572747	35	34.0591	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0591
84.95	0.0879912	0.572747	35	34.06	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.06
84.9667	0.0879912	0.572747	35	34.061	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.061
84.9833	0.0879912	0.572747	35	34.062	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.062
85	0.0879912	0.572747	35	34.063	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.063
85.0167	0.0879912	0.572747	35	34.0639	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0639
85.0333	0.0879912	0.572747	35	34.0649	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0649
85.05	0.0879912	0.572747	35	34.0658	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0658
85.0667	0.0879912	0.572747	35	34.0668	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0668
85.0833	0.0879912	0.572747	35	34.0677	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0677
85.1	0.0879912	0.572747	35	34.0686	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0686
85.1167	0.0879912	0.572747	35	34.0695	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0695
85.1333	0.0879912	0.572747	35	34.0705	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0705
85.15	0.0879912	0.572747	35	34.0714	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0714
85.1667	0.0879912	0.572747	35	34.0723	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0723
85.1833	0.0879912	0.572747	35	34.0732	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0732
85.2	0.0879912	0.572747	35	34.0741	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0741
85.2167	0.0879912	0.572747	35	34.075	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.075
85.2333	0.0879912	0.572747	35	34.0758	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0758
85.25	0.0879912	0.572747	35	34.0767	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0767
85.2667	0.0879912	0.572747	35	34.0776	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0776
85.2833	0.0879912	0.572747	35	34.0785	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0785
85.3	0.0879912	0.572747	35	34.0793	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0793
85.3167	0.0879912	0.572747	35	34.0802	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0802
85.3333	0.0879912	0.572747	35	34.081	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.081
85.35	0.0879912	0.572747	35	34.0819	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0819
85.3667	0.0879912	0.572747	35	34.0828	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0828
85.3833	0.0879912	0.572747	35	34.0836	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0836
85.4	0.0879912	0.572747	35	34.0844	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0844
85.4167	0.0879912	0.572747	35	34.0853	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0853
85.4333	0.0879912	0.572747	35	34.0861	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0861
85.45	0.0879912	0.572747	35	34.0869	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0869
85.4667	0.0879912	0.572747	35	34.0877	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0877
85.4833	0.0879912	0.572747	35	34.0886	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0886
85.5	0.0879912	0.572747	35	34.0894	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0894
85.5167	0.0879912	0.572747	35	34.0902	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0902
85.5333	0.0879912	0.572747	35	34.091	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.091
85.55	0.0879912	0.572747	35	34.0918	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0918
85.5667	0.0879912	0.572747	35	34.0926	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0926
85.5833	0.0879912	0.572747	35	34.0934	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0934
85.6	0.0879912	0.572747	35	34.0942	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0942
85.6167	0.0879912	0.572747	35	34.095	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.095
85.6333	0.0879912	0.572747	35	34.0957	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0957
85.65	0.0879912	0.572747	35	34.0965	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0965
85.6667	0.0879912	0.572747	35	34.0973	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0973
85.6833	0.0879912	0.572747	35	34.0981	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0981
85.7	0.0879912	0.572747	35	34.0989	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0989
85.7167	0.0879912	0.572747	35	34.0996	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.0996
85.7333	0.0879912	0.572747	35	34.1004	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1004
85.75	0.0879912	0.572747	35	34.1012	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1012
85.7667	0.0879912	0.572747	35	34.1019	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1019
85.7833	0.0879912	0.572747	35	34.1027	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1027
85.8	0.0879912	0.572747	35	34.1034	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1034
85.8167	0.0879912	0.572747	35	34.1042	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1042
85.8333	0.0879912	0.572747	35	34.1049	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1049
85.85	0.0879912	0.572747	35	34.1057	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1057
85.8667	0.0879912	0.572747	35	34.1064	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1064
85.8833	0.0879912	0.572747	35	34.1072	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1072
85.9	0.0879912	0.572747	35	34.1079	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1079
85.9167	0.0879912	0.572747	35	34.1086	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1086
85.9333	0.0879912	0.572747	35	34.1094	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1094
85.95	0.0879912	0.572747	35	34.1101	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1101
85.9667	0.0879912	0.572747	35	34.1108	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1108
85.9833	0.0879912	0.572747	35	34.1116	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1116
86	0.0879912	0.572747	35	34.1123	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1123
86.0167	0.0879912	0.572747	35	34.113	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.113
86.0333	0.0879912	0.572747	35	34.1137	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1137
86.05	0.0879912	0.572747	35	34.1144	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1144
86.0667	0.0879912	0.572747	35	34.1151	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1151
86.0833	0.0879912	0.572747	35	34.1159	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1159
86.1	0.0879912	0.572747	35	34.1166	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1166
86.1167	0.0879912	0.572747	35	34.1173	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1173
86.1333	0.0879912	0.572747	35	34.118	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.118
86.15	0.0879912	0.572747	35	34.1187	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1187
86.1667	0.0879912	0.572747	35	34.1194	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1194
86.1833	0.0879912	0.572747	35	34.1201	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1201
86.2	0.0879912	0.572747	35	34.1208	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1208
86.2167	0.0879912	0.572747	35	34.1214	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1214
86.2333	0.0879912	0.572747	35	34.1221	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1221
86.25	0.0879912	0.572747	35	34.1228	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1228
86.2667	0.0879912	0.572747	35	34.1235	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1235
86.2833	0.0879912	0.572747	35	34.1242	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1242
86.3	0.0879912	0.572747	35	34.1249	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1249
86.3167	0.0879912	0.572747	35	34.1256	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1256
86.3333	0.0879912	0.572747	35	34.1262	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1262
86.35	0.0879912	0.572747	35	34.1269	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1269
86.3667	0.0879912	0.572747	35	34.1276	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1276
86.3833	0.0879912	0.572747	35	34.1283	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1283
86.4	0.0879912	0.572747	35	34.1289	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1289
86.4167	0.0879912	0.572747	35	34.1296	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1296
86.4333	0.0879912	0.572747	35	34.1303	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1303
86.45	0.0879912	0.572747	35	34.1309	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1309
86.4667	0.0879912	0.572747	35	34.1316	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1316
86.4833	0.0879912	0.572747	35	34.1323	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1323
86.5	0.0879912	0.572747	35	34.1329	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1329
86.5167	0.0879912	0.572747	35	34.1336	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1336
86.5333	0.0879912	0.572747	35	34.1342	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1342
86.55	0.0879912	0.572747	35	34.1349	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1349
86.5667	0.0879912	0.572747	35	34.1355	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1355
86.5833	0.0879912	0.572747	35	34.1362	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1362
86.6	0.0879912	0.572747	35	34.1368	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1368
86.6167	0.0879912	0.572747	35	34.1375	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1375
86.6333	0.0879912	0.572747	35	34.1381	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1381
86.65	0.0879912	0.572747	35	34.1387	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1387
86.6667	0.0879912	0.572747	35	34.1394	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1394
86.6833	0.0879912	0.572747	35	34.14	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.14
86.7	0.0879912	0.572747	35	34.1406	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1406
86.7167	0.0879912	0.572747	35	34.1413	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1413
86.7333	0.0879912	0.572747	35	34.1419	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1419
86.75	0.0879912	0.572747	35	34.1425	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1425
86.7667	0.0879912	0.572747	35	34.1432	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1432
86.7833	0.0879912	0.572747	35	34.1438	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1438
86.8	0.0879912	0.572747	35	34.1444	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1444
86.8167	0.0879912	0.572747	35	34.1451	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1451
86.8333	0.0879912	0.572747	35	34.1457	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1457
86.85	0.0879912	0.572747	35	34.1463	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1463
86.8667	0.0879912	0.572747	35	34.1469	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1469
86.8833	0.0879912	0.572747	35	34.1475	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1475
86.9	0.0879912	0.572747	35	34.1482	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1482
86.9167	0.0879912	0.572747	35	34.1488	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1488
86.9333	0.0879912	0.572747	35	34.1494	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1494
86.95	0.0879912	0.572747	35	34.15	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.15
86.9667	0.0879912	0.572747	35	34.1506	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1506
86.9833	0.0879912	0.572747	35	34.1512	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1512
87	0.0879912	0.572747	35	34.1518	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1518
87.0167	0.0879912	0.572747	35	34.1524	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1524
87.0333	0.0879912	0.572747	35	34.153	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.153
87.05	0.0879912	0.572747	35	34.1537	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1537
87.0667	0.0879912	0.572747	35	34.1543	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1543
87.0833	0.0879912	0.572747	35	34.1549	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1549
87.1	0.0879912	0.572747	35	34.1554	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1554
87.1167	0.0879912	0.572747	35	34.156	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.156
87.1333	0.0879912	0.572747	35	34.1566	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1566
87.15	0.0879912	0.572747	35	34.1572	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1572
87.1667	0.0879912	0.572747	35	34.1578	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1578
87.1833	0.0879912	0.572747	35	34.1584	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1584
87.2	0.0879912	0.572747	35	34.159	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.159
87.2167	0.0879912	0.572747	35	34.1596	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1596
87.2333	0.0879912	0.572747	35	34.1602	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1602
87.25	0.0879912	0.572747	35	34.1608	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1608
87.2667	0.0879912	0.572747	35	34.1613	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1613
87.2833	0.0879912	0.572747	35	34.1619	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1619
87.3	0.0879912	0.572747	35	34.1625	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1625
87.3167	0.0879912	0.572747	35	34.1631	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1631
87.3333	0.0879912	0.572747	35	34.1637	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1637
87.35	0.0879912	0.572747	35	34.1642	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1642
87.3667	0.0879912	0.572747	35	34.1648	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1648
87.3833	0.0879912	0.572747	35	34.1654	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1654
87.4	0.0879912	0.572747	35	34.166	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.166
87.4167	0.0879912	0.572747	35	34.1665	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1665
87.4333	0.0879912	0.572747	35	34.1671	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1671
87.45	0.0879912	0.572747	35	34.1677	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1677
87.4667	0.0879912	0.572747	35	34.1683	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1683
87.4833	0.0879912	0.572747	35	34.1688	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1688
87.5	0.0879912	0.572747	35	34.1694	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1694
87.5167	0.0879912	0.572747	35	34.1699	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1699
87.5333	0.0879912	0.572747	35	34.1705	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1705
87.55	0.0879912	0.572747	35	34.1711	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1711
87.5667	0.0879912	0.572747	35	34.1716	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1716
87.5833	0.0879912	0.572747	35	34.1722	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1722
87.6	0.0879912	0.572747	35	34.1727	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1727
87.6167	0.0879912	0.572747	35	34.1733	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1733
87.6333	0.0879912	0.572747	35	34.1738	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1738
87.65	0.0879912	0.572747	35	34.1744	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1744
87.6667	0.0879912	0.572747	35	34.1749	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1749
87.6833	0.0879912	0.572747	35	34.1755	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1755
87.7	0.0879912	0.572747	35	34.176	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.176
87.7167	0.0879912	0.572747	35	34.1766	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1766
87.7333	0.0879912	0.572747	35	34.1771	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1771
87.75	0.0879912	0.572747	35	34.1777	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1777
87.7667	0.0879912	0.572747	35	34.1782	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1782
87.7833	0.0879912	0.572747	35	34.1788	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1788
87.8	0.0879912	0.572747	35	34.1793	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1793
87.8167	0.0879912	0.572747	35	34.1799	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1799
87.8333	0.0879912	0.572747	35	34.1804	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1804
87.85	0.0879912	0.572747	35	34.1809	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1809
87.8667	0.0879912	0.572747	35	34.1815	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1815
87.8833	0.0879912	0.572747	35	34.182	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.182
87.9	0.0879912	0.572747	35	34.1825	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1825
87.9167	0.0879912	0.572747	35	34.1831	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1831
87.9333	0.0879912	0.572747	35	34.1836	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1836
87.95	0.0879912	0.572747	35	34.1841	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1841
87.9667	0.0879912	0.572747	35	34.1847	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1847
87.9833	0.0879912	0.572747	35	34.1852	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1852
88	0.0879912	0.572747	35	34.1857	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1857
88.0167	0.0879912	0.572747	35	34.1862	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1862
88.0333	0.0879912	0.572747	35	34.1868	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1868
88.05	0.0879912	0.572747	35	34.1873	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1873
88.0667	0.0879912	0.572747	35	34.1878	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1878
88.0833	0.0879912	0.572747	35	34.1883	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1883
88.1	0.0879912	0.572747	35	34.1888	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1888
88.1167	0.0879912	0.572747	35	34.1894	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1894
88.1333	0.0879912	0.572747	35	34.1899	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1899
88.15	0.0879912	0.572747	35	34.1904	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1904
88.1667	0.0879912	0.572747	35	34.1909	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1909
88.1833	0.0879912	0.572747	35	34.1914	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1914
88.2	0.0879912	0.572747	35	34.1919	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1919
88.2167	0.0879912	0.572747	35	34.1924	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1924
88.2333	0.0879912	0.572747	35	34.1929	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1929
88.25	0.0879912	0.572747	35	34.1935	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1935
88.2667	0.0879912	0.572747	35	34.194	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.194
88.2833	0.0879912	0.572747	35	34.1945	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1945
88.3	0.0879912	0.572747	35	34.195	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.195
88.3167	0.0879912	0.572747	35	34.1955	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1955
88.3333	0.0879912	0.572747	35	34.196	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.196
88.35	0.0879912	0.572747	35	34.1965	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1965
88.3667	0.0879912	0.572747	35	34.197	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.197
88.3833	0.0879912	0.572747	35	34.1975	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1975
88.4	0.0879912	0.572747	35	34.198	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.198
88.4167	0.0879912	0.572747	35	34.1985	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1985
88.4333	0.0879912	0.572747	35	34.199	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.199
88.45	0.0879912	0.572747	35	34.1995	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.1995
88.4667	0.0879912	0.572747	35	34.2	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2
88.4833	0.0879912	0.572747	35	34.2004	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2004
88.5	0.0879912	0.572747	35	34.2009	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2009
88.5167	0.0879912	0.572747	35	34.2014	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2014
88.5333	0.0879912	0.572747	35	34.2019	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2019
88.55	0.0879912	0.572747	35	34.2024	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2024
88.5667	0.0879912	0.572747	35	34.2029	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2029
88.5833	0.0879912	0.572747	35	34.2034	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2034
88.6	0.0879912	0.572747	35	34.2039	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2039
88.6167	0.0879912	0.572747	35	34.2043	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2043
88.6333	0.0879912	0.572747	35	34.2048	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2048
88.65	0.0879912	0.572747	35	34.2053	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2053
88.6667	0.0879912	0.572747	35	34.2058	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2058
88.6833	0.0879912	0.572747	35	34.2063	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2063
88.7	0.0879912	0.572747	35	34.2067	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2067
88.7167	0.0879912	0.572747	35	34.2072	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2072
88.7333	0.0879912	0.572747	35	34.2077	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2077
88.75	0.0879912	0.572747	35	34.2082	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2082
88.7667	0.0879912	0.572747	35	34.2086	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2086
88.7833	0.0879912	0.572747	35	34.2091	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2091
88.8	0.0879912	0.572747	35	34.2096	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2096
88.8167	0.0879912	0.572747	35	34.21	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.21
88.8333	0.0879912	0.572747	35	34.2105	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2105
88.85	0.0879912	0.572747	35	34.211	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.211
88.8667	0.0879912	0.572747	35	34.2114	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2114
88.8833	0.0879912	0.572747	35	34.2119	35	48897.9	-1.15672e-08	-1.15663e-08	35	34.2119
