Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
83.2667	0.0199723	0.130003	35	32.9211	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9211
83.2833	0.0199723	0.130003	35	32.921	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.921
83.3	0.0199723	0.130003	35	32.9208	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9208
83.3167	0.0199723	0.130003	35	32.9207	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9207
83.3333	0.0199723	0.130003	35	32.9206	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9206
83.35	0.0199723	0.130003	35	32.9204	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9204
83.3667	0.0199723	0.130003	35	32.9203	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9203
83.3833	0.0199723	0.130003	35	32.9201	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9201
83.4	0.0199723	0.130003	35	32.92	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.92
83.4167	0.0199723	0.130003	35	32.9199	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9199
83.4333	0.0199723	0.130003	35	32.9197	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9197
83.45	0.0199723	0.130003	35	32.9196	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9196
83.4667	0.0199723	0.130003	35	32.9195	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9195
83.4833	0.0199723	0.130003	35	32.9193	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9193
83.5	0.0199723	0.130003	35	32.9192	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9192
83.5167	0.0199723	0.130003	35	32.919	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.919
83.5333	0.0199723	0.130003	35	32.9189	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9189
83.55	0.0199723	0.130003	35	32.9188	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9188
83.5667	0.0199723	0.130003	35	32.9186	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9186
83.5833	0.0199723	0.130003	35	32.9185	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9185
83.6	0.0199723	0.130003	35	32.9184	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9184
83.6167	0.0199723	0.130003	35	32.9182	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9182
83.6333	0.0199723	0.130003	35	32.9181	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9181
83.65	0.0199723	0.130003	35	32.918	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.918
83.6667	0.0199723	0.130003	35	32.9178	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9178
83.6833	0.0199723	0.130003	35	32.9177	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9177
83.7	0.0199723	0.130003	35	32.9175	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9175
83.7167	0.0199723	0.130003	35	32.9174	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9174
83.7333	0.0199723	0.130003	35	32.9173	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9173
83.75	0.0199723	0.130003	35	32.9171	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9171
83.7667	0.0199723	0.130003	35	32.917	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.917
83.7833	0.0199723	0.130003	35	32.9169	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9169
83.8	0.0199723	0.130003	35	32.9167	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9167
83.8167	0.0199723	0.130003	35	32.9166	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9166
83.8333	0.0199723	0.130003	35	32.9165	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9165
83.85	0.0199723	0.130003	35	32.9163	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9163
83.8667	0.0199723	0.130003	35	32.9162	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9162
83.8833	0.0199723	0.130003	35	32.9161	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9161
83.9	0.0199723	0.130003	35	32.9159	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9159
83.9167	0.0199723	0.130003	35	32.9158	35	2768.55	-4.72157e-11	-4.71959e-11	35	32.9158
83.9333	0.0199723	0.130003	35	32.9178	35	2768.55	-3.32049e-09	-3.31883e-09	35	32.9178
83.95	0.0199723	0.130003	35	32.9223	35	2768.55	-3.32049e-09	-3.31883e-09	35	32.9223
83.9667	0.0199723	0.130003	35	32.9298	35	2768.55	-3.32049e-09	-3.31883e-09	35	32.9298
83.9833	0.0597548	0.388952	35	33.0402	35	24521.1	-3.06946e-09	-3.06895e-09	35	33.0402
84	0.0890869	0.579879	35	33.3386	35	50000	-7.60358e-08	-7.60354e-08	35	33.3386
84.0167	0.0890869	0.579879	35	33.5805	35	50000	-7.60358e-08	-7.60354e-08	35	33.5805
84.0333	0.0890869	0.579879	35	33.735	35	50000	-7.60358e-08	-7.60354e-08	35	33.735
84.05	0.0890869	0.579879	35	33.8322	35	50000	-7.60358e-08	-7.60354e-08	35	33.8322
84.0667	0.0890869	0.579879	35	33.8928	35	50000	-7.60358e-08	-7.60354e-08	35	33.8928
84.0833	0.0890869	0.579879	35	33.9306	35	50000	-7.60358e-08	-7.60354e-08	35	33.9306
84.1	0.0890869	0.579879	35	33.9551	35	50000	-7.60358e-08	-7.60354e-08	35	33.9551
84.1167	0.0890869	0.579879	35	33.9709	35	50000	-7.60358e-08	-7.60354e-08	35	33.9709
84.1333	0.0890869	0.579879	35	33.9813	35	50000	-7.60358e-08	-7.60354e-08	35	33.9813
84.15	0.0890869	0.579879	35	33.9888	35	50000	-7.60358e-08	-7.60354e-08	35	33.9888
84.1667	0.0890869	0.579879	35	33.9947	35	50000	-7.60358e-08	-7.60354e-08	35	33.9947
84.1833	0.0890869	0.579879	35	33.9995	35	50000	-7.60358e-08	-7.60354e-08	35	33.9995
84.2	0.0890869	0.579879	35	34.0034	35	50000	-7.60358e-08	-7.60354e-08	35	34.0034
84.2167	0.0890869	0.579879	35	34.0067	35	50000	-7.60358e-08	-7.60354e-08	35	34.0067
84.2333	0.0890869	0.579879	35	34.0095	35	50000	-7.60358e-08	-7.60354e-08	35	34.0095
84.25	0.0890869	0.579879	35	34.0121	35	50000	-7.60358e-08	-7.60354e-08	35	34.0121
84.2667	0.0890869	0.579879	35	34.0145	35	50000	-7.60358e-08	-7.60354e-08	35	34.0145
84.2833	0.0890869	0.579879	35	34.0167	35	50000	-7.60358e-08	-7.60354e-08	35	34.0167
84.3	0.0890869	0.579879	35	34.0188	35	50000	-7.60358e-08	-7.60354e-08	35	34.0188
84.3167	0.0890869	0.579879	35	34.0208	35	50000	-7.60358e-08	-7.60354e-08	35	34.0208
84.3333	0.0890869	0.579879	35	34.0227	35	50000	-7.60358e-08	-7.60354e-08	35	34.0227
84.35	0.0890869	0.579879	35	34.0245	35	50000	-7.60358e-08	-7.60354e-08	35	34.0245
84.3667	0.0890869	0.579879	35	34.0263	35	50000	-7.60358e-08	-7.60354e-08	35	34.0263
84.3833	0.0890869	0.579879	35	34.0279	35	50000	-7.60358e-08	-7.60354e-08	35	34.0279
84.4	0.0890869	0.579879	35	34.0296	35	50000	-7.60358e-08	-7.60354e-08	35	34.0296
84.4167	0.0890869	0.579879	35	34.0311	35	50000	-7.60358e-08	-7.60354e-08	35	34.0311
84.4333	0.0890869	0.579879	35	34.0327	35	50000	-7.60358e-08	-7.60354e-08	35	34.0327
84.45	0.0890869	0.579879	35	34.0342	35	50000	-7.60358e-08	-7.60354e-08	35	34.0342
84.4667	0.0890869	0.579879	35	34.0356	35	50000	-7.60358e-08	-7.60354e-08	35	34.0356
84.4833	0.0890869	0.579879	35	34.037	35	50000	-7.60358e-08	-7.60354e-08	35	34.037
84.5	0.0890869	0.579879	35	34.0384	35	50000	-7.60358e-08	-7.60354e-08	35	34.0384
84.5167	0.0890869	0.579879	35	34.0398	35	50000	-7.60358e-08	-7.60354e-08	35	34.0398
84.5333	0.0890869	0.579879	35	34.0411	35	50000	-7.60358e-08	-7.60354e-08	35	34.0411
84.55	0.0890869	0.579879	35	34.0425	35	50000	-7.60358e-08	-7.60354e-08	35	34.0425
84.5667	0.0890869	0.579879	35	34.0438	35	50000	-7.60358e-08	-7.60354e-08	35	34.0438
84.5833	0.0890869	0.579879	35	34.045	35	50000	-7.60358e-08	-7.60354e-08	35	34.045
84.6	0.0890869	0.579879	35	34.0463	35	50000	-7.60358e-08	-7.60354e-08	35	34.0463
84.6167	0.0890869	0.579879	35	34.0475	35	50000	-7.60358e-08	-7.60354e-08	35	34.0475
84.6333	0.0890869	0.579879	35	34.0487	35	50000	-7.60358e-08	-7.60354e-08	35	34.0487
84.65	0.0890869	0.579879	35	34.0499	35	50000	-7.60358e-08	-7.60354e-08	35	34.0499
84.6667	0.0890869	0.579879	35	34.0511	35	50000	-7.60358e-08	-7.60354e-08	35	34.0511
84.6833	0.0890869	0.579879	35	34.0523	35	50000	-7.60358e-08	-7.60354e-08	35	34.0523
84.7	0.0890869	0.579879	35	34.0534	35	50000	-7.60358e-08	-7.60354e-08	35	34.0534
84.7167	0.0890869	0.579879	35	34.0546	35	50000	-7.60358e-08	-7.60354e-08	35	34.0546
84.7333	0.0890869	0.579879	35	34.0557	35	50000	-7.60358e-08	-7.60354e-08	35	34.0557
84.75	0.0890869	0.579879	35	34.0568	35	50000	-7.60358e-08	-7.60354e-08	35	34.0568
84.7667	0.0890869	0.579879	35	34.0579	35	50000	-7.60358e-08	-7.60354e-08	35	34.0579
84.7833	0.0890869	0.579879	35	34.059	35	50000	-7.60358e-08	-7.60354e-08	35	34.059
84.8	0.0890869	0.579879	35	34.06	35	50000	-7.60358e-08	-7.60354e-08	35	34.06
84.8167	0.0890869	0.579879	35	34.0611	35	50000	-7.60358e-08	-7.60354e-08	35	34.0611
84.8333	0.0890869	0.579879	35	34.0621	35	50000	-7.60358e-08	-7.60354e-08	35	34.0621
84.85	0.0890869	0.579879	35	34.0632	35	50000	-7.60358e-08	-7.60354e-08	35	34.0632
84.8667	0.0890869	0.579879	35	34.0642	35	50000	-7.60358e-08	-7.60354e-08	35	34.0642
84.8833	0.0890869	0.579879	35	34.0652	35	50000	-7.60358e-08	-7.60354e-08	35	34.0652
84.9	0.0890869	0.579879	35	34.0663	35	50000	-7.60358e-08	-7.60354e-08	35	34.0663
84.9167	0.0890869	0.579879	35	34.0673	35	50000	-7.60358e-08	-7.60354e-08	35	34.0673
84.9333	0.0890869	0.579879	35	34.0683	35	50000	-7.60358e-08	-7.60354e-08	35	34.0683
84.95	0.0890869	0.579879	35	34.0692	35	50000	-7.60358e-08	-7.60354e-08	35	34.0692
84.9667	0.0890869	0.579879	35	34.0702	35	50000	-7.60358e-08	-7.60354e-08	35	34.0702
84.9833	0.0890869	0.579879	35	34.0712	35	50000	-7.60358e-08	-7.60354e-08	35	34.0712
85	0.0890869	0.579879	35	34.0722	35	50000	-7.60358e-08	-7.60354e-08	35	34.0722
85.0167	0.0890869	0.579879	35	34.0731	35	50000	-7.60358e-08	-7.60354e-08	35	34.0731
85.0333	0.0890869	0.579879	35	34.0741	35	50000	-7.60358e-08	-7.60354e-08	35	34.0741
85.05	0.0890869	0.579879	35	34.075	35	50000	-7.60358e-08	-7.60354e-08	35	34.075
85.0667	0.0890869	0.579879	35	34.076	35	50000	-7.60358e-08	-7.60354e-08	35	34.076
85.0833	0.0890869	0.579879	35	34.0769	35	50000	-7.60358e-08	-7.60354e-08	35	34.0769
85.1	0.0890869	0.579879	35	34.0778	35	50000	-7.60358e-08	-7.60354e-08	35	34.0778
85.1167	0.0890869	0.579879	35	34.0787	35	50000	-7.60358e-08	-7.60354e-08	35	34.0787
85.1333	0.0890869	0.579879	35	34.0796	35	50000	-7.60358e-08	-7.60354e-08	35	34.0796
85.15	0.0890869	0.579879	35	34.0805	35	50000	-7.60358e-08	-7.60354e-08	35	34.0805
85.1667	0.0890869	0.579879	35	34.0815	35	50000	-7.60358e-08	-7.60354e-08	35	34.0815
85.1833	0.0890869	0.579879	35	34.0823	35	50000	-7.60358e-08	-7.60354e-08	35	34.0823
85.2	0.0890869	0.579879	35	34.0832	35	50000	-7.60358e-08	-7.60354e-08	35	34.0832
85.2167	0.0890869	0.579879	35	34.0841	35	50000	-7.60358e-08	-7.60354e-08	35	34.0841
85.2333	0.0890869	0.579879	35	34.085	35	50000	-7.60358e-08	-7.60354e-08	35	34.085
85.25	0.0890869	0.579879	35	34.0859	35	50000	-7.60358e-08	-7.60354e-08	35	34.0859
85.2667	0.0890869	0.579879	35	34.0868	35	50000	-7.60358e-08	-7.60354e-08	35	34.0868
85.2833	0.0890869	0.579879	35	34.0876	35	50000	-7.60358e-08	-7.60354e-08	35	34.0876
85.3	0.0890869	0.579879	35	34.0885	35	50000	-7.60358e-08	-7.60354e-08	35	34.0885
85.3167	0.0890869	0.579879	35	34.0893	35	50000	-7.60358e-08	-7.60354e-08	35	34.0893
85.3333	0.0890869	0.579879	35	34.0902	35	50000	-7.60358e-08	-7.60354e-08	35	34.0902
85.35	0.0890869	0.579879	35	34.091	35	50000	-7.60358e-08	-7.60354e-08	35	34.091
85.3667	0.0890869	0.579879	35	34.0919	35	50000	-7.60358e-08	-7.60354e-08	35	34.0919
85.3833	0.0890869	0.579879	35	34.0927	35	50000	-7.60358e-08	-7.60354e-08	35	34.0927
85.4	0.0890869	0.579879	35	34.0936	35	50000	-7.60358e-08	-7.60354e-08	35	34.0936
85.4167	0.0890869	0.579879	35	34.0944	35	50000	-7.60358e-08	-7.60354e-08	35	34.0944
85.4333	0.0890869	0.579879	35	34.0952	35	50000	-7.60358e-08	-7.60354e-08	35	34.0952
85.45	0.0890869	0.579879	35	34.096	35	50000	-7.60358e-08	-7.60354e-08	35	34.096
85.4667	0.0890869	0.579879	35	34.0969	35	50000	-7.60358e-08	-7.60354e-08	35	34.0969
85.4833	0.0890869	0.579879	35	34.0977	35	50000	-7.60358e-08	-7.60354e-08	35	34.0977
85.5	0.0890869	0.579879	35	34.0985	35	50000	-7.60358e-08	-7.60354e-08	35	34.0985
85.5167	0.0890869	0.579879	35	34.0993	35	50000	-7.60358e-08	-7.60354e-08	35	34.0993
85.5333	0.0890869	0.579879	35	34.1001	35	50000	-7.60358e-08	-7.60354e-08	35	34.1001
85.55	0.0890869	0.579879	35	34.1009	35	50000	-7.60358e-08	-7.60354e-08	35	34.1009
85.5667	0.0890869	0.579879	35	34.1017	35	50000	-7.60358e-08	-7.60354e-08	35	34.1017
85.5833	0.0890869	0.579879	35	34.1025	35	50000	-7.60358e-08	-7.60354e-08	35	34.1025
85.6	0.0890869	0.579879	35	34.1033	35	50000	-7.60358e-08	-7.60354e-08	35	34.1033
85.6167	0.0890869	0.579879	35	34.1041	35	50000	-7.60358e-08	-7.60354e-08	35	34.1041
85.6333	0.0890869	0.579879	35	34.1048	35	50000	-7.60358e-08	-7.60354e-08	35	34.1048
85.65	0.0890869	0.579879	35	34.1056	35	50000	-7.60358e-08	-7.60354e-08	35	34.1056
85.6667	0.0890869	0.579879	35	34.1064	35	50000	-7.60358e-08	-7.60354e-08	35	34.1064
85.6833	0.0890869	0.579879	35	34.1072	35	50000	-7.60358e-08	-7.60354e-08	35	34.1072
85.7	0.0890869	0.579879	35	34.1079	35	50000	-7.60358e-08	-7.60354e-08	35	34.1079
85.7167	0.0890869	0.579879	35	34.1087	35	50000	-7.60358e-08	-7.60354e-08	35	34.1087
85.7333	0.0890869	0.579879	35	34.1095	35	50000	-7.60358e-08	-7.60354e-08	35	34.1095
85.75	0.0890869	0.579879	35	34.1102	35	50000	-7.60358e-08	-7.60354e-08	35	34.1102
85.7667	0.0890869	0.579879	35	34.111	35	50000	-7.60358e-08	-7.60354e-08	35	34.111
85.7833	0.0890869	0.579879	35	34.1117	35	50000	-7.60358e-08	-7.60354e-08	35	34.1117
85.8	0.0890869	0.579879	35	34.1125	35	50000	-7.60358e-08	-7.60354e-08	35	34.1125
85.8167	0.0890869	0.579879	35	34.1132	35	50000	-7.60358e-08	-7.60354e-08	35	34.1132
85.8333	0.0890869	0.579879	35	34.114	35	50000	-7.60358e-08	-7.60354e-08	35	34.114
85.85	0.0890869	0.579879	35	34.1147	35	50000	-7.60358e-08	-7.60354e-08	35	34.1147
85.8667	0.0890869	0.579879	35	34.1155	35	50000	-7.60358e-08	-7.60354e-08	35	34.1155
85.8833	0.0890869	0.579879	35	34.1162	35	50000	-7.60358e-08	-7.60354e-08	35	34.1162
85.9	0.0890869	0.579879	35	34.117	35	50000	-7.60358e-08	-7.60354e-08	35	34.117
85.9167	0.0890869	0.579879	35	34.1177	35	50000	-7.60358e-08	-7.60354e-08	35	34.1177
85.9333	0.0890869	0.579879	35	34.1184	35	50000	-7.60358e-08	-7.60354e-08	35	34.1184
85.95	0.0890869	0.579879	35	34.1191	35	50000	-7.60358e-08	-7.60354e-08	35	34.1191
85.9667	0.0890869	0.579879	35	34.1199	35	50000	-7.60358e-08	-7.60354e-08	35	34.1199
85.9833	0.0890869	0.579879	35	34.1206	35	50000	-7.60358e-08	-7.60354e-08	35	34.1206
86	0.0890869	0.579879	35	34.1213	35	50000	-7.60358e-08	-7.60354e-08	35	34.1213
86.0167	0.0890869	0.579879	35	34.122	35	50000	-7.60358e-08	-7.60354e-08	35	34.122
86.0333	0.0890869	0.579879	35	34.1228	35	50000	-7.60358e-08	-7.60354e-08	35	34.1228
86.05	0.0890869	0.579879	35	34.1235	35	50000	-7.60358e-08	-7.60354e-08	35	34.1235
86.0667	0.0890869	0.579879	35	34.1242	35	50000	-7.60358e-08	-7.60354e-08	35	34.1242
86.0833	0.0890869	0.579879	35	34.1249	35	50000	-7.60358e-08	-7.60354e-08	35	34.1249
86.1	0.0890869	0.579879	35	34.1256	35	50000	-7.60358e-08	-7.60354e-08	35	34.1256
86.1167	0.0890869	0.579879	35	34.1263	35	50000	-7.60358e-08	-7.60354e-08	35	34.1263
86.1333	0.0890869	0.579879	35	34.127	35	50000	-7.60358e-08	-7.60354e-08	35	34.127
86.15	0.0890869	0.579879	35	34.1277	35	50000	-7.60358e-08	-7.60354e-08	35	34.1277
86.1667	0.0890869	0.579879	35	34.1284	35	50000	-7.60358e-08	-7.60354e-08	35	34.1284
86.1833	0.0890869	0.579879	35	34.1291	35	50000	-7.60358e-08	-7.60354e-08	35	34.1291
86.2	0.0890869	0.579879	35	34.1298	35	50000	-7.60358e-08	-7.60354e-08	35	34.1298
86.2167	0.0890869	0.579879	35	34.1305	35	50000	-7.60358e-08	-7.60354e-08	35	34.1305
86.2333	0.0890869	0.579879	35	34.1312	35	50000	-7.60358e-08	-7.60354e-08	35	34.1312
86.25	0.0890869	0.579879	35	34.1318	35	50000	-7.60358e-08	-7.60354e-08	35	34.1318
86.2667	0.0890869	0.579879	35	34.1325	35	50000	-7.60358e-08	-7.60354e-08	35	34.1325
86.2833	0.0890869	0.579879	35	34.1332	35	50000	-7.60358e-08	-7.60354e-08	35	34.1332
86.3	0.0890869	0.579879	35	34.1339	35	50000	-7.60358e-08	-7.60354e-08	35	34.1339
86.3167	0.0890869	0.579879	35	34.1346	35	50000	-7.60358e-08	-7.60354e-08	35	34.1346
86.3333	0.0890869	0.579879	35	34.1352	35	50000	-7.60358e-08	-7.60354e-08	35	34.1352
86.35	0.0890869	0.579879	35	34.1359	35	50000	-7.60358e-08	-7.60354e-08	35	34.1359
86.3667	0.0890869	0.579879	35	34.1366	35	50000	-7.60358e-08	-7.60354e-08	35	34.1366
86.3833	0.0890869	0.579879	35	34.1373	35	50000	-7.60358e-08	-7.60354e-08	35	34.1373
86.4	0.0890869	0.579879	35	34.1379	35	50000	-7.60358e-08	-7.60354e-08	35	34.1379
86.4167	0.0890869	0.579879	35	34.1386	35	50000	-7.60358e-08	-7.60354e-08	35	34.1386
86.4333	0.0890869	0.579879	35	34.1393	35	50000	-7.60358e-08	-7.60354e-08	35	34.1393
86.45	0.0890869	0.579879	35	34.1399	35	50000	-7.60358e-08	-7.60354e-08	35	34.1399
86.4667	0.0890869	0.579879	35	34.1406	35	50000	-7.60358e-08	-7.60354e-08	35	34.1406
86.4833	0.0890869	0.579879	35	34.1412	35	50000	-7.60358e-08	-7.60354e-08	35	34.1412
86.5	0.0890869	0.579879	35	34.1419	35	50000	-7.60358e-08	-7.60354e-08	35	34.1419
86.5167	0.0890869	0.579879	35	34.1425	35	50000	-7.60358e-08	-7.60354e-08	35	34.1425
86.5333	0.0890869	0.579879	35	34.1432	35	50000	-7.60358e-08	-7.60354e-08	35	34.1432
86.55	0.0890869	0.579879	35	34.1439	35	50000	-7.60358e-08	-7.60354e-08	35	34.1439
86.5667	0.0890869	0.579879	35	34.1445	35	50000	-7.60358e-08	-7.60354e-08	35	34.1445
86.5833	0.0890869	0.579879	35	34.1451	35	50000	-7.60358e-08	-7.60354e-08	35	34.1451
86.6	0.0890869	0.579879	35	34.1458	35	50000	-7.60358e-08	-7.60354e-08	35	34.1458
86.6167	0.0890869	0.579879	35	34.1464	35	50000	-7.60358e-08	-7.60354e-08	35	34.1464
86.6333	0.0890869	0.579879	35	34.1471	35	50000	-7.60358e-08	-7.60354e-08	35	34.1471
86.65	0.0890869	0.579879	35	34.1477	35	50000	-7.60358e-08	-7.60354e-08	35	34.1477
86.6667	0.0890869	0.579879	35	34.1484	35	50000	-7.60358e-08	-7.60354e-08	35	34.1484
86.6833	0.0890869	0.579879	35	34.149	35	50000	-7.60358e-08	-7.60354e-08	35	34.149
86.7	0.0890869	0.579879	35	34.1496	35	50000	-7.60358e-08	-7.60354e-08	35	34.1496
86.7167	0.0890869	0.579879	35	34.1503	35	50000	-7.60358e-08	-7.60354e-08	35	34.1503
86.7333	0.0890869	0.579879	35	34.1509	35	50000	-7.60358e-08	-7.60354e-08	35	34.1509
86.75	0.0890869	0.579879	35	34.1515	35	50000	-7.60358e-08	-7.60354e-08	35	34.1515
86.7667	0.0890869	0.579879	35	34.1521	35	50000	-7.60358e-08	-7.60354e-08	35	34.1521
86.7833	0.0890869	0.579879	35	34.1528	35	50000	-7.60358e-08	-7.60354e-08	35	34.1528
86.8	0.0890869	0.579879	35	34.1534	35	50000	-7.60358e-08	-7.60354e-08	35	34.1534
86.8167	0.0890869	0.579879	35	34.154	35	50000	-7.60358e-08	-7.60354e-08	35	34.154
86.8333	0.0890869	0.579879	35	34.1546	35	50000	-7.60358e-08	-7.60354e-08	35	34.1546
86.85	0.0890869	0.579879	35	34.1553	35	50000	-7.60358e-08	-7.60354e-08	35	34.1553
86.8667	0.0890869	0.579879	35	34.1559	35	50000	-7.60358e-08	-7.60354e-08	35	34.1559
86.8833	0.0890869	0.579879	35	34.1565	35	50000	-7.60358e-08	-7.60354e-08	35	34.1565
86.9	0.0890869	0.579879	35	34.1571	35	50000	-7.60358e-08	-7.60354e-08	35	34.1571
86.9167	0.0890869	0.579879	35	34.1577	35	50000	-7.60358e-08	-7.60354e-08	35	34.1577
86.9333	0.0890869	0.579879	35	34.1583	35	50000	-7.60358e-08	-7.60354e-08	35	34.1583
86.95	0.0890869	0.579879	35	34.1589	35	50000	-7.60358e-08	-7.60354e-08	35	34.1589
86.9667	0.0890869	0.579879	35	34.1596	35	50000	-7.60358e-08	-7.60354e-08	35	34.1596
86.9833	0.0890869	0.579879	35	34.1602	35	50000	-7.60358e-08	-7.60354e-08	35	34.1602
87	0.0890869	0.579879	35	34.1608	35	50000	-7.60358e-08	-7.60354e-08	35	34.1608
87.0167	0.0890869	0.579879	35	34.1614	35	50000	-7.60358e-08	-7.60354e-08	35	34.1614
87.0333	0.0890869	0.579879	35	34.162	35	50000	-7.60358e-08	-7.60354e-08	35	34.162
87.05	0.0890869	0.579879	35	34.1626	35	50000	-7.60358e-08	-7.60354e-08	35	34.1626
87.0667	0.0890869	0.579879	35	34.1632	35	50000	-7.60358e-08	-7.60354e-08	35	34.1632
87.0833	0.0890869	0.579879	35	34.1638	35	50000	-7.60358e-08	-7.60354e-08	35	34.1638
87.1	0.0890869	0.579879	35	34.1644	35	50000	-7.60358e-08	-7.60354e-08	35	34.1644
87.1167	0.0890869	0.579879	35	34.165	35	50000	-7.60358e-08	-7.60354e-08	35	34.165
87.1333	0.0890869	0.579879	35	34.1656	35	50000	-7.60358e-08	-7.60354e-08	35	34.1656
87.15	0.0890869	0.579879	35	34.1661	35	50000	-7.60358e-08	-7.60354e-08	35	34.1661
87.1667	0.0890869	0.579879	35	34.1667	35	50000	-7.60358e-08	-7.60354e-08	35	34.1667
87.1833	0.0890869	0.579879	35	34.1673	35	50000	-7.60358e-08	-7.60354e-08	35	34.1673
87.2	0.0890869	0.579879	35	34.1679	35	50000	-7.60358e-08	-7.60354e-08	35	34.1679
87.2167	0.0890869	0.579879	35	34.1685	35	50000	-7.60358e-08	-7.60354e-08	35	34.1685
87.2333	0.0890869	0.579879	35	34.1691	35	50000	-7.60358e-08	-7.60354e-08	35	34.1691
87.25	0.0890869	0.579879	35	34.1697	35	50000	-7.60358e-08	-7.60354e-08	35	34.1697
87.2667	0.0890869	0.579879	35	34.1702	35	50000	-7.60358e-08	-7.60354e-08	35	34.1702
87.2833	0.0890869	0.579879	35	34.1708	35	50000	-7.60358e-08	-7.60354e-08	35	34.1708
87.3	0.0890869	0.579879	35	34.1714	35	50000	-7.60358e-08	-7.60354e-08	35	34.1714
87.3167	0.0890869	0.579879	35	34.172	35	50000	-7.60358e-08	-7.60354e-08	35	34.172
87.3333	0.0890869	0.579879	35	34.1726	35	50000	-7.60358e-08	-7.60354e-08	35	34.1726
87.35	0.0890869	0.579879	35	34.1731	35	50000	-7.60358e-08	-7.60354e-08	35	34.1731
87.3667	0.0890869	0.579879	35	34.1737	35	50000	-7.60358e-08	-7.60354e-08	35	34.1737
87.3833	0.0890869	0.579879	35	34.1743	35	50000	-7.60358e-08	-7.60354e-08	35	34.1743
87.4	0.0890869	0.579879	35	34.1748	35	50000	-7.60358e-08	-7.60354e-08	35	34.1748
87.4167	0.0890869	0.579879	35	34.1754	35	50000	-7.60358e-08	-7.60354e-08	35	34.1754
87.4333	0.0890869	0.579879	35	34.176	35	50000	-7.60358e-08	-7.60354e-08	35	34.176
87.45	0.0890869	0.579879	35	34.1765	35	50000	-7.60358e-08	-7.60354e-08	35	34.1765
87.4667	0.0890869	0.579879	35	34.1771	35	50000	-7.60358e-08	-7.60354e-08	35	34.1771
87.4833	0.0890869	0.579879	35	34.1777	35	50000	-7.60358e-08	-7.60354e-08	35	34.1777
87.5	0.0890869	0.579879	35	34.1782	35	50000	-7.60358e-08	-7.60354e-08	35	34.1782
87.5167	0.0890869	0.579879	35	34.1788	35	50000	-7.60358e-08	-7.60354e-08	35	34.1788
87.5333	0.0890869	0.579879	35	34.1794	35	50000	-7.60358e-08	-7.60354e-08	35	34.1794
87.55	0.0890869	0.579879	35	34.1799	35	50000	-7.60358e-08	-7.60354e-08	35	34.1799
87.5667	0.0890869	0.579879	35	34.1805	35	50000	-7.60358e-08	-7.60354e-08	35	34.1805
87.5833	0.0890869	0.579879	35	34.181	35	50000	-7.60358e-08	-7.60354e-08	35	34.181
