Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
99.3	0.00998616	0.0650013	35	32.7236	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7236
99.3167	0.00998616	0.0650013	35	32.7222	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7222
99.3333	0.00998616	0.0650013	35	32.7209	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7209
99.35	0.00998616	0.0650013	35	32.7196	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7196
99.3667	0.00998616	0.0650013	35	32.7183	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7183
99.3833	0.00998616	0.0650013	35	32.7169	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7169
99.4	0.00998616	0.0650013	35	32.7156	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7156
99.4167	0.00998616	0.0650013	35	32.7143	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7143
99.4333	0.00998616	0.0650013	35	32.713	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.713
99.45	0.00998616	0.0650013	35	32.7117	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7117
99.4667	0.00998616	0.0650013	35	32.7103	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7103
99.4833	0.00998616	0.0650013	35	32.709	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.709
99.5	0.00998616	0.0650013	35	32.7077	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7077
99.5167	0.00998616	0.0650013	35	32.7064	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7064
99.5333	0.00998616	0.0650013	35	32.7051	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7051
99.55	0.00998616	0.0650013	35	32.7038	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7038
99.5667	0.00998616	0.0650013	35	32.7025	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7025
99.5833	0.00998616	0.0650013	35	32.7012	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.7012
99.6	0.00998616	0.0650013	35	32.6999	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6999
99.6167	0.00998616	0.0650013	35	32.6985	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6985
99.6333	0.00998616	0.0650013	35	32.6972	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6972
99.65	0.00998616	0.0650013	35	32.6959	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6959
99.6667	0.00998616	0.0650013	35	32.6946	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6946
99.6833	0.00998616	0.0650013	35	32.6933	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6933
99.7	0.00998616	0.0650013	35	32.692	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.692
99.7167	0.00998616	0.0650013	35	32.6908	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6908
99.7333	0.00998616	0.0650013	35	32.6895	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6895
99.75	0.00998616	0.0650013	35	32.6882	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6882
99.7667	0.00998616	0.0650013	35	32.6869	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6869
99.7833	0.00998616	0.0650013	35	32.6856	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6856
99.8	0.00998616	0.0650013	35	32.6843	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6843
99.8167	0.00998616	0.0650013	35	32.683	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.683
99.8333	0.00998616	0.0650013	35	32.6817	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6817
99.85	0.00998616	0.0650013	35	32.6804	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6804
99.8667	0.00998616	0.0650013	35	32.6792	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6792
99.8833	0.00998616	0.0650013	35	32.6779	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6779
99.9	0.00998616	0.0650013	35	32.6766	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6766
99.9167	0.00998616	0.0650013	35	32.6753	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6753
99.9333	0.00998616	0.0650013	35	32.674	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.674
99.95	0.00998616	0.0650013	35	32.6728	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6728
99.9667	0.00998616	0.0650013	35	32.6715	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6715
99.9833	0.00998616	0.0650013	35	32.6702	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6702
100	0.00998616	0.0650013	35	32.6689	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6689
100.017	0.00998616	0.0650013	35	32.6677	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6677
100.033	0.00998616	0.0650013	35	32.6664	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6664
100.05	0.00998616	0.0650013	35	32.6651	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6651
100.067	0.00998616	0.0650013	35	32.6639	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6639
100.083	0.00998616	0.0650013	35	32.6626	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6626
100.1	0.00998616	0.0650013	35	32.6613	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6613
100.117	0.00998616	0.0650013	35	32.6601	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6601
100.133	0.00998616	0.0650013	35	32.6588	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6588
100.15	0.00998616	0.0650013	35	32.6575	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6575
100.167	0.00998616	0.0650013	35	32.6563	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6563
100.183	0.00998616	0.0650013	35	32.655	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.655
100.2	0.00998616	0.0650013	35	32.6538	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6538
100.217	0.00998616	0.0650013	35	32.6525	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6525
100.233	0.00998616	0.0650013	35	32.6513	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6513
100.25	0.00998616	0.0650013	35	32.65	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.65
100.267	0.00998616	0.0650013	35	32.6488	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6488
100.283	0.00998616	0.0650013	35	32.6475	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6475
100.3	0.00998616	0.0650013	35	32.6463	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6463
100.317	0.00998616	0.0650013	35	32.645	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.645
100.333	0.00998616	0.0650013	35	32.6438	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6438
100.35	0.00998616	0.0650013	35	32.6425	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6425
100.367	0.00998616	0.0650013	35	32.6413	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6413
100.383	0.00998616	0.0650013	35	32.64	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.64
100.4	0.00998616	0.0650013	35	32.6388	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6388
100.417	0.00998616	0.0650013	35	32.6376	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6376
100.433	0.00998616	0.0650013	35	32.6363	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6363
100.45	0.00998616	0.0650013	35	32.6351	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6351
100.467	0.00998616	0.0650013	35	32.6338	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6338
100.483	0.00998616	0.0650013	35	32.6326	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6326
100.5	0.00998616	0.0650013	35	32.6314	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6314
100.517	0.00998616	0.0650013	35	32.6301	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6301
100.533	0.00998616	0.0650013	35	32.6289	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6289
100.55	0.00998616	0.0650013	35	32.6277	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6277
100.567	0.00998616	0.0650013	35	32.6265	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6265
100.583	0.00998616	0.0650013	35	32.6252	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6252
100.6	0.00998616	0.0650013	35	32.624	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.624
100.617	0.00998616	0.0650013	35	32.6228	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6228
100.633	0.00998616	0.0650013	35	32.6216	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6216
100.65	0.00998616	0.0650013	35	32.6203	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6203
100.667	0.00998616	0.0650013	35	32.6191	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6191
100.683	0.00998616	0.0650013	35	32.6179	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6179
100.7	0.00998616	0.0650013	35	32.6167	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6167
100.717	0.00998616	0.0650013	35	32.6154	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6154
100.733	0.00998616	0.0650013	35	32.6142	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6142
100.75	0.00998616	0.0650013	35	32.613	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.613
100.767	0.00998616	0.0650013	35	32.6118	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6118
100.783	0.00998616	0.0650013	35	32.6106	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6106
100.8	0.00998616	0.0650013	35	32.6094	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6094
100.817	0.00998616	0.0650013	35	32.6082	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6082
100.833	0.00998616	0.0650013	35	32.607	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.607
100.85	0.00998616	0.0650013	35	32.6057	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6057
100.867	0.00998616	0.0650013	35	32.6045	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6045
100.883	0.00998616	0.0650013	35	32.6033	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6033
100.9	0.00998616	0.0650013	35	32.6021	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6021
100.917	0.00998616	0.0650013	35	32.6009	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.6009
100.933	0.00998616	0.0650013	35	32.5997	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5997
100.95	0.00998616	0.0650013	35	32.5985	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5985
100.967	0.00998616	0.0650013	35	32.5973	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5973
100.983	0.00998616	0.0650013	35	32.5961	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5961
101	0.00998616	0.0650013	35	32.5949	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5949
101.017	0.00998616	0.0650013	35	32.5937	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5937
101.033	0.00998616	0.0650013	35	32.5925	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5925
101.05	0.00998616	0.0650013	35	32.5913	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5913
101.067	0.00998616	0.0650013	35	32.5901	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5901
101.083	0.00998616	0.0650013	35	32.5889	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5889
101.1	0.00998616	0.0650013	35	32.5878	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5878
101.117	0.00998616	0.0650013	35	32.5866	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5866
101.133	0.00998616	0.0650013	35	32.5854	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5854
101.15	0.00998616	0.0650013	35	32.5842	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5842
101.167	0.00998616	0.0650013	35	32.583	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.583
101.183	0.00998616	0.0650013	35	32.5818	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5818
101.2	0.00998616	0.0650013	35	32.5806	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5806
101.217	0.00998616	0.0650013	35	32.5794	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5794
101.233	0.00998616	0.0650013	35	32.5783	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5783
101.25	0.00998616	0.0650013	35	32.5771	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5771
101.267	0.00998616	0.0650013	35	32.5759	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5759
101.283	0.00998616	0.0650013	35	32.5747	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5747
101.3	0.00998616	0.0650013	35	32.5735	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5735
101.317	0.00998616	0.0650013	35	32.5724	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5724
101.333	0.00998616	0.0650013	35	32.5712	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5712
101.35	0.00998616	0.0650013	35	32.57	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.57
101.367	0.00998616	0.0650013	35	32.5688	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5688
101.383	0.00998616	0.0650013	35	32.5677	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5677
101.4	0.00998616	0.0650013	35	32.5665	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5665
101.417	0.00998616	0.0650013	35	32.5653	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5653
101.433	0.00998616	0.0650013	35	32.5642	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5642
101.45	0.00998616	0.0650013	35	32.563	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.563
101.467	0.00998616	0.0650013	35	32.5618	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5618
101.483	0.00998616	0.0650013	35	32.5607	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5607
101.5	0.00998616	0.0650013	35	32.5595	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5595
101.517	0.00998616	0.0650013	35	32.5583	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5583
101.533	0.00998616	0.0650013	35	32.5572	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5572
101.55	0.00998616	0.0650013	35	32.556	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.556
101.567	0.00998616	0.0650013	35	32.5548	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5548
101.583	0.00998616	0.0650013	35	32.5537	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5537
101.6	0.00998616	0.0650013	35	32.5525	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5525
101.617	0.00998616	0.0650013	35	32.5514	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5514
101.633	0.00998616	0.0650013	35	32.5502	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5502
101.65	0.00998616	0.0650013	35	32.549	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.549
101.667	0.00998616	0.0650013	35	32.5479	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5479
101.683	0.00998616	0.0650013	35	32.5467	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5467
101.7	0.00998616	0.0650013	35	32.5456	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5456
101.717	0.00998616	0.0650013	35	32.5444	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5444
101.733	0.00998616	0.0650013	35	32.5433	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5433
101.75	0.00998616	0.0650013	35	32.5421	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5421
101.767	0.00998616	0.0650013	35	32.541	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.541
101.783	0.00998616	0.0650013	35	32.5398	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5398
101.8	0.00998616	0.0650013	35	32.5387	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5387
101.817	0.00998616	0.0650013	35	32.5375	35	1384.27	-3.94197e-09	-3.93803e-09	35	32.5375
101.833	0.00998616	0.0650013	35	32.5364	35	1384.27	-4.34834e-07	-4.34835e-07	35	32.5364
101.85	0.00998616	0.0650013	35	32.5356	35	1384.27	-4.34834e-07	-4.34835e-07	35	32.5356
101.867	0.00998616	0.0650013	35	32.535	35	1384.27	-4.34834e-07	-4.34835e-07	35	32.535
101.883	0.00998616	0.0650013	35	32.5345	35	1384.27	-4.34834e-07	-4.34835e-07	35	32.5345
101.9	0.00998616	0.0650013	35	32.5343	35	1384.27	-4.34834e-07	-4.34835e-07	35	32.5343
101.917	0.00998616	0.0650013	35	32.5343	35	1384.27	-4.34834e-07	-4.34835e-07	35	32.5343
101.933	0.00998616	0.0650013	35	32.5346	35	1384.27	-4.34834e-07	-4.34835e-07	35	32.5346
101.95	0.00998616	0.0650013	35	32.5352	35	1384.27	-4.34834e-07	-4.34835e-07	35	32.5352
101.967	0.00998616	0.0650013	35	32.5362	35	1384.27	-4.34834e-07	-4.34835e-07	35	32.5362
101.983	0.0149792	0.0975019	35	32.5461	35	2076.41	-7.45653e-09	-7.45156e-09	35	32.5461
102	0.0199723	0.130003	35	32.5637	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.5637
102.017	0.0199723	0.130003	35	32.5902	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.5902
102.033	0.0199723	0.130003	35	32.628	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.628
102.05	0.0199723	0.130003	35	32.6794	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.6794
102.067	0.0199723	0.130003	35	32.7322	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.7322
102.083	0.0199723	0.130003	35	32.7818	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.7818
102.1	0.0199723	0.130003	35	32.8228	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.8228
102.117	0.0199723	0.130003	35	32.8621	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.8621
102.133	0.0199723	0.130003	35	32.8934	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.8934
102.15	0.0199723	0.130003	35	32.9151	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9151
102.167	0.0199723	0.130003	35	32.9323	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9323
102.183	0.0199723	0.130003	35	32.9446	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9446
102.2	0.0199723	0.130003	35	32.9538	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9538
102.217	0.0199723	0.130003	35	32.9593	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9593
102.233	0.0199723	0.130003	35	32.9642	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9642
102.25	0.0199723	0.130003	35	32.9695	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9695
102.267	0.0199723	0.130003	35	32.9733	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9733
102.283	0.0199723	0.130003	35	32.9775	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9775
102.3	0.0199723	0.130003	35	32.9821	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9821
102.317	0.0199723	0.130003	35	32.9864	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9864
102.333	0.0199723	0.130003	35	32.9903	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9903
102.35	0.0199723	0.130003	35	32.9939	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9939
102.367	0.0199723	0.130003	35	32.9972	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9972
102.383	0.0199723	0.130003	35	32.9996	35	2768.55	-1.02592e-08	-1.02541e-08	35	32.9996
102.4	0.0199723	0.130003	35	33.0017	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0017
102.417	0.0199723	0.130003	35	33.0033	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0033
102.433	0.0199723	0.130003	35	33.0045	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0045
102.45	0.0199723	0.130003	35	33.0053	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0053
102.467	0.0199723	0.130003	35	33.006	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.006
102.483	0.0199723	0.130003	35	33.0066	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0066
102.5	0.0199723	0.130003	35	33.007	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.007
102.517	0.0199723	0.130003	35	33.0074	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0074
102.533	0.0199723	0.130003	35	33.0079	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0079
102.55	0.0199723	0.130003	35	33.0083	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0083
102.567	0.0199723	0.130003	35	33.0086	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0086
102.583	0.0199723	0.130003	35	33.009	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.009
102.6	0.0199723	0.130003	35	33.0094	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0094
102.617	0.0199723	0.130003	35	33.0097	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0097
102.633	0.0199723	0.130003	35	33.01	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.01
102.65	0.0199723	0.130003	35	33.0102	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0102
102.667	0.0199723	0.130003	35	33.0104	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0104
102.683	0.0199723	0.130003	35	33.0106	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0106
102.7	0.0199723	0.130003	35	33.0107	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0107
102.717	0.0199723	0.130003	35	33.0109	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0109
102.733	0.0199723	0.130003	35	33.011	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.011
102.75	0.0199723	0.130003	35	33.0111	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0111
102.767	0.0199723	0.130003	35	33.0111	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0111
102.783	0.0199723	0.130003	35	33.0112	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0112
102.8	0.0199723	0.130003	35	33.0112	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0112
102.817	0.0199723	0.130003	35	33.0112	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0112
102.833	0.0199723	0.130003	35	33.0112	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0112
102.85	0.0199723	0.130003	35	33.0112	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0112
102.867	0.0199723	0.130003	35	33.0111	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0111
102.883	0.0199723	0.130003	35	33.0111	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0111
102.9	0.0199723	0.130003	35	33.0111	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0111
102.917	0.0199723	0.130003	35	33.011	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.011
102.933	0.0199723	0.130003	35	33.011	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.011
102.95	0.0199723	0.130003	35	33.0109	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0109
102.967	0.0199723	0.130003	35	33.0109	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0109
102.983	0.0199723	0.130003	35	33.0108	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0108
103	0.0199723	0.130003	35	33.0107	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0107
103.017	0.0199723	0.130003	35	33.0107	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0107
103.033	0.0199723	0.130003	35	33.0106	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0106
103.05	0.0199723	0.130003	35	33.0105	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0105
103.067	0.0199723	0.130003	35	33.0104	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0104
103.083	0.0199723	0.130003	35	33.0103	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0103
103.1	0.0199723	0.130003	35	33.0103	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0103
103.117	0.0199723	0.130003	35	33.0102	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0102
103.133	0.0199723	0.130003	35	33.0101	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0101
103.15	0.0199723	0.130003	35	33.01	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.01
103.167	0.0199723	0.130003	35	33.0099	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0099
103.183	0.0199723	0.130003	35	33.0098	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0098
103.2	0.0199723	0.130003	35	33.0097	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0097
103.217	0.0199723	0.130003	35	33.0096	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0096
103.233	0.0199723	0.130003	35	33.0094	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0094
103.25	0.0199723	0.130003	35	33.0093	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0093
103.267	0.0199723	0.130003	35	33.0092	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0092
103.283	0.0199723	0.130003	35	33.0091	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0091
103.3	0.0199723	0.130003	35	33.009	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.009
103.317	0.0199723	0.130003	35	33.0088	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0088
103.333	0.0199723	0.130003	35	33.0087	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0087
103.35	0.0199723	0.130003	35	33.0086	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0086
103.367	0.0199723	0.130003	35	33.0085	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0085
103.383	0.0199723	0.130003	35	33.0083	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0083
103.4	0.0199723	0.130003	35	33.0082	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0082
103.417	0.0199723	0.130003	35	33.0081	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0081
103.433	0.0199723	0.130003	35	33.0079	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0079
103.45	0.0199723	0.130003	35	33.0078	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0078
103.467	0.0199723	0.130003	35	33.0076	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0076
103.483	0.0199723	0.130003	35	33.0075	35	2768.55	-1.02592e-08	-1.02541e-08	35	33.0075
