Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).OutletNodePressure [Pa]	NetworkElement(id=2).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodePressure [Pa]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
110.9	0.0890868	0.579879	35	34.1731	35	50000	-3.20056e-08	-3.20075e-08	35	34.1731
110.917	0.0890868	0.579879	35	34.1737	35	50000	-3.20056e-08	-3.20075e-08	35	34.1737
110.933	0.0890868	0.579879	35	34.1743	35	50000	-3.20056e-08	-3.20075e-08	35	34.1743
110.95	0.0890868	0.579879	35	34.1748	35	50000	-3.20056e-08	-3.20075e-08	35	34.1748
110.967	0.0890868	0.579879	35	34.1754	35	50000	-3.20056e-08	-3.20075e-08	35	34.1754
110.983	0.0890868	0.579879	35	34.176	35	50000	-3.20056e-08	-3.20075e-08	35	34.176
111	0.0890868	0.579879	35	34.1766	35	50000	-3.20056e-08	-3.20075e-08	35	34.1766
111.017	0.0890868	0.579879	35	34.1772	35	50000	-3.20056e-08	-3.20075e-08	35	34.1772
111.033	0.0890868	0.579879	35	34.1777	35	50000	-3.20056e-08	-3.20075e-08	35	34.1777
111.05	0.0890868	0.579879	35	34.1783	35	50000	-3.20056e-08	-3.20075e-08	35	34.1783
111.067	0.0890868	0.579879	35	34.1789	35	50000	-3.20056e-08	-3.20075e-08	35	34.1789
111.083	0.0890868	0.579879	35	34.1795	35	50000	-3.20056e-08	-3.20075e-08	35	34.1795
111.1	0.0890868	0.579879	35	34.18	35	50000	-3.20056e-08	-3.20075e-08	35	34.18
111.117	0.0890868	0.579879	35	34.1806	35	50000	-3.20056e-08	-3.20075e-08	35	34.1806
111.133	0.0890868	0.579879	35	34.1812	35	50000	-3.20056e-08	-3.20075e-08	35	34.1812
111.15	0.0890868	0.579879	35	34.1817	35	50000	-3.20056e-08	-3.20075e-08	35	34.1817
111.167	0.0890868	0.579879	35	34.1823	35	50000	-3.20056e-08	-3.20075e-08	35	34.1823
111.183	0.0890868	0.579879	35	34.1829	35	50000	-3.20056e-08	-3.20075e-08	35	34.1829
111.2	0.0890868	0.579879	35	34.1834	35	50000	-3.20056e-08	-3.20075e-08	35	34.1834
111.217	0.0890868	0.579879	35	34.184	35	50000	-3.20056e-08	-3.20075e-08	35	34.184
111.233	0.0890868	0.579879	35	34.1845	35	50000	-3.20056e-08	-3.20075e-08	35	34.1845
111.25	0.0890868	0.579879	35	34.1851	35	50000	-3.20056e-08	-3.20075e-08	35	34.1851
111.267	0.0890868	0.579879	35	34.1856	35	50000	-3.20056e-08	-3.20075e-08	35	34.1856
111.283	0.0890868	0.579879	35	34.1862	35	50000	-3.20056e-08	-3.20075e-08	35	34.1862
111.3	0.0890868	0.579879	35	34.1867	35	50000	-3.20056e-08	-3.20075e-08	35	34.1867
111.317	0.0890868	0.579879	35	34.1873	35	50000	-3.20056e-08	-3.20075e-08	35	34.1873
111.333	0.0890868	0.579879	35	34.1878	35	50000	-3.20056e-08	-3.20075e-08	35	34.1878
111.35	0.0890868	0.579879	35	34.1884	35	50000	-3.20056e-08	-3.20075e-08	35	34.1884
111.367	0.0890868	0.579879	35	34.1889	35	50000	-3.20056e-08	-3.20075e-08	35	34.1889
111.383	0.0890868	0.579879	35	34.1895	35	50000	-3.20056e-08	-3.20075e-08	35	34.1895
111.4	0.0890868	0.579879	35	34.19	35	50000	-3.20056e-08	-3.20075e-08	35	34.19
111.417	0.0890868	0.579879	35	34.1906	35	50000	-3.20056e-08	-3.20075e-08	35	34.1906
111.433	0.0890868	0.579879	35	34.1911	35	50000	-3.20056e-08	-3.20075e-08	35	34.1911
111.45	0.0890868	0.579879	35	34.1917	35	50000	-3.20056e-08	-3.20075e-08	35	34.1917
111.467	0.0890868	0.579879	35	34.1922	35	50000	-3.20056e-08	-3.20075e-08	35	34.1922
111.483	0.0890868	0.579879	35	34.1927	35	50000	-3.20056e-08	-3.20075e-08	35	34.1927
111.5	0.0890868	0.579879	35	34.1933	35	50000	-3.20056e-08	-3.20075e-08	35	34.1933
111.517	0.0890868	0.579879	35	34.1938	35	50000	-3.20056e-08	-3.20075e-08	35	34.1938
111.533	0.0890868	0.579879	35	34.1943	35	50000	-3.20056e-08	-3.20075e-08	35	34.1943
111.55	0.0890868	0.579879	35	34.1949	35	50000	-3.20056e-08	-3.20075e-08	35	34.1949
111.567	0.0890868	0.579879	35	34.1954	35	50000	-3.20056e-08	-3.20075e-08	35	34.1954
111.583	0.0890868	0.579879	35	34.1959	35	50000	-3.20056e-08	-3.20075e-08	35	34.1959
111.6	0.0890868	0.579879	35	34.1965	35	50000	-3.20056e-08	-3.20075e-08	35	34.1965
111.617	0.0890868	0.579879	35	34.197	35	50000	-3.20056e-08	-3.20075e-08	35	34.197
111.633	0.0890868	0.579879	35	34.1975	35	50000	-3.20056e-08	-3.20075e-08	35	34.1975
111.65	0.0890868	0.579879	35	34.198	35	50000	-3.20056e-08	-3.20075e-08	35	34.198
111.667	0.0890868	0.579879	35	34.1986	35	50000	-3.20056e-08	-3.20075e-08	35	34.1986
111.683	0.0890868	0.579879	35	34.1991	35	50000	-3.20056e-08	-3.20075e-08	35	34.1991
111.7	0.0890868	0.579879	35	34.1996	35	50000	-3.20056e-08	-3.20075e-08	35	34.1996
111.717	0.0890868	0.579879	35	34.2001	35	50000	-3.20056e-08	-3.20075e-08	35	34.2001
111.733	0.0890868	0.579879	35	34.2006	35	50000	-3.20056e-08	-3.20075e-08	35	34.2006
111.75	0.0890868	0.579879	35	34.2012	35	50000	-3.20056e-08	-3.20075e-08	35	34.2012
111.767	0.0890868	0.579879	35	34.2017	35	50000	-3.20056e-08	-3.20075e-08	35	34.2017
111.783	0.0890868	0.579879	35	34.2022	35	50000	-3.20056e-08	-3.20075e-08	35	34.2022
111.8	0.0890868	0.579879	35	34.2027	35	50000	-3.20056e-08	-3.20075e-08	35	34.2027
111.817	0.0890868	0.579879	35	34.2032	35	50000	-3.20056e-08	-3.20075e-08	35	34.2032
111.833	0.0890868	0.579879	35	34.2037	35	50000	-3.20056e-08	-3.20075e-08	35	34.2037
111.85	0.0890868	0.579879	35	34.2042	35	50000	-3.20056e-08	-3.20075e-08	35	34.2042
111.867	0.0890868	0.579879	35	34.2047	35	50000	-3.20056e-08	-3.20075e-08	35	34.2047
111.883	0.0890868	0.579879	35	34.2053	35	50000	-3.20056e-08	-3.20075e-08	35	34.2053
111.9	0.0890868	0.579879	35	34.2058	35	50000	-3.20056e-08	-3.20075e-08	35	34.2058
111.917	0.0890868	0.579879	35	34.2063	35	50000	-3.20056e-08	-3.20075e-08	35	34.2063
111.933	0.0890868	0.579879	35	34.2068	35	50000	-3.20056e-08	-3.20075e-08	35	34.2068
111.95	0.0890868	0.579879	35	34.2073	35	50000	-3.20056e-08	-3.20075e-08	35	34.2073
111.967	0.0890868	0.579879	35	34.2078	35	50000	-3.20056e-08	-3.20075e-08	35	34.2078
111.983	0.0890868	0.579879	35	34.2083	35	50000	-3.20056e-08	-3.20075e-08	35	34.2083
112	0.0890868	0.579879	35	34.2088	35	50000	-3.20056e-08	-3.20075e-08	35	34.2088
112.017	0.0890868	0.579879	35	34.2093	35	50000	-3.20056e-08	-3.20075e-08	35	34.2093
112.033	0.0890868	0.579879	35	34.2098	35	50000	-3.20056e-08	-3.20075e-08	35	34.2098
112.05	0.0890868	0.579879	35	34.2103	35	50000	-3.20056e-08	-3.20075e-08	35	34.2103
112.067	0.0890868	0.579879	35	34.2108	35	50000	-3.20056e-08	-3.20075e-08	35	34.2108
112.083	0.0890868	0.579879	35	34.2112	35	50000	-3.20056e-08	-3.20075e-08	35	34.2112
112.1	0.0890868	0.579879	35	34.2117	35	50000	-3.20056e-08	-3.20075e-08	35	34.2117
112.117	0.0890868	0.579879	35	34.2122	35	50000	-3.20056e-08	-3.20075e-08	35	34.2122
112.133	0.0890868	0.579879	35	34.2127	35	50000	-3.20056e-08	-3.20075e-08	35	34.2127
112.15	0.0890868	0.579879	35	34.2132	35	50000	-3.20056e-08	-3.20075e-08	35	34.2132
112.167	0.0890868	0.579879	35	34.2137	35	50000	-3.20056e-08	-3.20075e-08	35	34.2137
112.183	0.0890868	0.579879	35	34.2142	35	50000	-3.20056e-08	-3.20075e-08	35	34.2142
112.2	0.0890868	0.579879	35	34.2147	35	50000	-3.20056e-08	-3.20075e-08	35	34.2147
112.217	0.0890868	0.579879	35	34.2152	35	50000	-3.20056e-08	-3.20075e-08	35	34.2152
112.233	0.0890868	0.579879	35	34.2156	35	50000	-3.20056e-08	-3.20075e-08	35	34.2156
112.25	0.0890868	0.579879	35	34.2161	35	50000	-3.20056e-08	-3.20075e-08	35	34.2161
112.267	0.0890868	0.579879	35	34.2166	35	50000	-3.20056e-08	-3.20075e-08	35	34.2166
112.283	0.0890868	0.579879	35	34.2171	35	50000	-3.20056e-08	-3.20075e-08	35	34.2171
112.3	0.0890868	0.579879	35	34.2176	35	50000	-3.20056e-08	-3.20075e-08	35	34.2176
112.317	0.0890868	0.579879	35	34.218	35	50000	-3.20056e-08	-3.20075e-08	35	34.218
112.333	0.0890868	0.579879	35	34.2185	35	50000	-3.20056e-08	-3.20075e-08	35	34.2185
112.35	0.0890868	0.579879	35	34.219	35	50000	-3.20056e-08	-3.20075e-08	35	34.219
112.367	0.0890868	0.579879	35	34.2195	35	50000	-3.20056e-08	-3.20075e-08	35	34.2195
112.383	0.0890868	0.579879	35	34.2199	35	50000	-3.20056e-08	-3.20075e-08	35	34.2199
112.4	0.0890868	0.579879	35	34.2204	35	50000	-3.20056e-08	-3.20075e-08	35	34.2204
112.417	0.0890868	0.579879	35	34.2209	35	50000	-3.20056e-08	-3.20075e-08	35	34.2209
112.433	0.0890868	0.579879	35	34.2213	35	50000	-3.20056e-08	-3.20075e-08	35	34.2213
112.45	0.0890868	0.579879	35	34.2218	35	50000	-3.20056e-08	-3.20075e-08	35	34.2218
112.467	0.0890868	0.579879	35	34.2223	35	50000	-3.20056e-08	-3.20075e-08	35	34.2223
112.483	0.0890868	0.579879	35	34.2227	35	50000	-3.20056e-08	-3.20075e-08	35	34.2227
112.5	0.0890868	0.579879	35	34.2232	35	50000	-3.20056e-08	-3.20075e-08	35	34.2232
112.517	0.0890868	0.579879	35	34.2237	35	50000	-3.20056e-08	-3.20075e-08	35	34.2237
112.533	0.0890868	0.579879	35	34.2241	35	50000	-3.20056e-08	-3.20075e-08	35	34.2241
112.55	0.0890868	0.579879	35	34.2246	35	50000	-3.20056e-08	-3.20075e-08	35	34.2246
112.567	0.0890868	0.579879	35	34.2251	35	50000	-3.20056e-08	-3.20075e-08	35	34.2251
112.583	0.0890868	0.579879	35	34.2255	35	50000	-3.20056e-08	-3.20075e-08	35	34.2255
112.6	0.0890868	0.579879	35	34.226	35	50000	-3.20056e-08	-3.20075e-08	35	34.226
112.617	0.0890868	0.579879	35	34.2264	35	50000	-3.20056e-08	-3.20075e-08	35	34.2264
112.633	0.0890868	0.579879	35	34.2269	35	50000	-3.20056e-08	-3.20075e-08	35	34.2269
112.65	0.0890868	0.579879	35	34.2274	35	50000	-3.20056e-08	-3.20075e-08	35	34.2274
112.667	0.0890868	0.579879	35	34.2278	35	50000	-3.20056e-08	-3.20075e-08	35	34.2278
112.683	0.0890868	0.579879	35	34.2283	35	50000	-3.20056e-08	-3.20075e-08	35	34.2283
112.7	0.0890868	0.579879	35	34.2287	35	50000	-3.20056e-08	-3.20075e-08	35	34.2287
112.717	0.0890868	0.579879	35	34.2292	35	50000	-3.20056e-08	-3.20075e-08	35	34.2292
112.733	0.0890868	0.579879	35	34.2296	35	50000	-3.20056e-08	-3.20075e-08	35	34.2296
112.75	0.0890868	0.579879	35	34.2301	35	50000	-3.20056e-08	-3.20075e-08	35	34.2301
112.767	0.0890868	0.579879	35	34.2305	35	50000	-3.20056e-08	-3.20075e-08	35	34.2305
112.783	0.0890868	0.579879	35	34.231	35	50000	-3.20056e-08	-3.20075e-08	35	34.231
112.8	0.0890868	0.579879	35	34.2314	35	50000	-3.20056e-08	-3.20075e-08	35	34.2314
112.817	0.0890868	0.579879	35	34.2319	35	50000	-3.20056e-08	-3.20075e-08	35	34.2319
112.833	0.0890868	0.579879	35	34.2323	35	50000	-3.20056e-08	-3.20075e-08	35	34.2323
112.85	0.0890868	0.579879	35	34.2327	35	50000	-3.20056e-08	-3.20075e-08	35	34.2327
112.867	0.0890868	0.579879	35	34.2332	35	50000	-3.20056e-08	-3.20075e-08	35	34.2332
112.883	0.0890868	0.579879	35	34.2336	35	50000	-3.20056e-08	-3.20075e-08	35	34.2336
112.9	0.0890868	0.579879	35	34.2341	35	50000	-3.20056e-08	-3.20075e-08	35	34.2341
112.917	0.0890868	0.579879	35	34.2345	35	50000	-3.20056e-08	-3.20075e-08	35	34.2345
112.933	0.0890868	0.579879	35	34.2349	35	50000	-3.20056e-08	-3.20075e-08	35	34.2349
112.95	0.0890868	0.579879	35	34.2354	35	50000	-3.20056e-08	-3.20075e-08	35	34.2354
112.967	0.0890868	0.579879	35	34.2358	35	50000	-3.20056e-08	-3.20075e-08	35	34.2358
112.983	0.0890868	0.579879	35	34.2363	35	50000	-3.20056e-08	-3.20075e-08	35	34.2363
113	0.0890868	0.579879	35	34.2367	35	50000	-3.20056e-08	-3.20075e-08	35	34.2367
113.017	0.0890868	0.579879	35	34.2371	35	50000	-3.20056e-08	-3.20075e-08	35	34.2371
113.033	0.0890868	0.579879	35	34.2376	35	50000	-3.20056e-08	-3.20075e-08	35	34.2376
113.05	0.0890868	0.579879	35	34.238	35	50000	-3.20056e-08	-3.20075e-08	35	34.238
113.067	0.0890868	0.579879	35	34.2384	35	50000	-3.20056e-08	-3.20075e-08	35	34.2384
113.083	0.0890868	0.579879	35	34.2389	35	50000	-3.20056e-08	-3.20075e-08	35	34.2389
113.1	0.0890868	0.579879	35	34.2393	35	50000	-3.20056e-08	-3.20075e-08	35	34.2393
113.117	0.0890868	0.579879	35	34.2397	35	50000	-3.20056e-08	-3.20075e-08	35	34.2397
113.133	0.0890868	0.579879	35	34.2401	35	50000	-3.20056e-08	-3.20075e-08	35	34.2401
113.15	0.0890868	0.579879	35	34.2406	35	50000	-3.20056e-08	-3.20075e-08	35	34.2406
113.167	0.0890868	0.579879	35	34.241	35	50000	-3.20056e-08	-3.20075e-08	35	34.241
113.183	0.0890868	0.579879	35	34.2414	35	50000	-3.20056e-08	-3.20075e-08	35	34.2414
113.2	0.0890868	0.579879	35	34.2418	35	50000	-3.20056e-08	-3.20075e-08	35	34.2418
113.217	0.0890868	0.579879	35	34.2423	35	50000	-3.20056e-08	-3.20075e-08	35	34.2423
113.233	0.0890868	0.579879	35	34.2427	35	50000	-3.20056e-08	-3.20075e-08	35	34.2427
113.25	0.0890868	0.579879	35	34.2431	35	50000	-3.20056e-08	-3.20075e-08	35	34.2431
113.267	0.0890868	0.579879	35	34.2435	35	50000	-3.20056e-08	-3.20075e-08	35	34.2435
113.283	0.0890868	0.579879	35	34.2439	35	50000	-3.20056e-08	-3.20075e-08	35	34.2439
113.3	0.0890868	0.579879	35	34.2443	35	50000	-3.20056e-08	-3.20075e-08	35	34.2443
113.317	0.0890868	0.579879	35	34.2448	35	50000	-3.20056e-08	-3.20075e-08	35	34.2448
113.333	0.0890868	0.579879	35	34.2452	35	50000	-3.20056e-08	-3.20075e-08	35	34.2452
113.35	0.0890868	0.579879	35	34.2456	35	50000	-3.20056e-08	-3.20075e-08	35	34.2456
113.367	0.0890868	0.579879	35	34.246	35	50000	-3.20056e-08	-3.20075e-08	35	34.246
113.383	0.0890868	0.579879	35	34.2464	35	50000	-3.20056e-08	-3.20075e-08	35	34.2464
113.4	0.0890868	0.579879	35	34.2468	35	50000	-3.20056e-08	-3.20075e-08	35	34.2468
113.417	0.0890868	0.579879	35	34.2472	35	50000	-3.20056e-08	-3.20075e-08	35	34.2472
113.433	0.0890868	0.579879	35	34.2477	35	50000	-3.20056e-08	-3.20075e-08	35	34.2477
113.45	0.0890868	0.579879	35	34.2481	35	50000	-3.20056e-08	-3.20075e-08	35	34.2481
113.467	0.0890868	0.579879	35	34.2485	35	50000	-3.20056e-08	-3.20075e-08	35	34.2485
113.483	0.0890868	0.579879	35	34.2489	35	50000	-3.20056e-08	-3.20075e-08	35	34.2489
113.5	0.0890868	0.579879	35	34.2493	35	50000	-3.20056e-08	-3.20075e-08	35	34.2493
113.517	0.0890868	0.579879	35	34.2497	35	50000	-3.20056e-08	-3.20075e-08	35	34.2497
113.533	0.0890868	0.579879	35	34.2501	35	50000	-3.20056e-08	-3.20075e-08	35	34.2501
113.55	0.0890868	0.579879	35	34.2505	35	50000	-3.20056e-08	-3.20075e-08	35	34.2505
113.567	0.0890868	0.579879	35	34.2509	35	50000	-3.20056e-08	-3.20075e-08	35	34.2509
113.583	0.0890868	0.579879	35	34.2513	35	50000	-3.20056e-08	-3.20075e-08	35	34.2513
113.6	0.0890868	0.579879	35	34.2517	35	50000	-3.20056e-08	-3.20075e-08	35	34.2517
113.617	0.0890868	0.579879	35	34.2521	35	50000	-3.20056e-08	-3.20075e-08	35	34.2521
113.633	0.0890868	0.579879	35	34.2525	35	50000	-3.20056e-08	-3.20075e-08	35	34.2525
113.65	0.0890868	0.579879	35	34.2529	35	50000	-3.20056e-08	-3.20075e-08	35	34.2529
113.667	0.0890868	0.579879	35	34.2533	35	50000	-3.20056e-08	-3.20075e-08	35	34.2533
113.683	0.0890868	0.579879	35	34.2537	35	50000	-3.20056e-08	-3.20075e-08	35	34.2537
113.7	0.0890868	0.579879	35	34.2541	35	50000	-3.20056e-08	-3.20075e-08	35	34.2541
113.717	0.0890868	0.579879	35	34.2545	35	50000	-3.20056e-08	-3.20075e-08	35	34.2545
113.733	0.0890868	0.579879	35	34.2549	35	50000	-3.20056e-08	-3.20075e-08	35	34.2549
113.75	0.0890868	0.579879	35	34.2553	35	50000	-3.20056e-08	-3.20075e-08	35	34.2553
113.767	0.0890868	0.579879	35	34.2557	35	50000	-3.20056e-08	-3.20075e-08	35	34.2557
113.783	0.0890868	0.579879	35	34.2561	35	50000	-3.20056e-08	-3.20075e-08	35	34.2561
113.8	0.0890868	0.579879	35	34.2564	35	50000	-3.20056e-08	-3.20075e-08	35	34.2564
113.817	0.0890868	0.579879	35	34.2568	35	50000	-3.20056e-08	-3.20075e-08	35	34.2568
113.833	0.0890868	0.579879	35	34.2572	35	50000	-3.20056e-08	-3.20075e-08	35	34.2572
113.85	0.0890868	0.579879	35	34.2576	35	50000	-3.20056e-08	-3.20075e-08	35	34.2576
113.867	0.0890868	0.579879	35	34.258	35	50000	-3.20056e-08	-3.20075e-08	35	34.258
113.883	0.0890868	0.579879	35	34.2584	35	50000	-3.20056e-08	-3.20075e-08	35	34.2584
113.9	0.0890868	0.579879	35	34.2588	35	50000	-3.20056e-08	-3.20075e-08	35	34.2588
113.917	0.0890868	0.579879	35	34.2592	35	50000	-3.20056e-08	-3.20075e-08	35	34.2592
113.933	0.0890868	0.579879	35	34.2595	35	50000	-3.20056e-08	-3.20075e-08	35	34.2595
113.95	0.0890868	0.579879	35	34.2599	35	50000	-3.20056e-08	-3.20075e-08	35	34.2599
113.967	0.0890869	0.579879	35	34.2595	35	50000	-1.22125e-07	-1.22121e-07	35	34.2595
113.983	0.069678	0.453544	35	34.2346	35	32199.4	-1.34511e-09	-1.34492e-09	35	34.2346
114	0.0399001	0.259716	35	34.1746	35	9985.98	-3.9468e-10	-3.94582e-10	35	34.1746
114.017	0.0399001	0.259716	35	34.0903	35	9985.98	-3.9468e-10	-3.94582e-10	35	34.0903
114.033	0.0399001	0.259716	35	34.0144	35	9985.98	-3.9468e-10	-3.94582e-10	35	34.0144
114.05	0.0399001	0.259716	35	33.954	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.954
114.067	0.0399001	0.259716	35	33.9156	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.9156
114.083	0.0399001	0.259716	35	33.8903	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.8903
114.1	0.0399001	0.259716	35	33.8724	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.8724
114.117	0.0399001	0.259716	35	33.8584	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.8584
114.133	0.0399001	0.259716	35	33.8454	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.8454
114.15	0.0399001	0.259716	35	33.8346	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.8346
114.167	0.0399001	0.259716	35	33.8259	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.8259
114.183	0.0399001	0.259716	35	33.8193	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.8193
114.2	0.0399001	0.259716	35	33.8146	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.8146
114.217	0.0399001	0.259716	35	33.8109	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.8109
114.233	0.0399001	0.259716	35	33.8081	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.8081
114.25	0.0399001	0.259716	35	33.8058	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.8058
114.267	0.0399001	0.259716	35	33.8038	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.8038
114.283	0.0399001	0.259716	35	33.8021	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.8021
114.3	0.0399001	0.259716	35	33.8007	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.8007
114.317	0.0399001	0.259716	35	33.7994	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7994
114.333	0.0399001	0.259716	35	33.7982	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7982
114.35	0.0399001	0.259716	35	33.7972	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7972
114.367	0.0399001	0.259716	35	33.7962	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7962
114.383	0.0399001	0.259716	35	33.7954	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7954
114.4	0.0399001	0.259716	35	33.7947	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7947
114.417	0.0399001	0.259716	35	33.7941	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7941
114.433	0.0399001	0.259716	35	33.7935	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7935
114.45	0.0399001	0.259716	35	33.793	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.793
114.467	0.0399001	0.259716	35	33.7926	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7926
114.483	0.0399001	0.259716	35	33.7921	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7921
114.5	0.0399001	0.259716	35	33.7917	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7917
114.517	0.0399001	0.259716	35	33.7913	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7913
114.533	0.0399001	0.259716	35	33.7909	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7909
114.55	0.0399001	0.259716	35	33.7906	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7906
114.567	0.0399001	0.259716	35	33.7902	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7902
114.583	0.0399001	0.259716	35	33.7899	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7899
114.6	0.0399001	0.259716	35	33.7896	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7896
114.617	0.0399001	0.259716	35	33.7893	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7893
114.633	0.0399001	0.259716	35	33.789	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.789
114.65	0.0399001	0.259716	35	33.7888	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7888
114.667	0.0399001	0.259716	35	33.7885	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7885
114.683	0.0399001	0.259716	35	33.7883	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7883
114.7	0.0399001	0.259716	35	33.7881	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7881
114.717	0.0399001	0.259716	35	33.7879	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7879
114.733	0.0399001	0.259716	35	33.7877	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7877
114.75	0.0399001	0.259716	35	33.7876	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7876
114.767	0.0399001	0.259716	35	33.7874	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7874
114.783	0.0399001	0.259716	35	33.7872	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7872
114.8	0.0399001	0.259716	35	33.7871	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7871
114.817	0.0399001	0.259716	35	33.7869	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7869
114.833	0.0399001	0.259716	35	33.7868	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7868
114.85	0.0399001	0.259716	35	33.7866	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7866
114.867	0.0399001	0.259716	35	33.7865	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7865
114.883	0.0399001	0.259716	35	33.7863	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7863
114.9	0.0399001	0.259716	35	33.7862	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7862
114.917	0.0399001	0.259716	35	33.7861	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7861
114.933	0.0399001	0.259716	35	33.7859	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7859
114.95	0.0399001	0.259716	35	33.7858	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7858
114.967	0.0399001	0.259716	35	33.7857	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7857
114.983	0.0399001	0.259716	35	33.7856	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7856
115	0.0399001	0.259716	35	33.7855	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7855
115.017	0.0399001	0.259716	35	33.7854	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7854
115.033	0.0399001	0.259716	35	33.7853	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7853
115.05	0.0399001	0.259716	35	33.7851	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7851
115.067	0.0399001	0.259716	35	33.785	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.785
115.083	0.0399001	0.259716	35	33.785	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.785
115.1	0.0399001	0.259716	35	33.7849	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7849
115.117	0.0399001	0.259716	35	33.7848	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7848
115.133	0.0399001	0.259716	35	33.7847	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7847
115.15	0.0399001	0.259716	35	33.7846	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7846
115.167	0.0399001	0.259716	35	33.7846	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7846
115.183	0.0399001	0.259716	35	33.7845	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7845
115.2	0.0399001	0.259716	35	33.7844	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7844
115.217	0.0399001	0.259716	35	33.7844	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7844
115.233	0.0399001	0.259716	35	33.7843	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7843
115.25	0.0399001	0.259716	35	33.7842	35	9985.98	-3.9468e-10	-3.94582e-10	35	33.7842
