Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).MixedReturnTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
92.7167	0.0175651	0.114334	35	32.1533	35	32.4999	35	32.1533
92.7333	0.0175651	0.114334	35	32.1535	35	32.5	35	32.1535
92.75	0.0175651	0.114334	35	32.1536	35	32.5001	35	32.1536
92.7667	0.0175651	0.114334	35	32.1537	35	32.5002	35	32.1537
92.7833	0.0175651	0.114334	35	32.1538	35	32.5003	35	32.1538
92.8	0.0175651	0.114334	35	32.1539	35	32.5004	35	32.1539
92.8167	0.0175651	0.114334	35	32.154	35	32.5005	35	32.154
92.8333	0.0175651	0.114334	35	32.1541	35	32.5006	35	32.1541
92.85	0.0175651	0.114334	35	32.1543	35	32.5007	35	32.1543
92.8667	0.0175651	0.114334	35	32.1544	35	32.5008	35	32.1544
92.8833	0.0175651	0.114334	35	32.1545	35	32.5009	35	32.1545
92.9	0.0175651	0.114334	35	32.1546	35	32.501	35	32.1546
92.9167	0.0175651	0.114334	35	32.1547	35	32.5011	35	32.1547
92.9333	0.0175651	0.114334	35	32.1548	35	32.5012	35	32.1548
92.95	0.0175651	0.114334	35	32.1549	35	32.5013	35	32.1549
92.9667	0.0175651	0.114334	35	32.1551	35	32.5014	35	32.1551
92.9833	0.0175651	0.114334	35	32.1552	35	32.5015	35	32.1552
93	0.0175651	0.114334	35	32.1553	35	32.5016	35	32.1553
93.0167	0.0175651	0.114334	35	32.1554	35	32.5017	35	32.1554
93.0333	0.0175651	0.114334	35	32.1555	35	32.5018	35	32.1555
93.05	0.0175651	0.114334	35	32.1556	35	32.5019	35	32.1556
93.0667	0.0175651	0.114334	35	32.1557	35	32.502	35	32.1557
93.0833	0.0175651	0.114334	35	32.1558	35	32.5021	35	32.1558
93.1	0.0175651	0.114334	35	32.156	35	32.5022	35	32.156
93.1167	0.0175651	0.114334	35	32.1561	35	32.5023	35	32.1561
93.1333	0.0175651	0.114334	35	32.1562	35	32.5024	35	32.1562
93.15	0.0175651	0.114334	35	32.1563	35	32.5025	35	32.1563
93.1667	0.0175651	0.114334	35	32.1564	35	32.5026	35	32.1564
93.1833	0.0175651	0.114334	35	32.1565	35	32.5027	35	32.1565
93.2	0.0175651	0.114334	35	32.1566	35	32.5028	35	32.1566
93.2167	0.0175651	0.114334	35	32.1567	35	32.5029	35	32.1567
93.2333	0.0175651	0.114334	35	32.1569	35	32.503	35	32.1569
93.25	0.0175651	0.114334	35	32.157	35	32.5031	35	32.157
93.2667	0.0175651	0.114334	35	32.1571	35	32.5032	35	32.1571
93.2833	0.0175651	0.114334	35	32.1572	35	32.5033	35	32.1572
93.3	0.0175651	0.114334	35	32.1573	35	32.5034	35	32.1573
93.3167	0.0175651	0.114334	35	32.1574	35	32.5035	35	32.1574
93.3333	0.0175651	0.114334	35	32.1575	35	32.5036	35	32.1575
93.35	0.0175651	0.114334	35	32.1576	35	32.5037	35	32.1576
93.3667	0.0175651	0.114334	35	32.1578	35	32.5038	35	32.1578
93.3833	0.0175651	0.114334	35	32.1579	35	32.5039	35	32.1579
93.4	0.0175651	0.114334	35	32.158	35	32.504	35	32.158
93.4167	0.0175651	0.114334	35	32.1581	35	32.5041	35	32.1581
93.4333	0.0175651	0.114334	35	32.1582	35	32.5042	35	32.1582
93.45	0.0175651	0.114334	35	32.1583	35	32.5043	35	32.1583
93.4667	0.0175651	0.114334	35	32.1584	35	32.5044	35	32.1584
93.4833	0.0175651	0.114334	35	32.1585	35	32.5045	35	32.1585
93.5	0.0175651	0.114334	35	32.1586	35	32.5046	35	32.1586
93.5167	0.0175651	0.114334	35	32.1588	35	32.5047	35	32.1588
93.5333	0.0175651	0.114334	35	32.1589	35	32.5048	35	32.1589
93.55	0.0175651	0.114334	35	32.159	35	32.5049	35	32.159
93.5667	0.0175651	0.114334	35	32.1591	35	32.505	35	32.1591
93.5833	0.0175651	0.114334	35	32.1592	35	32.505	35	32.1592
93.6	0.0175651	0.114334	35	32.1593	35	32.5051	35	32.1593
93.6167	0.0175651	0.114334	35	32.1594	35	32.5052	35	32.1594
93.6333	0.0175651	0.114334	35	32.1595	35	32.5053	35	32.1595
93.65	0.0175651	0.114334	35	32.1596	35	32.5054	35	32.1596
93.6667	0.0175651	0.114334	35	32.1598	35	32.5055	35	32.1598
93.6833	0.0175651	0.114334	35	32.1599	35	32.5056	35	32.1599
93.7	0.0175651	0.114334	35	32.16	35	32.5057	35	32.16
93.7167	0.0175651	0.114334	35	32.1601	35	32.5058	35	32.1601
93.7333	0.0175651	0.114334	35	32.1602	35	32.5059	35	32.1602
93.75	0.0175651	0.114334	35	32.1603	35	32.506	35	32.1603
93.7667	0.0175651	0.114334	35	32.1604	35	32.5061	35	32.1604
93.7833	0.0175651	0.114334	35	32.1605	35	32.5062	35	32.1605
93.8	0.0175651	0.114334	35	32.1606	35	32.5063	35	32.1606
93.8167	0.0175651	0.114334	35	32.1607	35	32.5064	35	32.1607
93.8333	0.0175651	0.114334	35	32.1609	35	32.5065	35	32.1609
93.85	0.0175651	0.114334	35	32.161	35	32.5066	35	32.161
93.8667	0.0175651	0.114334	35	32.1611	35	32.5067	35	32.1611
93.8833	0.0175651	0.114334	35	32.1612	35	32.5068	35	32.1612
93.9	0.0175651	0.114334	35	32.1613	35	32.5069	35	32.1613
93.9167	0.0175651	0.114334	35	32.1614	35	32.507	35	32.1614
93.9333	0.0175651	0.114334	35	32.1615	35	32.5071	35	32.1615
93.95	0.0175651	0.114334	35	32.1616	35	32.5072	35	32.1616
93.9667	0.0175651	0.114334	35	32.1617	35	32.5073	35	32.1617
93.9833	0.0175651	0.114334	35	32.1618	35	32.5074	35	32.1618
94	0.0175651	0.114334	35	32.1619	35	32.5075	35	32.1619
94.0167	0.0175651	0.114334	35	32.1621	35	32.5076	35	32.1621
94.0333	0.0175651	0.114334	35	32.1622	35	32.5077	35	32.1622
94.05	0.0175651	0.114334	35	32.1623	35	32.5077	35	32.1623
94.0667	0.0175651	0.114334	35	32.1624	35	32.5078	35	32.1624
94.0833	0.0175651	0.114334	35	32.1625	35	32.5079	35	32.1625
94.1	0.0175651	0.114334	35	32.1626	35	32.508	35	32.1626
94.1167	0.0175651	0.114334	35	32.1627	35	32.5081	35	32.1627
94.1333	0.0175651	0.114334	35	32.1628	35	32.5082	35	32.1628
94.15	0.0175651	0.114334	35	32.1629	35	32.5083	35	32.1629
94.1667	0.0175651	0.114334	35	32.163	35	32.5084	35	32.163
94.1833	0.0175651	0.114334	35	32.1631	35	32.5085	35	32.1631
94.2	0.0175651	0.114334	35	32.1633	35	32.5086	35	32.1633
94.2167	0.0175651	0.114334	35	32.1634	35	32.5087	35	32.1634
94.2333	0.0175651	0.114334	35	32.1635	35	32.5088	35	32.1635
94.25	0.0175651	0.114334	35	32.1636	35	32.5089	35	32.1636
94.2667	0.0175651	0.114334	35	32.1637	35	32.509	35	32.1637
94.2833	0.0175651	0.114334	35	32.1638	35	32.5091	35	32.1638
94.3	0.0175651	0.114334	35	32.1639	35	32.5092	35	32.1639
94.3167	0.0175651	0.114334	35	32.164	35	32.5093	35	32.164
94.3333	0.0175651	0.114334	35	32.1641	35	32.5094	35	32.1641
94.35	0.0175651	0.114334	35	32.1642	35	32.5095	35	32.1642
94.3667	0.0175651	0.114334	35	32.1643	35	32.5096	35	32.1643
94.3833	0.0175651	0.114334	35	32.1644	35	32.5096	35	32.1644
94.4	0.0175651	0.114334	35	32.1645	35	32.5097	35	32.1645
94.4167	0.0175651	0.114334	35	32.1647	35	32.5098	35	32.1647
94.4333	0.0175651	0.114334	35	32.1648	35	32.5099	35	32.1648
94.45	0.0175651	0.114334	35	32.1649	35	32.51	35	32.1649
94.4667	0.0175651	0.114334	35	32.165	35	32.5101	35	32.165
94.4833	0.0175651	0.114334	35	32.1651	35	32.5102	35	32.1651
94.5	0.0175651	0.114334	35	32.1652	35	32.5103	35	32.1652
94.5167	0.0175651	0.114334	35	32.1653	35	32.5104	35	32.1653
94.5333	0.0175651	0.114334	35	32.1654	35	32.5105	35	32.1654
94.55	0.0175651	0.114334	35	32.1655	35	32.5106	35	32.1655
94.5667	0.0175651	0.114334	35	32.1656	35	32.5107	35	32.1656
94.5833	0.0175651	0.114334	35	32.1657	35	32.5108	35	32.1657
94.6	0.0175651	0.114334	35	32.1658	35	32.5109	35	32.1658
94.6167	0.0175651	0.114334	35	32.1659	35	32.511	35	32.1659
94.6333	0.0175651	0.114334	35	32.166	35	32.5111	35	32.166
94.65	0.0175651	0.114334	35	32.1661	35	32.5112	35	32.1661
94.6667	0.0175651	0.114334	35	32.1663	35	32.5112	35	32.1663
94.6833	0.0175651	0.114334	35	32.1664	35	32.5113	35	32.1664
94.7	0.0175651	0.114334	35	32.1665	35	32.5114	35	32.1665
94.7167	0.0175651	0.114334	35	32.1666	35	32.5115	35	32.1666
94.7333	0.0175651	0.114334	35	32.1667	35	32.5116	35	32.1667
94.75	0.0175651	0.114334	35	32.1668	35	32.5117	35	32.1668
94.7667	0.0175651	0.114334	35	32.1669	35	32.5118	35	32.1669
94.7833	0.0175651	0.114334	35	32.167	35	32.5119	35	32.167
94.8	0.0175651	0.114334	35	32.1671	35	32.512	35	32.1671
94.8167	0.0175651	0.114334	35	32.1672	35	32.5121	35	32.1672
94.8333	0.0175651	0.114334	35	32.1673	35	32.5122	35	32.1673
94.85	0.0175651	0.114334	35	32.1674	35	32.5123	35	32.1674
94.8667	0.0175651	0.114334	35	32.1675	35	32.5124	35	32.1675
94.8833	0.0175651	0.114334	35	32.1676	35	32.5125	35	32.1676
94.9	0.0175651	0.114334	35	32.1677	35	32.5125	35	32.1677
94.9167	0.0175651	0.114334	35	32.1678	35	32.5126	35	32.1678
94.9333	0.0175651	0.114334	35	32.1679	35	32.5127	35	32.1679
94.95	0.0175651	0.114334	35	32.1681	35	32.5128	35	32.1681
94.9667	0.0175651	0.114334	35	32.1682	35	32.5129	35	32.1682
94.9833	0.0175651	0.114334	35	32.1683	35	32.513	35	32.1683
95	0.0175651	0.114334	35	32.1684	35	32.5131	35	32.1684
95.0167	0.0175651	0.114334	35	32.1685	35	32.5132	35	32.1685
95.0333	0.0175651	0.114334	35	32.1686	35	32.5133	35	32.1686
95.05	0.0175651	0.114334	35	32.1687	35	32.5134	35	32.1687
95.0667	0.0175651	0.114334	35	32.1688	35	32.5135	35	32.1688
95.0833	0.0175651	0.114334	35	32.1689	35	32.5136	35	32.1689
95.1	0.0175651	0.114334	35	32.169	35	32.5137	35	32.169
95.1167	0.0175651	0.114334	35	32.1691	35	32.5137	35	32.1691
95.1333	0.0175651	0.114334	35	32.1692	35	32.5138	35	32.1692
95.15	0.0175651	0.114334	35	32.1693	35	32.5139	35	32.1693
95.1667	0.0175651	0.114334	35	32.1694	35	32.514	35	32.1694
95.1833	0.0175651	0.114334	35	32.1695	35	32.5141	35	32.1695
95.2	0.0175651	0.114334	35	32.1696	35	32.5142	35	32.1696
95.2167	0.0175651	0.114334	35	32.1697	35	32.5143	35	32.1697
95.2333	0.0175651	0.114334	35	32.1698	35	32.5144	35	32.1698
95.25	0.0175651	0.114334	35	32.1699	35	32.5145	35	32.1699
95.2667	0.0175651	0.114334	35	32.17	35	32.5146	35	32.17
95.2833	0.0175651	0.114334	35	32.1701	35	32.5147	35	32.1701
95.3	0.0175651	0.114334	35	32.1702	35	32.5147	35	32.1702
95.3167	0.0175651	0.114334	35	32.1704	35	32.5148	35	32.1704
95.3333	0.0175651	0.114334	35	32.1705	35	32.5149	35	32.1705
95.35	0.0175651	0.114334	35	32.1706	35	32.515	35	32.1706
95.3667	0.0175651	0.114334	35	32.1707	35	32.5151	35	32.1707
95.3833	0.0175651	0.114334	35	32.1708	35	32.5152	35	32.1708
95.4	0.0175651	0.114334	35	32.1709	35	32.5153	35	32.1709
95.4167	0.0175651	0.114334	35	32.171	35	32.5154	35	32.171
95.4333	0.0175651	0.114334	35	32.1711	35	32.5155	35	32.1711
95.45	0.0175651	0.114334	35	32.1712	35	32.5156	35	32.1712
95.4667	0.0175651	0.114334	35	32.1713	35	32.5157	35	32.1713
95.4833	0.0175651	0.114334	35	32.1714	35	32.5157	35	32.1714
95.5	0.0175651	0.114334	35	32.1715	35	32.5158	35	32.1715
95.5167	0.0175651	0.114334	35	32.1716	35	32.5159	35	32.1716
95.5333	0.0175651	0.114334	35	32.1717	35	32.516	35	32.1717
95.55	0.0175651	0.114334	35	32.1718	35	32.5161	35	32.1718
95.5667	0.0175651	0.114334	35	32.1719	35	32.5162	35	32.1719
95.5833	0.0175651	0.114334	35	32.172	35	32.5163	35	32.172
95.6	0.0175651	0.114334	35	32.1721	35	32.5164	35	32.1721
95.6167	0.0175651	0.114334	35	32.1722	35	32.5165	35	32.1722
95.6333	0.0175651	0.114334	35	32.1723	35	32.5166	35	32.1723
95.65	0.0175651	0.114334	35	32.1724	35	32.5167	35	32.1724
95.6667	0.0175651	0.114334	35	32.1725	35	32.5167	35	32.1725
95.6833	0.0175651	0.114334	35	32.1726	35	32.5168	35	32.1726
95.7	0.0175651	0.114334	35	32.1727	35	32.5169	35	32.1727
95.7167	0.0175651	0.114334	35	32.1728	35	32.517	35	32.1728
95.7333	0.0175651	0.114334	35	32.1729	35	32.5171	35	32.1729
95.75	0.0175651	0.114334	35	32.173	35	32.5172	35	32.173
95.7667	0.0175651	0.114334	35	32.1731	35	32.5173	35	32.1731
95.7833	0.0175651	0.114334	35	32.1732	35	32.5174	35	32.1732
95.8	0.0175651	0.114334	35	32.1733	35	32.5175	35	32.1733
95.8167	0.0175651	0.114334	35	32.1734	35	32.5175	35	32.1734
95.8333	0.0175651	0.114334	35	32.1735	35	32.5176	35	32.1735
95.85	0.0175651	0.114334	35	32.1736	35	32.5177	35	32.1736
95.8667	0.0175651	0.114334	35	32.1737	35	32.5178	35	32.1737
95.8833	0.0175651	0.114334	35	32.1738	35	32.5179	35	32.1738
95.9	0.0175651	0.114334	35	32.1739	35	32.518	35	32.1739
95.9167	0.0175651	0.114334	35	32.174	35	32.5181	35	32.174
95.9333	0.0175651	0.114334	35	32.1741	35	32.5182	35	32.1741
95.95	0.0175651	0.114334	35	32.1742	35	32.5183	35	32.1742
95.9667	0.0175651	0.114334	35	32.1743	35	32.5183	35	32.1743
95.9833	0.0175651	0.114334	35	32.1744	35	32.5184	35	32.1744
96	0.0175651	0.114334	35	32.1745	35	32.5185	35	32.1745
96.0167	0.0175651	0.114334	35	32.1747	35	32.5186	35	32.1747
96.0333	0.0175651	0.114334	35	32.1748	35	32.5187	35	32.1748
96.05	0.0175651	0.114334	35	32.1749	35	32.5188	35	32.1749
96.0667	0.0175651	0.114334	35	32.175	35	32.5189	35	32.175
96.0833	0.0175651	0.114334	35	32.1751	35	32.519	35	32.1751
96.1	0.0175651	0.114334	35	32.1752	35	32.5191	35	32.1752
96.1167	0.0175651	0.114334	35	32.1753	35	32.5191	35	32.1753
96.1333	0.0175651	0.114334	35	32.1754	35	32.5192	35	32.1754
96.15	0.0175651	0.114334	35	32.1755	35	32.5193	35	32.1755
96.1667	0.0175651	0.114334	35	32.1756	35	32.5194	35	32.1756
96.1833	0.0175651	0.114334	35	32.1757	35	32.5195	35	32.1757
96.2	0.0175651	0.114334	35	32.1758	35	32.5196	35	32.1758
96.2167	0.0175651	0.114334	35	32.1759	35	32.5197	35	32.1759
96.2333	0.0175651	0.114334	35	32.176	35	32.5198	35	32.176
96.25	0.0175651	0.114334	35	32.1761	35	32.5199	35	32.1761
96.2667	0.0175651	0.114334	35	32.1762	35	32.5199	35	32.1762
96.2833	0.0175651	0.114334	35	32.1763	35	32.52	35	32.1763
96.3	0.0175651	0.114334	35	32.1764	35	32.5201	35	32.1764
96.3167	0.0175651	0.114334	35	32.1765	35	32.5202	35	32.1765
96.3333	0.0175651	0.114334	35	32.1766	35	32.5203	35	32.1766
96.35	0.0175651	0.114334	35	32.1767	35	32.5204	35	32.1767
96.3667	0.0175651	0.114334	35	32.1768	35	32.5205	35	32.1768
96.3833	0.0175651	0.114334	35	32.1769	35	32.5206	35	32.1769
96.4	0.0175651	0.114334	35	32.177	35	32.5206	35	32.177
96.4167	0.0175651	0.114334	35	32.1771	35	32.5207	35	32.1771
96.4333	0.0175651	0.114334	35	32.1772	35	32.5208	35	32.1772
96.45	0.0175651	0.114334	35	32.1773	35	32.5209	35	32.1773
96.4667	0.0175651	0.114334	35	32.1774	35	32.521	35	32.1774
96.4833	0.0175651	0.114334	35	32.1775	35	32.5211	35	32.1775
96.5	0.0175651	0.114334	35	32.1776	35	32.5212	35	32.1776
96.5167	0.0175651	0.114334	35	32.1777	35	32.5213	35	32.1777
96.5333	0.0175651	0.114334	35	32.1778	35	32.5213	35	32.1778
96.55	0.0175651	0.114334	35	32.1778	35	32.5214	35	32.1778
96.5667	0.0175651	0.114334	35	32.1779	35	32.5215	35	32.1779
96.5833	0.0175651	0.114334	35	32.178	35	32.5216	35	32.178
96.6	0.0175651	0.114334	35	32.1781	35	32.5217	35	32.1781
96.6167	0.0175651	0.114334	35	32.1782	35	32.5218	35	32.1782
96.6333	0.0175651	0.114334	35	32.1783	35	32.5219	35	32.1783
96.65	0.0175651	0.114334	35	32.1784	35	32.5219	35	32.1784
96.6667	0.0175651	0.114334	35	32.1785	35	32.522	35	32.1785
96.6833	0.0175651	0.114334	35	32.1786	35	32.5221	35	32.1786
96.7	0.0175651	0.114334	35	32.1787	35	32.5222	35	32.1787
96.7167	0.0175651	0.114334	35	32.1788	35	32.5223	35	32.1788
96.7333	0.0175651	0.114334	35	32.1789	35	32.5224	35	32.1789
96.75	0.0175651	0.114334	35	32.179	35	32.5225	35	32.179
96.7667	0.0175651	0.114334	35	32.1791	35	32.5226	35	32.1791
96.7833	0.0175651	0.114334	35	32.1792	35	32.5226	35	32.1792
96.8	0.0175651	0.114334	35	32.1793	35	32.5227	35	32.1793
96.8167	0.0175651	0.114334	35	32.1794	35	32.5228	35	32.1794
96.8333	0.0175651	0.114334	35	32.1795	35	32.5229	35	32.1795
96.85	0.0175651	0.114334	35	32.1796	35	32.523	35	32.1796
96.8667	0.0175651	0.114334	35	32.1797	35	32.5231	35	32.1797
96.8833	0.0175651	0.114334	35	32.1798	35	32.5232	35	32.1798
96.9	0.0175651	0.114334	35	32.1799	35	32.5232	35	32.1799
96.9167	0.0175651	0.114334	35	32.18	35	32.5233	35	32.18
96.9333	0.0175651	0.114334	35	32.1801	35	32.5234	35	32.1801
96.95	0.0175651	0.114334	35	32.1802	35	32.5235	35	32.1802
96.9667	0.0175651	0.114334	35	32.1803	35	32.5236	35	32.1803
96.9833	0.0175651	0.114334	35	32.1804	35	32.5237	35	32.1804
97	0.0175651	0.114334	35	32.1805	35	32.5238	35	32.1805
97.0167	0.0175651	0.114334	35	32.1806	35	32.5238	35	32.1806
97.0333	0.0175651	0.114334	35	32.1807	35	32.5239	35	32.1807
97.05	0.0175651	0.114334	35	32.1808	35	32.524	35	32.1808
97.0667	0.0175651	0.114334	35	32.1809	35	32.5241	35	32.1809
97.0833	0.0175651	0.114334	35	32.181	35	32.5242	35	32.181
97.1	0.0175651	0.114334	35	32.1811	35	32.5243	35	32.1811
97.1167	0.0175651	0.114334	35	32.1812	35	32.5243	35	32.1812
97.1333	0.0175651	0.114334	35	32.1813	35	32.5244	35	32.1813
97.15	0.0175651	0.114334	35	32.1814	35	32.5245	35	32.1814
97.1667	0.0175651	0.114334	35	32.1815	35	32.5246	35	32.1815
97.1833	0.0175651	0.114334	35	32.1816	35	32.5247	35	32.1816
97.2	0.0175651	0.114334	35	32.1817	35	32.5248	35	32.1817
97.2167	0.0175651	0.114334	35	32.1818	35	32.5249	35	32.1818
97.2333	0.0175651	0.114334	35	32.1819	35	32.5249	35	32.1819
97.25	0.0175651	0.114334	35	32.182	35	32.525	35	32.182
97.2667	0.0175651	0.114334	35	32.182	35	32.5251	35	32.182
97.2833	0.0175651	0.114334	35	32.1821	35	32.5252	35	32.1821
97.3	0.0175651	0.114334	35	32.1822	35	32.5253	35	32.1822
97.3167	0.0175651	0.114334	35	32.1823	35	32.5254	35	32.1823
97.3333	0.0175651	0.114334	35	32.1824	35	32.5255	35	32.1824
97.35	0.0175651	0.114334	35	32.1825	35	32.5255	35	32.1825
97.3667	0.0175651	0.114334	35	32.1826	35	32.5256	35	32.1826
97.3833	0.0175651	0.114334	35	32.1827	35	32.5257	35	32.1827
97.4	0.0175651	0.114334	35	32.1828	35	32.5258	35	32.1828
97.4167	0.0175651	0.114334	35	32.1829	35	32.5259	35	32.1829
97.4333	0.0175651	0.114334	35	32.183	35	32.526	35	32.183
97.45	0.0175651	0.114334	35	32.1831	35	32.526	35	32.1831
97.4667	0.0175651	0.114334	35	32.1832	35	32.5261	35	32.1832
97.4833	0.0175651	0.114334	35	32.1833	35	32.5262	35	32.1833
97.5	0.0175651	0.114334	35	32.1834	35	32.5263	35	32.1834
97.5167	0.0175651	0.114334	35	32.1835	35	32.5264	35	32.1835
97.5333	0.0175651	0.114334	35	32.1836	35	32.5265	35	32.1836
97.55	0.0175651	0.114334	35	32.1837	35	32.5265	35	32.1837
97.5667	0.0175651	0.114334	35	32.1838	35	32.5266	35	32.1838
97.5833	0.0175651	0.114334	35	32.1839	35	32.5267	35	32.1839
97.6	0.0175651	0.114334	35	32.184	35	32.5268	35	32.184
97.6167	0.0175651	0.114334	35	32.1841	35	32.5269	35	32.1841
97.6333	0.0175651	0.114334	35	32.1842	35	32.527	35	32.1842
97.65	0.0175651	0.114334	35	32.1842	35	32.527	35	32.1842
97.6667	0.0175651	0.114334	35	32.1843	35	32.5271	35	32.1843
97.6833	0.0175651	0.114334	35	32.1844	35	32.5272	35	32.1844
97.7	0.0175651	0.114334	35	32.1845	35	32.5273	35	32.1845
97.7167	0.0175651	0.114334	35	32.1846	35	32.5274	35	32.1846
97.7333	0.0175651	0.114334	35	32.1847	35	32.5275	35	32.1847
97.75	0.0175651	0.114334	35	32.1848	35	32.5275	35	32.1848
97.7667	0.0175651	0.114334	35	32.1849	35	32.5276	35	32.1849
97.7833	0.0175651	0.114334	35	32.185	35	32.5277	35	32.185
97.8	0.0175651	0.114334	35	32.1851	35	32.5278	35	32.1851
97.8167	0.0175651	0.114334	35	32.1852	35	32.5279	35	32.1852
97.8333	0.0175651	0.114334	35	32.1853	35	32.528	35	32.1853
97.85	0.0175651	0.114334	35	32.1854	35	32.528	35	32.1854
97.8667	0.0175651	0.114334	35	32.1855	35	32.5281	35	32.1855
97.8833	0.0175651	0.114334	35	32.1856	35	32.5282	35	32.1856
97.9	0.0175651	0.114334	35	32.1857	35	32.5283	35	32.1857
97.9167	0.0175651	0.114334	35	32.1858	35	32.5284	35	32.1858
97.9333	0.0175651	0.114334	35	32.1859	35	32.5285	35	32.1859
97.95	0.0175651	0.114334	35	32.1859	35	32.5285	35	32.1859
97.9667	0.0175651	0.114334	35	32.186	35	32.5286	35	32.186
97.9833	0.0175651	0.114334	35	32.1861	35	32.5287	35	32.1861
98	0.0175651	0.114334	35	32.1862	35	32.5288	35	32.1862
98.0167	0.0175651	0.114334	35	32.1863	35	32.5289	35	32.1863
98.0333	0.0175651	0.114334	35	32.1864	35	32.5289	35	32.1864
98.05	0.0175651	0.114334	35	32.1865	35	32.529	35	32.1865
98.0667	0.0175651	0.114334	35	32.1866	35	32.5291	35	32.1866
98.0833	0.0175651	0.114334	35	32.1867	35	32.5292	35	32.1867
98.1	0.0175651	0.114334	35	32.1868	35	32.5293	35	32.1868
98.1167	0.0175651	0.114334	35	32.1869	35	32.5294	35	32.1869
98.1333	0.0175651	0.114334	35	32.187	35	32.5294	35	32.187
98.15	0.0175651	0.114334	35	32.1871	35	32.5295	35	32.1871
98.1667	0.0175651	0.114334	35	32.1872	35	32.5296	35	32.1872
98.1833	0.0175651	0.114334	35	32.1873	35	32.5297	35	32.1873
98.2	0.0175651	0.114334	35	32.1873	35	32.5298	35	32.1873
98.2167	0.0175651	0.114334	35	32.1874	35	32.5298	35	32.1874
98.2333	0.0175651	0.114334	35	32.1875	35	32.5299	35	32.1875
98.25	0.0175651	0.114334	35	32.1876	35	32.53	35	32.1876
98.2667	0.0175651	0.114334	35	32.1877	35	32.5301	35	32.1877
98.2833	0.0175651	0.114334	35	32.1878	35	32.5302	35	32.1878
98.3	0.0175651	0.114334	35	32.1879	35	32.5303	35	32.1879
98.3167	0.0175651	0.114334	35	32.188	35	32.5303	35	32.188
98.3333	0.0175651	0.114334	35	32.1881	35	32.5304	35	32.1881
98.35	0.0175651	0.114334	35	32.1882	35	32.5305	35	32.1882
98.3667	0.0175651	0.114334	35	32.1883	35	32.5306	35	32.1883
98.3833	0.0175651	0.114334	35	32.1884	35	32.5307	35	32.1884
98.4	0.0175651	0.114334	35	32.1885	35	32.5307	35	32.1885
98.4167	0.0175651	0.114334	35	32.1885	35	32.5308	35	32.1885
98.4333	0.0175651	0.114334	35	32.1886	35	32.5309	35	32.1886
98.45	0.0175651	0.114334	35	32.1887	35	32.531	35	32.1887
98.4667	0.0175651	0.114334	35	32.1888	35	32.5311	35	32.1888
98.4833	0.0175651	0.114334	35	32.1889	35	32.5311	35	32.1889
98.5	0.0175651	0.114334	35	32.189	35	32.5312	35	32.189
98.5167	0.0175651	0.114334	35	32.1891	35	32.5313	35	32.1891
98.5333	0.0175651	0.114334	35	32.1892	35	32.5314	35	32.1892
98.55	0.0175651	0.114334	35	32.1893	35	32.5315	35	32.1893
98.5667	0.0175651	0.114334	35	32.1894	35	32.5316	35	32.1894
98.5833	0.0175651	0.114334	35	32.1895	35	32.5316	35	32.1895
98.6	0.0175651	0.114334	35	32.1896	35	32.5317	35	32.1896
98.6167	0.0175651	0.114334	35	32.1897	35	32.5318	35	32.1897
98.6333	0.0175651	0.114334	35	32.1897	35	32.5319	35	32.1897
98.65	0.0175651	0.114334	35	32.1898	35	32.532	35	32.1898
98.6667	0.0175651	0.114334	35	32.1899	35	32.532	35	32.1899
98.6833	0.0175651	0.114334	35	32.19	35	32.5321	35	32.19
98.7	0.0175651	0.114334	35	32.1901	35	32.5322	35	32.1901
98.7167	0.0175651	0.114334	35	32.1902	35	32.5323	35	32.1902
98.7333	0.0175651	0.114334	35	32.1903	35	32.5324	35	32.1903
98.75	0.0175651	0.114334	35	32.1904	35	32.5324	35	32.1904
98.7667	0.0175651	0.114334	35	32.1905	35	32.5325	35	32.1905
98.7833	0.0175651	0.114334	35	32.1906	35	32.5326	35	32.1906
98.8	0.0175651	0.114334	35	32.1907	35	32.5327	35	32.1907
98.8167	0.0175651	0.114334	35	32.1907	35	32.5328	35	32.1907
98.8333	0.0175651	0.114334	35	32.1908	35	32.5328	35	32.1908
98.85	0.0175651	0.114334	35	32.1909	35	32.5329	35	32.1909
98.8667	0.0175651	0.114334	35	32.191	35	32.533	35	32.191
98.8833	0.0175651	0.114334	35	32.1911	35	32.5331	35	32.1911
98.9	0.0175651	0.114334	35	32.1912	35	32.5332	35	32.1912
98.9167	0.0175651	0.114334	35	32.1913	35	32.5332	35	32.1913
98.9333	0.0175651	0.114334	35	32.1914	35	32.5333	35	32.1914
98.95	0.0175651	0.114334	35	32.1915	35	32.5334	35	32.1915
98.9667	0.0175651	0.114334	35	32.1916	35	32.5335	35	32.1916
98.9833	0.0175651	0.114334	35	32.1917	35	32.5335	35	32.1917
99	0.0175651	0.114334	35	32.1917	35	32.5336	35	32.1917
99.0167	0.0175651	0.114334	35	32.1918	35	32.5337	35	32.1918
