Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
92.2833	0.0175651	0.114334	35	32.1524	35	35	32.1524
92.3	0.0175651	0.114334	35	32.1525	35	35	32.1525
92.3167	0.0175651	0.114334	35	32.1526	35	35	32.1526
92.3333	0.0175651	0.114334	35	32.1527	35	35	32.1527
92.35	0.0175651	0.114334	35	32.1528	35	35	32.1528
92.3667	0.0175651	0.114334	35	32.1529	35	35	32.1529
92.3833	0.0175651	0.114334	35	32.153	35	35	32.153
92.4	0.0175651	0.114334	35	32.1531	35	35	32.1531
92.4167	0.0175651	0.114334	35	32.1532	35	35	32.1532
92.4333	0.0175651	0.114334	35	32.1533	35	35	32.1533
92.45	0.0175651	0.114334	35	32.1534	35	35	32.1534
92.4667	0.0175651	0.114334	35	32.1535	35	35	32.1535
92.4833	0.0175651	0.114334	35	32.1536	35	35	32.1536
92.5	0.0175651	0.114334	35	32.1537	35	35	32.1537
92.5167	0.0175651	0.114334	35	32.1538	35	35	32.1538
92.5333	0.0175651	0.114334	35	32.1539	35	35	32.1539
92.55	0.0175651	0.114334	35	32.154	35	35	32.154
92.5667	0.0175651	0.114334	35	32.1541	35	35	32.1541
92.5833	0.0175651	0.114334	35	32.1542	35	35	32.1542
92.6	0.0175651	0.114334	35	32.1543	35	35	32.1543
92.6167	0.0175651	0.114334	35	32.1544	35	35	32.1544
92.6333	0.0175651	0.114334	35	32.1545	35	35	32.1545
92.65	0.0175651	0.114334	35	32.1546	35	35	32.1546
92.6667	0.0175651	0.114334	35	32.1547	35	35	32.1547
92.6833	0.0175651	0.114334	35	32.1548	35	35	32.1548
92.7	0.0175651	0.114334	35	32.1549	35	35	32.1549
92.7167	0.0175651	0.114334	35	32.155	35	35	32.155
92.7333	0.0175651	0.114334	35	32.1551	35	35	32.1551
92.75	0.0175651	0.114334	35	32.1552	35	35	32.1552
92.7667	0.0175651	0.114334	35	32.1553	35	35	32.1553
92.7833	0.0175651	0.114334	35	32.1554	35	35	32.1554
92.8	0.0175651	0.114334	35	32.1554	35	35	32.1554
92.8167	0.0175651	0.114334	35	32.1555	35	35	32.1555
92.8333	0.0175651	0.114334	35	32.1556	35	35	32.1556
92.85	0.0175651	0.114334	35	32.1557	35	35	32.1557
92.8667	0.0175651	0.114334	35	32.1558	35	35	32.1558
92.8833	0.0175651	0.114334	35	32.1559	35	35	32.1559
92.9	0.0175651	0.114334	35	32.156	35	35	32.156
92.9167	0.0175651	0.114334	35	32.1561	35	35	32.1561
92.9333	0.0175651	0.114334	35	32.1562	35	35	32.1562
92.95	0.0175651	0.114334	35	32.1563	35	35	32.1563
92.9667	0.0175651	0.114334	35	32.1564	35	35	32.1564
92.9833	0.0175651	0.114334	35	32.1565	35	35	32.1565
93	0.0175651	0.114334	35	32.1566	35	35	32.1566
93.0167	0.0175651	0.114334	35	32.1567	35	35	32.1567
93.0333	0.0175651	0.114334	35	32.1568	35	35	32.1568
93.05	0.0175651	0.114334	35	32.1569	35	35	32.1569
93.0667	0.0175651	0.114334	35	32.157	35	35	32.157
93.0833	0.0175651	0.114334	35	32.1571	35	35	32.1571
93.1	0.0175651	0.114334	35	32.1572	35	35	32.1572
93.1167	0.0175651	0.114334	35	32.1573	35	35	32.1573
93.1333	0.0175651	0.114334	35	32.1573	35	35	32.1573
93.15	0.0175651	0.114334	35	32.1574	35	35	32.1574
93.1667	0.0175651	0.114334	35	32.1575	35	35	32.1575
93.1833	0.0175651	0.114334	35	32.1576	35	35	32.1576
93.2	0.0175651	0.114334	35	32.1577	35	35	32.1577
93.2167	0.0175651	0.114334	35	32.1578	35	35	32.1578
93.2333	0.0175651	0.114334	35	32.1579	35	35	32.1579
93.25	0.0175651	0.114334	35	32.158	35	35	32.158
93.2667	0.0175651	0.114334	35	32.1581	35	35	32.1581
93.2833	0.0175651	0.114334	35	32.1582	35	35	32.1582
93.3	0.0175651	0.114334	35	32.1583	35	35	32.1583
93.3167	0.0175651	0.114334	35	32.1584	35	35	32.1584
93.3333	0.0175651	0.114334	35	32.1585	35	35	32.1585
93.35	0.0175651	0.114334	35	32.1586	35	35	32.1586
93.3667	0.0175651	0.114334	35	32.1587	35	35	32.1587
93.3833	0.0175651	0.114334	35	32.1588	35	35	32.1588
93.4	0.0175651	0.114334	35	32.1588	35	35	32.1588
93.4167	0.0175651	0.114334	35	32.1589	35	35	32.1589
93.4333	0.0175651	0.114334	35	32.159	35	35	32.159
93.45	0.0175651	0.114334	35	32.1591	35	35	32.1591
93.4667	0.0175651	0.114334	35	32.1592	35	35	32.1592
93.4833	0.0175651	0.114334	35	32.1593	35	35	32.1593
93.5	0.0175651	0.114334	35	32.1594	35	35	32.1594
93.5167	0.0175651	0.114334	35	32.1595	35	35	32.1595
93.5333	0.0175651	0.114334	35	32.1596	35	35	32.1596
93.55	0.0175651	0.114334	35	32.1597	35	35	32.1597
93.5667	0.0175651	0.114334	35	32.1598	35	35	32.1598
93.5833	0.0175651	0.114334	35	32.1599	35	35	32.1599
93.6	0.0175651	0.114334	35	32.16	35	35	32.16
93.6167	0.0175651	0.114334	35	32.1601	35	35	32.1601
93.6333	0.0175651	0.114334	35	32.1601	35	35	32.1601
93.65	0.0175651	0.114334	35	32.1602	35	35	32.1602
93.6667	0.0175651	0.114334	35	32.1603	35	35	32.1603
93.6833	0.0175651	0.114334	35	32.1604	35	35	32.1604
93.7	0.0175651	0.114334	35	32.1605	35	35	32.1605
93.7167	0.0175651	0.114334	35	32.1606	35	35	32.1606
93.7333	0.0175651	0.114334	35	32.1607	35	35	32.1607
93.75	0.0175651	0.114334	35	32.1608	35	35	32.1608
93.7667	0.0175651	0.114334	35	32.1609	35	35	32.1609
93.7833	0.0175651	0.114334	35	32.161	35	35	32.161
93.8	0.0175651	0.114334	35	32.1611	35	35	32.1611
93.8167	0.0175651	0.114334	35	32.1612	35	35	32.1612
93.8333	0.0175651	0.114334	35	32.1612	35	35	32.1612
93.85	0.0175651	0.114334	35	32.1613	35	35	32.1613
93.8667	0.0175651	0.114334	35	32.1614	35	35	32.1614
93.8833	0.0175651	0.114334	35	32.1615	35	35	32.1615
93.9	0.0175651	0.114334	35	32.1616	35	35	32.1616
93.9167	0.0175651	0.114334	35	32.1617	35	35	32.1617
93.9333	0.0175651	0.114334	35	32.1618	35	35	32.1618
93.95	0.0175651	0.114334	35	32.1619	35	35	32.1619
93.9667	0.0175651	0.114334	35	32.162	35	35	32.162
93.9833	0.0175651	0.114334	35	32.1621	35	35	32.1621
94	0.0175651	0.114334	35	32.1622	35	35	32.1622
94.0167	0.0175651	0.114334	35	32.1622	35	35	32.1622
94.0333	0.0175651	0.114334	35	32.1623	35	35	32.1623
94.05	0.0175651	0.114334	35	32.1624	35	35	32.1624
94.0667	0.0175651	0.114334	35	32.1625	35	35	32.1625
94.0833	0.0175651	0.114334	35	32.1626	35	35	32.1626
94.1	0.0175651	0.114334	35	32.1627	35	35	32.1627
94.1167	0.0175651	0.114334	35	32.1628	35	35	32.1628
94.1333	0.0175651	0.114334	35	32.1629	35	35	32.1629
94.15	0.0175651	0.114334	35	32.163	35	35	32.163
94.1667	0.0175651	0.114334	35	32.1631	35	35	32.1631
94.1833	0.0175651	0.114334	35	32.1632	35	35	32.1632
94.2	0.0175651	0.114334	35	32.1632	35	35	32.1632
94.2167	0.0175651	0.114334	35	32.1633	35	35	32.1633
94.2333	0.0175651	0.114334	35	32.1634	35	35	32.1634
94.25	0.0175651	0.114334	35	32.1635	35	35	32.1635
94.2667	0.0175651	0.114334	35	32.1636	35	35	32.1636
94.2833	0.0175651	0.114334	35	32.1637	35	35	32.1637
94.3	0.0175651	0.114334	35	32.1638	35	35	32.1638
94.3167	0.0175651	0.114334	35	32.1639	35	35	32.1639
94.3333	0.0175651	0.114334	35	32.164	35	35	32.164
94.35	0.0175651	0.114334	35	32.164	35	35	32.164
94.3667	0.0175651	0.114334	35	32.1641	35	35	32.1641
94.3833	0.0175651	0.114334	35	32.1642	35	35	32.1642
94.4	0.0175651	0.114334	35	32.1643	35	35	32.1643
94.4167	0.0175651	0.114334	35	32.1644	35	35	32.1644
94.4333	0.0175651	0.114334	35	32.1645	35	35	32.1645
94.45	0.0175651	0.114334	35	32.1646	35	35	32.1646
94.4667	0.0175651	0.114334	35	32.1647	35	35	32.1647
94.4833	0.0175651	0.114334	35	32.1648	35	35	32.1648
94.5	0.0175651	0.114334	35	32.1649	35	35	32.1649
94.5167	0.0175651	0.114334	35	32.1649	35	35	32.1649
94.5333	0.0175651	0.114334	35	32.165	35	35	32.165
94.55	0.0175651	0.114334	35	32.1651	35	35	32.1651
94.5667	0.0175651	0.114334	35	32.1652	35	35	32.1652
94.5833	0.0175651	0.114334	35	32.1653	35	35	32.1653
94.6	0.0175651	0.114334	35	32.1654	35	35	32.1654
94.6167	0.0175651	0.114334	35	32.1655	35	35	32.1655
94.6333	0.0175651	0.114334	35	32.1656	35	35	32.1656
94.65	0.0175651	0.114334	35	32.1657	35	35	32.1657
94.6667	0.0175651	0.114334	35	32.1657	35	35	32.1657
94.6833	0.0175651	0.114334	35	32.1658	35	35	32.1658
94.7	0.0175651	0.114334	35	32.1659	35	35	32.1659
94.7167	0.0175651	0.114334	35	32.166	35	35	32.166
94.7333	0.0175651	0.114334	35	32.1661	35	35	32.1661
94.75	0.0175651	0.114334	35	32.1662	35	35	32.1662
94.7667	0.0175651	0.114334	35	32.1663	35	35	32.1663
94.7833	0.0175651	0.114334	35	32.1664	35	35	32.1664
94.8	0.0175651	0.114334	35	32.1664	35	35	32.1664
94.8167	0.0175651	0.114334	35	32.1665	35	35	32.1665
94.8333	0.0175651	0.114334	35	32.1666	35	35	32.1666
94.85	0.0175651	0.114334	35	32.1667	35	35	32.1667
94.8667	0.0175651	0.114334	35	32.1668	35	35	32.1668
94.8833	0.0175651	0.114334	35	32.1669	35	35	32.1669
94.9	0.0175651	0.114334	35	32.167	35	35	32.167
94.9167	0.0175651	0.114334	35	32.1671	35	35	32.1671
94.9333	0.0175651	0.114334	35	32.1671	35	35	32.1671
94.95	0.0175651	0.114334	35	32.1672	35	35	32.1672
94.9667	0.0175651	0.114334	35	32.1673	35	35	32.1673
94.9833	0.0175651	0.114334	35	32.1674	35	35	32.1674
95	0.0175651	0.114334	35	32.1675	35	35	32.1675
95.0167	0.0175651	0.114334	35	32.1676	35	35	32.1676
95.0333	0.0175651	0.114334	35	32.1677	35	35	32.1677
95.05	0.0175651	0.114334	35	32.1678	35	35	32.1678
95.0667	0.0175651	0.114334	35	32.1678	35	35	32.1678
95.0833	0.0175651	0.114334	35	32.1679	35	35	32.1679
95.1	0.0175651	0.114334	35	32.168	35	35	32.168
95.1167	0.0175651	0.114334	35	32.1681	35	35	32.1681
95.1333	0.0175651	0.114334	35	32.1682	35	35	32.1682
95.15	0.0175651	0.114334	35	32.1683	35	35	32.1683
95.1667	0.0175651	0.114334	35	32.1684	35	35	32.1684
95.1833	0.0175651	0.114334	35	32.1684	35	35	32.1684
95.2	0.0175651	0.114334	35	32.1685	35	35	32.1685
95.2167	0.0175651	0.114334	35	32.1686	35	35	32.1686
95.2333	0.0175651	0.114334	35	32.1687	35	35	32.1687
95.25	0.0175651	0.114334	35	32.1688	35	35	32.1688
95.2667	0.0175651	0.114334	35	32.1689	35	35	32.1689
95.2833	0.0175651	0.114334	35	32.169	35	35	32.169
95.3	0.0175651	0.114334	35	32.169	35	35	32.169
95.3167	0.0175651	0.114334	35	32.1691	35	35	32.1691
95.3333	0.0175651	0.114334	35	32.1692	35	35	32.1692
95.35	0.0175651	0.114334	35	32.1693	35	35	32.1693
95.3667	0.0175651	0.114334	35	32.1694	35	35	32.1694
95.3833	0.0175651	0.114334	35	32.1695	35	35	32.1695
95.4	0.0175651	0.114334	35	32.1696	35	35	32.1696
95.4167	0.0175651	0.114334	35	32.1696	35	35	32.1696
95.4333	0.0175651	0.114334	35	32.1697	35	35	32.1697
95.45	0.0175651	0.114334	35	32.1698	35	35	32.1698
95.4667	0.0175651	0.114334	35	32.1699	35	35	32.1699
95.4833	0.0175651	0.114334	35	32.17	35	35	32.17
95.5	0.0175651	0.114334	35	32.1701	35	35	32.1701
95.5167	0.0175651	0.114334	35	32.1702	35	35	32.1702
95.5333	0.0175651	0.114334	35	32.1702	35	35	32.1702
95.55	0.0175651	0.114334	35	32.1703	35	35	32.1703
95.5667	0.0175651	0.114334	35	32.1704	35	35	32.1704
95.5833	0.0175651	0.114334	35	32.1705	35	35	32.1705
95.6	0.0175651	0.114334	35	32.1706	35	35	32.1706
95.6167	0.0175651	0.114334	35	32.1707	35	35	32.1707
95.6333	0.0175651	0.114334	35	32.1708	35	35	32.1708
95.65	0.0175651	0.114334	35	32.1708	35	35	32.1708
95.6667	0.0175651	0.114334	35	32.1709	35	35	32.1709
95.6833	0.0175651	0.114334	35	32.171	35	35	32.171
95.7	0.0175651	0.114334	35	32.1711	35	35	32.1711
95.7167	0.0175651	0.114334	35	32.1712	35	35	32.1712
95.7333	0.0175651	0.114334	35	32.1713	35	35	32.1713
95.75	0.0175651	0.114334	35	32.1713	35	35	32.1713
95.7667	0.0175651	0.114334	35	32.1714	35	35	32.1714
95.7833	0.0175651	0.114334	35	32.1715	35	35	32.1715
95.8	0.0175651	0.114334	35	32.1716	35	35	32.1716
95.8167	0.0175651	0.114334	35	32.1717	35	35	32.1717
95.8333	0.0175651	0.114334	35	32.1718	35	35	32.1718
95.85	0.0175651	0.114334	35	32.1719	35	35	32.1719
95.8667	0.0175651	0.114334	35	32.1719	35	35	32.1719
95.8833	0.0175651	0.114334	35	32.172	35	35	32.172
95.9	0.0175651	0.114334	35	32.1721	35	35	32.1721
95.9167	0.0175651	0.114334	35	32.1722	35	35	32.1722
95.9333	0.0175651	0.114334	35	32.1723	35	35	32.1723
95.95	0.0175651	0.114334	35	32.1724	35	35	32.1724
95.9667	0.0175651	0.114334	35	32.1724	35	35	32.1724
95.9833	0.0175651	0.114334	35	32.1725	35	35	32.1725
96	0.0175651	0.114334	35	32.1726	35	35	32.1726
96.0167	0.0175651	0.114334	35	32.1727	35	35	32.1727
96.0333	0.0175651	0.114334	35	32.1728	35	35	32.1728
96.05	0.0175651	0.114334	35	32.1729	35	35	32.1729
96.0667	0.0175651	0.114334	35	32.1729	35	35	32.1729
96.0833	0.0175651	0.114334	35	32.173	35	35	32.173
96.1	0.0175651	0.114334	35	32.1731	35	35	32.1731
96.1167	0.0175651	0.114334	35	32.1732	35	35	32.1732
96.1333	0.0175651	0.114334	35	32.1733	35	35	32.1733
96.15	0.0175651	0.114334	35	32.1734	35	35	32.1734
96.1667	0.0175651	0.114334	35	32.1734	35	35	32.1734
96.1833	0.0175651	0.114334	35	32.1735	35	35	32.1735
96.2	0.0175651	0.114334	35	32.1736	35	35	32.1736
96.2167	0.0175651	0.114334	35	32.1737	35	35	32.1737
96.2333	0.0175651	0.114334	35	32.1738	35	35	32.1738
96.25	0.0175651	0.114334	35	32.1739	35	35	32.1739
96.2667	0.0175651	0.114334	35	32.1739	35	35	32.1739
96.2833	0.0175651	0.114334	35	32.174	35	35	32.174
96.3	0.0175651	0.114334	35	32.1741	35	35	32.1741
96.3167	0.0175651	0.114334	35	32.1742	35	35	32.1742
96.3333	0.0175651	0.114334	35	32.1743	35	35	32.1743
96.35	0.0175651	0.114334	35	32.1743	35	35	32.1743
96.3667	0.0175651	0.114334	35	32.1744	35	35	32.1744
96.3833	0.0175651	0.114334	35	32.1745	35	35	32.1745
96.4	0.0175651	0.114334	35	32.1746	35	35	32.1746
96.4167	0.0175651	0.114334	35	32.1747	35	35	32.1747
96.4333	0.0175651	0.114334	35	32.1748	35	35	32.1748
96.45	0.0175651	0.114334	35	32.1748	35	35	32.1748
96.4667	0.0175651	0.114334	35	32.1749	35	35	32.1749
96.4833	0.0175651	0.114334	35	32.175	35	35	32.175
96.5	0.0175651	0.114334	35	32.1751	35	35	32.1751
96.5167	0.0175651	0.114334	35	32.1752	35	35	32.1752
96.5333	0.0175651	0.114334	35	32.1752	35	35	32.1752
96.55	0.0175651	0.114334	35	32.1753	35	35	32.1753
96.5667	0.0175651	0.114334	35	32.1754	35	35	32.1754
96.5833	0.0175651	0.114334	35	32.1755	35	35	32.1755
96.6	0.0175651	0.114334	35	32.1756	35	35	32.1756
96.6167	0.0175651	0.114334	35	32.1757	35	35	32.1757
96.6333	0.0175651	0.114334	35	32.1757	35	35	32.1757
96.65	0.0175651	0.114334	35	32.1758	35	35	32.1758
96.6667	0.0175651	0.114334	35	32.1759	35	35	32.1759
96.6833	0.0175651	0.114334	35	32.176	35	35	32.176
96.7	0.0175651	0.114334	35	32.1761	35	35	32.1761
96.7167	0.0175651	0.114334	35	32.1761	35	35	32.1761
96.7333	0.0175651	0.114334	35	32.1762	35	35	32.1762
96.75	0.0175651	0.114334	35	32.1763	35	35	32.1763
96.7667	0.0175651	0.114334	35	32.1764	35	35	32.1764
96.7833	0.0175651	0.114334	35	32.1765	35	35	32.1765
96.8	0.0175651	0.114334	35	32.1765	35	35	32.1765
96.8167	0.0175651	0.114334	35	32.1766	35	35	32.1766
96.8333	0.0175651	0.114334	35	32.1767	35	35	32.1767
96.85	0.0175651	0.114334	35	32.1768	35	35	32.1768
96.8667	0.0175651	0.114334	35	32.1769	35	35	32.1769
96.8833	0.0175651	0.114334	35	32.1769	35	35	32.1769
96.9	0.0175651	0.114334	35	32.177	35	35	32.177
96.9167	0.0175651	0.114334	35	32.1771	35	35	32.1771
96.9333	0.0175651	0.114334	35	32.1772	35	35	32.1772
96.95	0.0175651	0.114334	35	32.1773	35	35	32.1773
96.9667	0.0175651	0.114334	35	32.1773	35	35	32.1773
96.9833	0.0175651	0.114334	35	32.1774	35	35	32.1774
97	0.0175651	0.114334	35	32.1775	35	35	32.1775
97.0167	0.0175651	0.114334	35	32.1776	35	35	32.1776
97.0333	0.0175651	0.114334	35	32.1777	35	35	32.1777
97.05	0.0175651	0.114334	35	32.1777	35	35	32.1777
97.0667	0.0175651	0.114334	35	32.1778	35	35	32.1778
97.0833	0.0175651	0.114334	35	32.1779	35	35	32.1779
97.1	0.0175651	0.114334	35	32.178	35	35	32.178
97.1167	0.0175651	0.114334	35	32.1781	35	35	32.1781
97.1333	0.0175651	0.114334	35	32.1781	35	35	32.1781
97.15	0.0175651	0.114334	35	32.1782	35	35	32.1782
97.1667	0.0175651	0.114334	35	32.1783	35	35	32.1783
97.1833	0.0175651	0.114334	35	32.1784	35	35	32.1784
97.2	0.0175651	0.114334	35	32.1785	35	35	32.1785
97.2167	0.0175651	0.114334	35	32.1785	35	35	32.1785
97.2333	0.0175651	0.114334	35	32.1786	35	35	32.1786
97.25	0.0175651	0.114334	35	32.1787	35	35	32.1787
97.2667	0.0175651	0.114334	35	32.1788	35	35	32.1788
97.2833	0.0175651	0.114334	35	32.1789	35	35	32.1789
97.3	0.0175651	0.114334	35	32.1789	35	35	32.1789
97.3167	0.0175651	0.114334	35	32.179	35	35	32.179
97.3333	0.0175651	0.114334	35	32.1791	35	35	32.1791
97.35	0.0175651	0.114334	35	32.1792	35	35	32.1792
97.3667	0.0175651	0.114334	35	32.1792	35	35	32.1792
97.3833	0.0175651	0.114334	35	32.1793	35	35	32.1793
97.4	0.0175651	0.114334	35	32.1794	35	35	32.1794
97.4167	0.0175651	0.114334	35	32.1795	35	35	32.1795
97.4333	0.0175651	0.114334	35	32.1796	35	35	32.1796
97.45	0.0175651	0.114334	35	32.1796	35	35	32.1796
97.4667	0.0175651	0.114334	35	32.1797	35	35	32.1797
97.4833	0.0175651	0.114334	35	32.1798	35	35	32.1798
97.5	0.0175651	0.114334	35	32.1799	35	35	32.1799
97.5167	0.0175651	0.114334	35	32.18	35	35	32.18
97.5333	0.0175651	0.114334	35	32.18	35	35	32.18
97.55	0.0175651	0.114334	35	32.1801	35	35	32.1801
97.5667	0.0175651	0.114334	35	32.1802	35	35	32.1802
97.5833	0.0175651	0.114334	35	32.1803	35	35	32.1803
97.6	0.0175651	0.114334	35	32.1803	35	35	32.1803
97.6167	0.0175651	0.114334	35	32.1804	35	35	32.1804
97.6333	0.0175651	0.114334	35	32.1805	35	35	32.1805
97.65	0.0175651	0.114334	35	32.1806	35	35	32.1806
97.6667	0.0175651	0.114334	35	32.1807	35	35	32.1807
97.6833	0.0175651	0.114334	35	32.1807	35	35	32.1807
97.7	0.0175651	0.114334	35	32.1808	35	35	32.1808
97.7167	0.0175651	0.114334	35	32.1809	35	35	32.1809
97.7333	0.0175651	0.114334	35	32.181	35	35	32.181
97.75	0.0175651	0.114334	35	32.181	35	35	32.181
97.7667	0.0175651	0.114334	35	32.1811	35	35	32.1811
97.7833	0.0175651	0.114334	35	32.1812	35	35	32.1812
97.8	0.0175651	0.114334	35	32.1813	35	35	32.1813
97.8167	0.0175651	0.114334	35	32.1813	35	35	32.1813
97.8333	0.0175651	0.114334	35	32.1814	35	35	32.1814
97.85	0.0175651	0.114334	35	32.1815	35	35	32.1815
97.8667	0.0175651	0.114334	35	32.1816	35	35	32.1816
97.8833	0.0175651	0.114334	35	32.1817	35	35	32.1817
97.9	0.0175651	0.114334	35	32.1817	35	35	32.1817
97.9167	0.0175651	0.114334	35	32.1818	35	35	32.1818
97.9333	0.0175651	0.114334	35	32.1819	35	35	32.1819
97.95	0.0175651	0.114334	35	32.182	35	35	32.182
97.9667	0.0175651	0.114334	35	32.182	35	35	32.182
97.9833	0.0175651	0.114334	35	32.1821	35	35	32.1821
98	0.0175651	0.114334	35	32.1822	35	35	32.1822
98.0167	0.0175651	0.114334	35	32.1823	35	35	32.1823
98.0333	0.0175651	0.114334	35	32.1823	35	35	32.1823
98.05	0.0175651	0.114334	35	32.1824	35	35	32.1824
98.0667	0.0175651	0.114334	35	32.1825	35	35	32.1825
98.0833	0.0175651	0.114334	35	32.1826	35	35	32.1826
98.1	0.0175651	0.114334	35	32.1827	35	35	32.1827
98.1167	0.0175651	0.114334	35	32.1827	35	35	32.1827
98.1333	0.0175651	0.114334	35	32.1828	35	35	32.1828
98.15	0.0175651	0.114334	35	32.1829	35	35	32.1829
98.1667	0.0175651	0.114334	35	32.183	35	35	32.183
98.1833	0.0175651	0.114334	35	32.183	35	35	32.183
98.2	0.0175651	0.114334	35	32.1831	35	35	32.1831
98.2167	0.0175651	0.114334	35	32.1832	35	35	32.1832
98.2333	0.0175651	0.114334	35	32.1833	35	35	32.1833
98.25	0.0175651	0.114334	35	32.1833	35	35	32.1833
98.2667	0.0175651	0.114334	35	32.1834	35	35	32.1834
98.2833	0.0175651	0.114334	35	32.1835	35	35	32.1835
98.3	0.0175651	0.114334	35	32.1836	35	35	32.1836
98.3167	0.0175651	0.114334	35	32.1836	35	35	32.1836
98.3333	0.0175651	0.114334	35	32.1837	35	35	32.1837
98.35	0.0175651	0.114334	35	32.1838	35	35	32.1838
98.3667	0.0175651	0.114334	35	32.1839	35	35	32.1839
98.3833	0.0175651	0.114334	35	32.1839	35	35	32.1839
98.4	0.0175651	0.114334	35	32.184	35	35	32.184
98.4167	0.0175651	0.114334	35	32.1841	35	35	32.1841
98.4333	0.0175651	0.114334	35	32.1842	35	35	32.1842
98.45	0.0175651	0.114334	35	32.1842	35	35	32.1842
98.4667	0.0175651	0.114334	35	32.1843	35	35	32.1843
98.4833	0.0175651	0.114334	35	32.1844	35	35	32.1844
98.5	0.0175651	0.114334	35	32.1845	35	35	32.1845
98.5167	0.0175651	0.114334	35	32.1845	35	35	32.1845
98.5333	0.0175651	0.114334	35	32.1846	35	35	32.1846
98.55	0.0175651	0.114334	35	32.1847	35	35	32.1847
98.5667	0.0175651	0.114334	35	32.1848	35	35	32.1848
98.5833	0.0175651	0.114334	35	32.1848	35	35	32.1848
98.6	0.0175651	0.114334	35	32.1849	35	35	32.1849
98.6167	0.0175651	0.114334	35	32.185	35	35	32.185
98.6333	0.0175651	0.114334	35	32.1851	35	35	32.1851
98.65	0.0175651	0.114334	35	32.1851	35	35	32.1851
98.6667	0.0175651	0.114334	35	32.1852	35	35	32.1852
98.6833	0.0175651	0.114334	35	32.1853	35	35	32.1853
98.7	0.0175651	0.114334	35	32.1854	35	35	32.1854
98.7167	0.0175651	0.114334	35	32.1854	35	35	32.1854
98.7333	0.0175651	0.114334	35	32.1855	35	35	32.1855
98.75	0.0175651	0.114334	35	32.1856	35	35	32.1856
98.7667	0.0175651	0.114334	35	32.1857	35	35	32.1857
98.7833	0.0175651	0.114334	35	32.1857	35	35	32.1857
98.8	0.0175651	0.114334	35	32.1858	35	35	32.1858
98.8167	0.0175651	0.114334	35	32.1859	35	35	32.1859
98.8333	0.0175651	0.114334	35	32.186	35	35	32.186
98.85	0.0175651	0.114334	35	32.186	35	35	32.186
98.8667	0.0175651	0.114334	35	32.1861	35	35	32.1861
98.8833	0.0175651	0.114334	35	32.1862	35	35	32.1862
98.9	0.0175651	0.114334	35	32.1862	35	35	32.1862
98.9167	0.0175651	0.114334	35	32.1863	35	35	32.1863
98.9333	0.0175651	0.114334	35	32.1864	35	35	32.1864
98.95	0.0175651	0.114334	35	32.1865	35	35	32.1865
98.9667	0.0175651	0.114334	35	32.1865	35	35	32.1865
98.9833	0.0175651	0.114334	35	32.1866	35	35	32.1866
99	0.0175651	0.114334	35	32.1867	35	35	32.1867
99.0167	0.0175651	0.114334	35	32.1868	35	35	32.1868
99.0333	0.0175651	0.114334	35	32.1868	35	35	32.1868
99.05	0.0175651	0.114334	35	32.1869	35	35	32.1869
99.0667	0.0175651	0.114334	35	32.187	35	35	32.187
99.0833	0.0175651	0.114334	35	32.1871	35	35	32.1871
99.1	0.0175651	0.114334	35	32.1871	35	35	32.1871
99.1167	0.0175651	0.114334	35	32.1872	35	35	32.1872
99.1333	0.0175651	0.114334	35	32.1873	35	35	32.1873
99.15	0.0175651	0.114334	35	32.1873	35	35	32.1873
99.1667	0.0175651	0.114334	35	32.1874	35	35	32.1874
99.1833	0.0175651	0.114334	35	32.1875	35	35	32.1875
99.2	0.0175651	0.114334	35	32.1876	35	35	32.1876
99.2167	0.0175651	0.114334	35	32.1876	35	35	32.1876
99.2333	0.0175651	0.114334	35	32.1877	35	35	32.1877
99.25	0.0175651	0.114334	35	32.1878	35	35	32.1878
99.2667	0.0175651	0.114334	35	32.1879	35	35	32.1879
99.2833	0.0175651	0.114334	35	32.1879	35	35	32.1879
99.3	0.0175651	0.114334	35	32.188	35	35	32.188
99.3167	0.0175651	0.114334	35	32.1881	35	35	32.1881
99.3333	0.0175651	0.114334	35	32.1881	35	35	32.1881
99.35	0.0175651	0.114334	35	32.1882	35	35	32.1882
99.3667	0.0175651	0.114334	35	32.1883	35	35	32.1883
99.3833	0.0175651	0.114334	35	32.1884	35	35	32.1884
99.4	0.0175651	0.114334	35	32.1884	35	35	32.1884
99.4167	0.0175651	0.114334	35	32.1885	35	35	32.1885
99.4333	0.0175651	0.114334	35	32.1886	35	35	32.1886
99.45	0.0175651	0.114334	35	32.1886	35	35	32.1886
99.4667	0.0175651	0.114334	35	32.1887	35	35	32.1887
99.4833	0.0175651	0.114334	35	32.1888	35	35	32.1888
99.5	0.0175651	0.114334	35	32.1889	35	35	32.1889
99.5167	0.0175651	0.114334	35	32.1889	35	35	32.1889
99.5333	0.0175651	0.114334	35	32.189	35	35	32.189
99.55	0.0175651	0.114334	35	32.1891	35	35	32.1891
99.5667	0.0175651	0.114334	35	32.1891	35	35	32.1891
99.5833	0.0175651	0.114334	35	32.1892	35	35	32.1892
