Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=3).OutletNodeTemperature [C]	NetworkElement(id=3).InletNodeTemperature [C]
101.717	0.0175651	0.114334	35	32.2057	35	35	32.2057
101.733	0.0175651	0.114334	35	32.2058	35	35	32.2058
101.75	0.0175651	0.114334	35	32.2059	35	35	32.2059
101.767	0.0175651	0.114334	35	32.2059	35	35	32.2059
101.783	0.0175651	0.114334	35	32.206	35	35	32.206
101.8	0.0175651	0.114334	35	32.2061	35	35	32.2061
101.817	0.0175651	0.114334	35	32.2062	35	35	32.2062
101.833	0.0175651	0.114334	35	32.2063	35	35	32.2063
101.85	0.0175651	0.114334	35	32.2064	35	35	32.2064
101.867	0.0175651	0.114334	35	32.2064	35	35	32.2064
101.883	0.0175651	0.114334	35	32.2065	35	35	32.2065
101.9	0.0175651	0.114334	35	32.2066	35	35	32.2066
101.917	0.0175651	0.114334	35	32.2067	35	35	32.2067
101.933	0.0175651	0.114334	35	32.2068	35	35	32.2068
101.95	0.0175651	0.114334	35	32.2068	35	35	32.2068
101.967	0.0175651	0.114334	35	32.2069	35	35	32.2069
101.983	0.0175651	0.114334	35	32.207	35	35	32.207
102	0.0175651	0.114334	35	32.2071	35	35	32.2071
102.017	0.0175651	0.114334	35	32.2072	35	35	32.2072
102.033	0.0175651	0.114334	35	32.2072	35	35	32.2072
102.05	0.0175651	0.114334	35	32.2073	35	35	32.2073
102.067	0.0175651	0.114334	35	32.2074	35	35	32.2074
102.083	0.0175651	0.114334	35	32.2075	35	35	32.2075
102.1	0.0175651	0.114334	35	32.2076	35	35	32.2076
102.117	0.0175651	0.114334	35	32.2076	35	35	32.2076
102.133	0.0175651	0.114334	35	32.2077	35	35	32.2077
102.15	0.0175651	0.114334	35	32.2078	35	35	32.2078
102.167	0.0175651	0.114334	35	32.2079	35	35	32.2079
102.183	0.0175651	0.114334	35	32.208	35	35	32.208
102.2	0.0175651	0.114334	35	32.208	35	35	32.208
102.217	0.0175651	0.114334	35	32.2081	35	35	32.2081
102.233	0.0175651	0.114334	35	32.2082	35	35	32.2082
102.25	0.0175651	0.114334	35	32.2083	35	35	32.2083
102.267	0.0175651	0.114334	35	32.2084	35	35	32.2084
102.283	0.0175651	0.114334	35	32.2084	35	35	32.2084
102.3	0.0175651	0.114334	35	32.2085	35	35	32.2085
102.317	0.0175651	0.114334	35	32.2086	35	35	32.2086
102.333	0.0175651	0.114334	35	32.2087	35	35	32.2087
102.35	0.0175651	0.114334	35	32.2088	35	35	32.2088
102.367	0.0175651	0.114334	35	32.2088	35	35	32.2088
102.383	0.0175651	0.114334	35	32.2089	35	35	32.2089
102.4	0.0175651	0.114334	35	32.209	35	35	32.209
102.417	0.0175651	0.114334	35	32.2091	35	35	32.2091
102.433	0.0175651	0.114334	35	32.2092	35	35	32.2092
102.45	0.0175651	0.114334	35	32.2092	35	35	32.2092
102.467	0.0175651	0.114334	35	32.2093	35	35	32.2093
102.483	0.0175651	0.114334	35	32.2094	35	35	32.2094
102.5	0.0175651	0.114334	35	32.2095	35	35	32.2095
102.517	0.0175651	0.114334	35	32.2096	35	35	32.2096
102.533	0.0175651	0.114334	35	32.2096	35	35	32.2096
102.55	0.0175651	0.114334	35	32.2097	35	35	32.2097
102.567	0.0175651	0.114334	35	32.2098	35	35	32.2098
102.583	0.0175651	0.114334	35	32.2099	35	35	32.2099
102.6	0.0175651	0.114334	35	32.2099	35	35	32.2099
102.617	0.0175651	0.114334	35	32.21	35	35	32.21
102.633	0.0175651	0.114334	35	32.2101	35	35	32.2101
102.65	0.0175651	0.114334	35	32.2102	35	35	32.2102
102.667	0.0175651	0.114334	35	32.2103	35	35	32.2103
102.683	0.0175651	0.114334	35	32.2103	35	35	32.2103
102.7	0.0175651	0.114334	35	32.2104	35	35	32.2104
102.717	0.0175651	0.114334	35	32.2105	35	35	32.2105
102.733	0.0175651	0.114334	35	32.2106	35	35	32.2106
102.75	0.0175651	0.114334	35	32.2107	35	35	32.2107
102.767	0.0175651	0.114334	35	32.2107	35	35	32.2107
102.783	0.0175651	0.114334	35	32.2108	35	35	32.2108
102.8	0.0175651	0.114334	35	32.2109	35	35	32.2109
102.817	0.0175651	0.114334	35	32.211	35	35	32.211
102.833	0.0175651	0.114334	35	32.211	35	35	32.211
102.85	0.0175651	0.114334	35	32.2111	35	35	32.2111
102.867	0.0175651	0.114334	35	32.2112	35	35	32.2112
102.883	0.0175651	0.114334	35	32.2113	35	35	32.2113
102.9	0.0175651	0.114334	35	32.2114	35	35	32.2114
102.917	0.0175651	0.114334	35	32.2114	35	35	32.2114
102.933	0.0175651	0.114334	35	32.2115	35	35	32.2115
102.95	0.0175651	0.114334	35	32.2116	35	35	32.2116
102.967	0.0175651	0.114334	35	32.2117	35	35	32.2117
102.983	0.0175651	0.114334	35	32.2117	35	35	32.2117
103	0.0175651	0.114334	35	32.2118	35	35	32.2118
103.017	0.0175651	0.114334	35	32.2119	35	35	32.2119
103.033	0.0175651	0.114334	35	32.212	35	35	32.212
103.05	0.0175651	0.114334	35	32.212	35	35	32.212
103.067	0.0175651	0.114334	35	32.2121	35	35	32.2121
103.083	0.0175651	0.114334	35	32.2122	35	35	32.2122
103.1	0.0175651	0.114334	35	32.2123	35	35	32.2123
103.117	0.0175651	0.114334	35	32.2124	35	35	32.2124
103.133	0.0175651	0.114334	35	32.2124	35	35	32.2124
103.15	0.0175651	0.114334	35	32.2125	35	35	32.2125
103.167	0.0175651	0.114334	35	32.2126	35	35	32.2126
103.183	0.0175651	0.114334	35	32.2127	35	35	32.2127
103.2	0.0175651	0.114334	35	32.2127	35	35	32.2127
103.217	0.0175651	0.114334	35	32.2128	35	35	32.2128
103.233	0.0175651	0.114334	35	32.2129	35	35	32.2129
103.25	0.0175651	0.114334	35	32.213	35	35	32.213
103.267	0.0175651	0.114334	35	32.2131	35	35	32.2131
103.283	0.0175651	0.114334	35	32.2131	35	35	32.2131
103.3	0.0175651	0.114334	35	32.2132	35	35	32.2132
103.317	0.0175651	0.114334	35	32.2133	35	35	32.2133
103.333	0.0175651	0.114334	35	32.2134	35	35	32.2134
103.35	0.0175651	0.114334	35	32.2134	35	35	32.2134
103.367	0.0175651	0.114334	35	32.2135	35	35	32.2135
103.383	0.0175651	0.114334	35	32.2136	35	35	32.2136
103.4	0.0175651	0.114334	35	32.2137	35	35	32.2137
103.417	0.0175651	0.114334	35	32.2137	35	35	32.2137
103.433	0.0175651	0.114334	35	32.2138	35	35	32.2138
103.45	0.0175651	0.114334	35	32.2139	35	35	32.2139
103.467	0.0175651	0.114334	35	32.214	35	35	32.214
103.483	0.0175651	0.114334	35	32.214	35	35	32.214
103.5	0.0175651	0.114334	35	32.2141	35	35	32.2141
103.517	0.0175651	0.114334	35	32.2142	35	35	32.2142
103.533	0.0175651	0.114334	35	32.2143	35	35	32.2143
103.55	0.0175651	0.114334	35	32.2143	35	35	32.2143
103.567	0.0175651	0.114334	35	32.2144	35	35	32.2144
103.583	0.0175651	0.114334	35	32.2145	35	35	32.2145
103.6	0.0175651	0.114334	35	32.2146	35	35	32.2146
103.617	0.0175651	0.114334	35	32.2147	35	35	32.2147
103.633	0.0175651	0.114334	35	32.2147	35	35	32.2147
103.65	0.0175651	0.114334	35	32.2148	35	35	32.2148
103.667	0.0175651	0.114334	35	32.2149	35	35	32.2149
103.683	0.0175651	0.114334	35	32.215	35	35	32.215
103.7	0.0175651	0.114334	35	32.215	35	35	32.215
103.717	0.0175651	0.114334	35	32.2151	35	35	32.2151
103.733	0.0175651	0.114334	35	32.2152	35	35	32.2152
103.75	0.0175651	0.114334	35	32.2153	35	35	32.2153
103.767	0.0175651	0.114334	35	32.2153	35	35	32.2153
103.783	0.0175651	0.114334	35	32.2154	35	35	32.2154
103.8	0.0175651	0.114334	35	32.2155	35	35	32.2155
103.817	0.0175651	0.114334	35	32.2156	35	35	32.2156
103.833	0.0175651	0.114334	35	32.2156	35	35	32.2156
103.85	0.0175651	0.114334	35	32.2157	35	35	32.2157
103.867	0.0175651	0.114334	35	32.2158	35	35	32.2158
103.883	0.0175651	0.114334	35	32.2159	35	35	32.2159
103.9	0.0175651	0.114334	35	32.2159	35	35	32.2159
103.917	0.0175651	0.114334	35	32.216	35	35	32.216
103.933	0.0175651	0.114334	35	32.2161	35	35	32.2161
103.95	0.0175651	0.114334	35	32.2162	35	35	32.2162
103.967	0.0175651	0.114334	35	32.2162	35	35	32.2162
103.983	0.0175651	0.114334	35	32.2163	35	35	32.2163
104	0.0175651	0.114334	35	32.2164	35	35	32.2164
104.017	0.0175651	0.114334	35	32.2165	35	35	32.2165
104.033	0.0175651	0.114334	35	32.2165	35	35	32.2165
104.05	0.0175651	0.114334	35	32.2166	35	35	32.2166
104.067	0.0175651	0.114334	35	32.2167	35	35	32.2167
104.083	0.0175651	0.114334	35	32.2167	35	35	32.2167
104.1	0.0175651	0.114334	35	32.2168	35	35	32.2168
104.117	0.0175651	0.114334	35	32.2169	35	35	32.2169
104.133	0.0175651	0.114334	35	32.217	35	35	32.217
104.15	0.0175651	0.114334	35	32.217	35	35	32.217
104.167	0.0175651	0.114334	35	32.2171	35	35	32.2171
104.183	0.0175651	0.114334	35	32.2172	35	35	32.2172
104.2	0.0175651	0.114334	35	32.2173	35	35	32.2173
104.217	0.0175651	0.114334	35	32.2173	35	35	32.2173
104.233	0.0175651	0.114334	35	32.2174	35	35	32.2174
104.25	0.0175651	0.114334	35	32.2175	35	35	32.2175
104.267	0.0175651	0.114334	35	32.2176	35	35	32.2176
104.283	0.0175651	0.114334	35	32.2176	35	35	32.2176
104.3	0.0175651	0.114334	35	32.2177	35	35	32.2177
104.317	0.0175651	0.114334	35	32.2178	35	35	32.2178
104.333	0.0175651	0.114334	35	32.2179	35	35	32.2179
104.35	0.0175651	0.114334	35	32.2179	35	35	32.2179
104.367	0.0175651	0.114334	35	32.218	35	35	32.218
104.383	0.0175651	0.114334	35	32.2181	35	35	32.2181
104.4	0.0175651	0.114334	35	32.2182	35	35	32.2182
104.417	0.0175651	0.114334	35	32.2182	35	35	32.2182
104.433	0.0175651	0.114334	35	32.2183	35	35	32.2183
104.45	0.0175651	0.114334	35	32.2184	35	35	32.2184
104.467	0.0175651	0.114334	35	32.2184	35	35	32.2184
104.483	0.0175651	0.114334	35	32.2185	35	35	32.2185
104.5	0.0175651	0.114334	35	32.2186	35	35	32.2186
104.517	0.0175651	0.114334	35	32.2187	35	35	32.2187
104.533	0.0175651	0.114334	35	32.2187	35	35	32.2187
104.55	0.0175651	0.114334	35	32.2188	35	35	32.2188
104.567	0.0175651	0.114334	35	32.2189	35	35	32.2189
104.583	0.0175651	0.114334	35	32.219	35	35	32.219
104.6	0.0175651	0.114334	35	32.219	35	35	32.219
104.617	0.0175651	0.114334	35	32.2191	35	35	32.2191
104.633	0.0175651	0.114334	35	32.2192	35	35	32.2192
104.65	0.0175651	0.114334	35	32.2193	35	35	32.2193
104.667	0.0175651	0.114334	35	32.2193	35	35	32.2193
104.683	0.0175651	0.114334	35	32.2194	35	35	32.2194
104.7	0.0175651	0.114334	35	32.2195	35	35	32.2195
104.717	0.0175651	0.114334	35	32.2195	35	35	32.2195
104.733	0.0175651	0.114334	35	32.2196	35	35	32.2196
104.75	0.0175651	0.114334	35	32.2197	35	35	32.2197
104.767	0.0175651	0.114334	35	32.2198	35	35	32.2198
104.783	0.0175651	0.114334	35	32.2198	35	35	32.2198
104.8	0.0175651	0.114334	35	32.2199	35	35	32.2199
104.817	0.0175651	0.114334	35	32.22	35	35	32.22
104.833	0.0175651	0.114334	35	32.22	35	35	32.22
104.85	0.0175651	0.114334	35	32.2201	35	35	32.2201
104.867	0.0175651	0.114334	35	32.2202	35	35	32.2202
104.883	0.0175651	0.114334	35	32.2203	35	35	32.2203
104.9	0.0175651	0.114334	35	32.2203	35	35	32.2203
104.917	0.0175651	0.114334	35	32.2204	35	35	32.2204
104.933	0.0175651	0.114334	35	32.2205	35	35	32.2205
104.95	0.0175651	0.114334	35	32.2206	35	35	32.2206
104.967	0.0175651	0.114334	35	32.2206	35	35	32.2206
104.983	0.0175651	0.114334	35	32.2207	35	35	32.2207
105	0.0175651	0.114334	35	32.2208	35	35	32.2208
105.017	0.0175651	0.114334	35	32.2208	35	35	32.2208
105.033	0.0175651	0.114334	35	32.2209	35	35	32.2209
105.05	0.0175651	0.114334	35	32.221	35	35	32.221
105.067	0.0175651	0.114334	35	32.2211	35	35	32.2211
105.083	0.0175651	0.114334	35	32.2211	35	35	32.2211
105.1	0.0175651	0.114334	35	32.2212	35	35	32.2212
105.117	0.0175651	0.114334	35	32.2213	35	35	32.2213
105.133	0.0175651	0.114334	35	32.2213	35	35	32.2213
105.15	0.0175651	0.114334	35	32.2214	35	35	32.2214
105.167	0.0175651	0.114334	35	32.2215	35	35	32.2215
105.183	0.0175651	0.114334	35	32.2216	35	35	32.2216
105.2	0.0175651	0.114334	35	32.2216	35	35	32.2216
105.217	0.0175651	0.114334	35	32.2217	35	35	32.2217
105.233	0.0175651	0.114334	35	32.2218	35	35	32.2218
105.25	0.0175651	0.114334	35	32.2218	35	35	32.2218
105.267	0.0175651	0.114334	35	32.2219	35	35	32.2219
105.283	0.0175651	0.114334	35	32.222	35	35	32.222
105.3	0.0175651	0.114334	35	32.2221	35	35	32.2221
105.317	0.0175651	0.114334	35	32.2221	35	35	32.2221
105.333	0.0175651	0.114334	35	32.2222	35	35	32.2222
105.35	0.0175651	0.114334	35	32.2223	35	35	32.2223
105.367	0.0175651	0.114334	35	32.2223	35	35	32.2223
105.383	0.0175651	0.114334	35	32.2224	35	35	32.2224
105.4	0.0175651	0.114334	35	32.2225	35	35	32.2225
105.417	0.0175651	0.114334	35	32.2225	35	35	32.2225
105.433	0.0175651	0.114334	35	32.2226	35	35	32.2226
105.45	0.0175651	0.114334	35	32.2227	35	35	32.2227
105.467	0.0175651	0.114334	35	32.2228	35	35	32.2228
105.483	0.0175651	0.114334	35	32.2228	35	35	32.2228
105.5	0.0175651	0.114334	35	32.2229	35	35	32.2229
105.517	0.0175651	0.114334	35	32.223	35	35	32.223
105.533	0.0175651	0.114334	35	32.223	35	35	32.223
105.55	0.0175651	0.114334	35	32.2231	35	35	32.2231
105.567	0.0175651	0.114334	35	32.2232	35	35	32.2232
105.583	0.0175651	0.114334	35	32.2233	35	35	32.2233
105.6	0.0175651	0.114334	35	32.2233	35	35	32.2233
105.617	0.0175651	0.114334	35	32.2234	35	35	32.2234
105.633	0.0175651	0.114334	35	32.2235	35	35	32.2235
105.65	0.0175651	0.114334	35	32.2235	35	35	32.2235
105.667	0.0175651	0.114334	35	32.2236	35	35	32.2236
105.683	0.0175651	0.114334	35	32.2237	35	35	32.2237
105.7	0.0175651	0.114334	35	32.2237	35	35	32.2237
105.717	0.0175651	0.114334	35	32.2238	35	35	32.2238
105.733	0.0175651	0.114334	35	32.2239	35	35	32.2239
105.75	0.0175651	0.114334	35	32.224	35	35	32.224
105.767	0.0175651	0.114334	35	32.224	35	35	32.224
105.783	0.0175651	0.114334	35	32.2241	35	35	32.2241
105.8	0.0175651	0.114334	35	32.2242	35	35	32.2242
105.817	0.0175651	0.114334	35	32.2242	35	35	32.2242
105.833	0.0175651	0.114334	35	32.2243	35	35	32.2243
105.85	0.0175651	0.114334	35	32.2244	35	35	32.2244
105.867	0.0175651	0.114334	35	32.2244	35	35	32.2244
105.883	0.0175651	0.114334	35	32.2245	35	35	32.2245
105.9	0.0175651	0.114334	35	32.2246	35	35	32.2246
105.917	0.0175651	0.114334	35	32.2246	35	35	32.2246
105.933	0.0175651	0.114334	35	32.2247	35	35	32.2247
105.95	0.0175651	0.114334	35	32.2248	35	35	32.2248
105.967	0.0175651	0.114334	35	32.2249	35	35	32.2249
105.983	0.0175651	0.114334	35	32.2249	35	35	32.2249
106	0.0175651	0.114334	35	32.225	35	35	32.225
106.017	0.0175651	0.114334	35	32.2251	35	35	32.2251
106.033	0.0175651	0.114334	35	32.2251	35	35	32.2251
106.05	0.0175651	0.114334	35	32.2252	35	35	32.2252
106.067	0.0175651	0.114334	35	32.2253	35	35	32.2253
106.083	0.0175651	0.114334	35	32.2253	35	35	32.2253
106.1	0.0175651	0.114334	35	32.2254	35	35	32.2254
106.117	0.0175651	0.114334	35	32.2255	35	35	32.2255
106.133	0.0175651	0.114334	35	32.2255	35	35	32.2255
106.15	0.0175651	0.114334	35	32.2256	35	35	32.2256
106.167	0.0175651	0.114334	35	32.2257	35	35	32.2257
106.183	0.0175651	0.114334	35	32.2258	35	35	32.2258
106.2	0.0175651	0.114334	35	32.2258	35	35	32.2258
106.217	0.0175651	0.114334	35	32.2259	35	35	32.2259
106.233	0.0175651	0.114334	35	32.226	35	35	32.226
106.25	0.0175651	0.114334	35	32.226	35	35	32.226
106.267	0.0175651	0.114334	35	32.2261	35	35	32.2261
106.283	0.0175651	0.114334	35	32.2262	35	35	32.2262
106.3	0.0175651	0.114334	35	32.2262	35	35	32.2262
106.317	0.0175651	0.114334	35	32.2263	35	35	32.2263
106.333	0.0175651	0.114334	35	32.2264	35	35	32.2264
106.35	0.0175651	0.114334	35	32.2264	35	35	32.2264
106.367	0.0175651	0.114334	35	32.2265	35	35	32.2265
106.383	0.0175651	0.114334	35	32.2266	35	35	32.2266
106.4	0.0175651	0.114334	35	32.2266	35	35	32.2266
106.417	0.0175651	0.114334	35	32.2267	35	35	32.2267
106.433	0.0175651	0.114334	35	32.2268	35	35	32.2268
106.45	0.0175651	0.114334	35	32.2268	35	35	32.2268
106.467	0.0175651	0.114334	35	32.2269	35	35	32.2269
106.483	0.0175651	0.114334	35	32.227	35	35	32.227
106.5	0.0175651	0.114334	35	32.227	35	35	32.227
106.517	0.0175651	0.114334	35	32.2271	35	35	32.2271
106.533	0.0175651	0.114334	35	32.2272	35	35	32.2272
106.55	0.0175651	0.114334	35	32.2273	35	35	32.2273
106.567	0.0175651	0.114334	35	32.2273	35	35	32.2273
106.583	0.0175651	0.114334	35	32.2274	35	35	32.2274
106.6	0.0175651	0.114334	35	32.2275	35	35	32.2275
106.617	0.0175651	0.114334	35	32.2275	35	35	32.2275
106.633	0.0175651	0.114334	35	32.2276	35	35	32.2276
106.65	0.0175651	0.114334	35	32.2277	35	35	32.2277
106.667	0.0175651	0.114334	35	32.2277	35	35	32.2277
106.683	0.0175651	0.114334	35	32.2278	35	35	32.2278
106.7	0.0175651	0.114334	35	32.2279	35	35	32.2279
106.717	0.0175651	0.114334	35	32.2279	35	35	32.2279
106.733	0.0175651	0.114334	35	32.228	35	35	32.228
106.75	0.0175651	0.114334	35	32.2281	35	35	32.2281
106.767	0.0175651	0.114334	35	32.2281	35	35	32.2281
106.783	0.0175651	0.114334	35	32.2282	35	35	32.2282
106.8	0.0175651	0.114334	35	32.2283	35	35	32.2283
106.817	0.0175651	0.114334	35	32.2283	35	35	32.2283
106.833	0.0175651	0.114334	35	32.2284	35	35	32.2284
106.85	0.0175651	0.114334	35	32.2285	35	35	32.2285
106.867	0.0175651	0.114334	35	32.2285	35	35	32.2285
106.883	0.0175651	0.114334	35	32.2286	35	35	32.2286
106.9	0.0175651	0.114334	35	32.2287	35	35	32.2287
106.917	0.0175651	0.114334	35	32.2287	35	35	32.2287
106.933	0.0175651	0.114334	35	32.2288	35	35	32.2288
106.95	0.0175651	0.114334	35	32.2289	35	35	32.2289
106.967	0.0175651	0.114334	35	32.2289	35	35	32.2289
106.983	0.0175651	0.114334	35	32.229	35	35	32.229
107	0.0175651	0.114334	35	32.2291	35	35	32.2291
107.017	0.0175651	0.114334	35	32.2291	35	35	32.2291
107.033	0.0175651	0.114334	35	32.2292	35	35	32.2292
107.05	0.0175651	0.114334	35	32.2293	35	35	32.2293
107.067	0.0175651	0.114334	35	32.2293	35	35	32.2293
107.083	0.0175651	0.114334	35	32.2294	35	35	32.2294
107.1	0.0175651	0.114334	35	32.2295	35	35	32.2295
107.117	0.0175651	0.114334	35	32.2295	35	35	32.2295
107.133	0.0175651	0.114334	35	32.2296	35	35	32.2296
107.15	0.0175651	0.114334	35	32.2297	35	35	32.2297
107.167	0.0175651	0.114334	35	32.2297	35	35	32.2297
107.183	0.0175651	0.114334	35	32.2298	35	35	32.2298
107.2	0.0175651	0.114334	35	32.2299	35	35	32.2299
107.217	0.0175651	0.114334	35	32.2299	35	35	32.2299
107.233	0.0175651	0.114334	35	32.23	35	35	32.23
107.25	0.0175651	0.114334	35	32.2301	35	35	32.2301
107.267	0.0175651	0.114334	35	32.2301	35	35	32.2301
107.283	0.0175651	0.114334	35	32.2302	35	35	32.2302
107.3	0.0175651	0.114334	35	32.2303	35	35	32.2303
107.317	0.0175651	0.114334	35	32.2303	35	35	32.2303
107.333	0.0175651	0.114334	35	32.2304	35	35	32.2304
107.35	0.0175651	0.114334	35	32.2305	35	35	32.2305
107.367	0.0175651	0.114334	35	32.2305	35	35	32.2305
107.383	0.0175651	0.114334	35	32.2306	35	35	32.2306
107.4	0.0175651	0.114334	35	32.2306	35	35	32.2306
107.417	0.0175651	0.114334	35	32.2307	35	35	32.2307
107.433	0.0175651	0.114334	35	32.2308	35	35	32.2308
107.45	0.0175651	0.114334	35	32.2308	35	35	32.2308
107.467	0.0175651	0.114334	35	32.2309	35	35	32.2309
107.483	0.0175651	0.114334	35	32.231	35	35	32.231
107.5	0.0175651	0.114334	35	32.231	35	35	32.231
107.517	0.0175651	0.114334	35	32.2311	35	35	32.2311
107.533	0.0175651	0.114334	35	32.2312	35	35	32.2312
107.55	0.0175651	0.114334	35	32.2312	35	35	32.2312
107.567	0.0175651	0.114334	35	32.2313	35	35	32.2313
107.583	0.0175651	0.114334	35	32.2314	35	35	32.2314
107.6	0.0175651	0.114334	35	32.2314	35	35	32.2314
107.617	0.0175651	0.114334	35	32.2315	35	35	32.2315
107.633	0.0175651	0.114334	35	32.2316	35	35	32.2316
107.65	0.0175651	0.114334	35	32.2316	35	35	32.2316
107.667	0.0175651	0.114334	35	32.2317	35	35	32.2317
107.683	0.0175651	0.114334	35	32.2318	35	35	32.2318
107.7	0.0175651	0.114334	35	32.2318	35	35	32.2318
107.717	0.0175651	0.114334	35	32.2319	35	35	32.2319
107.733	0.0175651	0.114334	35	32.2319	35	35	32.2319
107.75	0.0175651	0.114334	35	32.232	35	35	32.232
107.767	0.0175651	0.114334	35	32.2321	35	35	32.2321
107.783	0.0175651	0.114334	35	32.2321	35	35	32.2321
107.8	0.0175651	0.114334	35	32.2322	35	35	32.2322
107.817	0.0175651	0.114334	35	32.2323	35	35	32.2323
107.833	0.0175651	0.114334	35	32.2323	35	35	32.2323
107.85	0.0175651	0.114334	35	32.2324	35	35	32.2324
107.867	0.0175651	0.114334	35	32.2325	35	35	32.2325
107.883	0.0175651	0.114334	35	32.2325	35	35	32.2325
107.9	0.0175651	0.114334	35	32.2326	35	35	32.2326
107.917	0.0175651	0.114334	35	32.2327	35	35	32.2327
107.933	0.0175651	0.114334	35	32.2327	35	35	32.2327
107.95	0.0175651	0.114334	35	32.2328	35	35	32.2328
107.967	0.0175651	0.114334	35	32.2329	35	35	32.2329
107.983	0.0175651	0.114334	35	32.2329	35	35	32.2329
108	0.0175651	0.114334	35	32.233	35	35	32.233
108.017	0.0175651	0.114334	35	32.233	35	35	32.233
108.033	0.0175651	0.114334	35	32.2331	35	35	32.2331
108.05	0.0175651	0.114334	35	32.2332	35	35	32.2332
108.067	0.0175651	0.114334	35	32.2332	35	35	32.2332
108.083	0.0175651	0.114334	35	32.2333	35	35	32.2333
108.1	0.0175651	0.114334	35	32.2334	35	35	32.2334
108.117	0.0175651	0.114334	35	32.2334	35	35	32.2334
108.133	0.0175651	0.114334	35	32.2335	35	35	32.2335
108.15	0.0175651	0.114334	35	32.2336	35	35	32.2336
108.167	0.0175651	0.114334	35	32.2336	35	35	32.2336
108.183	0.0175651	0.114334	35	32.2337	35	35	32.2337
108.2	0.0175651	0.114334	35	32.2337	35	35	32.2337
108.217	0.0175651	0.114334	35	32.2338	35	35	32.2338
108.233	0.0175651	0.114334	35	32.2339	35	35	32.2339
108.25	0.0175651	0.114334	35	32.2339	35	35	32.2339
108.267	0.0175651	0.114334	35	32.234	35	35	32.234
108.283	0.0175651	0.114334	35	32.2341	35	35	32.2341
108.3	0.0175651	0.114334	35	32.2341	35	35	32.2341
108.317	0.0175651	0.114334	35	32.2342	35	35	32.2342
108.333	0.0175651	0.114334	35	32.2343	35	35	32.2343
108.35	0.0175651	0.114334	35	32.2343	35	35	32.2343
108.367	0.0175651	0.114334	35	32.2344	35	35	32.2344
108.383	0.0175651	0.114334	35	32.2344	35	35	32.2344
108.4	0.0175651	0.114334	35	32.2345	35	35	32.2345
108.417	0.0175651	0.114334	35	32.2346	35	35	32.2346
108.433	0.0175651	0.114334	35	32.2346	35	35	32.2346
108.45	0.0175651	0.114334	35	32.2347	35	35	32.2347
108.467	0.0175651	0.114334	35	32.2348	35	35	32.2348
108.483	0.0175651	0.114334	35	32.2348	35	35	32.2348
108.5	0.0175651	0.114334	35	32.2349	35	35	32.2349
108.517	0.0175651	0.114334	35	32.2349	35	35	32.2349
108.533	0.0175651	0.114334	35	32.235	35	35	32.235
108.55	0.0175651	0.114334	35	32.2351	35	35	32.2351
108.567	0.0175651	0.114334	35	32.2351	35	35	32.2351
108.583	0.0175651	0.114334	35	32.2352	35	35	32.2352
108.6	0.0175651	0.114334	35	32.2353	35	35	32.2353
108.617	0.0175651	0.114334	35	32.2353	35	35	32.2353
108.633	0.0175651	0.114334	35	32.2354	35	35	32.2354
108.65	0.0175651	0.114334	35	32.2354	35	35	32.2354
108.667	0.0175651	0.114334	35	32.2355	35	35	32.2355
108.683	0.0175651	0.114334	35	32.2356	35	35	32.2356
108.7	0.0175651	0.114334	35	32.2356	35	35	32.2356
108.717	0.0175651	0.114334	35	32.2357	35	35	32.2357
108.733	0.0175651	0.114334	35	32.2358	35	35	32.2358
108.75	0.0175651	0.114334	35	32.2358	35	35	32.2358
108.767	0.0175651	0.114334	35	32.2359	35	35	32.2359
108.783	0.0175651	0.114334	35	32.2359	35	35	32.2359
108.8	0.0175651	0.114334	35	32.236	35	35	32.236
108.817	0.0175651	0.114334	35	32.2361	35	35	32.2361
108.833	0.0175651	0.114334	35	32.2361	35	35	32.2361
108.85	0.0175651	0.114334	35	32.2362	35	35	32.2362
108.867	0.0175651	0.114334	35	32.2363	35	35	32.2363
108.883	0.0175651	0.114334	35	32.2363	35	35	32.2363
108.9	0.0175651	0.114334	35	32.2364	35	35	32.2364
108.917	0.0175651	0.114334	35	32.2364	35	35	32.2364
108.933	0.0175651	0.114334	35	32.2365	35	35	32.2365
108.95	0.0175651	0.114334	35	32.2366	35	35	32.2366
108.967	0.0175651	0.114334	35	32.2366	35	35	32.2366
108.983	0.0175651	0.114334	35	32.2367	35	35	32.2367
109	0.0175651	0.114334	35	32.2368	35	35	32.2368
109.017	0.0175651	0.114334	35	32.2368	35	35	32.2368
109.033	0.0175651	0.114334	35	32.2369	35	35	32.2369
109.05	0.0175651	0.114334	35	32.2369	35	35	32.2369
109.067	0.0175651	0.114334	35	32.237	35	35	32.237
109.083	0.0175651	0.114334	35	32.2371	35	35	32.2371
109.1	0.0175651	0.114334	35	32.2371	35	35	32.2371
109.117	0.0175651	0.114334	35	32.2372	35	35	32.2372
109.133	0.0175651	0.114334	35	32.2372	35	35	32.2372
109.15	0.0175651	0.114334	35	32.2373	35	35	32.2373
109.167	0.0175651	0.114334	35	32.2374	35	35	32.2374
109.183	0.0175651	0.114334	35	32.2374	35	35	32.2374
