Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
48.2167	30.2714	28.2818
48.2333	30.2722	28.2826
48.25	30.2731	28.2834
48.2667	30.2739	28.2842
48.2833	30.2748	28.2851
48.3	30.2756	28.2859
48.3167	30.2765	28.2867
48.3333	30.2773	28.2875
48.35	30.2782	28.2883
48.3667	30.279	28.2891
48.3833	30.2799	28.2899
48.4	30.2807	28.2907
48.4167	30.2816	28.2916
48.4333	30.2824	28.2924
48.45	30.2833	28.2932
48.4667	30.2841	28.294
48.4833	30.285	28.2948
48.5	30.2858	28.2956
48.5167	30.2867	28.2964
48.5333	30.2875	28.2972
48.55	30.2884	28.298
48.5667	30.2892	28.2988
48.5833	30.2901	28.2996
48.6	30.2909	28.3004
48.6167	30.2917	28.3012
48.6333	30.2926	28.3021
48.65	30.2934	28.3029
48.6667	30.2943	28.3037
48.6833	30.2951	28.3045
48.7	30.2959	28.3053
48.7167	30.2968	28.3061
48.7333	30.2976	28.3069
48.75	30.2985	28.3077
48.7667	30.2993	28.3085
48.7833	30.3001	28.3093
48.8	30.301	28.3101
48.8167	30.3018	28.3109
48.8333	30.3026	28.3116
48.85	30.3035	28.3124
48.8667	30.3043	28.3132
48.8833	30.3051	28.314
48.9	30.306	28.3148
48.9167	30.3068	28.3156
48.9333	30.3076	28.3164
48.95	30.3084	28.3172
48.9667	30.3093	28.318
48.9833	30.3101	28.3188
49	30.3109	28.3196
49.0167	30.3118	28.3204
49.0333	30.3126	28.3212
49.05	30.3134	28.3219
49.0667	30.3142	28.3227
49.0833	30.3151	28.3235
49.1	30.3159	28.3243
49.1167	30.3167	28.3251
49.1333	30.3175	28.3259
49.15	30.3183	28.3267
49.1667	30.3192	28.3274
49.1833	30.32	28.3282
49.2	30.3208	28.329
49.2167	30.3216	28.3298
49.2333	30.3224	28.3306
49.25	30.3233	28.3314
49.2667	30.3241	28.3321
49.2833	30.3249	28.3329
49.3	30.3257	28.3337
49.3167	30.3265	28.3345
49.3333	30.3273	28.3353
49.35	30.3282	28.336
49.3667	30.329	28.3368
49.3833	30.3298	28.3376
49.4	30.3306	28.3384
49.4167	30.3314	28.3391
49.4333	30.3322	28.3399
49.45	30.333	28.3407
49.4667	30.3338	28.3415
49.4833	30.3347	28.3422
49.5	30.3355	28.343
49.5167	30.3363	28.3438
49.5333	30.3371	28.3446
49.55	30.3379	28.3453
49.5667	30.3387	28.3461
49.5833	30.3395	28.3469
49.6	30.3403	28.3476
49.6167	30.3411	28.3484
49.6333	30.3419	28.3492
49.65	30.3427	28.3499
49.6667	30.3435	28.3507
49.6833	30.3443	28.3515
49.7	30.3451	28.3522
49.7167	30.3459	28.353
49.7333	30.3467	28.3538
49.75	30.3475	28.3545
49.7667	30.3483	28.3553
49.7833	30.3491	28.3561
49.8	30.3499	28.3568
49.8167	30.3507	28.3576
49.8333	30.3515	28.3583
49.85	30.3523	28.3591
49.8667	30.3531	28.3599
49.8833	30.3539	28.3606
49.9	30.3547	28.3614
49.9167	30.3555	28.3622
49.9333	30.3563	28.3629
49.95	30.3571	28.3637
49.9667	30.3579	28.3644
49.9833	30.3587	28.3652
50	30.3595	28.3659
50.0167	30.3603	28.3667
50.0333	30.3611	28.3675
50.05	30.3619	28.3682
50.0667	30.3627	28.369
50.0833	30.3634	28.3697
50.1	30.3642	28.3705
50.1167	30.365	28.3712
50.1333	30.3658	28.372
50.15	30.3666	28.3727
50.1667	30.3674	28.3735
50.1833	30.3682	28.3742
50.2	30.369	28.375
50.2167	30.3697	28.3757
50.2333	30.3705	28.3765
50.25	30.3713	28.3772
50.2667	30.3721	28.378
50.2833	30.3729	28.3787
50.3	30.3737	28.3795
50.3167	30.3744	28.3802
50.3333	30.3752	28.381
50.35	30.376	28.3817
50.3667	30.3768	28.3825
50.3833	30.3776	28.3832
50.4	30.3783	28.384
50.4167	30.3791	28.3847
50.4333	30.3799	28.3854
50.45	30.3807	28.3862
50.4667	30.3815	28.3869
50.4833	30.3822	28.3877
50.5	30.383	28.3884
50.5167	30.3838	28.3891
50.5333	30.3846	28.3899
50.55	30.3853	28.3906
50.5667	30.3861	28.3914
50.5833	30.3869	28.3921
50.6	30.3877	28.3928
50.6167	30.3884	28.3936
50.6333	30.3892	28.3943
50.65	30.39	28.3951
50.6667	30.3907	28.3958
50.6833	30.3915	28.3965
50.7	30.3923	28.3973
50.7167	30.3931	28.398
50.7333	30.3938	28.3987
50.75	30.3946	28.3995
50.7667	30.3954	28.4002
50.7833	30.3961	28.4009
50.8	30.3969	28.4017
50.8167	30.3977	28.4024
50.8333	30.3984	28.4031
50.85	30.3992	28.4038
50.8667	30.3999	28.4046
50.8833	30.4007	28.4053
50.9	30.4015	28.406
50.9167	30.4022	28.4068
50.9333	30.403	28.4075
50.95	30.4038	28.4082
50.9667	30.4045	28.4089
50.9833	30.4053	28.4097
51	30.406	28.4104
51.0167	30.4068	28.4111
51.0333	30.4075	28.4118
51.05	30.4083	28.4126
51.0667	30.4091	28.4133
51.0833	30.4098	28.414
51.1	30.4106	28.4147
51.1167	30.4113	28.4154
51.1333	30.4121	28.4162
51.15	30.4128	28.4169
51.1667	30.4136	28.4176
51.1833	30.4143	28.4183
51.2	30.4151	28.419
51.2167	30.4158	28.4198
51.2333	30.4166	28.4205
51.25	30.4173	28.4212
51.2667	30.4181	28.4219
51.2833	30.4188	28.4226
51.3	30.4196	28.4233
51.3167	30.4203	28.424
51.3333	30.4211	28.4248
51.35	30.4218	28.4255
51.3667	30.4226	28.4262
51.3833	30.4233	28.4269
51.4	30.4241	28.4276
51.4167	30.4248	28.4283
51.4333	30.4256	28.429
51.45	30.4263	28.4297
51.4667	30.427	28.4305
51.4833	30.4278	28.4312
51.5	30.4285	28.4319
51.5167	30.4293	28.4326
51.5333	30.43	28.4333
51.55	30.4308	28.434
51.5667	30.4315	28.4347
51.5833	30.4322	28.4354
51.6	30.433	28.4361
51.6167	30.4337	28.4368
51.6333	30.4345	28.4375
51.65	30.4352	28.4382
51.6667	30.4359	28.4389
51.6833	30.4367	28.4396
51.7	30.4374	28.4403
51.7167	30.4381	28.441
51.7333	30.4389	28.4417
51.75	30.4396	28.4424
51.7667	30.4403	28.4431
51.7833	30.4411	28.4439
51.8	30.4418	28.4446
51.8167	30.4425	28.4453
51.8333	30.4433	28.446
51.85	30.444	28.4466
51.8667	30.4447	28.4473
51.8833	30.4455	28.448
51.9	30.4462	28.4487
51.9167	30.4469	28.4494
51.9333	30.4477	28.4501
51.95	30.4484	28.4508
51.9667	30.4491	28.4515
51.9833	30.4498	28.4522
52	30.4506	28.4529
52.0167	30.4513	28.4536
52.0333	30.452	28.4543
52.05	30.4528	28.455
52.0667	30.4535	28.4557
52.0833	30.4542	28.4564
52.1	30.4549	28.4571
52.1167	30.4557	28.4578
52.1333	30.4564	28.4585
52.15	30.4571	28.4591
52.1667	30.4578	28.4598
52.1833	30.4585	28.4605
52.2	30.4593	28.4612
52.2167	30.46	28.4619
52.2333	30.4607	28.4626
52.25	30.4614	28.4633
52.2667	30.4621	28.464
52.2833	30.4629	28.4647
52.3	30.4636	28.4653
52.3167	30.4643	28.466
52.3333	30.465	28.4667
52.35	30.4657	28.4674
52.3667	30.4664	28.4681
52.3833	30.4672	28.4688
52.4	30.4679	28.4694
52.4167	30.4686	28.4701
52.4333	30.4693	28.4708
52.45	30.47	28.4715
52.4667	30.4707	28.4722
52.4833	30.4714	28.4728
52.5	30.4721	28.4735
52.5167	30.4729	28.4742
52.5333	30.4736	28.4749
52.55	30.4743	28.4756
52.5667	30.475	28.4762
52.5833	30.4757	28.4769
52.6	30.4764	28.4776
52.6167	30.4771	28.4783
52.6333	30.4778	28.4789
52.65	30.4785	28.4796
52.6667	30.4792	28.4803
52.6833	30.4799	28.481
52.7	30.4806	28.4816
52.7167	30.4813	28.4823
52.7333	30.482	28.483
52.75	30.4827	28.4836
52.7667	30.4834	28.4843
52.7833	30.4842	28.485
52.8	30.4849	28.4857
52.8167	30.4856	28.4863
52.8333	30.4863	28.487
52.85	30.487	28.4877
52.8667	30.4877	28.4883
52.8833	30.4884	28.489
52.9	30.4891	28.4897
52.9167	30.4898	28.4903
52.9333	30.4905	28.491
52.95	30.4912	28.4917
52.9667	30.4918	28.4923
52.9833	30.4925	28.493
53	30.4932	28.4937
53.0167	30.4939	28.4943
53.0333	30.4946	28.495
53.05	30.4953	28.4957
53.0667	30.496	28.4963
53.0833	30.4967	28.497
53.1	30.4974	28.4976
53.1167	30.4981	28.4983
53.1333	30.4988	28.499
53.15	30.4995	28.4996
53.1667	30.5002	28.5003
53.1833	30.5009	28.5009
53.2	30.5016	28.5016
53.2167	30.5022	28.5023
53.2333	30.5029	28.5029
53.25	30.5036	28.5036
53.2667	30.5043	28.5042
53.2833	30.505	28.5049
53.3	30.5057	28.5055
53.3167	30.5064	28.5062
53.3333	30.5071	28.5069
53.35	30.5077	28.5075
53.3667	30.5084	28.5082
53.3833	30.5091	28.5088
53.4	30.5098	28.5095
53.4167	30.5105	28.5101
53.4333	30.5112	28.5108
53.45	30.5118	28.5114
53.4667	30.5125	28.5121
53.4833	30.5132	28.5127
53.5	30.5139	28.5134
53.5167	30.5146	28.514
53.5333	30.5153	28.5147
53.55	30.5159	28.5153
53.5667	30.5166	28.516
53.5833	30.5173	28.5166
53.6	30.518	28.5173
53.6167	30.5187	28.5179
53.6333	30.5193	28.5186
53.65	30.52	28.5192
53.6667	30.5207	28.5199
53.6833	30.5214	28.5205
53.7	30.522	28.5212
53.7167	30.5227	28.5218
53.7333	30.5234	28.5224
53.75	30.5241	28.5231
53.7667	30.5247	28.5237
53.7833	30.5254	28.5244
53.8	30.5261	28.525
53.8167	30.5267	28.5257
53.8333	30.5274	28.5263
53.85	30.5281	28.5269
53.8667	30.5288	28.5276
53.8833	30.5294	28.5282
53.9	30.5301	28.5289
53.9167	30.5308	28.5295
53.9333	30.5314	28.5301
53.95	30.5321	28.5308
53.9667	30.5328	28.5314
53.9833	30.5334	28.532
54	30.5341	28.5327
54.0167	30.5348	28.5333
54.0333	30.5354	28.534
54.05	30.5361	28.5346
54.0667	30.5368	28.5352
54.0833	30.5374	28.5359
54.1	30.5381	28.5365
54.1167	30.5388	28.5371
54.1333	30.5394	28.5378
54.15	30.5401	28.5384
54.1667	30.5407	28.539
54.1833	30.5414	28.5397
54.2	30.5421	28.5403
54.2167	30.5427	28.5409
54.2333	30.5434	28.5415
54.25	30.544	28.5422
54.2667	30.5447	28.5428
54.2833	30.5454	28.5434
54.3	30.546	28.5441
54.3167	30.5467	28.5447
54.3333	30.5473	28.5453
54.35	30.548	28.5459
54.3667	30.5487	28.5466
54.3833	30.5493	28.5472
54.4	30.55	28.5478
54.4167	30.5506	28.5484
54.4333	30.5513	28.5491
54.45	30.5519	28.5497
54.4667	30.5526	28.5503
54.4833	30.5532	28.5509
54.5	30.5539	28.5516
54.5167	30.5545	28.5522
54.5333	30.5552	28.5528
54.55	30.5558	28.5534
54.5667	30.5565	28.5541
54.5833	30.5571	28.5547
54.6	30.5578	28.5553
54.6167	30.5584	28.5559
54.6333	30.5591	28.5565
54.65	30.5597	28.5571
54.6667	30.5604	28.5578
54.6833	30.561	28.5584
54.7	30.5617	28.559
54.7167	30.5623	28.5596
54.7333	30.563	28.5602
54.75	30.5636	28.5609
54.7667	30.5642	28.5615
54.7833	30.5649	28.5621
54.8	30.5655	28.5627
54.8167	30.5662	28.5633
54.8333	30.5668	28.5639
54.85	30.5675	28.5645
54.8667	30.5681	28.5652
54.8833	30.5688	28.5658
54.9	30.5694	28.5664
54.9167	30.57	28.567
54.9333	30.5707	28.5676
54.95	30.5713	28.5682
54.9667	30.572	28.5688
54.9833	30.5726	28.5694
55	30.5732	28.57
55.0167	30.5739	28.5707
55.0333	30.5745	28.5713
55.05	30.5752	28.5719
55.0667	30.5758	28.5725
55.0833	30.5764	28.5731
55.1	30.5771	28.5737
55.1167	30.5777	28.5743
55.1333	30.5783	28.5749
55.15	30.579	28.5755
55.1667	30.5796	28.5761
55.1833	30.5802	28.5767
55.2	30.5809	28.5773
55.2167	30.5815	28.5779
55.2333	30.5821	28.5785
55.25	30.5828	28.5791
55.2667	30.5834	28.5797
55.2833	30.584	28.5803
55.3	30.5846	28.581
55.3167	30.5853	28.5816
55.3333	30.5859	28.5822
55.35	30.5865	28.5828
55.3667	30.5872	28.5834
55.3833	30.5878	28.5839
55.4	30.5884	28.5845
55.4167	30.589	28.5851
55.4333	30.5897	28.5857
55.45	30.5903	28.5863
55.4667	30.5909	28.5869
55.4833	30.5915	28.5875
55.5	30.5922	28.5881
55.5167	30.5928	28.5887
55.5333	30.5934	28.5893
55.55	30.594	28.5899
55.5667	30.5947	28.5905
55.5833	30.5953	28.5911
55.6	30.5959	28.5917
55.6167	30.5965	28.5923
55.6333	30.5971	28.5929
55.65	30.5978	28.5935
55.6667	30.5984	28.5941
55.6833	30.599	28.5947
55.7	30.5996	28.5952
55.7167	30.6002	28.5958
55.7333	30.6009	28.5964
55.75	30.6015	28.597
55.7667	30.6021	28.5976
55.7833	30.6027	28.5982
55.8	30.6033	28.5988
55.8167	30.604	28.5994
55.8333	30.6046	28.6
55.85	30.6052	28.6006
55.8667	30.6058	28.6011
55.8833	30.6064	28.6017
55.9	30.607	28.6023
55.9167	30.6076	28.6029
55.9333	30.6083	28.6035
55.95	30.6089	28.6041
55.9667	30.6095	28.6047
55.9833	30.6101	28.6052
56	30.6107	28.6058
56.0167	30.6113	28.6064
56.0333	30.6119	28.607
56.05	30.6125	28.6076
56.0667	30.6131	28.6082
56.0833	30.6138	28.6087
56.1	30.6144	28.6093
56.1167	30.615	28.6099
56.1333	30.6156	28.6105
56.15	30.6162	28.6111
56.1667	30.6168	28.6116
56.1833	30.6174	28.6122
56.2	30.618	28.6128
56.2167	30.6186	28.6134
56.2333	30.6192	28.614
56.25	30.6198	28.6145
56.2667	30.6204	28.6151
56.2833	30.621	28.6157
56.3	30.6216	28.6163
56.3167	30.6222	28.6168
56.3333	30.6228	28.6174
56.35	30.6234	28.618
56.3667	30.6241	28.6186
56.3833	30.6247	28.6191
56.4	30.6253	28.6197
56.4167	30.6259	28.6203
56.4333	30.6265	28.6209
56.45	30.6271	28.6214
56.4667	30.6277	28.622
56.4833	30.6283	28.6226
56.5	30.6288	28.6232
56.5167	30.6294	28.6237
56.5333	30.63	28.6243
56.55	30.6306	28.6249
56.5667	30.6312	28.6254
56.5833	30.6318	28.626
56.6	30.6324	28.6266
56.6167	30.633	28.6271
56.6333	30.6336	28.6277
56.65	30.6342	28.6283
56.6667	30.6348	28.6288
56.6833	30.6354	28.6294
56.7	30.636	28.63
56.7167	30.6366	28.6305
56.7333	30.6372	28.6311
56.75	30.6378	28.6317
56.7667	30.6384	28.6322
56.7833	30.6389	28.6328
56.8	30.6395	28.6334
56.8167	30.6401	28.6339
56.8333	30.6407	28.6345
56.85	30.6413	28.6351
56.8667	30.6419	28.6356
56.8833	30.6425	28.6362
56.9	30.6431	28.6367
56.9167	30.6437	28.6373
56.9333	30.6443	28.6379
56.95	30.6448	28.6384
56.9667	30.6454	28.639
56.9833	30.646	28.6395
57	30.6466	28.6401
57.0167	30.6472	28.6407
57.0333	30.6478	28.6412
57.05	30.6484	28.6418
57.0667	30.6489	28.6423
57.0833	30.6495	28.6429
57.1	30.6501	28.6434
57.1167	30.6507	28.644
57.1333	30.6513	28.6446
57.15	30.6518	28.6451
57.1667	30.6524	28.6457
57.1833	30.653	28.6462
57.2	30.6536	28.6468
57.2167	30.6542	28.6473
57.2333	30.6548	28.6479
57.25	30.6553	28.6484
57.2667	30.6559	28.649
57.2833	30.6565	28.6495
57.3	30.6571	28.6501
57.3167	30.6576	28.6507
57.3333	30.6582	28.6512
57.35	30.6588	28.6518
57.3667	30.6594	28.6523
57.3833	30.66	28.6529
57.4	30.6605	28.6534
57.4167	30.6611	28.654
57.4333	30.6617	28.6545
57.45	30.6623	28.6551
57.4667	30.6628	28.6556
57.4833	30.6634	28.6562
57.5	30.664	28.6567
57.5167	30.6645	28.6572
57.5333	30.6651	28.6578
57.55	30.6657	28.6583
57.5667	30.6663	28.6589
57.5833	30.6668	28.6594
57.6	30.6674	28.66
57.6167	30.668	28.6605
57.6333	30.6685	28.6611
57.65	30.6691	28.6616
57.6667	30.6697	28.6621
57.6833	30.6702	28.6627
57.7	30.6708	28.6632
57.7167	30.6714	28.6638
57.7333	30.6719	28.6643
57.75	30.6725	28.6649
57.7667	30.6731	28.6654
57.7833	30.6736	28.6659
57.8	30.6742	28.6665
57.8167	30.6748	28.667
57.8333	30.6753	28.6676
57.85	30.6759	28.6681
57.8667	30.6765	28.6686
57.8833	30.677	28.6692
57.9	30.6776	28.6697
57.9167	30.6782	28.6702
57.9333	30.6787	28.6708
57.95	30.6793	28.6713
57.9667	30.6799	28.6719
57.9833	30.6804	28.6724
58	30.681	28.6729
58.0167	30.6815	28.6735
58.0333	30.6821	28.674
58.05	30.6827	28.6745
58.0667	30.6832	28.6751
58.0833	30.6838	28.6756
58.1	30.6843	28.6761
58.1167	30.6849	28.6767
58.1333	30.6854	28.6772
58.15	30.686	28.6777
58.1667	30.6866	28.6783
58.1833	30.6871	28.6788
58.2	30.6877	28.6793
58.2167	30.6882	28.6799
58.2333	30.6888	28.6804
58.25	30.6893	28.6809
58.2667	30.6899	28.6814
58.2833	30.6904	28.682
58.3	30.691	28.6825
58.3167	30.6915	28.683
58.3333	30.6921	28.6836
58.35	30.6927	28.6841
58.3667	30.6932	28.6846
58.3833	30.6938	28.6851
58.4	30.6943	28.6857
58.4167	30.6949	28.6862
58.4333	30.6954	28.6867
58.45	30.696	28.6872
58.4667	30.6965	28.6878
58.4833	30.6971	28.6883
58.5	30.6976	28.6888
58.5167	30.6982	28.6893
58.5333	30.6987	28.6899
58.55	30.6993	28.6904
58.5667	30.6998	28.6909
58.5833	30.7004	28.6914
58.6	30.7009	28.692
58.6167	30.7014	28.6925
58.6333	30.702	28.693
58.65	30.7025	28.6935
58.6667	30.7031	28.694
58.6833	30.7036	28.6946
58.7	30.7042	28.6951
58.7167	30.7047	28.6956
58.7333	30.7053	28.6961
58.75	30.7058	28.6966
58.7667	30.7063	28.6971
58.7833	30.7069	28.6977
58.8	30.7074	28.6982
58.8167	30.708	28.6987
58.8333	30.7085	28.6992
58.85	30.709	28.6997
58.8667	30.7096	28.7002
58.8833	30.7101	28.7008
58.9	30.7107	28.7013
58.9167	30.7112	28.7018
58.9333	30.7117	28.7023
58.95	30.7123	28.7028
58.9667	30.7128	28.7033
58.9833	30.7134	28.7039
59	30.7139	28.7044
59.0167	30.7144	28.7049
59.0333	30.715	28.7054
59.05	30.7155	28.7059
59.0667	30.716	28.7064
59.0833	30.7166	28.7069
59.1	30.7171	28.7074
59.1167	30.7176	28.7079
59.1333	30.7182	28.7085
59.15	30.7187	28.709
59.1667	30.7192	28.7095
59.1833	30.7198	28.71
59.2	30.7203	28.7105
59.2167	30.7208	28.711
59.2333	30.7214	28.7115
59.25	30.7219	28.712
59.2667	30.7224	28.7125
59.2833	30.723	28.713
59.3	30.7235	28.7135
59.3167	30.724	28.714
59.3333	30.7245	28.7145
59.35	30.7251	28.715
59.3667	30.7256	28.7156
59.3833	30.7261	28.7161
59.4	30.7267	28.7166
59.4167	30.7272	28.7171
59.4333	30.7277	28.7176
59.45	30.7282	28.7181
59.4667	30.7288	28.7186
59.4833	30.7293	28.7191
59.5	30.7298	28.7196
59.5167	30.7304	28.7201
59.5333	30.7309	28.7206
59.55	30.7314	28.7211
59.5667	30.7319	28.7216
59.5833	30.7325	28.7221
59.6	30.733	28.7226
59.6167	30.7335	28.7231
59.6333	30.734	28.7236
59.65	30.7345	28.7241
59.6667	30.7351	28.7246
59.6833	30.7356	28.7251
59.7	30.7361	28.7256
59.7167	30.7366	28.7261
59.7333	30.7371	28.7266
59.75	30.7377	28.7271
59.7667	30.7382	28.7276
59.7833	30.7387	28.7281
59.8	30.7392	28.7286
59.8167	30.7397	28.729
59.8333	30.7403	28.7295
59.85	30.7408	28.73
59.8667	30.7413	28.7305
59.8833	30.7418	28.731
59.9	30.7423	28.7315
59.9167	30.7428	28.732
59.9333	30.7434	28.7325
59.95	30.7439	28.733
59.9667	30.7444	28.7335
59.9833	30.7449	28.734
60	30.7454	28.7345
60.0167	30.7459	28.735
60.0333	30.7465	28.7355
60.05	30.747	28.7359
60.0667	30.7475	28.7364
60.0833	30.748	28.7369
60.1	30.7485	28.7374
60.1167	30.749	28.7379
60.1333	30.7495	28.7384
60.15	30.75	28.7389
60.1667	30.7506	28.7394
60.1833	30.7511	28.7398
60.2	30.7516	28.7403
60.2167	30.7521	28.7408
60.2333	30.7526	28.7413
60.25	30.7531	28.7418
60.2667	30.7536	28.7423
60.2833	30.7541	28.7428
60.3	30.7546	28.7432
60.3167	30.7551	28.7437
60.3333	30.7556	28.7442
60.35	30.7561	28.7447
60.3667	30.7566	28.7452
60.3833	30.7571	28.7457
60.4	30.7576	28.7461
60.4167	30.7582	28.7466
60.4333	30.7587	28.7471
60.45	30.7592	28.7476
60.4667	30.7597	28.7481
60.4833	30.7602	28.7486
60.5	30.7607	28.749
60.5167	30.7612	28.7495
60.5333	30.7617	28.75
60.55	30.7622	28.7505
60.5667	30.7627	28.751
60.5833	30.7632	28.7514
60.6	30.7637	28.7519
60.6167	30.7642	28.7524
60.6333	30.7647	28.7529
60.65	30.7652	28.7534
60.6667	30.7657	28.7538
60.6833	30.7662	28.7543
60.7	30.7667	28.7548
60.7167	30.7672	28.7553
60.7333	30.7677	28.7557
60.75	30.7682	28.7562
60.7667	30.7687	28.7567
60.7833	30.7692	28.7572
60.8	30.7697	28.7576
60.8167	30.7702	28.7581
60.8333	30.7707	28.7586
60.85	30.7712	28.7591
60.8667	30.7717	28.7595
60.8833	30.7722	28.76
60.9	30.7727	28.7605
60.9167	30.7732	28.761
60.9333	30.7737	28.7614
60.95	30.7742	28.7619
60.9667	30.7746	28.7624
60.9833	30.7751	28.7628
61	30.7756	28.7633
61.0167	30.7761	28.7638
61.0333	30.7766	28.7643
61.05	30.7771	28.7647
61.0667	30.7776	28.7652
61.0833	30.7781	28.7657
61.1	30.7786	28.7661
61.1167	30.7791	28.7666
61.1333	30.7796	28.7671
61.15	30.7801	28.7675
61.1667	30.7805	28.768
61.1833	30.781	28.7685
61.2	30.7815	28.7689
61.2167	30.782	28.7694
61.2333	30.7825	28.7699
61.25	30.783	28.7703
61.2667	30.7835	28.7708
61.2833	30.784	28.7713
61.3	30.7844	28.7717
61.3167	30.7849	28.7722
61.3333	30.7854	28.7727
61.35	30.7859	28.7731
61.3667	30.7864	28.7736
61.3833	30.7869	28.774
61.4	30.7873	28.7745
61.4167	30.7878	28.775
61.4333	30.7883	28.7754
61.45	30.7888	28.7759
61.4667	30.7893	28.7763
61.4833	30.7898	28.7768
61.5	30.7902	28.7773
61.5167	30.7907	28.7777
61.5333	30.7912	28.7782
61.55	30.7917	28.7786
61.5667	30.7922	28.7791
61.5833	30.7926	28.7796
61.6	30.7931	28.78
61.6167	30.7936	28.7805
61.6333	30.7941	28.7809
61.65	30.7946	28.7814
61.6667	30.795	28.7818
61.6833	30.7955	28.7823
61.7	30.796	28.7828
61.7167	30.7965	28.7832
61.7333	30.7969	28.7837
61.75	30.7974	28.7841
61.7667	30.7979	28.7846
61.7833	30.7984	28.785
61.8	30.7988	28.7855
61.8167	30.7993	28.7859
61.8333	30.7998	28.7864
61.85	30.8003	28.7868
61.8667	30.8007	28.7873
61.8833	30.8012	28.7878
61.9	30.8017	28.7882
61.9167	30.8022	28.7887
61.9333	30.8026	28.7891
61.95	30.8031	28.7896
61.9667	30.8036	28.79
61.9833	30.8041	28.7905
62	30.8045	28.7909
62.0167	30.805	28.7914
62.0333	30.8055	28.7918
62.05	30.8059	28.7923
62.0667	30.8064	28.7927
62.0833	30.8069	28.7932
62.1	30.8074	28.7936
62.1167	30.8078	28.7941
62.1333	30.8083	28.7945
62.15	30.8088	28.795
62.1667	30.8092	28.7954
62.1833	30.8097	28.7959
62.2	30.8102	28.7963
62.2167	30.8106	28.7967
62.2333	30.8111	28.7972
62.25	30.8116	28.7976
62.2667	30.812	28.7981
62.2833	30.8125	28.7985
62.3	30.813	28.799
62.3167	30.8134	28.7994
62.3333	30.8139	28.7999
62.35	30.8144	28.8003
62.3667	30.8148	28.8008
62.3833	30.8153	28.8012
62.4	30.8158	28.8016
62.4167	30.8162	28.8021
62.4333	30.8167	28.8025
62.45	30.8171	28.803
62.4667	30.8176	28.8034
62.4833	30.8181	28.8038
62.5	30.8185	28.8043
62.5167	30.819	28.8047
62.5333	30.8195	28.8052
62.55	30.8199	28.8056
62.5667	30.8204	28.806
62.5833	30.8208	28.8065
62.6	30.8213	28.8069
62.6167	30.8218	28.8074
62.6333	30.8222	28.8078
62.65	30.8227	28.8082
62.6667	30.8231	28.8087
62.6833	30.8236	28.8091
62.7	30.8241	28.8096
62.7167	30.8245	28.81
62.7333	30.825	28.8104
62.75	30.8254	28.8109
62.7667	30.8259	28.8113
62.7833	30.8263	28.8117
62.8	30.8268	28.8122
62.8167	30.8272	28.8126
62.8333	30.8277	28.813
62.85	30.8282	28.8135
62.8667	30.8286	28.8139
62.8833	30.8291	28.8143
62.9	30.8295	28.8148
62.9167	30.83	28.8152
62.9333	30.8304	28.8156
62.95	30.8309	28.8161
62.9667	30.8313	28.8165
62.9833	30.8318	28.8169
63	30.8322	28.8174
63.0167	30.8327	28.8178
63.0333	30.8331	28.8182
63.05	30.8336	28.8187
63.0667	30.834	28.8191
63.0833	30.8345	28.8195
63.1	30.8349	28.8199
63.1167	30.8354	28.8204
63.1333	30.8358	28.8208
63.15	30.8363	28.8212
63.1667	30.8367	28.8217
63.1833	30.8372	28.8221
63.2	30.8376	28.8225
63.2167	30.8381	28.8229
63.2333	30.8385	28.8234
63.25	30.839	28.8238
63.2667	30.8394	28.8242
63.2833	30.8399	28.8247
63.3	30.8403	28.8251
63.3167	30.8408	28.8255
63.3333	30.8412	28.8259
63.35	30.8416	28.8264
63.3667	30.8421	28.8268
63.3833	30.8425	28.8272
63.4	30.843	28.8276
63.4167	30.8434	28.8281
63.4333	30.8439	28.8285
63.45	30.8443	28.8289
63.4667	30.8447	28.8293
63.4833	30.8452	28.8297
63.5	30.8456	28.8302
63.5167	30.8461	28.8306
63.5333	30.8465	28.831
63.55	30.847	28.8314
63.5667	30.8474	28.8319
63.5833	30.8478	28.8323
63.6	30.8483	28.8327
63.6167	30.8487	28.8331
63.6333	30.8492	28.8335
63.65	30.8496	28.834
63.6667	30.85	28.8344
63.6833	30.8505	28.8348
63.7	30.8509	28.8352
63.7167	30.8514	28.8356
63.7333	30.8518	28.836
63.75	30.8522	28.8365
63.7667	30.8527	28.8369
63.7833	30.8531	28.8373
63.8	30.8535	28.8377
63.8167	30.854	28.8381
63.8333	30.8544	28.8385
63.85	30.8549	28.839
63.8667	30.8553	28.8394
63.8833	30.8557	28.8398
63.9	30.8562	28.8402
63.9167	30.8566	28.8406
63.9333	30.857	28.841
63.95	30.8574	28.8414
63.9667	30.8579	28.8419
63.9833	30.8583	28.8423
64	30.8587	28.8427
64.0167	30.8592	28.8431
64.0333	30.8596	28.8435
64.05	30.86	28.8439
64.0667	30.8605	28.8443
64.0833	30.8609	28.8447
64.1	30.8613	28.8452
64.1167	30.8618	28.8456
64.1333	30.8622	28.846
64.15	30.8626	28.8464
64.1667	30.8631	28.8468
64.1833	30.8635	28.8472
64.2	30.8639	28.8476
64.2167	30.8644	28.848
64.2333	30.8648	28.8484
64.25	30.8652	28.8489
64.2667	30.8656	28.8493
64.2833	30.8661	28.8497
64.3	30.8665	28.8501
