Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
48.2667	30.6833	26.217
48.2833	30.684	26.2177
48.3	30.6847	26.2183
48.3167	30.6854	26.219
48.3333	30.6862	26.2197
48.35	30.6869	26.2203
48.3667	30.6876	26.221
48.3833	30.6883	26.2217
48.4	30.689	26.2223
48.4167	30.6898	26.223
48.4333	30.6905	26.2237
48.45	30.6912	26.2243
48.4667	30.6919	26.225
48.4833	30.6926	26.2256
48.5	30.6934	26.2263
48.5167	30.6941	26.227
48.5333	30.6948	26.2276
48.55	30.6955	26.2283
48.5667	30.6962	26.2289
48.5833	30.6969	26.2296
48.6	30.6977	26.2303
48.6167	30.6984	26.2309
48.6333	30.6991	26.2316
48.65	30.6998	26.2322
48.6667	30.7005	26.2329
48.6833	30.7012	26.2335
48.7	30.7019	26.2342
48.7167	30.7026	26.2349
48.7333	30.7034	26.2355
48.75	30.7041	26.2362
48.7667	30.7048	26.2368
48.7833	30.7055	26.2375
48.8	30.7062	26.2381
48.8167	30.7069	26.2388
48.8333	30.7076	26.2394
48.85	30.7083	26.2401
48.8667	30.709	26.2407
48.8833	30.7097	26.2414
48.9	30.7104	26.242
48.9167	30.7111	26.2427
48.9333	30.7118	26.2433
48.95	30.7125	26.244
48.9667	30.7132	26.2446
48.9833	30.7139	26.2453
49	30.7146	26.2459
49.0167	30.7153	26.2465
49.0333	30.716	26.2472
49.05	30.7167	26.2478
49.0667	30.7174	26.2485
49.0833	30.7181	26.2491
49.1	30.7188	26.2498
49.1167	30.7195	26.2504
49.1333	30.7202	26.2511
49.15	30.7209	26.2517
49.1667	30.7216	26.2523
49.1833	30.7223	26.253
49.2	30.723	26.2536
49.2167	30.7237	26.2543
49.2333	30.7244	26.2549
49.25	30.7251	26.2555
49.2667	30.7258	26.2562
49.2833	30.7265	26.2568
49.3	30.7272	26.2575
49.3167	30.7279	26.2581
49.3333	30.7286	26.2587
49.35	30.7293	26.2594
49.3667	30.73	26.26
49.3833	30.7306	26.2606
49.4	30.7313	26.2613
49.4167	30.732	26.2619
49.4333	30.7327	26.2625
49.45	30.7334	26.2632
49.4667	30.7341	26.2638
49.4833	30.7348	26.2644
49.5	30.7355	26.2651
49.5167	30.7362	26.2657
49.5333	30.7368	26.2663
49.55	30.7375	26.267
49.5667	30.7382	26.2676
49.5833	30.7389	26.2682
49.6	30.7396	26.2688
49.6167	30.7403	26.2695
49.6333	30.7409	26.2701
49.65	30.7416	26.2707
49.6667	30.7423	26.2714
49.6833	30.743	26.272
49.7	30.7437	26.2726
49.7167	30.7443	26.2732
49.7333	30.745	26.2739
49.75	30.7457	26.2745
49.7667	30.7464	26.2751
49.7833	30.7471	26.2757
49.8	30.7477	26.2764
49.8167	30.7484	26.277
49.8333	30.7491	26.2776
49.85	30.7498	26.2782
49.8667	30.7504	26.2789
49.8833	30.7511	26.2795
49.9	30.7518	26.2801
49.9167	30.7525	26.2807
49.9333	30.7531	26.2813
49.95	30.7538	26.282
49.9667	30.7545	26.2826
49.9833	30.7552	26.2832
50	30.7558	26.2838
50.0167	30.7565	26.2844
50.0333	30.7572	26.285
50.05	30.7578	26.2857
50.0667	30.7585	26.2863
50.0833	30.7592	26.2869
50.1	30.7598	26.2875
50.1167	30.7605	26.2881
50.1333	30.7612	26.2887
50.15	30.7619	26.2894
50.1667	30.7625	26.29
50.1833	30.7632	26.2906
50.2	30.7638	26.2912
50.2167	30.7645	26.2918
50.2333	30.7652	26.2924
50.25	30.7658	26.293
50.2667	30.7665	26.2936
50.2833	30.7672	26.2942
50.3	30.7678	26.2949
50.3167	30.7685	26.2955
50.3333	30.7692	26.2961
50.35	30.7698	26.2967
50.3667	30.7705	26.2973
50.3833	30.7711	26.2979
50.4	30.7718	26.2985
50.4167	30.7725	26.2991
50.4333	30.7731	26.2997
50.45	30.7738	26.3003
50.4667	30.7744	26.3009
50.4833	30.7751	26.3015
50.5	30.7757	26.3021
50.5167	30.7764	26.3027
50.5333	30.7771	26.3033
50.55	30.7777	26.304
50.5667	30.7784	26.3046
50.5833	30.779	26.3052
50.6	30.7797	26.3058
50.6167	30.7803	26.3064
50.6333	30.781	26.307
50.65	30.7816	26.3076
50.6667	30.7823	26.3082
50.6833	30.7829	26.3088
50.7	30.7836	26.3094
50.7167	30.7842	26.31
50.7333	30.7849	26.3106
50.75	30.7855	26.3112
50.7667	30.7862	26.3118
50.7833	30.7868	26.3123
50.8	30.7875	26.3129
50.8167	30.7881	26.3135
50.8333	30.7888	26.3141
50.85	30.7894	26.3147
50.8667	30.7901	26.3153
50.8833	30.7907	26.3159
50.9	30.7914	26.3165
50.9167	30.792	26.3171
50.9333	30.7927	26.3177
50.95	30.7933	26.3183
50.9667	30.7939	26.3189
50.9833	30.7946	26.3195
51	30.7952	26.3201
51.0167	30.7959	26.3207
51.0333	30.7965	26.3213
51.05	30.7972	26.3218
51.0667	30.7978	26.3224
51.0833	30.7984	26.323
51.1	30.7991	26.3236
51.1167	30.7997	26.3242
51.1333	30.8003	26.3248
51.15	30.801	26.3254
51.1667	30.8016	26.326
51.1833	30.8023	26.3265
51.2	30.8029	26.3271
51.2167	30.8035	26.3277
51.2333	30.8042	26.3283
51.25	30.8048	26.3289
51.2667	30.8054	26.3295
51.2833	30.8061	26.3301
51.3	30.8067	26.3306
51.3167	30.8073	26.3312
51.3333	30.808	26.3318
51.35	30.8086	26.3324
51.3667	30.8092	26.333
51.3833	30.8099	26.3335
51.4	30.8105	26.3341
51.4167	30.8111	26.3347
51.4333	30.8118	26.3353
51.45	30.8124	26.3359
51.4667	30.813	26.3364
51.4833	30.8137	26.337
51.5	30.8143	26.3376
51.5167	30.8149	26.3382
51.5333	30.8155	26.3388
51.55	30.8162	26.3393
51.5667	30.8168	26.3399
51.5833	30.8174	26.3405
51.6	30.818	26.3411
51.6167	30.8187	26.3416
51.6333	30.8193	26.3422
51.65	30.8199	26.3428
51.6667	30.8205	26.3434
51.6833	30.8212	26.3439
51.7	30.8218	26.3445
51.7167	30.8224	26.3451
51.7333	30.823	26.3457
51.75	30.8237	26.3462
51.7667	30.8243	26.3468
51.7833	30.8249	26.3474
51.8	30.8255	26.3479
51.8167	30.8261	26.3485
51.8333	30.8268	26.3491
51.85	30.8274	26.3496
51.8667	30.828	26.3502
51.8833	30.8286	26.3508
51.9	30.8292	26.3514
51.9167	30.8298	26.3519
51.9333	30.8305	26.3525
51.95	30.8311	26.3531
51.9667	30.8317	26.3536
51.9833	30.8323	26.3542
52	30.8329	26.3548
52.0167	30.8335	26.3553
52.0333	30.8341	26.3559
52.05	30.8348	26.3564
52.0667	30.8354	26.357
52.0833	30.836	26.3576
52.1	30.8366	26.3581
52.1167	30.8372	26.3587
52.1333	30.8378	26.3593
52.15	30.8384	26.3598
52.1667	30.839	26.3604
52.1833	30.8396	26.3609
52.2	30.8403	26.3615
52.2167	30.8409	26.3621
52.2333	30.8415	26.3626
52.25	30.8421	26.3632
52.2667	30.8427	26.3637
52.2833	30.8433	26.3643
52.3	30.8439	26.3649
52.3167	30.8445	26.3654
52.3333	30.8451	26.366
52.35	30.8457	26.3665
52.3667	30.8463	26.3671
52.3833	30.8469	26.3676
52.4	30.8475	26.3682
52.4167	30.8481	26.3688
52.4333	30.8487	26.3693
52.45	30.8493	26.3699
52.4667	30.8499	26.3704
52.4833	30.8505	26.371
52.5	30.8511	26.3715
52.5167	30.8517	26.3721
52.5333	30.8523	26.3726
52.55	30.8529	26.3732
52.5667	30.8535	26.3737
52.5833	30.8541	26.3743
52.6	30.8547	26.3748
52.6167	30.8553	26.3754
52.6333	30.8559	26.3759
52.65	30.8565	26.3765
52.6667	30.8571	26.377
52.6833	30.8577	26.3776
52.7	30.8583	26.3781
52.7167	30.8589	26.3787
52.7333	30.8595	26.3792
52.75	30.8601	26.3798
52.7667	30.8607	26.3803
52.7833	30.8613	26.3809
52.8	30.8619	26.3814
52.8167	30.8625	26.382
52.8333	30.8631	26.3825
52.85	30.8637	26.383
52.8667	30.8643	26.3836
52.8833	30.8649	26.3841
52.9	30.8654	26.3847
52.9167	30.866	26.3852
52.9333	30.8666	26.3858
52.95	30.8672	26.3863
52.9667	30.8678	26.3868
52.9833	30.8684	26.3874
53	30.869	26.3879
53.0167	30.8696	26.3885
53.0333	30.8701	26.389
53.05	30.8707	26.3895
53.0667	30.8713	26.3901
53.0833	30.8719	26.3906
53.1	30.8725	26.3912
53.1167	30.8731	26.3917
53.1333	30.8737	26.3922
53.15	30.8742	26.3928
53.1667	30.8748	26.3933
53.1833	30.8754	26.3939
53.2	30.876	26.3944
53.2167	30.8766	26.3949
53.2333	30.8772	26.3955
53.25	30.8777	26.396
53.2667	30.8783	26.3965
53.2833	30.8789	26.3971
53.3	30.8795	26.3976
53.3167	30.8801	26.3981
53.3333	30.8806	26.3987
53.35	30.8812	26.3992
53.3667	30.8818	26.3997
53.3833	30.8824	26.4003
53.4	30.883	26.4008
53.4167	30.8835	26.4013
53.4333	30.8841	26.4019
53.45	30.8847	26.4024
53.4667	30.8853	26.4029
53.4833	30.8858	26.4034
53.5	30.8864	26.404
53.5167	30.887	26.4045
53.5333	30.8876	26.405
53.55	30.8881	26.4056
53.5667	30.8887	26.4061
53.5833	30.8893	26.4066
53.6	30.8899	26.4071
53.6167	30.8904	26.4077
53.6333	30.891	26.4082
53.65	30.8916	26.4087
53.6667	30.8921	26.4092
53.6833	30.8927	26.4098
53.7	30.8933	26.4103
53.7167	30.8939	26.4108
53.7333	30.8944	26.4113
53.75	30.895	26.4119
53.7667	30.8956	26.4124
53.7833	30.8961	26.4129
53.8	30.8967	26.4134
53.8167	30.8973	26.414
53.8333	30.8978	26.4145
53.85	30.8984	26.415
53.8667	30.899	26.4155
53.8833	30.8995	26.416
53.9	30.9001	26.4166
53.9167	30.9007	26.4171
53.9333	30.9012	26.4176
53.95	30.9018	26.4181
53.9667	30.9023	26.4186
53.9833	30.9029	26.4191
54	30.9035	26.4197
54.0167	30.904	26.4202
54.0333	30.9046	26.4207
54.05	30.9052	26.4212
54.0667	30.9057	26.4217
54.0833	30.9063	26.4222
54.1	30.9068	26.4228
54.1167	30.9074	26.4233
54.1333	30.908	26.4238
54.15	30.9085	26.4243
54.1667	30.9091	26.4248
54.1833	30.9096	26.4253
54.2	30.9102	26.4258
54.2167	30.9107	26.4264
54.2333	30.9113	26.4269
54.25	30.9119	26.4274
54.2667	30.9124	26.4279
54.2833	30.913	26.4284
54.3	30.9135	26.4289
54.3167	30.9141	26.4294
54.3333	30.9146	26.4299
54.35	30.9152	26.4304
54.3667	30.9157	26.431
54.3833	30.9163	26.4315
54.4	30.9168	26.432
54.4167	30.9174	26.4325
54.4333	30.918	26.433
54.45	30.9185	26.4335
54.4667	30.9191	26.434
54.4833	30.9196	26.4345
54.5	30.9202	26.435
54.5167	30.9207	26.4355
54.5333	30.9213	26.436
54.55	30.9218	26.4365
54.5667	30.9224	26.437
54.5833	30.9229	26.4375
54.6	30.9234	26.438
54.6167	30.924	26.4385
54.6333	30.9245	26.439
54.65	30.9251	26.4396
54.6667	30.9256	26.4401
54.6833	30.9262	26.4406
54.7	30.9267	26.4411
54.7167	30.9273	26.4416
54.7333	30.9278	26.4421
54.75	30.9284	26.4426
54.7667	30.9289	26.4431
54.7833	30.9294	26.4436
54.8	30.93	26.4441
54.8167	30.9305	26.4446
54.8333	30.9311	26.4451
54.85	30.9316	26.4456
54.8667	30.9322	26.4461
54.8833	30.9327	26.4466
54.9	30.9332	26.447
54.9167	30.9338	26.4475
54.9333	30.9343	26.448
54.95	30.9349	26.4485
54.9667	30.9354	26.449
54.9833	30.9359	26.4495
55	30.9365	26.45
55.0167	30.937	26.4505
55.0333	30.9375	26.451
55.05	30.9381	26.4515
55.0667	30.9386	26.452
55.0833	30.9392	26.4525
55.1	30.9397	26.453
55.1167	30.9402	26.4535
55.1333	30.9408	26.454
55.15	30.9413	26.4545
55.1667	30.9418	26.455
55.1833	30.9424	26.4554
55.2	30.9429	26.4559
55.2167	30.9434	26.4564
55.2333	30.944	26.4569
55.25	30.9445	26.4574
55.2667	30.945	26.4579
55.2833	30.9456	26.4584
55.3	30.9461	26.4589
55.3167	30.9466	26.4594
55.3333	30.9472	26.4598
55.35	30.9477	26.4603
55.3667	30.9482	26.4608
55.3833	30.9487	26.4613
55.4	30.9493	26.4618
55.4167	30.9498	26.4623
55.4333	30.9503	26.4628
55.45	30.9509	26.4633
55.4667	30.9514	26.4637
55.4833	30.9519	26.4642
55.5	30.9524	26.4647
55.5167	30.953	26.4652
55.5333	30.9535	26.4657
55.55	30.954	26.4662
55.5667	30.9545	26.4666
55.5833	30.9551	26.4671
55.6	30.9556	26.4676
55.6167	30.9561	26.4681
55.6333	30.9566	26.4686
55.65	30.9572	26.469
55.6667	30.9577	26.4695
55.6833	30.9582	26.47
55.7	30.9587	26.4705
55.7167	30.9592	26.471
55.7333	30.9598	26.4714
55.75	30.9603	26.4719
55.7667	30.9608	26.4724
55.7833	30.9613	26.4729
55.8	30.9618	26.4734
55.8167	30.9624	26.4738
55.8333	30.9629	26.4743
55.85	30.9634	26.4748
55.8667	30.9639	26.4753
55.8833	30.9644	26.4757
55.9	30.9649	26.4762
55.9167	30.9655	26.4767
55.9333	30.966	26.4772
55.95	30.9665	26.4776
55.9667	30.967	26.4781
55.9833	30.9675	26.4786
56	30.968	26.4791
56.0167	30.9686	26.4795
56.0333	30.9691	26.48
56.05	30.9696	26.4805
56.0667	30.9701	26.481
56.0833	30.9706	26.4814
56.1	30.9711	26.4819
56.1167	30.9716	26.4824
56.1333	30.9721	26.4828
56.15	30.9727	26.4833
56.1667	30.9732	26.4838
56.1833	30.9737	26.4843
56.2	30.9742	26.4847
56.2167	30.9747	26.4852
56.2333	30.9752	26.4857
56.25	30.9757	26.4861
56.2667	30.9762	26.4866
56.2833	30.9767	26.4871
56.3	30.9772	26.4875
56.3167	30.9778	26.488
56.3333	30.9783	26.4885
56.35	30.9788	26.4889
56.3667	30.9793	26.4894
56.3833	30.9798	26.4899
56.4	30.9803	26.4903
56.4167	30.9808	26.4908
56.4333	30.9813	26.4913
56.45	30.9818	26.4917
56.4667	30.9823	26.4922
56.4833	30.9828	26.4926
56.5	30.9833	26.4931
56.5167	30.9838	26.4936
56.5333	30.9843	26.494
56.55	30.9848	26.4945
56.5667	30.9853	26.495
56.5833	30.9858	26.4954
56.6	30.9863	26.4959
56.6167	30.9868	26.4963
56.6333	30.9873	26.4968
56.65	30.9878	26.4973
56.6667	30.9883	26.4977
56.6833	30.9888	26.4982
56.7	30.9893	26.4986
56.7167	30.9898	26.4991
56.7333	30.9903	26.4996
56.75	30.9908	26.5
56.7667	30.9913	26.5005
56.7833	30.9918	26.5009
56.8	30.9923	26.5014
56.8167	30.9928	26.5018
56.8333	30.9933	26.5023
56.85	30.9938	26.5028
56.8667	30.9943	26.5032
56.8833	30.9948	26.5037
56.9	30.9953	26.5041
56.9167	30.9958	26.5046
56.9333	30.9963	26.505
56.95	30.9968	26.5055
56.9667	30.9973	26.5059
56.9833	30.9978	26.5064
57	30.9982	26.5068
57.0167	30.9987	26.5073
57.0333	30.9992	26.5078
57.05	30.9997	26.5082
57.0667	31.0002	26.5087
57.0833	31.0007	26.5091
57.1	31.0012	26.5096
57.1167	31.0017	26.51
57.1333	31.0022	26.5105
57.15	31.0027	26.5109
57.1667	31.0032	26.5114
57.1833	31.0036	26.5118
57.2	31.0041	26.5123
57.2167	31.0046	26.5127
57.2333	31.0051	26.5132
57.25	31.0056	26.5136
57.2667	31.0061	26.514
57.2833	31.0066	26.5145
57.3	31.0071	26.5149
57.3167	31.0075	26.5154
57.3333	31.008	26.5158
57.35	31.0085	26.5163
57.3667	31.009	26.5167
57.3833	31.0095	26.5172
57.4	31.01	26.5176
57.4167	31.0104	26.5181
57.4333	31.0109	26.5185
57.45	31.0114	26.519
57.4667	31.0119	26.5194
57.4833	31.0124	26.5198
57.5	31.0129	26.5203
57.5167	31.0133	26.5207
57.5333	31.0138	26.5212
57.55	31.0143	26.5216
57.5667	31.0148	26.522
57.5833	31.0153	26.5225
57.6	31.0157	26.5229
57.6167	31.0162	26.5234
57.6333	31.0167	26.5238
57.65	31.0172	26.5243
57.6667	31.0177	26.5247
57.6833	31.0181	26.5251
57.7	31.0186	26.5256
57.7167	31.0191	26.526
57.7333	31.0196	26.5264
57.75	31.02	26.5269
57.7667	31.0205	26.5273
57.7833	31.021	26.5278
57.8	31.0215	26.5282
57.8167	31.0219	26.5286
57.8333	31.0224	26.5291
57.85	31.0229	26.5295
57.8667	31.0234	26.5299
57.8833	31.0238	26.5304
57.9	31.0243	26.5308
57.9167	31.0248	26.5313
57.9333	31.0253	26.5317
57.95	31.0257	26.5321
57.9667	31.0262	26.5326
57.9833	31.0267	26.533
58	31.0271	26.5334
58.0167	31.0276	26.5339
58.0333	31.0281	26.5343
58.05	31.0286	26.5347
58.0667	31.029	26.5352
58.0833	31.0295	26.5356
58.1	31.03	26.536
58.1167	31.0304	26.5364
58.1333	31.0309	26.5369
58.15	31.0314	26.5373
58.1667	31.0318	26.5377
58.1833	31.0323	26.5382
58.2	31.0328	26.5386
58.2167	31.0332	26.539
58.2333	31.0337	26.5395
58.25	31.0342	26.5399
58.2667	31.0346	26.5403
58.2833	31.0351	26.5407
58.3	31.0356	26.5412
58.3167	31.036	26.5416
58.3333	31.0365	26.542
58.35	31.037	26.5424
58.3667	31.0374	26.5429
58.3833	31.0379	26.5433
58.4	31.0384	26.5437
58.4167	31.0388	26.5442
58.4333	31.0393	26.5446
58.45	31.0397	26.545
58.4667	31.0402	26.5454
58.4833	31.0407	26.5459
58.5	31.0411	26.5463
58.5167	31.0416	26.5467
58.5333	31.042	26.5471
58.55	31.0425	26.5475
58.5667	31.043	26.548
58.5833	31.0434	26.5484
58.6	31.0439	26.5488
58.6167	31.0443	26.5492
58.6333	31.0448	26.5497
58.65	31.0453	26.5501
58.6667	31.0457	26.5505
58.6833	31.0462	26.5509
58.7	31.0466	26.5513
58.7167	31.0471	26.5518
58.7333	31.0475	26.5522
58.75	31.048	26.5526
58.7667	31.0484	26.553
58.7833	31.0489	26.5534
58.8	31.0494	26.5539
58.8167	31.0498	26.5543
58.8333	31.0503	26.5547
58.85	31.0507	26.5551
58.8667	31.0512	26.5555
58.8833	31.0516	26.5559
58.9	31.0521	26.5564
58.9167	31.0525	26.5568
58.9333	31.053	26.5572
58.95	31.0534	26.5576
58.9667	31.0539	26.558
58.9833	31.0543	26.5584
59	31.0548	26.5588
59.0167	31.0552	26.5593
59.0333	31.0557	26.5597
59.05	31.0561	26.5601
59.0667	31.0566	26.5605
59.0833	31.057	26.5609
59.1	31.0575	26.5613
59.1167	31.0579	26.5617
59.1333	31.0584	26.5622
59.15	31.0588	26.5626
59.1667	31.0593	26.563
59.1833	31.0597	26.5634
59.2	31.0602	26.5638
59.2167	31.0606	26.5642
59.2333	31.0611	26.5646
59.25	31.0615	26.565
59.2667	31.062	26.5654
59.2833	31.0624	26.5658
59.3	31.0628	26.5663
59.3167	31.0633	26.5667
59.3333	31.0637	26.5671
59.35	31.0642	26.5675
59.3667	31.0646	26.5679
59.3833	31.0651	26.5683
59.4	31.0655	26.5687
59.4167	31.066	26.5691
59.4333	31.0664	26.5695
59.45	31.0668	26.5699
59.4667	31.0673	26.5703
59.4833	31.0677	26.5707
59.5	31.0682	26.5711
59.5167	31.0686	26.5715
59.5333	31.069	26.572
59.55	31.0695	26.5724
59.5667	31.0699	26.5728
59.5833	31.0704	26.5732
59.6	31.0708	26.5736
59.6167	31.0712	26.574
59.6333	31.0717	26.5744
59.65	31.0721	26.5748
59.6667	31.0726	26.5752
59.6833	31.073	26.5756
59.7	31.0734	26.576
59.7167	31.0739	26.5764
59.7333	31.0743	26.5768
59.75	31.0747	26.5772
59.7667	31.0752	26.5776
59.7833	31.0756	26.578
59.8	31.076	26.5784
59.8167	31.0765	26.5788
59.8333	31.0769	26.5792
59.85	31.0773	26.5796
59.8667	31.0778	26.58
59.8833	31.0782	26.5804
59.9	31.0786	26.5808
59.9167	31.0791	26.5812
59.9333	31.0795	26.5816
59.95	31.0799	26.582
59.9667	31.0804	26.5824
59.9833	31.0808	26.5828
60	31.0812	26.5832
60.0167	31.0817	26.5836
60.0333	31.0821	26.584
60.05	31.0825	26.5844
60.0667	31.083	26.5848
60.0833	31.0834	26.5851
60.1	31.0838	26.5855
60.1167	31.0842	26.5859
60.1333	31.0847	26.5863
60.15	31.0851	26.5867
60.1667	31.0855	26.5871
60.1833	31.086	26.5875
60.2	31.0864	26.5879
60.2167	31.0868	26.5883
60.2333	31.0872	26.5887
60.25	31.0877	26.5891
60.2667	31.0881	26.5895
60.2833	31.0885	26.5899
60.3	31.0889	26.5903
60.3167	31.0894	26.5906
60.3333	31.0898	26.591
60.35	31.0902	26.5914
60.3667	31.0906	26.5918
60.3833	31.0911	26.5922
60.4	31.0915	26.5926
60.4167	31.0919	26.593
60.4333	31.0923	26.5934
60.45	31.0928	26.5938
60.4667	31.0932	26.5942
60.4833	31.0936	26.5945
60.5	31.094	26.5949
60.5167	31.0945	26.5953
60.5333	31.0949	26.5957
60.55	31.0953	26.5961
60.5667	31.0957	26.5965
60.5833	31.0961	26.5969
60.6	31.0966	26.5973
60.6167	31.097	26.5976
60.6333	31.0974	26.598
60.65	31.0978	26.5984
60.6667	31.0982	26.5988
60.6833	31.0987	26.5992
60.7	31.0991	26.5996
60.7167	31.0995	26.5999
60.7333	31.0999	26.6003
60.75	31.1003	26.6007
60.7667	31.1007	26.6011
60.7833	31.1012	26.6015
60.8	31.1016	26.6019
60.8167	31.102	26.6022
60.8333	31.1024	26.6026
60.85	31.1028	26.603
60.8667	31.1032	26.6034
60.8833	31.1036	26.6038
60.9	31.1041	26.6042
60.9167	31.1045	26.6045
60.9333	31.1049	26.6049
60.95	31.1053	26.6053
60.9667	31.1057	26.6057
60.9833	31.1061	26.6061
61	31.1065	26.6064
61.0167	31.107	26.6068
61.0333	31.1074	26.6072
61.05	31.1078	26.6076
61.0667	31.1082	26.608
61.0833	31.1086	26.6083
61.1	31.109	26.6087
61.1167	31.1094	26.6091
61.1333	31.1098	26.6095
61.15	31.1102	26.6098
61.1667	31.1107	26.6102
61.1833	31.1111	26.6106
61.2	31.1115	26.611
61.2167	31.1119	26.6113
61.2333	31.1123	26.6117
61.25	31.1127	26.6121
61.2667	31.1131	26.6125
61.2833	31.1135	26.6128
61.3	31.1139	26.6132
61.3167	31.1143	26.6136
61.3333	31.1147	26.614
61.35	31.1151	26.6143
61.3667	31.1155	26.6147
61.3833	31.1159	26.6151
61.4	31.1164	26.6155
61.4167	31.1168	26.6158
61.4333	31.1172	26.6162
61.45	31.1176	26.6166
61.4667	31.118	26.6169
61.4833	31.1184	26.6173
61.5	31.1188	26.6177
61.5167	31.1192	26.6181
61.5333	31.1196	26.6184
61.55	31.12	26.6188
61.5667	31.1204	26.6192
61.5833	31.1208	26.6195
61.6	31.1212	26.6199
61.6167	31.1216	26.6203
61.6333	31.122	26.6206
61.65	31.1224	26.621
61.6667	31.1228	26.6214
61.6833	31.1232	26.6218
61.7	31.1236	26.6221
61.7167	31.124	26.6225
61.7333	31.1244	26.6229
61.75	31.1248	26.6232
61.7667	31.1252	26.6236
61.7833	31.1256	26.624
61.8	31.126	26.6243
61.8167	31.1264	26.6247
61.8333	31.1268	26.6251
61.85	31.1272	26.6254
61.8667	31.1276	26.6258
61.8833	31.128	26.6261
61.9	31.1284	26.6265
61.9167	31.1288	26.6269
61.9333	31.1292	26.6272
61.95	31.1296	26.6276
61.9667	31.13	26.628
61.9833	31.1304	26.6283
62	31.1307	26.6287
62.0167	31.1311	26.6291
62.0333	31.1315	26.6294
62.05	31.1319	26.6298
62.0667	31.1323	26.6301
62.0833	31.1327	26.6305
62.1	31.1331	26.6309
62.1167	31.1335	26.6312
62.1333	31.1339	26.6316
62.15	31.1343	26.6319
62.1667	31.1347	26.6323
62.1833	31.1351	26.6327
62.2	31.1355	26.633
62.2167	31.1359	26.6334
62.2333	31.1362	26.6337
62.25	31.1366	26.6341
62.2667	31.137	26.6345
62.2833	31.1374	26.6348
62.3	31.1378	26.6352
62.3167	31.1382	26.6355
62.3333	31.1386	26.6359
62.35	31.139	26.6363
62.3667	31.1394	26.6366
62.3833	31.1397	26.637
62.4	31.1401	26.6373
62.4167	31.1405	26.6377
62.4333	31.1409	26.638
62.45	31.1413	26.6384
62.4667	31.1417	26.6387
62.4833	31.1421	26.6391
62.5	31.1425	26.6395
62.5167	31.1428	26.6398
62.5333	31.1432	26.6402
62.55	31.1436	26.6405
62.5667	31.144	26.6409
62.5833	31.1444	26.6412
62.6	31.1448	26.6416
62.6167	31.1452	26.6419
62.6333	31.1455	26.6423
62.65	31.1459	26.6426
62.6667	31.1463	26.643
62.6833	31.1467	26.6433
62.7	31.1471	26.6437
62.7167	31.1475	26.6441
62.7333	31.1478	26.6444
62.75	31.1482	26.6448
62.7667	31.1486	26.6451
62.7833	31.149	26.6455
62.8	31.1494	26.6458
62.8167	31.1497	26.6462
62.8333	31.1501	26.6465
62.85	31.1505	26.6469
62.8667	31.1509	26.6472
62.8833	31.1513	26.6476
62.9	31.1516	26.6479
62.9167	31.152	26.6483
62.9333	31.1524	26.6486
62.95	31.1528	26.6489
62.9667	31.1532	26.6493
62.9833	31.1535	26.6496
63	31.1539	26.65
63.0167	31.1543	26.6503
63.0333	31.1547	26.6507
63.05	31.155	26.651
63.0667	31.1554	26.6514
63.0833	31.1558	26.6517
63.1	31.1562	26.6521
63.1167	31.1565	26.6524
63.1333	31.1569	26.6528
63.15	31.1573	26.6531
63.1667	31.1577	26.6534
63.1833	31.158	26.6538
63.2	31.1584	26.6541
63.2167	31.1588	26.6545
63.2333	31.1592	26.6548
63.25	31.1595	26.6552
63.2667	31.1599	26.6555
63.2833	31.1603	26.6559
63.3	31.1607	26.6562
63.3167	31.161	26.6565
63.3333	31.1614	26.6569
63.35	31.1618	26.6572
63.3667	31.1621	26.6576
63.3833	31.1625	26.6579
63.4	31.1629	26.6582
63.4167	31.1633	26.6586
63.4333	31.1636	26.6589
63.45	31.164	26.6593
63.4667	31.1644	26.6596
63.4833	31.1647	26.6599
63.5	31.1651	26.6603
63.5167	31.1655	26.6606
63.5333	31.1658	26.661
63.55	31.1662	26.6613
63.5667	31.1666	26.6616
63.5833	31.167	26.662
63.6	31.1673	26.6623
63.6167	31.1677	26.6627
63.6333	31.1681	26.663
63.65	31.1684	26.6633
63.6667	31.1688	26.6637
63.6833	31.1692	26.664
63.7	31.1695	26.6643
63.7167	31.1699	26.6647
63.7333	31.1703	26.665
63.75	31.1706	26.6654
63.7667	31.171	26.6657
63.7833	31.1713	26.666
63.8	31.1717	26.6664
63.8167	31.1721	26.6667
63.8333	31.1724	26.667
63.85	31.1728	26.6674
63.8667	31.1732	26.6677
63.8833	31.1735	26.668
63.9	31.1739	26.6684
63.9167	31.1743	26.6687
63.9333	31.1746	26.669
63.95	31.175	26.6694
63.9667	31.1753	26.6697
63.9833	31.1757	26.67
64	31.1761	26.6704
64.0167	31.1764	26.6707
64.0333	31.1768	26.671
64.05	31.1771	26.6714
64.0667	31.1775	26.6717
64.0833	31.1779	26.672
64.1	31.1782	26.6723
64.1167	31.1786	26.6727
64.1333	31.1789	26.673
64.15	31.1793	26.6733
64.1667	31.1797	26.6737
64.1833	31.18	26.674
64.2	31.1804	26.6743
64.2167	31.1807	26.6747
64.2333	31.1811	26.675
64.25	31.1815	26.6753
64.2667	31.1818	26.6756
64.2833	31.1822	26.676
64.3	31.1825	26.6763
64.3167	31.1829	26.6766
64.3333	31.1832	26.677
64.35	31.1836	26.6773
64.3667	31.1839	26.6776
