Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
48.2333	29.2077	27.2698
48.25	29.2086	27.2707
48.2667	29.2096	27.2716
48.2833	29.2106	27.2726
48.3	29.2116	27.2735
48.3167	29.2126	27.2745
48.3333	29.2136	27.2754
48.35	29.2145	27.2763
48.3667	29.2155	27.2773
48.3833	29.2165	27.2782
48.4	29.2175	27.2791
48.4167	29.2185	27.2801
48.4333	29.2194	27.281
48.45	29.2204	27.2819
48.4667	29.2214	27.2829
48.4833	29.2224	27.2838
48.5	29.2233	27.2847
48.5167	29.2243	27.2857
48.5333	29.2253	27.2866
48.55	29.2263	27.2875
48.5667	29.2272	27.2884
48.5833	29.2282	27.2894
48.6	29.2292	27.2903
48.6167	29.2301	27.2912
48.6333	29.2311	27.2921
48.65	29.2321	27.2931
48.6667	29.233	27.294
48.6833	29.234	27.2949
48.7	29.235	27.2958
48.7167	29.2359	27.2968
48.7333	29.2369	27.2977
48.75	29.2379	27.2986
48.7667	29.2388	27.2995
48.7833	29.2398	27.3004
48.8	29.2408	27.3014
48.8167	29.2417	27.3023
48.8333	29.2427	27.3032
48.85	29.2437	27.3041
48.8667	29.2446	27.305
48.8833	29.2456	27.306
48.9	29.2465	27.3069
48.9167	29.2475	27.3078
48.9333	29.2485	27.3087
48.95	29.2494	27.3096
48.9667	29.2504	27.3105
48.9833	29.2513	27.3114
49	29.2523	27.3124
49.0167	29.2532	27.3133
49.0333	29.2542	27.3142
49.05	29.2551	27.3151
49.0667	29.2561	27.316
49.0833	29.2571	27.3169
49.1	29.258	27.3178
49.1167	29.259	27.3187
49.1333	29.2599	27.3196
49.15	29.2609	27.3205
49.1667	29.2618	27.3214
49.1833	29.2628	27.3224
49.2	29.2637	27.3233
49.2167	29.2647	27.3242
49.2333	29.2656	27.3251
49.25	29.2666	27.326
49.2667	29.2675	27.3269
49.2833	29.2684	27.3278
49.3	29.2694	27.3287
49.3167	29.2703	27.3296
49.3333	29.2713	27.3305
49.35	29.2722	27.3314
49.3667	29.2732	27.3323
49.3833	29.2741	27.3332
49.4	29.275	27.3341
49.4167	29.276	27.335
49.4333	29.2769	27.3359
49.45	29.2779	27.3368
49.4667	29.2788	27.3377
49.4833	29.2797	27.3386
49.5	29.2807	27.3395
49.5167	29.2816	27.3404
49.5333	29.2826	27.3413
49.55	29.2835	27.3421
49.5667	29.2844	27.343
49.5833	29.2854	27.3439
49.6	29.2863	27.3448
49.6167	29.2872	27.3457
49.6333	29.2882	27.3466
49.65	29.2891	27.3475
49.6667	29.29	27.3484
49.6833	29.291	27.3493
49.7	29.2919	27.3502
49.7167	29.2928	27.3511
49.7333	29.2938	27.3519
49.75	29.2947	27.3528
49.7667	29.2956	27.3537
49.7833	29.2965	27.3546
49.8	29.2975	27.3555
49.8167	29.2984	27.3564
49.8333	29.2993	27.3573
49.85	29.3002	27.3581
49.8667	29.3012	27.359
49.8833	29.3021	27.3599
49.9	29.303	27.3608
49.9167	29.3039	27.3617
49.9333	29.3049	27.3625
49.95	29.3058	27.3634
49.9667	29.3067	27.3643
49.9833	29.3076	27.3652
50	29.3086	27.3661
50.0167	29.3095	27.3669
50.0333	29.3104	27.3678
50.05	29.3113	27.3687
50.0667	29.3122	27.3696
50.0833	29.3131	27.3704
50.1	29.3141	27.3713
50.1167	29.315	27.3722
50.1333	29.3159	27.3731
50.15	29.3168	27.3739
50.1667	29.3177	27.3748
50.1833	29.3186	27.3757
50.2	29.3196	27.3766
50.2167	29.3205	27.3774
50.2333	29.3214	27.3783
50.25	29.3223	27.3792
50.2667	29.3232	27.38
50.2833	29.3241	27.3809
50.3	29.325	27.3818
50.3167	29.3259	27.3826
50.3333	29.3268	27.3835
50.35	29.3277	27.3844
50.3667	29.3287	27.3852
50.3833	29.3296	27.3861
50.4	29.3305	27.387
50.4167	29.3314	27.3878
50.4333	29.3323	27.3887
50.45	29.3332	27.3896
50.4667	29.3341	27.3904
50.4833	29.335	27.3913
50.5	29.3359	27.3922
50.5167	29.3368	27.393
50.5333	29.3377	27.3939
50.55	29.3386	27.3947
50.5667	29.3395	27.3956
50.5833	29.3404	27.3965
50.6	29.3413	27.3973
50.6167	29.3422	27.3982
50.6333	29.3431	27.399
50.65	29.344	27.3999
50.6667	29.3449	27.4007
50.6833	29.3458	27.4016
50.7	29.3467	27.4025
50.7167	29.3476	27.4033
50.7333	29.3485	27.4042
50.75	29.3494	27.405
50.7667	29.3503	27.4059
50.7833	29.3512	27.4067
50.8	29.3521	27.4076
50.8167	29.3529	27.4084
50.8333	29.3538	27.4093
50.85	29.3547	27.4101
50.8667	29.3556	27.411
50.8833	29.3565	27.4118
50.9	29.3574	27.4127
50.9167	29.3583	27.4135
50.9333	29.3592	27.4144
50.95	29.3601	27.4152
50.9667	29.361	27.4161
50.9833	29.3618	27.4169
51	29.3627	27.4178
51.0167	29.3636	27.4186
51.0333	29.3645	27.4195
51.05	29.3654	27.4203
51.0667	29.3663	27.4211
51.0833	29.3671	27.422
51.1	29.368	27.4228
51.1167	29.3689	27.4237
51.1333	29.3698	27.4245
51.15	29.3707	27.4253
51.1667	29.3716	27.4262
51.1833	29.3724	27.427
51.2	29.3733	27.4279
51.2167	29.3742	27.4287
51.2333	29.3751	27.4295
51.25	29.3759	27.4304
51.2667	29.3768	27.4312
51.2833	29.3777	27.4321
51.3	29.3786	27.4329
51.3167	29.3795	27.4337
51.3333	29.3803	27.4346
51.35	29.3812	27.4354
51.3667	29.3821	27.4362
51.3833	29.383	27.4371
51.4	29.3838	27.4379
51.4167	29.3847	27.4387
51.4333	29.3856	27.4396
51.45	29.3864	27.4404
51.4667	29.3873	27.4412
51.4833	29.3882	27.4421
51.5	29.389	27.4429
51.5167	29.3899	27.4437
51.5333	29.3908	27.4445
51.55	29.3917	27.4454
51.5667	29.3925	27.4462
51.5833	29.3934	27.447
51.6	29.3943	27.4478
51.6167	29.3951	27.4487
51.6333	29.396	27.4495
51.65	29.3968	27.4503
51.6667	29.3977	27.4512
51.6833	29.3986	27.452
51.7	29.3994	27.4528
51.7167	29.4003	27.4536
51.7333	29.4012	27.4544
51.75	29.402	27.4553
51.7667	29.4029	27.4561
51.7833	29.4037	27.4569
51.8	29.4046	27.4577
51.8167	29.4055	27.4585
51.8333	29.4063	27.4594
51.85	29.4072	27.4602
51.8667	29.408	27.461
51.8833	29.4089	27.4618
51.9	29.4097	27.4626
51.9167	29.4106	27.4635
51.9333	29.4115	27.4643
51.95	29.4123	27.4651
51.9667	29.4132	27.4659
51.9833	29.414	27.4667
52	29.4149	27.4675
52.0167	29.4157	27.4683
52.0333	29.4166	27.4692
52.05	29.4174	27.47
52.0667	29.4183	27.4708
52.0833	29.4191	27.4716
52.1	29.42	27.4724
52.1167	29.4208	27.4732
52.1333	29.4217	27.474
52.15	29.4225	27.4748
52.1667	29.4234	27.4756
52.1833	29.4242	27.4765
52.2	29.4251	27.4773
52.2167	29.4259	27.4781
52.2333	29.4268	27.4789
52.25	29.4276	27.4797
52.2667	29.4284	27.4805
52.2833	29.4293	27.4813
52.3	29.4301	27.4821
52.3167	29.431	27.4829
52.3333	29.4318	27.4837
52.35	29.4327	27.4845
52.3667	29.4335	27.4853
52.3833	29.4343	27.4861
52.4	29.4352	27.4869
52.4167	29.436	27.4877
52.4333	29.4369	27.4885
52.45	29.4377	27.4893
52.4667	29.4385	27.4901
52.4833	29.4394	27.4909
52.5	29.4402	27.4917
52.5167	29.441	27.4925
52.5333	29.4419	27.4933
52.55	29.4427	27.4941
52.5667	29.4436	27.4949
52.5833	29.4444	27.4957
52.6	29.4452	27.4965
52.6167	29.4461	27.4973
52.6333	29.4469	27.4981
52.65	29.4477	27.4989
52.6667	29.4486	27.4997
52.6833	29.4494	27.5005
52.7	29.4502	27.5013
52.7167	29.451	27.5021
52.7333	29.4519	27.5028
52.75	29.4527	27.5036
52.7667	29.4535	27.5044
52.7833	29.4544	27.5052
52.8	29.4552	27.506
52.8167	29.456	27.5068
52.8333	29.4568	27.5076
52.85	29.4577	27.5084
52.8667	29.4585	27.5092
52.8833	29.4593	27.5099
52.9	29.4601	27.5107
52.9167	29.461	27.5115
52.9333	29.4618	27.5123
52.95	29.4626	27.5131
52.9667	29.4634	27.5139
52.9833	29.4643	27.5147
53	29.4651	27.5154
53.0167	29.4659	27.5162
53.0333	29.4667	27.517
53.05	29.4675	27.5178
53.0667	29.4684	27.5186
53.0833	29.4692	27.5194
53.1	29.47	27.5201
53.1167	29.4708	27.5209
53.1333	29.4716	27.5217
53.15	29.4724	27.5225
53.1667	29.4733	27.5233
53.1833	29.4741	27.524
53.2	29.4749	27.5248
53.2167	29.4757	27.5256
53.2333	29.4765	27.5264
53.25	29.4773	27.5271
53.2667	29.4781	27.5279
53.2833	29.479	27.5287
53.3	29.4798	27.5295
53.3167	29.4806	27.5302
53.3333	29.4814	27.531
53.35	29.4822	27.5318
53.3667	29.483	27.5326
53.3833	29.4838	27.5333
53.4	29.4846	27.5341
53.4167	29.4854	27.5349
53.4333	29.4862	27.5356
53.45	29.4871	27.5364
53.4667	29.4879	27.5372
53.4833	29.4887	27.538
53.5	29.4895	27.5387
53.5167	29.4903	27.5395
53.5333	29.4911	27.5403
53.55	29.4919	27.541
53.5667	29.4927	27.5418
53.5833	29.4935	27.5426
53.6	29.4943	27.5433
53.6167	29.4951	27.5441
53.6333	29.4959	27.5449
53.65	29.4967	27.5456
53.6667	29.4975	27.5464
53.6833	29.4983	27.5472
53.7	29.4991	27.5479
53.7167	29.4999	27.5487
53.7333	29.5007	27.5494
53.75	29.5015	27.5502
53.7667	29.5023	27.551
53.7833	29.5031	27.5517
53.8	29.5039	27.5525
53.8167	29.5047	27.5532
53.8333	29.5055	27.554
53.85	29.5063	27.5548
53.8667	29.5071	27.5555
53.8833	29.5079	27.5563
53.9	29.5087	27.557
53.9167	29.5094	27.5578
53.9333	29.5102	27.5585
53.95	29.511	27.5593
53.9667	29.5118	27.5601
53.9833	29.5126	27.5608
54	29.5134	27.5616
54.0167	29.5142	27.5623
54.0333	29.515	27.5631
54.05	29.5158	27.5638
54.0667	29.5166	27.5646
54.0833	29.5173	27.5653
54.1	29.5181	27.5661
54.1167	29.5189	27.5668
54.1333	29.5197	27.5676
54.15	29.5205	27.5683
54.1667	29.5213	27.5691
54.1833	29.5221	27.5698
54.2	29.5228	27.5706
54.2167	29.5236	27.5713
54.2333	29.5244	27.5721
54.25	29.5252	27.5728
54.2667	29.526	27.5736
54.2833	29.5268	27.5743
54.3	29.5275	27.5751
54.3167	29.5283	27.5758
54.3333	29.5291	27.5766
54.35	29.5299	27.5773
54.3667	29.5307	27.578
54.3833	29.5314	27.5788
54.4	29.5322	27.5795
54.4167	29.533	27.5803
54.4333	29.5338	27.581
54.45	29.5346	27.5818
54.4667	29.5353	27.5825
54.4833	29.5361	27.5832
54.5	29.5369	27.584
54.5167	29.5377	27.5847
54.5333	29.5384	27.5855
54.55	29.5392	27.5862
54.5667	29.54	27.5869
54.5833	29.5408	27.5877
54.6	29.5415	27.5884
54.6167	29.5423	27.5891
54.6333	29.5431	27.5899
54.65	29.5438	27.5906
54.6667	29.5446	27.5914
54.6833	29.5454	27.5921
54.7	29.5462	27.5928
54.7167	29.5469	27.5936
54.7333	29.5477	27.5943
54.75	29.5485	27.595
54.7667	29.5492	27.5958
54.7833	29.55	27.5965
54.8	29.5508	27.5972
54.8167	29.5515	27.598
54.8333	29.5523	27.5987
54.85	29.5531	27.5994
54.8667	29.5538	27.6001
54.8833	29.5546	27.6009
54.9	29.5554	27.6016
54.9167	29.5561	27.6023
54.9333	29.5569	27.6031
54.95	29.5576	27.6038
54.9667	29.5584	27.6045
54.9833	29.5592	27.6052
55	29.5599	27.606
55.0167	29.5607	27.6067
55.0333	29.5614	27.6074
55.05	29.5622	27.6081
55.0667	29.563	27.6089
55.0833	29.5637	27.6096
55.1	29.5645	27.6103
55.1167	29.5652	27.611
55.1333	29.566	27.6118
55.15	29.5668	27.6125
55.1667	29.5675	27.6132
55.1833	29.5683	27.6139
55.2	29.569	27.6146
55.2167	29.5698	27.6154
55.2333	29.5705	27.6161
55.25	29.5713	27.6168
55.2667	29.572	27.6175
55.2833	29.5728	27.6182
55.3	29.5735	27.619
55.3167	29.5743	27.6197
55.3333	29.575	27.6204
55.35	29.5758	27.6211
55.3667	29.5765	27.6218
55.3833	29.5773	27.6225
55.4	29.578	27.6233
55.4167	29.5788	27.624
55.4333	29.5795	27.6247
55.45	29.5803	27.6254
55.4667	29.581	27.6261
55.4833	29.5818	27.6268
55.5	29.5825	27.6275
55.5167	29.5833	27.6283
55.5333	29.584	27.629
55.55	29.5848	27.6297
55.5667	29.5855	27.6304
55.5833	29.5863	27.6311
55.6	29.587	27.6318
55.6167	29.5877	27.6325
55.6333	29.5885	27.6332
55.65	29.5892	27.6339
55.6667	29.59	27.6346
55.6833	29.5907	27.6354
55.7	29.5915	27.6361
55.7167	29.5922	27.6368
55.7333	29.5929	27.6375
55.75	29.5937	27.6382
55.7667	29.5944	27.6389
55.7833	29.5952	27.6396
55.8	29.5959	27.6403
55.8167	29.5966	27.641
55.8333	29.5974	27.6417
55.85	29.5981	27.6424
55.8667	29.5988	27.6431
55.8833	29.5996	27.6438
55.9	29.6003	27.6445
55.9167	29.601	27.6452
55.9333	29.6018	27.6459
55.95	29.6025	27.6466
55.9667	29.6032	27.6473
55.9833	29.604	27.648
56	29.6047	27.6487
56.0167	29.6054	27.6494
56.0333	29.6062	27.6501
56.05	29.6069	27.6508
56.0667	29.6076	27.6515
56.0833	29.6084	27.6522
56.1	29.6091	27.6529
56.1167	29.6098	27.6536
56.1333	29.6106	27.6543
56.15	29.6113	27.655
56.1667	29.612	27.6557
56.1833	29.6127	27.6564
56.2	29.6135	27.6571
56.2167	29.6142	27.6578
56.2333	29.6149	27.6585
56.25	29.6156	27.6591
56.2667	29.6164	27.6598
56.2833	29.6171	27.6605
56.3	29.6178	27.6612
56.3167	29.6185	27.6619
56.3333	29.6193	27.6626
56.35	29.62	27.6633
56.3667	29.6207	27.664
56.3833	29.6214	27.6647
56.4	29.6222	27.6654
56.4167	29.6229	27.6661
56.4333	29.6236	27.6667
56.45	29.6243	27.6674
56.4667	29.625	27.6681
56.4833	29.6258	27.6688
56.5	29.6265	27.6695
56.5167	29.6272	27.6702
56.5333	29.6279	27.6709
56.55	29.6286	27.6715
56.5667	29.6293	27.6722
56.5833	29.6301	27.6729
56.6	29.6308	27.6736
56.6167	29.6315	27.6743
56.6333	29.6322	27.675
56.65	29.6329	27.6756
56.6667	29.6336	27.6763
56.6833	29.6344	27.677
56.7	29.6351	27.6777
56.7167	29.6358	27.6784
56.7333	29.6365	27.679
56.75	29.6372	27.6797
56.7667	29.6379	27.6804
56.7833	29.6386	27.6811
56.8	29.6393	27.6818
56.8167	29.64	27.6824
56.8333	29.6408	27.6831
56.85	29.6415	27.6838
56.8667	29.6422	27.6845
56.8833	29.6429	27.6851
56.9	29.6436	27.6858
56.9167	29.6443	27.6865
56.9333	29.645	27.6872
56.95	29.6457	27.6878
56.9667	29.6464	27.6885
56.9833	29.6471	27.6892
57	29.6478	27.6899
57.0167	29.6485	27.6905
57.0333	29.6492	27.6912
57.05	29.6499	27.6919
57.0667	29.6506	27.6926
57.0833	29.6514	27.6932
57.1	29.6521	27.6939
57.1167	29.6528	27.6946
57.1333	29.6535	27.6952
57.15	29.6542	27.6959
57.1667	29.6549	27.6966
57.1833	29.6556	27.6972
57.2	29.6563	27.6979
57.2167	29.657	27.6986
57.2333	29.6577	27.6992
57.25	29.6584	27.6999
57.2667	29.6591	27.7006
57.2833	29.6598	27.7012
57.3	29.6605	27.7019
57.3167	29.6611	27.7026
57.3333	29.6618	27.7032
57.35	29.6625	27.7039
57.3667	29.6632	27.7046
57.3833	29.6639	27.7052
57.4	29.6646	27.7059
57.4167	29.6653	27.7066
57.4333	29.666	27.7072
57.45	29.6667	27.7079
57.4667	29.6674	27.7085
57.4833	29.6681	27.7092
57.5	29.6688	27.7099
57.5167	29.6695	27.7105
57.5333	29.6702	27.7112
57.55	29.6709	27.7118
57.5667	29.6715	27.7125
57.5833	29.6722	27.7132
57.6	29.6729	27.7138
57.6167	29.6736	27.7145
57.6333	29.6743	27.7151
57.65	29.675	27.7158
57.6667	29.6757	27.7164
57.6833	29.6764	27.7171
57.7	29.6771	27.7178
57.7167	29.6777	27.7184
57.7333	29.6784	27.7191
57.75	29.6791	27.7197
57.7667	29.6798	27.7204
57.7833	29.6805	27.721
57.8	29.6812	27.7217
57.8167	29.6818	27.7223
57.8333	29.6825	27.723
57.85	29.6832	27.7236
57.8667	29.6839	27.7243
57.8833	29.6846	27.7249
57.9	29.6853	27.7256
57.9167	29.6859	27.7262
57.9333	29.6866	27.7269
57.95	29.6873	27.7275
57.9667	29.688	27.7282
57.9833	29.6887	27.7288
58	29.6893	27.7295
58.0167	29.69	27.7301
58.0333	29.6907	27.7308
58.05	29.6914	27.7314
58.0667	29.6921	27.7321
58.0833	29.6927	27.7327
58.1	29.6934	27.7334
58.1167	29.6941	27.734
58.1333	29.6948	27.7346
58.15	29.6954	27.7353
58.1667	29.6961	27.7359
58.1833	29.6968	27.7366
58.2	29.6975	27.7372
58.2167	29.6981	27.7379
58.2333	29.6988	27.7385
58.25	29.6995	27.7392
58.2667	29.7001	27.7398
58.2833	29.7008	27.7404
58.3	29.7015	27.7411
58.3167	29.7022	27.7417
58.3333	29.7028	27.7424
58.35	29.7035	27.743
58.3667	29.7042	27.7436
58.3833	29.7048	27.7443
58.4	29.7055	27.7449
58.4167	29.7062	27.7455
58.4333	29.7068	27.7462
58.45	29.7075	27.7468
58.4667	29.7082	27.7475
58.4833	29.7088	27.7481
58.5	29.7095	27.7487
58.5167	29.7102	27.7494
58.5333	29.7108	27.75
58.55	29.7115	27.7506
58.5667	29.7122	27.7513
58.5833	29.7128	27.7519
58.6	29.7135	27.7525
58.6167	29.7142	27.7532
58.6333	29.7148	27.7538
58.65	29.7155	27.7544
58.6667	29.7161	27.7551
58.6833	29.7168	27.7557
58.7	29.7175	27.7563
58.7167	29.7181	27.757
58.7333	29.7188	27.7576
58.75	29.7195	27.7582
58.7667	29.7201	27.7588
58.7833	29.7208	27.7595
58.8	29.7214	27.7601
58.8167	29.7221	27.7607
58.8333	29.7227	27.7614
58.85	29.7234	27.762
58.8667	29.7241	27.7626
58.8833	29.7247	27.7632
58.9	29.7254	27.7639
58.9167	29.726	27.7645
58.9333	29.7267	27.7651
58.95	29.7273	27.7657
58.9667	29.728	27.7664
58.9833	29.7286	27.767
59	29.7293	27.7676
59.0167	29.73	27.7682
59.0333	29.7306	27.7689
59.05	29.7313	27.7695
59.0667	29.7319	27.7701
59.0833	29.7326	27.7707
59.1	29.7332	27.7714
59.1167	29.7339	27.772
59.1333	29.7345	27.7726
59.15	29.7352	27.7732
59.1667	29.7358	27.7738
59.1833	29.7365	27.7745
59.2	29.7371	27.7751
59.2167	29.7378	27.7757
59.2333	29.7384	27.7763
59.25	29.7391	27.7769
59.2667	29.7397	27.7775
59.2833	29.7403	27.7782
59.3	29.741	27.7788
59.3167	29.7416	27.7794
59.3333	29.7423	27.78
59.35	29.7429	27.7806
59.3667	29.7436	27.7812
59.3833	29.7442	27.7819
59.4	29.7449	27.7825
59.4167	29.7455	27.7831
59.4333	29.7461	27.7837
59.45	29.7468	27.7843
59.4667	29.7474	27.7849
59.4833	29.7481	27.7855
59.5	29.7487	27.7861
59.5167	29.7494	27.7868
59.5333	29.75	27.7874
59.55	29.7506	27.788
59.5667	29.7513	27.7886
59.5833	29.7519	27.7892
59.6	29.7526	27.7898
59.6167	29.7532	27.7904
59.6333	29.7538	27.791
59.65	29.7545	27.7916
59.6667	29.7551	27.7922
59.6833	29.7557	27.7929
59.7	29.7564	27.7935
59.7167	29.757	27.7941
59.7333	29.7577	27.7947
59.75	29.7583	27.7953
59.7667	29.7589	27.7959
59.7833	29.7596	27.7965
59.8	29.7602	27.7971
59.8167	29.7608	27.7977
59.8333	29.7615	27.7983
59.85	29.7621	27.7989
59.8667	29.7627	27.7995
59.8833	29.7634	27.8001
59.9	29.764	27.8007
59.9167	29.7646	27.8013
59.9333	29.7653	27.8019
59.95	29.7659	27.8025
59.9667	29.7665	27.8031
59.9833	29.7671	27.8037
60	29.7678	27.8043
60.0167	29.7684	27.8049
60.0333	29.769	27.8055
60.05	29.7697	27.8061
60.0667	29.7703	27.8067
60.0833	29.7709	27.8073
60.1	29.7715	27.8079
60.1167	29.7722	27.8085
60.1333	29.7728	27.8091
60.15	29.7734	27.8097
60.1667	29.774	27.8103
60.1833	29.7747	27.8109
60.2	29.7753	27.8115
60.2167	29.7759	27.8121
60.2333	29.7765	27.8127
60.25	29.7772	27.8133
60.2667	29.7778	27.8139
60.2833	29.7784	27.8145
60.3	29.779	27.8151
60.3167	29.7796	27.8157
60.3333	29.7803	27.8163
60.35	29.7809	27.8169
60.3667	29.7815	27.8174
60.3833	29.7821	27.818
60.4	29.7828	27.8186
60.4167	29.7834	27.8192
60.4333	29.784	27.8198
60.45	29.7846	27.8204
60.4667	29.7852	27.821
60.4833	29.7858	27.8216
60.5	29.7865	27.8222
60.5167	29.7871	27.8228
60.5333	29.7877	27.8234
60.55	29.7883	27.8239
60.5667	29.7889	27.8245
60.5833	29.7895	27.8251
60.6	29.7902	27.8257
60.6167	29.7908	27.8263
60.6333	29.7914	27.8269
60.65	29.792	27.8275
60.6667	29.7926	27.828
60.6833	29.7932	27.8286
60.7	29.7938	27.8292
60.7167	29.7945	27.8298
60.7333	29.7951	27.8304
60.75	29.7957	27.831
60.7667	29.7963	27.8316
60.7833	29.7969	27.8321
60.8	29.7975	27.8327
60.8167	29.7981	27.8333
60.8333	29.7987	27.8339
60.85	29.7993	27.8345
60.8667	29.7999	27.835
60.8833	29.8006	27.8356
60.9	29.8012	27.8362
60.9167	29.8018	27.8368
60.9333	29.8024	27.8374
60.95	29.803	27.8379
60.9667	29.8036	27.8385
60.9833	29.8042	27.8391
61	29.8048	27.8397
61.0167	29.8054	27.8403
61.0333	29.806	27.8408
61.05	29.8066	27.8414
61.0667	29.8072	27.842
61.0833	29.8078	27.8426
61.1	29.8084	27.8431
61.1167	29.809	27.8437
61.1333	29.8096	27.8443
61.15	29.8102	27.8449
61.1667	29.8108	27.8454
61.1833	29.8114	27.846
61.2	29.812	27.8466
61.2167	29.8126	27.8472
61.2333	29.8132	27.8477
61.25	29.8138	27.8483
61.2667	29.8144	27.8489
61.2833	29.815	27.8495
61.3	29.8156	27.85
61.3167	29.8162	27.8506
61.3333	29.8168	27.8512
61.35	29.8174	27.8517
61.3667	29.818	27.8523
61.3833	29.8186	27.8529
61.4	29.8192	27.8534
61.4167	29.8198	27.854
61.4333	29.8204	27.8546
61.45	29.821	27.8551
61.4667	29.8216	27.8557
61.4833	29.8222	27.8563
61.5	29.8228	27.8569
61.5167	29.8234	27.8574
61.5333	29.824	27.858
61.55	29.8246	27.8586
61.5667	29.8252	27.8591
61.5833	29.8258	27.8597
61.6	29.8264	27.8602
61.6167	29.8269	27.8608
61.6333	29.8275	27.8614
61.65	29.8281	27.8619
61.6667	29.8287	27.8625
61.6833	29.8293	27.8631
61.7	29.8299	27.8636
61.7167	29.8305	27.8642
61.7333	29.8311	27.8648
61.75	29.8317	27.8653
61.7667	29.8323	27.8659
61.7833	29.8328	27.8664
61.8	29.8334	27.867
61.8167	29.834	27.8676
61.8333	29.8346	27.8681
61.85	29.8352	27.8687
61.8667	29.8358	27.8692
61.8833	29.8364	27.8698
61.9	29.837	27.8704
61.9167	29.8375	27.8709
61.9333	29.8381	27.8715
61.95	29.8387	27.872
61.9667	29.8393	27.8726
61.9833	29.8399	27.8731
62	29.8405	27.8737
62.0167	29.841	27.8743
62.0333	29.8416	27.8748
62.05	29.8422	27.8754
62.0667	29.8428	27.8759
62.0833	29.8434	27.8765
62.1	29.8439	27.877
62.1167	29.8445	27.8776
62.1333	29.8451	27.8781
62.15	29.8457	27.8787
62.1667	29.8463	27.8793
62.1833	29.8468	27.8798
62.2	29.8474	27.8804
62.2167	29.848	27.8809
62.2333	29.8486	27.8815
62.25	29.8492	27.882
62.2667	29.8497	27.8826
62.2833	29.8503	27.8831
62.3	29.8509	27.8837
62.3167	29.8515	27.8842
62.3333	29.852	27.8848
62.35	29.8526	27.8853
62.3667	29.8532	27.8859
62.3833	29.8538	27.8864
62.4	29.8543	27.887
62.4167	29.8549	27.8875
62.4333	29.8555	27.8881
62.45	29.8561	27.8886
62.4667	29.8566	27.8891
62.4833	29.8572	27.8897
62.5	29.8578	27.8902
62.5167	29.8584	27.8908
62.5333	29.8589	27.8913
62.55	29.8595	27.8919
62.5667	29.8601	27.8924
62.5833	29.8606	27.893
62.6	29.8612	27.8935
62.6167	29.8618	27.8941
62.6333	29.8623	27.8946
62.65	29.8629	27.8951
62.6667	29.8635	27.8957
62.6833	29.8641	27.8962
62.7	29.8646	27.8968
62.7167	29.8652	27.8973
62.7333	29.8658	27.8978
62.75	29.8663	27.8984
62.7667	29.8669	27.8989
62.7833	29.8675	27.8995
62.8	29.868	27.9
62.8167	29.8686	27.9005
62.8333	29.8691	27.9011
62.85	29.8697	27.9016
62.8667	29.8703	27.9022
62.8833	29.8708	27.9027
62.9	29.8714	27.9032
62.9167	29.872	27.9038
62.9333	29.8725	27.9043
62.95	29.8731	27.9049
62.9667	29.8737	27.9054
62.9833	29.8742	27.9059
63	29.8748	27.9065
63.0167	29.8753	27.907
63.0333	29.8759	27.9075
63.05	29.8765	27.9081
63.0667	29.877	27.9086
63.0833	29.8776	27.9091
63.1	29.8781	27.9097
63.1167	29.8787	27.9102
63.1333	29.8793	27.9107
63.15	29.8798	27.9113
63.1667	29.8804	27.9118
63.1833	29.8809	27.9123
63.2	29.8815	27.9129
63.2167	29.882	27.9134
63.2333	29.8826	27.9139
63.25	29.8832	27.9145
63.2667	29.8837	27.915
63.2833	29.8843	27.9155
63.3	29.8848	27.916
63.3167	29.8854	27.9166
63.3333	29.8859	27.9171
63.35	29.8865	27.9176
63.3667	29.887	27.9182
63.3833	29.8876	27.9187
63.4	29.8881	27.9192
63.4167	29.8887	27.9197
63.4333	29.8893	27.9203
63.45	29.8898	27.9208
63.4667	29.8904	27.9213
63.4833	29.8909	27.9219
63.5	29.8915	27.9224
63.5167	29.892	27.9229
63.5333	29.8926	27.9234
63.55	29.8931	27.924
63.5667	29.8937	27.9245
63.5833	29.8942	27.925
63.6	29.8948	27.9255
63.6167	29.8953	27.9261
63.6333	29.8959	27.9266
63.65	29.8964	27.9271
63.6667	29.8969	27.9276
63.6833	29.8975	27.9281
63.7	29.898	27.9287
63.7167	29.8986	27.9292
63.7333	29.8991	27.9297
63.75	29.8997	27.9302
63.7667	29.9002	27.9307
63.7833	29.9008	27.9313
63.8	29.9013	27.9318
63.8167	29.9019	27.9323
63.8333	29.9024	27.9328
63.85	29.9029	27.9333
63.8667	29.9035	27.9339
63.8833	29.904	27.9344
63.9	29.9046	27.9349
63.9167	29.9051	27.9354
63.9333	29.9057	27.9359
63.95	29.9062	27.9365
63.9667	29.9067	27.937
63.9833	29.9073	27.9375
64	29.9078	27.938
64.0167	29.9084	27.9385
64.0333	29.9089	27.939
64.05	29.9094	27.9395
64.0667	29.91	27.9401
64.0833	29.9105	27.9406
64.1	29.9111	27.9411
64.1167	29.9116	27.9416
64.1333	29.9121	27.9421
64.15	29.9127	27.9426
64.1667	29.9132	27.9431
64.1833	29.9137	27.9437
64.2	29.9143	27.9442
64.2167	29.9148	27.9447
64.2333	29.9154	27.9452
64.25	29.9159	27.9457
64.2667	29.9164	27.9462
64.2833	29.917	27.9467
64.3	29.9175	27.9472
