Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
93.2833	-186.872	186.927	194.969
93.3	-186.873	186.928	194.964
93.3167	-186.873	186.928	194.958
93.3333	-186.874	186.929	194.953
93.35	-186.874	186.929	194.947
93.3667	-186.875	186.929	194.942
93.3833	-186.875	186.93	194.936
93.4	-186.875	186.93	194.931
93.4167	-186.876	186.931	194.925
93.4333	-186.876	186.931	194.92
93.45	-186.877	186.931	194.914
93.4667	-186.877	186.932	194.909
93.4833	-186.878	186.932	194.903
93.5	-186.878	186.933	194.898
93.5167	-186.879	186.933	194.892
93.5333	-186.879	186.934	194.887
93.55	-186.88	186.934	194.881
93.5667	-186.88	186.934	194.876
93.5833	-186.88	186.935	194.87
93.6	-186.881	186.935	194.865
93.6167	-186.881	186.936	194.86
93.6333	-186.882	186.936	194.854
93.65	-186.882	186.936	194.849
93.6667	-186.883	186.937	194.843
93.6833	-186.883	186.937	194.838
93.7	-186.884	186.938	194.832
93.7167	-186.884	186.938	194.827
93.7333	-186.884	186.938	194.822
93.75	-186.885	186.939	194.816
93.7667	-186.885	186.939	194.811
93.7833	-186.886	186.94	194.805
93.8	-186.886	186.94	194.8
93.8167	-186.887	186.941	194.795
93.8333	-186.887	186.941	194.789
93.85	-186.888	186.941	194.784
93.8667	-186.888	186.942	194.779
93.8833	-186.889	186.942	194.773
93.9	-186.889	186.943	194.768
93.9167	-186.889	186.943	194.762
93.9333	-186.89	186.943	194.757
93.95	-186.89	186.944	194.752
93.9667	-186.891	186.944	194.746
93.9833	-186.891	186.945	194.741
94	-186.892	186.945	194.736
94.0167	-186.892	186.945	194.73
94.0333	-186.893	186.946	194.725
94.05	-186.893	186.946	194.72
94.0667	-186.893	186.947	194.714
94.0833	-186.894	186.947	194.709
94.1	-186.894	186.947	194.704
94.1167	-186.895	186.948	194.698
94.1333	-186.895	186.948	194.693
94.15	-186.896	186.949	194.688
94.1667	-186.896	186.949	194.682
94.1833	-186.897	186.949	194.677
94.2	-186.897	186.95	194.672
94.2167	-186.897	186.95	194.667
94.2333	-186.898	186.951	194.661
94.25	-186.898	186.951	194.656
94.2667	-186.899	186.951	194.651
94.2833	-186.899	186.952	194.645
94.3	-186.9	186.952	194.64
94.3167	-186.9	186.953	194.635
94.3333	-186.9	186.953	194.63
94.35	-186.901	186.953	194.624
94.3667	-186.901	186.954	194.619
94.3833	-186.902	186.954	194.614
94.4	-186.902	186.955	194.609
94.4167	-186.903	186.955	194.603
94.4333	-186.903	186.955	194.598
94.45	-186.904	186.956	194.593
94.4667	-186.904	186.956	194.588
94.4833	-186.904	186.957	194.582
94.5	-186.905	186.957	194.577
94.5167	-186.905	186.957	194.572
94.5333	-186.906	186.958	194.567
94.55	-186.906	186.958	194.561
94.5667	-186.907	186.959	194.556
94.5833	-186.907	186.959	194.551
94.6	-186.907	186.959	194.546
94.6167	-186.908	186.96	194.541
94.6333	-186.908	186.96	194.535
94.65	-186.909	186.961	194.53
94.6667	-186.909	186.961	194.525
94.6833	-186.91	186.961	194.52
94.7	-186.91	186.962	194.515
94.7167	-186.91	186.962	194.51
94.7333	-186.911	186.963	194.504
94.75	-186.911	186.963	194.499
94.7667	-186.912	186.963	194.494
94.7833	-186.912	186.964	194.489
94.8	-186.913	186.964	194.484
94.8167	-186.913	186.965	194.479
94.8333	-186.913	186.965	194.473
94.85	-186.914	186.965	194.468
94.8667	-186.914	186.966	194.463
94.8833	-186.915	186.966	194.458
94.9	-186.915	186.966	194.453
94.9167	-186.916	186.967	194.448
94.9333	-186.916	186.967	194.443
94.95	-186.916	186.968	194.437
94.9667	-186.917	186.968	194.432
94.9833	-186.917	186.968	194.427
95	-186.918	186.969	194.422
95.0167	-186.918	186.969	194.417
95.0333	-186.919	186.97	194.412
95.05	-186.919	186.97	194.407
95.0667	-186.919	186.97	194.402
95.0833	-186.92	186.971	194.397
95.1	-186.92	186.971	194.391
95.1167	-186.921	186.972	194.386
95.1333	-186.921	186.972	194.381
95.15	-186.922	186.972	194.376
95.1667	-186.922	186.973	194.371
95.1833	-186.922	186.973	194.366
95.2	-186.923	186.973	194.361
95.2167	-186.923	186.974	194.356
95.2333	-186.924	186.974	194.351
95.25	-186.924	186.975	194.346
95.2667	-186.925	186.975	194.341
95.2833	-186.925	186.975	194.336
95.3	-186.925	186.976	194.331
95.3167	-186.926	186.976	194.326
95.3333	-186.926	186.977	194.321
95.35	-186.927	186.977	194.316
95.3667	-186.927	186.977	194.311
95.3833	-186.927	186.978	194.305
95.4	-186.928	186.978	194.3
95.4167	-186.928	186.978	194.295
95.4333	-186.929	186.979	194.29
95.45	-186.929	186.979	194.285
95.4667	-186.93	186.98	194.28
95.4833	-186.93	186.98	194.275
95.5	-186.93	186.98	194.27
95.5167	-186.931	186.981	194.265
95.5333	-186.931	186.981	194.26
95.55	-186.932	186.981	194.255
95.5667	-186.932	186.982	194.25
95.5833	-186.932	186.982	194.245
95.6	-186.933	186.983	194.24
95.6167	-186.933	186.983	194.235
95.6333	-186.934	186.983	194.23
95.65	-186.934	186.984	194.226
95.6667	-186.935	186.984	194.221
95.6833	-186.935	186.984	194.216
95.7	-186.935	186.985	194.211
95.7167	-186.936	186.985	194.206
95.7333	-186.936	186.986	194.201
95.75	-186.937	186.986	194.196
95.7667	-186.937	186.986	194.191
95.7833	-186.937	186.987	194.186
95.8	-186.938	186.987	194.181
95.8167	-186.938	186.987	194.176
95.8333	-186.939	186.988	194.171
95.85	-186.939	186.988	194.166
95.8667	-186.939	186.989	194.161
95.8833	-186.94	186.989	194.156
95.9	-186.94	186.989	194.151
95.9167	-186.941	186.99	194.147
95.9333	-186.941	186.99	194.142
95.95	-186.942	186.99	194.137
95.9667	-186.942	186.991	194.132
95.9833	-186.942	186.991	194.127
96	-186.943	186.992	194.122
96.0167	-186.943	186.992	194.117
96.0333	-186.944	186.992	194.112
96.05	-186.944	186.993	194.107
96.0667	-186.944	186.993	194.103
96.0833	-186.945	186.993	194.098
96.1	-186.945	186.994	194.093
96.1167	-186.946	186.994	194.088
96.1333	-186.946	186.995	194.083
96.15	-186.946	186.995	194.078
96.1667	-186.947	186.995	194.073
96.1833	-186.947	186.996	194.068
96.2	-186.948	186.996	194.064
96.2167	-186.948	186.996	194.059
96.2333	-186.948	186.997	194.054
96.25	-186.949	186.997	194.049
96.2667	-186.949	186.997	194.044
96.2833	-186.95	186.998	194.039
96.3	-186.95	186.998	194.035
96.3167	-186.95	186.999	194.03
96.3333	-186.951	186.999	194.025
96.35	-186.951	186.999	194.02
96.3667	-186.952	187	194.015
96.3833	-186.952	187	194.01
96.4	-186.952	187	194.006
96.4167	-186.953	187.001	194.001
96.4333	-186.953	187.001	193.996
96.45	-186.954	187.002	193.991
96.4667	-186.954	187.002	193.986
96.4833	-186.954	187.002	193.982
96.5	-186.955	187.003	193.977
96.5167	-186.955	187.003	193.972
96.5333	-186.956	187.003	193.967
96.55	-186.956	187.004	193.963
96.5667	-186.956	187.004	193.958
96.5833	-186.957	187.004	193.953
96.6	-186.957	187.005	193.948
96.6167	-186.958	187.005	193.944
96.6333	-186.958	187.005	193.939
96.65	-186.958	187.006	193.934
96.6667	-186.959	187.006	193.929
96.6833	-186.959	187.007	193.925
96.7	-186.96	187.007	193.92
96.7167	-186.96	187.007	193.915
96.7333	-186.96	187.008	193.91
96.75	-186.961	187.008	193.906
96.7667	-186.961	187.008	193.901
96.7833	-186.962	187.009	193.896
96.8	-186.962	187.009	193.891
96.8167	-186.962	187.009	193.887
96.8333	-186.963	187.01	193.882
96.85	-186.963	187.01	193.877
96.8667	-186.964	187.011	193.873
96.8833	-186.964	187.011	193.868
96.9	-186.964	187.011	193.863
96.9167	-186.965	187.012	193.858
96.9333	-186.965	187.012	193.854
96.95	-186.965	187.012	193.849
96.9667	-186.966	187.013	193.844
96.9833	-186.966	187.013	193.84
97	-186.967	187.013	193.835
97.0167	-186.967	187.014	193.83
97.0333	-186.967	187.014	193.826
97.05	-186.968	187.014	193.821
97.0667	-186.968	187.015	193.816
97.0833	-186.969	187.015	193.812
97.1	-186.969	187.015	193.807
97.1167	-186.969	187.016	193.802
97.1333	-186.97	187.016	193.798
97.15	-186.97	187.017	193.793
97.1667	-186.971	187.017	193.788
97.1833	-186.971	187.017	193.784
97.2	-186.971	187.018	193.779
97.2167	-186.972	187.018	193.774
97.2333	-186.972	187.018	193.77
97.25	-186.972	187.019	193.765
97.2667	-186.973	187.019	193.761
97.2833	-186.973	187.019	193.756
97.3	-186.974	187.02	193.751
97.3167	-186.974	187.02	193.747
97.3333	-186.974	187.02	193.742
97.35	-186.975	187.021	193.737
97.3667	-186.975	187.021	193.733
97.3833	-186.976	187.021	193.728
97.4	-186.976	187.022	193.724
97.4167	-186.976	187.022	193.719
97.4333	-186.977	187.023	193.715
97.45	-186.977	187.023	193.71
97.4667	-186.977	187.023	193.705
97.4833	-186.978	187.024	193.701
97.5	-186.978	187.024	193.696
97.5167	-186.979	187.024	193.692
97.5333	-186.979	187.025	193.687
97.55	-186.979	187.025	193.682
97.5667	-186.98	187.025	193.678
97.5833	-186.98	187.026	193.673
97.6	-186.98	187.026	193.669
97.6167	-186.981	187.026	193.664
97.6333	-186.981	187.027	193.66
97.65	-186.982	187.027	193.655
97.6667	-186.982	187.027	193.651
97.6833	-186.982	187.028	193.646
97.7	-186.983	187.028	193.641
97.7167	-186.983	187.028	193.637
97.7333	-186.984	187.029	193.632
97.75	-186.984	187.029	193.628
97.7667	-186.984	187.029	193.623
97.7833	-186.985	187.03	193.619
97.8	-186.985	187.03	193.614
97.8167	-186.985	187.03	193.61
97.8333	-186.986	187.031	193.605
97.85	-186.986	187.031	193.601
97.8667	-186.987	187.031	193.596
97.8833	-186.987	187.032	193.592
97.9	-186.987	187.032	193.587
97.9167	-186.988	187.032	193.583
97.9333	-186.988	187.033	193.578
97.95	-186.988	187.033	193.574
97.9667	-186.989	187.034	193.569
97.9833	-186.989	187.034	193.565
98	-186.99	187.034	193.56
98.0167	-186.99	187.035	193.556
98.0333	-186.99	187.035	193.551
98.05	-186.991	187.035	193.547
98.0667	-186.991	187.036	193.543
98.0833	-186.991	187.036	193.538
98.1	-186.992	187.036	193.534
98.1167	-186.992	187.037	193.529
98.1333	-186.992	187.037	193.525
98.15	-186.993	187.037	193.52
98.1667	-186.993	187.038	193.516
98.1833	-186.994	187.038	193.511
98.2	-186.994	187.038	193.507
98.2167	-186.994	187.039	193.502
98.2333	-186.995	187.039	193.498
98.25	-186.995	187.039	193.494
98.2667	-186.995	187.04	193.489
98.2833	-186.996	187.04	193.485
98.3	-186.996	187.04	193.48
98.3167	-186.997	187.041	193.476
98.3333	-186.997	187.041	193.472
98.35	-186.997	187.041	193.467
98.3667	-186.998	187.042	193.463
98.3833	-186.998	187.042	193.458
98.4	-186.998	187.042	193.454
98.4167	-186.999	187.043	193.45
98.4333	-186.999	187.043	193.445
98.45	-186.999	187.043	193.441
98.4667	-187	187.044	193.436
98.4833	-187	187.044	193.432
98.5	-187.001	187.044	193.428
98.5167	-187.001	187.045	193.423
98.5333	-187.001	187.045	193.419
98.55	-187.002	187.045	193.414
98.5667	-187.002	187.046	193.41
98.5833	-187.002	187.046	193.406
98.6	-187.003	187.046	193.401
98.6167	-187.003	187.047	193.397
98.6333	-187.003	187.047	193.393
98.65	-187.004	187.047	193.388
98.6667	-187.004	187.048	193.384
98.6833	-187.005	187.048	193.38
98.7	-187.005	187.048	193.375
98.7167	-187.005	187.049	193.371
98.7333	-187.006	187.049	193.367
98.75	-187.006	187.049	193.362
98.7667	-187.006	187.05	193.358
98.7833	-187.007	187.05	193.354
98.8	-187.007	187.05	193.349
98.8167	-187.007	187.051	193.345
98.8333	-187.008	187.051	193.341
98.85	-187.008	187.051	193.336
98.8667	-187.009	187.052	193.332
98.8833	-187.009	187.052	193.328
98.9	-187.009	187.052	193.323
98.9167	-187.01	187.053	193.319
98.9333	-187.01	187.053	193.315
98.95	-187.01	187.053	193.311
98.9667	-187.011	187.053	193.306
98.9833	-187.011	187.054	193.302
99	-187.011	187.054	193.298
99.0167	-187.012	187.054	193.293
99.0333	-187.012	187.055	193.289
99.05	-187.012	187.055	193.285
99.0667	-187.013	187.055	193.281
99.0833	-187.013	187.056	193.276
99.1	-187.014	187.056	193.272
99.1167	-187.014	187.056	193.268
99.1333	-187.014	187.057	193.264
99.15	-187.015	187.057	193.259
99.1667	-187.015	187.057	193.255
99.1833	-187.015	187.058	193.251
99.2	-187.016	187.058	193.247
99.2167	-187.016	187.058	193.242
99.2333	-187.016	187.059	193.238
99.25	-187.017	187.059	193.234
99.2667	-187.017	187.059	193.23
99.2833	-187.017	187.06	193.225
99.3	-187.018	187.06	193.221
99.3167	-187.018	187.06	193.217
99.3333	-187.018	187.061	193.213
99.35	-187.019	187.061	193.208
99.3667	-187.019	187.061	193.204
99.3833	-187.02	187.062	193.2
99.4	-187.02	187.062	193.196
99.4167	-187.02	187.062	193.192
99.4333	-187.021	187.063	193.187
99.45	-187.021	187.063	193.183
99.4667	-187.021	187.063	193.179
99.4833	-187.022	187.063	193.175
99.5	-187.022	187.064	193.171
99.5167	-187.022	187.064	193.166
99.5333	-187.023	187.064	193.162
99.55	-187.023	187.065	193.158
99.5667	-187.023	187.065	193.154
99.5833	-187.024	187.065	193.15
99.6	-187.024	187.066	193.146
99.6167	-187.024	187.066	193.141
99.6333	-187.025	187.066	193.137
99.65	-187.025	187.067	193.133
99.6667	-187.025	187.067	193.129
99.6833	-187.026	187.067	193.125
99.7	-187.026	187.068	193.121
99.7167	-187.026	187.068	193.116
99.7333	-187.027	187.068	193.112
99.75	-187.027	187.069	193.108
99.7667	-187.028	187.069	193.104
99.7833	-187.028	187.069	193.1
99.8	-187.028	187.069	193.096
99.8167	-187.029	187.07	193.092
99.8333	-187.029	187.07	193.087
99.85	-187.029	187.07	193.083
99.8667	-187.03	187.071	193.079
99.8833	-187.03	187.071	193.075
99.9	-187.03	187.071	193.071
99.9167	-187.031	187.072	193.067
99.9333	-187.031	187.072	193.063
99.95	-187.031	187.072	193.059
99.9667	-187.032	187.073	193.055
99.9833	-187.032	187.073	193.05
100	-187.032	187.073	193.046
100.017	-187.033	187.074	193.042
100.033	-187.033	187.074	193.038
100.05	-187.033	187.074	193.034
100.067	-187.034	187.074	193.03
100.083	-187.034	187.075	193.026
100.1	-187.034	187.075	193.022
100.117	-187.035	187.075	193.018
100.133	-187.035	187.076	193.014
100.15	-187.035	187.076	193.01
100.167	-187.036	187.076	193.006
100.183	-187.036	187.077	193.001
100.2	-187.036	187.077	192.997
100.217	-187.037	187.077	192.993
100.233	-187.037	187.078	192.989
100.25	-187.037	187.078	192.985
100.267	-187.038	187.078	192.981
100.283	-187.038	187.078	192.977
100.3	-187.038	187.079	192.973
100.317	-187.039	187.079	192.969
100.333	-187.039	187.079	192.965
100.35	-187.039	187.08	192.961
100.367	-187.04	187.08	192.957
100.383	-187.04	187.08	192.953
100.4	-187.04	187.081	192.949
100.417	-187.041	187.081	192.945
100.433	-187.041	187.081	192.941
100.45	-187.041	187.082	192.937
100.467	-187.042	187.082	192.933
100.483	-187.042	187.082	192.929
100.5	-187.042	187.082	192.925
100.517	-187.043	187.083	192.921
100.533	-187.043	187.083	192.917
100.55	-187.043	187.083	192.913
100.567	-187.044	187.084	192.909
100.583	-187.044	187.084	192.905
100.6	-187.044	187.084	192.901
100.617	-187.045	187.085	192.897
100.633	-187.045	187.085	192.893
100.65	-187.045	187.085	192.889
100.667	-187.046	187.085	192.885
100.683	-187.046	187.086	192.881
100.7	-187.046	187.086	192.877
100.717	-187.047	187.086	192.873
100.733	-187.047	187.087	192.869
100.75	-187.047	187.087	192.865
100.767	-187.048	187.087	192.861
100.783	-187.048	187.088	192.857
100.8	-187.048	187.088	192.853
100.817	-187.049	187.088	192.849
100.833	-187.049	187.088	192.845
100.85	-187.049	187.089	192.841
100.867	-187.05	187.089	192.837
100.883	-187.05	187.089	192.833
100.9	-187.05	187.09	192.829
100.917	-187.051	187.09	192.826
100.933	-187.051	187.09	192.822
100.95	-187.051	187.091	192.818
100.967	-187.052	187.091	192.814
100.983	-187.052	187.091	192.81
101	-187.052	187.091	192.806
101.017	-187.053	187.092	192.802
101.033	-187.053	187.092	192.798
101.05	-187.053	187.092	192.794
101.067	-187.054	187.093	192.79
101.083	-187.054	187.093	192.786
101.1	-187.054	187.093	192.782
101.117	-187.055	187.094	192.779
101.133	-187.055	187.094	192.775
101.15	-187.055	187.094	192.771
101.167	-187.056	187.094	192.767
101.183	-187.056	187.095	192.763
101.2	-187.056	187.095	192.759
101.217	-187.057	187.095	192.755
101.233	-187.057	187.096	192.751
101.25	-187.057	187.096	192.747
101.267	-187.058	187.096	192.744
101.283	-187.058	187.096	192.74
101.3	-187.058	187.097	192.736
101.317	-187.058	187.097	192.732
101.333	-187.059	187.097	192.728
101.35	-187.059	187.098	192.724
101.367	-187.059	187.098	192.72
101.383	-187.06	187.098	192.717
101.4	-187.06	187.099	192.713
101.417	-187.06	187.099	192.709
101.433	-187.061	187.099	192.705
101.45	-187.061	187.099	192.701
101.467	-187.061	187.1	192.697
101.483	-187.062	187.1	192.693
101.5	-187.062	187.1	192.69
101.517	-187.062	187.101	192.686
101.533	-187.063	187.101	192.682
101.55	-187.063	187.101	192.678
101.567	-187.063	187.101	192.674
101.583	-187.064	187.102	192.67
101.6	-187.064	187.102	192.667
101.617	-187.064	187.102	192.663
101.633	-187.065	187.103	192.659
101.65	-187.065	187.103	192.655
101.667	-187.065	187.103	192.651
101.683	-187.066	187.103	192.648
101.7	-187.066	187.104	192.644
101.717	-187.066	187.104	192.64
101.733	-187.066	187.104	192.636
101.75	-187.067	187.105	192.632
101.767	-187.067	187.105	192.629
101.783	-187.067	187.105	192.625
101.8	-187.068	187.105	192.621
101.817	-187.068	187.106	192.617
101.833	-187.068	187.106	192.613
101.85	-187.069	187.106	192.61
101.867	-187.069	187.107	192.606
101.883	-187.069	187.107	192.602
101.9	-187.07	187.107	192.598
101.917	-187.07	187.107	192.595
101.933	-187.07	187.108	192.591
101.95	-187.071	187.108	192.587
101.967	-187.071	187.108	192.583
101.983	-187.071	187.109	192.58
102	-187.071	187.109	192.576
102.017	-187.072	187.109	192.572
102.033	-187.072	187.109	192.568
102.05	-187.072	187.11	192.565
102.067	-187.073	187.11	192.561
102.083	-187.073	187.11	192.557
102.1	-187.073	187.111	192.553
102.117	-187.074	187.111	192.55
102.133	-187.074	187.111	192.546
102.15	-187.074	187.111	192.542
102.167	-187.075	187.112	192.539
102.183	-187.075	187.112	192.535
102.2	-187.075	187.112	192.531
102.217	-187.076	187.113	192.527
102.233	-187.076	187.113	192.524
102.25	-187.076	187.113	192.52
102.267	-187.076	187.113	192.516
102.283	-187.077	187.114	192.513
102.3	-187.077	187.114	192.509
102.317	-187.077	187.114	192.505
102.333	-187.078	187.115	192.501
102.35	-187.078	187.115	192.498
102.367	-187.078	187.115	192.494
102.383	-187.079	187.115	192.49
102.4	-187.079	187.116	192.487
102.417	-187.079	187.116	192.483
102.433	-187.08	187.116	192.479
102.45	-187.08	187.117	192.476
102.467	-187.08	187.117	192.472
102.483	-187.08	187.117	192.468
102.5	-187.081	187.117	192.465
102.517	-187.081	187.118	192.461
102.533	-187.081	187.118	192.457
102.55	-187.082	187.118	192.454
102.567	-187.082	187.118	192.45
102.583	-187.082	187.119	192.446
102.6	-187.083	187.119	192.443
102.617	-187.083	187.119	192.439
102.633	-187.083	187.12	192.435
102.65	-187.083	187.12	192.432
102.667	-187.084	187.12	192.428
102.683	-187.084	187.12	192.424
102.7	-187.084	187.121	192.421
102.717	-187.085	187.121	192.417
102.733	-187.085	187.121	192.414
102.75	-187.085	187.122	192.41
102.767	-187.086	187.122	192.406
102.783	-187.086	187.122	192.403
102.8	-187.086	187.122	192.399
102.817	-187.087	187.123	192.395
102.833	-187.087	187.123	192.392
102.85	-187.087	187.123	192.388
102.867	-187.087	187.123	192.385
102.883	-187.088	187.124	192.381
102.9	-187.088	187.124	192.377
102.917	-187.088	187.124	192.374
102.933	-187.089	187.125	192.37
102.95	-187.089	187.125	192.367
102.967	-187.089	187.125	192.363
102.983	-187.09	187.125	192.359
103	-187.09	187.126	192.356
103.017	-187.09	187.126	192.352
103.033	-187.09	187.126	192.349
103.05	-187.091	187.126	192.345
103.067	-187.091	187.127	192.341
103.083	-187.091	187.127	192.338
103.1	-187.092	187.127	192.334
103.117	-187.092	187.128	192.331
103.133	-187.092	187.128	192.327
103.15	-187.092	187.128	192.324
103.167	-187.093	187.128	192.32
103.183	-187.093	187.129	192.317
103.2	-187.093	187.129	192.313
103.217	-187.094	187.129	192.309
103.233	-187.094	187.129	192.306
103.25	-187.094	187.13	192.302
103.267	-187.095	187.13	192.299
103.283	-187.095	187.13	192.295
103.3	-187.095	187.13	192.292
103.317	-187.095	187.131	192.288
103.333	-187.096	187.131	192.285
103.35	-187.096	187.131	192.281
103.367	-187.096	187.132	192.278
103.383	-187.097	187.132	192.274
103.4	-187.097	187.132	192.27
103.417	-187.097	187.132	192.267
103.433	-187.097	187.133	192.263
103.45	-187.098	187.133	192.26
103.467	-187.098	187.133	192.256
103.483	-187.098	187.133	192.253
103.5	-187.099	187.134	192.249
103.517	-187.099	187.134	192.246
103.533	-187.099	187.134	192.242
103.55	-187.1	187.134	192.239
103.567	-187.1	187.135	192.235
103.583	-187.1	187.135	192.232
103.6	-187.1	187.135	192.228
103.617	-187.101	187.136	192.225
103.633	-187.101	187.136	192.221
103.65	-187.101	187.136	192.218
103.667	-187.102	187.136	192.214
103.683	-187.102	187.137	192.211
103.7	-187.102	187.137	192.207
103.717	-187.102	187.137	192.204
103.733	-187.103	187.137	192.2
103.75	-187.103	187.138	192.197
103.767	-187.103	187.138	192.194
103.783	-187.104	187.138	192.19
103.8	-187.104	187.138	192.187
103.817	-187.104	187.139	192.183
103.833	-187.104	187.139	192.18
103.85	-187.105	187.139	192.176
103.867	-187.105	187.14	192.173
103.883	-187.105	187.14	192.169
103.9	-187.106	187.14	192.166
103.917	-187.106	187.14	192.162
103.933	-187.106	187.141	192.159
103.95	-187.106	187.141	192.156
103.967	-187.107	187.141	192.152
103.983	-187.107	187.141	192.149
104	-187.107	187.142	192.145
104.017	-187.108	187.142	192.142
104.033	-187.108	187.142	192.138
104.05	-187.108	187.142	192.135
104.067	-187.108	187.143	192.132
104.083	-187.109	187.143	192.128
104.1	-187.109	187.143	192.125
104.117	-187.109	187.143	192.121
104.133	-187.11	187.144	192.118
104.15	-187.11	187.144	192.114
104.167	-187.11	187.144	192.111
104.183	-187.11	187.144	192.108
104.2	-187.111	187.145	192.104
104.217	-187.111	187.145	192.101
104.233	-187.111	187.145	192.097
104.25	-187.112	187.145	192.094
104.267	-187.112	187.146	192.091
104.283	-187.112	187.146	192.087
104.3	-187.112	187.146	192.084
104.317	-187.113	187.147	192.081
104.333	-187.113	187.147	192.077
104.35	-187.113	187.147	192.074
104.367	-187.114	187.147	192.07
104.383	-187.114	187.148	192.067
104.4	-187.114	187.148	192.064
104.417	-187.114	187.148	192.06
104.433	-187.115	187.148	192.057
104.45	-187.115	187.149	192.054
104.467	-187.115	187.149	192.05
104.483	-187.116	187.149	192.047
104.5	-187.116	187.149	192.043
104.517	-187.116	187.15	192.04
104.533	-187.116	187.15	192.037
104.55	-187.117	187.15	192.033
104.567	-187.117	187.15	192.03
104.583	-187.117	187.151	192.027
104.6	-187.117	187.151	192.023
104.617	-187.118	187.151	192.02
104.633	-187.118	187.151	192.017
104.65	-187.118	187.152	192.013
104.667	-187.119	187.152	192.01
104.683	-187.119	187.152	192.007
104.7	-187.119	187.152	192.003
104.717	-187.119	187.153	192
104.733	-187.12	187.153	191.997
104.75	-187.12	187.153	191.993
104.767	-187.12	187.153	191.99
104.783	-187.121	187.154	191.987
104.8	-187.121	187.154	191.983
104.817	-187.121	187.154	191.98
104.833	-187.121	187.154	191.977
104.85	-187.122	187.155	191.973
104.867	-187.122	187.155	191.97
104.883	-187.122	187.155	191.967
104.9	-187.122	187.155	191.964
104.917	-187.123	187.156	191.96
104.933	-187.123	187.156	191.957
104.95	-187.123	187.156	191.954
104.967	-187.124	187.156	191.95
104.983	-187.124	187.157	191.947
105	-187.124	187.157	191.944
105.017	-187.124	187.157	191.941
105.033	-187.125	187.157	191.937
105.05	-187.125	187.158	191.934
105.067	-187.125	187.158	191.931
105.083	-187.125	187.158	191.927
105.1	-187.126	187.158	191.924
105.117	-187.126	187.159	191.921
105.133	-187.126	187.159	191.918
105.15	-187.127	187.159	191.914
105.167	-187.127	187.159	191.911
105.183	-187.127	187.16	191.908
105.2	-187.127	187.16	191.905
105.217	-187.128	187.16	191.901
105.233	-187.128	187.16	191.898
105.25	-187.128	187.161	191.895
105.267	-187.128	187.161	191.892
105.283	-187.129	187.161	191.888
105.3	-187.129	187.161	191.885
105.317	-187.129	187.162	191.882
105.333	-187.13	187.162	191.879
105.35	-187.13	187.162	191.875
105.367	-187.13	187.162	191.872
105.383	-187.13	187.163	191.869
105.4	-187.131	187.163	191.866
105.417	-187.131	187.163	191.863
105.433	-187.131	187.163	191.859
105.45	-187.131	187.164	191.856
105.467	-187.132	187.164	191.853
105.483	-187.132	187.164	191.85
105.5	-187.132	187.164	191.846
105.517	-187.132	187.165	191.843
105.533	-187.133	187.165	191.84
105.55	-187.133	187.165	191.837
105.567	-187.133	187.165	191.834
105.583	-187.134	187.165	191.83
105.6	-187.134	187.166	191.827
105.617	-187.134	187.166	191.824
105.633	-187.134	187.166	191.821
105.65	-187.135	187.166	191.818
105.667	-187.135	187.167	191.814
105.683	-187.135	187.167	191.811
105.7	-187.135	187.167	191.808
105.717	-187.136	187.167	191.805
105.733	-187.136	187.168	191.802
105.75	-187.136	187.168	191.799
105.767	-187.136	187.168	191.795
105.783	-187.137	187.168	191.792
105.8	-187.137	187.169	191.789
105.817	-187.137	187.169	191.786
105.833	-187.138	187.169	191.783
105.85	-187.138	187.169	191.78
105.867	-187.138	187.17	191.776
105.883	-187.138	187.17	191.773
105.9	-187.139	187.17	191.77
105.917	-187.139	187.17	191.767
105.933	-187.139	187.171	191.764
105.95	-187.139	187.171	191.761
105.967	-187.14	187.171	191.757
105.983	-187.14	187.171	191.754
106	-187.14	187.171	191.751
106.017	-187.14	187.172	191.748
106.033	-187.141	187.172	191.745
106.05	-187.141	187.172	191.742
106.067	-187.141	187.172	191.739
106.083	-187.141	187.173	191.735
106.1	-187.142	187.173	191.732
106.117	-187.142	187.173	191.729
106.133	-187.142	187.173	191.726
106.15	-187.142	187.174	191.723
106.167	-187.143	187.174	191.72
106.183	-187.143	187.174	191.717
106.2	-187.143	187.174	191.714
106.217	-187.144	187.175	191.711
106.233	-187.144	187.175	191.707
106.25	-187.144	187.175	191.704
106.267	-187.144	187.175	191.701
106.283	-187.145	187.176	191.698
106.3	-187.145	187.176	191.695
106.317	-187.145	187.176	191.692
106.333	-187.145	187.176	191.689
106.35	-187.146	187.176	191.686
106.367	-187.146	187.177	191.683
106.383	-187.146	187.177	191.68
106.4	-187.146	187.177	191.676
106.417	-187.147	187.177	191.673
106.433	-187.147	187.178	191.67
106.45	-187.147	187.178	191.667
106.467	-187.147	187.178	191.664
106.483	-187.148	187.178	191.661
106.5	-187.148	187.179	191.658
106.517	-187.148	187.179	191.655
106.533	-187.148	187.179	191.652
106.55	-187.149	187.179	191.649
106.567	-187.149	187.18	191.646
106.583	-187.149	187.18	191.643
106.6	-187.149	187.18	191.64
106.617	-187.15	187.18	191.636
106.633	-187.15	187.18	191.633
106.65	-187.15	187.181	191.63
106.667	-187.15	187.181	191.627
