Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
95.1833	-198.337	198.402	207.807
95.2	-198.338	198.403	207.8
95.2167	-198.338	198.403	207.794
95.2333	-198.339	198.404	207.788
95.25	-198.339	198.404	207.782
95.2667	-198.34	198.405	207.775
95.2833	-198.34	198.405	207.769
95.3	-198.341	198.406	207.763
95.3167	-198.341	198.406	207.757
95.3333	-198.342	198.407	207.751
95.35	-198.343	198.407	207.744
95.3667	-198.343	198.408	207.738
95.3833	-198.344	198.408	207.732
95.4	-198.344	198.409	207.726
95.4167	-198.345	198.409	207.719
95.4333	-198.345	198.41	207.713
95.45	-198.346	198.41	207.707
95.4667	-198.346	198.411	207.701
95.4833	-198.347	198.411	207.695
95.5	-198.347	198.411	207.688
95.5167	-198.348	198.412	207.682
95.5333	-198.348	198.412	207.676
95.55	-198.349	198.413	207.67
95.5667	-198.35	198.413	207.664
95.5833	-198.35	198.414	207.657
95.6	-198.351	198.414	207.651
95.6167	-198.351	198.415	207.645
95.6333	-198.352	198.415	207.639
95.65	-198.352	198.416	207.633
95.6667	-198.353	198.416	207.627
95.6833	-198.353	198.417	207.62
95.7	-198.354	198.417	207.614
95.7167	-198.354	198.418	207.608
95.7333	-198.355	198.418	207.602
95.75	-198.355	198.419	207.596
95.7667	-198.356	198.419	207.59
95.7833	-198.356	198.42	207.583
95.8	-198.357	198.42	207.577
95.8167	-198.358	198.421	207.571
95.8333	-198.358	198.421	207.565
95.85	-198.359	198.422	207.559
95.8667	-198.359	198.422	207.553
95.8833	-198.36	198.423	207.547
95.9	-198.36	198.423	207.54
95.9167	-198.361	198.424	207.534
95.9333	-198.361	198.424	207.528
95.95	-198.362	198.425	207.522
95.9667	-198.362	198.425	207.516
95.9833	-198.363	198.426	207.51
96	-198.363	198.426	207.504
96.0167	-198.364	198.427	207.498
96.0333	-198.364	198.427	207.492
96.05	-198.365	198.428	207.486
96.0667	-198.365	198.428	207.48
96.0833	-198.366	198.429	207.474
96.1	-198.366	198.429	207.468
96.1167	-198.367	198.43	207.462
96.1333	-198.367	198.43	207.456
96.15	-198.368	198.431	207.45
96.1667	-198.369	198.431	207.444
96.1833	-198.369	198.432	207.438
96.2	-198.37	198.432	207.432
96.2167	-198.37	198.433	207.426
96.2333	-198.371	198.433	207.42
96.25	-198.371	198.433	207.414
96.2667	-198.372	198.434	207.408
96.2833	-198.372	198.434	207.402
96.3	-198.373	198.435	207.396
96.3167	-198.373	198.435	207.39
96.3333	-198.374	198.436	207.384
96.35	-198.374	198.436	207.378
96.3667	-198.375	198.437	207.372
96.3833	-198.375	198.437	207.366
96.4	-198.376	198.438	207.36
96.4167	-198.376	198.438	207.354
96.4333	-198.377	198.439	207.348
96.45	-198.377	198.439	207.342
96.4667	-198.378	198.439	207.336
96.4833	-198.378	198.44	207.33
96.5	-198.379	198.44	207.325
96.5167	-198.379	198.441	207.319
96.5333	-198.38	198.441	207.313
96.55	-198.38	198.442	207.307
96.5667	-198.381	198.442	207.301
96.5833	-198.381	198.443	207.295
96.6	-198.382	198.443	207.289
96.6167	-198.382	198.443	207.283
96.6333	-198.383	198.444	207.277
96.65	-198.383	198.444	207.272
96.6667	-198.384	198.445	207.266
96.6833	-198.384	198.445	207.26
96.7	-198.385	198.446	207.254
96.7167	-198.385	198.446	207.248
96.7333	-198.386	198.447	207.242
96.75	-198.386	198.447	207.236
96.7667	-198.387	198.448	207.231
96.7833	-198.387	198.448	207.225
96.8	-198.388	198.449	207.219
96.8167	-198.389	198.449	207.213
96.8333	-198.389	198.449	207.207
96.85	-198.39	198.45	207.201
96.8667	-198.39	198.45	207.195
96.8833	-198.391	198.451	207.19
96.9	-198.391	198.451	207.184
96.9167	-198.392	198.452	207.178
96.9333	-198.392	198.452	207.172
96.95	-198.393	198.453	207.166
96.9667	-198.393	198.453	207.16
96.9833	-198.394	198.454	207.155
97	-198.394	198.454	207.149
97.0167	-198.395	198.455	207.143
97.0333	-198.395	198.455	207.137
97.05	-198.396	198.456	207.131
97.0667	-198.396	198.456	207.125
97.0833	-198.397	198.456	207.12
97.1	-198.397	198.457	207.114
97.1167	-198.398	198.457	207.108
97.1333	-198.398	198.458	207.102
97.15	-198.399	198.458	207.096
97.1667	-198.399	198.459	207.091
97.1833	-198.4	198.459	207.085
97.2	-198.4	198.46	207.079
97.2167	-198.401	198.46	207.073
97.2333	-198.401	198.461	207.067
97.25	-198.402	198.461	207.062
97.2667	-198.402	198.462	207.056
97.2833	-198.403	198.462	207.05
97.3	-198.403	198.463	207.044
97.3167	-198.404	198.463	207.039
97.3333	-198.404	198.464	207.033
97.35	-198.405	198.464	207.027
97.3667	-198.405	198.464	207.021
97.3833	-198.406	198.465	207.016
97.4	-198.406	198.465	207.01
97.4167	-198.406	198.466	207.004
97.4333	-198.407	198.466	206.999
97.45	-198.407	198.467	206.993
97.4667	-198.408	198.467	206.987
97.4833	-198.408	198.468	206.982
97.5	-198.409	198.468	206.976
97.5167	-198.409	198.469	206.97
97.5333	-198.41	198.469	206.965
97.55	-198.41	198.469	206.959
97.5667	-198.411	198.47	206.953
97.5833	-198.411	198.47	206.948
97.6	-198.412	198.471	206.942
97.6167	-198.412	198.471	206.936
97.6333	-198.413	198.472	206.931
97.65	-198.413	198.472	206.925
97.6667	-198.414	198.473	206.919
97.6833	-198.414	198.473	206.914
97.7	-198.415	198.473	206.908
97.7167	-198.415	198.474	206.903
97.7333	-198.416	198.474	206.897
97.75	-198.416	198.475	206.891
97.7667	-198.417	198.475	206.886
97.7833	-198.417	198.475	206.88
97.8	-198.418	198.476	206.875
97.8167	-198.418	198.476	206.869
97.8333	-198.419	198.477	206.864
97.85	-198.419	198.477	206.858
97.8667	-198.42	198.478	206.853
97.8833	-198.42	198.478	206.847
97.9	-198.421	198.478	206.841
97.9167	-198.421	198.479	206.836
97.9333	-198.422	198.479	206.83
97.95	-198.422	198.48	206.825
97.9667	-198.423	198.48	206.819
97.9833	-198.423	198.481	206.814
98	-198.424	198.481	206.808
98.0167	-198.424	198.481	206.803
98.0333	-198.424	198.482	206.797
98.05	-198.425	198.482	206.791
98.0667	-198.425	198.483	206.786
98.0833	-198.426	198.483	206.78
98.1	-198.426	198.484	206.775
98.1167	-198.427	198.484	206.769
98.1333	-198.427	198.484	206.764
98.15	-198.428	198.485	206.758
98.1667	-198.428	198.485	206.753
98.1833	-198.429	198.486	206.747
98.2	-198.429	198.486	206.742
98.2167	-198.43	198.487	206.736
98.2333	-198.43	198.487	206.731
98.25	-198.431	198.488	206.725
98.2667	-198.431	198.488	206.72
98.2833	-198.432	198.488	206.714
98.3	-198.432	198.489	206.709
98.3167	-198.433	198.489	206.703
98.3333	-198.433	198.49	206.698
98.35	-198.434	198.49	206.692
98.3667	-198.434	198.491	206.687
98.3833	-198.434	198.491	206.681
98.4	-198.435	198.492	206.676
98.4167	-198.435	198.492	206.67
98.4333	-198.436	198.492	206.665
98.45	-198.436	198.493	206.659
98.4667	-198.437	198.493	206.654
98.4833	-198.437	198.494	206.648
98.5	-198.438	198.494	206.643
98.5167	-198.438	198.495	206.637
98.5333	-198.439	198.495	206.632
98.55	-198.439	198.496	206.626
98.5667	-198.44	198.496	206.621
98.5833	-198.44	198.497	206.615
98.6	-198.441	198.497	206.61
98.6167	-198.441	198.497	206.605
98.6333	-198.442	198.498	206.599
98.65	-198.442	198.498	206.594
98.6667	-198.442	198.499	206.588
98.6833	-198.443	198.499	206.583
98.7	-198.443	198.5	206.577
98.7167	-198.444	198.5	206.572
98.7333	-198.444	198.5	206.567
98.75	-198.445	198.501	206.561
98.7667	-198.445	198.501	206.556
98.7833	-198.446	198.502	206.551
98.8	-198.446	198.502	206.545
98.8167	-198.447	198.503	206.54
98.8333	-198.447	198.503	206.534
98.85	-198.448	198.503	206.529
98.8667	-198.448	198.504	206.524
98.8833	-198.449	198.504	206.518
98.9	-198.449	198.505	206.513
98.9167	-198.449	198.505	206.508
98.9333	-198.45	198.505	206.502
98.95	-198.45	198.506	206.497
98.9667	-198.451	198.506	206.492
98.9833	-198.451	198.507	206.486
99	-198.452	198.507	206.481
99.0167	-198.452	198.508	206.476
99.0333	-198.453	198.508	206.471
99.05	-198.453	198.508	206.465
99.0667	-198.454	198.509	206.46
99.0833	-198.454	198.509	206.455
99.1	-198.454	198.51	206.45
99.1167	-198.455	198.51	206.444
99.1333	-198.455	198.51	206.439
99.15	-198.456	198.511	206.434
99.1667	-198.456	198.511	206.429
99.1833	-198.457	198.511	206.423
99.2	-198.457	198.512	206.418
99.2167	-198.458	198.512	206.413
99.2333	-198.458	198.513	206.408
99.25	-198.459	198.513	206.402
99.2667	-198.459	198.513	206.397
99.2833	-198.46	198.514	206.392
99.3	-198.46	198.514	206.387
99.3167	-198.46	198.515	206.381
99.3333	-198.461	198.515	206.376
99.35	-198.461	198.515	206.371
99.3667	-198.462	198.516	206.366
99.3833	-198.462	198.516	206.36
99.4	-198.463	198.517	206.355
99.4167	-198.463	198.517	206.35
99.4333	-198.464	198.518	206.345
99.45	-198.464	198.518	206.34
99.4667	-198.464	198.518	206.334
99.4833	-198.465	198.519	206.329
99.5	-198.465	198.519	206.324
99.5167	-198.466	198.52	206.319
99.5333	-198.466	198.52	206.314
99.55	-198.467	198.52	206.308
99.5667	-198.467	198.521	206.303
99.5833	-198.468	198.521	206.298
99.6	-198.468	198.522	206.293
99.6167	-198.469	198.522	206.287
99.6333	-198.469	198.523	206.282
99.65	-198.469	198.523	206.277
99.6667	-198.47	198.523	206.272
99.6833	-198.47	198.524	206.267
99.7	-198.471	198.524	206.262
99.7167	-198.471	198.525	206.256
99.7333	-198.472	198.525	206.251
99.75	-198.472	198.525	206.246
99.7667	-198.473	198.526	206.241
99.7833	-198.473	198.526	206.236
99.8	-198.473	198.527	206.23
99.8167	-198.474	198.527	206.225
99.8333	-198.474	198.528	206.22
99.85	-198.475	198.528	206.215
99.8667	-198.475	198.529	206.21
99.8833	-198.476	198.529	206.204
99.9	-198.476	198.529	206.199
99.9167	-198.477	198.53	206.194
99.9333	-198.477	198.53	206.189
99.95	-198.477	198.531	206.184
99.9667	-198.478	198.531	206.179
99.9833	-198.478	198.531	206.174
100	-198.479	198.532	206.169
100.017	-198.479	198.532	206.163
100.033	-198.48	198.533	206.158
100.05	-198.48	198.533	206.153
100.067	-198.481	198.533	206.148
100.083	-198.481	198.534	206.143
100.1	-198.481	198.534	206.138
100.117	-198.482	198.535	206.133
100.133	-198.482	198.535	206.128
100.15	-198.483	198.535	206.123
100.167	-198.483	198.536	206.118
100.183	-198.484	198.536	206.113
100.2	-198.484	198.537	206.108
100.217	-198.484	198.537	206.103
100.233	-198.485	198.537	206.098
100.25	-198.485	198.538	206.093
100.267	-198.486	198.538	206.087
100.283	-198.486	198.539	206.082
100.3	-198.487	198.539	206.077
100.317	-198.487	198.539	206.072
100.333	-198.488	198.54	206.067
100.35	-198.488	198.54	206.062
100.367	-198.488	198.541	206.057
100.383	-198.489	198.541	206.052
100.4	-198.489	198.541	206.048
100.417	-198.49	198.542	206.043
100.433	-198.49	198.542	206.038
100.45	-198.491	198.542	206.033
100.467	-198.491	198.543	206.028
100.483	-198.491	198.543	206.023
100.5	-198.492	198.544	206.018
100.517	-198.492	198.544	206.013
100.533	-198.493	198.544	206.008
100.55	-198.493	198.545	206.003
100.567	-198.494	198.545	205.998
100.583	-198.494	198.545	205.993
100.6	-198.494	198.546	205.988
100.617	-198.495	198.546	205.983
100.633	-198.495	198.547	205.978
100.65	-198.496	198.547	205.973
100.667	-198.496	198.547	205.968
100.683	-198.497	198.548	205.963
100.7	-198.497	198.548	205.958
100.717	-198.497	198.548	205.954
100.733	-198.498	198.549	205.949
100.75	-198.498	198.549	205.944
100.767	-198.499	198.55	205.939
100.783	-198.499	198.55	205.934
100.8	-198.5	198.55	205.929
100.817	-198.5	198.551	205.924
100.833	-198.5	198.551	205.919
100.85	-198.501	198.552	205.914
100.867	-198.501	198.552	205.909
100.883	-198.502	198.552	205.904
100.9	-198.502	198.553	205.899
100.917	-198.503	198.553	205.895
100.933	-198.503	198.554	205.89
100.95	-198.503	198.554	205.885
100.967	-198.504	198.554	205.88
100.983	-198.504	198.555	205.875
101	-198.505	198.555	205.87
101.017	-198.505	198.556	205.865
101.033	-198.505	198.556	205.86
101.05	-198.506	198.556	205.855
101.067	-198.506	198.557	205.85
101.083	-198.507	198.557	205.845
101.1	-198.507	198.558	205.841
101.117	-198.508	198.558	205.836
101.133	-198.508	198.558	205.831
101.15	-198.508	198.559	205.826
101.167	-198.509	198.559	205.821
101.183	-198.509	198.56	205.816
101.2	-198.51	198.56	205.811
101.217	-198.51	198.56	205.806
101.233	-198.511	198.561	205.801
101.25	-198.511	198.561	205.797
101.267	-198.511	198.562	205.792
101.283	-198.512	198.562	205.787
101.3	-198.512	198.562	205.782
101.317	-198.513	198.563	205.777
101.333	-198.513	198.563	205.772
101.35	-198.513	198.564	205.768
101.367	-198.514	198.564	205.763
101.383	-198.514	198.564	205.758
101.4	-198.515	198.565	205.753
101.417	-198.515	198.565	205.748
101.433	-198.516	198.565	205.743
101.45	-198.516	198.566	205.739
101.467	-198.516	198.566	205.734
101.483	-198.517	198.567	205.729
101.5	-198.517	198.567	205.724
101.517	-198.518	198.567	205.72
101.533	-198.518	198.568	205.715
101.55	-198.518	198.568	205.71
101.567	-198.519	198.568	205.705
101.583	-198.519	198.569	205.701
101.6	-198.52	198.569	205.696
101.617	-198.52	198.57	205.691
101.633	-198.52	198.57	205.686
101.65	-198.521	198.57	205.682
101.667	-198.521	198.571	205.677
101.683	-198.522	198.571	205.672
101.7	-198.522	198.571	205.667
101.717	-198.523	198.572	205.663
101.733	-198.523	198.572	205.658
101.75	-198.523	198.572	205.653
101.767	-198.524	198.573	205.649
101.783	-198.524	198.573	205.644
101.8	-198.525	198.573	205.639
101.817	-198.525	198.574	205.635
101.833	-198.525	198.574	205.63
101.85	-198.526	198.574	205.625
101.867	-198.526	198.575	205.621
101.883	-198.527	198.575	205.616
101.9	-198.527	198.576	205.611
101.917	-198.527	198.576	205.607
101.933	-198.528	198.576	205.602
101.95	-198.528	198.577	205.597
101.967	-198.529	198.577	205.593
101.983	-198.529	198.577	205.588
102	-198.529	198.578	205.583
102.017	-198.53	198.578	205.579
102.033	-198.53	198.578	205.574
102.05	-198.531	198.579	205.569
102.067	-198.531	198.579	205.565
102.083	-198.531	198.579	205.56
102.1	-198.532	198.58	205.556
102.117	-198.532	198.58	205.551
102.133	-198.533	198.581	205.546
102.15	-198.533	198.581	205.542
102.167	-198.533	198.581	205.537
102.183	-198.534	198.582	205.532
102.2	-198.534	198.582	205.528
102.217	-198.535	198.582	205.523
102.233	-198.535	198.583	205.518
102.25	-198.535	198.583	205.514
102.267	-198.536	198.584	205.509
102.283	-198.536	198.584	205.504
102.3	-198.537	198.584	205.5
102.317	-198.537	198.585	205.495
102.333	-198.537	198.585	205.491
102.35	-198.538	198.585	205.486
102.367	-198.538	198.586	205.481
102.383	-198.539	198.586	205.477
102.4	-198.539	198.587	205.472
102.417	-198.539	198.587	205.467
102.433	-198.54	198.587	205.463
102.45	-198.54	198.588	205.458
102.467	-198.541	198.588	205.453
102.483	-198.541	198.589	205.449
102.5	-198.541	198.589	205.444
102.517	-198.542	198.589	205.44
102.533	-198.542	198.59	205.435
102.55	-198.543	198.59	205.43
102.567	-198.543	198.591	205.426
102.583	-198.543	198.591	205.421
102.6	-198.544	198.591	205.417
102.617	-198.544	198.592	205.412
102.633	-198.545	198.592	205.407
102.65	-198.545	198.592	205.403
102.667	-198.545	198.593	205.398
102.683	-198.546	198.593	205.394
102.7	-198.546	198.593	205.389
102.717	-198.547	198.594	205.385
102.733	-198.547	198.594	205.38
102.75	-198.547	198.595	205.376
102.767	-198.548	198.595	205.371
102.783	-198.548	198.595	205.367
102.8	-198.548	198.596	205.362
102.817	-198.549	198.596	205.357
102.833	-198.549	198.596	205.353
102.85	-198.55	198.597	205.348
102.867	-198.55	198.597	205.344
102.883	-198.55	198.597	205.339
102.9	-198.551	198.598	205.335
102.917	-198.551	198.598	205.331
102.933	-198.552	198.598	205.326
102.95	-198.552	198.599	205.322
102.967	-198.552	198.599	205.317
102.983	-198.553	198.599	205.313
103	-198.553	198.6	205.308
103.017	-198.554	198.6	205.304
103.033	-198.554	198.6	205.299
103.05	-198.554	198.601	205.295
103.067	-198.555	198.601	205.29
103.083	-198.555	198.601	205.286
103.1	-198.555	198.602	205.282
103.117	-198.556	198.602	205.277
103.133	-198.556	198.602	205.273
103.15	-198.557	198.603	205.268
103.167	-198.557	198.603	205.264
103.183	-198.557	198.603	205.26
103.2	-198.558	198.604	205.255
103.217	-198.558	198.604	205.251
103.233	-198.559	198.604	205.247
103.25	-198.559	198.605	205.242
103.267	-198.559	198.605	205.238
103.283	-198.56	198.605	205.233
103.3	-198.56	198.606	205.229
103.317	-198.56	198.606	205.224
103.333	-198.561	198.606	205.22
103.35	-198.561	198.607	205.216
103.367	-198.562	198.607	205.211
103.383	-198.562	198.607	205.207
103.4	-198.562	198.608	205.203
103.417	-198.563	198.608	205.198
103.433	-198.563	198.608	205.194
103.45	-198.563	198.609	205.189
103.467	-198.564	198.609	205.185
103.483	-198.564	198.609	205.181
103.5	-198.565	198.61	205.176
103.517	-198.565	198.61	205.172
103.533	-198.565	198.611	205.167
103.55	-198.566	198.611	205.163
103.567	-198.566	198.611	205.159
103.583	-198.567	198.612	205.154
103.6	-198.567	198.612	205.15
103.617	-198.567	198.612	205.145
103.633	-198.568	198.613	205.141
103.65	-198.568	198.613	205.137
103.667	-198.568	198.613	205.132
103.683	-198.569	198.614	205.128
103.7	-198.569	198.614	205.124
103.717	-198.57	198.614	205.119
103.733	-198.57	198.615	205.115
103.75	-198.57	198.615	205.11
103.767	-198.571	198.616	205.106
103.783	-198.571	198.616	205.102
103.8	-198.571	198.616	205.097
103.817	-198.572	198.617	205.093
103.833	-198.572	198.617	205.089
103.85	-198.573	198.617	205.084
103.867	-198.573	198.618	205.08
103.883	-198.573	198.618	205.075
103.9	-198.574	198.619	205.071
103.917	-198.574	198.619	205.067
103.933	-198.574	198.619	205.062
103.95	-198.575	198.62	205.058
103.967	-198.575	198.62	205.054
103.983	-198.576	198.62	205.049
104	-198.576	198.621	205.045
104.017	-198.576	198.621	205.041
104.033	-198.577	198.621	205.037
104.05	-198.577	198.622	205.032
104.067	-198.577	198.622	205.028
104.083	-198.578	198.622	205.024
104.1	-198.578	198.623	205.019
104.117	-198.578	198.623	205.015
104.133	-198.579	198.623	205.011
104.15	-198.579	198.624	205.007
104.167	-198.58	198.624	205.002
104.183	-198.58	198.624	204.998
104.2	-198.58	198.625	204.994
104.217	-198.581	198.625	204.99
104.233	-198.581	198.625	204.985
104.25	-198.581	198.626	204.981
104.267	-198.582	198.626	204.977
104.283	-198.582	198.626	204.973
104.3	-198.583	198.627	204.969
104.317	-198.583	198.627	204.964
104.333	-198.583	198.627	204.96
104.35	-198.584	198.628	204.956
104.367	-198.584	198.628	204.952
104.383	-198.584	198.628	204.948
104.4	-198.585	198.629	204.943
104.417	-198.585	198.629	204.939
104.433	-198.585	198.629	204.935
104.45	-198.586	198.629	204.931
104.467	-198.586	198.63	204.927
104.483	-198.587	198.63	204.923
104.5	-198.587	198.63	204.919
104.517	-198.587	198.631	204.914
104.533	-198.588	198.631	204.91
104.55	-198.588	198.631	204.906
104.567	-198.588	198.632	204.902
104.583	-198.589	198.632	204.898
104.6	-198.589	198.632	204.894
104.617	-198.589	198.632	204.89
104.633	-198.59	198.633	204.885
104.65	-198.59	198.633	204.881
104.667	-198.59	198.633	204.877
104.683	-198.591	198.634	204.873
104.7	-198.591	198.634	204.869
104.717	-198.592	198.634	204.865
104.733	-198.592	198.635	204.86
104.75	-198.592	198.635	204.856
104.767	-198.593	198.635	204.852
104.783	-198.593	198.636	204.848
104.8	-198.593	198.636	204.844
104.817	-198.594	198.636	204.84
104.833	-198.594	198.637	204.836
104.85	-198.594	198.637	204.831
104.867	-198.595	198.637	204.827
104.883	-198.595	198.638	204.823
104.9	-198.596	198.638	204.819
104.917	-198.596	198.638	204.815
104.933	-198.596	198.639	204.811
104.95	-198.597	198.639	204.807
104.967	-198.597	198.639	204.803
104.983	-198.597	198.64	204.798
105	-198.598	198.64	204.794
105.017	-198.598	198.64	204.79
105.033	-198.598	198.641	204.786
105.05	-198.599	198.641	204.782
105.067	-198.599	198.641	204.778
105.083	-198.599	198.642	204.774
105.1	-198.6	198.642	204.769
105.117	-198.6	198.643	204.765
105.133	-198.6	198.643	204.761
105.15	-198.601	198.643	204.757
105.167	-198.601	198.644	204.753
105.183	-198.602	198.644	204.749
105.2	-198.602	198.644	204.744
105.217	-198.602	198.645	204.74
105.233	-198.603	198.645	204.736
105.25	-198.603	198.645	204.732
105.267	-198.603	198.646	204.728
105.283	-198.604	198.646	204.724
105.3	-198.604	198.646	204.72
105.317	-198.604	198.647	204.716
105.333	-198.605	198.647	204.712
105.35	-198.605	198.647	204.708
105.367	-198.605	198.648	204.704
105.383	-198.606	198.648	204.7
105.4	-198.606	198.648	204.696
105.417	-198.606	198.649	204.692
105.433	-198.607	198.649	204.688
105.45	-198.607	198.649	204.684
105.467	-198.608	198.65	204.68
105.483	-198.608	198.65	204.675
105.5	-198.608	198.65	204.671
105.517	-198.609	198.651	204.667
105.533	-198.609	198.651	204.663
105.55	-198.609	198.651	204.659
105.567	-198.61	198.651	204.655
105.583	-198.61	198.652	204.651
105.6	-198.61	198.652	204.647
105.617	-198.611	198.652	204.644
105.633	-198.611	198.653	204.64
105.65	-198.611	198.653	204.636
105.667	-198.612	198.653	204.632
105.683	-198.612	198.654	204.628
105.7	-198.612	198.654	204.624
105.717	-198.613	198.654	204.62
105.733	-198.613	198.654	204.616
105.75	-198.613	198.655	204.612
105.767	-198.614	198.655	204.608
105.783	-198.614	198.655	204.604
105.8	-198.614	198.656	204.6
105.817	-198.615	198.656	204.596
105.833	-198.615	198.656	204.592
105.85	-198.615	198.656	204.589
105.867	-198.616	198.657	204.585
105.883	-198.616	198.657	204.581
105.9	-198.616	198.657	204.577
105.917	-198.617	198.658	204.573
105.933	-198.617	198.658	204.569
105.95	-198.617	198.658	204.565
105.967	-198.618	198.658	204.561
105.983	-198.618	198.659	204.557
106	-198.618	198.659	204.553
106.017	-198.619	198.659	204.549
106.033	-198.619	198.66	204.545
106.05	-198.62	198.66	204.542
106.067	-198.62	198.66	204.538
106.083	-198.62	198.661	204.534
106.1	-198.621	198.661	204.53
106.117	-198.621	198.661	204.526
106.133	-198.621	198.661	204.522
106.15	-198.622	198.662	204.518
106.167	-198.622	198.662	204.514
106.183	-198.622	198.662	204.51
106.2	-198.623	198.663	204.506
106.217	-198.623	198.663	204.503
106.233	-198.623	198.663	204.499
106.25	-198.624	198.664	204.495
106.267	-198.624	198.664	204.491
106.283	-198.624	198.664	204.487
106.3	-198.625	198.665	204.483
106.317	-198.625	198.665	204.479
106.333	-198.625	198.665	204.475
106.35	-198.626	198.665	204.471
106.367	-198.626	198.666	204.468
106.383	-198.626	198.666	204.464
106.4	-198.627	198.666	204.46
106.417	-198.627	198.667	204.456
106.433	-198.627	198.667	204.452
106.45	-198.628	198.667	204.448
106.467	-198.628	198.668	204.444
106.483	-198.628	198.668	204.44
106.5	-198.629	198.668	204.436
106.517	-198.629	198.669	204.432
106.533	-198.629	198.669	204.429
106.55	-198.63	198.669	204.425
106.567	-198.63	198.67	204.421
106.583	-198.63	198.67	204.417
106.6	-198.631	198.67	204.413
106.617	-198.631	198.671	204.409
106.633	-198.631	198.671	204.406
106.65	-198.632	198.671	204.402
106.667	-198.632	198.672	204.398
106.683	-198.632	198.672	204.394
106.7	-198.633	198.672	204.39
106.717	-198.633	198.673	204.386
106.733	-198.633	198.673	204.383
106.75	-198.634	198.673	204.379
106.767	-198.634	198.673	204.375
106.783	-198.634	198.674	204.371
106.8	-198.635	198.674	204.367
106.817	-198.635	198.674	204.364
106.833	-198.635	198.675	204.36
106.85	-198.635	198.675	204.356
106.867	-198.636	198.675	204.352
106.883	-198.636	198.676	204.348
106.9	-198.636	198.676	204.345
106.917	-198.637	198.676	204.341
106.933	-198.637	198.676	204.337
106.95	-198.637	198.677	204.333
106.967	-198.638	198.677	204.33
106.983	-198.638	198.677	204.326
107	-198.638	198.678	204.322
107.017	-198.639	198.678	204.318
107.033	-198.639	198.678	204.315
107.05	-198.639	198.678	204.311
107.067	-198.64	198.679	204.307
107.083	-198.64	198.679	204.303
107.1	-198.64	198.679	204.3
107.117	-198.641	198.68	204.296
107.133	-198.641	198.68	204.292
107.15	-198.641	198.68	204.289
107.167	-198.642	198.68	204.285
107.183	-198.642	198.681	204.281
107.2	-198.642	198.681	204.277
107.217	-198.643	198.681	204.274
107.233	-198.643	198.682	204.27
107.25	-198.643	198.682	204.266
107.267	-198.644	198.682	204.263
107.283	-198.644	198.682	204.259
107.3	-198.644	198.683	204.255
107.317	-198.645	198.683	204.251
107.333	-198.645	198.683	204.248
107.35	-198.645	198.684	204.244
107.367	-198.646	198.684	204.24
107.383	-198.646	198.684	204.237
107.4	-198.646	198.684	204.233
107.417	-198.646	198.685	204.229
107.433	-198.647	198.685	204.226
107.45	-198.647	198.685	204.222
107.467	-198.647	198.686	204.218
107.483	-198.648	198.686	204.214
107.5	-198.648	198.686	204.211
107.517	-198.648	198.687	204.207
107.533	-198.649	198.687	204.203
107.55	-198.649	198.687	204.2
107.567	-198.649	198.687	204.196
107.583	-198.65	198.688	204.192
107.6	-198.65	198.688	204.189
107.617	-198.65	198.688	204.185
107.633	-198.651	198.689	204.181
107.65	-198.651	198.689	204.178
107.667	-198.651	198.689	204.174
107.683	-198.652	198.689	204.17
107.7	-198.652	198.69	204.167
107.717	-198.652	198.69	204.163
107.733	-198.653	198.69	204.159
107.75	-198.653	198.691	204.155
107.767	-198.653	198.691	204.152
107.783	-198.653	198.691	204.148
107.8	-198.654	198.692	204.144
107.817	-198.654	198.692	204.141
107.833	-198.654	198.692	204.137
107.85	-198.655	198.693	204.133
107.867	-198.655	198.693	204.13
107.883	-198.655	198.693	204.126
107.9	-198.656	198.693	204.122
107.917	-198.656	198.694	204.119
107.933	-198.656	198.694	204.115
107.95	-198.657	198.694	204.112
107.967	-198.657	198.695	204.108
107.983	-198.657	198.695	204.104
108	-198.658	198.695	204.101
108.017	-198.658	198.696	204.097
108.033	-198.658	198.696	204.093
108.05	-198.659	198.696	204.09
108.067	-198.659	198.696	204.086
108.083	-198.659	198.697	204.083
108.1	-198.659	198.697	204.079
108.117	-198.66	198.697	204.075
108.133	-198.66	198.698	204.072
108.15	-198.66	198.698	204.068
108.167	-198.661	198.698	204.065
108.183	-198.661	198.698	204.061
108.2	-198.661	198.699	204.057
108.217	-198.662	198.699	204.054
108.233	-198.662	198.699	204.05
108.25	-198.662	198.699	204.047
108.267	-198.663	198.7	204.043
108.283	-198.663	198.7	204.04
108.3	-198.663	198.7	204.036
108.317	-198.663	198.701	204.032
108.333	-198.664	198.701	204.029
108.35	-198.664	198.701	204.025
108.367	-198.664	198.701	204.022
108.383	-198.665	198.702	204.018
108.4	-198.665	198.702	204.015
108.417	-198.665	198.702	204.011
108.433	-198.666	198.702	204.008
108.45	-198.666	198.703	204.004
108.467	-198.666	198.703	204.001
108.483	-198.667	198.703	203.997
108.5	-198.667	198.703	203.994
108.517	-198.667	198.704	203.99
108.533	-198.667	198.704	203.987
108.55	-198.668	198.704	203.983
108.567	-198.668	198.705	203.98
108.583	-198.668	198.705	203.976
108.6	-198.669	198.705	203.973
108.617	-198.669	198.705	203.969
108.633	-198.669	198.706	203.966
