Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
88.9667	-194.143	194.264	210.899
88.9833	-194.144	194.265	210.89
89	-194.145	194.266	210.88
89.0167	-194.146	194.267	210.87
89.0333	-194.147	194.268	210.861
89.05	-194.148	194.269	210.851
89.0667	-194.149	194.27	210.842
89.0833	-194.15	194.271	210.832
89.1	-194.151	194.272	210.823
89.1167	-194.152	194.273	210.813
89.1333	-194.153	194.274	210.804
89.15	-194.154	194.274	210.794
89.1667	-194.155	194.275	210.784
89.1833	-194.156	194.276	210.775
89.2	-194.157	194.277	210.765
89.2167	-194.158	194.278	210.756
89.2333	-194.159	194.279	210.746
89.25	-194.16	194.28	210.737
89.2667	-194.161	194.281	210.727
89.2833	-194.162	194.282	210.718
89.3	-194.163	194.283	210.708
89.3167	-194.164	194.284	210.699
89.3333	-194.165	194.285	210.689
89.35	-194.166	194.286	210.68
89.3667	-194.167	194.286	210.671
89.3833	-194.168	194.287	210.661
89.4	-194.169	194.288	210.652
89.4167	-194.17	194.289	210.642
89.4333	-194.171	194.29	210.633
89.45	-194.172	194.291	210.623
89.4667	-194.173	194.292	210.614
89.4833	-194.174	194.293	210.604
89.5	-194.175	194.294	210.595
89.5167	-194.176	194.295	210.586
89.5333	-194.177	194.296	210.576
89.55	-194.178	194.297	210.567
89.5667	-194.179	194.297	210.557
89.5833	-194.18	194.298	210.548
89.6	-194.181	194.299	210.539
89.6167	-194.182	194.3	210.529
89.6333	-194.183	194.301	210.52
89.65	-194.184	194.302	210.511
89.6667	-194.185	194.303	210.501
89.6833	-194.186	194.304	210.492
89.7	-194.187	194.305	210.483
89.7167	-194.188	194.306	210.473
89.7333	-194.189	194.307	210.464
89.75	-194.19	194.307	210.455
89.7667	-194.191	194.308	210.445
89.7833	-194.192	194.309	210.436
89.8	-194.193	194.31	210.427
89.8167	-194.194	194.311	210.417
89.8333	-194.195	194.312	210.408
89.85	-194.196	194.313	210.399
89.8667	-194.197	194.314	210.389
89.8833	-194.198	194.315	210.38
89.9	-194.199	194.316	210.371
89.9167	-194.2	194.316	210.362
89.9333	-194.201	194.317	210.352
89.95	-194.202	194.318	210.343
89.9667	-194.203	194.319	210.334
89.9833	-194.204	194.32	210.325
90	-194.205	194.321	210.315
90.0167	-194.206	194.322	210.306
90.0333	-194.206	194.323	210.297
90.05	-194.207	194.324	210.288
90.0667	-194.208	194.324	210.278
90.0833	-194.209	194.325	210.269
90.1	-194.21	194.326	210.26
90.1167	-194.211	194.327	210.251
90.1333	-194.212	194.328	210.242
90.15	-194.213	194.329	210.232
90.1667	-194.214	194.33	210.223
90.1833	-194.215	194.331	210.214
90.2	-194.216	194.332	210.205
90.2167	-194.217	194.333	210.196
90.2333	-194.218	194.333	210.187
90.25	-194.219	194.334	210.178
90.2667	-194.22	194.335	210.168
90.2833	-194.221	194.336	210.159
90.3	-194.222	194.337	210.15
90.3167	-194.223	194.338	210.141
90.3333	-194.224	194.339	210.132
90.35	-194.225	194.34	210.123
90.3667	-194.226	194.34	210.114
90.3833	-194.227	194.341	210.105
90.4	-194.228	194.342	210.095
90.4167	-194.229	194.343	210.086
90.4333	-194.23	194.344	210.077
90.45	-194.231	194.345	210.068
90.4667	-194.231	194.346	210.059
90.4833	-194.232	194.347	210.05
90.5	-194.233	194.348	210.041
90.5167	-194.234	194.348	210.032
90.5333	-194.235	194.349	210.023
90.55	-194.236	194.35	210.014
90.5667	-194.237	194.351	210.005
90.5833	-194.238	194.352	209.996
90.6	-194.239	194.353	209.987
90.6167	-194.24	194.354	209.978
90.6333	-194.241	194.355	209.969
90.65	-194.242	194.355	209.96
90.6667	-194.243	194.356	209.951
90.6833	-194.244	194.357	209.942
90.7	-194.245	194.358	209.933
90.7167	-194.246	194.359	209.924
90.7333	-194.247	194.36	209.915
90.75	-194.248	194.361	209.906
90.7667	-194.249	194.362	209.897
90.7833	-194.249	194.362	209.888
90.8	-194.25	194.363	209.879
90.8167	-194.251	194.364	209.87
90.8333	-194.252	194.365	209.861
90.85	-194.253	194.366	209.852
90.8667	-194.254	194.367	209.843
90.8833	-194.255	194.368	209.834
90.9	-194.256	194.368	209.825
90.9167	-194.257	194.369	209.816
90.9333	-194.258	194.37	209.807
90.95	-194.259	194.371	209.798
90.9667	-194.26	194.372	209.789
90.9833	-194.261	194.373	209.781
91	-194.262	194.374	209.772
91.0167	-194.263	194.375	209.763
91.0333	-194.264	194.375	209.754
91.05	-194.264	194.376	209.745
91.0667	-194.265	194.377	209.736
91.0833	-194.266	194.378	209.727
91.1	-194.267	194.379	209.718
91.1167	-194.268	194.38	209.71
91.1333	-194.269	194.381	209.701
91.15	-194.27	194.381	209.692
91.1667	-194.271	194.382	209.683
91.1833	-194.272	194.383	209.674
91.2	-194.273	194.384	209.665
91.2167	-194.274	194.385	209.657
91.2333	-194.275	194.386	209.648
91.25	-194.276	194.387	209.639
91.2667	-194.276	194.387	209.63
91.2833	-194.277	194.388	209.621
91.3	-194.278	194.389	209.613
91.3167	-194.279	194.39	209.604
91.3333	-194.28	194.391	209.595
91.35	-194.281	194.392	209.586
91.3667	-194.282	194.393	209.577
91.3833	-194.283	194.393	209.569
91.4	-194.284	194.394	209.56
91.4167	-194.285	194.395	209.551
91.4333	-194.286	194.396	209.542
91.45	-194.287	194.397	209.534
91.4667	-194.288	194.398	209.525
91.4833	-194.288	194.398	209.516
91.5	-194.289	194.399	209.508
91.5167	-194.29	194.4	209.499
91.5333	-194.291	194.401	209.49
91.55	-194.292	194.402	209.481
91.5667	-194.293	194.403	209.473
91.5833	-194.294	194.404	209.464
91.6	-194.295	194.404	209.455
91.6167	-194.296	194.405	209.447
91.6333	-194.297	194.406	209.438
91.65	-194.298	194.407	209.429
91.6667	-194.299	194.408	209.421
91.6833	-194.299	194.409	209.412
91.7	-194.3	194.409	209.403
91.7167	-194.301	194.41	209.395
91.7333	-194.302	194.411	209.386
91.75	-194.303	194.412	209.377
91.7667	-194.304	194.413	209.369
91.7833	-194.305	194.414	209.36
91.8	-194.306	194.414	209.351
91.8167	-194.307	194.415	209.343
91.8333	-194.308	194.416	209.334
91.85	-194.308	194.417	209.326
91.8667	-194.309	194.418	209.317
91.8833	-194.31	194.419	209.308
91.9	-194.311	194.419	209.3
91.9167	-194.312	194.42	209.291
91.9333	-194.313	194.421	209.283
91.95	-194.314	194.422	209.274
91.9667	-194.315	194.423	209.265
91.9833	-194.316	194.424	209.257
92	-194.317	194.424	209.248
92.0167	-194.317	194.425	209.24
92.0333	-194.318	194.426	209.231
92.05	-194.319	194.427	209.223
92.0667	-194.32	194.428	209.214
92.0833	-194.321	194.429	209.206
92.1	-194.322	194.429	209.197
92.1167	-194.323	194.43	209.189
92.1333	-194.324	194.431	209.18
92.15	-194.325	194.432	209.172
92.1667	-194.326	194.433	209.163
92.1833	-194.326	194.434	209.155
92.2	-194.327	194.434	209.146
92.2167	-194.328	194.435	209.138
92.2333	-194.329	194.436	209.129
92.25	-194.33	194.437	209.121
92.2667	-194.331	194.438	209.112
92.2833	-194.332	194.438	209.104
92.3	-194.333	194.439	209.095
92.3167	-194.334	194.44	209.087
92.3333	-194.334	194.441	209.078
92.35	-194.335	194.442	209.07
92.3667	-194.336	194.443	209.061
92.3833	-194.337	194.443	209.053
92.4	-194.338	194.444	209.044
92.4167	-194.339	194.445	209.036
92.4333	-194.34	194.446	209.028
92.45	-194.341	194.447	209.019
92.4667	-194.342	194.447	209.011
92.4833	-194.342	194.448	209.002
92.5	-194.343	194.449	208.994
92.5167	-194.344	194.45	208.986
92.5333	-194.345	194.451	208.977
92.55	-194.346	194.452	208.969
92.5667	-194.347	194.452	208.96
92.5833	-194.348	194.453	208.952
92.6	-194.349	194.454	208.944
92.6167	-194.349	194.455	208.935
92.6333	-194.35	194.456	208.927
92.65	-194.351	194.456	208.919
92.6667	-194.352	194.457	208.91
92.6833	-194.353	194.458	208.902
92.7	-194.354	194.459	208.894
92.7167	-194.355	194.46	208.885
92.7333	-194.356	194.46	208.877
92.75	-194.356	194.461	208.869
92.7667	-194.357	194.462	208.86
92.7833	-194.358	194.463	208.852
92.8	-194.359	194.464	208.844
92.8167	-194.36	194.465	208.835
92.8333	-194.361	194.465	208.827
92.85	-194.362	194.466	208.819
92.8667	-194.363	194.467	208.811
92.8833	-194.363	194.468	208.802
92.9	-194.364	194.469	208.794
92.9167	-194.365	194.469	208.786
92.9333	-194.366	194.47	208.777
92.95	-194.367	194.471	208.769
92.9667	-194.368	194.472	208.761
92.9833	-194.369	194.473	208.753
93	-194.37	194.473	208.744
93.0167	-194.37	194.474	208.736
93.0333	-194.371	194.475	208.728
93.05	-194.372	194.476	208.72
93.0667	-194.373	194.477	208.712
93.0833	-194.374	194.477	208.703
93.1	-194.375	194.478	208.695
93.1167	-194.376	194.479	208.687
93.1333	-194.376	194.48	208.679
93.15	-194.377	194.481	208.671
93.1667	-194.378	194.481	208.662
93.1833	-194.379	194.482	208.654
93.2	-194.38	194.483	208.646
93.2167	-194.381	194.484	208.638
93.2333	-194.382	194.484	208.63
93.25	-194.382	194.485	208.621
93.2667	-194.383	194.486	208.613
93.2833	-194.384	194.487	208.605
93.3	-194.385	194.488	208.597
93.3167	-194.386	194.488	208.589
93.3333	-194.387	194.489	208.581
93.35	-194.388	194.49	208.573
93.3667	-194.388	194.491	208.564
93.3833	-194.389	194.492	208.556
93.4	-194.39	194.492	208.548
93.4167	-194.391	194.493	208.54
93.4333	-194.392	194.494	208.532
93.45	-194.393	194.495	208.524
93.4667	-194.394	194.496	208.516
93.4833	-194.394	194.496	208.508
93.5	-194.395	194.497	208.5
93.5167	-194.396	194.498	208.492
93.5333	-194.397	194.499	208.483
93.55	-194.398	194.499	208.475
93.5667	-194.399	194.5	208.467
93.5833	-194.399	194.501	208.459
93.6	-194.4	194.502	208.451
93.6167	-194.401	194.503	208.443
93.6333	-194.402	194.503	208.435
93.65	-194.403	194.504	208.427
93.6667	-194.404	194.505	208.419
93.6833	-194.405	194.506	208.411
93.7	-194.405	194.506	208.403
93.7167	-194.406	194.507	208.395
93.7333	-194.407	194.508	208.387
93.75	-194.408	194.509	208.379
93.7667	-194.409	194.51	208.371
93.7833	-194.41	194.51	208.363
93.8	-194.41	194.511	208.355
93.8167	-194.411	194.512	208.347
93.8333	-194.412	194.513	208.339
93.85	-194.413	194.513	208.331
93.8667	-194.414	194.514	208.323
93.8833	-194.415	194.515	208.315
93.9	-194.415	194.516	208.307
93.9167	-194.416	194.517	208.299
93.9333	-194.417	194.517	208.291
93.95	-194.418	194.518	208.283
93.9667	-194.419	194.519	208.275
93.9833	-194.42	194.52	208.267
94	-194.42	194.52	208.259
94.0167	-194.421	194.521	208.251
94.0333	-194.422	194.522	208.244
94.05	-194.423	194.523	208.236
94.0667	-194.424	194.523	208.228
94.0833	-194.425	194.524	208.22
94.1	-194.425	194.525	208.212
94.1167	-194.426	194.526	208.204
94.1333	-194.427	194.527	208.196
94.15	-194.428	194.527	208.188
94.1667	-194.429	194.528	208.18
94.1833	-194.43	194.529	208.172
94.2	-194.43	194.53	208.165
94.2167	-194.431	194.53	208.157
94.2333	-194.432	194.531	208.149
94.25	-194.433	194.532	208.141
94.2667	-194.434	194.533	208.133
94.2833	-194.435	194.533	208.125
94.3	-194.435	194.534	208.117
94.3167	-194.436	194.535	208.11
94.3333	-194.437	194.536	208.102
94.35	-194.438	194.536	208.094
94.3667	-194.439	194.537	208.086
94.3833	-194.439	194.538	208.078
94.4	-194.44	194.539	208.07
94.4167	-194.441	194.539	208.063
94.4333	-194.442	194.54	208.055
94.45	-194.443	194.541	208.047
94.4667	-194.444	194.542	208.039
94.4833	-194.444	194.543	208.031
94.5	-194.445	194.543	208.024
94.5167	-194.446	194.544	208.016
94.5333	-194.447	194.545	208.008
94.55	-194.448	194.546	208
94.5667	-194.448	194.546	207.993
94.5833	-194.449	194.547	207.985
94.6	-194.45	194.548	207.977
94.6167	-194.451	194.549	207.969
94.6333	-194.452	194.549	207.962
94.65	-194.453	194.55	207.954
94.6667	-194.453	194.551	207.946
94.6833	-194.454	194.552	207.938
94.7	-194.455	194.552	207.931
94.7167	-194.456	194.553	207.923
94.7333	-194.457	194.554	207.915
94.75	-194.457	194.555	207.907
94.7667	-194.458	194.555	207.9
94.7833	-194.459	194.556	207.892
94.8	-194.46	194.557	207.884
94.8167	-194.461	194.558	207.877
94.8333	-194.461	194.558	207.869
94.85	-194.462	194.559	207.861
94.8667	-194.463	194.56	207.854
94.8833	-194.464	194.561	207.846
94.9	-194.465	194.561	207.838
94.9167	-194.465	194.562	207.831
94.9333	-194.466	194.563	207.823
94.95	-194.467	194.563	207.815
94.9667	-194.468	194.564	207.808
94.9833	-194.469	194.565	207.8
95	-194.469	194.566	207.792
95.0167	-194.47	194.566	207.785
95.0333	-194.471	194.567	207.777
95.05	-194.472	194.568	207.77
95.0667	-194.473	194.569	207.762
95.0833	-194.473	194.569	207.754
95.1	-194.474	194.57	207.747
95.1167	-194.475	194.571	207.739
95.1333	-194.476	194.572	207.731
95.15	-194.477	194.572	207.724
95.1667	-194.477	194.573	207.716
95.1833	-194.478	194.574	207.709
95.2	-194.479	194.575	207.701
95.2167	-194.48	194.575	207.694
95.2333	-194.481	194.576	207.686
95.25	-194.481	194.577	207.678
95.2667	-194.482	194.578	207.671
95.2833	-194.483	194.578	207.663
95.3	-194.484	194.579	207.656
95.3167	-194.485	194.58	207.648
95.3333	-194.485	194.58	207.641
95.35	-194.486	194.581	207.633
95.3667	-194.487	194.582	207.626
95.3833	-194.488	194.583	207.618
95.4	-194.489	194.583	207.611
95.4167	-194.489	194.584	207.603
95.4333	-194.49	194.585	207.595
95.45	-194.491	194.586	207.588
95.4667	-194.492	194.586	207.58
95.4833	-194.493	194.587	207.573
95.5	-194.493	194.588	207.565
95.5167	-194.494	194.588	207.558
95.5333	-194.495	194.589	207.551
95.55	-194.496	194.59	207.543
95.5667	-194.496	194.591	207.536
95.5833	-194.497	194.591	207.528
95.6	-194.498	194.592	207.521
95.6167	-194.499	194.593	207.513
95.6333	-194.5	194.594	207.506
95.65	-194.5	194.594	207.498
95.6667	-194.501	194.595	207.491
95.6833	-194.502	194.596	207.483
95.7	-194.503	194.596	207.476
95.7167	-194.504	194.597	207.468
95.7333	-194.504	194.598	207.461
95.75	-194.505	194.599	207.454
95.7667	-194.506	194.599	207.446
95.7833	-194.507	194.6	207.439
95.8	-194.507	194.601	207.431
95.8167	-194.508	194.601	207.424
95.8333	-194.509	194.602	207.417
95.85	-194.51	194.603	207.409
95.8667	-194.511	194.604	207.402
95.8833	-194.511	194.604	207.394
95.9	-194.512	194.605	207.387
95.9167	-194.513	194.606	207.38
95.9333	-194.514	194.606	207.372
95.95	-194.514	194.607	207.365
95.9667	-194.515	194.608	207.358
95.9833	-194.516	194.609	207.35
96	-194.517	194.609	207.343
96.0167	-194.517	194.61	207.335
96.0333	-194.518	194.611	207.328
96.05	-194.519	194.611	207.321
96.0667	-194.52	194.612	207.313
96.0833	-194.521	194.613	207.306
96.1	-194.521	194.614	207.299
96.1167	-194.522	194.614	207.291
96.1333	-194.523	194.615	207.284
96.15	-194.524	194.616	207.277
96.1667	-194.524	194.616	207.27
96.1833	-194.525	194.617	207.262
96.2	-194.526	194.618	207.255
96.2167	-194.527	194.619	207.248
96.2333	-194.527	194.619	207.24
96.25	-194.528	194.62	207.233
96.2667	-194.529	194.621	207.226
96.2833	-194.53	194.621	207.219
96.3	-194.531	194.622	207.211
96.3167	-194.531	194.623	207.204
96.3333	-194.532	194.624	207.197
96.35	-194.533	194.624	207.189
96.3667	-194.534	194.625	207.182
96.3833	-194.534	194.626	207.175
96.4	-194.535	194.626	207.168
96.4167	-194.536	194.627	207.16
96.4333	-194.537	194.628	207.153
96.45	-194.537	194.628	207.146
96.4667	-194.538	194.629	207.139
96.4833	-194.539	194.63	207.132
96.5	-194.54	194.631	207.124
96.5167	-194.54	194.631	207.117
96.5333	-194.541	194.632	207.11
96.55	-194.542	194.633	207.103
96.5667	-194.543	194.633	207.096
96.5833	-194.543	194.634	207.088
96.6	-194.544	194.635	207.081
96.6167	-194.545	194.635	207.074
96.6333	-194.546	194.636	207.067
96.65	-194.546	194.637	207.06
96.6667	-194.547	194.638	207.052
96.6833	-194.548	194.638	207.045
96.7	-194.549	194.639	207.038
96.7167	-194.549	194.64	207.031
96.7333	-194.55	194.64	207.024
96.75	-194.551	194.641	207.017
96.7667	-194.552	194.642	207.01
96.7833	-194.552	194.642	207.002
96.8	-194.553	194.643	206.995
96.8167	-194.554	194.644	206.988
96.8333	-194.555	194.644	206.981
96.85	-194.555	194.645	206.974
96.8667	-194.556	194.646	206.967
96.8833	-194.557	194.647	206.96
96.9	-194.558	194.647	206.953
96.9167	-194.558	194.648	206.945
96.9333	-194.559	194.649	206.938
96.95	-194.56	194.649	206.931
96.9667	-194.561	194.65	206.924
96.9833	-194.561	194.651	206.917
97	-194.562	194.651	206.91
97.0167	-194.563	194.652	206.903
97.0333	-194.564	194.653	206.896
97.05	-194.564	194.653	206.889
97.0667	-194.565	194.654	206.882
97.0833	-194.566	194.655	206.875
97.1	-194.567	194.655	206.868
97.1167	-194.567	194.656	206.861
97.1333	-194.568	194.657	206.854
97.15	-194.569	194.657	206.846
97.1667	-194.57	194.658	206.839
97.1833	-194.57	194.659	206.832
97.2	-194.571	194.66	206.825
97.2167	-194.572	194.66	206.818
97.2333	-194.573	194.661	206.811
97.25	-194.573	194.662	206.804
97.2667	-194.574	194.662	206.797
97.2833	-194.575	194.663	206.79
97.3	-194.575	194.664	206.783
97.3167	-194.576	194.664	206.776
97.3333	-194.577	194.665	206.769
97.35	-194.578	194.666	206.762
97.3667	-194.578	194.666	206.755
97.3833	-194.579	194.667	206.748
97.4	-194.58	194.668	206.741
97.4167	-194.581	194.668	206.734
97.4333	-194.581	194.669	206.728
97.45	-194.582	194.67	206.721
97.4667	-194.583	194.67	206.714
97.4833	-194.584	194.671	206.707
97.5	-194.584	194.672	206.7
97.5167	-194.585	194.672	206.693
97.5333	-194.586	194.673	206.686
97.55	-194.586	194.674	206.679
97.5667	-194.587	194.674	206.672
97.5833	-194.588	194.675	206.665
97.6	-194.589	194.676	206.658
97.6167	-194.589	194.676	206.651
97.6333	-194.59	194.677	206.644
97.65	-194.591	194.678	206.637
97.6667	-194.592	194.678	206.63
97.6833	-194.592	194.679	206.624
97.7	-194.593	194.68	206.617
97.7167	-194.594	194.68	206.61
97.7333	-194.594	194.681	206.603
97.75	-194.595	194.682	206.596
97.7667	-194.596	194.682	206.589
97.7833	-194.597	194.683	206.582
97.8	-194.597	194.684	206.575
97.8167	-194.598	194.684	206.569
97.8333	-194.599	194.685	206.562
97.85	-194.599	194.686	206.555
97.8667	-194.6	194.686	206.548
97.8833	-194.601	194.687	206.541
97.9	-194.602	194.688	206.534
97.9167	-194.602	194.688	206.527
97.9333	-194.603	194.689	206.521
97.95	-194.604	194.69	206.514
97.9667	-194.604	194.69	206.507
97.9833	-194.605	194.691	206.5
98	-194.606	194.692	206.493
98.0167	-194.607	194.692	206.487
98.0333	-194.607	194.693	206.48
98.05	-194.608	194.694	206.473
98.0667	-194.609	194.694	206.466
98.0833	-194.609	194.695	206.459
98.1	-194.61	194.696	206.453
98.1167	-194.611	194.696	206.446
98.1333	-194.612	194.697	206.439
98.15	-194.612	194.698	206.432
98.1667	-194.613	194.698	206.425
98.1833	-194.614	194.699	206.419
98.2	-194.614	194.7	206.412
98.2167	-194.615	194.7	206.405
98.2333	-194.616	194.701	206.398
98.25	-194.617	194.702	206.392
98.2667	-194.617	194.702	206.385
98.2833	-194.618	194.703	206.378
98.3	-194.619	194.704	206.371
98.3167	-194.619	194.704	206.365
98.3333	-194.62	194.705	206.358
98.35	-194.621	194.706	206.351
98.3667	-194.622	194.706	206.344
98.3833	-194.622	194.707	206.338
98.4	-194.623	194.708	206.331
98.4167	-194.624	194.708	206.324
98.4333	-194.624	194.709	206.318
98.45	-194.625	194.709	206.311
98.4667	-194.626	194.71	206.304
98.4833	-194.626	194.711	206.298
98.5	-194.627	194.711	206.291
98.5167	-194.628	194.712	206.284
98.5333	-194.629	194.713	206.278
98.55	-194.629	194.713	206.271
98.5667	-194.63	194.714	206.264
98.5833	-194.631	194.715	206.257
98.6	-194.631	194.715	206.251
98.6167	-194.632	194.716	206.244
98.6333	-194.633	194.717	206.238
98.65	-194.633	194.717	206.231
98.6667	-194.634	194.718	206.224
98.6833	-194.635	194.719	206.218
98.7	-194.636	194.719	206.211
98.7167	-194.636	194.72	206.204
98.7333	-194.637	194.72	206.198
98.75	-194.638	194.721	206.191
98.7667	-194.638	194.722	206.184
98.7833	-194.639	194.722	206.178
98.8	-194.64	194.723	206.171
98.8167	-194.64	194.724	206.165
98.8333	-194.641	194.724	206.158
98.85	-194.642	194.725	206.151
98.8667	-194.643	194.726	206.145
98.8833	-194.643	194.726	206.138
98.9	-194.644	194.727	206.132
98.9167	-194.645	194.728	206.125
98.9333	-194.645	194.728	206.118
98.95	-194.646	194.729	206.112
98.9667	-194.647	194.729	206.105
98.9833	-194.647	194.73	206.099
99	-194.648	194.731	206.092
99.0167	-194.649	194.731	206.086
99.0333	-194.649	194.732	206.079
99.05	-194.65	194.733	206.073
99.0667	-194.651	194.733	206.066
99.0833	-194.651	194.734	206.059
99.1	-194.652	194.735	206.053
99.1167	-194.653	194.735	206.046
99.1333	-194.654	194.736	206.04
99.15	-194.654	194.736	206.033
99.1667	-194.655	194.737	206.027
99.1833	-194.656	194.738	206.02
99.2	-194.656	194.738	206.014
99.2167	-194.657	194.739	206.007
99.2333	-194.658	194.74	206.001
99.25	-194.658	194.74	205.994
99.2667	-194.659	194.741	205.988
99.2833	-194.66	194.741	205.981
99.3	-194.66	194.742	205.975
99.3167	-194.661	194.743	205.968
99.3333	-194.662	194.743	205.962
99.35	-194.662	194.744	205.955
99.3667	-194.663	194.745	205.949
99.3833	-194.664	194.745	205.942
99.4	-194.664	194.746	205.936
99.4167	-194.665	194.746	205.93
99.4333	-194.666	194.747	205.923
99.45	-194.666	194.748	205.917
99.4667	-194.667	194.748	205.91
99.4833	-194.668	194.749	205.904
99.5	-194.668	194.75	205.897
99.5167	-194.669	194.75	205.891
99.5333	-194.67	194.751	205.884
99.55	-194.671	194.751	205.878
99.5667	-194.671	194.752	205.872
99.5833	-194.672	194.753	205.865
99.6	-194.673	194.753	205.859
99.6167	-194.673	194.754	205.852
99.6333	-194.674	194.755	205.846
99.65	-194.675	194.755	205.84
99.6667	-194.675	194.756	205.833
99.6833	-194.676	194.756	205.827
99.7	-194.677	194.757	205.82
99.7167	-194.677	194.758	205.814
99.7333	-194.678	194.758	205.808
99.75	-194.679	194.759	205.801
99.7667	-194.679	194.76	205.795
99.7833	-194.68	194.76	205.788
99.8	-194.681	194.761	205.782
99.8167	-194.681	194.761	205.776
99.8333	-194.682	194.762	205.769
99.85	-194.683	194.763	205.763
99.8667	-194.683	194.763	205.757
99.8833	-194.684	194.764	205.75
99.9	-194.685	194.764	205.744
99.9167	-194.685	194.765	205.738
99.9333	-194.686	194.766	205.731
99.95	-194.687	194.766	205.725
99.9667	-194.687	194.767	205.719
99.9833	-194.688	194.768	205.712
100	-194.689	194.768	205.706
100.017	-194.689	194.769	205.7
100.033	-194.69	194.769	205.693
100.05	-194.691	194.77	205.687
100.067	-194.691	194.771	205.681
100.083	-194.692	194.771	205.675
100.1	-194.693	194.772	205.668
100.117	-194.693	194.772	205.662
100.133	-194.694	194.773	205.656
100.15	-194.695	194.774	205.649
100.167	-194.695	194.774	205.643
100.183	-194.696	194.775	205.637
100.2	-194.697	194.775	205.631
100.217	-194.697	194.776	205.624
100.233	-194.698	194.777	205.618
100.25	-194.698	194.777	205.612
100.267	-194.699	194.778	205.605
100.283	-194.7	194.779	205.599
100.3	-194.7	194.779	205.593
100.317	-194.701	194.78	205.587
100.333	-194.702	194.78	205.581
100.35	-194.702	194.781	205.574
100.367	-194.703	194.782	205.568
100.383	-194.704	194.782	205.562
100.4	-194.704	194.783	205.556
100.417	-194.705	194.783	205.549
100.433	-194.706	194.784	205.543
100.45	-194.706	194.785	205.537
100.467	-194.707	194.785	205.531
100.483	-194.708	194.786	205.525
100.5	-194.708	194.786	205.518
100.517	-194.709	194.787	205.512
100.533	-194.71	194.788	205.506
100.55	-194.71	194.788	205.5
100.567	-194.711	194.789	205.494
100.583	-194.712	194.789	205.487
100.6	-194.712	194.79	205.481
100.617	-194.713	194.791	205.475
100.633	-194.713	194.791	205.469
100.65	-194.714	194.792	205.463
100.667	-194.715	194.792	205.457
100.683	-194.715	194.793	205.45
100.7	-194.716	194.794	205.444
100.717	-194.717	194.794	205.438
100.733	-194.717	194.795	205.432
100.75	-194.718	194.795	205.426
100.767	-194.719	194.796	205.42
100.783	-194.719	194.797	205.414
100.8	-194.72	194.797	205.407
100.817	-194.721	194.798	205.401
100.833	-194.721	194.798	205.395
100.85	-194.722	194.799	205.389
100.867	-194.723	194.8	205.383
100.883	-194.723	194.8	205.377
100.9	-194.724	194.801	205.371
100.917	-194.724	194.801	205.365
100.933	-194.725	194.802	205.359
100.95	-194.726	194.802	205.353
100.967	-194.726	194.803	205.346
100.983	-194.727	194.804	205.34
101	-194.728	194.804	205.334
101.017	-194.728	194.805	205.328
101.033	-194.729	194.805	205.322
101.05	-194.73	194.806	205.316
101.067	-194.73	194.807	205.31
101.083	-194.731	194.807	205.304
101.1	-194.731	194.808	205.298
101.117	-194.732	194.808	205.292
101.133	-194.733	194.809	205.286
101.15	-194.733	194.81	205.28
101.167	-194.734	194.81	205.274
101.183	-194.735	194.811	205.268
101.2	-194.735	194.811	205.262
101.217	-194.736	194.812	205.256
101.233	-194.737	194.812	205.25
101.25	-194.737	194.813	205.243
101.267	-194.738	194.814	205.237
101.283	-194.738	194.814	205.231
101.3	-194.739	194.815	205.225
101.317	-194.74	194.815	205.219
101.333	-194.74	194.816	205.213
101.35	-194.741	194.817	205.207
101.367	-194.742	194.817	205.201
101.383	-194.742	194.818	205.195
101.4	-194.743	194.818	205.189
101.417	-194.743	194.819	205.183
101.433	-194.744	194.819	205.177
101.45	-194.745	194.82	205.172
101.467	-194.745	194.821	205.166
101.483	-194.746	194.821	205.16
101.5	-194.747	194.822	205.154
101.517	-194.747	194.822	205.148
101.533	-194.748	194.823	205.142
101.55	-194.748	194.823	205.136
101.567	-194.749	194.824	205.13
101.583	-194.75	194.825	205.124
101.6	-194.75	194.825	205.118
101.617	-194.751	194.826	205.112
101.633	-194.752	194.826	205.106
101.65	-194.752	194.827	205.1
101.667	-194.753	194.828	205.094
101.683	-194.753	194.828	205.088
101.7	-194.754	194.829	205.082
101.717	-194.755	194.829	205.076
101.733	-194.755	194.83	205.07
101.75	-194.756	194.83	205.065
101.767	-194.757	194.831	205.059
101.783	-194.757	194.832	205.053
101.8	-194.758	194.832	205.047
101.817	-194.758	194.833	205.041
101.833	-194.759	194.833	205.035
101.85	-194.76	194.834	205.029
101.867	-194.76	194.834	205.023
101.883	-194.761	194.835	205.017
101.9	-194.762	194.836	205.012
101.917	-194.762	194.836	205.006
101.933	-194.763	194.837	205
101.95	-194.763	194.837	204.994
101.967	-194.764	194.838	204.988
101.983	-194.765	194.838	204.982
102	-194.765	194.839	204.976
102.017	-194.766	194.84	204.97
102.033	-194.766	194.84	204.965
102.05	-194.767	194.841	204.959
102.067	-194.768	194.841	204.953
102.083	-194.768	194.842	204.947
102.1	-194.769	194.842	204.941
102.117	-194.77	194.843	204.935
102.133	-194.77	194.843	204.93
102.15	-194.771	194.844	204.924
102.167	-194.771	194.845	204.918
102.183	-194.772	194.845	204.912
