Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Supply temperature adapter.FluidTemperature [C]	Pump.OutletNodePressure [Pa]	Floor heating.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodePressure [Pa]	Supply temperature adapter.OutletNodeTemperature [C]	Supply temperature adapter.InletNodeTemperature [C]
99.01666667	0.00998616	0.0650013	35	32.7469	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7469
99.03333333	0.00998616	0.0650013	35	32.7455	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7455
99.05	0.00998616	0.0650013	35	32.7442	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7442
99.06666667	0.00998616	0.0650013	35	32.7428	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7428
99.08333333	0.00998616	0.0650013	35	32.7415	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7415
99.1	0.00998616	0.0650013	35	32.7401	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7401
99.11666667	0.00998616	0.0650013	35	32.7388	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7388
99.13333333	0.00998616	0.0650013	35	32.7374	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7374
99.15	0.00998616	0.0650013	35	32.7361	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7361
99.16666667	0.00998616	0.0650013	35	32.7347	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7347
99.18333333	0.00998616	0.0650013	35	32.7334	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7334
99.2	0.00998616	0.0650013	35	32.732	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.732
99.21666667	0.00998616	0.0650013	35	32.7307	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7307
99.23333333	0.00998616	0.0650013	35	32.7294	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7294
99.25	0.00998616	0.0650013	35	32.728	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.728
99.26666667	0.00998616	0.0650013	35	32.7267	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7267
99.28333333	0.00998616	0.0650013	35	32.7254	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7254
99.3	0.00998616	0.0650013	35	32.724	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.724
99.31666667	0.00998616	0.0650013	35	32.7227	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7227
99.33333333	0.00998616	0.0650013	35	32.7214	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7214
99.35	0.00998616	0.0650013	35	32.72	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.72
99.36666667	0.00998616	0.0650013	35	32.7187	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7187
99.38333333	0.00998616	0.0650013	35	32.7174	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7174
99.4	0.00998616	0.0650013	35	32.7161	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7161
99.41666667	0.00998616	0.0650013	35	32.7147	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7147
99.43333333	0.00998616	0.0650013	35	32.7134	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7134
99.45	0.00998616	0.0650013	35	32.7121	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7121
99.46666667	0.00998616	0.0650013	35	32.7108	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7108
99.48333333	0.00998616	0.0650013	35	32.7095	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7095
99.5	0.00998616	0.0650013	35	32.7082	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7082
99.51666667	0.00998616	0.0650013	35	32.7068	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7068
99.53333333	0.00998616	0.0650013	35	32.7055	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7055
99.55	0.00998616	0.0650013	35	32.7042	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7042
99.56666667	0.00998616	0.0650013	35	32.7029	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7029
99.58333333	0.00998616	0.0650013	35	32.7016	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7016
99.6	0.00998616	0.0650013	35	32.7003	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.7003
99.61666667	0.00998616	0.0650013	35	32.699	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.699
99.63333333	0.00998616	0.0650013	35	32.6977	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6977
99.65	0.00998616	0.0650013	35	32.6964	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6964
99.66666667	0.00998616	0.0650013	35	32.6951	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6951
99.68333333	0.00998616	0.0650013	35	32.6938	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6938
99.7	0.00998616	0.0650013	35	32.6925	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6925
99.71666667	0.00998616	0.0650013	35	32.6912	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6912
99.73333333	0.00998616	0.0650013	35	32.6899	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6899
99.75	0.00998616	0.0650013	35	32.6886	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6886
99.76666667	0.00998616	0.0650013	35	32.6873	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6873
99.78333333	0.00998616	0.0650013	35	32.686	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.686
99.8	0.00998616	0.0650013	35	32.6847	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6847
99.81666667	0.00998616	0.0650013	35	32.6835	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6835
99.83333333	0.00998616	0.0650013	35	32.6822	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6822
99.85	0.00998616	0.0650013	35	32.6809	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6809
99.86666667	0.00998616	0.0650013	35	32.6796	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6796
99.88333333	0.00998616	0.0650013	35	32.6783	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6783
99.9	0.00998616	0.0650013	35	32.677	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.677
99.91666667	0.00998616	0.0650013	35	32.6758	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6758
99.93333333	0.00998616	0.0650013	35	32.6745	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6745
99.95	0.00998616	0.0650013	35	32.6732	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6732
99.96666667	0.00998616	0.0650013	35	32.6719	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6719
99.98333333	0.00998616	0.0650013	35	32.6707	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6707
100	0.00998616	0.0650013	35	32.6694	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6694
100.0166667	0.00998616	0.0650013	35	32.6681	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6681
100.0333333	0.00998616	0.0650013	35	32.6668	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6668
100.05	0.00998616	0.0650013	35	32.6656	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6656
100.0666667	0.00998616	0.0650013	35	32.6643	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6643
100.0833333	0.00998616	0.0650013	35	32.663	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.663
100.1	0.00998616	0.0650013	35	32.6618	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6618
100.1166667	0.00998616	0.0650013	35	32.6605	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6605
100.1333333	0.00998616	0.0650013	35	32.6592	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6592
100.15	0.00998616	0.0650013	35	32.658	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.658
100.1666667	0.00998616	0.0650013	35	32.6567	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6567
100.1833333	0.00998616	0.0650013	35	32.6555	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6555
100.2	0.00998616	0.0650013	35	32.6542	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6542
100.2166667	0.00998616	0.0650013	35	32.653	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.653
100.2333333	0.00998616	0.0650013	35	32.6517	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6517
100.25	0.00998616	0.0650013	35	32.6504	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6504
100.2666667	0.00998616	0.0650013	35	32.6492	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6492
100.2833333	0.00998616	0.0650013	35	32.6479	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6479
100.3	0.00998616	0.0650013	35	32.6467	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6467
100.3166667	0.00998616	0.0650013	35	32.6454	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6454
100.3333333	0.00998616	0.0650013	35	32.6442	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6442
100.35	0.00998616	0.0650013	35	32.6429	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6429
100.3666667	0.00998616	0.0650013	35	32.6417	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6417
100.3833333	0.00998616	0.0650013	35	32.6405	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6405
100.4	0.00998616	0.0650013	35	32.6392	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6392
100.4166667	0.00998616	0.0650013	35	32.638	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.638
100.4333333	0.00998616	0.0650013	35	32.6367	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6367
100.45	0.00998616	0.0650013	35	32.6355	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6355
100.4666667	0.00998616	0.0650013	35	32.6343	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6343
100.4833333	0.00998616	0.0650013	35	32.633	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.633
100.5	0.00998616	0.0650013	35	32.6318	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6318
100.5166667	0.00998616	0.0650013	35	32.6306	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6306
100.5333333	0.00998616	0.0650013	35	32.6293	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6293
100.55	0.00998616	0.0650013	35	32.6281	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6281
100.5666667	0.00998616	0.0650013	35	32.6269	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6269
100.5833333	0.00998616	0.0650013	35	32.6256	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6256
100.6	0.00998616	0.0650013	35	32.6244	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6244
100.6166667	0.00998616	0.0650013	35	32.6232	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6232
100.6333333	0.00998616	0.0650013	35	32.622	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.622
100.65	0.00998616	0.0650013	35	32.6207	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6207
100.6666667	0.00998616	0.0650013	35	32.6195	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6195
100.6833333	0.00998616	0.0650013	35	32.6183	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6183
100.7	0.00998616	0.0650013	35	32.6171	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6171
100.7166667	0.00998616	0.0650013	35	32.6159	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6159
100.7333333	0.00998616	0.0650013	35	32.6146	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6146
100.75	0.00998616	0.0650013	35	32.6134	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6134
100.7666667	0.00998616	0.0650013	35	32.6122	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6122
100.7833333	0.00998616	0.0650013	35	32.611	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.611
100.8	0.00998616	0.0650013	35	32.6098	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6098
100.8166667	0.00998616	0.0650013	35	32.6086	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6086
100.8333333	0.00998616	0.0650013	35	32.6074	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6074
100.85	0.00998616	0.0650013	35	32.6061	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6061
100.8666667	0.00998616	0.0650013	35	32.6049	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6049
100.8833333	0.00998616	0.0650013	35	32.6037	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6037
100.9	0.00998616	0.0650013	35	32.6025	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6025
100.9166667	0.00998616	0.0650013	35	32.6013	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6013
100.9333333	0.00998616	0.0650013	35	32.6001	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.6001
100.95	0.00998616	0.0650013	35	32.5989	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5989
100.9666667	0.00998616	0.0650013	35	32.5977	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5977
100.9833333	0.00998616	0.0650013	35	32.5965	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5965
101	0.00998616	0.0650013	35	32.5953	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5953
101.0166667	0.00998616	0.0650013	35	32.5941	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5941
101.0333333	0.00998616	0.0650013	35	32.5929	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5929
101.05	0.00998616	0.0650013	35	32.5917	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5917
101.0666667	0.00998616	0.0650013	35	32.5905	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5905
101.0833333	0.00998616	0.0650013	35	32.5893	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5893
101.1	0.00998616	0.0650013	35	32.5882	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5882
101.1166667	0.00998616	0.0650013	35	32.587	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.587
101.1333333	0.00998616	0.0650013	35	32.5858	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5858
101.15	0.00998616	0.0650013	35	32.5846	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5846
101.1666667	0.00998616	0.0650013	35	32.5834	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5834
101.1833333	0.00998616	0.0650013	35	32.5822	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5822
101.2	0.00998616	0.0650013	35	32.581	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.581
101.2166667	0.00998616	0.0650013	35	32.5798	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5798
101.2333333	0.00998616	0.0650013	35	32.5787	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5787
101.25	0.00998616	0.0650013	35	32.5775	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5775
101.2666667	0.00998616	0.0650013	35	32.5763	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5763
101.2833333	0.00998616	0.0650013	35	32.5751	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5751
101.3	0.00998616	0.0650013	35	32.5739	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5739
101.3166667	0.00998616	0.0650013	35	32.5728	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5728
101.3333333	0.00998616	0.0650013	35	32.5716	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5716
101.35	0.00998616	0.0650013	35	32.5704	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5704
101.3666667	0.00998616	0.0650013	35	32.5692	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5692
101.3833333	0.00998616	0.0650013	35	32.5681	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5681
101.4	0.00998616	0.0650013	35	32.5669	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5669
101.4166667	0.00998616	0.0650013	35	32.5657	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5657
101.4333333	0.00998616	0.0650013	35	32.5645	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5645
101.45	0.00998616	0.0650013	35	32.5634	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5634
101.4666667	0.00998616	0.0650013	35	32.5622	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5622
101.4833333	0.00998616	0.0650013	35	32.561	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.561
101.5	0.00998616	0.0650013	35	32.5599	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5599
101.5166667	0.00998616	0.0650013	35	32.5587	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5587
101.5333333	0.00998616	0.0650013	35	32.5575	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5575
101.55	0.00998616	0.0650013	35	32.5564	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5564
101.5666667	0.00998616	0.0650013	35	32.5552	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5552
101.5833333	0.00998616	0.0650013	35	32.5541	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5541
101.6	0.00998616	0.0650013	35	32.5529	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5529
101.6166667	0.00998616	0.0650013	35	32.5517	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5517
101.6333333	0.00998616	0.0650013	35	32.5506	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5506
101.65	0.00998616	0.0650013	35	32.5494	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5494
101.6666667	0.00998616	0.0650013	35	32.5483	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5483
101.6833333	0.00998616	0.0650013	35	32.5471	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5471
101.7	0.00998616	0.0650013	35	32.546	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.546
101.7166667	0.00998616	0.0650013	35	32.5448	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5448
101.7333333	0.00998616	0.0650013	35	32.5437	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5437
101.75	0.00998616	0.0650013	35	32.5425	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5425
101.7666667	0.00998616	0.0650013	35	32.5414	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5414
101.7833333	0.00998616	0.0650013	35	32.5402	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5402
101.8	0.00998616	0.0650013	35	32.5391	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5391
101.8166667	0.00998616	0.0650013	35	32.5379	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5379
101.8333333	0.00998616	0.0650013	35	32.5368	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5368
101.85	0.00998616	0.0650013	35	32.5356	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5356
101.8666667	0.00998616	0.0650013	35	32.5345	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5345
101.8833333	0.00998616	0.0650013	35	32.5334	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5334
101.9	0.00998616	0.0650013	35	32.5322	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5322
101.9166667	0.00998616	0.0650013	35	32.5311	35	1384.27	-9.99995e-15	-9.99996e-15	35	32.5311
101.9333333	0.00998616	0.0650013	35	32.5303	35	1384.27	-5.22565e-10	-5.22043e-10	35	32.5303
101.95	0.00998616	0.0650013	35	32.5307	35	1384.27	-5.22565e-10	-5.22043e-10	35	32.5307
101.9666667	0.00998616	0.0650013	35	32.5325	35	1384.27	-5.22565e-10	-5.22043e-10	35	32.5325
101.9833333	0.0149792	0.0975019	35	32.5528	35	2076.41	-7.46397e-09	-7.45899e-09	35	32.5528
102	0.0199723	0.130003	35	32.5957	35	2768.55	-5.07378e-14	-5.07581e-14	35	32.5957
102.0166667	0.0199723	0.130003	35	32.6582	35	2768.55	-1.00001e-14	-1.00001e-14	35	32.6582
102.0333333	0.0199723	0.130003	35	32.7174	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.7174
102.05	0.0199723	0.130003	35	32.7708	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.7708
102.0666667	0.0199723	0.130003	35	32.8141	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.8141
102.0833333	0.0199723	0.130003	35	32.8486	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.8486
102.1	0.0199723	0.130003	35	32.8763	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.8763
102.1166667	0.0199723	0.130003	35	32.8984	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.8984
102.1333333	0.0199723	0.130003	35	32.9165	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9165
102.15	0.0199723	0.130003	35	32.9314	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9314
102.1666667	0.0199723	0.130003	35	32.9438	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9438
102.1833333	0.0199723	0.130003	35	32.9543	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9543
102.2	0.0199723	0.130003	35	32.963	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.963
102.2166667	0.0199723	0.130003	35	32.9704	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9704
102.2333333	0.0199723	0.130003	35	32.9766	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9766
102.25	0.0199723	0.130003	35	32.9818	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9818
102.2666667	0.0199723	0.130003	35	32.9863	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9863
102.2833333	0.0199723	0.130003	35	32.9901	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9901
102.3	0.0199723	0.130003	35	32.9933	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.9933
102.3166667	0.0199723	0.130003	35	32.996	35	2768.55	-9.99995e-15	-9.99996e-15	35	32.996
102.3333333	0.0199723	0.130003	35	32.9983	35	2768.55	-9.99996e-15	-9.99997e-15	35	32.9983
102.35	0.0199723	0.130003	35	33.0002	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0002
102.3666667	0.0199723	0.130003	35	33.0019	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0019
102.3833333	0.0199723	0.130003	35	33.0034	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0034
102.4	0.0199723	0.130003	35	33.0047	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0047
102.4166667	0.0199723	0.130003	35	33.0059	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0059
102.4333333	0.0199723	0.130003	35	33.0068	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0068
102.45	0.0199723	0.130003	35	33.0076	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0076
102.4666667	0.0199723	0.130003	35	33.0083	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0083
102.4833333	0.0199723	0.130003	35	33.0089	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0089
102.5	0.0199723	0.130003	35	33.0094	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0094
102.5166667	0.0199723	0.130003	35	33.0098	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0098
102.5333333	0.0199723	0.130003	35	33.0102	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0102
102.55	0.0199723	0.130003	35	33.0105	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0105
102.5666667	0.0199723	0.130003	35	33.0108	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0108
102.5833333	0.0199723	0.130003	35	33.0111	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0111
102.6	0.0199723	0.130003	35	33.0113	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0113
102.6166667	0.0199723	0.130003	35	33.0115	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0115
102.6333333	0.0199723	0.130003	35	33.0117	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0117
102.65	0.0199723	0.130003	35	33.0118	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0118
102.6666667	0.0199723	0.130003	35	33.012	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.012
102.6833333	0.0199723	0.130003	35	33.0121	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0121
102.7	0.0199723	0.130003	35	33.0122	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0122
102.7166667	0.0199723	0.130003	35	33.0123	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0123
102.7333333	0.0199723	0.130003	35	33.0124	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0124
102.75	0.0199723	0.130003	35	33.0125	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0125
102.7666667	0.0199723	0.130003	35	33.0125	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0125
102.7833333	0.0199723	0.130003	35	33.0126	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0126
102.8	0.0199723	0.130003	35	33.0126	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0126
102.8166667	0.0199723	0.130003	35	33.0126	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0126
102.8333333	0.0199723	0.130003	35	33.0126	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0126
102.85	0.0199723	0.130003	35	33.0126	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0126
102.8666667	0.0199723	0.130003	35	33.0126	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0126
102.8833333	0.0199723	0.130003	35	33.0126	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0126
102.9	0.0199723	0.130003	35	33.0126	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0126
102.9166667	0.0199723	0.130003	35	33.0126	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0126
102.9333333	0.0199723	0.130003	35	33.0125	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0125
102.95	0.0199723	0.130003	35	33.0124	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0124
102.9666667	0.0199723	0.130003	35	33.0124	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0124
102.9833333	0.0199723	0.130003	35	33.0123	35	2768.55	-9.99996e-15	-9.99997e-15	35	33.0123
103	0.0199723	0.130003	35	33.0122	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0122
103.0166667	0.0199723	0.130003	35	33.0121	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0121
103.0333333	0.0199723	0.130003	35	33.012	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.012
103.05	0.0199723	0.130003	35	33.0119	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0119
103.0666667	0.0199723	0.130003	35	33.0118	35	2768.55	-9.99996e-15	-9.99997e-15	35	33.0118
103.0833333	0.0199723	0.130003	35	33.0117	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0117
103.1	0.0199723	0.130003	35	33.0116	35	2768.55	-9.99995e-15	-9.99996e-15	35	33.0116
