Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
38.61666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.63333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.65	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.66666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.68333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.7	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.71666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.73333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.75	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.76666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.78333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.8	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.81666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.83333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.85	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.86666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.88333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.9	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.91666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.93333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.95	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.96666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
38.98333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.01666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.03333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.05	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.06666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.08333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.1	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.11666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.13333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.15	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.16666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.18333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.2	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.21666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.23333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.25	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.26666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.28333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.3	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.31666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.33333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.35	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.36666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.38333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.4	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.41666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.43333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.45	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.46666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.48333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.5	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.51666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.53333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.55	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.56666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.58333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.6	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.61666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.63333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.65	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.66666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.68333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.7	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.71666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.73333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.75	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.76666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.78333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.8	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.81666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.83333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.85	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.86666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.88333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.9	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.91666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.93333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.95	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.96666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
39.98333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.01666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.03333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.05	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.06666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.08333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.1	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.11666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.13333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.15	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.16666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.18333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.2	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.21666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.23333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.25	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.26666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.28333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.3	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.31666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.33333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.35	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.36666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.38333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.4	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.41666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.43333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.45	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.46666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.48333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.5	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.51666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.53333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.55	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.56666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.58333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.6	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.61666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.63333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.65	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.66666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.68333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.7	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.71666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.73333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.75	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.76666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.78333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.8	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.81666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.83333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.85	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.86666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.88333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.9	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.91666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.93333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.95	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.96666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
40.98333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.01666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.03333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.05	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.06666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.08333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.1	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.11666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.13333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.15	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.16666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.18333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.2	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.21666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.23333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.25	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.26666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.28333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.3	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.31666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.33333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.35	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.36666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.38333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.4	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.41666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.43333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.45	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.46666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.48333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.5	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.51666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.53333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.55	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.56666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.58333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.6	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.61666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.63333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.65	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.66666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.68333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.7	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.71666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.73333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.75	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.76666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.78333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.8	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.81666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.83333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.85	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.86666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.88333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.9	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.91666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.93333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.95	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.96666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
41.98333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
42	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
42.01666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
42.03333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
42.05	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
42.06666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
42.08333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
42.1	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
42.11666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
42.13333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
42.15	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
42.16666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
42.18333333	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
42.2	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
42.21666667	-3.71705	-3.71705	-10.3176	0.143338	0.143338	0.143338	3954.7	6.6005	9733.92	-9928.19	194.263
