Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
89.33333333	-161.07	158.974	8.01354
89.35	-161.053	158.928	7.9236
89.36666667	-161.035	158.884	7.84391
89.38333333	-161.017	158.842	7.77369
89.4	-160.999	158.801	7.71213
89.41666667	-160.98	158.762	7.65831
89.43333333	-160.962	158.724	7.61407
89.45	-160.943	158.688	7.57891
89.46666667	-160.924	158.652	7.55181
89.48333333	-160.905	158.618	7.53244
89.5	-160.886	158.585	7.52039
89.51666667	-160.867	158.553	7.51601
89.53333333	-160.848	158.522	7.52487
89.55	-160.828	158.492	7.54495
89.56666667	-160.809	158.462	7.5774
89.58333333	-160.789	158.433	7.62361
89.6	-160.769	158.406	7.68515
89.61666667	-160.75	158.378	7.77932
89.63333333	-160.73	158.352	7.92181
89.65	-160.71	158.326	8.11428
89.66666667	-160.69	158.3	8.36855
89.68333333	-160.67	158.275	8.69826
89.7	-160.65	158.251	9.11908
89.71666667	-160.63	158.227	9.99947
89.73333333	-160.61	158.203	86.5562
89.75	-160.59	158.18	173.175
89.76666667	-160.57	158.158	241.067
89.78333333	-160.55	158.137	296.873
89.8	-160.53	158.122	340.945
89.81666667	-160.51	158.115	376.487
89.83333333	-160.49	158.124	405.055
89.85	-160.47	158.151	427.95
89.86666667	-160.451	158.201	446.345
89.88333333	-160.433	158.277	461.162
89.9	-160.416	158.38	473.094
89.91666667	-160.399	158.51	482.687
89.93333333	-160.384	158.665	490.345
89.95	-160.371	158.844	496.44
89.96666667	-160.359	159.044	500.767
89.98333333	-160.349	159.262	430.056
90	-160.341	159.493	378.986
90.01666667	-160.335	159.735	334.723
90.03333333	-160.331	159.982	296.153
90.05	-160.329	160.231	262.473
90.06666667	-160.329	160.475	232.998
90.08333333	-160.331	160.708	207.137
90.1	-160.335	160.925	184.4
90.11666667	-160.341	161.121	164.383
90.13333333	-160.348	161.293	146.74
90.15	-160.357	161.438	131.175
90.16666667	-160.366	161.554	117.432
90.18333333	-160.376	161.642	105.285
90.2	-160.387	161.703	94.5612
90.21666667	-160.398	161.739	85.1026
90.23333333	-160.409	161.748	76.6985
90.25	-160.42	161.735	69.2314
90.26666667	-160.431	161.701	62.5897
90.28333333	-160.442	161.649	56.6851
90.3	-160.451	161.581	51.4345
90.31666667	-160.46	161.5	46.7628
90.33333333	-160.469	161.408	42.6018
90.35	-160.476	161.306	38.8929
90.36666667	-160.483	161.197	35.5849
90.38333333	-160.488	161.083	32.6314
90.4	-160.492	160.964	29.9914
90.41666667	-160.496	160.842	27.6298
90.43333333	-160.498	160.719	25.5159
90.45	-160.5	160.595	23.6218
90.46666667	-160.5	160.472	21.9226
90.48333333	-160.499	160.349	20.3972
90.5	-160.497	160.228	19.0268
90.51666667	-160.495	160.11	17.7942
90.53333333	-160.491	159.994	16.6844
90.55	-160.486	159.88	15.6843
90.56666667	-160.481	159.77	14.7823
90.58333333	-160.475	159.664	13.9682
90.6	-160.467	159.561	13.2325
90.61666667	-160.459	159.461	12.5667
90.63333333	-160.451	159.366	11.9637
90.65	-160.441	159.273	11.4167
90.66666667	-160.431	159.185	10.9203
90.68333333	-160.421	159.1	10.4691
90.7	-160.409	159.019	10.0584
90.71666667	-160.397	158.941	9.68405
90.73333333	-160.385	158.866	9.34277
90.75	-160.372	158.795	9.03159
90.76666667	-160.359	158.726	8.74653
90.78333333	-160.345	158.661	8.48597
90.8	-160.331	158.598	8.24812
90.81666667	-160.316	158.538	8.02941
90.83333333	-160.301	158.481	7.82889
90.85	-160.286	158.426	7.64522
90.86666667	-160.27	158.373	7.47613
90.88333333	-160.254	158.323	7.32042
90.9	-160.238	158.275	7.17714
90.91666667	-160.221	158.228	7.0446
90.93333333	-160.205	158.184	6.92158
90.95	-160.188	158.141	6.80759
90.96666667	-160.171	158.1	6.70207
90.98333333	-160.153	158.06	6.60464
91	-160.136	158.022	6.51362
91.01666667	-160.118	157.985	6.42814
91.03333333	-160.1	157.95	6.34855
91.05	-160.082	157.915	6.27467
91.06666667	-160.064	157.882	6.2065
91.08333333	-160.046	157.85	6.14257
91.1	-160.027	157.818	6.08205
91.11666667	-160.009	157.788	6.02552
91.13333333	-159.99	157.759	5.97288
91.15	-159.972	157.73	5.92408
91.16666667	-159.953	157.702	5.87826
91.18333333	-159.934	157.675	5.83477
91.2	-159.915	157.648	5.79393
91.21666667	-159.897	157.622	5.75559
91.23333333	-159.878	157.596	5.71966
91.25	-159.859	157.572	5.68575
91.26666667	-159.839	157.547	5.65351
91.28333333	-159.82	157.523	5.62299
91.3	-159.801	157.5	5.59406
91.31666667	-159.782	157.476	5.56661
91.33333333	-159.763	157.454	5.5405
91.35	-159.744	157.431	5.51557
91.36666667	-159.724	157.409	5.49178
91.38333333	-159.705	157.387	5.46906
91.4	-159.686	157.366	5.44735
91.41666667	-159.666	157.345	5.42656
91.43333333	-159.647	157.324	5.40659
91.45	-159.628	157.303	5.38743
91.46666667	-159.608	157.283	5.36906
91.48333333	-159.589	157.262	5.35146
91.5	-159.569	157.242	5.33455
91.51666667	-159.55	157.222	5.31821
91.53333333	-159.531	157.203	5.3025
91.55	-159.511	157.183	5.28738
91.56666667	-159.492	157.164	5.27286
91.58333333	-159.472	157.144	5.25887
91.6	-159.453	157.125	5.24533
91.61666667	-159.434	157.106	5.23226
91.63333333	-159.414	157.087	5.21965
91.65	-159.395	157.068	5.20749
91.66666667	-159.375	157.05	5.19574
91.68333333	-159.356	157.031	5.18434
91.7	-159.337	157.013	5.17332
91.71666667	-159.317	156.994	5.16264
91.73333333	-159.298	156.976	5.15229
91.75	-159.279	156.958	5.14226
91.76666667	-159.259	156.939	5.13252
91.78333333	-159.24	156.921	5.12307
91.8	-159.221	156.903	5.11388
91.81666667	-159.201	156.885	5.10496
91.83333333	-159.182	156.867	5.09629
91.85	-159.163	156.85	5.08785
91.86666667	-159.144	156.832	5.07964
91.88333333	-159.124	156.814	5.07165
91.9	-159.105	156.796	5.06387
91.91666667	-159.086	156.779	5.0563
91.93333333	-159.067	156.761	5.04892
91.95	-159.047	156.743	5.04173
91.96666667	-159.028	156.726	5.03472
91.98333333	-159.009	156.709	5.02789
92	-158.99	156.691	5.02123
92.01666667	-158.971	156.674	5.01472
92.03333333	-158.952	156.656	5.00837
92.05	-158.932	156.639	5.00217
92.06666667	-158.913	156.622	4.99612
92.08333333	-158.894	156.605	4.99022
92.1	-158.875	156.587	4.98446
92.11666667	-158.856	156.57	4.97884
92.13333333	-158.837	156.553	4.97334
92.15	-158.818	156.536	4.96795
92.16666667	-158.799	156.519	4.96269
92.18333333	-158.78	156.502	4.95755
92.2	-158.761	156.485	4.95253
92.21666667	-158.742	156.468	4.94762
92.23333333	-158.723	156.451	4.94283
92.25	-158.704	156.434	4.93815
92.26666667	-158.685	156.417	4.93355
92.28333333	-158.666	156.4	4.92905
92.3	-158.648	156.383	4.92465
92.31666667	-158.629	156.367	4.92035
92.33333333	-158.61	156.35	4.91614
92.35	-158.591	156.333	4.91202
92.36666667	-158.572	156.316	4.90798
92.38333333	-158.553	156.3	4.90403
92.4	-158.535	156.283	4.90016
92.41666667	-158.516	156.266	4.89637
92.43333333	-158.497	156.25	4.89265
92.45	-158.478	156.233	4.889
92.46666667	-158.46	156.216	4.88543
92.48333333	-158.441	156.2	4.88193
92.5	-158.422	156.183	4.8785
92.51666667	-158.404	156.167	4.87513
92.53333333	-158.385	156.15	4.87183
92.55	-158.367	156.134	4.86859
92.56666667	-158.348	156.117	4.86541
92.58333333	-158.329	156.101	4.86229
92.6	-158.311	156.084	4.85922
92.61666667	-158.292	156.068	4.85622
92.63333333	-158.274	156.052	4.85326
92.65	-158.255	156.035	4.85036
92.66666667	-158.237	156.019	4.84751
92.68333333	-158.218	156.003	4.84471
92.7	-158.2	155.986	4.84196
92.71666667	-158.181	155.97	4.83925
92.73333333	-158.163	155.954	4.8366
92.75	-158.145	155.938	4.83399
92.76666667	-158.126	155.921	4.83142
92.78333333	-158.108	155.905	4.8289
92.8	-158.089	155.889	4.82642
92.81666667	-158.071	155.873	4.82398
92.83333333	-158.053	155.857	4.82158
92.85	-158.035	155.84	4.81921
92.86666667	-158.016	155.824	4.81687
92.88333333	-157.998	155.808	4.81457
92.9	-157.98	155.792	4.8123
92.91666667	-157.962	155.776	4.81007
92.93333333	-157.943	155.76	4.80787
92.95	-157.925	155.744	4.80571
92.96666667	-157.907	155.728	4.80357
92.98333333	-157.889	155.712	4.80147
93	-157.871	155.696	4.79941
93.01666667	-157.853	155.68	4.79737
93.03333333	-157.834	155.664	4.79537
93.05	-157.816	155.648	4.7934
93.06666667	-157.798	155.632	4.79146
93.08333333	-157.78	155.616	4.78955
93.1	-157.762	155.6	4.78767
93.11666667	-157.744	155.584	4.78583
93.13333333	-157.726	155.568	4.78402
93.15	-157.708	155.553	4.78222
93.16666667	-157.69	155.537	4.78042
93.18333333	-157.672	155.521	4.77865
93.2	-157.654	155.505	4.77689
93.21666667	-157.637	155.489	4.77516
93.23333333	-157.619	155.474	4.77345
93.25	-157.601	155.458	4.77177
93.26666667	-157.583	155.442	4.7701
93.28333333	-157.565	155.426	4.76846
93.3	-157.547	155.411	4.76685
93.31666667	-157.53	155.395	4.76525
93.33333333	-157.512	155.379	4.76368
93.35	-157.494	155.363	4.76213
93.36666667	-157.476	155.348	4.76061
93.38333333	-157.459	155.332	4.7591
93.4	-157.441	155.317	4.75763
93.41666667	-157.423	155.301	4.75617
93.43333333	-157.405	155.285	4.75474
93.45	-157.388	155.27	4.75334
93.46666667	-157.37	155.254	4.75195
93.48333333	-157.353	155.239	4.75054
93.5	-157.335	155.223	4.74915
93.51666667	-157.317	155.208	4.74777
93.53333333	-157.3	155.192	4.74641
93.55	-157.282	155.177	4.74507
93.56666667	-157.265	155.161	4.74374
93.58333333	-157.247	155.146	4.74243
93.6	-157.23	155.13	4.74114
93.61666667	-157.212	155.115	4.73986
93.63333333	-157.195	155.099	4.73859
93.65	-157.177	155.084	4.73734
93.66666667	-157.16	155.068	4.7361
93.68333333	-157.142	155.053	4.73489
93.7	-157.125	155.038	4.73368
93.71666667	-157.108	155.022	4.73249
93.73333333	-157.09	155.007	4.73132
93.75	-157.073	154.992	4.73016
93.76666667	-157.056	154.976	4.72902
93.78333333	-157.038	154.961	4.72788
93.8	-157.021	154.946	4.72675
93.81666667	-157.004	154.93	4.72562
93.83333333	-156.986	154.915	4.7245
93.85	-156.969	154.9	4.7234
93.86666667	-156.952	154.885	4.72231
93.88333333	-156.935	154.869	4.72122
93.9	-156.917	154.854	4.72015
93.91666667	-156.9	154.839	4.71908
93.93333333	-156.883	154.824	4.71803
93.95	-156.866	154.808	4.71699
93.96666667	-156.849	154.793	4.71595
93.98333333	-156.832	154.778	4.71492
94	-156.815	154.763	4.71391
94.01666667	-156.798	154.748	4.7129
94.03333333	-156.78	154.733	4.7119
94.05	-156.763	154.718	4.71091
94.06666667	-156.746	154.703	4.70992
94.08333333	-156.729	154.687	4.70895
94.1	-156.712	154.672	4.70798
94.11666667	-156.695	154.657	4.70702
94.13333333	-156.678	154.642	4.70606
94.15	-156.661	154.627	4.70512
94.16666667	-156.644	154.612	4.70417
94.18333333	-156.628	154.597	4.70324
94.2	-156.611	154.582	4.70231
94.21666667	-156.594	154.567	4.70139
94.23333333	-156.577	154.552	4.70048
94.25	-156.56	154.537	4.69957
94.26666667	-156.543	154.522	4.69867
94.28333333	-156.526	154.507	4.69777
94.3	-156.509	154.492	4.69688
94.31666667	-156.493	154.477	4.69599
94.33333333	-156.476	154.462	4.69511
94.35	-156.459	154.448	4.69424
94.36666667	-156.442	154.433	4.69337
94.38333333	-156.426	154.418	4.69251
94.4	-156.409	154.403	4.69165
94.41666667	-156.392	154.388	4.6908
94.43333333	-156.375	154.373	4.68995
94.45	-156.359	154.358	4.68911
94.46666667	-156.342	154.344	4.68827
94.48333333	-156.326	154.329	4.68743
94.5	-156.309	154.314	4.68661
94.51666667	-156.292	154.299	4.68578
94.53333333	-156.276	154.284	4.68496
94.55	-156.259	154.27	4.68415
94.56666667	-156.242	154.255	4.68334
94.58333333	-156.226	154.24	4.68253
94.6	-156.209	154.225	4.68173
94.61666667	-156.193	154.211	4.68094
94.63333333	-156.176	154.196	4.68014
94.65	-156.16	154.181	4.67936
94.66666667	-156.143	154.166	4.67857
94.68333333	-156.127	154.152	4.67779
94.7	-156.11	154.137	4.67702
94.71666667	-156.094	154.122	4.67625
94.73333333	-156.078	154.108	4.67548
94.75	-156.061	154.093	4.67471
94.76666667	-156.045	154.079	4.67394
94.78333333	-156.028	154.064	4.67318
94.8	-156.012	154.049	4.67242
94.81666667	-155.996	154.035	4.67166
94.83333333	-155.979	154.02	4.67091
94.85	-155.963	154.006	4.67016
94.86666667	-155.947	153.991	4.66941
94.88333333	-155.93	153.976	4.66866
94.9	-155.914	153.962	4.66792
94.91666667	-155.898	153.947	4.66718
94.93333333	-155.882	153.933	4.66644
94.95	-155.865	153.918	4.66571
94.96666667	-155.849	153.904	4.66498
94.98333333	-155.833	153.889	4.66425
95	-155.817	153.875	4.66353
95.01666667	-155.801	153.86	4.6628
95.03333333	-155.785	153.846	4.66209
95.05	-155.768	153.831	4.66137
95.06666667	-155.752	153.817	4.66066
95.08333333	-155.736	153.802	4.65995
95.1	-155.72	153.788	4.65925
95.11666667	-155.704	153.774	4.65854
95.13333333	-155.688	153.759	4.65785
95.15	-155.672	153.745	4.65715
95.16666667	-155.656	153.73	4.65646
95.18333333	-155.64	153.716	4.65578
95.2	-155.624	153.702	4.65509
95.21666667	-155.608	153.687	4.65441
95.23333333	-155.592	153.673	4.65374
95.25	-155.576	153.659	4.65307
95.26666667	-155.56	153.644	4.6524
95.28333333	-155.544	153.63	4.65174
95.3	-155.528	153.616	4.65108
95.31666667	-155.512	153.601	4.65043
95.33333333	-155.496	153.587	4.64979
95.35	-155.48	153.573	4.64914
95.36666667	-155.464	153.559	4.64851
95.38333333	-155.448	153.544	4.64787
95.4	-155.432	153.53	4.64725
95.41666667	-155.417	153.516	4.64663
95.43333333	-155.401	153.502	4.64598
95.45	-155.385	153.487	4.64532
95.46666667	-155.369	153.473	4.64467
95.48333333	-155.353	153.459	4.64402
95.5	-155.338	153.445	4.64337
95.51666667	-155.322	153.431	4.64273
95.53333333	-155.306	153.416	4.64208
95.55	-155.29	153.402	4.64144
95.56666667	-155.275	153.388	4.6408
95.58333333	-155.259	153.374	4.64017
95.6	-155.243	153.36	4.63953
95.61666667	-155.228	153.346	4.6389
95.63333333	-155.212	153.332	4.63827
95.65	-155.196	153.317	4.63765
95.66666667	-155.181	153.303	4.63703
95.68333333	-155.165	153.289	4.63641
95.7	-155.149	153.275	4.63579
95.71666667	-155.134	153.261	4.63517
95.73333333	-155.118	153.247	4.63456
95.75	-155.102	153.233	4.63396
95.76666667	-155.087	153.219	4.63335
95.78333333	-155.071	153.205	4.63275
95.8	-155.056	153.191	4.63215
95.81666667	-155.04	153.177	4.63156
95.83333333	-155.025	153.163	4.63097
95.85	-155.009	153.149	4.63038
95.86666667	-154.994	153.135	4.6298
95.88333333	-154.978	153.121	4.62922
95.9	-154.963	153.107	4.62865
95.91666667	-154.947	153.093	4.62808
95.93333333	-154.932	153.079	4.62751
95.95	-154.916	153.065	4.62695
95.96666667	-154.901	153.051	4.62639
95.98333333	-154.886	153.037	4.62584
96	-154.87	153.023	4.62529
96.01666667	-154.855	153.009	4.62475
96.03333333	-154.839	152.995	4.62422
96.05	-154.824	152.982	4.62368
96.06666667	-154.809	152.968	4.62316
96.08333333	-154.793	152.954	4.62264
96.1	-154.778	152.94	4.62212
96.11666667	-154.763	152.926	4.62161
96.13333333	-154.748	152.912	4.62106
96.15	-154.732	152.898	4.62051
96.16666667	-154.717	152.885	4.61997
96.18333333	-154.702	152.871	4.61943
96.2	-154.686	152.857	4.61889
96.21666667	-154.671	152.843	4.61835
96.23333333	-154.656	152.829	4.61782
96.25	-154.641	152.816	4.61728
96.26666667	-154.626	152.802	4.61675
96.28333333	-154.61	152.788	4.61623
96.3	-154.595	152.774	4.6157
96.31666667	-154.58	152.76	4.61518
96.33333333	-154.565	152.747	4.61466
96.35	-154.55	152.733	4.61414
96.36666667	-154.535	152.719	4.61362
96.38333333	-154.519	152.706	4.61311
96.4	-154.504	152.692	4.6126
96.41666667	-154.489	152.678	4.61209
96.43333333	-154.474	152.664	4.61159
96.45	-154.459	152.651	4.61109
96.46666667	-154.444	152.637	4.61059
96.48333333	-154.429	152.623	4.61009
96.5	-154.414	152.61	4.6096
96.51666667	-154.399	152.596	4.6091
96.53333333	-154.384	152.582	4.60862
96.55	-154.369	152.569	4.60813
96.56666667	-154.354	152.555	4.60765
96.58333333	-154.339	152.542	4.60717
96.6	-154.324	152.528	4.60669
96.61666667	-154.309	152.514	4.60622
96.63333333	-154.294	152.501	4.60575
96.65	-154.279	152.487	4.60528
96.66666667	-154.264	152.474	4.60481
96.68333333	-154.249	152.46	4.60435
96.7	-154.234	152.446	4.60389
96.71666667	-154.219	152.433	4.60344
96.73333333	-154.205	152.419	4.60299
96.75	-154.19	152.406	4.60254
96.76666667	-154.175	152.392	4.6021
96.78333333	-154.16	152.379	4.60165
96.8	-154.145	152.365	4.60122
96.81666667	-154.13	152.352	4.60077
96.83333333	-154.116	152.338	4.60032
96.85	-154.101	152.325	4.59987
96.86666667	-154.086	152.311	4.59943
96.88333333	-154.071	152.298	4.59898
96.9	-154.056	152.284	4.59854
96.91666667	-154.042	152.271	4.5981
96.93333333	-154.027	152.257	4.59766
96.95	-154.012	152.244	4.59722
96.96666667	-153.997	152.23	4.59679
96.98333333	-153.983	152.217	4.59635
97	-153.968	152.204	4.59592
97.01666667	-153.953	152.19	4.59549
97.03333333	-153.939	152.177	4.59507
97.05	-153.924	152.163	4.59464
97.06666667	-153.909	152.15	4.59421
97.08333333	-153.895	152.137	4.59379
97.1	-153.88	152.123	4.59337
97.11666667	-153.865	152.11	4.59295
97.13333333	-153.851	152.096	4.59253
97.15	-153.836	152.083	4.59212
97.16666667	-153.821	152.07	4.59171
97.18333333	-153.807	152.056	4.59129
97.2	-153.792	152.043	4.59088
97.21666667	-153.778	152.03	4.59047
97.23333333	-153.763	152.016	4.59007
97.25	-153.749	152.003	4.58966
97.26666667	-153.734	151.99	4.58926
97.28333333	-153.72	151.976	4.58885
97.3	-153.705	151.963	4.58845
97.31666667	-153.691	151.95	4.58805
97.33333333	-153.676	151.937	4.58766
97.35	-153.662	151.923	4.58726
97.36666667	-153.647	151.91	4.58687
97.38333333	-153.633	151.897	4.58647
97.4	-153.618	151.884	4.58608
97.41666667	-153.604	151.87	4.58569
97.43333333	-153.589	151.857	4.5853
97.45	-153.575	151.844	4.58491
97.46666667	-153.56	151.831	4.58453
97.48333333	-153.546	151.817	4.58414
97.5	-153.532	151.804	4.58376
97.51666667	-153.517	151.791	4.58338
97.53333333	-153.503	151.778	4.583
97.55	-153.488	151.765	4.58262
97.56666667	-153.474	151.752	4.58225
97.58333333	-153.46	151.738	4.58187
97.6	-153.445	151.725	4.5815
97.61666667	-153.431	151.712	4.58113
97.63333333	-153.417	151.699	4.58075
97.65	-153.402	151.686	4.58039
97.66666667	-153.388	151.673	4.58002
97.68333333	-153.374	151.659	4.57965
97.7	-153.36	151.646	4.57928
97.71666667	-153.345	151.633	4.57892
97.73333333	-153.331	151.62	4.57856
97.75	-153.317	151.607	4.5782
97.76666667	-153.303	151.594	4.57784
97.78333333	-153.288	151.581	4.57748
97.8	-153.274	151.568	4.57712
97.81666667	-153.26	151.555	4.57676
97.83333333	-153.246	151.542	4.57641
97.85	-153.231	151.529	4.57605
97.86666667	-153.217	151.516	4.5757
97.88333333	-153.203	151.502	4.57535
97.9	-153.189	151.489	4.575
97.91666667	-153.175	151.476	4.57465
97.93333333	-153.161	151.463	4.5743
97.95	-153.146	151.45	4.57395
97.96666667	-153.132	151.437	4.5736
97.98333333	-153.118	151.424	4.57326
98	-153.104	151.411	4.57291
98.01666667	-153.09	151.398	4.57257
98.03333333	-153.076	151.385	4.57223
98.05	-153.062	151.372	4.57189
98.06666667	-153.048	151.359	4.57155
98.08333333	-153.034	151.346	4.57121
98.1	-153.02	151.333	4.57087
98.11666667	-153.006	151.321	4.57053
98.13333333	-152.992	151.308	4.5702
98.15	-152.978	151.295	4.56986
98.16666667	-152.963	151.282	4.56953
98.18333333	-152.949	151.269	4.56919
98.2	-152.935	151.256	4.56886
98.21666667	-152.921	151.243	4.56853
98.23333333	-152.907	151.23	4.56821
98.25	-152.894	151.217	4.56788
98.26666667	-152.88	151.204	4.56756
98.28333333	-152.866	151.191	4.56723
98.3	-152.852	151.178	4.56691
98.31666667	-152.838	151.166	4.56659
98.33333333	-152.824	151.153	4.56627
98.35	-152.81	151.14	4.56595
98.36666667	-152.796	151.127	4.56563
98.38333333	-152.782	151.114	4.56531
98.4	-152.768	151.101	4.565
98.41666667	-152.754	151.088	4.56468
98.43333333	-152.74	151.076	4.56437
98.45	-152.727	151.063	4.56406
98.46666667	-152.713	151.05	4.56375
98.48333333	-152.699	151.037	4.56344
98.5	-152.685	151.024	4.56313
98.51666667	-152.671	151.012	4.56282
98.53333333	-152.657	150.999	4.56251
98.55	-152.643	150.986	4.56221
98.56666667	-152.63	150.973	4.56191
98.58333333	-152.616	150.96	4.5616
98.6	-152.602	150.948	4.5613
98.61666667	-152.588	150.935	4.561
98.63333333	-152.575	150.922	4.5607
98.65	-152.561	150.909	4.5604
98.66666667	-152.547	150.897	4.5601
98.68333333	-152.533	150.884	4.55981
98.7	-152.52	150.871	4.55951
98.71666667	-152.506	150.858	4.55922
98.73333333	-152.492	150.846	4.55892
98.75	-152.478	150.833	4.55863
98.76666667	-152.465	150.82	4.55834
98.78333333	-152.451	150.808	4.55805
98.8	-152.437	150.795	4.55776
98.81666667	-152.424	150.782	4.55748
98.83333333	-152.41	150.769	4.55719
98.85	-152.396	150.757	4.5569
98.86666667	-152.383	150.744	4.55662
98.88333333	-152.369	150.731	4.55634
98.9	-152.355	150.719	4.55606
98.91666667	-152.342	150.706	4.55577
98.93333333	-152.328	150.693	4.55549
98.95	-152.314	150.681	4.55522
98.96666667	-152.301	150.668	4.55494
98.98333333	-152.287	150.656	4.55466
99	-152.274	150.643	4.55439
99.01666667	-152.26	150.63	4.55411
99.03333333	-152.246	150.618	4.55384
99.05	-152.233	150.605	4.55357
99.06666667	-152.219	150.592	4.55329
99.08333333	-152.206	150.58	4.55302
99.1	-152.192	150.567	4.55276
99.11666667	-152.179	150.555	4.55249
99.13333333	-152.165	150.542	4.55222
99.15	-152.152	150.529	4.55196
99.16666667	-152.138	150.517	4.55169
99.18333333	-152.125	150.504	4.55143
99.2	-152.111	150.492	4.55117
99.21666667	-152.098	150.479	4.55091
99.23333333	-152.084	150.467	4.55065
99.25	-152.071	150.454	4.55039
99.26666667	-152.057	150.442	4.55013
99.28333333	-152.044	150.429	4.54987
99.3	-152.03	150.417	4.54962
99.31666667	-152.017	150.404	4.54936
99.33333333	-152.003	150.391	4.54911
99.35	-151.99	150.379	4.54886
99.36666667	-151.977	150.366	4.54861
99.38333333	-151.963	150.354	4.54836
99.4	-151.95	150.341	4.54811
99.41666667	-151.936	150.329	4.54787
99.43333333	-151.923	150.317	4.54762
99.45	-151.91	150.304	4.54737
99.46666667	-151.896	150.292	4.54713
99.48333333	-151.883	150.279	4.54689
99.5	-151.869	150.267	4.54665
99.51666667	-151.856	150.254	4.54641
99.53333333	-151.843	150.242	4.54617
99.55	-151.829	150.229	4.54593
99.56666667	-151.816	150.217	4.5457
99.58333333	-151.803	150.204	4.54546
99.6	-151.789	150.192	4.54523
99.61666667	-151.776	150.18	4.54499
99.63333333	-151.763	150.167	4.54476
99.65	-151.75	150.155	4.54453
99.66666667	-151.736	150.142	4.54429
99.68333333	-151.723	150.13	4.54406
99.7	-151.71	150.118	4.54384
99.71666667	-151.696	150.105	4.54361
99.73333333	-151.683	150.093	4.54338
99.75	-151.67	150.08	4.54315
99.76666667	-151.657	150.068	4.54293
99.78333333	-151.643	150.056	4.54271
99.8	-151.63	150.043	4.54248
99.81666667	-151.617	150.031	4.54226
99.83333333	-151.604	150.019	4.54204
99.85	-151.591	150.006	4.54182
99.86666667	-151.577	149.994	4.5416
99.88333333	-151.564	149.981	4.54138
99.9	-151.551	149.969	4.54117
99.91666667	-151.538	149.957	4.54095
99.93333333	-151.525	149.944	4.54074
99.95	-151.511	149.932	4.54053
99.96666667	-151.498	149.92	4.54031
99.98333333	-151.485	149.908	4.5401
100	-151.472	149.895	4.53989
100.0166667	-151.459	149.883	4.53968
100.0333333	-151.446	149.871	4.53948
100.05	-151.433	149.858	4.53927
100.0666667	-151.42	149.846	4.53906
100.0833333	-151.406	149.834	4.53886
100.1	-151.393	149.822	4.53865
100.1166667	-151.38	149.809	4.53845
100.1333333	-151.367	149.797	4.53825
100.15	-151.354	149.785	4.53805
100.1666667	-151.341	149.772	4.53785
100.1833333	-151.328	149.76	4.53765
100.2	-151.315	149.748	4.53745
100.2166667	-151.302	149.736	4.53726
100.2333333	-151.289	149.724	4.53706
100.25	-151.276	149.711	4.53687
100.2666667	-151.263	149.699	4.53668
100.2833333	-151.25	149.687	4.53648
100.3	-151.237	149.675	4.53629
100.3166667	-151.224	149.662	4.5361
100.3333333	-151.211	149.65	4.53591
100.35	-151.198	149.638	4.53572
100.3666667	-151.185	149.626	4.53553
100.3833333	-151.172	149.614	4.53534
100.4	-151.159	149.601	4.53516
100.4166667	-151.146	149.589	4.53497
100.4333333	-151.133	149.577	4.53479
100.45	-151.12	149.565	4.53461
100.4666667	-151.107	149.553	4.53442
100.4833333	-151.094	149.541	4.53424
100.5	-151.081	149.528	4.53406
100.5166667	-151.068	149.516	4.53388
100.5333333	-151.055	149.504	4.5337
100.55	-151.042	149.492	4.53352
100.5666667	-151.029	149.48	4.53335
100.5833333	-151.016	149.468	4.53317
100.6	-151.003	149.456	4.533
100.6166667	-150.99	149.443	4.53282
100.6333333	-150.978	149.431	4.53265
100.65	-150.965	149.419	4.53248
100.6666667	-150.952	149.407	4.5323
100.6833333	-150.939	149.395	4.53213
100.7	-150.926	149.383	4.53196
100.7166667	-150.913	149.371	4.53179
100.7333333	-150.9	149.359	4.53163
100.75	-150.888	149.347	4.53146
100.7666667	-150.875	149.335	4.53129
100.7833333	-150.862	149.322	4.53113
100.8	-150.849	149.31	4.53096
100.8166667	-150.836	149.298	4.5308
100.8333333	-150.823	149.286	4.53064
100.85	-150.811	149.274	4.53048
100.8666667	-150.798	149.262	4.53032
100.8833333	-150.785	149.25	4.53016
100.9	-150.772	149.238	4.53
100.9166667	-150.759	149.226	4.52984
100.9333333	-150.747	149.214	4.52968
100.95	-150.734	149.202	4.52953
100.9666667	-150.721	149.19	4.52937
100.9833333	-150.708	149.178	4.52922
101	-150.696	149.166	4.52906
101.0166667	-150.683	149.154	4.52891
101.0333333	-150.67	149.142	4.52876
101.05	-150.657	149.13	4.52861
101.0666667	-150.645	149.118	4.52846
101.0833333	-150.632	149.106	4.52831
101.1	-150.619	149.094	4.52816
101.1166667	-150.607	149.082	4.52801
101.1333333	-150.594	149.07	4.52786
101.15	-150.581	149.058	4.52772
101.1666667	-150.568	149.046	4.52757
101.1833333	-150.556	149.034	4.52743
101.2	-150.543	149.022	4.52729
101.2166667	-150.53	149.01	4.52714
101.2333333	-150.518	148.998	4.527
101.25	-150.505	148.986	4.52686
101.2666667	-150.492	148.974	4.52672
101.2833333	-150.48	148.962	4.52658
101.3	-150.467	148.95	4.52644
101.3166667	-150.455	148.938	4.5263
101.3333333	-150.442	148.926	4.52617
101.35	-150.429	148.914	4.52603
101.3666667	-150.417	148.903	4.5259
