Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
88.6167	-161.141	164.314	77.1497
88.6333	-161.167	164.166	69.9788
88.65	-161.191	164.007	63.5866
88.6667	-161.214	163.838	57.8856
88.6833	-161.235	163.661	52.7978
88.7	-161.254	163.479	48.2538
88.7167	-161.272	163.294	44.1914
88.7333	-161.288	163.106	40.555
88.75	-161.302	162.918	37.2975
88.7667	-161.315	162.73	34.3775
88.7833	-161.326	162.544	31.7572
88.8	-161.335	162.361	29.4033
88.8167	-161.343	162.181	27.287
88.8333	-161.349	162.005	25.3832
88.85	-161.354	161.833	23.6684
88.8667	-161.357	161.666	22.1225
88.8833	-161.359	161.505	20.7275
88.9	-161.36	161.349	19.4679
88.9167	-161.359	161.199	18.3307
88.9333	-161.357	161.054	17.3021
88.95	-161.354	160.915	16.3715
88.9667	-161.35	160.782	15.5277
88.9833	-161.344	160.655	14.766
89	-161.338	160.532	14.0775
89.0167	-161.331	160.416	13.4502
89.0333	-161.323	160.304	12.8774
89.05	-161.314	160.198	12.3624
89.0667	-161.304	160.096	11.8916
89.0833	-161.294	160	11.4577
89.1	-161.283	159.908	11.0608
89.1167	-161.271	159.821	10.6974
89.1333	-161.259	159.737	10.3646
89.15	-161.246	159.658	10.0606
89.1667	-161.232	159.582	9.7827
89.1833	-161.218	159.51	9.52911
89.2	-161.204	159.441	9.29756
89.2167	-161.189	159.375	9.08675
89.2333	-161.173	159.313	8.89459
89.25	-161.158	159.253	8.71925
89.2667	-161.142	159.195	8.55996
89.2833	-161.125	159.141	8.41534
89.3	-161.109	159.088	8.28399
89.3167	-161.092	159.038	8.16496
89.3333	-161.074	158.99	8.0578
89.35	-161.057	158.943	7.96159
89.3667	-161.039	158.899	7.87577
89.3833	-161.021	158.856	7.79981
89.4	-161.003	158.815	7.73337
89.4167	-160.985	158.776	7.67628
89.4333	-160.966	158.737	7.6283
89.45	-160.948	158.7	7.58917
89.4667	-160.929	158.665	7.55901
89.4833	-160.91	158.63	7.53794
89.5	-160.891	158.597	7.52627
89.5167	-160.872	158.564	7.52433
89.5333	-160.852	158.533	7.53256
89.55	-160.833	158.502	7.55214
89.5667	-160.813	158.472	7.5847
89.5833	-160.794	158.443	7.63124
89.6	-160.774	158.415	7.69346
89.6167	-160.755	158.387	7.77994
89.6333	-160.735	158.36	7.89265
89.65	-160.715	158.334	8.03649
89.6667	-160.695	158.308	8.26061
89.6833	-160.675	158.283	8.62257
89.7	-160.655	158.258	9.1445
89.7167	-160.635	158.234	9.88141
89.7333	-160.615	158.21	43.6328
89.75	-160.595	158.187	147.42
89.7667	-160.575	158.164	221.409
89.7833	-160.555	158.143	279.925
89.8	-160.535	158.125	327.187
89.8167	-160.515	158.116	365.228
89.8333	-160.495	158.118	395.839
89.85	-160.475	158.139	420.51
89.8667	-160.456	158.181	440.35
89.8833	-160.438	158.248	456.261
89.9	-160.42	158.341	469.064
89.9167	-160.403	158.462	479.342
89.9333	-160.387	158.609	487.642
89.95	-160.373	158.781	494.286
89.9667	-160.361	158.975	483.396
89.9833	-160.35	159.187	415.196
90	-160.342	159.415	366.995
90.0167	-160.335	159.654	324.34
90.0333	-160.33	159.899	287.134
90.05	-160.328	160.146	254.514
90.0667	-160.327	160.387	225.965
90.0833	-160.329	160.617	200.9
90.1	-160.332	160.831	178.854
90.1167	-160.337	161.023	159.446
90.1333	-160.343	161.191	142.341
90.15	-160.351	161.332	127.247
90.1667	-160.36	161.445	113.916
90.1833	-160.369	161.531	102.139
90.2	-160.379	161.589	91.7165
90.2167	-160.389	161.622	82.4978
90.2333	-160.399	161.63	74.3291
90.25	-160.41	161.617	67.088
90.2667	-160.42	161.584	60.6617
90.2833	-160.429	161.533	54.9526
90.3	-160.438	161.468	49.8777
90.3167	-160.446	161.389	45.3609
90.3333	-160.454	161.3	41.3368
90.35	-160.46	161.201	37.7439
90.3667	-160.466	161.095	34.5405
90.3833	-160.471	160.983	31.6759
90.4	-160.474	160.867	29.1107
90.4167	-160.477	160.748	26.8244
90.4333	-160.479	160.628	24.7724
90.45	-160.48	160.507	22.9344
90.4667	-160.479	160.386	21.2947
90.4833	-160.478	160.267	19.8188
90.5	-160.476	160.149	18.4956
90.5167	-160.473	160.033	17.3101
90.5333	-160.468	159.92	16.2429
90.55	-160.463	159.81	15.2827
90.5667	-160.458	159.703	14.4175
90.5833	-160.451	159.598	13.6372
90.6	-160.443	159.497	12.9319
90.6167	-160.435	159.4	12.293
90.6333	-160.426	159.306	11.7146
90.65	-160.416	159.216	11.1896
90.6667	-160.406	159.129	10.7124
90.6833	-160.395	159.045	10.2787
90.7	-160.384	158.965	9.88389
90.7167	-160.372	158.889	9.5243
90.7333	-160.359	158.816	9.19652
90.75	-160.346	158.745	8.89739
90.7667	-160.332	158.678	8.62406
90.7833	-160.318	158.614	8.37437
90.8	-160.304	158.553	8.14565
90.8167	-160.289	158.494	7.93573
90.8333	-160.274	158.438	7.74328
90.85	-160.259	158.384	7.56625
90.8667	-160.243	158.332	7.40309
90.8833	-160.227	158.283	7.25281
90.9	-160.21	158.235	7.11407
90.9167	-160.194	158.19	6.98576
90.9333	-160.177	158.146	6.86671
90.95	-160.16	158.103	6.75627
90.9667	-160.143	158.063	6.65382
90.9833	-160.125	158.024	6.55891
91	-160.108	157.986	6.47098
91.0167	-160.09	157.95	6.38805
91.0333	-160.072	157.915	6.31069
91.05	-160.054	157.881	6.23866
91.0667	-160.036	157.848	6.17183
91.0833	-160.018	157.817	6.1102
91.1	-159.999	157.786	6.05128
91.1167	-159.981	157.756	5.99613
91.1333	-159.962	157.727	5.94459
91.15	-159.944	157.698	5.89659
91.1667	-159.925	157.671	5.85209
91.1833	-159.906	157.644	5.80976
91.2	-159.887	157.618	5.7698
91.2167	-159.868	157.592	5.73224
91.2333	-159.849	157.567	5.69694
91.25	-159.83	157.542	5.66383
91.2667	-159.811	157.518	5.63241
91.2833	-159.792	157.494	5.60256
91.3	-159.773	157.471	5.57427
91.3167	-159.754	157.448	5.54741
91.3333	-159.734	157.426	5.52192
91.35	-159.715	157.403	5.49761
91.3667	-159.696	157.381	5.47439
91.3833	-159.677	157.36	5.45221
91.4	-159.657	157.338	5.431
91.4167	-159.638	157.317	5.41073
91.4333	-159.619	157.297	5.3913
91.45	-159.599	157.276	5.37262
91.4667	-159.58	157.256	5.35468
91.4833	-159.56	157.235	5.33746
91.5	-159.541	157.215	5.32095
91.5167	-159.522	157.196	5.30509
91.5333	-159.502	157.176	5.28975
91.55	-159.483	157.156	5.27498
91.5667	-159.464	157.137	5.26076
91.5833	-159.444	157.118	5.24707
91.6	-159.425	157.099	5.23391
91.6167	-159.405	157.08	5.22115
91.6333	-159.386	157.061	5.20882
91.65	-159.367	157.042	5.19691
91.6667	-159.347	157.024	5.18541
91.6833	-159.328	157.005	5.17431
91.7	-159.309	156.987	5.16353
91.7167	-159.289	156.968	5.15309
91.7333	-159.27	156.95	5.14297
91.75	-159.251	156.932	5.13317
91.7667	-159.231	156.914	5.12366
91.7833	-159.212	156.896	5.11442
91.8	-159.193	156.878	5.10544
91.8167	-159.173	156.86	5.09672
91.8333	-159.154	156.842	5.08824
91.85	-159.135	156.824	5.08
91.8667	-159.116	156.806	5.07198
91.8833	-159.096	156.788	5.06417
91.9	-159.077	156.771	5.05656
91.9167	-159.058	156.753	5.04915
91.9333	-159.039	156.736	5.04194
91.95	-159.019	156.718	5.03491
91.9667	-159	156.701	5.02806
91.9833	-158.981	156.683	5.02137
92	-158.962	156.666	5.01486
92.0167	-158.943	156.649	5.0085
92.0333	-158.924	156.631	5.0023
92.05	-158.905	156.614	4.99625
92.0667	-158.886	156.597	4.99034
92.0833	-158.867	156.58	4.98457
92.1	-158.847	156.562	4.97894
92.1167	-158.828	156.545	4.97344
92.1333	-158.809	156.528	4.96806
92.15	-158.79	156.511	4.9628
92.1667	-158.771	156.494	4.95765
92.1833	-158.752	156.477	4.95263
92.2	-158.734	156.46	4.94771
92.2167	-158.715	156.443	4.9429
92.2333	-158.696	156.426	4.9382
92.25	-158.677	156.409	4.93361
92.2667	-158.658	156.392	4.92911
92.2833	-158.639	156.376	4.92469
92.3	-158.62	156.359	4.92037
92.3167	-158.601	156.342	4.91614
92.3333	-158.583	156.325	4.912
92.35	-158.564	156.309	4.90795
92.3667	-158.545	156.292	4.90399
92.3833	-158.526	156.275	4.90011
92.4	-158.507	156.258	4.89631
92.4167	-158.489	156.242	4.89257
92.4333	-158.47	156.225	4.88891
92.45	-158.451	156.209	4.88532
92.4667	-158.433	156.192	4.88181
92.4833	-158.414	156.175	4.87836
92.5	-158.395	156.159	4.87499
92.5167	-158.377	156.142	4.87168
92.5333	-158.358	156.126	4.86843
92.55	-158.339	156.11	4.86524
92.5667	-158.321	156.093	4.86211
92.5833	-158.302	156.077	4.85903
92.6	-158.284	156.06	4.85601
92.6167	-158.265	156.044	4.85304
92.6333	-158.247	156.027	4.85013
92.65	-158.228	156.011	4.84726
92.6667	-158.21	155.995	4.84445
92.6833	-158.191	155.978	4.84169
92.7	-158.173	155.962	4.83898
92.7167	-158.155	155.946	4.83632
92.7333	-158.136	155.93	4.8337
92.75	-158.118	155.913	4.83114
92.7667	-158.099	155.897	4.82862
92.7833	-158.081	155.881	4.82614
92.8	-158.063	155.865	4.82368
92.8167	-158.044	155.849	4.82126
92.8333	-158.026	155.833	4.81888
92.85	-158.008	155.816	4.81654
92.8667	-157.99	155.8	4.81424
92.8833	-157.971	155.784	4.81197
92.9	-157.953	155.768	4.80974
92.9167	-157.935	155.752	4.80755
92.9333	-157.917	155.736	4.8054
92.95	-157.899	155.72	4.80328
92.9667	-157.88	155.704	4.8012
92.9833	-157.862	155.688	4.79916
93	-157.844	155.672	4.79716
93.0167	-157.826	155.656	4.79518
93.0333	-157.808	155.64	4.79321
93.05	-157.79	155.624	4.79127
93.0667	-157.772	155.608	4.78936
93.0833	-157.754	155.592	4.78748
93.1	-157.736	155.576	4.78563
93.1167	-157.718	155.561	4.7838
93.1333	-157.7	155.545	4.782
93.15	-157.682	155.529	4.78023
93.1667	-157.664	155.513	4.77849
93.1833	-157.646	155.497	4.77677
93.2	-157.628	155.482	4.77508
93.2167	-157.61	155.466	4.77342
93.2333	-157.593	155.45	4.77179
93.25	-157.575	155.434	4.77017
93.2667	-157.557	155.419	4.76857
93.2833	-157.539	155.403	4.76699
93.3	-157.521	155.387	4.76544
93.3167	-157.504	155.372	4.7639
93.3333	-157.486	155.356	4.76238
93.35	-157.468	155.34	4.76089
93.3667	-157.45	155.325	4.75941
93.3833	-157.433	155.309	4.75795
93.4	-157.415	155.293	4.75651
93.4167	-157.397	155.278	4.75508
93.4333	-157.38	155.262	4.75368
93.45	-157.362	155.247	4.75229
93.4667	-157.344	155.231	4.75091
93.4833	-157.327	155.216	4.74955
93.5	-157.309	155.2	4.74821
93.5167	-157.292	155.185	4.74688
93.5333	-157.274	155.169	4.74557
93.55	-157.256	155.154	4.74427
93.5667	-157.239	155.138	4.74299
93.5833	-157.221	155.123	4.74172
93.6	-157.204	155.107	4.74046
93.6167	-157.187	155.092	4.73921
93.6333	-157.169	155.076	4.73798
93.65	-157.152	155.061	4.73676
93.6667	-157.134	155.046	4.73554
93.6833	-157.117	155.03	4.73434
93.7	-157.099	155.015	4.73315
93.7167	-157.082	155	4.73196
93.7333	-157.065	154.984	4.73079
93.75	-157.047	154.969	4.72964
93.7667	-157.03	154.954	4.72849
93.7833	-157.013	154.938	4.72735
93.8	-156.996	154.923	4.72623
93.8167	-156.978	154.908	4.72511
93.8333	-156.961	154.892	4.724
93.85	-156.944	154.877	4.7229
93.8667	-156.927	154.862	4.72181
93.8833	-156.909	154.847	4.72073
93.9	-156.892	154.831	4.71965
93.9167	-156.875	154.816	4.71859
93.9333	-156.858	154.801	4.71753
93.95	-156.841	154.786	4.71648
93.9667	-156.824	154.771	4.71544
93.9833	-156.807	154.756	4.71441
94	-156.789	154.74	4.71338
94.0167	-156.772	154.725	4.71237
94.0333	-156.755	154.71	4.71136
94.05	-156.738	154.695	4.71036
94.0667	-156.721	154.68	4.70936
94.0833	-156.704	154.665	4.70838
94.1	-156.687	154.65	4.7074
94.1167	-156.67	154.635	4.70643
94.1333	-156.653	154.62	4.70547
94.15	-156.636	154.605	4.70451
94.1667	-156.619	154.59	4.70356
94.1833	-156.603	154.575	4.70262
94.2	-156.586	154.56	4.70169
94.2167	-156.569	154.545	4.70076
94.2333	-156.552	154.53	4.69984
94.25	-156.535	154.515	4.69893
94.2667	-156.518	154.5	4.69802
94.2833	-156.501	154.485	4.69712
94.3	-156.485	154.47	4.69622
94.3167	-156.468	154.455	4.69533
94.3333	-156.451	154.44	4.69445
94.35	-156.434	154.425	4.69357
94.3667	-156.418	154.41	4.6927
94.3833	-156.401	154.395	4.69184
94.4	-156.384	154.381	4.69098
94.4167	-156.368	154.366	4.69013
94.4333	-156.351	154.351	4.68928
94.45	-156.334	154.336	4.68844
94.4667	-156.318	154.321	4.6876
94.4833	-156.301	154.306	4.68677
94.5	-156.284	154.292	4.68595
94.5167	-156.268	154.277	4.68513
94.5333	-156.251	154.262	4.68431
94.55	-156.235	154.247	4.6835
94.5667	-156.218	154.233	4.6827
94.5833	-156.201	154.218	4.68189
94.6	-156.185	154.203	4.6811
94.6167	-156.168	154.188	4.6803
94.6333	-156.152	154.174	4.67951
94.65	-156.135	154.159	4.67873
94.6667	-156.119	154.144	4.67794
94.6833	-156.103	154.13	4.67717
94.7	-156.086	154.115	4.67641
94.7167	-156.07	154.1	4.67565
94.7333	-156.053	154.086	4.67489
94.75	-156.037	154.071	4.67414
94.7667	-156.021	154.057	4.6734
94.7833	-156.004	154.042	4.67266
94.8	-155.988	154.027	4.67192
94.8167	-155.972	154.013	4.67119
94.8333	-155.955	153.998	4.67046
94.85	-155.939	153.984	4.66974
94.8667	-155.923	153.969	4.66902
94.8833	-155.906	153.955	4.66831
94.9	-155.89	153.94	4.66759
94.9167	-155.874	153.925	4.66689
94.9333	-155.858	153.911	4.66618
94.95	-155.841	153.896	4.66548
94.9667	-155.825	153.882	4.66478
94.9833	-155.809	153.867	4.66409
95	-155.793	153.853	4.66339
95.0167	-155.777	153.839	4.6627
95.0333	-155.761	153.824	4.66201
95.05	-155.744	153.81	4.66132
95.0667	-155.728	153.795	4.66063
95.0833	-155.712	153.781	4.65994
95.1	-155.696	153.766	4.65925
95.1167	-155.68	153.752	4.65856
95.1333	-155.664	153.738	4.65787
95.15	-155.648	153.723	4.65718
95.1667	-155.632	153.709	4.65651
95.1833	-155.616	153.695	4.65585
95.2	-155.6	153.68	4.65519
95.2167	-155.584	153.666	4.65453
95.2333	-155.568	153.652	4.65387
95.25	-155.552	153.637	4.65321
95.2667	-155.536	153.623	4.65256
95.2833	-155.52	153.609	4.65191
95.3	-155.504	153.594	4.65126
95.3167	-155.488	153.58	4.65061
95.3333	-155.472	153.566	4.64997
95.35	-155.456	153.551	4.64932
95.3667	-155.441	153.537	4.64868
95.3833	-155.425	153.523	4.64804
95.4	-155.409	153.509	4.6474
95.4167	-155.393	153.494	4.64676
95.4333	-155.377	153.48	4.64612
95.45	-155.361	153.466	4.64548
95.4667	-155.346	153.452	4.64485
95.4833	-155.33	153.438	4.64421
95.5	-155.314	153.424	4.64358
95.5167	-155.298	153.409	4.64295
95.5333	-155.283	153.395	4.64233
95.55	-155.267	153.381	4.6417
95.5667	-155.251	153.367	4.64108
95.5833	-155.235	153.353	4.64046
95.6	-155.22	153.339	4.63985
95.6167	-155.204	153.325	4.63923
95.6333	-155.188	153.31	4.63862
95.65	-155.173	153.296	4.63801
95.6667	-155.157	153.282	4.6374
95.6833	-155.142	153.268	4.6368
95.7	-155.126	153.254	4.6362
95.7167	-155.11	153.24	4.6356
95.7333	-155.095	153.226	4.635
95.75	-155.079	153.212	4.63441
95.7667	-155.064	153.198	4.63382
95.7833	-155.048	153.184	4.63323
95.8	-155.033	153.17	4.63265
95.8167	-155.017	153.156	4.63207
95.8333	-155.002	153.142	4.63149
95.85	-154.986	153.128	4.63091
95.8667	-154.971	153.114	4.63033
95.8833	-154.955	153.1	4.62976
95.9	-154.94	153.086	4.62918
95.9167	-154.924	153.072	4.62861
95.9333	-154.909	153.058	4.62804
95.95	-154.893	153.044	4.62748
95.9667	-154.878	153.03	4.62692
95.9833	-154.863	153.016	4.62636
96	-154.847	153.002	4.6258
96.0167	-154.832	152.988	4.62524
96.0333	-154.816	152.975	4.62469
96.05	-154.801	152.961	4.62414
96.0667	-154.786	152.947	4.62359
96.0833	-154.77	152.933	4.62305
96.1	-154.755	152.919	4.62251
96.1167	-154.74	152.905	4.62197
96.1333	-154.725	152.891	4.62144
96.15	-154.709	152.878	4.6209
96.1667	-154.694	152.864	4.62038
96.1833	-154.679	152.85	4.61984
96.2	-154.664	152.836	4.61931
96.2167	-154.648	152.822	4.61878
96.2333	-154.633	152.809	4.61825
96.25	-154.618	152.795	4.61773
96.2667	-154.603	152.781	4.6172
96.2833	-154.588	152.767	4.61668
96.3	-154.572	152.753	4.61616
96.3167	-154.557	152.74	4.61564
96.3333	-154.542	152.726	4.61512
96.35	-154.527	152.712	4.61461
96.3667	-154.512	152.699	4.61409
96.3833	-154.497	152.685	4.61358
96.4	-154.482	152.671	4.61307
96.4167	-154.467	152.657	4.61256
96.4333	-154.452	152.644	4.61206
96.45	-154.437	152.63	4.61155
96.4667	-154.421	152.616	4.61105
96.4833	-154.406	152.603	4.61055
96.5	-154.391	152.589	4.61005
96.5167	-154.376	152.575	4.60956
96.5333	-154.361	152.562	4.60907
96.55	-154.346	152.548	4.60857
96.5667	-154.331	152.534	4.60808
96.5833	-154.316	152.521	4.6076
96.6	-154.301	152.507	4.60711
96.6167	-154.287	152.494	4.60663
96.6333	-154.272	152.48	4.60615
96.65	-154.257	152.466	4.60567
96.6667	-154.242	152.453	4.60519
96.6833	-154.227	152.439	4.60472
96.7	-154.212	152.426	4.60425
96.7167	-154.197	152.412	4.60378
96.7333	-154.182	152.399	4.60331
96.75	-154.167	152.385	4.60285
96.7667	-154.153	152.372	4.60239
96.7833	-154.138	152.358	4.60193
96.8	-154.123	152.345	4.60147
96.8167	-154.108	152.331	4.60102
96.8333	-154.093	152.318	4.60055
96.85	-154.078	152.304	4.60009
96.8667	-154.064	152.291	4.59963
96.8833	-154.049	152.277	4.59918
96.9	-154.034	152.264	4.59872
96.9167	-154.019	152.25	4.59827
96.9333	-154.005	152.237	4.59782
96.95	-153.99	152.223	4.59737
96.9667	-153.975	152.21	4.59692
96.9833	-153.961	152.197	4.59647
97	-153.946	152.183	4.59603
97.0167	-153.931	152.17	4.59558
97.0333	-153.917	152.156	4.59514
97.05	-153.902	152.143	4.5947
97.0667	-153.887	152.129	4.59426
97.0833	-153.873	152.116	4.59383
97.1	-153.858	152.103	4.59339
97.1167	-153.843	152.089	4.59296
97.1333	-153.829	152.076	4.59253
97.15	-153.814	152.063	4.5921
97.1667	-153.8	152.049	4.59167
97.1833	-153.785	152.036	4.59125
97.2	-153.77	152.023	4.59083
97.2167	-153.756	152.009	4.5904
97.2333	-153.741	151.996	4.58998
97.25	-153.727	151.983	4.58957
97.2667	-153.712	151.969	4.58915
97.2833	-153.698	151.956	4.58874
97.3	-153.683	151.943	4.58833
97.3167	-153.669	151.93	4.58792
97.3333	-153.654	151.916	4.58751
97.35	-153.64	151.903	4.58711
97.3667	-153.625	151.89	4.58671
97.3833	-153.611	151.877	4.5863
97.4	-153.596	151.863	4.58591
97.4167	-153.582	151.85	4.58551
97.4333	-153.567	151.837	4.58512
97.45	-153.553	151.824	4.58473
97.4667	-153.539	151.811	4.58433
97.4833	-153.524	151.797	4.58394
97.5	-153.51	151.784	4.58355
97.5167	-153.495	151.771	4.58315
97.5333	-153.481	151.758	4.58276
97.55	-153.467	151.745	4.58237
97.5667	-153.452	151.731	4.58199
97.5833	-153.438	151.718	4.5816
97.6	-153.424	151.705	4.58122
97.6167	-153.409	151.692	4.58083
97.6333	-153.395	151.679	4.58045
97.65	-153.381	151.666	4.58007
97.6667	-153.367	151.652	4.5797
97.6833	-153.352	151.639	4.57932
97.7	-153.338	151.626	4.57894
97.7167	-153.324	151.613	4.57857
97.7333	-153.309	151.6	4.5782
97.75	-153.295	151.587	4.57783
97.7667	-153.281	151.574	4.57746
97.7833	-153.267	151.561	4.5771
97.8	-153.253	151.548	4.57673
97.8167	-153.238	151.535	4.57637
97.8333	-153.224	151.522	4.57601
97.85	-153.21	151.509	4.57565
97.8667	-153.196	151.495	4.57529
97.8833	-153.182	151.482	4.57493
97.9	-153.168	151.469	4.57458
97.9167	-153.153	151.456	4.57422
97.9333	-153.139	151.443	4.57387
97.95	-153.125	151.43	4.57352
97.9667	-153.111	151.417	4.57317
97.9833	-153.097	151.404	4.57283
98	-153.083	151.391	4.57248
98.0167	-153.069	151.378	4.57214
98.0333	-153.055	151.365	4.5718
98.05	-153.041	151.352	4.57146
98.0667	-153.026	151.339	4.57112
98.0833	-153.012	151.326	4.57078
98.1	-152.998	151.313	4.57045
98.1167	-152.984	151.301	4.57011
98.1333	-152.97	151.288	4.56978
98.15	-152.956	151.275	4.56944
98.1667	-152.942	151.262	4.56911
98.1833	-152.928	151.249	4.56878
98.2	-152.914	151.236	4.56845
98.2167	-152.9	151.223	4.56812
98.2333	-152.886	151.21	4.5678
98.25	-152.872	151.197	4.56747
98.2667	-152.858	151.184	4.56715
98.2833	-152.844	151.171	4.56682
98.3	-152.831	151.159	4.5665
98.3167	-152.817	151.146	4.56618
98.3333	-152.803	151.133	4.56586
98.35	-152.789	151.12	4.56554
98.3667	-152.775	151.107	4.56523
98.3833	-152.761	151.094	4.56491
98.4	-152.747	151.081	4.5646
98.4167	-152.733	151.069	4.56429
98.4333	-152.719	151.056	4.56398
98.45	-152.706	151.043	4.56367
98.4667	-152.692	151.03	4.56336
98.4833	-152.678	151.017	4.56305
98.5	-152.664	151.005	4.56274
98.5167	-152.65	150.992	4.56244
98.5333	-152.636	150.979	4.56213
98.55	-152.623	150.966	4.56183
98.5667	-152.609	150.953	4.56153
98.5833	-152.595	150.941	4.56123
98.6	-152.581	150.928	4.56093
98.6167	-152.567	150.915	4.56063
98.6333	-152.554	150.902	4.56034
98.65	-152.54	150.89	4.56004
98.6667	-152.526	150.877	4.55975
98.6833	-152.512	150.864	4.55945
98.7	-152.499	150.852	4.55916
98.7167	-152.485	150.839	4.55887
98.7333	-152.471	150.826	4.55858
98.75	-152.458	150.813	4.55829
98.7667	-152.444	150.801	4.558
98.7833	-152.43	150.788	4.55772
98.8	-152.416	150.775	4.55743
98.8167	-152.403	150.763	4.55715
98.8333	-152.389	150.75	4.55687
98.85	-152.375	150.737	4.55659
98.8667	-152.362	150.725	4.55631
98.8833	-152.348	150.712	4.55603
98.9	-152.335	150.699	4.55575
98.9167	-152.321	150.687	4.55547
98.9333	-152.307	150.674	4.5552
98.95	-152.294	150.661	4.55492
98.9667	-152.28	150.649	4.55465
98.9833	-152.267	150.636	4.55438
99	-152.253	150.624	4.55411
99.0167	-152.239	150.611	4.55384
99.0333	-152.226	150.598	4.55357
99.05	-152.212	150.586	4.5533
99.0667	-152.199	150.573	4.55303
99.0833	-152.185	150.561	4.55277
99.1	-152.172	150.548	4.5525
99.1167	-152.158	150.535	4.55224
99.1333	-152.145	150.523	4.55198
99.15	-152.131	150.51	4.55172
99.1667	-152.118	150.498	4.55146
99.1833	-152.104	150.485	4.5512
99.2	-152.091	150.472	4.55094
99.2167	-152.077	150.46	4.55068
99.2333	-152.064	150.447	4.55042
99.25	-152.05	150.435	4.55017
99.2667	-152.037	150.422	4.54991
99.2833	-152.023	150.41	4.54966
99.3	-152.01	150.397	4.54941
99.3167	-151.996	150.385	4.54916
99.3333	-151.983	150.372	4.54891
99.35	-151.969	150.36	4.54866
99.3667	-151.956	150.347	4.54841
99.3833	-151.943	150.335	4.54816
99.4	-151.929	150.322	4.54792
99.4167	-151.916	150.31	4.54767
99.4333	-151.903	150.297	4.54743
99.45	-151.889	150.285	4.54718
99.4667	-151.876	150.272	4.54694
99.4833	-151.862	150.26	4.5467
99.5	-151.849	150.247	4.54646
99.5167	-151.836	150.235	4.54622
99.5333	-151.822	150.222	4.54599
99.55	-151.809	150.21	4.54575
99.5667	-151.796	150.198	4.54552
99.5833	-151.782	150.185	4.54528
99.6	-151.769	150.173	4.54505
99.6167	-151.756	150.16	4.54482
99.6333	-151.743	150.148	4.54458
99.65	-151.729	150.136	4.54435
99.6667	-151.716	150.123	4.54412
99.6833	-151.703	150.111	4.5439
99.7	-151.689	150.098	4.54367
99.7167	-151.676	150.086	4.54344
99.7333	-151.663	150.074	4.54322
99.75	-151.65	150.061	4.54299
99.7667	-151.636	150.049	4.54277
99.7833	-151.623	150.036	4.54255
99.8	-151.61	150.024	4.54233
99.8167	-151.597	150.012	4.54211
99.8333	-151.584	149.999	4.54189
99.85	-151.57	149.987	4.54167
99.8667	-151.557	149.975	4.54145
99.8833	-151.544	149.962	4.54124
99.9	-151.531	149.95	4.54102
99.9167	-151.518	149.938	4.54081
99.9333	-151.505	149.925	4.5406
99.95	-151.491	149.913	4.54038
99.9667	-151.478	149.901	4.54017
99.9833	-151.465	149.889	4.53996
100	-151.452	149.876	4.53975
100.017	-151.439	149.864	4.53955
100.033	-151.426	149.852	4.53934
100.05	-151.413	149.839	4.53913
100.067	-151.399	149.827	4.53893
100.083	-151.386	149.815	4.53872
100.1	-151.373	149.803	4.53852
100.117	-151.36	149.79	4.53832
100.133	-151.347	149.778	4.53812
100.15	-151.334	149.766	4.53792
100.167	-151.321	149.754	4.53772
100.183	-151.308	149.741	4.53752
100.2	-151.295	149.729	4.53732
100.217	-151.282	149.717	4.53713
100.233	-151.269	149.705	4.53693
100.25	-151.256	149.692	4.53674
100.267	-151.243	149.68	4.53654
100.283	-151.23	149.668	4.53635
100.3	-151.217	149.656	4.53616
100.317	-151.204	149.644	4.53597
100.333	-151.191	149.631	4.53578
100.35	-151.178	149.619	4.53559
100.367	-151.165	149.607	4.5354
100.383	-151.152	149.595	4.53522
100.4	-151.139	149.583	4.53503
100.417	-151.126	149.57	4.53485
100.433	-151.113	149.558	4.53466
100.45	-151.1	149.546	4.53448
100.467	-151.087	149.534	4.5343
100.483	-151.074	149.522	4.53412
100.5	-151.061	149.51	4.53394
100.517	-151.048	149.498	4.53376
100.533	-151.035	149.485	4.53358
100.55	-151.022	149.473	4.53341
100.567	-151.009	149.461	4.53323
100.583	-150.997	149.449	4.53306
100.6	-150.984	149.437	4.53288
100.617	-150.971	149.425	4.53271
100.633	-150.958	149.413	4.53254
100.65	-150.945	149.4	4.53237
100.667	-150.932	149.388	4.5322
100.683	-150.919	149.376	4.53203
100.7	-150.906	149.364	4.53186
100.717	-150.894	149.352	4.53169
100.733	-150.881	149.34	4.53153
100.75	-150.868	149.328	4.53136
100.767	-150.855	149.316	4.53119
100.783	-150.842	149.304	4.53103
100.8	-150.829	149.292	4.53087
100.817	-150.817	149.28	4.5307
100.833	-150.804	149.268	4.53054
100.85	-150.791	149.255	4.53038
100.867	-150.778	149.243	4.53022
100.883	-150.765	149.231	4.53006
100.9	-150.753	149.219	4.52991
100.917	-150.74	149.207	4.52975
100.933	-150.727	149.195	4.52959
100.95	-150.714	149.183	4.52944
100.967	-150.702	149.171	4.52928
100.983	-150.689	149.159	4.52913
101	-150.676	149.147	4.52898
101.017	-150.663	149.135	4.52883
101.033	-150.651	149.123	4.52867
101.05	-150.638	149.111	4.52852
101.067	-150.625	149.099	4.52837
101.083	-150.612	149.087	4.52823
101.1	-150.6	149.075	4.52808
101.117	-150.587	149.063	4.52793
