Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
94.9167	-155.868	153.92	4.66671
94.9333	-155.852	153.905	4.66598
94.95	-155.835	153.891	4.66525
94.9667	-155.819	153.876	4.66452
94.9833	-155.803	153.862	4.6638
95	-155.787	153.847	4.66308
95.0167	-155.771	153.833	4.66236
95.0333	-155.754	153.818	4.66164
95.05	-155.738	153.804	4.66092
95.0667	-155.722	153.789	4.66021
95.0833	-155.706	153.775	4.6595
95.1	-155.69	153.76	4.65879
95.1167	-155.674	153.746	4.65808
95.1333	-155.658	153.732	4.65737
95.15	-155.642	153.717	4.65667
95.1667	-155.626	153.703	4.65597
95.1833	-155.61	153.689	4.65527
95.2	-155.594	153.674	4.65458
95.2167	-155.578	153.66	4.65388
95.2333	-155.562	153.646	4.65319
95.25	-155.546	153.631	4.65251
95.2667	-155.53	153.617	4.65182
95.2833	-155.514	153.603	4.65114
95.3	-155.498	153.588	4.65046
95.3167	-155.482	153.574	4.64979
95.3333	-155.466	153.56	4.64912
95.35	-155.45	153.546	4.64845
95.3667	-155.435	153.531	4.64778
95.3833	-155.419	153.517	4.64712
95.4	-155.403	153.503	4.64647
95.4167	-155.387	153.489	4.64581
95.4333	-155.371	153.474	4.64516
95.45	-155.355	153.46	4.64452
95.4667	-155.34	153.446	4.64388
95.4833	-155.324	153.432	4.64324
95.5	-155.308	153.418	4.64261
95.5167	-155.292	153.403	4.64198
95.5333	-155.277	153.389	4.64136
95.55	-155.261	153.375	4.64074
95.5667	-155.245	153.361	4.64013
95.5833	-155.229	153.347	4.63952
95.6	-155.214	153.333	4.63892
95.6167	-155.198	153.319	4.63833
95.6333	-155.182	153.304	4.63774
95.65	-155.167	153.29	4.63715
95.6667	-155.151	153.276	4.63658
95.6833	-155.136	153.262	4.63601
95.7	-155.12	153.248	4.63544
95.7167	-155.104	153.234	4.63488
95.7333	-155.089	153.22	4.63433
95.75	-155.073	153.206	4.63372
95.7667	-155.058	153.192	4.63311
95.7833	-155.042	153.178	4.63249
95.8	-155.027	153.164	4.63188
95.8167	-155.011	153.15	4.63126
95.8333	-154.996	153.136	4.63065
95.85	-154.98	153.122	4.63004
95.8667	-154.965	153.108	4.62944
95.8833	-154.949	153.094	4.62883
95.9	-154.934	153.08	4.62823
95.9167	-154.918	153.066	4.62763
95.9333	-154.903	153.052	4.62703
95.95	-154.887	153.038	4.62644
95.9667	-154.872	153.024	4.62585
95.9833	-154.857	153.01	4.62526
96	-154.841	152.996	4.62467
96.0167	-154.826	152.983	4.62408
96.0333	-154.811	152.969	4.6235
96.05	-154.795	152.955	4.62292
96.0667	-154.78	152.941	4.62235
96.0833	-154.765	152.927	4.62177
96.1	-154.749	152.913	4.6212
96.1167	-154.734	152.899	4.62063
96.1333	-154.719	152.886	4.62007
96.15	-154.703	152.872	4.61951
96.1667	-154.688	152.858	4.61895
96.1833	-154.673	152.844	4.6184
96.2	-154.658	152.83	4.61784
96.2167	-154.642	152.816	4.6173
96.2333	-154.627	152.803	4.61675
96.25	-154.612	152.789	4.61621
96.2667	-154.597	152.775	4.61568
96.2833	-154.582	152.761	4.61515
96.3	-154.566	152.748	4.61462
96.3167	-154.551	152.734	4.6141
96.3333	-154.536	152.72	4.61358
96.35	-154.521	152.706	4.61306
96.3667	-154.506	152.693	4.61256
96.3833	-154.491	152.679	4.61205
96.4	-154.476	152.665	4.61155
96.4167	-154.461	152.652	4.61106
96.4333	-154.446	152.638	4.61057
96.45	-154.431	152.624	4.61008
96.4667	-154.416	152.611	4.6096
96.4833	-154.4	152.597	4.60913
96.5	-154.385	152.583	4.60866
96.5167	-154.37	152.57	4.6082
96.5333	-154.355	152.556	4.60775
96.55	-154.34	152.542	4.6073
96.5667	-154.325	152.529	4.60686
96.5833	-154.31	152.515	4.60642
96.6	-154.296	152.501	4.60599
96.6167	-154.281	152.488	4.60556
96.6333	-154.266	152.474	4.60507
96.65	-154.251	152.461	4.60458
96.6667	-154.236	152.447	4.6041
96.6833	-154.221	152.434	4.60361
96.7	-154.206	152.42	4.60313
96.7167	-154.191	152.406	4.60265
96.7333	-154.176	152.393	4.60218
96.75	-154.161	152.379	4.6017
96.7667	-154.147	152.366	4.60123
96.7833	-154.132	152.352	4.60076
96.8	-154.117	152.339	4.60029
96.8167	-154.102	152.325	4.59982
96.8333	-154.087	152.312	4.59936
96.85	-154.073	152.298	4.59889
96.8667	-154.058	152.285	4.59843
96.8833	-154.043	152.271	4.59797
96.9	-154.028	152.258	4.59752
96.9167	-154.013	152.244	4.59706
96.9333	-153.999	152.231	4.59661
96.95	-153.984	152.218	4.59616
96.9667	-153.969	152.204	4.59572
96.9833	-153.955	152.191	4.59527
97	-153.94	152.177	4.59483
97.0167	-153.925	152.164	4.59439
97.0333	-153.911	152.15	4.59395
97.05	-153.896	152.137	4.59352
97.0667	-153.881	152.124	4.59308
97.0833	-153.867	152.11	4.59265
97.1	-153.852	152.097	4.59222
97.1167	-153.837	152.084	4.5918
97.1333	-153.823	152.07	4.59137
97.15	-153.808	152.057	4.59095
97.1667	-153.794	152.043	4.59053
97.1833	-153.779	152.03	4.59012
97.2	-153.764	152.017	4.5897
97.2167	-153.75	152.004	4.58929
97.2333	-153.735	151.99	4.58888
97.25	-153.721	151.977	4.58848
97.2667	-153.706	151.964	4.58808
97.2833	-153.692	151.95	4.58767
97.3	-153.677	151.937	4.58728
97.3167	-153.663	151.924	4.58688
97.3333	-153.648	151.91	4.58649
97.35	-153.634	151.897	4.5861
97.3667	-153.619	151.884	4.58571
97.3833	-153.605	151.871	4.58533
97.4	-153.59	151.857	4.58495
97.4167	-153.576	151.844	4.58457
97.4333	-153.562	151.831	4.58419
97.45	-153.547	151.818	4.58382
97.4667	-153.533	151.805	4.58345
97.4833	-153.518	151.791	4.58308
97.5	-153.504	151.778	4.58271
97.5167	-153.49	151.765	4.58233
97.5333	-153.475	151.752	4.58195
97.55	-153.461	151.739	4.58158
97.5667	-153.446	151.725	4.5812
97.5833	-153.432	151.712	4.58083
97.6	-153.418	151.699	4.58045
97.6167	-153.404	151.686	4.58008
97.6333	-153.389	151.673	4.57971
97.65	-153.375	151.66	4.57934
97.6667	-153.361	151.647	4.57898
97.6833	-153.346	151.633	4.57861
97.7	-153.332	151.62	4.57825
97.7167	-153.318	151.607	4.57789
97.7333	-153.304	151.594	4.57753
97.75	-153.289	151.581	4.57717
97.7667	-153.275	151.568	4.57681
97.7833	-153.261	151.555	4.57646
97.8	-153.247	151.542	4.5761
97.8167	-153.232	151.529	4.57575
97.8333	-153.218	151.516	4.5754
97.85	-153.204	151.503	4.57505
97.8667	-153.19	151.49	4.5747
97.8833	-153.176	151.477	4.57436
97.9	-153.162	151.464	4.57401
97.9167	-153.147	151.451	4.57367
97.9333	-153.133	151.437	4.57332
97.95	-153.119	151.424	4.57298
97.9667	-153.105	151.411	4.57264
97.9833	-153.091	151.398	4.5723
98	-153.077	151.385	4.57197
98.0167	-153.063	151.373	4.57163
98.0333	-153.049	151.36	4.5713
98.05	-153.035	151.347	4.57096
98.0667	-153.021	151.334	4.57063
98.0833	-153.006	151.321	4.5703
98.1	-152.992	151.308	4.56997
98.1167	-152.978	151.295	4.56965
98.1333	-152.964	151.282	4.56932
98.15	-152.95	151.269	4.56899
98.1667	-152.936	151.256	4.56867
98.1833	-152.922	151.243	4.56835
98.2	-152.908	151.23	4.56802
98.2167	-152.894	151.217	4.5677
98.2333	-152.88	151.204	4.56738
98.25	-152.866	151.191	4.56707
98.2667	-152.853	151.179	4.56675
98.2833	-152.839	151.166	4.56643
98.3	-152.825	151.153	4.56612
98.3167	-152.811	151.14	4.5658
98.3333	-152.797	151.127	4.56549
98.35	-152.783	151.114	4.56518
98.3667	-152.769	151.101	4.56487
98.3833	-152.755	151.088	4.56456
98.4	-152.741	151.076	4.56426
98.4167	-152.727	151.063	4.56395
98.4333	-152.713	151.05	4.56365
98.45	-152.7	151.037	4.56335
98.4667	-152.686	151.024	4.56305
98.4833	-152.672	151.012	4.56275
98.5	-152.658	150.999	4.56245
98.5167	-152.644	150.986	4.56215
98.5333	-152.63	150.973	4.56186
98.55	-152.617	150.96	4.56156
98.5667	-152.603	150.948	4.56127
98.5833	-152.589	150.935	4.56098
98.6	-152.575	150.922	4.56069
98.6167	-152.561	150.909	4.5604
98.6333	-152.548	150.897	4.56011
98.65	-152.534	150.884	4.55982
98.6667	-152.52	150.871	4.55953
98.6833	-152.506	150.858	4.55925
98.7	-152.493	150.846	4.55896
98.7167	-152.479	150.833	4.55868
98.7333	-152.465	150.82	4.5584
98.75	-152.452	150.808	4.55812
98.7667	-152.438	150.795	4.55784
98.7833	-152.424	150.782	4.55756
98.8	-152.411	150.769	4.55728
98.8167	-152.397	150.757	4.557
98.8333	-152.383	150.744	4.55673
98.85	-152.37	150.731	4.55645
98.8667	-152.356	150.719	4.55618
98.8833	-152.342	150.706	4.55591
98.9	-152.329	150.693	4.55563
98.9167	-152.315	150.681	4.55536
98.9333	-152.301	150.668	4.55509
98.95	-152.288	150.655	4.55482
98.9667	-152.274	150.643	4.55456
98.9833	-152.261	150.63	4.55429
99	-152.247	150.618	4.55402
99.0167	-152.233	150.605	4.55376
99.0333	-152.22	150.592	4.55349
99.05	-152.206	150.58	4.55323
99.0667	-152.193	150.567	4.55297
99.0833	-152.179	150.555	4.55271
99.1	-152.166	150.542	4.55245
99.1167	-152.152	150.529	4.55219
99.1333	-152.139	150.517	4.55193
99.15	-152.125	150.504	4.55167
99.1667	-152.112	150.492	4.55141
99.1833	-152.098	150.479	4.55116
99.2	-152.085	150.467	4.5509
99.2167	-152.071	150.454	4.55065
99.2333	-152.058	150.442	4.5504
99.25	-152.044	150.429	4.55014
99.2667	-152.031	150.416	4.54989
99.2833	-152.017	150.404	4.54964
99.3	-152.004	150.391	4.5494
99.3167	-151.99	150.379	4.54915
99.3333	-151.977	150.366	4.5489
99.35	-151.964	150.354	4.54866
99.3667	-151.95	150.341	4.54842
99.3833	-151.937	150.329	4.54817
99.4	-151.923	150.316	4.54793
99.4167	-151.91	150.304	4.54769
99.4333	-151.897	150.291	4.54745
99.45	-151.883	150.279	4.54721
99.4667	-151.87	150.267	4.54698
99.4833	-151.857	150.254	4.54674
99.5	-151.843	150.242	4.5465
99.5167	-151.83	150.229	4.54627
99.5333	-151.816	150.217	4.54603
99.55	-151.803	150.204	4.5458
99.5667	-151.79	150.192	4.54557
99.5833	-151.777	150.179	4.54534
99.6	-151.763	150.167	4.54511
99.6167	-151.75	150.155	4.54488
99.6333	-151.737	150.142	4.54465
99.65	-151.723	150.13	4.54442
99.6667	-151.71	150.117	4.5442
99.6833	-151.697	150.105	4.54397
99.7	-151.684	150.093	4.54375
99.7167	-151.67	150.08	4.54352
99.7333	-151.657	150.068	4.5433
99.75	-151.644	150.055	4.54308
99.7667	-151.631	150.043	4.54286
99.7833	-151.617	150.031	4.54264
99.8	-151.604	150.018	4.54242
99.8167	-151.591	150.006	4.5422
99.8333	-151.578	149.994	4.54198
99.85	-151.565	149.981	4.54177
99.8667	-151.551	149.969	4.54155
99.8833	-151.538	149.957	4.54134
99.9	-151.525	149.944	4.54112
99.9167	-151.512	149.932	4.54091
99.9333	-151.499	149.92	4.5407
99.95	-151.485	149.907	4.54049
99.9667	-151.472	149.895	4.54028
99.9833	-151.459	149.883	4.54007
100	-151.446	149.87	4.53986
100.017	-151.433	149.858	4.53966
100.033	-151.42	149.846	4.53945
100.05	-151.407	149.834	4.53925
100.067	-151.394	149.821	4.53904
100.083	-151.38	149.809	4.53884
100.1	-151.367	149.797	4.53864
100.117	-151.354	149.785	4.53844
100.133	-151.341	149.772	4.53824
100.15	-151.328	149.76	4.53804
100.167	-151.315	149.748	4.53784
100.183	-151.302	149.736	4.53764
100.2	-151.289	149.723	4.53744
100.217	-151.276	149.711	4.53725
100.233	-151.263	149.699	4.53705
100.25	-151.25	149.687	4.53686
100.267	-151.237	149.674	4.53666
100.283	-151.224	149.662	4.53647
100.3	-151.211	149.65	4.53628
100.317	-151.198	149.638	4.53609
100.333	-151.185	149.626	4.5359
100.35	-151.172	149.613	4.53571
100.367	-151.159	149.601	4.53552
100.383	-151.146	149.589	4.53533
100.4	-151.133	149.577	4.53515
100.417	-151.12	149.565	4.53496
100.433	-151.107	149.552	4.53478
100.45	-151.094	149.54	4.53459
100.467	-151.081	149.528	4.53441
100.483	-151.068	149.516	4.53423
100.5	-151.055	149.504	4.53405
100.517	-151.042	149.492	4.53387
100.533	-151.029	149.48	4.53369
100.55	-151.016	149.467	4.53351
100.567	-151.004	149.455	4.53333
100.583	-150.991	149.443	4.53315
100.6	-150.978	149.431	4.53298
100.617	-150.965	149.419	4.5328
100.633	-150.952	149.407	4.53263
100.65	-150.939	149.395	4.53246
100.667	-150.926	149.383	4.53229
100.683	-150.913	149.371	4.53211
100.7	-150.901	149.358	4.53194
100.717	-150.888	149.346	4.53178
100.733	-150.875	149.334	4.53161
100.75	-150.862	149.322	4.53144
100.767	-150.849	149.31	4.53127
100.783	-150.836	149.298	4.53111
100.8	-150.824	149.286	4.53094
100.817	-150.811	149.274	4.53078
100.833	-150.798	149.262	4.53062
100.85	-150.785	149.25	4.53046
100.867	-150.772	149.238	4.53029
100.883	-150.76	149.226	4.53013
100.9	-150.747	149.214	4.52998
100.917	-150.734	149.202	4.52982
100.933	-150.721	149.19	4.52966
100.95	-150.708	149.178	4.5295
100.967	-150.696	149.166	4.52935
100.983	-150.683	149.154	4.5292
101	-150.67	149.141	4.52904
101.017	-150.657	149.129	4.52889
101.033	-150.645	149.117	4.52874
101.05	-150.632	149.105	4.52858
101.067	-150.619	149.093	4.52843
101.083	-150.607	149.081	4.52828
101.1	-150.594	149.07	4.52813
101.117	-150.581	149.058	4.52798
101.133	-150.569	149.046	4.52784
101.15	-150.556	149.034	4.52769
101.167	-150.543	149.022	4.52754
101.183	-150.53	149.01	4.5274
101.2	-150.518	148.998	4.52725
101.217	-150.505	148.986	4.52711
101.233	-150.492	148.974	4.52697
101.25	-150.48	148.962	4.52683
101.267	-150.467	148.95	4.52668
101.283	-150.455	148.938	4.52654
101.3	-150.442	148.926	4.52641
101.317	-150.429	148.914	4.52627
101.333	-150.417	148.902	4.52613
101.35	-150.404	148.89	4.52599
101.367	-150.391	148.878	4.52586
101.383	-150.379	148.866	4.52572
101.4	-150.366	148.854	4.52559
101.417	-150.354	148.843	4.52545
101.433	-150.341	148.831	4.52532
101.45	-150.328	148.819	4.52519
101.467	-150.316	148.807	4.52506
101.483	-150.303	148.795	4.52493
101.5	-150.291	148.783	4.5248
101.517	-150.278	148.771	4.52467
101.533	-150.266	148.759	4.52454
101.55	-150.253	148.748	4.52442
101.567	-150.241	148.736	4.52429
101.583	-150.228	148.724	4.52417
101.6	-150.215	148.712	4.52404
101.617	-150.203	148.7	4.52392
101.633	-150.19	148.688	4.5238
101.65	-150.178	148.676	4.52367
101.667	-150.165	148.665	4.52355
101.683	-150.153	148.653	4.52343
101.7	-150.14	148.641	4.52331
101.717	-150.128	148.629	4.5232
101.733	-150.115	148.617	4.52308
101.75	-150.103	148.605	4.52296
101.767	-150.09	148.594	4.52285
101.783	-150.078	148.582	4.52273
101.8	-150.065	148.57	4.52262
101.817	-150.053	148.558	4.5225
101.833	-150.041	148.546	4.52239
101.85	-150.028	148.535	4.52228
101.867	-150.016	148.523	4.52217
101.883	-150.003	148.511	4.52206
101.9	-149.991	148.499	4.52195
101.917	-149.978	148.487	4.52184
101.933	-149.966	148.476	4.52173
101.95	-149.954	148.464	4.52163
101.967	-149.941	148.452	4.52152
101.983	-149.929	148.44	11.008
102	-149.916	148.429	147.257
102.017	-149.904	148.417	239.224
102.033	-149.892	148.406	313.148
102.05	-149.879	148.398	372.256
102.067	-149.867	148.398	419.826
102.083	-149.855	148.411	458.103
102.1	-149.843	148.443	488.874
102.117	-149.831	148.5	513.616
102.133	-149.821	148.586	533.525
102.15	-149.811	148.703	549.558
102.167	-149.802	148.853	562.468
102.183	-149.795	149.034	572.825
102.2	-149.79	149.244	581.104
102.217	-149.786	149.48	587.699
102.233	-149.785	149.739	592.928
102.25	-149.785	150.017	597.054
102.267	-149.789	150.31	600.289
102.283	-149.794	150.613	602.804
102.3	-149.802	150.925	604.761
102.317	-149.813	151.241	606.251
102.333	-149.826	151.558	607.344
102.35	-149.842	151.875	608.18
102.367	-149.86	152.188	608.737
102.383	-149.881	152.494	609.027
102.4	-149.904	152.793	609.136
102.417	-149.929	153.084	609.09
102.433	-149.956	153.366	608.936
102.45	-149.986	153.639	608.701
102.467	-150.017	153.901	608.406
102.483	-150.05	154.153	608.062
102.5	-150.085	154.395	607.678
102.517	-150.122	154.625	607.26
102.533	-150.16	154.845	606.813
102.55	-150.2	155.055	606.345
102.567	-150.241	155.255	605.857
102.583	-150.284	155.444	605.355
102.6	-150.327	155.625	604.842
102.617	-150.372	155.796	604.319
102.633	-150.418	155.959	603.791
102.65	-150.464	156.113	603.259
102.667	-150.512	156.26	602.722
102.683	-150.56	156.4	602.184
102.7	-150.609	156.533	601.646
102.717	-150.659	156.66	601.107
102.733	-150.709	156.78	600.568
102.75	-150.76	156.895	600.031
102.767	-150.811	157.004	599.495
102.783	-150.863	157.109	598.961
102.8	-150.915	157.209	598.43
102.817	-150.968	157.304	597.9
102.833	-151.021	157.396	597.373
102.85	-151.074	157.484	596.848
102.867	-151.128	157.569	596.325
102.883	-151.182	157.65	595.805
102.9	-151.236	157.729	595.287
102.917	-151.29	157.805	594.772
102.933	-151.344	157.878	594.259
102.95	-151.399	157.949	593.748
102.967	-151.453	158.018	593.24
102.983	-151.508	158.085	592.734
103	-151.563	158.15	592.23
103.017	-151.618	158.213	591.73
103.033	-151.673	158.275	591.231
103.05	-151.728	158.336	590.734
103.067	-151.783	158.395	590.24
103.083	-151.838	158.453	589.749
103.1	-151.893	158.509	589.259
103.117	-151.948	158.565	588.772
103.133	-152.003	158.619	588.287
103.15	-152.059	158.673	587.804
103.167	-152.114	158.725	587.324
103.183	-152.169	158.777	586.846
103.2	-152.224	158.828	586.37
103.217	-152.279	158.879	585.895
103.233	-152.334	158.929	585.423
103.25	-152.389	158.978	584.953
103.267	-152.444	159.027	584.484
103.283	-152.499	159.075	584.018
103.3	-152.553	159.123	583.553
103.317	-152.608	159.17	583.09
103.333	-152.663	159.217	582.628
103.35	-152.717	159.263	582.168
103.367	-152.772	159.309	581.71
103.383	-152.826	159.355	581.254
103.4	-152.881	159.4	580.799
103.417	-152.935	159.446	580.346
103.433	-152.989	159.49	579.894
103.45	-153.043	159.535	579.444
103.467	-153.097	159.579	578.995
103.483	-153.151	159.623	578.548
103.5	-153.205	159.667	578.102
103.517	-153.259	159.711	577.658
103.533	-153.313	159.754	577.215
103.55	-153.366	159.797	576.774
103.567	-153.42	159.84	576.334
103.583	-153.473	159.883	575.895
103.6	-153.527	159.925	575.458
103.617	-153.58	159.967	575.022
103.633	-153.633	160.01	574.588
103.65	-153.686	160.052	574.155
103.667	-153.739	160.093	573.723
103.683	-153.792	160.135	573.292
103.7	-153.845	160.177	572.863
103.717	-153.898	160.218	572.435
103.733	-153.95	160.259	572.008
103.75	-154.003	160.3	571.582
103.767	-154.055	160.341	571.158
103.783	-154.108	160.382	570.734
103.8	-154.16	160.423	570.312
103.817	-154.212	160.463	569.891
103.833	-154.264	160.504	569.471
103.85	-154.316	160.544	569.052
103.867	-154.368	160.584	568.634
103.883	-154.42	160.625	568.217
103.9	-154.471	160.665	567.801
103.917	-154.523	160.705	567.386
103.933	-154.574	160.744	566.972
103.95	-154.626	160.784	566.559
103.967	-154.677	160.824	566.147
103.983	-154.728	160.863	565.736
104	-154.779	160.903	565.326
104.017	-154.83	160.942	564.917
104.033	-154.881	160.981	564.509
104.05	-154.932	161.02	564.102
104.067	-154.982	161.06	563.696
104.083	-155.033	161.098	563.29
104.1	-155.084	161.137	562.886
104.117	-155.134	161.176	562.482
104.133	-155.184	161.215	562.08
104.15	-155.234	161.253	561.678
104.167	-155.285	161.292	561.277
104.183	-155.335	161.33	560.877
104.2	-155.384	161.368	560.477
104.217	-155.434	161.406	560.079
104.233	-155.484	161.444	559.681
104.25	-155.534	161.482	559.285
104.267	-155.583	161.52	558.889
104.283	-155.633	161.558	558.493
104.3	-155.682	161.596	558.099
104.317	-155.731	161.633	557.706
104.333	-155.78	161.671	557.313
104.35	-155.829	161.708	556.921
104.367	-155.878	161.745	556.53
104.383	-155.927	161.783	556.139
104.4	-155.976	161.82	555.749
104.417	-156.024	161.857	555.36
104.433	-156.073	161.894	554.972
104.45	-156.122	161.931	554.585
104.467	-156.17	161.968	554.198
104.483	-156.218	162.005	553.812
104.5	-156.266	162.041	553.426
104.517	-156.314	162.078	553.042
104.533	-156.362	162.115	552.658
104.55	-156.41	162.151	552.275
104.567	-156.458	162.188	551.892
104.583	-156.506	162.224	551.51
104.6	-156.553	162.26	551.129
104.617	-156.601	162.296	550.749
104.633	-156.648	162.332	550.369
104.65	-156.696	162.369	549.99
104.667	-156.743	162.405	549.611
104.683	-156.79	162.44	549.233
104.7	-156.837	162.476	548.856
104.717	-156.884	162.512	548.48
104.733	-156.931	162.548	548.104
104.75	-156.978	162.583	547.728
104.767	-157.024	162.619	547.354
104.783	-157.071	162.654	546.98
104.8	-157.117	162.69	546.607
104.817	-157.164	162.725	546.234
104.833	-157.21	162.76	545.862
104.85	-157.256	162.795	545.49
104.867	-157.302	162.83	545.119
104.883	-157.348	162.865	544.749
104.9	-157.394	162.9	544.38
104.917	-157.44	162.935	544.01
104.933	-157.486	162.97	543.642
104.95	-157.531	163.005	543.274
104.967	-157.577	163.04	542.907
104.983	-157.623	163.074	542.54
105	-157.668	163.109	542.174
105.017	-157.713	163.143	541.809
105.033	-157.758	163.178	541.444
105.05	-157.804	163.212	541.08
105.067	-157.849	163.246	540.716
105.083	-157.894	163.28	540.353
105.1	-157.938	163.315	539.99
105.117	-157.983	163.349	539.628
105.133	-158.028	163.383	539.267
105.15	-158.072	163.417	538.906
105.167	-158.117	163.45	538.545
105.183	-158.161	163.484	538.185
105.2	-158.206	163.518	537.826
105.217	-158.25	163.552	537.468
105.233	-158.294	163.585	537.11
105.25	-158.338	163.619	536.752
105.267	-158.382	163.652	536.395
105.283	-158.426	163.686	536.039
105.3	-158.47	163.719	535.683
105.317	-158.513	163.752	535.328
105.333	-158.557	163.786	534.973
105.35	-158.6	163.819	534.619
105.367	-158.644	163.852	534.265
105.383	-158.687	163.885	533.912
105.4	-158.731	163.918	533.559
105.417	-158.774	163.951	533.207
105.433	-158.817	163.984	532.855
105.45	-158.86	164.016	532.504
105.467	-158.903	164.049	532.154
105.483	-158.946	164.082	531.804
105.5	-158.988	164.114	531.454
105.517	-159.031	164.147	531.105
105.533	-159.074	164.179	530.757
105.55	-159.116	164.212	530.408
105.567	-159.159	164.244	530.061
105.583	-159.201	164.276	529.714
105.6	-159.243	164.309	529.367
105.617	-159.285	164.341	529.021
105.633	-159.327	164.373	528.675
105.65	-159.369	164.405	528.33
105.667	-159.411	164.437	527.986
105.683	-159.453	164.469	527.642
105.7	-159.495	164.501	527.298
105.717	-159.537	164.532	526.955
105.733	-159.578	164.564	526.613
105.75	-159.62	164.596	526.271
105.767	-159.661	164.628	525.929
105.783	-159.702	164.659	525.588
105.8	-159.744	164.691	525.248
105.817	-159.785	164.722	524.908
105.833	-159.826	164.753	524.568
105.85	-159.867	164.785	524.229
105.867	-159.908	164.816	523.891
105.883	-159.949	164.847	523.552
105.9	-159.99	164.878	523.215
105.917	-160.03	164.91	522.877
105.933	-160.071	164.941	522.541
105.95	-160.112	164.972	522.204
105.967	-160.152	165.003	521.869
105.983	-160.192	165.033	521.533
106	-160.233	165.064	521.198
106.017	-160.273	165.095	520.864
106.033	-160.313	165.126	520.53
106.05	-160.353	165.156	520.196
106.067	-160.393	165.187	519.863
106.083	-160.433	165.218	519.53
106.1	-160.473	165.248	519.198
106.117	-160.513	165.278	518.866
106.133	-160.552	165.309	518.535
106.15	-160.592	165.339	518.204
106.167	-160.631	165.369	500.251
106.183	-160.671	165.4	437.788
106.2	-160.71	165.43	387.805
106.217	-160.749	165.459	344.065
106.233	-160.789	165.486	305.699
106.25	-160.828	165.507	271.984
106.267	-160.867	165.521	242.37
106.283	-160.905	165.525	216.319
106.3	-160.944	165.515	193.46
106.317	-160.981	165.49	173.306
106.333	-161.019	165.446	155.496
106.35	-161.055	165.383	139.75
106.367	-161.091	165.301	125.809
106.383	-161.125	165.198	113.447
106.4	-161.158	165.078	102.501
106.417	-161.19	164.94	92.761
106.433	-161.221	164.788	84.1285
106.45	-161.25	164.621	76.416
106.467	-161.277	164.443	69.5261
106.483	-161.303	164.255	63.3682
106.5	-161.326	164.06	57.8666
106.517	-161.348	163.86	52.9494
106.533	-161.368	163.657	48.555
106.55	-161.386	163.451	44.6177
106.567	-161.403	163.246	41.0929
106.583	-161.417	163.041	37.9264
106.6	-161.43	162.838	35.0812
106.617	-161.441	162.639	32.5211
106.633	-161.45	162.443	30.2146
106.65	-161.457	162.251	28.1358
106.667	-161.463	162.065	26.2612
106.683	-161.467	161.884	24.5684
106.7	-161.47	161.708	23.0404
106.717	-161.471	161.539	21.6579
106.733	-161.471	161.375	20.4076
106.75	-161.47	161.218	19.2742
106.767	-161.467	161.067	18.2465
106.783	-161.463	160.922	17.3129
106.8	-161.458	160.783	16.4643
106.817	-161.452	160.65	15.6917
106.833	-161.445	160.523	14.988
106.85	-161.436	160.401	14.3461
106.867	-161.427	160.285	13.7602
106.883	-161.417	160.174	13.2249
106.9	-161.407	160.069	12.7353
106.917	-161.395	159.968	12.2873
106.933	-161.383	159.872	11.8764
106.95	-161.37	159.78	11.4998
106.967	-161.356	159.693	11.1545
106.983	-161.342	159.61	10.8369
107	-161.328	159.53	10.5452
107.017	-161.312	159.454	10.2776
107.033	-161.297	159.382	10.0313
107.05	-161.28	159.313	9.805
107.067	-161.264	159.246	9.59707
107.083	-161.247	159.183	9.40623
107.1	-161.229	159.123	9.23128
107.117	-161.212	159.064	9.07106
107.133	-161.194	159.009	8.92449
107.15	-161.175	158.955	8.79055
107.167	-161.157	158.904	8.66817
107.183	-161.138	158.854	8.55629
107.2	-161.119	158.807	8.45375
107.217	-161.099	158.761	8.36008
107.233	-161.08	158.717	8.27683
107.25	-161.06	158.675	8.20208
107.267	-161.04	158.634	8.13534
107.283	-161.02	158.594	8.07621
107.3	-161	158.556	8.02461
107.317	-160.979	158.519	7.98145
107.333	-160.959	158.483	7.94624
107.35	-160.938	158.448	7.9192
107.367	-160.917	158.414	7.90063
107.383	-160.896	158.381	7.89111
107.4	-160.875	158.349	7.89181
107.417	-160.854	158.318	7.90331
107.433	-160.833	158.287	7.92662
107.45	-160.812	158.257	7.96296
107.467	-160.79	158.228	8.01567
107.483	-160.769	158.199	8.09515
107.5	-160.747	158.171	8.20217
107.517	-160.726	158.143	8.34235
107.533	-160.704	158.116	8.52222
107.55	-160.683	158.09	8.77077
107.567	-160.661	158.064	9.25837
107.583	-160.64	158.038	10.0997
107.6	-160.618	158.013	26.0857
107.617	-160.596	157.988	134.014
107.633	-160.574	157.964	212.931
107.65	-160.553	157.941	274.91
107.667	-160.531	157.921	324.66
107.683	-160.509	157.908	363.999
107.7	-160.488	157.908	396.93
107.717	-160.466	157.924	423.435
107.733	-160.445	157.963	443.851
107.75	-160.425	158.026	460.107
107.767	-160.405	158.116	473.459
107.783	-160.387	158.234	484.229
107.8	-160.37	158.377	492.842
107.817	-160.354	158.546	499.648
107.833	-160.339	158.736	505.079
107.85	-160.327	158.946	509.401
107.867	-160.316	159.172	512.839
107.883	-160.308	159.411	515.571
