Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
88.05	-161.298	159.001	6.41926
88.0667	-161.279	158.967	6.46538
88.0833	-161.26	158.933	6.51288
88.1	-161.24	158.901	6.56092
88.1167	-161.221	158.87	6.60929
88.1333	-161.201	158.84	6.65758
88.15	-161.181	158.811	6.70628
88.1667	-161.162	158.783	6.7541
88.1833	-161.142	158.755	6.80409
88.2	-161.122	158.728	6.8553
88.2167	-161.102	158.702	6.90724
88.2333	-161.082	158.677	6.95927
88.25	-161.062	158.652	7.01452
88.2667	-161.042	158.627	7.07206
88.2833	-161.022	158.603	7.1315
88.3	-161.001	158.58	7.19269
88.3167	-160.981	158.557	7.2578
88.3333	-160.961	158.534	7.32686
88.35	-160.941	158.512	7.40002
88.3667	-160.921	158.49	7.47772
88.3833	-160.9	158.468	7.56259
88.4	-160.88	158.447	7.65576
88.4167	-160.86	158.426	7.75821
88.4333	-160.839	158.405	7.87149
88.45	-160.819	158.384	8.00002
88.4667	-160.799	158.364	8.14681
88.4833	-160.779	158.344	8.31437
88.5	-160.758	158.324	8.50617
88.5167	-160.738	158.304	8.74814
88.5333	-160.718	158.285	9.05796
88.55	-160.697	158.265	9.44385
88.5667	-160.677	158.246	9.92273
88.5833	-160.657	158.227	10.6381
88.6	-160.637	158.208	11.9247
88.6167	-160.616	158.19	63.1754
88.6333	-160.596	158.172	257.456
88.65	-160.576	158.154	392.756
88.6667	-160.556	158.138	491.638
88.6833	-160.536	158.128	564.141
88.7	-160.516	158.132	617.295
88.7167	-160.496	158.157	656.393
88.7333	-160.477	158.212	685.215
88.75	-160.458	158.306	706.488
88.7667	-160.441	158.443	722.215
88.7833	-160.425	158.625	733.788
88.8	-160.411	158.852	741.908
88.8167	-160.399	159.121	747.527
88.8333	-160.39	159.426	751.4
88.85	-160.383	159.762	754.005
88.8667	-160.38	160.122	755.719
88.8833	-160.379	160.503	756.83
88.9	-160.382	160.898	757.445
88.9167	-160.388	161.302	757.713
88.9333	-160.397	161.71	757.687
88.95	-160.41	162.118	757.362
88.9667	-160.425	162.522	756.889
88.9833	-160.445	162.918	756.214
89	-160.467	163.306	755.459
89.0167	-160.492	163.682	754.624
89.0333	-160.52	164.045	753.739
89.05	-160.551	164.395	752.828
89.0667	-160.584	164.73	751.915
89.0833	-160.62	165.051	745.749
89.1	-160.658	165.358	603.556
89.1167	-160.698	165.649	482.827
89.1333	-160.74	165.926	384.481
89.15	-160.784	166.185	305.891
89.1667	-160.83	166.422	242.955
89.1833	-160.877	166.631	192.623
89.2	-160.926	166.805	152.362
89.2167	-160.975	166.938	120.165
89.2333	-161.025	167.025	94.4403
89.25	-161.075	167.063	73.9244
89.2667	-161.125	167.051	57.6022
89.2833	-161.174	166.99	44.7031
89.3	-161.222	166.884	34.5248
89.3167	-161.268	166.736	26.5684
89.3333	-161.313	166.551	20.3175
89.35	-161.355	166.334	15.4318
89.3667	-161.396	166.091	11.6246
89.3833	-161.434	165.827	8.70192
89.4	-161.469	165.548	6.4955
89.4167	-161.502	165.258	4.86201
89.4333	-161.532	164.962	3.67625
89.45	-161.559	164.663	2.83897
89.4667	-161.583	164.365	2.2737
89.4833	-161.605	164.07	1.91835
89.5	-161.624	163.78	1.72763
89.5167	-161.641	163.498	1.66288
89.5333	-161.655	163.224	1.69456
89.55	-161.667	162.961	1.79827
89.5667	-161.677	162.707	1.95276
89.5833	-161.684	162.465	2.14194
89.6	-161.69	162.235	2.35319
89.6167	-161.694	162.015	2.57687
89.6333	-161.695	161.808	2.80507
89.65	-161.696	161.612	3.03316
89.6667	-161.694	161.427	3.2573
89.6833	-161.691	161.253	3.47428
89.7	-161.687	161.09	3.68369
89.7167	-161.681	160.936	3.88299
89.7333	-161.674	160.792	4.07207
89.75	-161.666	160.657	4.25047
89.7667	-161.658	160.53	4.41752
89.7833	-161.648	160.412	4.57453
89.8	-161.637	160.301	4.72312
89.8167	-161.625	160.196	4.86239
89.8333	-161.613	160.099	4.99095
89.85	-161.6	160.008	5.10854
89.8667	-161.587	159.922	5.21938
89.8833	-161.573	159.842	5.32147
89.9	-161.558	159.767	5.41552
89.9167	-161.543	159.697	5.50306
89.9333	-161.527	159.631	5.58522
89.95	-161.511	159.569	5.66049
89.9667	-161.495	159.51	5.72516
89.9833	-161.478	159.455	5.77741
90	-161.461	159.403	5.82045
90.0167	-161.444	159.353	5.85804
90.0333	-161.426	159.306	5.89162
90.05	-161.408	159.261	5.92082
90.0667	-161.39	159.219	5.94746
90.0833	-161.372	159.178	5.97472
90.1	-161.354	159.139	6.00093
90.1167	-161.335	159.102	6.02643
90.1333	-161.317	159.067	6.05043
90.15	-161.298	159.033	6.07436
90.1667	-161.279	159	6.09627
90.1833	-161.26	158.968	6.11472
90.2	-161.241	158.938	6.13179
90.2167	-161.222	158.908	6.14644
90.2333	-161.202	158.879	6.15892
90.25	-161.183	158.851	6.16931
90.2667	-161.163	158.824	6.17865
90.2833	-161.144	158.798	6.18693
90.3	-161.124	158.772	6.19132
90.3167	-161.105	158.747	6.19427
90.3333	-161.085	158.722	6.19691
90.35	-161.065	158.698	6.20082
90.3667	-161.046	158.674	6.20788
90.3833	-161.026	158.65	6.20815
90.4	-161.006	158.627	6.2083
90.4167	-160.986	158.605	6.20917
90.4333	-160.966	158.582	6.21178
90.45	-160.946	158.56	6.21731
90.4667	-160.927	158.539	6.22144
90.4833	-160.907	158.517	6.22409
90.5	-160.887	158.496	6.22717
90.5167	-160.867	158.475	6.23079
90.5333	-160.847	158.454	6.23506
90.55	-160.827	158.433	6.23956
90.5667	-160.807	158.413	6.24332
90.5833	-160.787	158.393	6.2468
90.6	-160.767	158.373	6.24979
90.6167	-160.747	158.353	6.25203
90.6333	-160.727	158.333	6.25333
90.65	-160.707	158.314	6.25498
90.6667	-160.687	158.294	6.25611
90.6833	-160.667	158.275	6.25663
90.7	-160.647	158.256	6.25648
90.7167	-160.628	158.236	6.2556
90.7333	-160.608	158.217	6.25449
90.75	-160.588	158.198	6.25314
90.7667	-160.568	158.179	6.2515
90.7833	-160.548	158.16	6.24965
90.8	-160.528	158.142	6.24771
90.8167	-160.508	158.123	6.24562
90.8333	-160.488	158.104	6.24325
90.85	-160.468	158.086	6.24084
90.8667	-160.449	158.067	6.23846
90.8833	-160.429	158.049	6.23619
90.9	-160.409	158.03	6.23405
90.9167	-160.389	158.012	6.2316
90.9333	-160.369	157.994	6.22913
90.95	-160.349	157.975	6.22665
90.9667	-160.33	157.957	6.22417
90.9833	-160.31	157.939	6.22168
91	-160.29	157.921	6.2192
91.0167	-160.27	157.903	6.21673
91.0333	-160.251	157.885	6.21428
91.05	-160.231	157.867	6.2117
91.0667	-160.211	157.849	6.20908
91.0833	-160.192	157.831	6.20641
91.1	-160.172	157.813	6.2037
91.1167	-160.152	157.796	6.20095
91.1333	-160.133	157.778	6.19816
91.15	-160.113	157.76	6.19534
91.1667	-160.093	157.742	6.1925
91.1833	-160.074	157.725	6.18953
91.2	-160.054	157.707	6.18648
91.2167	-160.035	157.689	6.18337
91.2333	-160.015	157.672	6.18022
91.25	-159.996	157.654	6.17704
91.2667	-159.976	157.637	6.17385
91.2833	-159.957	157.619	6.17067
91.3	-159.937	157.602	6.16754
91.3167	-159.918	157.584	6.1643
91.3333	-159.898	157.567	6.16097
91.35	-159.879	157.55	6.15761
91.3667	-159.86	157.532	6.15426
91.3833	-159.84	157.515	6.15092
91.4	-159.821	157.498	6.14761
91.4167	-159.801	157.481	6.14434
91.4333	-159.782	157.463	6.14115
91.45	-159.763	157.446	6.13794
91.4667	-159.744	157.429	6.13464
91.4833	-159.724	157.412	6.13134
91.5	-159.705	157.395	6.12805
91.5167	-159.686	157.378	6.12475
91.5333	-159.667	157.361	6.12144
91.55	-159.647	157.344	6.11812
91.5667	-159.628	157.327	6.11478
91.5833	-159.609	157.31	6.11144
91.6	-159.59	157.293	6.10812
91.6167	-159.571	157.276	6.10479
91.6333	-159.552	157.259	6.10145
91.65	-159.532	157.242	6.09809
91.6667	-159.513	157.225	6.0947
91.6833	-159.494	157.208	6.09129
91.7	-159.475	157.191	6.08784
91.7167	-159.456	157.174	6.08437
91.7333	-159.437	157.158	6.08099
91.75	-159.418	157.141	6.07761
91.7667	-159.399	157.124	6.07423
91.7833	-159.38	157.107	6.07084
91.8	-159.361	157.091	6.06744
91.8167	-159.342	157.074	6.06403
91.8333	-159.324	157.057	6.0606
91.85	-159.305	157.041	6.05714
91.8667	-159.286	157.024	6.05366
91.8833	-159.267	157.007	6.05015
91.9	-159.248	156.991	6.04659
91.9167	-159.229	156.974	6.04298
91.9333	-159.211	156.958	6.03941
91.95	-159.192	156.941	6.03593
91.9667	-159.173	156.924	6.03245
91.9833	-159.154	156.908	6.02896
92	-159.136	156.891	6.02546
92.0167	-159.117	156.875	6.02195
92.0333	-159.098	156.859	6.01844
92.05	-159.08	156.842	6.01491
92.0667	-159.061	156.826	6.01136
92.0833	-159.042	156.809	6.0078
92.1	-159.024	156.793	6.00422
92.1167	-159.005	156.777	6.00062
92.1333	-158.987	156.76	5.997
92.15	-158.968	156.744	5.99342
92.1667	-158.95	156.728	5.98987
92.1833	-158.931	156.711	5.98632
92.2	-158.913	156.695	5.98277
92.2167	-158.894	156.679	5.97922
92.2333	-158.876	156.663	5.97568
92.25	-158.857	156.646	5.97214
92.2667	-158.839	156.63	5.96861
92.2833	-158.82	156.614	5.96508
92.3	-158.802	156.598	5.96155
92.3167	-158.784	156.582	5.95804
92.3333	-158.765	156.565	5.95453
92.35	-158.747	156.549	5.95102
92.3667	-158.729	156.533	5.94752
92.3833	-158.71	156.517	5.94402
92.4	-158.692	156.501	5.94053
92.4167	-158.674	156.485	5.93704
92.4333	-158.656	156.469	5.93357
92.45	-158.637	156.453	5.9301
92.4667	-158.619	156.437	5.92664
92.4833	-158.601	156.421	5.92319
92.5	-158.583	156.405	5.91974
92.5167	-158.565	156.389	5.91631
92.5333	-158.547	156.373	5.91289
92.55	-158.529	156.357	5.90948
92.5667	-158.51	156.341	5.90607
92.5833	-158.492	156.325	5.90267
92.6	-158.474	156.309	5.89927
92.6167	-158.456	156.293	5.89588
92.6333	-158.438	156.278	5.8925
92.65	-158.42	156.262	5.88912
92.6667	-158.402	156.246	5.88575
92.6833	-158.384	156.23	5.88239
92.7	-158.366	156.214	5.87903
92.7167	-158.349	156.199	5.87568
92.7333	-158.331	156.183	5.87233
92.75	-158.313	156.167	5.86899
92.7667	-158.295	156.151	5.86566
92.7833	-158.277	156.135	5.86233
92.8	-158.259	156.12	5.85903
92.8167	-158.241	156.104	5.85573
92.8333	-158.224	156.088	5.85243
92.85	-158.206	156.073	5.84915
92.8667	-158.188	156.057	5.84587
92.8833	-158.17	156.041	5.8426
92.9	-158.152	156.026	5.83933
92.9167	-158.135	156.01	5.83607
92.9333	-158.117	155.994	5.83282
92.95	-158.099	155.979	5.82957
92.9667	-158.082	155.963	5.82632
92.9833	-158.064	155.948	5.82308
93	-158.046	155.932	5.81984
93.0167	-158.029	155.917	5.81661
93.0333	-158.011	155.901	5.81338
93.05	-157.994	155.886	5.81015
93.0667	-157.976	155.87	5.80692
93.0833	-157.959	155.855	5.8037
93.1	-157.941	155.839	5.80047
93.1167	-157.924	155.824	5.79725
93.1333	-157.906	155.808	5.79402
93.15	-157.889	155.793	5.79085
93.1667	-157.871	155.777	5.78768
93.1833	-157.854	155.762	5.78452
93.2	-157.836	155.746	5.78137
93.2167	-157.819	155.731	5.77822
93.2333	-157.801	155.716	5.77508
93.25	-157.784	155.7	5.77195
93.2667	-157.767	155.685	5.76882
93.2833	-157.749	155.67	5.7657
93.3	-157.732	155.654	5.76259
93.3167	-157.715	155.639	5.75948
93.3333	-157.697	155.624	5.75638
93.35	-157.68	155.608	5.75328
93.3667	-157.663	155.593	5.75019
93.3833	-157.646	155.578	5.74711
93.4	-157.628	155.562	5.74402
93.4167	-157.611	155.547	5.74095
93.4333	-157.594	155.532	5.73788
93.45	-157.577	155.517	5.73481
93.4667	-157.56	155.502	5.73175
93.4833	-157.543	155.486	5.72869
93.5	-157.525	155.471	5.72565
93.5167	-157.508	155.456	5.72262
93.5333	-157.491	155.441	5.7196
93.55	-157.474	155.426	5.71658
93.5667	-157.457	155.411	5.71357
93.5833	-157.44	155.395	5.71057
93.6	-157.423	155.38	5.70758
93.6167	-157.406	155.365	5.70459
93.6333	-157.389	155.35	5.70161
93.65	-157.372	155.335	5.69864
93.6667	-157.355	155.32	5.69567
93.6833	-157.338	155.305	5.69271
93.7	-157.321	155.29	5.68976
93.7167	-157.304	155.275	5.68682
93.7333	-157.287	155.26	5.68388
93.75	-157.271	155.245	5.68095
93.7667	-157.254	155.23	5.67802
93.7833	-157.237	155.215	5.6751
93.8	-157.22	155.2	5.67219
93.8167	-157.203	155.185	5.66929
93.8333	-157.186	155.17	5.66639
93.85	-157.17	155.155	5.6635
93.8667	-157.153	155.14	5.66062
93.8833	-157.136	155.125	5.65775
93.9	-157.119	155.11	5.65489
93.9167	-157.102	155.095	5.65203
93.9333	-157.086	155.08	5.64918
93.95	-157.069	155.066	5.64634
93.9667	-157.052	155.051	5.64351
93.9833	-157.036	155.036	5.64068
94	-157.019	155.021	5.63787
94.0167	-157.002	155.006	5.63506
94.0333	-156.986	154.991	5.63226
94.05	-156.969	154.977	5.62947
94.0667	-156.953	154.962	5.62668
94.0833	-156.936	154.947	5.6239
94.1	-156.919	154.932	5.62114
94.1167	-156.903	154.917	5.61838
94.1333	-156.886	154.903	5.61563
94.15	-156.87	154.888	5.61288
94.1667	-156.853	154.873	5.61015
94.1833	-156.837	154.859	5.60742
94.2	-156.82	154.844	5.60471
94.2167	-156.804	154.829	5.60198
94.2333	-156.787	154.814	5.59927
94.25	-156.771	154.8	5.59656
94.2667	-156.755	154.785	5.59386
94.2833	-156.738	154.77	5.59116
94.3	-156.722	154.756	5.58847
94.3167	-156.705	154.741	5.58579
94.3333	-156.689	154.726	5.58312
94.35	-156.673	154.712	5.58045
94.3667	-156.656	154.697	5.57779
94.3833	-156.64	154.683	5.57514
94.4	-156.624	154.668	5.5725
94.4167	-156.607	154.653	5.56986
94.4333	-156.591	154.639	5.56723
94.45	-156.575	154.624	5.56461
94.4667	-156.559	154.61	5.562
94.4833	-156.542	154.595	5.55939
94.5	-156.526	154.581	5.55679
94.5167	-156.51	154.566	5.5542
94.5333	-156.494	154.552	5.55161
94.55	-156.478	154.537	5.54903
94.5667	-156.461	154.523	5.54646
94.5833	-156.445	154.508	5.5439
94.6	-156.429	154.494	5.54135
94.6167	-156.413	154.479	5.5388
94.6333	-156.397	154.465	5.53626
94.65	-156.381	154.45	5.53373
94.6667	-156.365	154.436	5.5312
94.6833	-156.349	154.422	5.52868
94.7	-156.333	154.407	5.52617
94.7167	-156.317	154.393	5.52367
94.7333	-156.301	154.378	5.52118
94.75	-156.285	154.364	5.51869
94.7667	-156.269	154.35	5.51621
94.7833	-156.253	154.335	5.51374
94.8	-156.237	154.321	5.51127
94.8167	-156.221	154.307	5.5088
94.8333	-156.205	154.292	5.50634
94.85	-156.189	154.278	5.50388
94.8667	-156.173	154.264	5.50143
94.8833	-156.157	154.249	5.49899
94.9	-156.141	154.235	5.49656
94.9167	-156.125	154.221	5.49413
94.9333	-156.109	154.207	5.4917
94.95	-156.094	154.192	5.48929
94.9667	-156.078	154.178	5.48688
94.9833	-156.062	154.164	5.48448
95	-156.046	154.15	5.48208
95.0167	-156.03	154.135	5.47969
95.0333	-156.014	154.121	5.47731
95.05	-155.999	154.107	5.47493
95.0667	-155.983	154.093	5.47256
95.0833	-155.967	154.079	5.4702
95.1	-155.951	154.064	5.46784
95.1167	-155.936	154.05	5.46549
95.1333	-155.92	154.036	5.46315
95.15	-155.904	154.022	5.46081
95.1667	-155.889	154.008	5.45848
95.1833	-155.873	153.994	5.45615
95.2	-155.857	153.979	5.45383
95.2167	-155.842	153.965	5.45152
95.2333	-155.826	153.951	5.44922
95.25	-155.81	153.937	5.44692
95.2667	-155.795	153.923	5.44463
95.2833	-155.779	153.909	5.44234
95.3	-155.764	153.895	5.44006
95.3167	-155.748	153.881	5.43779
95.3333	-155.733	153.867	5.43552
95.35	-155.717	153.853	5.43326
95.3667	-155.701	153.839	5.431
95.3833	-155.686	153.825	5.42876
95.4	-155.67	153.811	5.42651
95.4167	-155.655	153.797	5.42428
95.4333	-155.639	153.783	5.42205
95.45	-155.624	153.769	5.41982
95.4667	-155.609	153.755	5.4176
95.4833	-155.593	153.741	5.41539
95.5	-155.578	153.727	5.41318
95.5167	-155.562	153.713	5.41098
95.5333	-155.547	153.699	5.40879
95.55	-155.531	153.685	5.4066
95.5667	-155.516	153.671	5.40442
95.5833	-155.501	153.657	5.40225
95.6	-155.485	153.643	5.40008
95.6167	-155.47	153.629	5.39791
95.6333	-155.455	153.615	5.39575
95.65	-155.439	153.601	5.3936
95.6667	-155.424	153.588	5.39146
95.6833	-155.409	153.574	5.38932
95.7	-155.393	153.56	5.38718
95.7167	-155.378	153.546	5.38506
95.7333	-155.363	153.532	5.38294
95.75	-155.348	153.518	5.38082
95.7667	-155.332	153.505	5.37871
95.7833	-155.317	153.491	5.37661
95.8	-155.302	153.477	5.37451
95.8167	-155.287	153.463	5.37242
95.8333	-155.272	153.449	5.37033
95.85	-155.256	153.436	5.36825
95.8667	-155.241	153.422	5.36617
95.8833	-155.226	153.408	5.36411
95.9	-155.211	153.394	5.36204
95.9167	-155.196	153.38	5.35998
95.9333	-155.181	153.367	5.35793
95.95	-155.166	153.353	5.35589
95.9667	-155.151	153.339	5.35385
95.9833	-155.135	153.326	5.35181
96	-155.12	153.312	5.34978
96.0167	-155.105	153.298	5.34776
96.0333	-155.09	153.284	5.34574
96.05	-155.075	153.271	5.34373
96.0667	-155.06	153.257	5.34172
96.0833	-155.045	153.243	5.33972
96.1	-155.03	153.23	5.33772
96.1167	-155.015	153.216	5.33573
96.1333	-155	153.202	5.33374
96.15	-154.985	153.189	5.33176
96.1667	-154.97	153.175	5.32979
96.1833	-154.955	153.162	5.32782
96.2	-154.94	153.148	5.32585
96.2167	-154.925	153.134	5.32389
96.2333	-154.91	153.121	5.32194
96.25	-154.896	153.107	5.31999
96.2667	-154.881	153.094	5.31805
96.2833	-154.866	153.08	5.31611
96.3	-154.851	153.066	5.31418
96.3167	-154.836	153.053	5.31225
96.3333	-154.821	153.039	5.31033
96.35	-154.806	153.026	5.30841
96.3667	-154.792	153.012	5.3065
96.3833	-154.777	152.999	5.3046
96.4	-154.762	152.985	5.3027
96.4167	-154.747	152.972	5.3008
96.4333	-154.732	152.958	5.29891
96.45	-154.718	152.945	5.29702
96.4667	-154.703	152.931	5.29514
96.4833	-154.688	152.918	5.29327
96.5	-154.673	152.904	5.2914
96.5167	-154.658	152.891	5.28953
96.5333	-154.644	152.877	5.28767
96.55	-154.629	152.864	5.28582
96.5667	-154.614	152.85	5.28397
96.5833	-154.6	152.837	5.28213
96.6	-154.585	152.823	5.28029
96.6167	-154.57	152.81	5.27846
96.6333	-154.556	152.797	5.27663
96.65	-154.541	152.783	5.27481
96.6667	-154.526	152.77	5.27299
96.6833	-154.512	152.756	5.27118
96.7	-154.497	152.743	5.26937
96.7167	-154.482	152.73	5.26757
96.7333	-154.468	152.716	5.26578
96.75	-154.453	152.703	5.26399
96.7667	-154.439	152.69	5.2622
96.7833	-154.424	152.676	5.26042
96.8	-154.41	152.663	5.25864
96.8167	-154.395	152.65	5.25687
96.8333	-154.38	152.636	5.25511
96.85	-154.366	152.623	5.25334
96.8667	-154.351	152.61	5.25159
96.8833	-154.337	152.596	5.24984
96.9	-154.322	152.583	5.24809
96.9167	-154.308	152.57	5.24635
96.9333	-154.293	152.556	5.24461
96.95	-154.279	152.543	5.24288
96.9667	-154.265	152.53	5.24116
96.9833	-154.25	152.517	5.23944
97	-154.236	152.503	5.23772
97.0167	-154.221	152.49	5.23601
97.0333	-154.207	152.477	5.2343
97.05	-154.192	152.464	5.2326
97.0667	-154.178	152.45	5.2309
97.0833	-154.164	152.437	5.22921
97.1	-154.149	152.424	5.22752
97.1167	-154.135	152.411	5.22584
97.1333	-154.12	152.398	5.22416
97.15	-154.106	152.384	5.22249
97.1667	-154.092	152.371	5.22082
97.1833	-154.077	152.358	5.21916
97.2	-154.063	152.345	5.2175
97.2167	-154.049	152.332	5.21584
97.2333	-154.035	152.318	5.21419
97.25	-154.02	152.305	5.21255
97.2667	-154.006	152.292	5.21091
97.2833	-153.992	152.279	5.20927
97.3	-153.977	152.266	5.20764
97.3167	-153.963	152.253	5.20601
97.3333	-153.949	152.24	5.20439
97.35	-153.935	152.227	5.20277
97.3667	-153.92	152.213	5.20116
97.3833	-153.906	152.2	5.19955
97.4	-153.892	152.187	5.19794
97.4167	-153.878	152.174	5.19634
97.4333	-153.864	152.161	5.19475
97.45	-153.849	152.148	5.19316
97.4667	-153.835	152.135	5.19157
97.4833	-153.821	152.122	5.18999
97.5	-153.807	152.109	5.18841
97.5167	-153.793	152.096	5.18684
97.5333	-153.779	152.083	5.18527
97.55	-153.765	152.07	5.1837
97.5667	-153.75	152.057	5.18214
97.5833	-153.736	152.044	5.18059
97.6	-153.722	152.031	5.17903
97.6167	-153.708	152.018	5.17749
97.6333	-153.694	152.005	5.17594
97.65	-153.68	151.992	5.17441
97.6667	-153.666	151.979	5.17287
97.6833	-153.652	151.966	5.17134
97.7	-153.638	151.953	5.16982
97.7167	-153.624	151.94	5.16829
97.7333	-153.61	151.927	5.16678
97.75	-153.596	151.914	5.16526
97.7667	-153.582	151.901	5.16376
97.7833	-153.568	151.888	5.16225
97.8	-153.554	151.875	5.16075
97.8167	-153.54	151.862	5.15926
97.8333	-153.526	151.849	5.15777
97.85	-153.512	151.836	5.15628
97.8667	-153.498	151.823	5.1548
97.8833	-153.484	151.811	5.15332
97.9	-153.47	151.798	5.15185
97.9167	-153.456	151.785	5.15038
97.9333	-153.442	151.772	5.14892
97.95	-153.428	151.759	5.14746
97.9667	-153.414	151.746	5.146
97.9833	-153.4	151.733	5.14455
98	-153.386	151.72	5.1431
98.0167	-153.373	151.708	5.14166
98.0333	-153.359	151.695	5.14022
98.05	-153.345	151.682	5.13878
98.0667	-153.331	151.669	5.13735
98.0833	-153.317	151.656	5.13592
98.1	-153.303	151.643	5.1345
98.1167	-153.29	151.631	5.13308
98.1333	-153.276	151.618	5.13167
98.15	-153.262	151.605	5.13025
98.1667	-153.248	151.592	5.12885
98.1833	-153.234	151.579	5.12744
98.2	-153.22	151.567	5.12605
98.2167	-153.207	151.554	5.12465
98.2333	-153.193	151.541	5.12326
98.25	-153.179	151.528	5.12187
98.2667	-153.165	151.515	5.12049
98.2833	-153.152	151.503	5.11911
98.3	-153.138	151.49	5.11774
98.3167	-153.124	151.477	5.11637
98.3333	-153.111	151.464	5.115
98.35	-153.097	151.452	5.11364
98.3667	-153.083	151.439	5.11228
98.3833	-153.069	151.426	5.11092
98.4	-153.056	151.414	5.10957
98.4167	-153.042	151.401	5.10823
98.4333	-153.028	151.388	5.10688
98.45	-153.015	151.375	5.10554
98.4667	-153.001	151.363	5.10421
98.4833	-152.987	151.35	5.10288
98.5	-152.974	151.337	5.10155
98.5167	-152.96	151.325	5.10022
98.5333	-152.946	151.312	5.0989
98.55	-152.933	151.299	5.09759
98.5667	-152.919	151.287	5.09628
98.5833	-152.906	151.274	5.09497
98.6	-152.892	151.261	5.09366
98.6167	-152.878	151.249	5.09236
98.6333	-152.865	151.236	5.09106
98.65	-152.851	151.224	5.08977
98.6667	-152.838	151.211	5.08848
98.6833	-152.824	151.198	5.0872
98.7	-152.811	151.186	5.08591
98.7167	-152.797	151.173	5.08463
98.7333	-152.784	151.16	5.08336
98.75	-152.77	151.148	5.08209
98.7667	-152.757	151.135	5.08082
98.7833	-152.743	151.123	5.07956
98.8	-152.73	151.11	5.0783
98.8167	-152.716	151.098	5.07704
98.8333	-152.703	151.085	5.07579
98.85	-152.689	151.072	5.07454
98.8667	-152.676	151.06	5.07329
98.8833	-152.662	151.047	5.07205
98.9	-152.649	151.035	5.07081
98.9167	-152.635	151.022	5.06958
98.9333	-152.622	151.01	5.06835
98.95	-152.608	150.997	5.06712
98.9667	-152.595	150.985	5.0659
98.9833	-152.582	150.972	5.06468
99	-152.568	150.96	5.06346
99.0167	-152.555	150.947	5.06225
99.0333	-152.541	150.935	5.06104
99.05	-152.528	150.922	5.05983
99.0667	-152.515	150.91	5.05863
99.0833	-152.501	150.897	5.05743
99.1	-152.488	150.885	5.05623
99.1167	-152.475	150.872	5.05504
99.1333	-152.461	150.86	5.05385
99.15	-152.448	150.847	5.05266
99.1667	-152.435	150.835	5.05148
99.1833	-152.421	150.822	5.0503
99.2	-152.408	150.81	5.04913
99.2167	-152.395	150.797	5.04796
99.2333	-152.381	150.785	5.04679
99.25	-152.368	150.773	5.04562
99.2667	-152.355	150.76	5.04446
99.2833	-152.341	150.748	5.0433
99.3	-152.328	150.735	5.04215
99.3167	-152.315	150.723	5.041
99.3333	-152.302	150.711	5.03985
99.35	-152.288	150.698	5.0387
99.3667	-152.275	150.686	5.03756
99.3833	-152.262	150.673	5.03642
99.4	-152.249	150.661	5.03529
99.4167	-152.235	150.649	5.03416
99.4333	-152.222	150.636	5.03303
99.45	-152.209	150.624	5.0319
99.4667	-152.196	150.611	5.03078
99.4833	-152.183	150.599	5.02966
99.5	-152.169	150.587	5.02855
99.5167	-152.156	150.574	5.02743
99.5333	-152.143	150.562	5.02633
99.55	-152.13	150.55	5.02522
99.5667	-152.117	150.537	5.02412
99.5833	-152.104	150.525	5.02302
99.6	-152.09	150.513	5.02192
99.6167	-152.077	150.5	5.02083
99.6333	-152.064	150.488	5.01974
99.65	-152.051	150.476	5.01865
99.6667	-152.038	150.463	5.01757
99.6833	-152.025	150.451	5.01649
99.7	-152.012	150.439	5.01541
99.7167	-151.999	150.427	5.01434
99.7333	-151.985	150.414	5.01327
99.75	-151.972	150.402	5.01221
99.7667	-151.959	150.39	5.01114
99.7833	-151.946	150.377	5.01008
99.8	-151.933	150.365	5.00902
99.8167	-151.92	150.353	5.00797
99.8333	-151.907	150.341	5.00692
99.85	-151.894	150.328	5.00587
99.8667	-151.881	150.316	5.00483
99.8833	-151.868	150.304	5.00379
99.9	-151.855	150.292	5.00275
99.9167	-151.842	150.279	5.00171
99.9333	-151.829	150.267	5.00068
99.95	-151.816	150.255	4.99965
99.9667	-151.803	150.243	4.99862
99.9833	-151.79	150.231	4.9976
100	-151.777	150.218	4.99658
100.017	-151.764	150.206	4.99556
100.033	-151.751	150.194	4.99455
100.05	-151.738	150.182	4.99354
100.067	-151.725	150.17	4.99253
100.083	-151.712	150.157	4.99153
100.1	-151.699	150.145	4.99052
100.117	-151.686	150.133	4.98953
100.133	-151.673	150.121	4.98853
100.15	-151.66	150.109	4.98754
100.167	-151.647	150.097	4.98655
100.183	-151.634	150.084	4.98556
100.2	-151.621	150.072	4.98458
100.217	-151.609	150.06	4.98359
100.233	-151.596	150.048	4.98262
100.25	-151.583	150.036	4.98164
100.267	-151.57	150.024	4.98067
100.283	-151.557	150.012	4.9797
100.3	-151.544	149.999	4.97873
100.317	-151.531	149.987	4.97777
100.333	-151.518	149.975	4.97681
100.35	-151.505	149.963	4.97585
100.367	-151.493	149.951	4.9749
100.383	-151.48	149.939	4.97394
100.4	-151.467	149.927	4.973
100.417	-151.454	149.915	4.97205
100.433	-151.441	149.903	4.97111
100.45	-151.428	149.891	4.97017
100.467	-151.416	149.878	4.96923
100.483	-151.403	149.866	4.96829
100.5	-151.39	149.854	4.96736
100.517	-151.377	149.842	4.96643
100.533	-151.364	149.83	4.96551
