Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
95.45	-156.32	154.389	5.54291
95.4667	-156.303	154.375	5.54034
95.4833	-156.287	154.361	5.53778
95.5	-156.271	154.346	5.53523
95.5167	-156.255	154.332	5.53268
95.5333	-156.239	154.317	5.53014
95.55	-156.223	154.303	5.52761
95.5667	-156.207	154.289	5.52509
95.5833	-156.191	154.274	5.52258
95.6	-156.175	154.26	5.52007
95.6167	-156.159	154.246	5.51757
95.6333	-156.143	154.231	5.51509
95.65	-156.128	154.217	5.51261
95.6667	-156.112	154.203	5.51013
95.6833	-156.096	154.188	5.50767
95.7	-156.08	154.174	5.50522
95.7167	-156.064	154.16	5.50278
95.7333	-156.048	154.145	5.50034
95.75	-156.032	154.131	5.49791
95.7667	-156.016	154.117	5.49547
95.7833	-156.001	154.103	5.49304
95.8	-155.985	154.088	5.49062
95.8167	-155.969	154.074	5.4882
95.8333	-155.953	154.06	5.48579
95.85	-155.937	154.046	5.48339
95.8667	-155.922	154.032	5.48099
95.8833	-155.906	154.017	5.4786
95.9	-155.89	154.003	5.47622
95.9167	-155.874	153.989	5.47384
95.9333	-155.859	153.975	5.47147
95.95	-155.843	153.961	5.4691
95.9667	-155.827	153.947	5.46674
95.9833	-155.812	153.932	5.46438
96	-155.796	153.918	5.46203
96.0167	-155.78	153.904	5.45969
96.0333	-155.765	153.89	5.45735
96.05	-155.749	153.876	5.45502
96.0667	-155.734	153.862	5.45269
96.0833	-155.718	153.848	5.45037
96.1	-155.702	153.834	5.44805
96.1167	-155.687	153.82	5.44574
96.1333	-155.671	153.806	5.44343
96.15	-155.656	153.792	5.44114
96.1667	-155.64	153.778	5.43886
96.1833	-155.625	153.764	5.43658
96.2	-155.609	153.75	5.43431
96.2167	-155.594	153.736	5.43205
96.2333	-155.578	153.722	5.42979
96.25	-155.563	153.708	5.42754
96.2667	-155.547	153.694	5.4253
96.2833	-155.532	153.68	5.42306
96.3	-155.516	153.666	5.42083
96.3167	-155.501	153.652	5.41861
96.3333	-155.486	153.638	5.41639
96.35	-155.47	153.624	5.41418
96.3667	-155.455	153.61	5.41198
96.3833	-155.439	153.596	5.40979
96.4	-155.424	153.582	5.4076
96.4167	-155.409	153.568	5.40542
96.4333	-155.393	153.554	5.40324
96.45	-155.378	153.54	5.40108
96.4667	-155.363	153.527	5.39892
96.4833	-155.348	153.513	5.39676
96.5	-155.332	153.499	5.39462
96.5167	-155.317	153.485	5.39248
96.5333	-155.302	153.471	5.39035
96.55	-155.286	153.457	5.38821
96.5667	-155.271	153.443	5.38608
96.5833	-155.256	153.43	5.38396
96.6	-155.241	153.416	5.38184
96.6167	-155.226	153.402	5.37972
96.6333	-155.21	153.388	5.37762
96.65	-155.195	153.374	5.37551
96.6667	-155.18	153.361	5.37341
96.6833	-155.165	153.347	5.37132
96.7	-155.15	153.333	5.36923
96.7167	-155.135	153.319	5.36715
96.7333	-155.119	153.306	5.36507
96.75	-155.104	153.292	5.363
96.7667	-155.089	153.278	5.36093
96.7833	-155.074	153.264	5.35886
96.8	-155.059	153.251	5.3568
96.8167	-155.044	153.237	5.35475
96.8333	-155.029	153.223	5.35269
96.85	-155.014	153.21	5.35064
96.8667	-154.999	153.196	5.3486
96.8833	-154.984	153.182	5.34656
96.9	-154.969	153.169	5.34452
96.9167	-154.954	153.155	5.34249
96.9333	-154.939	153.141	5.34047
96.95	-154.924	153.128	5.33846
96.9667	-154.909	153.114	5.33645
96.9833	-154.894	153.101	5.33446
97	-154.879	153.087	5.33246
97.0167	-154.864	153.073	5.33048
97.0333	-154.849	153.06	5.3285
97.05	-154.834	153.046	5.32652
97.0667	-154.819	153.033	5.32455
97.0833	-154.805	153.019	5.32259
97.1	-154.79	153.005	5.32063
97.1167	-154.775	152.992	5.31868
97.1333	-154.76	152.978	5.31674
97.15	-154.745	152.965	5.3148
97.1667	-154.73	152.951	5.31287
97.1833	-154.715	152.938	5.31094
97.2	-154.701	152.924	5.30902
97.2167	-154.686	152.911	5.30711
97.2333	-154.671	152.897	5.3052
97.25	-154.656	152.884	5.30331
97.2667	-154.642	152.87	5.30141
97.2833	-154.627	152.857	5.29953
97.3	-154.612	152.843	5.29765
97.3167	-154.597	152.83	5.29578
97.3333	-154.583	152.816	5.2939
97.35	-154.568	152.803	5.29203
97.3667	-154.553	152.789	5.29016
97.3833	-154.538	152.776	5.28829
97.4	-154.524	152.762	5.28644
97.4167	-154.509	152.749	5.28458
97.4333	-154.494	152.736	5.28273
97.45	-154.48	152.722	5.28089
97.4667	-154.465	152.709	5.27905
97.4833	-154.451	152.695	5.27722
97.5	-154.436	152.682	5.27539
97.5167	-154.421	152.669	5.27356
97.5333	-154.407	152.655	5.27174
97.55	-154.392	152.642	5.26992
97.5667	-154.378	152.629	5.26811
97.5833	-154.363	152.615	5.2663
97.6	-154.348	152.602	5.2645
97.6167	-154.334	152.589	5.2627
97.6333	-154.319	152.575	5.2609
97.65	-154.305	152.562	5.25911
97.6667	-154.29	152.549	5.25732
97.6833	-154.276	152.535	5.25554
97.7	-154.261	152.522	5.25376
97.7167	-154.247	152.509	5.25199
97.7333	-154.232	152.496	5.25023
97.75	-154.218	152.482	5.24847
97.7667	-154.203	152.469	5.24672
97.7833	-154.189	152.456	5.24497
97.8	-154.174	152.443	5.24323
97.8167	-154.16	152.429	5.2415
97.8333	-154.146	152.416	5.23977
97.85	-154.131	152.403	5.23804
97.8667	-154.117	152.39	5.23633
97.8833	-154.102	152.376	5.23461
97.9	-154.088	152.363	5.2329
97.9167	-154.074	152.35	5.2312
97.9333	-154.059	152.337	5.22951
97.95	-154.045	152.324	5.22781
97.9667	-154.031	152.31	5.22613
97.9833	-154.016	152.297	5.22445
98	-154.002	152.284	5.22278
98.0167	-153.988	152.271	5.22111
98.0333	-153.973	152.258	5.21945
98.05	-153.959	152.244	5.21779
98.0667	-153.945	152.231	5.21614
98.0833	-153.931	152.218	5.2145
98.1	-153.916	152.205	5.21286
98.1167	-153.902	152.192	5.21122
98.1333	-153.888	152.179	5.20958
98.15	-153.874	152.166	5.20795
98.1667	-153.859	152.153	5.20632
98.1833	-153.845	152.139	5.20469
98.2	-153.831	152.126	5.20307
98.2167	-153.817	152.113	5.20146
98.2333	-153.802	152.1	5.19984
98.25	-153.788	152.087	5.19823
98.2667	-153.774	152.074	5.19663
98.2833	-153.76	152.061	5.19503
98.3	-153.746	152.048	5.19343
98.3167	-153.732	152.035	5.19184
98.3333	-153.718	152.022	5.19025
98.35	-153.703	152.009	5.18866
98.3667	-153.689	151.996	5.18708
98.3833	-153.675	151.983	5.1855
98.4	-153.661	151.97	5.18393
98.4167	-153.647	151.957	5.18235
98.4333	-153.633	151.944	5.18078
98.45	-153.619	151.931	5.17922
98.4667	-153.605	151.918	5.17765
98.4833	-153.591	151.905	5.17609
98.5	-153.577	151.892	5.17454
98.5167	-153.563	151.879	5.173
98.5333	-153.549	151.866	5.17146
98.55	-153.535	151.853	5.16993
98.5667	-153.521	151.84	5.1684
98.5833	-153.507	151.827	5.16687
98.6	-153.493	151.814	5.16535
98.6167	-153.479	151.801	5.16384
98.6333	-153.465	151.789	5.16233
98.65	-153.451	151.776	5.16082
98.6667	-153.437	151.763	5.15932
98.6833	-153.423	151.75	5.15783
98.7	-153.409	151.737	5.15634
98.7167	-153.395	151.724	5.15485
98.7333	-153.381	151.711	5.15337
98.75	-153.367	151.698	5.1519
98.7667	-153.353	151.685	5.15043
98.7833	-153.339	151.672	5.14896
98.8	-153.325	151.66	5.1475
98.8167	-153.312	151.647	5.14605
98.8333	-153.298	151.634	5.1446
98.85	-153.284	151.621	5.14315
98.8667	-153.27	151.608	5.14171
98.8833	-153.256	151.595	5.14028
98.9	-153.242	151.583	5.13884
98.9167	-153.228	151.57	5.13741
98.9333	-153.215	151.557	5.13598
98.95	-153.201	151.544	5.13455
98.9667	-153.187	151.531	5.13313
98.9833	-153.173	151.519	5.13171
99	-153.159	151.506	5.1303
99.0167	-153.146	151.493	5.12889
99.0333	-153.132	151.48	5.12748
99.05	-153.118	151.467	5.12607
99.0667	-153.104	151.455	5.12467
99.0833	-153.091	151.442	5.12327
99.1	-153.077	151.429	5.12188
99.1167	-153.063	151.416	5.12049
99.1333	-153.049	151.404	5.1191
99.15	-153.036	151.391	5.11772
99.1667	-153.022	151.378	5.11634
99.1833	-153.008	151.366	5.11496
99.2	-152.995	151.353	5.11358
99.2167	-152.981	151.34	5.11221
99.2333	-152.967	151.327	5.11084
99.25	-152.954	151.315	5.10947
99.2667	-152.94	151.302	5.10811
99.2833	-152.926	151.289	5.10675
99.3	-152.913	151.277	5.1054
99.3167	-152.899	151.264	5.10406
99.3333	-152.885	151.251	5.10272
99.35	-152.872	151.239	5.10138
99.3667	-152.858	151.226	5.10005
99.3833	-152.845	151.213	5.09872
99.4	-152.831	151.201	5.0974
99.4167	-152.817	151.188	5.09608
99.4333	-152.804	151.176	5.09476
99.45	-152.79	151.163	5.09345
99.4667	-152.777	151.15	5.09215
99.4833	-152.763	151.138	5.09084
99.5	-152.75	151.125	5.08955
99.5167	-152.736	151.112	5.08825
99.5333	-152.723	151.1	5.08697
99.55	-152.709	151.087	5.08568
99.5667	-152.696	151.075	5.0844
99.5833	-152.682	151.062	5.08313
99.6	-152.669	151.05	5.08186
99.6167	-152.655	151.037	5.08059
99.6333	-152.642	151.024	5.07934
99.65	-152.628	151.012	5.07808
99.6667	-152.615	150.999	5.07683
99.6833	-152.601	150.987	5.07558
99.7	-152.588	150.974	5.07433
99.7167	-152.574	150.962	5.07308
99.7333	-152.561	150.949	5.07184
99.75	-152.547	150.937	5.0706
99.7667	-152.534	150.924	5.06936
99.7833	-152.521	150.912	5.06812
99.8	-152.507	150.899	5.06689
99.8167	-152.494	150.886	5.06566
99.8333	-152.48	150.874	5.06444
99.85	-152.467	150.861	5.06322
99.8667	-152.454	150.849	5.062
99.8833	-152.44	150.837	5.06078
99.9	-152.427	150.824	5.05957
99.9167	-152.414	150.812	5.05836
99.9333	-152.4	150.799	5.05715
99.95	-152.387	150.787	5.05595
99.9667	-152.374	150.774	5.05475
99.9833	-152.36	150.762	5.05355
100	-152.347	150.749	5.05235
100.017	-152.334	150.737	5.05115
100.033	-152.32	150.724	5.04996
100.05	-152.307	150.712	5.04877
100.067	-152.294	150.7	5.04758
100.083	-152.28	150.687	5.04641
100.1	-152.267	150.675	5.04524
100.117	-152.254	150.662	5.04407
100.133	-152.241	150.65	5.0429
100.15	-152.227	150.638	5.04174
100.167	-152.214	150.625	5.04058
100.183	-152.201	150.613	5.03943
100.2	-152.188	150.6	5.03828
100.217	-152.174	150.588	5.03713
100.233	-152.161	150.576	5.03599
100.25	-152.148	150.563	5.03485
100.267	-152.135	150.551	5.03372
100.283	-152.122	150.539	5.03259
100.3	-152.108	150.526	5.03146
100.317	-152.095	150.514	5.03034
100.333	-152.082	150.502	5.02922
100.35	-152.069	150.489	5.0281
100.367	-152.056	150.477	5.02699
100.383	-152.043	150.465	5.02589
100.4	-152.029	150.452	5.02479
100.417	-152.016	150.44	5.02369
100.433	-152.003	150.428	5.02259
100.45	-151.99	150.415	5.02151
100.467	-151.977	150.403	5.02042
100.483	-151.964	150.391	5.01933
100.5	-151.951	150.378	5.01824
100.517	-151.938	150.366	5.01716
100.533	-151.925	150.354	5.01607
100.55	-151.911	150.341	5.015
100.567	-151.898	150.329	5.01392
100.583	-151.885	150.317	5.01285
100.6	-151.872	150.305	5.01178
100.617	-151.859	150.292	5.01071
100.633	-151.846	150.28	5.00965
100.65	-151.833	150.268	5.00859
100.667	-151.82	150.256	5.00753
100.683	-151.807	150.243	5.00647
100.7	-151.794	150.231	5.00542
100.717	-151.781	150.219	5.00437
100.733	-151.768	150.207	5.00332
100.75	-151.755	150.195	5.00227
100.767	-151.742	150.182	5.00123
100.783	-151.729	150.17	5.00018
100.8	-151.716	150.158	4.99914
100.817	-151.703	150.146	4.9981
100.833	-151.69	150.134	4.99707
100.85	-151.677	150.121	4.99603
100.867	-151.664	150.109	4.99501
100.883	-151.651	150.097	4.99399
100.9	-151.638	150.085	4.99297
100.917	-151.625	150.073	4.99196
100.933	-151.612	150.061	4.99095
100.95	-151.599	150.048	4.98994
100.967	-151.586	150.036	4.98894
100.983	-151.574	150.024	4.98794
101	-151.561	150.012	4.98694
101.017	-151.548	150	4.98594
101.033	-151.535	149.988	4.98495
101.05	-151.522	149.975	4.98397
101.067	-151.509	149.963	4.98298
101.083	-151.496	149.951	4.982
101.1	-151.483	149.939	4.98103
101.117	-151.47	149.927	4.98005
101.133	-151.458	149.915	4.97909
101.15	-151.445	149.903	4.97812
101.167	-151.432	149.891	4.97716
101.183	-151.419	149.879	4.9762
101.2	-151.406	149.866	4.97525
101.217	-151.393	149.854	4.9743
101.233	-151.381	149.842	4.97335
101.25	-151.368	149.83	4.97241
101.267	-151.355	149.818	4.97146
101.283	-151.342	149.806	4.97052
101.3	-151.329	149.794	4.96958
101.317	-151.317	149.782	4.96864
101.333	-151.304	149.77	4.9677
101.35	-151.291	149.758	4.96677
101.367	-151.278	149.746	4.96583
101.383	-151.265	149.734	4.96491
101.4	-151.253	149.722	4.96398
101.417	-151.24	149.71	4.96306
101.433	-151.227	149.698	4.96213
101.45	-151.214	149.686	4.96121
101.467	-151.202	149.674	4.9603
101.483	-151.189	149.661	4.95938
101.5	-151.176	149.649	4.95847
101.517	-151.164	149.637	4.95756
101.533	-151.151	149.625	4.95665
101.55	-151.138	149.613	4.95574
101.567	-151.125	149.601	4.95484
101.583	-151.113	149.589	4.95394
101.6	-151.1	149.578	4.95304
101.617	-151.087	149.566	4.95214
101.633	-151.075	149.554	4.95124
101.65	-151.062	149.542	4.95034
101.667	-151.049	149.53	4.94946
101.683	-151.037	149.518	4.94857
101.7	-151.024	149.506	4.9477
101.717	-151.011	149.494	4.94683
101.733	-150.999	149.482	4.94597
101.75	-150.986	149.47	4.9451
101.767	-150.973	149.458	4.94424
101.783	-150.961	149.446	4.94338
101.8	-150.948	149.434	4.94252
101.817	-150.936	149.422	4.94166
101.833	-150.923	149.41	4.94081
101.85	-150.91	149.398	4.93996
101.867	-150.898	149.386	4.93911
101.883	-150.885	149.374	4.93826
101.9	-150.873	149.362	4.93741
101.917	-150.86	149.351	4.93657
101.933	-150.847	149.339	4.93573
101.95	-150.835	149.327	4.93489
101.967	-150.822	149.315	4.93405
101.983	-150.81	149.303	9.90957
102	-150.797	149.291	134.924
102.017	-150.785	149.279	241.104
102.033	-150.772	149.268	326.744
102.05	-150.76	149.26	397.217
102.067	-150.747	149.259	455.146
102.083	-150.735	149.271	502.454
102.1	-150.723	149.303	541.089
102.117	-150.711	149.361	572.639
102.133	-150.7	149.45	598.423
102.15	-150.69	149.573	619.498
102.167	-150.682	149.732	636.693
102.183	-150.675	149.927	650.686
102.2	-150.669	150.156	662.04
102.217	-150.666	150.416	671.223
102.233	-150.665	150.702	678.626
102.25	-150.667	151.012	684.568
102.267	-150.671	151.34	689.311
102.283	-150.678	151.683	693.073
102.3	-150.688	152.037	696.039
102.317	-150.701	152.398	698.335
102.333	-150.716	152.762	700.105
102.35	-150.735	153.126	701.403
102.367	-150.756	153.487	702.346
102.383	-150.78	153.844	702.963
102.4	-150.807	154.193	703.335
102.417	-150.837	154.534	703.492
102.433	-150.869	154.866	703.478
102.45	-150.903	155.186	703.327
102.467	-150.94	155.496	703.063
102.483	-150.979	155.794	702.71
102.5	-151.02	156.08	702.284
102.517	-151.063	156.353	701.799
102.533	-151.108	156.615	701.264
102.55	-151.155	156.865	700.69
102.567	-151.204	157.104	700.083
102.583	-151.254	157.331	699.447
102.6	-151.305	157.547	698.791
102.617	-151.358	157.753	698.116
102.633	-151.411	157.948	697.428
102.65	-151.466	158.134	696.731
102.667	-151.523	158.31	696.024
102.683	-151.58	158.478	695.312
102.7	-151.638	158.637	694.595
102.717	-151.696	158.789	693.875
102.733	-151.756	158.933	693.151
102.75	-151.816	159.071	692.426
102.767	-151.877	159.202	691.699
102.783	-151.938	159.328	690.971
102.8	-152	159.448	690.243
102.817	-152.062	159.562	689.514
102.833	-152.125	159.672	688.786
102.85	-152.188	159.777	688.057
102.867	-152.251	159.879	687.33
102.883	-152.315	159.976	686.602
102.9	-152.379	160.07	685.876
102.917	-152.443	160.16	685.151
102.933	-152.508	160.247	684.426
102.95	-152.572	160.332	683.703
102.967	-152.637	160.414	682.981
102.983	-152.702	160.493	682.26
103	-152.767	160.57	681.54
103.017	-152.832	160.645	680.822
103.033	-152.897	160.718	680.104
103.05	-152.962	160.79	679.389
103.067	-153.028	160.859	678.674
103.083	-153.093	160.927	677.961
103.1	-153.158	160.994	677.249
103.117	-153.223	161.059	676.538
103.133	-153.289	161.123	675.829
103.15	-153.354	161.186	675.122
103.167	-153.419	161.247	674.415
103.183	-153.484	161.308	673.711
103.2	-153.55	161.368	673.007
103.217	-153.615	161.427	672.305
103.233	-153.68	161.485	671.604
103.25	-153.745	161.542	670.905
103.267	-153.81	161.599	670.207
103.283	-153.875	161.654	669.511
103.3	-153.939	161.71	668.816
103.317	-154.004	161.764	668.122
103.333	-154.069	161.819	667.43
103.35	-154.133	161.872	666.74
103.367	-154.198	161.925	666.051
103.383	-154.262	161.978	665.363
103.4	-154.326	162.03	664.677
103.417	-154.391	162.082	663.992
103.433	-154.455	162.133	663.308
103.45	-154.519	162.184	662.626
103.467	-154.582	162.235	661.946
103.483	-154.646	162.285	661.267
103.5	-154.71	162.335	660.589
103.517	-154.773	162.385	659.913
103.533	-154.837	162.435	659.238
103.55	-154.9	162.484	658.565
103.567	-154.963	162.533	657.893
103.583	-155.026	162.581	657.223
103.6	-155.089	162.63	656.554
103.617	-155.152	162.678	655.887
103.633	-155.214	162.726	655.221
103.65	-155.277	162.773	654.556
103.667	-155.339	162.821	653.893
103.683	-155.401	162.868	653.232
103.7	-155.464	162.915	652.572
103.717	-155.526	162.962	651.913
103.733	-155.588	163.008	651.256
103.75	-155.649	163.055	650.6
103.767	-155.711	163.101	649.946
103.783	-155.773	163.147	649.293
103.8	-155.834	163.193	648.642
103.817	-155.895	163.239	647.992
103.833	-155.956	163.284	647.343
103.85	-156.017	163.33	646.696
103.867	-156.078	163.375	646.051
103.883	-156.139	163.42	645.407
103.9	-156.2	163.465	644.764
103.917	-156.26	163.51	644.123
103.933	-156.32	163.554	643.483
103.95	-156.381	163.599	642.845
103.967	-156.441	163.643	642.208
103.983	-156.501	163.687	641.572
104	-156.56	163.732	640.938
104.017	-156.62	163.775	640.306
104.033	-156.68	163.819	639.674
104.05	-156.739	163.863	639.045
104.067	-156.798	163.906	638.416
104.083	-156.858	163.95	637.79
104.1	-156.917	163.993	637.164
104.117	-156.976	164.036	636.54
104.133	-157.034	164.079	635.918
104.15	-157.093	164.122	635.296
104.167	-157.151	164.165	634.677
104.183	-157.21	164.208	634.058
104.2	-157.268	164.25	633.441
104.217	-157.326	164.293	632.826
104.233	-157.384	164.335	632.212
104.25	-157.442	164.377	631.599
104.267	-157.5	164.419	630.988
104.283	-157.557	164.461	630.378
104.3	-157.615	164.503	629.77
104.317	-157.672	164.545	629.163
104.333	-157.729	164.586	628.557
104.35	-157.786	164.628	627.953
104.367	-157.843	164.669	627.35
104.383	-157.9	164.71	626.748
104.4	-157.957	164.752	626.148
104.417	-158.013	164.793	625.549
104.433	-158.07	164.834	624.952
104.45	-158.126	164.875	624.356
104.467	-158.182	164.915	623.761
104.483	-158.238	164.956	623.168
104.5	-158.294	164.997	622.576
104.517	-158.35	165.037	621.986
104.533	-158.406	165.077	621.397
104.55	-158.461	165.118	620.809
104.567	-158.517	165.158	620.222
104.583	-158.572	165.198	619.637
104.6	-158.627	165.238	619.053
104.617	-158.682	165.278	618.471
104.633	-158.737	165.317	617.89
104.65	-158.792	165.357	617.31
104.667	-158.846	165.397	616.732
104.683	-158.901	165.436	616.155
104.7	-158.955	165.476	615.579
104.717	-159.01	165.515	615.005
104.733	-159.064	165.554	614.432
104.75	-159.118	165.593	613.86
104.767	-159.172	165.632	613.289
104.783	-159.226	165.671	612.72
104.8	-159.279	165.71	612.152
104.817	-159.333	165.749	611.586
104.833	-159.386	165.787	611.021
104.85	-159.439	165.826	610.457
104.867	-159.493	165.864	609.894
104.883	-159.546	165.903	609.333
104.9	-159.598	165.941	608.773
104.917	-159.651	165.979	608.214
104.933	-159.704	166.017	607.657
104.95	-159.756	166.055	607.101
104.967	-159.809	166.093	606.546
104.983	-159.861	166.131	605.992
105	-159.913	166.169	605.44
105.017	-159.965	166.207	604.889
105.033	-160.017	166.244	604.339
105.05	-160.069	166.282	603.79
105.067	-160.121	166.319	603.243
105.083	-160.173	166.356	602.697
105.1	-160.224	166.394	602.152
105.117	-160.275	166.431	601.609
105.133	-160.327	166.468	601.066
105.15	-160.378	166.505	600.525
105.167	-160.429	166.542	599.986
105.183	-160.48	166.579	599.447
105.2	-160.53	166.615	598.91
105.217	-160.581	166.652	598.049
105.233	-160.632	166.689	558.919
105.25	-160.682	166.725	495.076
105.267	-160.732	166.761	440.791
105.283	-160.782	166.797	392.336
105.3	-160.833	166.829	348.266
105.317	-160.882	166.856	309.119
105.333	-160.932	166.873	274.374
105.35	-160.981	166.877	243.441
105.367	-161.03	166.864	215.898
105.383	-161.079	166.831	191.395
105.4	-161.126	166.777	169.618
105.417	-161.173	166.701	150.277
105.433	-161.218	166.601	133.101
105.45	-161.262	166.479	117.86
105.467	-161.305	166.335	104.339
105.483	-161.346	166.171	92.3545
105.5	-161.385	165.99	81.7439
105.517	-161.423	165.793	72.3551
105.533	-161.458	165.584	64.0574
105.55	-161.492	165.364	56.729
105.567	-161.523	165.136	50.262
105.583	-161.552	164.901	44.5607
105.6	-161.579	164.663	39.5386
105.617	-161.603	164.422	35.1197
105.633	-161.626	164.18	31.236
105.65	-161.646	163.939	27.8267
105.667	-161.664	163.701	24.8392
105.683	-161.68	163.466	22.2247
105.7	-161.694	163.235	19.939
105.717	-161.705	163.009	17.9434
105.733	-161.715	162.79	16.206
105.75	-161.723	162.576	14.6915
105.767	-161.73	162.37	13.3765
105.783	-161.734	162.171	12.2396
105.8	-161.737	161.98	11.2547
105.817	-161.738	161.795	10.4068
105.833	-161.738	161.619	9.68018
105.85	-161.736	161.45	9.05779
105.867	-161.733	161.288	8.52724
105.883	-161.729	161.134	8.07686
105.9	-161.723	160.987	7.69641
105.917	-161.717	160.847	7.37524
105.933	-161.709	160.714	7.10605
105.95	-161.7	160.588	6.88193
105.967	-161.69	160.467	6.69585
105.983	-161.68	160.353	6.54313
106	-161.668	160.245	6.41908
106.017	-161.656	160.142	6.31987
106.033	-161.643	160.045	6.242
106.05	-161.629	159.953	6.18272
106.067	-161.615	159.865	6.13964
106.083	-161.6	159.782	6.11073
106.1	-161.585	159.703	6.09414
106.117	-161.569	159.628	6.08846
106.133	-161.552	159.557	6.09266
106.15	-161.536	159.489	6.10517
106.167	-161.518	159.425	6.12447
106.183	-161.501	159.363	6.14879
106.2	-161.483	159.305	6.17603
106.217	-161.464	159.249	6.2074
106.233	-161.446	159.196	6.24191
106.25	-161.427	159.145	6.27795
106.267	-161.408	159.097	6.31463
106.283	-161.388	159.05	6.35279
106.3	-161.369	159.006	6.39178
106.317	-161.349	158.963	6.4317
106.333	-161.329	158.922	6.47264
106.35	-161.309	158.883	6.51383
106.367	-161.289	158.845	6.55591
106.383	-161.268	158.808	6.59913
106.4	-161.248	158.772	6.64342
106.417	-161.227	158.738	6.6885
106.433	-161.206	158.705	6.73456
106.45	-161.185	158.672	6.7815
106.467	-161.164	158.641	6.82963
106.483	-161.143	158.61	6.87892
106.5	-161.122	158.58	6.92922
106.517	-161.101	158.551	6.98038
106.533	-161.08	158.523	7.03327
106.55	-161.058	158.495	7.08768
106.567	-161.037	158.468	7.14383
106.583	-161.015	158.441	7.20201
106.6	-160.994	158.415	7.26275
106.617	-160.972	158.389	7.32646
106.633	-160.951	158.364	7.39372
106.65	-160.929	158.34	7.46527
106.667	-160.908	158.315	7.54201
106.683	-160.886	158.291	7.62486
106.7	-160.865	158.268	7.71493
106.717	-160.843	158.244	7.81345
106.733	-160.821	158.221	7.92183
106.75	-160.8	158.199	8.04162
106.767	-160.778	158.176	8.18319
106.783	-160.756	158.154	8.34779
106.8	-160.734	158.132	8.54064
106.817	-160.713	158.11	8.76818
106.833	-160.691	158.089	9.04889
106.85	-160.669	158.067	9.44909
106.867	-160.648	158.046	10.0246
106.883	-160.626	158.025	11.5815
106.9	-160.604	158.005	65.9933
106.917	-160.583	157.984	165.267
106.933	-160.561	157.964	246.766
106.95	-160.539	157.946	312.777
106.967	-160.518	157.932	366.84
106.983	-160.496	157.926	411.149
107	-160.475	157.935	447.544
107.017	-160.454	157.964	477.306
107.033	-160.434	158.017	501.563
107.05	-160.414	158.098	521.347
107.067	-160.395	158.209	537.503
107.083	-160.377	158.35	550.684
107.1	-160.361	158.52	561.392
107.117	-160.347	158.717	570.071
107.133	-160.334	158.938	577.107
107.15	-160.324	159.182	582.774
107.167	-160.315	159.443	587.348
107.183	-160.309	159.72	591.022
107.2	-160.305	160.007	593.94
107.217	-160.304	160.301	596.253
107.233	-160.305	160.6	598.064
107.25	-160.309	160.901	599.459
107.267	-160.315	161.2	600.518
107.283	-160.324	161.495	601.295
107.3	-160.335	161.786	601.839
107.317	-160.348	162.07	602.188
107.333	-160.363	162.347	602.378
107.35	-160.381	162.615	602.436
107.367	-160.4	162.874	602.387
107.383	-160.422	163.123	602.25
107.4	-160.445	163.362	602.043
107.417	-160.471	163.592	601.777
107.433	-160.497	163.81	601.463
107.45	-160.526	164.019	601.111
107.467	-160.556	164.218	600.727
107.483	-160.587	164.407	600.316
107.5	-160.619	164.587	583.154
107.517	-160.653	164.758	517.906
107.533	-160.688	164.92	462.093
107.55	-160.723	165.073	410.236
107.567	-160.76	165.217	364.725
107.583	-160.798	165.348	324.095
107.6	-160.836	165.464	288.063
107.617	-160.875	165.562	255.714
107.633	-160.914	165.638	226.807
107.65	-160.953	165.689	201.141
107.667	-160.993	165.714	178.419
107.683	-161.032	165.711	158.255
107.7	-161.071	165.68	140.326
107.717	-161.109	165.623	124.427
107.733	-161.146	165.54	110.309
107.75	-161.182	165.432	97.7848
107.767	-161.217	165.303	86.6826
107.783	-161.25	165.154	76.8295
107.8	-161.282	164.988	68.1131
107.817	-161.312	164.808	60.398
107.833	-161.34	164.615	53.582
107.85	-161.366	164.412	47.5691
107.867	-161.391	164.203	42.262
107.883	-161.413	163.988	37.5878
107.9	-161.434	163.771	33.4718
107.917	-161.452	163.552	29.8519
107.933	-161.469	163.334	26.6717
107.95	-161.483	163.117	23.8823
107.967	-161.496	162.903	21.438
107.983	-161.507	162.692	19.3002
108	-161.516	162.486	17.4327
108.017	-161.523	162.285	15.8042
108.033	-161.529	162.09	14.3865
108.05	-161.532	161.902	13.1542
108.067	-161.535	161.719	12.0855
108.083	-161.536	161.544	11.16
108.1	-161.535	161.375	10.361
108.117	-161.533	161.213	9.67304
108.133	-161.53	161.058	9.08185
108.15	-161.525	160.91	8.57708
108.167	-161.519	160.769	8.14676
108.183	-161.513	160.634	7.78223
108.2	-161.505	160.506	7.47544
108.217	-161.496	160.384	7.21872
108.233	-161.486	160.268	7.00538
108.25	-161.476	160.158	6.83044
108.267	-161.464	160.053	6.68948
108.283	-161.452	159.954	6.57711
108.3	-161.439	159.86	6.48829
108.317	-161.426	159.771	6.41922
108.333	-161.412	159.686	6.36904
108.35	-161.397	159.606	6.33338
108.367	-161.382	159.529	6.30982
108.383	-161.366	159.457	6.29739
108.4	-161.35	159.389	6.29441
108.417	-161.334	159.324	6.29991
