Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
89.9833	-160.371	158.838	408.918
90	-160.359	159.036	360.807
90.0167	-160.349	159.252	318.759
90.0333	-160.341	159.479	281.872
90.05	-160.334	159.714	249.745
90.0667	-160.33	159.948	221.668
90.0833	-160.328	160.175	197.02
90.1	-160.328	160.39	175.341
90.1167	-160.329	160.587	156.266
90.1333	-160.332	160.762	139.464
90.15	-160.336	160.913	124.653
90.1667	-160.341	161.037	111.57
90.1833	-160.348	161.135	100.007
90.2	-160.354	161.206	89.7759
90.2167	-160.362	161.252	80.7211
90.2333	-160.369	161.275	72.7024
90.25	-160.377	161.275	65.5943
90.2667	-160.384	161.256	59.2908
90.2833	-160.391	161.219	53.6948
90.3	-160.398	161.167	48.7219
90.3167	-160.404	161.101	44.2969
90.3333	-160.41	161.024	40.3516
90.35	-160.414	160.937	36.8361
90.3667	-160.418	160.842	33.6996
90.3833	-160.421	160.741	30.887
90.4	-160.424	160.636	28.3781
90.4167	-160.425	160.528	26.1476
90.4333	-160.425	160.417	24.1519
90.45	-160.425	160.306	22.3718
90.4667	-160.423	160.194	20.7786
90.4833	-160.421	160.083	19.35
90.5	-160.418	159.973	18.0677
90.5167	-160.413	159.864	16.914
90.5333	-160.408	159.758	15.8747
90.55	-160.403	159.653	14.9379
90.5667	-160.396	159.552	14.0926
90.5833	-160.389	159.453	13.3293
90.6	-160.38	159.357	12.6402
90.6167	-160.371	159.265	12.0168
90.6333	-160.362	159.175	11.4531
90.65	-160.352	159.089	10.9422
90.6667	-160.341	159.007	10.4791
90.6833	-160.329	158.927	10.0583
90.7	-160.318	158.851	9.67554
90.7167	-160.305	158.778	9.32731
90.7333	-160.292	158.707	9.00971
90.75	-160.279	158.64	8.71949
90.7667	-160.265	158.576	8.45458
90.7833	-160.25	158.514	8.21291
90.8	-160.236	158.455	7.99119
90.8167	-160.221	158.398	7.78822
90.8333	-160.205	158.344	7.60246
90.85	-160.19	158.291	7.43213
90.8667	-160.174	158.241	7.27569
90.8833	-160.158	158.193	7.1318
90.9	-160.141	158.147	6.99934
90.9167	-160.124	158.103	6.87838
90.9333	-160.107	158.06	6.76729
90.95	-160.09	158.019	6.66489
90.9667	-160.073	157.98	6.56987
90.9833	-160.055	157.942	6.48067
91	-160.038	157.905	6.3975
91.0167	-160.02	157.87	6.32082
91.0333	-160.002	157.835	6.24886
91.05	-159.984	157.802	6.18097
91.0667	-159.966	157.77	6.11685
91.0833	-159.947	157.739	6.05668
91.1	-159.929	157.709	6.00004
91.1167	-159.91	157.68	5.94694
91.1333	-159.892	157.652	5.89727
91.15	-159.873	157.624	5.85016
91.1667	-159.854	157.597	5.80599
91.1833	-159.835	157.571	5.7647
91.2	-159.816	157.545	5.72623
91.2167	-159.797	157.52	5.69002
91.2333	-159.778	157.495	5.65606
91.25	-159.759	157.471	5.62407
91.2667	-159.74	157.447	5.59371
91.2833	-159.721	157.423	5.56536
91.3	-159.702	157.4	5.5385
91.3167	-159.683	157.378	5.51288
91.3333	-159.664	157.355	5.48822
91.35	-159.644	157.333	5.46479
91.3667	-159.625	157.312	5.44239
91.3833	-159.606	157.29	5.4209
91.4	-159.586	157.269	5.40027
91.4167	-159.567	157.248	5.38042
91.4333	-159.548	157.228	5.36133
91.45	-159.528	157.208	5.34304
91.4667	-159.509	157.187	5.3256
91.4833	-159.49	157.167	5.3089
91.5	-159.47	157.148	5.29281
91.5167	-159.451	157.128	5.27742
91.5333	-159.432	157.108	5.26272
91.55	-159.412	157.089	5.24865
91.5667	-159.393	157.07	5.23516
91.5833	-159.374	157.051	5.22219
91.6	-159.354	157.032	5.20968
91.6167	-159.335	157.013	5.19767
91.6333	-159.316	156.994	5.18645
91.65	-159.296	156.975	5.17577
91.6667	-159.277	156.957	5.16557
91.6833	-159.258	156.938	5.15576
91.7	-159.238	156.92	5.14626
91.7167	-159.219	156.902	5.13697
91.7333	-159.2	156.883	5.12776
91.75	-159.18	156.865	5.11851
91.7667	-159.161	156.847	5.10909
91.7833	-159.142	156.829	5.10049
91.8	-159.123	156.811	5.09203
91.8167	-159.103	156.793	5.08369
91.8333	-159.084	156.776	5.07544
91.85	-159.065	156.758	5.06727
91.8667	-159.046	156.74	5.05917
91.8833	-159.026	156.723	5.0513
91.9	-159.007	156.705	5.04359
91.9167	-158.988	156.688	5.03606
91.9333	-158.969	156.67	5.02874
91.95	-158.95	156.653	5.02165
91.9667	-158.931	156.635	5.01484
91.9833	-158.911	156.618	5.00809
92	-158.892	156.601	5.0015
92.0167	-158.873	156.584	4.99512
92.0333	-158.854	156.566	4.98895
92.05	-158.835	156.549	4.983
92.0667	-158.816	156.532	4.97731
92.0833	-158.797	156.515	4.97172
92.1	-158.778	156.498	4.96628
92.1167	-158.759	156.481	4.961
92.1333	-158.74	156.464	4.95587
92.15	-158.721	156.447	4.95088
92.1667	-158.702	156.43	4.94602
92.1833	-158.683	156.413	4.94133
92.2	-158.664	156.396	4.9368
92.2167	-158.645	156.379	4.9324
92.2333	-158.627	156.362	4.92813
92.25	-158.608	156.345	4.92398
92.2667	-158.589	156.329	4.91993
92.2833	-158.57	156.312	4.91598
92.3	-158.551	156.295	4.91211
92.3167	-158.532	156.278	4.90829
92.3333	-158.514	156.262	4.90452
92.35	-158.495	156.245	4.90078
92.3667	-158.476	156.228	4.89703
92.3833	-158.457	156.212	4.89326
92.4	-158.439	156.195	4.88955
92.4167	-158.42	156.178	4.88623
92.4333	-158.401	156.162	4.88298
92.45	-158.383	156.145	4.8798
92.4667	-158.364	156.129	4.87667
92.4833	-158.346	156.112	4.8736
92.5	-158.327	156.096	4.87057
92.5167	-158.308	156.079	4.86757
92.5333	-158.29	156.063	4.86458
92.55	-158.271	156.046	4.8616
92.5667	-158.253	156.03	4.85861
92.5833	-158.234	156.013	4.8556
92.6	-158.216	155.997	4.85254
92.6167	-158.197	155.981	4.84941
92.6333	-158.179	155.964	4.84644
92.65	-158.16	155.948	4.84356
92.6667	-158.142	155.932	4.84071
92.6833	-158.123	155.916	4.83788
92.7	-158.105	155.899	4.83508
92.7167	-158.087	155.883	4.83232
92.7333	-158.068	155.867	4.8296
92.75	-158.05	155.851	4.82692
92.7667	-158.032	155.835	4.8243
92.7833	-158.013	155.819	4.82175
92.8	-157.995	155.802	4.81919
92.8167	-157.977	155.786	4.81665
92.8333	-157.959	155.77	4.81415
92.85	-157.94	155.754	4.8117
92.8667	-157.922	155.738	4.80931
92.8833	-157.904	155.722	4.80698
92.9	-157.886	155.706	4.80472
92.9167	-157.868	155.69	4.80254
92.9333	-157.85	155.674	4.80044
92.95	-157.831	155.658	4.79843
92.9667	-157.813	155.642	4.79642
92.9833	-157.795	155.626	4.79443
93	-157.777	155.61	4.79249
93.0167	-157.759	155.595	4.7906
93.0333	-157.741	155.579	4.78876
93.05	-157.723	155.563	4.78695
93.0667	-157.705	155.547	4.78518
93.0833	-157.687	155.531	4.78344
93.1	-157.669	155.515	4.78172
93.1167	-157.651	155.499	4.78001
93.1333	-157.633	155.484	4.77836
93.15	-157.615	155.468	4.77677
93.1667	-157.597	155.452	4.77519
93.1833	-157.58	155.436	4.77364
93.2	-157.562	155.42	4.7721
93.2167	-157.544	155.405	4.77056
93.2333	-157.526	155.389	4.76903
93.25	-157.508	155.373	4.7675
93.2667	-157.491	155.358	4.76595
93.2833	-157.473	155.342	4.76438
93.3	-157.455	155.326	4.76287
93.3167	-157.437	155.311	4.76138
93.3333	-157.42	155.295	4.7599
93.35	-157.402	155.279	4.75843
93.3667	-157.384	155.264	4.75697
93.3833	-157.367	155.248	4.75551
93.4	-157.349	155.233	4.75406
93.4167	-157.331	155.217	4.75262
93.4333	-157.314	155.201	4.7512
93.45	-157.296	155.186	4.74979
93.4667	-157.278	155.17	4.74838
93.4833	-157.261	155.155	4.74697
93.5	-157.243	155.139	4.74558
93.5167	-157.226	155.124	4.7442
93.5333	-157.208	155.109	4.74284
93.55	-157.191	155.093	4.74149
93.5667	-157.173	155.078	4.74018
93.5833	-157.156	155.062	4.73889
93.6	-157.139	155.047	4.73763
93.6167	-157.121	155.031	4.73641
93.6333	-157.104	155.016	4.73518
93.65	-157.086	155.001	4.73395
93.6667	-157.069	154.985	4.73274
93.6833	-157.052	154.97	4.73155
93.7	-157.034	154.955	4.73037
93.7167	-157.017	154.939	4.72922
93.7333	-157	154.924	4.72808
93.75	-156.982	154.909	4.72696
93.7667	-156.965	154.893	4.72586
93.7833	-156.948	154.878	4.72477
93.8	-156.931	154.863	4.7237
93.8167	-156.913	154.848	4.72264
93.8333	-156.896	154.832	4.7216
93.85	-156.879	154.817	4.72056
93.8667	-156.862	154.802	4.71953
93.8833	-156.845	154.787	4.71851
93.9	-156.827	154.772	4.7175
93.9167	-156.81	154.756	4.71648
93.9333	-156.793	154.741	4.71546
93.95	-156.776	154.726	4.71444
93.9667	-156.759	154.711	4.71344
93.9833	-156.742	154.696	4.71245
94	-156.725	154.681	4.71147
94.0167	-156.708	154.666	4.7105
94.0333	-156.691	154.651	4.70952
94.05	-156.674	154.636	4.70855
94.0667	-156.657	154.62	4.70758
94.0833	-156.64	154.605	4.70661
94.1	-156.623	154.59	4.70564
94.1167	-156.606	154.575	4.70468
94.1333	-156.589	154.56	4.70372
94.15	-156.572	154.545	4.70276
94.1667	-156.555	154.53	4.70181
94.1833	-156.539	154.515	4.70087
94.2	-156.522	154.5	4.69993
94.2167	-156.505	154.485	4.69899
94.2333	-156.488	154.471	4.69807
94.25	-156.471	154.456	4.69715
94.2667	-156.454	154.441	4.69625
94.2833	-156.438	154.426	4.69536
94.3	-156.421	154.411	4.69447
94.3167	-156.404	154.396	4.69357
94.3333	-156.387	154.381	4.69269
94.35	-156.371	154.366	4.69181
94.3667	-156.354	154.351	4.69094
94.3833	-156.337	154.337	4.69008
94.4	-156.321	154.322	4.68923
94.4167	-156.304	154.307	4.68839
94.4333	-156.287	154.292	4.68756
94.45	-156.271	154.277	4.68673
94.4667	-156.254	154.263	4.68591
94.4833	-156.238	154.248	4.6851
94.5	-156.221	154.233	4.68429
94.5167	-156.204	154.218	4.68349
94.5333	-156.188	154.204	4.6827
94.55	-156.171	154.189	4.68191
94.5667	-156.155	154.174	4.68112
94.5833	-156.138	154.159	4.68033
94.6	-156.122	154.145	4.67955
94.6167	-156.105	154.13	4.67877
94.6333	-156.089	154.115	4.67801
94.65	-156.073	154.101	4.67726
94.6667	-156.056	154.086	4.67651
94.6833	-156.04	154.071	4.67577
94.7	-156.023	154.057	4.67503
94.7167	-156.007	154.042	4.6743
94.7333	-155.991	154.027	4.67357
94.75	-155.974	154.013	4.67284
94.7667	-155.958	153.998	4.67211
94.7833	-155.942	153.984	4.67138
94.8	-155.925	153.969	4.67065
94.8167	-155.909	153.955	4.66992
94.8333	-155.893	153.94	4.66919
94.85	-155.876	153.925	4.66845
94.8667	-155.86	153.911	4.6677
94.8833	-155.844	153.896	4.66699
94.9	-155.828	153.882	4.66632
94.9167	-155.811	153.867	4.66566
94.9333	-155.795	153.853	4.66501
94.95	-155.779	153.838	4.66437
94.9667	-155.763	153.824	4.66373
94.9833	-155.747	153.809	4.6631
95	-155.731	153.795	4.66247
95.0167	-155.715	153.781	4.66185
95.0333	-155.698	153.766	4.66123
95.05	-155.682	153.752	4.66061
95.0667	-155.666	153.737	4.65999
95.0833	-155.65	153.723	4.65937
95.1	-155.634	153.709	4.65875
95.1167	-155.618	153.694	4.65813
95.1333	-155.602	153.68	4.6575
95.15	-155.586	153.665	4.65687
95.1667	-155.57	153.651	4.65623
95.1833	-155.554	153.637	4.65559
95.2	-155.538	153.622	4.65493
95.2167	-155.522	153.608	4.65426
95.2333	-155.506	153.594	4.65358
95.25	-155.49	153.579	4.65288
95.2667	-155.474	153.565	4.65216
95.2833	-155.458	153.551	4.65142
95.3	-155.443	153.537	4.65067
95.3167	-155.427	153.522	4.65007
95.3333	-155.411	153.508	4.64949
95.35	-155.395	153.494	4.64892
95.3667	-155.379	153.48	4.64834
95.3833	-155.363	153.465	4.64777
95.4	-155.348	153.451	4.6472
95.4167	-155.332	153.437	4.64663
95.4333	-155.316	153.423	4.64606
95.45	-155.3	153.409	4.64549
95.4667	-155.284	153.394	4.64492
95.4833	-155.269	153.38	4.64434
95.5	-155.253	153.366	4.64376
95.5167	-155.237	153.352	4.64318
95.5333	-155.222	153.338	4.64259
95.55	-155.206	153.324	4.642
95.5667	-155.19	153.31	4.6414
95.5833	-155.175	153.295	4.64079
95.6	-155.159	153.281	4.64018
95.6167	-155.143	153.267	4.63955
95.6333	-155.128	153.253	4.63892
95.65	-155.112	153.239	4.63827
95.6667	-155.096	153.225	4.63761
95.6833	-155.081	153.211	4.63694
95.7	-155.065	153.197	4.63625
95.7167	-155.05	153.183	4.63554
95.7333	-155.034	153.169	4.63488
95.75	-155.019	153.155	4.63429
95.7667	-155.003	153.141	4.6337
95.7833	-154.988	153.127	4.63311
95.8	-154.972	153.113	4.63253
95.8167	-154.957	153.099	4.63194
95.8333	-154.941	153.085	4.63136
95.85	-154.926	153.071	4.63078
95.8667	-154.91	153.057	4.63019
95.8833	-154.895	153.043	4.62961
95.9	-154.879	153.029	4.62903
95.9167	-154.864	153.015	4.62845
95.9333	-154.849	153.001	4.62787
95.95	-154.833	152.987	4.62729
95.9667	-154.818	152.974	4.62671
95.9833	-154.802	152.96	4.62613
96	-154.787	152.946	4.62556
96.0167	-154.772	152.932	4.62498
96.0333	-154.756	152.918	4.6244
96.05	-154.741	152.904	4.62382
96.0667	-154.726	152.89	4.62325
96.0833	-154.71	152.877	4.62267
96.1	-154.695	152.863	4.6221
96.1167	-154.68	152.849	4.62152
96.1333	-154.665	152.835	4.62095
96.15	-154.649	152.821	4.62037
96.1667	-154.634	152.807	4.61981
96.1833	-154.619	152.794	4.61925
96.2	-154.604	152.78	4.6187
96.2167	-154.589	152.766	4.61815
96.2333	-154.573	152.752	4.6176
96.25	-154.558	152.739	4.61705
96.2667	-154.543	152.725	4.6165
96.2833	-154.528	152.711	4.61596
96.3	-154.513	152.697	4.61543
96.3167	-154.498	152.684	4.61489
96.3333	-154.483	152.67	4.61436
96.35	-154.467	152.656	4.61383
96.3667	-154.452	152.643	4.6133
96.3833	-154.437	152.629	4.61278
96.4	-154.422	152.615	4.61227
96.4167	-154.407	152.602	4.61175
96.4333	-154.392	152.588	4.61124
96.45	-154.377	152.574	4.61074
96.4667	-154.362	152.561	4.61024
96.4833	-154.347	152.547	4.60974
96.5	-154.332	152.533	4.60925
96.5167	-154.317	152.52	4.60876
96.5333	-154.302	152.506	4.60828
96.55	-154.287	152.492	4.6078
96.5667	-154.272	152.479	4.60733
96.5833	-154.257	152.465	4.60686
96.6	-154.242	152.452	4.60637
96.6167	-154.227	152.438	4.60589
96.6333	-154.213	152.425	4.60541
96.65	-154.198	152.411	4.60494
96.6667	-154.183	152.397	4.60447
96.6833	-154.168	152.384	4.604
96.7	-154.153	152.37	4.60353
96.7167	-154.138	152.357	4.60306
96.7333	-154.123	152.343	4.6026
96.75	-154.109	152.33	4.60214
96.7667	-154.094	152.316	4.60168
96.7833	-154.079	152.303	4.60123
96.8	-154.064	152.289	4.60077
96.8167	-154.049	152.276	4.60032
96.8333	-154.035	152.262	4.59987
96.85	-154.02	152.249	4.59943
96.8667	-154.005	152.235	4.59898
96.8833	-153.99	152.222	4.59854
96.9	-153.976	152.209	4.5981
96.9167	-153.961	152.195	4.59766
96.9333	-153.946	152.182	4.59723
96.95	-153.931	152.168	4.59679
96.9667	-153.917	152.155	4.59636
96.9833	-153.902	152.141	4.59593
97	-153.887	152.128	4.5955
97.0167	-153.873	152.115	4.59508
97.0333	-153.858	152.101	4.59465
97.05	-153.843	152.088	4.59423
97.0667	-153.829	152.075	4.59381
97.0833	-153.814	152.061	4.59339
97.1	-153.8	152.048	4.59297
97.1167	-153.785	152.034	4.59256
97.1333	-153.77	152.021	4.59214
97.15	-153.756	152.008	4.59173
97.1667	-153.741	151.994	4.59132
97.1833	-153.727	151.981	4.5909
97.2	-153.712	151.968	4.5905
97.2167	-153.698	151.955	4.59009
97.2333	-153.683	151.941	4.58968
97.25	-153.669	151.928	4.58927
97.2667	-153.654	151.915	4.58887
97.2833	-153.64	151.901	4.58846
97.3	-153.625	151.888	4.58806
97.3167	-153.611	151.875	4.58765
97.3333	-153.596	151.862	4.58725
97.35	-153.582	151.848	4.58685
97.3667	-153.567	151.835	4.58645
97.3833	-153.553	151.822	4.58604
97.4	-153.539	151.809	4.58564
97.4167	-153.524	151.796	4.58524
97.4333	-153.51	151.782	4.58485
97.45	-153.495	151.769	4.58447
97.4667	-153.481	151.756	4.58409
97.4833	-153.467	151.743	4.58371
97.5	-153.452	151.73	4.58333
97.5167	-153.438	151.716	4.58296
97.5333	-153.424	151.703	4.58259
97.55	-153.409	151.69	4.58222
97.5667	-153.395	151.677	4.58185
97.5833	-153.381	151.664	4.58148
97.6	-153.366	151.651	4.58112
97.6167	-153.352	151.637	4.58075
97.6333	-153.338	151.624	4.58039
97.65	-153.323	151.611	4.58003
97.6667	-153.309	151.598	4.57968
97.6833	-153.295	151.585	4.57932
97.7	-153.281	151.572	4.57896
97.7167	-153.266	151.559	4.57861
97.7333	-153.252	151.546	4.57826
97.75	-153.238	151.533	4.57791
97.7667	-153.224	151.52	4.57756
97.7833	-153.21	151.507	4.57721
97.8	-153.195	151.493	4.57686
97.8167	-153.181	151.48	4.57651
97.8333	-153.167	151.467	4.57617
97.85	-153.153	151.454	4.57582
97.8667	-153.139	151.441	4.57548
97.8833	-153.125	151.428	4.57514
97.9	-153.11	151.415	4.57479
97.9167	-153.096	151.402	4.57445
97.9333	-153.082	151.389	4.57411
97.95	-153.068	151.376	4.57377
97.9667	-153.054	151.363	4.57343
97.9833	-153.04	151.35	4.57309
98	-153.026	151.337	4.57275
98.0167	-153.012	151.324	4.57241
98.0333	-152.998	151.311	4.57207
98.05	-152.984	151.298	4.57172
98.0667	-152.97	151.285	4.57138
98.0833	-152.956	151.273	4.57104
98.1	-152.942	151.26	4.5707
98.1167	-152.928	151.247	4.57036
98.1333	-152.914	151.234	4.57002
98.15	-152.9	151.221	4.56967
98.1667	-152.886	151.208	4.56933
98.1833	-152.872	151.195	4.56898
98.2	-152.858	151.182	4.56863
98.2167	-152.844	151.169	4.56829
98.2333	-152.83	151.156	4.56794
98.25	-152.816	151.143	4.56759
98.2667	-152.802	151.131	4.56723
98.2833	-152.788	151.118	4.56688
98.3	-152.774	151.105	4.56652
98.3167	-152.76	151.092	4.5662
98.3333	-152.746	151.079	4.56589
98.35	-152.732	151.066	4.56558
98.3667	-152.718	151.054	4.56528
98.3833	-152.705	151.041	4.56497
98.4	-152.691	151.028	4.56467
98.4167	-152.677	151.015	4.56437
98.4333	-152.663	151.002	4.56407
98.45	-152.649	150.989	4.56377
98.4667	-152.635	150.977	4.56348
98.4833	-152.622	150.964	4.56318
98.5	-152.608	150.951	4.56288
98.5167	-152.594	150.938	4.56259
98.5333	-152.58	150.926	4.5623
98.55	-152.566	150.913	4.56201
98.5667	-152.553	150.9	4.56171
98.5833	-152.539	150.887	4.56142
98.6	-152.525	150.874	4.56114
98.6167	-152.511	150.862	4.56085
98.6333	-152.498	150.849	4.56056
98.65	-152.484	150.836	4.56027
98.6667	-152.47	150.824	4.55999
98.6833	-152.456	150.811	4.5597
98.7	-152.443	150.798	4.55942
98.7167	-152.429	150.785	4.55913
98.7333	-152.415	150.773	4.55885
98.75	-152.402	150.76	4.55857
98.7667	-152.388	150.747	4.55828
98.7833	-152.374	150.735	4.558
98.8	-152.361	150.722	4.55772
98.8167	-152.347	150.709	4.55744
98.8333	-152.333	150.697	4.55716
98.85	-152.32	150.684	4.55688
98.8667	-152.306	150.671	4.55659
98.8833	-152.292	150.659	4.55631
98.9	-152.279	150.646	4.55603
98.9167	-152.265	150.633	4.55575
98.9333	-152.252	150.621	4.55547
98.95	-152.238	150.608	4.55519
98.9667	-152.224	150.596	4.55491
98.9833	-152.211	150.583	4.55462
99	-152.197	150.57	4.55434
99.0167	-152.184	150.558	4.55406
99.0333	-152.17	150.545	4.55378
99.05	-152.157	150.533	4.55349
99.0667	-152.143	150.52	4.55321
99.0833	-152.13	150.507	4.55292
99.1	-152.116	150.495	4.55264
99.1167	-152.103	150.482	4.55235
99.1333	-152.089	150.47	4.55206
99.15	-152.076	150.457	4.55177
99.1667	-152.062	150.445	4.55148
99.1833	-152.049	150.432	4.55119
99.2	-152.035	150.42	4.55093
99.2167	-152.022	150.407	4.55068
99.2333	-152.008	150.394	4.55044
99.25	-151.995	150.382	4.55019
99.2667	-151.981	150.369	4.54995
99.2833	-151.968	150.357	4.5497
99.3	-151.955	150.344	4.54946
99.3167	-151.941	150.332	4.54922
99.3333	-151.928	150.319	4.54898
99.35	-151.914	150.307	4.54875
99.3667	-151.901	150.294	4.54851
99.3833	-151.888	150.282	4.54827
99.4	-151.874	150.269	4.54804
99.4167	-151.861	150.257	4.54781
99.4333	-151.847	150.245	4.54758
99.45	-151.834	150.232	4.54735
99.4667	-151.821	150.22	4.54712
99.4833	-151.807	150.207	4.54689
99.5	-151.794	150.195	4.54667
99.5167	-151.781	150.182	4.54644
99.5333	-151.767	150.17	4.54622
99.55	-151.754	150.157	4.54599
99.5667	-151.741	150.145	4.54577
99.5833	-151.728	150.133	4.54555
99.6	-151.714	150.12	4.54533
99.6167	-151.701	150.108	4.54511
99.6333	-151.688	150.095	4.54489
99.65	-151.674	150.083	4.54468
99.6667	-151.661	150.071	4.54446
99.6833	-151.648	150.058	4.54424
99.7	-151.635	150.046	4.54403
99.7167	-151.621	150.033	4.54381
99.7333	-151.608	150.021	4.5436
99.75	-151.595	150.009	4.54339
99.7667	-151.582	149.996	4.54317
99.7833	-151.569	149.984	4.54296
99.8	-151.555	149.972	4.54275
99.8167	-151.542	149.959	4.54254
99.8333	-151.529	149.947	4.54233
99.85	-151.516	149.935	4.54211
99.8667	-151.503	149.922	4.5419
99.8833	-151.489	149.91	4.54169
99.9	-151.476	149.898	4.54148
99.9167	-151.463	149.885	4.54127
99.9333	-151.45	149.873	4.54106
99.95	-151.437	149.861	4.54084
99.9667	-151.424	149.849	4.54063
99.9833	-151.411	149.836	4.54042
100	-151.398	149.824	4.54021
100.017	-151.384	149.812	4.53999
100.033	-151.371	149.799	4.53978
100.05	-151.358	149.787	4.53956
100.067	-151.345	149.775	4.53935
100.083	-151.332	149.763	4.53913
100.1	-151.319	149.75	4.53891
100.117	-151.306	149.738	4.5387
100.133	-151.293	149.726	4.53848
100.15	-151.28	149.714	4.53825
100.167	-151.267	149.701	4.53803
100.183	-151.254	149.689	4.53781
100.2	-151.241	149.677	4.53761
100.217	-151.228	149.665	4.53743
100.233	-151.215	149.653	4.53724
100.25	-151.202	149.64	4.53706
100.267	-151.189	149.628	4.53688
100.283	-151.176	149.616	4.5367
100.3	-151.163	149.604	4.53652
100.317	-151.15	149.592	4.53634
100.333	-151.137	149.579	4.53616
100.35	-151.124	149.567	4.53599
100.367	-151.111	149.555	4.53581
100.383	-151.098	149.543	4.53563
100.4	-151.085	149.531	4.53546
100.417	-151.072	149.518	4.53529
100.433	-151.059	149.506	4.53511
100.45	-151.046	149.494	4.53494
100.467	-151.033	149.482	4.53477
100.483	-151.02	149.47	4.5346
100.5	-151.007	149.458	4.53443
100.517	-150.994	149.446	4.53427
100.533	-150.981	149.433	4.5341
100.55	-150.969	149.421	4.53393
100.567	-150.956	149.409	4.53376
100.583	-150.943	149.397	4.5336
100.6	-150.93	149.385	4.53343
100.617	-150.917	149.373	4.53327
100.633	-150.904	149.361	4.5331
100.65	-150.891	149.349	4.53294
100.667	-150.878	149.337	4.53278
100.683	-150.866	149.325	4.53262
100.7	-150.853	149.312	4.53245
100.717	-150.84	149.3	4.53229
100.733	-150.827	149.288	4.53213
100.75	-150.814	149.276	4.53197
100.767	-150.801	149.264	4.53181
100.783	-150.789	149.252	4.53165
100.8	-150.776	149.24	4.53149
100.817	-150.763	149.228	4.53133
100.833	-150.75	149.216	4.53117
100.85	-150.737	149.204	4.53101
100.867	-150.725	149.192	4.53085
100.883	-150.712	149.18	4.53069
100.9	-150.699	149.168	4.53053
100.917	-150.686	149.156	4.53037
100.933	-150.674	149.144	4.53021
100.95	-150.661	149.132	4.53004
100.967	-150.648	149.12	4.52988
100.983	-150.635	149.108	4.52972
101	-150.623	149.096	4.52956
101.017	-150.61	149.084	4.5294
101.033	-150.597	149.072	4.52924
101.05	-150.585	149.06	4.52907
101.067	-150.572	149.048	4.52891
101.083	-150.559	149.036	4.52875
101.1	-150.546	149.024	4.52858
101.117	-150.534	149.012	4.52842
101.133	-150.521	149	4.52825
101.15	-150.508	148.988	4.52808
101.167	-150.496	148.976	4.52791
101.183	-150.483	148.964	4.52774
101.2	-150.47	148.952	4.52758
101.217	-150.458	148.94	4.52741
101.233	-150.445	148.928	4.52724
101.25	-150.433	148.916	4.52707
101.267	-150.42	148.904	4.52691
101.283	-150.407	148.892	4.52674
101.3	-150.395	148.881	4.52658
101.317	-150.382	148.869	4.52642
101.333	-150.369	148.857	4.52626
101.35	-150.357	148.845	4.5261
101.367	-150.344	148.833	4.52595
101.383	-150.332	148.821	4.52579
101.4	-150.319	148.809	4.52564
101.417	-150.306	148.797	4.52549
101.433	-150.294	148.785	4.52534
101.45	-150.281	148.773	4.5252
101.467	-150.269	148.762	4.52505
101.483	-150.256	148.75	4.52491
101.5	-150.244	148.738	4.52478
101.517	-150.231	148.726	4.52464
101.533	-150.219	148.714	4.52451
101.55	-150.206	148.702	4.52438
101.567	-150.193	148.69	4.52426
101.583	-150.181	148.679	4.52414
101.6	-150.168	148.667	4.52402
101.617	-150.156	148.655	4.52391
101.633	-150.143	148.643	4.5238
101.65	-150.131	148.631	4.52369
101.667	-150.118	148.619	4.52358
101.683	-150.106	148.607	4.52347
101.7	-150.093	148.596	4.52336
101.717	-150.081	148.584	4.52326
101.733	-150.069	148.572	4.52315
101.75	-150.056	148.56	4.52305
101.767	-150.044	148.548	4.52294
101.783	-150.031	148.537	4.52283
101.8	-150.019	148.525	4.52273
101.817	-150.006	148.513	4.52262
101.833	-149.994	148.501	4.52251
101.85	-149.981	148.489	4.5224
101.867	-149.969	148.478	4.52228
101.883	-149.956	148.466	4.52217
101.9	-149.944	148.454	4.52205
101.917	-149.932	148.442	4.52193
101.933	-149.919	148.431	4.52182
101.95	-149.907	148.419	4.5217
101.967	-149.894	148.407	4.52159
101.983	-149.882	148.395	12.5215
102	-149.87	148.384	147.078
102.017	-149.857	148.372	238.654
102.033	-149.845	148.361	313.568
102.05	-149.833	148.353	372.916
102.067	-149.82	148.353	420.706
102.083	-149.808	148.366	458.995
102.1	-149.796	148.399	489.683
102.117	-149.785	148.456	514.368
102.133	-149.774	148.542	534.232
102.15	-149.765	148.659	550.207
102.167	-149.756	148.809	563.043
102.183	-149.749	148.99	573.354
102.2	-149.743	149.2	581.616
102.217	-149.74	149.437	588.206
102.233	-149.738	149.697	593.437
102.25	-149.739	149.975	597.58
102.267	-149.742	150.269	600.825
102.283	-149.748	150.573	603.364
102.3	-149.756	150.886	605.313
102.317	-149.767	151.202	606.776
102.333	-149.78	151.519	607.851
102.35	-149.796	151.835	608.593
102.367	-149.814	152.147	609.074
102.383	-149.835	152.454	609.347
102.4	-149.858	152.754	609.447
102.417	-149.883	153.045	609.424
102.433	-149.91	153.328	609.294
102.45	-149.94	153.601	609.085
102.467	-149.971	153.864	608.811
102.483	-150.005	154.117	608.483
102.5	-150.04	154.359	608.11
102.517	-150.077	154.59	607.696
102.533	-150.115	154.81	607.251
102.55	-150.155	155.02	606.782
