Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
88.7333	-161.265	163.395	46.2707
88.75	-161.282	163.208	42.4134
88.7667	-161.297	163.02	38.9604
88.7833	-161.31	162.832	35.8655
88.8	-161.322	162.645	33.0894
88.8167	-161.332	162.46	30.5979
88.8333	-161.341	162.278	28.3593
88.85	-161.348	162.099	26.3458
88.8667	-161.353	161.925	24.5335
88.8833	-161.357	161.756	22.901
88.9	-161.36	161.592	21.4288
88.9167	-161.361	161.433	20.0998
88.9333	-161.361	161.28	18.8992
88.95	-161.36	161.132	17.8145
88.9667	-161.358	160.99	16.8302
88.9833	-161.354	160.854	15.9394
89	-161.349	160.723	15.1283
89.0167	-161.344	160.598	14.3998
89.0333	-161.337	160.478	13.7391
89.05	-161.329	160.364	13.136
89.0667	-161.321	160.255	12.5833
89.0833	-161.311	160.151	12.0878
89.1	-161.301	160.052	11.6341
89.1167	-161.291	159.957	11.215
89.1333	-161.279	159.868	10.8281
89.15	-161.267	159.782	10.4793
89.1667	-161.254	159.701	10.1629
89.1833	-161.241	159.623	9.87454
89.2	-161.227	159.549	9.61222
89.2167	-161.213	159.478	9.37379
89.2333	-161.199	159.411	9.15663
89.25	-161.183	159.347	8.95941
89.2667	-161.168	159.285	8.77998
89.2833	-161.152	159.227	8.61615
89.3	-161.136	159.171	8.4658
89.3167	-161.119	159.117	8.32826
89.3333	-161.102	159.066	8.20361
89.35	-161.085	159.016	8.09063
89.3667	-161.068	158.969	7.98875
89.3833	-161.05	158.924	7.89762
89.4	-161.032	158.88	7.81738
89.4167	-161.014	158.838	7.74753
89.4333	-160.996	158.798	7.68783
89.45	-160.978	158.759	7.63857
89.4667	-160.959	158.721	7.59874
89.4833	-160.941	158.685	7.56779
89.5	-160.922	158.649	7.54547
89.5167	-160.903	158.615	7.53241
89.5333	-160.884	158.582	7.52857
89.55	-160.864	158.55	7.53379
89.5667	-160.845	158.519	7.54807
89.5833	-160.826	158.489	7.57136
89.6	-160.806	158.46	7.60791
89.6167	-160.786	158.431	7.6589
89.6333	-160.767	158.403	7.72515
89.65	-160.747	158.376	7.80854
89.6667	-160.727	158.349	7.91122
89.6833	-160.707	158.323	8.06626
89.7	-160.688	158.297	8.30039
89.7167	-160.668	158.272	8.63549
89.7333	-160.648	158.248	9.10855
89.75	-160.628	158.224	10.1059
89.7667	-160.608	158.2	111.345
89.7833	-160.587	158.177	189.575
89.8	-160.567	158.155	254.775
89.8167	-160.547	158.136	307.529
89.8333	-160.527	158.123	349.92
89.85	-160.507	158.12	383.989
89.8667	-160.488	158.133	411.343
89.8833	-160.468	158.165	433.326
89.9	-160.449	158.219	450.945
89.9167	-160.431	158.299	464.973
89.9333	-160.414	158.406	476.243
89.95	-160.398	158.54	485.261
89.9667	-160.383	158.699	489.531
89.9833	-160.37	158.881	423.428
90	-160.358	159.084	372.964
90.0167	-160.349	159.303	329.267
90.0333	-160.341	159.535	291.285
90.05	-160.335	159.773	258.127
90.0667	-160.331	160.011	229.086
90.0833	-160.33	160.243	203.64
90.1	-160.33	160.463	181.203
90.1167	-160.332	160.665	161.442
90.1333	-160.335	160.845	144.034
90.15	-160.34	161	128.691
90.1667	-160.346	161.128	115.152
90.1833	-160.353	161.229	103.195
90.2	-160.361	161.304	92.6347
90.2167	-160.369	161.352	83.2888
90.2333	-160.377	161.377	75.0151
90.25	-160.385	161.379	67.6858
90.2667	-160.394	161.36	61.1745
90.2833	-160.402	161.323	55.391
90.3	-160.409	161.269	50.2458
90.3167	-160.416	161.202	45.6663
90.3333	-160.422	161.123	41.593
90.35	-160.428	161.035	37.9617
90.3667	-160.432	160.938	34.7239
90.3833	-160.436	160.835	31.8362
90.4	-160.439	160.727	29.255
90.4167	-160.441	160.616	26.9486
90.4333	-160.442	160.503	24.8845
90.45	-160.442	160.389	23.035
90.4667	-160.441	160.274	21.3784
90.4833	-160.439	160.16	19.8857
90.5	-160.436	160.047	18.5439
90.5167	-160.433	159.936	17.3377
90.5333	-160.428	159.827	16.2518
90.55	-160.423	159.721	15.2743
90.5667	-160.416	159.617	14.3943
90.5833	-160.409	159.516	13.6012
90.6	-160.402	159.418	12.8855
90.6167	-160.393	159.324	12.2388
90.6333	-160.384	159.233	11.652
90.65	-160.374	159.145	11.1226
90.6667	-160.363	159.06	10.6433
90.6833	-160.352	158.979	10.2091
90.7	-160.341	158.901	9.81547
90.7167	-160.328	158.826	9.45757
90.7333	-160.316	158.754	9.13181
90.75	-160.302	158.685	8.8348
90.7667	-160.289	158.619	8.56424
90.7833	-160.274	158.556	8.3185
90.8	-160.26	158.496	8.09319
90.8167	-160.245	158.438	7.88493
90.8333	-160.23	158.383	7.69665
90.85	-160.214	158.33	7.52331
90.8667	-160.198	158.279	7.36255
90.8833	-160.182	158.23	7.21396
90.9	-160.166	158.184	7.07815
90.9167	-160.149	158.139	6.95207
90.9333	-160.132	158.096	6.83422
90.95	-160.115	158.054	6.72606
90.9667	-160.098	158.014	6.62573
90.9833	-160.08	157.976	6.53209
91	-160.063	157.939	6.44472
91.0167	-160.045	157.903	6.36398
91.0333	-160.027	157.869	6.2886
91.05	-160.009	157.835	6.21791
91.0667	-159.991	157.803	6.15219
91.0833	-159.973	157.771	6.09084
91.1	-159.954	157.741	6.03328
91.1167	-159.936	157.711	5.97921
91.1333	-159.917	157.682	5.92877
91.15	-159.898	157.654	5.88135
91.1667	-159.88	157.627	5.83662
91.1833	-159.861	157.6	5.79461
91.2	-159.842	157.574	5.7551
91.2167	-159.823	157.549	5.71775
91.2333	-159.804	157.524	5.68239
91.25	-159.785	157.499	5.6491
91.2667	-159.766	157.475	5.61756
91.2833	-159.747	157.452	5.5876
91.3	-159.728	157.428	5.55919
91.3167	-159.709	157.406	5.53227
91.3333	-159.689	157.383	5.50663
91.35	-159.67	157.361	5.48217
91.3667	-159.651	157.339	5.45895
91.3833	-159.632	157.318	5.43679
91.4	-159.612	157.297	5.4156
91.4167	-159.593	157.276	5.39535
91.4333	-159.574	157.255	5.37602
91.45	-159.554	157.234	5.3575
91.4667	-159.535	157.214	5.33971
91.4833	-159.516	157.194	5.3227
91.5	-159.496	157.174	5.30637
91.5167	-159.477	157.154	5.29066
91.5333	-159.458	157.135	5.27556
91.55	-159.438	157.115	5.26105
91.5667	-159.419	157.096	5.24707
91.5833	-159.399	157.077	5.23358
91.6	-159.38	157.058	5.22059
91.6167	-159.361	157.039	5.20807
91.6333	-159.341	157.02	5.19596
91.65	-159.322	157.001	5.18426
91.6667	-159.303	156.983	5.17296
91.6833	-159.283	156.964	5.16203
91.7	-159.264	156.946	5.15144
91.7167	-159.245	156.927	5.1412
91.7333	-159.225	156.909	5.13128
91.75	-159.206	156.891	5.12167
91.7667	-159.187	156.873	5.11234
91.7833	-159.168	156.855	5.10329
91.8	-159.148	156.837	5.09449
91.8167	-159.129	156.819	5.08596
91.8333	-159.11	156.801	5.07767
91.85	-159.091	156.783	5.06961
91.8667	-159.071	156.766	5.06177
91.8833	-159.052	156.748	5.05414
91.9	-159.033	156.73	5.04671
91.9167	-159.014	156.713	5.03948
91.9333	-158.995	156.695	5.03244
91.95	-158.975	156.678	5.02558
91.9667	-158.956	156.66	5.0189
91.9833	-158.937	156.643	5.01238
92	-158.918	156.626	5.00602
92.0167	-158.899	156.608	4.9998
92.0333	-158.88	156.591	4.99374
92.05	-158.861	156.574	4.98782
92.0667	-158.842	156.557	4.98205
92.0833	-158.823	156.539	4.97641
92.1	-158.804	156.522	4.97092
92.1167	-158.785	156.505	4.96556
92.1333	-158.766	156.488	4.96033
92.15	-158.747	156.471	4.95519
92.1667	-158.728	156.454	4.95016
92.1833	-158.709	156.437	4.94524
92.2	-158.69	156.42	4.94044
92.2167	-158.671	156.403	4.93575
92.2333	-158.652	156.386	4.93117
92.25	-158.633	156.369	4.9267
92.2667	-158.614	156.353	4.92234
92.2833	-158.596	156.336	4.91807
92.3	-158.577	156.319	4.91386
92.3167	-158.558	156.302	4.90975
92.3333	-158.539	156.286	4.90573
92.35	-158.52	156.269	4.90179
92.3667	-158.502	156.252	4.89794
92.3833	-158.483	156.236	4.89417
92.4	-158.464	156.219	4.89048
92.4167	-158.445	156.202	4.88688
92.4333	-158.427	156.186	4.88334
92.45	-158.408	156.169	4.87986
92.4667	-158.389	156.153	4.87646
92.4833	-158.371	156.136	4.87312
92.5	-158.352	156.12	4.86985
92.5167	-158.334	156.103	4.86664
92.5333	-158.315	156.087	4.86349
92.55	-158.297	156.07	4.8604
92.5667	-158.278	156.054	4.85738
92.5833	-158.259	156.038	4.8544
92.6	-158.241	156.021	4.85148
92.6167	-158.222	156.005	4.84861
92.6333	-158.204	155.989	4.8458
92.65	-158.186	155.972	4.84303
92.6667	-158.167	155.956	4.84031
92.6833	-158.149	155.94	4.83764
92.7	-158.13	155.923	4.83502
92.7167	-158.112	155.907	4.83244
92.7333	-158.094	155.891	4.8299
92.75	-158.075	155.875	4.8274
92.7667	-158.057	155.859	4.82495
92.7833	-158.039	155.842	4.82253
92.8	-158.02	155.826	4.82016
92.8167	-158.002	155.81	4.81782
92.8333	-157.984	155.794	4.81552
92.85	-157.965	155.778	4.81326
92.8667	-157.947	155.762	4.81103
92.8833	-157.929	155.746	4.80884
92.9	-157.911	155.73	4.80669
92.9167	-157.893	155.714	4.80456
92.9333	-157.875	155.698	4.80248
92.95	-157.856	155.682	4.8004
92.9667	-157.838	155.666	4.79836
92.9833	-157.82	155.65	4.79634
93	-157.802	155.634	4.79435
93.0167	-157.784	155.618	4.79239
93.0333	-157.766	155.602	4.79045
93.05	-157.748	155.586	4.78854
93.0667	-157.73	155.57	4.78665
93.0833	-157.712	155.554	4.78479
93.1	-157.694	155.538	4.78296
93.1167	-157.676	155.523	4.78115
93.1333	-157.658	155.507	4.77936
93.15	-157.64	155.491	4.77761
93.1667	-157.622	155.475	4.77587
93.1833	-157.604	155.459	4.77416
93.2	-157.587	155.444	4.77248
93.2167	-157.569	155.428	4.77082
93.2333	-157.551	155.412	4.76919
93.25	-157.533	155.396	4.76758
93.2667	-157.515	155.381	4.766
93.2833	-157.498	155.365	4.76445
93.3	-157.48	155.349	4.76292
93.3167	-157.462	155.334	4.76139
93.3333	-157.444	155.318	4.75985
93.35	-157.427	155.302	4.75832
93.3667	-157.409	155.287	4.75681
93.3833	-157.391	155.271	4.75531
93.4	-157.374	155.256	4.75383
93.4167	-157.356	155.24	4.75237
93.4333	-157.338	155.224	4.75093
93.45	-157.321	155.209	4.7495
93.4667	-157.303	155.193	4.74809
93.4833	-157.286	155.178	4.7467
93.5	-157.268	155.162	4.74533
93.5167	-157.25	155.147	4.74397
93.5333	-157.233	155.131	4.74263
93.55	-157.215	155.116	4.74132
93.5667	-157.198	155.1	4.74002
93.5833	-157.181	155.085	4.73874
93.6	-157.163	155.07	4.73748
93.6167	-157.146	155.054	4.73624
93.6333	-157.128	155.039	4.73502
93.65	-157.111	155.023	4.73382
93.6667	-157.093	155.008	4.73265
93.6833	-157.076	154.993	4.73148
93.7	-157.059	154.977	4.73028
93.7167	-157.041	154.962	4.72909
93.7333	-157.024	154.947	4.72791
93.75	-157.007	154.931	4.72674
93.7667	-156.989	154.916	4.72558
93.7833	-156.972	154.901	4.72444
93.8	-156.955	154.886	4.7233
93.8167	-156.938	154.87	4.72218
93.8333	-156.92	154.855	4.72107
93.85	-156.903	154.84	4.71998
93.8667	-156.886	154.825	4.71889
93.8833	-156.869	154.809	4.71782
93.9	-156.852	154.794	4.71676
93.9167	-156.835	154.779	4.71571
93.9333	-156.818	154.764	4.71467
93.95	-156.8	154.749	4.71364
93.9667	-156.783	154.734	4.71263
93.9833	-156.766	154.718	4.71163
94	-156.749	154.703	4.71064
94.0167	-156.732	154.688	4.70967
94.0333	-156.715	154.673	4.7087
94.05	-156.698	154.658	4.70776
94.0667	-156.681	154.643	4.70679
94.0833	-156.664	154.628	4.70583
94.1	-156.647	154.613	4.70488
94.1167	-156.63	154.598	4.70393
94.1333	-156.613	154.583	4.703
94.15	-156.596	154.568	4.70207
94.1667	-156.58	154.553	4.70115
94.1833	-156.563	154.538	4.70023
94.2	-156.546	154.523	4.69932
94.2167	-156.529	154.508	4.69842
94.2333	-156.512	154.493	4.69753
94.25	-156.495	154.478	4.69664
94.2667	-156.478	154.463	4.69576
94.2833	-156.462	154.448	4.69489
94.3	-156.445	154.433	4.69402
94.3167	-156.428	154.418	4.69316
94.3333	-156.411	154.404	4.6923
94.35	-156.395	154.389	4.69146
94.3667	-156.378	154.374	4.69061
94.3833	-156.361	154.359	4.68978
94.4	-156.345	154.344	4.68895
94.4167	-156.328	154.329	4.68812
94.4333	-156.311	154.315	4.6873
94.45	-156.295	154.3	4.68648
94.4667	-156.278	154.285	4.68567
94.4833	-156.261	154.27	4.68486
94.5	-156.245	154.255	4.68406
94.5167	-156.228	154.241	4.68326
94.5333	-156.212	154.226	4.68246
94.55	-156.195	154.211	4.68168
94.5667	-156.179	154.196	4.68089
94.5833	-156.162	154.182	4.68011
94.6	-156.146	154.167	4.67933
94.6167	-156.129	154.152	4.67856
94.6333	-156.113	154.138	4.67779
94.65	-156.096	154.123	4.67702
94.6667	-156.08	154.108	4.67626
94.6833	-156.063	154.094	4.6755
94.7	-156.047	154.079	4.67475
94.7167	-156.031	154.064	4.674
94.7333	-156.014	154.05	4.67325
94.75	-155.998	154.035	4.67251
94.7667	-155.982	154.021	4.67177
94.7833	-155.965	154.006	4.67103
94.8	-155.949	153.991	4.6703
94.8167	-155.933	153.977	4.66957
94.8333	-155.916	153.962	4.66884
94.85	-155.9	153.948	4.66812
94.8667	-155.884	153.933	4.6674
94.8833	-155.867	153.919	4.66668
94.9	-155.851	153.904	4.66597
94.9167	-155.835	153.89	4.66526
94.9333	-155.819	153.875	4.66455
94.95	-155.803	153.861	4.66385
94.9667	-155.786	153.846	4.66315
94.9833	-155.77	153.832	4.66245
95	-155.754	153.817	4.66175
95.0167	-155.738	153.803	4.66106
95.0333	-155.722	153.788	4.66037
95.05	-155.706	153.774	4.65969
95.0667	-155.69	153.76	4.659
95.0833	-155.674	153.745	4.65833
95.1	-155.658	153.731	4.65765
95.1167	-155.642	153.716	4.65698
95.1333	-155.625	153.702	4.65631
95.15	-155.609	153.688	4.65564
95.1667	-155.593	153.673	4.65497
95.1833	-155.577	153.659	4.65431
95.2	-155.561	153.645	4.65365
95.2167	-155.546	153.63	4.65299
95.2333	-155.53	153.616	4.65233
95.25	-155.514	153.602	4.65168
95.2667	-155.498	153.587	4.65103
95.2833	-155.482	153.573	4.65038
95.3	-155.466	153.559	4.64974
95.3167	-155.45	153.545	4.6491
95.3333	-155.434	153.53	4.64846
95.35	-155.418	153.516	4.64782
95.3667	-155.402	153.502	4.64719
95.3833	-155.387	153.488	4.64655
95.4	-155.371	153.473	4.64593
95.4167	-155.355	153.459	4.6453
95.4333	-155.339	153.445	4.64468
95.45	-155.323	153.431	4.64406
95.4667	-155.308	153.417	4.64344
95.4833	-155.292	153.402	4.64282
95.5	-155.276	153.388	4.64221
95.5167	-155.26	153.374	4.6416
95.5333	-155.245	153.36	4.641
95.55	-155.229	153.346	4.64039
95.5667	-155.213	153.332	4.63979
95.5833	-155.198	153.318	4.63919
95.6	-155.182	153.303	4.63859
95.6167	-155.166	153.289	4.63799
95.6333	-155.151	153.275	4.63739
95.65	-155.135	153.261	4.6368
95.6667	-155.119	153.247	4.63621
95.6833	-155.104	153.233	4.63563
95.7	-155.088	153.219	4.63504
95.7167	-155.073	153.205	4.63446
95.7333	-155.057	153.191	4.63388
95.75	-155.042	153.177	4.6333
95.7667	-155.026	153.163	4.63272
95.7833	-155.011	153.149	4.63215
95.8	-154.995	153.135	4.63158
95.8167	-154.98	153.121	4.63101
95.8333	-154.964	153.107	4.63044
95.85	-154.949	153.093	4.62988
95.8667	-154.933	153.079	4.62932
95.8833	-154.918	153.065	4.62876
95.9	-154.902	153.051	4.6282
95.9167	-154.887	153.037	4.62765
95.9333	-154.871	153.023	4.6271
95.95	-154.856	153.009	4.62654
95.9667	-154.841	152.995	4.62599
95.9833	-154.825	152.982	4.62545
96	-154.81	152.968	4.6249
96.0167	-154.795	152.954	4.62436
96.0333	-154.779	152.94	4.62382
96.05	-154.764	152.926	4.62328
96.0667	-154.749	152.912	4.62274
96.0833	-154.733	152.898	4.62221
96.1	-154.718	152.884	4.62167
96.1167	-154.703	152.871	4.62114
96.1333	-154.687	152.857	4.62061
96.15	-154.672	152.843	4.62009
96.1667	-154.657	152.829	4.61956
96.1833	-154.642	152.815	4.61904
96.2	-154.627	152.802	4.61852
96.2167	-154.611	152.788	4.618
96.2333	-154.596	152.774	4.61748
96.25	-154.581	152.76	4.61697
96.2667	-154.566	152.747	4.61646
96.2833	-154.551	152.733	4.61594
96.3	-154.536	152.719	4.61543
96.3167	-154.52	152.705	4.61493
96.3333	-154.505	152.692	4.61442
96.35	-154.49	152.678	4.61392
96.3667	-154.475	152.664	4.61342
96.3833	-154.46	152.651	4.61292
96.4	-154.445	152.637	4.61242
96.4167	-154.43	152.623	4.61192
96.4333	-154.415	152.609	4.61143
96.45	-154.4	152.596	4.61093
96.4667	-154.385	152.582	4.61044
96.4833	-154.37	152.568	4.60995
96.5	-154.355	152.555	4.60947
96.5167	-154.34	152.541	4.60898
96.5333	-154.325	152.528	4.6085
96.55	-154.31	152.514	4.60802
96.5667	-154.295	152.5	4.60754
96.5833	-154.28	152.487	4.60706
96.6	-154.265	152.473	4.60658
96.6167	-154.25	152.46	4.60611
96.6333	-154.235	152.446	4.60563
96.65	-154.22	152.432	4.60516
96.6667	-154.205	152.419	4.60469
96.6833	-154.19	152.405	4.60422
96.7	-154.176	152.392	4.60376
96.7167	-154.161	152.378	4.60329
96.7333	-154.146	152.365	4.60283
96.75	-154.131	152.351	4.60237
96.7667	-154.116	152.338	4.60191
96.7833	-154.101	152.324	4.60145
96.8	-154.087	152.311	4.60099
96.8167	-154.072	152.297	4.60054
96.8333	-154.057	152.284	4.60009
96.85	-154.042	152.27	4.59964
96.8667	-154.027	152.257	4.59919
96.8833	-154.013	152.243	4.59874
96.9	-153.998	152.23	4.59829
96.9167	-153.983	152.216	4.59785
96.9333	-153.969	152.203	4.5974
96.95	-153.954	152.19	4.59696
96.9667	-153.939	152.176	4.59652
96.9833	-153.924	152.163	4.59608
97	-153.91	152.149	4.59565
97.0167	-153.895	152.136	4.59521
97.0333	-153.88	152.123	4.59478
97.05	-153.866	152.109	4.59434
97.0667	-153.851	152.096	4.59391
97.0833	-153.837	152.082	4.59348
97.1	-153.822	152.069	4.59306
97.1167	-153.807	152.056	4.59263
97.1333	-153.793	152.042	4.59221
97.15	-153.778	152.029	4.59178
97.1667	-153.764	152.016	4.59136
97.1833	-153.749	152.002	4.59094
97.2	-153.734	151.989	4.59053
97.2167	-153.72	151.976	4.59011
97.2333	-153.705	151.963	4.58969
97.25	-153.691	151.949	4.58928
97.2667	-153.676	151.936	4.58887
97.2833	-153.662	151.923	4.58846
97.3	-153.647	151.909	4.58805
97.3167	-153.633	151.896	4.58764
97.3333	-153.618	151.883	4.58723
97.35	-153.604	151.87	4.58683
97.3667	-153.59	151.856	4.58643
97.3833	-153.575	151.843	4.58603
97.4	-153.561	151.83	4.58563
97.4167	-153.546	151.817	4.58523
97.4333	-153.532	151.803	4.58483
97.45	-153.517	151.79	4.58443
97.4667	-153.503	151.777	4.58404
97.4833	-153.489	151.764	4.58365
97.5	-153.474	151.751	4.58326
97.5167	-153.46	151.738	4.58287
97.5333	-153.446	151.724	4.58248
97.55	-153.431	151.711	4.58209
97.5667	-153.417	151.698	4.58171
97.5833	-153.403	151.685	4.58132
97.6	-153.388	151.672	4.58094
97.6167	-153.374	151.659	4.58056
97.6333	-153.36	151.645	4.58018
97.65	-153.345	151.632	4.5798
97.6667	-153.331	151.619	4.57943
97.6833	-153.317	151.606	4.57905
97.7	-153.303	151.593	4.57868
97.7167	-153.288	151.58	4.57831
97.7333	-153.274	151.567	4.57794
97.75	-153.26	151.554	4.57757
97.7667	-153.246	151.541	4.5772
97.7833	-153.232	151.528	4.57684
97.8	-153.217	151.515	4.57647
97.8167	-153.203	151.502	4.57611
97.8333	-153.189	151.488	4.57575
97.85	-153.175	151.475	4.57539
97.8667	-153.161	151.462	4.57503
97.8833	-153.147	151.449	4.57467
97.9	-153.132	151.436	4.57431
97.9167	-153.118	151.423	4.57395
97.9333	-153.104	151.41	4.5736
97.95	-153.09	151.397	4.57325
97.9667	-153.076	151.384	4.57289
97.9833	-153.062	151.371	4.57254
98	-153.048	151.358	4.57219
98.0167	-153.034	151.345	4.57185
98.0333	-153.02	151.332	4.5715
98.05	-153.006	151.319	4.57115
98.0667	-152.991	151.307	4.57081
98.0833	-152.977	151.294	4.57047
98.1	-152.963	151.281	4.57013
98.1167	-152.949	151.268	4.56979
98.1333	-152.935	151.255	4.56945
98.15	-152.921	151.242	4.56911
98.1667	-152.907	151.229	4.56877
98.1833	-152.893	151.216	4.56844
98.2	-152.879	151.203	4.56811
98.2167	-152.865	151.19	4.56777
98.2333	-152.852	151.177	4.56744
98.25	-152.838	151.164	4.56711
98.2667	-152.824	151.152	4.56679
98.2833	-152.81	151.139	4.56646
98.3	-152.796	151.126	4.56613
98.3167	-152.782	151.113	4.56581
98.3333	-152.768	151.1	4.56549
98.35	-152.754	151.087	4.56517
98.3667	-152.74	151.074	4.56485
98.3833	-152.726	151.062	4.56453
98.4	-152.712	151.049	4.56421
98.4167	-152.699	151.036	4.5639
98.4333	-152.685	151.023	4.56358
98.45	-152.671	151.01	4.56327
98.4667	-152.657	150.998	4.56296
98.4833	-152.643	150.985	4.56265
98.5	-152.629	150.972	4.56234
98.5167	-152.616	150.959	4.56203
98.5333	-152.602	150.946	4.56172
98.55	-152.588	150.934	4.56142
98.5667	-152.574	150.921	4.56111
98.5833	-152.56	150.908	4.56081
98.6	-152.547	150.895	4.56051
98.6167	-152.533	150.883	4.56021
98.6333	-152.519	150.87	4.55991
98.65	-152.505	150.857	4.55961
98.6667	-152.492	150.844	4.55932
98.6833	-152.478	150.832	4.55902
98.7	-152.464	150.819	4.55873
98.7167	-152.451	150.806	4.55844
98.7333	-152.437	150.794	4.55815
98.75	-152.423	150.781	4.55786
98.7667	-152.409	150.768	4.55757
98.7833	-152.396	150.755	4.55729
98.8	-152.382	150.743	4.557
98.8167	-152.368	150.73	4.55672
98.8333	-152.355	150.717	4.55644
98.85	-152.341	150.705	4.55616
98.8667	-152.328	150.692	4.55588
98.8833	-152.314	150.679	4.5556
98.9	-152.3	150.667	4.55532
98.9167	-152.287	150.654	4.55504
98.9333	-152.273	150.642	4.55476
98.95	-152.26	150.629	4.55448
98.9667	-152.246	150.616	4.55421
98.9833	-152.232	150.604	4.55394
99	-152.219	150.591	4.55366
99.0167	-152.205	150.578	4.55339
99.0333	-152.192	150.566	4.55312
99.05	-152.178	150.553	4.55285
99.0667	-152.165	150.541	4.55258
99.0833	-152.151	150.528	4.55232
99.1	-152.138	150.515	4.55205
99.1167	-152.124	150.503	4.55179
99.1333	-152.111	150.49	4.55153
99.15	-152.097	150.478	4.55126
99.1667	-152.084	150.465	4.551
99.1833	-152.07	150.453	4.55074
99.2	-152.057	150.44	4.55049
99.2167	-152.043	150.428	4.55023
99.2333	-152.03	150.415	4.54997
99.25	-152.016	150.403	4.54972
99.2667	-152.003	150.39	4.54947
99.2833	-151.989	150.378	4.54921
99.3	-151.976	150.365	4.54896
99.3167	-151.962	150.352	4.54871
99.3333	-151.949	150.34	4.54846
99.35	-151.936	150.328	4.54822
99.3667	-151.922	150.315	4.54797
99.3833	-151.909	150.303	4.54772
99.4	-151.895	150.29	4.54748
99.4167	-151.882	150.278	4.54724
99.4333	-151.869	150.265	4.54699
99.45	-151.855	150.253	4.54675
99.4667	-151.842	150.24	4.54651
99.4833	-151.829	150.228	4.54628
99.5	-151.815	150.215	4.54604
99.5167	-151.802	150.203	4.5458
99.5333	-151.789	150.19	4.54557
99.55	-151.775	150.178	4.54533
99.5667	-151.762	150.166	4.5451
99.5833	-151.749	150.153	4.54487
99.6	-151.735	150.141	4.54464
99.6167	-151.722	150.128	4.54441
99.6333	-151.709	150.116	4.54418
99.65	-151.696	150.104	4.54396
99.6667	-151.682	150.091	4.54373
99.6833	-151.669	150.079	4.54351
99.7	-151.656	150.066	4.54328
99.7167	-151.643	150.054	4.54306
99.7333	-151.629	150.042	4.54284
99.75	-151.616	150.029	4.54262
99.7667	-151.603	150.017	4.5424
99.7833	-151.59	150.005	4.54218
99.8	-151.577	149.992	4.54197
99.8167	-151.563	149.98	4.54175
99.8333	-151.55	149.968	4.54154
99.85	-151.537	149.955	4.54132
99.8667	-151.524	149.943	4.54111
99.8833	-151.511	149.931	4.5409
99.9	-151.497	149.918	4.54069
99.9167	-151.484	149.906	4.54048
99.9333	-151.471	149.894	4.54027
99.95	-151.458	149.881	4.54006
99.9667	-151.445	149.869	4.53985
99.9833	-151.432	149.857	4.53964
100	-151.419	149.844	4.53944
100.017	-151.405	149.832	4.53923
100.033	-151.392	149.82	4.53903
100.05	-151.379	149.808	4.53883
100.067	-151.366	149.795	4.53863
100.083	-151.353	149.783	4.53843
100.1	-151.34	149.771	4.53823
100.117	-151.327	149.759	4.53803
100.133	-151.314	149.746	4.53783
100.15	-151.301	149.734	4.53764
100.167	-151.288	149.722	4.53744
100.183	-151.275	149.71	4.53725
100.2	-151.262	149.697	4.53705
100.217	-151.249	149.685	4.53686
100.233	-151.236	149.673	4.53667
100.25	-151.223	149.661	4.53648
100.267	-151.21	149.648	4.53629
100.283	-151.197	149.636	4.5361
100.3	-151.184	149.624	4.53591
100.317	-151.171	149.612	4.53572
100.333	-151.158	149.6	4.53554
100.35	-151.145	149.588	4.53535
100.367	-151.132	149.575	4.53517
100.383	-151.119	149.563	4.53499
100.4	-151.106	149.551	4.53481
100.417	-151.093	149.539	4.53462
100.433	-151.08	149.527	4.53444
100.45	-151.067	149.514	4.53427
100.467	-151.054	149.502	4.53409
100.483	-151.041	149.49	4.53391
100.5	-151.028	149.478	4.53373
100.517	-151.015	149.466	4.53356
100.533	-151.002	149.454	4.53338
100.55	-150.989	149.442	4.53321
100.567	-150.976	149.43	4.53304
100.583	-150.964	149.417	4.53286
100.6	-150.951	149.405	4.53269
100.617	-150.938	149.393	4.53252
100.633	-150.925	149.381	4.53235
100.65	-150.912	149.369	4.53219
100.667	-150.899	149.357	4.53202
100.683	-150.886	149.345	4.53185
100.7	-150.874	149.333	4.53169
100.717	-150.861	149.321	4.53152
100.733	-150.848	149.309	4.53136
100.75	-150.835	149.296	4.5312
100.767	-150.822	149.284	4.53103
100.783	-150.809	149.272	4.53087
100.8	-150.797	149.26	4.53071
100.817	-150.784	149.248	4.53055
100.833	-150.771	149.236	4.53039
100.85	-150.758	149.224	4.53024
100.867	-150.745	149.212	4.53008
100.883	-150.733	149.2	4.52992
100.9	-150.72	149.188	4.52977
100.917	-150.707	149.176	4.52961
100.933	-150.694	149.164	4.52946
100.95	-150.682	149.152	4.52931
100.967	-150.669	149.14	4.52916
100.983	-150.656	149.128	4.52901
101	-150.643	149.116	4.52886
101.017	-150.631	149.104	4.52871
101.033	-150.618	149.092	4.52856
101.05	-150.605	149.08	4.52841
101.067	-150.593	149.068	4.52826
101.083	-150.58	149.056	4.52812
101.1	-150.567	149.044	4.52797
101.117	-150.554	149.032	4.52783
101.133	-150.542	149.02	4.52769
101.15	-150.529	149.008	4.52754
101.167	-150.516	148.996	4.5274
101.183	-150.504	148.984	4.52726
101.2	-150.491	148.972	4.52712
101.217	-150.478	148.96	4.52698
101.233	-150.466	148.948	4.52684
