Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
97.65	3.76365e-05	0.000244981	35	22.0069	35
97.6667	3.76365e-05	0.000244981	35	22.0039	35
97.6833	3.76365e-05	0.000244981	35	22.001	35
97.7	3.76365e-05	0.000244981	35	21.9981	35
97.7167	3.76365e-05	0.000244981	35	21.9952	35
97.7333	3.76365e-05	0.000244981	35	21.9923	35
97.75	3.76365e-05	0.000244981	35	21.9894	35
97.7667	3.76365e-05	0.000244981	35	21.9864	35
97.7833	3.76365e-05	0.000244981	35	21.9835	35
97.8	3.76365e-05	0.000244981	35	21.9806	35
97.8167	3.76365e-05	0.000244981	35	21.9777	35
97.8333	3.76365e-05	0.000244981	35	21.9748	35
97.85	3.76365e-05	0.000244981	35	21.9719	35
97.8667	3.76365e-05	0.000244981	35	21.969	35
97.8833	3.76365e-05	0.000244981	35	21.9661	35
97.9	3.76365e-05	0.000244981	35	21.9632	35
97.9167	3.76365e-05	0.000244981	35	21.9603	35
97.9333	3.76365e-05	0.000244981	35	21.9574	35
97.95	3.76365e-05	0.000244981	35	21.9545	35
97.9667	3.76365e-05	0.000244981	35	21.9516	35
97.9833	3.76365e-05	0.000244981	35	21.9487	35
98	3.76365e-05	0.000244981	35	21.9459	35
98.0167	3.76365e-05	0.000244981	35	21.943	35
98.0333	3.76365e-05	0.000244981	35	21.9401	35
98.05	3.76365e-05	0.000244981	35	21.9372	35
98.0667	3.76365e-05	0.000244981	35	21.9343	35
98.0833	3.76365e-05	0.000244981	35	21.9314	35
98.1	3.76365e-05	0.000244981	35	21.9286	35
98.1167	3.76365e-05	0.000244981	35	21.9257	35
98.1333	3.76365e-05	0.000244981	35	21.9228	35
98.15	3.76365e-05	0.000244981	35	21.92	35
98.1667	3.76365e-05	0.000244981	35	21.9171	35
98.1833	3.76365e-05	0.000244981	35	21.9142	35
98.2	3.76365e-05	0.000244981	35	21.9113	35
98.2167	3.76365e-05	0.000244981	35	21.9085	35
98.2333	3.76365e-05	0.000244981	35	21.9056	35
98.25	3.76365e-05	0.000244981	35	21.9028	35
98.2667	3.76365e-05	0.000244981	35	21.8999	35
98.2833	3.76365e-05	0.000244981	35	21.897	35
98.3	3.76365e-05	0.000244981	35	21.8942	35
98.3167	3.76365e-05	0.000244981	35	21.8913	35
98.3333	3.76365e-05	0.000244981	35	21.8885	35
98.35	3.76365e-05	0.000244981	35	21.8856	35
98.3667	3.76365e-05	0.000244981	35	21.8828	35
98.3833	3.76365e-05	0.000244981	35	21.8799	35
98.4	3.76365e-05	0.000244981	35	21.8771	35
98.4167	3.76365e-05	0.000244981	35	21.8742	35
98.4333	3.76365e-05	0.000244981	35	21.8714	35
98.45	3.76365e-05	0.000244981	35	21.8686	35
98.4667	3.76365e-05	0.000244981	35	21.8657	35
98.4833	3.76365e-05	0.000244981	35	21.8629	35
98.5	3.76365e-05	0.000244981	35	21.86	35
98.5167	3.76365e-05	0.000244981	35	21.8572	35
98.5333	3.76365e-05	0.000244981	35	21.8544	35
98.55	3.76365e-05	0.000244981	35	21.8516	35
98.5667	3.76365e-05	0.000244981	35	21.8487	35
98.5833	3.76365e-05	0.000244981	35	21.8459	35
98.6	3.76365e-05	0.000244981	35	21.8431	35
98.6167	3.76365e-05	0.000244981	35	21.8402	35
98.6333	3.76365e-05	0.000244981	35	21.8374	35
98.65	3.76365e-05	0.000244981	35	21.8346	35
98.6667	3.76365e-05	0.000244981	35	21.8318	35
98.6833	3.76365e-05	0.000244981	35	21.829	35
98.7	3.76365e-05	0.000244981	35	21.8261	35
98.7167	3.76365e-05	0.000244981	35	21.8233	35
98.7333	3.76365e-05	0.000244981	35	21.8205	35
98.75	3.76365e-05	0.000244981	35	21.8177	35
98.7667	3.76365e-05	0.000244981	35	21.8149	35
98.7833	3.76365e-05	0.000244981	35	21.8121	35
98.8	3.76365e-05	0.000244981	35	21.8093	35
98.8167	3.76365e-05	0.000244981	35	21.8065	35
98.8333	3.76365e-05	0.000244981	35	21.8037	35
98.85	3.76365e-05	0.000244981	35	21.8009	35
98.8667	3.76365e-05	0.000244981	35	21.7981	35
98.8833	3.76365e-05	0.000244981	35	21.7953	35
98.9	3.76365e-05	0.000244981	35	21.7925	35
98.9167	3.76365e-05	0.000244981	35	21.7897	35
98.9333	3.76365e-05	0.000244981	35	21.7869	35
98.95	3.76365e-05	0.000244981	35	21.7841	35
98.9667	3.76365e-05	0.000244981	35	21.7813	35
98.9833	3.76365e-05	0.000244981	35	21.7785	35
99	3.76365e-05	0.000244981	35	21.7757	35
99.0167	3.76365e-05	0.000244981	35	21.7729	35
99.0333	3.76365e-05	0.000244981	35	21.7702	35
99.05	3.76365e-05	0.000244981	35	21.7674	35
99.0667	3.76365e-05	0.000244981	35	21.7646	35
99.0833	3.76365e-05	0.000244981	35	21.7618	35
99.1	3.76365e-05	0.000244981	35	21.759	35
99.1167	3.76365e-05	0.000244981	35	21.7563	35
99.1333	3.76365e-05	0.000244981	35	21.7535	35
99.15	3.76365e-05	0.000244981	35	21.7507	35
99.1667	3.76365e-05	0.000244981	35	21.7479	35
99.1833	3.76365e-05	0.000244981	35	21.7452	35
99.2	3.76365e-05	0.000244981	35	21.7424	35
99.2167	3.76365e-05	0.000244981	35	21.7396	35
99.2333	3.76365e-05	0.000244981	35	21.7369	35
99.25	3.76365e-05	0.000244981	35	21.7341	35
99.2667	3.76365e-05	0.000244981	35	21.7313	35
99.2833	3.76365e-05	0.000244981	35	21.7286	35
99.3	3.76365e-05	0.000244981	35	21.7258	35
99.3167	3.76365e-05	0.000244981	35	21.7231	35
99.3333	3.76365e-05	0.000244981	35	21.7203	35
99.35	3.76365e-05	0.000244981	35	21.7175	35
99.3667	3.76365e-05	0.000244981	35	21.7148	35
99.3833	3.76365e-05	0.000244981	35	21.712	35
99.4	3.76365e-05	0.000244981	35	21.7093	35
99.4167	3.76365e-05	0.000244981	35	21.7065	35
99.4333	3.76365e-05	0.000244981	35	21.7038	35
99.45	3.76365e-05	0.000244981	35	21.701	35
99.4667	3.76365e-05	0.000244981	35	21.6983	35
99.4833	3.76365e-05	0.000244981	35	21.6955	35
99.5	3.76365e-05	0.000244981	35	21.6928	35
99.5167	3.76365e-05	0.000244981	35	21.6901	35
99.5333	3.76365e-05	0.000244981	35	21.6873	35
99.55	3.76365e-05	0.000244981	35	21.6846	35
99.5667	3.76365e-05	0.000244981	35	21.6818	35
99.5833	3.76365e-05	0.000244981	35	21.6791	35
99.6	3.76365e-05	0.000244981	35	21.6764	35
99.6167	3.76365e-05	0.000244981	35	21.6736	35
99.6333	3.76365e-05	0.000244981	35	21.6709	35
99.65	3.76365e-05	0.000244981	35	21.6682	35
99.6667	3.76365e-05	0.000244981	35	21.6655	35
99.6833	3.76365e-05	0.000244981	35	21.6627	35
99.7	3.76365e-05	0.000244981	35	21.66	35
99.7167	3.76365e-05	0.000244981	35	21.6573	35
99.7333	3.76365e-05	0.000244981	35	21.6546	35
99.75	3.76365e-05	0.000244981	35	21.6518	35
99.7667	3.76365e-05	0.000244981	35	21.6491	35
99.7833	3.76365e-05	0.000244981	35	21.6464	35
99.8	3.76365e-05	0.000244981	35	21.6437	35
99.8167	3.76365e-05	0.000244981	35	21.641	35
99.8333	3.76365e-05	0.000244981	35	21.6382	35
99.85	3.76365e-05	0.000244981	35	21.6355	35
99.8667	3.76365e-05	0.000244981	35	21.6328	35
99.8833	3.76365e-05	0.000244981	35	21.6301	35
99.9	3.76365e-05	0.000244981	35	21.6274	35
99.9167	3.76365e-05	0.000244981	35	21.6247	35
99.9333	3.76365e-05	0.000244981	35	21.622	35
99.95	3.76365e-05	0.000244981	35	21.6193	35
99.9667	3.76365e-05	0.000244981	35	21.6166	35
99.9833	3.76365e-05	0.000244981	35	21.6139	35
100	3.76365e-05	0.000244981	35	21.6112	35
100.017	3.76365e-05	0.000244981	35	21.6085	35
100.033	3.76365e-05	0.000244981	35	21.6058	35
100.05	3.76365e-05	0.000244981	35	21.6031	35
100.067	3.76365e-05	0.000244981	35	21.6004	35
100.083	3.76365e-05	0.000244981	35	21.5977	35
100.1	3.76365e-05	0.000244981	35	21.595	35
100.117	3.76365e-05	0.000244981	35	21.5923	35
100.133	3.76365e-05	0.000244981	35	21.5896	35
100.15	3.76365e-05	0.000244981	35	21.5869	35
100.167	3.76365e-05	0.000244981	35	21.5842	35
100.183	3.76365e-05	0.000244981	35	21.5815	35
100.2	3.76365e-05	0.000244981	35	21.5789	35
100.217	3.76365e-05	0.000244981	35	21.5762	35
100.233	3.76365e-05	0.000244981	35	21.5735	35
100.25	3.76365e-05	0.000244981	35	21.5708	35
100.267	3.76365e-05	0.000244981	35	21.5681	35
100.283	3.76365e-05	0.000244981	35	21.5655	35
100.3	3.76365e-05	0.000244981	35	21.5628	35
100.317	3.76365e-05	0.000244981	35	21.5601	35
100.333	3.76365e-05	0.000244981	35	21.5574	35
100.35	3.76365e-05	0.000244981	35	21.5548	35
100.367	3.76365e-05	0.000244981	35	21.5521	35
100.383	3.76365e-05	0.000244981	35	21.5494	35
100.4	3.76365e-05	0.000244981	35	21.5467	35
100.417	3.76365e-05	0.000244981	35	21.5441	35
100.433	3.76365e-05	0.000244981	35	21.5414	35
100.45	3.76365e-05	0.000244981	35	21.5387	35
100.467	3.76365e-05	0.000244981	35	21.5361	35
100.483	3.76365e-05	0.000244981	35	21.5334	35
100.5	3.76365e-05	0.000244981	35	21.5308	35
100.517	3.76365e-05	0.000244981	35	21.5281	35
100.533	3.76365e-05	0.000244981	35	21.5254	35
100.55	3.76365e-05	0.000244981	35	21.5228	35
100.567	3.76365e-05	0.000244981	35	21.5201	35
100.583	3.76365e-05	0.000244981	35	21.5175	35
100.6	3.76365e-05	0.000244981	35	21.5148	35
100.617	3.76365e-05	0.000244981	35	21.5122	35
100.633	3.76365e-05	0.000244981	35	21.5095	35
100.65	3.76365e-05	0.000244981	35	21.5069	35
100.667	3.76365e-05	0.000244981	35	21.5042	35
100.683	3.76365e-05	0.000244981	35	21.5016	35
100.7	3.76365e-05	0.000244981	35	21.4989	35
100.717	3.76365e-05	0.000244981	35	21.4963	35
100.733	3.76365e-05	0.000244981	35	21.4936	35
100.75	3.76365e-05	0.000244981	35	21.491	35
100.767	3.76365e-05	0.000244981	35	21.4883	35
100.783	3.76365e-05	0.000244981	35	21.4857	35
100.8	3.76365e-05	0.000244981	35	21.4831	35
100.817	3.76365e-05	0.000244981	35	21.4804	35
100.833	3.76365e-05	0.000244981	35	21.4778	35
100.85	3.76365e-05	0.000244981	35	21.4751	35
100.867	3.76365e-05	0.000244981	35	21.4725	35
100.883	3.76365e-05	0.000244981	35	21.4699	35
100.9	3.76365e-05	0.000244981	35	21.4672	35
100.917	3.76365e-05	0.000244981	35	21.4646	35
100.933	3.76365e-05	0.000244981	35	21.462	35
100.95	3.76365e-05	0.000244981	35	21.4593	35
100.967	3.76365e-05	0.000244981	35	21.4567	35
100.983	3.76365e-05	0.000244981	35	21.4541	35
101	3.76365e-05	0.000244981	35	21.4515	35
101.017	3.76365e-05	0.000244981	35	21.4488	35
101.033	3.76365e-05	0.000244981	35	21.4462	35
101.05	3.76365e-05	0.000244981	35	21.4436	35
101.067	3.76365e-05	0.000244981	35	21.441	35
101.083	3.76365e-05	0.000244981	35	21.4384	35
101.1	3.76365e-05	0.000244981	35	21.4357	35
101.117	3.76365e-05	0.000244981	35	21.4331	35
101.133	3.76365e-05	0.000244981	35	21.4305	35
101.15	3.76365e-05	0.000244981	35	21.4279	35
101.167	3.76365e-05	0.000244981	35	21.4253	35
101.183	3.76365e-05	0.000244981	35	21.4227	35
101.2	3.76365e-05	0.000244981	35	21.4201	35
101.217	3.76365e-05	0.000244981	35	21.4174	35
101.233	3.76365e-05	0.000244981	35	21.4148	35
101.25	3.76365e-05	0.000244981	35	21.4122	35
101.267	3.76365e-05	0.000244981	35	21.4096	35
101.283	3.76365e-05	0.000244981	35	21.407	35
101.3	3.76365e-05	0.000244981	35	21.4044	35
101.317	3.76365e-05	0.000244981	35	21.4018	35
101.333	3.76365e-05	0.000244981	35	21.3992	35
101.35	3.76365e-05	0.000244981	35	21.3966	35
101.367	3.76365e-05	0.000244981	35	21.394	35
101.383	3.76365e-05	0.000244981	35	21.3914	35
101.4	3.76365e-05	0.000244981	35	21.3888	35
101.417	3.76365e-05	0.000244981	35	21.3862	35
101.433	3.76365e-05	0.000244981	35	21.3836	35
101.45	3.76365e-05	0.000244981	35	21.381	35
101.467	3.76365e-05	0.000244981	35	21.3784	35
101.483	3.76365e-05	0.000244981	35	21.3758	35
101.5	3.76365e-05	0.000244981	35	21.3732	35
101.517	3.76365e-05	0.000244981	35	21.3707	35
101.533	3.76365e-05	0.000244981	35	21.3681	35
101.55	3.76365e-05	0.000244981	35	21.3655	35
101.567	3.76365e-05	0.000244981	35	21.3629	35
101.583	3.76365e-05	0.000244981	35	21.3603	35
101.6	3.76365e-05	0.000244981	35	21.3577	35
101.617	3.76365e-05	0.000244981	35	21.3551	35
101.633	3.76365e-05	0.000244981	35	21.3526	35
101.65	3.76365e-05	0.000244981	35	21.35	35
101.667	3.76365e-05	0.000244981	35	21.3474	35
101.683	3.76365e-05	0.000244981	35	21.3448	35
101.7	3.76365e-05	0.000244981	35	21.3422	35
101.717	3.76365e-05	0.000244981	35	21.3397	35
101.733	3.76365e-05	0.000244981	35	21.3371	35
101.75	3.76365e-05	0.000244981	35	21.3345	35
101.767	3.76365e-05	0.000244981	35	21.3319	35
101.783	3.76365e-05	0.000244981	35	21.3294	35
101.8	3.76365e-05	0.000244981	35	21.3268	35
101.817	3.76365e-05	0.000244981	35	21.3242	35
101.833	3.76365e-05	0.000244981	35	21.3217	35
101.85	3.76365e-05	0.000244981	35	21.3191	35
101.867	3.76365e-05	0.000244981	35	21.3165	35
101.883	3.76365e-05	0.000244981	35	21.314	35
101.9	3.76365e-05	0.000244981	35	21.3114	35
101.917	3.76365e-05	0.000244981	35	21.3088	35
101.933	3.76365e-05	0.000244981	35	21.3063	35
101.95	3.76365e-05	0.000244981	35	21.3037	35
101.967	3.76365e-05	0.000244981	35	21.3011	35
101.983	0.021642	0.140871	35	21.3448	35
102	0.021642	0.140871	35	22.2975	35
102.017	0.021642	0.140871	35	23.0228	35
102.033	0.021642	0.140871	35	23.5547	35
102.05	0.021642	0.140871	35	23.9444	35
102.067	0.021642	0.140871	35	24.2294	35
102.083	0.021642	0.140871	35	24.4382	35
102.1	0.021642	0.140871	35	24.5918	35
102.117	0.021642	0.140871	35	24.7049	35
102.133	0.021642	0.140871	35	24.7885	35
102.15	0.021642	0.140871	35	24.8509	35
102.167	0.021642	0.140871	35	24.896	35
102.183	0.021642	0.140871	35	24.9289	35
102.2	0.021642	0.140871	35	24.9534	35
102.217	0.021642	0.140871	35	24.9721	35
102.233	0.021642	0.140871	35	24.987	35
102.25	0.021642	0.140871	35	24.9993	35
102.267	0.021642	0.140871	35	25.01	35
102.283	0.021642	0.140871	35	25.0196	35
102.3	0.021642	0.140871	35	25.0285	35
102.317	0.021642	0.140871	35	25.0372	35
102.333	0.021642	0.140871	35	25.0452	35
102.35	0.021642	0.140871	35	25.0534	35
102.367	0.021642	0.140871	35	25.0613	35
102.383	0.021642	0.140871	35	25.0694	35
102.4	0.021642	0.140871	35	25.0776	35
102.417	0.021642	0.140871	35	25.0863	35
102.433	0.021642	0.140871	35	25.0954	35
102.45	0.021642	0.140871	35	25.1049	35
102.467	0.021642	0.140871	35	25.1148	35
102.483	0.021642	0.140871	35	25.125	35
102.5	0.021642	0.140871	35	25.1354	35
102.517	0.021642	0.140871	35	25.1461	35
102.533	0.021642	0.140871	35	25.157	35
102.55	0.021642	0.140871	35	25.1682	35
102.567	0.021642	0.140871	35	25.1796	35
102.583	0.021642	0.140871	35	25.1911	35
102.6	0.021642	0.140871	35	25.2028	35
102.617	0.021642	0.140871	35	25.2147	35
102.633	0.021642	0.140871	35	25.2267	35
102.65	0.021642	0.140871	35	25.2389	35
102.667	0.021642	0.140871	35	25.2511	35
102.683	0.021642	0.140871	35	25.2634	35
102.7	0.021642	0.140871	35	25.2759	35
102.717	0.021642	0.140871	35	25.2884	35
102.733	0.021642	0.140871	35	25.3009	35
102.75	0.021642	0.140871	35	25.3136	35
102.767	0.021642	0.140871	35	25.3263	35
102.783	0.021642	0.140871	35	25.339	35
102.8	0.021642	0.140871	35	25.3518	35
102.817	0.021642	0.140871	35	25.3646	35
102.833	0.021642	0.140871	35	25.3775	35
102.85	0.021642	0.140871	35	25.3904	35
102.867	0.021642	0.140871	35	25.4032	35
102.883	0.021642	0.140871	35	25.4162	35
102.9	0.021642	0.140871	35	25.4291	35
102.917	0.021642	0.140871	35	25.442	35
102.933	0.021642	0.140871	35	25.4549	35
102.95	0.021642	0.140871	35	25.4679	35
102.967	0.021642	0.140871	35	25.4808	35
102.983	0.021642	0.140871	35	25.4937	35
103	0.021642	0.140871	35	25.5067	35
103.017	0.021642	0.140871	35	25.5196	35
103.033	0.021642	0.140871	35	25.5325	35
103.05	0.021642	0.140871	35	25.5454	35
103.067	0.021642	0.140871	35	25.5583	35
103.083	0.021642	0.140871	35	25.5712	35
103.1	0.021642	0.140871	35	25.5841	35
103.117	0.021642	0.140871	35	25.597	35
103.133	0.021642	0.140871	35	25.6098	35
103.15	0.021642	0.140871	35	25.6226	35
103.167	0.021642	0.140871	35	25.6354	35
103.183	0.021642	0.140871	35	25.6482	35
103.2	0.021642	0.140871	35	25.661	35
103.217	0.021642	0.140871	35	25.6737	35
103.233	0.021642	0.140871	35	25.6865	35
103.25	0.021642	0.140871	35	25.6991	35
103.267	0.021642	0.140871	35	25.7118	35
103.283	0.021642	0.140871	35	25.7245	35
103.3	0.021642	0.140871	35	25.7371	35
103.317	0.021642	0.140871	35	25.7497	35
103.333	0.021642	0.140871	35	25.7623	35
103.35	0.021642	0.140871	35	25.7748	35
103.367	0.021642	0.140871	35	25.7873	35
103.383	0.021642	0.140871	35	25.7998	35
103.4	0.021642	0.140871	35	25.8123	35
103.417	0.021642	0.140871	35	25.8247	35
103.433	0.021642	0.140871	35	25.8371	35
103.45	0.021642	0.140871	35	25.8495	35
103.467	0.021642	0.140871	35	25.8619	35
103.483	0.021642	0.140871	35	25.8742	35
103.5	0.021642	0.140871	35	25.8865	35
103.517	0.021642	0.140871	35	25.8988	35
103.533	0.021642	0.140871	35	25.9111	35
103.55	0.021642	0.140871	35	25.9233	35
103.567	0.021642	0.140871	35	25.9355	35
103.583	0.021642	0.140871	35	25.9476	35
103.6	0.021642	0.140871	35	25.9598	35
103.617	0.021642	0.140871	35	25.9719	35
103.633	0.021642	0.140871	35	25.984	35
103.65	0.021642	0.140871	35	25.996	35
103.667	0.021642	0.140871	35	26.008	35
103.683	0.021642	0.140871	35	26.02	35
103.7	0.021642	0.140871	35	26.032	35
103.717	0.021642	0.140871	35	26.0439	35
103.733	0.021642	0.140871	35	26.0558	35
103.75	0.021642	0.140871	35	26.0677	35
103.767	0.021642	0.140871	35	26.0796	35
103.783	0.021642	0.140871	35	26.0914	35
103.8	0.021642	0.140871	35	26.1032	35
103.817	0.021642	0.140871	35	26.1149	35
103.833	0.021642	0.140871	35	26.1267	35
103.85	0.021642	0.140871	35	26.1384	35
103.867	0.021642	0.140871	35	26.15	35
103.883	0.021642	0.140871	35	26.1617	35
103.9	0.021642	0.140871	35	26.1733	35
103.917	0.021642	0.140871	35	26.1849	35
103.933	0.021642	0.140871	35	26.1964	35
103.95	0.021642	0.140871	35	26.2079	35
103.967	0.021642	0.140871	35	26.2194	35
103.983	0.021642	0.140871	35	26.2309	35
104	0.021642	0.140871	35	26.2423	35
104.017	0.021642	0.140871	35	26.2537	35
104.033	0.021642	0.140871	35	26.2651	35
104.05	0.021642	0.140871	35	26.2765	35
104.067	0.021642	0.140871	35	26.2878	35
104.083	0.021642	0.140871	35	26.2991	35
104.1	0.021642	0.140871	35	26.3103	35
104.117	0.021642	0.140871	35	26.3216	35
104.133	0.021642	0.140871	35	26.3328	35
104.15	0.021642	0.140871	35	26.344	35
104.167	0.021642	0.140871	35	26.3551	35
104.183	0.021642	0.140871	35	26.3662	35
104.2	0.021642	0.140871	35	26.3773	35
104.217	0.021642	0.140871	35	26.3884	35
104.233	0.021642	0.140871	35	26.3994	35
104.25	0.021642	0.140871	35	26.4104	35
104.267	0.021642	0.140871	35	26.4214	35
104.283	0.021642	0.140871	35	26.4323	35
104.3	0.021642	0.140871	35	26.4433	35
104.317	0.021642	0.140871	35	26.4541	35
104.333	0.021642	0.140871	35	26.465	35
104.35	0.021642	0.140871	35	26.4758	35
104.367	0.021642	0.140871	35	26.4867	35
104.383	0.021642	0.140871	35	26.4974	35
104.4	0.021642	0.140871	35	26.5082	35
104.417	0.021642	0.140871	35	26.5189	35
104.433	0.021642	0.140871	35	26.5296	35
104.45	0.021642	0.140871	35	26.5403	35
104.467	0.021642	0.140871	35	26.5509	35
104.483	0.021642	0.140871	35	26.5615	35
104.5	0.021642	0.140871	35	26.5721	35
104.517	0.021642	0.140871	35	26.5826	35
104.533	0.021642	0.140871	35	26.5932	35
104.55	0.021642	0.140871	35	26.6037	35
104.567	0.021642	0.140871	35	26.6141	35
104.583	0.021642	0.140871	35	26.6246	35
104.6	0.021642	0.140871	35	26.635	35
104.617	0.000146151	0.000951316	35	26.0733	35
104.633	0.000102552	0.000667523	35	25.5688	35
104.65	8.35672e-05	0.000543951	35	25.1752	35
104.667	7.23289e-05	0.000470799	35	24.8604	35
104.683	6.46947e-05	0.000421107	35	24.6103	35
104.7	5.90828e-05	0.000384578	35	24.4128	35
104.717	5.47449e-05	0.000356342	35	24.2574	35
104.733	5.12741e-05	0.00033375	35	24.1359	35
104.75	4.84264e-05	0.000315214	35	24.0412	35
104.767	4.60487e-05	0.000299737	35	23.9674	35
104.783	4.40364e-05	0.000286639	35	23.9105	35
104.8	4.23163e-05	0.000275442	35	23.867	35
104.817	4.08349e-05	0.0002658	35	23.8342	35
104.833	3.95528e-05	0.000257455	35	23.8097	35
104.85	3.84361e-05	0.000250186	35	23.7917	35
104.867	3.7638e-05	0.000244991	35	23.7788	35
104.883	3.7638e-05	0.000244991	35	23.7697	35
104.9	3.7638e-05	0.000244991	35	23.7635	35
104.917	3.7638e-05	0.000244991	35	23.7593	35
104.933	3.7638e-05	0.000244991	35	23.7567	35
104.95	3.7638e-05	0.000244991	35	23.7555	35
104.967	3.7638e-05	0.000244991	35	23.755	35
104.983	3.7638e-05	0.000244991	35	23.7552	35
105	3.7638e-05	0.000244991	35	23.7557	35
105.017	3.7638e-05	0.000244991	35	23.7565	35
105.033	3.7638e-05	0.000244991	35	23.7573	35
105.05	3.7638e-05	0.000244991	35	23.7579	35
105.067	3.7638e-05	0.000244991	35	23.7584	35
105.083	3.7638e-05	0.000244991	35	23.7587	35
105.1	3.7638e-05	0.000244991	35	23.7587	35
105.117	3.7638e-05	0.000244991	35	23.7585	35
105.133	3.7638e-05	0.000244991	35	23.758	35
105.15	3.7638e-05	0.000244991	35	23.7573	35
105.167	3.7638e-05	0.000244991	35	23.7563	35
105.183	3.7638e-05	0.000244991	35	23.7551	35
105.2	3.7638e-05	0.000244991	35	23.7536	35
105.217	3.7638e-05	0.000244991	35	23.752	35
105.233	3.7638e-05	0.000244991	35	23.7501	35
105.25	3.7638e-05	0.000244991	35	23.7479	35
105.267	3.7638e-05	0.000244991	35	23.7456	35
105.283	3.7638e-05	0.000244991	35	23.7431	35
105.3	3.7638e-05	0.000244991	35	23.7404	35
105.317	3.7638e-05	0.000244991	35	23.7376	35
105.333	3.7638e-05	0.000244991	35	23.7345	35
105.35	3.7638e-05	0.000244991	35	23.7314	35
105.367	3.7638e-05	0.000244991	35	23.7281	35
105.383	3.7638e-05	0.000244991	35	23.7247	35
105.4	3.7638e-05	0.000244991	35	23.7213	35
105.417	3.7638e-05	0.000244991	35	23.7177	35
105.433	3.7638e-05	0.000244991	35	23.714	35
105.45	3.7638e-05	0.000244991	35	23.7103	35
105.467	3.7638e-05	0.000244991	35	23.7065	35
105.483	3.7638e-05	0.000244991	35	23.7026	35
105.5	3.7638e-05	0.000244991	35	23.6986	35
105.517	3.7638e-05	0.000244991	35	23.6946	35
105.533	3.7638e-05	0.000244991	35	23.6906	35
105.55	3.7638e-05	0.000244991	35	23.6864	35
105.567	3.7638e-05	0.000244991	35	23.6823	35
105.583	3.7638e-05	0.000244991	35	23.6781	35
105.6	3.7638e-05	0.000244991	35	23.6739	35
105.617	3.7638e-05	0.000244991	35	23.6696	35
105.633	3.76365e-05	0.000244981	35	23.6653	35
105.65	3.76365e-05	0.000244981	35	23.6609	35
105.667	3.79192e-05	0.000246822	35	23.6566	35
105.683	3.83205e-05	0.000249434	35	23.6522	35
105.7	3.87379e-05	0.000252151	35	23.6478	35
105.717	3.91714e-05	0.000254972	35	23.6434	35
105.733	3.96226e-05	0.000257909	35	23.639	35
105.75	4.00921e-05	0.000260965	35	23.6345	35
105.767	4.05809e-05	0.000264147	35	23.6301	35
105.783	4.10901e-05	0.000267461	35	23.6257	35
105.8	4.1621e-05	0.000270917	35	23.6212	35
105.817	4.21749e-05	0.000274522	35	23.6168	35
105.833	4.27533e-05	0.000278287	35	23.6123	35
105.85	4.33585e-05	0.000282226	35	23.6079	35
105.867	4.39903e-05	0.000286339	35	23.6034	35
105.883	4.46528e-05	0.000290651	35	23.599	35
105.9	4.53476e-05	0.000295174	35	23.5945	35
105.917	4.60772e-05	0.000299923	35	23.5901	35
105.933	4.68449e-05	0.00030492	35	23.5856	35
105.95	4.7653e-05	0.00031018	35	23.5812	35
105.967	4.85057e-05	0.00031573	35	23.5767	35
105.983	4.94071e-05	0.000321598	35	23.5723	35
106	5.03619e-05	0.000327813	35	23.5678	35
106.017	5.13754e-05	0.000334409	35	23.5634	35
106.033	5.24554e-05	0.000341439	35	23.559	35
106.05	5.36043e-05	0.000348918	35	23.5545	35
106.067	5.48337e-05	0.00035692	35	23.5501	35
106.083	5.61529e-05	0.000365507	35	23.5457	35
106.1	5.7573e-05	0.000374751	35	23.5413	35
106.117	5.91073e-05	0.000384738	35	23.5369	35
106.133	6.0772e-05	0.000395573	35	23.5326	35
106.15	6.25863e-05	0.000407383	35	23.5282	35
106.167	6.45738e-05	0.00042032	35	23.5239	35
106.183	6.67661e-05	0.00043459	35	23.5196	35
106.2	6.91936e-05	0.000450391	35	23.5153	35
106.217	7.19079e-05	0.000468058	35	23.5111	35
106.233	7.49689e-05	0.000487983	35	23.5069	35
106.25	7.84582e-05	0.000510695	35	23.5028	35
106.267	8.24828e-05	0.000536892	35	23.4988	35
106.283	8.71971e-05	0.000567578	35	23.4949	35
106.3	9.28229e-05	0.000604197	35	23.491	35
106.317	9.96974e-05	0.000648944	35	23.4873	35
106.333	0.000108366	0.000705369	35	23.4837	35
106.35	0.000119762	0.000779547	35	23.4803	35
106.367	0.000135723	0.00088344	35	23.4774	35
106.383	0.000160428	0.00104425	35	23.4754	35
106.4	0.000206611	0.00134486	35	23.4744	35
106.417	0.000354052	0.00230458	35	23.4755	35
106.433	0.021642	0.140871	35	23.8275	35
106.45	0.021642	0.140871	35	24.561	35
106.467	0.021642	0.140871	35	25.1005	35
106.483	0.021642	0.140871	35	25.4933	35
106.5	0.021642	0.140871	35	25.7796	35
106.517	0.021642	0.140871	35	25.9891	35
106.533	0.021642	0.140871	35	26.1422	35
106.55	0.021642	0.140871	35	26.2542	35
106.567	0.021642	0.140871	35	26.3361	35
106.583	0.021642	0.140871	35	26.3959	35
106.6	0.021642	0.140871	35	26.4393	35
