Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
97.8667	3.76369e-05	0.000244984	35	23.6072	35
97.8833	3.76369e-05	0.000244984	35	23.6046	35
97.9	3.76369e-05	0.000244984	35	23.602	35
97.9167	3.76369e-05	0.000244984	35	23.5994	35
97.9333	3.76369e-05	0.000244984	35	23.5968	35
97.95	3.76369e-05	0.000244984	35	23.5942	35
97.9667	3.76369e-05	0.000244984	35	23.5916	35
97.9833	3.76369e-05	0.000244984	35	23.589	35
98	3.76369e-05	0.000244984	35	23.5864	35
98.0167	3.76369e-05	0.000244984	35	23.5838	35
98.0333	3.76369e-05	0.000244984	35	23.5813	35
98.05	3.76369e-05	0.000244984	35	23.5787	35
98.0667	3.76369e-05	0.000244984	35	23.5761	35
98.0833	3.76369e-05	0.000244984	35	23.5735	35
98.1	3.76369e-05	0.000244984	35	23.5709	35
98.1167	3.76369e-05	0.000244984	35	23.5683	35
98.1333	3.76369e-05	0.000244984	35	23.5657	35
98.15	3.76369e-05	0.000244984	35	23.5631	35
98.1667	3.76369e-05	0.000244984	35	23.5605	35
98.1833	3.76369e-05	0.000244984	35	23.5579	35
98.2	3.76369e-05	0.000244984	35	23.5554	35
98.2167	3.76369e-05	0.000244984	35	23.5528	35
98.2333	3.76369e-05	0.000244984	35	23.5502	35
98.25	3.76369e-05	0.000244984	35	23.5476	35
98.2667	3.76369e-05	0.000244984	35	23.545	35
98.2833	3.76369e-05	0.000244984	35	23.5424	35
98.3	3.76369e-05	0.000244984	35	23.5398	35
98.3167	3.76369e-05	0.000244984	35	23.5373	35
98.3333	3.76369e-05	0.000244984	35	23.5347	35
98.35	3.76369e-05	0.000244984	35	23.5321	35
98.3667	3.76369e-05	0.000244984	35	23.5295	35
98.3833	3.76369e-05	0.000244984	35	23.5269	35
98.4	3.76369e-05	0.000244984	35	23.5244	35
98.4167	3.76369e-05	0.000244984	35	23.5218	35
98.4333	3.76369e-05	0.000244984	35	23.5192	35
98.45	3.76369e-05	0.000244984	35	23.5166	35
98.4667	3.76369e-05	0.000244984	35	23.5141	35
98.4833	3.76369e-05	0.000244984	35	23.5115	35
98.5	3.76369e-05	0.000244984	35	23.5089	35
98.5167	3.76369e-05	0.000244984	35	23.5063	35
98.5333	3.76369e-05	0.000244984	35	23.5038	35
98.55	3.76369e-05	0.000244984	35	23.5012	35
98.5667	3.76369e-05	0.000244984	35	23.4986	35
98.5833	3.76369e-05	0.000244984	35	23.4961	35
98.6	3.76369e-05	0.000244984	35	23.4935	35
98.6167	3.76369e-05	0.000244984	35	23.4909	35
98.6333	3.76369e-05	0.000244984	35	23.4883	35
98.65	3.76369e-05	0.000244984	35	23.4858	35
98.6667	3.76369e-05	0.000244984	35	23.4832	35
98.6833	3.76369e-05	0.000244984	35	23.4806	35
98.7	3.76369e-05	0.000244984	35	23.4781	35
98.7167	3.76369e-05	0.000244984	35	23.4755	35
98.7333	3.76369e-05	0.000244984	35	23.4729	35
98.75	3.76369e-05	0.000244984	35	23.4704	35
98.7667	3.76369e-05	0.000244984	35	23.4678	35
98.7833	3.76369e-05	0.000244984	35	23.4652	35
98.8	3.76369e-05	0.000244984	35	23.4627	35
98.8167	3.76369e-05	0.000244984	35	23.4601	35
98.8333	3.76369e-05	0.000244984	35	23.4576	35
98.85	3.76369e-05	0.000244984	35	23.455	35
98.8667	3.76369e-05	0.000244984	35	23.4524	35
98.8833	3.76369e-05	0.000244984	35	23.4499	35
98.9	3.76369e-05	0.000244984	35	23.4473	35
98.9167	3.76369e-05	0.000244984	35	23.4448	35
98.9333	3.76369e-05	0.000244984	35	23.4422	35
98.95	3.76369e-05	0.000244984	35	23.4397	35
98.9667	3.76369e-05	0.000244984	35	23.4371	35
98.9833	3.76369e-05	0.000244984	35	23.4345	35
99	3.76369e-05	0.000244984	35	23.432	35
99.0167	3.76369e-05	0.000244984	35	23.4294	35
99.0333	3.76369e-05	0.000244984	35	23.4269	35
99.05	3.76369e-05	0.000244984	35	23.4243	35
99.0667	3.76369e-05	0.000244984	35	23.4218	35
99.0833	3.76369e-05	0.000244984	35	23.4192	35
99.1	3.76369e-05	0.000244984	35	23.4167	35
99.1167	3.76369e-05	0.000244984	35	23.4141	35
99.1333	3.76369e-05	0.000244984	35	23.4116	35
99.15	3.76369e-05	0.000244984	35	23.409	35
99.1667	3.76369e-05	0.000244984	35	23.4065	35
99.1833	3.76369e-05	0.000244984	35	23.4039	35
99.2	3.76369e-05	0.000244984	35	23.4014	35
99.2167	3.76369e-05	0.000244984	35	23.3988	35
99.2333	3.76369e-05	0.000244984	35	23.3963	35
99.25	3.76369e-05	0.000244984	35	23.3937	35
99.2667	3.76369e-05	0.000244984	35	23.3912	35
99.2833	3.76369e-05	0.000244984	35	23.3886	35
99.3	3.76369e-05	0.000244984	35	23.3861	35
99.3167	3.76369e-05	0.000244984	35	23.3836	35
99.3333	3.76369e-05	0.000244984	35	23.381	35
99.35	3.76369e-05	0.000244984	35	23.3785	35
99.3667	3.76369e-05	0.000244984	35	23.3759	35
99.3833	3.76369e-05	0.000244984	35	23.3734	35
99.4	3.76369e-05	0.000244984	35	23.3709	35
99.4167	3.76369e-05	0.000244984	35	23.3683	35
99.4333	3.76369e-05	0.000244984	35	23.3658	35
99.45	3.76369e-05	0.000244984	35	23.3632	35
99.4667	3.76369e-05	0.000244984	35	23.3607	35
99.4833	3.76369e-05	0.000244984	35	23.3582	35
99.5	3.76369e-05	0.000244984	35	23.3556	35
99.5167	3.76369e-05	0.000244984	35	23.3531	35
99.5333	3.76369e-05	0.000244984	35	23.3506	35
99.55	3.76369e-05	0.000244984	35	23.348	35
99.5667	3.76369e-05	0.000244984	35	23.3455	35
99.5833	3.76369e-05	0.000244984	35	23.343	35
99.6	3.76369e-05	0.000244984	35	23.3404	35
99.6167	3.76369e-05	0.000244984	35	23.3379	35
99.6333	3.76369e-05	0.000244984	35	23.3354	35
99.65	3.76369e-05	0.000244984	35	23.3328	35
99.6667	3.76369e-05	0.000244984	35	23.3303	35
99.6833	3.76369e-05	0.000244984	35	23.3278	35
99.7	3.76369e-05	0.000244984	35	23.3252	35
99.7167	3.76369e-05	0.000244984	35	23.3227	35
99.7333	3.76369e-05	0.000244984	35	23.3202	35
99.75	3.76369e-05	0.000244984	35	23.3176	35
99.7667	3.76369e-05	0.000244984	35	23.3151	35
99.7833	3.76369e-05	0.000244984	35	23.3126	35
99.8	3.76369e-05	0.000244984	35	23.3101	35
99.8167	3.76369e-05	0.000244984	35	23.3075	35
99.8333	3.76369e-05	0.000244984	35	23.305	35
99.85	3.76369e-05	0.000244984	35	23.3025	35
99.8667	3.76369e-05	0.000244984	35	23.3	35
99.8833	3.76369e-05	0.000244984	35	23.2974	35
99.9	3.76369e-05	0.000244984	35	23.2949	35
99.9167	3.76369e-05	0.000244984	35	23.2924	35
99.9333	3.76369e-05	0.000244984	35	23.2899	35
99.95	3.76369e-05	0.000244984	35	23.2874	35
99.9667	3.76369e-05	0.000244984	35	23.2848	35
99.9833	3.76369e-05	0.000244984	35	23.2823	35
100	3.76369e-05	0.000244984	35	23.2798	35
100.017	3.76369e-05	0.000244984	35	23.2773	35
100.033	3.76369e-05	0.000244984	35	23.2748	35
100.05	3.76369e-05	0.000244984	35	23.2722	35
100.067	3.76369e-05	0.000244984	35	23.2697	35
100.083	3.76369e-05	0.000244984	35	23.2672	35
100.1	3.76369e-05	0.000244984	35	23.2647	35
100.117	3.76369e-05	0.000244984	35	23.2622	35
100.133	3.76369e-05	0.000244984	35	23.2597	35
100.15	3.76369e-05	0.000244984	35	23.2572	35
100.167	3.76369e-05	0.000244984	35	23.2546	35
100.183	3.76369e-05	0.000244984	35	23.2521	35
100.2	3.76369e-05	0.000244984	35	23.2496	35
100.217	3.76369e-05	0.000244984	35	23.2471	35
100.233	3.76369e-05	0.000244984	35	23.2446	35
100.25	3.76369e-05	0.000244984	35	23.2421	35
100.267	3.76369e-05	0.000244984	35	23.2396	35
100.283	3.76369e-05	0.000244984	35	23.2371	35
100.3	3.76369e-05	0.000244984	35	23.2346	35
100.317	3.76369e-05	0.000244984	35	23.232	35
100.333	3.76369e-05	0.000244984	35	23.2295	35
100.35	3.76369e-05	0.000244984	35	23.227	35
100.367	3.76369e-05	0.000244984	35	23.2245	35
100.383	3.76369e-05	0.000244984	35	23.222	35
100.4	3.76369e-05	0.000244984	35	23.2195	35
100.417	3.76369e-05	0.000244984	35	23.217	35
100.433	3.76369e-05	0.000244984	35	23.2145	35
100.45	3.76369e-05	0.000244984	35	23.212	35
100.467	3.76369e-05	0.000244984	35	23.2095	35
100.483	3.76369e-05	0.000244984	35	23.207	35
100.5	3.76369e-05	0.000244984	35	23.2045	35
100.517	3.76369e-05	0.000244984	35	23.202	35
100.533	3.76369e-05	0.000244984	35	23.1995	35
100.55	3.76369e-05	0.000244984	35	23.197	35
100.567	3.76369e-05	0.000244984	35	23.1945	35
100.583	3.76369e-05	0.000244984	35	23.192	35
100.6	3.76369e-05	0.000244984	35	23.1895	35
100.617	3.76369e-05	0.000244984	35	23.187	35
100.633	3.76369e-05	0.000244984	35	23.1845	35
100.65	3.76369e-05	0.000244984	35	23.182	35
100.667	3.76369e-05	0.000244984	35	23.1795	35
100.683	3.76369e-05	0.000244984	35	23.177	35
100.7	3.76369e-05	0.000244984	35	23.1745	35
100.717	3.76369e-05	0.000244984	35	23.172	35
100.733	3.76369e-05	0.000244984	35	23.1695	35
100.75	3.76369e-05	0.000244984	35	23.167	35
100.767	3.76369e-05	0.000244984	35	23.1645	35
100.783	3.76369e-05	0.000244984	35	23.162	35
100.8	3.76369e-05	0.000244984	35	23.1595	35
100.817	3.76369e-05	0.000244984	35	23.157	35
100.833	3.76369e-05	0.000244984	35	23.1545	35
100.85	3.76369e-05	0.000244984	35	23.1521	35
100.867	3.76369e-05	0.000244984	35	23.1496	35
100.883	3.76369e-05	0.000244984	35	23.1471	35
100.9	3.76369e-05	0.000244984	35	23.1446	35
100.917	3.76369e-05	0.000244984	35	23.1421	35
100.933	3.76369e-05	0.000244984	35	23.1396	35
100.95	3.76369e-05	0.000244984	35	23.1371	35
100.967	3.76369e-05	0.000244984	35	23.1346	35
100.983	3.76369e-05	0.000244984	35	23.1321	35
101	3.76369e-05	0.000244984	35	23.1296	35
101.017	3.76369e-05	0.000244984	35	23.1272	35
101.033	3.76369e-05	0.000244984	35	23.1247	35
101.05	3.76369e-05	0.000244984	35	23.1222	35
101.067	3.76369e-05	0.000244984	35	23.1197	35
101.083	3.76369e-05	0.000244984	35	23.1172	35
101.1	3.76369e-05	0.000244984	35	23.1147	35
101.117	3.76369e-05	0.000244984	35	23.1123	35
101.133	3.76369e-05	0.000244984	35	23.1098	35
101.15	3.76369e-05	0.000244984	35	23.1073	35
101.167	3.76369e-05	0.000244984	35	23.1048	35
101.183	3.76369e-05	0.000244984	35	23.1023	35
101.2	3.76369e-05	0.000244984	35	23.0998	35
101.217	3.76369e-05	0.000244984	35	23.0974	35
101.233	3.76369e-05	0.000244984	35	23.0949	35
101.25	3.76369e-05	0.000244984	35	23.0924	35
101.267	3.76369e-05	0.000244984	35	23.0899	35
101.283	3.76369e-05	0.000244984	35	23.0874	35
101.3	3.76369e-05	0.000244984	35	23.085	35
101.317	3.76369e-05	0.000244984	35	23.0825	35
101.333	3.76369e-05	0.000244984	35	23.08	35
101.35	3.76369e-05	0.000244984	35	23.0775	35
101.367	3.76369e-05	0.000244984	35	23.0751	35
101.383	3.76369e-05	0.000244984	35	23.0726	35
101.4	3.76369e-05	0.000244984	35	23.0701	35
101.417	3.76369e-05	0.000244984	35	23.0676	35
101.433	3.76369e-05	0.000244984	35	23.0652	35
101.45	3.76369e-05	0.000244984	35	23.0627	35
101.467	3.76369e-05	0.000244984	35	23.0602	35
101.483	3.76369e-05	0.000244984	35	23.0577	35
101.5	3.76369e-05	0.000244984	35	23.0553	35
101.517	3.76369e-05	0.000244984	35	23.0528	35
101.533	3.76369e-05	0.000244984	35	23.0503	35
101.55	3.76369e-05	0.000244984	35	23.0479	35
101.567	3.76369e-05	0.000244984	35	23.0454	35
101.583	3.76369e-05	0.000244984	35	23.0429	35
101.6	3.76369e-05	0.000244984	35	23.0404	35
101.617	3.76369e-05	0.000244984	35	23.038	35
101.633	3.76369e-05	0.000244984	35	23.0355	35
101.65	3.76369e-05	0.000244984	35	23.033	35
101.667	3.76369e-05	0.000244984	35	23.0306	35
101.683	3.76369e-05	0.000244984	35	23.0281	35
101.7	3.76369e-05	0.000244984	35	23.0256	35
101.717	3.76369e-05	0.000244984	35	23.0232	35
101.733	3.76369e-05	0.000244984	35	23.0207	35
101.75	3.76369e-05	0.000244984	35	23.0182	35
101.767	3.76369e-05	0.000244984	35	23.0158	35
101.783	3.76369e-05	0.000244984	35	23.0133	35
101.8	3.76369e-05	0.000244984	35	23.0109	35
101.817	3.76369e-05	0.000244984	35	23.0084	35
101.833	3.76369e-05	0.000244984	35	23.0059	35
101.85	3.76369e-05	0.000244984	35	23.0035	35
101.867	3.76369e-05	0.000244984	35	23.001	35
101.883	3.76369e-05	0.000244984	35	22.9985	35
101.9	3.76369e-05	0.000244984	35	22.9961	35
101.917	3.76369e-05	0.000244984	35	22.9936	35
101.933	3.76369e-05	0.000244984	35	22.9912	35
101.95	3.76369e-05	0.000244984	35	22.9887	35
101.967	3.76369e-05	0.000244984	35	22.9862	35
101.983	0.021642	0.140871	35	23.2712	35
102	0.021642	0.140871	35	24.133	35
102.017	0.021642	0.140871	35	24.7968	35
102.033	0.021642	0.140871	35	25.3572	35
102.05	0.021642	0.140871	35	25.8183	35
102.067	0.021642	0.140871	35	26.1954	35
102.083	0.021642	0.140871	35	26.5058	35
102.1	0.021642	0.140871	35	26.7616	35
102.117	0.021642	0.140871	35	26.9731	35
102.133	0.021642	0.140871	35	27.1489	35
102.15	0.021642	0.140871	35	27.2956	35
102.167	0.021642	0.140871	35	27.4185	35
102.183	0.021642	0.140871	35	27.5218	35
102.2	0.021642	0.140871	35	27.6089	35
102.217	0.021642	0.140871	35	27.6828	35
102.233	0.021642	0.140871	35	27.7458	35
102.25	0.021642	0.140871	35	27.7998	35
102.267	0.021642	0.140871	35	27.8464	35
102.283	0.021642	0.140871	35	27.8867	35
102.3	0.021642	0.140871	35	27.922	35
102.317	0.021642	0.140871	35	27.953	35
102.333	0.021642	0.140871	35	27.9805	35
102.35	0.021642	0.140871	35	28.005	35
102.367	0.021642	0.140871	35	28.027	35
102.383	0.021642	0.140871	35	28.0469	35
102.4	0.021642	0.140871	35	28.065	35
102.417	0.021642	0.140871	35	28.0817	35
102.433	0.021642	0.140871	35	28.0971	35
102.45	0.021642	0.140871	35	28.1113	35
102.467	0.021642	0.140871	35	28.1247	35
102.483	0.021642	0.140871	35	28.1372	35
102.5	0.021642	0.140871	35	28.1491	35
102.517	0.021642	0.140871	35	28.1603	35
102.533	0.021642	0.140871	35	28.171	35
102.55	0.021642	0.140871	35	28.1812	35
102.567	0.021642	0.140871	35	28.191	35
102.583	0.021642	0.140871	35	28.2005	35
102.6	0.021642	0.140871	35	28.2097	35
102.617	0.021642	0.140871	35	28.2186	35
102.633	0.021642	0.140871	35	28.2273	35
102.65	0.021642	0.140871	35	28.2358	35
102.667	0.021642	0.140871	35	28.244	35
102.683	0.021642	0.140871	35	28.2521	35
102.7	0.021642	0.140871	35	28.26	35
102.717	0.021642	0.140871	35	28.2677	35
102.733	0.021642	0.140871	35	28.2753	35
102.75	0.021642	0.140871	35	28.2827	35
102.767	0.021642	0.140871	35	28.29	35
102.783	0.021642	0.140871	35	28.2972	35
102.8	0.021642	0.140871	35	28.3043	35
102.817	0.021642	0.140871	35	28.3113	35
102.833	0.021642	0.140871	35	28.3182	35
102.85	0.021642	0.140871	35	28.325	35
102.867	0.021642	0.140871	35	28.3317	35
102.883	0.021642	0.140871	35	28.3384	35
102.9	0.021642	0.140871	35	28.3449	35
102.917	0.021642	0.140871	35	28.3514	35
102.933	0.021642	0.140871	35	28.3579	35
102.95	0.021642	0.140871	35	28.3642	35
102.967	0.021642	0.140871	35	28.3705	35
102.983	0.021642	0.140871	35	28.3768	35
103	0.021642	0.140871	35	28.383	35
103.017	0.021642	0.140871	35	28.3891	35
103.033	0.021642	0.140871	35	28.3952	35
103.05	0.021642	0.140871	35	28.4012	35
103.067	0.021642	0.140871	35	28.4072	35
103.083	0.021642	0.140871	35	28.4132	35
103.1	0.021642	0.140871	35	28.4191	35
103.117	0.021642	0.140871	35	28.4249	35
103.133	0.021642	0.140871	35	28.4308	35
103.15	0.021642	0.140871	35	28.4366	35
103.167	0.021642	0.140871	35	28.4423	35
103.183	0.021642	0.140871	35	28.448	35
103.2	0.021642	0.140871	35	28.4537	35
103.217	0.021642	0.140871	35	28.4593	35
103.233	0.021642	0.140871	35	28.4649	35
103.25	0.021642	0.140871	35	28.4705	35
103.267	0.021642	0.140871	35	28.476	35
103.283	0.021642	0.140871	35	28.4816	35
103.3	0.021642	0.140871	35	28.487	35
103.317	0.021642	0.140871	35	28.4925	35
103.333	0.021642	0.140871	35	28.4979	35
103.35	0.021642	0.140871	35	28.5033	35
103.367	0.021642	0.140871	35	28.5087	35
103.383	0.021642	0.140871	35	28.514	35
103.4	0.021642	0.140871	35	28.5193	35
103.417	0.021642	0.140871	35	28.5246	35
103.433	0.021642	0.140871	35	28.5299	35
103.45	0.021642	0.140871	35	28.5352	35
103.467	0.021642	0.140871	35	28.5404	35
103.483	0.021642	0.140871	35	28.5456	35
103.5	0.021642	0.140871	35	28.5508	35
103.517	0.021642	0.140871	35	28.5559	35
103.533	0.021642	0.140871	35	28.561	35
103.55	0.021642	0.140871	35	28.5662	35
103.567	0.021642	0.140871	35	28.5713	35
103.583	0.021642	0.140871	35	28.5763	35
103.6	0.021642	0.140871	35	28.5814	35
103.617	0.021642	0.140871	35	28.5864	35
103.633	0.021642	0.140871	35	28.5914	35
103.65	0.021642	0.140871	35	28.5964	35
103.667	0.021642	0.140871	35	28.6014	35
103.683	0.021642	0.140871	35	28.6064	35
103.7	0.021642	0.140871	35	28.6113	35
103.717	0.021642	0.140871	35	28.6163	35
103.733	0.021642	0.140871	35	28.6212	35
103.75	0.021642	0.140871	35	28.6261	35
103.767	0.021642	0.140871	35	28.6309	35
103.783	0.021642	0.140871	35	28.6358	35
103.8	0.021642	0.140871	35	28.6407	35
103.817	0.021642	0.140871	35	28.6455	35
103.833	0.021642	0.140871	35	28.6503	35
103.85	0.021642	0.140871	35	28.6551	35
103.867	0.021642	0.140871	35	28.6599	35
103.883	0.021642	0.140871	35	28.6647	35
103.9	0.021642	0.140871	35	28.6694	35
103.917	0.021642	0.140871	35	28.6742	35
103.933	0.021642	0.140871	35	28.6789	35
103.95	0.021642	0.140871	35	28.6836	35
103.967	0.021642	0.140871	35	28.6883	35
103.983	0.021642	0.140871	35	28.693	35
104	0.021642	0.140871	35	28.6977	35
104.017	0.021642	0.140871	35	28.7024	35
104.033	0.021642	0.140871	35	28.707	35
104.05	0.021642	0.140871	35	28.7117	35
104.067	0.021642	0.140871	35	28.7163	35
104.083	0.021642	0.140871	35	28.7209	35
104.1	0.021642	0.140871	35	28.7255	35
104.117	0.021642	0.140871	35	28.7301	35
104.133	0.021642	0.140871	35	28.7347	35
104.15	0.021642	0.140871	35	28.7393	35
104.167	0.021642	0.140871	35	28.7438	35
104.183	0.021642	0.140871	35	28.7484	35
104.2	0.021642	0.140871	35	28.7529	35
104.217	0.021642	0.140871	35	28.7574	35
104.233	0.021642	0.140871	35	28.762	35
104.25	0.021642	0.140871	35	28.7665	35
104.267	0.021642	0.140871	35	28.771	35
104.283	0.021642	0.140871	35	28.7754	35
104.3	0.021642	0.140871	35	28.7799	35
104.317	0.021642	0.140871	35	28.7844	35
104.333	0.021642	0.140871	35	28.7888	35
104.35	0.021642	0.140871	35	28.7933	35
104.367	0.021642	0.140871	35	28.7977	35
104.383	0.021642	0.140871	35	28.8021	35
104.4	0.021642	0.140871	35	28.8066	35
104.417	0.021642	0.140871	35	28.811	35
104.433	0.021642	0.140871	35	28.8154	35
104.45	0.021642	0.140871	35	28.8198	35
104.467	0.021642	0.140871	35	28.8241	35
104.483	0.021642	0.140871	35	28.8285	35
104.5	0.021642	0.140871	35	28.8329	35
104.517	0.021642	0.140871	35	28.8372	35
104.533	0.021642	0.140871	35	28.8416	35
104.55	0.021642	0.140871	35	28.8459	35
104.567	0.021642	0.140871	35	28.8502	35
104.583	0.021642	0.140871	35	28.8545	35
104.6	0.021642	0.140871	35	28.8589	35
104.617	0.021642	0.140871	35	28.8632	35
104.633	0.021642	0.140871	35	28.8674	35
104.65	0.021642	0.140871	35	28.8717	35
104.667	0.021642	0.140871	35	28.876	35
104.683	0.021642	0.140871	35	28.8803	35
104.7	0.021642	0.140871	35	28.8845	35
104.717	0.021642	0.140871	35	28.8888	35
104.733	0.021642	0.140871	35	28.893	35
104.75	0.021642	0.140871	35	28.8973	35
104.767	0.021642	0.140871	35	28.9015	35
104.783	0.021642	0.140871	35	28.9057	35
104.8	0.021642	0.140871	35	28.9099	35
104.817	0.021642	0.140871	35	28.9141	35
104.833	0.021642	0.140871	35	28.9183	35
104.85	0.021642	0.140871	35	28.9225	35
104.867	0.021642	0.140871	35	28.9267	35
104.883	0.021642	0.140871	35	28.9309	35
104.9	0.021642	0.140871	35	28.9351	35
104.917	0.021642	0.140871	35	28.9392	35
104.933	0.021642	0.140871	35	28.9434	35
104.95	0.021642	0.140871	35	28.9475	35
104.967	0.021642	0.140871	35	28.9517	35
104.983	0.021642	0.140871	35	28.9558	35
105	0.021642	0.140871	35	28.9599	35
105.017	0.021642	0.140871	35	28.9641	35
105.033	0.021642	0.140871	35	28.9682	35
105.05	0.021642	0.140871	35	28.9723	35
105.067	0.021642	0.140871	35	28.9764	35
105.083	0.021642	0.140871	35	28.9805	35
105.1	0.021642	0.140871	35	28.9846	35
105.117	0.021642	0.140871	35	28.9886	35
105.133	0.021642	0.140871	35	28.9927	35
105.15	0.021642	0.140871	35	28.9968	35
105.167	0.021642	0.140871	35	29.0008	35
105.183	0.021642	0.140871	35	29.0049	35
105.2	0.021642	0.140871	35	29.0089	35
105.217	0.021642	0.140871	35	29.013	35
105.233	0.021642	0.140871	35	29.017	35
105.25	0.021642	0.140871	35	29.021	35
105.267	0.021642	0.140871	35	29.0251	35
105.283	0.021642	0.140871	35	29.0291	35
105.3	0.021642	0.140871	35	29.0331	35
105.317	0.021642	0.140871	35	29.0371	35
105.333	0.021642	0.140871	35	29.0411	35
105.35	0.021642	0.140871	35	29.0451	35
105.367	0.021642	0.140871	35	29.049	35
105.383	0.021642	0.140871	35	29.053	35
105.4	0.021642	0.140871	35	29.057	35
105.417	0.021642	0.140871	35	29.0609	35
105.433	0.021642	0.140871	35	29.0649	35
105.45	0.021642	0.140871	35	29.0689	35
105.467	0.021642	0.140871	35	29.0728	35
105.483	0.021642	0.140871	35	29.0767	35
105.5	0.021642	0.140871	35	29.0807	35
105.517	0.021642	0.140871	35	29.0846	35
105.533	0.021642	0.140871	35	29.0885	35
105.55	0.021642	0.140871	35	29.0924	35
105.567	0.021642	0.140871	35	29.0964	35
105.583	0.021642	0.140871	35	29.1003	35
105.6	0.021642	0.140871	35	29.1042	35
105.617	0.021642	0.140871	35	29.108	35
105.633	0.021642	0.140871	35	29.1119	35
105.65	0.021642	0.140871	35	29.1158	35
105.667	0.021642	0.140871	35	29.1197	35
105.683	0.021642	0.140871	35	29.1236	35
105.7	0.021642	0.140871	35	29.1274	35
105.717	0.021642	0.140871	35	29.1313	35
105.733	0.021642	0.140871	35	29.1351	35
105.75	0.021642	0.140871	35	29.139	35
105.767	0.021642	0.140871	35	29.1428	35
105.783	0.021642	0.140871	35	29.1467	35
105.8	0.021642	0.140871	35	29.1505	35
105.817	0.021642	0.140871	35	29.1543	35
105.833	0.021642	0.140871	35	29.1581	35
105.85	0.021642	0.140871	35	29.1619	35
105.867	0.021642	0.140871	35	29.1657	35
105.883	0.021642	0.140871	35	29.1696	35
105.9	0.021642	0.140871	35	29.1733	35
105.917	0.021642	0.140871	35	29.1771	35
105.933	0.021642	0.140871	35	29.1809	35
105.95	0.021642	0.140871	35	29.1847	35
105.967	0.021642	0.140871	35	29.1885	35
105.983	0.021642	0.140871	35	29.1923	35
106	0.021642	0.140871	35	29.196	35
106.017	0.021642	0.140871	35	29.1998	35
106.033	0.021642	0.140871	35	29.2035	35
106.05	0.021642	0.140871	35	29.2073	35
106.067	0.021642	0.140871	35	29.211	35
106.083	0.021642	0.140871	35	29.2148	35
106.1	0.021642	0.140871	35	29.2185	35
106.117	0.021642	0.140871	35	29.2222	35
106.133	0.021642	0.140871	35	29.2259	35
106.15	0.021642	0.140871	35	29.2297	35
106.167	0.000223581	0.00145532	35	29.0007	35
106.183	0.000144919	0.000943299	35	28.586	35
106.2	0.00011536	0.000750895	35	28.2177	35
106.217	9.8725e-05	0.000642615	35	27.8913	35
106.233	8.77117e-05	0.000570928	35	27.6026	35
106.25	7.97398e-05	0.000519038	35	27.3452	35
106.267	7.36354e-05	0.000479303	35	27.1208	35
106.283	6.87787e-05	0.00044769	35	26.919	35
106.3	6.48095e-05	0.000421854	35	26.7352	35
106.317	6.1496e-05	0.000400286	35	26.5687	35
106.333	5.86916e-05	0.000382032	35	26.4195	35
106.35	5.62898e-05	0.000366398	35	26.2866	35
106.367	5.42149e-05	0.000352892	35	26.1681	35
106.383	5.24103e-05	0.000341146	35	26.0619	35
106.4	5.08329e-05	0.000330878	35	25.9661	35
106.417	4.94489e-05	0.00032187	35	25.8794	35
106.433	4.82321e-05	0.00031395	35	25.8009	35
106.45	4.71585e-05	0.000306961	35	25.7297	35
106.467	4.62125e-05	0.000300804	35	25.6651	35
106.483	4.53803e-05	0.000295387	35	25.6065	35
106.5	4.46444e-05	0.000290596	35	25.5532	35
106.517	4.39993e-05	0.000286398	35	25.5046	35
106.533	4.34343e-05	0.00028272	35	25.4602	35
106.55	4.29419e-05	0.000279515	35	25.4195	35
106.567	4.25152e-05	0.000276737	35	25.3822	35
106.583	4.2149e-05	0.000274354	35	25.3479	35
106.6	4.18385e-05	0.000272333	35	25.3163	35
106.617	4.15775e-05	0.000270634	35	25.2871	35
106.633	4.13653e-05	0.000269253	35	25.26	35
106.65	4.11953e-05	0.000268146	35	25.235	35
106.667	4.10669e-05	0.00026731	35	25.2117	35
106.683	4.09767e-05	0.000266723	35	25.19	35
106.7	4.09227e-05	0.000266372	35	25.1697	35
106.717	4.09032e-05	0.000266245	35	25.1509	35
106.733	4.09164e-05	0.000266331	35	25.1331	35
106.75	4.09609e-05	0.00026662	35	25.1165	35
106.767	4.10362e-05	0.000267111	35	25.1009	35
106.783	4.11396e-05	0.000267784	35	25.0862	35
106.8	4.12716e-05	0.000268642	35	25.0723	35
106.817	4.14332e-05	0.000269695	35	25.0591	35
106.833	4.16192e-05	0.000270905	35	25.0466	35
106.85	4.1833e-05	0.000272297	35	25.0347	35
106.867	4.20739e-05	0.000273865	35	25.0234	35
106.883	4.23421e-05	0.000275611	35	25.0127	35
106.9	4.26361e-05	0.000277524	35	25.0023	35
106.917	4.29577e-05	0.000279618	35	24.9925	35
106.933	4.33072e-05	0.000281893	35	24.983	35
106.95	4.36837e-05	0.000284343	35	24.9739	35
106.967	4.40894e-05	0.000286984	35	24.9652	35
106.983	4.45248e-05	0.000289818	35	24.9567	35
107	4.49902e-05	0.000292848	35	24.9486	35
107.017	4.54877e-05	0.000296086	35	24.9407	35
107.033	4.60184e-05	0.00029954	35	24.9331	35
