Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
94.6333	3.76365e-05	0.000244981	35	24.1201	35
94.65	3.76365e-05	0.000244981	35	24.1173	35
94.6667	3.76365e-05	0.000244981	35	24.1145	35
94.6833	3.76365e-05	0.000244981	35	24.1117	35
94.7	3.76365e-05	0.000244981	35	24.109	35
94.7167	3.76365e-05	0.000244981	35	24.1062	35
94.7333	3.76365e-05	0.000244981	35	24.1034	35
94.75	3.76365e-05	0.000244981	35	24.1007	35
94.7667	3.76365e-05	0.000244981	35	24.0979	35
94.7833	3.76365e-05	0.000244981	35	24.0952	35
94.8	3.76365e-05	0.000244981	35	24.0924	35
94.8167	3.76365e-05	0.000244981	35	24.0896	35
94.8333	3.76365e-05	0.000244981	35	24.0869	35
94.85	3.76365e-05	0.000244981	35	24.0841	35
94.8667	3.76365e-05	0.000244981	35	24.0814	35
94.8833	3.76365e-05	0.000244981	35	24.0786	35
94.9	3.76365e-05	0.000244981	35	24.0759	35
94.9167	3.76365e-05	0.000244981	35	24.0731	35
94.9333	3.76365e-05	0.000244981	35	24.0703	35
94.95	3.76365e-05	0.000244981	35	24.0676	35
94.9667	3.76365e-05	0.000244981	35	24.0648	35
94.9833	3.76365e-05	0.000244981	35	24.0621	35
95	3.76365e-05	0.000244981	35	24.0594	35
95.0167	3.76365e-05	0.000244981	35	24.0566	35
95.0333	3.76365e-05	0.000244981	35	24.0539	35
95.05	3.76365e-05	0.000244981	35	24.0511	35
95.0667	3.76365e-05	0.000244981	35	24.0484	35
95.0833	3.76365e-05	0.000244981	35	24.0456	35
95.1	3.76365e-05	0.000244981	35	24.0429	35
95.1167	3.76365e-05	0.000244981	35	24.0401	35
95.1333	3.76365e-05	0.000244981	35	24.0374	35
95.15	3.76365e-05	0.000244981	35	24.0347	35
95.1667	3.76365e-05	0.000244981	35	24.0319	35
95.1833	3.76365e-05	0.000244981	35	24.0292	35
95.2	3.76365e-05	0.000244981	35	24.0265	35
95.2167	3.76365e-05	0.000244981	35	24.0237	35
95.2333	3.76365e-05	0.000244981	35	24.021	35
95.25	3.76365e-05	0.000244981	35	24.0183	35
95.2667	3.76365e-05	0.000244981	35	24.0155	35
95.2833	3.76365e-05	0.000244981	35	24.0128	35
95.3	3.76365e-05	0.000244981	35	24.0101	35
95.3167	3.76365e-05	0.000244981	35	24.0073	35
95.3333	3.76365e-05	0.000244981	35	24.0046	35
95.35	3.76365e-05	0.000244981	35	24.0019	35
95.3667	3.76365e-05	0.000244981	35	23.9992	35
95.3833	3.76365e-05	0.000244981	35	23.9964	35
95.4	3.76365e-05	0.000244981	35	23.9937	35
95.4167	3.76365e-05	0.000244981	35	23.991	35
95.4333	3.76365e-05	0.000244981	35	23.9883	35
95.45	3.76365e-05	0.000244981	35	23.9855	35
95.4667	3.76365e-05	0.000244981	35	23.9828	35
95.4833	3.76365e-05	0.000244981	35	23.9801	35
95.5	3.76365e-05	0.000244981	35	23.9774	35
95.5167	3.76365e-05	0.000244981	35	23.9747	35
95.5333	3.76365e-05	0.000244981	35	23.972	35
95.55	3.76365e-05	0.000244981	35	23.9692	35
95.5667	3.76365e-05	0.000244981	35	23.9665	35
95.5833	3.76365e-05	0.000244981	35	23.9638	35
95.6	3.76365e-05	0.000244981	35	23.9611	35
95.6167	3.76365e-05	0.000244981	35	23.9584	35
95.6333	3.76365e-05	0.000244981	35	23.9557	35
95.65	3.76365e-05	0.000244981	35	23.953	35
95.6667	3.76365e-05	0.000244981	35	23.9503	35
95.6833	3.76365e-05	0.000244981	35	23.9476	35
95.7	3.76365e-05	0.000244981	35	23.9448	35
95.7167	3.76365e-05	0.000244981	35	23.9421	35
95.7333	3.76365e-05	0.000244981	35	23.9394	35
95.75	3.76365e-05	0.000244981	35	23.9367	35
95.7667	3.76365e-05	0.000244981	35	23.934	35
95.7833	3.76365e-05	0.000244981	35	23.9313	35
95.8	3.76365e-05	0.000244981	35	23.9286	35
95.8167	3.76365e-05	0.000244981	35	23.9259	35
95.8333	3.76365e-05	0.000244981	35	23.9232	35
95.85	3.76365e-05	0.000244981	35	23.9205	35
95.8667	3.76365e-05	0.000244981	35	23.9178	35
95.8833	3.76365e-05	0.000244981	35	23.9151	35
95.9	3.76365e-05	0.000244981	35	23.9124	35
95.9167	3.76365e-05	0.000244981	35	23.9098	35
95.9333	3.76365e-05	0.000244981	35	23.9071	35
95.95	3.76365e-05	0.000244981	35	23.9044	35
95.9667	3.76365e-05	0.000244981	35	23.9017	35
95.9833	3.76365e-05	0.000244981	35	23.899	35
96	3.76365e-05	0.000244981	35	23.8963	35
96.0167	3.76365e-05	0.000244981	35	23.8936	35
96.0333	3.76365e-05	0.000244981	35	23.8909	35
96.05	3.76365e-05	0.000244981	35	23.8882	35
96.0667	3.76365e-05	0.000244981	35	23.8855	35
96.0833	3.76365e-05	0.000244981	35	23.8829	35
96.1	3.76365e-05	0.000244981	35	23.8802	35
96.1167	3.76365e-05	0.000244981	35	23.8775	35
96.1333	3.76365e-05	0.000244981	35	23.8748	35
96.15	3.76365e-05	0.000244981	35	23.8721	35
96.1667	3.76365e-05	0.000244981	35	23.8695	35
96.1833	3.76365e-05	0.000244981	35	23.8668	35
96.2	3.76365e-05	0.000244981	35	23.8641	35
96.2167	3.76365e-05	0.000244981	35	23.8614	35
96.2333	3.76365e-05	0.000244981	35	23.8587	35
96.25	3.76365e-05	0.000244981	35	23.8561	35
96.2667	3.76365e-05	0.000244981	35	23.8534	35
96.2833	3.76365e-05	0.000244981	35	23.8507	35
96.3	3.76365e-05	0.000244981	35	23.848	35
96.3167	3.76365e-05	0.000244981	35	23.8454	35
96.3333	3.76365e-05	0.000244981	35	23.8427	35
96.35	3.76365e-05	0.000244981	35	23.84	35
96.3667	3.76365e-05	0.000244981	35	23.8374	35
96.3833	3.76365e-05	0.000244981	35	23.8347	35
96.4	3.76365e-05	0.000244981	35	23.832	35
96.4167	3.76365e-05	0.000244981	35	23.8293	35
96.4333	3.76365e-05	0.000244981	35	23.8267	35
96.45	3.76365e-05	0.000244981	35	23.824	35
96.4667	3.76365e-05	0.000244981	35	23.8213	35
96.4833	3.76365e-05	0.000244981	35	23.8187	35
96.5	3.76365e-05	0.000244981	35	23.816	35
96.5167	3.76365e-05	0.000244981	35	23.8134	35
96.5333	3.76365e-05	0.000244981	35	23.8107	35
96.55	3.76365e-05	0.000244981	35	23.808	35
96.5667	3.76365e-05	0.000244981	35	23.8054	35
96.5833	3.76365e-05	0.000244981	35	23.8027	35
96.6	3.76365e-05	0.000244981	35	23.8001	35
96.6167	3.76365e-05	0.000244981	35	23.7974	35
96.6333	3.76365e-05	0.000244981	35	23.7947	35
96.65	3.76365e-05	0.000244981	35	23.7921	35
96.6667	3.76365e-05	0.000244981	35	23.7894	35
96.6833	3.76365e-05	0.000244981	35	23.7868	35
96.7	3.76365e-05	0.000244981	35	23.7841	35
96.7167	3.76365e-05	0.000244981	35	23.7815	35
96.7333	3.76365e-05	0.000244981	35	23.7788	35
96.75	3.76365e-05	0.000244981	35	23.7762	35
96.7667	3.76365e-05	0.000244981	35	23.7735	35
96.7833	3.76365e-05	0.000244981	35	23.7709	35
96.8	3.76365e-05	0.000244981	35	23.7682	35
96.8167	3.76365e-05	0.000244981	35	23.7656	35
96.8333	3.76365e-05	0.000244981	35	23.7629	35
96.85	3.76365e-05	0.000244981	35	23.7603	35
96.8667	3.76365e-05	0.000244981	35	23.7576	35
96.8833	3.76365e-05	0.000244981	35	23.755	35
96.9	3.76365e-05	0.000244981	35	23.7524	35
96.9167	3.76365e-05	0.000244981	35	23.7497	35
96.9333	3.76365e-05	0.000244981	35	23.7471	35
96.95	3.76365e-05	0.000244981	35	23.7444	35
96.9667	3.76365e-05	0.000244981	35	23.7418	35
96.9833	3.76365e-05	0.000244981	35	23.7391	35
97	3.76365e-05	0.000244981	35	23.7365	35
97.0167	3.76365e-05	0.000244981	35	23.7339	35
97.0333	3.76365e-05	0.000244981	35	23.7312	35
97.05	3.76365e-05	0.000244981	35	23.7286	35
97.0667	3.76365e-05	0.000244981	35	23.726	35
97.0833	3.76365e-05	0.000244981	35	23.7233	35
97.1	3.76365e-05	0.000244981	35	23.7207	35
97.1167	3.76365e-05	0.000244981	35	23.7181	35
97.1333	3.76365e-05	0.000244981	35	23.7154	35
97.15	3.76365e-05	0.000244981	35	23.7128	35
97.1667	3.76365e-05	0.000244981	35	23.7102	35
97.1833	3.76365e-05	0.000244981	35	23.7075	35
97.2	3.76365e-05	0.000244981	35	23.7049	35
97.2167	3.76365e-05	0.000244981	35	23.7023	35
97.2333	3.76365e-05	0.000244981	35	23.6997	35
97.25	3.76365e-05	0.000244981	35	23.697	35
97.2667	3.76365e-05	0.000244981	35	23.6944	35
97.2833	3.76365e-05	0.000244981	35	23.6918	35
97.3	3.76365e-05	0.000244981	35	23.6891	35
97.3167	3.76365e-05	0.000244981	35	23.6865	35
97.3333	3.76365e-05	0.000244981	35	23.6839	35
97.35	3.76365e-05	0.000244981	35	23.6813	35
97.3667	3.76365e-05	0.000244981	35	23.6787	35
97.3833	3.76365e-05	0.000244981	35	23.676	35
97.4	3.76365e-05	0.000244981	35	23.6734	35
97.4167	3.76365e-05	0.000244981	35	23.6708	35
97.4333	3.76365e-05	0.000244981	35	23.6682	35
97.45	3.76365e-05	0.000244981	35	23.6656	35
97.4667	3.76365e-05	0.000244981	35	23.6629	35
97.4833	3.76365e-05	0.000244981	35	23.6603	35
97.5	3.76365e-05	0.000244981	35	23.6577	35
97.5167	3.76365e-05	0.000244981	35	23.6551	35
97.5333	3.76365e-05	0.000244981	35	23.6525	35
97.55	3.76365e-05	0.000244981	35	23.6499	35
97.5667	3.76365e-05	0.000244981	35	23.6473	35
97.5833	3.76365e-05	0.000244981	35	23.6446	35
97.6	3.76365e-05	0.000244981	35	23.642	35
97.6167	3.76365e-05	0.000244981	35	23.6394	35
97.6333	3.76365e-05	0.000244981	35	23.6368	35
97.65	3.76365e-05	0.000244981	35	23.6342	35
97.6667	3.76365e-05	0.000244981	35	23.6316	35
97.6833	3.76365e-05	0.000244981	35	23.629	35
97.7	3.76365e-05	0.000244981	35	23.6264	35
97.7167	3.76365e-05	0.000244981	35	23.6238	35
97.7333	3.76365e-05	0.000244981	35	23.6212	35
97.75	3.76365e-05	0.000244981	35	23.6186	35
97.7667	3.76365e-05	0.000244981	35	23.616	35
97.7833	3.76365e-05	0.000244981	35	23.6134	35
97.8	3.76365e-05	0.000244981	35	23.6108	35
97.8167	3.76365e-05	0.000244981	35	23.6082	35
97.8333	3.76365e-05	0.000244981	35	23.6056	35
97.85	3.76365e-05	0.000244981	35	23.603	35
97.8667	3.76365e-05	0.000244981	35	23.6004	35
97.8833	3.76365e-05	0.000244981	35	23.5978	35
97.9	3.76365e-05	0.000244981	35	23.5952	35
97.9167	3.76365e-05	0.000244981	35	23.5926	35
97.9333	3.76365e-05	0.000244981	35	23.59	35
97.95	3.76365e-05	0.000244981	35	23.5874	35
97.9667	3.76365e-05	0.000244981	35	23.5848	35
97.9833	3.76365e-05	0.000244981	35	23.5822	35
98	3.76365e-05	0.000244981	35	23.5796	35
98.0167	3.76365e-05	0.000244981	35	23.577	35
98.0333	3.76365e-05	0.000244981	35	23.5744	35
98.05	3.76365e-05	0.000244981	35	23.5718	35
98.0667	3.76365e-05	0.000244981	35	23.5692	35
98.0833	3.76365e-05	0.000244981	35	23.5666	35
98.1	3.76365e-05	0.000244981	35	23.564	35
98.1167	3.76365e-05	0.000244981	35	23.5614	35
98.1333	3.76365e-05	0.000244981	35	23.5589	35
98.15	3.76365e-05	0.000244981	35	23.5563	35
98.1667	3.76365e-05	0.000244981	35	23.5537	35
98.1833	3.76365e-05	0.000244981	35	23.5511	35
98.2	3.76365e-05	0.000244981	35	23.5485	35
98.2167	3.76365e-05	0.000244981	35	23.5459	35
98.2333	3.76365e-05	0.000244981	35	23.5433	35
98.25	3.76365e-05	0.000244981	35	23.5408	35
98.2667	3.76365e-05	0.000244981	35	23.5382	35
98.2833	3.76365e-05	0.000244981	35	23.5356	35
98.3	3.76365e-05	0.000244981	35	23.533	35
98.3167	3.76365e-05	0.000244981	35	23.5304	35
98.3333	3.76365e-05	0.000244981	35	23.5279	35
98.35	3.76365e-05	0.000244981	35	23.5253	35
98.3667	3.76365e-05	0.000244981	35	23.5227	35
98.3833	3.76365e-05	0.000244981	35	23.5201	35
98.4	3.76365e-05	0.000244981	35	23.5175	35
98.4167	3.76365e-05	0.000244981	35	23.515	35
98.4333	3.76365e-05	0.000244981	35	23.5124	35
98.45	3.76365e-05	0.000244981	35	23.5098	35
98.4667	3.76365e-05	0.000244981	35	23.5072	35
98.4833	3.76365e-05	0.000244981	35	23.5047	35
98.5	3.76365e-05	0.000244981	35	23.5021	35
98.5167	3.76365e-05	0.000244981	35	23.4995	35
98.5333	3.76365e-05	0.000244981	35	23.4969	35
98.55	3.76365e-05	0.000244981	35	23.4944	35
98.5667	3.76365e-05	0.000244981	35	23.4918	35
98.5833	3.76365e-05	0.000244981	35	23.4892	35
98.6	3.76365e-05	0.000244981	35	23.4867	35
98.6167	3.76365e-05	0.000244981	35	23.4841	35
98.6333	3.76365e-05	0.000244981	35	23.4815	35
98.65	3.76365e-05	0.000244981	35	23.479	35
98.6667	3.76365e-05	0.000244981	35	23.4764	35
98.6833	3.76365e-05	0.000244981	35	23.4738	35
98.7	3.76365e-05	0.000244981	35	23.4713	35
98.7167	3.76365e-05	0.000244981	35	23.4687	35
98.7333	3.76365e-05	0.000244981	35	23.4661	35
98.75	3.76365e-05	0.000244981	35	23.4636	35
98.7667	3.76365e-05	0.000244981	35	23.461	35
98.7833	3.76365e-05	0.000244981	35	23.4584	35
98.8	3.76365e-05	0.000244981	35	23.4559	35
98.8167	3.76365e-05	0.000244981	35	23.4533	35
98.8333	3.76365e-05	0.000244981	35	23.4508	35
98.85	3.76365e-05	0.000244981	35	23.4482	35
98.8667	3.76365e-05	0.000244981	35	23.4456	35
98.8833	3.76365e-05	0.000244981	35	23.4431	35
98.9	3.76365e-05	0.000244981	35	23.4405	35
98.9167	3.76365e-05	0.000244981	35	23.438	35
98.9333	3.76365e-05	0.000244981	35	23.4354	35
98.95	3.76365e-05	0.000244981	35	23.4329	35
98.9667	3.76365e-05	0.000244981	35	23.4303	35
98.9833	3.76365e-05	0.000244981	35	23.4278	35
99	3.76365e-05	0.000244981	35	23.4252	35
99.0167	3.76365e-05	0.000244981	35	23.4226	35
99.0333	3.76365e-05	0.000244981	35	23.4201	35
99.05	3.76365e-05	0.000244981	35	23.4175	35
99.0667	3.76365e-05	0.000244981	35	23.415	35
99.0833	3.76365e-05	0.000244981	35	23.4124	35
99.1	3.76365e-05	0.000244981	35	23.4099	35
99.1167	3.76365e-05	0.000244981	35	23.4073	35
99.1333	3.76365e-05	0.000244981	35	23.4048	35
99.15	3.76365e-05	0.000244981	35	23.4022	35
99.1667	3.76365e-05	0.000244981	35	23.3997	35
99.1833	3.76365e-05	0.000244981	35	23.3972	35
99.2	3.76365e-05	0.000244981	35	23.3946	35
99.2167	3.76365e-05	0.000244981	35	23.3921	35
99.2333	3.76365e-05	0.000244981	35	23.3895	35
99.25	3.76365e-05	0.000244981	35	23.387	35
99.2667	3.76365e-05	0.000244981	35	23.3844	35
99.2833	3.76365e-05	0.000244981	35	23.3819	35
99.3	3.76365e-05	0.000244981	35	23.3793	35
99.3167	3.76365e-05	0.000244981	35	23.3768	35
99.3333	3.76365e-05	0.000244981	35	23.3743	35
99.35	3.76365e-05	0.000244981	35	23.3717	35
99.3667	3.76365e-05	0.000244981	35	23.3692	35
99.3833	3.76365e-05	0.000244981	35	23.3666	35
99.4	3.76365e-05	0.000244981	35	23.3641	35
99.4167	3.76365e-05	0.000244981	35	23.3616	35
99.4333	3.76365e-05	0.000244981	35	23.359	35
99.45	3.76365e-05	0.000244981	35	23.3565	35
99.4667	3.76365e-05	0.000244981	35	23.3539	35
99.4833	3.76365e-05	0.000244981	35	23.3514	35
99.5	3.76365e-05	0.000244981	35	23.3489	35
99.5167	3.76365e-05	0.000244981	35	23.3463	35
99.5333	3.76365e-05	0.000244981	35	23.3438	35
99.55	3.76365e-05	0.000244981	35	23.3413	35
99.5667	3.76365e-05	0.000244981	35	23.3387	35
99.5833	3.76365e-05	0.000244981	35	23.3362	35
99.6	3.76365e-05	0.000244981	35	23.3337	35
99.6167	3.76365e-05	0.000244981	35	23.3311	35
99.6333	3.76365e-05	0.000244981	35	23.3286	35
99.65	3.76365e-05	0.000244981	35	23.3261	35
99.6667	3.76365e-05	0.000244981	35	23.3236	35
99.6833	3.76365e-05	0.000244981	35	23.321	35
99.7	3.76365e-05	0.000244981	35	23.3185	35
99.7167	3.76365e-05	0.000244981	35	23.316	35
99.7333	3.76365e-05	0.000244981	35	23.3134	35
99.75	3.76365e-05	0.000244981	35	23.3109	35
99.7667	3.76365e-05	0.000244981	35	23.3084	35
99.7833	3.76365e-05	0.000244981	35	23.3059	35
99.8	3.76365e-05	0.000244981	35	23.3033	35
99.8167	3.76365e-05	0.000244981	35	23.3008	35
99.8333	3.76365e-05	0.000244981	35	23.2983	35
99.85	3.76365e-05	0.000244981	35	23.2958	35
99.8667	3.76365e-05	0.000244981	35	23.2932	35
99.8833	3.76365e-05	0.000244981	35	23.2907	35
99.9	3.76365e-05	0.000244981	35	23.2882	35
99.9167	3.76365e-05	0.000244981	35	23.2857	35
99.9333	3.76365e-05	0.000244981	35	23.2832	35
99.95	3.76365e-05	0.000244981	35	23.2806	35
99.9667	3.76365e-05	0.000244981	35	23.2781	35
99.9833	3.76365e-05	0.000244981	35	23.2756	35
100	3.76365e-05	0.000244981	35	23.2731	35
100.017	3.76365e-05	0.000244981	35	23.2706	35
100.033	3.76365e-05	0.000244981	35	23.2681	35
100.05	3.76365e-05	0.000244981	35	23.2655	35
100.067	3.76365e-05	0.000244981	35	23.263	35
100.083	3.76365e-05	0.000244981	35	23.2605	35
100.1	3.76365e-05	0.000244981	35	23.258	35
100.117	3.76365e-05	0.000244981	35	23.2555	35
100.133	3.76365e-05	0.000244981	35	23.253	35
100.15	3.76365e-05	0.000244981	35	23.2505	35
100.167	3.76365e-05	0.000244981	35	23.2479	35
100.183	3.76365e-05	0.000244981	35	23.2454	35
100.2	3.76365e-05	0.000244981	35	23.2429	35
100.217	3.76365e-05	0.000244981	35	23.2404	35
100.233	3.76365e-05	0.000244981	35	23.2379	35
100.25	3.76365e-05	0.000244981	35	23.2354	35
100.267	3.76365e-05	0.000244981	35	23.2329	35
100.283	3.76365e-05	0.000244981	35	23.2304	35
100.3	3.76365e-05	0.000244981	35	23.2279	35
100.317	3.76365e-05	0.000244981	35	23.2254	35
100.333	3.76365e-05	0.000244981	35	23.2228	35
100.35	3.76365e-05	0.000244981	35	23.2203	35
100.367	3.76365e-05	0.000244981	35	23.2178	35
100.383	3.76365e-05	0.000244981	35	23.2153	35
100.4	3.76365e-05	0.000244981	35	23.2128	35
100.417	3.76365e-05	0.000244981	35	23.2103	35
100.433	3.76365e-05	0.000244981	35	23.2078	35
100.45	3.76365e-05	0.000244981	35	23.2053	35
100.467	3.76365e-05	0.000244981	35	23.2028	35
100.483	3.76365e-05	0.000244981	35	23.2003	35
100.5	3.76365e-05	0.000244981	35	23.1978	35
100.517	3.76365e-05	0.000244981	35	23.1953	35
100.533	3.76365e-05	0.000244981	35	23.1928	35
100.55	3.76365e-05	0.000244981	35	23.1903	35
100.567	3.76365e-05	0.000244981	35	23.1878	35
100.583	3.76365e-05	0.000244981	35	23.1853	35
100.6	3.76365e-05	0.000244981	35	23.1828	35
100.617	3.76365e-05	0.000244981	35	23.1803	35
100.633	3.76365e-05	0.000244981	35	23.1778	35
100.65	3.76365e-05	0.000244981	35	23.1753	35
100.667	3.76365e-05	0.000244981	35	23.1728	35
100.683	3.76365e-05	0.000244981	35	23.1703	35
100.7	3.76365e-05	0.000244981	35	23.1678	35
100.717	3.76365e-05	0.000244981	35	23.1653	35
100.733	3.76365e-05	0.000244981	35	23.1628	35
100.75	3.76365e-05	0.000244981	35	23.1603	35
100.767	3.76365e-05	0.000244981	35	23.1579	35
100.783	3.76365e-05	0.000244981	35	23.1554	35
100.8	3.76365e-05	0.000244981	35	23.1529	35
100.817	3.76365e-05	0.000244981	35	23.1504	35
100.833	3.76365e-05	0.000244981	35	23.1479	35
100.85	3.76365e-05	0.000244981	35	23.1454	35
100.867	3.76365e-05	0.000244981	35	23.1429	35
100.883	3.76365e-05	0.000244981	35	23.1404	35
100.9	3.76365e-05	0.000244981	35	23.1379	35
100.917	3.76365e-05	0.000244981	35	23.1354	35
100.933	3.76365e-05	0.000244981	35	23.133	35
100.95	3.76365e-05	0.000244981	35	23.1305	35
100.967	3.76365e-05	0.000244981	35	23.128	35
100.983	3.76365e-05	0.000244981	35	23.1255	35
101	3.76365e-05	0.000244981	35	23.123	35
101.017	3.76365e-05	0.000244981	35	23.1205	35
101.033	3.76365e-05	0.000244981	35	23.118	35
101.05	3.76365e-05	0.000244981	35	23.1156	35
101.067	3.76365e-05	0.000244981	35	23.1131	35
101.083	3.76365e-05	0.000244981	35	23.1106	35
101.1	3.76365e-05	0.000244981	35	23.1081	35
101.117	3.76365e-05	0.000244981	35	23.1056	35
101.133	3.76365e-05	0.000244981	35	23.1031	35
101.15	3.76365e-05	0.000244981	35	23.1007	35
101.167	3.76365e-05	0.000244981	35	23.0982	35
101.183	3.76365e-05	0.000244981	35	23.0957	35
101.2	3.76365e-05	0.000244981	35	23.0932	35
101.217	3.76365e-05	0.000244981	35	23.0907	35
101.233	3.76365e-05	0.000244981	35	23.0883	35
101.25	3.76365e-05	0.000244981	35	23.0858	35
101.267	3.76365e-05	0.000244981	35	23.0833	35
101.283	3.76365e-05	0.000244981	35	23.0808	35
101.3	3.76365e-05	0.000244981	35	23.0783	35
101.317	3.76365e-05	0.000244981	35	23.0759	35
101.333	3.76365e-05	0.000244981	35	23.0734	35
101.35	3.76365e-05	0.000244981	35	23.0709	35
101.367	3.76365e-05	0.000244981	35	23.0684	35
101.383	3.76365e-05	0.000244981	35	23.066	35
101.4	3.76365e-05	0.000244981	35	23.0635	35
101.417	3.76365e-05	0.000244981	35	23.061	35
101.433	3.76365e-05	0.000244981	35	23.0585	35
101.45	3.76365e-05	0.000244981	35	23.0561	35
101.467	3.76365e-05	0.000244981	35	23.0536	35
101.483	3.76365e-05	0.000244981	35	23.0511	35
101.5	3.76365e-05	0.000244981	35	23.0487	35
101.517	3.76365e-05	0.000244981	35	23.0462	35
101.533	3.76365e-05	0.000244981	35	23.0437	35
101.55	3.76365e-05	0.000244981	35	23.0413	35
101.567	3.76365e-05	0.000244981	35	23.0388	35
101.583	3.76365e-05	0.000244981	35	23.0363	35
101.6	3.76365e-05	0.000244981	35	23.0338	35
101.617	3.76365e-05	0.000244981	35	23.0314	35
101.633	3.76365e-05	0.000244981	35	23.0289	35
101.65	3.76365e-05	0.000244981	35	23.0264	35
101.667	3.76365e-05	0.000244981	35	23.024	35
101.683	3.76365e-05	0.000244981	35	23.0215	35
101.7	3.76365e-05	0.000244981	35	23.019	35
101.717	3.76365e-05	0.000244981	35	23.0166	35
101.733	3.76365e-05	0.000244981	35	23.0141	35
101.75	3.76365e-05	0.000244981	35	23.0117	35
101.767	3.76365e-05	0.000244981	35	23.0092	35
101.783	3.76365e-05	0.000244981	35	23.0067	35
101.8	3.76365e-05	0.000244981	35	23.0043	35
101.817	3.76365e-05	0.000244981	35	23.0018	35
101.833	3.76365e-05	0.000244981	35	22.9993	35
101.85	3.76365e-05	0.000244981	35	22.9969	35
101.867	3.76365e-05	0.000244981	35	22.9944	35
101.883	3.76365e-05	0.000244981	35	22.992	35
101.9	3.76365e-05	0.000244981	35	22.9895	35
101.917	3.76365e-05	0.000244981	35	22.987	35
101.933	3.76365e-05	0.000244981	35	22.9846	35
101.95	3.76365e-05	0.000244981	35	22.9821	35
101.967	3.76365e-05	0.000244981	35	22.9797	35
101.983	0.021642	0.140871	35	23.0692	35
102	0.021642	0.140871	35	23.9457	35
102.017	0.021642	0.140871	35	24.6607	35
102.033	0.021642	0.140871	35	25.2449	35
102.05	0.021642	0.140871	35	25.7239	35
102.067	0.021642	0.140871	35	26.1166	35
102.083	0.021642	0.140871	35	26.4396	35
102.1	0.021642	0.140871	35	26.7062	35
102.117	0.021642	0.140871	35	26.9269	35
102.133	0.021642	0.140871	35	27.1101	35
102.15	0.021642	0.140871	35	27.2627	35
102.167	0.021642	0.140871	35	27.3903	35
102.183	0.021642	0.140871	35	27.4977	35
102.2	0.021642	0.140871	35	27.5883	35
102.217	0.021642	0.140871	35	27.6652	35
102.233	0.021642	0.140871	35	27.7305	35
102.25	0.021642	0.140871	35	27.7864	35
102.267	0.021642	0.140871	35	27.8344	35
102.283	0.021642	0.140871	35	27.876	35
102.3	0.021642	0.140871	35	27.9121	35
102.317	0.021642	0.140871	35	27.9439	35
102.333	0.021642	0.140871	35	27.9719	35
102.35	0.021642	0.140871	35	27.9969	35
102.367	0.021642	0.140871	35	28.0193	35
102.383	0.021642	0.140871	35	28.0396	35
102.4	0.021642	0.140871	35	28.0582	35
102.417	0.021642	0.140871	35	28.0752	35
102.433	0.021642	0.140871	35	28.0908	35
102.45	0.021642	0.140871	35	28.1052	35
102.467	0.021642	0.140871	35	28.1186	35
102.483	0.021642	0.140871	35	28.1311	35
102.5	0.021642	0.140871	35	28.143	35
102.517	0.021642	0.140871	35	28.1542	35
102.533	0.021642	0.140871	35	28.165	35
102.55	0.021642	0.140871	35	28.1753	35
102.567	0.021642	0.140871	35	28.1853	35
102.583	0.021642	0.140871	35	28.1949	35
102.6	0.021642	0.140871	35	28.2041	35
102.617	0.021642	0.140871	35	28.2131	35
102.633	0.021642	0.140871	35	28.2218	35
102.65	0.021642	0.140871	35	28.2303	35
102.667	0.021642	0.140871	35	28.2385	35
102.683	0.021642	0.140871	35	28.2465	35
102.7	0.021642	0.140871	35	28.2544	35
102.717	0.021642	0.140871	35	28.262	35
102.733	0.021642	0.140871	35	28.2696	35
102.75	0.021642	0.140871	35	28.277	35
102.767	0.021642	0.140871	35	28.2842	35
102.783	0.021642	0.140871	35	28.2914	35
102.8	0.021642	0.140871	35	28.2985	35
102.817	0.021642	0.140871	35	28.3055	35
102.833	0.021642	0.140871	35	28.3125	35
102.85	0.021642	0.140871	35	28.3194	35
102.867	0.021642	0.140871	35	28.3262	35
102.883	0.021642	0.140871	35	28.333	35
102.9	0.021642	0.140871	35	28.3396	35
102.917	0.021642	0.140871	35	28.3461	35
102.933	0.021642	0.140871	35	28.3526	35
102.95	0.021642	0.140871	35	28.359	35
102.967	0.021642	0.140871	35	28.3653	35
102.983	0.021642	0.140871	35	28.3715	35
103	0.021642	0.140871	35	28.3777	35
103.017	0.021642	0.140871	35	28.3839	35
103.033	0.021642	0.140871	35	28.39	35
103.05	0.021642	0.140871	35	28.3961	35
103.067	0.021642	0.140871	35	28.4021	35
103.083	0.021642	0.140871	35	28.4081	35
103.1	0.021642	0.140871	35	28.414	35
103.117	0.021642	0.140871	35	28.4199	35
103.133	0.021642	0.140871	35	28.4257	35
103.15	0.021642	0.140871	35	28.4315	35
103.167	0.021642	0.140871	35	28.4373	35
103.183	0.021642	0.140871	35	28.443	35
103.2	0.021642	0.140871	35	28.4487	35
103.217	0.021642	0.140871	35	28.4543	35
103.233	0.021642	0.140871	35	28.4599	35
103.25	0.021642	0.140871	35	28.4655	35
103.267	0.021642	0.140871	35	28.471	35
103.283	0.021642	0.140871	35	28.4765	35
