Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
87.2667	0.021642	0.140871	35	23.7645	35
87.2833	0.021642	0.140871	35	24.5927	35
87.3	0.021642	0.140871	35	25.2722	35
87.3167	0.021642	0.140871	35	25.823	35
87.3333	0.021642	0.140871	35	26.2706	35
87.35	0.021642	0.140871	35	26.6358	35
87.3667	0.021642	0.140871	35	26.9346	35
87.3833	0.021642	0.140871	35	27.1788	35
87.4	0.021642	0.140871	35	27.3781	35
87.4167	0.021642	0.140871	35	27.541	35
87.4333	0.021642	0.140871	35	27.6741	35
87.45	0.021642	0.140871	35	27.783	35
87.4667	0.021642	0.140871	35	27.8723	35
87.4833	0.021642	0.140871	35	27.9453	35
87.5	0.021642	0.140871	35	28.0049	35
87.5167	0.021642	0.140871	35	28.0536	35
87.5333	0.021642	0.140871	35	28.0935	35
87.55	0.021642	0.140871	35	28.1262	35
87.5667	0.021642	0.140871	35	28.1533	35
87.5833	0.021642	0.140871	35	28.1757	35
87.6	0.021642	0.140871	35	28.1945	35
87.6167	0.021642	0.140871	35	28.2104	35
87.6333	0.021642	0.140871	35	28.2238	35
87.65	0.021642	0.140871	35	28.2353	35
87.6667	0.021642	0.140871	35	28.2451	35
87.6833	0.021642	0.140871	35	28.2538	35
87.7	0.021642	0.140871	35	28.2614	35
87.7167	0.021642	0.140871	35	28.2683	35
87.7333	0.021642	0.140871	35	28.2746	35
87.75	0.021642	0.140871	35	28.2804	35
87.7667	0.021642	0.140871	35	28.2859	35
87.7833	0.021642	0.140871	35	28.2912	35
87.8	0.021642	0.140871	35	28.2963	35
87.8167	0.021642	0.140871	35	28.3013	35
87.8333	0.021642	0.140871	35	28.3062	35
87.85	0.021642	0.140871	35	28.3111	35
87.8667	0.000209579	0.00136418	35	27.8328	35
87.8833	0.000146179	0.000951499	35	27.3617	35
87.9	0.000118192	0.000769326	35	26.9424	35
87.9167	0.000101494	0.00066064	35	26.5697	35
87.9333	9.00871e-05	0.000586389	35	26.2388	35
87.95	8.16698e-05	0.0005316	35	25.9452	35
87.9667	7.51426e-05	0.000489113	35	25.6847	35
87.9833	6.99048e-05	0.00045502	35	25.4536	35
88	6.55969e-05	0.000426979	35	25.2487	35
88.0167	6.1989e-05	0.000403495	35	25.067	35
88.0333	5.89257e-05	0.000383556	35	24.9061	35
88.05	5.62976e-05	0.000366449	35	24.7636	35
88.0667	5.40258e-05	0.000351662	35	24.6374	35
88.0833	5.20453e-05	0.00033877	35	24.5258	35
88.1	5.03141e-05	0.000327502	35	24.4272	35
88.1167	4.87937e-05	0.000317605	35	24.34	35
88.1333	4.7455e-05	0.000308891	35	24.2629	35
88.15	4.6272e-05	0.000301191	35	24.1948	35
88.1667	4.5227e-05	0.000294389	35	24.1346	35
88.1833	4.43027e-05	0.000288373	35	24.0814	35
88.2	4.34855e-05	0.000283053	35	24.0344	35
88.2167	4.27638e-05	0.000278355	35	23.9927	35
88.2333	4.21275e-05	0.000274213	35	23.9558	35
88.25	4.15687e-05	0.000270576	35	23.9232	35
88.2667	4.10778e-05	0.000267381	35	23.8945	35
88.2833	4.06521e-05	0.00026461	35	23.869	35
88.3	4.02807e-05	0.000262193	35	23.8466	35
88.3167	3.9965e-05	0.000260137	35	23.8267	35
88.3333	3.96942e-05	0.000258375	35	23.8091	35
88.35	3.94704e-05	0.000256918	35	23.7934	35
88.3667	3.92857e-05	0.000255716	35	23.7794	35
88.3833	3.91405e-05	0.000254771	35	23.7669	35
88.4	3.90306e-05	0.000254055	35	23.7557	35
88.4167	3.89545e-05	0.00025356	35	23.7455	35
88.4333	3.89102e-05	0.000253272	35	23.7364	35
88.45	3.88959e-05	0.000253179	35	23.728	35
88.4667	3.89103e-05	0.000253272	35	23.7204	35
88.4833	3.89516e-05	0.000253542	35	23.7134	35
88.5	3.90191e-05	0.000253981	35	23.707	35
88.5167	3.91121e-05	0.000254586	35	23.701	35
88.5333	3.92286e-05	0.000255344	35	23.6954	35
88.55	3.93689e-05	0.000256258	35	23.6902	35
88.5667	3.95331e-05	0.000257326	35	23.6852	35
88.5833	3.97182e-05	0.000258531	35	23.6805	35
88.6	3.99262e-05	0.000259885	35	23.676	35
88.6167	4.01571e-05	0.000261388	35	23.6717	35
88.6333	4.04076e-05	0.000263019	35	23.6675	35
88.65	4.0681e-05	0.000264798	35	23.6634	35
88.6667	4.09771e-05	0.000266725	35	23.6594	35
88.6833	4.12928e-05	0.00026878	35	23.6555	35
88.7	4.16319e-05	0.000270988	35	23.6517	35
88.7167	4.19943e-05	0.000273346	35	23.6478	35
88.7333	4.23776e-05	0.000275842	35	23.6441	35
88.75	4.27855e-05	0.000278497	35	23.6403	35
88.7667	4.32182e-05	0.000281313	35	23.6366	35
88.7833	4.36744e-05	0.000284283	35	23.6328	35
88.8	4.41574e-05	0.000287427	35	23.6291	35
88.8167	4.46677e-05	0.000290748	35	23.6254	35
88.8333	4.52055e-05	0.000294249	35	23.6217	35
88.85	4.57735e-05	0.000297946	35	23.618	35
88.8667	4.63727e-05	0.000301846	35	23.6143	35
88.8833	4.7005e-05	0.000305962	35	23.6105	35
88.9	4.76727e-05	0.000310308	35	23.6068	35
88.9167	4.83777e-05	0.000314897	35	23.6031	35
88.9333	4.91232e-05	0.00031975	35	23.5994	35
88.95	4.99119e-05	0.000324883	35	23.5956	35
88.9667	5.07471e-05	0.00033032	35	23.5919	35
88.9833	5.1633e-05	0.000336086	35	23.5881	35
89	5.25738e-05	0.00034221	35	23.5844	35
89.0167	5.35747e-05	0.000348725	35	23.5806	35
89.0333	5.46415e-05	0.000355669	35	23.5769	35
89.05	5.57828e-05	0.000363098	35	23.5731	35
89.0667	5.7001e-05	0.000371027	35	23.5694	35
89.0833	5.83106e-05	0.000379552	35	23.5656	35
89.1	5.97213e-05	0.000388734	35	23.5619	35
89.1167	6.1244e-05	0.000398645	35	23.5582	35
89.1333	6.28956e-05	0.000409396	35	23.5545	35
89.15	6.46938e-05	0.000421101	35	23.5508	35
89.1667	6.66613e-05	0.000433908	35	23.5472	35
89.1833	6.8825e-05	0.000447991	35	23.5435	35
89.2	7.12202e-05	0.000463582	35	23.5399	35
89.2167	7.38877e-05	0.000480945	35	23.5364	35
89.2333	7.68852e-05	0.000500457	35	23.5329	35
89.25	8.02876e-05	0.000522603	35	23.5294	35
89.2667	8.41862e-05	0.00054798	35	23.5261	35
89.2833	8.87218e-05	0.000577502	35	23.5228	35
89.3	9.40855e-05	0.000612415	35	23.5196	35
89.3167	0.000100564	0.000654584	35	23.5166	35
89.3333	0.000108599	0.000706889	35	23.5138	35
89.35	0.000118941	0.000774201	35	23.5112	35
89.3667	0.000132949	0.000865382	35	23.5091	35
89.3833	0.000153473	0.000998977	35	23.5074	35
89.4	0.000187884	0.00122296	35	23.5109	35
89.4167	0.000265526	0.00172835	35	23.5196	35
89.4333	0.021642	0.140871	35	23.6012	35
89.45	0.021642	0.140871	35	24.4605	35
89.4667	0.021642	0.140871	35	25.1562	35
89.4833	0.021642	0.140871	35	25.7283	35
89.5	0.021642	0.140871	35	26.1971	35
89.5167	0.021642	0.140871	35	26.5801	35
89.5333	0.021642	0.140871	35	26.8922	35
89.55	0.021642	0.140871	35	27.1469	35
89.5667	0.021642	0.140871	35	27.3547	35
89.5833	0.021642	0.140871	35	27.5238	35
89.6	0.021642	0.140871	35	27.6618	35
89.6167	0.021642	0.140871	35	27.7743	35
89.6333	0.021642	0.140871	35	27.8656	35
89.65	0.021642	0.140871	35	27.9398	35
89.6667	0.021642	0.140871	35	28.0003	35
89.6833	0.021642	0.140871	35	28.0496	35
89.7	0.021642	0.140871	35	28.09	35
89.7167	0.021642	0.140871	35	28.1233	35
89.7333	0.021642	0.140871	35	28.1508	35
89.75	0.021642	0.140871	35	28.1737	35
89.7667	0.021642	0.140871	35	28.1929	35
89.7833	0.021642	0.140871	35	28.209	35
89.8	0.021642	0.140871	35	28.2227	35
89.8167	0.021642	0.140871	35	28.2344	35
89.8333	0.021642	0.140871	35	28.2445	35
89.85	0.021642	0.140871	35	28.2533	35
89.8667	0.021642	0.140871	35	28.2611	35
89.8833	0.021642	0.140871	35	28.2682	35
89.9	0.021642	0.140871	35	28.2747	35
89.9167	0.021642	0.140871	35	28.2807	35
89.9333	0.021642	0.140871	35	28.2864	35
89.95	0.021642	0.140871	35	28.2918	35
89.9667	0.021642	0.140871	35	28.257	35
89.9833	3.76365e-05	0.000244981	35	27.7717	35
90	3.76365e-05	0.000244981	35	27.3038	35
90.0167	3.76365e-05	0.000244981	35	26.886	35
90.0333	3.76365e-05	0.000244981	35	26.5154	35
90.05	3.76365e-05	0.000244981	35	26.1868	35
90.0667	3.76365e-05	0.000244981	35	25.8948	35
90.0833	3.76365e-05	0.000244981	35	25.6358	35
90.1	3.76365e-05	0.000244981	35	25.4062	35
90.1167	3.76365e-05	0.000244981	35	25.2028	35
90.1333	3.76365e-05	0.000244981	35	25.0226	35
90.15	3.76365e-05	0.000244981	35	24.8631	35
90.1667	3.76365e-05	0.000244981	35	24.722	35
90.1833	3.76365e-05	0.000244981	35	24.5972	35
90.2	3.76365e-05	0.000244981	35	24.4873	35
90.2167	3.76365e-05	0.000244981	35	24.3901	35
90.2333	3.76365e-05	0.000244981	35	24.304	35
90.25	3.76365e-05	0.000244981	35	24.2279	35
90.2667	3.76365e-05	0.000244981	35	24.1606	35
90.2833	3.76365e-05	0.000244981	35	24.1012	35
90.3	3.76365e-05	0.000244981	35	24.0487	35
90.3167	3.76365e-05	0.000244981	35	24.0024	35
90.3333	3.76365e-05	0.000244981	35	23.9615	35
90.35	3.76365e-05	0.000244981	35	23.9254	35
90.3667	3.76365e-05	0.000244981	35	23.8935	35
90.3833	3.76365e-05	0.000244981	35	23.8654	35
90.4	3.76365e-05	0.000244981	35	23.8404	35
90.4167	3.76365e-05	0.000244981	35	23.8184	35
90.4333	3.76365e-05	0.000244981	35	23.7987	35
90.45	3.76365e-05	0.000244981	35	23.7813	35
90.4667	3.76365e-05	0.000244981	35	23.7658	35
90.4833	3.76365e-05	0.000244981	35	23.752	35
90.5	3.76365e-05	0.000244981	35	23.7396	35
90.5167	3.76365e-05	0.000244981	35	23.7285	35
90.5333	3.76365e-05	0.000244981	35	23.7186	35
90.55	3.76365e-05	0.000244981	35	23.7095	35
90.5667	3.76365e-05	0.000244981	35	23.7013	35
90.5833	3.76365e-05	0.000244981	35	23.6939	35
90.6	3.76365e-05	0.000244981	35	23.687	35
90.6167	3.76365e-05	0.000244981	35	23.6807	35
90.6333	3.76365e-05	0.000244981	35	23.6748	35
90.65	3.76365e-05	0.000244981	35	23.6693	35
90.6667	3.76365e-05	0.000244981	35	23.6642	35
90.6833	3.76365e-05	0.000244981	35	23.6593	35
90.7	3.76365e-05	0.000244981	35	23.6547	35
90.7167	3.76365e-05	0.000244981	35	23.6503	35
90.7333	3.76365e-05	0.000244981	35	23.646	35
90.75	3.76365e-05	0.000244981	35	23.6418	35
90.7667	3.76365e-05	0.000244981	35	23.6378	35
90.7833	3.76365e-05	0.000244981	35	23.6338	35
90.8	3.76365e-05	0.000244981	35	23.6299	35
90.8167	3.76365e-05	0.000244981	35	23.6261	35
90.8333	3.76365e-05	0.000244981	35	23.6223	35
90.85	3.76365e-05	0.000244981	35	23.6185	35
90.8667	3.76365e-05	0.000244981	35	23.6147	35
90.8833	3.76365e-05	0.000244981	35	23.611	35
90.9	3.76365e-05	0.000244981	35	23.6072	35
90.9167	3.76365e-05	0.000244981	35	23.6035	35
90.9333	3.76365e-05	0.000244981	35	23.5997	35
90.95	3.76365e-05	0.000244981	35	23.596	35
90.9667	3.76365e-05	0.000244981	35	23.5922	35
90.9833	3.76365e-05	0.000244981	35	23.5884	35
91	3.76365e-05	0.000244981	35	23.5846	35
91.0167	3.76365e-05	0.000244981	35	23.5808	35
91.0333	3.76365e-05	0.000244981	35	23.577	35
91.05	3.76365e-05	0.000244981	35	23.5732	35
91.0667	3.76365e-05	0.000244981	35	23.5693	35
91.0833	3.76365e-05	0.000244981	35	23.5655	35
91.1	3.76365e-05	0.000244981	35	23.5616	35
91.1167	3.76365e-05	0.000244981	35	23.5577	35
91.1333	3.76365e-05	0.000244981	35	23.5538	35
91.15	3.76365e-05	0.000244981	35	23.5499	35
91.1667	3.76365e-05	0.000244981	35	23.5459	35
91.1833	3.76365e-05	0.000244981	35	23.542	35
91.2	3.76365e-05	0.000244981	35	23.538	35
91.2167	3.76365e-05	0.000244981	35	23.534	35
91.2333	3.76365e-05	0.000244981	35	23.53	35
91.25	3.76365e-05	0.000244981	35	23.526	35
91.2667	3.76365e-05	0.000244981	35	23.522	35
91.2833	3.76365e-05	0.000244981	35	23.518	35
91.3	3.76365e-05	0.000244981	35	23.514	35
91.3167	3.76365e-05	0.000244981	35	23.5099	35
91.3333	3.76365e-05	0.000244981	35	23.5059	35
91.35	3.76365e-05	0.000244981	35	23.5018	35
91.3667	3.76365e-05	0.000244981	35	23.4978	35
91.3833	3.76365e-05	0.000244981	35	23.4937	35
91.4	3.76365e-05	0.000244981	35	23.4896	35
91.4167	3.76365e-05	0.000244981	35	23.4856	35
91.4333	3.76365e-05	0.000244981	35	23.4815	35
91.45	3.76365e-05	0.000244981	35	23.4774	35
91.4667	3.76365e-05	0.000244981	35	23.4733	35
91.4833	3.76365e-05	0.000244981	35	23.4692	35
91.5	3.76365e-05	0.000244981	35	23.4651	35
91.5167	3.76365e-05	0.000244981	35	23.461	35
91.5333	3.76365e-05	0.000244981	35	23.4569	35
91.55	3.76365e-05	0.000244981	35	23.4528	35
91.5667	3.76365e-05	0.000244981	35	23.4487	35
91.5833	3.76365e-05	0.000244981	35	23.4446	35
91.6	3.76365e-05	0.000244981	35	23.4405	35
91.6167	3.76365e-05	0.000244981	35	23.4364	35
91.6333	3.76365e-05	0.000244981	35	23.4323	35
91.65	3.76365e-05	0.000244981	35	23.4282	35
91.6667	3.76365e-05	0.000244981	35	23.4241	35
91.6833	3.76365e-05	0.000244981	35	23.42	35
91.7	3.76365e-05	0.000244981	35	23.4159	35
91.7167	3.76365e-05	0.000244981	35	23.4118	35
91.7333	3.76365e-05	0.000244981	35	23.4077	35
91.75	3.76365e-05	0.000244981	35	23.4036	35
91.7667	3.76365e-05	0.000244981	35	23.3995	35
91.7833	3.76365e-05	0.000244981	35	23.3954	35
91.8	3.76365e-05	0.000244981	35	23.3913	35
91.8167	3.76365e-05	0.000244981	35	23.3873	35
91.8333	3.76365e-05	0.000244981	35	23.3832	35
91.85	3.76365e-05	0.000244981	35	23.3791	35
91.8667	3.76365e-05	0.000244981	35	23.375	35
91.8833	3.76365e-05	0.000244981	35	23.3709	35
91.9	3.76365e-05	0.000244981	35	23.3668	35
91.9167	3.76365e-05	0.000244981	35	23.3627	35
91.9333	3.76365e-05	0.000244981	35	23.3587	35
91.95	3.76365e-05	0.000244981	35	23.3546	35
91.9667	3.76365e-05	0.000244981	35	23.3505	35
91.9833	3.76365e-05	0.000244981	35	23.3465	35
92	3.76365e-05	0.000244981	35	23.3424	35
92.0167	3.76365e-05	0.000244981	35	23.3383	35
92.0333	3.76365e-05	0.000244981	35	23.3343	35
92.05	3.76365e-05	0.000244981	35	23.3302	35
92.0667	3.76365e-05	0.000244981	35	23.3262	35
92.0833	3.76365e-05	0.000244981	35	23.3221	35
92.1	3.76365e-05	0.000244981	35	23.3181	35
92.1167	3.76365e-05	0.000244981	35	23.314	35
92.1333	3.76365e-05	0.000244981	35	23.31	35
92.15	3.76365e-05	0.000244981	35	23.3059	35
92.1667	3.76365e-05	0.000244981	35	23.3019	35
92.1833	3.76365e-05	0.000244981	35	23.2979	35
92.2	3.76365e-05	0.000244981	35	23.2938	35
92.2167	3.76365e-05	0.000244981	35	23.2898	35
92.2333	3.76365e-05	0.000244981	35	23.2858	35
92.25	3.76365e-05	0.000244981	35	23.2818	35
92.2667	3.76365e-05	0.000244981	35	23.2778	35
92.2833	3.76365e-05	0.000244981	35	23.2737	35
92.3	3.76365e-05	0.000244981	35	23.2697	35
92.3167	3.76365e-05	0.000244981	35	23.2657	35
92.3333	3.76365e-05	0.000244981	35	23.2617	35
92.35	3.76365e-05	0.000244981	35	23.2577	35
92.3667	3.76365e-05	0.000244981	35	23.2537	35
92.3833	3.76365e-05	0.000244981	35	23.2497	35
92.4	3.76365e-05	0.000244981	35	23.2458	35
92.4167	3.76365e-05	0.000244981	35	23.2418	35
92.4333	3.76365e-05	0.000244981	35	23.2378	35
92.45	3.76365e-05	0.000244981	35	23.2338	35
92.4667	3.76365e-05	0.000244981	35	23.2298	35
92.4833	3.76365e-05	0.000244981	35	23.2259	35
92.5	3.76365e-05	0.000244981	35	23.2219	35
92.5167	3.76365e-05	0.000244981	35	23.2179	35
92.5333	3.76365e-05	0.000244981	35	23.214	35
92.55	3.76365e-05	0.000244981	35	23.21	35
92.5667	3.76365e-05	0.000244981	35	23.2061	35
92.5833	3.76365e-05	0.000244981	35	23.2021	35
92.6	3.76365e-05	0.000244981	35	23.1982	35
92.6167	3.76365e-05	0.000244981	35	23.1942	35
92.6333	3.76365e-05	0.000244981	35	23.1903	35
92.65	3.76365e-05	0.000244981	35	23.1864	35
92.6667	3.76365e-05	0.000244981	35	23.1824	35
92.6833	3.76365e-05	0.000244981	35	23.1785	35
92.7	3.76365e-05	0.000244981	35	23.1746	35
92.7167	3.76365e-05	0.000244981	35	23.1707	35
92.7333	3.76365e-05	0.000244981	35	23.1668	35
92.75	3.76365e-05	0.000244981	35	23.1629	35
92.7667	3.76365e-05	0.000244981	35	23.159	35
92.7833	3.76365e-05	0.000244981	35	23.1551	35
92.8	3.76365e-05	0.000244981	35	23.1512	35
92.8167	3.76365e-05	0.000244981	35	23.1473	35
92.8333	3.76365e-05	0.000244981	35	23.1434	35
92.85	3.76365e-05	0.000244981	35	23.1395	35
92.8667	3.76365e-05	0.000244981	35	23.1356	35
92.8833	3.76365e-05	0.000244981	35	23.1317	35
92.9	3.76365e-05	0.000244981	35	23.1278	35
92.9167	3.76365e-05	0.000244981	35	23.124	35
92.9333	3.76365e-05	0.000244981	35	23.1201	35
92.95	3.76365e-05	0.000244981	35	23.1162	35
92.9667	3.76365e-05	0.000244981	35	23.1124	35
92.9833	3.76365e-05	0.000244981	35	23.1085	35
93	3.76365e-05	0.000244981	35	23.1047	35
93.0167	3.76365e-05	0.000244981	35	23.1008	35
93.0333	3.76365e-05	0.000244981	35	23.097	35
93.05	3.76365e-05	0.000244981	35	23.0931	35
93.0667	3.76365e-05	0.000244981	35	23.0893	35
93.0833	3.76365e-05	0.000244981	35	23.0855	35
93.1	3.76365e-05	0.000244981	35	23.0816	35
93.1167	3.76365e-05	0.000244981	35	23.0778	35
93.1333	3.76365e-05	0.000244981	35	23.074	35
93.15	3.76365e-05	0.000244981	35	23.0702	35
93.1667	3.76365e-05	0.000244981	35	23.0664	35
93.1833	3.76365e-05	0.000244981	35	23.0625	35
93.2	3.76365e-05	0.000244981	35	23.0587	35
93.2167	3.76365e-05	0.000244981	35	23.0549	35
93.2333	3.76365e-05	0.000244981	35	23.0511	35
93.25	3.76365e-05	0.000244981	35	23.0473	35
93.2667	3.76365e-05	0.000244981	35	23.0435	35
93.2833	3.76365e-05	0.000244981	35	23.0398	35
93.3	3.76365e-05	0.000244981	35	23.036	35
93.3167	3.76365e-05	0.000244981	35	23.0322	35
93.3333	3.76365e-05	0.000244981	35	23.0284	35
93.35	3.76365e-05	0.000244981	35	23.0246	35
93.3667	3.76365e-05	0.000244981	35	23.0209	35
93.3833	3.76365e-05	0.000244981	35	23.0171	35
93.4	3.76365e-05	0.000244981	35	23.0133	35
93.4167	3.76365e-05	0.000244981	35	23.0096	35
93.4333	3.76365e-05	0.000244981	35	23.0058	35
93.45	3.76365e-05	0.000244981	35	23.0021	35
93.4667	3.76365e-05	0.000244981	35	22.9983	35
93.4833	3.76365e-05	0.000244981	35	22.9946	35
93.5	3.76365e-05	0.000244981	35	22.9908	35
93.5167	3.76365e-05	0.000244981	35	22.9871	35
93.5333	3.76365e-05	0.000244981	35	22.9834	35
93.55	3.76365e-05	0.000244981	35	22.9796	35
93.5667	3.76365e-05	0.000244981	35	22.9759	35
93.5833	3.76365e-05	0.000244981	35	22.9722	35
93.6	3.76365e-05	0.000244981	35	22.9685	35
93.6167	3.76365e-05	0.000244981	35	22.9648	35
93.6333	3.76365e-05	0.000244981	35	22.961	35
93.65	3.76365e-05	0.000244981	35	22.9573	35
93.6667	3.76365e-05	0.000244981	35	22.9536	35
93.6833	3.76365e-05	0.000244981	35	22.9499	35
93.7	3.76365e-05	0.000244981	35	22.9462	35
93.7167	3.76365e-05	0.000244981	35	22.9425	35
93.7333	3.76365e-05	0.000244981	35	22.9389	35
93.75	3.76365e-05	0.000244981	35	22.9352	35
93.7667	3.76365e-05	0.000244981	35	22.9315	35
93.7833	3.76365e-05	0.000244981	35	22.9278	35
93.8	3.76365e-05	0.000244981	35	22.9241	35
93.8167	3.76365e-05	0.000244981	35	22.9205	35
93.8333	3.76365e-05	0.000244981	35	22.9168	35
93.85	3.76365e-05	0.000244981	35	22.9131	35
93.8667	3.76365e-05	0.000244981	35	22.9095	35
93.8833	3.76365e-05	0.000244981	35	22.9058	35
93.9	3.76365e-05	0.000244981	35	22.9022	35
93.9167	3.76365e-05	0.000244981	35	22.8985	35
93.9333	3.76365e-05	0.000244981	35	22.8949	35
93.95	3.76365e-05	0.000244981	35	22.8912	35
93.9667	3.76365e-05	0.000244981	35	22.8876	35
93.9833	3.76365e-05	0.000244981	35	22.8839	35
94	3.76365e-05	0.000244981	35	22.8803	35
94.0167	3.76365e-05	0.000244981	35	22.8767	35
94.0333	3.76365e-05	0.000244981	35	22.8731	35
94.05	3.76365e-05	0.000244981	35	22.8694	35
94.0667	3.76365e-05	0.000244981	35	22.8658	35
94.0833	3.76365e-05	0.000244981	35	22.8622	35
94.1	3.76365e-05	0.000244981	35	22.8586	35
94.1167	3.76365e-05	0.000244981	35	22.855	35
94.1333	3.76365e-05	0.000244981	35	22.8514	35
94.15	3.76365e-05	0.000244981	35	22.8478	35
94.1667	3.76365e-05	0.000244981	35	22.8442	35
94.1833	3.76365e-05	0.000244981	35	22.8406	35
94.2	3.76365e-05	0.000244981	35	22.837	35
94.2167	3.76365e-05	0.000244981	35	22.8334	35
94.2333	3.76365e-05	0.000244981	35	22.8298	35
94.25	3.76365e-05	0.000244981	35	22.8262	35
94.2667	3.76365e-05	0.000244981	35	22.8227	35
94.2833	3.76365e-05	0.000244981	35	22.8191	35
94.3	3.76365e-05	0.000244981	35	22.8155	35
94.3167	3.76365e-05	0.000244981	35	22.812	35
94.3333	3.76365e-05	0.000244981	35	22.8084	35
94.35	3.76365e-05	0.000244981	35	22.8048	35
94.3667	3.76365e-05	0.000244981	35	22.8013	35
94.3833	3.76365e-05	0.000244981	35	22.7977	35
94.4	3.76365e-05	0.000244981	35	22.7942	35
94.4167	3.76365e-05	0.000244981	35	22.7906	35
94.4333	3.76365e-05	0.000244981	35	22.7871	35
94.45	3.76365e-05	0.000244981	35	22.7835	35
94.4667	3.76365e-05	0.000244981	35	22.78	35
94.4833	3.76365e-05	0.000244981	35	22.7765	35
94.5	3.76365e-05	0.000244981	35	22.7729	35
94.5167	3.76365e-05	0.000244981	35	22.7694	35
94.5333	3.76365e-05	0.000244981	35	22.7659	35
94.55	3.76365e-05	0.000244981	35	22.7624	35
94.5667	3.76365e-05	0.000244981	35	22.7589	35
94.5833	3.76365e-05	0.000244981	35	22.7553	35
94.6	3.76365e-05	0.000244981	35	22.7518	35
94.6167	3.76365e-05	0.000244981	35	22.7483	35
94.6333	3.76365e-05	0.000244981	35	22.7448	35
94.65	3.76365e-05	0.000244981	35	22.7413	35
94.6667	3.76365e-05	0.000244981	35	22.7378	35
94.6833	3.76365e-05	0.000244981	35	22.7343	35
94.7	3.76365e-05	0.000244981	35	22.7308	35
94.7167	3.76365e-05	0.000244981	35	22.7273	35
94.7333	3.76365e-05	0.000244981	35	22.7239	35
94.75	3.76365e-05	0.000244981	35	22.7204	35
94.7667	3.76365e-05	0.000244981	35	22.7169	35
94.7833	3.76365e-05	0.000244981	35	22.7134	35
94.8	3.76365e-05	0.000244981	35	22.71	35
94.8167	3.76365e-05	0.000244981	35	22.7065	35
94.8333	3.76365e-05	0.000244981	35	22.703	35
94.85	3.76365e-05	0.000244981	35	22.6996	35
94.8667	3.76365e-05	0.000244981	35	22.6961	35
94.8833	3.76365e-05	0.000244981	35	22.6926	35
94.9	3.76365e-05	0.000244981	35	22.6892	35
94.9167	3.76365e-05	0.000244981	35	22.6857	35
94.9333	3.76365e-05	0.000244981	35	22.6823	35
94.95	3.76365e-05	0.000244981	35	22.6788	35
94.9667	3.76365e-05	0.000244981	35	22.6754	35
94.9833	3.76365e-05	0.000244981	35	22.672	35
95	3.76365e-05	0.000244981	35	22.6685	35
95.0167	3.76365e-05	0.000244981	35	22.6651	35
95.0333	3.76365e-05	0.000244981	35	22.6617	35
95.05	3.76365e-05	0.000244981	35	22.6582	35
95.0667	3.76365e-05	0.000244981	35	22.6548	35
95.0833	3.76365e-05	0.000244981	35	22.6514	35
95.1	3.76365e-05	0.000244981	35	22.648	35
95.1167	3.76365e-05	0.000244981	35	22.6446	35
95.1333	3.76365e-05	0.000244981	35	22.6412	35
95.15	3.76365e-05	0.000244981	35	22.6378	35
95.1667	3.76365e-05	0.000244981	35	22.6343	35
95.1833	3.76365e-05	0.000244981	35	22.6309	35
95.2	3.76365e-05	0.000244981	35	22.6275	35
95.2167	3.76365e-05	0.000244981	35	22.6242	35
95.2333	3.76365e-05	0.000244981	35	22.6208	35
95.25	3.76365e-05	0.000244981	35	22.6174	35
95.2667	3.76365e-05	0.000244981	35	22.614	35
95.2833	3.76365e-05	0.000244981	35	22.6106	35
95.3	3.76365e-05	0.000244981	35	22.6072	35
95.3167	3.76365e-05	0.000244981	35	22.6038	35
95.3333	3.76365e-05	0.000244981	35	22.6005	35
95.35	3.76365e-05	0.000244981	35	22.5971	35
95.3667	3.76365e-05	0.000244981	35	22.5937	35
95.3833	3.76365e-05	0.000244981	35	22.5904	35
95.4	3.76365e-05	0.000244981	35	22.587	35
95.4167	3.76365e-05	0.000244981	35	22.5836	35
95.4333	3.76365e-05	0.000244981	35	22.5803	35
95.45	3.76365e-05	0.000244981	35	22.5769	35
95.4667	3.76365e-05	0.000244981	35	22.5736	35
95.4833	3.76365e-05	0.000244981	35	22.5702	35
95.5	3.76365e-05	0.000244981	35	22.5669	35
95.5167	3.76365e-05	0.000244981	35	22.5635	35
95.5333	3.76365e-05	0.000244981	35	22.5602	35
95.55	3.76365e-05	0.000244981	35	22.5569	35
95.5667	3.76365e-05	0.000244981	35	22.5535	35
95.5833	3.76365e-05	0.000244981	35	22.5502	35
95.6	3.76365e-05	0.000244981	35	22.5469	35
95.6167	3.76365e-05	0.000244981	35	22.5435	35
95.6333	3.76365e-05	0.000244981	35	22.5402	35
95.65	3.76365e-05	0.000244981	35	22.5369	35
95.6667	3.76365e-05	0.000244981	35	22.5336	35
95.6833	3.76365e-05	0.000244981	35	22.5303	35
95.7	3.76365e-05	0.000244981	35	22.527	35
95.7167	3.76365e-05	0.000244981	35	22.5236	35
95.7333	3.76365e-05	0.000244981	35	22.5203	35
95.75	3.76365e-05	0.000244981	35	22.517	35
95.7667	3.76365e-05	0.000244981	35	22.5137	35
95.7833	3.76365e-05	0.000244981	35	22.5104	35
95.8	3.76365e-05	0.000244981	35	22.5071	35
95.8167	3.76365e-05	0.000244981	35	22.5039	35
