Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
88	0.021642	0.140871	35	28.8867	35
88.0167	0.021642	0.140871	35	28.9241	35
88.0333	0.021642	0.140871	35	28.9564	35
88.05	0.021642	0.140871	35	28.9846	35
88.0667	0.021642	0.140871	35	29.0094	35
88.0833	0.021642	0.140871	35	29.0312	35
88.1	0.021642	0.140871	35	29.0507	35
88.1167	0.021642	0.140871	35	29.0681	35
88.1333	0.021642	0.140871	35	29.0838	35
88.15	0.021642	0.140871	35	29.0981	35
88.1667	0.021642	0.140871	35	29.1112	35
88.1833	0.021642	0.140871	35	29.1232	35
88.2	0.021642	0.140871	35	29.1343	35
88.2167	0.021642	0.140871	35	29.1447	35
88.2333	0.021642	0.140871	35	29.1544	35
88.25	0.021642	0.140871	35	29.1636	35
88.2667	0.021642	0.140871	35	29.1723	35
88.2833	0.021642	0.140871	35	29.1805	35
88.3	0.021642	0.140871	35	29.1884	35
88.3167	0.021642	0.140871	35	29.196	35
88.3333	0.021642	0.140871	35	29.2033	35
88.35	0.021642	0.140871	35	29.2103	35
88.3667	0.021642	0.140871	35	29.2135	35
88.3833	0.000231332	0.00150577	35	28.7951	35
88.4	0.000159139	0.00103586	35	28.4035	35
88.4167	0.000128281	0.000835002	35	28.0588	35
88.4333	0.000110101	0.000716663	35	27.7531	35
88.45	9.77693e-05	0.000636394	35	27.4814	35
88.4667	8.8711e-05	0.000577432	35	27.2397	35
88.4833	8.1709e-05	0.000531855	35	27.0246	35
88.5	7.61054e-05	0.000495381	35	26.8326	35
88.5167	7.15071e-05	0.00046545	35	26.6611	35
88.5333	6.76642e-05	0.000440435	35	26.5077	35
88.55	6.44082e-05	0.000419242	35	26.3703	35
88.5667	6.16227e-05	0.00040111	35	26.2472	35
88.5833	5.92149e-05	0.000385438	35	26.1367	35
88.6	5.71255e-05	0.000371838	35	26.0374	35
88.6167	5.53023e-05	0.00035997	35	25.9481	35
88.6333	5.37058e-05	0.000349578	35	25.8676	35
88.65	5.23044e-05	0.000340456	35	25.7949	35
88.6667	5.10734e-05	0.000332444	35	25.729	35
88.6833	4.99911e-05	0.000325399	35	25.6693	35
88.7	4.90396e-05	0.000319206	35	25.6151	35
88.7167	4.82041e-05	0.000313767	35	25.5658	35
88.7333	4.74719e-05	0.000309001	35	25.5209	35
88.75	4.68326e-05	0.00030484	35	25.48	35
88.7667	4.6278e-05	0.00030123	35	25.4426	35
88.7833	4.57975e-05	0.000298102	35	25.4083	35
88.8	4.53876e-05	0.000295434	35	25.3769	35
88.8167	4.50421e-05	0.000293185	35	25.348	35
88.8333	4.47525e-05	0.0002913	35	25.3214	35
88.85	4.45187e-05	0.000289778	35	25.2969	35
88.8667	4.43343e-05	0.000288578	35	25.2742	35
88.8833	4.41975e-05	0.000287687	35	25.2532	35
88.9	4.41046e-05	0.000287083	35	25.2337	35
88.9167	4.40535e-05	0.00028675	35	25.2155	35
88.9333	4.4042e-05	0.000286676	35	25.1986	35
88.95	4.40683e-05	0.000286847	35	25.1827	35
88.9667	4.41312e-05	0.000287256	35	25.1679	35
88.9833	4.42286e-05	0.00028789	35	25.154	35
89	4.43603e-05	0.000288747	35	25.1409	35
89.0167	4.4526e-05	0.000289826	35	25.1286	35
89.0333	4.47227e-05	0.000291106	35	25.1169	35
89.05	4.49522e-05	0.0002926	35	25.1059	35
89.0667	4.52152e-05	0.000294312	35	25.0954	35
89.0833	4.55072e-05	0.000296213	35	25.0855	35
89.1	4.58326e-05	0.000298331	35	25.076	35
89.1167	4.61903e-05	0.000300659	35	25.067	35
89.1333	4.65809e-05	0.000303202	35	25.0584	35
89.15	4.7005e-05	0.000305962	35	25.0501	35
89.1667	4.74636e-05	0.000308947	35	25.0422	35
89.1833	4.79596e-05	0.000312176	35	25.0346	35
89.2	4.84889e-05	0.000315621	35	25.0273	35
89.2167	4.90584e-05	0.000319328	35	25.0202	35
89.2333	4.96683e-05	0.000323298	35	25.0135	35
89.25	5.03211e-05	0.000327547	35	25.0069	35
89.2667	5.10199e-05	0.000332096	35	25.0005	35
89.2833	5.17661e-05	0.000336952	35	24.9943	35
89.3	5.25643e-05	0.000342148	35	24.9883	35
89.3167	5.34184e-05	0.000347708	35	24.9825	35
89.3333	5.43331e-05	0.000353662	35	24.9768	35
89.35	5.53132e-05	0.000360041	35	24.9713	35
89.3667	5.6365e-05	0.000366888	35	24.9659	35
89.3833	5.74956e-05	0.000374247	35	24.9607	35
89.4	5.87136e-05	0.000382175	35	24.9556	35
89.4167	6.0028e-05	0.000390731	35	24.9506	35
89.4333	6.14509e-05	0.000399992	35	24.9457	35
89.45	6.29959e-05	0.000410049	35	24.941	35
89.4667	6.468e-05	0.000421011	35	24.9363	35
89.4833	6.65218e-05	0.000433	35	24.9318	35
89.5	6.85471e-05	0.000446183	35	24.9274	35
89.5167	7.07863e-05	0.000460758	35	24.9231	35
89.5333	7.32784e-05	0.000476979	35	24.9189	35
89.55	7.60686e-05	0.000495141	35	24.9148	35
89.5667	7.92237e-05	0.000515678	35	24.9109	35
89.5833	8.2827e-05	0.000539132	35	24.907	35
89.6	8.69921e-05	0.000566243	35	24.9033	35
89.6167	9.18797e-05	0.000598058	35	24.8997	35
89.6333	9.77195e-05	0.00063607	35	24.8962	35
89.65	0.000104866	0.000682588	35	24.893	35
89.6667	0.000113886	0.000741298	35	24.89	35
89.6833	0.000125764	0.000818613	35	24.8873	35
89.7	0.000142409	0.000926957	35	24.8849	35
89.7167	0.00016818	0.00109471	35	24.8833	35
89.7333	0.000216369	0.00140837	35	24.8828	35
89.75	0.000369782	0.00240696	35	24.8878	35
89.7667	0.021642	0.140871	35	25.3117	35
89.7833	0.021642	0.140871	35	25.9767	35
89.8	0.021642	0.140871	35	26.5232	35
89.8167	0.021642	0.140871	35	26.9694	35
89.8333	0.021642	0.140871	35	27.3335	35
89.85	0.021642	0.140871	35	27.6337	35
89.8667	0.021642	0.140871	35	27.8822	35
89.8833	0.021642	0.140871	35	28.0875	35
89.9	0.021642	0.140871	35	28.2569	35
89.9167	0.021642	0.140871	35	28.397	35
89.9333	0.021642	0.140871	35	28.5136	35
89.95	0.021642	0.140871	35	28.611	35
89.9667	0.021642	0.140871	35	28.6149	35
89.9833	3.76365e-05	0.000244981	35	28.1887	35
90	3.76365e-05	0.000244981	35	27.8362	35
90.0167	3.76365e-05	0.000244981	35	27.519	35
90.0333	3.76365e-05	0.000244981	35	27.2395	35
90.05	3.76365e-05	0.000244981	35	26.9927	35
90.0667	3.76365e-05	0.000244981	35	26.7742	35
90.0833	3.76365e-05	0.000244981	35	26.5802	35
90.1	3.76365e-05	0.000244981	35	26.4079	35
90.1167	3.76365e-05	0.000244981	35	26.2545	35
90.1333	3.76365e-05	0.000244981	35	26.1179	35
90.15	3.76365e-05	0.000244981	35	25.9961	35
90.1667	3.76365e-05	0.000244981	35	25.8873	35
90.1833	3.76365e-05	0.000244981	35	25.7899	35
90.2	3.76365e-05	0.000244981	35	25.7027	35
90.2167	3.76365e-05	0.000244981	35	25.6244	35
90.2333	3.76365e-05	0.000244981	35	25.5542	35
90.25	3.76365e-05	0.000244981	35	25.491	35
90.2667	3.76365e-05	0.000244981	35	25.4341	35
90.2833	3.76365e-05	0.000244981	35	25.3828	35
90.3	3.76365e-05	0.000244981	35	25.3364	35
90.3167	3.76365e-05	0.000244981	35	25.2943	35
90.3333	3.76365e-05	0.000244981	35	25.2562	35
90.35	3.76365e-05	0.000244981	35	25.2215	35
90.3667	3.76365e-05	0.000244981	35	25.1899	35
90.3833	3.76365e-05	0.000244981	35	25.161	35
90.4	3.76365e-05	0.000244981	35	25.1347	35
90.4167	3.76365e-05	0.000244981	35	25.1106	35
90.4333	3.76365e-05	0.000244981	35	25.0885	35
90.45	3.76365e-05	0.000244981	35	25.0682	35
90.4667	3.76365e-05	0.000244981	35	25.0495	35
90.4833	3.76365e-05	0.000244981	35	25.0322	35
90.5	3.76365e-05	0.000244981	35	25.0162	35
90.5167	3.76365e-05	0.000244981	35	25.0014	35
90.5333	3.76365e-05	0.000244981	35	24.9875	35
90.55	3.76365e-05	0.000244981	35	24.9746	35
90.5667	3.76365e-05	0.000244981	35	24.9625	35
90.5833	3.76365e-05	0.000244981	35	24.9512	35
90.6	3.76365e-05	0.000244981	35	24.9405	35
90.6167	3.76365e-05	0.000244981	35	24.9305	35
90.6333	3.76365e-05	0.000244981	35	24.921	35
90.65	3.76365e-05	0.000244981	35	24.912	35
90.6667	3.76365e-05	0.000244981	35	24.9035	35
90.6833	3.76365e-05	0.000244981	35	24.8954	35
90.7	3.76365e-05	0.000244981	35	24.8876	35
90.7167	3.76365e-05	0.000244981	35	24.8802	35
90.7333	3.76365e-05	0.000244981	35	24.8732	35
90.75	3.76365e-05	0.000244981	35	24.8664	35
90.7667	3.76365e-05	0.000244981	35	24.8598	35
90.7833	3.76365e-05	0.000244981	35	24.8535	35
90.8	3.76365e-05	0.000244981	35	24.8474	35
90.8167	3.76365e-05	0.000244981	35	24.8415	35
90.8333	3.76365e-05	0.000244981	35	24.8358	35
90.85	3.76365e-05	0.000244981	35	24.8303	35
90.8667	3.76365e-05	0.000244981	35	24.8249	35
90.8833	3.76365e-05	0.000244981	35	24.8197	35
90.9	3.76365e-05	0.000244981	35	24.8146	35
90.9167	3.76365e-05	0.000244981	35	24.8096	35
90.9333	3.76365e-05	0.000244981	35	24.8048	35
90.95	3.76365e-05	0.000244981	35	24.8	35
90.9667	3.76365e-05	0.000244981	35	24.7954	35
90.9833	3.76365e-05	0.000244981	35	24.7908	35
91	3.76365e-05	0.000244981	35	24.7863	35
91.0167	3.76365e-05	0.000244981	35	24.7819	35
91.0333	3.76365e-05	0.000244981	35	24.7775	35
91.05	3.76365e-05	0.000244981	35	24.7732	35
91.0667	3.76365e-05	0.000244981	35	24.769	35
91.0833	3.76365e-05	0.000244981	35	24.7648	35
91.1	3.76365e-05	0.000244981	35	24.7607	35
91.1167	3.76365e-05	0.000244981	35	24.7566	35
91.1333	3.76365e-05	0.000244981	35	24.7526	35
91.15	3.76365e-05	0.000244981	35	24.7486	35
91.1667	3.76365e-05	0.000244981	35	24.7446	35
91.1833	3.76365e-05	0.000244981	35	24.7407	35
91.2	3.76365e-05	0.000244981	35	24.7369	35
91.2167	3.76365e-05	0.000244981	35	24.733	35
91.2333	3.76365e-05	0.000244981	35	24.7293	35
91.25	3.76365e-05	0.000244981	35	24.7255	35
91.2667	3.76365e-05	0.000244981	35	24.7218	35
91.2833	3.76365e-05	0.000244981	35	24.7181	35
91.3	3.76365e-05	0.000244981	35	24.7144	35
91.3167	3.76365e-05	0.000244981	35	24.7108	35
91.3333	3.76365e-05	0.000244981	35	24.7071	35
91.35	3.76365e-05	0.000244981	35	24.7035	35
91.3667	3.76365e-05	0.000244981	35	24.6999	35
91.3833	3.76365e-05	0.000244981	35	24.6964	35
91.4	3.76365e-05	0.000244981	35	24.6928	35
91.4167	3.76365e-05	0.000244981	35	24.6893	35
91.4333	3.76365e-05	0.000244981	35	24.6858	35
91.45	3.76365e-05	0.000244981	35	24.6823	35
91.4667	3.76365e-05	0.000244981	35	24.6789	35
91.4833	3.76365e-05	0.000244981	35	24.6754	35
91.5	3.76365e-05	0.000244981	35	24.672	35
91.5167	3.76365e-05	0.000244981	35	24.6686	35
91.5333	3.76365e-05	0.000244981	35	24.6652	35
91.55	3.76365e-05	0.000244981	35	24.6618	35
91.5667	3.76365e-05	0.000244981	35	24.6584	35
91.5833	3.76365e-05	0.000244981	35	24.655	35
91.6	3.76365e-05	0.000244981	35	24.6517	35
91.6167	3.76365e-05	0.000244981	35	24.6483	35
91.6333	3.76365e-05	0.000244981	35	24.645	35
91.65	3.76365e-05	0.000244981	35	24.6417	35
91.6667	3.76365e-05	0.000244981	35	24.6384	35
91.6833	3.76365e-05	0.000244981	35	24.6351	35
91.7	3.76365e-05	0.000244981	35	24.6318	35
91.7167	3.76365e-05	0.000244981	35	24.6285	35
91.7333	3.76365e-05	0.000244981	35	24.6253	35
91.75	3.76365e-05	0.000244981	35	24.622	35
91.7667	3.76365e-05	0.000244981	35	24.6188	35
91.7833	3.76365e-05	0.000244981	35	24.6155	35
91.8	3.76365e-05	0.000244981	35	24.6123	35
91.8167	3.76365e-05	0.000244981	35	24.6091	35
91.8333	3.76365e-05	0.000244981	35	24.6059	35
91.85	3.76365e-05	0.000244981	35	24.6027	35
91.8667	3.76365e-05	0.000244981	35	24.5995	35
91.8833	3.76365e-05	0.000244981	35	24.5963	35
91.9	3.76365e-05	0.000244981	35	24.5931	35
91.9167	3.76365e-05	0.000244981	35	24.5899	35
91.9333	3.76365e-05	0.000244981	35	24.5867	35
91.95	3.76365e-05	0.000244981	35	24.5836	35
91.9667	3.76365e-05	0.000244981	35	24.5804	35
91.9833	3.76365e-05	0.000244981	35	24.5773	35
92	3.76365e-05	0.000244981	35	24.5741	35
92.0167	3.76365e-05	0.000244981	35	24.571	35
92.0333	3.76365e-05	0.000244981	35	24.5678	35
92.05	3.76365e-05	0.000244981	35	24.5647	35
92.0667	3.76365e-05	0.000244981	35	24.5616	35
92.0833	3.76365e-05	0.000244981	35	24.5585	35
92.1	3.76365e-05	0.000244981	35	24.5554	35
92.1167	3.76365e-05	0.000244981	35	24.5523	35
92.1333	3.76365e-05	0.000244981	35	24.5492	35
92.15	3.76365e-05	0.000244981	35	24.5461	35
92.1667	3.76365e-05	0.000244981	35	24.543	35
92.1833	3.76365e-05	0.000244981	35	24.5399	35
92.2	3.76365e-05	0.000244981	35	24.5368	35
92.2167	3.76365e-05	0.000244981	35	24.5338	35
92.2333	3.76365e-05	0.000244981	35	24.5307	35
92.25	3.76365e-05	0.000244981	35	24.5276	35
92.2667	3.76365e-05	0.000244981	35	24.5246	35
92.2833	3.76365e-05	0.000244981	35	24.5215	35
92.3	3.76365e-05	0.000244981	35	24.5185	35
92.3167	3.76365e-05	0.000244981	35	24.5154	35
92.3333	3.76365e-05	0.000244981	35	24.5124	35
92.35	3.76365e-05	0.000244981	35	24.5094	35
92.3667	3.76365e-05	0.000244981	35	24.5063	35
92.3833	3.76365e-05	0.000244981	35	24.5033	35
92.4	3.76365e-05	0.000244981	35	24.5003	35
92.4167	3.76365e-05	0.000244981	35	24.4972	35
92.4333	3.76365e-05	0.000244981	35	24.4942	35
92.45	3.76365e-05	0.000244981	35	24.4912	35
92.4667	3.76365e-05	0.000244981	35	24.4882	35
92.4833	3.76365e-05	0.000244981	35	24.4852	35
92.5	3.76365e-05	0.000244981	35	24.4822	35
92.5167	3.76365e-05	0.000244981	35	24.4792	35
92.5333	3.76365e-05	0.000244981	35	24.4762	35
92.55	3.76365e-05	0.000244981	35	24.4732	35
92.5667	3.76365e-05	0.000244981	35	24.4702	35
92.5833	3.76365e-05	0.000244981	35	24.4672	35
92.6	3.76365e-05	0.000244981	35	24.4642	35
92.6167	3.76365e-05	0.000244981	35	24.4613	35
92.6333	3.76365e-05	0.000244981	35	24.4583	35
92.65	3.76365e-05	0.000244981	35	24.4553	35
92.6667	3.76365e-05	0.000244981	35	24.4523	35
92.6833	3.76365e-05	0.000244981	35	24.4494	35
92.7	3.76365e-05	0.000244981	35	24.4464	35
92.7167	3.76365e-05	0.000244981	35	24.4434	35
92.7333	3.76365e-05	0.000244981	35	24.4405	35
92.75	3.76365e-05	0.000244981	35	24.4375	35
92.7667	3.76365e-05	0.000244981	35	24.4346	35
92.7833	3.76365e-05	0.000244981	35	24.4316	35
92.8	3.76365e-05	0.000244981	35	24.4287	35
92.8167	3.76365e-05	0.000244981	35	24.4257	35
92.8333	3.76365e-05	0.000244981	35	24.4228	35
92.85	3.76365e-05	0.000244981	35	24.4198	35
92.8667	3.76365e-05	0.000244981	35	24.4169	35
92.8833	3.76365e-05	0.000244981	35	24.4139	35
92.9	3.76365e-05	0.000244981	35	24.411	35
92.9167	3.76365e-05	0.000244981	35	24.4081	35
92.9333	3.76365e-05	0.000244981	35	24.4051	35
92.95	3.76365e-05	0.000244981	35	24.4022	35
92.9667	3.76365e-05	0.000244981	35	24.3993	35
92.9833	3.76365e-05	0.000244981	35	24.3964	35
93	3.76365e-05	0.000244981	35	24.3934	35
93.0167	3.76365e-05	0.000244981	35	24.3905	35
93.0333	3.76365e-05	0.000244981	35	24.3876	35
93.05	3.76365e-05	0.000244981	35	24.3847	35
93.0667	3.76365e-05	0.000244981	35	24.3818	35
93.0833	3.76365e-05	0.000244981	35	24.3789	35
93.1	3.76365e-05	0.000244981	35	24.376	35
93.1167	3.76365e-05	0.000244981	35	24.3731	35
93.1333	3.76365e-05	0.000244981	35	24.3702	35
93.15	3.76365e-05	0.000244981	35	24.3673	35
93.1667	3.76365e-05	0.000244981	35	24.3644	35
93.1833	3.76365e-05	0.000244981	35	24.3615	35
93.2	3.76365e-05	0.000244981	35	24.3586	35
93.2167	3.76365e-05	0.000244981	35	24.3557	35
93.2333	3.76365e-05	0.000244981	35	24.3528	35
93.25	3.76365e-05	0.000244981	35	24.3499	35
93.2667	3.76365e-05	0.000244981	35	24.347	35
93.2833	3.76365e-05	0.000244981	35	24.3441	35
93.3	3.76365e-05	0.000244981	35	24.3412	35
93.3167	3.76365e-05	0.000244981	35	24.3384	35
93.3333	3.76365e-05	0.000244981	35	24.3355	35
93.35	3.76365e-05	0.000244981	35	24.3326	35
93.3667	3.76365e-05	0.000244981	35	24.3297	35
93.3833	3.76365e-05	0.000244981	35	24.3269	35
93.4	3.76365e-05	0.000244981	35	24.324	35
93.4167	3.76365e-05	0.000244981	35	24.3211	35
93.4333	3.76365e-05	0.000244981	35	24.3182	35
93.45	3.76365e-05	0.000244981	35	24.3154	35
93.4667	3.76365e-05	0.000244981	35	24.3125	35
93.4833	3.76365e-05	0.000244981	35	24.3096	35
93.5	3.76365e-05	0.000244981	35	24.3068	35
93.5167	3.76365e-05	0.000244981	35	24.3039	35
93.5333	3.76365e-05	0.000244981	35	24.3011	35
93.55	3.76365e-05	0.000244981	35	24.2982	35
93.5667	3.76365e-05	0.000244981	35	24.2953	35
93.5833	3.76365e-05	0.000244981	35	24.2925	35
93.6	3.76365e-05	0.000244981	35	24.2896	35
93.6167	3.76365e-05	0.000244981	35	24.2868	35
93.6333	3.76365e-05	0.000244981	35	24.2839	35
93.65	3.76365e-05	0.000244981	35	24.2811	35
93.6667	3.76365e-05	0.000244981	35	24.2782	35
93.6833	3.76365e-05	0.000244981	35	24.2754	35
93.7	3.76365e-05	0.000244981	35	24.2725	35
93.7167	3.76365e-05	0.000244981	35	24.2697	35
93.7333	3.76365e-05	0.000244981	35	24.2669	35
93.75	3.76365e-05	0.000244981	35	24.264	35
93.7667	3.76365e-05	0.000244981	35	24.2612	35
93.7833	3.76365e-05	0.000244981	35	24.2583	35
93.8	3.76365e-05	0.000244981	35	24.2555	35
93.8167	3.76365e-05	0.000244981	35	24.2527	35
93.8333	3.76365e-05	0.000244981	35	24.2498	35
93.85	3.76365e-05	0.000244981	35	24.247	35
93.8667	3.76365e-05	0.000244981	35	24.2442	35
93.8833	3.76365e-05	0.000244981	35	24.2414	35
93.9	3.76365e-05	0.000244981	35	24.2385	35
93.9167	3.76365e-05	0.000244981	35	24.2357	35
93.9333	3.76365e-05	0.000244981	35	24.2329	35
93.95	3.76365e-05	0.000244981	35	24.2301	35
93.9667	3.76365e-05	0.000244981	35	24.2272	35
93.9833	3.76365e-05	0.000244981	35	24.2244	35
94	3.76365e-05	0.000244981	35	24.2216	35
94.0167	3.76365e-05	0.000244981	35	24.2188	35
94.0333	3.76365e-05	0.000244981	35	24.216	35
94.05	3.76365e-05	0.000244981	35	24.2132	35
94.0667	3.76365e-05	0.000244981	35	24.2103	35
94.0833	3.76365e-05	0.000244981	35	24.2075	35
94.1	3.76365e-05	0.000244981	35	24.2047	35
94.1167	3.76365e-05	0.000244981	35	24.2019	35
94.1333	3.76365e-05	0.000244981	35	24.1991	35
94.15	3.76365e-05	0.000244981	35	24.1963	35
94.1667	3.76365e-05	0.000244981	35	24.1935	35
94.1833	3.76365e-05	0.000244981	35	24.1907	35
94.2	3.76365e-05	0.000244981	35	24.1879	35
94.2167	3.76365e-05	0.000244981	35	24.1851	35
94.2333	3.76365e-05	0.000244981	35	24.1823	35
94.25	3.76365e-05	0.000244981	35	24.1795	35
94.2667	3.76365e-05	0.000244981	35	24.1767	35
94.2833	3.76365e-05	0.000244981	35	24.1739	35
94.3	3.76365e-05	0.000244981	35	24.1711	35
94.3167	3.76365e-05	0.000244981	35	24.1683	35
94.3333	3.76365e-05	0.000244981	35	24.1655	35
94.35	3.76365e-05	0.000244981	35	24.1627	35
94.3667	3.76365e-05	0.000244981	35	24.1599	35
94.3833	3.76365e-05	0.000244981	35	24.1571	35
94.4	3.76365e-05	0.000244981	35	24.1544	35
94.4167	3.76365e-05	0.000244981	35	24.1516	35
94.4333	3.76365e-05	0.000244981	35	24.1488	35
94.45	3.76365e-05	0.000244981	35	24.146	35
94.4667	3.76365e-05	0.000244981	35	24.1432	35
94.4833	3.76365e-05	0.000244981	35	24.1404	35
94.5	3.76365e-05	0.000244981	35	24.1377	35
94.5167	3.76365e-05	0.000244981	35	24.1349	35
94.5333	3.76365e-05	0.000244981	35	24.1321	35
94.55	3.76365e-05	0.000244981	35	24.1293	35
94.5667	3.76365e-05	0.000244981	35	24.1265	35
94.5833	3.76365e-05	0.000244981	35	24.1238	35
94.6	3.76365e-05	0.000244981	35	24.121	35
94.6167	3.76365e-05	0.000244981	35	24.1182	35
94.6333	3.76365e-05	0.000244981	35	24.1154	35
94.65	3.76365e-05	0.000244981	35	24.1127	35
94.6667	3.76365e-05	0.000244981	35	24.1099	35
94.6833	3.76365e-05	0.000244981	35	24.1071	35
94.7	3.76365e-05	0.000244981	35	24.1044	35
94.7167	3.76365e-05	0.000244981	35	24.1016	35
94.7333	3.76365e-05	0.000244981	35	24.0988	35
94.75	3.76365e-05	0.000244981	35	24.0961	35
94.7667	3.76365e-05	0.000244981	35	24.0933	35
94.7833	3.76365e-05	0.000244981	35	24.0906	35
94.8	3.76365e-05	0.000244981	35	24.0878	35
94.8167	3.76365e-05	0.000244981	35	24.085	35
94.8333	3.76365e-05	0.000244981	35	24.0823	35
94.85	3.76365e-05	0.000244981	35	24.0795	35
94.8667	3.76365e-05	0.000244981	35	24.0768	35
94.8833	3.76365e-05	0.000244981	35	24.074	35
94.9	3.76365e-05	0.000244981	35	24.0713	35
94.9167	3.76365e-05	0.000244981	35	24.0685	35
94.9333	3.76365e-05	0.000244981	35	24.0658	35
94.95	3.76365e-05	0.000244981	35	24.063	35
94.9667	3.76365e-05	0.000244981	35	24.0603	35
94.9833	3.76365e-05	0.000244981	35	24.0575	35
95	3.76365e-05	0.000244981	35	24.0548	35
95.0167	3.76365e-05	0.000244981	35	24.052	35
95.0333	3.76365e-05	0.000244981	35	24.0493	35
95.05	3.76365e-05	0.000244981	35	24.0465	35
95.0667	3.76365e-05	0.000244981	35	24.0438	35
95.0833	3.76365e-05	0.000244981	35	24.041	35
95.1	3.76365e-05	0.000244981	35	24.0383	35
95.1167	3.76365e-05	0.000244981	35	24.0356	35
95.1333	3.76365e-05	0.000244981	35	24.0328	35
95.15	3.76365e-05	0.000244981	35	24.0301	35
95.1667	3.76365e-05	0.000244981	35	24.0274	35
95.1833	3.76365e-05	0.000244981	35	24.0246	35
95.2	3.76365e-05	0.000244981	35	24.0219	35
95.2167	3.76365e-05	0.000244981	35	24.0191	35
95.2333	3.76365e-05	0.000244981	35	24.0164	35
95.25	3.76365e-05	0.000244981	35	24.0137	35
95.2667	3.76365e-05	0.000244981	35	24.0109	35
95.2833	3.76365e-05	0.000244981	35	24.0082	35
95.3	3.76365e-05	0.000244981	35	24.0055	35
95.3167	3.76365e-05	0.000244981	35	24.0028	35
95.3333	3.76365e-05	0.000244981	35	24	35
95.35	3.76365e-05	0.000244981	35	23.9973	35
95.3667	3.76365e-05	0.000244981	35	23.9946	35
95.3833	3.76365e-05	0.000244981	35	23.9919	35
95.4	3.76365e-05	0.000244981	35	23.9891	35
95.4167	3.76365e-05	0.000244981	35	23.9864	35
95.4333	3.76365e-05	0.000244981	35	23.9837	35
95.45	3.76365e-05	0.000244981	35	23.981	35
95.4667	3.76365e-05	0.000244981	35	23.9783	35
95.4833	3.76365e-05	0.000244981	35	23.9755	35
95.5	3.76365e-05	0.000244981	35	23.9728	35
95.5167	3.76365e-05	0.000244981	35	23.9701	35
95.5333	3.76365e-05	0.000244981	35	23.9674	35
95.55	3.76365e-05	0.000244981	35	23.9647	35
95.5667	3.76365e-05	0.000244981	35	23.962	35
95.5833	3.76365e-05	0.000244981	35	23.9593	35
95.6	3.76365e-05	0.000244981	35	23.9565	35
95.6167	3.76365e-05	0.000244981	35	23.9538	35
95.6333	3.76365e-05	0.000244981	35	23.9511	35
95.65	3.76365e-05	0.000244981	35	23.9484	35
95.6667	3.76365e-05	0.000244981	35	23.9457	35
95.6833	3.76365e-05	0.000244981	35	23.943	35
95.7	3.76365e-05	0.000244981	35	23.9403	35
95.7167	3.76365e-05	0.000244981	35	23.9376	35
95.7333	3.76365e-05	0.000244981	35	23.9349	35
95.75	3.76365e-05	0.000244981	35	23.9322	35
95.7667	3.76365e-05	0.000244981	35	23.9295	35
95.7833	3.76365e-05	0.000244981	35	23.9268	35
95.8	3.76365e-05	0.000244981	35	23.9241	35
95.8167	3.76365e-05	0.000244981	35	23.9214	35
95.8333	3.76365e-05	0.000244981	35	23.9187	35
95.85	3.76365e-05	0.000244981	35	23.916	35
95.8667	3.76365e-05	0.000244981	35	23.9133	35
95.8833	3.76365e-05	0.000244981	35	23.9106	35
95.9	3.76365e-05	0.000244981	35	23.9079	35
95.9167	3.76365e-05	0.000244981	35	23.9052	35
95.9333	3.76365e-05	0.000244981	35	23.9025	35
95.95	3.76365e-05	0.000244981	35	23.8998	35
95.9667	3.76365e-05	0.000244981	35	23.8971	35
95.9833	3.76365e-05	0.000244981	35	23.8944	35
96	3.76365e-05	0.000244981	35	23.8918	35
96.0167	3.76365e-05	0.000244981	35	23.8891	35
96.0333	3.76365e-05	0.000244981	35	23.8864	35
96.05	3.76365e-05	0.000244981	35	23.8837	35
96.0667	3.76365e-05	0.000244981	35	23.881	35
96.0833	3.76365e-05	0.000244981	35	23.8783	35
96.1	3.76365e-05	0.000244981	35	23.8756	35
96.1167	3.76365e-05	0.000244981	35	23.873	35
96.1333	3.76365e-05	0.000244981	35	23.8703	35
96.15	3.76365e-05	0.000244981	35	23.8676	35
96.1667	3.76365e-05	0.000244981	35	23.8649	35
96.1833	3.76365e-05	0.000244981	35	23.8622	35
96.2	3.76365e-05	0.000244981	35	23.8596	35
96.2167	3.76365e-05	0.000244981	35	23.8569	35
96.2333	3.76365e-05	0.000244981	35	23.8542	35
96.25	3.76365e-05	0.000244981	35	23.8515	35
96.2667	3.76365e-05	0.000244981	35	23.8489	35
96.2833	3.76365e-05	0.000244981	35	23.8462	35
96.3	3.76365e-05	0.000244981	35	23.8435	35
96.3167	3.76365e-05	0.000244981	35	23.8408	35
96.3333	3.76365e-05	0.000244981	35	23.8382	35
96.35	3.76365e-05	0.000244981	35	23.8355	35
96.3667	3.76365e-05	0.000244981	35	23.8328	35
96.3833	3.76365e-05	0.000244981	35	23.8302	35
96.4	3.76365e-05	0.000244981	35	23.8275	35
96.4167	3.76365e-05	0.000244981	35	23.8248	35
96.4333	3.76365e-05	0.000244981	35	23.8222	35
96.45	3.76365e-05	0.000244981	35	23.8195	35
96.4667	3.76365e-05	0.000244981	35	23.8168	35
96.4833	3.76365e-05	0.000244981	35	23.8142	35
