Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
90.9167	3.76365e-05	0.000244981	35	24.8237	35
90.9333	3.76365e-05	0.000244981	35	24.8187	35
90.95	3.76365e-05	0.000244981	35	24.8139	35
90.9667	3.76365e-05	0.000244981	35	24.8091	35
90.9833	3.76365e-05	0.000244981	35	24.8044	35
91	3.76365e-05	0.000244981	35	24.7998	35
91.0167	3.76365e-05	0.000244981	35	24.7953	35
91.0333	3.76365e-05	0.000244981	35	24.7909	35
91.05	3.76365e-05	0.000244981	35	24.7865	35
91.0667	3.76365e-05	0.000244981	35	24.7822	35
91.0833	3.76365e-05	0.000244981	35	24.778	35
91.1	3.76365e-05	0.000244981	35	24.7738	35
91.1167	3.76365e-05	0.000244981	35	24.7697	35
91.1333	3.76365e-05	0.000244981	35	24.7656	35
91.15	3.76365e-05	0.000244981	35	24.7616	35
91.1667	3.76365e-05	0.000244981	35	24.7576	35
91.1833	3.76365e-05	0.000244981	35	24.7536	35
91.2	3.76365e-05	0.000244981	35	24.7497	35
91.2167	3.76365e-05	0.000244981	35	24.7458	35
91.2333	3.76365e-05	0.000244981	35	24.742	35
91.25	3.76365e-05	0.000244981	35	24.7382	35
91.2667	3.76365e-05	0.000244981	35	24.7344	35
91.2833	3.76365e-05	0.000244981	35	24.7306	35
91.3	3.76365e-05	0.000244981	35	24.7269	35
91.3167	3.76365e-05	0.000244981	35	24.7232	35
91.3333	3.76365e-05	0.000244981	35	24.7196	35
91.35	3.76365e-05	0.000244981	35	24.7159	35
91.3667	3.76365e-05	0.000244981	35	24.7123	35
91.3833	3.76365e-05	0.000244981	35	24.7087	35
91.4	3.76365e-05	0.000244981	35	24.7051	35
91.4167	3.76365e-05	0.000244981	35	24.7016	35
91.4333	3.76365e-05	0.000244981	35	24.698	35
91.45	3.76365e-05	0.000244981	35	24.6945	35
91.4667	3.76365e-05	0.000244981	35	24.691	35
91.4833	3.76365e-05	0.000244981	35	24.6875	35
91.5	3.76365e-05	0.000244981	35	24.6841	35
91.5167	3.76365e-05	0.000244981	35	24.6806	35
91.5333	3.76365e-05	0.000244981	35	24.6772	35
91.55	3.76365e-05	0.000244981	35	24.6738	35
91.5667	3.76365e-05	0.000244981	35	24.6704	35
91.5833	3.76365e-05	0.000244981	35	24.667	35
91.6	3.76365e-05	0.000244981	35	24.6636	35
91.6167	3.76365e-05	0.000244981	35	24.6602	35
91.6333	3.76365e-05	0.000244981	35	24.6569	35
91.65	3.76365e-05	0.000244981	35	24.6535	35
91.6667	3.76365e-05	0.000244981	35	24.6502	35
91.6833	3.76365e-05	0.000244981	35	24.6469	35
91.7	3.76365e-05	0.000244981	35	24.6436	35
91.7167	3.76365e-05	0.000244981	35	24.6403	35
91.7333	3.76365e-05	0.000244981	35	24.637	35
91.75	3.76365e-05	0.000244981	35	24.6338	35
91.7667	3.76365e-05	0.000244981	35	24.6305	35
91.7833	3.76365e-05	0.000244981	35	24.6273	35
91.8	3.76365e-05	0.000244981	35	24.624	35
91.8167	3.76365e-05	0.000244981	35	24.6208	35
91.8333	3.76365e-05	0.000244981	35	24.6175	35
91.85	3.76365e-05	0.000244981	35	24.6143	35
91.8667	3.76365e-05	0.000244981	35	24.6111	35
91.8833	3.76365e-05	0.000244981	35	24.6079	35
91.9	3.76365e-05	0.000244981	35	24.6047	35
91.9167	3.76365e-05	0.000244981	35	24.6015	35
91.9333	3.76365e-05	0.000244981	35	24.5983	35
91.95	3.76365e-05	0.000244981	35	24.5951	35
91.9667	3.76365e-05	0.000244981	35	24.5919	35
91.9833	3.76365e-05	0.000244981	35	24.5887	35
92	3.76365e-05	0.000244981	35	24.5856	35
92.0167	3.76365e-05	0.000244981	35	24.5824	35
92.0333	3.76365e-05	0.000244981	35	24.5793	35
92.05	3.76365e-05	0.000244981	35	24.5761	35
92.0667	3.76365e-05	0.000244981	35	24.573	35
92.0833	3.76365e-05	0.000244981	35	24.5699	35
92.1	3.76365e-05	0.000244981	35	24.5667	35
92.1167	3.76365e-05	0.000244981	35	24.5636	35
92.1333	3.76365e-05	0.000244981	35	24.5605	35
92.15	3.76365e-05	0.000244981	35	24.5574	35
92.1667	3.76365e-05	0.000244981	35	24.5543	35
92.1833	3.76365e-05	0.000244981	35	24.5512	35
92.2	3.76365e-05	0.000244981	35	24.5481	35
92.2167	3.76365e-05	0.000244981	35	24.545	35
92.2333	3.76365e-05	0.000244981	35	24.542	35
92.25	3.76365e-05	0.000244981	35	24.5389	35
92.2667	3.76365e-05	0.000244981	35	24.5358	35
92.2833	3.76365e-05	0.000244981	35	24.5328	35
92.3	3.76365e-05	0.000244981	35	24.5297	35
92.3167	3.76365e-05	0.000244981	35	24.5266	35
92.3333	3.76365e-05	0.000244981	35	24.5236	35
92.35	3.76365e-05	0.000244981	35	24.5205	35
92.3667	3.76365e-05	0.000244981	35	24.5175	35
92.3833	3.76365e-05	0.000244981	35	24.5145	35
92.4	3.76365e-05	0.000244981	35	24.5114	35
92.4167	3.76365e-05	0.000244981	35	24.5084	35
92.4333	3.76365e-05	0.000244981	35	24.5054	35
92.45	3.76365e-05	0.000244981	35	24.5023	35
92.4667	3.76365e-05	0.000244981	35	24.4993	35
92.4833	3.76365e-05	0.000244981	35	24.4963	35
92.5	3.76365e-05	0.000244981	35	24.4933	35
92.5167	3.76365e-05	0.000244981	35	24.4903	35
92.5333	3.76365e-05	0.000244981	35	24.4873	35
92.55	3.76365e-05	0.000244981	35	24.4843	35
92.5667	3.76365e-05	0.000244981	35	24.4813	35
92.5833	3.76365e-05	0.000244981	35	24.4783	35
92.6	3.76365e-05	0.000244981	35	24.4753	35
92.6167	3.76365e-05	0.000244981	35	24.4723	35
92.6333	3.76365e-05	0.000244981	35	24.4693	35
92.65	3.76365e-05	0.000244981	35	24.4663	35
92.6667	3.76365e-05	0.000244981	35	24.4633	35
92.6833	3.76365e-05	0.000244981	35	24.4604	35
92.7	3.76365e-05	0.000244981	35	24.4574	35
92.7167	3.76365e-05	0.000244981	35	24.4544	35
92.7333	3.76365e-05	0.000244981	35	24.4515	35
92.75	3.76365e-05	0.000244981	35	24.4485	35
92.7667	3.76365e-05	0.000244981	35	24.4455	35
92.7833	3.76365e-05	0.000244981	35	24.4426	35
92.8	3.76365e-05	0.000244981	35	24.4396	35
92.8167	3.76365e-05	0.000244981	35	24.4367	35
92.8333	3.76365e-05	0.000244981	35	24.4337	35
92.85	3.76365e-05	0.000244981	35	24.4308	35
92.8667	3.76365e-05	0.000244981	35	24.4278	35
92.8833	3.76365e-05	0.000244981	35	24.4249	35
92.9	3.76365e-05	0.000244981	35	24.4219	35
92.9167	3.76365e-05	0.000244981	35	24.419	35
92.9333	3.76365e-05	0.000244981	35	24.4161	35
92.95	3.76365e-05	0.000244981	35	24.4131	35
92.9667	3.76365e-05	0.000244981	35	24.4102	35
92.9833	3.76365e-05	0.000244981	35	24.4073	35
93	3.76365e-05	0.000244981	35	24.4044	35
93.0167	3.76365e-05	0.000244981	35	24.4014	35
93.0333	3.76365e-05	0.000244981	35	24.3985	35
93.05	3.76365e-05	0.000244981	35	24.3956	35
93.0667	3.76365e-05	0.000244981	35	24.3927	35
93.0833	3.76365e-05	0.000244981	35	24.3898	35
93.1	3.76365e-05	0.000244981	35	24.3868	35
93.1167	3.76365e-05	0.000244981	35	24.3839	35
93.1333	3.76365e-05	0.000244981	35	24.381	35
93.15	3.76365e-05	0.000244981	35	24.3781	35
93.1667	3.76365e-05	0.000244981	35	24.3752	35
93.1833	3.76365e-05	0.000244981	35	24.3723	35
93.2	3.76365e-05	0.000244981	35	24.3694	35
93.2167	3.76365e-05	0.000244981	35	24.3665	35
93.2333	3.76365e-05	0.000244981	35	24.3636	35
93.25	3.76365e-05	0.000244981	35	24.3607	35
93.2667	3.76365e-05	0.000244981	35	24.3578	35
93.2833	3.76365e-05	0.000244981	35	24.3549	35
93.3	3.76365e-05	0.000244981	35	24.352	35
93.3167	3.76365e-05	0.000244981	35	24.3492	35
93.3333	3.76365e-05	0.000244981	35	24.3463	35
93.35	3.76365e-05	0.000244981	35	24.3434	35
93.3667	3.76365e-05	0.000244981	35	24.3405	35
93.3833	3.76365e-05	0.000244981	35	24.3376	35
93.4	3.76365e-05	0.000244981	35	24.3347	35
93.4167	3.76365e-05	0.000244981	35	24.3319	35
93.4333	3.76365e-05	0.000244981	35	24.329	35
93.45	3.76365e-05	0.000244981	35	24.3261	35
93.4667	3.76365e-05	0.000244981	35	24.3233	35
93.4833	3.76365e-05	0.000244981	35	24.3204	35
93.5	3.76365e-05	0.000244981	35	24.3175	35
93.5167	3.76365e-05	0.000244981	35	24.3146	35
93.5333	3.76365e-05	0.000244981	35	24.3118	35
93.55	3.76365e-05	0.000244981	35	24.3089	35
93.5667	3.76365e-05	0.000244981	35	24.3061	35
93.5833	3.76365e-05	0.000244981	35	24.3032	35
93.6	3.76365e-05	0.000244981	35	24.3003	35
93.6167	3.76365e-05	0.000244981	35	24.2975	35
93.6333	3.76365e-05	0.000244981	35	24.2946	35
93.65	3.76365e-05	0.000244981	35	24.2918	35
93.6667	3.76365e-05	0.000244981	35	24.2889	35
93.6833	3.76365e-05	0.000244981	35	24.2861	35
93.7	3.76365e-05	0.000244981	35	24.2832	35
93.7167	3.76365e-05	0.000244981	35	24.2804	35
93.7333	3.76365e-05	0.000244981	35	24.2775	35
93.75	3.76365e-05	0.000244981	35	24.2747	35
93.7667	3.76365e-05	0.000244981	35	24.2719	35
93.7833	3.76365e-05	0.000244981	35	24.269	35
93.8	3.76365e-05	0.000244981	35	24.2662	35
93.8167	3.76365e-05	0.000244981	35	24.2633	35
93.8333	3.76365e-05	0.000244981	35	24.2605	35
93.85	3.76365e-05	0.000244981	35	24.2577	35
93.8667	3.76365e-05	0.000244981	35	24.2548	35
93.8833	3.76365e-05	0.000244981	35	24.252	35
93.9	3.76365e-05	0.000244981	35	24.2492	35
93.9167	3.76365e-05	0.000244981	35	24.2463	35
93.9333	3.76365e-05	0.000244981	35	24.2435	35
93.95	3.76365e-05	0.000244981	35	24.2407	35
93.9667	3.76365e-05	0.000244981	35	24.2379	35
93.9833	3.76365e-05	0.000244981	35	24.235	35
94	3.76365e-05	0.000244981	35	24.2322	35
94.0167	3.76365e-05	0.000244981	35	24.2294	35
94.0333	3.76365e-05	0.000244981	35	24.2266	35
94.05	3.76365e-05	0.000244981	35	24.2238	35
94.0667	3.76365e-05	0.000244981	35	24.2209	35
94.0833	3.76365e-05	0.000244981	35	24.2181	35
94.1	3.76365e-05	0.000244981	35	24.2153	35
94.1167	3.76365e-05	0.000244981	35	24.2125	35
94.1333	3.76365e-05	0.000244981	35	24.2097	35
94.15	3.76365e-05	0.000244981	35	24.2069	35
94.1667	3.76365e-05	0.000244981	35	24.2041	35
94.1833	3.76365e-05	0.000244981	35	24.2013	35
94.2	3.76365e-05	0.000244981	35	24.1985	35
94.2167	3.76365e-05	0.000244981	35	24.1957	35
94.2333	3.76365e-05	0.000244981	35	24.1929	35
94.25	3.76365e-05	0.000244981	35	24.1901	35
94.2667	3.76365e-05	0.000244981	35	24.1873	35
94.2833	3.76365e-05	0.000244981	35	24.1845	35
94.3	3.76365e-05	0.000244981	35	24.1817	35
94.3167	3.76365e-05	0.000244981	35	24.1789	35
94.3333	3.76365e-05	0.000244981	35	24.1761	35
94.35	3.76365e-05	0.000244981	35	24.1733	35
94.3667	3.76365e-05	0.000244981	35	24.1705	35
94.3833	3.76365e-05	0.000244981	35	24.1677	35
94.4	3.76365e-05	0.000244981	35	24.1649	35
94.4167	3.76365e-05	0.000244981	35	24.1621	35
94.4333	3.76365e-05	0.000244981	35	24.1593	35
94.45	3.76365e-05	0.000244981	35	24.1565	35
94.4667	3.76365e-05	0.000244981	35	24.1537	35
94.4833	3.76365e-05	0.000244981	35	24.151	35
94.5	3.76365e-05	0.000244981	35	24.1482	35
94.5167	3.76365e-05	0.000244981	35	24.1454	35
94.5333	3.76365e-05	0.000244981	35	24.1426	35
94.55	3.76365e-05	0.000244981	35	24.1398	35
94.5667	3.76365e-05	0.000244981	35	24.1371	35
94.5833	3.76365e-05	0.000244981	35	24.1343	35
94.6	3.76365e-05	0.000244981	35	24.1315	35
94.6167	3.76365e-05	0.000244981	35	24.1287	35
94.6333	3.76365e-05	0.000244981	35	24.126	35
94.65	3.76365e-05	0.000244981	35	24.1232	35
94.6667	3.76365e-05	0.000244981	35	24.1204	35
94.6833	3.76365e-05	0.000244981	35	24.1176	35
94.7	3.76365e-05	0.000244981	35	24.1149	35
94.7167	3.76365e-05	0.000244981	35	24.1121	35
94.7333	3.76365e-05	0.000244981	35	24.1093	35
94.75	3.76365e-05	0.000244981	35	24.1066	35
94.7667	3.76365e-05	0.000244981	35	24.1038	35
94.7833	3.76365e-05	0.000244981	35	24.101	35
94.8	3.76365e-05	0.000244981	35	24.0983	35
94.8167	3.76365e-05	0.000244981	35	24.0955	35
94.8333	3.76365e-05	0.000244981	35	24.0928	35
94.85	3.76365e-05	0.000244981	35	24.09	35
94.8667	3.76365e-05	0.000244981	35	24.0872	35
94.8833	3.76365e-05	0.000244981	35	24.0845	35
94.9	3.76365e-05	0.000244981	35	24.0817	35
94.9167	3.76365e-05	0.000244981	35	24.079	35
94.9333	3.76365e-05	0.000244981	35	24.0762	35
94.95	3.76365e-05	0.000244981	35	24.0735	35
94.9667	3.76365e-05	0.000244981	35	24.0707	35
94.9833	3.76365e-05	0.000244981	35	24.068	35
95	3.76365e-05	0.000244981	35	24.0652	35
95.0167	3.76365e-05	0.000244981	35	24.0625	35
95.0333	3.76365e-05	0.000244981	35	24.0597	35
95.05	3.76365e-05	0.000244981	35	24.057	35
95.0667	3.76365e-05	0.000244981	35	24.0542	35
95.0833	3.76365e-05	0.000244981	35	24.0515	35
95.1	3.76365e-05	0.000244981	35	24.0487	35
95.1167	3.76365e-05	0.000244981	35	24.046	35
95.1333	3.76365e-05	0.000244981	35	24.0432	35
95.15	3.76365e-05	0.000244981	35	24.0405	35
95.1667	3.76365e-05	0.000244981	35	24.0378	35
95.1833	3.76365e-05	0.000244981	35	24.035	35
95.2	3.76365e-05	0.000244981	35	24.0323	35
95.2167	3.76365e-05	0.000244981	35	24.0295	35
95.2333	3.76365e-05	0.000244981	35	24.0268	35
95.25	3.76365e-05	0.000244981	35	24.0241	35
95.2667	3.76365e-05	0.000244981	35	24.0213	35
95.2833	3.76365e-05	0.000244981	35	24.0186	35
95.3	3.76365e-05	0.000244981	35	24.0159	35
95.3167	3.76365e-05	0.000244981	35	24.0131	35
95.3333	3.76365e-05	0.000244981	35	24.0104	35
95.35	3.76365e-05	0.000244981	35	24.0077	35
95.3667	3.76365e-05	0.000244981	35	24.005	35
95.3833	3.76365e-05	0.000244981	35	24.0022	35
95.4	3.76365e-05	0.000244981	35	23.9995	35
95.4167	3.76365e-05	0.000244981	35	23.9968	35
95.4333	3.76365e-05	0.000244981	35	23.9941	35
95.45	3.76365e-05	0.000244981	35	23.9913	35
95.4667	3.76365e-05	0.000244981	35	23.9886	35
95.4833	3.76365e-05	0.000244981	35	23.9859	35
95.5	3.76365e-05	0.000244981	35	23.9832	35
95.5167	3.76365e-05	0.000244981	35	23.9804	35
95.5333	3.76365e-05	0.000244981	35	23.9777	35
95.55	3.76365e-05	0.000244981	35	23.975	35
95.5667	3.76365e-05	0.000244981	35	23.9723	35
95.5833	3.76365e-05	0.000244981	35	23.9696	35
95.6	3.76365e-05	0.000244981	35	23.9669	35
95.6167	3.76365e-05	0.000244981	35	23.9642	35
95.6333	3.76365e-05	0.000244981	35	23.9614	35
95.65	3.76365e-05	0.000244981	35	23.9587	35
95.6667	3.76365e-05	0.000244981	35	23.956	35
95.6833	3.76365e-05	0.000244981	35	23.9533	35
95.7	3.76365e-05	0.000244981	35	23.9506	35
95.7167	3.76365e-05	0.000244981	35	23.9479	35
95.7333	3.76365e-05	0.000244981	35	23.9452	35
95.75	3.76365e-05	0.000244981	35	23.9425	35
95.7667	3.76365e-05	0.000244981	35	23.9398	35
95.7833	3.76365e-05	0.000244981	35	23.9371	35
95.8	3.76365e-05	0.000244981	35	23.9344	35
95.8167	3.76365e-05	0.000244981	35	23.9317	35
95.8333	3.76365e-05	0.000244981	35	23.929	35
95.85	3.76365e-05	0.000244981	35	23.9263	35
95.8667	3.76365e-05	0.000244981	35	23.9236	35
95.8833	3.76365e-05	0.000244981	35	23.9209	35
95.9	3.76365e-05	0.000244981	35	23.9182	35
95.9167	3.76365e-05	0.000244981	35	23.9155	35
95.9333	3.76365e-05	0.000244981	35	23.9128	35
95.95	3.76365e-05	0.000244981	35	23.9101	35
95.9667	3.76365e-05	0.000244981	35	23.9074	35
95.9833	3.76365e-05	0.000244981	35	23.9047	35
96	3.76365e-05	0.000244981	35	23.902	35
96.0167	3.76365e-05	0.000244981	35	23.8993	35
96.0333	3.76365e-05	0.000244981	35	23.8966	35
96.05	3.76365e-05	0.000244981	35	23.8939	35
96.0667	3.76365e-05	0.000244981	35	23.8913	35
96.0833	3.76365e-05	0.000244981	35	23.8886	35
96.1	3.76365e-05	0.000244981	35	23.8859	35
96.1167	3.76365e-05	0.000244981	35	23.8832	35
96.1333	3.76365e-05	0.000244981	35	23.8805	35
96.15	3.76365e-05	0.000244981	35	23.8778	35
96.1667	3.76365e-05	0.000244981	35	23.8751	35
96.1833	3.76365e-05	0.000244981	35	23.8725	35
96.2	3.76365e-05	0.000244981	35	23.8698	35
96.2167	3.76365e-05	0.000244981	35	23.8671	35
96.2333	3.76365e-05	0.000244981	35	23.8644	35
96.25	3.76365e-05	0.000244981	35	23.8617	35
96.2667	3.76365e-05	0.000244981	35	23.8591	35
96.2833	3.76365e-05	0.000244981	35	23.8564	35
96.3	3.76365e-05	0.000244981	35	23.8537	35
96.3167	3.76365e-05	0.000244981	35	23.851	35
96.3333	3.76365e-05	0.000244981	35	23.8484	35
96.35	3.76365e-05	0.000244981	35	23.8457	35
96.3667	3.76365e-05	0.000244981	35	23.843	35
96.3833	3.76365e-05	0.000244981	35	23.8403	35
96.4	3.76365e-05	0.000244981	35	23.8377	35
96.4167	3.76365e-05	0.000244981	35	23.835	35
96.4333	3.76365e-05	0.000244981	35	23.8323	35
96.45	3.76365e-05	0.000244981	35	23.8297	35
96.4667	3.76365e-05	0.000244981	35	23.827	35
96.4833	3.76365e-05	0.000244981	35	23.8243	35
96.5	3.76365e-05	0.000244981	35	23.8217	35
96.5167	3.76365e-05	0.000244981	35	23.819	35
96.5333	3.76365e-05	0.000244981	35	23.8163	35
96.55	3.76365e-05	0.000244981	35	23.8137	35
96.5667	3.76365e-05	0.000244981	35	23.811	35
96.5833	3.76365e-05	0.000244981	35	23.8084	35
96.6	3.76365e-05	0.000244981	35	23.8057	35
96.6167	3.76365e-05	0.000244981	35	23.803	35
96.6333	3.76365e-05	0.000244981	35	23.8004	35
96.65	3.76365e-05	0.000244981	35	23.7977	35
96.6667	3.76365e-05	0.000244981	35	23.7951	35
96.6833	3.76365e-05	0.000244981	35	23.7924	35
96.7	3.76365e-05	0.000244981	35	23.7898	35
96.7167	3.76365e-05	0.000244981	35	23.7871	35
96.7333	3.76365e-05	0.000244981	35	23.7845	35
96.75	3.76365e-05	0.000244981	35	23.7818	35
96.7667	3.76365e-05	0.000244981	35	23.7791	35
96.7833	3.76365e-05	0.000244981	35	23.7765	35
96.8	3.76365e-05	0.000244981	35	23.7738	35
96.8167	3.76365e-05	0.000244981	35	23.7712	35
96.8333	3.76365e-05	0.000244981	35	23.7685	35
96.85	3.76365e-05	0.000244981	35	23.7659	35
96.8667	3.76365e-05	0.000244981	35	23.7633	35
96.8833	3.76365e-05	0.000244981	35	23.7606	35
96.9	3.76365e-05	0.000244981	35	23.758	35
96.9167	3.76365e-05	0.000244981	35	23.7553	35
96.9333	3.76365e-05	0.000244981	35	23.7527	35
96.95	3.76365e-05	0.000244981	35	23.75	35
96.9667	3.76365e-05	0.000244981	35	23.7474	35
96.9833	3.76365e-05	0.000244981	35	23.7447	35
97	3.76365e-05	0.000244981	35	23.7421	35
97.0167	3.76365e-05	0.000244981	35	23.7395	35
97.0333	3.76365e-05	0.000244981	35	23.7368	35
97.05	3.76365e-05	0.000244981	35	23.7342	35
97.0667	3.76365e-05	0.000244981	35	23.7316	35
97.0833	3.76365e-05	0.000244981	35	23.7289	35
97.1	3.76365e-05	0.000244981	35	23.7263	35
97.1167	3.76365e-05	0.000244981	35	23.7236	35
97.1333	3.76365e-05	0.000244981	35	23.721	35
97.15	3.76365e-05	0.000244981	35	23.7184	35
97.1667	3.76365e-05	0.000244981	35	23.7157	35
97.1833	3.76365e-05	0.000244981	35	23.7131	35
97.2	3.76365e-05	0.000244981	35	23.7105	35
97.2167	3.76365e-05	0.000244981	35	23.7079	35
97.2333	3.76365e-05	0.000244981	35	23.7052	35
97.25	3.76365e-05	0.000244981	35	23.7026	35
97.2667	3.76365e-05	0.000244981	35	23.7	35
97.2833	3.76365e-05	0.000244981	35	23.6973	35
97.3	3.76365e-05	0.000244981	35	23.6947	35
97.3167	3.76365e-05	0.000244981	35	23.6921	35
97.3333	3.76365e-05	0.000244981	35	23.6895	35
97.35	3.76365e-05	0.000244981	35	23.6868	35
97.3667	3.76365e-05	0.000244981	35	23.6842	35
97.3833	3.76365e-05	0.000244981	35	23.6816	35
97.4	3.76365e-05	0.000244981	35	23.679	35
97.4167	3.76365e-05	0.000244981	35	23.6764	35
97.4333	3.76365e-05	0.000244981	35	23.6737	35
97.45	3.76365e-05	0.000244981	35	23.6711	35
97.4667	3.76365e-05	0.000244981	35	23.6685	35
97.4833	3.76365e-05	0.000244981	35	23.6659	35
97.5	3.76365e-05	0.000244981	35	23.6633	35
97.5167	3.76365e-05	0.000244981	35	23.6607	35
97.5333	3.76365e-05	0.000244981	35	23.658	35
97.55	3.76365e-05	0.000244981	35	23.6554	35
97.5667	3.76365e-05	0.000244981	35	23.6528	35
97.5833	3.76365e-05	0.000244981	35	23.6502	35
97.6	3.76365e-05	0.000244981	35	23.6476	35
97.6167	3.76365e-05	0.000244981	35	23.645	35
97.6333	3.76365e-05	0.000244981	35	23.6424	35
97.65	3.76365e-05	0.000244981	35	23.6398	35
97.6667	3.76365e-05	0.000244981	35	23.6372	35
97.6833	3.76365e-05	0.000244981	35	23.6345	35
97.7	3.76365e-05	0.000244981	35	23.6319	35
97.7167	3.76365e-05	0.000244981	35	23.6293	35
97.7333	3.76365e-05	0.000244981	35	23.6267	35
97.75	3.76365e-05	0.000244981	35	23.6241	35
97.7667	3.76365e-05	0.000244981	35	23.6215	35
97.7833	3.76365e-05	0.000244981	35	23.6189	35
97.8	3.76365e-05	0.000244981	35	23.6163	35
97.8167	3.76365e-05	0.000244981	35	23.6137	35
97.8333	3.76365e-05	0.000244981	35	23.6111	35
97.85	3.76365e-05	0.000244981	35	23.6085	35
97.8667	3.76365e-05	0.000244981	35	23.6059	35
97.8833	3.76365e-05	0.000244981	35	23.6033	35
97.9	3.76365e-05	0.000244981	35	23.6007	35
97.9167	3.76365e-05	0.000244981	35	23.5981	35
97.9333	3.76365e-05	0.000244981	35	23.5955	35
97.95	3.76365e-05	0.000244981	35	23.5929	35
97.9667	3.76365e-05	0.000244981	35	23.5903	35
97.9833	3.76365e-05	0.000244981	35	23.5877	35
98	3.76365e-05	0.000244981	35	23.5851	35
98.0167	3.76365e-05	0.000244981	35	23.5825	35
98.0333	3.76365e-05	0.000244981	35	23.5799	35
98.05	3.76365e-05	0.000244981	35	23.5773	35
98.0667	3.76365e-05	0.000244981	35	23.5748	35
98.0833	3.76365e-05	0.000244981	35	23.5722	35
98.1	3.76365e-05	0.000244981	35	23.5696	35
98.1167	3.76365e-05	0.000244981	35	23.567	35
98.1333	3.76365e-05	0.000244981	35	23.5644	35
98.15	3.76365e-05	0.000244981	35	23.5618	35
98.1667	3.76365e-05	0.000244981	35	23.5592	35
98.1833	3.76365e-05	0.000244981	35	23.5566	35
98.2	3.76365e-05	0.000244981	35	23.554	35
98.2167	3.76365e-05	0.000244981	35	23.5515	35
98.2333	3.76365e-05	0.000244981	35	23.5489	35
98.25	3.76365e-05	0.000244981	35	23.5463	35
98.2667	3.76365e-05	0.000244981	35	23.5437	35
98.2833	3.76365e-05	0.000244981	35	23.5411	35
98.3	3.76365e-05	0.000244981	35	23.5385	35
98.3167	3.76365e-05	0.000244981	35	23.536	35
98.3333	3.76365e-05	0.000244981	35	23.5334	35
98.35	3.76365e-05	0.000244981	35	23.5308	35
98.3667	3.76365e-05	0.000244981	35	23.5282	35
98.3833	3.76365e-05	0.000244981	35	23.5256	35
98.4	3.76365e-05	0.000244981	35	23.5231	35
98.4167	3.76365e-05	0.000244981	35	23.5205	35
98.4333	3.76365e-05	0.000244981	35	23.5179	35
98.45	3.76365e-05	0.000244981	35	23.5153	35
98.4667	3.76365e-05	0.000244981	35	23.5128	35
98.4833	3.76365e-05	0.000244981	35	23.5102	35
98.5	3.76365e-05	0.000244981	35	23.5076	35
98.5167	3.76365e-05	0.000244981	35	23.505	35
98.5333	3.76365e-05	0.000244981	35	23.5025	35
98.55	3.76365e-05	0.000244981	35	23.4999	35
98.5667	3.76365e-05	0.000244981	35	23.4973	35
98.5833	3.76365e-05	0.000244981	35	23.4948	35
98.6	3.76365e-05	0.000244981	35	23.4922	35
98.6167	3.76365e-05	0.000244981	35	23.4896	35
98.6333	3.76365e-05	0.000244981	35	23.487	35
98.65	3.76365e-05	0.000244981	35	23.4845	35
98.6667	3.76365e-05	0.000244981	35	23.4819	35
98.6833	3.76365e-05	0.000244981	35	23.4793	35
98.7	3.76365e-05	0.000244981	35	23.4768	35
98.7167	3.76365e-05	0.000244981	35	23.4742	35
98.7333	3.76365e-05	0.000244981	35	23.4716	35
98.75	3.76365e-05	0.000244981	35	23.4691	35
98.7667	3.76365e-05	0.000244981	35	23.4665	35
98.7833	3.76365e-05	0.000244981	35	23.464	35
98.8	3.76365e-05	0.000244981	35	23.4614	35
98.8167	3.76365e-05	0.000244981	35	23.4588	35
98.8333	3.76365e-05	0.000244981	35	23.4563	35
98.85	3.76365e-05	0.000244981	35	23.4537	35
98.8667	3.76365e-05	0.000244981	35	23.4512	35
98.8833	3.76365e-05	0.000244981	35	23.4486	35
98.9	3.76365e-05	0.000244981	35	23.446	35
98.9167	3.76365e-05	0.000244981	35	23.4435	35
98.9333	3.76365e-05	0.000244981	35	23.4409	35
98.95	3.76365e-05	0.000244981	35	23.4384	35
98.9667	3.76365e-05	0.000244981	35	23.4358	35
98.9833	3.76365e-05	0.000244981	35	23.4333	35
99	3.76365e-05	0.000244981	35	23.4307	35
99.0167	3.76365e-05	0.000244981	35	23.4281	35
99.0333	3.76365e-05	0.000244981	35	23.4256	35
99.05	3.76365e-05	0.000244981	35	23.423	35
99.0667	3.76365e-05	0.000244981	35	23.4205	35
99.0833	3.76365e-05	0.000244981	35	23.4179	35
99.1	3.76365e-05	0.000244981	35	23.4154	35
99.1167	3.76365e-05	0.000244981	35	23.4128	35
99.1333	3.76365e-05	0.000244981	35	23.4103	35
99.15	3.76365e-05	0.000244981	35	23.4077	35
99.1667	3.76365e-05	0.000244981	35	23.4052	35
99.1833	3.76365e-05	0.000244981	35	23.4026	35
99.2	3.76365e-05	0.000244981	35	23.4001	35
99.2167	3.76365e-05	0.000244981	35	23.3975	35
99.2333	3.76365e-05	0.000244981	35	23.395	35
99.25	3.76365e-05	0.000244981	35	23.3925	35
99.2667	3.76365e-05	0.000244981	35	23.3899	35
99.2833	3.76365e-05	0.000244981	35	23.3874	35
99.3	3.76365e-05	0.000244981	35	23.3848	35
99.3167	3.76365e-05	0.000244981	35	23.3823	35
