Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
87.28333333	5.51556e-05	0.000359016	35	24.9397	35
87.3	5.62076e-05	0.000365863	35	24.9342	35
87.31666667	5.73402e-05	0.000373235	35	24.9287	35
87.33333333	5.85621e-05	0.000381189	35	24.9234	35
87.35	5.98833e-05	0.000389788	35	24.9182	35
87.36666667	6.13153e-05	0.00039911	35	24.9132	35
87.38333333	6.28729e-05	0.000409248	35	24.9083	35
87.4	6.45736e-05	0.000420319	35	24.9035	35
87.41666667	6.64384e-05	0.000432457	35	24.8988	35
87.43333333	6.84923e-05	0.000445826	35	24.8942	35
87.45	7.07678e-05	0.000460638	35	24.8898	35
87.46666667	7.33057e-05	0.000477157	35	24.8854	35
87.48333333	7.6158e-05	0.000495723	35	24.8812	35
87.5	7.93915e-05	0.00051677	35	24.8771	35
87.51666667	8.30972e-05	0.000540891	35	24.8731	35
87.53333333	8.73991e-05	0.000568893	35	24.8693	35
87.55	9.24727e-05	0.000601918	35	24.8656	35
87.56666667	9.85752e-05	0.00064164	35	24.8621	35
87.58333333	0.000106103	0.000690642	35	24.8589	35
87.6	0.00011571	0.000753172	35	24.8559	35
87.61666667	0.000128561	0.000836818	35	24.8532	35
87.63333333	0.000147006	0.000956884	35	24.8509	35
87.65	0.000176782	0.0011507	35	24.8494	35
87.66666667	0.000237849	0.00154819	35	24.8493	35
87.68333333	0.000551912	0.00359247	35	24.8546	35
87.7	0.021642	0.140871	35	25.438	35
87.71666667	0.021642	0.140871	35	26.0754	35
87.73333333	0.021642	0.140871	35	26.6019	35
87.75	0.021642	0.140871	35	27.0306	35
87.76666667	0.021642	0.140871	35	27.3807	35
87.78333333	0.021642	0.140871	35	27.668	35
87.8	0.021642	0.140871	35	27.9048	35
87.81666667	0.021642	0.140871	35	28.1007	35
87.83333333	0.021642	0.140871	35	28.2632	35
87.85	0.021642	0.140871	35	28.3984	35
87.86666667	0.021642	0.140871	35	28.5113	35
87.88333333	0.021642	0.140871	35	28.6057	35
87.9	0.021642	0.140871	35	28.6849	35
87.91666667	0.021642	0.140871	35	28.7516	35
87.93333333	0.021642	0.140871	35	28.8081	35
87.95	0.021642	0.140871	35	28.8564	35
87.96666667	0.021642	0.140871	35	28.898	35
87.98333333	0.021642	0.140871	35	28.934	35
88	0.021642	0.140871	35	28.9652	35
88.01666667	0.021642	0.140871	35	28.9924	35
88.03333333	0.021642	0.140871	35	29.0163	35
88.05	0.021642	0.140871	35	29.0374	35
88.06666667	0.021642	0.140871	35	29.0562	35
88.08333333	0.021642	0.140871	35	29.0732	35
88.1	0.021642	0.140871	35	29.0885	35
88.11666667	0.021642	0.140871	35	29.1024	35
88.13333333	0.021642	0.140871	35	29.1152	35
88.15	0.021642	0.140871	35	29.127	35
88.16666667	0.021642	0.140871	35	29.1379	35
88.18333333	0.021642	0.140871	35	29.1481	35
88.2	0.021642	0.140871	35	29.1577	35
88.21666667	0.021642	0.140871	35	29.1667	35
88.23333333	0.021642	0.140871	35	29.1753	35
88.25	0.021642	0.140871	35	29.1834	35
88.26666667	0.021642	0.140871	35	29.1912	35
88.28333333	0.021642	0.140871	35	29.1987	35
88.3	0.021642	0.140871	35	29.2058	35
88.31666667	0.021642	0.140871	35	29.2128	35
88.33333333	0.000453843	0.00295413	35	29.1359	35
88.35	0.000198764	0.00129378	35	28.7075	35
88.36666667	0.00014704	0.000957103	35	28.3259	35
88.38333333	0.000121567	0.000791297	35	27.9895	35
88.4	0.000105695	0.000687981	35	27.6897	35
88.41666667	9.45973e-05	0.000615747	35	27.4252	35
88.43333333	8.62901e-05	0.000561674	35	27.1913	35
88.45	7.97867e-05	0.000519343	35	26.9818	35
88.46666667	7.4535e-05	0.000485159	35	26.7945	35
88.48333333	7.01974e-05	0.000456925	35	26.6272	35
88.5	6.65544e-05	0.000433212	35	26.4774	35
88.51666667	6.34557e-05	0.000413042	35	26.3433	35
88.53333333	6.07947e-05	0.000395721	35	26.2231	35
88.55	5.84919e-05	0.000380732	35	26.1153	35
88.56666667	5.64876e-05	0.000367685	35	26.0185	35
88.58333333	5.47365e-05	0.000356287	35	25.9311	35
88.6	5.32016e-05	0.000346297	35	25.8523	35
88.61666667	5.18531e-05	0.000337519	35	25.781	35
88.63333333	5.06673e-05	0.000329801	35	25.7164	35
88.65	4.9624e-05	0.00032301	35	25.658	35
88.66666667	4.87065e-05	0.000317038	35	25.6049	35
88.68333333	4.79008e-05	0.000311793	35	25.5566	35
88.7	4.71951e-05	0.0003072	35	25.5126	35
88.71666667	4.65791e-05	0.00030319	35	25.4726	35
88.73333333	4.60445e-05	0.00029971	35	25.4359	35
88.75	4.55837e-05	0.00029671	35	25.4023	35
88.76666667	4.51904e-05	0.000294151	35	25.3715	35
88.78333333	4.4859e-05	0.000291994	35	25.3432	35
88.8	4.45847e-05	0.000290208	35	25.317	35
88.81666667	4.43633e-05	0.000288767	35	25.2929	35
88.83333333	4.41909e-05	0.000287645	35	25.2705	35
88.85	4.40647e-05	0.000286823	35	25.2499	35
88.86666667	4.39816e-05	0.000286283	35	25.2306	35
88.88333333	4.39395e-05	0.000286008	35	25.2128	35
88.9	4.39362e-05	0.000285987	35	25.1961	35
88.91666667	4.39702e-05	0.000286208	35	25.1805	35
88.93333333	4.40398e-05	0.000286661	35	25.1659	35
88.95	4.41439e-05	0.000287339	35	25.1522	35
88.96666667	4.42816e-05	0.000288235	35	25.1392	35
88.98333333	4.4452e-05	0.000289345	35	25.1271	35
89	4.46547e-05	0.000290664	35	25.1155	35
89.01666667	4.48892e-05	0.00029219	35	25.1046	35
89.03333333	4.51553e-05	0.000293922	35	25.0943	35
89.05	4.5453e-05	0.00029586	35	25.0845	35
89.06666667	4.57825e-05	0.000298005	35	25.0751	35
89.08333333	4.61442e-05	0.000300359	35	25.0662	35
89.1	4.65385e-05	0.000302925	35	25.0576	35
89.11666667	4.69662e-05	0.000305709	35	25.0494	35
89.13333333	4.74283e-05	0.000308717	35	25.0416	35
89.15	4.79258e-05	0.000311956	35	25.034	35
89.16666667	4.84602e-05	0.000315434	35	25.0267	35
89.18333333	4.90332e-05	0.000319164	35	25.0197	35
89.2	4.96466e-05	0.000323156	35	25.013	35
89.21666667	5.03026e-05	0.000327427	35	25.0064	35
89.23333333	5.1004e-05	0.000331992	35	25.0001	35
89.25	5.17535e-05	0.000336871	35	24.9939	35
89.26666667	5.25547e-05	0.000342086	35	24.988	35
89.28333333	5.34116e-05	0.000347663	35	24.9822	35
89.3	5.43286e-05	0.000353633	35	24.9766	35
89.31666667	5.53113e-05	0.000360029	35	24.9711	35
89.33333333	5.63658e-05	0.000366893	35	24.9658	35
89.35	5.74987e-05	0.000374267	35	24.9606	35
89.36666667	5.87188e-05	0.000382209	35	24.9555	35
89.38333333	6.00358e-05	0.000390782	35	24.9506	35
89.4	6.14617e-05	0.000400062	35	24.9457	35
89.41666667	6.30102e-05	0.000410142	35	24.941	35
89.43333333	6.46977e-05	0.000421126	35	24.9364	35
89.45	6.65442e-05	0.000433145	35	24.9319	35
89.46666667	6.85747e-05	0.000446362	35	24.9275	35
89.48333333	7.08198e-05	0.000460976	35	24.9232	35
89.5	7.3318e-05	0.000477237	35	24.919	35
89.51666667	7.61187e-05	0.000495467	35	24.9148	35
89.53333333	7.92849e-05	0.000516076	35	24.9109	35
89.55	8.29016e-05	0.000539618	35	24.907	35
89.56666667	8.70838e-05	0.000566841	35	24.9033	35
89.58333333	9.19927e-05	0.000598793	35	24.8996	35
89.6	9.78624e-05	0.000637	35	24.8962	35
89.61666667	0.00010505	0.000683782	35	24.893	35
89.63333333	0.000114129	0.000742884	35	24.8902	35
89.65	0.000126103	0.000820819	35	24.8878	35
89.66666667	0.000142915	0.000930254	35	24.8859	35
89.68333333	0.000169036	0.00110028	35	24.8845	35
89.7	0.000218232	0.0014205	35	24.8839	35
89.71666667	0.00037946	0.00246996	35	24.8861	35
89.73333333	0.021642	0.140871	35	25.343	35
89.75	0.021642	0.140871	35	26.0013	35
89.76666667	0.021642	0.140871	35	26.5404	35
89.78333333	0.021642	0.140871	35	26.9862	35
89.8	0.021642	0.140871	35	27.3511	35
89.81666667	0.021642	0.140871	35	27.6499	35
89.83333333	0.021642	0.140871	35	27.895	35
89.85	0.021642	0.140871	35	28.0968	35
89.86666667	0.021642	0.140871	35	28.2638	35
89.88333333	0.021642	0.140871	35	28.4025	35
89.9	0.021642	0.140871	35	28.5181	35
89.91666667	0.021642	0.140871	35	28.6149	35
89.93333333	0.021642	0.140871	35	28.6959	35
89.95	0.021642	0.140871	35	28.7639	35
89.96666667	0.021642	0.140871	35	28.8193	35
89.98333333	3.76365e-05	0.000244981	35	28.3923	35
90	3.76365e-05	0.000244981	35	28.0151	35
90.01666667	3.76365e-05	0.000244981	35	27.6825	35
90.03333333	3.76365e-05	0.000244981	35	27.3886	35
90.05	3.76365e-05	0.000244981	35	27.1288	35
90.06666667	3.76365e-05	0.000244981	35	26.8988	35
90.08333333	3.76365e-05	0.000244981	35	26.6948	35
90.1	3.76365e-05	0.000244981	35	26.5135	35
90.11666667	3.76365e-05	0.000244981	35	26.3521	35
90.13333333	3.76365e-05	0.000244981	35	26.2083	35
90.15	3.76365e-05	0.000244981	35	26.08	35
90.16666667	3.76365e-05	0.000244981	35	25.9654	35
90.18333333	3.76365e-05	0.000244981	35	25.8629	35
90.2	3.76365e-05	0.000244981	35	25.7712	35
90.21666667	3.76365e-05	0.000244981	35	25.6892	35
90.23333333	3.76365e-05	0.000244981	35	25.6153	35
90.25	3.76365e-05	0.000244981	35	25.5488	35
90.26666667	3.76365e-05	0.000244981	35	25.4888	35
90.28333333	3.76365e-05	0.000244981	35	25.4346	35
90.3	3.76365e-05	0.000244981	35	25.3856	35
90.31666667	3.76365e-05	0.000244981	35	25.3412	35
90.33333333	3.76365e-05	0.000244981	35	25.3009	35
90.35	3.76365e-05	0.000244981	35	25.2644	35
90.36666667	3.76365e-05	0.000244981	35	25.2311	35
90.38333333	3.76365e-05	0.000244981	35	25.2007	35
90.4	3.76365e-05	0.000244981	35	25.1729	35
90.41666667	3.76365e-05	0.000244981	35	25.1475	35
90.43333333	3.76365e-05	0.000244981	35	25.1241	35
90.45	3.76365e-05	0.000244981	35	25.1027	35
90.46666667	3.76365e-05	0.000244981	35	25.0829	35
90.48333333	3.76365e-05	0.000244981	35	25.0646	35
90.5	3.76365e-05	0.000244981	35	25.0477	35
90.51666667	3.76365e-05	0.000244981	35	25.032	35
90.53333333	3.76365e-05	0.000244981	35	25.0173	35
90.55	3.76365e-05	0.000244981	35	25.0037	35
90.56666667	3.76365e-05	0.000244981	35	24.9909	35
90.58333333	3.76365e-05	0.000244981	35	24.979	35
90.6	3.76365e-05	0.000244981	35	24.9678	35
90.61666667	3.76365e-05	0.000244981	35	24.9572	35
90.63333333	3.76365e-05	0.000244981	35	24.9472	35
90.65	3.76365e-05	0.000244981	35	24.9378	35
90.66666667	3.76365e-05	0.000244981	35	24.9289	35
90.68333333	3.76365e-05	0.000244981	35	24.9204	35
90.7	3.76365e-05	0.000244981	35	24.9123	35
90.71666667	3.76365e-05	0.000244981	35	24.9045	35
90.73333333	3.76365e-05	0.000244981	35	24.8971	35
90.75	3.76365e-05	0.000244981	35	24.89	35
90.76666667	3.76365e-05	0.000244981	35	24.8832	35
90.78333333	3.76365e-05	0.000244981	35	24.8766	35
90.8	3.76365e-05	0.000244981	35	24.8703	35
90.81666667	3.76365e-05	0.000244981	35	24.8641	35
90.83333333	3.76365e-05	0.000244981	35	24.8582	35
90.85	3.76365e-05	0.000244981	35	24.8525	35
90.86666667	3.76365e-05	0.000244981	35	24.8469	35
90.88333333	3.76365e-05	0.000244981	35	24.8415	35
90.9	3.76365e-05	0.000244981	35	24.8362	35
90.91666667	3.76365e-05	0.000244981	35	24.831	35
90.93333333	3.76365e-05	0.000244981	35	24.826	35
90.95	3.76365e-05	0.000244981	35	24.8211	35
90.96666667	3.76365e-05	0.000244981	35	24.8162	35
90.98333333	3.76365e-05	0.000244981	35	24.8115	35
91	3.76365e-05	0.000244981	35	24.8069	35
91.01666667	3.76365e-05	0.000244981	35	24.8023	35
91.03333333	3.76365e-05	0.000244981	35	24.7978	35
91.05	3.76365e-05	0.000244981	35	24.7934	35
91.06666667	3.76365e-05	0.000244981	35	24.7891	35
91.08333333	3.76365e-05	0.000244981	35	24.7848	35
91.1	3.76365e-05	0.000244981	35	24.7806	35
91.11666667	3.76365e-05	0.000244981	35	24.7764	35
91.13333333	3.76365e-05	0.000244981	35	24.7723	35
91.15	3.76365e-05	0.000244981	35	24.7682	35
91.16666667	3.76365e-05	0.000244981	35	24.7642	35
91.18333333	3.76365e-05	0.000244981	35	24.7602	35
91.2	3.76365e-05	0.000244981	35	24.7563	35
91.21666667	3.76365e-05	0.000244981	35	24.7524	35
91.23333333	3.76365e-05	0.000244981	35	24.7485	35
91.25	3.76365e-05	0.000244981	35	24.7447	35
91.26666667	3.76365e-05	0.000244981	35	24.7409	35
91.28333333	3.76365e-05	0.000244981	35	24.7372	35
91.3	3.76365e-05	0.000244981	35	24.7334	35
91.31666667	3.76365e-05	0.000244981	35	24.7297	35
91.33333333	3.76365e-05	0.000244981	35	24.726	35
91.35	3.76365e-05	0.000244981	35	24.7224	35
91.36666667	3.76365e-05	0.000244981	35	24.7187	35
91.38333333	3.76365e-05	0.000244981	35	24.7151	35
91.4	3.76365e-05	0.000244981	35	24.7116	35
91.41666667	3.76365e-05	0.000244981	35	24.708	35
91.43333333	3.76365e-05	0.000244981	35	24.7044	35
91.45	3.76365e-05	0.000244981	35	24.7009	35
91.46666667	3.76365e-05	0.000244981	35	24.6974	35
91.48333333	3.76365e-05	0.000244981	35	24.6939	35
91.5	3.76365e-05	0.000244981	35	24.6904	35
91.51666667	3.76365e-05	0.000244981	35	24.687	35
91.53333333	3.76365e-05	0.000244981	35	24.6835	35
91.55	3.76365e-05	0.000244981	35	24.6801	35
91.56666667	3.76365e-05	0.000244981	35	24.6767	35
91.58333333	3.76365e-05	0.000244981	35	24.6733	35
91.6	3.76365e-05	0.000244981	35	24.6699	35
91.61666667	3.76365e-05	0.000244981	35	24.6665	35
91.63333333	3.76365e-05	0.000244981	35	24.6631	35
91.65	3.76365e-05	0.000244981	35	24.6598	35
91.66666667	3.76365e-05	0.000244981	35	24.6564	35
91.68333333	3.76365e-05	0.000244981	35	24.6531	35
91.7	3.76365e-05	0.000244981	35	24.6498	35
91.71666667	3.76365e-05	0.000244981	35	24.6465	35
91.73333333	3.76365e-05	0.000244981	35	24.6432	35
91.75	3.76365e-05	0.000244981	35	24.6399	35
91.76666667	3.76365e-05	0.000244981	35	24.6366	35
91.78333333	3.76365e-05	0.000244981	35	24.6334	35
91.8	3.76365e-05	0.000244981	35	24.6301	35
91.81666667	3.76365e-05	0.000244981	35	24.6268	35
91.83333333	3.76365e-05	0.000244981	35	24.6236	35
91.85	3.76365e-05	0.000244981	35	24.6204	35
91.86666667	3.76365e-05	0.000244981	35	24.6171	35
91.88333333	3.76365e-05	0.000244981	35	24.6139	35
91.9	3.76365e-05	0.000244981	35	24.6107	35
91.91666667	3.76365e-05	0.000244981	35	24.6075	35
91.93333333	3.76365e-05	0.000244981	35	24.6043	35
91.95	3.76365e-05	0.000244981	35	24.6011	35
91.96666667	3.76365e-05	0.000244981	35	24.598	35
91.98333333	3.76365e-05	0.000244981	35	24.5948	35
92	3.76365e-05	0.000244981	35	24.5916	35
92.01666667	3.76365e-05	0.000244981	35	24.5885	35
92.03333333	3.76365e-05	0.000244981	35	24.5853	35
92.05	3.76365e-05	0.000244981	35	24.5822	35
92.06666667	3.76365e-05	0.000244981	35	24.579	35
92.08333333	3.76365e-05	0.000244981	35	24.5759	35
92.1	3.76365e-05	0.000244981	35	24.5728	35
92.11666667	3.76365e-05	0.000244981	35	24.5697	35
92.13333333	3.76365e-05	0.000244981	35	24.5665	35
92.15	3.76365e-05	0.000244981	35	24.5634	35
92.16666667	3.76365e-05	0.000244981	35	24.5603	35
92.18333333	3.76365e-05	0.000244981	35	24.5572	35
92.2	3.76365e-05	0.000244981	35	24.5541	35
92.21666667	3.76365e-05	0.000244981	35	24.551	35
92.23333333	3.76365e-05	0.000244981	35	24.548	35
92.25	3.76365e-05	0.000244981	35	24.5449	35
92.26666667	3.76365e-05	0.000244981	35	24.5418	35
92.28333333	3.76365e-05	0.000244981	35	24.5387	35
92.3	3.76365e-05	0.000244981	35	24.5357	35
92.31666667	3.76365e-05	0.000244981	35	24.5326	35
92.33333333	3.76365e-05	0.000244981	35	24.5295	35
92.35	3.76365e-05	0.000244981	35	24.5265	35
92.36666667	3.76365e-05	0.000244981	35	24.5234	35
92.38333333	3.76365e-05	0.000244981	35	24.5204	35
92.4	3.76365e-05	0.000244981	35	24.5174	35
92.41666667	3.76365e-05	0.000244981	35	24.5143	35
92.43333333	3.76365e-05	0.000244981	35	24.5113	35
92.45	3.76365e-05	0.000244981	35	24.5083	35
92.46666667	3.76365e-05	0.000244981	35	24.5052	35
92.48333333	3.76365e-05	0.000244981	35	24.5022	35
92.5	3.76365e-05	0.000244981	35	24.4992	35
92.51666667	3.76365e-05	0.000244981	35	24.4962	35
92.53333333	3.76365e-05	0.000244981	35	24.4932	35
92.55	3.76365e-05	0.000244981	35	24.4902	35
92.56666667	3.76365e-05	0.000244981	35	24.4872	35
92.58333333	3.76365e-05	0.000244981	35	24.4842	35
92.6	3.76365e-05	0.000244981	35	24.4812	35
92.61666667	3.76365e-05	0.000244981	35	24.4782	35
92.63333333	3.76365e-05	0.000244981	35	24.4752	35
92.65	3.76365e-05	0.000244981	35	24.4722	35
92.66666667	3.76365e-05	0.000244981	35	24.4692	35
92.68333333	3.76365e-05	0.000244981	35	24.4662	35
92.7	3.76365e-05	0.000244981	35	24.4633	35
92.71666667	3.76365e-05	0.000244981	35	24.4603	35
92.73333333	3.76365e-05	0.000244981	35	24.4573	35
92.75	3.76365e-05	0.000244981	35	24.4544	35
92.76666667	3.76365e-05	0.000244981	35	24.4514	35
92.78333333	3.76365e-05	0.000244981	35	24.4484	35
92.8	3.76365e-05	0.000244981	35	24.4455	35
92.81666667	3.76365e-05	0.000244981	35	24.4425	35
92.83333333	3.76365e-05	0.000244981	35	24.4396	35
92.85	3.76365e-05	0.000244981	35	24.4366	35
92.86666667	3.76365e-05	0.000244981	35	24.4337	35
92.88333333	3.76365e-05	0.000244981	35	24.4307	35
92.9	3.76365e-05	0.000244981	35	24.4278	35
92.91666667	3.76365e-05	0.000244981	35	24.4248	35
92.93333333	3.76365e-05	0.000244981	35	24.4219	35
92.95	3.76365e-05	0.000244981	35	24.419	35
92.96666667	3.76365e-05	0.000244981	35	24.416	35
92.98333333	3.76365e-05	0.000244981	35	24.4131	35
93	3.76365e-05	0.000244981	35	24.4102	35
93.01666667	3.76365e-05	0.000244981	35	24.4072	35
93.03333333	3.76365e-05	0.000244981	35	24.4043	35
93.05	3.76365e-05	0.000244981	35	24.4014	35
93.06666667	3.76365e-05	0.000244981	35	24.3985	35
93.08333333	3.76365e-05	0.000244981	35	24.3955	35
93.1	3.76365e-05	0.000244981	35	24.3926	35
93.11666667	3.76365e-05	0.000244981	35	24.3897	35
93.13333333	3.76365e-05	0.000244981	35	24.3868	35
93.15	3.76365e-05	0.000244981	35	24.3839	35
93.16666667	3.76365e-05	0.000244981	35	24.381	35
93.18333333	3.76365e-05	0.000244981	35	24.3781	35
93.2	3.76365e-05	0.000244981	35	24.3752	35
93.21666667	3.76365e-05	0.000244981	35	24.3723	35
93.23333333	3.76365e-05	0.000244981	35	24.3694	35
93.25	3.76365e-05	0.000244981	35	24.3665	35
93.26666667	3.76365e-05	0.000244981	35	24.3636	35
93.28333333	3.76365e-05	0.000244981	35	24.3607	35
93.3	3.76365e-05	0.000244981	35	24.3578	35
93.31666667	3.76365e-05	0.000244981	35	24.3549	35
93.33333333	3.76365e-05	0.000244981	35	24.352	35
93.35	3.76365e-05	0.000244981	35	24.3491	35
93.36666667	3.76365e-05	0.000244981	35	24.3462	35
93.38333333	3.76365e-05	0.000244981	35	24.3434	35
93.4	3.76365e-05	0.000244981	35	24.3405	35
93.41666667	3.76365e-05	0.000244981	35	24.3376	35
93.43333333	3.76365e-05	0.000244981	35	24.3347	35
93.45	3.76365e-05	0.000244981	35	24.3319	35
93.46666667	3.76365e-05	0.000244981	35	24.329	35
93.48333333	3.76365e-05	0.000244981	35	24.3261	35
93.5	3.76365e-05	0.000244981	35	24.3232	35
93.51666667	3.76365e-05	0.000244981	35	24.3204	35
93.53333333	3.76365e-05	0.000244981	35	24.3175	35
93.55	3.76365e-05	0.000244981	35	24.3146	35
93.56666667	3.76365e-05	0.000244981	35	24.3118	35
93.58333333	3.76365e-05	0.000244981	35	24.3089	35
93.6	3.76365e-05	0.000244981	35	24.3061	35
93.61666667	3.76365e-05	0.000244981	35	24.3032	35
93.63333333	3.76365e-05	0.000244981	35	24.3003	35
93.65	3.76365e-05	0.000244981	35	24.2975	35
93.66666667	3.76365e-05	0.000244981	35	24.2946	35
93.68333333	3.76365e-05	0.000244981	35	24.2918	35
93.7	3.76365e-05	0.000244981	35	24.2889	35
93.71666667	3.76365e-05	0.000244981	35	24.2861	35
93.73333333	3.76365e-05	0.000244981	35	24.2832	35
93.75	3.76365e-05	0.000244981	35	24.2804	35
93.76666667	3.76365e-05	0.000244981	35	24.2775	35
93.78333333	3.76365e-05	0.000244981	35	24.2747	35
93.8	3.76365e-05	0.000244981	35	24.2719	35
93.81666667	3.76365e-05	0.000244981	35	24.269	35
93.83333333	3.76365e-05	0.000244981	35	24.2662	35
93.85	3.76365e-05	0.000244981	35	24.2634	35
93.86666667	3.76365e-05	0.000244981	35	24.2605	35
93.88333333	3.76365e-05	0.000244981	35	24.2577	35
93.9	3.76365e-05	0.000244981	35	24.2549	35
93.91666667	3.76365e-05	0.000244981	35	24.252	35
93.93333333	3.76365e-05	0.000244981	35	24.2492	35
93.95	3.76365e-05	0.000244981	35	24.2464	35
93.96666667	3.76365e-05	0.000244981	35	24.2435	35
93.98333333	3.76365e-05	0.000244981	35	24.2407	35
94	3.76365e-05	0.000244981	35	24.2379	35
94.01666667	3.76365e-05	0.000244981	35	24.2351	35
94.03333333	3.76365e-05	0.000244981	35	24.2322	35
94.05	3.76365e-05	0.000244981	35	24.2294	35
94.06666667	3.76365e-05	0.000244981	35	24.2266	35
94.08333333	3.76365e-05	0.000244981	35	24.2238	35
94.1	3.76365e-05	0.000244981	35	24.221	35
94.11666667	3.76365e-05	0.000244981	35	24.2182	35
94.13333333	3.76365e-05	0.000244981	35	24.2154	35
94.15	3.76365e-05	0.000244981	35	24.2125	35
94.16666667	3.76365e-05	0.000244981	35	24.2097	35
94.18333333	3.76365e-05	0.000244981	35	24.2069	35
94.2	3.76365e-05	0.000244981	35	24.2041	35
94.21666667	3.76365e-05	0.000244981	35	24.2013	35
94.23333333	3.76365e-05	0.000244981	35	24.1985	35
94.25	3.76365e-05	0.000244981	35	24.1957	35
94.26666667	3.76365e-05	0.000244981	35	24.1929	35
94.28333333	3.76365e-05	0.000244981	35	24.1901	35
94.3	3.76365e-05	0.000244981	35	24.1873	35
94.31666667	3.76365e-05	0.000244981	35	24.1845	35
94.33333333	3.76365e-05	0.000244981	35	24.1817	35
94.35	3.76365e-05	0.000244981	35	24.1789	35
94.36666667	3.76365e-05	0.000244981	35	24.1761	35
94.38333333	3.76365e-05	0.000244981	35	24.1733	35
94.4	3.76365e-05	0.000244981	35	24.1705	35
94.41666667	3.76365e-05	0.000244981	35	24.1677	35
94.43333333	3.76365e-05	0.000244981	35	24.1649	35
94.45	3.76365e-05	0.000244981	35	24.1622	35
94.46666667	3.76365e-05	0.000244981	35	24.1594	35
94.48333333	3.76365e-05	0.000244981	35	24.1566	35
94.5	3.76365e-05	0.000244981	35	24.1538	35
94.51666667	3.76365e-05	0.000244981	35	24.151	35
94.53333333	3.76365e-05	0.000244981	35	24.1482	35
94.55	3.76365e-05	0.000244981	35	24.1454	35
94.56666667	3.76365e-05	0.000244981	35	24.1427	35
94.58333333	3.76365e-05	0.000244981	35	24.1399	35
94.6	3.76365e-05	0.000244981	35	24.1371	35
94.61666667	3.76365e-05	0.000244981	35	24.1343	35
94.63333333	3.76365e-05	0.000244981	35	24.1316	35
94.65	3.76365e-05	0.000244981	35	24.1288	35
94.66666667	3.76365e-05	0.000244981	35	24.126	35
94.68333333	3.76365e-05	0.000244981	35	24.1232	35
94.7	3.76365e-05	0.000244981	35	24.1205	35
94.71666667	3.76365e-05	0.000244981	35	24.1177	35
94.73333333	3.76365e-05	0.000244981	35	24.1149	35
94.75	3.76365e-05	0.000244981	35	24.1122	35
94.76666667	3.76365e-05	0.000244981	35	24.1094	35
94.78333333	3.76365e-05	0.000244981	35	24.1066	35
94.8	3.76365e-05	0.000244981	35	24.1039	35
94.81666667	3.76365e-05	0.000244981	35	24.1011	35
94.83333333	3.76365e-05	0.000244981	35	24.0983	35
94.85	3.76365e-05	0.000244981	35	24.0956	35
94.86666667	3.76365e-05	0.000244981	35	24.0928	35
94.88333333	3.76365e-05	0.000244981	35	24.0901	35
94.9	3.76365e-05	0.000244981	35	24.0873	35
94.91666667	3.76365e-05	0.000244981	35	24.0845	35
94.93333333	3.76365e-05	0.000244981	35	24.0818	35
94.95	3.76365e-05	0.000244981	35	24.079	35
94.96666667	3.76365e-05	0.000244981	35	24.0763	35
94.98333333	3.76365e-05	0.000244981	35	24.0735	35
95	3.76365e-05	0.000244981	35	24.0708	35
95.01666667	3.76365e-05	0.000244981	35	24.068	35
95.03333333	3.76365e-05	0.000244981	35	24.0653	35
95.05	3.76365e-05	0.000244981	35	24.0625	35
95.06666667	3.76365e-05	0.000244981	35	24.0598	35
95.08333333	3.76365e-05	0.000244981	35	24.057	35
95.1	3.76365e-05	0.000244981	35	24.0543	35
95.11666667	3.76365e-05	0.000244981	35	24.0515	35
95.13333333	3.76365e-05	0.000244981	35	24.0488	35
95.15	3.76365e-05	0.000244981	35	24.046	35
95.16666667	3.76365e-05	0.000244981	35	24.0433	35
95.18333333	3.76365e-05	0.000244981	35	24.0406	35
95.2	3.76365e-05	0.000244981	35	24.0378	35
95.21666667	3.76365e-05	0.000244981	35	24.0351	35
95.23333333	3.76365e-05	0.000244981	35	24.0324	35
95.25	3.76365e-05	0.000244981	35	24.0296	35
95.26666667	3.76365e-05	0.000244981	35	24.0269	35
95.28333333	3.76365e-05	0.000244981	35	24.0241	35
95.3	3.76365e-05	0.000244981	35	24.0214	35
95.31666667	3.76365e-05	0.000244981	35	24.0187	35
95.33333333	3.76365e-05	0.000244981	35	24.0159	35
95.35	3.76365e-05	0.000244981	35	24.0132	35
95.36666667	3.76365e-05	0.000244981	35	24.0105	35
95.38333333	3.76365e-05	0.000244981	35	24.0078	35
95.4	3.76365e-05	0.000244981	35	24.005	35
95.41666667	3.76365e-05	0.000244981	35	24.0023	35
95.43333333	3.76365e-05	0.000244981	35	23.9996	35
95.45	3.76365e-05	0.000244981	35	23.9969	35
95.46666667	3.76365e-05	0.000244981	35	23.9941	35
95.48333333	3.76365e-05	0.000244981	35	23.9914	35
95.5	3.76365e-05	0.000244981	35	23.9887	35
95.51666667	3.76365e-05	0.000244981	35	23.986	35
95.53333333	3.76365e-05	0.000244981	35	23.9833	35
95.55	3.76365e-05	0.000244981	35	23.9805	35
95.56666667	3.76365e-05	0.000244981	35	23.9778	35
95.58333333	3.76365e-05	0.000244981	35	23.9751	35
95.6	3.76365e-05	0.000244981	35	23.9724	35
95.61666667	3.76365e-05	0.000244981	35	23.9697	35
