Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
48.2333	23.6699	20.4849
48.25	23.6672	20.4818
48.2667	23.6645	20.4787
48.2833	23.6618	20.4756
48.3	23.6591	20.4725
48.3167	23.6564	20.4694
48.3333	23.6537	20.4663
48.35	23.6511	20.4632
48.3667	23.6484	20.4601
48.3833	23.6457	20.4571
48.4	23.643	20.454
48.4167	23.6403	20.4509
48.4333	23.6376	20.4478
48.45	23.6349	20.4448
48.4667	23.6323	20.4417
48.4833	23.6296	20.4386
48.5	23.6269	20.4356
48.5167	23.6242	20.4325
48.5333	23.6215	20.4295
48.55	23.6189	20.4264
48.5667	23.6162	20.4233
48.5833	23.6135	20.4203
48.6	23.6108	20.4173
48.6167	23.6082	20.4142
48.6333	23.6055	20.4112
48.65	23.6028	20.4081
48.6667	23.6002	20.4051
48.6833	23.5975	20.4021
48.7	23.5948	20.399
48.7167	23.5921	20.396
48.7333	23.5895	20.393
48.75	23.5868	20.3899
48.7667	23.5841	20.3869
48.7833	23.5815	20.3839
48.8	23.5788	20.3809
48.8167	23.5762	20.3779
48.8333	23.5735	20.3749
48.85	23.5708	20.3718
48.8667	23.5682	20.3688
48.8833	23.5655	20.3658
48.9	23.5629	20.3628
48.9167	23.5602	20.3598
48.9333	23.5575	20.3568
48.95	23.5549	20.3538
48.9667	23.5522	20.3509
48.9833	23.5496	20.3479
49	23.5469	20.3449
49.0167	23.5443	20.3419
49.0333	23.5416	20.3389
49.05	23.539	20.3359
49.0667	23.5363	20.3329
49.0833	23.5337	20.33
49.1	23.531	20.327
49.1167	23.5284	20.324
49.1333	23.5257	20.3211
49.15	23.5231	20.3181
49.1667	23.5204	20.3151
49.1833	23.5178	20.3122
49.2	23.5152	20.3092
49.2167	23.5125	20.3062
49.2333	23.5099	20.3033
49.25	23.5072	20.3003
49.2667	23.5046	20.2974
49.2833	23.5019	20.2944
49.3	23.4993	20.2915
49.3167	23.4967	20.2885
49.3333	23.494	20.2856
49.35	23.4914	20.2827
49.3667	23.4888	20.2797
49.3833	23.4861	20.2768
49.4	23.4835	20.2738
49.4167	23.4809	20.2709
49.4333	23.4782	20.268
49.45	23.4756	20.2651
49.4667	23.473	20.2621
49.4833	23.4703	20.2592
49.5	23.4677	20.2563
49.5167	23.4651	20.2534
49.5333	23.4625	20.2504
49.55	23.4598	20.2475
49.5667	23.4572	20.2446
49.5833	23.4546	20.2417
49.6	23.452	20.2388
49.6167	23.4493	20.2359
49.6333	23.4467	20.233
49.65	23.4441	20.2301
49.6667	23.4415	20.2272
49.6833	23.4389	20.2243
49.7	23.4362	20.2214
49.7167	23.4336	20.2185
49.7333	23.431	20.2156
49.75	23.4284	20.2127
49.7667	23.4258	20.2098
49.7833	23.4232	20.2069
49.8	23.4206	20.2041
49.8167	23.4179	20.2012
49.8333	23.4153	20.1983
49.85	23.4127	20.1954
49.8667	23.4101	20.1926
49.8833	23.4075	20.1897
49.9	23.4049	20.1868
49.9167	23.4023	20.1839
49.9333	23.3997	20.1811
49.95	23.3971	20.1782
49.9667	23.3945	20.1754
49.9833	23.3919	20.1725
50	23.3893	20.1696
50.0167	23.3866	20.1668
50.0333	23.384	20.1639
50.05	23.3814	20.1611
50.0667	23.3788	20.1582
50.0833	23.3762	20.1554
50.1	23.3736	20.1525
50.1167	23.371	20.1497
50.1333	23.3684	20.1468
50.15	23.3658	20.144
50.1667	23.3633	20.1412
50.1833	23.3607	20.1383
50.2	23.3581	20.1355
50.2167	23.3555	20.1327
50.2333	23.3529	20.1298
50.25	23.3503	20.127
50.2667	23.3477	20.1242
50.2833	23.3451	20.1214
50.3	23.3425	20.1185
50.3167	23.3399	20.1157
50.3333	23.3373	20.1129
50.35	23.3347	20.1101
50.3667	23.3321	20.1073
50.3833	23.3296	20.1045
50.4	23.327	20.1017
50.4167	23.3244	20.0988
50.4333	23.3218	20.096
50.45	23.3192	20.0932
50.4667	23.3166	20.0904
50.4833	23.3141	20.0876
50.5	23.3115	20.0848
50.5167	23.3089	20.082
50.5333	23.3063	20.0792
50.55	23.3037	20.0764
50.5667	23.3011	20.0737
50.5833	23.2986	20.0709
50.6	23.296	20.0681
50.6167	23.2934	20.0653
50.6333	23.2908	20.0625
50.65	23.2883	20.0597
50.6667	23.2857	20.0569
50.6833	23.2831	20.0542
50.7	23.2805	20.0514
50.7167	23.278	20.0486
50.7333	23.2754	20.0458
50.75	23.2728	20.0431
50.7667	23.2703	20.0403
50.7833	23.2677	20.0375
50.8	23.2651	20.0348
50.8167	23.2625	20.032
50.8333	23.26	20.0292
50.85	23.2574	20.0265
50.8667	23.2548	20.0237
50.8833	23.2523	20.021
50.9	23.2497	20.0182
50.9167	23.2471	20.0155
50.9333	23.2446	20.0127
50.95	23.242	20.01
50.9667	23.2395	20.0072
50.9833	23.2369	20.0045
51	23.2343	20.0017
51.0167	23.2318	19.999
51.0333	23.2292	19.9962
51.05	23.2267	19.9935
51.0667	23.2241	19.9908
51.0833	23.2215	19.988
51.1	23.219	19.9853
51.1167	23.2164	19.9826
51.1333	23.2139	19.9798
51.15	23.2113	19.9771
51.1667	23.2088	19.9744
51.1833	23.2062	19.9717
51.2	23.2037	19.9689
51.2167	23.2011	19.9662
51.2333	23.1986	19.9635
51.25	23.196	19.9608
51.2667	23.1934	19.9581
51.2833	23.1909	19.9553
51.3	23.1884	19.9526
51.3167	23.1858	19.9499
51.3333	23.1833	19.9472
51.35	23.1807	19.9445
51.3667	23.1782	19.9418
51.3833	23.1756	19.9391
51.4	23.1731	19.9364
51.4167	23.1705	19.9337
51.4333	23.168	19.931
51.45	23.1654	19.9283
51.4667	23.1629	19.9256
51.4833	23.1604	19.9229
51.5	23.1578	19.9202
51.5167	23.1553	19.9175
51.5333	23.1527	19.9148
51.55	23.1502	19.9121
51.5667	23.1477	19.9095
51.5833	23.1451	19.9068
51.6	23.1426	19.9041
51.6167	23.14	19.9014
51.6333	23.1375	19.8987
51.65	23.135	19.896
51.6667	23.1324	19.8934
51.6833	23.1299	19.8907
51.7	23.1274	19.888
51.7167	23.1248	19.8853
51.7333	23.1223	19.8827
51.75	23.1198	19.88
51.7667	23.1172	19.8773
51.7833	23.1147	19.8747
51.8	23.1122	19.872
51.8167	23.1097	19.8694
51.8333	23.1071	19.8667
51.85	23.1046	19.864
51.8667	23.1021	19.8614
51.8833	23.0995	19.8587
51.9	23.097	19.8561
51.9167	23.0945	19.8534
51.9333	23.092	19.8508
51.95	23.0894	19.8481
51.9667	23.0869	19.8455
51.9833	23.0844	19.8428
52	23.0819	19.8402
52.0167	23.0794	19.8375
52.0333	23.0768	19.8349
52.05	23.0743	19.8322
52.0667	23.0718	19.8296
52.0833	23.0693	19.827
52.1	23.0668	19.8243
52.1167	23.0642	19.8217
52.1333	23.0617	19.8191
52.15	23.0592	19.8164
52.1667	23.0567	19.8138
52.1833	23.0542	19.8112
52.2	23.0516	19.8085
52.2167	23.0491	19.8059
52.2333	23.0466	19.8033
52.25	23.0441	19.8007
52.2667	23.0416	19.798
52.2833	23.0391	19.7954
52.3	23.0366	19.7928
52.3167	23.0341	19.7902
52.3333	23.0315	19.7876
52.35	23.029	19.785
52.3667	23.0265	19.7823
52.3833	23.024	19.7797
52.4	23.0215	19.7771
52.4167	23.019	19.7745
52.4333	23.0165	19.7719
52.45	23.014	19.7693
52.4667	23.0115	19.7667
52.4833	23.009	19.7641
52.5	23.0065	19.7615
52.5167	23.004	19.7589
52.5333	23.0015	19.7563
52.55	22.999	19.7537
52.5667	22.9965	19.7511
52.5833	22.994	19.7485
52.6	22.9915	19.7459
52.6167	22.989	19.7433
52.6333	22.9865	19.7407
52.65	22.984	19.7381
52.6667	22.9815	19.7356
52.6833	22.979	19.733
52.7	22.9765	19.7304
52.7167	22.974	19.7278
52.7333	22.9715	19.7252
52.75	22.969	19.7226
52.7667	22.9665	19.7201
52.7833	22.964	19.7175
52.8	22.9615	19.7149
52.8167	22.959	19.7123
52.8333	22.9565	19.7098
52.85	22.954	19.7072
52.8667	22.9515	19.7046
52.8833	22.949	19.702
52.9	22.9465	19.6995
52.9167	22.944	19.6969
52.9333	22.9416	19.6943
52.95	22.9391	19.6918
52.9667	22.9366	19.6892
52.9833	22.9341	19.6867
53	22.9316	19.6841
53.0167	22.9291	19.6815
53.0333	22.9266	19.679
53.05	22.9241	19.6764
53.0667	22.9216	19.6739
53.0833	22.9192	19.6713
53.1	22.9167	19.6688
53.1167	22.9142	19.6662
53.1333	22.9117	19.6637
53.15	22.9092	19.6611
53.1667	22.9067	19.6586
53.1833	22.9043	19.656
53.2	22.9018	19.6535
53.2167	22.8993	19.6509
53.2333	22.8968	19.6484
53.25	22.8943	19.6459
53.2667	22.8919	19.6433
53.2833	22.8894	19.6408
53.3	22.8869	19.6382
53.3167	22.8844	19.6357
53.3333	22.8819	19.6332
53.35	22.8795	19.6306
53.3667	22.877	19.6281
53.3833	22.8745	19.6256
53.4	22.872	19.6231
53.4167	22.8696	19.6205
53.4333	22.8671	19.618
53.45	22.8646	19.6155
53.4667	22.8621	19.6129
53.4833	22.8597	19.6104
53.5	22.8572	19.6079
53.5167	22.8547	19.6054
53.5333	22.8523	19.6029
53.55	22.8498	19.6003
53.5667	22.8473	19.5978
53.5833	22.8449	19.5953
53.6	22.8424	19.5928
53.6167	22.8399	19.5903
53.6333	22.8374	19.5878
53.65	22.835	19.5853
53.6667	22.8325	19.5828
53.6833	22.83	19.5803
53.7	22.8276	19.5777
53.7167	22.8251	19.5752
53.7333	22.8226	19.5727
53.75	22.8202	19.5702
53.7667	22.8177	19.5677
53.7833	22.8153	19.5652
53.8	22.8128	19.5627
53.8167	22.8103	19.5602
53.8333	22.8079	19.5577
53.85	22.8054	19.5552
53.8667	22.8029	19.5527
53.8833	22.8005	19.5502
53.9	22.798	19.5478
53.9167	22.7956	19.5453
53.9333	22.7931	19.5428
53.95	22.7906	19.5403
53.9667	22.7882	19.5378
53.9833	22.8176	19.5353
54	23.1836	19.5328
54.0167	23.5173	19.5303
54.0333	23.7952	19.5279
54.05	24.0315	19.5254
54.0667	24.2329	19.5229
54.0833	24.3954	19.5205
54.1	24.5366	19.5181
54.1167	24.6551	19.5159
54.1333	24.7556	19.5137
54.15	24.8425	19.5118
54.1667	24.9165	19.5102
54.1833	24.9808	19.5088
54.2	25.0372	19.5077
54.2167	25.0867	19.5071
54.2333	25.1302	19.5069
54.25	25.1688	19.5071
54.2667	25.2034	19.5078
54.2833	25.2346	19.509
54.3	25.2629	19.5107
54.3167	25.289	19.513
54.3333	25.3129	19.5157
54.35	25.3351	19.519
54.3667	25.3559	19.5227
54.3833	25.3752	19.5269
54.4	25.3933	19.5316
54.4167	25.4103	19.5368
54.4333	25.4264	19.5423
54.45	25.4417	19.5483
54.4667	25.4564	19.5547
54.4833	25.4705	19.5615
54.5	25.4842	19.5686
54.5167	25.4974	19.576
54.5333	25.5102	19.5838
54.55	25.5226	19.5918
54.5667	25.5347	19.6001
54.5833	25.5465	19.6087
54.6	25.558	19.6175
54.6167	25.5693	19.6265
54.6333	25.5803	19.6357
54.65	25.5911	19.6451
54.6667	25.6017	19.6547
54.6833	25.6122	19.6645
54.7	25.6225	19.6743
54.7167	25.6326	19.6844
54.7333	25.6425	19.6945
54.75	25.6524	19.7047
54.7667	25.6621	19.7151
54.7833	25.6717	19.7255
54.8	25.6811	19.736
54.8167	25.6905	19.7466
54.8333	25.6997	19.7573
54.85	25.7089	19.768
54.8667	25.7179	19.7788
54.8833	25.7269	19.7896
54.9	25.7358	19.8005
54.9167	25.7446	19.8114
54.9333	25.7533	19.8223
54.95	25.762	19.8333
54.9667	25.7705	19.8443
54.9833	25.779	19.8553
55	25.7875	19.8663
55.0167	25.7959	19.8774
55.0333	25.8042	19.8884
55.05	25.8124	19.8995
55.0667	25.8206	19.9106
55.0833	25.8288	19.9217
55.1	25.8368	19.9327
55.1167	25.8449	19.9438
55.1333	25.8529	19.9549
55.15	25.8608	19.966
55.1667	25.8687	19.9771
55.1833	25.8765	19.9881
55.2	25.8843	19.9992
55.2167	25.8921	20.0103
55.2333	25.8998	20.0213
55.25	25.9075	20.0324
55.2667	25.9151	20.0434
55.2833	25.9227	20.0544
55.3	25.9303	20.0654
55.3167	25.9378	20.0764
55.3333	25.9453	20.0874
55.35	25.9527	20.0984
55.3667	25.9601	20.1094
55.3833	25.9675	20.1203
55.4	25.9749	20.1312
55.4167	25.9822	20.1422
55.4333	25.9895	20.1531
55.45	25.9967	20.1639
55.4667	26.0039	20.1748
55.4833	26.0111	20.1857
55.5	26.0183	20.1965
55.5167	26.0254	20.2073
55.5333	26.0325	20.2181
55.55	26.0396	20.2289
55.5667	26.0467	20.2397
55.5833	26.0537	20.2504
55.6	26.0607	20.2611
55.6167	26.0677	20.2718
55.6333	26.0746	20.2825
55.65	26.0816	20.2932
55.6667	26.0885	20.3039
55.6833	26.0954	20.3145
55.7	26.1022	20.3251
55.7167	26.1091	20.3357
55.7333	26.1159	20.3463
55.75	26.1227	20.3569
55.7667	26.1295	20.3674
55.7833	26.1362	20.3779
55.8	26.1429	20.3884
55.8167	26.1496	20.3989
55.8333	26.1563	20.4094
55.85	26.163	20.4198
55.8667	26.1697	20.4303
55.8833	26.1763	20.4407
55.9	26.1829	20.4511
55.9167	26.1895	20.4614
55.9333	26.1961	20.4718
55.95	26.2026	20.4821
55.9667	26.2092	20.4924
55.9833	26.2157	20.5027
56	26.2222	20.513
56.0167	26.2287	20.5232
56.0333	26.2352	20.5334
56.05	26.2416	20.5437
56.0667	26.2481	20.5539
56.0833	26.2545	20.564
56.1	26.2609	20.5742
56.1167	26.2673	20.5843
56.1333	26.2737	20.5944
56.15	26.2801	20.6045
56.1667	26.2864	20.6146
56.1833	26.2927	20.6247
56.2	26.2991	20.6347
56.2167	26.3054	20.6447
56.2333	26.3116	20.6547
56.25	26.3179	20.6647
56.2667	26.3242	20.6746
56.2833	26.3304	20.6846
56.3	26.3367	20.6945
56.3167	26.3429	20.7044
56.3333	26.3491	20.7143
56.35	26.3553	20.7241
56.3667	26.3615	20.734
56.3833	26.3676	20.7438
56.4	26.3738	20.7536
56.4167	26.3799	20.7634
56.4333	26.3861	20.7731
56.45	26.3922	20.7829
56.4667	26.3983	20.7926
56.4833	26.4044	20.8023
56.5	26.4105	20.812
56.5167	26.4165	20.8217
56.5333	26.4226	20.8313
56.55	26.4286	20.841
56.5667	26.4347	20.8506
56.5833	26.4407	20.8602
56.6	26.4467	20.8697
56.6167	26.4527	20.8793
56.6333	26.4587	20.8888
56.65	26.4647	20.8983
56.6667	26.4706	20.9078
56.6833	26.4766	20.9173
56.7	26.4825	20.9268
56.7167	26.4885	20.9362
56.7333	26.4944	20.9456
56.75	26.5003	20.955
56.7667	26.5062	20.9644
56.7833	26.5121	20.9738
56.8	26.518	20.9831
56.8167	26.5238	20.9925
56.8333	26.5297	21.0018
56.85	26.5355	21.0111
56.8667	26.5414	21.0204
56.8833	26.5472	21.0296
56.9	26.553	21.0388
56.9167	26.5588	21.0481
56.9333	26.5646	21.0573
56.95	26.5704	21.0664
56.9667	26.5762	21.0756
56.9833	26.582	21.0848
57	26.5877	21.0939
57.0167	26.5935	21.103
57.0333	26.5992	21.1121
57.05	26.605	21.1212
57.0667	26.6107	21.1302
57.0833	26.6164	21.1393
57.1	26.6221	21.1483
57.1167	26.6278	21.1573
57.1333	26.6335	21.1663
57.15	26.6392	21.1752
57.1667	26.6448	21.1842
57.1833	26.6505	21.1931
57.2	26.6561	21.202
57.2167	26.6618	21.2109
57.2333	26.6674	21.2198
57.25	26.673	21.2287
57.2667	26.6786	21.2375
57.2833	26.6842	21.2463
57.3	26.6898	21.2551
57.3167	26.6954	21.2639
57.3333	26.701	21.2727
57.35	26.7066	21.2815
57.3667	26.7121	21.2902
57.3833	26.7177	21.2989
57.4	26.7232	21.3076
57.4167	26.7288	21.3163
57.4333	26.7343	21.325
57.45	26.7398	21.3336
57.4667	26.7453	21.3423
57.4833	26.7508	21.3509
57.5	26.7563	21.3595
57.5167	26.7618	21.3681
57.5333	26.7673	21.3766
57.55	26.7728	21.3852
57.5667	26.7782	21.3937
57.5833	26.7837	21.4022
57.6	26.7891	21.4107
57.6167	26.7946	21.4192
57.6333	26.8	21.4277
57.65	26.8054	21.4361
57.6667	26.8108	21.4446
57.6833	26.8162	21.453
57.7	26.8216	21.4614
57.7167	26.827	21.4698
57.7333	26.8324	21.4781
57.75	26.8378	21.4865
57.7667	26.8431	21.4948
57.7833	26.8485	21.5031
57.8	26.8539	21.5115
57.8167	26.8592	21.5197
57.8333	26.8645	21.528
57.85	26.8699	21.5363
57.8667	26.8752	21.5445
57.8833	26.8805	21.5527
57.9	26.8858	21.5609
57.9167	26.8911	21.5691
57.9333	26.8964	21.5773
57.95	26.9017	21.5854
57.9667	26.9069	21.5936
57.9833	26.9122	21.6017
58	26.9175	21.6098
58.0167	26.9227	21.6179
58.0333	26.928	21.626
58.05	26.9332	21.634
58.0667	26.9384	21.6421
58.0833	26.9437	21.6501
58.1	26.9489	21.6581
58.1167	26.9541	21.6661
58.1333	26.9593	21.6741
58.15	26.9645	21.6821
58.1667	26.9697	21.69
58.1833	26.9748	21.698
58.2	26.98	21.7059
58.2167	26.9852	21.7138
58.2333	26.9903	21.7217
58.25	26.9955	21.7296
58.2667	27.0006	21.7374
58.2833	27.0058	21.7453
58.3	27.0109	21.7531
58.3167	27.016	21.7609
58.3333	27.0211	21.7687
58.35	27.0262	21.7765
58.3667	27.0313	21.7843
58.3833	27.0364	21.792
58.4	27.0359	21.7998
58.4167	26.8758	21.8075
58.4333	26.6994	21.8152
58.45	26.5396	21.8229
58.4667	26.3952	21.8306
58.4833	26.2648	21.8382
58.5	26.147	21.8459
58.5167	26.0406	21.8534
58.5333	25.9445	21.8609
58.55	25.8574	21.8683
58.5667	25.7784	21.8756
58.5833	25.7068	21.8828
58.6	25.6416	21.8898
58.6167	25.5824	21.8966
58.6333	25.5284	21.9031
58.65	25.479	21.9094
58.6667	25.4338	21.9154
58.6833	25.3924	21.9211
58.7	25.3543	21.9264
58.7167	25.3192	21.9314
58.7333	25.2868	21.9361
58.75	25.2568	21.9404
58.7667	25.2291	21.9443
58.7833	25.2033	21.9479
58.8	25.1793	21.951
58.8167	25.157	21.9539
58.8333	25.1361	21.9563
58.85	25.1165	21.9584
58.8667	25.0982	21.9602
58.8833	25.0809	21.9616
58.9	25.0647	21.9627
58.9167	25.0493	21.9635
58.9333	25.0348	21.9639
58.95	25.0211	21.9641
58.9667	25.0081	21.964
58.9833	24.9957	21.9637
59	24.9839	21.963
59.0167	24.9726	21.9622
59.0333	24.9619	21.9611
59.05	24.9516	21.9598
59.0667	24.9417	21.9583
59.0833	24.9322	21.9566
59.1	24.923	21.9547
59.1167	24.9142	21.9526
59.1333	24.9056	21.9504
59.15	24.8974	21.948
59.1667	24.8894	21.9455
59.1833	24.8817	21.9429
59.2	24.8742	21.9401
59.2167	24.8669	21.9372
59.2333	24.8598	21.9342
59.25	24.8529	21.931
59.2667	24.8461	21.9278
59.2833	24.8396	21.9245
59.3	24.8331	21.9211
59.3167	24.8269	21.9176
59.3333	24.8207	21.9141
59.35	24.8147	21.9105
59.3667	24.8088	21.9068
59.3833	24.803	21.903
59.4	24.7974	21.8993
59.4167	24.7918	21.8954
59.4333	24.7864	21.8915
59.45	24.781	21.8876
59.4667	24.7757	21.8836
59.4833	24.7706	21.8795
59.5	24.7655	21.8755
59.5167	24.7605	21.8714
59.5333	24.7556	21.8673
59.55	24.7507	21.8631
59.5667	24.746	21.8589
59.5833	24.7413	21.8547
59.6	24.7367	21.8505
59.6167	24.7322	21.8462
59.6333	24.7278	21.8419
59.65	24.7234	21.8377
59.6667	24.7192	21.8334
59.6833	24.7151	21.829
59.7	24.7111	21.8247
59.7167	24.7073	21.8203
59.7333	24.7038	21.816
59.75	24.7005	21.8116
59.7667	24.6976	21.8072
59.7833	24.6954	21.8028
59.8	24.7451	21.7984
59.8167	25.0573	21.794
59.8333	25.3314	21.7896
59.85	25.5611	21.7852
59.8667	25.753	21.7808
59.8833	25.9136	21.7764
59.9	26.0484	21.7721
59.9167	26.1619	21.7677
59.9333	26.2579	21.7635
59.95	26.3394	21.7594
59.9667	26.4091	21.7555
59.9833	26.4687	21.7518
60	26.5201	21.7483
60.0167	26.5647	21.7451
60.0333	26.6034	21.7422
60.05	26.6376	21.7397
60.0667	26.6681	21.7376
60.0833	26.6953	21.7359
60.1	26.7199	21.7346
60.1167	26.742	21.7337
60.1333	26.7622	21.7333
60.15	26.7806	21.7333
60.1667	26.7977	21.7337
60.1833	26.8135	21.7345
60.2	26.8283	21.7358
60.2167	26.8421	21.7374
60.2333	26.8552	21.7395
60.25	26.8676	21.7418
60.2667	26.8793	21.7446
60.2833	26.8905	21.7477
60.3	26.9013	21.7511
60.3167	26.9116	21.7547
60.3333	26.9215	21.7587
60.35	26.9311	21.7629
60.3667	26.9405	21.7674
60.3833	26.9495	21.7721
60.4	26.9583	21.777
60.4167	26.9669	21.7822
60.4333	26.9753	21.7875
60.45	26.9835	21.7929
60.4667	26.9915	21.7986
60.4833	26.8835	21.8044
60.5	26.707	21.8103
60.5167	26.5449	21.8163
60.5333	26.3973	21.8225
60.55	26.2662	21.8287
60.5667	26.1455	21.8351
60.5833	26.0369	21.8415
60.6	25.9393	21.8479
60.6167	25.8513	21.8544
60.6333	25.7717	21.8608
60.65	25.6997	21.8671
60.6667	25.6343	21.8734
60.6833	25.5748	21.8795
60.7	25.5208	21.8855
60.7167	25.4716	21.8912
60.7333	25.4266	21.8968
60.75	25.3854	21.902
60.7667	25.3476	21.907
60.7833	25.313	21.9117
60.8	25.2811	21.916
60.8167	25.2518	21.92
60.8333	25.2247	21.9237
60.85	25.1996	21.9271
60.8667	25.1764	21.9301
60.8833	25.1548	21.9328
60.9	25.1347	21.9351
60.9167	25.116	21.9371
60.9333	25.0985	21.9387
60.95	25.0821	21.9401
60.9667	25.0667	21.9411
60.9833	25.0522	21.9418
61	25.0386	21.9423
61.0167	25.0257	21.9424
61.0333	25.0135	21.9423
61.05	25.002	21.9419
61.0667	24.991	21.9413
61.0833	24.9806	21.9404
61.1	24.9706	21.9394
61.1167	24.9611	21.9381
61.1333	24.952	21.9366
61.15	24.9433	21.9349
61.1667	24.9349	21.9331
61.1833	24.9268	21.931
61.2	24.919	21.9289
61.2167	24.9115	21.9265
61.2333	24.9043	21.924
61.25	24.8973	21.9214
61.2667	24.8905	21.9187
61.2833	24.8839	21.9159
61.3	24.8774	21.9129
61.3167	24.8712	21.9099
61.3333	24.8651	21.9067
61.35	24.8592	21.9035
61.3667	24.8534	21.9002
61.3833	24.8478	21.8968
61.4	24.8422	21.8933
61.4167	24.8368	21.8898
61.4333	24.8315	21.8862
61.45	24.8263	21.8825
61.4667	24.8213	21.8788
61.4833	24.8163	21.875
61.5	24.8114	21.8712
61.5167	24.8066	21.8674
61.5333	24.8019	21.8635
61.55	24.7972	21.8596
61.5667	24.7927	21.8556
61.5833	24.7882	21.8516
61.6	24.7839	21.8476
61.6167	24.7796	21.8436
61.6333	24.7754	21.8395
61.65	24.7712	21.8354
61.6667	24.7672	21.8313
61.6833	24.7634	21.8271
61.7	24.7596	21.823
61.7167	24.7561	21.8188
61.7333	24.7527	21.8146
61.75	24.7495	21.8104
61.7667	24.7468	21.8062
61.7833	24.7453	21.802
61.8	24.854	21.7978
61.8167	25.1626	21.7936
61.8333	25.4266	21.7893
61.85	25.647	21.7851
61.8667	25.8289	21.7808
61.8833	25.984	21.7766
61.9	26.1144	21.7724
61.9167	26.2236	21.7682
61.9333	26.3158	21.7642
61.95	26.3945	21.7602
61.9667	26.4621	21.7565
61.9833	26.5202	21.753
62	26.5705	21.7497
62.0167	26.6141	21.7467
62.0333	26.6521	21.7441
62.05	26.6857	21.7418
62.0667	26.7157	21.7399
62.0833	26.7425	21.7384
62.1	26.7666	21.7373
62.1167	26.7884	21.7367
62.1333	26.8083	21.7365
62.15	26.8265	21.7367
62.1667	26.8434	21.7373
62.1833	26.859	21.7384
62.2	26.8737	21.7398
62.2167	26.8874	21.7417
62.2333	26.9004	21.7439
62.25	26.9127	21.7465
62.2667	26.9243	21.7494
62.2833	26.9355	21.7527
62.3	26.9462	21.7562
62.3167	26.9565	21.7601
62.3333	26.9664	21.7642
62.35	26.976	21.7686
62.3667	26.9853	21.7732
62.3833	26.9943	21.7781
62.4	27.0031	21.7831
62.4167	27.0117	21.7884
62.4333	27.0201	21.7938
62.45	27.0282	21.7994
62.4667	26.9365	21.8052
62.4833	26.7532	21.8111
62.5	26.5912	21.8171
62.5167	26.4436	21.8233
62.5333	26.3119	21.8296
62.55	26.1925	21.8359
62.5667	26.0845	21.8423
62.5833	25.9872	21.8488
62.6	25.8994	21.8553
62.6167	25.8199	21.8618
62.6333	25.7479	21.8682
62.65	25.6825	21.8745
62.6667	25.6232	21.8807
62.6833	25.5693	21.8867
62.7	25.5202	21.8925
62.7167	25.4753	21.8981
62.7333	25.4343	21.9034
62.75	25.3966	21.9085
62.7667	25.3621	21.9133
62.7833	25.3303	21.9177
62.8	25.3011	21.9218
62.8167	25.2741	21.9256
62.8333	25.2491	21.9291
62.85	25.226	21.9322
62.8667	25.2046	21.935
62.8833	25.1846	21.9374
62.9	25.1659	21.9395
62.9167	25.1485	21.9413
62.9333	25.1322	21.9427
62.95	25.1169	21.9439
62.9667	25.1026	21.9447
62.9833	25.089	21.9453
63	25.0762	21.9456
63.0167	25.0642	21.9456
63.0333	25.0527	21.9453
63.05	25.0418	21.9449
63.0667	25.0315	21.9441
63.0833	25.0216	21.9432
63.1	25.0122	21.942
63.1167	25.0032	21.9407
63.1333	24.9946	21.9391
63.15	24.9863	21.9374
63.1667	24.9783	21.9355
63.1833	24.9707	21.9335
63.2	24.9632	21.9313
63.2167	24.9561	21.9289
63.2333	24.9492	21.9265
63.25	24.9424	21.9239
63.2667	24.9359	21.9212
63.2833	24.9296	21.9183
63.3	24.9234	21.9154
63.3167	24.9174	21.9124
63.3333	24.9115	21.9093
63.35	24.9058	21.9061
63.3667	24.9002	21.9028
63.3833	24.8948	21.8995
63.4	24.8894	21.8961
63.4167	24.8842	21.8926
63.4333	24.879	21.8891
63.45	24.874	21.8856
63.4667	24.8691	21.8819
63.4833	24.8642	21.8783
63.5	24.8594	21.8746
63.5167	24.8548	21.8708
63.5333	24.8502	21.867
63.55	24.8456	21.8632
63.5667	24.8412	21.8593
63.5833	24.8368	21.8555
63.6	24.8325	21.8515
63.6167	24.8283	21.8476
63.6333	24.8242	21.8437
63.65	24.8201	21.8397
63.6667	24.8161	21.8357
63.6833	24.8122	21.8317
63.7	24.8085	21.8276
63.7167	24.8048	21.8236
63.7333	24.8013	21.8195
63.75	24.798	21.8155
63.7667	24.7949	21.8114
63.7833	24.7922	21.8073
63.8	24.7905	21.8032
63.8167	24.8408	21.7991
63.8333	25.1493	21.7949
63.85	25.4202	21.7908
63.8667	25.6479	21.7867
63.8833	25.8384	21.7826
63.9	25.9976	21.7785
63.9167	26.131	21.7744
63.9333	26.2432	21.7703
63.95	26.3382	21.7664
63.9667	26.4188	21.7626
63.9833	26.4879	21.7589
64	26.5473	21.7554
64.0167	26.5988	21.7522
64.0333	26.6437	21.7493
64.05	26.683	21.7467
64.0667	26.7176	21.7445
64.0833	26.7483	21.7426
64.1	26.7757	21.7412
64.1167	26.8002	21.7401
64.1333	26.8224	21.7395
64.15	26.8426	21.7393
64.1667	26.861	21.7395
64.1833	26.8781	21.7402
64.2	26.8939	21.7413
64.2167	26.9087	21.7428
64.2333	26.9225	21.7446
64.25	26.9356	21.7469
64.2667	26.948	21.7495
64.2833	26.9598	21.7524
