Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
48.25	23.6597	20.4823
48.2667	23.657	20.4792
48.2833	23.6543	20.476
48.3	23.6516	20.4729
48.3167	23.6489	20.4698
48.3333	23.6462	20.4667
48.35	23.6435	20.4636
48.3667	23.6408	20.4605
48.3833	23.6381	20.4574
48.4	23.6354	20.4543
48.4167	23.6327	20.4512
48.4333	23.63	20.4481
48.45	23.6274	20.445
48.4667	23.6247	20.4419
48.4833	23.622	20.4388
48.5	23.6193	20.4357
48.5167	23.6166	20.4326
48.5333	23.6139	20.4296
48.55	23.6112	20.4265
48.5667	23.6085	20.4234
48.5833	23.6059	20.4203
48.6	23.6032	20.4173
48.6167	23.6005	20.4142
48.6333	23.5978	20.4111
48.65	23.5951	20.4081
48.6667	23.5925	20.405
48.6833	23.5898	20.4019
48.7	23.5871	20.3989
48.7167	23.5844	20.3958
48.7333	23.5818	20.3928
48.75	23.5791	20.3897
48.7667	23.5764	20.3867
48.7833	23.5738	20.3836
48.8	23.5711	20.3806
48.8167	23.5684	20.3776
48.8333	23.5657	20.3745
48.85	23.5631	20.3715
48.8667	23.5604	20.3685
48.8833	23.5577	20.3654
48.9	23.5551	20.3624
48.9167	23.5524	20.3594
48.9333	23.5498	20.3564
48.95	23.5471	20.3534
48.9667	23.5444	20.3503
48.9833	23.5418	20.3473
49	23.5391	20.3443
49.0167	23.5364	20.3413
49.0333	23.5338	20.3383
49.05	23.5311	20.3353
49.0667	23.5285	20.3323
49.0833	23.5258	20.3293
49.1	23.5232	20.3263
49.1167	23.5205	20.3233
49.1333	23.5179	20.3203
49.15	23.5152	20.3173
49.1667	23.5126	20.3143
49.1833	23.5099	20.3114
49.2	23.5073	20.3084
49.2167	23.5046	20.3054
49.2333	23.502	20.3024
49.25	23.4993	20.2994
49.2667	23.4967	20.2965
49.2833	23.494	20.2935
49.3	23.4914	20.2905
49.3167	23.4887	20.2876
49.3333	23.4861	20.2846
49.35	23.4835	20.2816
49.3667	23.4808	20.2787
49.3833	23.4782	20.2757
49.4	23.4755	20.2728
49.4167	23.4729	20.2698
49.4333	23.4703	20.2669
49.45	23.4676	20.2639
49.4667	23.465	20.261
49.4833	23.4624	20.258
49.5	23.4597	20.2551
49.5167	23.4571	20.2521
49.5333	23.4545	20.2492
49.55	23.4518	20.2463
49.5667	23.4492	20.2433
49.5833	23.4466	20.2404
49.6	23.4439	20.2375
49.6167	23.4413	20.2345
49.6333	23.4387	20.2316
49.65	23.4361	20.2287
49.6667	23.4334	20.2258
49.6833	23.4308	20.2229
49.7	23.4282	20.2199
49.7167	23.4256	20.217
49.7333	23.4229	20.2141
49.75	23.4203	20.2112
49.7667	23.4177	20.2083
49.7833	23.4151	20.2054
49.8	23.4124	20.2025
49.8167	23.4098	20.1996
49.8333	23.4072	20.1967
49.85	23.4046	20.1938
49.8667	23.402	20.1909
49.8833	23.3994	20.188
49.9	23.3967	20.1851
49.9167	23.3941	20.1822
49.9333	23.3915	20.1794
49.95	23.3889	20.1765
49.9667	23.3863	20.1736
49.9833	23.3837	20.1707
50	23.3811	20.1678
50.0167	23.3785	20.165
50.0333	23.3759	20.1621
50.05	23.3733	20.1592
50.0667	23.3706	20.1564
50.0833	23.368	20.1535
50.1	23.3654	20.1506
50.1167	23.3628	20.1478
50.1333	23.3602	20.1449
50.15	23.3576	20.142
50.1667	23.355	20.1392
50.1833	23.3524	20.1363
50.2	23.3498	20.1335
50.2167	23.3472	20.1306
50.2333	23.3446	20.1278
50.25	23.342	20.1249
50.2667	23.3394	20.1221
50.2833	23.3368	20.1193
50.3	23.3342	20.1164
50.3167	23.3316	20.1136
50.3333	23.329	20.1107
50.35	23.3265	20.1079
50.3667	23.3239	20.1051
50.3833	23.3213	20.1022
50.4	23.3187	20.0994
50.4167	23.3161	20.0966
50.4333	23.3135	20.0938
50.45	23.3109	20.0909
50.4667	23.3083	20.0881
50.4833	23.3057	20.0853
50.5	23.3031	20.0825
50.5167	23.3006	20.0797
50.5333	23.298	20.0769
50.55	23.2954	20.074
50.5667	23.2928	20.0712
50.5833	23.2902	20.0684
50.6	23.2876	20.0656
50.6167	23.2851	20.0628
50.6333	23.2825	20.06
50.65	23.2799	20.0572
50.6667	23.2773	20.0544
50.6833	23.2747	20.0516
50.7	23.2722	20.0488
50.7167	23.2696	20.046
50.7333	23.267	20.0433
50.75	23.2644	20.0405
50.7667	23.2618	20.0377
50.7833	23.2593	20.0349
50.8	23.2567	20.0321
50.8167	23.2541	20.0293
50.8333	23.2516	20.0266
50.85	23.249	20.0238
50.8667	23.2464	20.021
50.8833	23.2438	20.0182
50.9	23.2413	20.0155
50.9167	23.2387	20.0127
50.9333	23.2361	20.0099
50.95	23.2336	20.0072
50.9667	23.231	20.0044
50.9833	23.2284	20.0016
51	23.2259	19.9989
51.0167	23.2233	19.9961
51.0333	23.2207	19.9934
51.05	23.2182	19.9906
51.0667	23.2156	19.9878
51.0833	23.213	19.9851
51.1	23.2105	19.9823
51.1167	23.2079	19.9796
51.1333	23.2054	19.9768
51.15	23.2028	19.9741
51.1667	23.2002	19.9714
51.1833	23.1977	19.9686
51.2	23.1951	19.9659
51.2167	23.1926	19.9631
51.2333	23.19	19.9604
51.25	23.1875	19.9577
51.2667	23.1849	19.9549
51.2833	23.1824	19.9522
51.3	23.1798	19.9495
51.3167	23.1772	19.9468
51.3333	23.1747	19.944
51.35	23.1721	19.9413
51.3667	23.1696	19.9386
51.3833	23.167	19.9359
51.4	23.1645	19.9331
51.4167	23.1619	19.9304
51.4333	23.1594	19.9277
51.45	23.1569	19.925
51.4667	23.1543	19.9223
51.4833	23.1518	19.9196
51.5	23.1492	19.9169
51.5167	23.1467	19.9142
51.5333	23.1441	19.9115
51.55	23.1416	19.9088
51.5667	23.139	19.9061
51.5833	23.1365	19.9034
51.6	23.134	19.9007
51.6167	23.1314	19.898
51.6333	23.1289	19.8953
51.65	23.1263	19.8926
51.6667	23.1238	19.8899
51.6833	23.1213	19.8872
51.7	23.1187	19.8845
51.7167	23.1162	19.8818
51.7333	23.1136	19.8791
51.75	23.1111	19.8764
51.7667	23.1086	19.8738
51.7833	23.106	19.8711
51.8	23.1035	19.8684
51.8167	23.101	19.8657
51.8333	23.0984	19.8631
51.85	23.0959	19.8604
51.8667	23.0934	19.8577
51.8833	23.0908	19.855
51.9	23.0883	19.8524
51.9167	23.0858	19.8497
51.9333	23.0833	19.847
51.95	23.0807	19.8444
51.9667	23.0782	19.8417
51.9833	23.0757	19.839
52	23.0731	19.8364
52.0167	23.0706	19.8337
52.0333	23.0681	19.8311
52.05	23.0656	19.8284
52.0667	23.0631	19.8258
52.0833	23.0605	19.8231
52.1	23.058	19.8205
52.1167	23.0555	19.8178
52.1333	23.053	19.8152
52.15	23.0504	19.8125
52.1667	23.0479	19.8099
52.1833	23.0454	19.8072
52.2	23.0429	19.8046
52.2167	23.0404	19.802
52.2333	23.0378	19.7993
52.25	23.0353	19.7967
52.2667	23.0328	19.794
52.2833	23.0303	19.7914
52.3	23.0278	19.7888
52.3167	23.0253	19.7862
52.3333	23.0228	19.7835
52.35	23.0202	19.7809
52.3667	23.0177	19.7783
52.3833	23.0152	19.7756
52.4	23.0127	19.773
52.4167	23.0102	19.7704
52.4333	23.0077	19.7678
52.45	23.0052	19.7652
52.4667	23.0027	19.7625
52.4833	23.0002	19.7599
52.5	22.9976	19.7573
52.5167	22.9951	19.7547
52.5333	22.9926	19.7521
52.55	22.9901	19.7495
52.5667	22.9876	19.7469
52.5833	22.9851	19.7443
52.6	22.9826	19.7417
52.6167	22.9801	19.7391
52.6333	22.9776	19.7365
52.65	22.9751	19.7339
52.6667	22.9726	19.7313
52.6833	22.9701	19.7287
52.7	22.9676	19.7261
52.7167	22.9651	19.7235
52.7333	22.9626	19.7209
52.75	22.9601	19.7183
52.7667	22.9576	19.7157
52.7833	22.9551	19.7131
52.8	22.9526	19.7105
52.8167	22.9501	19.7079
52.8333	22.9476	19.7053
52.85	22.9451	19.7027
52.8667	22.9426	19.7002
52.8833	22.9401	19.6976
52.9	22.9376	19.695
52.9167	22.9351	19.6924
52.9333	22.9326	19.6898
52.95	22.9301	19.6873
52.9667	22.9276	19.6847
52.9833	22.9252	19.6821
53	22.9227	19.6796
53.0167	22.9202	19.677
53.0333	22.9177	19.6744
53.05	22.9152	19.6718
53.0667	22.9127	19.6693
53.0833	22.9102	19.6667
53.1	22.9077	19.6642
53.1167	22.9052	19.6616
53.1333	22.9028	19.659
53.15	22.9003	19.6565
53.1667	22.8978	19.6539
53.1833	22.8953	19.6514
53.2	22.8928	19.6488
53.2167	22.8903	19.6462
53.2333	22.8878	19.6437
53.25	22.8854	19.6411
53.2667	22.8829	19.6386
53.2833	22.8804	19.636
53.3	22.8779	19.6335
53.3167	22.8754	19.6309
53.3333	22.873	19.6284
53.35	22.8705	19.6259
53.3667	22.868	19.6233
53.3833	22.8655	19.6208
53.4	22.863	19.6182
53.4167	22.8606	19.6157
53.4333	22.8581	19.6132
53.45	22.8556	19.6106
53.4667	22.8531	19.6081
53.4833	22.8507	19.6056
53.5	22.8482	19.603
53.5167	22.8457	19.6005
53.5333	22.8432	19.598
53.55	22.8408	19.5954
53.5667	22.8383	19.5929
53.5833	22.8358	19.5904
53.6	22.8333	19.5879
53.6167	22.8309	19.5853
53.6333	22.8284	19.5828
53.65	22.8259	19.5803
53.6667	22.8235	19.5778
53.6833	22.821	19.5752
53.7	22.8185	19.5727
53.7167	22.8161	19.5702
53.7333	22.8136	19.5677
53.75	22.8111	19.5652
53.7667	22.8086	19.5627
53.7833	22.8062	19.5602
53.8	22.8037	19.5577
53.8167	22.8013	19.5551
53.8333	22.7988	19.5526
53.85	22.7963	19.5501
53.8667	22.7939	19.5476
53.8833	22.7914	19.5451
53.9	22.7889	19.5426
53.9167	22.7865	19.5401
53.9333	22.784	19.5376
53.95	22.7815	19.5351
53.9667	22.7791	19.5326
53.9833	22.7862	19.5301
54	23.1119	19.5276
54.0167	23.4548	19.5251
54.0333	23.7441	19.5226
54.05	23.9855	19.5202
54.0667	24.1884	19.5177
54.0833	24.3591	19.5152
54.1	24.5031	19.5129
54.1167	24.6251	19.5106
54.1333	24.7291	19.5084
54.15	24.8181	19.5064
54.1667	24.8947	19.5047
54.1833	24.9611	19.5033
54.2	25.0188	19.5021
54.2167	25.0694	19.5014
54.2333	25.114	19.5011
54.25	25.1536	19.5012
54.2667	25.1891	19.5019
54.2833	25.2209	19.503
54.3	25.2498	19.5046
54.3167	25.2762	19.5067
54.3333	25.3005	19.5093
54.35	25.3229	19.5125
54.3667	25.3437	19.5161
54.3833	25.3632	19.5203
54.4	25.3816	19.5249
54.4167	25.3989	19.5299
54.4333	25.4153	19.5354
54.45	25.4309	19.5414
54.4667	25.4458	19.5477
54.4833	25.4602	19.5544
54.5	25.474	19.5614
54.5167	25.4873	19.5688
54.5333	25.5003	19.5765
54.55	25.5128	19.5845
54.5667	25.525	19.5928
54.5833	25.5369	19.6013
54.6	25.5485	19.61
54.6167	25.5598	19.619
54.6333	25.5709	19.6282
54.65	25.5818	19.6376
54.6667	25.5925	19.6471
54.6833	25.603	19.6568
54.7	25.6133	19.6667
54.7167	25.6235	19.6767
54.7333	25.6335	19.6868
54.75	25.6433	19.697
54.7667	25.6531	19.7074
54.7833	25.6627	19.7178
54.8	25.6722	19.7283
54.8167	25.6816	19.7389
54.8333	25.6909	19.7495
54.85	25.7001	19.7602
54.8667	25.7092	19.771
54.8833	25.7182	19.7818
54.9	25.7271	19.7927
54.9167	25.7359	19.8036
54.9333	25.7447	19.8145
54.95	25.7533	19.8254
54.9667	25.7619	19.8364
54.9833	25.7704	19.8474
55	25.7789	19.8585
55.0167	25.7872	19.8695
55.0333	25.7956	19.8806
55.05	25.8038	19.8917
55.0667	25.812	19.9027
55.0833	25.8202	19.9138
55.1	25.8283	19.9249
55.1167	25.8363	19.936
55.1333	25.8443	19.9471
55.15	25.8522	19.9582
55.1667	25.8602	19.9693
55.1833	25.868	19.9803
55.2	25.8758	19.9914
55.2167	25.8836	20.0025
55.2333	25.8913	20.0135
55.25	25.899	20.0246
55.2667	25.9067	20.0356
55.2833	25.9143	20.0467
55.3	25.9218	20.0577
55.3167	25.9294	20.0687
55.3333	25.9369	20.0797
55.35	25.9443	20.0907
55.3667	25.9517	20.1016
55.3833	25.9591	20.1126
55.4	25.9665	20.1235
55.4167	25.9738	20.1344
55.4333	25.9811	20.1453
55.45	25.9884	20.1562
55.4667	25.9956	20.1671
55.4833	26.0028	20.178
55.5	26.01	20.1888
55.5167	26.0171	20.1996
55.5333	26.0243	20.2104
55.55	26.0313	20.2212
55.5667	26.0384	20.232
55.5833	26.0455	20.2428
55.6	26.0525	20.2535
55.6167	26.0595	20.2642
55.6333	26.0664	20.2749
55.65	26.0734	20.2856
55.6667	26.0803	20.2963
55.6833	26.0872	20.3069
55.7	26.0941	20.3175
55.7167	26.1009	20.3281
55.7333	26.1077	20.3387
55.75	26.1145	20.3493
55.7667	26.1213	20.3598
55.7833	26.1281	20.3704
55.8	26.1348	20.3809
55.8167	26.1415	20.3914
55.8333	26.1482	20.4018
55.85	26.1549	20.4123
55.8667	26.1616	20.4227
55.8833	26.1682	20.4331
55.9	26.1749	20.4435
55.9167	26.1815	20.4539
55.9333	26.188	20.4642
55.95	26.1946	20.4746
55.9667	26.2012	20.4849
55.9833	26.2077	20.4952
56	26.2142	20.5055
56.0167	26.2207	20.5157
56.0333	26.2272	20.526
56.05	26.2337	20.5362
56.0667	26.2401	20.5464
56.0833	26.2465	20.5566
56.1	26.2529	20.5667
56.1167	26.2593	20.5769
56.1333	26.2657	20.587
56.15	26.2721	20.5971
56.1667	26.2785	20.6072
56.1833	26.2848	20.6172
56.2	26.2911	20.6273
56.2167	26.2974	20.6373
56.2333	26.3037	20.6473
56.25	26.31	20.6573
56.2667	26.3163	20.6672
56.2833	26.3225	20.6772
56.3	26.3288	20.6871
56.3167	26.335	20.697
56.3333	26.3412	20.7069
56.35	26.3474	20.7168
56.3667	26.3536	20.7266
56.3833	26.3598	20.7365
56.4	26.3659	20.7463
56.4167	26.3721	20.7561
56.4333	26.3782	20.7658
56.45	26.3844	20.7756
56.4667	26.3905	20.7853
56.4833	26.3966	20.795
56.5	26.4027	20.8047
56.5167	26.4087	20.8144
56.5333	26.4148	20.824
56.55	26.4208	20.8337
56.5667	26.4269	20.8433
56.5833	26.4329	20.8529
56.6	26.4389	20.8625
56.6167	26.4449	20.872
56.6333	26.4509	20.8816
56.65	26.4569	20.8911
56.6667	26.4629	20.9006
56.6833	26.4688	20.9101
56.7	26.4748	20.9196
56.7167	26.4807	20.929
56.7333	26.4867	20.9384
56.75	26.4926	20.9479
56.7667	26.4985	20.9572
56.7833	26.5044	20.9666
56.8	26.5103	20.976
56.8167	26.5161	20.9853
56.8333	26.522	20.9946
56.85	26.5279	21.0039
56.8667	26.5337	21.0132
56.8833	26.5395	21.0225
56.9	26.5454	21.0317
56.9167	26.5512	21.0409
56.9333	26.557	21.0501
56.95	26.5628	21.0593
56.9667	26.5686	21.0685
56.9833	26.5744	21.0777
57	26.5801	21.0868
57.0167	26.5859	21.0959
57.0333	26.5916	21.105
57.05	26.5974	21.1141
57.0667	26.6031	21.1231
57.0833	26.6088	21.1322
57.1	26.6145	21.1412
57.1167	26.6202	21.1502
57.1333	26.6259	21.1592
57.15	26.6316	21.1682
57.1667	26.6373	21.1771
57.1833	26.6429	21.1861
57.2	26.6486	21.195
57.2167	26.6542	21.2039
57.2333	26.6599	21.2128
57.25	26.6655	21.2217
57.2667	26.6711	21.2305
57.2833	26.6767	21.2393
57.3	26.6823	21.2481
57.3167	26.6879	21.2569
57.3333	26.6935	21.2657
57.35	26.6991	21.2745
57.3667	26.7047	21.2832
57.3833	26.7102	21.292
57.4	26.7158	21.3007
57.4167	26.7213	21.3094
57.4333	26.7269	21.318
57.45	26.7324	21.3267
57.4667	26.7379	21.3353
57.4833	26.7434	21.344
57.5	26.7489	21.3526
57.5167	26.7544	21.3612
57.5333	26.7599	21.3697
57.55	26.7654	21.3783
57.5667	26.7708	21.3868
57.5833	26.7763	21.3954
57.6	26.7817	21.4039
57.6167	26.7872	21.4124
57.6333	26.7926	21.4208
57.65	26.798	21.4293
57.6667	26.8035	21.4377
57.6833	26.8089	21.4461
57.7	26.8143	21.4546
57.7167	26.8197	21.4629
57.7333	26.8251	21.4713
57.75	26.8304	21.4797
57.7667	26.8358	21.488
57.7833	26.8412	21.4963
57.8	26.8465	21.5046
57.8167	26.8519	21.5129
57.8333	26.8572	21.5212
57.85	26.8626	21.5295
57.8667	26.8679	21.5377
57.8833	26.8732	21.5459
57.9	26.8785	21.5542
57.9167	26.8838	21.5623
57.9333	26.8891	21.5705
57.95	26.8944	21.5787
57.9667	26.8997	21.5868
57.9833	26.905	21.595
58	26.9102	21.6031
58.0167	26.9155	21.6112
58.0333	26.9207	21.6193
58.05	26.926	21.6273
58.0667	26.9312	21.6354
58.0833	26.9364	21.6434
58.1	26.9417	21.6514
58.1167	26.9469	21.6594
58.1333	26.9521	21.6674
58.15	26.9573	21.6754
58.1667	26.9625	21.6834
58.1833	26.9677	21.6913
58.2	26.9729	21.6992
58.2167	26.978	21.7071
58.2333	26.9832	21.715
58.25	26.9883	21.7229
58.2667	26.9935	21.7308
58.2833	26.9986	21.7386
58.3	27.0038	21.7465
58.3167	27.0089	21.7543
58.3333	27.014	21.7621
58.35	27.0191	21.7699
58.3667	27.0243	21.7777
58.3833	27.0294	21.7854
58.4	27.0344	21.7932
58.4167	27.0292	21.8009
58.4333	26.8555	21.8086
58.45	26.6804	21.8163
58.4667	26.5217	21.824
58.4833	26.3784	21.8317
58.5	26.2491	21.8393
58.5167	26.1324	21.8469
58.5333	26.027	21.8545
58.55	25.9318	21.862
58.5667	25.8457	21.8694
58.5833	25.7677	21.8766
58.6	25.6969	21.8838
58.6167	25.6325	21.8907
58.6333	25.5739	21.8975
58.65	25.5204	21.904
58.6667	25.4716	21.9103
58.6833	25.4268	21.9162
58.7	25.3856	21.9219
58.7167	25.3478	21.9272
58.7333	25.3129	21.9321
58.75	25.2807	21.9368
58.7667	25.2509	21.941
58.7833	25.2234	21.9449
58.8	25.1978	21.9484
58.8167	25.1739	21.9515
58.8333	25.1517	21.9543
58.85	25.1309	21.9567
58.8667	25.1115	21.9588
58.8833	25.0933	21.9605
58.9	25.0761	21.9618
58.9167	25.06	21.9629
58.9333	25.0447	21.9636
58.95	25.0303	21.9641
58.9667	25.0166	21.9642
58.9833	25.0037	21.9641
59	24.9913	21.9637
59.0167	24.9796	21.963
59.0333	24.9684	21.9622
59.05	24.9576	21.961
59.0667	24.9474	21.9597
59.0833	24.9375	21.9582
59.1	24.928	21.9564
59.1167	24.9189	21.9545
59.1333	24.9101	21.9524
59.15	24.9016	21.9502
59.1667	24.8933	21.9478
59.1833	24.8854	21.9452
59.2	24.8777	21.9426
59.2167	24.8702	21.9397
59.2333	24.8629	21.9368
59.25	24.8558	21.9338
59.2667	24.8489	21.9306
59.2833	24.8422	21.9274
59.3	24.8357	21.9241
59.3167	24.8292	21.9207
59.3333	24.823	21.9172
59.35	24.8169	21.9136
59.3667	24.8109	21.91
59.3833	24.805	21.9063
59.4	24.7992	21.9025
59.4167	24.7936	21.8987
59.4333	24.788	21.8948
59.45	24.7826	21.8909
59.4667	24.7772	21.887
59.4833	24.772	21.883
59.5	24.7668	21.8789
59.5167	24.7617	21.8748
59.5333	24.7567	21.8707
59.55	24.7518	21.8666
59.5667	24.747	21.8624
59.5833	24.7422	21.8582
59.6	24.7376	21.854
59.6167	24.733	21.8498
59.6333	24.7285	21.8455
59.65	24.724	21.8412
59.6667	24.7197	21.8369
59.6833	24.7155	21.8326
59.7	24.7114	21.8283
59.7167	24.7074	21.8239
59.7333	24.7037	21.8195
59.75	24.7001	21.8152
59.7667	24.6968	21.8108
59.7833	24.6938	21.8064
59.8	24.6924	21.802
59.8167	24.8414	21.7976
59.8333	25.1467	21.7932
59.85	25.4035	21.7888
59.8667	25.621	21.7844
59.8833	25.8032	21.7799
59.9	25.9547	21.7755
59.9167	26.0819	21.7712
59.9333	26.1892	21.7669
59.95	26.2802	21.7627
59.9667	26.3579	21.7586
59.9833	26.4244	21.7547
60	26.4818	21.751
60.0167	26.5315	21.7476
60.0333	26.5747	21.7445
60.05	26.6126	21.7418
60.0667	26.6458	21.7394
60.0833	26.6754	21.7374
60.1	26.7017	21.7358
60.1167	26.7254	21.7347
60.1333	26.7469	21.734
60.15	26.7665	21.7337
60.1667	26.7845	21.7338
60.1833	26.8011	21.7343
60.2	26.8166	21.7353
60.2167	26.831	21.7367
60.2333	26.8445	21.7384
60.25	26.8573	21.7406
60.2667	26.8694	21.7431
60.2833	26.881	21.7459
60.3	26.892	21.7491
60.3167	26.9026	21.7526
60.3333	26.9128	21.7563
60.35	26.9226	21.7604
60.3667	26.9321	21.7647
60.3833	26.9413	21.7692
60.4	26.9503	21.774
60.4167	26.959	21.779
60.4333	26.9675	21.7842
60.45	26.9759	21.7895
60.4667	26.984	21.795
60.4833	26.9848	21.8007
60.5	26.8174	21.8065
60.5167	26.6434	21.8125
60.5333	26.4861	21.8185
60.55	26.3444	21.8247
60.5667	26.2169	21.831
60.5833	26.1019	21.8374
60.6	25.9982	21.8438
60.6167	25.9045	21.8502
60.6333	25.8198	21.8566
60.65	25.7431	21.863
60.6667	25.6735	21.8693
60.6833	25.6103	21.8756
60.7	25.5528	21.8816
60.7167	25.5004	21.8875
60.7333	25.4526	21.8932
60.75	25.409	21.8986
60.7667	25.369	21.9038
60.7833	25.3324	21.9086
60.8	25.2987	21.9132
60.8167	25.2678	21.9174
60.8333	25.2392	21.9213
60.85	25.2128	21.9249
60.8667	25.1884	21.9281
60.8833	25.1657	21.9309
60.9	25.1447	21.9335
60.9167	25.125	21.9357
60.9333	25.1067	21.9375
60.95	25.0895	21.9391
60.9667	25.0734	21.9403
60.9833	25.0583	21.9412
61	25.0442	21.9418
61.0167	25.0308	21.9421
61.0333	25.0181	21.9422
61.05	25.0062	21.942
61.0667	24.9948	21.9415
61.0833	24.9841	21.9408
61.1	24.9738	21.9398
61.1167	24.964	21.9387
61.1333	24.9547	21.9373
61.15	24.9457	21.9357
61.1667	24.9372	21.934
61.1833	24.9289	21.932
61.2	24.921	21.93
61.2167	24.9133	21.9277
61.2333	24.9059	21.9253
61.25	24.8987	21.9228
61.2667	24.8918	21.9201
61.2833	24.8851	21.9173
61.3	24.8786	21.9144
61.3167	24.8722	21.9114
61.3333	24.866	21.9083
61.35	24.86	21.9051
61.3667	24.8541	21.9018
61.3833	24.8484	21.8985
61.4	24.8428	21.8951
61.4167	24.8373	21.8916
61.4333	24.8319	21.888
61.45	24.8267	21.8844
61.4667	24.8215	21.8807
61.4833	24.8164	21.8769
61.5	24.8115	21.8732
61.5167	24.8066	21.8693
61.5333	24.8018	21.8655
61.55	24.7972	21.8615
61.5667	24.7926	21.8576
61.5833	24.788	21.8536
61.6	24.7836	21.8496
61.6167	24.7792	21.8456
61.6333	24.775	21.8415
61.65	24.7708	21.8374
61.6667	24.7667	21.8333
61.6833	24.7627	21.8292
61.7	24.7589	21.825
61.7167	24.7552	21.8209
61.7333	24.7517	21.8167
61.75	24.7485	21.8125
61.7667	24.7458	21.8083
61.7833	24.7437	21.8041
61.8	24.7516	21.7999
61.8167	25.0332	21.7956
61.8333	25.3171	21.7914
61.85	25.5551	21.7871
61.8667	25.7544	21.7829
61.8833	25.921	21.7786
61.9	26.0604	21.7744
61.9167	26.1775	21.7702
61.9333	26.2764	21.7661
61.95	26.3605	21.7621
61.9667	26.4323	21.7583
61.9833	26.494	21.7547
62	26.5474	21.7513
62.0167	26.5934	21.7481
62.0333	26.6338	21.7453
62.05	26.6694	21.7429
62.0667	26.701	21.7408
62.0833	26.7291	21.7391
62.1	26.7544	21.7379
62.1167	26.7772	21.737
62.1333	26.7979	21.7366
62.15	26.8169	21.7367
62.1667	26.8343	21.7371
62.1833	26.8505	21.738
62.2	26.8655	21.7392
62.2167	26.8796	21.7409
62.2333	26.8929	21.743
62.25	26.9054	21.7454
62.2667	26.9174	21.7482
62.2833	26.9287	21.7513
62.3	26.9396	21.7547
62.3167	26.9501	21.7584
62.3333	26.9601	21.7624
62.35	26.9698	21.7667
62.3667	26.9792	21.7712
62.3833	26.9884	21.776
62.4	26.9973	21.7809
62.4167	27.0059	21.7861
62.4333	27.0144	21.7915
62.45	27.0227	21.797
62.4667	26.9642	21.8027
62.4833	26.7814	21.8085
62.5	26.6159	21.8145
62.5167	26.4659	21.8206
62.5333	26.3306	21.8268
62.55	26.2087	21.8331
62.5667	26.0989	21.8395
62.5833	25.9998	21.8459
62.6	25.9104	21.8524
62.6167	25.8295	21.8588
62.6333	25.7562	21.8652
62.65	25.6897	21.8716
62.6667	25.6293	21.8778
62.6833	25.5744	21.8838
62.7	25.5245	21.8896
62.7167	25.4788	21.8953
62.7333	25.4371	21.9006
62.75	25.3989	21.9057
62.7667	25.3639	21.9106
62.7833	25.3316	21.9151
62.8	25.302	21.9192
62.8167	25.2746	21.9231
62.8333	25.2493	21.9266
62.85	25.2258	21.9298
62.8667	25.204	21.9326
62.8833	25.1838	21.9351
62.9	25.1649	21.9372
62.9167	25.1473	21.939
62.9333	25.1308	21.9406
62.95	25.1153	21.9418
62.9667	25.1008	21.9427
62.9833	25.0872	21.9433
63	25.0742	21.9436
63.0167	25.0621	21.9436
63.0333	25.0505	21.9434
63.05	25.0395	21.943
63.0667	25.0291	21.9423
63.0833	25.0191	21.9414
63.1	25.0097	21.9403
63.1167	25.0006	21.9389
63.1333	24.9919	21.9374
63.15	24.9835	21.9357
63.1667	24.9755	21.9338
63.1833	24.9678	21.9318
63.2	24.9604	21.9296
63.2167	24.9532	21.9273
63.2333	24.9462	21.9249
63.25	24.9394	21.9223
63.2667	24.9329	21.9196
63.2833	24.9265	21.9168
63.3	24.9203	21.9139
63.3167	24.9143	21.9109
63.3333	24.9084	21.9078
63.35	24.9026	21.9046
63.3667	24.897	21.9013
63.3833	24.8915	21.898
63.4	24.8861	21.8946
63.4167	24.8809	21.8912
63.4333	24.8757	21.8877
63.45	24.8707	21.8841
63.4667	24.8657	21.8805
63.4833	24.8609	21.8768
63.5	24.8561	21.8731
63.5167	24.8514	21.8693
63.5333	24.8468	21.8656
63.55	24.8423	21.8617
63.5667	24.8378	21.8579
63.5833	24.8335	21.854
63.6	24.8292	21.8501
63.6167	24.8249	21.8462
63.6333	24.8208	21.8422
63.65	24.8167	21.8382
63.6667	24.8128	21.8342
63.6833	24.8089	21.8302
63.7	24.8053	21.8262
63.7167	24.8019	21.8221
63.7333	24.7989	21.8181
63.75	24.7961	21.814
63.7667	24.7937	21.8099
63.7833	24.7917	21.8058
63.8	24.7903	21.8017
63.8167	24.8856	21.7976
63.8333	25.1969	21.7935
63.85	25.4605	21.7893
63.8667	25.6798	21.7852
63.8833	25.8624	21.7811
63.9	26.0166	21.777
63.9167	26.1465	21.7729
63.9333	26.2559	21.7689
63.95	26.3486	21.7649
63.9667	26.4277	21.7611
63.9833	26.4953	21.7575
64	26.5536	21.7541
64.0167	26.6039	21.7509
64.0333	26.6478	21.748
64.05	26.6862	21.7455
64.0667	26.7201	21.7433
64.0833	26.7501	21.7415
64.1	26.777	21.7401
64.1167	26.8011	21.7392
64.1333	26.8229	21.7386
64.15	26.8428	21.7385
64.1667	26.8611	21.7388
64.1833	26.878	21.7396
64.2	26.8937	21.7407
64.2167	26.9084	21.7422
64.2333	26.9221	21.7442
64.25	26.9351	21.7465
64.2667	26.9474	21.7492
64.2833	26.9591	21.7522
64.3	26.9702	21.7555
