Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
48.1833	22.1974	20.6293
48.2	22.1942	20.6263
48.2167	22.191	20.6232
48.2333	22.1878	20.6201
48.25	22.1846	20.6171
48.2667	22.1814	20.614
48.2833	22.1782	20.611
48.3	22.175	20.6079
48.3167	22.1718	20.6049
48.3333	22.1686	20.6018
48.35	22.1654	20.5988
48.3667	22.1622	20.5957
48.3833	22.1591	20.5927
48.4	22.1559	20.5897
48.4167	22.1527	20.5866
48.4333	22.1495	20.5836
48.45	22.1464	20.5806
48.4667	22.1432	20.5775
48.4833	22.14	20.5745
48.5	22.1369	20.5715
48.5167	22.1337	20.5685
48.5333	22.1305	20.5654
48.55	22.1274	20.5624
48.5667	22.1242	20.5594
48.5833	22.1211	20.5564
48.6	22.1179	20.5534
48.6167	22.1148	20.5504
48.6333	22.1116	20.5474
48.65	22.1085	20.5444
48.6667	22.1053	20.5414
48.6833	22.1022	20.5384
48.7	22.0991	20.5354
48.7167	22.0959	20.5324
48.7333	22.0928	20.5294
48.75	22.0897	20.5264
48.7667	22.0865	20.5234
48.7833	22.0834	20.5204
48.8	22.0803	20.5175
48.8167	22.0772	20.5145
48.8333	22.0741	20.5115
48.85	22.0709	20.5085
48.8667	22.0678	20.5056
48.8833	22.0647	20.5026
48.9	22.0616	20.4996
48.9167	22.0585	20.4966
48.9333	22.0554	20.4937
48.95	22.0523	20.4907
48.9667	22.0492	20.4878
48.9833	22.0461	20.4848
49	22.043	20.4819
49.0167	22.0399	20.4789
49.0333	22.0368	20.4759
49.05	22.0338	20.473
49.0667	22.0307	20.4701
49.0833	22.0276	20.4671
49.1	22.0245	20.4642
49.1167	22.0214	20.4612
49.1333	22.0184	20.4583
49.15	22.0153	20.4554
49.1667	22.0122	20.4524
49.1833	22.0091	20.4495
49.2	22.0061	20.4466
49.2167	22.003	20.4436
49.2333	21.9999	20.4407
49.25	21.9969	20.4378
49.2667	21.9938	20.4349
49.2833	21.9908	20.432
49.3	21.9877	20.429
49.3167	21.9847	20.4261
49.3333	21.9816	20.4232
49.35	21.9786	20.4203
49.3667	21.9755	20.4174
49.3833	21.9725	20.4145
49.4	21.9694	20.4116
49.4167	21.9664	20.4087
49.4333	21.9634	20.4058
49.45	21.9603	20.4029
49.4667	21.9573	20.4
49.4833	21.9543	20.3971
49.5	21.9513	20.3942
49.5167	21.9482	20.3913
49.5333	21.9452	20.3884
49.55	21.9422	20.3856
49.5667	21.9392	20.3827
49.5833	21.9361	20.3798
49.6	21.9331	20.3769
49.6167	21.9301	20.374
49.6333	21.9271	20.3712
49.65	21.9241	20.3683
49.6667	21.9211	20.3654
49.6833	21.9181	20.3626
49.7	21.9151	20.3597
49.7167	21.9121	20.3568
49.7333	21.9091	20.354
49.75	21.9061	20.3511
49.7667	21.9031	20.3482
49.7833	21.9001	20.3454
49.8	21.8971	20.3425
49.8167	21.8941	20.3397
49.8333	21.8912	20.3368
49.85	21.8882	20.334
49.8667	21.8852	20.3311
49.8833	21.8822	20.3283
49.9	21.8792	20.3255
49.9167	21.8763	20.3226
49.9333	21.8733	20.3198
49.95	21.8703	20.3169
49.9667	21.8673	20.3141
49.9833	21.8644	20.3113
50	21.8614	20.3084
50.0167	21.8584	20.3056
50.0333	21.8555	20.3028
50.05	21.8525	20.3
50.0667	21.8496	20.2971
50.0833	21.8466	20.2943
50.1	21.8437	20.2915
50.1167	21.8407	20.2887
50.1333	21.8378	20.2859
50.15	21.8348	20.283
50.1667	21.8319	20.2802
50.1833	21.8289	20.2774
50.2	21.826	20.2746
50.2167	21.823	20.2718
50.2333	21.8201	20.269
50.25	21.8172	20.2662
50.2667	21.8142	20.2634
50.2833	21.8113	20.2606
50.3	21.8084	20.2578
50.3167	21.8054	20.255
50.3333	21.8025	20.2522
50.35	21.7996	20.2494
50.3667	21.7967	20.2466
50.3833	21.7938	20.2439
50.4	21.7908	20.2411
50.4167	21.7879	20.2383
50.4333	21.785	20.2355
50.45	21.7821	20.2327
50.4667	21.7792	20.2299
50.4833	21.7763	20.2272
50.5	21.7734	20.2244
50.5167	21.7705	20.2216
50.5333	21.7676	20.2188
50.55	21.7646	20.2161
50.5667	21.7617	20.2133
50.5833	21.7589	20.2105
50.6	21.756	20.2078
50.6167	21.7531	20.205
50.6333	21.7502	20.2023
50.65	21.7473	20.1995
50.6667	21.7444	20.1967
50.6833	21.7415	20.194
50.7	21.7386	20.1912
50.7167	21.7357	20.1885
50.7333	21.7328	20.1857
50.75	21.73	20.183
50.7667	21.7271	20.1802
50.7833	21.7242	20.1775
50.8	21.7213	20.1747
50.8167	21.7185	20.172
50.8333	21.7156	20.1693
50.85	21.7127	20.1665
50.8667	21.7099	20.1638
50.8833	21.707	20.161
50.9	21.7041	20.1583
50.9167	21.7013	20.1556
50.9333	21.6984	20.1529
50.95	21.6955	20.1501
50.9667	21.6927	20.1474
50.9833	21.6898	20.1447
51	21.687	20.142
51.0167	21.6841	20.1392
51.0333	21.6813	20.1365
51.05	21.6784	20.1338
51.0667	21.6756	20.1311
51.0833	21.6727	20.1284
51.1	21.6699	20.1256
51.1167	21.6671	20.1229
51.1333	21.6642	20.1202
51.15	21.6614	20.1175
51.1667	21.6585	20.1148
51.1833	21.6557	20.1121
51.2	21.6529	20.1094
51.2167	21.65	20.1067
51.2333	21.6472	20.104
51.25	21.6444	20.1013
51.2667	21.6416	20.0986
51.2833	21.6387	20.0959
51.3	21.6359	20.0932
51.3167	21.6331	20.0905
51.3333	21.6303	20.0878
51.35	21.6274	20.0851
51.3667	21.6246	20.0825
51.3833	21.6218	20.0798
51.4	21.619	20.0771
51.4167	21.6162	20.0744
51.4333	21.6134	20.0717
51.45	21.6106	20.069
51.4667	21.6078	20.0664
51.4833	21.605	20.0637
51.5	21.6022	20.061
51.5167	21.5994	20.0583
51.5333	21.5966	20.0557
51.55	21.5938	20.053
51.5667	21.591	20.0503
51.5833	21.5882	20.0477
51.6	21.5854	20.045
51.6167	21.5826	20.0423
51.6333	21.5798	20.0397
51.65	21.577	20.037
51.6667	21.5742	20.0344
51.6833	21.5714	20.0317
51.7	21.5686	20.029
51.7167	21.5659	20.0264
51.7333	21.5631	20.0237
51.75	21.5603	20.0211
51.7667	21.5575	20.0184
51.7833	21.5547	20.0158
51.8	21.552	20.0131
51.8167	21.5492	20.0105
51.8333	21.5464	20.0078
51.85	21.5437	20.0052
51.8667	21.5409	20.0026
51.8833	21.5381	19.9999
51.9	21.5354	19.9973
51.9167	21.5326	19.9946
51.9333	21.5298	19.992
51.95	21.5271	19.9894
51.9667	21.5243	19.9867
51.9833	21.5215	19.9841
52	21.5188	19.9815
52.0167	21.516	19.9789
52.0333	21.5133	19.9762
52.05	21.5105	19.9736
52.0667	21.5078	19.971
52.0833	21.505	19.9684
52.1	21.5023	19.9657
52.1167	21.4995	19.9631
52.1333	21.4968	19.9605
52.15	21.4941	19.9579
52.1667	21.4913	19.9553
52.1833	21.4886	19.9527
52.2	21.4858	19.95
52.2167	21.4831	19.9474
52.2333	21.4804	19.9448
52.25	21.4776	19.9422
52.2667	21.4749	19.9396
52.2833	21.4722	19.937
52.3	21.4694	19.9344
52.3167	21.4667	19.9318
52.3333	21.464	19.9292
52.35	21.4612	19.9266
52.3667	21.4585	19.924
52.3833	21.4558	19.9214
52.4	21.4531	19.9188
52.4167	21.4504	19.9162
52.4333	21.4476	19.9136
52.45	21.4449	19.911
52.4667	21.4422	19.9084
52.4833	21.4395	19.9058
52.5	21.4368	19.9033
52.5167	21.4341	19.9007
52.5333	21.4314	19.8981
52.55	21.4287	19.8955
52.5667	21.4259	19.8929
52.5833	21.4232	19.8903
52.6	21.4205	19.8878
52.6167	21.4178	19.8852
52.6333	21.4151	19.8826
52.65	21.4124	19.88
52.6667	21.4097	19.8775
52.6833	21.407	19.8749
52.7	21.4043	19.8723
52.7167	21.4016	19.8697
52.7333	21.3989	19.8672
52.75	21.3963	19.8646
52.7667	21.3936	19.862
52.7833	21.3909	19.8595
52.8	21.3882	19.8569
52.8167	21.3855	19.8544
52.8333	21.3828	19.8518
52.85	21.3801	19.8492
52.8667	21.3775	19.8467
52.8833	21.3748	19.8441
52.9	21.3721	19.8416
52.9167	21.3694	19.839
52.9333	21.3667	19.8365
52.95	21.3641	19.8339
52.9667	21.3614	19.8314
52.9833	21.3587	19.8288
53	21.356	19.8263
53.0167	21.3534	19.8237
53.0333	21.3507	19.8212
53.05	21.348	19.8186
53.0667	21.3454	19.8161
53.0833	21.3427	19.8135
53.1	21.34	19.811
53.1167	21.3374	19.8085
53.1333	21.3347	19.8059
53.15	21.332	19.8034
53.1667	21.3294	19.8008
53.1833	21.3267	19.7983
53.2	21.3241	19.7958
53.2167	21.3214	19.7932
53.2333	21.3188	19.7907
53.25	21.3161	19.7882
53.2667	21.3135	19.7857
53.2833	21.3108	19.7831
53.3	21.3082	19.7806
53.3167	21.3055	19.7781
53.3333	21.3029	19.7756
53.35	21.3002	19.773
53.3667	21.2976	19.7705
53.3833	21.2949	19.768
53.4	21.2923	19.7655
53.4167	21.2897	19.763
53.4333	21.287	19.7604
53.45	21.2844	19.7579
53.4667	21.2817	19.7554
53.4833	21.2791	19.7529
53.5	21.2765	19.7504
53.5167	21.2738	19.7479
53.5333	21.2712	19.7454
53.55	21.2686	19.7429
53.5667	21.266	19.7404
53.5833	21.2633	19.7379
53.6	21.2607	19.7354
53.6167	21.2581	19.7328
53.6333	21.2555	19.7303
53.65	21.2528	19.7278
53.6667	21.2502	19.7253
53.6833	21.2476	19.7228
53.7	21.245	19.7203
53.7167	21.2423	19.7179
53.7333	21.2397	19.7154
53.75	21.2371	19.7129
53.7667	21.2345	19.7104
53.7833	21.2319	19.7079
53.8	21.2293	19.7054
53.8167	21.2267	19.7029
53.8333	21.2241	19.7004
53.85	21.2214	19.6979
53.8667	21.2188	19.6954
53.8833	21.2162	19.693
53.9	21.2136	19.6905
53.9167	21.211	19.688
53.9333	21.2084	19.6855
53.95	21.2058	19.683
53.9667	21.2032	19.6805
53.9833	21.2006	19.6781
54	21.198	19.6756
54.0167	21.1954	19.6731
54.0333	21.1929	19.6706
54.05	21.1903	19.6682
54.0667	21.188	19.6657
54.0833	21.186	19.6633
54.1	21.1845	19.6611
54.1167	21.1836	19.6589
54.1333	21.1835	19.657
54.15	21.1842	19.6555
54.1667	21.1859	19.6543
54.1833	21.1887	19.6536
54.2	21.1924	19.6535
54.2167	21.1972	19.654
54.2333	21.2031	19.6552
54.25	21.2099	19.6571
54.2667	21.2176	19.6598
54.2833	21.2262	19.6633
54.3	21.2357	19.6675
54.3167	21.246	19.6725
54.3333	21.257	19.6783
54.35	21.2686	19.6849
54.3667	21.2809	19.6922
54.3833	21.2938	19.7002
54.4	21.3071	19.7089
54.4167	21.321	19.7182
54.4333	21.3352	19.7282
54.45	21.3499	19.7387
54.4667	21.365	19.7498
54.4833	21.3803	19.7614
54.5	21.396	19.7735
54.5167	21.4119	19.7861
54.5333	21.4281	19.799
54.55	21.4445	19.8124
54.5667	21.4611	19.8261
54.5833	21.4778	19.8401
54.6	21.4947	19.8544
54.6167	21.5118	19.8691
54.6333	21.529	19.8839
54.65	21.5463	19.899
54.6667	21.5637	19.9144
54.6833	21.5811	19.9299
54.7	21.5987	19.9456
54.7167	21.6163	19.9614
54.7333	21.634	19.9774
54.75	21.6517	19.9935
54.7667	21.6695	20.0098
54.7833	21.6873	20.0261
54.8	21.7052	20.0425
54.8167	21.723	20.0591
54.8333	21.7409	20.0757
54.85	21.7588	20.0923
54.8667	21.7767	20.109
54.8833	21.7946	20.1258
54.9	21.8125	20.1426
54.9167	21.8304	20.1594
54.9333	21.8483	20.1763
54.95	21.8662	20.1932
54.9667	21.8841	20.2101
54.9833	21.902	20.227
55	21.9198	20.2439
55.0167	21.9377	20.2609
55.0333	21.9555	20.2778
55.05	21.9733	20.2948
55.0667	21.9911	20.3117
55.0833	22.0088	20.3286
55.1	22.0265	20.3455
55.1167	22.0442	20.3624
55.1333	22.0619	20.3793
55.15	22.0795	20.3962
55.1667	22.0971	20.4131
55.1833	22.1147	20.4299
55.2	22.1323	20.4467
55.2167	22.1498	20.4635
55.2333	22.1673	20.4803
55.25	22.1847	20.497
55.2667	22.2021	20.5137
55.2833	22.2195	20.5304
55.3	22.2368	20.5471
55.3167	22.2541	20.5637
55.3333	22.2714	20.5803
55.35	22.2886	20.5969
55.3667	22.3058	20.6134
55.3833	22.323	20.6299
55.4	22.3401	20.6464
55.4167	22.3572	20.6629
55.4333	22.3742	20.6793
55.45	22.3912	20.6956
55.4667	22.4082	20.712
55.4833	22.4251	20.7283
55.5	22.442	20.7446
55.5167	22.4589	20.7608
55.5333	22.4757	20.777
55.55	22.4924	20.7932
55.5667	22.5092	20.8093
55.5833	22.5259	20.8254
55.6	22.5425	20.8414
55.6167	22.5591	20.8575
55.6333	22.5757	20.8734
55.65	22.5922	20.8894
55.6667	22.6087	20.9053
55.6833	22.6252	20.9211
55.7	22.6416	20.937
55.7167	22.6579	20.9528
55.7333	22.6743	20.9685
55.75	22.6906	20.9842
55.7667	22.7068	20.9999
55.7833	22.723	21.0156
55.8	22.7392	21.0312
55.8167	22.7553	21.0467
55.8333	22.7714	21.0622
55.85	22.7874	21.0777
55.8667	22.8034	21.0932
55.8833	22.8194	21.1086
55.9	22.8353	21.124
55.9167	22.8512	21.1393
55.9333	22.8671	21.1546
55.95	22.8829	21.1699
55.9667	22.8986	21.1851
55.9833	22.9144	21.2003
56	22.93	21.2154
56.0167	22.9457	21.2305
56.0333	22.9613	21.2456
56.05	22.9769	21.2606
56.0667	22.9924	21.2756
56.0833	23.0079	21.2905
56.1	23.0233	21.3055
56.1167	23.0387	21.3203
56.1333	23.0541	21.3352
56.15	23.0694	21.35
56.1667	23.0847	21.3647
56.1833	23.0999	21.3795
56.2	23.1151	21.3941
56.2167	23.1303	21.4088
56.2333	23.1454	21.4234
56.25	23.1605	21.438
56.2667	23.1756	21.4525
56.2833	23.1906	21.467
56.3	23.2056	21.4815
56.3167	23.2205	21.4959
56.3333	23.2354	21.5103
56.35	23.2502	21.5246
56.3667	23.2651	21.5389
56.3833	23.2798	21.5532
56.4	23.2946	21.5675
56.4167	23.3093	21.5817
56.4333	23.3239	21.5958
56.45	23.3386	21.6099
56.4667	23.3531	21.624
56.4833	23.3677	21.6381
56.5	23.3822	21.6521
56.5167	23.3967	21.6661
56.5333	23.4111	21.68
56.55	23.4255	21.6939
56.5667	23.4399	21.7078
56.5833	23.4542	21.7216
56.6	23.4685	21.7354
56.6167	23.4827	21.7492
56.6333	23.4969	21.7629
56.65	23.5111	21.7766
56.6667	23.5252	21.7903
56.6833	23.5393	21.8039
56.7	23.5534	21.8175
56.7167	23.5674	21.831
56.7333	23.5814	21.8445
56.75	23.5953	21.858
56.7667	23.6089	21.8714
56.7833	23.6223	21.8848
56.8	23.6354	21.898
56.8167	23.6479	21.9111
56.8333	23.6598	21.9239
56.85	23.671	21.9365
56.8667	23.6815	21.9488
56.8833	23.6912	21.9606
56.9	23.7	21.972
56.9167	23.7081	21.9829
56.9333	23.7153	21.9933
56.95	23.7216	22.003
56.9667	23.7272	22.0121
56.9833	23.7321	22.0206
57	23.7362	22.0285
57.0167	23.7397	22.0357
57.0333	23.7425	22.0423
57.05	23.7447	22.0482
57.0667	23.7463	22.0535
57.0833	23.7475	22.0582
57.1	23.7481	22.0623
57.1167	23.7483	22.0658
57.1333	23.7481	22.0688
57.15	23.7475	22.0713
57.1667	23.7466	22.0733
57.1833	23.7453	22.0748
57.2	23.7437	22.0759
57.2167	23.7419	22.0766
57.2333	23.7398	22.0769
57.25	23.7375	22.0768
57.2667	23.7349	22.0763
57.2833	23.7322	22.0756
57.3	23.7293	22.0745
57.3167	23.7263	22.0732
57.3333	23.7231	22.0716
57.35	23.7197	22.0698
57.3667	23.7163	22.0678
57.3833	23.7127	22.0656
57.4	23.709	22.0632
57.4167	23.7053	22.0606
57.4333	23.7014	22.0579
57.45	23.6975	22.055
57.4667	23.6935	22.052
57.4833	23.6895	22.0488
57.5	23.6854	22.0455
57.5167	23.6812	22.0422
57.5333	23.677	22.0387
57.55	23.6727	22.0352
57.5667	23.6684	22.0315
57.5833	23.6641	22.0278
57.6	23.6597	22.0241
57.6167	23.6553	22.0202
57.6333	23.6509	22.0164
57.65	23.6464	22.0124
57.6667	23.6419	22.0084
57.6833	23.6374	22.0044
57.7	23.6329	22.0003
57.7167	23.6284	21.9962
57.7333	23.6238	21.9921
57.75	23.6192	21.9879
57.7667	23.6146	21.9837
57.7833	23.61	21.9795
57.8	23.6054	21.9752
57.8167	23.6008	21.9709
57.8333	23.5962	21.9667
57.85	23.5915	21.9623
57.8667	23.5869	21.958
57.8833	23.5822	21.9537
57.9	23.5775	21.9493
57.9167	23.5729	21.9449
57.9333	23.5682	21.9406
57.95	23.5635	21.9362
57.9667	23.5588	21.9318
57.9833	23.5541	21.9274
58	23.5494	21.9229
58.0167	23.5448	21.9185
58.0333	23.5401	21.9141
58.05	23.5354	21.9097
58.0667	23.5307	21.9052
58.0833	23.526	21.9008
58.1	23.5213	21.8963
58.1167	23.5166	21.8919
58.1333	23.5119	21.8874
58.15	23.5072	21.883
58.1667	23.5025	21.8785
58.1833	23.4978	21.8741
58.2	23.4931	21.8696
58.2167	23.4884	21.8652
58.2333	23.4837	21.8607
58.25	23.479	21.8562
58.2667	23.4743	21.8518
58.2833	23.4696	21.8473
58.3	23.465	21.8429
58.3167	23.4603	21.8384
58.3333	23.4556	21.8339
58.35	23.4509	21.8295
58.3667	23.4463	21.825
58.3833	23.4416	21.8206
58.4	23.4369	21.8161
58.4167	23.4323	21.8117
58.4333	23.4276	21.8072
58.45	23.423	21.8028
58.4667	23.4183	21.7984
58.4833	23.4137	21.7939
58.5	23.4091	21.7895
58.5167	23.4045	21.7851
58.5333	23.4	21.7807
58.55	23.3957	21.7763
58.5667	23.3917	21.772
58.5833	23.3882	21.7678
58.6	23.3852	21.7637
58.6167	23.383	21.7599
58.6333	23.3814	21.7564
58.65	23.3808	21.7532
58.6667	23.381	21.7505
58.6833	23.382	21.7483
58.7	23.3839	21.7466
58.7167	23.3867	21.7455
58.7333	23.3902	21.7451
58.75	23.3946	21.7452
58.7667	23.3997	21.7461
58.7833	23.4054	21.7475
58.8	23.4118	21.7497
58.8167	23.4189	21.7525
58.8333	23.4264	21.7559
58.85	23.4345	21.7599
58.8667	23.443	21.7646
58.8833	23.4519	21.7698
58.9	23.4613	21.7755
58.9167	23.471	21.7817
58.9333	23.481	21.7884
58.95	23.4914	21.7956
58.9667	23.502	21.8032
58.9833	23.5129	21.8112
59	23.5239	21.8196
59.0167	23.5352	21.8283
59.0333	23.5466	21.8373
59.05	23.558	21.8467
59.0667	23.5693	21.8562
59.0833	23.5804	21.8659
59.1	23.5911	21.8758
59.1167	23.6014	21.8856
59.1333	23.6111	21.8955
59.15	23.6202	21.9052
59.1667	23.6286	21.9147
59.1833	23.6363	21.9239
59.2	23.6433	21.9328
59.2167	23.6495	21.9413
59.2333	23.655	21.9494
59.25	23.6597	21.9569
59.2667	23.6638	21.964
59.2833	23.6672	21.9705
59.3	23.67	21.9765
59.3167	23.6723	21.982
59.3333	23.6739	21.9869
59.35	23.6751	21.9912
59.3667	23.6757	21.995
59.3833	23.676	21.9983
59.4	23.6758	22.0011
59.4167	23.6752	22.0035
59.4333	23.6743	22.0053
59.45	23.6731	22.0067
59.4667	23.6715	22.0077
59.4833	23.6697	22.0083
59.5	23.6677	22.0085
59.5167	23.6654	22.0084
59.5333	23.6629	22.0079
59.55	23.6602	22.0072
59.5667	23.6573	22.0061
59.5833	23.6543	22.0048
59.6	23.6512	22.0032
59.6167	23.6479	22.0014
59.6333	23.6445	21.9994
59.65	23.641	21.9972
59.6667	23.6373	21.9948
59.6833	23.6336	21.9923
59.7	23.6299	21.9896
59.7167	23.626	21.9867
59.7333	23.6221	21.9838
59.75	23.6181	21.9806
59.7667	23.614	21.9774
59.7833	23.6099	21.9741
59.8	23.6058	21.9707
59.8167	23.6016	21.9672
59.8333	23.5974	21.9637
59.85	23.5932	21.96
59.8667	23.5889	21.9563
59.8833	23.5846	21.9525
59.9	23.5802	21.9487
59.9167	23.5759	21.9449
59.9333	23.5715	21.941
59.95	23.5671	21.937
59.9667	23.5627	21.933
59.9833	23.5583	21.929
60	23.5538	21.925
60.0167	23.5494	21.9209
60.0333	23.5449	21.9168
60.05	23.5404	21.9127
60.0667	23.5359	21.9085
60.0833	23.5314	21.9043
60.1	23.527	21.9002
60.1167	23.5225	21.896
60.1333	23.518	21.8918
60.15	23.5134	21.8875
60.1667	23.5089	21.8833
60.1833	23.5044	21.8791
60.2	23.4999	21.8748
60.2167	23.4954	21.8706
60.2333	23.4909	21.8663
60.25	23.4864	21.862
60.2667	23.4818	21.8578
60.2833	23.4773	21.8535
60.3	23.4728	21.8492
60.3167	23.4683	21.8449
60.3333	23.4638	21.8407
60.35	23.4593	21.8364
60.3667	23.4548	21.8321
60.3833	23.4502	21.8278
60.4	23.4457	21.8235
60.4167	23.4412	21.8192
60.4333	23.4367	21.815
60.45	23.4322	21.8107
60.4667	23.4277	21.8064
60.4833	23.4233	21.8021
60.5	23.4188	21.7978
60.5167	23.4143	21.7936
60.5333	23.4098	21.7893
60.55	23.4054	21.785
60.5667	23.4011	21.7808
60.5833	23.397	21.7766
60.6	23.3932	21.7724
60.6167	23.3899	21.7684
60.6333	23.3871	21.7645
60.65	23.3851	21.7608
60.6667	23.3839	21.7575
60.6833	23.3834	21.7545
60.7	23.3839	21.752
60.7167	23.3852	21.75
60.7333	23.3873	21.7486
60.75	23.3903	21.7477
60.7667	23.3941	21.7474
60.7833	23.3987	21.7478
60.8	23.4041	21.7489
60.8167	23.4101	21.7506
60.8333	23.4167	21.753
60.85	23.4239	21.756
60.8667	23.4317	21.7596
60.8833	23.44	21.7639
60.9	23.4487	21.7687
60.9167	23.4579	21.7741
60.9333	23.4674	21.78
60.95	23.4773	21.7865
60.9667	23.4875	21.7934
60.9833	23.4981	21.8008
61	23.5088	21.8086
61.0167	23.5199	21.8168
61.0333	23.5311	21.8253
61.05	23.5425	21.8342
61.0667	23.5539	21.8434
61.0833	23.5652	21.8529
61.1	23.5764	21.8625
61.1167	23.5872	21.8723
61.1333	23.5975	21.8821
61.15	23.6073	21.8919
61.1667	23.6165	21.9016
61.1833	23.625	21.9111
61.2	23.6328	21.9204
61.2167	23.6399	21.9293
61.2333	23.6462	21.9378
61.25	23.6518	21.946
61.2667	23.6567	21.9536
61.2833	23.661	21.9608
61.3	23.6645	21.9674
61.3167	23.6675	21.9735
61.3333	23.6698	21.979
61.35	23.6716	21.984
61.3667	23.6729	21.9885
61.3833	23.6737	21.9924
61.4	23.6741	21.9958
61.4167	23.674	21.9987
61.4333	23.6736	22.0012
61.45	23.6729	22.0032
61.4667	23.6718	22.0047
61.4833	23.6704	22.0058
61.5	23.6687	22.0066
61.5167	23.6668	22.0069
61.5333	23.6647	22.0069
61.55	23.6623	22.0066
61.5667	23.6598	22.006
61.5833	23.6571	22.0051
61.6	23.6542	22.0039
61.6167	23.6512	22.0024
61.6333	23.6481	22.0008
61.65	23.6448	21.9989
61.6667	23.6414	21.9968
61.6833	23.638	21.9946
61.7	23.6344	21.9922
61.7167	23.6308	21.9896
61.7333	23.627	21.9869
61.75	23.6233	21.984
61.7667	23.6194	21.9811
61.7833	23.6155	21.978
61.8	23.6116	21.9748
61.8167	23.6076	21.9716
61.8333	23.6035	21.9682
61.85	23.5995	21.9648
61.8667	23.5953	21.9613
61.8833	23.5912	21.9577
61.9	23.587	21.9541
61.9167	23.5828	21.9504
61.9333	23.5786	21.9467
61.95	23.5744	21.9429
61.9667	23.5701	21.9391
61.9833	23.5659	21.9352
62	23.5616	21.9313
62.0167	23.5573	21.9274
62.0333	23.5529	21.9235
62.05	23.5486	21.9195
62.0667	23.5443	21.9155
62.0833	23.5399	21.9115
62.1	23.5356	21.9075
62.1167	23.5312	21.9034
62.1333	23.5269	21.8994
62.15	23.5225	21.8953
62.1667	23.5181	21.8912
62.1833	23.5137	21.8871
62.2	23.5094	21.883
62.2167	23.505	21.8789
62.2333	23.5006	21.8747
62.25	23.4962	21.8706
62.2667	23.4918	21.8665
62.2833	23.4874	21.8623
62.3	23.483	21.8582
62.3167	23.4787	21.854
62.3333	23.4743	21.8499
62.35	23.4699	21.8457
62.3667	23.4655	21.8415
62.3833	23.4611	21.8374
62.4	23.4568	21.8332
62.4167	23.4524	21.8291
62.4333	23.448	21.8249
62.45	23.4437	21.8208
62.4667	23.4393	21.8166
62.4833	23.4349	21.8125
62.5	23.4306	21.8083
62.5167	23.4262	21.8042
62.5333	23.4219	21.8
62.55	23.4175	21.7959
62.5667	23.4132	21.7917
62.5833	23.4089	21.7876
62.6	23.4046	21.7834
62.6167	23.4005	21.7793
62.6333	23.3966	21.7753
62.65	23.3931	21.7713
62.6667	23.3901	21.7674
62.6833	23.3878	21.7637
62.7	23.3862	21.7603
62.7167	23.3853	21.7572
62.7333	23.3854	21.7546
62.75	23.3862	21.7524
62.7667	23.388	21.7507
62.7833	23.3906	21.7495
62.8	23.394	21.749
62.8167	23.3982	21.7491
62.8333	23.4032	21.7499
62.85	23.4089	21.7513
62.8667	23.4153	21.7534
62.8833	23.4223	21.7561
62.9	23.4299	21.7594
62.9167	23.438	21.7634
62.9333	23.4465	21.768
62.95	23.4556	21.7732
62.9667	23.465	21.7789
62.9833	23.4748	21.7852
63	23.485	21.7919
63.0167	23.4955	21.7992
63.0333	23.5062	21.8068
63.05	23.5172	21.8149
63.0667	23.5284	21.8233
63.0833	23.5399	21.8321
63.1	23.5514	21.8413
63.1167	23.5628	21.8507
63.1333	23.5742	21.8603
63.15	23.5853	21.8701
63.1667	23.596	21.88
63.1833	23.6062	21.89
63.2	23.6158	21.8998
63.2167	23.6247	21.9095
63.2333	23.633	21.919
63.25	23.6405	21.9282
63.2667	23.6473	21.937
63.2833	23.6533	21.9454
63.3	23.6586	21.9534
63.3167	23.6633	21.9609
63.3333	23.6673	21.9679
63.35	23.6707	21.9743
63.3667	23.6734	21.9802
63.3833	23.6756	21.9856
63.4	23.6773	21.9904
63.4167	23.6784	21.9947
63.4333	23.6791	21.9985
63.45	23.6794	22.0018
63.4667	23.6793	22.0045
63.4833	23.6788	22.0068
63.5	23.6779	22.0087
63.5167	23.6768	22.0101
63.5333	23.6754	22.0111
63.55	23.6737	22.0118
63.5667	23.6718	22.0121
63.5833	23.6696	22.012
63.6	23.6673	22.0116
63.6167	23.6648	22.011
63.6333	23.6621	22.01
63.65	23.6593	22.0088
63.6667	23.6563	22.0074
63.6833	23.6532	22.0057
63.7	23.65	22.0038
63.7167	23.6467	22.0018
63.7333	23.6433	21.9995
63.75	23.6398	21.9971
63.7667	23.6362	21.9946
63.7833	23.6326	21.9919
63.8	23.6289	21.9891
63.8167	23.6251	21.9862
63.8333	23.6213	21.9832
63.85	23.6175	21.9801
63.8667	23.6136	21.9769
63.8833	23.6096	21.9736
63.9	23.6056	21.9702
63.9167	23.6016	21.9668
63.9333	23.5976	21.9633
63.95	23.5935	21.9598
63.9667	23.5894	21.9562
63.9833	23.5853	21.9525
64	23.5812	21.9488
64.0167	23.577	21.9451
64.0333	23.5728	21.9413
64.05	23.5687	21.9375
64.0667	23.5645	21.9337
64.0833	23.5603	21.9299
64.1	23.556	21.926
64.1167	23.5518	21.9221
64.1333	23.5476	21.9182
64.15	23.5433	21.9142
64.1667	23.5391	21.9103
64.1833	23.5348	21.9063
64.2	23.5306	21.9024
64.2167	23.5263	21.8984
64.2333	23.522	21.8944
64.25	23.5178	21.8904
64.2667	23.5135	21.8863
