Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
48.2	22.0527	20.4917
48.2167	22.0495	20.4887
48.2333	22.0463	20.4856
48.25	22.0431	20.4826
48.2667	22.04	20.4795
48.2833	22.0368	20.4765
48.3	22.0336	20.4734
48.3167	22.0304	20.4704
48.3333	22.0272	20.4673
48.35	22.024	20.4643
48.3667	22.0209	20.4613
48.3833	22.0177	20.4582
48.4	22.0145	20.4552
48.4167	22.0114	20.4522
48.4333	22.0082	20.4492
48.45	22.005	20.4461
48.4667	22.0019	20.4431
48.4833	21.9987	20.4401
48.5	21.9956	20.4371
48.5167	21.9924	20.4341
48.5333	21.9893	20.4311
48.55	21.9861	20.4281
48.5667	21.983	20.4251
48.5833	21.9798	20.4221
48.6	21.9767	20.4191
48.6167	21.9735	20.4161
48.6333	21.9704	20.4131
48.65	21.9673	20.4101
48.6667	21.9641	20.4071
48.6833	21.961	20.4041
48.7	21.9579	20.4011
48.7167	21.9548	20.3981
48.7333	21.9517	20.3951
48.75	21.9485	20.3922
48.7667	21.9454	20.3892
48.7833	21.9423	20.3862
48.8	21.9392	20.3832
48.8167	21.9361	20.3803
48.8333	21.933	20.3773
48.85	21.9299	20.3743
48.8667	21.9268	20.3714
48.8833	21.9237	20.3684
48.9	21.9206	20.3655
48.9167	21.9175	20.3625
48.9333	21.9144	20.3595
48.95	21.9113	20.3566
48.9667	21.9082	20.3536
48.9833	21.9051	20.3507
49	21.902	20.3478
49.0167	21.899	20.3448
49.0333	21.8959	20.3419
49.05	21.8928	20.3389
49.0667	21.8897	20.336
49.0833	21.8867	20.3331
49.1	21.8836	20.3301
49.1167	21.8805	20.3272
49.1333	21.8775	20.3243
49.15	21.8744	20.3213
49.1667	21.8713	20.3184
49.1833	21.8683	20.3155
49.2	21.8652	20.3126
49.2167	21.8622	20.3097
49.2333	21.8591	20.3068
49.25	21.8561	20.3038
49.2667	21.853	20.3009
49.2833	21.85	20.298
49.3	21.8469	20.2951
49.3167	21.8439	20.2922
49.3333	21.8408	20.2893
49.35	21.8378	20.2864
49.3667	21.8348	20.2835
49.3833	21.8317	20.2806
49.4	21.8287	20.2777
49.4167	21.8257	20.2748
49.4333	21.8227	20.272
49.45	21.8196	20.2691
49.4667	21.8166	20.2662
49.4833	21.8136	20.2633
49.5	21.8106	20.2604
49.5167	21.8076	20.2575
49.5333	21.8046	20.2547
49.55	21.8015	20.2518
49.5667	21.7985	20.2489
49.5833	21.7955	20.246
49.6	21.7925	20.2432
49.6167	21.7895	20.2403
49.6333	21.7865	20.2374
49.65	21.7835	20.2346
49.6667	21.7805	20.2317
49.6833	21.7775	20.2289
49.7	21.7745	20.226
49.7167	21.7716	20.2232
49.7333	21.7686	20.2203
49.75	21.7656	20.2175
49.7667	21.7626	20.2146
49.7833	21.7596	20.2118
49.8	21.7566	20.2089
49.8167	21.7537	20.2061
49.8333	21.7507	20.2032
49.85	21.7477	20.2004
49.8667	21.7447	20.1976
49.8833	21.7418	20.1947
49.9	21.7388	20.1919
49.9167	21.7358	20.1891
49.9333	21.7329	20.1862
49.95	21.7299	20.1834
49.9667	21.727	20.1806
49.9833	21.724	20.1778
50	21.721	20.1749
50.0167	21.7181	20.1721
50.0333	21.7151	20.1693
50.05	21.7122	20.1665
50.0667	21.7092	20.1637
50.0833	21.7063	20.1609
50.1	21.7034	20.158
50.1167	21.7004	20.1552
50.1333	21.6975	20.1524
50.15	21.6945	20.1496
50.1667	21.6916	20.1468
50.1833	21.6887	20.144
50.2	21.6857	20.1412
50.2167	21.6828	20.1384
50.2333	21.6799	20.1356
50.25	21.677	20.1328
50.2667	21.674	20.1301
50.2833	21.6711	20.1273
50.3	21.6682	20.1245
50.3167	21.6653	20.1217
50.3333	21.6624	20.1189
50.35	21.6594	20.1161
50.3667	21.6565	20.1134
50.3833	21.6536	20.1106
50.4	21.6507	20.1078
50.4167	21.6478	20.105
50.4333	21.6449	20.1022
50.45	21.642	20.0995
50.4667	21.6391	20.0967
50.4833	21.6362	20.0939
50.5	21.6333	20.0912
50.5167	21.6304	20.0884
50.5333	21.6275	20.0857
50.55	21.6246	20.0829
50.5667	21.6217	20.0801
50.5833	21.6188	20.0774
50.6	21.616	20.0746
50.6167	21.6131	20.0719
50.6333	21.6102	20.0691
50.65	21.6073	20.0664
50.6667	21.6044	20.0636
50.6833	21.6016	20.0609
50.7	21.5987	20.0581
50.7167	21.5958	20.0554
50.7333	21.5929	20.0526
50.75	21.5901	20.0499
50.7667	21.5872	20.0472
50.7833	21.5843	20.0444
50.8	21.5815	20.0417
50.8167	21.5786	20.039
50.8333	21.5757	20.0362
50.85	21.5729	20.0335
50.8667	21.57	20.0308
50.8833	21.5672	20.0281
50.9	21.5643	20.0253
50.9167	21.5615	20.0226
50.9333	21.5586	20.0199
50.95	21.5558	20.0172
50.9667	21.5529	20.0145
50.9833	21.5501	20.0117
51	21.5472	20.009
51.0167	21.5444	20.0063
51.0333	21.5415	20.0036
51.05	21.5387	20.0009
51.0667	21.5359	19.9982
51.0833	21.533	19.9955
51.1	21.5302	19.9928
51.1167	21.5274	19.9901
51.1333	21.5245	19.9874
51.15	21.5217	19.9847
51.1667	21.5189	19.982
51.1833	21.5161	19.9793
51.2	21.5132	19.9766
51.2167	21.5104	19.9739
51.2333	21.5076	19.9712
51.25	21.5048	19.9685
51.2667	21.502	19.9658
51.2833	21.4992	19.9632
51.3	21.4963	19.9605
51.3167	21.4935	19.9578
51.3333	21.4907	19.9551
51.35	21.4879	19.9524
51.3667	21.4851	19.9497
51.3833	21.4823	19.9471
51.4	21.4795	19.9444
51.4167	21.4767	19.9417
51.4333	21.4739	19.9391
51.45	21.4711	19.9364
51.4667	21.4683	19.9337
51.4833	21.4655	19.931
51.5	21.4627	19.9284
51.5167	21.4599	19.9257
51.5333	21.4571	19.9231
51.55	21.4543	19.9204
51.5667	21.4516	19.9177
51.5833	21.4488	19.9151
51.6	21.446	19.9124
51.6167	21.4432	19.9098
51.6333	21.4404	19.9071
51.65	21.4376	19.9045
51.6667	21.4349	19.9018
51.6833	21.4321	19.8992
51.7	21.4293	19.8965
51.7167	21.4265	19.8939
51.7333	21.4238	19.8912
51.75	21.421	19.8886
51.7667	21.4182	19.8859
51.7833	21.4155	19.8833
51.8	21.4127	19.8807
51.8167	21.4099	19.878
51.8333	21.4072	19.8754
51.85	21.4044	19.8728
51.8667	21.4017	19.8701
51.8833	21.3989	19.8675
51.9	21.3961	19.8649
51.9167	21.3934	19.8623
51.9333	21.3906	19.8596
51.95	21.3879	19.857
51.9667	21.3851	19.8544
51.9833	21.3824	19.8518
52	21.3796	19.8491
52.0167	21.3769	19.8465
52.0333	21.3742	19.8439
52.05	21.3714	19.8413
52.0667	21.3687	19.8387
52.0833	21.3659	19.8361
52.1	21.3632	19.8334
52.1167	21.3605	19.8308
52.1333	21.3577	19.8282
52.15	21.355	19.8256
52.1667	21.3523	19.823
52.1833	21.3495	19.8204
52.2	21.3468	19.8178
52.2167	21.3441	19.8152
52.2333	21.3414	19.8126
52.25	21.3386	19.81
52.2667	21.3359	19.8074
52.2833	21.3332	19.8048
52.3	21.3305	19.8022
52.3167	21.3277	19.7996
52.3333	21.325	19.797
52.35	21.3223	19.7944
52.3667	21.3196	19.7919
52.3833	21.3169	19.7893
52.4	21.3142	19.7867
52.4167	21.3115	19.7841
52.4333	21.3088	19.7815
52.45	21.3061	19.7789
52.4667	21.3033	19.7764
52.4833	21.3006	19.7738
52.5	21.2979	19.7712
52.5167	21.2952	19.7686
52.5333	21.2925	19.766
52.55	21.2898	19.7635
52.5667	21.2871	19.7609
52.5833	21.2844	19.7583
52.6	21.2818	19.7558
52.6167	21.2791	19.7532
52.6333	21.2764	19.7506
52.65	21.2737	19.7481
52.6667	21.271	19.7455
52.6833	21.2683	19.7429
52.7	21.2656	19.7404
52.7167	21.2629	19.7378
52.7333	21.2602	19.7353
52.75	21.2576	19.7327
52.7667	21.2549	19.7301
52.7833	21.2522	19.7276
52.8	21.2495	19.725
52.8167	21.2469	19.7225
52.8333	21.2442	19.7199
52.85	21.2415	19.7174
52.8667	21.2388	19.7148
52.8833	21.2362	19.7123
52.9	21.2335	19.7097
52.9167	21.2308	19.7072
52.9333	21.2282	19.7046
52.95	21.2255	19.7021
52.9667	21.2228	19.6996
52.9833	21.2202	19.697
53	21.2175	19.6945
53.0167	21.2148	19.6919
53.0333	21.2122	19.6894
53.05	21.2095	19.6869
53.0667	21.2069	19.6843
53.0833	21.2042	19.6818
53.1	21.2016	19.6793
53.1167	21.1989	19.6768
53.1333	21.1963	19.6742
53.15	21.1936	19.6717
53.1667	21.191	19.6692
53.1833	21.1883	19.6666
53.2	21.1857	19.6641
53.2167	21.183	19.6616
53.2333	21.1804	19.6591
53.25	21.1777	19.6566
53.2667	21.1751	19.654
53.2833	21.1724	19.6515
53.3	21.1698	19.649
53.3167	21.1672	19.6465
53.3333	21.1645	19.644
53.35	21.1619	19.6415
53.3667	21.1593	19.639
53.3833	21.1566	19.6364
53.4	21.154	19.6339
53.4167	21.1514	19.6314
53.4333	21.1487	19.6289
53.45	21.1461	19.6264
53.4667	21.1435	19.6239
53.4833	21.1409	19.6214
53.5	21.1382	19.6189
53.5167	21.1356	19.6164
53.5333	21.133	19.6139
53.55	21.1304	19.6114
53.5667	21.1278	19.6089
53.5833	21.1251	19.6064
53.6	21.1225	19.6039
53.6167	21.1199	19.6014
53.6333	21.1173	19.5989
53.65	21.1147	19.5965
53.6667	21.1121	19.594
53.6833	21.1095	19.5915
53.7	21.1069	19.589
53.7167	21.1042	19.5865
53.7333	21.1016	19.584
53.75	21.099	19.5815
53.7667	21.0964	19.579
53.7833	21.0938	19.5766
53.8	21.0912	19.5741
53.8167	21.0886	19.5716
53.8333	21.086	19.5691
53.85	21.0834	19.5666
53.8667	21.0808	19.5642
53.8833	21.0782	19.5617
53.9	21.0756	19.5592
53.9167	21.073	19.5568
53.9333	21.0705	19.5543
53.95	21.0679	19.5518
53.9667	21.0653	19.5493
53.9833	21.0627	19.5469
54	21.0601	19.5444
54.0167	21.0575	19.5419
54.0333	21.0549	19.5395
54.05	21.0524	19.537
54.0667	21.05	19.5346
54.0833	21.0478	19.5322
54.1	21.0458	19.5298
54.1167	21.0443	19.5276
54.1333	21.0433	19.5255
54.15	21.0428	19.5236
54.1667	21.043	19.5219
54.1833	21.0439	19.5206
54.2	21.0455	19.5196
54.2167	21.0478	19.5191
54.2333	21.0509	19.5191
54.25	21.0548	19.5195
54.2667	21.0594	19.5205
54.2833	21.0647	19.5221
54.3	21.0707	19.5242
54.3167	21.0773	19.5269
54.3333	21.0846	19.5302
54.35	21.0924	19.5341
54.3667	21.1008	19.5386
54.3833	21.1096	19.5437
54.4	21.119	19.5492
54.4167	21.1288	19.5554
54.4333	21.1389	19.562
54.45	21.1495	19.5692
54.4667	21.1604	19.5768
54.4833	21.1716	19.5848
54.5	21.1831	19.5933
54.5167	21.1949	19.6022
54.5333	21.207	19.6114
54.55	21.2192	19.6211
54.5667	21.2317	19.631
54.5833	21.2443	19.6412
54.6	21.2571	19.6517
54.6167	21.2701	19.6625
54.6333	21.2832	19.6736
54.65	21.2964	19.6848
54.6667	21.3097	19.6963
54.6833	21.3231	19.708
54.7	21.3367	19.7198
54.7167	21.3503	19.7318
54.7333	21.3639	19.7439
54.75	21.3777	19.7562
54.7667	21.3915	19.7686
54.7833	21.4053	19.7812
54.8	21.4192	19.7938
54.8167	21.4331	19.8065
54.8333	21.447	19.8193
54.85	21.461	19.8322
54.8667	21.475	19.8451
54.8833	21.489	19.8581
54.9	21.5031	19.8711
54.9167	21.5171	19.8842
54.9333	21.5312	19.8974
54.95	21.5453	19.9105
54.9667	21.5593	19.9237
54.9833	21.5734	19.937
55	21.5875	19.9502
55.0167	21.6015	19.9635
55.0333	21.6156	19.9768
55.05	21.6296	19.9901
55.0667	21.6437	20.0034
55.0833	21.6577	20.0167
55.1	21.6717	20.03
55.1167	21.6857	20.0433
55.1333	21.6997	20.0566
55.15	21.7136	20.07
55.1667	21.7276	20.0833
55.1833	21.7415	20.0966
55.2	21.7554	20.1098
55.2167	21.7693	20.1231
55.2333	21.7832	20.1364
55.25	21.7971	20.1496
55.2667	21.8109	20.1629
55.2833	21.8247	20.1761
55.3	21.8385	20.1893
55.3167	21.8523	20.2025
55.3333	21.866	20.2157
55.35	21.8797	20.2288
55.3667	21.8934	20.242
55.3833	21.9071	20.2551
55.4	21.9207	20.2682
55.4167	21.9343	20.2812
55.4333	21.9479	20.2943
55.45	21.9615	20.3073
55.4667	21.975	20.3203
55.4833	21.9885	20.3333
55.5	22.002	20.3463
55.5167	22.0155	20.3592
55.5333	22.0289	20.3722
55.55	22.0423	20.385
55.5667	22.0557	20.3979
55.5833	22.0691	20.4108
55.6	22.0824	20.4236
55.6167	22.0957	20.4364
55.6333	22.109	20.4491
55.65	22.1222	20.4619
55.6667	22.1354	20.4746
55.6833	22.1486	20.4873
55.7	22.1618	20.5
55.7167	22.1749	20.5126
55.7333	22.188	20.5252
55.75	22.2011	20.5378
55.7667	22.2141	20.5504
55.7833	22.2272	20.5629
55.8	22.2401	20.5754
55.8167	22.2531	20.5879
55.8333	22.266	20.6004
55.85	22.279	20.6128
55.8667	22.2918	20.6252
55.8833	22.3047	20.6376
55.9	22.3175	20.6499
55.9167	22.3303	20.6623
55.9333	22.3431	20.6746
55.95	22.3558	20.6868
55.9667	22.3685	20.6991
55.9833	22.3812	20.7113
56	22.3939	20.7235
56.0167	22.4065	20.7357
56.0333	22.4191	20.7478
56.05	22.4317	20.7599
56.0667	22.4442	20.772
56.0833	22.4567	20.7841
56.1	22.4692	20.7961
56.1167	22.4817	20.8081
56.1333	22.4941	20.8201
56.15	22.5065	20.8321
56.1667	22.5189	20.844
56.1833	22.5312	20.8559
56.2	22.5435	20.8677
56.2167	22.5558	20.8796
56.2333	22.5681	20.8914
56.25	22.5803	20.9032
56.2667	22.5925	20.915
56.2833	22.6047	20.9267
56.3	22.6169	20.9384
56.3167	22.629	20.9501
56.3333	22.6411	20.9618
56.35	22.6531	20.9734
56.3667	22.6652	20.985
56.3833	22.6772	20.9966
56.4	22.6892	21.0082
56.4167	22.7011	21.0197
56.4333	22.7131	21.0312
56.45	22.725	21.0427
56.4667	22.7369	21.0541
56.4833	22.7487	21.0655
56.5	22.7605	21.0769
56.5167	22.7723	21.0883
56.5333	22.7841	21.0997
56.55	22.7958	21.111
56.5667	22.8076	21.1223
56.5833	22.8192	21.1335
56.6	22.8309	21.1448
56.6167	22.8425	21.156
56.6333	22.8541	21.1672
56.65	22.8657	21.1784
56.6667	22.8773	21.1895
56.6833	22.8888	21.2006
56.7	22.9003	21.2117
56.7167	22.9118	21.2228
56.7333	22.9232	21.2338
56.75	22.9347	21.2448
56.7667	22.946	21.2558
56.7833	22.9574	21.2668
56.8	22.9688	21.2777
56.8167	22.9801	21.2886
56.8333	22.9914	21.2995
56.85	23.0026	21.3104
56.8667	23.0139	21.3212
56.8833	23.0251	21.332
56.9	23.0363	21.3428
56.9167	23.0474	21.3536
56.9333	23.0586	21.3643
56.95	23.0697	21.375
56.9667	23.0808	21.3857
56.9833	23.0918	21.3964
57	23.1029	21.407
57.0167	23.1139	21.4176
57.0333	23.1249	21.4282
57.05	23.1358	21.4388
57.0667	23.1468	21.4493
57.0833	23.1577	21.4598
57.1	23.1686	21.4703
57.1167	23.1794	21.4808
57.1333	23.1903	21.4913
57.15	23.2011	21.5017
57.1667	23.2119	21.5121
57.1833	23.2226	21.5225
57.2	23.2334	21.5328
57.2167	23.2441	21.5431
57.2333	23.2548	21.5534
57.25	23.2654	21.5637
57.2667	23.2761	21.574
57.2833	23.2867	21.5842
57.3	23.2973	21.5944
57.3167	23.3078	21.6046
57.3333	23.3184	21.6148
57.35	23.3289	21.6249
57.3667	23.3394	21.635
57.3833	23.3498	21.6451
57.4	23.3603	21.6552
57.4167	23.3707	21.6652
57.4333	23.3811	21.6753
57.45	23.3915	21.6853
57.4667	23.4018	21.6952
57.4833	23.4122	21.7052
57.5	23.4225	21.7151
57.5167	23.4328	21.725
57.5333	23.443	21.7349
57.55	23.4532	21.7448
57.5667	23.4635	21.7546
57.5833	23.4736	21.7645
57.6	23.4838	21.7743
57.6167	23.494	21.784
57.6333	23.5041	21.7938
57.65	23.5142	21.8035
57.6667	23.5242	21.8132
57.6833	23.5343	21.8229
57.7	23.5443	21.8326
57.7167	23.5543	21.8422
57.7333	23.5641	21.8518
57.75	23.5738	21.8614
57.7667	23.5833	21.8709
57.7833	23.5926	21.8803
57.8	23.6015	21.8896
57.8167	23.61	21.8988
57.8333	23.6181	21.9077
57.85	23.6258	21.9165
57.8667	23.6329	21.925
57.8833	23.6395	21.9332
57.9	23.6457	21.9411
57.9167	23.6512	21.9486
57.9333	23.6563	21.9558
57.95	23.6608	21.9625
57.9667	23.6648	21.9689
57.9833	23.6683	21.9748
58	23.6713	21.9803
58.0167	23.6738	21.9854
58.0333	23.6759	21.99
58.05	23.6775	21.9942
58.0667	23.6787	21.9979
58.0833	23.6795	22.0012
58.1	23.6799	22.0041
58.1167	23.68	22.0066
58.1333	23.6797	22.0087
58.15	23.6791	22.0104
58.1667	23.6782	22.0118
58.1833	23.677	22.0128
58.2	23.6756	22.0134
58.2167	23.6739	22.0137
58.2333	23.6719	22.0137
58.25	23.6698	22.0134
58.2667	23.6674	22.0129
58.2833	23.6649	22.012
58.3	23.6622	22.0109
58.3167	23.6593	22.0096
58.3333	23.6563	22.008
58.35	23.6531	22.0062
58.3667	23.6498	22.0043
58.3833	23.6464	22.0021
58.4	23.6428	21.9997
58.4167	23.6392	21.9972
58.4333	23.6355	21.9946
58.45	23.6316	21.9918
58.4667	23.6277	21.9889
58.4833	23.6238	21.9858
58.5	23.6197	21.9826
58.5167	23.6156	21.9793
58.5333	23.6114	21.976
58.55	23.6072	21.9725
58.5667	23.6029	21.9689
58.5833	23.5986	21.9653
58.6	23.5943	21.9616
58.6167	23.5899	21.9578
58.6333	23.5854	21.9539
58.65	23.581	21.95
58.6667	23.5765	21.9461
58.6833	23.572	21.9421
58.7	23.5674	21.938
58.7167	23.5628	21.9339
58.7333	23.5583	21.9298
58.75	23.5536	21.9256
58.7667	23.549	21.9214
58.7833	23.5444	21.9171
58.8	23.5397	21.9129
58.8167	23.5351	21.9086
58.8333	23.5304	21.9043
58.85	23.5257	21.8999
58.8667	23.521	21.8956
58.8833	23.5163	21.8912
58.9	23.5116	21.8868
58.9167	23.5069	21.8824
58.9333	23.5021	21.878
58.95	23.4974	21.8736
58.9667	23.4927	21.8691
58.9833	23.488	21.8647
59	23.4832	21.8602
59.0167	23.4785	21.8558
59.0333	23.4737	21.8513
59.05	23.469	21.8468
59.0667	23.4643	21.8423
59.0833	23.4595	21.8379
59.1	23.4548	21.8334
59.1167	23.4501	21.8289
59.1333	23.4453	21.8244
59.15	23.4406	21.8199
59.1667	23.4358	21.8154
59.1833	23.4311	21.8109
59.2	23.4264	21.8064
59.2167	23.4217	21.8019
59.2333	23.4169	21.7974
59.25	23.4122	21.7929
59.2667	23.4075	21.7884
59.2833	23.4028	21.7839
59.3	23.3982	21.7795
59.3167	23.3938	21.775
59.3333	23.3895	21.7706
59.35	23.3856	21.7663
59.3667	23.382	21.762
59.3833	23.3789	21.758
59.4	23.3763	21.7541
59.4167	23.3743	21.7505
59.4333	23.3728	21.7471
59.45	23.372	21.7441
59.4667	23.3718	21.7415
59.4833	23.3723	21.7393
59.5	23.3733	21.7375
59.5167	23.3749	21.7362
59.5333	23.3772	21.7354
59.55	23.3799	21.7351
59.5667	23.3832	21.7352
59.5833	23.387	21.7359
59.6	23.3912	21.737
59.6167	23.3959	21.7386
59.6333	23.401	21.7406
59.65	23.4065	21.7432
59.6667	23.4123	21.7461
59.6833	23.4184	21.7495
59.7	23.4248	21.7532
59.7167	23.4315	21.7574
59.7333	23.4385	21.7619
59.75	23.4457	21.7667
59.7667	23.4531	21.7719
59.7833	23.4607	21.7774
59.8	23.4685	21.7831
59.8167	23.4765	21.7891
59.8333	23.4846	21.7954
59.85	23.4928	21.8019
59.8667	23.5012	21.8086
59.8833	23.5097	21.8156
59.9	23.5183	21.8227
59.9167	23.5269	21.8299
59.9333	23.5356	21.8373
59.95	23.5443	21.8449
59.9667	23.5529	21.8526
59.9833	23.5613	21.8603
60	23.5695	21.868
60.0167	23.5774	21.8758
60.0333	23.5849	21.8835
60.05	23.5921	21.8911
60.0667	23.5989	21.8985
60.0833	23.6052	21.9058
60.1	23.611	21.9128
60.1167	23.6164	21.9196
60.1333	23.6212	21.9261
60.15	23.6256	21.9323
60.1667	23.6295	21.9381
60.1833	23.6329	21.9436
60.2	23.6358	21.9487
60.2167	23.6383	21.9534
60.2333	23.6403	21.9578
60.25	23.6419	21.9617
60.2667	23.6431	21.9652
60.2833	23.6439	21.9684
60.3	23.6444	21.9711
60.3167	23.6445	21.9735
60.3333	23.6442	21.9755
60.35	23.6437	21.9771
60.3667	23.6429	21.9784
60.3833	23.6417	21.9794
60.4	23.6403	21.98
60.4167	23.6387	21.9803
60.4333	23.6369	21.9803
60.45	23.6348	21.98
60.4667	23.6325	21.9795
60.4833	23.6301	21.9787
60.5	23.6274	21.9776
60.5167	23.6247	21.9763
60.5333	23.6217	21.9748
60.55	23.6187	21.9731
60.5667	23.6155	21.9712
60.5833	23.6121	21.9691
60.6	23.6087	21.9668
60.6167	23.6052	21.9644
60.6333	23.6016	21.9618
60.65	23.5978	21.9591
60.6667	23.5941	21.9563
60.6833	23.5902	21.9533
60.7	23.5863	21.9502
60.7167	23.5823	21.947
60.7333	23.5782	21.9438
60.75	23.5741	21.9404
60.7667	23.57	21.9369
60.7833	23.5658	21.9334
60.8	23.5616	21.9298
60.8167	23.5573	21.9261
60.8333	23.553	21.9224
60.85	23.5487	21.9186
60.8667	23.5443	21.9148
60.8833	23.54	21.9109
60.9	23.5356	21.907
60.9167	23.5311	21.903
60.9333	23.5267	21.899
60.95	23.5223	21.8949
60.9667	23.5178	21.8909
60.9833	23.5133	21.8868
61	23.5088	21.8826
61.0167	23.5043	21.8785
61.0333	23.4998	21.8743
61.05	23.4953	21.8701
61.0667	23.4907	21.8659
61.0833	23.4862	21.8617
61.1	23.4816	21.8574
61.1167	23.4771	21.8532
61.1333	23.4725	21.8489
61.15	23.468	21.8446
61.1667	23.4634	21.8404
61.1833	23.4589	21.8361
61.2	23.4543	21.8318
61.2167	23.4497	21.8275
61.2333	23.4452	21.8232
61.25	23.4406	21.8188
61.2667	23.4361	21.8145
61.2833	23.4315	21.8102
61.3	23.4269	21.8059
61.3167	23.4224	21.8016
61.3333	23.4178	21.7972
61.35	23.4133	21.7929
61.3667	23.4087	21.7886
61.3833	23.4042	21.7843
61.4	23.3998	21.78
61.4167	23.3955	21.7757
61.4333	23.3913	21.7714
61.45	23.3875	21.7672
61.4667	23.384	21.7631
61.4833	23.381	21.7592
61.5	23.3784	21.7554
61.5167	23.3765	21.7519
61.5333	23.3751	21.7487
61.55	23.3743	21.7458
61.5667	23.3742	21.7433
61.5833	23.3747	21.7411
61.6	23.3758	21.7394
61.6167	23.3776	21.7382
61.6333	23.3799	21.7375
61.65	23.3827	21.7372
61.6667	23.3861	21.7375
61.6833	23.3899	21.7382
61.7	23.3943	21.7394
61.7167	23.3991	21.7411
61.7333	23.4042	21.7432
61.75	23.4098	21.7458
61.7667	23.4157	21.7488
61.7833	23.422	21.7523
61.8	23.4285	21.7562
61.8167	23.4354	21.7604
61.8333	23.4425	21.765
61.85	23.4498	21.77
61.8667	23.4574	21.7753
61.8833	23.4651	21.7808
61.9	23.473	21.7867
61.9167	23.4811	21.7929
61.9333	23.4894	21.7992
61.95	23.4978	21.8059
61.9667	23.5063	21.8127
61.9833	23.515	21.8198
62	23.5237	21.827
62.0167	23.5325	21.8344
62.0333	23.5412	21.8419
62.05	23.5499	21.8496
62.0667	23.5585	21.8574
62.0833	23.5669	21.8652
62.1	23.575	21.873
62.1167	23.5829	21.8808
62.1333	23.5903	21.8885
62.15	23.5974	21.8961
62.1667	23.604	21.9035
62.1833	23.6101	21.9108
62.2	23.6158	21.9178
62.2167	23.6209	21.9245
62.2333	23.6256	21.9309
62.25	23.6298	21.937
62.2667	23.6335	21.9427
62.2833	23.6368	21.9481
62.3	23.6395	21.953
62.3167	23.6419	21.9576
62.3333	23.6438	21.9618
62.35	23.6453	21.9656
62.3667	23.6464	21.9691
62.3833	23.6471	21.9721
62.4	23.6474	21.9747
62.4167	23.6475	21.977
62.4333	23.6472	21.9789
62.45	23.6466	21.9804
62.4667	23.6457	21.9816
62.4833	23.6445	21.9825
62.5	23.6431	21.983
62.5167	23.6415	21.9833
62.5333	23.6397	21.9832
62.55	23.6376	21.9829
62.5667	23.6354	21.9823
62.5833	23.633	21.9815
62.6	23.6304	21.9804
62.6167	23.6277	21.9792
62.6333	23.6248	21.9777
62.65	23.6218	21.976
62.6667	23.6187	21.9741
62.6833	23.6154	21.972
62.7	23.6121	21.9698
62.7167	23.6087	21.9674
62.7333	23.6051	21.9649
62.75	23.6015	21.9622
62.7667	23.5978	21.9595
62.7833	23.5941	21.9566
62.8	23.5903	21.9536
62.8167	23.5864	21.9505
62.8333	23.5825	21.9473
62.85	23.5785	21.944
62.8667	23.5745	21.9406
62.8833	23.5704	21.9372
62.9	23.5663	21.9337
62.9167	23.5622	21.9301
62.9333	23.558	21.9265
62.95	23.5538	21.9228
62.9667	23.5496	21.9191
62.9833	23.5454	21.9153
63	23.5411	21.9115
63.0167	23.5368	21.9077
63.0333	23.5325	21.9038
63.05	23.5282	21.8999
63.0667	23.5239	21.8959
63.0833	23.5195	21.8919
63.1	23.5152	21.8879
63.1167	23.5108	21.8839
63.1333	23.5065	21.8799
63.15	23.5021	21.8758
63.1667	23.4977	21.8717
63.1833	23.4933	21.8676
63.2	23.4889	21.8635
63.2167	23.4845	21.8594
63.2333	23.4801	21.8553
63.25	23.4757	21.8511
63.2667	23.4712	21.847
63.2833	23.4668	21.8428
63.3	23.4624	21.8387
63.3167	23.458	21.8345
63.3333	23.4536	21.8303
63.35	23.4491	21.8261
63.3667	23.4447	21.822
63.3833	23.4403	21.8178
63.4	23.4359	21.8136
63.4167	23.4315	21.8094
63.4333	23.4271	21.8052
63.45	23.4227	21.801
63.4667	23.4183	21.7968
63.4833	23.4139	21.7926
63.5	23.4095	21.7885
63.5167	23.4051	21.7843
63.5333	23.4008	21.7801
63.55	23.3967	21.7759
63.5667	23.3927	21.7718
63.5833	23.389	21.7678
63.6	23.3857	21.7639
63.6167	23.3829	21.7601
63.6333	23.3805	21.7565
63.65	23.3788	21.7531
63.6667	23.3776	21.75
63.6833	23.377	21.7473
63.7	23.3771	21.7449
63.7167	23.3778	21.743
63.7333	23.3791	21.7415
63.75	23.381	21.7404
63.7667	23.3835	21.7399
63.7833	23.3865	21.7398
63.8	23.3901	21.7402
63.8167	23.3941	21.7411
63.8333	23.3987	21.7425
63.85	23.4036	21.7443
63.8667	23.409	21.7466
63.8833	23.4147	21.7494
63.9	23.4208	21.7526
63.9167	23.4272	21.7563
63.9333	23.4339	21.7603
63.95	23.4409	21.7647
63.9667	23.4482	21.7695
63.9833	23.4557	21.7746
64	23.4634	21.78
64.0167	23.4713	21.7858
64.0333	23.4794	21.7918
64.05	23.4876	21.7981
64.0667	23.496	21.8046
64.0833	23.5046	21.8114
64.1	23.5132	21.8184
64.1167	23.522	21.8256
64.1333	23.5308	21.833
64.15	23.5397	21.8405
64.1667	23.5485	21.8482
64.1833	23.5571	21.8559
64.2	23.5656	21.8638
64.2167	23.5738	21.8716
64.2333	23.5817	21.8794
64.25	23.5893	21.8872
64.2667	23.5964	21.8949
