Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
48.25	23.6709	20.4859
48.2667	23.6682	20.4828
48.2833	23.6655	20.4797
48.3	23.6628	20.4766
48.3167	23.6601	20.4735
48.3333	23.6575	20.4704
48.35	23.6548	20.4674
48.3667	23.6521	20.4643
48.3833	23.6494	20.4612
48.4	23.6467	20.4581
48.4167	23.644	20.455
48.4333	23.6413	20.452
48.45	23.6386	20.4489
48.4667	23.636	20.4458
48.4833	23.6333	20.4427
48.5	23.6306	20.4397
48.5167	23.6279	20.4366
48.5333	23.6252	20.4336
48.55	23.6226	20.4305
48.5667	23.6199	20.4274
48.5833	23.6172	20.4244
48.6	23.6145	20.4213
48.6167	23.6119	20.4183
48.6333	23.6092	20.4153
48.65	23.6065	20.4122
48.6667	23.6038	20.4092
48.6833	23.6012	20.4061
48.7	23.5985	20.4031
48.7167	23.5958	20.4001
48.7333	23.5932	20.397
48.75	23.5905	20.394
48.7667	23.5878	20.391
48.7833	23.5852	20.388
48.8	23.5825	20.3849
48.8167	23.5798	20.3819
48.8333	23.5772	20.3789
48.85	23.5745	20.3759
48.8667	23.5718	20.3729
48.8833	23.5692	20.3699
48.9	23.5665	20.3669
48.9167	23.5639	20.3639
48.9333	23.5612	20.3609
48.95	23.5585	20.3579
48.9667	23.5559	20.3549
48.9833	23.5532	20.3519
49	23.5506	20.3489
49.0167	23.5479	20.3459
49.0333	23.5453	20.3429
49.05	23.5426	20.3399
49.0667	23.54	20.337
49.0833	23.5373	20.334
49.1	23.5347	20.331
49.1167	23.532	20.328
49.1333	23.5294	20.3251
49.15	23.5267	20.3221
49.1667	23.5241	20.3191
49.1833	23.5214	20.3161
49.2	23.5188	20.3132
49.2167	23.5161	20.3102
49.2333	23.5135	20.3073
49.25	23.5109	20.3043
49.2667	23.5082	20.3014
49.2833	23.5056	20.2984
49.3	23.5029	20.2954
49.3167	23.5003	20.2925
49.3333	23.4977	20.2896
49.35	23.495	20.2866
49.3667	23.4924	20.2837
49.3833	23.4898	20.2807
49.4	23.4871	20.2778
49.4167	23.4845	20.2749
49.4333	23.4819	20.2719
49.45	23.4792	20.269
49.4667	23.4766	20.2661
49.4833	23.474	20.2631
49.5	23.4713	20.2602
49.5167	23.4687	20.2573
49.5333	23.4661	20.2544
49.55	23.4635	20.2515
49.5667	23.4608	20.2486
49.5833	23.4582	20.2456
49.6	23.4556	20.2427
49.6167	23.453	20.2398
49.6333	23.4503	20.2369
49.65	23.4477	20.234
49.6667	23.4451	20.2311
49.6833	23.4425	20.2282
49.7	23.4399	20.2253
49.7167	23.4372	20.2224
49.7333	23.4346	20.2195
49.75	23.432	20.2166
49.7667	23.4294	20.2137
49.7833	23.4268	20.2109
49.8	23.4242	20.208
49.8167	23.4216	20.2051
49.8333	23.4189	20.2022
49.85	23.4163	20.1993
49.8667	23.4137	20.1965
49.8833	23.4111	20.1936
49.9	23.4085	20.1907
49.9167	23.4059	20.1878
49.9333	23.4033	20.185
49.95	23.4007	20.1821
49.9667	23.3981	20.1792
49.9833	23.3955	20.1764
50	23.3929	20.1735
50.0167	23.3902	20.1707
50.0333	23.3876	20.1678
50.05	23.385	20.1649
50.0667	23.3824	20.1621
50.0833	23.3798	20.1592
50.1	23.3772	20.1564
50.1167	23.3746	20.1535
50.1333	23.372	20.1507
50.15	23.3694	20.1479
50.1667	23.3668	20.145
50.1833	23.3642	20.1422
50.2	23.3617	20.1393
50.2167	23.3591	20.1365
50.2333	23.3565	20.1337
50.25	23.3539	20.1308
50.2667	23.3513	20.128
50.2833	23.3487	20.1252
50.3	23.3461	20.1224
50.3167	23.3435	20.1195
50.3333	23.3409	20.1167
50.35	23.3383	20.1139
50.3667	23.3357	20.1111
50.3833	23.3331	20.1083
50.4	23.3306	20.1055
50.4167	23.328	20.1027
50.4333	23.3254	20.0998
50.45	23.3228	20.097
50.4667	23.3202	20.0942
50.4833	23.3176	20.0914
50.5	23.3151	20.0886
50.5167	23.3125	20.0858
50.5333	23.3099	20.083
50.55	23.3073	20.0802
50.5667	23.3047	20.0774
50.5833	23.3022	20.0747
50.6	23.2996	20.0719
50.6167	23.297	20.0691
50.6333	23.2944	20.0663
50.65	23.2918	20.0635
50.6667	23.2893	20.0607
50.6833	23.2867	20.0579
50.7	23.2841	20.0552
50.7167	23.2816	20.0524
50.7333	23.279	20.0496
50.75	23.2764	20.0468
50.7667	23.2738	20.0441
50.7833	23.2713	20.0413
50.8	23.2687	20.0385
50.8167	23.2661	20.0358
50.8333	23.2636	20.033
50.85	23.261	20.0302
50.8667	23.2584	20.0275
50.8833	23.2559	20.0247
50.9	23.2533	20.022
50.9167	23.2507	20.0192
50.9333	23.2482	20.0164
50.95	23.2456	20.0137
50.9667	23.243	20.0109
50.9833	23.2405	20.0082
51	23.2379	20.0054
51.0167	23.2354	20.0027
51.0333	23.2328	20
51.05	23.2302	19.9972
51.0667	23.2277	19.9945
51.0833	23.2251	19.9917
51.1	23.2226	19.989
51.1167	23.22	19.9863
51.1333	23.2174	19.9835
51.15	23.2149	19.9808
51.1667	23.2123	19.9781
51.1833	23.2098	19.9754
51.2	23.2072	19.9726
51.2167	23.2047	19.9699
51.2333	23.2021	19.9672
51.25	23.1996	19.9645
51.2667	23.197	19.9617
51.2833	23.1945	19.959
51.3	23.1919	19.9563
51.3167	23.1894	19.9536
51.3333	23.1868	19.9509
51.35	23.1843	19.9482
51.3667	23.1817	19.9455
51.3833	23.1792	19.9428
51.4	23.1766	19.9401
51.4167	23.1741	19.9374
51.4333	23.1715	19.9347
51.45	23.169	19.932
51.4667	23.1665	19.9293
51.4833	23.1639	19.9266
51.5	23.1614	19.9239
51.5167	23.1588	19.9212
51.5333	23.1563	19.9185
51.55	23.1538	19.9158
51.5667	23.1512	19.9131
51.5833	23.1487	19.9104
51.6	23.1461	19.9077
51.6167	23.1436	19.905
51.6333	23.1411	19.9024
51.65	23.1385	19.8997
51.6667	23.136	19.897
51.6833	23.1335	19.8943
51.7	23.1309	19.8916
51.7167	23.1284	19.889
51.7333	23.1259	19.8863
51.75	23.1233	19.8836
51.7667	23.1208	19.881
51.7833	23.1183	19.8783
51.8	23.1157	19.8756
51.8167	23.1132	19.873
51.8333	23.1107	19.8703
51.85	23.1081	19.8676
51.8667	23.1056	19.865
51.8833	23.1031	19.8623
51.9	23.1006	19.8597
51.9167	23.098	19.857
51.9333	23.0955	19.8543
51.95	23.093	19.8517
51.9667	23.0905	19.849
51.9833	23.0879	19.8464
52	23.0854	19.8438
52.0167	23.0829	19.8411
52.0333	23.0804	19.8385
52.05	23.0779	19.8358
52.0667	23.0753	19.8332
52.0833	23.0728	19.8305
52.1	23.0703	19.8279
52.1167	23.0678	19.8253
52.1333	23.0653	19.8226
52.15	23.0627	19.82
52.1667	23.0602	19.8174
52.1833	23.0577	19.8147
52.2	23.0552	19.8121
52.2167	23.0527	19.8095
52.2333	23.0502	19.8068
52.25	23.0476	19.8042
52.2667	23.0451	19.8016
52.2833	23.0426	19.799
52.3	23.0401	19.7964
52.3167	23.0376	19.7937
52.3333	23.0351	19.7911
52.35	23.0326	19.7885
52.3667	23.0301	19.7859
52.3833	23.0276	19.7833
52.4	23.025	19.7807
52.4167	23.0225	19.7781
52.4333	23.02	19.7754
52.45	23.0175	19.7728
52.4667	23.015	19.7702
52.4833	23.0125	19.7676
52.5	23.01	19.765
52.5167	23.0075	19.7624
52.5333	23.005	19.7598
52.55	23.0025	19.7572
52.5667	23	19.7546
52.5833	22.9975	19.752
52.6	22.995	19.7494
52.6167	22.9925	19.7468
52.6333	22.99	19.7442
52.65	22.9875	19.7417
52.6667	22.985	19.7391
52.6833	22.9825	19.7365
52.7	22.98	19.7339
52.7167	22.9775	19.7313
52.7333	22.975	19.7287
52.75	22.9725	19.7261
52.7667	22.97	19.7236
52.7833	22.9675	19.721
52.8	22.965	19.7184
52.8167	22.9625	19.7158
52.8333	22.96	19.7133
52.85	22.9575	19.7107
52.8667	22.955	19.7081
52.8833	22.9525	19.7055
52.9	22.95	19.703
52.9167	22.9475	19.7004
52.9333	22.9451	19.6978
52.95	22.9426	19.6953
52.9667	22.9401	19.6927
52.9833	22.9376	19.6901
53	22.9351	19.6876
53.0167	22.9326	19.685
53.0333	22.9301	19.6825
53.05	22.9276	19.6799
53.0667	22.9251	19.6773
53.0833	22.9227	19.6748
53.1	22.9202	19.6722
53.1167	22.9177	19.6697
53.1333	22.9152	19.6671
53.15	22.9127	19.6646
53.1667	22.9102	19.662
53.1833	22.9078	19.6595
53.2	22.9053	19.6569
53.2167	22.9028	19.6544
53.2333	22.9003	19.6519
53.25	22.8978	19.6493
53.2667	22.8953	19.6468
53.2833	22.8929	19.6442
53.3	22.8904	19.6417
53.3167	22.8879	19.6392
53.3333	22.8854	19.6366
53.35	22.883	19.6341
53.3667	22.8805	19.6316
53.3833	22.878	19.629
53.4	22.8755	19.6265
53.4167	22.873	19.624
53.4333	22.8706	19.6214
53.45	22.8681	19.6189
53.4667	22.8656	19.6164
53.4833	22.8632	19.6139
53.5	22.8607	19.6113
53.5167	22.8582	19.6088
53.5333	22.8557	19.6063
53.55	22.8533	19.6038
53.5667	22.8508	19.6013
53.5833	22.8483	19.5987
53.6	22.8459	19.5962
53.6167	22.8434	19.5937
53.6333	22.8409	19.5912
53.65	22.8384	19.5887
53.6667	22.836	19.5862
53.6833	22.8335	19.5837
53.7	22.831	19.5812
53.7167	22.8286	19.5787
53.7333	22.8261	19.5762
53.75	22.8237	19.5736
53.7667	22.8212	19.5711
53.7833	22.8187	19.5686
53.8	22.8163	19.5661
53.8167	22.8138	19.5636
53.8333	22.8113	19.5611
53.85	22.8089	19.5586
53.8667	22.8064	19.5561
53.8833	22.8039	19.5537
53.9	22.8015	19.5512
53.9167	22.799	19.5487
53.9333	22.7966	19.5462
53.95	22.7941	19.5437
53.9667	22.7916	19.5412
53.9833	22.8114	19.5387
54	23.1764	19.5362
54.0167	23.5147	19.5337
54.0333	23.7962	19.5313
54.05	24.0312	19.5288
54.0667	24.2283	19.5263
54.0833	24.3942	19.5239
54.1	24.5343	19.5215
54.1167	24.6532	19.5193
54.1333	24.7545	19.5171
54.15	24.8413	19.5152
54.1667	24.9161	19.5135
54.1833	24.981	19.5121
54.2	25.0376	19.5111
54.2167	25.0874	19.5104
54.2333	25.1312	19.5102
54.25	25.1702	19.5104
54.2667	25.205	19.5111
54.2833	25.2364	19.5123
54.3	25.2648	19.514
54.3167	25.2908	19.5162
54.3333	25.3147	19.5189
54.35	25.3367	19.5221
54.3667	25.3573	19.5258
54.3833	25.3765	19.5301
54.4	25.3946	19.5347
54.4167	25.4117	19.5399
54.4333	25.428	19.5454
54.45	25.4435	19.5514
54.4667	25.4584	19.5578
54.4833	25.4726	19.5645
54.5	25.4863	19.5716
54.5167	25.4995	19.579
54.5333	25.5123	19.5868
54.55	25.5248	19.5948
54.5667	25.5368	19.6031
54.5833	25.5486	19.6117
54.6	25.5602	19.6205
54.6167	25.5714	19.6295
54.6333	25.5825	19.6387
54.65	25.5933	19.6481
54.6667	25.604	19.6576
54.6833	25.6145	19.6674
54.7	25.6247	19.6772
54.7167	25.6349	19.6873
54.7333	25.6448	19.6974
54.75	25.6547	19.7076
54.7667	25.6644	19.718
54.7833	25.6739	19.7284
54.8	25.6834	19.7389
54.8167	25.6927	19.7495
54.8333	25.702	19.7601
54.85	25.7111	19.7708
54.8667	25.7201	19.7816
54.8833	25.7291	19.7924
54.9	25.738	19.8033
54.9167	25.7468	19.8142
54.9333	25.7555	19.8251
54.95	25.7641	19.8361
54.9667	25.7727	19.8471
54.9833	25.7812	19.8581
55	25.7897	19.8691
55.0167	25.7981	19.8801
55.0333	25.8064	19.8912
55.05	25.8146	19.9023
55.0667	25.8228	19.9133
55.0833	25.831	19.9244
55.1	25.8391	19.9355
55.1167	25.8471	19.9466
55.1333	25.8551	19.9577
55.15	25.8631	19.9687
55.1667	25.8709	19.9798
55.1833	25.8788	19.9909
55.2	25.8866	20.002
55.2167	25.8943	20.013
55.2333	25.902	20.0241
55.25	25.9097	20.0351
55.2667	25.9173	20.0461
55.2833	25.9249	20.0572
55.3	25.9325	20.0682
55.3167	25.94	20.0792
55.3333	25.9475	20.0901
55.35	25.9549	20.1011
55.3667	25.9623	20.1121
55.3833	25.9697	20.123
55.4	25.9771	20.1339
55.4167	25.9844	20.1449
55.4333	25.9916	20.1558
55.45	25.9989	20.1666
55.4667	26.0061	20.1775
55.4833	26.0133	20.1883
55.5	26.0205	20.1992
55.5167	26.0276	20.21
55.5333	26.0347	20.2208
55.55	26.0418	20.2316
55.5667	26.0489	20.2423
55.5833	26.0559	20.2531
55.6	26.0629	20.2638
55.6167	26.0699	20.2745
55.6333	26.0768	20.2852
55.65	26.0837	20.2959
55.6667	26.0907	20.3065
55.6833	26.0975	20.3172
55.7	26.1044	20.3278
55.7167	26.1112	20.3384
55.7333	26.1181	20.3489
55.75	26.1248	20.3595
55.7667	26.1316	20.37
55.7833	26.1384	20.3806
55.8	26.1451	20.3911
55.8167	26.1518	20.4015
55.8333	26.1585	20.412
55.85	26.1652	20.4224
55.8667	26.1718	20.4329
55.8833	26.1785	20.4433
55.9	26.1851	20.4536
55.9167	26.1917	20.464
55.9333	26.1982	20.4743
55.95	26.2048	20.4847
55.9667	26.2113	20.495
55.9833	26.2179	20.5053
56	26.2244	20.5155
56.0167	26.2309	20.5258
56.0333	26.2373	20.536
56.05	26.2438	20.5462
56.0667	26.2502	20.5564
56.0833	26.2566	20.5666
56.1	26.263	20.5767
56.1167	26.2694	20.5868
56.1333	26.2758	20.597
56.15	26.2822	20.607
56.1667	26.2885	20.6171
56.1833	26.2949	20.6272
56.2	26.3012	20.6372
56.2167	26.3075	20.6472
56.2333	26.3138	20.6572
56.25	26.32	20.6672
56.2667	26.3263	20.6771
56.2833	26.3325	20.6871
56.3	26.3388	20.697
56.3167	26.345	20.7069
56.3333	26.3512	20.7168
56.35	26.3574	20.7266
56.3667	26.3636	20.7365
56.3833	26.3697	20.7463
56.4	26.3759	20.7561
56.4167	26.382	20.7658
56.4333	26.3882	20.7756
56.45	26.3943	20.7853
56.4667	26.4004	20.7951
56.4833	26.4065	20.8048
56.5	26.4125	20.8145
56.5167	26.4186	20.8241
56.5333	26.4247	20.8338
56.55	26.4307	20.8434
56.5667	26.4367	20.853
56.5833	26.4428	20.8626
56.6	26.4488	20.8722
56.6167	26.4548	20.8817
56.6333	26.4607	20.8912
56.65	26.4667	20.9008
56.6667	26.4727	20.9103
56.6833	26.4786	20.9197
56.7	26.4846	20.9292
56.7167	26.4905	20.9386
56.7333	26.4964	20.948
56.75	26.5023	20.9574
56.7667	26.5082	20.9668
56.7833	26.5141	20.9762
56.8	26.52	20.9855
56.8167	26.5259	20.9949
56.8333	26.5317	21.0042
56.85	26.5376	21.0135
56.8667	26.5434	21.0227
56.8833	26.5492	21.032
56.9	26.5551	21.0412
56.9167	26.5609	21.0504
56.9333	26.5667	21.0596
56.95	26.5724	21.0688
56.9667	26.5782	21.078
56.9833	26.584	21.0871
57	26.5897	21.0962
57.0167	26.5955	21.1054
57.0333	26.6012	21.1144
57.05	26.607	21.1235
57.0667	26.6127	21.1326
57.0833	26.6184	21.1416
57.1	26.6241	21.1506
57.1167	26.6298	21.1596
57.1333	26.6355	21.1686
57.15	26.6411	21.1776
57.1667	26.6468	21.1865
57.1833	26.6525	21.1954
57.2	26.6581	21.2043
57.2167	26.6638	21.2132
57.2333	26.6694	21.2221
57.25	26.675	21.231
57.2667	26.6806	21.2398
57.2833	26.6862	21.2486
57.3	26.6918	21.2574
57.3167	26.6974	21.2662
57.3333	26.703	21.275
57.35	26.7085	21.2837
57.3667	26.7141	21.2925
57.3833	26.7197	21.3012
57.4	26.7252	21.3099
57.4167	26.7307	21.3186
57.4333	26.7363	21.3272
57.45	26.7418	21.3359
57.4667	26.7473	21.3445
57.4833	26.7528	21.3531
57.5	26.7583	21.3617
57.5167	26.7638	21.3703
57.5333	26.7692	21.3789
57.55	26.7747	21.3874
57.5667	26.7802	21.396
57.5833	26.7856	21.4045
57.6	26.7911	21.413
57.6167	26.7965	21.4215
57.6333	26.8019	21.4299
57.65	26.8073	21.4384
57.6667	26.8128	21.4468
57.6833	26.8182	21.4552
57.7	26.8236	21.4636
57.7167	26.8289	21.472
57.7333	26.8343	21.4804
57.75	26.8397	21.4887
57.7667	26.8451	21.497
57.7833	26.8504	21.5053
57.8	26.8558	21.5136
57.8167	26.8611	21.5219
57.8333	26.8664	21.5302
57.85	26.8718	21.5384
57.8667	26.8771	21.5467
57.8833	26.8824	21.5549
57.9	26.8877	21.5631
57.9167	26.893	21.5713
57.9333	26.8983	21.5795
57.95	26.9036	21.5876
57.9667	26.9088	21.5957
57.9833	26.9141	21.6039
58	26.9194	21.612
58.0167	26.9246	21.6201
58.0333	26.9299	21.6281
58.05	26.9351	21.6362
58.0667	26.9403	21.6442
58.0833	26.9456	21.6523
58.1	26.9508	21.6603
58.1167	26.956	21.6683
58.1333	26.9612	21.6763
58.15	26.9664	21.6842
58.1667	26.9716	21.6922
58.1833	26.9767	21.7001
58.2	26.9819	21.708
58.2167	26.9871	21.7159
58.2333	26.9922	21.7238
58.25	26.9974	21.7317
58.2667	27.0025	21.7395
58.2833	27.0076	21.7474
58.3	27.0128	21.7552
58.3167	27.0179	21.763
58.3333	27.023	21.7708
58.35	27.0281	21.7786
58.3667	27.0332	21.7864
58.3833	27.0383	21.7941
58.4	27.027	21.8019
58.4167	26.863	21.8096
58.4333	26.6889	21.8173
58.45	26.5301	21.825
58.4667	26.3866	21.8327
58.4833	26.258	21.8403
58.5	26.1416	21.8479
58.5167	26.0362	21.8555
58.5333	25.9409	21.863
58.55	25.8547	21.8704
58.5667	25.7764	21.8777
58.5833	25.7053	21.8849
58.6	25.6406	21.8919
58.6167	25.5816	21.8986
58.6333	25.5278	21.9052
58.65	25.4786	21.9114
58.6667	25.4335	21.9174
58.6833	25.3921	21.923
58.7	25.3541	21.9283
58.7167	25.3191	21.9333
58.7333	25.2867	21.9379
58.75	25.2568	21.9422
58.7667	25.2291	21.946
58.7833	25.2033	21.9495
58.8	25.1794	21.9527
58.8167	25.1571	21.9555
58.8333	25.1363	21.9579
58.85	25.1168	21.96
58.8667	25.0986	21.9617
58.8833	25.0814	21.9631
58.9	25.0652	21.9641
58.9167	25.05	21.9649
58.9333	25.0356	21.9653
58.95	25.0219	21.9655
58.9667	25.0089	21.9654
58.9833	24.9966	21.965
59	24.9848	21.9644
59.0167	24.9736	21.9635
59.0333	24.9629	21.9624
59.05	24.9526	21.9611
59.0667	24.9427	21.9596
59.0833	24.9332	21.9579
59.1	24.9241	21.956
59.1167	24.9153	21.9539
59.1333	24.9068	21.9517
59.15	24.8986	21.9493
59.1667	24.8906	21.9467
59.1833	24.8829	21.9441
59.2	24.8754	21.9413
59.2167	24.8681	21.9384
59.2333	24.8611	21.9353
59.25	24.8541	21.9322
59.2667	24.8474	21.929
59.2833	24.8408	21.9257
59.3	24.8344	21.9223
59.3167	24.8281	21.9188
59.3333	24.822	21.9153
59.35	24.8159	21.9116
59.3667	24.81	21.9079
59.3833	24.8042	21.9042
59.4	24.7986	21.9004
59.4167	24.793	21.8966
59.4333	24.7876	21.8927
59.45	24.7822	21.8887
59.4667	24.777	21.8847
59.4833	24.7718	21.8807
59.5	24.7667	21.8766
59.5167	24.7618	21.8725
59.5333	24.7569	21.8684
59.55	24.752	21.8642
59.5667	24.7473	21.8601
59.5833	24.7426	21.8558
59.6	24.738	21.8516
59.6167	24.7335	21.8474
59.6333	24.7291	21.8431
59.65	24.7248	21.8388
59.6667	24.7205	21.8345
59.6833	24.7164	21.8302
59.7	24.7123	21.8258
59.7167	24.7085	21.8215
59.7333	24.7048	21.8171
59.75	24.7014	21.8127
59.7667	24.6984	21.8083
59.7833	24.6965	21.804
59.8	24.7023	21.7996
59.8167	24.9701	21.7952
59.8333	25.2555	21.7907
59.85	25.4963	21.7863
59.8667	25.6962	21.7819
59.8833	25.8648	21.7775
59.9	26.0067	21.7731
59.9167	26.1261	21.7688
59.9333	26.2269	21.7645
59.95	26.3126	21.7604
59.9667	26.3858	21.7564
59.9833	26.4485	21.7526
60	26.5027	21.749
60.0167	26.5498	21.7457
60.0333	26.591	21.7428
60.05	26.6271	21.7402
60.0667	26.659	21.7379
60.0833	26.6874	21.7361
60.1	26.7129	21.7347
60.1167	26.7358	21.7337
60.1333	26.7566	21.7332
60.15	26.7757	21.7331
60.1667	26.7932	21.7334
60.1833	26.8094	21.7341
60.2	26.8245	21.7352
60.2167	26.8387	21.7368
60.2333	26.852	21.7387
60.25	26.8646	21.741
60.2667	26.8765	21.7436
60.2833	26.8878	21.7466
60.3	26.8987	21.7499
60.3167	26.9091	21.7535
60.3333	26.9191	21.7574
60.35	26.9288	21.7615
60.3667	26.9382	21.7659
60.3833	26.9473	21.7706
60.4	26.9562	21.7754
60.4167	26.9649	21.7805
60.4333	26.9733	21.7857
60.45	26.9816	21.7912
60.4667	26.9896	21.7967
60.4833	26.9532	21.8025
60.5	26.7702	21.8084
60.5167	26.6051	21.8144
60.5333	26.451	21.8205
60.55	26.3135	21.8267
60.5667	26.1896	21.833
60.5833	26.0777	21.8394
60.6	25.9766	21.8459
60.6167	25.8852	21.8523
60.6333	25.8025	21.8588
60.65	25.7276	21.8651
60.6667	25.6597	21.8715
60.6833	25.5981	21.8776
60.7	25.542	21.8837
60.7167	25.4908	21.8895
60.7333	25.4442	21.8951
60.75	25.4015	21.9005
60.7667	25.3625	21.9055
60.7833	25.3267	21.9103
60.8	25.2939	21.9148
60.8167	25.2636	21.919
60.8333	25.2357	21.9228
60.85	25.2098	21.9262
60.8667	25.1859	21.9294
60.8833	25.1637	21.9322
60.9	25.1431	21.9346
60.9167	25.1238	21.9367
60.9333	25.1059	21.9385
60.95	25.0891	21.94
60.9667	25.0734	21.9411
60.9833	25.0586	21.942
61	25.0447	21.9425
61.0167	25.0316	21.9428
61.0333	25.0191	21.9428
61.05	25.0074	21.9425
61.0667	24.9962	21.942
61.0833	24.9856	21.9412
61.1	24.9754	21.9402
61.1167	24.9658	21.939
61.1333	24.9565	21.9376
61.15	24.9477	21.936
61.1667	24.9392	21.9342
61.1833	24.931	21.9322
61.2	24.9232	21.9301
61.2167	24.9156	21.9279
61.2333	24.9082	21.9254
61.25	24.9011	21.9229
61.2667	24.8942	21.9202
61.2833	24.8876	21.9174
61.3	24.8811	21.9145
61.3167	24.8748	21.9115
61.3333	24.8686	21.9084
61.35	24.8626	21.9051
61.3667	24.8568	21.9019
61.3833	24.8511	21.8985
61.4	24.8455	21.8951
61.4167	24.8401	21.8915
61.4333	24.8347	21.888
61.45	24.8295	21.8843
61.4667	24.8244	21.8806
61.4833	24.8194	21.8769
61.5	24.8144	21.8731
61.5167	24.8096	21.8693
61.5333	24.8048	21.8654
61.55	24.8002	21.8615
61.5667	24.7956	21.8576
61.5833	24.7911	21.8536
61.6	24.7867	21.8496
61.6167	24.7823	21.8456
61.6333	24.7781	21.8415
61.65	24.7739	21.8374
61.6667	24.7699	21.8333
61.6833	24.7659	21.8292
61.7	24.7621	21.8251
61.7167	24.7583	21.8209
61.7333	24.755	21.8167
61.75	24.7521	21.8125
61.7667	24.7497	21.8083
61.7833	24.7479	21.8041
61.8	24.7786	21.7999
61.8167	25.0814	21.7957
61.8333	25.3556	21.7914
61.85	25.5874	21.7872
61.8667	25.7796	21.7829
61.8833	25.9417	21.7787
61.9	26.078	21.7745
61.9167	26.1928	21.7703
61.9333	26.2899	21.7663
61.95	26.3726	21.7623
61.9667	26.4433	21.7585
61.9833	26.5041	21.7549
62	26.5565	21.7515
62.0167	26.6018	21.7485
62.0333	26.6416	21.7457
62.05	26.6767	21.7433
62.0667	26.7078	21.7413
62.0833	26.7356	21.7397
62.1	26.7605	21.7385
62.1167	26.783	21.7377
62.1333	26.8035	21.7374
62.15	26.8222	21.7375
62.1667	26.8395	21.738
62.1833	26.8555	21.7389
62.2	26.8705	21.7403
62.2167	26.8845	21.742
62.2333	26.8977	21.7441
62.25	26.9102	21.7466
62.2667	26.922	21.7494
62.2833	26.9333	21.7526
62.3	26.9442	21.7561
62.3167	26.9546	21.7598
62.3333	26.9646	21.7639
62.35	26.9743	21.7682
62.3667	26.9836	21.7727
62.3833	26.9927	21.7775
62.4	27.0016	21.7825
62.4167	27.0102	21.7877
62.4333	27.0186	21.7931
62.45	27.0269	21.7987
62.4667	26.9071	21.8044
62.4833	26.7274	21.8103
62.5	26.5669	21.8163
62.5167	26.4218	21.8224
62.5333	26.291	21.8286
62.55	26.1733	21.8349
62.5667	26.0671	21.8413
62.5833	25.9714	21.8477
62.6	25.8849	21.8542
62.6167	25.8066	21.8606
62.6333	25.7357	21.867
62.65	25.6714	21.8733
62.6667	25.6129	21.8794
62.6833	25.5598	21.8854
62.7	25.5114	21.8912
62.7167	25.4671	21.8967
62.7333	25.4266	21.902
62.75	25.3895	21.907
62.7667	25.3553	21.9117
62.7833	25.324	21.9161
62.8	25.2951	21.9202
62.8167	25.2684	21.9239
62.8333	25.2437	21.9273
62.85	25.2209	21.9304
62.8667	25.1996	21.9331
62.8833	25.1799	21.9355
62.9	25.1615	21.9375
62.9167	25.1442	21.9393
62.9333	25.1281	21.9407
62.95	25.113	21.9418
62.9667	25.0988	21.9426
62.9833	25.0854	21.9431
63	25.0727	21.9433
63.0167	25.0608	21.9433
63.0333	25.0494	21.943
63.05	25.0386	21.9425
63.0667	25.0284	21.9417
63.0833	25.0186	21.9408
63.1	25.0093	21.9396
63.1167	25.0004	21.9382
63.1333	24.9918	21.9366
63.15	24.9836	21.9349
63.1667	24.9757	21.933
63.1833	24.968	21.9309
63.2	24.9607	21.9287
63.2167	24.9535	21.9263
63.2333	24.9466	21.9238
63.25	24.9399	21.9212
63.2667	24.9334	21.9185
63.2833	24.9271	21.9156
63.3	24.921	21.9127
63.3167	24.915	21.9097
63.3333	24.9091	21.9066
63.35	24.9034	21.9034
63.3667	24.8979	21.9001
63.3833	24.8924	21.8968
63.4	24.8871	21.8934
63.4167	24.8819	21.8899
63.4333	24.8768	21.8864
63.45	24.8718	21.8828
63.4667	24.8668	21.8792
63.4833	24.862	21.8755
63.5	24.8573	21.8718
63.5167	24.8526	21.868
63.5333	24.848	21.8642
63.55	24.8435	21.8604
63.5667	24.8391	21.8566
63.5833	24.8348	21.8527
63.6	24.8305	21.8488
63.6167	24.8263	21.8448
63.6333	24.8222	21.8409
63.65	24.8182	21.8369
63.6667	24.8143	21.8329
63.6833	24.8104	21.8289
63.7	24.8067	21.8249
63.7167	24.8031	21.8208
63.7333	24.7997	21.8168
63.75	24.7965	21.8127
63.7667	24.7936	21.8086
63.7833	24.7919	21.8045
63.8	24.7928	21.8004
63.8167	25.0242	21.7963
63.8333	25.3137	21.7922
63.85	25.5578	21.7881
63.8667	25.7607	21.7839
63.8833	25.9314	21.7798
63.9	26.0748	21.7757
63.9167	26.1954	21.7717
63.9333	26.2975	21.7677
63.95	26.3843	21.7638
63.9667	26.4584	21.7601
63.9833	26.522	21.7565
64	26.5769	21.7532
64.0167	26.6245	21.7501
64.0333	26.6661	21.7474
64.05	26.7026	21.745
64.0667	26.7348	21.743
64.0833	26.7636	21.7414
64.1	26.7893	21.7402
64.1167	26.8125	21.7394
64.1333	26.8336	21.739
64.15	26.8528	21.7391
64.1667	26.8706	21.7396
64.1833	26.887	21.7405
64.2	26.9022	21.7418
64.2167	26.9165	21.7435
64.2333	26.93	21.7456
64.25	26.9427	21.7481
64.2667	26.9547	21.7509
64.2833	26.9662	21.754
64.3	26.9771	21.7575
64.3167	26.9876	21.7613
64.3333	26.9977	21.7653
