Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
90.5	24.9682	21.7756
90.51666667	24.9576	21.7751
90.53333333	24.9476	21.7744
90.55	24.9381	21.7734
90.56666667	24.9292	21.7724
90.58333333	24.9206	21.7711
90.6	24.9125	21.7697
90.61666667	24.9047	21.7681
90.63333333	24.8972	21.7664
90.65	24.8901	21.7645
90.66666667	24.8832	21.7625
90.68333333	24.8766	21.7604
90.7	24.8702	21.7582
90.71666667	24.864	21.7558
90.73333333	24.8581	21.7534
90.75	24.8523	21.7508
90.76666667	24.8466	21.7482
90.78333333	24.8411	21.7454
90.8	24.8358	21.7426
90.81666667	24.8306	21.7397
90.83333333	24.8255	21.7368
90.85	24.8205	21.7337
90.86666667	24.8157	21.7306
90.88333333	24.8109	21.7275
90.9	24.8062	21.7243
90.91666667	24.8016	21.721
90.93333333	24.7971	21.7177
90.95	24.7926	21.7143
90.96666667	24.7882	21.7109
90.98333333	24.7839	21.7075
91	24.7797	21.704
91.01666667	24.7754	21.7005
91.03333333	24.7713	21.697
91.05	24.7672	21.6934
91.06666667	24.7631	21.6898
91.08333333	24.7591	21.6862
91.1	24.7551	21.6826
91.11666667	24.7512	21.6789
91.13333333	24.7473	21.6753
91.15	24.7435	21.6716
91.16666667	24.7396	21.6679
91.18333333	24.7358	21.6642
91.2	24.7321	21.6604
91.21666667	24.7283	21.6567
91.23333333	24.7246	21.6529
91.25	24.7209	21.6492
91.26666667	24.7173	21.6454
91.28333333	24.7137	21.6416
91.3	24.71	21.6378
91.31666667	24.7065	21.634
91.33333333	24.7029	21.6302
91.35	24.6993	21.6264
91.36666667	24.6958	21.6226
91.38333333	24.6923	21.6187
91.4	24.6888	21.6149
91.41666667	24.6853	21.6111
91.43333333	24.6818	21.6073
91.45	24.6784	21.6034
91.46666667	24.675	21.5996
91.48333333	24.6715	21.5958
91.5	24.6681	21.5919
91.51666667	24.6647	21.5881
91.53333333	24.6614	21.5842
91.55	24.658	21.5804
91.56666667	24.6546	21.5766
91.58333333	24.6513	21.5727
91.6	24.6479	21.5689
91.61666667	24.6446	21.565
91.63333333	24.6413	21.5612
91.65	24.638	21.5574
91.66666667	24.6347	21.5535
91.68333333	24.6314	21.5497
91.7	24.6282	21.5458
91.71666667	24.6249	21.542
91.73333333	24.6217	21.5382
91.75	24.6184	21.5343
91.76666667	24.6152	21.5305
91.78333333	24.6119	21.5267
91.8	24.6087	21.5229
91.81666667	24.6055	21.519
91.83333333	24.6023	21.5152
91.85	24.5991	21.5114
91.86666667	24.5959	21.5076
91.88333333	24.5927	21.5038
91.9	24.5896	21.5
91.91666667	24.5864	21.4962
91.93333333	24.5832	21.4924
91.95	24.5801	21.4886
91.96666667	24.5769	21.4848
91.98333333	24.5738	21.481
92	24.5706	21.4772
92.01666667	24.5675	21.4734
92.03333333	24.5644	21.4696
92.05	24.5613	21.4658
92.06666667	24.5582	21.462
92.08333333	24.555	21.4582
92.1	24.5519	21.4545
92.11666667	24.5488	21.4507
92.13333333	24.5458	21.4469
92.15	24.5427	21.4432
92.16666667	24.5396	21.4394
92.18333333	24.5365	21.4356
92.2	24.5334	21.4319
92.21666667	24.5304	21.4281
92.23333333	24.5273	21.4244
92.25	24.5242	21.4206
92.26666667	24.5212	21.4169
92.28333333	24.5181	21.4131
92.3	24.5151	21.4094
92.31666667	24.512	21.4057
92.33333333	24.509	21.4019
92.35	24.506	21.3982
92.36666667	24.5029	21.3945
92.38333333	24.4999	21.3908
92.4	24.4969	21.3871
92.41666667	24.4939	21.3833
92.43333333	24.4908	21.3796
92.45	24.4878	21.3759
92.46666667	24.4848	21.3722
92.48333333	24.4818	21.3685
92.5	24.4788	21.3648
92.51666667	24.4758	21.3611
92.53333333	24.4728	21.3574
92.55	24.4698	21.3538
92.56666667	24.4668	21.3501
92.58333333	24.4639	21.3464
92.6	24.4609	21.3427
92.61666667	24.4579	21.3391
92.63333333	24.4549	21.3354
92.65	24.4519	21.3317
92.66666667	24.449	21.3281
92.68333333	24.446	21.3244
92.7	24.443	21.3207
92.71666667	24.4401	21.3171
92.73333333	24.4371	21.3135
92.75	24.4342	21.3098
92.76666667	24.4312	21.3062
92.78333333	24.4282	21.3025
92.8	24.4253	21.2989
92.81666667	24.4224	21.2953
92.83333333	24.4194	21.2916
92.85	24.4165	21.288
92.86666667	24.4135	21.2844
92.88333333	24.4106	21.2808
92.9	24.4077	21.2772
92.91666667	24.4047	21.2736
92.93333333	24.4018	21.27
92.95	24.3989	21.2664
92.96666667	24.3959	21.2628
92.98333333	24.393	21.2592
93	24.3901	21.2556
93.01666667	24.3872	21.252
93.03333333	24.3843	21.2484
93.05	24.3813	21.2448
93.06666667	24.3784	21.2413
93.08333333	24.3755	21.2377
93.1	24.3726	21.2341
93.11666667	24.3697	21.2306
93.13333333	24.3668	21.227
93.15	24.3639	21.2234
93.16666667	24.361	21.2199
93.18333333	24.3581	21.2163
93.2	24.3552	21.2128
93.21666667	24.3523	21.2092
93.23333333	24.3494	21.2057
93.25	24.3465	21.2022
93.26666667	24.3436	21.1986
93.28333333	24.3408	21.1951
93.3	24.3379	21.1916
93.31666667	24.335	21.1881
93.33333333	24.3321	21.1845
93.35	24.3292	21.181
93.36666667	24.3264	21.1775
93.38333333	24.3235	21.174
93.4	24.3206	21.1705
93.41666667	24.3177	21.167
93.43333333	24.3149	21.1635
93.45	24.312	21.16
93.46666667	24.3091	21.1565
93.48333333	24.3063	21.153
93.5	24.3034	21.1495
93.51666667	24.3005	21.146
93.53333333	24.2977	21.1426
93.55	24.2948	21.1391
93.56666667	24.292	21.1356
93.58333333	24.2891	21.1321
93.6	24.2862	21.1287
93.61666667	24.2834	21.1252
93.63333333	24.2805	21.1218
93.65	24.2777	21.1183
93.66666667	24.2748	21.1149
93.68333333	24.272	21.1114
93.7	24.2691	21.108
93.71666667	24.2663	21.1045
93.73333333	24.2635	21.1011
93.75	24.2606	21.0976
93.76666667	24.2578	21.0942
93.78333333	24.2549	21.0908
93.8	24.2521	21.0874
93.81666667	24.2493	21.0839
93.83333333	24.2464	21.0805
93.85	24.2436	21.0771
93.86666667	24.2408	21.0737
93.88333333	24.238	21.0703
93.9	24.2351	21.0669
93.91666667	24.2323	21.0635
93.93333333	24.2295	21.0601
93.95	24.2267	21.0567
93.96666667	24.2238	21.0533
93.98333333	24.221	21.0499
94	24.2182	21.0465
94.01666667	24.2154	21.0431
94.03333333	24.2126	21.0397
94.05	24.2097	21.0364
94.06666667	24.2069	21.033
94.08333333	24.2041	21.0296
94.1	24.2013	21.0263
94.11666667	24.1985	21.0229
94.13333333	24.1957	21.0195
94.15	24.1929	21.0162
94.16666667	24.1901	21.0128
94.18333333	24.1873	21.0095
94.2	24.1845	21.0061
94.21666667	24.1817	21.0028
94.23333333	24.1789	20.9994
94.25	24.1761	20.9961
94.26666667	24.1733	20.9928
94.28333333	24.1705	20.9894
94.3	24.1677	20.9861
94.31666667	24.1649	20.9828
94.33333333	24.1621	20.9794
94.35	24.1593	20.9761
94.36666667	24.1565	20.9728
94.38333333	24.1537	20.9695
94.4	24.1509	20.9662
94.41666667	24.1481	20.9629
94.43333333	24.1453	20.9596
94.45	24.1426	20.9563
94.46666667	24.1398	20.953
94.48333333	24.137	20.9497
94.5	24.1342	20.9464
94.51666667	24.1314	20.9431
94.53333333	24.1287	20.9398
94.55	24.1259	20.9365
94.56666667	24.1231	20.9332
94.58333333	24.1203	20.93
94.6	24.1175	20.9267
94.61666667	24.1148	20.9234
94.63333333	24.112	20.9201
94.65	24.1092	20.9169
94.66666667	24.1065	20.9136
94.68333333	24.1037	20.9104
94.7	24.1009	20.9071
94.71666667	24.0982	20.9038
94.73333333	24.0954	20.9006
94.75	24.0926	20.8973
94.76666667	24.0899	20.8941
94.78333333	24.0871	20.8909
94.8	24.0843	20.8876
94.81666667	24.0816	20.8844
94.83333333	24.0788	20.8811
94.85	24.0761	20.8779
94.86666667	24.0733	20.8747
94.88333333	24.0705	20.8715
94.9	24.0678	20.8682
94.91666667	24.065	20.865
94.93333333	24.0623	20.8618
94.95	24.0595	20.8586
94.96666667	24.0568	20.8554
94.98333333	24.054	20.8522
95	24.0513	20.849
95.01666667	24.0485	20.8458
95.03333333	24.0458	20.8426
95.05	24.043	20.8394
95.06666667	24.0403	20.8362
95.08333333	24.0375	20.833
95.1	24.0348	20.8298
95.11666667	24.0321	20.8266
95.13333333	24.0293	20.8234
95.15	24.0266	20.8202
95.16666667	24.0238	20.8171
95.18333333	24.0211	20.8139
95.2	24.0184	20.8107
95.21666667	24.0156	20.8075
95.23333333	24.0129	20.8044
95.25	24.0102	20.8012
95.26666667	24.0074	20.7981
95.28333333	24.0047	20.7949
95.3	24.002	20.7917
95.31666667	23.9992	20.7886
95.33333333	23.9965	20.7854
95.35	23.9938	20.7823
95.36666667	23.9911	20.7791
95.38333333	23.9883	20.776
95.4	23.9856	20.7729
95.41666667	23.9829	20.7697
95.43333333	23.9802	20.7666
95.45	23.9774	20.7635
95.46666667	23.9747	20.7603
95.48333333	23.972	20.7572
95.5	23.9693	20.7541
95.51666667	23.9666	20.751
95.53333333	23.9639	20.7478
95.55	23.9611	20.7447
95.56666667	23.9584	20.7416
95.58333333	23.9557	20.7385
95.6	23.953	20.7354
95.61666667	23.9503	20.7323
95.63333333	23.9476	20.7292
95.65	23.9449	20.7261
95.66666667	23.9421	20.723
95.68333333	23.9394	20.7199
95.7	23.9367	20.7168
95.71666667	23.934	20.7137
95.73333333	23.9313	20.7106
95.75	23.9286	20.7075
95.76666667	23.9259	20.7045
95.78333333	23.9232	20.7014
95.8	23.9205	20.6983
95.81666667	23.9178	20.6952
95.83333333	23.9151	20.6921
95.85	23.9124	20.6891
95.86666667	23.9097	20.686
95.88333333	23.907	20.6829
95.9	23.9043	20.6799
95.91666667	23.9016	20.6768
95.93333333	23.8989	20.6738
95.95	23.8962	20.6707
95.96666667	23.8935	20.6677
95.98333333	23.8909	20.6646
96	23.8882	20.6616
96.01666667	23.8855	20.6585
96.03333333	23.8828	20.6555
96.05	23.8801	20.6524
96.06666667	23.8774	20.6494
96.08333333	23.8747	20.6464
96.1	23.872	20.6433
96.11666667	23.8694	20.6403
96.13333333	23.8667	20.6373
96.15	23.864	20.6342
96.16666667	23.8613	20.6312
96.18333333	23.8586	20.6282
96.2	23.856	20.6252
96.21666667	23.8533	20.6221
96.23333333	23.8506	20.6191
96.25	23.8479	20.6161
96.26666667	23.8452	20.6131
96.28333333	23.8426	20.6101
96.3	23.8399	20.6071
96.31666667	23.8372	20.6041
96.33333333	23.8345	20.6011
96.35	23.8319	20.5981
96.36666667	23.8292	20.5951
96.38333333	23.8265	20.5921
96.4	23.8239	20.5891
96.41666667	23.8212	20.5861
96.43333333	23.8185	20.5831
96.45	23.8159	20.5802
96.46666667	23.8132	20.5772
96.48333333	23.8105	20.5742
96.5	23.8079	20.5712
96.51666667	23.8052	20.5682
96.53333333	23.8025	20.5653
96.55	23.7999	20.5623
96.56666667	23.7972	20.5593
96.58333333	23.7946	20.5564
96.6	23.7919	20.5534
96.61666667	23.7892	20.5504
96.63333333	23.7866	20.5475
96.65	23.7839	20.5445
96.66666667	23.7813	20.5416
96.68333333	23.7786	20.5386
96.7	23.776	20.5357
96.71666667	23.7733	20.5327
96.73333333	23.7707	20.5298
96.75	23.768	20.5268
96.76666667	23.7654	20.5239
96.78333333	23.7627	20.5209
96.8	23.7601	20.518
96.81666667	23.7574	20.5151
96.83333333	23.7548	20.5121
96.85	23.7521	20.5092
96.86666667	23.7495	20.5063
96.88333333	23.7468	20.5033
96.9	23.7442	20.5004
96.91666667	23.7415	20.4975
96.93333333	23.7389	20.4946
96.95	23.7363	20.4917
96.96666667	23.7336	20.4887
96.98333333	23.731	20.4858
97	23.7283	20.4829
97.01666667	23.7257	20.48
97.03333333	23.7231	20.4771
97.05	23.7204	20.4742
97.06666667	23.7178	20.4713
97.08333333	23.7152	20.4684
97.1	23.7125	20.4655
97.11666667	23.7099	20.4626
97.13333333	23.7073	20.4597
97.15	23.7046	20.4568
97.16666667	23.702	20.4539
97.18333333	23.6994	20.451
97.2	23.6967	20.4481
97.21666667	23.6941	20.4453
97.23333333	23.6915	20.4424
97.25	23.6888	20.4395
97.26666667	23.6862	20.4366
97.28333333	23.6836	20.4337
97.3	23.681	20.4309
97.31666667	23.6783	20.428
97.33333333	23.6757	20.4251
97.35	23.6731	20.4222
97.36666667	23.6705	20.4194
97.38333333	23.6679	20.4165
97.4	23.6652	20.4137
97.41666667	23.6626	20.4108
97.43333333	23.66	20.4079
97.45	23.6574	20.4051
97.46666667	23.6548	20.4022
97.48333333	23.6521	20.3994
97.5	23.6495	20.3965
97.51666667	23.6469	20.3937
97.53333333	23.6443	20.3908
97.55	23.6417	20.388
97.56666667	23.6391	20.3851
97.58333333	23.6365	20.3823
97.6	23.6338	20.3795
97.61666667	23.6312	20.3766
97.63333333	23.6286	20.3738
97.65	23.626	20.371
97.66666667	23.6234	20.3681
97.68333333	23.6208	20.3653
97.7	23.6182	20.3625
97.71666667	23.6156	20.3596
97.73333333	23.613	20.3568
97.75	23.6104	20.354
97.76666667	23.6078	20.3512
97.78333333	23.6052	20.3484
97.8	23.6026	20.3455
97.81666667	23.6	20.3427
97.83333333	23.5974	20.3399
97.85	23.5948	20.3371
97.86666667	23.5922	20.3343
97.88333333	23.5896	20.3315
97.9	23.587	20.3287
97.91666667	23.5844	20.3259
97.93333333	23.5818	20.3231
97.95	23.5792	20.3203
97.96666667	23.5766	20.3175
97.98333333	23.574	20.3147
98	23.5714	20.3119
98.01666667	23.5688	20.3091
98.03333333	23.5662	20.3063
98.05	23.5636	20.3035
98.06666667	23.561	20.3007
98.08333333	23.5584	20.2979
98.1	23.5558	20.2952
98.11666667	23.5532	20.2924
98.13333333	23.5507	20.2896
98.15	23.5481	20.2868
98.16666667	23.5455	20.2841
98.18333333	23.5429	20.2813
98.2	23.5403	20.2785
98.21666667	23.5377	20.2757
98.23333333	23.5351	20.273
98.25	23.5326	20.2702
98.26666667	23.53	20.2674
98.28333333	23.5274	20.2647
98.3	23.5248	20.2619
98.31666667	23.5222	20.2592
98.33333333	23.5196	20.2564
98.35	23.5171	20.2536
98.36666667	23.5145	20.2509
98.38333333	23.5119	20.2481
98.4	23.5093	20.2454
98.41666667	23.5068	20.2426
98.43333333	23.5042	20.2399
98.45	23.5016	20.2371
98.46666667	23.499	20.2344
98.48333333	23.4964	20.2316
98.5	23.4939	20.2289
98.51666667	23.4913	20.2262
98.53333333	23.4887	20.2234
98.55	23.4862	20.2207
98.56666667	23.4836	20.218
98.58333333	23.481	20.2152
98.6	23.4784	20.2125
98.61666667	23.4759	20.2098
98.63333333	23.4733	20.207
98.65	23.4707	20.2043
98.66666667	23.4682	20.2016
98.68333333	23.4656	20.1989
98.7	23.463	20.1962
98.71666667	23.4605	20.1934
98.73333333	23.4579	20.1907
98.75	23.4553	20.188
98.76666667	23.4528	20.1853
98.78333333	23.4502	20.1826
98.8	23.4477	20.1799
98.81666667	23.4451	20.1772
98.83333333	23.4425	20.1744
98.85	23.44	20.1717
98.86666667	23.4374	20.169
98.88333333	23.4349	20.1663
98.9	23.4323	20.1636
98.91666667	23.4297	20.1609
98.93333333	23.4272	20.1582
98.95	23.4246	20.1555
98.96666667	23.4221	20.1528
98.98333333	23.4195	20.1502
99	23.417	20.1475
99.01666667	23.4144	20.1448
99.03333333	23.4119	20.1421
99.05	23.4093	20.1394
99.06666667	23.4067	20.1367
99.08333333	23.4042	20.134
99.1	23.4016	20.1313
99.11666667	23.3991	20.1287
99.13333333	23.3965	20.126
99.15	23.394	20.1233
99.16666667	23.3914	20.1206
99.18333333	23.3889	20.118
99.2	23.3864	20.1153
99.21666667	23.3838	20.1126
99.23333333	23.3813	20.11
99.25	23.3787	20.1073
99.26666667	23.3762	20.1046
99.28333333	23.3736	20.102
99.3	23.3711	20.0993
99.31666667	23.3685	20.0966
99.33333333	23.366	20.094
99.35	23.3635	20.0913
99.36666667	23.3609	20.0887
99.38333333	23.3584	20.086
99.4	23.3558	20.0833
99.41666667	23.3533	20.0807
99.43333333	23.3508	20.078
99.45	23.3482	20.0754
99.46666667	23.3457	20.0727
99.48333333	23.3431	20.0701
99.5	23.3406	20.0674
99.51666667	23.3381	20.0648
99.53333333	23.3355	20.0622
99.55	23.333	20.0595
99.56666667	23.3305	20.0569
99.58333333	23.3279	20.0542
99.6	23.3254	20.0516
99.61666667	23.3229	20.049
99.63333333	23.3203	20.0463
99.65	23.3178	20.0437
99.66666667	23.3153	20.0411
99.68333333	23.3127	20.0384
99.7	23.3102	20.0358
99.71666667	23.3077	20.0332
99.73333333	23.3052	20.0306
99.75	23.3026	20.0279
99.76666667	23.3001	20.0253
99.78333333	23.2976	20.0227
99.8	23.295	20.0201
99.81666667	23.2925	20.0175
99.83333333	23.29	20.0149
99.85	23.2875	20.0122
99.86666667	23.285	20.0096
99.88333333	23.2824	20.007
99.9	23.2799	20.0044
99.91666667	23.2774	20.0018
99.93333333	23.2749	19.9992
99.95	23.2723	19.9966
99.96666667	23.2698	19.994
99.98333333	23.2673	19.9914
100	23.2648	19.9888
100.0166667	23.2623	19.9862
100.0333333	23.2597	19.9836
100.05	23.2572	19.981
100.0666667	23.2547	19.9784
100.0833333	23.2522	19.9758
100.1	23.2497	19.9732
100.1166667	23.2472	19.9706
100.1333333	23.2447	19.968
100.15	23.2421	19.9654
100.1666667	23.2396	19.9628
100.1833333	23.2371	19.9602
100.2	23.2346	19.9577
100.2166667	23.2321	19.9551
100.2333333	23.2296	19.9525
100.25	23.2271	19.9499
100.2666667	23.2246	19.9473
100.2833333	23.222	19.9447
100.3	23.2195	19.9422
100.3166667	23.217	19.9396
100.3333333	23.2145	19.937
100.35	23.212	19.9344
100.3666667	23.2095	19.9319
100.3833333	23.207	19.9293
100.4	23.2045	19.9267
100.4166667	23.202	19.9242
100.4333333	23.1995	19.9216
100.45	23.197	19.919
100.4666667	23.1945	19.9165
100.4833333	23.192	19.9139
100.5	23.1895	19.9113
100.5166667	23.187	19.9088
100.5333333	23.1845	19.9062
100.55	23.182	19.9037
100.5666667	23.1795	19.9011
100.5833333	23.177	19.8985
100.6	23.1745	19.896
100.6166667	23.172	19.8934
100.6333333	23.1695	19.8909
100.65	23.167	19.8883
100.6666667	23.1645	19.8858
100.6833333	23.162	19.8832
100.7	23.1595	19.8807
100.7166667	23.157	19.8781
100.7333333	23.1545	19.8756
100.75	23.152	19.8731
100.7666667	23.1495	19.8705
100.7833333	23.147	19.868
100.8	23.1445	19.8654
100.8166667	23.142	19.8629
100.8333333	23.1395	19.8604
100.85	23.137	19.8578
100.8666667	23.1345	19.8553
100.8833333	23.1321	19.8528
100.9	23.1296	19.8502
100.9166667	23.1271	19.8477
100.9333333	23.1246	19.8452
100.95	23.1221	19.8426
100.9666667	23.1196	19.8401
100.9833333	23.1171	19.8376
101	23.1146	19.8351
101.0166667	23.1121	19.8325
101.0333333	23.1097	19.83
101.05	23.1072	19.8275
101.0666667	23.1047	19.825
101.0833333	23.1022	19.8225
101.1	23.0997	19.8199
101.1166667	23.0972	19.8174
101.1333333	23.0948	19.8149
101.15	23.0923	19.8124
101.1666667	23.0898	19.8099
101.1833333	23.0873	19.8074
101.2	23.0848	19.8049
101.2166667	23.0823	19.8024
101.2333333	23.0799	19.7998
101.25	23.0774	19.7973
101.2666667	23.0749	19.7948
101.2833333	23.0724	19.7923
101.3	23.07	19.7898
101.3166667	23.0675	19.7873
101.3333333	23.065	19.7848
101.35	23.0625	19.7823
101.3666667	23.06	19.7798
101.3833333	23.0576	19.7773
101.4	23.0551	19.7748
101.4166667	23.0526	19.7723
101.4333333	23.0501	19.7698
101.45	23.0477	19.7673
101.4666667	23.0452	19.7649
101.4833333	23.0427	19.7624
101.5	23.0403	19.7599
101.5166667	23.0378	19.7574
101.5333333	23.0353	19.7549
101.55	23.0328	19.7524
101.5666667	23.0304	19.7499
101.5833333	23.0279	19.7474
101.6	23.0254	19.745
101.6166667	23.023	19.7425
101.6333333	23.0205	19.74
101.65	23.018	19.7375
101.6666667	23.0156	19.735
101.6833333	23.0131	19.7326
101.7	23.0106	19.7301
101.7166667	23.0082	19.7276
101.7333333	23.0057	19.7251
101.75	23.0032	19.7227
101.7666667	23.0008	19.7202
101.7833333	22.9983	19.7177
101.8	22.9958	19.7153
101.8166667	22.9934	19.7128
101.8333333	22.9909	19.7103
101.85	22.9884	19.7079
101.8666667	22.986	19.7054
101.8833333	22.9835	19.7029
101.9	22.9811	19.7005
101.9166667	22.9786	19.698
101.9333333	22.9761	19.6955
101.95	22.9737	19.6931
101.9666667	22.9712	19.6906
101.9833333	22.975	19.6882
102	23.3197	19.6857
102.0166667	23.6559	19.6832
102.0333333	23.9382	19.6808
102.05	24.1748	19.6783
102.0666667	24.3732	19.6759
102.0833333	24.5399	19.6735
102.1	24.6804	19.6712
102.1166667	24.7994	19.6689
102.1333333	24.9006	19.6668
102.15	24.9872	19.6649
102.1666667	25.0615	19.6632
102.1833333	25.1256	19.6618
102.2	25.1813	19.6608
102.2166667	25.2299	19.66
102.2333333	25.2729	19.6598
102.25	25.3113	19.6599
102.2666667	25.3457	19.6605
102.2833333	25.3768	19.6616
102.3	25.4049	19.6633
102.3166667	25.4305	19.6654
102.3333333	25.4541	19.668
102.35	25.476	19.6711
102.3666667	25.4963	19.6747
102.3833333	25.5154	19.6788
102.4	25.5333	19.6834
102.4166667	25.5502	19.6884
102.4333333	25.5662	19.6938
102.45	25.5815	19.6996
102.4666667	25.5962	19.7059
102.4833333	25.6102	19.7125
102.5	25.6237	19.7194
102.5166667	25.6368	19.7267
102.5333333	25.6495	19.7343
102.55	25.6617	19.7422
102.5666667	25.6737	19.7504
102.5833333	25.6853	19.7588
102.6	25.6967	19.7674
102.6166667	25.7078	19.7762
102.6333333	25.7187	19.7853
102.65	25.7293	19.7945
102.6666667	25.7398	19.8039
102.6833333	25.7501	19.8135
102.7	25.7602	19.8232
102.7166667	25.7702	19.833
102.7333333	25.78	19.843
102.75	25.7897	19.8531
102.7666667	25.7992	19.8632
102.7833333	25.8086	19.8735
102.8	25.818	19.8838
102.8166667	25.8272	19.8943
102.8333333	25.8363	19.9047
102.85	25.8453	19.9153
102.8666667	25.8542	19.9259
102.8833333	25.863	19.9365
102.9	25.8717	19.9472
102.9166667	25.8804	19.9579
102.9333333	25.8889	19.9687
102.95	25.8974	19.9795
102.9666667	25.9058	19.9903
102.9833333	25.9142	20.0011
103	25.9225	20.012
103.0166667	25.9307	20.0228
103.0333333	25.9389	20.0337
103.05	25.947	20.0446
103.0666667	25.955	20.0555
103.0833333	25.963	20.0664
103.1	25.971	20.0773
103.1166667	25.9789	20.0882
103.1333333	25.9867	20.0991
103.15	25.9945	20.11
103.1666667	26.0022	20.1209
103.1833333	26.0099	20.1318
103.2	26.0176	20.1427
103.2166667	26.0252	20.1536
103.2333333	26.0328	20.1645
103.25	26.0403	20.1754
103.2666667	26.0478	20.1862
103.2833333	26.0553	20.1971
103.3	26.0627	20.2079
103.3166667	26.0701	20.2187
103.3333333	26.0774	20.2295
103.35	26.0847	20.2403
103.3666667	26.092	20.2511
103.3833333	26.0992	20.2619
103.4	26.1064	20.2727
103.4166667	26.1136	20.2834
103.4333333	26.1208	20.2941
103.45	26.1279	20.3048
103.4666667	26.135	20.3155
103.4833333	26.142	20.3262
103.5	26.1491	20.3369
103.5166667	26.1561	20.3475
103.5333333	26.1631	20.3582
103.55	26.17	20.3688
103.5666667	26.1769	20.3794
103.5833333	26.1838	20.3899
103.6	26.1907	20.4005
103.6166667	26.1976	20.411
103.6333333	26.2044	20.4216
103.65	26.2112	20.4321
103.6666667	26.218	20.4425
103.6833333	26.2247	20.453
103.7	26.2314	20.4635
103.7166667	26.2382	20.4739
103.7333333	26.2448	20.4843
103.75	26.2515	20.4947
103.7666667	26.2582	20.5051
103.7833333	26.2648	20.5154
103.8	26.2714	20.5258
103.8166667	26.278	20.5361
103.8333333	26.2845	20.5464
103.85	26.2911	20.5567
103.8666667	26.2976	20.5669
103.8833333	26.3041	20.5772
103.9	26.3106	20.5874
103.9166667	26.3171	20.5976
103.9333333	26.3235	20.6078
103.95	26.33	20.6179
103.9666667	26.3364	20.6281
103.9833333	26.3428	20.6382
104	26.3492	20.6483
104.0166667	26.3555	20.6584
104.0333333	26.3619	20.6684
104.05	26.3682	20.6785
104.0666667	26.3745	20.6885
104.0833333	26.3808	20.6985
104.1	26.3871	20.7085
104.1166667	26.3934	20.7185
104.1333333	26.3996	20.7284
104.15	26.4059	20.7384
104.1666667	26.4121	20.7483
104.1833333	26.4183	20.7582
104.2	26.4245	20.7681
104.2166667	26.4307	20.7779
104.2333333	26.4369	20.7877
104.25	26.443	20.7976
104.2666667	26.4492	20.8074
104.2833333	26.4553	20.8171
104.3	26.4614	20.8269
104.3166667	26.4675	20.8366
104.3333333	26.4736	20.8464
104.35	26.4797	20.8561
104.3666667	26.4857	20.8657
104.3833333	26.4918	20.8754
104.4	26.4978	20.885
104.4166667	26.5038	20.8947
104.4333333	26.5099	20.9043
104.45	26.5159	20.9139
104.4666667	26.5218	20.9234
104.4833333	26.5278	20.933
104.5	26.5338	20.9425
104.5166667	26.5397	20.952
104.5333333	26.5457	20.9615
104.55	26.5516	20.971
104.5666667	26.5575	20.9805
104.5833333	26.5634	20.9899
104.6	26.5693	20.9993
104.6166667	26.5752	21.0087
104.6333333	26.5811	21.0181
104.65	26.5869	21.0274
104.6666667	26.5928	21.0368
104.6833333	26.5986	21.0461
104.7	26.6044	21.0554
104.7166667	26.6103	21.0647
104.7333333	26.6161	21.074
104.75	26.6219	21.0832
104.7666667	26.6276	21.0925
104.7833333	26.6334	21.1017
104.8	26.6392	21.1109
104.8166667	26.6449	21.1201
104.8333333	26.6507	21.1292
104.85	26.6564	21.1384
104.8666667	26.6621	21.1475
104.8833333	26.6679	21.1566
104.9	26.6736	21.1657
104.9166667	26.6793	21.1747
104.9333333	26.6849	21.1838
104.95	26.6906	21.1928
104.9666667	26.6963	21.2018
104.9833333	26.7019	21.2108
105	26.7076	21.2198
105.0166667	26.7132	21.2288
105.0333333	26.7189	21.2377
105.05	26.7245	21.2466
105.0666667	26.7301	21.2555
105.0833333	26.7357	21.2644
105.1	26.7413	21.2733
105.1166667	26.7469	21.2822
105.1333333	26.7524	21.291
105.15	26.758	21.2998
105.1666667	26.7636	21.3086
105.1833333	26.7691	21.3174
105.2	26.7746	21.3262
105.2166667	26.7802	21.3349
105.2333333	26.7857	21.3437
105.25	26.7912	21.3524
105.2666667	26.7967	21.3611
105.2833333	26.8022	21.3697
105.3	26.8077	21.3784
105.3166667	26.8132	21.3871
105.3333333	26.8186	21.3957
105.35	26.8241	21.4043
105.3666667	26.8295	21.4129
105.3833333	26.835	21.4215
105.4	26.8404	21.43
105.4166667	26.8459	21.4386
105.4333333	26.8513	21.4471
105.45	26.8567	21.4556
105.4666667	26.8621	21.4641
105.4833333	26.8675	21.4726
105.5	26.8729	21.481
105.5166667	26.8782	21.4895
105.5333333	26.8836	21.4979
105.55	26.889	21.5063
105.5666667	26.8943	21.5147
105.5833333	26.8997	21.5231
105.6	26.905	21.5314
105.6166667	26.9103	21.5398
105.6333333	26.9157	21.5481
105.65	26.921	21.5564
105.6666667	26.9263	21.5647
105.6833333	26.9316	21.573
105.7	26.9369	21.5813
105.7166667	26.9422	21.5895
105.7333333	26.9474	21.5977
105.75	26.9527	21.6059
105.7666667	26.958	21.6141
105.7833333	26.9632	21.6223
105.8	26.9685	21.6305
105.8166667	26.9737	21.6386
105.8333333	26.9789	21.6468
105.85	26.9841	21.6549
105.8666667	26.9894	21.663
105.8833333	26.9946	21.6711
