Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
90.1	25.7211	21.7429
90.11666667	25.6444	21.7437
90.13333333	25.5752	21.7448
90.15	25.5128	21.7462
90.16666667	25.4564	21.7477
90.18333333	25.4054	21.7495
90.2	25.3591	21.7513
90.21666667	25.3171	21.7532
90.23333333	25.2789	21.7552
90.25	25.2441	21.7571
90.26666667	25.2123	21.759
90.28333333	25.1833	21.7608
90.3	25.1567	21.7625
90.31666667	25.1322	21.7641
90.33333333	25.1097	21.7656
90.35	25.0889	21.7668
90.36666667	25.0697	21.7679
90.38333333	25.052	21.7689
90.4	25.0355	21.7696
90.41666667	25.0202	21.7701
90.43333333	25.0059	21.7705
90.45	24.9926	21.7706
90.46666667	24.9801	21.7705
90.48333333	24.9683	21.7703
90.5	24.9573	21.7698
90.51666667	24.9469	21.7692
90.53333333	24.937	21.7684
90.55	24.9277	21.7674
90.56666667	24.9188	21.7662
90.58333333	24.9104	21.7649
90.6	24.9024	21.7634
90.61666667	24.8947	21.7617
90.63333333	24.8873	21.76
90.65	24.8803	21.758
90.66666667	24.8735	21.756
90.68333333	24.867	21.7538
90.7	24.8607	21.7516
90.71666667	24.8546	21.7492
90.73333333	24.8487	21.7467
90.75	24.8429	21.7441
90.76666667	24.8374	21.7414
90.78333333	24.832	21.7386
90.8	24.8267	21.7358
90.81666667	24.8215	21.7328
90.83333333	24.8165	21.7298
90.85	24.8116	21.7268
90.86666667	24.8068	21.7236
90.88333333	24.802	21.7205
90.9	24.7974	21.7172
90.91666667	24.7928	21.7139
90.93333333	24.7883	21.7106
90.95	24.7839	21.7072
90.96666667	24.7796	21.7038
90.98333333	24.7753	21.7004
91	24.771	21.6969
91.01666667	24.7669	21.6934
91.03333333	24.7627	21.6898
91.05	24.7587	21.6863
91.06666667	24.7546	21.6827
91.08333333	24.7507	21.679
91.1	24.7467	21.6754
91.11666667	24.7428	21.6717
91.13333333	24.7389	21.668
91.15	24.7351	21.6643
91.16666667	24.7313	21.6606
91.18333333	24.7275	21.6569
91.2	24.7238	21.6532
91.21666667	24.7201	21.6494
91.23333333	24.7164	21.6457
91.25	24.7127	21.6419
91.26666667	24.7091	21.6381
91.28333333	24.7054	21.6343
91.3	24.7018	21.6305
91.31666667	24.6983	21.6267
91.33333333	24.6947	21.6229
91.35	24.6912	21.6191
91.36666667	24.6876	21.6153
91.38333333	24.6841	21.6115
91.4	24.6807	21.6076
91.41666667	24.6772	21.6038
91.43333333	24.6737	21.6
91.45	24.6703	21.5961
91.46666667	24.6669	21.5923
91.48333333	24.6635	21.5885
91.5	24.6601	21.5846
91.51666667	24.6567	21.5808
91.53333333	24.6533	21.5769
91.55	24.65	21.5731
91.56666667	24.6466	21.5693
91.58333333	24.6433	21.5654
91.6	24.64	21.5616
91.61666667	24.6366	21.5577
91.63333333	24.6333	21.5539
91.65	24.6301	21.5501
91.66666667	24.6268	21.5462
91.68333333	24.6235	21.5424
91.7	24.6202	21.5385
91.71666667	24.617	21.5347
91.73333333	24.6137	21.5309
91.75	24.6105	21.5271
91.76666667	24.6073	21.5232
91.78333333	24.604	21.5194
91.8	24.6008	21.5156
91.81666667	24.5976	21.5118
91.83333333	24.5944	21.5079
91.85	24.5912	21.5041
91.86666667	24.5881	21.5003
91.88333333	24.5849	21.4965
91.9	24.5817	21.4927
91.91666667	24.5786	21.4889
91.93333333	24.5754	21.4851
91.95	24.5722	21.4813
91.96666667	24.5691	21.4775
91.98333333	24.566	21.4737
92	24.5628	21.4699
92.01666667	24.5597	21.4661
92.03333333	24.5566	21.4623
92.05	24.5535	21.4585
92.06666667	24.5504	21.4547
92.08333333	24.5473	21.451
92.1	24.5442	21.4472
92.11666667	24.5411	21.4434
92.13333333	24.538	21.4396
92.15	24.5349	21.4359
92.16666667	24.5318	21.4321
92.18333333	24.5287	21.4284
92.2	24.5257	21.4246
92.21666667	24.5226	21.4209
92.23333333	24.5195	21.4171
92.25	24.5165	21.4134
92.26666667	24.5134	21.4096
92.28333333	24.5104	21.4059
92.3	24.5074	21.4021
92.31666667	24.5043	21.3984
92.33333333	24.5013	21.3947
92.35	24.4982	21.391
92.36666667	24.4952	21.3872
92.38333333	24.4922	21.3835
92.4	24.4892	21.3798
92.41666667	24.4862	21.3761
92.43333333	24.4831	21.3724
92.45	24.4801	21.3687
92.46666667	24.4771	21.365
92.48333333	24.4741	21.3613
92.5	24.4711	21.3576
92.51666667	24.4681	21.3539
92.53333333	24.4651	21.3502
92.55	24.4622	21.3465
92.56666667	24.4592	21.3428
92.58333333	24.4562	21.3392
92.6	24.4532	21.3355
92.61666667	24.4502	21.3318
92.63333333	24.4473	21.3281
92.65	24.4443	21.3245
92.66666667	24.4413	21.3208
92.68333333	24.4383	21.3172
92.7	24.4354	21.3135
92.71666667	24.4324	21.3099
92.73333333	24.4295	21.3062
92.75	24.4265	21.3026
92.76666667	24.4236	21.2989
92.78333333	24.4206	21.2953
92.8	24.4177	21.2917
92.81666667	24.4147	21.2881
92.83333333	24.4118	21.2844
92.85	24.4088	21.2808
92.86666667	24.4059	21.2772
92.88333333	24.403	21.2736
92.9	24.4	21.27
92.91666667	24.3971	21.2664
92.93333333	24.3942	21.2628
92.95	24.3913	21.2592
92.96666667	24.3883	21.2556
92.98333333	24.3854	21.252
93	24.3825	21.2484
93.01666667	24.3796	21.2448
93.03333333	24.3767	21.2412
93.05	24.3737	21.2377
93.06666667	24.3708	21.2341
93.08333333	24.3679	21.2305
93.1	24.365	21.2269
93.11666667	24.3621	21.2234
93.13333333	24.3592	21.2198
93.15	24.3563	21.2163
93.16666667	24.3534	21.2127
93.18333333	24.3505	21.2092
93.2	24.3476	21.2056
93.21666667	24.3447	21.2021
93.23333333	24.3418	21.1985
93.25	24.339	21.195
93.26666667	24.3361	21.1915
93.28333333	24.3332	21.1879
93.3	24.3303	21.1844
93.31666667	24.3274	21.1809
93.33333333	24.3245	21.1774
93.35	24.3217	21.1739
93.36666667	24.3188	21.1703
93.38333333	24.3159	21.1668
93.4	24.313	21.1633
93.41666667	24.3102	21.1598
93.43333333	24.3073	21.1563
93.45	24.3044	21.1528
93.46666667	24.3016	21.1493
93.48333333	24.2987	21.1459
93.5	24.2958	21.1424
93.51666667	24.293	21.1389
93.53333333	24.2901	21.1354
93.55	24.2873	21.1319
93.56666667	24.2844	21.1285
93.58333333	24.2816	21.125
93.6	24.2787	21.1215
93.61666667	24.2759	21.1181
93.63333333	24.273	21.1146
93.65	24.2702	21.1112
93.66666667	24.2673	21.1077
93.68333333	24.2645	21.1043
93.7	24.2616	21.1008
93.71666667	24.2588	21.0974
93.73333333	24.2559	21.094
93.75	24.2531	21.0905
93.76666667	24.2503	21.0871
93.78333333	24.2474	21.0837
93.8	24.2446	21.0802
93.81666667	24.2418	21.0768
93.83333333	24.2389	21.0734
93.85	24.2361	21.07
93.86666667	24.2333	21.0666
93.88333333	24.2304	21.0632
93.9	24.2276	21.0598
93.91666667	24.2248	21.0564
93.93333333	24.222	21.053
93.95	24.2191	21.0496
93.96666667	24.2163	21.0462
93.98333333	24.2135	21.0428
94	24.2107	21.0394
94.01666667	24.2079	21.036
94.03333333	24.2051	21.0326
94.05	24.2022	21.0293
94.06666667	24.1994	21.0259
94.08333333	24.1966	21.0225
94.1	24.1938	21.0192
94.11666667	24.191	21.0158
94.13333333	24.1882	21.0124
94.15	24.1854	21.0091
94.16666667	24.1826	21.0057
94.18333333	24.1798	21.0024
94.2	24.177	20.999
94.21666667	24.1742	20.9957
94.23333333	24.1714	20.9924
94.25	24.1686	20.989
94.26666667	24.1658	20.9857
94.28333333	24.163	20.9824
94.3	24.1602	20.979
94.31666667	24.1574	20.9757
94.33333333	24.1546	20.9724
94.35	24.1518	20.9691
94.36666667	24.149	20.9657
94.38333333	24.1462	20.9624
94.4	24.1434	20.9591
94.41666667	24.1406	20.9558
94.43333333	24.1379	20.9525
94.45	24.1351	20.9492
94.46666667	24.1323	20.9459
94.48333333	24.1295	20.9426
94.5	24.1267	20.9393
94.51666667	24.1239	20.936
94.53333333	24.1212	20.9328
94.55	24.1184	20.9295
94.56666667	24.1156	20.9262
94.58333333	24.1128	20.9229
94.6	24.1101	20.9197
94.61666667	24.1073	20.9164
94.63333333	24.1045	20.9131
94.65	24.1017	20.9098
94.66666667	24.099	20.9066
94.68333333	24.0962	20.9033
94.7	24.0934	20.9001
94.71666667	24.0907	20.8968
94.73333333	24.0879	20.8936
94.75	24.0851	20.8903
94.76666667	24.0824	20.8871
94.78333333	24.0796	20.8838
94.8	24.0769	20.8806
94.81666667	24.0741	20.8774
94.83333333	24.0713	20.8741
94.85	24.0686	20.8709
94.86666667	24.0658	20.8677
94.88333333	24.0631	20.8645
94.9	24.0603	20.8612
94.91666667	24.0576	20.858
94.93333333	24.0548	20.8548
94.95	24.0521	20.8516
94.96666667	24.0493	20.8484
94.98333333	24.0466	20.8452
95	24.0438	20.842
95.01666667	24.0411	20.8388
95.03333333	24.0383	20.8356
95.05	24.0356	20.8324
95.06666667	24.0328	20.8292
95.08333333	24.0301	20.826
95.1	24.0273	20.8228
95.11666667	24.0246	20.8196
95.13333333	24.0219	20.8164
95.15	24.0191	20.8133
95.16666667	24.0164	20.8101
95.18333333	24.0137	20.8069
95.2	24.0109	20.8037
95.21666667	24.0082	20.8006
95.23333333	24.0054	20.7974
95.25	24.0027	20.7942
95.26666667	24	20.7911
95.28333333	23.9973	20.7879
95.3	23.9945	20.7848
95.31666667	23.9918	20.7816
95.33333333	23.9891	20.7785
95.35	23.9863	20.7753
95.36666667	23.9836	20.7722
95.38333333	23.9809	20.769
95.4	23.9782	20.7659
95.41666667	23.9754	20.7628
95.43333333	23.9727	20.7596
95.45	23.97	20.7565
95.46666667	23.9673	20.7534
95.48333333	23.9646	20.7503
95.5	23.9618	20.7471
95.51666667	23.9591	20.744
95.53333333	23.9564	20.7409
95.55	23.9537	20.7378
95.56666667	23.951	20.7347
95.58333333	23.9483	20.7316
95.6	23.9456	20.7285
95.61666667	23.9429	20.7253
95.63333333	23.9401	20.7222
95.65	23.9374	20.7191
95.66666667	23.9347	20.7161
95.68333333	23.932	20.713
95.7	23.9293	20.7099
95.71666667	23.9266	20.7068
95.73333333	23.9239	20.7037
95.75	23.9212	20.7006
95.76666667	23.9185	20.6975
95.78333333	23.9158	20.6944
95.8	23.9131	20.6914
95.81666667	23.9104	20.6883
95.83333333	23.9077	20.6852
95.85	23.905	20.6822
95.86666667	23.9023	20.6791
95.88333333	23.8996	20.676
95.9	23.8969	20.673
95.91666667	23.8942	20.6699
95.93333333	23.8915	20.6668
95.95	23.8888	20.6638
95.96666667	23.8861	20.6607
95.98333333	23.8835	20.6577
96	23.8808	20.6546
96.01666667	23.8781	20.6516
96.03333333	23.8754	20.6486
96.05	23.8727	20.6455
96.06666667	23.87	20.6425
96.08333333	23.8673	20.6394
96.1	23.8647	20.6364
96.11666667	23.862	20.6334
96.13333333	23.8593	20.6304
96.15	23.8566	20.6273
96.16666667	23.8539	20.6243
96.18333333	23.8512	20.6213
96.2	23.8486	20.6183
96.21666667	23.8459	20.6153
96.23333333	23.8432	20.6122
96.25	23.8405	20.6092
96.26666667	23.8379	20.6062
96.28333333	23.8352	20.6032
96.3	23.8325	20.6002
96.31666667	23.8298	20.5972
96.33333333	23.8272	20.5942
96.35	23.8245	20.5912
96.36666667	23.8218	20.5882
96.38333333	23.8192	20.5852
96.4	23.8165	20.5822
96.41666667	23.8138	20.5793
96.43333333	23.8112	20.5763
96.45	23.8085	20.5733
96.46666667	23.8058	20.5703
96.48333333	23.8032	20.5673
96.5	23.8005	20.5643
96.51666667	23.7978	20.5614
96.53333333	23.7952	20.5584
96.55	23.7925	20.5554
96.56666667	23.7899	20.5525
96.58333333	23.7872	20.5495
96.6	23.7845	20.5465
96.61666667	23.7819	20.5436
96.63333333	23.7792	20.5406
96.65	23.7766	20.5377
96.66666667	23.7739	20.5347
96.68333333	23.7713	20.5318
96.7	23.7686	20.5288
96.71666667	23.766	20.5259
96.73333333	23.7633	20.5229
96.75	23.7607	20.52
96.76666667	23.758	20.517
96.78333333	23.7554	20.5141
96.8	23.7527	20.5112
96.81666667	23.7501	20.5082
96.83333333	23.7474	20.5053
96.85	23.7448	20.5024
96.86666667	23.7421	20.4994
96.88333333	23.7395	20.4965
96.9	23.7368	20.4936
96.91666667	23.7342	20.4907
96.93333333	23.7316	20.4877
96.95	23.7289	20.4848
96.96666667	23.7263	20.4819
96.98333333	23.7236	20.479
97	23.721	20.4761
97.01666667	23.7184	20.4732
97.03333333	23.7157	20.4703
97.05	23.7131	20.4674
97.06666667	23.7105	20.4645
97.08333333	23.7078	20.4616
97.1	23.7052	20.4587
97.11666667	23.7026	20.4558
97.13333333	23.6999	20.4529
97.15	23.6973	20.45
97.16666667	23.6947	20.4471
97.18333333	23.692	20.4442
97.2	23.6894	20.4413
97.21666667	23.6868	20.4384
97.23333333	23.6841	20.4356
97.25	23.6815	20.4327
97.26666667	23.6789	20.4298
97.28333333	23.6763	20.4269
97.3	23.6736	20.4241
97.31666667	23.671	20.4212
97.33333333	23.6684	20.4183
97.35	23.6658	20.4154
97.36666667	23.6632	20.4126
97.38333333	23.6605	20.4097
97.4	23.6579	20.4069
97.41666667	23.6553	20.404
97.43333333	23.6527	20.4011
97.45	23.6501	20.3983
97.46666667	23.6474	20.3954
97.48333333	23.6448	20.3926
97.5	23.6422	20.3897
97.51666667	23.6396	20.3869
97.53333333	23.637	20.384
97.55	23.6344	20.3812
97.56666667	23.6318	20.3783
97.58333333	23.6291	20.3755
97.6	23.6265	20.3727
97.61666667	23.6239	20.3698
97.63333333	23.6213	20.367
97.65	23.6187	20.3642
97.66666667	23.6161	20.3613
97.68333333	23.6135	20.3585
97.7	23.6109	20.3557
97.71666667	23.6083	20.3529
97.73333333	23.6057	20.35
97.75	23.6031	20.3472
97.76666667	23.6005	20.3444
97.78333333	23.5979	20.3416
97.8	23.5953	20.3388
97.81666667	23.5927	20.336
97.83333333	23.5901	20.3331
97.85	23.5875	20.3303
97.86666667	23.5849	20.3275
97.88333333	23.5823	20.3247
97.9	23.5797	20.3219
97.91666667	23.5771	20.3191
97.93333333	23.5745	20.3163
97.95	23.5719	20.3135
97.96666667	23.5693	20.3107
97.98333333	23.5667	20.3079
98	23.5641	20.3051
98.01666667	23.5615	20.3023
98.03333333	23.5589	20.2996
98.05	23.5563	20.2968
98.06666667	23.5537	20.294
98.08333333	23.5511	20.2912
98.1	23.5485	20.2884
98.11666667	23.5459	20.2856
98.13333333	23.5434	20.2829
98.15	23.5408	20.2801
98.16666667	23.5382	20.2773
98.18333333	23.5356	20.2745
98.2	23.533	20.2718
98.21666667	23.5304	20.269
98.23333333	23.5278	20.2662
98.25	23.5253	20.2635
98.26666667	23.5227	20.2607
98.28333333	23.5201	20.2579
98.3	23.5175	20.2552
98.31666667	23.5149	20.2524
98.33333333	23.5124	20.2497
98.35	23.5098	20.2469
98.36666667	23.5072	20.2442
98.38333333	23.5046	20.2414
98.4	23.502	20.2387
98.41666667	23.4995	20.2359
98.43333333	23.4969	20.2332
98.45	23.4943	20.2304
98.46666667	23.4917	20.2277
98.48333333	23.4892	20.2249
98.5	23.4866	20.2222
98.51666667	23.484	20.2194
98.53333333	23.4814	20.2167
98.55	23.4789	20.214
98.56666667	23.4763	20.2112
98.58333333	23.4737	20.2085
98.6	23.4712	20.2058
98.61666667	23.4686	20.2031
98.63333333	23.466	20.2003
98.65	23.4635	20.1976
98.66666667	23.4609	20.1949
98.68333333	23.4583	20.1922
98.7	23.4558	20.1894
98.71666667	23.4532	20.1867
98.73333333	23.4506	20.184
98.75	23.4481	20.1813
98.76666667	23.4455	20.1786
98.78333333	23.4429	20.1759
98.8	23.4404	20.1732
98.81666667	23.4378	20.1705
98.83333333	23.4353	20.1677
98.85	23.4327	20.165
98.86666667	23.4301	20.1623
98.88333333	23.4276	20.1596
98.9	23.425	20.1569
98.91666667	23.4225	20.1542
98.93333333	23.4199	20.1515
98.95	23.4174	20.1488
98.96666667	23.4148	20.1462
98.98333333	23.4122	20.1435
99	23.4097	20.1408
99.01666667	23.4071	20.1381
99.03333333	23.4046	20.1354
99.05	23.402	20.1327
99.06666667	23.3995	20.13
99.08333333	23.3969	20.1273
99.1	23.3944	20.1247
99.11666667	23.3918	20.122
99.13333333	23.3893	20.1193
99.15	23.3867	20.1166
99.16666667	23.3842	20.114
99.18333333	23.3816	20.1113
99.2	23.3791	20.1086
99.21666667	23.3765	20.1059
99.23333333	23.374	20.1033
99.25	23.3715	20.1006
99.26666667	23.3689	20.0979
99.28333333	23.3664	20.0953
99.3	23.3638	20.0926
99.31666667	23.3613	20.09
99.33333333	23.3587	20.0873
99.35	23.3562	20.0846
99.36666667	23.3537	20.082
99.38333333	23.3511	20.0793
99.4	23.3486	20.0767
99.41666667	23.346	20.074
99.43333333	23.3435	20.0714
99.45	23.341	20.0687
99.46666667	23.3384	20.0661
99.48333333	23.3359	20.0634
99.5	23.3334	20.0608
99.51666667	23.3308	20.0581
99.53333333	23.3283	20.0555
99.55	23.3258	20.0529
99.56666667	23.3232	20.0502
99.58333333	23.3207	20.0476
99.6	23.3182	20.045
99.61666667	23.3156	20.0423
99.63333333	23.3131	20.0397
99.65	23.3106	20.0371
99.66666667	23.308	20.0344
99.68333333	23.3055	20.0318
99.7	23.303	20.0292
99.71666667	23.3004	20.0265
99.73333333	23.2979	20.0239
99.75	23.2954	20.0213
99.76666667	23.2929	20.0187
99.78333333	23.2903	20.0161
99.8	23.2878	20.0134
99.81666667	23.2853	20.0108
99.83333333	23.2828	20.0082
99.85	23.2802	20.0056
99.86666667	23.2777	20.003
99.88333333	23.2752	20.0004
99.9	23.2727	19.9978
99.91666667	23.2702	19.9952
99.93333333	23.2676	19.9925
99.95	23.2651	19.9899
99.96666667	23.2626	19.9873
99.98333333	23.2601	19.9847
100	23.2576	19.9821
100.0166667	23.255	19.9795
100.0333333	23.2525	19.9769
100.05	23.25	19.9743
100.0666667	23.2475	19.9717
100.0833333	23.245	19.9692
100.1	23.2425	19.9666
100.1166667	23.2399	19.964
100.1333333	23.2374	19.9614
100.15	23.2349	19.9588
100.1666667	23.2324	19.9562
100.1833333	23.2299	19.9536
100.2	23.2274	19.951
100.2166667	23.2249	19.9484
100.2333333	23.2224	19.9459
100.25	23.2198	19.9433
100.2666667	23.2173	19.9407
100.2833333	23.2148	19.9381
100.3	23.2123	19.9355
100.3166667	23.2098	19.933
100.3333333	23.2073	19.9304
100.35	23.2048	19.9278
100.3666667	23.2023	19.9253
100.3833333	23.1998	19.9227
100.4	23.1973	19.9201
100.4166667	23.1948	19.9175
100.4333333	23.1923	19.915
100.45	23.1898	19.9124
100.4666667	23.1873	19.9099
100.4833333	23.1848	19.9073
100.5	23.1823	19.9047
100.5166667	23.1798	19.9022
100.5333333	23.1773	19.8996
100.55	23.1748	19.8971
100.5666667	23.1723	19.8945
100.5833333	23.1698	19.8919
100.6	23.1673	19.8894
100.6166667	23.1648	19.8868
100.6333333	23.1623	19.8843
100.65	23.1598	19.8817
100.6666667	23.1573	19.8792
100.6833333	23.1548	19.8766
100.7	23.1523	19.8741
100.7166667	23.1498	19.8716
100.7333333	23.1473	19.869
100.75	23.1448	19.8665
100.7666667	23.1423	19.8639
100.7833333	23.1398	19.8614
100.8	23.1373	19.8588
100.8166667	23.1348	19.8563
100.8333333	23.1323	19.8538
100.85	23.1298	19.8512
100.8666667	23.1274	19.8487
100.8833333	23.1249	19.8462
100.9	23.1224	19.8436
100.9166667	23.1199	19.8411
100.9333333	23.1174	19.8386
100.95	23.1149	19.8361
100.9666667	23.1124	19.8335
100.9833333	23.1099	19.831
101	23.1074	19.8285
101.0166667	23.105	19.826
101.0333333	23.1025	19.8234
101.05	23.1	19.8209
101.0666667	23.0975	19.8184
101.0833333	23.095	19.8159
101.1	23.0925	19.8134
101.1166667	23.0901	19.8109
101.1333333	23.0876	19.8083
101.15	23.0851	19.8058
101.1666667	23.0826	19.8033
101.1833333	23.0801	19.8008
101.2	23.0777	19.7983
101.2166667	23.0752	19.7958
101.2333333	23.0727	19.7933
101.25	23.0702	19.7908
101.2666667	23.0677	19.7883
101.2833333	23.0653	19.7858
101.3	23.0628	19.7833
101.3166667	23.0603	19.7808
101.3333333	23.0578	19.7783
101.35	23.0553	19.7758
101.3666667	23.0529	19.7733
101.3833333	23.0504	19.7708
101.4	23.0479	19.7683
101.4166667	23.0455	19.7658
101.4333333	23.043	19.7633
101.45	23.0405	19.7608
101.4666667	23.038	19.7583
101.4833333	23.0356	19.7558
101.5	23.0331	19.7533
101.5166667	23.0306	19.7508
101.5333333	23.0281	19.7483
101.55	23.0257	19.7459
101.5666667	23.0232	19.7434
101.5833333	23.0207	19.7409
101.6	23.0183	19.7384
101.6166667	23.0158	19.7359
101.6333333	23.0133	19.7335
101.65	23.0109	19.731
101.6666667	23.0084	19.7285
101.6833333	23.0059	19.726
101.7	23.0035	19.7235
101.7166667	23.001	19.7211
101.7333333	22.9985	19.7186
101.75	22.9961	19.7161
101.7666667	22.9936	19.7137
101.7833333	22.9911	19.7112
101.8	22.9887	19.7087
101.8166667	22.9862	19.7063
101.8333333	22.9838	19.7038
101.85	22.9813	19.7013
101.8666667	22.9788	19.6989
101.8833333	22.9764	19.6964
101.9	22.9739	19.6939
101.9166667	22.9715	19.6915
101.9333333	22.969	19.689
101.95	22.9665	19.6865
101.9666667	22.9642	19.6841
101.9833333	22.9648	19.6816
102	23.2643	19.6792
102.0166667	23.6048	19.6767
102.0333333	23.8938	19.6743
102.05	24.1349	19.6718
102.0666667	24.3374	19.6694
102.0833333	24.5077	19.667
102.1	24.6514	19.6646
102.1166667	24.7732	19.6624
102.1333333	24.8768	19.6602
102.15	24.9655	19.6583
102.1666667	25.0418	19.6565
102.1833333	25.1078	19.6551
102.2	25.1651	19.654
102.2166667	25.2153	19.6532
102.2333333	25.2593	19.6529
102.25	25.2986	19.653
102.2666667	25.3338	19.6535
102.2833333	25.3655	19.6546
102.3	25.3943	19.6562
102.3166667	25.4205	19.6582
102.3333333	25.4445	19.6608
102.35	25.4667	19.6638
102.3666667	25.4873	19.6674
102.3833333	25.5066	19.6714
102.4	25.5247	19.6759
102.4166667	25.5418	19.6809
102.4333333	25.558	19.6863
102.45	25.5735	19.6921
102.4666667	25.5882	19.6982
102.4833333	25.6024	19.7048
102.5	25.616	19.7117
102.5166667	25.6291	19.719
102.5333333	25.6419	19.7265
102.55	25.6542	19.7344
102.5666667	25.6662	19.7425
102.5833333	25.6779	19.7509
102.6	25.6893	19.7595
102.6166667	25.7005	19.7683
102.6333333	25.7114	19.7774
102.65	25.7221	19.7866
102.6666667	25.7326	19.796
102.6833333	25.7429	19.8055
102.7	25.7531	19.8152
102.7166667	25.7631	19.825
102.7333333	25.7729	19.835
102.75	25.7826	19.8451
102.7666667	25.7922	19.8552
102.7833333	25.8017	19.8655
102.8	25.811	19.8758
102.8166667	25.8202	19.8862
102.8333333	25.8293	19.8967
102.85	25.8383	19.9073
102.8666667	25.8473	19.9179
102.8833333	25.8561	19.9285
102.9	25.8649	19.9392
102.9166667	25.8735	19.9499
102.9333333	25.8821	19.9607
102.95	25.8906	19.9715
102.9666667	25.8991	19.9823
102.9833333	25.9074	19.9931
103	25.9158	20.004
103.0166667	25.924	20.0149
103.0333333	25.9322	20.0257
103.05	25.9403	20.0366
103.0666667	25.9484	20.0475
103.0833333	25.9564	20.0585
103.1	25.9643	20.0694
103.1166667	25.9722	20.0803
103.1333333	25.9801	20.0912
103.15	25.9879	20.1021
103.1666667	25.9957	20.113
103.1833333	26.0034	20.1239
103.2	26.0111	20.1348
103.2166667	26.0187	20.1457
103.2333333	26.0263	20.1566
103.25	26.0338	20.1675
103.2666667	26.0413	20.1784
103.2833333	26.0488	20.1892
103.3	26.0562	20.2001
103.3166667	26.0636	20.2109
103.3333333	26.071	20.2217
103.35	26.0783	20.2325
103.3666667	26.0856	20.2433
103.3833333	26.0928	20.2541
103.4	26.1001	20.2649
103.4166667	26.1072	20.2756
103.4333333	26.1144	20.2864
103.45	26.1215	20.2971
103.4666667	26.1286	20.3078
103.4833333	26.1357	20.3185
103.5	26.1428	20.3292
103.5166667	26.1498	20.3398
103.5333333	26.1568	20.3505
103.55	26.1637	20.3611
103.5666667	26.1706	20.3717
103.5833333	26.1776	20.3823
103.6	26.1844	20.3928
103.6166667	26.1913	20.4034
103.6333333	26.1981	20.4139
103.65	26.2049	20.4244
103.6666667	26.2117	20.4349
103.6833333	26.2185	20.4454
103.7	26.2252	20.4559
103.7166667	26.2319	20.4663
103.7333333	26.2386	20.4767
103.75	26.2453	20.4871
103.7666667	26.252	20.4975
103.7833333	26.2586	20.5079
103.8	26.2652	20.5182
103.8166667	26.2718	20.5286
103.8333333	26.2784	20.5389
103.85	26.2849	20.5492
103.8666667	26.2915	20.5594
103.8833333	26.298	20.5697
103.9	26.3045	20.5799
103.9166667	26.311	20.5901
103.9333333	26.3174	20.6003
103.95	26.3239	20.6105
103.9666667	26.3303	20.6207
103.9833333	26.3367	20.6308
104	26.3431	20.6409
104.0166667	26.3495	20.651
104.0333333	26.3558	20.6611
104.05	26.3622	20.6711
104.0666667	26.3685	20.6812
104.0833333	26.3748	20.6912
104.1	26.3811	20.7012
104.1166667	26.3874	20.7112
104.1333333	26.3936	20.7211
104.15	26.3999	20.7311
104.1666667	26.4061	20.741
104.1833333	26.4123	20.7509
104.2	26.4186	20.7608
104.2166667	26.4247	20.7707
104.2333333	26.4309	20.7805
104.25	26.4371	20.7903
104.2666667	26.4432	20.8001
104.2833333	26.4494	20.8099
104.3	26.4555	20.8197
104.3166667	26.4616	20.8295
104.3333333	26.4677	20.8392
104.35	26.4738	20.8489
104.3666667	26.4798	20.8586
104.3833333	26.4859	20.8683
104.4	26.4919	20.8779
104.4166667	26.498	20.8876
104.4333333	26.504	20.8972
104.45	26.51	20.9068
104.4666667	26.516	20.9164
104.4833333	26.522	20.9259
104.5	26.5279	20.9355
104.5166667	26.5339	20.945
104.5333333	26.5398	20.9545
104.55	26.5458	20.964
104.5666667	26.5517	20.9734
104.5833333	26.5576	20.9829
104.6	26.5635	20.9923
104.6166667	26.5694	21.0017
104.6333333	26.5753	21.0111
104.65	26.5811	21.0205
104.6666667	26.587	21.0298
104.6833333	26.5928	21.0392
104.7	26.5987	21.0485
104.7166667	26.6045	21.0578
104.7333333	26.6103	21.0671
104.75	26.6161	21.0763
104.7666667	26.6219	21.0856
104.7833333	26.6277	21.0948
104.8	26.6335	21.104
104.8166667	26.6392	21.1132
104.8333333	26.645	21.1224
104.85	26.6507	21.1315
104.8666667	26.6565	21.1406
104.8833333	26.6622	21.1498
104.9	26.6679	21.1588
104.9166667	26.6736	21.1679
104.9333333	26.6793	21.177
104.95	26.685	21.186
104.9666667	26.6906	21.1951
104.9833333	26.6963	21.2041
105	26.702	21.213
105.0166667	26.7076	21.222
105.0333333	26.7132	21.231
105.05	26.7189	21.2399
105.0666667	26.7245	21.2488
105.0833333	26.7301	21.2577
105.1	26.7357	21.2666
105.1166667	26.7413	21.2755
105.1333333	26.7469	21.2843
105.15	26.7524	21.2931
105.1666667	26.758	21.302
105.1833333	26.7636	21.3108
105.2	26.7691	21.3195
105.2166667	26.7746	21.3283
105.2333333	26.7802	21.337
105.25	26.7857	21.3458
105.2666667	26.7912	21.3545
105.2833333	26.7967	21.3632
105.3	26.8022	21.3718
105.3166667	26.8077	21.3805
105.3333333	26.8132	21.3891
105.35	26.8186	21.3977
105.3666667	26.8241	21.4063
105.3833333	26.8295	21.4149
105.4	26.835	21.4235
105.4166667	26.8404	21.4321
105.4333333	26.8458	21.4406
105.45	26.8513	21.4491
105.4666667	26.8567	21.4576
