Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
48.2833	23.6543	20.476
48.3	23.6516	20.4729
48.3167	23.6489	20.4698
48.3333	23.6462	20.4667
48.35	23.6435	20.4636
48.3667	23.6408	20.4605
48.3833	23.6381	20.4574
48.4	23.6354	20.4543
48.4167	23.6327	20.4512
48.4333	23.63	20.4481
48.45	23.6274	20.445
48.4667	23.6247	20.4419
48.4833	23.622	20.4388
48.5	23.6193	20.4357
48.5167	23.6166	20.4326
48.5333	23.6139	20.4296
48.55	23.6112	20.4265
48.5667	23.6085	20.4234
48.5833	23.6059	20.4203
48.6	23.6032	20.4173
48.6167	23.6005	20.4142
48.6333	23.5978	20.4111
48.65	23.5951	20.4081
48.6667	23.5925	20.405
48.6833	23.5898	20.4019
48.7	23.5871	20.3989
48.7167	23.5844	20.3958
48.7333	23.5818	20.3928
48.75	23.5791	20.3897
48.7667	23.5764	20.3867
48.7833	23.5738	20.3836
48.8	23.5711	20.3806
48.8167	23.5684	20.3776
48.8333	23.5657	20.3745
48.85	23.5631	20.3715
48.8667	23.5604	20.3685
48.8833	23.5577	20.3654
48.9	23.5551	20.3624
48.9167	23.5524	20.3594
48.9333	23.5498	20.3564
48.95	23.5471	20.3534
48.9667	23.5444	20.3503
48.9833	23.5418	20.3473
49	23.5391	20.3443
49.0167	23.5364	20.3413
49.0333	23.5338	20.3383
49.05	23.5311	20.3353
49.0667	23.5285	20.3323
49.0833	23.5258	20.3293
49.1	23.5232	20.3263
49.1167	23.5205	20.3233
49.1333	23.5179	20.3203
49.15	23.5152	20.3173
49.1667	23.5126	20.3143
49.1833	23.5099	20.3114
49.2	23.5073	20.3084
49.2167	23.5046	20.3054
49.2333	23.502	20.3024
49.25	23.4993	20.2994
49.2667	23.4967	20.2965
49.2833	23.494	20.2935
49.3	23.4914	20.2905
49.3167	23.4887	20.2876
49.3333	23.4861	20.2846
49.35	23.4835	20.2816
49.3667	23.4808	20.2787
49.3833	23.4782	20.2757
49.4	23.4755	20.2728
49.4167	23.4729	20.2698
49.4333	23.4703	20.2669
49.45	23.4676	20.2639
49.4667	23.465	20.261
49.4833	23.4624	20.258
49.5	23.4597	20.2551
49.5167	23.4571	20.2521
49.5333	23.4545	20.2492
49.55	23.4518	20.2463
49.5667	23.4492	20.2433
49.5833	23.4466	20.2404
49.6	23.4439	20.2375
49.6167	23.4413	20.2345
49.6333	23.4387	20.2316
49.65	23.4361	20.2287
49.6667	23.4334	20.2258
49.6833	23.4308	20.2229
49.7	23.4282	20.2199
49.7167	23.4256	20.217
49.7333	23.4229	20.2141
49.75	23.4203	20.2112
49.7667	23.4177	20.2083
49.7833	23.4151	20.2054
49.8	23.4124	20.2025
49.8167	23.4098	20.1996
49.8333	23.4072	20.1967
49.85	23.4046	20.1938
49.8667	23.402	20.1909
49.8833	23.3994	20.188
49.9	23.3967	20.1851
49.9167	23.3941	20.1822
49.9333	23.3915	20.1794
49.95	23.3889	20.1765
49.9667	23.3863	20.1736
49.9833	23.3837	20.1707
50	23.3811	20.1678
50.0167	23.3785	20.165
50.0333	23.3759	20.1621
50.05	23.3733	20.1592
50.0667	23.3706	20.1564
50.0833	23.368	20.1535
50.1	23.3654	20.1506
50.1167	23.3628	20.1478
50.1333	23.3602	20.1449
50.15	23.3576	20.142
50.1667	23.355	20.1392
50.1833	23.3524	20.1363
50.2	23.3498	20.1335
50.2167	23.3472	20.1306
50.2333	23.3446	20.1278
50.25	23.342	20.1249
50.2667	23.3394	20.1221
50.2833	23.3368	20.1193
50.3	23.3342	20.1164
50.3167	23.3316	20.1136
50.3333	23.329	20.1107
50.35	23.3265	20.1079
50.3667	23.3239	20.1051
50.3833	23.3213	20.1022
50.4	23.3187	20.0994
50.4167	23.3161	20.0966
50.4333	23.3135	20.0938
50.45	23.3109	20.0909
50.4667	23.3083	20.0881
50.4833	23.3057	20.0853
50.5	23.3031	20.0825
50.5167	23.3006	20.0797
50.5333	23.298	20.0769
50.55	23.2954	20.074
50.5667	23.2928	20.0712
50.5833	23.2902	20.0684
50.6	23.2876	20.0656
50.6167	23.2851	20.0628
50.6333	23.2825	20.06
50.65	23.2799	20.0572
50.6667	23.2773	20.0544
50.6833	23.2747	20.0516
50.7	23.2722	20.0488
50.7167	23.2696	20.046
50.7333	23.267	20.0433
50.75	23.2644	20.0405
50.7667	23.2618	20.0377
50.7833	23.2593	20.0349
50.8	23.2567	20.0321
50.8167	23.2541	20.0293
50.8333	23.2516	20.0266
50.85	23.249	20.0238
50.8667	23.2464	20.021
50.8833	23.2438	20.0182
50.9	23.2413	20.0155
50.9167	23.2387	20.0127
50.9333	23.2361	20.0099
50.95	23.2336	20.0072
50.9667	23.231	20.0044
50.9833	23.2284	20.0016
51	23.2259	19.9989
51.0167	23.2233	19.9961
51.0333	23.2207	19.9934
51.05	23.2182	19.9906
51.0667	23.2156	19.9878
51.0833	23.213	19.9851
51.1	23.2105	19.9823
51.1167	23.2079	19.9796
51.1333	23.2054	19.9768
51.15	23.2028	19.9741
51.1667	23.2002	19.9714
51.1833	23.1977	19.9686
51.2	23.1951	19.9659
51.2167	23.1926	19.9631
51.2333	23.19	19.9604
51.25	23.1875	19.9577
51.2667	23.1849	19.9549
51.2833	23.1824	19.9522
51.3	23.1798	19.9495
51.3167	23.1772	19.9468
51.3333	23.1747	19.944
51.35	23.1721	19.9413
51.3667	23.1696	19.9386
51.3833	23.167	19.9359
51.4	23.1645	19.9331
51.4167	23.1619	19.9304
51.4333	23.1594	19.9277
51.45	23.1569	19.925
51.4667	23.1543	19.9223
51.4833	23.1518	19.9196
51.5	23.1492	19.9169
51.5167	23.1467	19.9142
51.5333	23.1441	19.9115
51.55	23.1416	19.9088
51.5667	23.139	19.9061
51.5833	23.1365	19.9034
51.6	23.134	19.9007
51.6167	23.1314	19.898
51.6333	23.1289	19.8953
51.65	23.1263	19.8926
51.6667	23.1238	19.8899
51.6833	23.1213	19.8872
51.7	23.1187	19.8845
51.7167	23.1162	19.8818
51.7333	23.1136	19.8791
51.75	23.1111	19.8764
51.7667	23.1086	19.8738
51.7833	23.106	19.8711
51.8	23.1035	19.8684
51.8167	23.101	19.8657
51.8333	23.0984	19.8631
51.85	23.0959	19.8604
51.8667	23.0934	19.8577
51.8833	23.0908	19.855
51.9	23.0883	19.8524
51.9167	23.0858	19.8497
51.9333	23.0833	19.847
51.95	23.0807	19.8444
51.9667	23.0782	19.8417
51.9833	23.0757	19.839
52	23.0731	19.8364
52.0167	23.0706	19.8337
52.0333	23.0681	19.8311
52.05	23.0656	19.8284
52.0667	23.0631	19.8258
52.0833	23.0605	19.8231
52.1	23.058	19.8205
52.1167	23.0555	19.8178
52.1333	23.053	19.8152
52.15	23.0504	19.8125
52.1667	23.0479	19.8099
52.1833	23.0454	19.8072
52.2	23.0429	19.8046
52.2167	23.0404	19.802
52.2333	23.0378	19.7993
52.25	23.0353	19.7967
52.2667	23.0328	19.794
52.2833	23.0303	19.7914
52.3	23.0278	19.7888
52.3167	23.0253	19.7862
52.3333	23.0228	19.7835
52.35	23.0202	19.7809
52.3667	23.0177	19.7783
52.3833	23.0152	19.7756
52.4	23.0127	19.773
52.4167	23.0102	19.7704
52.4333	23.0077	19.7678
52.45	23.0052	19.7652
52.4667	23.0027	19.7625
52.4833	23.0002	19.7599
52.5	22.9976	19.7573
52.5167	22.9951	19.7547
52.5333	22.9926	19.7521
52.55	22.9901	19.7495
52.5667	22.9876	19.7469
52.5833	22.9851	19.7443
52.6	22.9826	19.7417
52.6167	22.9801	19.7391
52.6333	22.9776	19.7365
52.65	22.9751	19.7339
52.6667	22.9726	19.7313
52.6833	22.9701	19.7287
52.7	22.9676	19.7261
52.7167	22.9651	19.7235
52.7333	22.9626	19.7209
52.75	22.9601	19.7183
52.7667	22.9576	19.7157
52.7833	22.9551	19.7131
52.8	22.9526	19.7105
52.8167	22.9501	19.7079
52.8333	22.9476	19.7053
52.85	22.9451	19.7027
52.8667	22.9426	19.7002
52.8833	22.9401	19.6976
52.9	22.9376	19.695
52.9167	22.9351	19.6924
52.9333	22.9326	19.6898
52.95	22.9301	19.6873
52.9667	22.9276	19.6847
52.9833	22.9252	19.6821
53	22.9227	19.6796
53.0167	22.9202	19.677
53.0333	22.9177	19.6744
53.05	22.9152	19.6718
53.0667	22.9127	19.6693
53.0833	22.9102	19.6667
53.1	22.9077	19.6642
53.1167	22.9052	19.6616
53.1333	22.9028	19.659
53.15	22.9003	19.6565
53.1667	22.8978	19.6539
53.1833	22.8953	19.6514
53.2	22.8928	19.6488
53.2167	22.8903	19.6462
53.2333	22.8878	19.6437
53.25	22.8854	19.6411
53.2667	22.8829	19.6386
53.2833	22.8804	19.636
53.3	22.8779	19.6335
53.3167	22.8754	19.6309
53.3333	22.873	19.6284
53.35	22.8705	19.6259
53.3667	22.868	19.6233
53.3833	22.8655	19.6208
53.4	22.863	19.6182
53.4167	22.8606	19.6157
53.4333	22.8581	19.6132
53.45	22.8556	19.6106
53.4667	22.8531	19.6081
53.4833	22.8507	19.6056
53.5	22.8482	19.603
53.5167	22.8457	19.6005
53.5333	22.8432	19.598
53.55	22.8408	19.5954
53.5667	22.8383	19.5929
53.5833	22.8358	19.5904
53.6	22.8333	19.5879
53.6167	22.8309	19.5853
53.6333	22.8284	19.5828
53.65	22.8259	19.5803
53.6667	22.8235	19.5778
53.6833	22.821	19.5752
53.7	22.8185	19.5727
53.7167	22.8161	19.5702
53.7333	22.8136	19.5677
53.75	22.8111	19.5652
53.7667	22.8086	19.5627
53.7833	22.8062	19.5602
53.8	22.8037	19.5577
53.8167	22.8013	19.5551
53.8333	22.7988	19.5526
53.85	22.7963	19.5501
53.8667	22.7939	19.5476
53.8833	22.7914	19.5451
53.9	22.7889	19.5426
53.9167	22.7865	19.5401
53.9333	22.784	19.5376
53.95	22.7815	19.5351
53.9667	22.7791	19.5326
53.9833	22.7862	19.5301
54	23.1119	19.5276
54.0167	23.4548	19.5251
54.0333	23.7441	19.5226
54.05	23.9855	19.5202
54.0667	24.1884	19.5177
54.0833	24.3591	19.5152
54.1	24.5031	19.5129
54.1167	24.6251	19.5106
54.1333	24.7291	19.5084
54.15	24.8181	19.5064
54.1667	24.8947	19.5047
54.1833	24.9611	19.5033
54.2	25.0188	19.5021
54.2167	25.0694	19.5014
54.2333	25.114	19.5011
54.25	25.1536	19.5012
54.2667	25.1891	19.5019
54.2833	25.2209	19.503
54.3	25.2498	19.5046
54.3167	25.2762	19.5067
54.3333	25.3005	19.5093
54.35	25.3229	19.5125
54.3667	25.3437	19.5161
54.3833	25.3632	19.5203
54.4	25.3816	19.5249
54.4167	25.3989	19.5299
54.4333	25.4153	19.5354
54.45	25.4309	19.5414
54.4667	25.4458	19.5477
54.4833	25.4602	19.5544
54.5	25.474	19.5614
54.5167	25.4873	19.5688
54.5333	25.5003	19.5765
54.55	25.5128	19.5845
54.5667	25.525	19.5928
54.5833	25.5369	19.6013
54.6	25.5485	19.61
54.6167	25.5598	19.619
54.6333	25.5709	19.6282
54.65	25.5818	19.6376
54.6667	25.5925	19.6471
54.6833	25.603	19.6568
54.7	25.6133	19.6667
54.7167	25.6235	19.6767
54.7333	25.6335	19.6868
54.75	25.6433	19.697
54.7667	25.6531	19.7074
54.7833	25.6627	19.7178
54.8	25.6722	19.7283
54.8167	25.6816	19.7389
54.8333	25.6909	19.7495
54.85	25.7001	19.7602
54.8667	25.7092	19.771
54.8833	25.7182	19.7818
54.9	25.7271	19.7927
54.9167	25.7359	19.8036
54.9333	25.7447	19.8145
54.95	25.7533	19.8254
54.9667	25.7619	19.8364
54.9833	25.7704	19.8474
55	25.7789	19.8585
55.0167	25.7872	19.8695
55.0333	25.7956	19.8806
55.05	25.8038	19.8917
55.0667	25.812	19.9027
55.0833	25.8202	19.9138
55.1	25.8283	19.9249
55.1167	25.8363	19.936
55.1333	25.8443	19.9471
55.15	25.8522	19.9582
55.1667	25.8602	19.9693
55.1833	25.868	19.9803
55.2	25.8758	19.9914
55.2167	25.8836	20.0025
55.2333	25.8913	20.0135
55.25	25.899	20.0246
55.2667	25.9067	20.0356
55.2833	25.9143	20.0467
55.3	25.9218	20.0577
55.3167	25.9294	20.0687
55.3333	25.9369	20.0797
55.35	25.9443	20.0907
55.3667	25.9517	20.1016
55.3833	25.9591	20.1126
55.4	25.9665	20.1235
55.4167	25.9738	20.1344
55.4333	25.9811	20.1453
55.45	25.9884	20.1562
55.4667	25.9956	20.1671
55.4833	26.0028	20.178
55.5	26.01	20.1888
55.5167	26.0171	20.1996
55.5333	26.0243	20.2104
55.55	26.0313	20.2212
55.5667	26.0384	20.232
55.5833	26.0455	20.2428
55.6	26.0525	20.2535
55.6167	26.0595	20.2642
55.6333	26.0664	20.2749
55.65	26.0734	20.2856
55.6667	26.0803	20.2963
55.6833	26.0872	20.3069
55.7	26.0941	20.3175
55.7167	26.1009	20.3281
55.7333	26.1077	20.3387
55.75	26.1145	20.3493
55.7667	26.1213	20.3598
55.7833	26.1281	20.3704
55.8	26.1348	20.3809
55.8167	26.1415	20.3914
55.8333	26.1482	20.4018
55.85	26.1549	20.4123
55.8667	26.1616	20.4227
55.8833	26.1682	20.4331
55.9	26.1749	20.4435
55.9167	26.1815	20.4539
55.9333	26.188	20.4642
55.95	26.1946	20.4746
55.9667	26.2012	20.4849
55.9833	26.2077	20.4952
56	26.2142	20.5055
56.0167	26.2207	20.5157
56.0333	26.2272	20.526
56.05	26.2337	20.5362
56.0667	26.2401	20.5464
56.0833	26.2465	20.5566
56.1	26.2529	20.5667
56.1167	26.2593	20.5769
56.1333	26.2657	20.587
56.15	26.2721	20.5971
56.1667	26.2785	20.6072
56.1833	26.2848	20.6172
56.2	26.2911	20.6273
56.2167	26.2974	20.6373
56.2333	26.3037	20.6473
56.25	26.31	20.6573
56.2667	26.3163	20.6672
56.2833	26.3225	20.6772
56.3	26.3288	20.6871
56.3167	26.335	20.697
56.3333	26.3412	20.7069
56.35	26.3474	20.7168
56.3667	26.3536	20.7266
56.3833	26.3598	20.7365
56.4	26.3659	20.7463
56.4167	26.3721	20.7561
56.4333	26.3782	20.7658
56.45	26.3844	20.7756
56.4667	26.3905	20.7853
56.4833	26.3966	20.795
56.5	26.4027	20.8047
56.5167	26.4087	20.8144
56.5333	26.4148	20.824
56.55	26.4208	20.8337
56.5667	26.4269	20.8433
56.5833	26.4329	20.8529
56.6	26.4389	20.8625
56.6167	26.4449	20.872
56.6333	26.4509	20.8816
56.65	26.4569	20.8911
56.6667	26.4629	20.9006
56.6833	26.4688	20.9101
56.7	26.4748	20.9196
56.7167	26.4807	20.929
56.7333	26.4867	20.9384
56.75	26.4926	20.9479
56.7667	26.4985	20.9572
56.7833	26.5044	20.9666
56.8	26.5103	20.976
56.8167	26.5161	20.9853
56.8333	26.522	20.9946
56.85	26.5279	21.0039
56.8667	26.5337	21.0132
56.8833	26.5395	21.0225
56.9	26.5454	21.0317
56.9167	26.5512	21.0409
56.9333	26.557	21.0501
56.95	26.5628	21.0593
56.9667	26.5686	21.0685
56.9833	26.5744	21.0777
57	26.5801	21.0868
57.0167	26.5859	21.0959
57.0333	26.5916	21.105
57.05	26.5974	21.1141
57.0667	26.6031	21.1231
57.0833	26.6088	21.1322
57.1	26.6145	21.1412
57.1167	26.6202	21.1502
57.1333	26.6259	21.1592
57.15	26.6316	21.1682
57.1667	26.6373	21.1771
57.1833	26.6429	21.1861
57.2	26.6486	21.195
57.2167	26.6542	21.2039
57.2333	26.6599	21.2128
57.25	26.6655	21.2217
57.2667	26.6711	21.2305
57.2833	26.6767	21.2393
57.3	26.6823	21.2481
57.3167	26.6879	21.2569
57.3333	26.6935	21.2657
57.35	26.6991	21.2745
57.3667	26.7047	21.2832
57.3833	26.7102	21.292
57.4	26.7158	21.3007
57.4167	26.7213	21.3094
57.4333	26.7268	21.318
57.45	26.7324	21.3267
57.4667	26.7379	21.3353
57.4833	26.7434	21.344
57.5	26.7489	21.3526
57.5167	26.7544	21.3612
57.5333	26.7599	21.3697
57.55	26.7654	21.3783
57.5667	26.7708	21.3868
57.5833	26.7763	21.3954
57.6	26.7817	21.4039
57.6167	26.7872	21.4124
57.6333	26.7926	21.4208
57.65	26.798	21.4293
57.6667	26.8035	21.4377
57.6833	26.8089	21.4461
57.7	26.8143	21.4546
57.7167	26.8197	21.4629
57.7333	26.8251	21.4713
57.75	26.8304	21.4797
57.7667	26.8358	21.488
57.7833	26.8412	21.4963
57.8	26.8465	21.5046
57.8167	26.8519	21.5129
57.8333	26.8572	21.5212
57.85	26.8626	21.5295
57.8667	26.8679	21.5377
57.8833	26.8732	21.5459
57.9	26.8785	21.5542
57.9167	26.8838	21.5623
57.9333	26.8891	21.5705
57.95	26.8944	21.5787
57.9667	26.8997	21.5868
57.9833	26.905	21.595
58	26.9102	21.6031
58.0167	26.9155	21.6112
58.0333	26.9207	21.6193
58.05	26.926	21.6273
58.0667	26.9312	21.6354
58.0833	26.9364	21.6434
58.1	26.9417	21.6514
58.1167	26.9469	21.6594
58.1333	26.9521	21.6674
58.15	26.9573	21.6754
58.1667	26.9625	21.6834
58.1833	26.9677	21.6913
58.2	26.9729	21.6992
58.2167	26.978	21.7071
58.2333	26.9832	21.715
58.25	26.9883	21.7229
58.2667	26.9935	21.7308
58.2833	26.9986	21.7386
58.3	27.0038	21.7465
58.3167	27.0089	21.7543
58.3333	27.014	21.7621
58.35	27.0191	21.7699
58.3667	27.0243	21.7777
58.3833	27.0294	21.7854
58.4	27.0344	21.7932
58.4167	27.0287	21.8009
58.4333	26.8547	21.8086
58.45	26.6796	21.8163
58.4667	26.521	21.824
58.4833	26.3778	21.8317
58.5	26.2485	21.8393
58.5167	26.1319	21.8469
58.5333	26.0265	21.8545
58.55	25.9314	21.862
58.5667	25.8454	21.8694
58.5833	25.7674	21.8766
58.6	25.6966	21.8838
58.6167	25.6322	21.8907
58.6333	25.5736	21.8975
58.65	25.5202	21.904
58.6667	25.4714	21.9103
58.6833	25.4266	21.9162
58.7	25.3854	21.9219
58.7167	25.3476	21.9272
58.7333	25.3127	21.9321
58.75	25.2806	21.9367
58.7667	25.2508	21.941
58.7833	25.2232	21.9449
58.8	25.1976	21.9484
58.8167	25.1738	21.9515
58.8333	25.1516	21.9543
58.85	25.1308	21.9567
58.8667	25.1114	21.9587
58.8833	25.0932	21.9604
58.9	25.076	21.9618
58.9167	25.0599	21.9629
58.9333	25.0446	21.9636
58.95	25.0302	21.964
58.9667	25.0166	21.9642
58.9833	25.0036	21.9641
59	24.9913	21.9637
59.0167	24.9795	21.963
59.0333	24.9683	21.9621
59.05	24.9576	21.961
59.0667	24.9473	21.9597
59.0833	24.9374	21.9581
59.1	24.9279	21.9564
59.1167	24.9188	21.9545
59.1333	24.91	21.9524
59.15	24.9015	21.9501
59.1667	24.8933	21.9477
59.1833	24.8853	21.9452
59.2	24.8776	21.9425
59.2167	24.8701	21.9397
59.2333	24.8628	21.9368
59.25	24.8558	21.9337
59.2667	24.8489	21.9306
59.2833	24.8422	21.9274
59.3	24.8356	21.924
59.3167	24.8292	21.9206
59.3333	24.8229	21.9171
59.35	24.8168	21.9136
59.3667	24.8108	21.9099
59.3833	24.8049	21.9062
59.4	24.7992	21.9025
59.4167	24.7935	21.8987
59.4333	24.788	21.8948
59.45	24.7825	21.8909
59.4667	24.7772	21.8869
59.4833	24.7719	21.8829
59.5	24.7668	21.8789
59.5167	24.7617	21.8748
59.5333	24.7567	21.8707
59.55	24.7518	21.8665
59.5667	24.7469	21.8624
59.5833	24.7422	21.8582
59.6	24.7375	21.8539
59.6167	24.7329	21.8497
59.6333	24.7284	21.8454
59.65	24.724	21.8412
59.6667	24.7197	21.8369
59.6833	24.7154	21.8325
59.7	24.7113	21.8282
59.7167	24.7074	21.8239
59.7333	24.7036	21.8195
59.75	24.7001	21.8151
59.7667	24.6968	21.8107
59.7833	24.6938	21.8064
59.8	24.6924	21.802
59.8167	24.8169	21.7976
59.8333	25.1217	21.7931
59.85	25.3861	21.7887
59.8667	25.6031	21.7843
59.8833	25.7847	21.7799
59.9	25.9378	21.7755
59.9167	26.0673	21.7711
59.9333	26.1768	21.7668
59.95	26.2697	21.7626
59.9667	26.3488	21.7585
59.9833	26.4164	21.7546
60	26.4747	21.7509
60.0167	26.5249	21.7475
60.0333	26.5686	21.7444
60.05	26.6067	21.7416
60.0667	26.6404	21.7391
60.0833	26.6705	21.7371
60.1	26.6973	21.7355
60.1167	26.7215	21.7343
60.1333	26.7434	21.7335
60.15	26.7633	21.7332
60.1667	26.7816	21.7333
60.1833	26.7984	21.7338
60.2	26.8141	21.7347
60.2167	26.8287	21.736
60.2333	26.8424	21.7378
60.25	26.8554	21.7399
60.2667	26.8676	21.7424
60.2833	26.8793	21.7452
60.3	26.8904	21.7483
60.3167	26.9011	21.7518
60.3333	26.9113	21.7555
60.35	26.9212	21.7595
60.3667	26.9308	21.7638
60.3833	26.94	21.7683
60.4	26.949	21.7731
60.4167	26.9578	21.778
60.4333	26.9664	21.7832
60.45	26.9747	21.7885
60.4667	26.9829	21.794
60.4833	26.9909	21.7997
60.5	26.8523	21.8055
60.5167	26.6763	21.8114
60.5333	26.5169	21.8175
60.55	26.3731	21.8237
60.5667	26.2434	21.8299
60.5833	26.1246	21.8363
60.6	26.0179	21.8427
60.6167	25.9219	21.8491
60.6333	25.8354	21.8556
60.65	25.7571	21.862
60.6667	25.6862	21.8683
60.6833	25.6218	21.8746
60.7	25.5632	21.8807
60.7167	25.51	21.8866
60.7333	25.4615	21.8923
60.75	25.4171	21.8978
60.7667	25.3765	21.903
60.7833	25.3393	21.9079
60.8	25.3051	21.9125
60.8167	25.2737	21.9168
60.8333	25.2447	21.9208
60.85	25.2179	21.9244
60.8667	25.1932	21.9277
60.8833	25.1702	21.9307
60.9	25.1489	21.9333
60.9167	25.129	21.9355
60.9333	25.1105	21.9374
60.95	25.0931	21.939
60.9667	25.0769	21.9403
60.9833	25.0617	21.9413
61	25.0473	21.942
61.0167	25.0338	21.9423
61.0333	25.021	21.9424
61.05	25.009	21.9423
61.0667	24.9975	21.9419
61.0833	24.9866	21.9412
61.1	24.9763	21.9403
61.1167	24.9664	21.9392
61.1333	24.9569	21.9378
61.15	24.9479	21.9363
61.1667	24.9392	21.9346
61.1833	24.9309	21.9327
61.2	24.9229	21.9307
61.2167	24.9151	21.9284
61.2333	24.9077	21.9261
61.25	24.9004	21.9236
61.2667	24.8935	21.9209
61.2833	24.8867	21.9182
61.3	24.8801	21.9153
61.3167	24.8737	21.9123
61.3333	24.8675	21.9093
61.35	24.8614	21.9061
61.3667	24.8555	21.9028
61.3833	24.8498	21.8995
61.4	24.8441	21.8961
61.4167	24.8386	21.8926
61.4333	24.8332	21.889
61.45	24.8279	21.8854
61.4667	24.8228	21.8817
61.4833	24.8177	21.878
61.5	24.8127	21.8742
61.5167	24.8079	21.8704
61.5333	24.8031	21.8666
61.55	24.7984	21.8627
61.5667	24.7937	21.8587
61.5833	24.7892	21.8548
61.6	24.7848	21.8507
61.6167	24.7804	21.8467
61.6333	24.7761	21.8427
61.65	24.7719	21.8386
61.6667	24.7678	21.8345
61.6833	24.7638	21.8303
61.7	24.76	21.8262
61.7167	24.7562	21.822
61.7333	24.7526	21.8179
61.75	24.7493	21.8137
61.7667	24.7463	21.8095
61.7833	24.7438	21.8052
61.8	24.7434	21.801
61.8167	24.8718	21.7968
61.8333	25.1843	21.7925
61.85	25.4461	21.7883
61.8667	25.659	21.784
61.8833	25.8405	21.7798
61.9	25.9939	21.7755
61.9167	26.1235	21.7713
61.9333	26.2302	21.7672
61.95	26.3199	21.7631
61.9667	26.3957	21.7592
61.9833	26.4612	21.7555
62	26.5187	21.7519
62.0167	26.569	21.7487
62.0333	26.6129	21.7457
62.05	26.6513	21.7431
62.0667	26.6849	21.7409
62.0833	26.7148	21.739
62.1	26.7413	21.7376
62.1167	26.7653	21.7365
62.1333	26.7868	21.7359
62.15	26.8065	21.7357
62.1667	26.8246	21.736
62.1833	26.8414	21.7366
62.2	26.857	21.7377
62.2167	26.8717	21.7392
62.2333	26.8855	21.7411
62.25	26.8985	21.7433
62.2667	26.9108	21.7459
62.2833	26.9225	21.7488
62.3	26.9337	21.7521
62.3167	26.9443	21.7557
62.3333	26.9546	21.7595
62.35	26.9645	21.7637
62.3667	26.9741	21.7681
62.3833	26.9833	21.7727
62.4	26.9924	21.7776
62.4167	27.0012	21.7826
62.4333	27.0097	21.7879
62.45	27.0181	21.7933
62.4667	27.0135	21.7989
62.4833	26.8772	21.8047
62.5	26.695	21.8106
62.5167	26.5417	21.8167
62.5333	26.3977	21.8228
62.55	26.2697	21.8291
62.5667	26.155	21.8354
62.5833	26.0508	21.8418
62.6	25.9565	21.8483
62.6167	25.8713	21.8547
62.6333	25.794	21.8612
62.65	25.7239	21.8675
62.6667	25.6603	21.8738
62.6833	25.6025	21.8799
62.7	25.5499	21.8859
62.7167	25.502	21.8916
62.7333	25.4582	21.8971
62.75	25.4182	21.9024
62.7667	25.3815	21.9073
62.7833	25.3478	21.912
62.8	25.3168	21.9163
62.8167	25.2882	21.9203
62.8333	25.2618	21.924
62.85	25.2374	21.9274
62.8667	25.2147	21.9304
62.8833	25.1937	21.933
62.9	25.1741	21.9354
62.9167	25.1559	21.9374
62.9333	25.1388	21.939
62.95	25.1228	21.9404
62.9667	25.1078	21.9414
62.9833	25.0937	21.9422
63	25.0804	21.9427
63.0167	25.0679	21.9428
63.0333	25.056	21.9428
63.05	25.0447	21.9425
63.0667	25.034	21.9419
63.0833	25.0238	21.9411
63.1	25.0141	21.9401
63.1167	25.0048	21.9389
63.1333	24.9959	21.9374
63.15	24.9873	21.9358
63.1667	24.9791	21.9341
63.1833	24.9713	21.9321
63.2	24.9637	21.93
63.2167	24.9563	21.9278
63.2333	24.9492	21.9254
63.25	24.9424	21.9229
63.2667	24.9357	21.9203
63.2833	24.9293	21.9175
63.3	24.923	21.9147
63.3167	24.9169	21.9117
63.3333	24.9109	21.9087
63.35	24.9051	21.9055
63.3667	24.8994	21.9023
63.3833	24.8939	21.899
63.4	24.8884	21.8957
63.4167	24.8831	21.8922
63.4333	24.8779	21.8888
63.45	24.8728	21.8852
63.4667	24.8678	21.8816
63.4833	24.8629	21.878
63.5	24.8581	21.8743
63.5167	24.8534	21.8706
63.5333	24.8487	21.8668
63.55	24.8442	21.863
63.5667	24.8397	21.8592
63.5833	24.8353	21.8553
63.6	24.8309	21.8514
63.6167	24.8267	21.8475
63.6333	24.8225	21.8435
63.65	24.8184	21.8396
63.6667	24.8144	21.8356
63.6833	24.8105	21.8316
63.7	24.8067	21.8275
63.7167	24.803	21.8235
63.7333	24.7994	21.8194
63.75	24.7961	21.8154
63.7667	24.7931	21.8113
63.7833	24.7906	21.8072
63.8	24.7888	21.8031
63.8167	24.8325	21.799
63.8333	25.1318	21.7949
63.85	25.4042	21.7907
63.8667	25.6318	21.7866
63.8833	25.8248	21.7825
63.9	25.9843	21.7784
63.9167	26.1193	21.7743
63.9333	26.2336	21.7702
63.95	26.3304	21.7663
63.9667	26.4124	21.7624
63.9833	26.4824	21.7587
64	26.5425	21.7553
64.0167	26.5944	21.752
64.0333	26.6396	21.7491
64.05	26.6792	21.7465
64.0667	26.714	21.7442
64.0833	26.7448	21.7424
64.1	26.7723	21.7409
64.1167	26.7969	21.7398
64.1333	26.8192	21.7392
64.15	26.8395	21.739
64.1667	26.8581	21.7392
64.1833	26.8753	21.7398
64.2	26.8912	21.7409
64.2167	26.9061	21.7423
64.2333	26.92	21.7442
64.25	26.9332	21.7464
64.2667	26.9457	21.749
64.2833	26.9575	21.7519
64.3	26.9688	21.7552
64.3167	26.9796	21.7587
64.3333	26.9899	21.7626
