Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
10.9167	-5.7781	-0.75611	-0.756111	-5.77808	0.122746	0.122746	0.122746	0.122746	2574.29	3275.22	5.02197
10.9333	-5.77802	-0.756103	-0.756104	-5.77801	0.122754	0.122754	0.122754	0.122754	2574.29	3274.75	5.02191
10.95	-5.77795	-0.756097	-0.756098	-5.77794	0.122699	0.122699	0.122699	0.122699	2574.29	3277.95	5.02185
10.9667	-5.77784	-0.756092	-0.756093	-5.77783	0.122677	0.122677	0.122677	0.122677	2574.29	3279.23	5.02174
10.9833	-5.77779	-0.756085	-0.756086	-5.77778	0.122683	0.122683	0.122683	0.122683	2574.29	3278.92	5.0217
11	-5.77768	-0.756072	-0.756078	-5.77765	0.122629	0.122629	0.122629	0.122629	2574.29	3282.09	5.02157
11.0167	-5.77272	-0.751098	-0.752234	-5.77143	0.1207	0.1207	0.1207	0.1207	2531.54	3397.81	5.01919
11.0333	-5.75881	-0.737251	-0.739584	-5.75629	0.118762	0.118762	0.118762	0.118762	2489.04	3519.69	5.0167
11.05	-5.7368	-0.715624	-0.719046	-5.73315	0.116831	0.116831	0.116831	0.116831	2446.75	3647.09	5.01411
11.0667	-5.70766	-0.687176	-0.69159	-5.70299	0.114905	0.114905	0.114905	0.114905	2404.64	3780.46	5.0114
11.0833	-5.6723	-0.652787	-0.658107	-5.66668	0.112984	0.112984	0.112984	0.112984	2362.67	3920.25	5.00858
11.1	-5.63146	-0.613207	-0.619357	-5.62498	0.111066	0.111066	0.111066	0.111066	2320.81	4066.97	5.00562
11.1167	-5.58582	-0.569098	-0.576011	-5.57854	0.109151	0.109151	0.109151	0.109151	2279.03	4221.1	5.00253
11.1333	-5.53597	-0.521048	-0.528664	-5.52795	0.107238	0.107238	0.107238	0.107238	2237.32	4383.25	4.99928
11.15	-5.48242	-0.469572	-0.477837	-5.47371	0.105327	0.105327	0.105327	0.105327	2195.64	4554.09	4.99587
11.1667	-5.42564	-0.415127	-0.423993	-5.41628	0.103416	0.103416	0.103416	0.103416	2154	4734.28	4.99229
11.1833	-5.36605	-0.358153	-0.367577	-5.35609	0.101505	0.101505	0.101505	0.101505	2112.36	4924.57	4.98851
11.2	-5.30403	-0.299026	-0.308968	-5.2935	0.0995958	0.0995958	0.0995958	0.0995958	2070.72	5125.66	4.98453
11.2167	-5.23991	-0.238088	-0.248514	-5.22884	0.097685	0.097685	0.097685	0.097685	2029.06	5338.67	4.98032
11.2333	-5.17398	-0.175655	-0.186529	-5.1624	0.0957709	0.0957709	0.0957709	0.0957709	1987.38	5564.83	4.97587
11.25	-5.10652	-0.112006	-0.123296	-5.09445	0.0938607	0.0938607	0.0938607	0.0938607	1945.67	5804.28	4.97116
11.2667	-5.03779	-0.0474368	-0.059112	-5.02527	0.0919467	0.0919467	0.0919467	0.0919467	1903.91	6059.19	4.96615
11.2833	-4.96804	0.0177866	0.0057584	-4.95508	0.0900314	0.0900314	0.0900314	0.0900314	1862.11	6330.57	4.96084
11.3	-4.89749	0.0834072	0.0710596	-4.88412	0.0881146	0.0881146	0.0881146	0.0881146	1820.25	6619.9	4.95518
11.3167	-4.82637	0.14915	0.13652	-4.81262	0.0861905	0.0861905	0.0861905	0.0861905	1778.32	6929.81	4.94914
11.3333	-4.75494	0.214731	0.201859	-4.74083	0.0842702	0.0842702	0.0842702	0.0842702	1736.33	7260.36	4.94269
11.35	-4.68343	0.27986	0.266794	-4.669	0.0823502	0.0823502	0.0823502	0.0823502	1694.27	7614.04	4.93579
11.3667	-4.61211	0.344212	0.33101	-4.59739	0.0804286	0.0804286	0.0804286	0.0804286	1652.13	7993.51	4.9284
11.3833	-4.54126	0.407415	0.394151	-4.52631	0.0784931	0.0784931	0.0784931	0.0784931	1609.91	8404.09	4.92046
11.4	-4.47124	0.469039	0.455804	-4.45613	0.0765762	0.0765762	0.0765762	0.0765762	1567.6	8841.58	4.91193
11.4167	-4.40234	0.528664	0.515585	-4.38714	0.074648	0.074648	0.074648	0.074648	1525.19	9315.93	4.90273
11.4333	-4.33514	0.585534	0.572776	-4.31998	0.0727138	0.0727138	0.0727138	0.0727138	1482.68	9829.96	4.89276
11.45	-4.27029	0.638801	0.626588	-4.25536	0.0707756	0.0707756	0.0707756	0.0707756	1440.06	10387.7	4.88195
11.4667	-4.20867	0.68732	0.675973	-4.19421	0.0688364	0.0688364	0.0688364	0.0688364	1397.31	10993.3	4.87019
11.4833	-4.15146	0.729518	0.7195	-4.13785	0.0668866	0.0668866	0.0668866	0.0668866	1354.43	11655.8	4.85735
11.5	-4.10035	0.763118	0.755128	-4.08815	0.0649276	0.0649276	0.0649276	0.0649276	1311.38	12382.4	4.84328
11.5167	-4.05759	0.784957	0.780103	-4.04767	0.0629574	0.0629574	0.0629574	0.0629574	1268.15	13182.2	4.82777
11.5333	-4.02729	0.789433	0.789392	-4.02115	0.0609631	0.0609631	0.0609631	0.0609631	1224.67	14071.2	4.81054
11.55	-4.00757	0.792408	0.790872	-4.00152	0.0590411	0.0590411	0.0590411	0.0590411	1181.08	15007.8	4.79239
11.5667	-3.9806	0.806027	0.801526	-3.97117	0.0571466	0.0571466	0.0571466	0.0571466	1137.6	16025.3	4.77269
11.5833	-3.94234	0.829337	0.821871	-3.9292	0.0552632	0.0552632	0.0552632	0.0552632	1094.24	17142.5	4.75107
11.6	-3.89304	0.861595	0.851181	-3.87606	0.0533903	0.0533903	0.0533903	0.0533903	1050.97	18372.9	4.72724
11.6167	-3.83313	0.902122	0.888764	-3.81216	0.0515281	0.0515281	0.0515281	0.0515281	1007.77	19731.9	4.70093
11.6333	-3.76292	0.950295	0.933982	-3.73778	0.0496769	0.0496769	0.0496769	0.0496769	964.619	21237.4	4.67176
11.65	-3.68267	1.00554	0.986246	-3.65309	0.0478371	0.0478371	0.0478371	0.0478371	921.499	22910.4	4.63934
11.6667	-3.5925	1.06734	1.04501	-3.55817	0.0460096	0.0460096	0.0460096	0.0460096	878.394	24775.2	4.60319
11.6833	-3.49243	1.13519	1.10978	-3.45296	0.0441951	0.0441951	0.0441951	0.0441951	835.289	26860.5	4.56274
11.7	-3.38237	1.20865	1.18008	-3.33726	0.0423949	0.0423949	0.0423949	0.0423949	792.172	29199.9	4.51734
11.7167	-3.26207	1.28731	1.25547	-3.21073	0.0406104	0.0406104	0.0406104	0.0406104	749.029	31833.1	4.4662
11.7333	-3.13118	1.37077	1.33556	-3.07287	0.0388433	0.0388433	0.0388433	0.0388433	705.848	34806.9	4.40843
11.75	-2.98916	1.45869	1.41996	-2.92297	0.0370971	0.0370971	0.0370971	0.0370971	662.62	38173.2	4.34292
11.7667	-2.83528	1.55071	1.50832	-2.7601	0.035371	0.035371	0.035371	0.035371	619.333	42003.1	4.26841
11.7833	-2.66865	1.64654	1.60029	-2.5831	0.0336693	0.0336693	0.0336693	0.0336693	575.977	46370.8	4.18339
11.8	-2.4881	1.74586	1.69556	-2.39051	0.0319949	0.0319949	0.0319949	0.0319949	532.543	51367	4.08607
11.8167	-2.29223	1.84841	1.79382	-2.18055	0.0303512	0.0303512	0.0303512	0.0303512	489.02	57098.3	3.97437
11.8333	-2.07935	1.9539	1.89478	-1.95104	0.0287419	0.0287419	0.0287419	0.0287419	445.398	63690.3	3.84581
11.85	-1.84744	2.06208	1.99814	-1.6994	0.0271708	0.0271708	0.0271708	0.0271708	401.665	71289.1	3.69754
11.8667	-1.59413	2.17269	2.10364	-1.42257	0.0256421	0.0256421	0.0256421	0.0256421	357.807	80064.9	3.52621
11.8833	-1.31669	2.28549	2.21101	-1.11698	0.02416	0.02416	0.02416	0.02416	313.811	90212.9	3.32799
11.9	-1.01196	2.40024	2.31999	-0.778502	0.0227289	0.0227289	0.0227289	0.0227289	269.659	101958	3.09849
11.9167	-0.6764	2.51671	2.43032	-0.402439	0.0213528	0.0213528	0.0213528	0.0213528	225.329	115551	2.83276
11.9333	-0.306039	2.63465	2.54176	0.0165257	0.0200353	0.0200353	0.0200353	0.0200353	180.799	131278	2.52523
11.95	0.103483	2.75385	2.65407	0.484271	0.0187799	0.0187799	0.0187799	0.0187799	136.038	149450	2.1698
11.9667	0.556916	2.87408	2.76703	1.00729	0.0175896	0.0175896	0.0175896	0.0175896	91.0133	170397	1.75974
11.9833	1.05935	2.99514	2.88043	1.59258	0.0164647	0.0164647	0.0164647	0.0164647	45.683	194514	1.28785
12	1.61618	3.11683	2.99408	2.24756	0.015407	0.015407	0.015407	0.015407	0	222181	0.746515
12.0167	2.17254	3.23849	3.10856	2.73007	0.0147864	0.0147864	0.0147864	0.0147864	0	241248	0.37849
12.0333	2.59169	3.35754	3.22466	2.99014	0.0145502	0.0145502	0.0145502	0.0145502	0	249153	0.234526
12.05	2.8835	3.4715	3.34007	3.16478	0.0144438	0.0144438	0.0144438	0.0144438	0	252843	0.175288
12.0667	3.09328	3.57904	3.45214	3.30357	0.0143854	0.0143854	0.0143854	0.0143854	0	254903	0.148567
12.0833	3.25536	3.67969	3.55906	3.42499	0.0143446	0.0143446	0.0143446	0.0143446	0	256358	0.13407
12.1	3.39012	3.77351	3.6599	3.53587	0.0143101	0.0143101	0.0143101	0.0143101	0	257597	0.124033
12.1167	3.5082	3.86075	3.75434	3.63868	0.0142784	0.0142784	0.0142784	0.0142784	0	258741	0.115659
12.1333	3.61501	3.94182	3.84246	3.73445	0.014248	0.014248	0.014248	0.014248	0	259850	0.108011
12.15	3.71317	4.01714	3.92449	3.82367	0.0142177	0.0142177	0.0142177	0.0142177	0	260960	0.100822
12.1667	3.80404	4.08709	4.00079	3.90675	0.0141887	0.0141887	0.0141887	0.0141887	0	262028	0.0940343
12.1833	3.88842	4.15206	4.0717	3.98405	0.0141604	0.0141604	0.0141604	0.0141604	0	263077	0.0876437
12.2	3.96685	4.2124	4.13759	4.05594	0.0141322	0.0141322	0.0141322	0.0141322	0	264130	0.0816484
12.2167	4.03975	4.26843	4.19879	4.12274	0.0141053	0.0141053	0.0141053	0.0141053	0	265142	0.0760415
12.2333	4.10752	4.32046	4.25563	4.18483	0.0140783	0.0140783	0.0140783	0.0140783	0	266159	0.0708066
12.25	4.17052	4.36878	4.30844	4.24252	0.0140529	0.0140529	0.0140529	0.0140529	0	267125	0.0659241
12.2667	4.22909	4.41367	4.35751	4.29614	0.0140271	0.0140271	0.0140271	0.0140271	0	268110	0.0613733
12.2833	4.28353	4.45536	4.4031	4.34596	0.0140027	0.0140027	0.0140027	0.0140027	0	269045	0.0571333
12.3	4.33413	4.49409	4.44545	4.39226	0.0139779	0.0139779	0.0139779	0.0139779	0	270001	0.0531838
12.3167	4.38143	4.53005	4.485	4.43553	0.0145979	0.0145979	0.0145979	0.0145979	0	247526	0.04947
12.3333	4.42702	4.56338	4.52251	4.47707	0.014592	0.014592	0.014592	0.014592	0	247728	0.0454332
12.35	4.46907	4.59437	4.55679	4.51514	0.0145864	0.0145864	0.0145864	0.0145864	0	247918	0.0416488
12.3667	4.50773	4.62318	4.58841	4.55009	0.0145815	0.0145815	0.0145815	0.0145815	0	248084	0.0383256
12.3833	4.54329	4.64996	4.61771	4.58231	0.0145772	0.0145772	0.0145772	0.0145772	0	248230	0.0354035
12.4	4.57607	4.67485	4.64489	4.6121	0.0145734	0.0145734	0.0145734	0.0145734	0	248360	0.0327914
12.4167	4.60638	4.69796	4.67014	4.63972	0.0145699	0.0145699	0.0145699	0.0145699	0	248479	0.0304196
12.4333	4.63444	4.71944	4.69359	4.66535	0.0145668	0.0145668	0.0145668	0.0145668	0	248588	0.0282431
12.45	4.66046	4.73939	4.71537	4.68914	0.0145638	0.0145638	0.0145638	0.0145638	0	248688	0.026233
12.4667	4.6846	4.75791	4.7356	4.71122	0.0145611	0.0145611	0.0145611	0.0145611	0	248781	0.0243714
12.4833	4.707	4.77511	4.75438	4.73173	0.0145586	0.0145586	0.0145586	0.0145586	0	248868	0.0226442
12.5	4.7278	4.79109	4.77182	4.75078	0.0145562	0.0145562	0.0145562	0.0145562	0	248948	0.0210399
12.5167	4.74713	4.80593	4.78803	4.76848	0.014554	0.014554	0.014554	0.014554	0	249023	0.0195492
12.5333	4.76509	4.81972	4.80309	4.78492	0.014552	0.014552	0.014552	0.014552	0	249092	0.0181639
12.55	4.78177	4.83253	4.81707	4.8002	0.0145501	0.0145501	0.0145501	0.0145501	0	249156	0.0168766
12.5667	4.79726	4.84442	4.83007	4.81439	0.0145484	0.0145484	0.0145484	0.0145484	0	249216	0.0156802
12.5833	4.81166	4.85548	4.84214	4.82757	0.0145468	0.0145468	0.0145468	0.0145468	0	249272	0.0145685
12.6	4.82503	4.86574	4.85335	4.83982	0.0145453	0.0145453	0.0145453	0.0145453	0	249323	0.0135355
12.6167	4.83746	4.87528	4.86377	4.85119	0.0145439	0.0145439	0.0145439	0.0145439	0	249371	0.0125755
12.6333	4.849	4.88414	4.87345	4.86176	0.0145426	0.0145426	0.0145426	0.0145426	0	249416	0.0116836
12.65	4.85972	4.89237	4.88243	4.87157	0.0145414	0.0145414	0.0145414	0.0145414	0	249457	0.0108554
12.6667	4.86967	4.9	4.89077	4.88068	0.0145403	0.0145403	0.0145403	0.0145403	0	249496	0.0100863
12.6833	4.87891	4.9071	4.89852	4.88914	0.0145392	0.0145392	0.0145392	0.0145392	0	249531	0.00937178
12.7	4.8875	4.91369	4.90571	4.89701	0.0145383	0.0145383	0.0145383	0.0145383	0	249565	0.00870778
12.7167	4.89547	4.91981	4.9124	4.90431	0.0145374	0.0145374	0.0145374	0.0145374	0	249595	0.00809074
12.7333	4.90289	4.9255	4.91862	4.9111	0.0145365	0.0145365	0.0145365	0.0145365	0	249624	0.00751735
12.75	4.90978	4.93078	4.92439	4.9174	0.0145357	0.0145357	0.0145357	0.0145357	0	249651	0.00698459
12.7667	4.91617	4.93569	4.92975	4.92326	0.014535	0.014535	0.014535	0.014535	0	249676	0.00648959
12.7833	4.92212	4.94026	4.93474	4.92871	0.0145344	0.0145344	0.0145344	0.0145344	0	249699	0.00602962
12.8	4.92764	4.94449	4.93937	4.93376	0.0145337	0.0145337	0.0145337	0.0145337	0	249720	0.0056022
12.8167	4.93278	4.94843	4.94367	4.93846	0.0145332	0.0145332	0.0145332	0.0145332	0	249740	0.00520504
12.8333	4.93754	4.95209	4.94766	4.94282	0.0145326	0.0145326	0.0145326	0.0145326	0	249758	0.00483641
12.85	4.94196	4.95548	4.95136	4.94687	0.0145321	0.0145321	0.0145321	0.0145321	0	249775	0.00449432
12.8667	4.94607	4.95863	4.95481	4.95063	0.0145317	0.0145317	0.0145317	0.0145317	0	249791	0.00417631
12.8833	4.94988	4.96156	4.958	4.95412	0.0145312	0.0145312	0.0145312	0.0145312	0	249806	0.00388091
12.9	4.95343	4.96428	4.96098	4.95737	0.0145308	0.0145308	0.0145308	0.0145308	0	249820	0.00360626
12.9167	4.95673	4.96681	4.96374	4.96039	0.0145305	0.0145305	0.0145305	0.0145305	0	249832	0.00335118
12.9333	4.95979	4.96916	4.96631	4.96319	0.0145301	0.0145301	0.0145301	0.0145301	0	249844	0.003114
12.95	4.96264	4.97134	4.96869	4.9658	0.0145298	0.0145298	0.0145298	0.0145298	0	249855	0.00289372
12.9667	4.96528	4.97337	4.97091	4.96822	0.0145295	0.0145295	0.0145295	0.0145295	0	249866	0.00268892
12.9833	4.96774	4.97525	4.97297	4.97047	0.0145292	0.0145292	0.0145292	0.0145292	0	249875	0.00249869
13	4.97002	4.97701	4.97488	4.97252	0.014529	0.014529	0.014529	0.014529	0	249882	0.00236082
13.0167	4.90591	4.97834	4.97663	4.71687	0.0149037	0.0149037	0.0149037	0.0149037	47.0007	237459	0.259764
13.0333	4.61153	4.97648	4.97727	4.18136	0.0157972	0.0157972	0.0157972	0.0157972	93.7314	211324	0.795907
13.05	4.12069	4.96716	4.97381	3.58144	0.0170166	0.0170166	0.0170166	0.0170166	140.14	182085	1.39238
13.0667	3.54544	4.9471	4.96224	3.02027	0.0184348	0.0184348	0.0184348	0.0184348	186.275	155107	1.94198
13.0833	2.98123	4.91484	4.93925	2.53219	0.01996	0.01996	0.01996	0.01996	232.199	132272	2.40706
13.1	2.47708	4.87053	4.90329	2.11487	0.0215387	0.0215387	0.0215387	0.0215387	277.953	113561	2.78842
13.1167	2.04283	4.81523	4.85454	1.75395	0.0231514	0.0231514	0.0231514	0.0231514	323.554	98262.2	3.10059
13.1333	1.66923	4.75021	4.79419	1.43574	0.0247964	0.0247964	0.0247964	0.0247964	369.012	85632.4	3.35845
13.15	1.34309	4.67666	4.72374	1.1503	0.0264718	0.0264718	0.0264718	0.0264718	414.33	75112.9	3.57344
13.1667	1.05297	4.5956	4.6446	0.890415	0.0281771	0.0281771	0.0281771	0.0281771	459.511	66275.9	3.75418
13.1833	0.790466	4.5079	4.55795	0.650821	0.0299091	0.0299091	0.0299091	0.0299091	504.556	58803.7	3.90713
13.2	0.549415	4.41427	4.46475	0.427432	0.031664	0.031664	0.031664	0.031664	549.466	52449.4	4.03732
13.2167	0.325095	4.31534	4.36582	0.216969	0.0334412	0.0334412	0.0334412	0.0334412	594.239	47007.4	4.14885
13.2333	0.113984	4.21169	4.26184	0.016938	0.0352371	0.0352371	0.0352371	0.0352371	638.876	42324.1	4.2449
13.25	-0.0865943	4.1038	4.15339	-0.174663	0.037049	0.037049	0.037049	0.037049	683.374	38272.6	4.32805
13.2667	-0.27871	3.9921	4.04096	-0.359414	0.0388729	0.0388729	0.0388729	0.0388729	727.732	34753.7	4.40037
13.2833	-0.464057	3.87697	3.92499	-0.538625	0.0407115	0.0407115	0.0407115	0.0407115	771.949	31674.6	4.46361
13.3	-0.643896	3.75879	3.80588	-0.713272	0.0425584	0.0425584	0.0425584	0.0425584	816.023	28975.1	4.51915
13.3167	-0.819214	3.63787	3.68398	-0.884152	0.044416	0.044416	0.044416	0.044416	859.953	26592.8	4.56813
13.3333	-0.990812	3.5145	3.5596	-1.05192	0.0462811	0.0462811	0.0462811	0.0462811	903.739	24484	4.61151
13.35	-1.1593	3.38891	3.43298	-1.21706	0.0481471	0.0481471	0.0481471	0.0481471	947.38	22615	4.65004
13.3667	-1.32523	3.26138	3.30441	-1.38004	0.0500239	0.0500239	0.0500239	0.0500239	990.874	20942.4	4.68445
13.3833	-1.48898	3.1321	3.1741	-1.54116	0.0519012	0.0519012	0.0519012	0.0519012	1034.22	19447.9	4.71526
13.4	-1.65086	3.00129	3.04226	-1.70067	0.0537811	0.0537811	0.0537811	0.0537811	1077.42	18105.5	4.74293
13.4167	-1.81111	2.86913	2.90909	-1.85878	0.0556666	0.0556666	0.0556666	0.0556666	1120.48	16893.6	4.76787
13.4333	-1.96994	2.73577	2.77474	-2.01567	0.05755	0.05755	0.05755	0.05755	1163.39	15800.2	4.79041
13.45	-2.12751	2.60137	2.63937	-2.17146	0.0594323	0.0594323	0.0594323	0.0594323	1206.15	14809.8	4.81083
13.4667	-2.28398	2.46623	2.50316	-2.32629	0.0613253	0.0613253	0.0613253	0.0613253	1248.76	13903.9	4.82944
13.4833	-2.43521	2.34181	2.3738	-2.47311	0.0632606	0.0632606	0.0632606	0.0632606	1291.34	13054.3	4.84692
13.5	-2.57076	2.23199	2.25953	-2.60339	0.0652041	0.0652041	0.0652041	0.0652041	1334.02	12275.8	4.86292
13.5167	-2.69189	2.13285	2.15707	-2.72046	0.0671448	0.0671448	0.0671448	0.0671448	1376.77	11564.8	4.87753
13.5333	-2.80209	2.0416	2.06334	-2.82757	0.0690837	0.0690837	0.0690837	0.0690837	1419.56	10913.2	4.89091
13.55	-2.90406	1.95616	1.97602	-2.92717	0.0710213	0.0710213	0.0710213	0.0710213	1462.36	10314.4	4.90319
13.5667	-2.9998	1.875	1.89342	-3.02107	0.0729567	0.0729567	0.0729567	0.0729567	1505.16	9763.14	4.91449
13.5833	-3.09089	1.7969	1.81421	-3.11071	0.0748928	0.0748928	0.0748928	0.0748928	1547.94	9253.67	4.92492
13.6	-3.17849	1.72095	1.73739	-3.19716	0.0768273	0.0768273	0.0768273	0.0768273	1590.68	8782.41	4.93456
13.6167	-3.26351	1.64646	1.66222	-3.28126	0.0787607	0.0787607	0.0787607	0.0787607	1633.38	8345.54	4.94348
13.6333	-3.34668	1.57287	1.58808	-3.36367	0.0806958	0.0806958	0.0806958	0.0806958	1676.02	7939.13	4.95176
13.65	-3.42851	1.49979	1.51455	-3.44489	0.082625	0.082625	0.082625	0.082625	1718.61	7561.9	4.95944
13.6667	-3.50945	1.42688	1.44129	-3.52531	0.0845584	0.0845584	0.0845584	0.0845584	1761.12	7209.3	4.96659
13.6833	-3.58981	1.35393	1.36802	-3.60523	0.086484	0.086484	0.086484	0.086484	1803.56	6881.2	4.97325
13.7	-3.66985	1.28075	1.29458	-3.68489	0.0884138	0.0884138	0.0884138	0.0884138	1845.93	6573.51	4.97947
13.7167	-3.74975	1.20722	1.22083	-3.76445	0.0903419	0.0903419	0.0903419	0.0903419	1888.22	6285.43	4.98528
13.7333	-3.82964	1.13327	1.14667	-3.84405	0.0922688	0.0922688	0.0922688	0.0922688	1930.42	6015.19	4.99072
13.75	-3.90962	1.05883	1.07205	-3.92375	0.0941893	0.0941893	0.0941893	0.0941893	1972.54	5762.05	4.9958
13.7667	-3.98977	0.983878	0.996918	-4.00366	0.0961127	0.0961127	0.0961127	0.0961127	2014.58	5523.45	5.00058
13.7833	-4.07014	0.908391	0.921265	-4.08379	0.0980334	0.0980334	0.0980334	0.0980334	2056.52	5298.93	5.00506
13.8	-4.15075	0.832369	0.845084	-4.16418	0.0999501	0.0999501	0.0999501	0.0999501	2098.38	5087.49	5.00926
13.8167	-4.23161	0.75582	0.768381	-4.24484	0.101867	0.101867	0.101867	0.101867	2140.15	4887.69	5.01322
13.8333	-4.31275	0.678757	0.691167	-4.32577	0.103779	0.103779	0.103779	0.103779	2181.83	4699.27	5.01694
13.85	-4.39415	0.601204	0.613465	-4.40698	0.105688	0.105688	0.105688	0.105688	2223.42	4521.09	5.02045
13.8667	-4.47582	0.523186	0.535299	-4.48846	0.107594	0.107594	0.107594	0.107594	2264.92	4352.44	5.02376
13.8833	-4.55772	0.44473	0.456697	-4.57018	0.109506	0.109506	0.109506	0.109506	2306.34	4191.92	5.02688
13.9	-4.63986	0.365863	0.377686	-4.65214	0.111406	0.111406	0.111406	0.111406	2347.66	4040.37	5.02983
13.9167	-4.72221	0.286619	0.298297	-4.73432	0.113303	0.113303	0.113303	0.113303	2388.89	3896.54	5.03261
13.9333	-4.80475	0.207027	0.218561	-4.81668	0.115195	0.115195	0.115195	0.115195	2430.03	3759.97	5.03525
13.95	-4.88747	0.127119	0.13851	-4.89923	0.117102	0.117102	0.117102	0.117102	2471.09	3628.81	5.03774
13.9667	-4.97034	0.0469208	0.0581695	-4.98194	0.11899	0.11899	0.11899	0.11899	2512.05	3505.02	5.04011
13.9833	-5.05334	-0.0335365	-0.0224292	-5.06477	0.120875	0.120875	0.120875	0.120875	2552.93	3387.09	5.04234
14	-5.13644	-0.114217	-0.103255	-5.14769	0.122722	0.122722	0.122722	0.122722	2593.72	3276.63	5.04443
14.0167	-5.21446	-0.190022	-0.180193	-5.22443	0.122669	0.122669	0.122669	0.122669	2591.39	3279.72	5.04424
14.0333	-5.28344	-0.256889	-0.248213	-5.29224	0.122605	0.122605	0.122605	0.122605	2589.34	3283.5	5.04403
14.05	-5.34429	-0.315875	-0.308218	-5.35205	0.122551	0.122551	0.122551	0.122551	2587.52	3286.65	5.04383
14.0667	-5.39791	-0.367881	-0.361121	-5.40476	0.122499	0.122499	0.122499	0.122499	2585.92	3289.72	5.04364
14.0833	-5.44522	-0.413765	-0.407799	-5.45126	0.122457	0.122457	0.122457	0.122457	2584.51	3292.18	5.04346
14.1	-5.48694	-0.45425	-0.448984	-5.49227	0.122421	0.122421	0.122421	0.122421	2583.27	3294.32	5.04329
14.1167	-5.52374	-0.489971	-0.485324	-5.52844	0.122385	0.122385	0.122385	0.122385	2582.17	3296.42	5.04312
14.1333	-5.55619	-0.521488	-0.517386	-5.56034	0.122358	0.122358	0.122358	0.122358	2581.2	3298.03	5.04296
14.15	-5.58481	-0.549297	-0.545677	-5.58847	0.122334	0.122334	0.122334	0.122334	2580.34	3299.42	5.0428
14.1667	-5.61004	-0.573816	-0.570622	-5.61327	0.122314	0.122314	0.122314	0.122314	2579.59	3300.62	5.04265
14.1833	-5.63227	-0.595443	-0.592624	-5.63512	0.122296	0.122296	0.122296	0.122296	2578.93	3301.65	5.0425
14.2	-5.65188	-0.614529	-0.612041	-5.65439	0.122281	0.122281	0.122281	0.122281	2578.34	3302.52	5.04235
14.2167	-5.66916	-0.63137	-0.629174	-5.67138	0.122263	0.122263	0.122263	0.122263	2577.82	3303.62	5.04221
14.2333	-5.68441	-0.646231	-0.644293	-5.68636	0.122252	0.122252	0.122252	0.122252	2577.37	3304.24	5.04207
14.25	-5.69784	-0.659346	-0.657635	-5.69956	0.122244	0.122244	0.122244	0.122244	2576.97	3304.76	5.04193
14.2667	-5.70968	-0.670916	-0.669407	-5.7112	0.122235	0.122235	0.122235	0.122235	2576.61	3305.25	5.04179
14.2833	-5.7201	-0.681111	-0.679779	-5.72144	0.122231	0.122231	0.122231	0.122231	2576.3	3305.52	5.04166
14.3	-5.72928	-0.690109	-0.688933	-5.73046	0.122226	0.122226	0.122226	0.122226	2576.03	3305.78	5.04153
14.3167	-5.73737	-0.698051	-0.697013	-5.73841	0.122223	0.122223	0.122223	0.122223	2575.78	3305.98	5.0414
14.3333	-5.7445	-0.70506	-0.704144	-5.74541	0.122212	0.122212	0.122212	0.122212	2575.57	3306.65	5.04127
14.35	-5.75077	-0.711246	-0.710437	-5.75158	0.12221	0.12221	0.12221	0.12221	2575.38	3306.74	5.04114
14.3667	-5.7563	-0.716704	-0.715991	-5.75701	0.122209	0.122209	0.122209	0.122209	2575.21	3306.79	5.04102
14.3833	-5.76116	-0.721515	-0.720885	-5.76178	0.122219	0.122219	0.122219	0.122219	2575.07	3306.23	5.0409
14.4	-5.76542	-0.725757	-0.725201	-5.76597	0.122207	0.122207	0.122207	0.122207	2574.94	3306.91	5.04077
14.4167	-5.76918	-0.7295	-0.729009	-5.76966	0.122209	0.122209	0.122209	0.122209	2574.82	3306.78	5.04065
14.4333	-5.77247	-0.732804	-0.732371	-5.7729	0.122212	0.122212	0.122212	0.122212	2574.72	3306.61	5.04053
14.45	-5.77537	-0.735722	-0.735339	-5.77574	0.122215	0.122215	0.122215	0.122215	2574.64	3306.43	5.04041
14.4667	-5.77792	-0.738296	-0.737959	-5.77824	0.122206	0.122206	0.122206	0.122206	2574.56	3307	5.04028
14.4833	-5.78015	-0.740568	-0.74027	-5.78043	0.122209	0.122209	0.122209	0.122209	2574.49	3306.79	5.04016
14.5	-5.7821	-0.742566	-0.742303	-5.78236	0.122226	0.122226	0.122226	0.122226	2574.43	3305.77	5.04005
14.5167	-5.78381	-0.744329	-0.744097	-5.78403	0.122224	0.122224	0.122224	0.122224	2574.38	3305.9	5.03993
14.5333	-5.78531	-0.745886	-0.745681	-5.7855	0.122222	0.122222	0.122222	0.122222	2574.33	3306.02	5.03982
14.55	-5.78661	-0.747261	-0.74708	-5.78678	0.122221	0.122221	0.122221	0.122221	2574.29	3306.12	5.0397
14.5667	-5.78775	-0.748474	-0.748314	-5.7879	0.122219	0.122219	0.122219	0.122219	2574.26	3306.22	5.03958
