Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
10.9167	-5.78909	-0.757139	-0.757141	-5.78907	0.122464	0.122464	0.122464	0.122464	2574.1	3291.75	5.03192
10.9333	-5.78894	-0.757119	-0.757122	-5.78892	0.122619	0.122619	0.122619	0.122619	2574.11	3282.66	5.0318
10.95	-5.78874	-0.757102	-0.757104	-5.78871	0.122592	0.122592	0.122592	0.122592	2574.11	3284.22	5.03161
10.9667	-5.7885	-0.757085	-0.757088	-5.78846	0.122552	0.122552	0.122552	0.122552	2574.11	3286.58	5.03137
10.9833	-5.78829	-0.757068	-0.75707	-5.78826	0.122612	0.122612	0.122612	0.122612	2574.12	3283.09	5.03119
11	-5.78803	-0.757039	-0.757049	-5.78793	0.122388	0.122388	0.122388	0.122388	2574.12	3296.21	5.03089
11.0167	-5.7829	-0.752048	-0.753186	-5.78159	0.120476	0.120476	0.120476	0.120476	2531.37	3411.61	5.0284
11.0333	-5.76887	-0.738191	-0.740529	-5.76632	0.118541	0.118541	0.118541	0.118541	2488.88	3533.94	5.0258
11.05	-5.74676	-0.716575	-0.720003	-5.7431	0.116616	0.116616	0.116616	0.116616	2446.59	3661.6	5.02309
11.0667	-5.71756	-0.688157	-0.692578	-5.71287	0.114698	0.114698	0.114698	0.114698	2404.49	3795.17	5.02029
11.0833	-5.68211	-0.653769	-0.659097	-5.67647	0.112782	0.112782	0.112782	0.112782	2362.52	3935.33	5.01738
11.1	-5.64119	-0.614197	-0.620356	-5.63469	0.110869	0.110869	0.110869	0.110869	2320.66	4082.44	5.01434
11.1167	-5.59549	-0.570102	-0.577024	-5.58819	0.108959	0.108959	0.108959	0.108959	2278.89	4237.03	5.01117
11.1333	-5.5456	-0.52207	-0.529696	-5.53756	0.10705	0.10705	0.10705	0.10705	2237.18	4399.69	5.00786
11.15	-5.49203	-0.470625	-0.4789	-5.4833	0.105142	0.105142	0.105142	0.105142	2195.51	4571.04	5.0044
11.1667	-5.43524	-0.416225	-0.425101	-5.42587	0.103236	0.103236	0.103236	0.103236	2153.86	4751.79	5.00077
11.1833	-5.37565	-0.35928	-0.368714	-5.36567	0.101329	0.101329	0.101329	0.101329	2112.23	4942.71	4.99696
11.2	-5.31364	-0.300188	-0.310141	-5.30309	0.099421	0.099421	0.099421	0.099421	2070.59	5144.64	4.99295
11.2167	-5.24954	-0.239294	-0.24973	-5.23846	0.0975124	0.0975124	0.0975124	0.0975124	2028.93	5358.53	4.98873
11.2333	-5.18366	-0.176911	-0.187794	-5.17207	0.0956047	0.0956047	0.0956047	0.0956047	1987.25	5585.09	4.98428
11.25	-5.11627	-0.113326	-0.124626	-5.10419	0.0936938	0.0936938	0.0936938	0.0936938	1945.54	5825.88	4.97957
11.2667	-5.04762	-0.0488206	-0.0605039	-5.03509	0.0917827	0.0917827	0.0917827	0.0917827	1903.79	6081.77	4.97459
11.2833	-4.97797	0.0163289	0.00429396	-4.96501	0.0898698	0.0898698	0.0898698	0.0898698	1861.98	6354.26	4.96931
11.3	-4.90755	0.0818622	0.0695096	-4.89418	0.0879492	0.0879492	0.0879492	0.0879492	1820.12	6645.76	4.96369
11.3167	-4.83659	0.147507	0.134873	-4.82284	0.0860361	0.0860361	0.0860361	0.0860361	1778.2	6955.58	4.95772
11.3333	-4.76533	0.212973	0.200101	-4.75123	0.0841106	0.0841106	0.0841106	0.0841106	1736.21	7288.84	4.95133
11.35	-4.69404	0.277967	0.264904	-4.67962	0.0821864	0.0821864	0.0821864	0.0821864	1694.15	7645.37	4.94453
11.3667	-4.62297	0.342159	0.328965	-4.60828	0.0802618	0.0802618	0.0802618	0.0802618	1652.01	8027.75	4.93725
11.3833	-4.55242	0.405175	0.391924	-4.53751	0.0783331	0.0783331	0.0783331	0.0783331	1609.78	8439.37	4.92943
11.4	-4.48272	0.466642	0.453432	-4.46765	0.0764275	0.0764275	0.0764275	0.0764275	1567.47	8876.9	4.92108
11.4167	-4.41421	0.52599	0.512948	-4.39908	0.074497	0.074497	0.074497	0.074497	1525.06	9354.6	4.91203
11.4333	-4.34749	0.582517	0.569812	-4.33243	0.0725622	0.0725622	0.0725622	0.0725622	1482.55	9871.97	4.90224
11.45	-4.28323	0.635357	0.62322	-4.26841	0.0706239	0.0706239	0.0706239	0.0706239	1439.92	10433.2	4.89163
11.4667	-4.22231	0.68334	0.672101	-4.208	0.0686805	0.0686805	0.0686805	0.0686805	1397.17	11044.2	4.8801
11.4833	-4.16595	0.724841	0.714978	-4.15254	0.0667301	0.0667301	0.0667301	0.0667301	1354.28	11711.6	4.86752
11.5	-4.1158	0.757649	0.749888	-4.10386	0.0647751	0.0647751	0.0647751	0.0647751	1311.22	12441.7	4.85375
11.5167	-4.07439	0.778172	0.773673	-4.06485	0.0628016	0.0628016	0.0628016	0.0628016	1267.98	13248.7	4.83852
11.5333	-4.04592	0.781182	0.781358	-4.04028	0.0608084	0.0608084	0.0608084	0.0608084	1224.48	14143.3	4.82164
11.55	-4.02685	0.784846	0.783141	-4.02077	0.0588864	0.0588864	0.0588864	0.0588864	1180.89	15087.3	4.80391
11.5667	-3.99974	0.79907	0.794391	-3.99024	0.0569927	0.0569927	0.0569927	0.0569927	1137.43	16112.5	4.78463
11.5833	-3.96136	0.822937	0.815292	-3.94816	0.0551097	0.0551097	0.0551097	0.0551097	1094.08	17238.6	4.76345
11.6	-3.91202	0.855709	0.845115	-3.89499	0.0532333	0.0532333	0.0532333	0.0532333	1050.82	18482	4.74011
11.6167	-3.85213	0.896711	0.88317	-3.83113	0.0513713	0.0513713	0.0513713	0.0513713	1007.63	19853.1	4.7143
11.6333	-3.78204	0.945322	0.92882	-3.75687	0.0495201	0.0495201	0.0495201	0.0495201	964.485	21372.8	4.68569
11.65	-3.70197	1.00097	0.981483	-3.67238	0.0476765	0.0476765	0.0476765	0.0476765	921.371	23065.7	4.65386
11.6667	-3.61206	1.06314	1.04062	-3.57772	0.0458486	0.0458486	0.0458486	0.0458486	878.273	24950.2	4.61834
11.6833	-3.51231	1.13134	1.10572	-3.47284	0.0440337	0.0440337	0.0440337	0.0440337	835.175	27058.5	4.57855
11.7	-3.40264	1.20512	1.17632	-3.35753	0.0422296	0.0422296	0.0422296	0.0422296	792.063	29429.9	4.53385
11.7167	-3.28279	1.28408	1.252	-3.23145	0.0404445	0.0404445	0.0404445	0.0404445	748.925	32095.8	4.48346
11.7333	-3.15242	1.36781	1.33235	-3.09409	0.0386767	0.0386767	0.0386767	0.0386767	705.75	35108.3	4.42644
11.75	-3.01096	1.45598	1.41698	-2.94474	0.0369253	0.0369253	0.0369253	0.0369253	662.526	38530.4	4.36172
11.7667	-2.8577	1.54825	1.50555	-2.78246	0.0351987	0.0351987	0.0351987	0.0351987	619.244	42416.8	4.28801
11.7833	-2.69171	1.64429	1.59772	-2.60607	0.0334965	0.0334965	0.0334965	0.0334965	575.894	46851.8	4.20379
11.8	-2.51184	1.74381	1.69316	-2.4141	0.031819	0.031819	0.031819	0.031819	532.465	51938.2	4.10725
11.8167	-2.31665	1.84654	1.79157	-2.20472	0.0301752	0.0301752	0.0301752	0.0301752	488.947	57768.6	3.99628
11.8333	-2.10445	1.9522	1.89265	-1.97575	0.0285658	0.0285658	0.0285658	0.0285658	445.33	64479.8	3.8684
11.85	-1.87317	2.06053	1.99612	-1.72457	0.026995	0.026995	0.026995	0.026995	401.603	72222.9	3.72069
11.8667	-1.62044	2.17128	2.10171	-1.44806	0.0254646	0.0254646	0.0254646	0.0254646	357.752	81187.6	3.54978
11.8833	-1.34347	2.2842	2.20915	-1.14261	0.0239835	0.0239835	0.0239835	0.0239835	313.763	91549	3.35175
11.9	-1.03908	2.39906	2.31816	-0.804031	0.0225538	0.0225538	0.0225538	0.0225538	269.617	103550	3.12219
11.9167	-0.703654	2.5156	2.42851	-0.427513	0.0211774	0.0211774	0.0211774	0.0211774	225.295	117476	2.85602
11.9333	-0.333195	2.63361	2.53994	-0.00769493	0.0198623	0.0198623	0.0198623	0.0198623	180.773	133579	2.54763
11.95	0.076724	2.75285	2.65221	0.46144	0.0186096	0.0186096	0.0186096	0.0186096	136.02	152202	2.19077
11.9667	0.530914	2.87311	2.76511	0.986456	0.0174201	0.0174201	0.0174201	0.0174201	91.0018	173735	1.77865
11.9833	1.03454	2.99417	2.87842	1.57452	0.0162988	0.0162988	0.0162988	0.0162988	45.678	198501	1.30389
12	1.59305	3.11583	2.99194	2.23313	0.015245	0.015245	0.015245	0.015245	0	226933	0.758807
12.0167	2.15191	3.23744	3.10624	2.71952	0.0146173	0.0146173	0.0146173	0.0146173	0	246869	0.386716
12.0333	2.57456	3.35646	3.22213	2.98227	0.0143652	0.0143652	0.0143652	0.0143652	0	255621	0.23986
12.05	2.86967	3.47041	3.33732	3.15837	0.0142409	0.0142409	0.0142409	0.0142409	0	260109	0.178953
12.0667	3.08191	3.57796	3.44923	3.29784	0.0141642	0.0141642	0.0141642	0.0141642	0	262936	0.151391
12.0833	3.24559	3.67866	3.55605	3.41953	0.0141054	0.0141054	0.0141054	0.0141054	0	265138	0.136524
12.1	3.38128	3.77252	3.65686	3.53051	0.014053	0.014053	0.014053	0.014053	0	267120	0.126356
12.1167	3.49987	3.85982	3.75131	3.63336	0.0140041	0.0140041	0.0140041	0.0140041	0	268991	0.117953
12.1333	3.60696	3.94095	3.83946	3.72915	0.0139555	0.0139555	0.0139555	0.0139555	0	270872	0.110308
12.15	3.7053	4.01632	3.92155	3.81842	0.013909	0.013909	0.013909	0.013909	0	272686	0.103125
12.1667	3.7963	4.08632	3.99791	3.90158	0.0138635	0.0138635	0.0138635	0.0138635	0	274483	0.0963334
12.1833	3.88081	4.15133	4.06889	3.97897	0.0138188	0.0138188	0.0138188	0.0138188	0	276262	0.0899267
12.2	3.95939	4.21172	4.13486	4.05096	0.0137739	0.0137739	0.0137739	0.0137739	0	278070	0.0839039
12.2167	4.03244	4.26778	4.19614	4.11788	0.0137309	0.0137309	0.0137309	0.0137309	0	279816	0.0782598
12.2333	4.10038	4.31984	4.25307	4.18009	0.0136876	0.0136876	0.0136876	0.0136876	0	281591	0.0729802
12.25	4.16356	4.3682	4.30597	4.23792	0.0136467	0.0136467	0.0136467	0.0136467	0	283281	0.0680475
12.2667	4.22232	4.41312	4.35512	4.29168	0.013605	0.013605	0.013605	0.013605	0	285026	0.0634423
12.2833	4.27696	4.45484	4.40079	4.34164	0.0135655	0.0135655	0.0135655	0.0135655	0	286688	0.0591447
12.3	4.32776	4.49359	4.44322	4.38809	0.0135251	0.0135251	0.0135251	0.0135251	0	288405	0.0551352
12.3167	4.375	4.52959	4.48265	4.43126	0.013487	0.013487	0.013487	0.013487	0	290041	0.0513952
12.3333	4.42094	4.56293	4.5206	4.47316	0.0145949	0.0145949	0.0145949	0.0145949	0	247628	0.047439
12.35	4.46478	4.59388	4.55571	4.51271	0.0145884	0.0145884	0.0145884	0.0145884	0	247850	0.0430036
12.3667	4.50485	4.62269	4.58768	4.54857	0.0145827	0.0145827	0.0145827	0.0145827	0	248045	0.0391038
12.3833	4.54139	4.64948	4.61712	4.5813	0.0145778	0.0145778	0.0145778	0.0145778	0	248209	0.0358195
12.4	4.57479	4.67438	4.64437	4.61136	0.0145737	0.0145737	0.0145737	0.0145737	0	248350	0.0330098
12.4167	4.60546	4.69753	4.66966	4.63912	0.0145701	0.0145701	0.0145701	0.0145701	0	248473	0.0305386
12.4333	4.63374	4.71903	4.69314	4.66483	0.0145669	0.0145669	0.0145669	0.0145669	0	248584	0.0283145
12.45	4.65987	4.739	4.71495	4.68866	0.0145639	0.0145639	0.0145639	0.0145639	0	248686	0.0262836
12.4667	4.68408	4.75754	4.73519	4.71078	0.0145611	0.0145611	0.0145611	0.0145611	0	248779	0.0244122
12.4833	4.70654	4.77477	4.754	4.73132	0.0145586	0.0145586	0.0145586	0.0145586	0	248866	0.0226794
12.5	4.72739	4.79077	4.77148	4.75041	0.0145563	0.0145563	0.0145563	0.0145563	0	248946	0.0210716
12.5167	4.74675	4.80564	4.78771	4.76813	0.0145541	0.0145541	0.0145541	0.0145541	0	249021	0.0195782
12.5333	4.76474	4.81945	4.80279	4.7846	0.0145521	0.0145521	0.0145521	0.0145521	0	249090	0.0181907
12.55	4.78144	4.83228	4.8168	4.7999	0.0145502	0.0145502	0.0145502	0.0145502	0	249155	0.0169013
12.5667	4.79697	4.8442	4.82982	4.81411	0.0145484	0.0145484	0.0145484	0.0145484	0	249215	0.0157031
12.5833	4.81138	4.85527	4.84191	4.82732	0.0145468	0.0145468	0.0145468	0.0145468	0	249271	0.0145896
12.6	4.82478	4.86555	4.85314	4.83958	0.0145453	0.0145453	0.0145453	0.0145453	0	249322	0.013555
12.6167	4.83723	4.8751	4.86357	4.85098	0.0145439	0.0145439	0.0145439	0.0145439	0	249370	0.0125935
12.6333	4.84877	4.88397	4.87325	4.86155	0.0145426	0.0145426	0.0145426	0.0145426	0	249415	0.0117011
12.65	4.8595	4.8922	4.88225	4.87137	0.0145414	0.0145414	0.0145414	0.0145414	0	249456	0.0108722
12.6667	4.86947	4.89985	4.8906	4.8805	0.0145403	0.0145403	0.0145403	0.0145403	0	249495	0.0101019
12.6833	4.87873	4.90696	4.89836	4.88898	0.0145392	0.0145392	0.0145392	0.0145392	0	249531	0.00938595
12.7	4.88733	4.91356	4.90557	4.89685	0.0145383	0.0145383	0.0145383	0.0145383	0	249564	0.00872084
12.7167	4.89532	4.91969	4.91227	4.90417	0.0145374	0.0145374	0.0145374	0.0145374	0	249595	0.00810275
12.7333	4.90275	4.92539	4.9185	4.91097	0.0145365	0.0145365	0.0145365	0.0145365	0	249624	0.00752839
12.75	4.90964	4.93068	4.92428	4.91728	0.0145358	0.0145358	0.0145358	0.0145358	0	249650	0.00699478
12.7667	4.91605	4.9356	4.92965	4.92315	0.014535	0.014535	0.014535	0.014535	0	249675	0.0064989
12.7833	4.92201	4.94017	4.93464	4.9286	0.0145344	0.0145344	0.0145344	0.0145344	0	249698	0.00603815
12.8	4.92754	4.94442	4.93928	4.93367	0.0145338	0.0145338	0.0145338	0.0145338	0	249719	0.00561008
12.8167	4.93267	4.94835	4.94358	4.93837	0.0145332	0.0145332	0.0145332	0.0145332	0	249739	0.00521289
12.8333	4.93744	4.95201	4.94758	4.94273	0.0145326	0.0145326	0.0145326	0.0145326	0	249758	0.00484403
12.85	4.94187	4.95541	4.95129	4.94679	0.0145321	0.0145321	0.0145321	0.0145321	0	249775	0.0045013
12.8667	4.94598	4.95857	4.95474	4.95055	0.0145317	0.0145317	0.0145317	0.0145317	0	249791	0.00418275
12.8833	4.94981	4.9615	4.95794	4.95406	0.0145312	0.0145312	0.0145312	0.0145312	0	249806	0.0038867
12.9	4.95336	4.96423	4.96092	4.95731	0.0145308	0.0145308	0.0145308	0.0145308	0	249819	0.00361164
12.9167	4.95666	4.96676	4.96369	4.96033	0.0145305	0.0145305	0.0145305	0.0145305	0	249832	0.00335606
12.9333	4.95973	4.96911	4.96626	4.96314	0.0145301	0.0145301	0.0145301	0.0145301	0	249844	0.00311852
12.95	4.96258	4.9713	4.96865	4.96575	0.0145298	0.0145298	0.0145298	0.0145298	0	249855	0.00289777
12.9667	4.96523	4.97333	4.97087	4.96817	0.0145295	0.0145295	0.0145295	0.0145295	0	249865	0.00269267
12.9833	4.96769	4.97522	4.97293	4.97043	0.0145292	0.0145292	0.0145292	0.0145292	0	249875	0.0025021
13	4.96998	4.97697	4.97484	4.97251	0.014529	0.014529	0.014529	0.014529	0	249884	0.00232971
13.0167	4.90555	4.9783	4.9766	4.71642	0.0148904	0.0148904	0.0148904	0.0148904	47.0006	237887	0.260177
13.0333	4.61131	4.97645	4.97723	4.18045	0.0157571	0.0157571	0.0157571	0.0157571	93.7309	212403	0.796788
13.05	4.12052	4.96717	4.9738	3.5785	0.0169444	0.0169444	0.0169444	0.0169444	140.138	183642	1.3953
13.0667	3.54385	4.94721	4.96232	3.01335	0.0183261	0.0183261	0.0183261	0.0183261	186.268	156956	1.94897
13.0833	2.97604	4.91511	4.93951	2.51975	0.019812	0.019812	0.019812	0.019812	232.184	134260	2.41976
13.1	2.46638	4.871	4.90381	2.09617	0.0213501	0.0213501	0.0213501	0.0213501	277.925	115580	2.80765
13.1167	2.02556	4.8159	4.85537	1.72885	0.0229219	0.0229219	0.0229219	0.0229219	323.511	100244	3.12653
13.1333	1.64512	4.75108	4.79535	1.40445	0.0245243	0.0245243	0.0245243	0.0245243	368.951	87547	3.3909
13.15	1.31236	4.67771	4.72518	1.11316	0.0261569	0.0261569	0.0261569	0.0261569	414.249	76936.8	3.61202
13.1667	1.01603	4.59681	4.64629	0.847803	0.0278177	0.0278177	0.0278177	0.0278177	459.407	68003.8	3.79849
13.1833	0.747796	4.50923	4.55986	0.603155	0.0295061	0.0295061	0.0295061	0.0295061	504.429	60425.3	3.9567
13.2	0.501518	4.41571	4.46684	0.375151	0.0312166	0.0312166	0.0312166	0.0312166	549.314	53968.1	4.09169
13.2167	0.272485	4.31687	4.36804	0.160473	0.0329482	0.0329482	0.0329482	0.0329482	594.061	48429	4.20757
13.2333	0.0571099	4.21329	4.26417	-0.0433832	0.0346985	0.0346985	0.0346985	0.0346985	638.671	43652.4	4.30755
13.25	-0.147303	4.10546	4.1558	-0.238437	0.036465	0.036465	0.036465	0.036465	683.142	39512.7	4.39424
13.2667	-0.342861	3.9938	4.04344	-0.426282	0.0382446	0.0382446	0.0382446	0.0382446	727.472	35909.2	4.46972
13.2833	-0.531257	3.8787	3.92751	-0.608286	0.0400347	0.0400347	0.0400347	0.0400347	771.661	32758.7	4.53579
13.3	-0.713839	3.76054	3.80843	-0.785438	0.0418394	0.0418394	0.0418394	0.0418394	815.706	29983.7	4.59386
13.3167	-0.891606	3.63962	3.68653	-0.958559	0.043653	0.043653	0.043653	0.043653	859.609	27534.6	4.64509
13.3333	-1.06538	3.51625	3.56214	-1.12832	0.0454743	0.0454743	0.0454743	0.0454743	903.366	25364.4	4.69046
13.35	-1.23581	3.39066	3.43553	-1.29523	0.0472969	0.0472969	0.0472969	0.0472969	946.979	23439.1	4.73076
13.3667	-1.40344	3.26311	3.30693	-1.4598	0.0491315	0.0491315	0.0491315	0.0491315	990.445	21713.8	4.76672
13.3833	-1.56871	3.13382	3.17659	-1.62231	0.0509653	0.0509653	0.0509653	0.0509653	1033.77	20172.2	4.7989
13.4	-1.73193	3.00298	3.04472	-1.78306	0.052808	0.052808	0.052808	0.052808	1076.94	18782.4	4.82778
13.4167	-1.89337	2.87079	2.9115	-1.94226	0.0546531	0.0546531	0.0546531	0.0546531	1119.97	17529.4	4.85377
13.4333	-2.05324	2.7374	2.77711	-2.1001	0.0564959	0.0564959	0.0564959	0.0564959	1162.85	16398.7	4.87721
13.45	-2.21172	2.60297	2.64169	-2.25672	0.0583392	0.0583392	0.0583392	0.0583392	1205.58	15373.2	4.89841
13.4667	-2.36895	2.46763	2.50539	-2.41226	0.060188	0.060188	0.060188	0.060188	1248.17	14438.1	4.91765
13.4833	-2.52475	2.33409	2.36947	-2.56589	0.062057	0.062057	0.062057	0.062057	1290.63	13573.4	4.93535
13.5	-2.67027	2.21574	2.2459	-2.70596	0.063962	0.063962	0.063962	0.063962	1333.14	12765.2	4.95186
13.5167	-2.79937	2.11057	2.1367	-2.8302	0.0658681	0.0658681	0.0658681	0.0658681	1375.75	12025.5	4.96689
13.5333	-2.91523	2.01513	2.03825	-2.94236	0.0677724	0.0677724	0.0677724	0.0677724	1418.43	11347.8	4.9806
13.55	-3.02109	1.92688	1.94774	-3.0454	0.0696757	0.0696757	0.0696757	0.0696757	1461.14	10725	4.99314
13.5667	-3.1194	1.84393	1.86307	-3.14154	0.0715786	0.0715786	0.0715786	0.0715786	1503.87	10151.1	5.00462
13.5833	-3.212	1.76488	1.7827	-3.23246	0.0734823	0.0734823	0.0734823	0.0734823	1546.58	9620.88	5.01516
13.6	-3.30035	1.68857	1.70538	-3.31947	0.0753855	0.0753855	0.0753855	0.0753855	1589.28	9130.22	5.02485
13.6167	-3.38551	1.61418	1.63019	-3.40358	0.0772883	0.0772883	0.0772883	0.0772883	1631.94	8675.28	5.03378
13.6333	-3.46835	1.54104	1.55643	-3.48557	0.0791926	0.0791926	0.0791926	0.0791926	1674.55	8252.26	5.042
13.65	-3.54952	1.46866	1.48355	-3.56605	0.0810968	0.0810968	0.0810968	0.0810968	1717.11	7858.52	5.0496
13.6667	-3.62953	1.39665	1.41114	-3.64548	0.0830017	0.0830017	0.0830017	0.0830017	1759.6	7491.29	5.05662
13.6833	-3.70878	1.32471	1.33887	-3.72426	0.0849124	0.0849124	0.0849124	0.0849124	1802.03	7147.34	5.06313
13.7	-3.78755	1.25263	1.26652	-3.80262	0.0868256	0.0868256	0.0868256	0.0868256	1844.38	6825.26	5.06914
13.7167	-3.86608	1.18026	1.19391	-3.8808	0.0887177	0.0887177	0.0887177	0.0887177	1886.66	6526.87	5.07471
13.7333	-3.94454	1.10749	1.12092	-3.95894	0.0906324	0.0906324	0.0906324	0.0906324	1928.86	6243.57	5.07987
13.75	-4.02305	1.03423	1.04748	-4.03718	0.0925192	0.0925192	0.0925192	0.0925192	1970.97	5981.3	5.08466
13.7667	-4.1017	0.960445	0.97352	-4.11558	0.0944347	0.0944347	0.0944347	0.0944347	2013	5730.8	5.0891
13.7833	-4.18057	0.886101	0.899015	-4.19422	0.0963163	0.0963163	0.0963163	0.0963163	2054.95	5499.02	5.09323
13.8	-4.25969	0.811191	0.823951	-4.27311	0.0982325	0.0982325	0.0982325	0.0982325	2096.81	5276.37	5.09707
13.8167	-4.33908	0.735713	0.748325	-4.3523	0.100106	0.100106	0.100106	0.100106	2138.57	5070.82	5.10063
13.8333	-4.41877	0.659684	0.672151	-4.4318	0.102025	0.102025	0.102025	0.102025	2180.25	4871.76	5.10395
13.85	-4.49875	0.58312	0.595444	-4.51158	0.103892	0.103892	0.103892	0.103892	2221.84	4688.44	5.10703
13.8667	-4.57901	0.506046	0.518229	-4.59166	0.10581	0.10581	0.10581	0.10581	2263.35	4510.05	5.10989
13.8833	-4.65956	0.428486	0.440529	-4.67203	0.107669	0.107669	0.107669	0.107669	2304.76	4345.98	5.11256
13.9	-4.74036	0.350473	0.362376	-4.75266	0.109588	0.109588	0.109588	0.109588	2346.08	4185.26	5.11503
13.9167	-4.82142	0.272035	0.283799	-4.83354	0.111438	0.111438	0.111438	0.111438	2387.31	4037.88	5.11734
13.9333	-4.9027	0.193206	0.204831	-4.91465	0.113358	0.113358	0.113358	0.113358	2428.45	3892.45	5.11948
13.95	-4.98418	0.114016	0.125502	-4.99597	0.115199	0.115199	0.115199	0.115199	2469.51	3759.67	5.12147
13.9667	-5.06585	0.034498	0.0458451	-5.07747	0.117115	0.117115	0.117115	0.117115	2510.47	3627.91	5.12331
13.9833	-5.14768	-0.0453196	-0.0341112	-5.15915	0.118952	0.118952	0.118952	0.118952	2551.35	3507.43	5.12503
14	-5.22964	-0.125404	-0.114334	-5.24089	0.120738	0.120738	0.120738	0.120738	2592.14	3395.46	5.12655
14.0167	-5.30645	-0.200644	-0.190719	-5.31643	0.120679	0.120679	0.120679	0.120679	2589.84	3399.11	5.12571
14.0333	-5.37436	-0.267024	-0.258262	-5.38316	0.120622	0.120622	0.120622	0.120622	2587.81	3402.62	5.1249
14.05	-5.4342	-0.325595	-0.317861	-5.44197	0.12059	0.12059	0.12059	0.12059	2586.01	3404.54	5.1241
14.0667	-5.48693	-0.377275	-0.370449	-5.49377	0.120548	0.120548	0.120548	0.120548	2584.43	3407.17	5.12332
14.0833	-5.53338	-0.422876	-0.416852	-5.5394	0.120529	0.120529	0.120529	0.120529	2583.04	3408.32	5.12255
14.1	-5.57427	-0.463101	-0.457784	-5.57958	0.120515	0.120515	0.120515	0.120515	2581.81	3409.16	5.1218
14.1167	-5.61025	-0.498571	-0.493879	-5.61492	0.120489	0.120489	0.120489	0.120489	2580.73	3410.77	5.12105
14.1333	-5.64192	-0.529872	-0.525731	-5.64603	0.120467	0.120467	0.120467	0.120467	2579.78	3412.12	5.1203
14.15	-5.66979	-0.55749	-0.553836	-5.67341	0.120475	0.120475	0.120475	0.120475	2578.94	3411.64	5.11957
14.1667	-5.6943	-0.58186	-0.578635	-5.69748	0.12046	0.12046	0.12046	0.12046	2578.19	3412.58	5.11885
14.1833	-5.71585	-0.603362	-0.600516	-5.71865	0.120448	0.120448	0.120448	0.120448	2577.54	3413.35	5.11813
14.2	-5.73478	-0.622333	-0.619822	-5.73724	0.120463	0.120463	0.120463	0.120463	2576.97	3412.38	5.11742
14.2167	-5.75141	-0.63905	-0.636835	-5.75357	0.120484	0.120484	0.120484	0.120484	2576.46	3411.07	5.11673
14.2333	-5.76599	-0.653798	-0.651844	-5.76788	0.120457	0.120457	0.120457	0.120457	2576.02	3412.77	5.11604
14.25	-5.77877	-0.66681	-0.665086	-5.78043	0.120469	0.120469	0.120469	0.120469	2575.63	3412.01	5.11535
14.2667	-5.78998	-0.678289	-0.676768	-5.79143	0.120483	0.120483	0.120483	0.120483	2575.29	3411.17	5.11466
14.2833	-5.79979	-0.688417	-0.687075	-5.80106	0.120498	0.120498	0.120498	0.120498	2574.98	3410.25	5.11398
14.3	-5.80836	-0.697349	-0.696166	-5.80948	0.120476	0.120476	0.120476	0.120476	2574.72	3411.57	5.11331
14.3167	-5.81586	-0.705225	-0.704182	-5.81684	0.120548	0.120548	0.120548	0.120548	2574.49	3407.12	5.11266
14.3333	-5.82239	-0.71216	-0.711239	-5.82324	0.120513	0.120513	0.120513	0.120513	2574.28	3409.3	5.112
14.35	-5.82807	-0.718275	-0.717463	-5.82881	0.120534	0.120534	0.120534	0.120534	2574.1	3408.03	5.11134
14.3667	-5.833	-0.723669	-0.722953	-5.83364	0.120555	0.120555	0.120555	0.120555	2573.95	3406.73	5.11069
14.3833	-5.83728	-0.728425	-0.727794	-5.83783	0.120576	0.120576	0.120576	0.120576	2573.81	3405.4	5.11004
14.4	-5.84098	-0.732617	-0.732061	-5.84146	0.120598	0.120598	0.120598	0.120598	2573.69	3404.05	5.10939
14.4167	-5.84417	-0.736312	-0.735822	-5.84458	0.120566	0.120566	0.120566	0.120566	2573.59	3406.02	5.10875
14.4333	-5.84693	-0.739561	-0.739129	-5.84728	0.120616	0.120616	0.120616	0.120616	2573.5	3402.96	5.10815
14.45	-5.84926	-0.742421	-0.74204	-5.84956	0.120667	0.120667	0.120667	0.120667	2573.42	3399.84	5.10752
14.4667	-5.85124	-0.744941	-0.744606	-5.8515	0.120637	0.120637	0.120637	0.120637	2573.35	3401.65	5.10689
14.4833	-5.85292	-0.74716	-0.746865	-5.85313	0.120688	0.120688	0.120688	0.120688	2573.29	3398.53	5.10627
14.5	-5.85432	-0.749113	-0.748854	-5.8545	0.12066	0.12066	0.12066	0.12066	2573.24	3400.28	5.10565
14.5167	-5.85548	-0.750832	-0.750603	-5.85563	0.12071	0.12071	0.12071	0.12071	2573.2	3397.17	5.10503
14.5333	-5.85644	-0.752344	-0.752143	-5.85656	0.120682	0.120682	0.120682	0.120682	2573.16	3398.88	5.10442
14.55	-5.85725	-0.753665	-0.753488	-5.85734	0.120815	0.120815	0.120815	0.120815	2573.13	3390.76	5.10386
14.5667	-5.85785	-0.754827	-0.754672	-5.85792	0.12079	0.12079	0.12079	0.12079	2573.1	3392.26	5.10325
